area_tag	LONGI_DD	LATIT_DD	pos_string
Skagerrak	10.97	57.80333	10.97_57.80333
Skagerrak	10.64833	57.96833	10.64833_57.96833
Skagerrak	9.9	57.89667	9.9_57.89667
Skagerrak	10.275	57.99667	10.275_57.99667
Skagerrak	9.395	58.28333	9.395_58.28333
Skagerrak	9.81833	57.95833	9.81833_57.95833
Skagerrak	9.87	58.02667	9.87_58.02667
Skagerrak	9.85667	58.09167	9.85667_58.09167
Kattegat	11.13167	57.66833	11.13167_57.66833
Skagerrak	9.205	58.34333	9.205_58.34333
20	19.79683	63.50783	19.79683_63.50783
Skagerrak	8.715	57.29167	8.715_57.29167
Skagerrak	9.02	58.22833	9.02_58.22833
Skagerrak	8.58667	57.45833	8.58667_57.45833
Skagerrak	8.9	57.48333	8.9_57.48333
Skagerrak	8.61167	57.52667	8.61167_57.52667
Skagerrak	8.89	58.035	8.89_58.035
Skagerrak	8.81833	57.635	8.81833_57.635
Skagerrak	9.145	57.96	9.145_57.96
Skagerrak	8.87667	57.69333	8.87667_57.69333
Skagerrak	8.815	57.795	8.815_57.795
Skagerrak	8.87	57.87333	8.87_57.87333
Bothnian Sea	18.56283	62.10517	18.56283_62.10517
Skagerrak	10.335	57.77667	10.335_57.77667
Skagerrak	9.80333	57.795	9.80333_57.795
Skagerrak	10.08333	57.885	10.08333_57.885
Skagerrak	9.46333	57.82	9.46333_57.82
Skagerrak	9.48167	57.99167	9.48167_57.99167
Kattegat	11.32833	57.70667	11.32833_57.70667
Bothnian Sea	18.94983	62.65783	18.94983_62.65783
Arkona Basin	12.72917	55.54	12.72917_55.54
Bothnian Sea	18.94867	62.65417	18.94867_62.65417
Bothnian Sea	18.546	62.10117	18.546_62.10117
20	19.81433	63.50117	19.81433_63.50117
Bothnian Bay	23.23483	65.16767	23.23483_65.16767
Bothnian Bay	22.0645	64.71067	22.0645_64.71067
Bornholm Basin	16.4825	55.7945	16.4825_55.7945
Bornholm Basin	16.65033	55.681	16.65033_55.681
Bornholm Basin	16.42667	55.82983	16.42667_55.82983
Bornholm Basin	16.72083	55.736	16.72083_55.736
Bornholm Basin	16.655	55.77317	16.655_55.77317
Bornholm Basin	15.5705	55.91183	15.5705_55.91183
Bornholm Basin	16.333	55.75583	16.333_55.75583
Bornholm Basin	15.5855	55.55633	15.5855_55.55633
Bornholm Basin	15.281	55.5995	15.281_55.5995
Bornholm Basin	15.36617	55.80733	15.36617_55.80733
Bornholm Basin	15.57917	55.5275	15.57917_55.5275
Bornholm Basin	15.21883	55.59433	15.21883_55.59433
Bornholm Basin	14.65967	55.58667	14.65967_55.58667
Bornholm Basin	14.557	55.64967	14.557_55.64967
Bornholm Basin	14.45867	55.68683	14.45867_55.68683
Bornholm Basin	14.74667	55.45983	14.74667_55.45983
Eastern Gotland Basin	17.7665	56.1105	17.7665_56.1105
Eastern Gotland Basin	17.77833	55.97	17.77833_55.97
Bornholm Basin	16.26883	55.66717	16.26883_55.66717
Bornholm Basin	16.04667	55.71017	16.04667_55.71017
Eastern Gotland Basin	17.69067	55.85417	17.69067_55.85417
Eastern Gotland Basin	17.78833	56.105	17.78833_56.105
Bornholm Basin	17.04833	55.94333	17.04833_55.94333
Bornholm Basin	17.57583	56.1355	17.57583_56.1355
Bornholm Basin	16.18667	55.84	16.18667_55.84
Bornholm Basin	15.78667	55.77167	15.78667_55.77167
Western Gotland Basin	17.185	56.945	17.185_56.945
Western Gotland Basin	16.855	56.56833	16.855_56.56833
Western Gotland Basin	16.91833	56.54833	16.91833_56.54833
Western Gotland Basin	17.0	56.73167	17.0_56.73167
20	19.80867	63.52467	19.80867_63.52467
Western Gotland Basin	17.19833	56.96	17.19833_56.96
Western Gotland Basin	17.11667	57.445	17.11667_57.445
9	16.92167	57.36333	16.92167_57.36333
9	16.99833	57.44667	16.99833_57.44667
Western Gotland Basin	17.29333	57.115	17.29333_57.115
Western Gotland Basin	17.87167	57.05833	17.87167_57.05833
Western Gotland Basin	17.56333	57.485	17.56333_57.485
Western Gotland Basin	17.94833	56.99333	17.94833_56.99333
Western Gotland Basin	17.91667	57.05	17.91667_57.05
Western Gotland Basin	17.915	57.03667	17.915_57.03667
Western Gotland Basin	17.09333	57.61	17.09333_57.61
Eastern Gotland Basin	19.44333	58.05	19.44333_58.05
Eastern Gotland Basin	19.42	57.87333	19.42_57.87333
Eastern Gotland Basin	19.50333	57.875	19.50333_57.875
Eastern Gotland Basin	19.52667	57.805	19.52667_57.805
20	19.819	63.49967	19.819_63.49967
22	22.44633	65.72933	22.44633_65.72933
22	22.57267	65.6365	22.57267_65.6365
Bothnian Bay	23.23267	65.1665	23.23267_65.1665
Bothnian Bay	22.0645	64.70867	22.0645_64.70867
Bothnian Sea	18.95183	62.65283	18.95183_62.65283
Bothnian Sea	18.54917	62.09717	18.54917_62.09717
18	18.26267	62.863	18.26267_62.863
The Sound	12.8695	55.779	12.8695_55.779
The Sound	12.68783	55.96817	12.68783_55.96817
Kattegat	12.395	56.24	12.395_56.24
Arkona Basin	13.9625	55.27533	13.9625_55.27533
Arkona Basin	14.33733	55.30983	14.33733_55.30983
Arkona Basin	13.26467	54.96517	13.26467_54.96517
Arkona Basin	13.63333	55.21417	13.63333_55.21417
Arkona Basin	13.959	55.00267	13.959_55.00267
Bornholm Basin	15.32933	55.14267	15.32933_55.14267
Bornholm Basin	15.33167	55.4105	15.33167_55.4105
Bornholm Basin	15.28317	55.5965	15.28317_55.5965
Bornholm Basin	14.668	55.57783	14.668_55.57783
Bornholm Basin	14.48467	55.673	14.48467_55.673
Bornholm Basin	14.74317	55.457	14.74317_55.457
Bornholm Basin	16.499	55.87233	16.499_55.87233
Bornholm Basin	16.09867	55.875	16.09867_55.875
Bornholm Basin	17.1155	55.92783	17.1155_55.92783
Bornholm Basin	16.4735	55.56567	16.4735_55.56567
Bornholm Basin	15.44883	55.82717	15.44883_55.82717
Eastern Gotland Basin	18.899	57.07967	18.899_57.07967
Eastern Gotland Basin	18.77483	56.98283	18.77483_56.98283
Eastern Gotland Basin	18.93333	56.73	18.93333_56.73
Western Gotland Basin	17.9175	56.21067	17.9175_56.21067
Eastern Gotland Basin	18.44783	56.127	18.44783_56.127
Bothnian Bay	23.233	65.16633	23.233_65.16633
Bothnian Bay	22.06667	64.70867	22.06667_64.70867
Western Gotland Basin	17.75083	58.4445	17.75083_58.4445
Western Gotland Basin	18.17183	58.5485	18.17183_58.5485
Western Gotland Basin	18.29483	58.37333	18.29483_58.37333
Western Gotland Basin	18.02867	57.65817	18.02867_57.65817
Western Gotland Basin	17.75217	57.28333	17.75217_57.28333
20	19.808	63.52483	19.808_63.52483
Western Gotland Basin	17.36583	57.8205	17.36583_57.8205
Western Gotland Basin	17.176	56.9285	17.176_56.9285
Western Gotland Basin	16.9475	56.586	16.9475_56.586
Western Gotland Basin	17.2695	56.47767	17.2695_56.47767
Western Gotland Basin	16.7405	56.294	16.7405_56.294
Eastern Gotland Basin	19.72767	58.289	19.72767_58.289
Northern Baltic Proper	20.22967	59.118	20.22967_59.118
Northern Baltic Proper	19.74317	58.74083	19.74317_58.74083
Northern Baltic Proper	20.24183	58.62233	20.24183_58.62233
Northern Baltic Proper	19.5935	59.20833	19.5935_59.20833
Northern Baltic Proper	19.22567	58.877	19.22567_58.877
Northern Baltic Proper	21.526	59.13633	21.526_59.13633
Northern Baltic Proper	21.4745	59.34667	21.4745_59.34667
Western Gotland Basin	17.4115	58.08767	17.4115_58.08767
Western Gotland Basin	17.21967	57.9095	17.21967_57.9095
20	19.81883	63.4995	19.81883_63.4995
Kattegat	12.27	56.90833	12.27_56.90833
Kattegat	12.24817	56.8395	12.24817_56.8395
Kattegat	12.25667	56.35	12.25667_56.35
Kattegat	11.83833	56.79833	11.83833_56.79833
Kattegat	12.59833	56.56	12.59833_56.56
Kattegat	11.58	57.31667	11.58_57.31667
20	19.80833	63.525	19.80833_63.525
Kattegat	12.21167	57.01	12.21167_57.01
Kattegat	11.585	57.54	11.585_57.54
Bothnian Sea	18.95167	62.65267	18.95167_62.65267
Kattegat	11.855	57.135	11.855_57.135
4	12.05333	57.22167	12.05333_57.22167
Bothnian Sea	18.54983	62.10083	18.54983_62.10083
Kattegat	11.69	56.92833	11.69_56.92833
Kattegat	11.66267	57.18933	11.66267_57.18933
Kattegat	11.42833	56.43	11.42833_56.43
Kattegat	11.095	56.48167	11.095_56.48167
Kattegat	11.975	56.345	11.975_56.345
Kattegat	10.965	56.21167	10.965_56.21167
Kattegat	11.83167	56.62167	11.83167_56.62167
22	22.37433	65.8075	22.37433_65.8075
22	22.44817	65.72967	22.44817_65.72967
22	22.57417	65.63617	22.57417_65.63617
Skagerrak	11.183	57.891	11.183_57.891
Skagerrak	11.01433	57.81583	11.01433_57.81583
Skagerrak	10.95	57.85333	10.95_57.85333
Skagerrak	11.08333	58.06	11.08333_58.06
Bothnian Bay	22.066	64.707	22.066_64.707
Skagerrak	10.84617	58.32167	10.84617_58.32167
Skagerrak	10.73333	58.10333	10.73333_58.10333
Skagerrak	10.55867	57.831	10.55867_57.831
Skagerrak	10.1035	57.736	10.1035_57.736
Skagerrak	11.19167	58.22667	11.19167_58.22667
Kattegat	11.31167	57.36167	11.31167_57.36167
Kattegat	11.4565	57.14917	11.4565_57.14917
Skagerrak	11.01	58.345	11.01_58.345
Skagerrak	10.908	58.59467	10.908_58.59467
3	11.09833	58.515	11.09833_58.515
Skagerrak	10.81333	58.68167	10.81333_58.68167
Skagerrak	10.85	58.543	10.85_58.543
Skagerrak	8.62833	57.435	8.62833_57.435
Skagerrak	8.58917	57.45667	8.58917_57.45667
Skagerrak	8.65617	57.529	8.65617_57.529
Skagerrak	8.795	57.645	8.795_57.645
Skagerrak	8.78667	57.78333	8.78667_57.78333
Skagerrak	9.75	57.74167	9.75_57.74167
Skagerrak	9.92167	57.91333	9.92167_57.91333
Skagerrak	9.86367	57.97533	9.86367_57.97533
Skagerrak	9.8575	58.024	9.8575_58.024
Skagerrak	9.87	58.08833	9.87_58.08833
Kattegat	11.34333	57.69667	11.34333_57.69667
Kattegat	10.96167	57.67667	10.96167_57.67667
Kattegat	10.83833	57.445	10.83833_57.445
Bothnian Sea	18.95617	62.65617	18.95617_62.65617
Bothnian Sea	18.552	62.09983	18.552_62.09983
20	19.79717	63.50767	19.79717_63.50767
Bothnian Bay	22.06617	64.707	22.06617_64.707
Bothnian Bay	23.24267	65.16217	23.24267_65.16217
Bothnian Bay	22.065	64.70617	22.065_64.70617
22	22.4485	65.73083	22.4485_65.73083
22	22.57233	65.637	22.57233_65.637
20	19.80833	63.52483	19.80833_63.52483
20	19.79933	63.507	19.79933_63.507
Bothnian Sea	18.9495	62.65383	18.9495_62.65383
18	18.26333	62.86333	18.26333_62.86333
Bothnian Sea	18.555	62.099	18.555_62.099
Bothnian Sea	18.54683	62.09917	18.54683_62.09917
Bothnian Sea	18.9535	62.65233	18.9535_62.65233
20	19.81933	63.50017	19.81933_63.50017
Bothnian Bay	23.23567	65.1665	23.23567_65.1665
Bothnian Bay	22.07233	64.70833	22.07233_64.70833
Bothnian Bay	23.2315	65.16717	23.2315_65.16717
22	22.44583	65.72983	22.44583_65.72983
22	22.57283	65.63867	22.57283_65.63867
20	19.8075	63.52517	19.8075_63.52517
Bothnian Bay	22.06767	64.70583	22.06767_64.70583
Bothnian Sea	18.955	62.65383	18.955_62.65383
18	18.2645	62.86367	18.2645_62.86367
Bothnian Sea	18.55117	62.09783	18.55117_62.09783
20	19.7955	63.50783	19.7955_63.50783
22	22.375	65.808	22.375_65.808
22	22.4485	65.72917	22.4485_65.72917
22	22.57083	65.6375	22.57083_65.6375
Bothnian Bay	23.23567	65.16683	23.23567_65.16683
Bothnian Bay	22.06633	64.71017	22.06633_64.71017
Bothnian Sea	18.94783	62.65283	18.94783_62.65283
18	18.263	62.864	18.263_62.864
Bothnian Sea	18.54783	62.10033	18.54783_62.10033
Bornholm Basin	14.90767	55.59917	14.90767_55.59917
Bothnian Sea	18.94833	62.64667	18.94833_62.64667
Northern Baltic Proper	19.16	58.93667	19.16_58.93667
Northern Baltic Proper	19.16167	58.93667	19.16167_58.93667
Northern Baltic Proper	19.16	58.93167	19.16_58.93167
Bothnian Sea	18.5505	62.09883	18.5505_62.09883
20	19.81	63.52483	19.81_63.52483
18	18.26383	62.863	18.26383_62.863
Arkona Basin	13.75167	55.32167	13.75167_55.32167
9	15.93167	56.04167	15.93167_56.04167
Bothnian Bay	23.24567	65.17033	23.24567_65.17033
Bothnian Bay	22.06883	64.70783	22.06883_64.70783
Kattegat	11.54667	57.18667	11.54667_57.18667
20	19.79617	63.50783	19.79617_63.50783
Bothnian Sea	18.95217	62.653	18.95217_62.653
Bothnian Sea	18.54333	62.10133	18.54333_62.10133
20	19.80883	63.52317	19.80883_63.52317
Bornholm Basin	16.29817	55.04783	16.29817_55.04783
Bothnian Bay	23.24533	65.15283	23.24533_65.15283
Bothnian Bay	22.06383	64.70917	22.06383_64.70917
Western Gotland Basin	17.54883	57.4595	17.54883_57.4595
Western Gotland Basin	17.906	57.1035	17.906_57.1035
Western Gotland Basin	17.0925	57.46233	17.0925_57.46233
9	16.914	57.368	16.914_57.368
Western Gotland Basin	17.1	57.61667	17.1_57.61667
Western Gotland Basin	17.71667	57.5	17.71667_57.5
Eastern Gotland Basin	19.44283	58.05467	19.44283_58.05467
Eastern Gotland Basin	19.42567	57.86317	19.42567_57.86317
Eastern Gotland Basin	19.55617	57.98717	19.55617_57.98717
Eastern Gotland Basin	19.52	57.88283	19.52_57.88283
Western Gotland Basin	18.16667	57.76667	18.16667_57.76667
Eastern Gotland Basin	19.07517	57.52083	19.07517_57.52083
Eastern Gotland Basin	19.15883	57.35367	19.15883_57.35367
Eastern Gotland Basin	19.53033	57.8185	19.53033_57.8185
Eastern Gotland Basin	19.27183	57.51717	19.27183_57.51717
Eastern Gotland Basin	18.85983	57.08033	18.85983_57.08033
Eastern Gotland Basin	19.10583	57.26867	19.10583_57.26867
Eastern Gotland Basin	19.095	57.25333	19.095_57.25333
Eastern Gotland Basin	18.8165	57.0215	18.8165_57.0215
Eastern Gotland Basin	19.0915	57.2715	19.0915_57.2715
Eastern Gotland Basin	18.94583	57.07233	18.94583_57.07233
Eastern Gotland Basin	18.87933	57.183	18.87933_57.183
Western Gotland Basin	17.1885	56.90783	17.1885_56.90783
Western Gotland Basin	17.8615	57.065	17.8615_57.065
Western Gotland Basin	17.29483	57.119	17.29483_57.119
Western Gotland Basin	17.95333	56.99833	17.95333_56.99833
Western Gotland Basin	16.91783	56.56217	16.91783_56.56217
Bornholm Basin	15.60667	55.90167	15.60667_55.90167
Bornholm Basin	17.643	56.122	17.643_56.122
Bornholm Basin	17.63783	56.09883	17.63783_56.09883
Eastern Gotland Basin	17.75	56.105	17.75_56.105
Bornholm Basin	17.58967	55.99917	17.58967_55.99917
Bornholm Basin	17.15667	55.95167	17.15667_55.95167
Bornholm Basin	16.08	55.14167	16.08_55.14167
Bornholm Basin	16.00167	55.28	16.00167_55.28
Bornholm Basin	16.29	55.05	16.29_55.05
Bornholm Basin	16.37167	55.33667	16.37167_55.33667
Bornholm Basin	15.78833	55.64	15.78833_55.64
Bornholm Basin	15.32483	55.82183	15.32483_55.82183
Bornholm Basin	15.23833	55.785	15.23833_55.785
Bornholm Basin	15.358	55.93817	15.358_55.93817
Bornholm Basin	15.13167	55.76667	15.13167_55.76667
Bornholm Basin	14.335	55.69717	14.335_55.69717
Bornholm Basin	14.41183	55.70667	14.41183_55.70667
Bornholm Basin	14.39617	55.66517	14.39617_55.66517
Bornholm Basin	14.46333	55.67667	14.46333_55.67667
Bornholm Basin	14.65	55.49167	14.65_55.49167
20	19.80833	63.52583	19.80833_63.52583
Bothnian Sea	18.94783	62.65083	18.94783_62.65083
Bothnian Sea	18.54583	62.099	18.54583_62.099
Bothnian Sea	18.95717	62.651	18.95717_62.651
18	18.26433	62.86383	18.26433_62.86383
Bothnian Sea	18.55133	62.09983	18.55133_62.09983
Kattegat	12.19833	56.78333	12.19833_56.78333
Kattegat	12.088	56.90967	12.088_56.90967
Kattegat	11.82633	57.10033	11.82633_57.10033
4	12.068	57.18283	12.068_57.18283
Kattegat	12.38417	56.6045	12.38417_56.6045
Kattegat	11.1205	56.86767	11.1205_56.86767
Kattegat	12.4195	56.45767	12.4195_56.45767
Kattegat	11.283	56.70917	11.283_56.70917
Kattegat	11.85267	56.551	11.85267_56.551
Kattegat	11.83333	56.80533	11.83333_56.80533
Kattegat	12.207	57.018	12.207_57.018
Kattegat	12.29083	56.87567	12.29083_56.87567
Kattegat	11.67433	56.94417	11.67433_56.94417
Kattegat	12.21783	56.81933	12.21783_56.81933
Skagerrak	10.95433	58.14383	10.95433_58.14383
Skagerrak	10.72117	58.10883	10.72117_58.10883
Kattegat	10.67967	57.54883	10.67967_57.54883
Kattegat	10.74683	57.17817	10.74683_57.17817
Skagerrak	10.98017	58.29917	10.98017_58.29917
Skagerrak	11.04683	58.088	11.04683_58.088
Skagerrak	11.17783	58.24917	11.17783_58.24917
Skagerrak	11.18667	58.23817	11.18667_58.23817
Kattegat	11.59367	57.318	11.59367_57.318
Kattegat	11.58533	57.34617	11.58533_57.34617
Skagerrak	11.09917	57.969	11.09917_57.969
Kattegat	11.51183	57.46283	11.51183_57.46283
Skagerrak	11.33017	57.85717	11.33017_57.85717
Kattegat	11.37167	57.60983	11.37167_57.60983
Kattegat	11.657	57.19717	11.657_57.19717
Kattegat	11.86167	57.279	11.86167_57.279
4	11.76233	57.41733	11.76233_57.41733
Kattegat	11.44717	57.17	11.44717_57.17
Skagerrak	10.855	58.31833	10.855_58.31833
Skagerrak	10.56917	58.59117	10.56917_58.59117
Skagerrak	10.73033	58.42433	10.73033_58.42433
3	11.3605	58.02183	11.3605_58.02183
Skagerrak	11.18783	58.27	11.18783_58.27
Skagerrak	11.20583	58.16667	11.20583_58.16667
Skagerrak	10.83833	58.53167	10.83833_58.53167
Kattegat	11.41083	57.70617	11.41083_57.70617
Kattegat	11.60767	57.56717	11.60767_57.56717
Skagerrak	10.8895	58.633	10.8895_58.633
Skagerrak	10.90417	58.58233	10.90417_58.58233
3	11.13533	58.464	11.13533_58.464
Skagerrak	10.83167	58.66167	10.83167_58.66167
Skagerrak	9.759	57.74667	9.759_57.74667
Skagerrak	10.88417	58.235	10.88417_58.235
Skagerrak	9.84067	57.96817	9.84067_57.96817
Skagerrak	9.88	58.03167	9.88_58.03167
Skagerrak	10.49683	58.15633	10.49683_58.15633
Skagerrak	10.02333	58.0865	10.02333_58.0865
Skagerrak	9.77817	57.61983	9.77817_57.61983
Skagerrak	10.21167	57.755	10.21167_57.755
20	19.78883	63.50717	19.78883_63.50717
3	11.0845	58.44983	11.0845_58.44983
Skagerrak	8.739	57.28333	8.739_57.28333
Skagerrak	8.605	57.43	8.605_57.43
Skagerrak	8.70733	57.995	8.70733_57.995
Skagerrak	9.46817	57.66167	9.46817_57.66167
Skagerrak	8.58833	57.459	8.58833_57.459
Skagerrak	8.7215	57.46133	8.7215_57.46133
Skagerrak	8.648	57.52967	8.648_57.52967
Skagerrak	9.14117	57.73717	9.14117_57.73717
Skagerrak	8.703	57.64633	8.703_57.64633
Skagerrak	8.78	57.615	8.78_57.615
Skagerrak	8.83333	57.78167	8.83333_57.78167
Skagerrak	8.70117	57.7905	8.70117_57.7905
Skagerrak	8.68267	58.17067	8.68267_58.17067
Skagerrak	8.91567	58.2785	8.91567_58.2785
Bothnian Bay	23.23583	65.16483	23.23583_65.16483
Bothnian Bay	22.06783	64.70717	22.06783_64.70717
Skagerrak	10.25233	57.76117	10.25233_57.76117
Skagerrak	9.8025	57.78667	9.8025_57.78667
Skagerrak	9.18233	58.1925	9.18233_58.1925
Skagerrak	9.66783	57.97233	9.66783_57.97233
Skagerrak	9.43617	58.092	9.43617_58.092
Skagerrak	10.56517	57.83283	10.56517_57.83283
Kattegat	11.37967	57.67967	11.37967_57.67967
Skagerrak	10.46983	57.949	10.46983_57.949
Skagerrak	11.213	57.8685	11.213_57.8685
Skagerrak	10.7685	58.01283	10.7685_58.01283
Skagerrak	10.73467	57.84667	10.73467_57.84667
Skagerrak	11.02833	57.89167	11.02833_57.89167
Kattegat	11.046	57.8015	11.046_57.8015
Kattegat	11.118	57.6525	11.118_57.6525
Kattegat	11.28767	57.52017	11.28767_57.52017
Kattegat	10.76633	57.66467	10.76633_57.66467
Kattegat	10.76533	57.34617	10.76533_57.34617
Skagerrak	11.08	57.83167	11.08_57.83167
Kattegat	10.90317	57.49183	10.90317_57.49183
Kattegat	10.98333	57.655	10.98333_57.655
Kattegat	10.895	57.475	10.895_57.475
Kattegat	11.532	56.55183	11.532_56.55183
Kattegat	11.09133	56.2695	11.09133_56.2695
Kattegat	11.3955	56.39633	11.3955_56.39633
Kattegat	11.3725	57.197	11.3725_57.197
Kattegat	11.93717	56.794	11.93717_56.794
Kattegat	11.32683	57.367	11.32683_57.367
Kattegat	11.80583	56.94167	11.80583_56.94167
Kattegat	11.09583	56.479	11.09583_56.479
Kattegat	11.82	56.595	11.82_56.595
Kattegat	10.98833	56.30833	10.98833_56.30833
Kattegat	11.58333	57.05133	11.58333_57.05133
Kattegat	12.4845	56.72	12.4845_56.72
Kattegat	11.914	56.26433	11.914_56.26433
Kattegat	11.964	56.3475	11.964_56.3475
Kattegat	12.11967	56.4455	12.11967_56.4455
Kattegat	12.265	56.49833	12.265_56.49833
Kattegat	12.10217	56.613	12.10217_56.613
Kattegat	11.72617	56.38917	11.72617_56.38917
5	12.52333	56.36167	12.52333_56.36167
Kattegat	12.61917	56.5845	12.61917_56.5845
Kattegat	12.58617	56.55267	12.58617_56.55267
Kattegat	12.03583	57.148	12.03583_57.148
Kattegat	11.32	57.37833	11.32_57.37833
Kattegat	12.314	56.87467	12.314_56.87467
Kattegat	12.14667	57.04583	12.14667_57.04583
Kattegat	11.575	57.53667	11.575_57.53667
Kattegat	11.66767	57.20167	11.66767_57.20167
20	19.8115	63.52517	19.8115_63.52517
Bothnian Sea	18.95567	62.65433	18.95567_62.65433
Bothnian Sea	18.546	62.09783	18.546_62.09783
20	19.80883	63.526	19.80883_63.526
Bothnian Bay	23.23083	65.1665	23.23083_65.1665
Åland Sea	19.07833	60.21333	19.07833_60.21333
Bothnian Bay	22.066	64.70817	22.066_64.70817
Bornholm Basin	15.37317	55.955	15.37317_55.955
Bornholm Basin	15.36283	55.953	15.36283_55.953
Bornholm Basin	15.28733	55.80517	15.28733_55.80517
Bornholm Basin	15.31883	55.82083	15.31883_55.82083
Bornholm Basin	15.567	55.88167	15.567_55.88167
Bornholm Basin	15.56983	55.851	15.56983_55.851
Bornholm Basin	15.36417	55.948	15.36417_55.948
Bornholm Basin	15.3965	55.81683	15.3965_55.81683
Bornholm Basin	15.30983	55.404	15.30983_55.404
Bornholm Basin	15.58267	55.551	15.58267_55.551
Bornholm Basin	15.56433	55.73483	15.56433_55.73483
Bornholm Basin	14.67733	55.45317	14.67733_55.45317
Bornholm Basin	14.86783	55.62233	14.86783_55.62233
Bornholm Basin	14.9265	55.64483	14.9265_55.64483
Bornholm Basin	14.657	55.584	14.657_55.584
Bornholm Basin	14.45633	55.68417	14.45633_55.68417
Bornholm Basin	14.54967	55.654	14.54967_55.654
Bornholm Basin	14.4105	55.6975	14.4105_55.6975
Bornholm Basin	14.65967	55.45583	14.65967_55.45583
Bornholm Basin	15.27883	55.40783	15.27883_55.40783
Eastern Gotland Basin	17.59867	55.643	17.59867_55.643
Bornholm Basin	17.29717	55.26283	17.29717_55.26283
Bornholm Basin	16.13667	55.84333	16.13667_55.84333
Bornholm Basin	16.635	55.78833	16.635_55.78833
Bornholm Basin	16.40333	55.83167	16.40333_55.83167
Bornholm Basin	16.00667	55.865	16.00667_55.865
Bornholm Basin	17.63833	56.09833	17.63833_56.09833
Eastern Gotland Basin	17.7615	56.146	17.7615_56.146
Eastern Gotland Basin	17.65533	55.877	17.65533_55.877
Bornholm Basin	17.58667	55.96833	17.58667_55.96833
Eastern Gotland Basin	17.76167	55.935	17.76167_55.935
Bornholm Basin	16.23333	55.62167	16.23333_55.62167
Bornholm Basin	16.57333	55.55333	16.57333_55.55333
Western Gotland Basin	17.18633	56.96333	17.18633_56.96333
Eastern Gotland Basin	17.72667	56.135	17.72667_56.135
Western Gotland Basin	16.84	56.5425	16.84_56.5425
Western Gotland Basin	16.915	56.58	16.915_56.58
Western Gotland Basin	16.99667	56.74333	16.99667_56.74333
Western Gotland Basin	17.18667	56.965	17.18667_56.965
Western Gotland Basin	17.55833	57.4815	17.55833_57.4815
Western Gotland Basin	17.2905	57.124	17.2905_57.124
Western Gotland Basin	17.95	56.99	17.95_56.99
Western Gotland Basin	17.91	57.075	17.91_57.075
Western Gotland Basin	17.05	57.48833	17.05_57.48833
9	16.92333	57.36667	16.92333_57.36667
9	17.01983	57.4195	17.01983_57.4195
Western Gotland Basin	17.555	57.46833	17.555_57.46833
Western Gotland Basin	17.28833	57.10833	17.28833_57.10833
20	19.81867	63.499	19.81867_63.499
Western Gotland Basin	17.95	57.03333	17.95_57.03333
Bornholm Basin	17.30167	55.24067	17.30167_55.24067
5	12.5715	56.33167	12.5715_56.33167
Bothnian Bay	22.06467	64.71	22.06467_64.71
Bothnian Bay	23.23783	65.16617	23.23783_65.16617
22	22.4465	65.73067	22.4465_65.73067
22	22.5725	65.6365	22.5725_65.6365
20	19.8085	63.52517	19.8085_63.52517
Bothnian Sea	18.94967	62.6525	18.94967_62.6525
18	18.2635	62.86417	18.2635_62.86417
Northern Baltic Proper	19.50967	58.599	19.50967_58.599
Eastern Gotland Basin	18.9095	57.0605	18.9095_57.0605
Northern Baltic Proper	20.36317	59.12033	20.36317_59.12033
Northern Baltic Proper	21.34167	59.1235	21.34167_59.1235
Northern Baltic Proper	21.16983	58.62133	21.16983_58.62133
Northern Baltic Proper	21.66417	59.2215	21.66417_59.2215
Northern Baltic Proper	20.757	58.64117	20.757_58.64117
Northern Baltic Proper	20.75367	58.96133	20.75367_58.96133
Western Gotland Basin	18.858	58.105	18.858_58.105
Northern Baltic Proper	18.94333	58.885	18.94333_58.885
Northern Baltic Proper	19.24933	58.94817	19.24933_58.94817
Western Gotland Basin	18.774	58.388	18.774_58.388
Northern Baltic Proper	19.296	59.08267	19.296_59.08267
20	19.832	63.49967	19.832_63.49967
Western Gotland Basin	17.21667	57.62833	17.21667_57.62833
Western Gotland Basin	17.3285	58.0395	17.3285_58.0395
12s	16.64867	57.79817	16.64867_57.79817
Western Gotland Basin	17.202	57.78417	17.202_57.78417
Western Gotland Basin	17.38067	57.15083	17.38067_57.15083
Western Gotland Basin	17.458	57.3245	17.458_57.3245
Western Gotland Basin	17.267	56.86683	17.267_56.86683
Western Gotland Basin	17.427	56.64717	17.427_56.64717
Western Gotland Basin	18.04767	57.683	18.04767_57.683
Bornholm Basin	16.524	55.8085	16.524_55.8085
Western Gotland Basin	16.7405	56.3145	16.7405_56.3145
Bornholm Basin	17.12517	55.92833	17.12517_55.92833
Eastern Gotland Basin	17.67967	55.86883	17.67967_55.86883
Bornholm Basin	15.35917	55.94167	15.35917_55.94167
Bornholm Basin	15.89117	55.80383	15.89117_55.80383
Bornholm Basin	14.55517	55.64917	14.55517_55.64917
Arkona Basin	14.37517	55.32333	14.37517_55.32333
Arkona Basin	13.57767	55.21267	13.57767_55.21267
Arkona Basin	13.965	55.01333	13.965_55.01333
Arkona Basin	13.9075	55.28767	13.9075_55.28767
Kattegat	12.30583	56.32083	12.30583_56.32083
20	19.809	63.52467	19.809_63.52467
Kattegat	12.19217	57.05183	12.19217_57.05183
Kattegat	11.69667	56.92167	11.69667_56.92167
Kattegat	11.82	56.58667	11.82_56.58667
