depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
20.00	10	21	6.62	1.70	4	8.00	4.50	8.00	4.72			0							0					7.56		1	7.56	7.56			8.10		1	8.10	8.10			4.28	0.22	4	4.50	4.00	4.49	4.03	8.12		1	8.12	8.12			0.17	0.19	4	0.45	0.06	0.40	0.06			0							0					2.41	0.31	4	2.86	2.21	2.79	2.21	2.19	3.29	4	7.10	0.20	6.16	0.26	23.23	0.35	3	23.60	22.90					0							0							0							0							0					26.97	25.83	4	65.70	13.60	58.09	13.60	0.30	0.13	4	0.48	0.19	0.45	0.20
20.00	11	21	5.25	0.35	2	5.50	5.00	5.47	5.03			0							0							0					2.40	0.71	2	2.90	1.90	2.85	1.95	4.40		1	4.40	4.40			7.70	0.20	2	7.84	7.56	7.83	7.57	0.54	0.02	2	0.55	0.52	0.55	0.52			0							0					4.00	0.10	2	4.07	3.93	4.06	3.94	0.50	0.42	2	0.80	0.20	0.77	0.23			0							0							0							0							0							0					15.00	1.98	2	16.40	13.60	16.26	13.74	0.68	0.04	2	0.71	0.65	0.71	0.65
25.00	1	21	7.00		1	7.00	7.00	7.00	7.00			0							0					8.75		1	8.75	8.75	8.75	8.75			0					3.60		1	3.60	3.60	3.60	3.60			0					0.13		1	0.13	0.13	0.13	0.13			0							0					6.42		1	6.42	6.42	6.42	6.42	0.50		1	0.50	0.50	0.50	0.50			0							0							0							0							0							0					17.85		1	17.85	17.85	17.85	17.85	0.42		1	0.42	0.42	0.42	0.42
25.00	2	21			0							0					3.10	1.56	2	4.20	2.00			7.77	0.69	2	8.26	7.28			0.40		1	0.40	0.40			4.70	0.28	2	4.90	4.50			10.10		1	10.10	10.10			0.27	0.04	3	0.29	0.23	0.29	0.24			0							0					5.78	0.26	3	6.07	5.57	6.03	5.58	0.26	0.06	3	0.30	0.20	0.30	0.21	32.00		1	32.00	32.00					0							0							0							0							0					16.17	1.07	3	17.10	15.00	17.03	15.14	0.52	0.12	3	0.65	0.45	0.63	0.45
25.00	3	21			0					0.60		1	0.60	0.60	0.60	0.60			0					9.45		1	9.45	9.45	9.45	9.45			0					4.40		1	4.40	4.40	4.40	4.40			0					0.42		1	0.42	0.42	0.42	0.42			0							0					5.14		1	5.14	5.14	5.14	5.14	0.21		1	0.21	0.21	0.21	0.21			0							0							0							0							0							0					15.70		1	15.70	15.70	15.70	15.70	0.52		1	0.52	0.52	0.52	0.52
25.00	4	21	6.75	1.77	2	8.00	5.50	7.88	5.62	2.90		1	2.90	2.90					0					9.06	0.84	2	9.66	8.47	9.60	8.53			0					4.55	0.49	2	4.90	4.20	4.87	4.24			0					0.26	0.23	2	0.42	0.10	0.40	0.12			0							0					5.29	1.21	2	6.14	4.43	6.05	4.51	0.21	0.00	2	0.21	0.21	0.21	0.21			0							0							0							0							0							0					15.72	5.07	2	19.30	12.14	18.94	12.49	0.48	0.23	2	0.65	0.32	0.63	0.34
25.00	5	21	5.00		1	5.00	5.00	5.00	5.00			0							0							0					2.90		1	2.90	2.90	2.90	2.90	4.20		1	4.20	4.20	4.20	4.20	8.96		1	8.96	8.96	8.96	8.96	0.06		1	0.06	0.06	0.06	0.06			0							0					2.43		1	2.43	2.43	2.43	2.43	0.20		1	0.20	0.20	0.20	0.20	22.50		1	22.50	22.50	22.50	22.50			0							0							0							0							0					12.90		1	12.90	12.90	12.90	12.90	0.10		1	0.10	0.10	0.10	0.10
25.00	6	21	5.49	0.91	7	7.00	4.00	6.68	4.33	7.60	2.31	4	10.80	5.30			4.80		1	4.80	4.80			7.05	0.81	6	7.84	5.74					0					4.57	0.40	7	5.00	4.00	4.97	4.06			0					0.07	0.01	7	0.07	0.06	0.07	0.06			0							0					2.13	1.25	7	4.64	0.86	4.00	0.94	0.35	0.19	7	0.71	0.20	0.65	0.20			0							0							0							0							0							0					17.91	1.94	7	21.05	15.70	20.52	15.70	0.34	0.04	7	0.42	0.29	0.41	0.30
25.00	7	21	5.45	0.66	4	6.00	4.50	5.96	4.67	8.60	0.98	3	9.70	7.80					0					6.32	0.89	3	7.00	5.32					0					4.00	0.68	4	4.70	3.20	4.66	3.27			0					0.08	0.03	4	0.13	0.06	0.12	0.06			0							0					2.64	0.35	4	3.14	2.36	3.06	2.37	0.51	0.25	4	0.79	0.21	0.76	0.24	25.00		1	25.00	25.00					0							0							0							0							0					17.31	1.60	4	19.30	15.70	19.08	15.80	0.33	0.08	4	0.45	0.26	0.43	0.26
25.00	8	21	6.65	1.20	2	7.50	5.80	7.42	5.88	12.65	1.77	2	13.90	11.40	13.78	11.53			0					6.51		1	6.51	6.51					0					3.65	0.49	2	4.00	3.30	3.96	3.33			0					0.11	0.07	2	0.16	0.07	0.15	0.07			0							0					1.61	0.56	2	2.00	1.21	1.96	1.25	0.57	0.41	2	0.86	0.29	0.83	0.32			0							0							0							0							0							0					15.70	0.99	2	16.40	14.99	16.33	15.06	0.34	0.20	2	0.48	0.19	0.47	0.21
25.00	10	21	5.80	1.39	3	7.40	5.00	7.16	5.00			0					4.10		1	4.10	4.10					0							0					4.13	0.12	3	4.20	4.00	4.20	4.02			0					0.14	0.05	3	0.19	0.10	0.18	0.10			0							0					3.69	0.76	3	4.50	3.00	4.41	3.06	0.50	0.30	3	0.80	0.20	0.77	0.23	25.60	0.56	3	26.10	25.00	26.06	25.07			0							0							0							0							0					15.97	3.21	3	19.30	12.90	18.94	13.18	0.38	0.02	3	0.39	0.35	0.39	0.35
30.00	2	21			0							0					3.40	0.00	2	3.40	3.40					0					0.51	0.34	3	0.90	0.30	0.84	0.30	4.42		1	4.42	4.42			9.80	0.12	3	9.87	9.67	9.87	9.69	0.21	0.04	3	0.26	0.18	0.25	0.18			0					7.05		1	7.05	7.05			6.39	0.56	2	6.79	6.00					0							0							0							0							0					7.75	0.07	2	7.80	7.70					0					18.70	6.46	3	25.00	12.10	24.40	12.79	0.31	0.07	3	0.36	0.23	0.36	0.24
30.00	3	21	5.00	1.41	2	6.00	4.00			0.60	0.14	2	0.70	0.50			4.67	1.05	4	5.60	3.20			7.56	0.00	2	7.56	7.56			1.64	2.89	5	6.80	0.10			4.15	0.07	2	4.20	4.10			9.52	0.40	5	9.80	8.82			0.21	0.10	7	0.39	0.06	0.35	0.09			0							0					6.05	0.84	7	7.00	4.57	6.96	4.89	0.32	0.05	2	0.36	0.29					0							0							0							0					7.62	0.29	5	7.80	7.10					0					19.68	2.57	7	22.10	15.70	21.89	15.91	0.38	0.18	7	0.61	0.06	0.57	0.11
30.00	4	21			0							0					4.05	0.21	4	4.30	3.80	4.27	3.83			0					1.12	1.16	4	2.80	0.20	2.53	0.24			0					9.61	0.61	4	10.50	9.17	10.34	9.19	0.15	0.07	4	0.23	0.06	0.22	0.07			0							0					5.75	0.39	4	6.07	5.21	6.06	5.29			0							0							0							0							0					7.90	0.08	4	8.00	7.80	7.99	7.82			0					15.35	1.34	4	17.10	14.30	16.89	14.30	0.24	0.09	4	0.35	0.16	0.34	0.16
30.00	5	21			0							0					3.94	0.61	13	5.30	3.20	4.88	3.23			0					2.82	1.27	13	5.55	0.70	5.04	1.30			0					8.96	0.40	13	9.80	8.26	9.51	8.39	0.12	0.06	13	0.26	0.06	0.22	0.06			0							0					3.59	0.87	13	5.07	2.17	4.77	2.54			0							0							0							0							0					7.72	0.18	13	8.00	7.40	7.94	7.46			0					17.00	1.77	13	20.00	14.30	19.16	14.30	0.30	0.12	13	0.61	0.14	0.50	0.15
30.00	6	21	6.50		1	6.50	6.50			4.40		1	4.40	4.40			4.18	0.81	12	5.00	2.70			6.44		1	6.44	6.44			6.15	2.98	12	12.00	2.65			4.90		1	4.90	4.90			8.04	0.53	12	8.57	7.21			0.19	0.24	13	0.90	0.03	0.61	0.05			0							0					2.64	0.90	13	4.86	1.57	4.00	1.74	0.21		1	0.21	0.21					0							0							0							0					7.71	0.21	12	7.90	7.30					0					15.90	3.79	13	24.30	10.35	21.29	11.40	0.37	0.30	13	1.16	0.10	0.90	0.10
30.00	7	21	5.26	1.14	8	6.30	3.20			7.56	4.43	5	15.00	3.30			4.77	0.52	5	5.54	4.20			5.62	1.12	6	6.72	4.06			7.22	2.76	4	10.40	4.20			4.92	0.51	6	5.60	4.40			7.22	0.43	4	7.84	6.86			0.17	0.13	10	0.39	0.06					0							0					3.15	1.04	10	4.93	1.71			0.60	0.48	7	1.43	0.20			28.00		1	28.00	28.00					0							0							0					7.73	0.15	3	7.90	7.60					0					18.99	4.44	10	27.84	12.10			0.49	0.27	10	0.90	0.19		
30.00	8	21	5.47	0.87	6	6.90	4.50			12.68	2.96	4	16.80	10.00			4.25	0.94	13	6.20	2.90			5.89	1.12	5	7.21	4.62			9.67	4.05	12	15.20	4.00			3.98	0.23	5	4.20	3.60			6.76	0.45	12	7.28	5.95			0.09	0.06	16	0.26	0.03					0							0					2.95	2.23	17	10.00	0.43	5.94	0.94	0.63	0.29	6	1.14	0.30			28.00		1	28.00	28.00					0							0							0					7.68	0.33	11	8.00	6.80					0					16.98	3.77	17	25.00	11.40	24.44	12.52	0.36	0.14	16	0.58	0.13		
30.00	9	21			0							0					2.97	1.00	3	4.00	2.00	3.89	2.09			0					9.13	2.91	3	11.20	5.80	11.12	6.26	2.00		1	2.00	2.00			7.00	0.46	3	7.49	6.58	7.43	6.62	0.16	0.10	3	0.23	0.05	0.23	0.06			0							0					3.00	0.43	3	3.43	2.57	3.39	2.61			0							0							0							0							0					7.80	0.27	3	8.10	7.60	8.06	7.61			0					15.00	1.21	3	16.40	14.30	16.19	14.30	0.52	0.28	3	0.71	0.20	0.70	0.24
30.00	10	21	7.00		1	7.00	7.00					0					4.48	0.89	5	5.40	3.10			7.70		1	7.70	7.70			5.71	1.81	5	8.50	3.60			4.50		1	4.50	4.50			7.17	0.59	5	7.98	6.58			0.24	0.21	6	0.52	0.05	0.51	0.05			0							0					4.70	1.30	6	6.29	2.64	6.18	3.00	0.93		1	0.93	0.93					0							0							0							0					7.71	0.18	5	7.90	7.45					0					16.54	2.35	6	20.70	13.60	19.80	14.12	0.43	0.16	6	0.61	0.23	0.60	0.24
30.00	11	21			0							0					4.33	0.60	8	5.30	3.60	5.12	3.63			0					4.91	2.03	8	8.30	2.20	7.74	2.62			0					8.22	0.65	8	9.24	7.35	9.07	7.45	0.17	0.07	8	0.31	0.06	0.28	0.08			0							0					3.93	1.21	8	5.93	1.79	5.43	2.29			0							0							0							0							0					7.85	0.28	8	8.50	7.60	8.29	7.63			0					16.68	0.85	8	17.90	15.00	17.62	15.49	0.37	0.11	8	0.52	0.19	0.51	0.21
40.00	3	21			0					0.80		1	0.80	0.80	0.80	0.80			0					8.33		1	8.33	8.33	8.33	8.33			0					3.90		1	3.90	3.90	3.90	3.90			0					0.10		1	0.10	0.10	0.10	0.10			0							0					9.28		1	9.28	9.28	9.28	9.28	0.21		1	0.21	0.21	0.21	0.21			0							0							0							0							0							0					17.85		1	17.85	17.85	17.85	17.85	0.45		1	0.45	0.45	0.45	0.45
40.00	6	21			0					1.57		1	1.57	1.57	1.57	1.57	5.44		1	5.44	5.44	5.44	5.44			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	6	21			0					1.85		1	1.85	1.85	1.85	1.85	5.73		1	5.73	5.73	5.73	5.73			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
