depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
10.00	3	1n	5.48	2.31	99.00	11.00	1.50			2.75	1.63	64.00	5.72	-0.87			26.56	3.38	58.00	32.71	18.95										2.62	1.51	89.00	5.74	-0.98			26.87	3.47	79.00	33.11	18.71			7.99	0.82	105.00	10.59	5.91	9.09	6.66	0.38	0.22	105.00	0.78	0.04	0.72	0.07	0.20	0.13	105.00	0.67	0.02	0.43	0.03	6.18	3.82	103.00	13.94	0.16			6.18	4.15	71.00	14.35	0.10			0.67	0.90	105.00	5.40	0.02	1.64	0.06	5.32	3.92	104.00	13.90	0.10			4.87	5.23	104.00	25.60	0.10																															20.08	4.63	104.00	45.00	12.40			0.75	0.16	102.00	1.20	0.37			7.99	0.82	105.00	10.59	5.91	9.09	6.66	6.87	4.04	105.00	15.52	0.10	12.75	0.40	26.65	3.43	105.00	33.11	18.71	32.25	19.74	2.62	1.50	105.00	5.72	-0.87	4.96	0.23
10.00	4	1n	6.15	2.30	100.00	12.00	2.00			4.64	1.13	62.00	6.41	1.41			26.14	4.24	54.00	33.70	17.09										4.54	0.92	94.00	6.37	1.41			25.68	4.17	79.00	34.33	17.44			7.68	0.68	102.00	9.36	5.22			0.18	0.17	103.00	0.84	0.02	0.56	0.04	0.14	0.10	103.00	0.44	0.02	0.30	0.02	3.90	3.59	94.00	16.20	0.10			3.36	3.91	71.00	16.50	0.10			0.91	0.96	100.00	6.50	0.05			2.49	1.93	102.00	10.60	0.10			2.19	1.89	99.00	12.50	0.40																															18.44	4.34	103.00	32.10	11.70	28.12	12.80	0.57	0.18	100.00	1.24	0.27			7.68	0.68	102.00	9.36	5.22			4.65	4.01	99.00	17.64	0.10			26.19	4.12	103.00	34.33	17.44	33.38	18.46	4.57	0.94	103.00	6.41	1.41	6.00	3.10
10.00	5	1n	6.33	2.16	110.00	14.00	2.50			8.92	2.50	72.00	17.16	5.27			24.83	3.58	63.00	34.38	18.94			6.97	0.89	17.00	8.69	5.85			8.05	2.07	101.00	18.70	4.85			25.98	4.57	83.00	32.96	17.08			7.13	0.45	108.00	8.10	5.90			0.14	0.12	114.00	0.56	0.02	0.40	0.04	0.12	0.11	111.00	0.57	0.02			2.62	3.26	96.00	13.00	0.02			2.15	2.84	80.00	13.20	0.10			0.94	0.74	111.00	3.63	0.05			2.27	1.87	109.00	10.05	0.10			2.26	2.06	113.00	15.70	0.20																															17.98	5.18	109.00	45.90	10.30			0.50	0.16	110.00	1.20	0.26			7.09	0.48	113.00	8.10	5.85			3.26	3.71	111.00	15.62	0.10			25.59	4.25	114.00	34.38	17.08	32.57	19.29	8.34	2.36	114.00	17.16	4.85	12.69	5.61
10.00	6	1n	5.76	2.00	119.00	11.00	2.50			12.61	2.44	76.00	18.17	7.39			26.67	4.07	67.00	33.10	19.17			6.38	0.38	21.00	7.20	5.40			11.83	2.34	103.00	17.50	7.00			27.00	3.66	87.00	33.14	18.41			6.47	0.50	110.00	7.63	4.99			0.09	0.08	118.00	0.59	0.02			0.07	0.08	121.00	0.56	0.02			0.88	1.31	94.00	6.08	0.02			0.84	1.38	78.00	6.37	0.10			0.60	0.76	120.00	4.54	0.02			1.68	1.74	108.00	8.35	0.10			2.66	1.51	117.00	8.01	0.80																															15.61	3.26	115.00	27.50	9.70			0.46	0.17	113.00	0.97	0.02			6.45	0.48	122.00	7.63	4.99	7.17	5.54	1.34	1.86	120.00	10.76	0.06			26.57	3.83	122.00	33.10	18.41	31.93	20.68	12.27	2.48	122.00	18.17	7.00	16.61	8.50
10.00	7	1n	6.38	2.67	118.00	13.00	2.00			16.57	1.91	90.00	22.40	12.48			26.17	2.95	86.00	31.19	20.34			5.94	0.33	27.00	6.66	5.18			15.82	1.94	107.00	22.47	11.71			26.67	3.17	82.00	32.13	20.23			5.81	0.57	106.00	7.00	3.04			0.10	0.09	122.00	0.43	0.02	0.31	0.02	0.06	0.06	119.00	0.24	0.02			0.60	0.96	89.00	5.51	0.02			0.36	0.54	80.00	2.58	0.10			0.84	1.03	122.00	5.70	0.02	2.68	0.07	1.66	1.88	105.00	8.70	0.10			2.12	1.31	121.00	7.60	0.60																															16.16	3.86	120.00	31.40	9.90			0.51	0.19	119.00	1.09	0.12			5.84	0.54	121.00	7.00	3.04			1.32	1.68	122.00	9.23	0.10	4.31	0.10	26.48	3.13	122.00	32.13	20.34	30.87	21.27	16.05	2.01	122.00	22.40	11.71	19.73	12.89
10.00	8	1n	5.91	2.05	127.00	10.50	0.50			17.96	1.42	86.00	21.43	14.10			25.87	3.06	80.00	31.85	19.27			5.52	0.55	26.00	6.15	3.89			17.58	1.56	108.00	21.80	13.96			26.47	2.90	90.00	32.31	19.93			5.24	0.75	115.00	6.67	2.37			0.12	0.12	129.00	0.63	0.02			0.07	0.07	129.00	0.42	0.02			0.32	0.42	97.00	1.85	0.02			0.30	0.43	82.00	2.11	0.04			0.82	1.79	124.00	18.10	0.02			2.80	2.85	113.00	12.40	0.10			2.52	1.95	130.00	12.10	0.40																															16.30	4.93	129.00	44.33	8.20			0.52	0.21	127.00	1.24	0.03			5.27	0.80	130.00	6.67	1.65			2.39	14.35	125.00	160.14	0.02			26.25	2.95	131.00	32.31	19.27	31.32	21.18	17.72	1.55	131.00	21.44	14.10	20.08	15.23
10.00	9	1n	6.56	2.35	101.00	13.00	2.00			16.91	0.79	61.00	18.40	14.75			26.85	2.88	55.00	31.88	20.00										16.74	1.21	95.00	19.80	13.01			27.26	3.02	77.00	32.72	20.16			5.16	0.87	103.00	6.40	2.59	6.19	3.34	0.17	0.16	103.00	0.93	0.02	0.48	0.04	0.16	0.32	103.00	2.72	0.02	0.49	0.02	0.41	0.56	77.00	3.56	0.02			0.48	0.78	70.00	4.73	0.07			0.91	1.04	99.00	5.24	0.02			3.36	3.56	102.00	18.90	0.10			2.25	1.55	103.00	9.61	0.30	4.55	0.71																													15.08	2.70	103.00	21.25	10.50	19.57	11.11	0.57	0.20	103.00	1.19	0.23	1.00	0.32	5.16	0.87	103.00	6.40	2.59	6.19	3.34	1.33	1.48	99.00	7.36	0.10			27.13	2.90	103.00	32.72	20.00	32.17	23.02	16.74	1.19	103.00	19.80	13.01	18.39	14.83
10.00	10	1n	6.11	2.13	91.00	12.00	2.00			14.12	1.24	63.00	16.77	11.02			26.82	3.51	52.00	32.53	20.05										13.69	1.51	93.00	17.27	10.16			26.61	4.12	81.00	33.64	18.72			5.59	0.76	103.00	6.84	3.40			0.20	0.14	102.00	0.77	0.02			0.22	0.28	103.00	1.78	0.02			0.67	0.67	88.00	3.04	0.02			0.90	0.96	67.00	4.21	0.09			0.89	0.79	97.00	3.52	0.05			3.30	2.41	103.00	10.70	0.20			2.32	1.69	102.00	7.80	0.30																															15.56	3.41	101.00	37.90	9.70			0.57	0.18	101.00	1.10	0.10			5.59	0.76	103.00	6.84	3.40			1.71	1.36	97.00	5.52	0.09			26.80	3.97	103.00	33.64	18.72			13.76	1.48	104.00	17.27	10.16	16.40	10.64
10.00	11	1n	5.93	2.36	98.00	12.00	0.90			10.20	1.79	71.00	13.19	5.06			28.22	2.95	62.00	34.41	21.34			6.30	0.89	20.00	7.50	3.56			9.62	1.78	97.00	13.26	5.00			27.88	2.80	79.00	32.95	21.93			6.17	0.66	105.00	7.13	2.22			0.33	0.15	111.00	0.81	0.05			0.33	0.27	111.00	1.26	0.02			2.23	2.09	108.00	10.60	0.10			2.82	2.35	71.00	10.77	0.10			1.19	0.74	108.00	3.45	0.05			4.37	2.33	105.00	10.70	0.10			1.77	1.43	107.00	10.10	0.30																															16.42	4.02	108.00	36.00	11.00			0.72	0.40	108.00	4.35	0.34			6.21	0.67	110.00	7.50	2.22			3.49	2.05	108.00	9.26	0.10			28.19	2.92	111.00	34.41	21.34			9.72	1.77	110.00	13.19	5.06		
10.00	12	1n	5.88	2.58	84.00	15.00	1.50			7.24	1.93	74.00	11.07	1.59			28.31	2.97	65.00	33.72	22.69			6.75	0.99	20.00	7.84	4.70			6.82	1.94	107.00	11.05	1.65			27.77	2.93	88.00	34.35	22.47			6.71	0.62	110.00	7.99	4.75			0.47	0.15	121.00	1.21	0.17	0.63	0.26	0.41	0.25	121.00	1.18	0.03	0.94	0.09	4.08	2.31	121.00	16.92	0.36	7.53	1.59	4.46	1.87	77.00	10.37	0.41			1.39	0.77	119.00	3.85	0.02			5.96	2.57	115.00	15.50	0.90			1.17	0.86	114.00	4.40	0.10																															17.58	3.27	116.00	30.80	10.50			0.79	0.24	117.00	2.54	0.37			6.75	0.63	116.00	7.99	4.75			5.90	2.49	119.00	17.51	0.68			28.08	3.02	118.00	34.35	22.27			6.81	1.86	121.00	11.07	1.59	9.41	3.63
15.00	1	1n	5.27	2.50	53.00	12.50	1.30			5.60	1.69	37.00	8.20	1.96			30.05	2.61	28.00	33.42	24.18										4.56	1.96	65.00	8.77	-0.45			29.66	2.76	60.00	33.56	24.12			6.99	0.67	78.00	8.26	5.20	8.04	6.05	0.61	0.11	78.00	0.90	0.33	0.77	0.43	0.50	0.36	78.00	1.58	0.04	1.28	0.15	6.88	1.95	78.00	12.20	0.71	9.59	3.48	6.67	2.05	48.00	10.32	0.75			1.02	0.61	76.00	2.62	0.09			8.08	2.60	78.00	13.90	1.20	12.36	3.98	0.69	1.03	70.00	6.20	0.10																															19.09	3.73	77.00	31.30	11.90			0.88	0.22	78.00	1.70	0.54	1.41	0.64	6.99	0.67	78.00	8.26	5.20	8.04	6.05	8.40	2.41	76.00	13.47	0.98			29.68	2.57	75.00	33.53	24.12			4.76	1.89	76.00	8.20	-0.45		
15.00	2	1n	5.35	1.97	59.00	11.00	1.50			3.49	1.96	43.00	6.83	-0.74			29.07	3.52	35.00	33.69	21.69										3.71	1.62	72.00	6.75	-0.57			29.77	2.93	61.00	34.40	23.31			7.30	0.69	83.00	9.19	5.75			0.63	0.13	83.00	0.87	0.14			0.36	0.28	83.00	1.46	0.05			8.54	2.73	83.00	13.38	1.92			8.97	3.08	55.00	13.68	1.97			0.80	0.58	83.00	2.67	0.06			8.60	3.21	83.00	17.60	1.10			1.36	2.51	68.00	13.90	0.20																															20.63	3.82	79.00	29.40	13.10			0.88	0.13	79.00	1.30	0.61			7.30	0.69	83.00	9.19	5.75			9.69	3.17	83.00	15.62	2.22			29.88	3.17	78.00	34.40	21.69			3.69	1.74	82.00	6.83	-0.74		
15.00	3	1n	5.74	2.36	81.00	11.00	1.50			3.29	1.65	44.00	5.74	-0.57			28.76	3.19	40.00	32.84	22.27										3.12	1.61	73.00	6.30	-0.53			28.55	3.52	64.00	34.31	19.22			7.59	0.97	85.00	10.35	5.54			0.44	0.24	86.00	0.92	0.04			0.21	0.13	86.00	0.67	0.02			6.67	3.72	86.00	14.83	0.10			6.96	3.98	55.00	15.28	0.14			0.84	1.09	86.00	6.00	0.04			5.61	3.53	86.00	13.20	0.10			3.83	4.45	75.00	21.40	0.10																															19.80	5.12	85.00	50.60	12.80			0.80	0.33	82.00	3.45	0.50			7.59	0.97	85.00	10.35	5.54			7.71	3.85	86.00	16.77	0.14			28.49	3.42	82.00	34.31	19.22			3.18	1.56	86.00	6.30	-0.57		
15.00	4	1n	6.46	2.21	82.00	12.00	2.00			4.69	1.16	41.00	6.23	1.23			28.13	3.92	36.00	34.30	19.24										4.55	0.88	76.00	6.70	1.30			28.00	3.51	65.00	34.59	19.86			7.41	0.71	85.00	9.11	5.49	8.27	6.02	0.26	0.25	85.00	1.48	0.02	0.75	0.05	0.17	0.12	85.00	0.50	0.02	0.40	0.02	4.95	4.31	83.00	18.28	0.10			4.17	4.60	55.00	18.65	0.10			1.13	1.20	82.00	6.90	0.05			2.68	2.23	85.00	12.50	0.10	6.12	0.20	2.21	2.30	72.00	13.50	0.40																															19.25	6.59	84.00	42.00	10.90			0.59	0.21	82.00	1.30	0.27			7.41	0.71	85.00	9.11	5.49	8.27	6.02	6.17	4.86	82.00	19.89	0.10			28.30	3.58	82.00	34.59	19.24			4.56	0.96	84.00	6.70	1.23		
15.00	5	1n	6.71	2.15	82.00	14.00	2.70			7.36	1.25	45.00	10.16	4.88			28.72	2.93	39.00	34.27	22.53										6.78	1.23	77.00	10.50	4.73			29.33	3.65	61.00	33.90	19.83			6.81	0.54	84.00	7.97	5.10			0.22	0.18	85.00	0.70	0.02			0.15	0.11	82.00	0.56	0.02			3.32	3.27	78.00	11.95	0.10			3.41	3.13	61.00	11.20	0.10			1.36	1.16	84.00	7.70	0.07			3.18	2.01	85.00	8.10	0.20			1.52	1.24	75.00	7.00	0.10																															17.79	9.18	81.00	84.50	9.00			0.59	0.63	81.00	5.96	0.14			6.81	0.54	84.00	7.97	5.10			4.88	4.28	84.00	16.40	0.10			28.88	3.50	82.00	34.27	19.83			6.90	1.30	86.00	10.50	4.73	9.28	5.26
15.00	6	1n	6.31	2.01	77.00	11.00	3.00			10.98	2.17	38.00	16.92	6.68			29.71	3.04	32.00	33.56	20.96										10.40	2.20	69.00	17.06	6.65			29.66	2.44	59.00	33.37	23.61			6.23	0.74	78.00	7.70	3.03			0.12	0.09	78.00	0.51	0.02			0.12	0.09	78.00	0.36	0.02			1.54	1.69	70.00	7.26	0.02			1.56	1.82	50.00	7.53	0.10			0.90	0.99	77.00	6.33	0.05			2.25	2.30	78.00	9.20	0.10			2.07	1.11	68.00	5.70	0.50																															14.71	4.01	73.00	33.70	8.60			0.48	0.21	70.00	1.68	0.18			6.23	0.74	78.00	7.70	3.03			2.36	2.38	77.00	9.32	0.10			29.52	2.78	75.00	33.56	20.96			10.55	2.10	78.00	16.92	6.68		
15.00	7	1n	7.39	2.71	71.00	13.00	2.00			14.78	1.57	44.00	17.65	11.68			29.29	2.54	42.00	31.82	21.26										14.13	1.69	71.00	17.59	11.10			29.95	1.90	53.00	32.49	24.34			5.64	0.56	75.00	6.53	3.83	6.39	4.52	0.12	0.11	75.00	0.73	0.02	0.30	0.03	0.09	0.08	72.00	0.46	0.02			0.77	1.22	59.00	6.22	0.02			0.48	0.69	52.00	3.30	0.10			1.10	1.23	75.00	5.76	0.04	3.85	0.08	2.30	2.23	75.00	11.20	0.10	7.10	0.27	1.58	1.30	67.00	8.10	0.20																															14.42	4.04	75.00	31.50	9.90	21.38	10.30	0.49	0.20	72.00	1.40	0.25			5.64	0.56	75.00	6.53	3.83	6.39	4.52	1.78	2.12	75.00	11.39	0.10	6.13	0.10	29.57	2.41	72.00	32.49	21.26			14.25	1.69	75.00	17.65	11.10	17.20	11.66
15.00	8	1n	6.69	1.84	86.00	10.50	2.50			16.71	1.05	43.00	18.63	14.40			29.29	2.61	39.00	32.80	23.00										16.34	1.29	77.00	19.25	13.57			29.11	2.69	63.00	32.90	22.88			4.86	0.98	87.00	6.62	1.67	5.97	2.47	0.20	0.20	87.00	0.95	0.02	0.63	0.02	0.10	0.10	87.00	0.48	0.02	0.27	0.02	0.35	0.38	74.00	1.50	0.02			0.42	0.45	58.00	1.98	0.10			1.25	1.47	83.00	6.90	0.02			4.23	4.61	87.00	25.10	0.10	12.94	0.53	1.75	1.99	75.00	15.00	0.30																															14.56	4.43	87.00	33.60	8.70	22.77	9.63	0.56	0.31	84.00	1.79	0.02			4.86	0.98	87.00	6.62	1.67	5.97	2.47	1.66	1.75	83.00	8.40	0.02			29.15	2.61	83.00	32.80	22.88			16.38	1.30	85.00	19.25	13.57		
15.00	9	1n	7.04	2.25	83.00	13.00	3.00			16.80	0.69	44.00	18.11	15.20			29.21	2.77	40.00	32.68	23.41										16.55	1.21	76.00	18.42	11.78			29.48	2.73	61.00	33.26	23.66			4.68	1.04	82.00	6.07	0.33			0.33	0.46	84.00	3.10	0.02			0.27	0.44	84.00	3.24	0.02			0.55	0.54	70.00	2.65	0.05			0.78	1.05	56.00	5.89	0.10			1.64	2.23	81.00	15.20	0.02			5.49	5.74	83.00	25.60	0.10			1.46	0.96	72.00	5.30	0.10																															14.83	4.49	83.00	32.50	9.50			0.69	0.51	79.00	4.10	0.23			4.68	1.04	82.00	6.07	0.33			2.37	2.63	81.00	16.30	0.10			29.47	2.67	82.00	33.26	23.41			16.55	1.16	85.00	18.42	11.78	18.28	14.45
15.00	10	1n	6.55	2.03	74.00	12.00	2.00			14.51	1.03	46.00	16.44	11.63			28.90	3.40	38.00	32.67	20.13										14.01	1.44	75.00	17.22	10.45			28.02	4.04	64.00	33.76	20.19			5.36	0.75	83.00	6.73	3.23			0.24	0.17	83.00	0.90	0.03			0.30	0.40	83.00	2.06	0.02			0.77	1.05	76.00	6.07	0.02			1.03	1.30	51.00	6.25	0.10			1.03	0.92	77.00	4.29	0.05			3.66	2.67	83.00	11.20	0.20			1.64	1.52	73.00	7.50	0.30																															14.85	3.95	81.00	41.00	9.60			0.59	0.28	82.00	2.00	0.13			5.36	0.75	83.00	6.73	3.23			2.06	1.74	77.00	8.58	0.10			28.33	3.83	82.00	33.76	20.13			14.08	1.41	83.00	17.22	10.45		
15.00	11	1n	6.22	2.26	78.00	12.00	1.00			10.98	1.51	49.00	13.33	7.52			29.64	2.46	43.00	34.58	24.51										10.21	1.71	79.00	13.19	6.43			29.04	2.72	65.00	32.95	23.11			5.92	0.71	89.00	7.12	3.90	6.93	4.55	0.37	0.20	89.00	1.20	0.05	0.74	0.14	0.45	0.44	89.00	3.35	0.02	1.12	0.04	1.91	1.80	86.00	9.42	0.10			2.55	2.04	55.00	9.77	0.10			1.17	0.83	89.00	4.38	0.06	2.62	0.20	4.51	2.61	89.00	12.00	0.10	8.52	0.82	1.46	1.62	74.00	11.90	0.10																															15.65	3.94	86.00	31.20	10.00			0.79	0.46	86.00	3.37	0.34			5.92	0.71	89.00	7.12	3.90	6.93	4.55	3.45	1.99	89.00	10.00	0.16	7.11	0.97	29.42	2.67	86.00	34.58	23.11			10.35	1.69	89.00	13.33	6.43	12.66	7.44
15.00	12	1n	6.30	2.59	56.00	15.00	1.50			8.06	1.72	45.00	10.66	3.75			29.68	3.06	39.00	33.92	23.73										7.46	1.86	78.00	10.61	2.20			29.09	2.73	65.00	34.46	23.40			6.44	0.66	84.00	7.80	4.36			0.48	0.17	85.00	1.22	0.19	0.73	0.27	0.46	0.35	85.00	2.62	0.04	1.01	0.07	3.73	1.71	85.00	8.75	0.36	6.37	1.46	4.55	1.88	52.00	9.13	0.81			1.35	0.81	84.00	3.38	0.02			5.78	2.57	85.00	14.90	1.10	9.90	1.96	1.01	0.85	75.00	4.10	0.10																															16.75	3.42	80.00	31.30	11.30			0.77	0.24	80.00	2.26	0.30			6.44	0.66	84.00	7.80	4.36			5.53	2.02	84.00	11.32	1.22			29.28	2.91	83.00	34.46	23.46			7.46	1.85	85.00	10.66	2.20	9.89	3.82
20.00	1	1n	5.62	2.41	47.00	12.50	2.50			6.04	1.54	35.00	9.11	1.96			31.15	2.32	28.00	34.28	24.18										5.26	1.76	60.00	9.14	1.33			31.12	2.20	58.00	34.54	24.14			6.73	0.65	69.00	8.24	4.29			0.65	0.12	68.00	0.97	0.32			0.58	0.38	69.00	1.53	0.03			6.93	1.90	69.00	11.61	0.64			6.84	2.19	42.00	10.34	0.67			1.03	0.67	67.00	2.70	0.05			7.85	2.62	69.00	15.95	1.10			0.60	1.13	68.00	7.70	0.10																															19.75	6.32	68.00	44.60	11.80			0.88	0.17	69.00	1.37	0.56			6.73	0.65	69.00	8.24	4.29			8.55	2.48	67.00	13.92	0.89			31.02	2.13	70.00	34.28	24.17			5.29	1.71	70.00	9.11	1.33		
20.00	2	1n	5.63	1.83	48.00	11.00	3.00			4.11	1.79	40.00	6.76	-0.25			30.72	2.80	32.00	33.86	23.79										4.31	1.52	59.00	6.99	0.37			31.26	2.11	56.00	34.60	27.14			7.05	0.61	68.00	8.42	5.70			0.66	0.10	69.00	0.84	0.31			0.40	0.31	69.00	1.56	0.08			8.67	2.40	69.00	15.55	2.62			9.31	2.69	44.00	15.97	2.70			0.84	0.61	69.00	2.61	0.10			8.36	2.44	69.00	15.10	2.80			0.82	1.19	69.00	5.90	0.20																															20.03	3.72	67.00	30.70	12.40			0.88	0.14	65.00	1.30	0.58			7.05	0.61	69.00	8.42	5.70			9.90	2.79	69.00	16.44	3.09			31.14	2.46	70.00	34.60	23.79			4.25	1.63	70.00	6.99	-0.25		
20.00	3	1n	6.09	2.33	70.00	11.00	1.50			3.88	1.41	42.00	5.90	0.67			30.64	2.57	38.00	34.31	25.01										3.83	1.56	67.00	6.69	-0.45			30.81	2.49	63.00	34.45	25.80			7.13	0.84	75.00	8.88	5.58			0.53	0.24	75.00	0.91	0.07			0.25	0.14	76.00	0.86	0.02	0.47	0.09	7.69	3.40	76.00	16.37	0.10	11.78	1.78	8.02	3.51	48.00	16.83	0.22			1.02	1.36	76.00	7.70	0.05	2.64	0.12	6.10	3.10	76.00	13.10	0.10	10.40	0.55	2.99	3.42	76.00	15.70	0.10	10.47	0.20																													19.38	4.17	75.00	36.00	12.40			0.81	0.17	74.00	1.46	0.47			7.13	0.84	75.00	8.88	5.58			8.95	3.56	76.00	18.66	0.38	12.94	1.88	30.68	2.57	76.00	34.45	25.01	33.72	26.29	3.85	1.47	76.00	6.69	0.67	5.79	1.46
20.00	4	1n	6.66	2.24	72.00	12.00	2.00			4.93	0.85	40.00	6.18	2.91			31.39	2.35	35.00	34.86	24.89										4.72	0.77	69.00	6.15	2.94			30.88	2.06	62.00	34.84	25.41			6.90	0.75	74.00	8.37	5.19			0.39	0.23	75.00	0.90	0.08	0.81	0.10	0.22	0.13	75.00	0.80	0.02	0.43	0.07	6.71	4.31	75.00	18.22	0.57	15.41	1.10	6.16	4.30	49.00	17.15	0.62			1.64	1.72	72.00	8.20	0.05			3.99	2.31	75.00	10.00	0.50	8.70	0.91	1.71	1.31	72.00	5.10	0.30																															20.93	8.54	75.00	62.00	9.00	35.25	12.45	0.71	0.31	73.00	2.52	0.24			6.90	0.75	74.00	8.37	5.19			8.64	4.88	72.00	20.20	1.03			31.10	2.06	75.00	34.86	24.89	34.38	27.61	4.72	0.78	75.00	6.18	2.91	5.92	3.50
20.00	5	1n	7.07	2.01	72.00	14.00	4.00			6.43	0.96	42.00	8.21	4.75			31.60	1.80	36.00	34.48	27.20										6.13	0.86	68.00	8.23	4.72			32.03	1.70	62.00	34.44	27.26			6.41	0.65	76.00	7.97	3.81	7.39	5.27	0.36	0.23	76.00	1.20	0.04	0.77	0.07	0.21	0.11	73.00	0.62	0.02			4.62	3.21	72.00	11.74	0.10			4.96	3.06	53.00	11.40	0.10			2.07	1.65	75.00	8.60	0.20			4.81	3.09	76.00	22.10	0.70	8.91	0.90	1.01	1.05	75.00	6.50	0.10																															18.17	6.88	72.00	56.00	9.20			0.61	0.18	72.00	1.10	0.32			6.41	0.65	76.00	7.97	3.81	7.39	5.27	7.00	4.37	75.00	17.50	0.10			31.66	1.88	76.00	34.48	27.20	34.09	27.67	6.16	0.87	76.00	8.21	4.75	7.65	5.10
20.00	6	1n	6.55	1.92	70.00	11.00	3.10			9.72	1.59	36.00	12.99	6.44			31.55	1.57	30.00	33.90	28.02										8.74	1.53	62.00	12.90	6.42			31.71	1.17	62.00	33.88	28.59			5.88	0.69	71.00	6.79	2.40			0.24	0.24	71.00	1.43	0.03			0.18	0.13	71.00	0.71	0.02			2.54	2.28	69.00	8.45	0.10			2.56	2.37	45.00	8.08	0.10			1.46	1.07	70.00	4.30	0.06			3.91	3.54	71.00	20.85	0.20			1.89	1.61	67.00	10.50	0.30																															15.43	4.74	67.00	35.30	9.50			0.52	0.25	63.00	1.42	0.24			5.88	0.69	71.00	6.79	2.40			4.07	3.07	70.00	10.48	0.10			31.69	1.27	71.00	33.90	28.02			8.97	1.64	71.00	12.99	6.44		
20.00	7	1n	7.79	2.56	63.00	13.00	2.00			13.49	1.25	42.00	15.63	10.96			31.10	1.03	40.00	33.27	28.45										12.82	1.55	63.00	15.64	7.32			31.39	0.87	56.00	32.91	28.78			5.32	0.83	67.00	6.91	1.98	6.13	4.09	0.19	0.13	67.00	0.70	0.04	0.47	0.05	0.13	0.09	64.00	0.46	0.02			1.11	1.23	62.00	6.44	0.10			0.94	1.04	46.00	5.40	0.10			1.68	1.42	67.00	7.78	0.04	4.12	0.19	3.65	3.52	67.00	18.70	0.20	10.22	0.43	1.28	1.39	67.00	9.30	0.20	2.87	0.40																													14.40	3.82	66.00	27.70	9.68			0.53	0.24	63.00	1.60	0.20			5.32	0.83	67.00	6.91	1.98	6.13	4.09	2.83	2.25	67.00	9.41	0.10	7.47	0.21	31.29	0.96	67.00	33.27	28.45	32.48	29.61	12.96	1.42	67.00	15.63	10.27	15.30	10.84
