depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	12	1n	5.88	2.58	84	15.00	1.50			7.24	1.93	74	11.07	1.59			28.31	2.97	65	33.72	22.69			6.75	0.99	20	7.84	4.70			6.82	1.94	107	11.05	1.65			27.77	2.93	88	34.35	22.47			6.71	0.62	110	7.99	4.75			0.47	0.15	121	1.21	0.17	0.63	0.26	0.41	0.25	121	1.18	0.03	0.94	0.09	4.08	2.31	121	16.92	0.36	7.53	1.59	4.46	1.87	77	10.37	0.41			1.39	0.77	119	3.85	0.02			5.96	2.57	115	15.50	0.90			1.17	0.86	114	4.40	0.10					0							0							0							0					17.58	3.27	116	30.80	10.50			0.79	0.24	117	2.54	0.37		
15.00	1	1n	5.27	2.50	53	12.50	1.30			5.60	1.69	37	8.20	1.96			30.05	2.61	28	33.42	24.18			7.35	0.56	6	8.37	6.70			4.56	1.96	65	8.77	-0.45			29.66	2.76	60	33.56	24.12			6.99	0.67	78	8.26	5.20	8.04	6.05	0.61	0.11	78	0.90	0.33	0.77	0.43	0.50	0.36	78	1.58	0.04	1.28	0.15	6.88	1.95	78	12.20	0.71	9.59	3.48	6.67	2.05	48	10.32	0.75			1.02	0.61	76	2.62	0.09			8.08	2.60	78	13.90	1.20	12.36	3.98	0.69	1.03	70	6.20	0.10					0							0							0							0					19.09	3.73	77	31.30	11.90			0.88	0.22	78	1.70	0.54	1.41	0.64
15.00	2	1n	5.35	1.97	59	11.00	1.50			3.49	1.96	43	6.83	-0.74			29.07	3.52	35	33.69	21.69			7.48	0.69	7	8.30	6.60			3.71	1.62	72	6.75	-0.57			29.77	2.93	61	34.40	23.31			7.30	0.69	83	9.19	5.75			0.63	0.13	83	0.87	0.14			0.36	0.28	83	1.46	0.05			8.54	2.73	83	13.38	1.92			8.97	3.08	55	13.68	1.97			0.80	0.58	83	2.67	0.06			8.60	3.21	83	17.60	1.10			1.36	2.51	68	13.90	0.20					0							0							0							0					20.63	3.82	79	29.40	13.10			0.88	0.13	79	1.30	0.61		
15.00	3	1n	5.74	2.36	81	11.00	1.50			3.29	1.65	44	5.74	-0.57			28.76	3.19	40	32.84	22.27			7.73	0.73	8	8.76	6.90			3.12	1.61	73	6.30	-0.53			28.55	3.52	64	34.31	19.22			7.59	0.97	85	10.35	5.54			0.44	0.24	86	0.92	0.04			0.21	0.13	86	0.67	0.02			6.67	3.72	86	14.83	0.10			6.96	3.98	55	15.28	0.14			0.84	1.09	86	6.00	0.04			5.61	3.53	86	13.20	0.10			3.83	4.45	75	21.40	0.10					0							0							0							0					19.80	5.12	85	50.60	12.80			0.80	0.33	82	3.45	0.50		
15.00	4	1n	6.46	2.21	82	12.00	2.00			4.69	1.16	41	6.23	1.23			28.13	3.92	36	34.30	19.24			7.63	0.50	8	8.32	6.87			4.55	0.88	76	6.70	1.30			28.00	3.51	65	34.59	19.86			7.41	0.71	85	9.11	5.49	8.27	6.02	0.26	0.25	85	1.48	0.02	0.75	0.05	0.17	0.12	85	0.50	0.02	0.40	0.02	4.95	4.31	83	18.28	0.10			4.17	4.60	55	18.65	0.10			1.13	1.20	82	6.90	0.05			2.68	2.23	85	12.50	0.10	6.12	0.20	2.21	2.30	72	13.50	0.40					0							0							0							0					19.25	6.59	84	42.00	10.90			0.59	0.21	82	1.30	0.27		
15.00	5	1n	6.71	2.15	82	14.00	2.70			7.36	1.25	45	10.16	4.88			28.72	2.93	39	34.27	22.53			7.30	0.89	9	8.53	6.20			6.78	1.23	77	10.50	4.73			29.33	3.65	61	33.90	19.83			6.81	0.54	84	7.97	5.10			0.22	0.18	85	0.70	0.02			0.15	0.11	82	0.56	0.02			3.32	3.27	78	11.95	0.10			3.41	3.13	61	11.20	0.10			1.36	1.16	84	7.70	0.07			3.18	2.01	85	8.10	0.20			1.52	1.24	75	7.00	0.10					0							0							0							0					17.79	9.18	81	84.50	9.00			0.59	0.63	81	5.96	0.14		
15.00	6	1n	6.31	2.01	77	11.00	3.00			10.98	2.17	38	16.92	6.68			29.71	3.04	32	33.56	20.96			6.31	0.68	6	6.90	5.15			10.40	2.20	69	17.06	6.65			29.66	2.44	59	33.37	23.61			6.23	0.74	78	7.70	3.03			0.12	0.09	78	0.51	0.02			0.12	0.09	78	0.36	0.02			1.54	1.69	70	7.26	0.02			1.56	1.82	50	7.53	0.10			0.90	0.99	77	6.33	0.05			2.25	2.30	78	9.20	0.10			2.07	1.11	68	5.70	0.50					0							0							0							0					14.71	4.01	73	33.70	8.60			0.48	0.21	70	1.68	0.18		
15.00	7	1n	7.39	2.71	71	13.00	2.00			14.78	1.57	44	17.65	11.68			29.29	2.54	42	31.82	21.26			5.86	0.24	9	6.10	5.40			14.13	1.69	71	17.59	11.10			29.95	1.90	53	32.49	24.34			5.64	0.56	75	6.53	3.83	6.39	4.52	0.12	0.11	75	0.73	0.02	0.30	0.03	0.09	0.08	72	0.46	0.02			0.77	1.22	59	6.22	0.02			0.48	0.69	52	3.30	0.10			1.10	1.23	75	5.76	0.04	3.85	0.08	2.30	2.23	75	11.20	0.10	7.10	0.27	1.58	1.30	67	8.10	0.20					0							0							0							0					14.42	4.04	75	31.50	9.90	21.38	10.30	0.49	0.20	72	1.40	0.25		
15.00	8	1n	6.69	1.84	86	10.50	2.50			16.71	1.05	43	18.63	14.40			29.29	2.61	39	32.80	23.00			5.30	0.44	9	6.13	4.60			16.34	1.29	77	19.25	13.57			29.11	2.69	63	32.90	22.88			4.86	0.98	87	6.62	1.67	5.97	2.47	0.20	0.20	87	0.95	0.02	0.63	0.02	0.10	0.10	87	0.48	0.02	0.27	0.02	0.35	0.38	74	1.50	0.02			0.42	0.45	58	1.98	0.10			1.25	1.47	83	6.90	0.02			4.23	4.61	87	25.10	0.10	12.94	0.53	1.75	1.99	75	15.00	0.30					0							0							0							0					14.56	4.43	87	33.60	8.70	22.77	9.63	0.56	0.31	84	1.79	0.02		
15.00	9	1n	7.04	2.25	83	13.00	3.00			16.80	0.69	44	18.11	15.20			29.21	2.77	40	32.68	23.41			4.99	0.64	6	5.80	4.30			16.55	1.21	76	18.42	11.78			29.48	2.73	61	33.26	23.66			4.68	1.04	82	6.07	0.33			0.33	0.46	84	3.10	0.02			0.27	0.44	84	3.24	0.02			0.55	0.54	70	2.65	0.05			0.78	1.05	56	5.89	0.10			1.64	2.23	81	15.20	0.02			5.49	5.74	83	25.60	0.10			1.46	0.96	72	5.30	0.10					0							0							0							0					14.83	4.49	83	32.50	9.50			0.69	0.51	79	4.10	0.23		
15.00	10	1n	6.55	2.03	74	12.00	2.00			14.51	1.03	46	16.44	11.63			28.90	3.40	38	32.67	20.13			5.59	0.60	12	6.34	4.15			14.01	1.44	75	17.22	10.45			28.02	4.04	64	33.76	20.19			5.36	0.75	83	6.73	3.23			0.24	0.17	83	0.90	0.03			0.30	0.40	83	2.06	0.02			0.77	1.05	76	6.07	0.02			1.03	1.30	51	6.25	0.10			1.03	0.92	77	4.29	0.05			3.66	2.67	83	11.20	0.20			1.64	1.52	73	7.50	0.30					0							0							0							0					14.85	3.95	81	41.00	9.60			0.59	0.28	82	2.00	0.13		
15.00	11	1n	6.22	2.26	78	12.00	1.00			10.98	1.51	49	13.33	7.52			29.64	2.46	43	34.58	24.51			5.29	0.85	12	6.28	3.50			10.21	1.71	79	13.19	6.43			29.04	2.72	65	32.95	23.11			5.92	0.71	89	7.12	3.90	6.93	4.55	0.37	0.20	89	1.20	0.05	0.74	0.14	0.45	0.44	89	3.35	0.02	1.12	0.04	1.91	1.80	86	9.42	0.10			2.55	2.04	55	9.77	0.10			1.17	0.83	89	4.38	0.06	2.62	0.20	4.51	2.61	89	12.00	0.10	8.52	0.82	1.46	1.62	74	11.90	0.10					0							0							0							0					15.65	3.94	86	31.20	10.00			0.79	0.46	86	3.37	0.34		
15.00	12	1n	6.30	2.59	56	15.00	1.50			8.06	1.72	45	10.66	3.75			29.68	3.06	39	33.92	23.73			6.24	0.80	11	7.01	4.70			7.46	1.86	78	10.61	2.20			29.09	2.73	65	34.46	23.40			6.44	0.66	84	7.80	4.36			0.48	0.17	85	1.22	0.19	0.73	0.27	0.46	0.35	85	2.62	0.04	1.01	0.07	3.73	1.71	85	8.75	0.36	6.37	1.46	4.55	1.88	52	9.13	0.81			1.35	0.81	84	3.38	0.02			5.78	2.57	85	14.90	1.10	9.90	1.96	1.01	0.85	75	4.10	0.10					0							0							0							0					16.75	3.42	80	31.30	11.30			0.77	0.24	80	2.26	0.30		
20.00	1	1n	5.62	2.41	47	12.50	2.50			6.04	1.54	35	9.11	1.96			31.15	2.32	28	34.28	24.18			6.95	0.26	6	7.25	6.60			5.26	1.76	60	9.14	1.33			31.12	2.20	58	34.54	24.14			6.73	0.65	69	8.24	4.29			0.65	0.12	68	0.97	0.32			0.58	0.38	69	1.53	0.03			6.93	1.90	69	11.61	0.64			6.84	2.19	42	10.34	0.67			1.03	0.67	67	2.70	0.05			7.85	2.62	69	15.95	1.10			0.60	1.13	68	7.70	0.10					0							0							0							0					19.75	6.32	68	44.60	11.80			0.88	0.17	69	1.37	0.56		
20.00	2	1n	5.63	1.83	48	11.00	3.00			4.11	1.79	40	6.76	-0.25			30.72	2.80	32	33.86	23.79			7.09	0.53	6	7.83	6.70			4.31	1.52	59	6.99	0.37			31.26	2.11	56	34.60	27.14			7.05	0.61	68	8.42	5.70			0.66	0.10	69	0.84	0.31			0.40	0.31	69	1.56	0.08			8.67	2.40	69	15.55	2.62			9.31	2.69	44	15.97	2.70			0.84	0.61	69	2.61	0.10			8.36	2.44	69	15.10	2.80			0.82	1.19	69	5.90	0.20					0							0							0							0					20.03	3.72	67	30.70	12.40			0.88	0.14	65	1.30	0.58		
20.00	3	1n	6.09	2.33	70	11.00	1.50			3.88	1.41	42	5.90	0.67			30.64	2.57	38	34.31	25.01			7.40	0.67	8	8.44	6.70			3.83	1.56	67	6.69	-0.45			30.81	2.49	63	34.45	25.80			7.13	0.84	75	8.88	5.58			0.53	0.24	75	0.91	0.07			0.25	0.14	76	0.86	0.02	0.47	0.09	7.69	3.40	76	16.37	0.10	11.78	1.78	8.02	3.51	48	16.83	0.22			1.02	1.36	76	7.70	0.05	2.64	0.12	6.10	3.10	76	13.10	0.10	10.40	0.55	2.99	3.42	76	15.70	0.10	10.47	0.20			0							0							0							0					19.38	4.17	75	36.00	12.40			0.81	0.17	74	1.46	0.47		
20.00	4	1n	6.66	2.24	72	12.00	2.00			4.93	0.85	40	6.18	2.91			31.39	2.35	35	34.86	24.89			7.14	0.80	8	8.30	6.06			4.72	0.77	69	6.15	2.94			30.88	2.06	62	34.84	25.41			6.90	0.75	74	8.37	5.19			0.39	0.23	75	0.90	0.08	0.81	0.10	0.22	0.13	75	0.80	0.02	0.43	0.07	6.71	4.31	75	18.22	0.57	15.41	1.10	6.16	4.30	49	17.15	0.62			1.64	1.72	72	8.20	0.05			3.99	2.31	75	10.00	0.50	8.70	0.91	1.71	1.31	72	5.10	0.30					0							0							0							0					20.93	8.54	75	62.00	9.00	35.25	12.45	0.71	0.31	73	2.52	0.24		
20.00	5	1n	7.07	2.01	72	14.00	4.00			6.43	0.96	42	8.21	4.75			31.60	1.80	36	34.48	27.20			6.65	0.76	8	8.03	5.90			6.13	0.86	68	8.23	4.72			32.03	1.70	62	34.44	27.26			6.41	0.65	76	7.97	3.81	7.39	5.27	0.36	0.23	76	1.20	0.04	0.77	0.07	0.21	0.11	73	0.62	0.02			4.62	3.21	72	11.74	0.10			4.96	3.06	53	11.40	0.10			2.07	1.65	75	8.60	0.20			4.81	3.09	76	22.10	0.70	8.91	0.90	1.01	1.05	75	6.50	0.10					0							0							0							0					18.17	6.88	72	56.00	9.20			0.61	0.18	72	1.10	0.32		
20.00	6	1n	6.55	1.92	70	11.00	3.10			9.72	1.59	36	12.99	6.44			31.55	1.57	30	33.90	28.02			6.04	0.58	6	6.60	5.12			8.74	1.53	62	12.90	6.42			31.71	1.17	62	33.88	28.59			5.88	0.69	71	6.79	2.40			0.24	0.24	71	1.43	0.03			0.18	0.13	71	0.71	0.02			2.54	2.28	69	8.45	0.10			2.56	2.37	45	8.08	0.10			1.46	1.07	70	4.30	0.06			3.91	3.54	71	20.85	0.20			1.89	1.61	67	10.50	0.30					0							0							0							0					15.43	4.74	67	35.30	9.50			0.52	0.25	63	1.42	0.24		
20.00	7	1n	7.79	2.56	63	13.00	2.00			13.49	1.25	42	15.63	10.96			31.10	1.03	40	33.27	28.45			5.68	0.51	8	6.82	5.19			12.82	1.55	63	15.64	7.32			31.39	0.87	56	32.91	28.78			5.32	0.83	67	6.91	1.98	6.13	4.09	0.19	0.13	67	0.70	0.04	0.47	0.05	0.13	0.09	64	0.46	0.02			1.11	1.23	62	6.44	0.10			0.94	1.04	46	5.40	0.10			1.68	1.42	67	7.78	0.04	4.12	0.19	3.65	3.52	67	18.70	0.20	10.22	0.43	1.28	1.39	67	9.30	0.20	2.87	0.40			0							0							0							0					14.40	3.82	66	27.70	9.68			0.53	0.24	63	1.60	0.20		
20.00	8	1n	7.16	1.48	74	10.50	4.00			15.54	1.00	40	17.05	13.66			31.45	0.97	36	33.75	29.16			4.97	0.22	8	5.30	4.70			15.03	1.20	68	17.37	12.38			31.47	1.09	63	34.04	28.87			4.60	0.93	75	5.84	0.10	5.56	2.62	0.33	0.33	75	2.03	0.02	0.99	0.04	0.17	0.14	75	0.71	0.02	0.45	0.02	0.69	0.51	72	2.00	0.03			0.97	0.64	49	2.44	0.10			2.13	1.80	71	7.44	0.12			5.81	5.35	75	31.30	0.10	18.24	1.14	0.82	0.56	74	2.99	0.10					0							0							0							0					14.35	5.28	74	42.00	8.50			0.57	0.33	71	2.10	0.02		
20.00	9	1n	7.51	2.00	71	13.00	4.00			16.51	0.81	41	18.04	14.69			30.65	2.52	37	33.37	24.91			4.78	0.58	6	5.70	4.10			16.15	1.26	67	18.30	11.63			31.10	2.09	63	33.36	24.94			4.39	0.96	72	5.90	1.00			0.38	0.44	72	2.73	0.04			0.40	0.49	73	2.35	0.02	1.51	0.03	0.79	0.67	67	3.62	0.10			1.18	1.16	47	4.63	0.10			1.71	1.85	70	11.26	0.02			6.43	6.04	72	39.40	0.20			0.94	0.65	73	2.80	0.10	2.30	0.20			0							0							0							0					14.40	5.88	72	52.00	9.20			0.67	0.42	70	3.53	0.29		
20.00	10	1n	6.98	1.81	63	12.00	3.00			14.62	0.97	42	16.60	11.92			30.62	3.03	34	33.08	22.69			4.98	0.62	10	5.60	3.84			14.11	1.36	65	16.99	10.42			29.94	3.38	64	33.85	22.09			4.94	0.87	73	6.54	2.88	6.34	3.37	0.33	0.24	73	1.13	0.06	0.82	0.09	0.49	0.58	73	2.50	0.02	1.76	0.02	1.11	1.27	69	7.23	0.03			1.43	1.47	45	7.33	0.10			1.58	2.00	66	11.99	0.06			5.06	3.81	73	22.05	0.20	10.84	0.52	1.11	1.07	72	4.80	0.20					0							0							0							0					14.44	3.23	71	28.00	10.00			0.65	0.28	71	1.66	0.20		
20.00	11	1n	6.76	2.00	64	12.00	2.50			11.30	1.50	44	13.53	8.10			31.13	2.18	38	34.61	24.89			5.01	0.79	10	6.02	3.49			10.78	1.59	65	13.52	6.28			30.78	2.39	62	33.34	24.70			5.66	0.64	74	6.90	4.15			0.43	0.21	75	1.58	0.07	0.73	0.16	0.49	0.36	75	1.50	0.02	1.15	0.05	1.97	1.70	74	9.42	0.10			2.65	1.93	45	9.72	0.10			1.34	1.19	75	6.71	0.06	3.30	0.20	4.84	2.56	75	16.10	0.70	9.03	1.47	1.12	1.49	73	11.00	0.10					0							0							0							0					14.86	3.38	72	25.80	10.00			0.76	0.27	72	1.97	0.42		
20.00	12	1n	6.68	2.51	49	15.00	1.50			8.46	1.56	42	10.79	3.90			30.77	2.69	36	34.33	23.89			6.07	0.75	10	7.01	4.80			8.04	1.65	68	10.78	3.70			30.77	2.28	64	34.56	25.30			6.19	0.62	75	7.80	4.81	7.24	5.06	0.54	0.15	75	1.07	0.22	0.78	0.32	0.49	0.29	75	1.33	0.02	1.04	0.10	4.04	1.80	75	9.34	1.43	7.52	1.63	4.99	1.94	45	9.63	1.82			1.26	0.87	74	3.35	0.02			5.84	2.18	73	12.30	1.50			0.74	0.57	75	3.00	0.10	2.02	0.20			0							0							0							0					16.46	3.71	71	29.40	9.90			0.82	0.42	71	3.80	0.35		
25.00	1	1n	5.31	2.39	13	11.00	2.50			6.07	0.88	4	7.01	5.00			33.48		1	33.48	33.48			6.73		1	6.73	6.73			5.34	1.32	13	7.44	3.22			32.19	1.03	15	33.57	29.82			6.35	0.73	16	7.33	4.90			0.85	0.30	16	1.81	0.60			0.79	0.27	16	1.16	0.39			8.10	1.50	16	12.10	6.32			8.11	0.93	7	9.42	7.10			1.28	0.76	16	3.10	0.27			9.38	2.60	16	13.90	5.80			0.30	0.12	8	0.50	0.10					0							0							0							0					23.00	7.48	14	42.70	14.10			0.98	0.26	14	1.70	0.74		
25.00	2	1n	5.25	1.92	14	9.00	3.50			4.67	1.43	6	6.45	2.34			33.10	1.27	3	34.31	31.77					0					4.91	1.39	16	6.67	2.63			32.55	1.41	18	34.45	29.26			6.79	0.62	18	7.64	5.63			0.74	0.19	18	1.31	0.57			0.46	0.34	18	1.13	0.11			9.29	2.10	18	12.26	5.18			10.25	2.34	10	12.52	5.49			1.43	1.15	18	3.81	0.22			8.05	2.22	18	11.20	1.00			0.52	0.18	5	0.80	0.40					0							0							0							0					22.31	6.32	17	38.10	15.30			0.99	0.32	17	1.80	0.72		
25.00	3	1n	5.50	1.53	21	8.00	3.00			3.81	1.25	4	5.17	2.70			32.20	0.29	2	32.40	31.99					0					4.31	1.84	22	9.76	1.62			31.76	2.02	22	34.43	27.67			6.73	0.81	24	8.15	5.45			0.68	0.33	23	1.60	0.06			0.35	0.20	24	0.95	0.10			9.16	2.58	24	15.68	2.51			8.85	2.82	13	11.89	2.61			1.71	1.82	23	9.00	0.20			7.65	2.77	24	13.40	2.20			2.44	3.27	7	9.40	0.20					0							0							0							0					22.12	6.37	24	44.20	15.50			1.05	0.38	24	2.06	0.70		
25.00	4	1n	6.28	1.67	18	11.00	4.00	8.88	4.00	5.23	0.98	6	6.50	4.11			32.62	2.07	5	34.35	29.27			6.50		1	6.50	6.50			4.83	0.82	16	6.50	3.59			31.77	1.50	16	34.80	28.94			6.69	0.74	17	7.77	5.03			0.49	0.23	17	0.89	0.19			0.26	0.12	17	0.44	0.07			8.14	4.46	17	15.76	1.42			7.74	5.39	9	16.15	1.53			1.96	1.08	15	4.66	0.79			4.99	2.30	17	10.00	2.40			1.28	0.67	5	2.30	0.50					0							0							0							0					22.71	9.49	17	44.30	12.00			0.76	0.31	17	1.55	0.37		
25.00	5	1n	6.90	1.47	20	10.00	5.00	9.53	5.00	5.74	0.54	6	6.51	4.97			32.05	1.78	3	33.52	30.07					0					5.64	0.51	17	6.85	4.99			32.84	0.98	18	34.31	30.23			6.20	0.94	20	7.04	2.56	6.99	5.71	0.48	0.24	20	0.79	0.05	0.79	0.17	0.24	0.10	19	0.38	0.04			5.66	3.26	19	10.98	0.70			6.07	3.32	12	10.10	0.74			2.15	1.27	18	6.40	0.74			5.92	3.42	20	15.80	0.80	9.91	1.75	0.69	0.19	7	1.10	0.60					0							0							0							0					22.55	11.15	19	58.00	13.50			0.78	0.28	19	1.38	0.40		
25.00	6	1n	6.04	1.76	22	9.50	3.10	8.95	3.50	9.96	2.52	5	12.99	7.15			31.25	3.56	2	33.77	28.73					0					7.99	1.40	18	11.25	5.96			32.12	1.17	22	33.82	29.69	33.73	30.04	5.56	0.70	21	6.44	4.05			0.31	0.20	20	0.72	0.04			0.27	0.14	21	0.56	0.02			4.23	3.15	19	11.99	0.14			3.37	2.84	9	6.71	0.19			2.51	1.43	20	5.08	0.05			5.95	3.04	21	10.70	0.30			1.18	1.15	8	3.80	0.20					0							0							0							0					16.63	3.62	20	23.50	11.00			0.57	0.21	20	1.02	0.30		
25.00	7	1n	6.78	2.45	9	11.00	4.50			12.47	0.73	3	13.22	11.75			31.75	0.40	2	32.04	31.47					0					11.26	0.71	8	12.24	10.01			32.18	0.54	10	32.92	31.27	32.84	31.40	5.09	0.38	10	5.68	4.67	5.66	4.68	0.25	0.14	10	0.60	0.08	0.46	0.08	0.19	0.09	9	0.36	0.07			2.21	1.89	10	6.58	0.32	5.32	0.50	2.35	1.84	3	4.13	0.46			2.61	1.07	10	4.15	1.56	4.13	1.60	5.43	1.42	10	7.60	3.60	7.51	3.83	0.68	0.24	6	1.00	0.40					0							0							0							0					16.91	4.43	9	23.40	12.00			0.47	0.16	9	0.62	0.10		
25.00	8	1n	6.68	1.39	19	9.00	4.00	9.00	4.45	14.99	1.10	5	16.10	13.61			32.29	0.19	3	32.50	32.13					0					14.08	1.66	15	16.90	11.44			31.73	0.94	19	32.89	29.48	32.67	29.91	4.18	0.72	19	5.18	2.24	5.06	3.35	0.64	0.64	18	2.89	0.18			0.38	0.55	19	2.56	0.02	0.84	0.05	1.20	0.60	18	2.72	0.39			1.61	0.76	8	3.37	0.89			4.29	3.66	17	16.00	0.56			9.13	6.14	19	31.70	3.70	14.51	3.97	0.61	0.41	8	1.50	0.20					0							0							0							0					19.80	15.68	18	80.00	11.00			0.64	0.29	17	1.57	0.42		
25.00	9	1n	7.40	1.79	18	10.00	5.00	10.00	5.42	16.15	0.97	4	17.24	15.17			32.60	0.59	2	33.02	32.19					0					15.52	1.60	15	17.92	11.32			32.43	0.87	18	33.67	30.03	33.38	31.29	4.08	0.73	16	5.12	3.08			0.71	0.50	16	2.08	0.17			0.57	0.54	16	2.43	0.13			1.37	1.34	16	4.81	0.32			1.00	0.48	5	1.55	0.54			2.84	1.75	14	6.21	0.78			9.62	5.34	16	20.50	2.40			0.66	0.47	8	1.50	0.20					0							0							0							0					16.61	5.76	16	30.00	10.60			0.99	0.54	16	2.39	0.43		
25.00	10	1n	6.78	1.41	18	9.50	4.00			14.49	0.86	4	15.74	13.79			31.11	2.79	2	33.08	29.13					0					13.37	1.49	16	15.80	10.25			31.52	1.88	18	33.91	27.81			4.45	0.76	17	5.50	3.00			0.45	0.35	16	1.39	0.09			0.86	1.36	17	5.81	0.14			2.23	2.81	17	11.09	0.10			3.90	2.87	4	6.62	0.46			2.75	2.54	16	11.20	0.61			7.80	4.32	17	16.20	2.70			0.38	0.16	8	0.60	0.20					0							0							0							0					15.87	5.66	16	30.90	10.30			0.68	0.32	16	1.66	0.30		
25.00	11	1n	6.28	0.93	16	7.50	4.00			10.11	1.44	3	11.10	8.46			25.40		1	25.40	25.40					0					10.63	1.12	16	13.05	8.68			32.15	2.02	18	34.02	26.11	33.49	28.19	5.28	0.56	16	6.30	4.38			0.71	0.60	15	2.56	0.27			0.47	0.28	15	1.10	0.09			2.55	1.79	15	6.39	0.54			2.71	1.59	6	4.57	0.63			2.02	0.94	15	3.87	0.80			6.13	2.48	15	11.60	3.10			0.80	0.99	9	3.40	0.30					0							0							0							0					14.98	2.06	12	18.40	11.40			1.21	1.23	12	4.71	0.52		
25.00	12	1n	6.21	1.82	14	9.00	2.50			8.58	0.40	2	8.86	8.30					0							0					8.07	1.07	13	9.60	6.33			32.03	1.87	17	34.60	29.10	34.49	29.29	5.84	0.54	15	6.75	5.02			0.82	0.46	15	2.39	0.47			0.70	0.41	15	1.50	0.10			5.39	2.34	15	10.75	2.81			8.30	2.88	4	11.00	4.97			2.15	2.12	15	7.90	0.02			7.47	1.37	15	9.60	4.50			0.57	0.48	9	1.80	0.20					0							0							0							0					20.39	8.21	13	42.80	12.70			1.01	0.40	13	2.01	0.63		
30.00	1	1n	5.84	2.39	34	11.50	2.50			6.88	0.98	24	9.01	4.65			32.74	1.11	19	34.59	30.19			6.52	0.54	4	7.10	5.84			5.89	1.56	48	9.00	1.60			32.26	2.05	45	34.60	24.15			6.47	0.66	54	8.27	4.40			0.69	0.16	55	1.16	0.31	0.92	0.50	0.62	0.38	55	1.40	0.03	1.32	0.16	6.72	2.30	55	13.89	0.62	10.17	3.15	6.32	2.25	33	9.85	0.65			1.15	0.91	54	4.59	0.06			7.75	2.64	55	14.40	0.90	13.17	4.87	0.57	1.04	35	6.40	0.10					0							0							0							0					18.68	5.59	54	48.10	11.80			0.96	0.25	55	1.80	0.52	1.45	0.72
30.00	2	1n	5.70	1.72	33	11.00	3.50			5.11	1.26	28	7.00	1.58			32.85	1.61	24	34.88	27.05			6.77	0.11	4	6.93	6.70			5.15	1.20	48	7.05	2.67			32.84	1.17	42	34.80	29.89			6.70	0.41	54	7.39	5.62	7.29	5.99	0.69	0.12	54	1.00	0.14	0.85	0.55	0.42	0.33	54	1.49	0.03	1.05	0.11	8.27	2.12	54	15.39	4.78	10.97	5.22	8.65	2.28	34	15.79	4.81			0.82	0.57	54	2.26	0.09	1.78	0.18	8.36	2.14	54	13.50	4.60	11.95	5.20	0.46	0.22	33	1.20	0.20					0							0							0							0					18.81	3.35	51	27.40	12.90			0.92	0.15	49	1.40	0.70		
