depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
15.00	12.5_17.5	7	12s	3.59	1.34	46.00	7.10	1.70	6.05	2.00	12.63	2.91	29.00	15.80	4.30			6.64	0.23	26.00	7.16	6.10			4.35	2.26	27.00	7.21	0.10			8.89	4.06	17.00	19.20	2.50			6.74	0.66	19.00	8.00	5.50			3.16	2.46	17.00	7.50	0.10			1.76	1.81	22.00	6.14	0.10																	0.74	1.69	21.00	7.86	0.07			3.77	3.69	22.00	11.40	0.13																																																				25.68	9.27	22.00	41.00	4.62			3.13	2.32	22.00	7.86	0.68			3.89	2.39	44.00	7.50	0.00			54.09	35.39	43.00	118.78	0.00			4.88	5.02	23.00	17.86	0.17			6.68	0.46	45.00	8.00	5.50			11.25	3.80	46.00	19.20	2.50	15.75	5.72
15.00	12.5_17.5	8	12s	3.96	1.43	134.00	8.60	1.50			10.29	4.53	51.00	17.00	3.62			6.53	0.54	48.00	7.12	5.37			4.42	2.45	26.00	6.97	0.30			11.52	4.73	97.00	20.20	4.00			6.43	0.37	95.00	8.00	5.50			2.67	2.32	70.00	6.90	0.01			2.22	2.95	90.00	14.01	0.06			0.40	1.11	24.00	4.39	0.00										1.14	3.82	89.00	35.70	0.00			6.91	8.48	90.00	38.87	0.14			25.25	14.51	78.00	78.30	9.60																																													26.68	13.19	92.00	60.40	7.10			3.89	4.74	91.00	19.40	0.26			3.15	2.47	96.00	6.97	0.01			46.53	37.25	89.00	104.52	0.12			8.15	9.89	90.00	48.60	0.24			6.46	0.43	129.00	8.00	5.37			11.62	4.67	132.00	20.20	3.62		
15.00	12.5_17.5	10	12s	6.10	2.94	101.00	14.30	2.10			8.98	2.08	43.00	13.63	4.77			6.42	0.51	40.00	7.20	5.41										8.40	1.89	88.00	12.50	4.10			6.51	0.37	85.00	7.20	5.41			5.04	2.46	73.00	9.10	0.10			1.79	3.35	81.00	18.53	0.06																	2.88	5.97	83.00	35.70	0.00			3.75	7.97	79.00	35.30	0.37			21.20	10.13	68.00	63.70	8.50																																													23.59	13.82	83.00	78.30	4.34			2.43	4.36	83.00	25.03	0.48			5.16	2.35	86.00	9.10	0.10			66.61	29.86	76.00	103.97	1.20			6.30	9.56	79.00	36.60	0.52			6.50	0.40	107.00	7.20	5.41			8.63	2.03	114.00	13.63	4.10		
15.00	12.5_17.5	12	12s	5.95	3.37	97.00	14.00	0.80			5.20	1.44	27.00	8.32	3.03			6.35	0.54	24.00	7.40	5.36										4.09	1.55	83.00	8.20	0.80			6.57	0.39	85.00	7.80	5.70			6.89	2.19	59.00	11.00	0.81			1.14	1.47	86.00	12.01	0.10			0.64	0.66	22.00	3.26	0.09			4.45	4.76	22.00	20.08	0.85			4.13	5.26	88.00	23.34	0.14			2.19	4.72	85.00	33.80	0.20			22.44	6.97	73.00	45.90	13.20																																													22.55	8.53	88.00	65.20	4.34			1.45	1.83	86.00	16.11	0.48			6.99	2.10	66.00	11.00	0.81			79.66	22.82	64.00	115.96	9.78			5.98	7.05	85.00	36.13	0.34			6.52	0.44	98.00	7.80	5.36			4.29	1.61	100.00	8.32	0.80		
20.00	17.5_22.5	2	12s	5.36	3.50	49.00	13.80	1.00			2.12	1.68	32.00	6.44	0.10			6.59	0.70	30.00	8.60	5.44			7.55	2.37	18.00	10.00	2.20			1.74	1.27	60.00	4.90	-1.00			6.60	0.58	60.00	8.20	3.70			7.50	1.94	35.00	10.70	0.16			0.98	0.45	75.00	2.88	0.16			0.13	0.12	23.00	0.50	0.02			5.73	1.75	21.00	8.30	1.40			5.31	3.65	75.00	18.60	0.14			0.74	1.25	63.00	8.60	0.05			27.61	7.02	39.00	57.00	15.70																																													22.86	5.23	72.00	35.70	6.16			1.28	0.40	78.00	2.45	0.58			7.52	2.08	53.00	10.70	0.16			80.32	21.39	52.00	111.49	1.81			5.29	3.78	63.00	20.70	0.29			6.62	0.63	82.00	8.60	3.70			1.81	1.41	86.00	6.44	-1.00	4.54	0.10
20.00	17.5_22.5	4	12s	3.90	2.41	71.00	12.00	1.10			2.26	1.08	18.00	5.22	0.85																	3.07	1.31	55.00	7.00	1.00			6.47	0.44	54.00	7.20	5.50			6.89	2.22	31.00	9.50	0.10			0.45	0.32	56.00	1.30	0.06			0.10	0.05	24.00	0.17	0.03			4.22	3.40	21.00	11.61	0.10			2.97	3.22	54.00	11.66	0.10			0.69	0.80	41.00	4.30	0.05			21.09	11.39	40.00	41.10	2.50																																													26.23	8.76	52.00	59.40	12.10			1.18	0.83	60.00	5.49	0.29			6.92	2.19	32.00	9.50	0.10			77.50	20.85	30.00	106.55	1.16			3.34	3.28	41.00	11.81	0.24			6.39	0.48	63.00	7.20	5.50			2.93	1.33	68.00	7.00	0.85		
20.00	17.5_22.5	6	12s	4.25	1.76	108.00	9.10	1.40			6.06	3.26	35.00	14.00	1.26			6.28	0.50	33.00	7.10	5.44			4.85	1.87	21.00	7.76	1.05			6.88	2.53	81.00	12.70	2.00			6.42	0.38	81.00	7.20	5.59			4.95	1.91	48.00	8.70	0.10			0.66	0.55	90.00	3.07	0.08			0.11	0.06	33.00	0.29	0.03			1.78	2.42	31.00	9.28	0.07			0.96	1.33	93.00	8.54	0.07			1.47	2.13	78.00	12.60	0.05			23.34	7.97	47.00	39.70	10.00																																													22.52	5.96	88.00	40.70	4.76			1.33	0.77	98.00	4.20	0.31			4.92	1.88	69.00	8.70	0.10			59.77	24.14	68.00	110.23	1.10			2.45	2.88	77.00	12.75	0.07			6.39	0.41	107.00	7.20	5.44			6.75	2.78	111.00	14.00	1.26		
20.00	17.5_22.5	7	12s	4.11	1.50	47.00	7.10	1.60			11.28	3.07	29.00	15.20	4.00			6.64	0.24	28.00	7.08	6.00			4.11	2.26	32.00	7.70	0.10			8.47	3.02	22.00	16.90	4.00			6.39	0.45	19.00	7.00	5.30										1.12	1.67	35.00	9.69	0.08																	0.58	0.69	30.00	2.99	0.07			2.37	2.70	32.00	11.43	0.09																																																				20.12	6.62	36.00	32.90	3.36			2.04	1.82	35.00	10.33	0.55			4.20	2.27	45.00	7.70	0.00			56.05	31.43	45.00	102.69	0.00			2.92	2.90	31.00	11.53	0.14			6.54	0.36	47.00	7.08	5.30			10.07	3.33	51.00	16.90	4.00	15.05	5.00
20.00	17.5_22.5	8	12s	4.21	1.41	120.00	7.50	1.50			9.39	3.69	44.00	14.10	2.02			6.46	0.54	44.00	7.08	5.38			3.46	2.19	34.00	6.24	0.10			8.66	2.96	85.00	16.40	2.00			6.46	0.36	79.00	7.10	5.50			2.36	1.76	48.00	7.00	0.10			1.78	1.81	89.00	9.69	0.28			0.33	0.69	30.00	3.72	0.02			2.98	4.35	29.00	20.06	0.15			2.14	3.65	91.00	20.14	0.07			5.40	6.04	75.00	31.41	0.05			35.83	10.24	47.00	71.20	15.00																																													24.80	9.68	88.00	67.10	5.32			2.60	2.45	99.00	14.00	0.36			2.81	2.02	82.00	7.00	0.00			37.90	27.69	75.00	88.55	0.00			7.86	6.99	73.00	32.20	0.07			6.47	0.42	117.00	7.10	5.38			9.10	3.19	123.00	16.40	2.00		
20.00	17.5_22.5	10	12s	6.02	2.66	95.00	12.20	0.80			8.24	2.76	48.00	13.60	2.16			6.47	0.54	46.00	7.40	5.28			5.32	2.32	24.00	7.80	0.14			7.72	2.09	80.00	12.20	2.37			6.46	0.48	74.00	7.70	5.39			3.35	2.85	51.00	9.10	0.09			1.24	1.54	79.00	8.63	0.10			0.14	0.19	24.00	1.01	0.02			4.62	4.42	23.00	14.18	0.10			3.31	5.07	81.00	35.70	0.09			2.12	3.70	64.00	20.21	0.05			28.17	9.80	39.00	49.50	12.10																																													22.64	8.00	75.00	53.60	3.92			1.90	2.50	87.00	18.15	0.36			3.98	2.83	75.00	9.10	0.00			52.31	36.37	67.00	113.98	0.00			5.39	7.27	63.00	41.30	0.32			6.50	0.49	105.00	7.70	5.28			8.16	2.30	114.00	13.60	2.16		
20.00	17.5_22.5	12	12s	5.97	3.73	95.00	16.30	1.00			4.29	1.01	31.00	6.77	2.00			6.41	0.65	29.00	7.80	5.35			8.02	1.35	20.00	9.24	4.20			3.76	1.50	78.00	7.30	0.30			6.57	0.42	76.00	7.90	5.59			7.25	2.65	44.00	12.40	0.10			0.91	0.81	88.00	8.01	0.19			0.23	0.17	27.00	0.67	0.04			3.96	2.75	27.00	15.09	0.34			3.55	2.96	90.00	17.80	0.14			1.19	1.80	73.00	13.86	0.05			25.23	7.42	46.00	52.30	13.90																																													21.85	5.66	83.00	38.80	3.64			1.26	1.28	95.00	11.20	0.55			7.49	2.34	64.00	12.40	0.10			87.88	20.60	60.00	127.65	2.42			4.42	3.74	73.00	19.30	0.36			6.56	0.48	98.00	7.90	5.35			3.85	1.40	103.00	7.30	0.30		
25.00	22.5_27.5	2	12s	8.67	4.46	43.00	18.90	2.00			2.44	1.87	25.00	7.30	0.60			6.63	0.64	24.00	7.40	5.54										1.44	1.23	48.00	6.54	-0.30			6.49	0.51	48.00	7.20	5.48			7.03	2.75	30.00	10.20	0.10			1.84	4.61	65.00	36.19	0.16			0.19	0.14	22.00	0.64	0.00			7.64	3.53	21.00	14.27	0.67			4.43	3.65	62.00	14.48	0.00			2.02	4.75	55.00	22.65	0.07			27.72	13.49	35.00	78.30	15.30																																													25.83	15.92	64.00	116.20	4.90			2.16	4.87	68.00	39.24	0.65	5.95	0.78	7.71	2.47	45.00	10.20	0.10			82.55	25.80	45.00	106.55	1.12			5.94	6.39	55.00	28.75	0.36			6.63	0.52	62.00	7.40	5.48			1.69	1.47	68.00	7.30	-0.30	4.10	0.04
25.00	22.5_27.5	4	12s	5.89	3.31	54.00	13.50	1.20																								2.97	1.23	50.00	6.20	0.60			6.40	0.45	49.00	7.10	5.44			6.98	2.55	30.00	9.80	0.10			0.98	2.26	54.00	13.84	0.16			0.19	0.18	24.00	0.69	0.00			6.13	5.96	21.00	20.46	0.10			3.08	4.62	48.00	20.64	0.00			2.60	9.02	42.00	58.35	0.05			19.67	14.81	43.00	71.70	0.20																																													29.78	19.33	51.00	111.40	10.00			1.59	2.33	55.00	14.55	0.36	3.05	0.42	6.98	2.55	30.00	9.80	0.10			76.18	28.66	29.00	106.72	1.12			5.97	10.30	42.00	58.35	0.23			6.40	0.45	49.00	7.10	5.44			3.03	1.24	54.00	6.20	0.60		
25.00	22.5_27.5	6	12s	4.84	2.39	84.00	10.70	1.40			5.92	3.13	28.00	12.30	1.16			6.29	0.52	26.00	7.10	5.35										6.53	3.03	69.00	14.40	1.17			6.33	0.43	67.00	7.30	5.37			4.42	2.39	43.00	8.70	0.10			1.13	2.31	83.00	14.07	0.12			0.19	0.18	33.00	0.69	0.00			2.39	3.95	29.00	14.31	0.09			1.28	2.58	82.00	15.00	0.00			4.70	12.07	74.00	68.54	0.05			23.78	15.53	54.00	79.00	7.00																																													27.05	17.33	80.00	106.60	3.36			1.68	2.39	86.00	13.88	0.45			5.10	2.44	58.00	8.70	0.10			62.10	31.42	58.00	114.14	1.11			5.88	12.41	74.00	68.68	0.07			6.36	0.44	82.00	7.30	5.35			6.72	2.98	87.00	14.40	1.16	11.41	2.43
25.00	22.5_27.5	7	12s	4.25	1.60	35.00	7.90	1.70			10.62	3.35	20.00	17.00	3.70			6.57	0.45	17.00	7.03	5.20			5.64	1.67	18.00	7.80	1.70			7.81	4.20	16.00	17.20	2.50			6.51	0.66	20.00	8.50	5.80			2.63	2.19	17.00	6.30	0.10			2.16	3.02	31.00	13.56	0.07																	0.88	2.38	30.00	12.90	0.07			5.89	12.83	32.00	67.11	0.07																																																				27.20	18.04	30.00	99.95	3.36			2.79	3.23	31.00	14.85	0.50			4.18	2.45	35.00	7.80	0.10			56.45	34.68	34.00	101.67	1.10			7.65	13.40	33.00	67.18	0.07			6.54	0.57	37.00	8.50	5.20	7.10	5.80	9.37	3.96	36.00	17.20	2.50		
25.00	22.5_27.5	8	12s	4.52	1.64	90.00	9.10	1.90			7.41	3.95	28.00	18.40	2.74			6.43	0.60	23.00	7.20	5.37										8.09	3.39	71.00	16.30	1.63			6.37	0.43	74.00	7.40	5.38			2.22	2.07	49.00	7.20	0.10			2.59	3.53	86.00	15.07	0.10			1.00	2.17	37.00	11.24	0.00			3.50	5.67	31.00	22.58	0.10			2.33	4.18	83.00	22.67	0.00			8.53	14.14	77.00	77.82	0.14			31.95	16.84	61.00	87.20	11.40																																													31.44	24.60	82.00	140.20	3.92			3.11	4.01	87.00	19.40	0.36			2.80	2.15	64.00	7.20	0.10			36.41	29.20	64.00	93.72	1.11			11.30	14.74	78.00	77.82	0.21			6.43	0.46	88.00	7.40	5.37			8.19	3.50	92.00	18.40	1.63	13.89	3.29
25.00	22.5_27.5	10	12s	7.81	3.00	78.00	14.30	2.10			8.46	3.63	24.00	14.00	3.41			6.49	0.63	22.00	7.50	5.37										6.93	2.44	64.00	11.80	1.91			6.58	0.56	60.00	7.90	5.39			3.64	3.16	37.00	9.10	0.10			2.66	4.50	73.00	16.83	0.13			0.28	0.46	18.00	1.80	0.00										2.28	3.58	73.00	17.80	0.00			7.69	14.79	64.00	60.76	0.14			31.29	22.88	45.00	109.90	8.20																																													30.83	29.48	72.00	150.00	3.36			3.07	4.86	77.00	18.38	0.29			4.45	3.03	52.00	9.10	0.10			54.43	38.92	48.00	111.04	1.07			9.51	14.80	64.00	60.76	0.25			6.61	0.56	74.00	7.90	5.37			7.46	2.88	82.00	14.00	1.91	12.29	3.17
25.00	22.5_27.5	12	12s	7.70	3.67	86.00	16.70	1.70			5.10	0.84	27.00	6.20	2.24			6.76	0.90	24.00	8.10	5.42										4.33	1.31	68.00	7.60	0.60			6.45	0.61	69.00	8.20	4.70			6.13	2.52	44.00	8.80	0.10			1.86	3.65	84.00	26.47	0.16			0.26	0.21	33.00	0.78	0.00			5.75	3.20	31.00	11.10	0.10			4.35	3.99	83.00	17.80	0.00			5.71	21.82	75.00	171.35	0.05			26.67	18.04	58.00	131.70	12.50																																													27.16	24.12	81.00	185.63	3.64			2.19	4.07	87.00	30.35	0.55			6.07	2.37	59.00	8.80	0.10			71.32	25.86	57.00	100.13	1.10			9.82	21.48	75.00	171.78	0.45			6.60	0.69	84.00	8.20	4.70			4.55	1.27	86.00	7.60	0.60		
30.00	27.5_35.0	2	12s	9.93	4.11	24.00	19.00	2.50																								1.64	0.98	25.00	3.40	0.20			6.78	0.37	23.00	7.30	5.89										0.98	0.27	20.00	1.61	0.55																	2.93	2.16	23.00	6.64	0.70			0.76	0.33	20.00	1.80	0.10			20.75	3.94	20.00	30.40	13.90																																													20.45	4.00	23.00	31.00	16.40			1.04	0.24	23.00	1.55	0.61																	2.97	2.23	20.00	7.10	0.70			6.56	0.55	29.00	7.30	5.52	7.20	5.60	1.56	0.97	29.00	3.40	0.20	3.35	0.40
30.00	27.5_35.0	4	12s	5.48	2.44	39.00	9.10	1.70	8.37	2.16																						2.67	1.29	29.00	5.60	0.60			6.55	0.31	29.00	7.20	5.80										0.47	0.25	24.00	0.95	0.16																	1.30	1.67	29.00	8.18	0.70			0.88	0.51	22.00	2.10	0.07			14.69	7.16	22.00	34.00	7.10																																													18.52	5.67	29.00	31.60	10.70			0.76	0.26	29.00	1.47	0.39																	1.96	2.02	22.00	8.25	0.70			6.38	0.43	38.00	7.20	5.57			2.50	1.26	39.00	5.60	0.60	4.63	0.79
30.00	27.5_35.0	6	12s	4.70	2.25	36.00	9.00	1.50	8.12	1.88																						5.85	2.31	26.00	11.60	2.00			6.49	0.28	25.00	6.90	5.70										0.50	0.16	18.00	0.80	0.16																	0.85	0.39	23.00	2.10	0.70			1.14	0.44	16.00	2.10	0.70																																																				16.98	4.20	23.00	25.70	7.90			0.71	0.14	23.00	0.97	0.39																	1.64	0.73	16.00	2.80	0.70			6.27	0.44	35.00	6.90	5.46			5.09	2.49	35.00	11.60	0.91		
30.00	27.5_35.0	8	12s	4.91	1.57	47.00	9.00	2.90	7.99	3.00	5.55	3.43	20.00	11.70	1.09			6.20	0.70	20.00	7.23	5.43										8.04	2.92	29.00	15.50	2.50			6.52	0.33	28.00	7.00	5.59			4.51	1.29	18.00	6.40	1.70			0.76	0.29	21.00	1.26	0.11																	1.45	1.58	27.00	6.81	0.70			1.10	0.74	19.00	2.50	0.05			22.04	6.84	18.00	38.70	12.80																																													18.51	3.58	27.00	26.80	13.60			1.00	0.35	27.00	1.86	0.16			4.69	1.15	25.00	6.40	1.70			60.55	16.94	24.00	83.98	18.54			2.25	1.59	19.00	6.91	0.70			6.41	0.53	46.00	7.23	5.43			7.15	3.35	47.00	15.50	1.09	11.61	2.52
30.00	27.5_35.0	10	12s	6.86	3.07	32.00	12.00	3.00			6.54	2.81	23.00	11.12	2.32			6.38	0.60	22.00	7.07	5.43										6.42	1.82	24.00	10.35	3.60			6.88	0.47	22.00	7.80	5.66			4.68	2.19	16.00	9.10	1.15			0.90	0.36	18.00	1.55	0.16																	3.56	5.13	21.00	17.80	0.70			0.90	0.43	16.00	1.80	0.11																																																				18.08	2.19	21.00	24.30	15.00			1.25	0.29	21.00	1.87	0.87			4.78	1.97	22.00	9.10	1.15			60.51	23.17	20.00	102.51	12.62			3.71	5.74	16.00	18.50	0.70			6.63	0.60	43.00	7.80	5.43			6.45	2.28	45.00	11.12	2.32		
30.00	27.5_35.0	12	12s	7.08	3.74	35.00	16.00	1.50																								3.83	1.14	28.00	5.60	0.20			6.61	0.55	28.00	8.10	5.63			7.16	1.72	16.00	8.60	1.77			0.80	0.36	22.00	1.58	0.20																	3.88	4.48	28.00	17.80	0.70			0.64	0.34	21.00	1.50	0.05			21.39	6.28	20.00	39.20	14.60																																													21.93	6.84	28.00	50.00	15.70			1.16	0.67	28.00	3.87	0.68			7.16	1.72	16.00	8.60	1.77			81.39	18.82	16.00	97.37	21.59			3.92	4.97	21.00	17.80	0.70			6.40	0.60	38.00	8.10	5.45	7.30	5.58	3.99	1.21	38.00	7.17	0.20	5.34	2.32
40.00	35.0_45.0	2	12s																																																		0.91	0.34	17.00	1.61	0.32																	4.21	2.37	16.00	7.86	0.14																																																																		1.35	0.32	17.00	1.87	0.82			7.46	2.20	16.00	9.60	1.04																	6.40	0.67	19.00	7.50	5.55			1.53	1.22	23.00	4.60	0.30	4.25	0.31
40.00	35.0_45.0	4	12s	3.56	1.95	18.00	10.00	1.70	7.03	1.78																																																																																																																																																																		5.99	0.41	16.00	7.20	5.49			2.22	1.17	18.00	5.05	0.70	4.23	0.86
40.00	35.0_45.0	6	12s	4.55	2.13	35.00	9.20	1.50			3.20	1.38	21.00	5.60	0.81			6.08	0.59	19.00	7.20	5.46										4.70	1.93	17.00	8.10	2.00			6.26	0.47	16.00	7.03	5.62										0.68	0.31	22.00	1.42	0.26																	2.26	2.32	22.00	9.95	0.07			0.38	0.39	19.00	1.57	0.05																																																				22.14	9.16	20.00	48.30	4.06			1.34	0.66	23.00	3.55	0.68			5.76	2.18	21.00	8.20	0.81			62.18	26.15	18.00	93.86	9.13			2.78	2.48	19.00	10.50	0.16			6.21	0.55	31.00	7.20	5.46			3.88	1.86	35.00	8.10	0.81		
40.00	35.0_45.0	7	12s	4.61	1.25	17.00	6.40	2.50																																																																																																																																																																											5.03	2.58	18.00	11.80	1.50	9.25	2.10
40.00	35.0_45.0	8	12s	4.76	1.30	36.00	8.80	3.00			4.42	2.12	23.00	8.50	0.95			6.27	0.71	21.00	7.26	5.44																															1.11	0.34	19.00	1.65	0.55																	2.27	1.75	19.00	5.79	0.14			0.46	0.38	16.00	1.57	0.05																																																				20.33	7.96	18.00	34.90	4.34			1.51	0.39	20.00	2.39	0.90			4.03	1.82	22.00	6.10	0.05			45.74	22.89	18.00	72.49	0.56										6.30	0.67	32.00	7.26	5.08			4.81	2.27	37.00	9.70	0.95	8.60	1.60
40.00	35.0_45.0	10	12s	6.26	2.71	30.00	11.30	3.00			6.04	2.22	26.00	9.97	1.83			6.48	0.64	24.00	7.50	5.44																															1.06	0.37	21.00	2.07	0.45																	3.12	1.95	21.00	6.60	0.14			0.39	0.32	18.00	1.07	0.05																																																				21.48	6.18	19.00	28.90	3.36			1.53	0.44	22.00	2.29	0.94			4.04	1.94	25.00	7.70	0.12			49.07	24.93	21.00	87.93	1.35			3.21	1.88	18.00	6.31	0.38			6.47	0.64	35.00	7.80	5.44			6.14	2.05	39.00	10.90	1.83		
40.00	35.0_45.0	12	12s	6.84	3.99	27.00	14.20	1.80			4.56	1.17	19.00	6.20	1.40			6.16	0.62	17.00	7.40	5.50																															0.99	0.39	17.00	1.95	0.42																	3.15	1.60	17.00	5.40	0.14																																																																		1.23	0.43	18.00	2.13	0.58			6.52	2.02	16.00	9.00	0.69																	6.40	0.68	24.00	7.90	5.50			4.29	1.09	29.00	6.20	1.40	6.06	2.62
60.00	55.0_65.0	2	12s	8.68	3.50	25.00	15.20	2.00																								2.64	1.39	33.00	4.50	0.00			6.88	0.72	35.00	8.40	5.61			5.70	2.96	24.00	9.00	0.10			2.35	2.46	33.00	10.50	0.80																	6.23	5.26	37.00	20.38	0.00	14.14	0.70	2.91	6.49	32.00	31.41	0.05			27.64	8.21	25.00	44.80	18.20																																													28.57	9.48	37.00	53.00	16.40	48.76	18.31	2.80	2.85	37.00	13.56	0.65	7.50	0.79	5.43	2.90	27.00	9.00	0.10			58.89	30.33	27.00	93.89	1.11			8.89	8.08	32.00	33.34	0.70			6.93	0.74	37.00	8.40	5.65	8.00	5.82	2.63	1.43	37.00	4.50	0.00	4.40	0.48
60.00	55.0_65.0	4	12s	5.50	2.60	35.00	9.40	1.30	8.54	1.77																						2.37	1.12	32.00	5.00	0.66			6.58	0.67	35.00	8.30	5.59	7.69	5.72	6.05	2.62	26.00	9.55	0.14			1.67	1.79	32.00	8.33	0.23																	5.28	5.31	35.00	17.15	0.39	15.16	0.70	1.96	2.67	30.00	12.86	0.12			24.93	10.46	30.00	50.10	2.10																																													29.00	10.60	35.00	55.80	15.00	46.98	16.19	2.46	2.42	35.00	9.93	0.42	7.94	0.54	6.05	2.62	26.00	9.55	0.14			65.51	28.48	26.00	102.33	1.58			7.52	6.94	30.00	24.58	0.70			6.58	0.68	35.00	8.30	5.59	7.69	5.73	2.42	1.11	35.00	5.00	0.70	4.18	0.86
60.00	55.0_65.0	6	12s	4.89	2.54	55.00	9.20	1.50																								3.77	1.56	49.00	9.90	0.83			6.58	0.68	49.00	8.50	5.48			4.79	2.13	38.00	7.80	0.15			2.51	3.07	51.00	18.40	0.30			0.36	0.30	24.00	1.06	0.02			8.68	6.52	24.00	19.62	0.10			5.63	6.15	55.00	19.79	0.07			3.45	5.07	50.00	33.55	0.33			28.28	10.82	42.00	49.90	5.20																																													30.52	10.21	55.00	60.00	13.60			3.13	3.34	54.00	18.73	0.58			4.57	2.21	42.00	7.80	0.15			50.98	25.43	37.00	89.61	1.70			9.16	7.32	50.00	36.19	0.70			6.59	0.70	52.00	8.50	5.46			3.80	1.51	55.00	9.90	0.83		
60.00	55.0_65.0	7	12s	3.56	1.26	25.00	6.40	2.00	5.44	2.10																													6.30	0.60	18.00	7.60	5.77			3.39	1.73	18.00	5.58	0.11			3.06	3.08	22.00	12.92	0.54																	8.93	7.41	23.00	20.62	0.14			5.86	9.14	23.00	44.97	0.21																																																				35.93	11.23	23.00	62.10	4.48			3.98	3.49	22.00	16.14	0.94			3.42	1.87	25.00	6.90	0.00	5.76	0.21	38.07	21.50	24.00	80.96	0.00			14.77	9.55	23.00	45.33	0.64			6.48	0.75	25.00	7.60	5.10	7.60	5.66	4.07	1.31	24.00	7.40	1.80		
60.00	55.0_65.0	8	12s	4.84	1.73	57.00	9.00	2.50			3.58	1.46	17.00	6.30	0.96																	4.37	1.83	48.00	9.40	0.97			6.54	0.67	51.00	8.30	5.47			3.15	1.72	38.00	6.67	0.08			3.16	2.33	51.00	11.62	0.55			0.23	0.22	23.00	1.12	0.03			13.26	5.43	22.00	21.36	0.17			7.20	6.72	55.00	21.41	0.07			4.54	4.24	51.00	20.70	0.18			37.53	16.84	44.00	117.50	7.90																																													33.43	13.89	55.00	99.90	12.90			4.03	2.64	53.00	12.91	0.71			2.91	1.76	45.00	6.67	0.00			33.69	20.23	44.00	70.72	0.00			12.18	7.30	52.00	25.49	0.70			6.60	0.73	57.00	8.30	5.40			4.38	1.72	58.00	9.40	0.96	7.82	2.13
