depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	9	12s			0					8.83	1.54	4	10.68	7.05			6.71	0.12	4	6.82	6.57			6.61		1	6.61	6.61			12.28		1	12.28	12.28			6.88		1	6.88	6.88					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	10	12s	6.13	2.94	102	14.30	2.10			9.03	2.08	44	13.63	4.77			6.42	0.51	41	7.20	5.41			5.94	1.46	14	7.30	2.10			8.42	1.89	89	12.50	4.10			6.51	0.37	86	7.20	5.41			5.03	2.44	74	9.10	0.10			1.77	3.31	83	18.53	0.06			0.70	1.76	13	6.36	0.00			0.60	0.66	9	1.80	0.10			2.82	5.91	85	35.70	0.00			3.68	7.89	81	35.30	0.36			21.23	10.06	69	63.70	8.50					0							0							0							0							0					23.52	13.67	85	78.30	4.34			2.40	4.32	85	25.03	0.48		
15.00	12	12s	5.92	3.36	98	14.00	0.80			5.08	1.54	28	8.32	2.00			6.35	0.53	25	7.40	5.36			7.97	0.96	8	9.24	6.22			4.08	1.55	84	8.20	0.80			6.57	0.39	86	7.80	5.70			6.89	2.19	59	11.00	0.81			1.13	1.46	88	12.01	0.10			0.64	0.66	22	3.26	0.09			4.45	4.76	22	20.08	0.85			4.06	5.22	90	23.34	0.14			2.16	4.67	87	33.80	0.14			22.46	6.93	74	45.90	13.20					0							0							0							0							0					22.61	8.45	90	65.20	4.34			1.44	1.81	88	16.11	0.48		
20.00	1	12s	6.30	2.93	7	11.00	2.90	10.10	3.08			0							0							0					2.39	1.06	7	3.80	1.10	3.71	1.22	6.83	0.04	2	6.86	6.80			7.25	0.64	2	7.70	6.79			1.10	0.38	6	1.61	0.55			0.21	0.17	6	0.43	0.07			6.58	2.24	6	8.60	3.60			8.57		1	8.57	8.57			0.67		1	0.67	0.67			33.10		1	33.10	33.10					0							0							0					7.92	0.13	5	8.00	7.70					0					24.27	1.87	6	26.40	21.40			1.25	0.40	6	1.61	0.55		
20.00	2	12s	5.43	3.56	47	13.80	1.00			2.23	1.67	30	6.44	0.10			6.59	0.72	28	8.60	5.44			7.42	2.49	16	10.00	2.20			1.77	1.28	57	4.90	-1.00			6.59	0.60	57	8.20	3.70			7.44	1.98	33	10.70	0.16			0.97	0.46	70	2.88	0.16			0.13	0.12	23	0.50	0.02			5.73	1.75	21	8.30	1.40			5.41	3.59	70	18.60	0.14			0.75	1.30	58	8.60	0.05			27.79	7.18	36	57.00	15.70					0							0							0					7.83	0.10	4	7.90	7.70					0					22.83	5.27	67	35.70	6.16			1.28	0.41	73	2.45	0.58		
20.00	3	12s	5.92	3.58	9	13.00	2.50	11.52	2.70			0							0							0					1.89	1.07	9	3.30	0.60	3.18	0.60	6.45	0.57	4	7.30	6.10					0					0.91	0.50	9	1.68	0.32	1.68	0.41	0.36	0.09	5	0.43	0.21			6.36	4.62	5	13.10	0.70			6.00	4.38	4	11.40	0.70			0.88	0.35	4	1.40	0.70			22.85	7.64	4	33.80	17.40					0							0							0					7.90	0.12	5	8.00	7.70					0					24.12	4.93	9	32.80	17.80	31.96	18.68	1.71	0.85	9	3.39	0.77	2.98	0.80
20.00	4	12s	3.90	2.41	71	12.00	1.10			2.26	1.08	18	5.22	0.85			6.05	0.54	15	7.10	5.50			7.98		1	7.98	7.98			3.07	1.31	55	7.00	1.00			6.47	0.44	54	7.20	5.50			6.89	2.22	31	9.50	0.10			0.45	0.32	56	1.30	0.06			0.10	0.05	24	0.17	0.03			4.22	3.40	21	11.61	0.10			2.97	3.22	54	11.66	0.10			0.69	0.80	41	4.30	0.05			21.09	11.39	40	41.10	2.50					0							0							0					7.92	0.33	6	8.20	7.50					0					26.23	8.76	52	59.40	12.10			1.18	0.83	60	5.49	0.29		
20.00	5	12s	5.17	2.84	6	10.00	2.50	9.25	2.62			0							0							0					6.32	2.45	6	8.30	1.90	8.22	2.77	6.70		1	6.70	6.70			7.22		1	7.22	7.22			0.29	0.17	5	0.55	0.10			0.08	0.03	5	0.14	0.07			1.20	0.69	5	2.00	0.70					0							0							0							0							0							0					7.90	0.12	5	8.10	7.80					0					20.56	3.94	5	25.70	16.40			0.63	0.27	5	1.07	0.42		
20.00	6	12s	4.26	1.76	107	9.10	1.40			5.94	3.23	34	14.00	1.26			6.28	0.50	32	7.10	5.44			5.04	1.70	20	7.76	1.20			6.97	2.48	81	12.70	2.00			6.43	0.38	81	7.20	5.59			4.88	1.94	49	8.70	0.10			0.65	0.54	90	3.07	0.08			0.12	0.07	33	0.36	0.03			1.49	1.99	31	8.45	0.07			0.96	1.33	93	8.54	0.07			1.46	2.03	77	10.90	0.05			23.88	8.07	47	39.70	10.00			3.10		1	3.10	3.10					0							0					7.76	0.29	5	8.00	7.30					0					22.99	8.81	87	84.60	4.76			1.37	0.97	98	7.48	0.31		
20.00	7	12s	4.07	1.48	50	7.10	1.60			11.47	3.19	30	17.00	4.00			6.64	0.22	29	7.08	6.20			4.24	2.17	33	7.70	0.10			8.52	3.40	24	16.90	3.00			6.38	0.43	21	7.00	5.30			4.18	2.46	15	7.20	0.10			1.39	2.58	38	13.56	0.08			0.09	0.03	9	0.15	0.07			0.86	0.85	9	2.91	0.10			0.58	0.68	33	2.99	0.07			3.84	11.20	35	67.11	0.09			39.26	22.13	5	74.80	15.70					0							0							0					7.42	0.35	4	7.80	7.00					0					21.94	14.17	39	99.95	3.36			2.21	2.69	38	14.85	0.55		
20.00	8	12s	4.21	1.41	120	7.50	1.50			9.33	3.71	43	14.10	2.02			6.46	0.55	43	7.08	5.38			3.43	2.22	33	6.24	0.10			8.66	2.96	85	16.40	2.00			6.46	0.36	79	7.10	5.50			2.36	1.76	48	7.00	0.10			1.79	1.82	88	9.69	0.28			0.33	0.69	30	3.72	0.02			2.98	4.35	29	20.06	0.15			2.17	3.67	90	20.14	0.07			5.46	6.05	74	31.41	0.05			35.83	10.24	47	71.20	15.00			13.30		1	13.30	13.30					0							0					7.84	0.09	5	7.90	7.70					0					24.86	9.72	87	67.10	5.32			2.61	2.46	98	14.00	0.36		
20.00	9	12s	4.75	1.71	4	7.00	3.00			7.79	1.35	4	9.31	6.03			6.75	0.07	4	6.81	6.67			5.68		1	5.68	5.68			10.78	0.70	5	11.90	10.10			7.04		1	7.04	7.04					0					1.03	0.73	4	1.68	0.39			0.18	0.09	4	0.29	0.07			0.70	0.00	4	0.70	0.70					0							0							0							0							0							0					7.55	0.17	4	7.80	7.40					0					23.40	9.34	4	35.00	12.90			1.80	1.22	4	3.20	0.71		
20.00	10	12s	5.99	2.66	94	12.20	0.80			8.18	2.76	47	13.60	2.16			6.47	0.54	45	7.40	5.28			5.24	2.34	23	7.80	0.14			7.69	2.08	79	12.20	2.37			6.46	0.49	73	7.70	5.39			3.33	2.87	50	9.10	0.09			1.25	1.56	77	8.63	0.10			0.14	0.19	24	1.01	0.02			4.62	4.42	23	14.18	0.10			3.39	5.11	79	35.70	0.09			2.15	3.75	62	20.21	0.05			28.31	9.89	38	49.50	12.10					0							0							0					7.96	0.09	5	8.00	7.80					0					22.70	8.10	73	53.60	3.92			1.92	2.52	85	18.15	0.36		
20.00	11	12s	5.45	2.16	4	8.00	2.80	7.70	3.13			0							0							0					4.05	0.41	4	4.60	3.60	4.51	3.66			0							0					0.55	0.14	4	0.68	0.39	0.68	0.40	0.09	0.04	4	0.14	0.07	0.13	0.07	20.25	34.11	4	71.40	2.40	61.35	2.46			0							0							0							0							0							0					7.83	0.05	4	7.90	7.80	7.88	7.80			0					39.77	40.13	4	99.90	17.10	88.12	17.64	0.71	0.18	4	0.90	0.48	0.88	0.51
20.00	12	12s	5.99	3.73	95	16.30	1.00			4.37	0.93	30	6.77	2.10			6.41	0.67	28	7.80	5.35			7.95	1.35	19	9.24	4.20			3.77	1.50	78	7.30	0.30			6.58	0.42	76	7.90	5.59			7.25	2.62	45	12.40	0.10			0.91	0.82	87	8.01	0.19			0.24	0.18	28	0.67	0.04			3.96	2.70	28	15.09	0.34			3.62	2.96	89	17.80	0.14			1.19	1.81	72	13.86	0.05			25.25	7.42	46	52.30	13.90					0							0							0					7.92	0.08	5	8.00	7.80					0					21.79	5.66	82	38.80	3.64			1.26	1.28	94	11.20	0.55		
25.00	1	12s	4.65	1.91	2	6.00	3.30	5.87	3.44			0							0							0					3.25	1.91	2	4.60	1.90	4.46	2.04	6.60		1	6.60	6.60			7.08	1.30	2	8.00	6.16	7.91	6.25	1.21	0.16	2	1.32	1.09	1.31	1.10	0.25	0.25	2	0.43	0.08	0.41	0.10	5.89	2.09	2	7.37	4.42	7.22	4.57	6.15	1.84	2	7.45	4.85	7.32	4.98	0.25	0.06	2	0.29	0.21	0.29	0.21	31.30	1.98	2	32.70	29.90	32.56	30.04			0							0							0							0							0					20.88	4.28	2	23.90	17.85	23.60	18.15	1.63	0.40	2	1.91	1.35	1.88	1.38
25.00	2	12s	8.31	4.35	27	16.00	2.00			2.49	1.84	17	6.55	0.60			6.43	0.66	17	7.20	5.54			9.20	0.48	7	9.70	8.30			1.72	1.36	32	6.54	-0.30			6.43	0.52	34	7.20	5.51			6.88	2.88	25	10.20	0.10			2.24	5.56	44	36.19	0.16	6.83	0.46	0.18	0.10	17	0.43	0.00			7.84	3.65	16	14.27	0.67			4.61	3.84	41	14.48	0.00			2.21	5.08	39	22.65	0.07			28.90	14.87	27	78.30	17.40					0							0							0					7.80	0.17	3	7.90	7.60					0					27.84	18.48	42	116.20	5.74			2.68	6.01	44	39.24	0.77	8.13	0.96
25.00	3	12s	10.65	2.92	4	14.00	7.00	13.62	7.46			0							0							0					0.62	0.54	4	1.40	0.20	1.28	0.21	6.45	0.13	4	6.60	6.30	6.58	6.32			0					0.58	0.14	4	0.74	0.42	0.73	0.43			0							0					2.20	2.38	4	5.70	0.70	5.10	0.70	0.72	0.05	4	0.80	0.70	0.79	0.70	18.02	4.20	4	23.90	15.00	23.05	15.00			0							0							0							0							0					21.23	1.20	4	22.80	20.00	22.59	20.11	0.91	0.10	4	1.03	0.81	1.02	0.82
25.00	4	12s	5.73	3.55	39	13.50	1.20			2.76	1.60	7	5.05	1.20			5.88	0.37	5	6.52	5.56					0					3.03	1.28	35	6.20	0.79			6.33	0.47	37	7.10	5.44			6.86	2.72	26	9.80	0.10			1.17	2.60	40	13.84	0.16	2.49	0.18	0.20	0.19	21	0.69	0.00			7.03	5.98	18	20.46	0.10			3.60	5.17	36	20.64	0.00			2.99	10.17	33	58.35	0.05			21.59	15.89	34	71.70	0.20					0							0							0					8.20	0.10	3	8.30	8.10					0					31.57	21.51	38	111.40	14.30			1.77	2.69	40	14.55	0.36	3.92	0.42
25.00	6	12s	4.84	2.52	51	10.70	1.40			4.88	2.75	20	12.00	1.16			6.23	0.55	19	7.10	5.35			7.09	0.94	8	8.11	5.39			6.31	3.30	44	14.40	1.17			6.26	0.44	43	7.30	5.37			3.98	2.37	28	7.80	0.10			1.33	2.81	53	14.07	0.13			0.17	0.16	23	0.67	0.00			1.92	3.20	19	13.28	0.10			1.13	2.08	52	13.44	0.00			6.05	14.69	48	68.54	0.05			24.57	17.46	36	79.00	7.00					0							0							0					7.95	0.07	2	8.00	7.90					0					27.75	18.65	51	106.60	4.20			1.82	2.79	54	13.88	0.45	7.09	0.56
25.00	7	12s	3.98	1.37	16	6.90	1.70			11.27	2.91	9	14.50	6.10			6.69	0.35	8	7.03	5.90			5.83	0.96	8	6.92	4.20			6.88	3.26	8	12.70	2.50			6.65	0.58	9	7.40	5.80			2.13	1.91	8	5.70	0.14			2.00	2.70	13	8.04	0.16			0.09	0.03	7	0.14	0.07			1.51	3.46	6	8.57	0.07			0.33	0.38	12	1.28	0.07			2.80	6.34	14	24.50	0.07			35.61	6.83	7	42.70	25.40					0							0							0							0							0					23.58	10.64	12	53.30	12.85			2.55	2.87	13	8.55	0.55		
25.00	8	12s	4.42	1.54	57	8.60	1.90			6.62	3.85	18	18.40	2.74			6.28	0.61	15	7.12	5.37			4.93	0.67	6	6.01	4.00			7.85	3.65	47	16.30	1.63			6.32	0.47	50	7.40	5.38			2.28	2.16	40	7.20	0.10			3.06	3.97	55	15.07	0.15			1.07	2.38	27	11.24	0.00			4.17	6.41	22	22.58	0.10			2.67	5.00	53	22.67	0.00			9.90	15.75	51	77.82	0.14			33.57	17.48	42	87.20	15.00					0							0							0					7.80	0.14	2	7.90	7.70					0					35.71	28.07	53	140.20	4.34			3.67	4.51	55	19.40	0.65		
25.00	10	12s	7.26	3.27	44	14.30	2.10			7.62	3.63	17	13.90	3.41			6.35	0.65	16	7.40	5.37			6.21	1.88	7	7.35	2.00			6.28	2.37	36	11.00	1.91			6.44	0.61	36	7.70	5.39			3.36	3.29	29	9.10	0.10			3.76	5.24	43	16.83	0.13			0.30	0.48	16	1.80	0.00			2.89	4.14	11	12.03	0.10			2.23	3.82	42	17.80	0.00			10.59	16.44	39	60.76	0.18			37.64	25.15	29	109.90	8.20					0							0							0					7.95	0.07	2	8.00	7.90					0					38.33	35.04	41	150.00	3.50			4.44	5.78	43	18.38	0.48		
25.00	12	12s	7.35	3.65	52	14.00	1.70			5.02	0.93	18	6.20	2.24			6.47	0.84	16	7.80	5.42			6.26	1.92	7	8.26	3.10			4.46	1.12	42	7.30	2.28			6.33	0.64	44	8.20	4.70			6.04	2.56	34	8.80	0.10			1.94	3.03	52	13.78	0.23			0.26	0.22	25	0.78	0.00			5.79	2.98	23	11.05	0.85			4.14	3.65	51	17.80	0.00			4.88	12.32	48	62.04	0.05			26.83	13.06	38	70.20	12.50					0							0							0					7.80	0.28	2	8.00	7.60					0					28.58	19.45	50	97.90	4.34			2.30	3.38	53	16.63	0.60	10.49	0.68
30.00	1	12s	4.13	1.25	6	5.60	2.50	5.50	2.58	2.38	0.86	3	3.10	1.43			5.76	0.19	2	5.90	5.63			7.60		1	7.60	7.60			2.90	0.46	3	3.40	2.50			5.86	0.10	4	6.00	5.80			7.97	0.23	3	8.10	7.70			1.45	0.22	4	1.77	1.29			0.25	0.09	4	0.36	0.16			10.53	1.17	3	11.60	9.29			11.09	1.19	4	12.10	9.45			0.58	0.35	4	1.07	0.24			30.32	4.19	4	35.60	26.10					0							0							0							0							0					30.55	3.53	4	34.30	26.42			1.79	0.15	4	1.94	1.64		
30.00	2	12s	9.46	4.31	42	19.00	2.50			1.72	1.63	17	7.30	0.43			6.37	0.72	16	7.40	5.52			8.98	0.83	8	9.60	7.10			1.34	0.93	42	3.40	-0.20			6.68	0.45	39	7.30	5.48			8.05	1.47	17	9.90	4.43			0.97	0.36	43	2.40	0.26			0.25	0.20	9	0.64	0.06			6.22	2.65	9	11.00	1.60			3.55	2.76	46	11.10	0.14			1.06	2.55	38	16.19	0.07			22.09	5.00	30	34.20	13.90					0							0							0					7.80	0.10	3	7.90	7.70					0					21.35	6.39	47	51.70	4.90			1.11	0.38	49	3.09	0.61		
30.00	3	12s	6.61	3.44	7	12.00	2.10	11.40	2.82	0.88		1	0.88	0.88					0							0					2.15	0.84	6	3.30	0.80			6.97	0.69	6	7.80	6.10			8.54		1	8.54	8.54			0.60	0.32	6	1.10	0.23			0.37		1	0.37	0.37			7.48		1	7.48	7.48			6.79	1.27	6	7.90	5.00			0.83	0.52	3	1.40	0.38			23.10	8.83	3	31.50	13.90					0							0							0							0							0					24.05	5.72	6	30.80	17.10			0.87	0.51	6	1.58	0.26		
30.00	4	12s	5.51	2.50	59	11.80	1.70	9.01	2.29	2.12	1.23	15	5.05	0.73			5.81	0.19	13	6.11	5.49					0					2.69	1.20	46	5.60	0.60			6.50	0.36	46	7.20	5.62			7.66	1.38	23	9.40	3.80			0.50	0.29	43	1.41	0.16			0.14	0.12	11	0.38	0.03			3.94	3.65	11	9.87	0.30			1.77	2.35	46	10.02	0.33			0.87	0.51	36	2.10	0.07			16.09	8.96	36	44.80	4.60					0							0							0					8.07	0.12	3	8.20	8.00					0					21.65	8.11	47	45.70	10.00			0.96	0.54	49	2.63	0.39		
30.00	5	12s	2.65	0.78	2	3.20	2.10	3.15	2.15	2.76	0.41	2	3.05	2.47	3.02	2.50	5.62		1	5.62	5.62					0							0							0					5.95		1	5.95	5.95					0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	6	12s	4.74	2.13	75	10.00	1.50	8.15	1.90	5.03	3.25	22	12.30	0.91			5.97	0.46	21	7.00	5.46			6.97	1.73	7	7.90	3.10			6.09	2.43	55	11.60	1.80			6.38	0.38	55	7.00	5.62			5.67	1.95	31	8.70	1.96			0.65	0.64	54	3.65	0.12			0.21	0.20	17	0.69	0.07			3.99	4.79	17	14.31	0.09			1.51	2.70	59	15.00	0.07			1.38	1.99	48	8.59	0.05			20.51	9.97	38	46.50	8.50					0							0							0					7.85	0.21	2	8.00	7.70					0					21.55	8.43	58	47.00	3.36			1.05	0.79	61	4.20	0.39		
30.00	7	12s	4.70	1.74	25	7.90	2.10			9.02	3.40	17	13.40	2.64			6.54	0.57	15	7.09	5.20			5.87	1.61	14	7.80	1.70			7.05	4.86	8	17.20	1.50			6.43	0.77	11	8.50	5.80			3.09	2.23	8	6.30	0.49			1.84	1.91	14	5.24	0.07			1.01	1.41	7	4.14	0.11			2.61	4.79	6	12.11	0.07			1.50	3.42	14	12.90	0.07			5.66	6.94	14	17.80	0.07			36.49	10.54	7	50.50	20.00					0							0							0							0							0					26.34	14.20	14	54.00	3.36			2.53	2.13	14	6.55	0.50		
30.00	8	12s	4.83	1.62	85	9.10	2.20			6.52	3.78	32	16.90	1.09			6.30	0.68	30	7.23	5.43			4.78	1.06	16	5.69	1.10			8.08	2.92	56	15.50	2.00			6.43	0.41	57	7.16	5.08			3.52	1.76	32	6.40	0.14			1.33	1.85	57	9.62	0.10			0.51	1.18	18	5.17	0.03			2.60	2.47	17	7.21	0.15			1.71	1.83	62	7.85	0.07			3.54	7.67	49	38.00	0.05			26.75	12.16	42	60.50	11.40					0							0							0					7.75	0.21	2	7.90	7.60					0					21.80	10.35	61	62.90	3.92			1.64	2.04	64	11.60	0.16		
30.00	9	12s	3.60	1.27	2	4.50	2.70			6.02	2.32	6	9.12	2.80			6.42	0.59	6	6.85	5.66			4.72		1	4.72	4.72			10.48		1	10.48	10.48			7.06		1	7.06	7.06			0.95		1	0.95	0.95					0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	10	12s	7.53	2.87	71	13.50	3.00			7.34	3.19	32	14.00	2.32			6.44	0.60	30	7.50	5.43			5.95	1.28	14	7.49	2.86			7.10	2.14	55	11.80	2.20			6.74	0.51	51	7.90	5.60			4.24	2.27	29	9.10	0.10			1.01	1.87	53	14.14	0.16			0.07	0.04	8	0.14	0.02			3.53	1.67	8	6.07	0.70			2.99	3.98	57	17.80	0.11			2.05	7.79	46	53.39	0.05			23.02	11.31	36	60.70	9.60					0							0							0					7.90	0.14	2	8.00	7.80					0					20.42	11.71	57	101.10	3.36			1.33	1.90	60	15.46	0.29		
30.00	11	12s	3.80		1	3.80	3.80			3.56	0.76	2	4.10	3.02	4.05	3.08	5.72	0.13	2	5.81	5.63	5.80	5.64			0							0							0					1.61		1	1.61	1.61					0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	12	12s	7.67	3.75	68	16.70	1.50			4.73	1.06	23	7.17	1.88			6.36	0.89	22	8.10	5.45			5.57	1.94	8	8.10	2.50			3.98	1.38	53	7.60	0.20			6.61	0.53	53	8.10	5.30			6.88	2.04	26	8.80	0.10			1.35	3.51	54	26.47	0.16			0.25	0.19	13	0.73	0.07			5.17	3.19	13	11.10	0.10			4.30	4.48	60	17.80	0.14			4.32	24.63	48	171.35	0.05			23.97	18.43	40	131.70	13.90					0							0							0					7.80	0.28	2	8.00	7.60					0					23.51	22.42	59	185.63	3.64			1.62	3.75	62	30.35	0.55		
40.00	1	12s	4.50		1	4.50	4.50			2.06	0.95	2	2.73	1.38	2.66	1.45	5.78	0.13	2	5.87	5.69	5.86	5.70			0					2.70		1	2.70	2.70					0					1.07		1	1.07	1.07					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	2	12s	7.94	4.89	9	15.20	2.00			1.85	1.49	13	4.60	0.30			6.46	0.78	11	7.50	5.62			7.71	1.85	8	9.60	5.03			1.47	0.77	10	2.70	0.30			6.50	0.46	6	7.10	5.90			6.45	2.95	6	9.20	1.04			0.94	0.35	15	1.61	0.32			0.30	0.28	2	0.50	0.10			4.26	2.50	2	6.03	2.50			4.10	2.51	14	7.86	0.14			0.76	1.41	11	4.93	0.07			30.80		1	30.80	30.80					0							0							0					7.90		1	7.90	7.90					0					19.43	6.28	13	29.70	5.18			1.42	0.27	15	1.87	0.97		
40.00	3	12s	4.50		1	4.50	4.50			1.81	1.52	2	2.89	0.74	2.78	0.85	5.80		1	5.80	5.80					0							0							0					1.52		1	1.52	1.52					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	4	12s	3.65	2.28	13	10.00	1.70	7.90	1.76	1.92	1.10	10	4.09	0.70			5.85	0.14	9	6.10	5.62					0					2.80	0.82	3	3.70	2.10			6.93	0.38	2	7.20	6.67			0.65	0.48	2	0.99	0.31			0.49	0.15	3	0.58	0.32			0.07		1	0.07	0.07			0.70		1	0.70	0.70			3.00	1.27	2	3.90	2.10					0							0							0							0							0					8.10		1	8.10	8.10					0					20.00		1	20.00	20.00			0.87	0.19	3	1.00	0.65		
40.00	5	12s	2.65	0.78	2	3.20	2.10	3.15	2.15	2.83	0.08	2	2.88	2.77	2.87	2.78	5.76		1	5.76	5.76					0							0							0					1.12		1	1.12	1.12					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	6	12s	4.66	2.42	27	9.20	1.50			3.19	1.52	17	5.60	0.81			6.17	0.63	15	7.20	5.46			7.44	0.43	8	8.00	6.60			5.33	2.01	11	8.10	2.40			6.63	0.31	8	7.03	6.20			4.78	3.20	6	8.20	0.81			0.74	0.36	15	1.42	0.26			0.09	0.03	2	0.11	0.07			2.13	1.88	2	3.46	0.80			1.71	1.53	15	4.29	0.07			0.47	0.46	12	1.57	0.07			33.30		1	33.30	33.30					0							0							0					7.90		1	7.90	7.90					0					19.09	9.80	13	48.30	4.06			1.34	0.71	16	3.55	0.68		
40.00	7	12s	4.61	1.25	17	6.40	2.50			5.66	2.71	12	11.80	2.20			6.80	0.59	10	7.22	5.68			6.08	1.53	11	7.20	1.60			3.77	1.91	6	6.30	1.50			6.44	0.42	5	6.90	6.00			4.68	2.72	4	7.00	0.74			0.93	0.26	11	1.42	0.55					0							0					1.19	1.89	11	6.43	0.07			0.47	0.28	11	0.86	0.07					0							0							0							0							0							0					15.93	4.18	11	19.29	3.92			1.27	0.35	11	2.03	0.80		
40.00	8	12s	4.70	1.38	31	8.80	3.00			4.40	2.20	21	8.50	0.95			6.32	0.73	19	7.26	5.44			5.12	0.99	11	6.10	2.47			5.55	2.61	12	9.70	1.50			6.63	0.39	8	7.21	6.00			3.04	2.47	6	6.00	0.05			1.14	0.32	14	1.65	0.55			0.14		1	0.14	0.14			1.90		1	1.90	1.90			2.04	1.82	14	5.79	0.14			0.57	0.38	12	1.57	0.14			21.40		1	21.40	21.40			3.10		1	3.10	3.10					0							0					7.90		1	7.90	7.90					0					17.02	5.96	13	28.60	4.34			1.43	0.36	15	2.39	0.90		
40.00	9	12s	3.60	1.27	2	4.50	2.70			5.21	2.71	4	8.91	2.72			6.25	0.66	4	6.83	5.65			4.41		1	4.41	4.41			9.29		1	9.29	9.29			7.05		1	7.05	7.05			0.28		1	0.28	0.28					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	10	12s	6.51	2.88	25	11.30	3.00			5.90	2.30	22	9.45	1.83			6.52	0.68	20	7.50	5.44			5.04	0.80	13	6.76	4.10			6.36	2.05	12	10.90	3.88			6.71	0.59	9	7.80	5.80			3.52	2.90	7	7.70	0.12			1.09	0.41	16	2.07	0.45			0.04	0.02	3	0.07	0.03			2.98	1.46	3	4.67	2.10			2.68	1.98	16	6.60	0.14			0.47	0.33	13	1.07	0.05			39.70	1.41	2	40.70	38.70					0							0							0					7.80		1	7.80	7.80					0					19.45	5.96	14	27.10	3.36			1.50	0.45	17	2.29	0.97		
40.00	11	12s			0					3.76		1	3.76	3.76	3.76	3.76	5.76		1	5.76	5.76	5.76	5.76			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	12	12s	6.84	3.99	27	14.20	1.80			4.56	1.20	18	6.20	1.40			6.18	0.63	16	7.40	5.50			6.67	1.50	9	8.50	4.50			3.73	0.70	11	4.90	2.50			6.97	0.48	7	7.90	6.60			5.82	2.84	6	9.00	0.69			1.02	0.38	16	1.95	0.42			0.07		1	0.07	0.07			0.70		1	0.70	0.70			3.11	1.64	16	5.40	0.14			0.66	0.59	12	2.14	0.07					0							0							0							0					7.90		1	7.90	7.90					0					18.93	5.28	14	26.40	3.64			1.23	0.45	17	2.13	0.58		
50.00	1	12s	2.65	0.21	2	2.80	2.50			2.48	0.26	2	2.67	2.30			5.84	0.06	2	5.88	5.80			7.80		1	7.80	7.80			1.97	0.87	3	2.70	1.00			5.98	0.03	2	6.00	5.96			5.39	4.43	3	8.18	0.28			1.36	0.46	3	1.65	0.83			0.51	0.39	3	0.95	0.21			9.33	1.95	2	10.71	7.95			10.17	1.11	3	10.92	8.90			0.90	0.75	3	1.76	0.43			28.23	6.54	3	35.60	23.10					0							0							0							0							0					30.78	6.43	3	38.20	27.00			1.78	0.42	3	2.20	1.36		
