depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
25.00	4	12s	5.73	3.55	39.00	13.50	1.20																								3.03	1.28	35.00	6.20	0.79			6.33	0.47	37.00	7.10	5.44			6.86	2.72	26.00	9.80	0.10			1.17	2.60	40.00	13.84	0.16	2.49	0.18	0.20	0.19	21.00	0.69	0.00			7.03	5.98	18.00	20.46	0.10			3.60	5.17	36.00	20.64	0.00			2.99	10.17	33.00	58.35	0.05			21.59	15.89	34.00	71.70	0.20																																						31.57	21.51	38.00	111.40	14.30			1.77	2.69	40.00	14.55	0.36	3.92	0.42
25.00	6	12s	4.84	2.52	51.00	10.70	1.40			4.88	2.75	20.00	12.00	1.16			6.23	0.55	19.00	7.10	5.35										6.31	3.30	44.00	14.40	1.17			6.26	0.44	43.00	7.30	5.37			3.98	2.37	28.00	7.80	0.10			1.33	2.81	53.00	14.07	0.13			0.17	0.16	23.00	0.67	0.00			1.92	3.20	19.00	13.28	0.10			1.13	2.08	52.00	13.44	0.00			6.05	14.69	48.00	68.54	0.05			24.57	17.46	36.00	79.00	7.00																																						27.75	18.65	51.00	106.60	4.20			1.82	2.79	54.00	13.88	0.45	7.09	0.56
25.00	7	12s	3.98	1.37	16.00	6.90	1.70																																																																																																																																							
25.00	8	12s	4.42	1.54	57.00	8.60	1.90			6.62	3.85	18.00	18.40	2.74																	7.85	3.65	47.00	16.30	1.63			6.32	0.47	50.00	7.40	5.38			2.28	2.16	40.00	7.20	0.10			3.06	3.97	55.00	15.07	0.15			1.07	2.38	27.00	11.24	0.00			4.17	6.41	22.00	22.58	0.10			2.67	5.00	53.00	22.67	0.00			9.90	15.75	51.00	77.82	0.14			33.57	17.48	42.00	87.20	15.00																																						35.71	28.07	53.00	140.20	4.34			3.67	4.51	55.00	19.40	0.65		
25.00	10	12s	7.26	3.27	44.00	14.30	2.10			7.62	3.63	17.00	13.90	3.41			6.35	0.65	16.00	7.40	5.37										6.28	2.37	36.00	11.00	1.91			6.44	0.61	36.00	7.70	5.39			3.36	3.29	29.00	9.10	0.10			3.76	5.24	43.00	16.83	0.13			0.30	0.48	16.00	1.80	0.00										2.23	3.82	42.00	17.80	0.00			10.59	16.44	39.00	60.76	0.18			37.64	25.15	29.00	109.90	8.20																																						38.33	35.04	41.00	150.00	3.50			4.44	5.78	43.00	18.38	0.48		
25.00	12	12s	7.35	3.65	52.00	14.00	1.70			5.02	0.93	18.00	6.20	2.24			6.47	0.84	16.00	7.80	5.42										4.46	1.12	42.00	7.30	2.28			6.33	0.64	44.00	8.20	4.70			6.04	2.56	34.00	8.80	0.10			1.94	3.03	52.00	13.78	0.23			0.26	0.22	25.00	0.78	0.00			5.79	2.98	23.00	11.05	0.85			4.14	3.65	51.00	17.80	0.00			4.88	12.32	48.00	62.04	0.05			26.83	13.06	38.00	70.20	12.50																																						28.58	19.45	50.00	97.90	4.34			2.30	3.38	53.00	16.63	0.60	10.49	0.68
30.00	1	12s																																																																																																																																												
30.00	2	12s	9.46	4.31	42.00	19.00	2.50			1.72	1.63	17.00	7.30	0.43			6.37	0.72	16.00	7.40	5.52										1.34	0.93	42.00	3.40	-0.20			6.68	0.45	39.00	7.30	5.48			8.05	1.47	17.00	9.90	4.43			0.97	0.36	43.00	2.40	0.26																	3.55	2.76	46.00	11.10	0.14			1.06	2.55	38.00	16.19	0.07			22.09	5.00	30.00	34.20	13.90																																						21.35	6.39	47.00	51.70	4.90			1.11	0.38	49.00	3.09	0.61		
30.00	3	12s																																																																																																																																												
30.00	4	12s	5.51	2.50	59.00	11.80	1.70	9.01	2.29																						2.69	1.20	46.00	5.60	0.60			6.50	0.36	46.00	7.20	5.62			7.66	1.38	23.00	9.40	3.80			0.50	0.29	43.00	1.41	0.16																	1.77	2.35	46.00	10.02	0.33			0.87	0.51	36.00	2.10	0.07			16.09	8.96	36.00	44.80	4.60																																						21.65	8.11	47.00	45.70	10.00			0.96	0.54	49.00	2.63	0.39		
30.00	5	12s																																																																																																																																												
30.00	6	12s	4.74	2.13	75.00	10.00	1.50	8.15	1.90	5.03	3.25	22.00	12.30	0.91			5.97	0.46	21.00	7.00	5.46										6.09	2.43	55.00	11.60	1.80			6.38	0.38	55.00	7.00	5.62			5.67	1.95	31.00	8.70	1.96			0.65	0.64	54.00	3.65	0.12			0.21	0.20	17.00	0.69	0.07			3.99	4.79	17.00	14.31	0.09			1.51	2.70	59.00	15.00	0.07			1.38	1.99	48.00	8.59	0.05			20.51	9.97	38.00	46.50	8.50																																						21.55	8.43	58.00	47.00	3.36			1.05	0.79	61.00	4.20	0.39		
30.00	7	12s	4.70	1.74	25.00	7.90	2.10			9.02	3.40	17.00	13.40	2.64																																																																																																																																
30.00	8	12s	4.83	1.62	85.00	9.10	2.20			6.52	3.78	32.00	16.90	1.09			6.30	0.68	30.00	7.23	5.43			4.78	1.06	16.00	5.69	1.10			8.08	2.92	56.00	15.50	2.00			6.43	0.41	57.00	7.16	5.08			3.52	1.76	32.00	6.40	0.14			1.33	1.85	57.00	9.62	0.10			0.51	1.18	18.00	5.17	0.03			2.60	2.47	17.00	7.21	0.15			1.71	1.83	62.00	7.85	0.07			3.54	7.67	49.00	38.00	0.05			26.75	12.16	42.00	60.50	11.40																																						21.80	10.35	61.00	62.90	3.92			1.64	2.04	64.00	11.60	0.16		
30.00	9	12s																																																																																																																																												
30.00	10	12s	7.53	2.87	71.00	13.50	3.00			7.34	3.19	32.00	14.00	2.32			6.44	0.60	30.00	7.50	5.43										7.10	2.14	55.00	11.80	2.20			6.74	0.51	51.00	7.90	5.60			4.24	2.27	29.00	9.10	0.10			1.01	1.87	53.00	14.14	0.16																	2.99	3.98	57.00	17.80	0.11			2.05	7.79	46.00	53.39	0.05			23.02	11.31	36.00	60.70	9.60																																						20.42	11.71	57.00	101.10	3.36			1.33	1.90	60.00	15.46	0.29		
30.00	11	12s																																																																																																																																												
30.00	12	12s	7.67	3.75	68.00	16.70	1.50			4.73	1.06	23.00	7.17	1.88			6.36	0.89	22.00	8.10	5.45										3.98	1.38	53.00	7.60	0.20			6.61	0.53	53.00	8.10	5.30			6.88	2.04	26.00	8.80	0.10			1.35	3.51	54.00	26.47	0.16																	4.30	4.48	60.00	17.80	0.14			4.32	24.63	48.00	171.35	0.05			23.97	18.43	40.00	131.70	13.90																																						23.51	22.42	59.00	185.63	3.64			1.62	3.75	62.00	30.35	0.55		
40.00	1	12s																																																																																																																																												
40.00	2	12s																																																																																																																																												
40.00	3	12s																																																																																																																																												
40.00	4	12s																																																																																																																																												
40.00	5	12s																																																																																																																																												
40.00	6	12s	4.66	2.42	27.00	9.20	1.50			3.19	1.52	17.00	5.60	0.81																																																																																																																										1.34	0.71	16.00	3.55	0.68		
40.00	7	12s	4.61	1.25	17.00	6.40	2.50																																																																																																																																							
40.00	8	12s	4.70	1.38	31.00	8.80	3.00			4.40	2.20	21.00	8.50	0.95			6.32	0.73	19.00	7.26	5.44																																																																																																																									
40.00	9	12s																																																																																																																																												
40.00	10	12s	6.51	2.88	25.00	11.30	3.00			5.90	2.30	22.00	9.45	1.83			6.52	0.68	20.00	7.50	5.44																															1.09	0.41	16.00	2.07	0.45																	2.68	1.98	16.00	6.60	0.14																																																											1.50	0.45	17.00	2.29	0.97		
40.00	11	12s																																																																																																																																												
40.00	12	12s	6.84	3.99	27.00	14.20	1.80			4.56	1.20	18.00	6.20	1.40			6.18	0.63	16.00	7.40	5.50																															1.02	0.38	16.00	1.95	0.42																	3.11	1.64	16.00	5.40	0.14																																																											1.23	0.45	17.00	2.13	0.58		
50.00	1	12s																																																																																																																																												
50.00	2	12s																																																																																																																																												
50.00	3	12s																																																																																																																																												
50.00	4	12s																																																																																																																																												
50.00	6	12s																																																																																																																																												
50.00	7	12s																																																																																																																																												
50.00	8	12s																																																																																																																																												
50.00	9	12s																																																																																																																																												
50.00	10	12s																																																																																																																																												
50.00	12	12s																																																																																																																																												
60.00	1	12s																																																																																																																																												
60.00	2	12s	8.50	3.67	22.00	15.20	2.00																								2.66	1.46	30.00	4.50	0.00			6.87	0.76	32.00	8.40	5.61			5.59	3.07	22.00	9.00	0.10			2.43	2.52	31.00	10.50	0.80																	6.35	5.40	35.00	20.38	0.00	14.43	0.53	3.06	6.67	30.00	31.41	0.05			28.30	8.49	22.00	44.80	18.20																																						28.64	10.18	35.00	53.00	6.16	48.79	16.91	2.89	2.92	35.00	13.56	0.65	8.00	0.78
60.00	3	12s																																																																																																																																												
60.00	4	12s	5.16	2.48	34.00	9.10	1.30	8.13	1.76																						2.48	1.16	31.00	5.00	0.66			6.58	0.69	34.00	8.30	5.59	7.77	5.72	5.91	2.68	24.00	9.55	0.14			1.77	1.83	31.00	8.33	0.23																	5.74	5.58	34.00	17.15	0.39	15.88	0.70	2.03	2.65	30.00	12.86	0.12			25.05	11.04	30.00	50.10	2.10																																						28.67	11.42	34.00	55.80	10.70	47.01	13.98	2.38	2.26	34.00	9.93	0.42	7.12	0.53
60.00	5	12s																																																																																																																																												
60.00	6	12s	5.01	2.58	54.00	9.20	1.50																								3.79	1.60	45.00	9.90	0.83			6.54	0.65	45.00	8.00	5.48			4.75	2.14	37.00	7.80	0.15			2.26	2.12	50.00	9.69	0.30			0.37	0.30	23.00	1.06	0.02			8.28	6.36	23.00	19.62	0.10			5.44	5.98	54.00	19.79	0.07			3.49	5.07	50.00	33.55	0.33			27.84	10.51	40.00	46.30	5.20																																						30.08	10.18	54.00	60.00	6.72			2.89	2.61	53.00	13.88	0.58		
60.00	7	12s	3.69	1.37	26.00	6.40	2.00																															6.36	0.64	19.00	7.60	5.77			3.39	1.73	18.00	5.58	0.11			3.33	3.08	25.00	12.92	0.54																	7.93	7.50	26.00	20.62	0.07			6.57	9.24	26.00	44.97	0.21																																													35.71	10.74	26.00	62.10	4.48			4.33	3.50	25.00	16.14	0.94		
60.00	8	12s	4.82	1.76	55.00	9.00	2.50			3.72	1.53	18.00	6.30	0.96			6.35	0.92	16.00	8.20	5.40										4.38	1.89	45.00	9.40	0.97			6.51	0.68	48.00	8.30	5.47			3.00	1.63	36.00	6.67	0.08			3.26	2.33	49.00	11.62	0.55			0.23	0.22	23.00	1.12	0.03			13.26	5.43	22.00	21.36	0.17			7.42	6.75	53.00	21.41	0.07			4.76	4.32	49.00	20.70	0.18			37.95	17.25	41.00	117.50	7.90																																						33.98	13.87	53.00	99.90	12.90			4.13	2.64	51.00	12.91	0.71		
60.00	9	12s																																																																																																																																												
60.00	10	12s	7.08	2.84	44.00	12.00	3.00																								4.35	1.38	37.00	7.00	1.10			6.75	0.75	39.00	8.20	5.46			2.87	2.04	27.00	6.70	0.06			3.37	2.80	42.00	13.56	0.74																	7.56	7.12	45.00	23.04	0.45	18.63	0.70	4.58	6.29	40.00	26.41	0.38			33.09	12.14	31.00	57.00	17.80																																						31.09	13.28	45.00	70.80	15.70	50.98	16.40	3.77	2.92	45.00	14.21	0.84	8.88	1.02
60.00	11	12s																																																																																																																																												
60.00	12	12s	7.06	3.39	52.00	14.20	1.80																								4.28	1.04	42.00	6.10	1.30			6.71	0.78	47.00	8.30	5.51			4.48	2.72	35.00	8.70	0.10			2.79	3.17	50.00	14.21	0.32			0.32	0.30	21.00	1.00	0.00			11.07	6.06	20.00	27.60	5.08			7.04	6.54	52.00	27.70	0.00			4.23	8.74	48.00	37.86	0.05			31.53	13.27	39.00	64.10	13.50																																						29.35	11.86	52.00	60.67	12.10			3.40	3.44	52.00	13.33	0.87		
70.00	2	12s																																																																																																																																												
70.00	4	12s																																																																																																																																												
70.00	6	12s																																																																																																																																												
70.00	8	12s																																																																																																																																												
70.00	10	12s																																																																																																																																												
70.00	12	12s																																																																																																																																												
