depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
30.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			9.40	2.23	5	11.83	6.56			6.01	0.47	5	6.51	5.32			6.76	0.31	5	7.08	6.42			8.44	2.69	5	11.49	5.77			6.41	0.34	5	6.89	6.01			6.66	0.37	5	7.11	6.15			0.52	0.09	4	0.63	0.41			0.07	0.03	4	0.11	0.05			2.19	1.03	4	3.72	1.44			1.75	0.17	3	1.87	1.55			0.12	0.10	4	0.26	0.05			14.38	0.36	4	14.90	14.10					0							0							0					7.94		1	7.94	7.94					0				
30.00	10	Åland Sea	7.00		1	7.00	7.00			8.91	1.79	16	11.58	5.65	11.45	6.31	6.07	0.41	16	6.58	5.48	6.57	5.48	6.57	0.42	16	7.30	5.91	7.29	6.08	10.08	1.55	3	11.59	8.49			6.17	0.38	3	6.46	5.74			6.44	0.33	4	6.79	6.01			0.51		1	0.51	0.51			0.10		1	0.10	0.10			2.18		1	2.18	2.18			2.28		1	2.28	2.28			0.08		1	0.08	0.08			14.00		1	14.00	14.00					0							0							0							0							0				
30.00	11	Åland Sea	6.33	0.58	3	7.00	6.00			5.84	1.02	12	7.15	3.73			6.03	0.33	12	6.55	5.44			7.96	0.57	3	8.39	7.31			6.00	1.12	13	7.47	3.75			6.07	0.32	13	6.54	5.46			7.83	0.38	13	8.52	7.04			0.38	0.11	13	0.56	0.24			0.10	0.08	13	0.33	0.03			2.60	0.56	13	3.33	1.80			2.68	0.60	10	3.39	1.92			0.14	0.09	8	0.27	0.05			12.59	2.16	13	16.00	9.00					0					3.20	0.00	2	3.20	3.20					0					8.08	0.03	3	8.10	8.05					0				
30.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.56	0.83	32	7.20	3.67			6.06	0.35	30	6.66	5.35			7.52	0.29	14	7.93	7.06			5.47	0.73	29	6.81	3.66			6.04	0.36	29	6.66	5.34			7.98	0.32	34	8.73	7.30	8.52	7.48	0.45	0.13	34	0.69	0.19	0.64	0.24	0.06	0.05	34	0.31	0.02	0.09	0.03	2.89	0.57	34	4.13	1.77	3.60	1.88	2.94	0.55	34	4.21	1.84	3.66	2.04	0.15	0.07	31	0.29	0.04			14.84	3.01	34	22.60	8.60	20.59	10.96			0					8.40	0.14	2	8.50	8.30					0					7.99		1	7.99	7.99			1.32		1	1.32	1.32		
40.00	1	Åland Sea	9.00		1	9.00	9.00			3.05	1.34	3	4.32	1.64	4.21	1.79	6.04	0.53	3	6.65	5.70	6.56	5.71	8.33	0.50	3	8.80	7.80	8.76	7.86			0							0					8.29	0.36	2	8.54	8.03			0.58	0.11	3	0.71	0.51	0.69	0.51	0.03	0.01	3	0.04	0.02	0.04	0.02	3.79	0.45	3	4.30	3.53	4.22	3.53	3.81	0.46	3	4.34	3.53	4.26	3.53	0.20	0.00	3	0.20	0.20	0.20	0.20	20.10	0.56	3	20.70	19.60	20.63	19.64			0							0							0					8.07		1	8.07	8.07			1.40		1	1.40	1.40		
40.00	5	Åland Sea	5.83	1.04	3	7.00	5.00			3.36	0.52	3	3.82	2.80			6.50	0.45	3	6.98	6.10					0					2.36	1.08	5	3.80	1.00			6.49	0.39	6	6.98	6.11	6.97	6.11	8.53	0.38	5	9.01	8.05			0.43	0.17	6	0.57	0.14	0.57	0.19	0.18	0.07	5	0.24	0.08			4.12	1.96	6	6.90	0.86	6.36	1.55			0					0.49	0.28	3	0.80	0.26			11.62	2.42	5	13.30	7.40					0					2.65	0.07	2	2.70	2.60					0					8.05		1	8.05	8.05					0				
40.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					2.63	0.55	2	3.02	2.24	2.98	2.28	6.40	0.30	2	6.61	6.19	6.59	6.21	8.09	0.42	2	8.38	7.79	8.35	7.82	0.12	0.09	2	0.19	0.06	0.18	0.07	0.17	0.19	2	0.31	0.04	0.30	0.05	2.04		1	2.04	2.04			1.23	1.59	2	2.35	0.10	2.24	0.21	0.21	0.01	2	0.22	0.21	0.22	0.21	12.65	0.92	2	13.30	12.00	13.23	12.06			0							0							0					8.01	0.04	2	8.04	7.98	8.04	7.98	1.43	0.07	2	1.47	1.38	1.47	1.38
40.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			8.59	2.67	5	11.03	4.56			6.28	0.49	5	6.61	5.46			6.61	0.30	5	6.99	6.29			7.14	2.50	5	10.15	4.54			6.65	0.36	5	7.24	6.23			6.53	0.39	5	7.07	6.04			0.67	0.13	4	0.83	0.56			0.05	0.04	4	0.11	0.03			3.18	1.99	4	5.94	1.62			2.32	0.91	3	3.36	1.73			0.12	0.08	4	0.24	0.05			15.85	1.54	4	17.50	14.30					0							0							0					7.81		1	7.81	7.81					0				
40.00	10	Åland Sea	7.00		1	7.00	7.00			7.22	1.90	16	10.43	3.74	9.96	4.80	6.47	0.45	16	7.32	5.56	7.01	5.67	6.41	0.40	16	7.25	5.58	7.08	5.93	6.82	2.81	3	8.58	3.58			6.82	0.71	3	7.45	6.05			6.33	0.39	4	6.67	5.79			1.00		1	1.00	1.00			0.15		1	0.15	0.15			1.87		1	1.87	1.87			2.02		1	2.02	2.02			0.50		1	0.50	0.50			17.60		1	17.60	17.60					0							0							0							0							0				
40.00	11	Åland Sea	6.33	0.58	3	7.00	6.00			6.01	0.84	11	7.24	4.25			6.23	0.30	11	6.71	5.82			7.31	1.07	3	8.17	6.11			6.21	0.90	13	7.37	4.29			6.26	0.29	14	6.75	5.79			7.53	0.50	14	8.14	6.43			0.45	0.16	14	0.75	0.25			0.09	0.08	14	0.34	0.04			2.87	0.64	14	3.93	1.94			2.89	0.63	11	4.00	2.03			0.16	0.07	10	0.27	0.05			12.83	2.45	14	16.90	9.30					0					3.10	0.00	2	3.10	3.10					0					8.06	0.06	3	8.10	7.99					0				
40.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.75	0.83	32	7.58	3.73			6.20	0.34	30	6.91	5.38			7.34	0.33	14	7.80	6.57			5.62	0.79	29	7.77	3.63			6.21	0.36	30	6.91	5.38			7.77	0.41	34	8.73	6.82	8.49	7.10	0.50	0.14	34	0.88	0.25	0.68	0.28	0.06	0.04	34	0.26	0.02	0.10	0.02	3.04	0.54	34	4.24	2.00	3.80	2.10	3.09	0.54	34	4.32	2.05	3.89	2.25	0.16	0.06	32	0.29	0.05			14.85	2.87	34	21.50	9.70	20.29	10.77			0					8.05	0.07	2	8.10	8.00					0					8.02		1	8.02	8.02			1.33		1	1.33	1.33		
50.00	1	Åland Sea	9.00		1	9.00	9.00			3.46	1.27	3	4.48	2.04	4.42	2.22	6.13	0.52	3	6.72	5.77	6.64	5.78	8.10	0.35	3	8.49	7.80	8.44	7.82			0							0					7.94	0.01	2	7.95	7.93			0.61	0.10	3	0.72	0.53	0.71	0.54	0.04	0.01	3	0.05	0.02	0.05	0.02	3.79	0.51	3	4.36	3.41	4.28	3.43	3.82	0.51	3	4.40	3.46	4.32	3.47	0.20	0.00	3	0.20	0.20	0.20	0.20	20.00	0.62	3	20.70	19.50	20.61	19.53			0							0							0					8.06		1	8.06	8.06			1.41		1	1.41	1.41		
50.00	5	Åland Sea	5.83	1.04	3	7.00	5.00			3.23	0.37	3	3.47	2.81			6.82	0.34	3	7.17	6.48					0					2.24	1.12	4	3.44	0.92			6.75	0.37	5	7.18	6.27	7.15	6.32	8.26	0.48	5	8.78	7.67	8.75	7.71	0.56	0.14	5	0.78	0.44	0.75	0.45	0.18	0.09	5	0.27	0.04	0.26	0.06	4.62	0.82	5	5.52	3.35	5.43	3.56			0					0.59	0.27	3	0.83	0.30			12.90	1.27	5	14.60	11.30	14.40	11.48			0					2.60	0.00	2	2.60	2.60					0					7.99		1	7.99	7.99					0				
50.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					2.57	0.75	2	3.10	2.04	3.05	2.09	6.53	0.30	2	6.74	6.32	6.72	6.34	7.97	0.55	2	8.36	7.58	8.32	7.62	0.22	0.13	2	0.31	0.13	0.30	0.14	0.11	0.10	2	0.18	0.04	0.17	0.05	4.08		1	4.08	4.08			2.18	2.94	2	4.26	0.10	4.05	0.31	0.18	0.03	2	0.20	0.16	0.20	0.16	14.30	0.28	2	14.50	14.10	14.48	14.12			0							0							0					8.01		1	8.01	8.01			1.40		1	1.40	1.40		
50.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			6.89	1.99	5	9.04	4.32			6.66	0.34	5	7.11	6.15			6.42	0.33	5	6.97	6.11			5.76	1.77	5	8.17	4.19			6.92	0.33	5	7.30	6.64			6.42	0.42	5	7.09	6.00			0.71	0.12	4	0.83	0.61			0.06	0.03	4	0.10	0.03			3.25	1.70	4	5.42	1.82			2.58	1.07	3	3.82	1.92			0.11	0.10	4	0.26	0.05			16.25	1.43	4	17.70	14.70					0							0							0					7.76		1	7.76	7.76					0				
50.00	10	Åland Sea	7.00		1	7.00	7.00			5.92	1.33	15	9.01	3.57	7.88	4.28	6.78	0.46	15	8.06	6.03	7.45	6.20	6.28	0.58	15	7.25	4.77	6.95	5.38	5.29	2.38	2	6.97	3.61			7.19	1.25	2	8.08	6.30			6.37	0.96	5	6.91	4.66			1.66		1	1.66	1.66			0.12		1	0.12	0.12			2.67		1	2.67	2.67			2.79		1	2.79	2.79			1.08		1	1.08	1.08			25.90		1	25.90	25.90					0							0							0							0							0				
50.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			6.00	1.09	10	7.70	4.16			6.54	0.46	10	7.66	6.00			6.95	1.18	3	8.19	5.83			6.27	1.04	12	7.64	4.19			6.52	0.41	13	7.58	6.02			7.16	0.84	13	8.19	5.03			0.55	0.28	13	1.30	0.26			0.08	0.09	13	0.36	0.02			3.16	1.07	13	6.24	2.09			3.21	1.16	10	6.29	2.16			0.19	0.13	10	0.41	0.05			13.73	3.60	13	21.80	9.30					0					3.20	0.00	2	3.20	3.20					0					8.02	0.07	3	8.10	7.96					0				
50.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.93	0.91	32	8.39	4.21			6.34	0.34	30	7.18	5.45			7.13	0.46	14	7.79	5.97			5.84	0.92	29	8.41	4.23			6.33	0.34	29	7.20	5.47			7.61	0.46	31	8.49	6.37			0.55	0.16	32	1.11	0.27			0.06	0.04	33	0.26	0.02			3.13	0.55	33	4.21	1.86			3.19	0.54	33	4.29	2.12			0.16	0.08	31	0.40	0.05			15.07	2.93	33	22.30	10.70					0					8.15	0.21	2	8.30	8.00					0					8.00		1	8.00	8.00			1.35		1	1.35	1.35		
60.00	1	Åland Sea	9.00		1	9.00	9.00			4.18	0.99	3	4.96	3.07	4.92	3.21	6.35	0.36	3	6.75	6.06	6.70	6.08	7.77	0.31	3	8.11	7.50	8.07	7.52	4.82	0.42	2	5.11	4.52					0					7.78	0.19	2	7.91	7.64			0.67	0.05	3	0.73	0.64	0.72	0.64	0.03	0.01	3	0.04	0.02	0.04	0.02	3.92	0.45	3	4.42	3.54	4.36	3.57	3.95	0.46	3	4.46	3.58	4.39	3.60	0.20	0.00	3	0.20	0.20	0.20	0.20	19.37	0.81	3	20.10	18.50	20.04	18.60			0							0							0					8.02		1	8.02	8.02			1.45		1	1.45	1.45		
60.00	5	Åland Sea	6.25	1.06	2	7.00	5.50			2.83		1	2.83	2.83			6.53		1	6.53	6.53					0					2.83	0.66	3	3.52	2.20	3.44	2.26	6.76	0.39	3	7.21	6.51	7.15	6.51	8.35	0.80	3	8.99	7.45	8.95	7.57	0.48		1	0.48	0.48			0.20		1	0.20	0.20			4.47		1	4.47	4.47					0					0.31		1	0.31	0.31			13.50		1	13.50	13.50					0					2.70		1	2.70	2.70					0					7.98		1	7.98	7.98					0				
60.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					3.20		1	3.20	3.20	3.20	3.20	6.39		1	6.39	6.39	6.39	6.39	8.44		1	8.44	8.44	8.44	8.44	0.29		1	0.29	0.29	0.29	0.29	0.32		1	0.32	0.32	0.32	0.32	2.38		1	2.38	2.38	2.38	2.38	2.70		1	2.70	2.70	2.70	2.70	0.30		1	0.30	0.30	0.30	0.30	12.10		1	12.10	12.10	12.10	12.10			0							0							0					8.06		1	8.06	8.06	8.06	8.06	1.43		1	1.43	1.43	1.43	1.43
60.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			5.81	1.85	5	7.98	3.69			6.97	0.41	5	7.69	6.66			6.16	0.51	5	6.91	5.60			5.54	1.90	5	8.26	3.81			7.06	0.42	5	7.68	6.65			6.32	0.47	5	7.01	5.82			0.75	0.12	4	0.87	0.62			0.07	0.04	4	0.12	0.03			3.39	1.75	4	5.55	1.85			2.72	1.18	3	4.08	1.94			0.10	0.07	4	0.21	0.05			16.82	1.60	4	18.40	15.40					0							0							0					7.74		1	7.74	7.74					0				
60.00	10	Åland Sea	7.00		1	7.00	7.00			5.50	1.01	12	6.93	3.91			6.92	0.41	12	7.88	6.44			6.25	0.67	12	7.02	4.87			5.19	0.91	3	5.72	4.14			7.50	1.03	3	8.52	6.46			5.86	1.60	5	6.96	3.31			2.18		1	2.18	2.18			0.15		1	0.15	0.15			2.71		1	2.71	2.71			2.86		1	2.86	2.86			2.09		1	2.09	2.09			33.60		1	33.60	33.60					0							0							0							0							0				
60.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			5.93	0.92	8	7.06	4.13			6.59	0.27	8	6.99	6.17			6.73	1.34	3	8.20	5.58			6.25	0.92	9	7.30	4.18			6.54	0.27	11	6.86	6.14			7.14	0.62	10	8.17	6.36			0.55	0.18	9	0.92	0.33			0.08	0.10	9	0.33	0.02			2.91	0.40	8	3.29	2.17			3.03	0.42	8	3.62	2.24			0.17	0.11	7	0.31	0.05			13.24	2.92	9	18.90	9.50					0					3.20		1	3.20	3.20					0					8.00		1	8.00	8.00					0				
60.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			6.03	0.78	18	7.71	4.62			6.37	0.23	17	6.67	5.91			7.07	0.49	7	7.79	6.41			6.13	0.85	24	8.43	4.68			6.43	0.24	25	6.80	5.92			7.37	0.43	27	8.56	6.71			0.58	0.12	26	0.80	0.32			0.05	0.03	26	0.14	0.02			3.19	0.47	25	4.19	2.46			3.21	0.48	26	4.21	2.46			0.16	0.08	23	0.32	0.05			15.36	2.65	26	20.30	10.30					0					8.35	0.35	2	8.60	8.10					0					7.98		1	7.98	7.98			1.39		1	1.39	1.39		
70.00	1	Åland Sea	9.00		1	9.00	9.00			4.35	1.27	2	5.25	3.45	5.16	3.54	6.26	0.13	2	6.35	6.16	6.34	6.17	7.64	0.34	2	7.88	7.40	7.86	7.42			0							0					7.45		1	7.45	7.45			0.67	0.02	2	0.68	0.65	0.68	0.65	0.03	0.01	2	0.03	0.02	0.03	0.02	3.55	0.34	2	3.79	3.31	3.77	3.33	3.56	0.32	2	3.79	3.34	3.77	3.36	0.20	0.00	2	0.20	0.20	0.20	0.20	19.10	1.41	2	20.10	18.10	20.00	18.20			0							0							0					7.99		1	7.99	7.99			1.47		1	1.47	1.47		
70.00	5	Åland Sea	5.25	0.35	2	5.50	5.00	5.47	5.03	2.83		1	2.83	2.83			6.56		1	6.56	6.56					0					2.05	1.13	2	2.85	1.25	2.77	1.33	6.45	0.13	2	6.54	6.36	6.53	6.37	8.58	0.01	2	8.59	8.57	8.59	8.57	0.53	0.03	2	0.55	0.51	0.55	0.51	0.03		1	0.03	0.03			5.42	0.24	2	5.59	5.25	5.57	5.27			0					0.26		1	0.26	0.26			14.20	1.27	2	15.10	13.30	15.01	13.39			0					2.60		1	2.60	2.60					0							0							0				
70.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.80		1	2.80	2.80	2.80	2.80	6.44		1	6.44	6.44	6.44	6.44	8.56		1	8.56	8.56	8.56	8.56	0.33		1	0.33	0.33	0.33	0.33	0.33		1	0.33	0.33	0.33	0.33	3.24		1	3.24	3.24	3.24	3.24	3.57		1	3.57	3.57	3.57	3.57	0.30		1	0.30	0.30	0.30	0.30	12.90		1	12.90	12.90	12.90	12.90			0							0							0					8.07		1	8.07	8.07	8.07	8.07	1.45		1	1.45	1.45	1.45	1.45
70.00	9	Åland Sea	5.00		1	5.00	5.00			5.14	1.10	3	6.32	4.15	6.18	4.23	7.21	0.53	3	7.82	6.84	7.73	6.86	5.98	0.90	3	6.59	4.95	6.57	5.09	6.25	1.10	2	7.03	5.48			6.91	0.07	2	6.96	6.86			6.54	0.05	2	6.58	6.51			0.73	0.02	2	0.75	0.72			0.03	0.01	2	0.04	0.02			2.28	0.06	2	2.32	2.24			2.31	0.04	2	2.34	2.28			0.08	0.04	2	0.11	0.05			16.15	0.07	2	16.20	16.10					0							0							0							0							0				
70.00	10	Åland Sea	7.00		1	7.00	7.00			5.46	0.78	10	6.96	4.55			6.95	0.40	10	8.03	6.60			6.28	0.77	10	7.07	4.28			4.34	0.43	2	4.65	4.04			7.53	1.30	2	8.44	6.61			6.03	1.87	4	7.51	3.30					0							0							0							0							0							0							0							0							0							0							0				
70.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			6.00	0.58	7	6.66	5.05			6.69	0.25	7	7.06	6.41			5.87	0.62	2	6.31	5.43			6.25	0.54	6	6.90	5.42			6.64	0.30	7	7.07	6.25			6.86	0.65	7	7.89	6.00			0.62	0.22	7	1.01	0.32			0.03	0.01	7	0.06	0.02			3.12	0.52	6	3.73	2.30			3.23	0.47	6	3.76	2.36			0.17	0.11	5	0.34	0.06			14.37	3.20	7	20.30	11.00					0					3.20		1	3.20	3.20					0					8.00		1	8.00	8.00					0				
70.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			6.27	0.77	16	8.39	5.04			6.52	0.18	15	6.78	6.19			6.74	0.32	6	7.17	6.31			6.04	0.52	16	6.90	4.99			6.51	0.22	16	6.81	6.14			7.10	0.33	17	7.66	6.64			0.61	0.14	18	0.92	0.39	0.78	0.41	0.04	0.02	18	0.11	0.02	0.07	0.03	3.32	0.47	18	3.83	2.53	3.82	2.56	3.37	0.47	18	3.88	2.57	3.87	2.60	0.18	0.09	17	0.38	0.05			15.06	2.28	18	19.10	11.00	18.84	11.60			0					8.30		1	8.30	8.30					0					8.19		1	8.19	8.19			1.45		1	1.45	1.45		
80.00	1	Åland Sea	9.00		1	9.00	9.00			4.88	0.71	2	5.38	4.37	5.33	4.42	6.42	0.07	2	6.47	6.36	6.46	6.37	7.32	0.03	2	7.34	7.30	7.34	7.30			0							0					7.42		1	7.42	7.42			0.70	0.04	2	0.73	0.68	0.73	0.68	0.03	0.01	2	0.04	0.02	0.04	0.02	3.60	0.40	2	3.89	3.32	3.86	3.35	3.62	0.38	2	3.89	3.36	3.86	3.39	0.20	0.00	2	0.20	0.20	0.20	0.20	19.20	1.70	2	20.40	18.00	20.28	18.12			0							0							0					7.93		1	7.93	7.93			1.51		1	1.51	1.51		
80.00	5	Åland Sea	5.50		1	5.50	5.50			2.84		1	2.84	2.84			6.59		1	6.59	6.59					0					2.38	0.66	2	2.85	1.92	2.80	1.97	6.56	0.01	2	6.57	6.56	6.57	6.56	8.82	0.28	2	9.02	8.62	9.00	8.64	0.52		1	0.52	0.52			0.21		1	0.21	0.21			4.58		1	4.58	4.58					0					0.30		1	0.30	0.30			13.00		1	13.00	13.00					0					2.60		1	2.60	2.60					0							0							0				
80.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					3.29		1	3.29	3.29	3.29	3.29	6.48		1	6.48	6.48	6.48	6.48	8.61		1	8.61	8.61	8.61	8.61	0.30		1	0.30	0.30	0.30	0.30	0.31		1	0.31	0.31	0.31	0.31	2.38		1	2.38	2.38	2.38	2.38	2.69		1	2.69	2.69	2.69	2.69	0.40		1	0.40	0.40	0.40	0.40	12.10		1	12.10	12.10	12.10	12.10			0							0							0					8.15		1	8.15	8.15	8.15	8.15	1.43		1	1.43	1.43	1.43	1.43
80.00	9	Åland Sea	5.00		1	5.00	5.00			4.71	1.17	3	6.03	3.80	5.86	3.85	7.30	0.65	3	8.05	6.86	7.95	6.88	5.91	1.11	3	6.66	4.64	6.64	4.82	5.43	0.74	2	5.96	4.91			6.93	0.10	2	7.00	6.86			6.64	0.11	2	6.72	6.57			0.81	0.11	2	0.89	0.74			0.03	0.01	2	0.04	0.02			2.87	0.67	2	3.34	2.39			2.90	0.66	2	3.36	2.43			0.15	0.01	2	0.16	0.15			17.20	0.99	2	17.90	16.50					0							0							0							0							0				
80.00	10	Åland Sea	7.00		1	7.00	7.00			5.20	0.49	10	5.83	4.54	5.78	4.56	7.00	0.43	10	8.20	6.73	7.66	6.74	6.26	0.87	10	6.86	3.85	6.86	4.96	5.31		1	5.31	5.31			6.79		1	6.79	6.79			6.93	0.03	2	6.95	6.91					0							0							0							0							0							0							0							0							0							0							0				
80.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			5.80	0.63	7	6.62	4.74			6.74	0.25	7	7.08	6.44			5.80	0.61	2	6.23	5.37			5.92	0.75	7	6.89	4.76			6.70	0.31	7	7.09	6.31			6.75	0.58	7	7.46	5.89			0.64	0.23	7	1.06	0.34			0.03	0.01	7	0.06	0.02			3.23	0.59	6	3.88	2.29			3.35	0.53	6	3.92	2.35			0.13	0.09	5	0.25	0.05			14.66	3.35	7	20.70	11.00					0					3.10		1	3.10	3.10					0					8.00		1	8.00	8.00					0				
80.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			6.17	0.80	16	8.37	4.84			6.58	0.19	15	6.91	6.23			6.65	0.32	6	7.14	6.27			5.91	0.62	16	6.84	4.78			6.56	0.22	16	6.91	6.21			7.02	0.32	18	7.55	6.50	7.50	6.60	0.64	0.15	18	1.00	0.42	0.84	0.44	0.04	0.01	18	0.06	0.02	0.06	0.02	3.39	0.45	17	3.98	2.55			3.39	0.47	18	4.01	2.58	3.96	2.69	0.18	0.09	17	0.42	0.05			15.35	2.33	18	19.50	11.40	19.16	11.99			0					8.40		1	8.40	8.40					0					7.90		1	7.90	7.90			1.45		1	1.45	1.45		
100.00	1	Åland Sea	9.00		1	9.00	9.00			5.17	0.66	2	5.63	4.70	5.59	4.75	6.59	0.03	2	6.62	6.57	6.61	6.57	6.96	0.13	2	7.05	6.86	7.04	6.87	5.86		1	5.86	5.86					0					7.18		1	7.18	7.18			0.80	0.11	2	0.88	0.71	0.87	0.72	0.02	0.00	2	0.02	0.02	0.02	0.02	3.85	0.03	2	3.87	3.83	3.87	3.83	3.89	0.09	2	3.96	3.83	3.95	3.84	0.20	0.00	2	0.20	0.20	0.20	0.20	19.65	0.92	2	20.30	19.00	20.23	19.07			0							0							0					7.82		1	7.82	7.82			1.55		1	1.55	1.55		
100.00	5	Åland Sea	5.25	0.35	2	5.50	5.00			2.91		1	2.91	2.91			6.61		1	6.61	6.61					0					2.27	1.14	3	3.40	1.12	3.29	1.24	6.53	0.11	3	6.59	6.40	6.59	6.42	8.79	0.21	3	9.03	8.66	8.99	8.66	0.61	0.15	3	0.78	0.51	0.76	0.51	0.15	0.14	2	0.24	0.05			6.07	2.29	3	8.60	4.15	8.29	4.28			0					0.39		1	0.39	0.39			12.68	0.32	2	12.90	12.45					0					2.65		1	2.65	2.65					0							0							0				
100.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					3.29		1	3.29	3.29	3.29	3.29	6.49		1	6.49	6.49	6.49	6.49	8.65		1	8.65	8.65	8.65	8.65	0.43		1	0.43	0.43	0.43	0.43	0.29		1	0.29	0.29	0.29	0.29	2.40		1	2.40	2.40	2.40	2.40	2.69		1	2.69	2.69	2.69	2.69	0.45		1	0.45	0.45	0.45	0.45	12.25		1	12.25	12.25	12.25	12.25			0							0							0					8.14		1	8.14	8.14	8.14	8.14	1.47		1	1.47	1.47	1.47	1.47
100.00	9	Åland Sea	5.00		1	5.00	5.00			4.54	0.84	3	5.50	3.92	5.37	3.95	7.39	0.73	3	8.23	6.89	8.11	6.90	5.59	1.68	3	6.59	3.65	6.59	3.94	4.87	0.92	2	5.52	4.22			6.96	0.12	2	7.05	6.88			6.68	0.09	2	6.75	6.62			0.86	0.10	2	0.93	0.79			0.03	0.00	2	0.03	0.03			3.02	0.59	2	3.44	2.60			3.05	0.59	2	3.47	2.63			0.08	0.04	2	0.10	0.06			17.80	0.99	2	18.50	17.10					0							0							0							0							0				
100.00	10	Åland Sea	7.00		1	7.00	7.00			4.89	0.42	9	5.84	4.53	5.59	4.54	6.93	0.11	9	7.10	6.77	7.09	6.78	6.47	0.15	9	6.70	6.33	6.68	6.33	5.24		1	5.24	5.24			6.91		1	6.91	6.91			6.81	0.20	3	7.04	6.67					0							0							0							0							0							0							0							0							0							0							0				
100.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			5.53	0.72	7	6.53	4.45			6.82	0.27	7	7.19	6.49			5.68	0.71	2	6.18	5.17			5.69	0.89	7	6.91	4.43			6.77	0.33	7	7.20	6.32			6.77	0.65	7	7.44	5.72			0.68	0.27	7	1.18	0.35			0.03	0.01	7	0.06	0.03			3.29	0.52	7	3.82	2.42			3.41	0.50	6	3.86	2.47			0.15	0.07	5	0.24	0.05			15.31	3.76	7	22.40	11.05					0					3.20		1	3.20	3.20					0					8.00		1	8.00	8.00					0				
