depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	10	Åland Sea	7.00		1	7.00	7.00			11.51	1.31	16	14.35	9.36	13.37	9.71	5.54	0.18	16	5.79	5.26	5.79	5.31	6.89	0.30	16	7.34	6.28	7.31	6.36	12.90	0.90	3	13.94	12.32			5.47	0.23	3	5.72	5.27			7.04	0.22	4	7.33	6.80			0.05		1	0.05	0.05			0.04		1	0.04	0.04					0					0.10		1	0.10	0.10			0.19		1	0.19	0.19			10.70		1	10.70	10.70					0							0							0							0							0					16.50		1	16.50	16.50			0.40		1	0.40	0.40		
15.00	11	Åland Sea	6.75	0.96	4	8.00	6.00			5.67	1.12	12	7.50	3.46			5.86	0.35	12	6.40	5.21			8.02	0.42	3	8.44	7.60			5.89	1.16	14	7.46	3.52			5.90	0.33	15	6.41	5.19			7.98	0.28	15	8.61	7.54			0.32	0.11	15	0.52	0.12			0.10	0.07	15	0.31	0.03			2.39	0.51	15	3.28	1.72			2.46	0.56	11	3.31	1.87			0.17	0.10	10	0.33	0.05			12.36	2.81	15	18.60	8.70			1.18	0.10	2	1.25	1.11			3.25	0.07	2	3.30	3.20					0					8.07	0.05	4	8.10	7.99					0					19.36	1.55	14	21.70	15.70			0.59	0.12	14	0.84	0.39		
15.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.38	0.84	32	7.10	3.46			5.87	0.35	30	6.66	5.27			7.67	0.27	14	8.00	7.20			5.25	0.71	29	6.41	3.58			5.86	0.34	30	6.66	5.27			8.15	0.27	34	8.68	7.47	8.63	7.77	0.39	0.11	34	0.60	0.17	0.55	0.22	0.05	0.02	34	0.12	0.02	0.09	0.02	2.76	0.53	34	4.02	1.68	3.47	1.90	2.81	0.52	34	4.09	1.80	3.48	1.97	0.17	0.09	32	0.42	0.05			15.18	3.28	34	23.10	9.20	20.79	10.51	0.80		1	0.80	0.80			7.95	0.35	2	8.20	7.70					0					8.00		1	8.00	8.00			1.32		1	1.32	1.32			19.29	1.74	33	22.00	14.70			0.62	0.16	34	0.88	0.34	0.84	0.37
20.00	1	Åland Sea	9.00		1	9.00	9.00			2.62	1.01	3	3.42	1.48	3.38	1.63	5.82	0.24	3	6.09	5.64	6.05	5.65	8.63	0.25	3	8.90	8.40	8.87	8.42	3.19	0.35	2	3.44	2.95					0					8.61	0.16	2	8.72	8.49			0.53	0.05	3	0.59	0.50	0.58	0.50	0.03	0.01	3	0.04	0.02	0.04	0.02	3.60	0.18	3	3.81	3.48	3.78	3.48	3.62	0.19	3	3.84	3.50	3.81	3.50	0.20	0.00	3	0.20	0.20	0.20	0.20	20.43	0.25	3	20.70	20.20	20.67	20.22			0							0							0					8.07		1	8.07	8.07			1.39		1	1.39	1.39			19.40	0.42	2	19.70	19.10			0.88	0.03	2	0.90	0.86		
20.00	3	Åland Sea			0					0.81		1	0.81	0.81	0.81	0.81	5.61		1	5.61	5.61	5.61	5.61			0							0							0							0					0.37		1	0.37	0.37	0.37	0.37			0							0					4.45		1	4.45	4.45	4.45	4.45	0.04		1	0.04	0.04	0.04	0.04	17.01		1	17.01	17.01	17.01	17.01			0							0							0							0							0					19.27		1	19.27	19.27	19.27	19.27	0.52		1	0.52	0.52	0.52	0.52
20.00	5	Åland Sea	6.12	1.03	4	7.00	5.00			4.30	0.33	4	4.65	3.86			5.81	0.15	4	5.96	5.61					0					3.20	0.81	5	4.19	2.06			5.90	0.26	7	6.33	5.62	6.26	5.62	9.39	0.51	7	10.40	8.98	10.20	9.02	0.06	0.03	6	0.11	0.02			0.04	0.01	6	0.06	0.02			0.21	0.18	6	0.53	0.10					0					0.33	0.02	4	0.35	0.31			7.38	2.90	6	11.10	3.90			3.38	2.23	3	5.91	1.67			2.60	0.00	2	2.60	2.60					0					8.22	0.04	2	8.25	8.20					0					15.12	3.01	6	19.00	11.70			0.39	0.09	6	0.53	0.28		
20.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					6.85	1.43	2	7.86	5.84	7.76	5.94	5.67	0.04	2	5.69	5.64	5.69	5.64	8.82	0.13	2	8.92	8.73	8.91	8.74	0.07	0.03	2	0.09	0.05	0.09	0.05	0.03	0.01	2	0.03	0.02	0.03	0.02			0					0.10	0.00	2	0.10	0.10	0.10	0.10	0.20	0.03	2	0.22	0.18	0.22	0.18	4.50	0.85	2	5.10	3.90	5.04	3.96	3.00		1	3.00	3.00					0							0					8.46	0.12	2	8.55	8.38	8.54	8.39	1.28	0.00	2	1.28	1.28	1.28	1.28	20.45	1.34	2	21.40	19.50	21.30	19.59	0.43	0.02	2	0.45	0.42	0.45	0.42
20.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	9.50		1	9.50	9.50	9.50	9.50	5.30		1	5.30	5.30	5.30	5.30	7.59		1	7.59	7.59	7.59	7.59			0							0							0					0.08		1	0.08	0.08	0.08	0.08			0							0					0.02		1	0.02	0.02	0.02	0.02	0.11		1	0.11	0.11	0.11	0.11	7.31		1	7.31	7.31	7.31	7.31	1.80		1	1.80	1.80	1.80	1.80			0							0							0							0					16.10		1	16.10	16.10	16.10	16.10	0.40		1	0.40	0.40	0.40	0.40
20.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	8.73	1.82	2	10.02	7.45	9.89	7.58	5.32	0.04	2	5.35	5.29	5.35	5.30	6.58		1	6.58	6.58					0							0							0					0.07	0.07	2	0.12	0.02	0.12	0.03			0							0					0.20	0.24	2	0.37	0.03	0.35	0.05	0.08	0.01	2	0.09	0.07	0.09	0.07	9.41	2.42	2	11.12	7.70	10.95	7.87	0.80		1	0.80	0.80					0							0							0							0					15.74	0.39	2	16.02	15.47	15.99	15.50	0.31	0.09	2	0.37	0.25	0.36	0.26
20.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			11.45	1.03	5	12.87	10.04			5.70	0.40	5	6.16	5.27			6.92	0.11	5	7.10	6.80			11.41	1.22	6	12.63	9.78			5.83	0.35	6	6.29	5.29			6.84	0.19	6	7.10	6.60			0.17	0.10	5	0.27	0.07			0.10	0.04	5	0.15	0.06			0.53	0.16	4	0.68	0.30			0.40	0.28	3	0.66	0.10			0.22	0.16	5	0.46	0.05			11.74	1.28	5	13.40	10.40			1.19	0.26	2	1.37	1.00					0							0					8.12	0.02	2	8.13	8.10					0					17.40	1.66	5	19.30	15.30			0.46	0.12	5	0.61	0.32		
20.00	10	Åland Sea	7.00		1	7.00	7.00			10.67	1.21	16	12.65	8.69	12.59	9.09	5.69	0.22	16	6.02	5.38	6.02	5.41	6.80	0.40	16	7.33	6.07	7.31	6.14	11.88	0.99	3	12.58	10.75			5.64	0.21	3	5.83	5.42			6.77	0.38	4	7.06	6.23			0.14		1	0.14	0.14			0.13		1	0.13	0.13			0.63		1	0.63	0.63			0.76		1	0.76	0.76			0.14		1	0.14	0.14			11.60		1	11.60	11.60					0							0							0							0							0					15.40		1	15.40	15.40			0.42		1	0.42	0.42		
20.00	11	Åland Sea	6.75	0.96	4	8.00	6.00			5.78	1.13	12	7.50	3.53			5.91	0.37	12	6.45	5.21			8.05	0.45	3	8.43	7.56			5.99	1.15	14	7.43	3.59			5.96	0.33	15	6.46	5.19			7.93	0.30	14	8.57	7.50			0.33	0.11	15	0.53	0.17			0.09	0.07	15	0.32	0.03			2.47	0.47	15	3.42	1.81			2.52	0.56	11	3.46	1.89			0.16	0.10	10	0.38	0.05			12.29	2.59	15	18.30	8.70			1.18	0.02	2	1.19	1.16			3.15	0.07	2	3.20	3.10					0					8.07	0.05	4	8.10	8.00					0					19.25	1.80	15	21.60	15.60			0.60	0.11	15	0.88	0.39		
20.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.47	0.84	32	7.19	3.61			5.95	0.34	30	6.66	5.29			7.58	0.31	14	8.00	7.10			5.33	0.78	29	6.41	2.86			5.93	0.34	30	6.66	5.29			8.08	0.31	34	8.72	7.46	8.65	7.60	0.41	0.12	34	0.62	0.17	0.57	0.24	0.06	0.03	34	0.16	0.02	0.09	0.03	2.83	0.53	34	4.09	1.77	3.57	1.94	2.88	0.52	34	4.16	1.85	3.62	2.04	0.17	0.08	32	0.40	0.05			15.01	3.16	34	22.90	9.10	20.75	10.68	0.85		1	0.85	0.85			8.05	0.49	2	8.40	7.70					0					8.00		1	8.00	8.00			1.32		1	1.32	1.32			19.32	1.68	34	22.10	14.60	22.04	17.01	0.65	0.17	34	0.87	0.35	0.87	0.39
25.00	3	Åland Sea			0					0.81		1	0.81	0.81	0.81	0.81	5.62		1	5.62	5.62	5.62	5.62			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	6.99		1	6.99	6.99	6.99	6.99	5.43		1	5.43	5.43	5.43	5.43	7.94		1	7.94	7.94	7.94	7.94			0							0							0					0.13		1	0.13	0.13	0.13	0.13			0							0					0.06		1	0.06	0.06	0.06	0.06	0.22		1	0.22	0.22	0.22	0.22	6.52		1	6.52	6.52	6.52	6.52			0							0							0							0							0					17.33		1	17.33	17.33	17.33	17.33	0.44		1	0.44	0.44	0.44	0.44
25.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	7.41	1.29	2	8.32	6.50	8.23	6.59	5.42	0.02	2	5.44	5.40	5.43	5.41	6.91		1	6.91	6.91					0							0							0					0.18		1	0.18	0.18					0							0					0.53		1	0.53	0.53			0.07		1	0.07	0.07			10.97		1	10.97	10.97					0							0							0							0							0					15.51		1	15.51	15.51			0.39		1	0.39	0.39		
30.00	1	Åland Sea	9.00		1	9.00	9.00			2.66	1.04	3	3.47	1.49	3.42	1.64	5.84	0.24	3	6.11	5.66	6.07	5.67	8.59	0.29	3	8.88	8.30	8.85	8.33			0							0					8.59	0.14	2	8.69	8.49			0.54	0.06	3	0.60	0.50	0.59	0.50	0.03	0.01	3	0.04	0.02	0.04	0.02	3.57	0.23	3	3.83	3.39	3.79	3.40	3.59	0.23	3	3.86	3.43	3.82	3.44	0.20	0.00	3	0.20	0.20	0.20	0.20	20.37	0.31	3	20.70	20.10	20.66	20.12			0							0							0					8.07		1	8.07	8.07			1.39		1	1.39	1.39			20.65	0.07	2	20.70	20.60			0.94	0.01	2	0.95	0.93		
30.00	3	Åland Sea			0					0.82		1	0.82	0.82	0.82	0.82	5.64		1	5.64	5.64	5.64	5.64			0							0							0							0					0.38		1	0.38	0.38	0.38	0.38			0							0					4.47		1	4.47	4.47	4.47	4.47	0.04		1	0.04	0.04	0.04	0.04	16.93		1	16.93	16.93	16.93	16.93			0							0							0							0							0					18.99		1	18.99	18.99	18.99	18.99	0.55		1	0.55	0.55	0.55	0.55
30.00	5	Åland Sea	6.12	1.03	4	7.00	5.00			3.88	0.56	4	4.38	3.08			6.03	0.20	4	6.22	5.75					0					3.17	0.79	4	3.94	2.08			6.13	0.21	6	6.46	5.84	6.40	5.88	8.98	0.38	5	9.61	8.61			0.12	0.09	6	0.25	0.02	0.24	0.03	0.12	0.04	6	0.19	0.07	0.18	0.07	1.37	0.99	6	2.74	0.36	2.64	0.39			0					0.46	0.08	4	0.56	0.38			9.37	2.24	6	11.30	6.30	11.30	6.42			0					2.65	0.07	2	2.70	2.60					0					8.15	0.03	2	8.17	8.13					0					16.73	3.14	6	20.80	12.50	20.35	12.80	0.42	0.11	6	0.55	0.28	0.54	0.28
30.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					4.54	0.86	2	5.15	3.94	5.09	4.00	5.91	0.08	2	5.96	5.85	5.96	5.86	8.62	0.14	2	8.72	8.52	8.71	8.53	0.08	0.04	2	0.11	0.05	0.11	0.05	0.09	0.07	2	0.14	0.04	0.14	0.04	0.69		1	0.69	0.69			0.47	0.52	2	0.83	0.10	0.79	0.14	0.23	0.03	2	0.25	0.21	0.25	0.21	7.45	0.21	2	7.60	7.30	7.58	7.32			0							0							0					8.24	0.06	2	8.29	8.20	8.29	8.20	1.32	0.01	2	1.33	1.31	1.33	1.32	20.80	0.14	2	20.90	20.70	20.89	20.71	0.54	0.25	2	0.71	0.36	0.69	0.38
30.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	5.49		1	5.49	5.49	5.49	5.49	5.86		1	5.86	5.86	5.86	5.86	7.92		1	7.92	7.92	7.92	7.92			0							0							0					0.41		1	0.41	0.41	0.41	0.41			0							0					0.66		1	0.66	0.66	0.66	0.66	0.09		1	0.09	0.09	0.09	0.09	14.50		1	14.50	14.50	14.50	14.50			0							0							0							0							0					16.41		1	16.41	16.41	16.41	16.41	0.64		1	0.64	0.64	0.64	0.64
30.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	6.31	0.93	2	6.97	5.65	6.90	5.72	5.60	0.24	2	5.76	5.43	5.75	5.45	7.17		1	7.17	7.17					0							0							0					0.19	0.03	2	0.21	0.17	0.21	0.17			0							0					0.74	0.23	2	0.91	0.58	0.89	0.60	0.07	0.02	2	0.09	0.06	0.09	0.06	9.68	1.36	2	10.64	8.71	10.54	8.81			0							0							0							0							0					15.73	0.14	2	15.83	15.63	15.82	15.64	0.32	0.13	2	0.41	0.23	0.40	0.24
30.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			9.40	2.23	5	11.83	6.56			6.01	0.47	5	6.51	5.32			6.76	0.31	5	7.08	6.42			8.02	2.61	6	11.49	5.77			6.41	0.31	6	6.89	6.01			6.77	0.44	6	7.35	6.15			0.49	0.10	5	0.63	0.39			0.06	0.03	5	0.11	0.04			2.41	1.02	5	3.72	1.44			1.75	0.17	3	1.87	1.55			0.13	0.09	5	0.26	0.05			13.92	1.06	5	14.90	12.10					0							0							0					8.00	0.08	2	8.05	7.94					0					19.40	1.44	5	21.40	18.00			0.73	0.12	5	0.83	0.59		
30.00	10	Åland Sea	7.00		1	7.00	7.00			8.91	1.79	16	11.58	5.65	11.45	6.31	6.07	0.41	16	6.58	5.48	6.57	5.48	6.57	0.42	16	7.30	5.91	7.29	6.08	10.08	1.55	3	11.59	8.49			6.17	0.38	3	6.46	5.74			6.44	0.33	4	6.79	6.01			0.51		1	0.51	0.51			0.10		1	0.10	0.10			2.18		1	2.18	2.18			2.28		1	2.28	2.28			0.08		1	0.08	0.08			14.00		1	14.00	14.00					0							0							0							0							0					17.70		1	17.70	17.70			0.78		1	0.78	0.78		
30.00	11	Åland Sea	6.75	0.96	4	8.00	6.00			5.84	1.02	12	7.15	3.73			6.03	0.33	12	6.55	5.44			7.96	0.57	3	8.39	7.31			6.12	1.16	14	7.65	3.75			6.08	0.31	14	6.54	5.46			7.80	0.37	14	8.52	7.04			0.36	0.12	14	0.56	0.19			0.10	0.08	14	0.33	0.03			2.60	0.54	14	3.33	1.80			2.68	0.60	10	3.39	1.92			0.14	0.09	8	0.27	0.05			12.53	2.08	14	16.00	9.00					0					3.20	0.00	2	3.20	3.20					0					8.06	0.05	4	8.10	8.00					0					19.21	1.53	13	21.40	15.90			0.64	0.11	14	0.88	0.41		
30.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.56	0.83	32	7.20	3.67			6.06	0.35	30	6.66	5.35			7.52	0.29	14	7.93	7.06			5.47	0.73	29	6.81	3.66			6.04	0.36	29	6.66	5.34			7.98	0.32	34	8.73	7.30	8.52	7.48	0.45	0.13	34	0.69	0.19	0.64	0.24	0.06	0.05	34	0.31	0.02	0.09	0.03	2.89	0.57	34	4.13	1.77	3.60	1.88	2.94	0.55	34	4.21	1.84	3.66	2.04	0.15	0.07	31	0.29	0.04			14.84	3.01	34	22.60	8.60	20.59	10.96			0					8.40	0.14	2	8.50	8.30					0					7.99		1	7.99	7.99			1.32		1	1.32	1.32			19.45	1.80	33	22.90	14.50			0.69	0.17	33	1.05	0.37		
40.00	1	Åland Sea	9.00		1	9.00	9.00			3.05	1.34	3	4.32	1.64	4.21	1.79	6.04	0.53	3	6.65	5.70	6.56	5.71	8.33	0.50	3	8.80	7.80	8.76	7.86			0							0					8.29	0.36	2	8.54	8.03			0.58	0.11	3	0.71	0.51	0.69	0.51	0.03	0.01	3	0.04	0.02	0.04	0.02	3.79	0.45	3	4.30	3.53	4.22	3.53	3.81	0.46	3	4.34	3.53	4.26	3.53	0.20	0.00	3	0.20	0.20	0.20	0.20	20.10	0.56	3	20.70	19.60	20.63	19.64			0							0							0					8.07		1	8.07	8.07			1.40		1	1.40	1.40			21.80	0.14	2	21.90	21.70			1.04	0.11	2	1.12	0.97		
40.00	3	Åland Sea			0					0.84		1	0.84	0.84	0.84	0.84	5.65		1	5.65	5.65	5.65	5.65			0							0							0							0					0.38		1	0.38	0.38	0.38	0.38			0							0					4.50		1	4.50	4.50	4.50	4.50	0.07		1	0.07	0.07	0.07	0.07	16.87		1	16.87	16.87	16.87	16.87			0							0							0							0							0					18.46		1	18.46	18.46	18.46	18.46	0.56		1	0.56	0.56	0.56	0.56
40.00	5	Åland Sea	6.12	1.03	4	7.00	5.00			3.13	0.62	4	3.82	2.45			6.48	0.37	4	6.98	6.10					0					2.36	1.08	5	3.80	1.00			6.49	0.35	7	6.98	6.11	6.97	6.11	8.51	0.34	6	9.01	8.05			0.43	0.15	7	0.57	0.14	0.57	0.20	0.17	0.07	6	0.24	0.08			4.46	2.00	7	6.90	0.86	6.77	1.69			0					0.45	0.24	4	0.80	0.26			12.03	2.39	6	14.10	7.40					0					2.65	0.07	2	2.70	2.60					0					8.01	0.06	2	8.05	7.97					0					18.49	4.12	7	22.00	12.00	21.85	12.48	0.66	0.14	7	0.84	0.45	0.82	0.48
40.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					2.63	0.55	2	3.02	2.24	2.98	2.28	6.40	0.30	2	6.61	6.19	6.59	6.21	8.09	0.42	2	8.38	7.79	8.35	7.82	0.12	0.09	2	0.19	0.06	0.18	0.07	0.17	0.19	2	0.31	0.04	0.30	0.05	2.04		1	2.04	2.04			1.23	1.59	2	2.35	0.10	2.24	0.21	0.21	0.01	2	0.22	0.21	0.22	0.21	12.65	0.92	2	13.30	12.00	13.23	12.06			0							0							0					8.01	0.04	2	8.04	7.98	8.04	7.98	1.43	0.07	2	1.47	1.38	1.47	1.38	21.70	0.28	2	21.90	21.50	21.88	21.52	0.49	0.18	2	0.62	0.37	0.61	0.38
40.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	3.67		1	3.67	3.67	3.67	3.67	6.24		1	6.24	6.24	6.24	6.24	7.73		1	7.73	7.73	7.73	7.73			0							0							0					0.70		1	0.70	0.70	0.70	0.70			0							0					2.23		1	2.23	2.23	2.23	2.23	0.08		1	0.08	0.08	0.08	0.08	20.62		1	20.62	20.62	20.62	20.62			0							0							0							0							0					17.81		1	17.81	17.81	17.81	17.81	0.88		1	0.88	0.88	0.88	0.88
40.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	4.89	0.72	2	5.40	4.38	5.35	4.43	6.19	0.09	2	6.26	6.13	6.25	6.14	7.34		1	7.34	7.34					0							0							0					0.39	0.28	2	0.59	0.19	0.57	0.21			0							0					1.50	0.21	2	1.65	1.35	1.64	1.36	0.09	0.02	2	0.10	0.07	0.10	0.07	12.13	5.35	2	15.91	8.35	15.53	8.73			0							0							0							0							0					17.84	0.79	2	18.39	17.28	18.34	17.34	0.56	0.33	2	0.79	0.32	0.77	0.34
40.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			8.59	2.67	5	11.03	4.56			6.28	0.49	5	6.61	5.46			6.61	0.30	5	6.99	6.29			6.70	2.49	6	10.15	4.49			6.63	0.33	6	7.24	6.23			6.73	0.59	6	7.71	6.04			0.61	0.17	5	0.83	0.40			0.05	0.04	5	0.11	0.02			3.37	1.78	5	5.94	1.62			2.32	0.91	3	3.36	1.73			0.13	0.07	5	0.24	0.05			14.70	2.90	5	17.50	10.10					0							0							0					7.92	0.15	2	8.02	7.81					0					19.78	1.05	5	21.20	18.40			0.85	0.19	5	1.07	0.55		
40.00	10	Åland Sea	7.00		1	7.00	7.00			7.22	1.90	16	10.43	3.74	9.96	4.80	6.47	0.45	16	7.32	5.56	7.01	5.67	6.41	0.40	16	7.25	5.58	7.08	5.93	6.82	2.81	3	8.58	3.58			6.82	0.71	3	7.45	6.05			6.33	0.39	4	6.67	5.79			1.00		1	1.00	1.00			0.15		1	0.15	0.15			1.87		1	1.87	1.87			2.02		1	2.02	2.02			0.50		1	0.50	0.50			17.60		1	17.60	17.60					0							0							0							0							0					18.40		1	18.40	18.40			1.27		1	1.27	1.27		
40.00	11	Åland Sea	6.75	0.96	4	8.00	6.00			6.01	0.84	11	7.24	4.25			6.23	0.30	11	6.71	5.82			7.31	1.07	3	8.17	6.11			6.33	0.97	14	7.88	4.29			6.27	0.28	15	6.75	5.79			7.52	0.49	15	8.14	6.43			0.44	0.15	15	0.75	0.25			0.09	0.08	15	0.34	0.04			2.88	0.62	15	3.93	1.94			2.89	0.63	11	4.00	2.03			0.16	0.07	10	0.27	0.05			12.71	2.40	15	16.90	9.30					0					3.10	0.00	2	3.10	3.10					0					8.04	0.07	4	8.10	7.97					0					19.79	1.97	14	23.30	16.10			0.72	0.17	14	0.98	0.43		
40.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.75	0.83	32	7.58	3.73			6.20	0.34	30	6.91	5.38			7.34	0.33	14	7.80	6.57			5.62	0.79	29	7.77	3.63			6.21	0.36	30	6.91	5.38			7.77	0.41	34	8.73	6.82	8.49	7.10	0.50	0.14	34	0.88	0.25	0.68	0.28	0.06	0.04	34	0.26	0.02	0.10	0.02	3.04	0.54	34	4.24	2.00	3.80	2.10	3.09	0.54	34	4.32	2.05	3.89	2.25	0.16	0.06	32	0.29	0.05			14.85	2.87	34	21.50	9.70	20.29	10.77			0					8.05	0.07	2	8.10	8.00					0					8.02		1	8.02	8.02			1.33		1	1.33	1.33			19.77	1.75	34	23.60	15.30	23.04	17.36	0.73	0.18	34	1.28	0.41	0.96	0.46
50.00	1	Åland Sea	9.00		1	9.00	9.00			3.46	1.27	3	4.48	2.04	4.42	2.22	6.13	0.52	3	6.72	5.77	6.64	5.78	8.10	0.35	3	8.49	7.80	8.44	7.82			0							0					7.94	0.01	2	7.95	7.93			0.61	0.10	3	0.72	0.53	0.71	0.54	0.04	0.01	3	0.05	0.02	0.05	0.02	3.79	0.51	3	4.36	3.41	4.28	3.43	3.82	0.51	3	4.40	3.46	4.32	3.47	0.20	0.00	3	0.20	0.20	0.20	0.20	20.00	0.62	3	20.70	19.50	20.61	19.53			0							0							0					8.06		1	8.06	8.06			1.41		1	1.41	1.41			21.15	0.07	2	21.20	21.10			1.06	0.10	2	1.13	0.99		
50.00	3	Åland Sea			0					0.99		1	0.99	0.99	0.99	0.99	5.74		1	5.74	5.74	5.74	5.74			0							0							0							0					0.40		1	0.40	0.40	0.40	0.40			0							0					4.51		1	4.51	4.51	4.51	4.51	0.06		1	0.06	0.06	0.06	0.06	16.77		1	16.77	16.77	16.77	16.77			0							0							0							0							0					19.18		1	19.18	19.18	19.18	19.18	0.56		1	0.56	0.56	0.56	0.56
50.00	5	Åland Sea	6.12	1.03	4	7.00	5.00			3.01	0.54	4	3.47	2.34			6.74	0.32	4	7.17	6.48					0					2.24	1.12	4	3.44	0.92			6.72	0.34	6	7.18	6.27	7.14	6.33	8.31	0.44	6	8.78	7.67	8.74	7.72	0.56	0.13	6	0.78	0.44	0.74	0.45	0.16	0.09	6	0.27	0.04	0.26	0.05	5.02	1.23	6	7.05	3.35	6.67	3.62			0					0.53	0.25	4	0.83	0.30			13.08	1.22	6	14.60	11.30	14.45	11.53			0					2.60	0.00	2	2.60	2.60					0					7.99	0.00	2	7.99	7.99					0					19.43	4.24	6	23.00	13.70	22.93	13.93	0.78	0.14	6	0.95	0.63	0.94	0.64
50.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					2.57	0.75	2	3.10	2.04	3.05	2.09	6.53	0.30	2	6.74	6.32	6.72	6.34	7.97	0.55	2	8.36	7.58	8.32	7.62	0.22	0.13	2	0.31	0.13	0.30	0.14	0.11	0.10	2	0.18	0.04	0.17	0.05	4.08		1	4.08	4.08			2.18	2.94	2	4.26	0.10	4.05	0.31	0.18	0.03	2	0.20	0.16	0.20	0.16	14.30	0.28	2	14.50	14.10	14.48	14.12			0							0							0					8.01		1	8.01	8.01			1.40		1	1.40	1.40			21.90	0.42	2	22.20	21.60	22.17	21.63	0.65	0.16	2	0.76	0.54	0.75	0.55
50.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	3.96		1	3.96	3.96	3.96	3.96	6.36		1	6.36	6.36	6.36	6.36	7.82		1	7.82	7.82	7.82	7.82			0							0							0					0.67		1	0.67	0.67	0.67	0.67			0							0					2.12		1	2.12	2.12	2.12	2.12	0.08		1	0.08	0.08	0.08	0.08	17.54		1	17.54	17.54	17.54	17.54			0							0							0							0							0					18.61		1	18.61	18.61	18.61	18.61	0.86		1	0.86	0.86	0.86	0.86
