depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	12	7	6.78	2.99	6	12.50	5.00			4.97	1.63	9	7.17	1.45			7.47	0.44	9	8.13	6.79			8.06		1	8.06	8.06			5.38	0.95	11	7.17	4.26			7.57	0.31	11	8.12	7.11			8.18	0.26	10	8.57	7.81			0.66	0.16	11	0.94	0.41			0.45	0.20	11	0.84	0.09			3.10	1.40	11	5.60	0.94			3.29	1.20	9	5.01	1.36			0.26	0.22	10	0.72	0.05			12.60	3.14	11	17.50	6.90			0.47	0.41	4	0.98	0.10					0							0							0							0					22.84	3.42	11	29.10	17.70			0.98	0.23	11	1.40	0.62		
15.00	1	7	8.93	3.57	27	16.50	1.40			4.15	1.46	20	6.61	1.11			7.80	0.69	18	9.78	6.88			8.79	0.26	3	9.06	8.54			4.15	1.35	20	6.60	1.09			7.88	0.78	24	9.64	6.60			8.42	0.52	27	9.22	6.50			0.64	0.16	23	1.08	0.35			0.19	0.12	23	0.50	0.05			3.77	1.17	23	6.10	1.95			4.17	1.29	16	6.40	2.04			0.21	0.21	23	0.91	0.05			13.56	2.75	23	19.64	8.70			0.84	0.11	2	0.92	0.77					0							0					8.00		1	8.00	8.00					0					20.78	2.95	23	28.00	13.00			0.94	0.20	23	1.30	0.54		
15.00	2	7	9.63	4.08	19	18.00	3.70	16.83	4.42	3.12	1.70	10	6.34	1.52			7.94	1.01	8	10.21	7.22			8.13	1.18	3	9.42	7.10			3.11	1.37	9	4.95	0.60			7.83	0.59	11	8.75	6.90			8.94	0.40	15	9.60	8.20			0.68	0.21	11	1.16	0.42			0.20	0.11	11	0.47	0.07			4.14	0.85	11	6.14	3.30			4.17	0.74	4	5.20	3.50			0.24	0.18	11	0.51	0.05			16.25	4.62	11	23.21	9.60			0.52		1	0.52	0.52					0							0					7.90		1	7.90	7.90					0					18.93	2.57	11	22.86	16.00			1.07	0.29	11	1.48	0.61		
15.00	3	7	9.20	2.61	21	14.20	4.50			2.29	1.27	16	4.76	-0.06			7.39	0.41	14	8.25	6.98					0					2.39	1.42	16	4.78	-0.13			7.53	0.65	19	9.60	6.97			9.26	0.57	21	10.40	8.20			0.64	0.20	15	1.09	0.28			0.17	0.06	15	0.29	0.09			3.54	1.82	15	6.79	0.81			3.62	1.88	14	7.08	0.90			0.18	0.12	14	0.50	0.05			14.87	3.01	15	20.50	10.30			0.81	0.51	2	1.17	0.45					0							0							0							0					21.58	1.88	14	25.50	18.90			0.93	0.21	14	1.34	0.65		
15.00	4	7	8.99	2.29	10	12.50	6.00	12.05	6.36	4.57	1.60	3	6.38	3.33			7.30	0.21	2	7.45	7.15					0					4.43	1.39	5	5.80	2.20			7.52	0.38	7	7.80	6.80			9.04	1.03	10	10.79	7.10	10.52	7.51	0.19	0.06	2	0.23	0.15			0.02	0.00	2	0.02	0.02					0					0.10	0.00	2	0.10	0.10			0.38		1	0.38	0.38			3.50	3.25	2	5.80	1.20			0.80		1	0.80	0.80					0							0							0							0					21.15	2.05	2	22.60	19.70			0.48	0.01	2	0.49	0.47		
15.00	5	7	9.53	2.82	24	14.20	4.00			7.60	1.65	16	10.80	5.32			7.24	0.23	12	7.62	6.92					0					7.76	1.70	19	11.20	5.52			7.29	0.31	22	7.83	6.80			8.29	0.39	25	8.96	7.34	8.80	7.64	0.34	0.16	17	0.67	0.10			0.04	0.02	17	0.10	0.02			0.54	0.53	4	1.30	0.10			0.15	0.08	16	0.33	0.10			0.25	0.27	17	1.20	0.05			9.66	4.24	17	16.80	1.30			0.82	0.45	5	1.50	0.32					0							0							0							0					18.74	1.85	17	24.70	16.00			0.73	0.22	17	1.31	0.46		
15.00	6	7	9.47	3.46	10	14.20	5.00	13.88	5.45	12.04	1.98	4	13.82	9.64			7.33	0.13	2	7.42	7.23					0					11.79	3.25	6	15.70	8.10			7.28	0.38	8	7.70	6.60			7.64	0.82	10	9.00	6.43	8.78	6.45	0.14	0.06	2	0.18	0.10			0.03	0.01	2	0.03	0.02			0.11		1	0.11	0.11			0.20		1	0.20	0.20			0.37	0.10	2	0.44	0.30			10.80	6.93	2	15.70	5.90			1.61	0.52	2	1.98	1.24					0							0							0							0					19.50	3.54	2	22.00	17.00			0.62	0.23	2	0.78	0.46		
15.00	7	7	8.26	2.40	34	14.20	3.50	12.11	4.88	9.38	3.53	24	18.31	5.08			7.49	0.34	20	8.41	6.86			6.58	0.47	2	6.91	6.25			9.62	4.15	22	18.70	4.15			7.52	0.42	28	8.50	6.50			7.19	0.72	30	8.70	5.80			0.45	0.19	26	0.83	0.14			0.06	0.04	26	0.17	0.02			0.19	0.09	15	0.38	0.07			0.14	0.08	18	0.39	0.10			0.23	0.19	26	0.70	0.05			11.38	2.99	26	18.57	6.40			1.30	0.43	3	1.80	1.03					0							0					7.90		1	7.90	7.90					0					18.23	2.87	25	25.71	13.00			0.83	0.21	26	1.31	0.41		
15.00	8	7	8.09	2.59	20	12.20	4.50	12.01	4.59	11.67	3.98	11	17.89	6.00			7.70	0.24	7	8.10	7.48			6.26	0.04	2	6.29	6.24			11.97	3.23	10	18.00	7.64			7.58	0.52	14	8.15	6.50			6.46	0.65	17	7.40	5.40			0.47	0.15	12	0.68	0.13			0.09	0.07	12	0.29	0.02			0.26	0.23	11	0.88	0.07			0.36	0.54	4	1.17	0.07			0.55	0.65	12	2.29	0.07			12.20	2.87	12	16.00	7.10			0.68	0.74	2	1.20	0.15					0							0					8.10		1	8.10	8.10					0					17.45	1.87	12	20.40	15.00			0.89	0.19	12	1.13	0.40		
15.00	9	7	8.26	2.34	22	13.00	4.00			12.03	3.30	17	17.89	6.10			7.36	0.27	15	7.74	6.95					0					12.85	2.96	18	18.47	6.14			7.34	0.28	22	7.80	6.96			6.68	0.44	24	8.00	5.91	7.10	6.06	0.39	0.18	15	0.78	0.16			0.06	0.03	15	0.13	0.02			0.32	0.29	11	0.90	0.10			0.31	0.30	15	0.99	0.10			0.32	0.32	15	1.20	0.05			10.65	2.02	15	15.40	7.60			2.36	0.37	2	2.62	2.10					0							0							0							0					20.20	2.88	15	29.60	16.90			0.76	0.20	15	1.19	0.55		
15.00	10	7	8.43	2.64	10	14.20	5.30			8.66	1.51	4	10.48	6.80			7.61	0.29	2	7.81	7.40					0					11.91	1.54	7	13.80	9.51			7.36	0.39	9	7.80	6.63			7.36	0.62	10	8.60	6.45			0.29	0.03	4	0.32	0.27			0.20	0.13	2	0.30	0.11			1.15	1.29	4	3.00	0.22			2.23	1.51	2	3.30	1.16			0.56	0.35	4	0.92	0.24			10.82	2.73	4	13.20	6.90			2.04	0.63	4	2.44	1.10					0							0							0							0					16.93	6.41	4	23.00	10.00			0.63	0.08	4	0.71	0.53		
15.00	11	7	8.44	1.94	20	11.00	3.00			7.82	1.15	17	10.21	6.10			7.67	0.69	16	9.22	6.81					0					8.00	1.23	20	11.10	6.00			7.59	0.54	24	8.73	6.45			7.44	0.63	27	8.60	5.68	8.25	6.26	0.52	0.22	17	1.15	0.23			0.34	0.12	18	0.51	0.10			1.45	0.96	18	3.80	0.10			1.65	0.88	15	3.88	0.17			0.30	0.29	16	1.00	0.05			11.14	3.85	17	19.90	2.30			1.24	0.48	5	2.09	1.00					0							0							0							0					20.66	2.08	18	25.60	17.00			0.86	0.29	18	1.68	0.41		
15.00	12	7	9.41	3.95	19	17.30	4.20			5.24	1.76	12	7.80	1.45			7.50	0.46	8	8.29	6.79			7.86	0.15	3	8.03	7.75			6.61	1.09	10	8.30	4.70			8.22	0.81	13	9.80	7.30			8.08	0.52	18	8.91	7.10			0.55	0.12	13	0.74	0.33			0.32	0.29	13	1.07	0.07			3.15	1.02	13	5.20	1.50			3.32	0.72	5	4.15	2.20			0.24	0.16	13	0.62	0.07			13.82	3.52	13	19.64	8.90			0.50	0.57	2	0.90	0.10					0							0					7.90		1	7.90	7.90					0					19.02	2.65	13	23.80	15.00			0.99	0.20	13	1.35	0.64		
20.00	1	7	9.32	2.58	12	13.70	4.00			4.73	1.67	14	7.17	1.11			8.04	0.96	13	9.89	6.88			7.35	0.42	2	7.65	7.05			4.45	1.79	10	6.93	1.09			7.96	0.80	13	9.84	6.88			8.13	0.78	13	9.22	6.17			0.69	0.19	12	1.13	0.41			0.12	0.04	12	0.20	0.07			3.83	1.21	12	5.94	1.94			3.95	1.22	12	6.05	2.01			0.13	0.05	12	0.20	0.05			13.66	2.88	12	20.00	8.80					0							0							0							0							0					21.23	2.06	12	25.50	18.20			0.97	0.26	12	1.39	0.54		
20.00	2	7	8.77	3.73	3	11.40	4.50	11.30	5.09	4.63	3.48	3	8.60	2.10	8.06	2.21	10.04	3.78	2	12.72	7.37			6.54	4.02	2	9.38	3.69					0					8.20		1	8.20	8.20			9.30		1	9.30	9.30					0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	3	7	8.85	2.58	13	14.00	4.50	12.80	4.80	2.71	1.36	7	4.75	0.93			7.55	0.52	7	8.26	6.98					0					2.20	1.36	10	4.77	-0.01			7.46	0.44	13	8.24	6.99	8.22	7.00	9.08	0.46	13	9.79	8.27	9.75	8.46	0.68	0.20	12	1.08	0.38			0.17	0.06	12	0.27	0.10			3.08	1.46	12	5.86	1.07			3.26	1.49	12	6.13	1.18			0.21	0.11	12	0.45	0.05			14.92	3.16	12	20.50	10.40					0							0							0							0							0					21.36	1.64	12	24.90	19.30			0.93	0.22	12	1.33	0.65		
20.00	5	7	8.84	2.69	11	14.00	4.00			7.22	1.54	6	9.63	5.24			7.21	0.22	5	7.54	7.00					0					7.49	2.44	10	13.20	5.24			7.32	0.26	12	7.70	6.98	7.69	7.00	8.25	0.38	12	8.77	7.42	8.65	7.60	0.41	0.18	11	0.77	0.21			0.04	0.01	11	0.06	0.02			0.16	0.06	3	0.22	0.10			0.14	0.06	11	0.28	0.10			0.22	0.09	11	0.35	0.08			10.49	3.54	11	16.60	5.00					0							0							0							0							0					18.43	2.64	11	26.00	16.30			0.79	0.29	11	1.48	0.47		
20.00	7	7	7.83	1.91	15	11.50	5.30	10.80	5.79	7.54	2.32	13	12.58	4.00			7.54	0.41	13	8.43	6.86			6.50	0.53	2	6.87	6.12			7.36	2.76	9	12.80	4.21			7.45	0.33	12	7.96	6.87			7.28	0.44	13	7.97	6.50			0.49	0.20	12	0.85	0.22			0.04	0.04	12	0.14	0.02			0.15	0.09	4	0.28	0.10			0.14	0.09	12	0.42	0.10			0.16	0.10	12	0.36	0.05			10.89	2.78	12	14.90	6.30					0							0							0							0							0					18.73	1.72	12	22.40	16.80			0.86	0.24	12	1.30	0.56		
20.00	8	7	8.45	2.09	4	11.50	6.80	10.97	6.91	12.28	3.90	3	16.55	8.90			7.83	0.44	2	8.14	7.52			6.07	0.26	2	6.25	5.89			7.60		1	7.60	7.60			7.84	0.05	2	7.87	7.80			6.62	0.95	2	7.30	5.95					0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	9	7	7.25	1.56	13	9.00	4.00	9.00	4.60	11.21	3.26	10	17.73	6.08			7.30	0.28	10	7.73	6.94					0					11.26	3.18	11	17.18	6.14			7.34	0.27	13	7.76	6.96	7.74	6.97	6.59	0.32	13	6.94	5.88	6.89	6.12	0.49	0.20	13	0.82	0.26	0.81	0.27	0.08	0.05	13	0.19	0.02	0.17	0.03	0.32	0.21	10	0.76	0.13			0.34	0.24	13	0.91	0.10	0.80	0.10	0.33	0.20	13	0.66	0.05	0.61	0.09	11.55	2.33	13	15.90	7.80	15.78	8.40			0							0							0							0							0					19.85	1.78	13	22.80	17.00	22.68	17.42	0.84	0.23	13	1.23	0.51	1.21	0.55
20.00	10	7	6.00		1	6.00	6.00	6.00	6.00			0							0							0					12.18		1	12.18	12.18	12.18	12.18	7.66		1	7.66	7.66	7.66	7.66	7.36		1	7.36	7.36	7.36	7.36	0.30		1	0.30	0.30	0.30	0.30			0					0.48		1	0.48	0.48	0.48	0.48			0					0.26		1	0.26	0.26	0.26	0.26	12.90		1	12.90	12.90	12.90	12.90	2.31		1	2.31	2.31	2.31	2.31			0							0							0							0					11.00		1	11.00	11.00	11.00	11.00	0.66		1	0.66	0.66	0.66	0.66
20.00	11	7	8.40	2.27	10	11.00	3.00			7.98	1.17	13	10.18	5.99			7.87	0.83	13	9.79	6.87					0					7.99	1.34	12	10.50	5.90			7.99	0.93	13	9.74	6.89			6.85	1.11	12	8.08	4.71			0.61	0.25	12	1.23	0.24			0.30	0.11	12	0.49	0.12			1.76	1.09	12	3.50	0.10			2.05	1.12	12	3.99	0.20			0.33	0.29	12	1.03	0.05			12.78	3.55	12	22.20	7.20					0							0							0							0							0					20.69	2.45	12	25.90	17.60			0.92	0.28	12	1.39	0.44		
20.00	12	7	9.70	2.43	3	12.50	8.20	12.09	8.22	6.70	1.51	3	7.90	5.00	7.83	5.22	7.98	0.45	2	8.30	7.66			7.42	0.59	2	7.83	7.00					0					7.80		1	7.80	7.80			8.20		1	8.20	8.20					0							0							0							0							0							0							0							0							0							0							0							0							0				
