depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
40.00	7	17	6.42	1.83	25.00	13.50	3.90	9.10	4.70	5.35	1.69	25.00	8.31	2.21	7.73	2.52	6.12	0.29	25.00	6.83	5.59	6.50	5.71																													0.39	0.15	18.00	0.70	0.17																	1.21	1.15	18.00	3.46	0.09			0.13	0.11	18.00	0.42	0.04			14.89	2.80	18.00	20.62	11.32																																						17.48	1.32	18.00	20.03	15.59			0.63	0.15	18.00	0.88	0.36			7.97	0.59	24.00	8.69	6.34			1.34	1.11	18.00	3.51	0.21			6.12	0.29	25.00	6.83	5.59	6.50	5.71	5.35	1.69	25.00	8.31	2.21	7.73	2.52
40.00	8	17	6.61	1.23	22.00	9.30	4.70	8.38	5.21	6.06	1.81	22.00	9.23	3.05	8.57	3.56	6.15	0.38	21.00	6.76	5.52																															0.43	0.21	18.00	0.73	0.05																	1.57	1.04	18.00	3.50	0.11			0.14	0.20	18.00	0.89	0.05			14.93	2.98	18.00	19.29	9.44																																						17.67	1.47	18.00	20.16	14.99			0.65	0.21	18.00	0.92	0.27			7.46	0.61	21.00	8.50	6.29			1.70	0.99	18.00	3.55	0.21			6.13	0.38	22.00	6.76	5.52	6.60	5.58	6.06	1.81	22.00	9.23	3.05	8.57	3.56
40.00	9	17																																																																																																																																																																								
40.00	10	17																																																																																																																																																																								
40.00	11	17																																																																																																																																																																								
40.00	12	17																																																																																																																																																																								
50.00	1	17																																																																																																																																																																								
50.00	2	17																																																																																																																																																																								
50.00	3	17																																																																																																																																																																								
50.00	4	17																																																																																																																																																																								
50.00	5	17																																																																																																																																																																								
50.00	6	17																																																																																																																																																																								
50.00	7	17	6.59	2.10	18.00	13.50	3.90	10.10	4.92	3.68	1.10	18.00	5.70	1.48	5.26	2.21	6.50	0.18	18.00	6.95	6.21	6.76	6.25																													0.58	0.13	18.00	0.86	0.36	0.81	0.43															2.31	1.48	18.00	5.24	0.59	4.94	0.61	0.16	0.21	18.00	0.71	0.04	0.67	0.04	16.08	2.62	18.00	20.94	11.77	20.43	12.81																																				18.78	1.33	18.00	21.95	17.00	20.91	17.29	0.80	0.12	18.00	1.03	0.58	1.01	0.66	8.31	0.37	18.00	8.98	7.61	8.77	7.70	2.46	1.40	18.00	5.29	0.66	4.98	1.03	6.50	0.18	18.00	6.95	6.21	6.76	6.25	3.68	1.10	18.00	5.70	1.48	5.26	2.21
50.00	8	17	6.73	1.21	18.00	9.30	5.50	8.54	5.50	4.57	1.20	18.00	7.08	2.10	6.57	3.25	6.56	0.28	17.00	6.96	5.78																															0.59	0.14	18.00	0.75	0.21	0.74	0.39															2.36	1.03	18.00	3.99	0.66	3.93	0.83	0.17	0.28	18.00	0.98	0.05	0.89	0.05	15.80	2.73	18.00	20.70	10.19	19.44	12.04																																				18.72	1.22	18.00	21.30	16.50	20.81	16.95	0.80	0.14	18.00	1.01	0.43	0.96	0.59	7.73	0.55	18.00	8.63	6.56	8.59	6.91	2.54	0.90	18.00	4.04	1.09	3.98	1.20	6.54	0.28	18.00	6.96	5.78	6.89	6.12	4.57	1.20	18.00	7.08	2.10	6.57	3.25
50.00	9	17																																																																																																																																																																								
50.00	10	17																																																																																																																																																																								
50.00	11	17																																																																																																																																																																								
50.00	12	17																																																																																																																																																																								
60.00	1	17																																																																																																																																																																								
60.00	2	17																																																																																																																																																																								
60.00	3	17																																																																																																																																																																								
60.00	4	17																																																																																																																																																																								
60.00	5	17																																																																																																																																																																								
60.00	6	17																																																																																																																																																																								
60.00	7	17	6.59	2.10	18.00	13.50	3.90	10.10	4.92	3.34	0.76	18.00	4.58	1.78	4.40	2.35	6.64	0.16	18.00	7.05	6.43	6.87	6.46																													0.67	0.10	18.00	0.86	0.48	0.86	0.50															3.10	1.27	18.00	5.23	0.89	4.93	1.17	0.12	0.15	18.00	0.53	0.04	0.46	0.04	16.76	2.84	18.00	21.77	12.69	20.82	12.96																																				19.50	1.21	18.00	22.05	17.32	21.17	18.01	0.87	0.12	18.00	1.12	0.68	1.08	0.69	8.28	0.38	18.00	8.97	7.62	8.91	7.76	3.23	1.21	18.00	5.29	1.29	5.03	1.40	6.64	0.16	18.00	7.05	6.43	6.87	6.46	3.34	0.76	18.00	4.58	1.78	4.40	2.35
60.00	8	17	6.73	1.21	18.00	9.30	5.50	8.54	5.50	3.95	0.85	18.00	5.20	2.42	5.12	2.62	6.74	0.19	17.00	7.16	6.45																															0.70	0.10	18.00	0.82	0.47	0.81	0.51															3.13	0.99	18.00	4.78	0.84	4.35	1.30	0.12	0.17	18.00	0.64	0.04	0.51	0.04	17.31	3.37	18.00	24.40	10.61	21.11	12.20																																				19.54	1.04	18.00	21.29	17.11	21.04	18.22	0.92	0.11	18.00	1.08	0.66	1.04	0.74	7.66	0.41	18.00	8.22	6.85	8.15	7.03	3.24	0.86	18.00	4.84	1.48	4.36	1.81	6.70	0.24	18.00	7.16	6.08	7.03	6.40	3.95	0.85	18.00	5.20	2.42	5.12	2.62
60.00	9	17																																																																																																																																																																								
60.00	10	17																																																																																																																																																																								
60.00	11	17																																																																																																																																																																								
60.00	12	17																																																																																																																																																																								
70.00	1	17																																																																																																																																																																								
70.00	2	17																																																																																																																																																																								
70.00	3	17																																																																																																																																																																								
70.00	4	17																																																																																																																																																																								
70.00	5	17																																																																																																																																																																								
70.00	6	17																																																																																																																																																																								
70.00	7	17	6.59	2.10	18.00	13.50	3.90	10.10	4.92	3.30	0.66	18.00	4.33	2.25	4.27	2.40	6.72	0.16	18.00	7.13	6.49	6.95	6.51																													0.74	0.10	18.00	0.91	0.51	0.90	0.56															3.62	1.25	18.00	5.48	1.32	5.20	1.52	0.12	0.13	18.00	0.45	0.04	0.44	0.04	17.83	3.06	18.00	22.22	11.42	21.08	13.14																																				19.92	1.19	18.00	21.75	17.37	21.72	18.38	0.94	0.11	18.00	1.15	0.70	1.12	0.76	8.18	0.41	18.00	8.92	7.61	8.82	7.63	3.73	1.19	18.00	5.56	1.44	5.25	1.93	6.72	0.16	18.00	7.13	6.49	6.95	6.51	3.30	0.66	18.00	4.33	2.25	4.27	2.40
70.00	8	17	6.73	1.21	18.00	9.30	5.50	8.54	5.50	3.84	0.86	18.00	5.23	2.58	5.07	2.60	6.82	0.20	17.00	7.25	6.58																															0.75	0.12	18.00	0.97	0.50	0.94	0.61															3.33	0.95	18.00	5.30	1.13	4.67	1.99	0.09	0.10	18.00	0.46	0.04	0.21	0.04	18.22	3.69	18.00	23.83	11.03	22.71	12.36																																				19.73	0.97	18.00	21.73	18.12	21.60	18.44	0.97	0.14	18.00	1.28	0.69	1.21	0.78	7.60	0.56	18.00	8.71	6.73	8.45	6.87	3.41	0.90	18.00	5.38	1.59	4.73	2.11	6.78	0.27	18.00	7.25	6.04	7.11	6.50	3.84	0.86	18.00	5.23	2.58	5.07	2.60
70.00	9	17																																																																																																																																																																								
70.00	10	17																																																																																																																																																																								
70.00	11	17																																																																																																																																																																								
70.00	12	17																																																																																																																																																																								
75.00	12	17																																																																																																																																																																								
80.00	1	17																																																																																																																																																																								
80.00	2	17																																																																																																																																																																								
80.00	3	17																																																																																																																																																																								
80.00	4	17																																																																																																																																																																								
80.00	5	17																																																																																																																																																																								
80.00	6	17																																																																																																																																																																								
80.00	7	17	6.59	2.10	18.00	13.50	3.90	10.10	4.92	3.20	0.76	18.00	4.62	2.14	4.44	2.20	6.79	0.17	18.00	7.21	6.54	6.99	6.57																													0.78	0.11	17.00	0.93	0.56																	3.83	1.13	17.00	5.92	1.42			0.08	0.10	17.00	0.45	0.04			18.65	3.16	17.00	23.85	11.84																																						20.14	1.26	17.00	22.59	18.16			0.99	0.13	17.00	1.17	0.75			8.06	0.45	18.00	8.98	7.17	8.65	7.39	3.91	1.07	17.00	6.00	1.87			6.79	0.17	18.00	7.21	6.54	6.99	6.57	3.20	0.76	18.00	4.62	2.14	4.44	2.20
80.00	8	17	6.73	1.21	18.00	9.30	5.50	8.54	5.50	3.77	0.79	18.00	5.14	2.56	4.84	2.65	6.89	0.18	17.00	7.28	6.63																															0.80	0.11	18.00	0.98	0.55	0.96	0.68															3.43	0.84	18.00	4.89	1.74	4.58	2.31	0.07	0.05	18.00	0.24	0.04	0.13	0.04	18.78	3.23	18.00	23.73	11.37	23.14	14.25																																				19.82	0.85	18.00	21.59	18.09	21.17	18.80	1.01	0.12	18.00	1.24	0.74	1.20	0.85	7.45	0.49	18.00	8.42	6.57	8.23	6.76	3.50	0.82	18.00	4.93	1.98	4.63	2.39	6.83	0.29	18.00	7.28	5.92	7.16	6.52	3.77	0.79	18.00	5.14	2.56	4.84	2.65
80.00	9	17																																																																																																																																																																								
80.00	10	17																																																																																																																																																																								
80.00	11	17																																																																																																																																																																								
80.00	12	17																																																																																																																																																																								
100.00	1	17																																																																																																																																																																								
100.00	2	17																																																																																																																																																																								
100.00	3	17																																																																																																																																																																								
100.00	4	17																																																																																																																																																																								
100.00	5	17																																																																																																																																																																								
100.00	6	17																																																																																																																																																																								
100.00	7	17	6.59	2.10	18.00	13.50	3.90	10.10	4.92	3.24	0.71	18.00	4.67	2.35	4.19	2.38	6.85	0.16	18.00	7.24	6.59	7.03	6.63																													0.82	0.09	18.00	0.95	0.64	0.95	0.64															3.82	0.81	18.00	5.20	2.29	4.98	2.69	0.07	0.03	18.00	0.12	0.04	0.12	0.04	19.08	3.15	18.00	23.11	13.23	22.82	13.44																																				20.22	0.90	18.00	21.84	18.55	21.53	19.02	1.04	0.11	18.00	1.19	0.82	1.16	0.84	7.92	0.44	18.00	8.83	7.21	8.81	7.42	3.89	0.80	18.00	5.28	2.41	5.04	2.79	6.85	0.16	18.00	7.24	6.59	7.03	6.63	3.24	0.71	18.00	4.67	2.35	4.19	2.38
100.00	8	17	6.73	1.21	18.00	9.30	5.50	8.54	5.50	3.76	0.76	18.00	5.21	2.67	4.79	2.74	6.96	0.17	17.00	7.31	6.68																															0.85	0.09	18.00	1.01	0.66	1.01	0.75															3.44	0.80	18.00	4.78	2.38	4.67	2.54	0.07	0.03	18.00	0.16	0.04	0.10	0.04	19.70	3.22	18.00	24.76	13.95	23.78	15.59																																				19.86	0.66	18.00	21.09	18.77	20.75	18.97	1.07	0.09	18.00	1.26	0.88	1.21	0.95	7.28	0.50	18.00	8.36	6.41	8.02	6.42	3.50	0.79	18.00	4.83	2.44	4.73	2.60	6.89	0.32	18.00	7.31	5.82	7.22	6.55	3.76	0.76	18.00	5.21	2.67	4.79	2.74
100.00	9	17																																																																																																																																																																								
100.00	10	17																																																																																																																																																																								
100.00	11	17																																																																																																																																																																								
100.00	12	17																																																																																																																																																																								
125.00	1	17																																																																																																																																																																								
125.00	2	17																																																																																																																																																																								
125.00	3	17																																																																																																																																																																								
125.00	4	17																																																																																																																																																																								
125.00	5	17																																																																																																																																																																								
125.00	6	17																																																																																																																																																																								
125.00	7	17	6.59	2.10	18.00	13.50	3.90	10.10	4.92	3.34	0.75	18.00	4.77	2.18	4.31	2.33	6.93	0.16	18.00	7.32	6.65	7.10	6.70																													0.88	0.10	18.00	1.18	0.71	1.01	0.74															3.76	0.89	18.00	5.90	2.18	4.92	2.61	0.10	0.12	18.00	0.52	0.04	0.29	0.04	20.01	2.97	18.00	26.29	15.31	23.55	15.39																																				20.44	1.03	18.00	23.33	18.87	21.74	19.24	1.11	0.10	18.00	1.38	0.94	1.25	0.99	7.66	0.43	18.00	8.64	6.72	8.33	7.27	3.86	0.84	18.00	5.90	2.43	4.92	2.86	6.93	0.16	18.00	7.32	6.65	7.10	6.70	3.34	0.75	18.00	4.77	2.18	4.31	2.33
125.00	8	17	6.73	1.21	18.00	9.30	5.50	8.54	5.50	3.84	0.83	17.00	5.43	2.38			7.04	0.17	16.00	7.36	6.72																															0.92	0.15	18.00	1.41	0.79	1.13	0.79															3.45	0.97	18.00	5.92	2.30	5.16	2.41	0.06	0.02	18.00	0.10	0.04	0.08	0.04	20.61	3.98	18.00	32.12	15.99	25.25	16.40																																				19.96	1.02	18.00	21.67	18.41	21.61	18.51	1.15	0.15	18.00	1.61	0.98	1.38	0.99	7.05	0.65	18.00	8.15	5.24	7.84	6.07	3.51	0.97	18.00	5.98	2.34	5.21	2.46	6.96	0.38	17.00	7.36	5.62			3.84	0.83	17.00	5.43	2.38		
125.00	9	17																																																																																																																																																																								
125.00	10	17																																																																																																																																																																								
125.00	11	17																																																																																																																																																																								
125.00	12	17																																																																																																																																																																								
150.00	10	17																																																																																																																																																																								
150.00	12	17																																																																																																																																																																								
200.00	10	17																																																																																																																																																																								
200.00	12	17																																																																																																																																																																								
250.00	12	17																																																																																																																																																																								
