depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	12.87	2.63	3	14.76	9.87	14.68	10.28	5.58	0.31	3	5.87	5.25	5.84	5.29	6.02	0.25	3	6.26	5.76	6.24	5.79			0							0							0					0.08	0.11	3	0.21	0.02	0.19	0.02			0							0					0.16	0.10	3	0.22	0.04	0.22	0.06	0.28	0.34	3	0.67	0.07	0.61	0.07	17.49	4.24	3	20.38	12.63	20.29	13.31	0.82	0.44	3	1.09	0.32	1.09	0.39			0							0							0							0				
15.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	12.26	2.31	3	14.28	9.75	14.13	10.05	5.55	0.16	3	5.74	5.43	5.71	5.44	6.49	0.26	3	6.79	6.34	6.75	6.34			0							0							0					0.13	0.11	3	0.25	0.06	0.23	0.06			0							0					0.39	0.50	3	0.96	0.09	0.88	0.09	0.13	0.10	3	0.24	0.05	0.23	0.06	18.95	2.30	3	21.03	16.48	20.86	16.77	1.85	0.23	3	2.06	1.61	2.04	1.64			0							0							0							0				
15.00	10	17	8.70	0.28	2	8.90	8.50			9.62	1.20	3	10.93	8.58	10.77	8.66	5.38	0.06	3	5.44	5.33	5.43	5.33	6.93	0.09	3	7.03	6.87	7.02	6.87			0							0							0					0.18	0.04	2	0.21	0.16					0							0					0.59	0.51	2	0.95	0.23			0.14	0.11	2	0.21	0.06			21.33	4.88	2	24.78	17.88			1.89	0.45	2	2.21	1.57					0							0							0							0				
15.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.27	0.90	3	8.25	6.48	8.13	6.54	5.55	0.20	3	5.71	5.32	5.70	5.36	7.67	0.03	3	7.71	7.65	7.71	7.65			0							0							0					0.30	0.05	3	0.34	0.25	0.33	0.26			0							0					2.02	0.53	3	2.63	1.65	2.55	1.66	0.06	0.01	3	0.07	0.05	0.06	0.05	22.09	3.07	3	25.21	19.08	24.89	19.37	1.43	0.41	3	1.89	1.12	1.83	1.14			0							0							0							0				
15.00	12	17	7.53	2.25	4	10.40	5.50			5.53	0.92	5	6.42	4.32	6.41	4.43	5.62	0.07	5	5.69	5.53	5.69	5.54	8.03	0.15	5	8.23	7.90	8.22	7.90			0							0					7.77		1	7.77	7.77			0.44	0.04	4	0.49	0.41			0.02		1	0.02	0.02			3.41		1	3.41	3.41			3.08	0.54	4	3.60	2.39			0.10	0.07	4	0.20	0.06			24.62	0.91	4	25.72	23.50			0.92	0.16	3	1.05	0.74					0							0							0							0				
20.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	3.09	0.54	3	3.46	2.47	3.45	2.56	5.71	0.07	3	5.77	5.64	5.77	5.65	8.68	0.30	3	8.97	8.37	8.95	8.40			0							0							0					0.50	0.07	3	0.58	0.45	0.57	0.45			0							0					3.57	0.26	3	3.86	3.35	3.82	3.37	0.06	0.01	3	0.06	0.05	0.06	0.05	25.15	2.65	3	27.39	22.22	27.23	22.58	0.72	0.23	3	0.98	0.55	0.95	0.56			0							0							0							0				
20.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	2.00	0.70	3	2.79	1.47	2.69	1.49	5.58	0.21	3	5.81	5.41	5.79	5.42	9.01	0.36	3	9.41	8.70	9.36	8.72			0							0							0					0.48	0.09	3	0.59	0.42	0.58	0.42			0							0					3.78	0.37	3	4.18	3.45	4.14	3.48	0.05	0.00	3	0.05	0.04	0.05	0.05	26.12	1.77	3	27.64	24.18	27.53	24.42	0.93	0.09	3	1.03	0.87	1.02	0.87			0							0							0							0				
20.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	1.33	0.78	3	2.22	0.76	2.10	0.78	5.49	0.14	3	5.62	5.34	5.61	5.36	9.58	0.16	3	9.70	9.39	9.69	9.42			0							0							0					0.42	0.10	3	0.51	0.32	0.50	0.33			0							0					3.01	0.94	3	3.75	1.96	3.71	2.09	0.06	0.01	3	0.07	0.05	0.07	0.05	26.41	1.77	3	28.25	24.70	28.05	24.86	2.98	1.13	3	4.11	1.85	4.00	1.96			0							0							0							0				
20.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	2.90	0.80	3	3.73	2.13	3.65	2.20	5.59	0.22	3	5.82	5.39	5.79	5.40	9.97	0.49	3	10.46	9.47	10.41	9.52			0							0							0					0.13	0.04	3	0.18	0.11	0.17	0.11			0							0					0.02	0.00	3	0.03	0.02	0.02	0.02	0.05	0.01	3	0.06	0.04	0.05	0.05	14.26	4.50	3	16.91	9.06	16.90	9.84	2.33	0.34	3	2.70	2.03	2.66	2.05			0							0							0							0				
20.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	5.08	0.51	3	5.51	4.51	5.48	4.58	5.49	0.20	3	5.72	5.38	5.69	5.38	9.15	0.19	3	9.35	8.96	9.32	8.98			0							0							0					0.12	0.04	3	0.16	0.07	0.16	0.08			0							0					0.04	0.03	3	0.08	0.03	0.07	0.03	0.12	0.03	3	0.14	0.09	0.14	0.09	16.77	4.22	3	20.01	12.01	19.84	12.63	1.51	0.34	3	1.87	1.19	1.83	1.22			0							0							0							0				
20.00	6	17	8.90	1.27	2	9.80	8.00			8.15	1.32	3	9.56	6.93	9.40	7.04	5.68	0.17	3	5.81	5.49	5.80	5.51	8.21	0.40	3	8.54	7.76	8.52	7.82			0							0							0					0.14	0.07	3	0.23	0.09	0.21	0.09			0							0					0.12	0.17	3	0.32	0.02	0.29	0.02	0.14	0.04	3	0.18	0.10	0.18	0.10	16.68	5.24	3	19.80	10.62	19.78	11.52	1.72	0.47	2	2.05	1.38					0							0							0							0				
20.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	10.73	2.53	3	12.51	7.84	12.44	8.24	5.40	0.24	3	5.54	5.12	5.54	5.16	7.55	0.56	3	8.12	7.00	8.06	7.05			0							0							0					0.10	0.08	3	0.20	0.06	0.18	0.06			0							0					0.03	0.01	3	0.04	0.02	0.03	0.02	0.09	0.03	3	0.12	0.07	0.12	0.07	17.14	5.01	3	21.09	11.51	20.86	12.24	1.60	0.72	3	2.40	1.01	2.30	1.05			0							0							0							0				
20.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	10.51	3.23	3	12.45	6.78	12.44	7.33	5.78	0.39	3	6.22	5.49	6.17	5.50	6.50	0.50	3	7.05	6.09	6.98	6.12			0							0							0					0.23	0.18	3	0.43	0.12	0.41	0.12			0							0					0.62	0.62	3	1.33	0.23	1.23	0.24	0.56	0.42	3	0.83	0.09	0.82	0.15	18.23	3.52	3	20.53	14.17	20.48	14.75	0.60	0.31	3	0.85	0.26	0.83	0.30			0							0							0							0				
20.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	11.09	2.97	3	13.21	7.70	13.13	8.16	5.68	0.33	3	6.06	5.49	6.00	5.49	6.48	0.23	3	6.75	6.32	6.71	6.32			0							0							0					0.22	0.17	3	0.41	0.10	0.38	0.11			0							0					0.82	0.86	3	1.79	0.17	1.66	0.20	0.20	0.15	3	0.34	0.04	0.33	0.06	19.48	3.75	3	22.40	15.25	22.24	15.80	1.11	0.55	3	1.43	0.48	1.43	0.57			0							0							0							0				
20.00	10	17	8.70	0.28	2	8.90	8.50			9.40	1.03	3	10.54	8.54	10.40	8.60	5.45	0.11	3	5.55	5.34	5.54	5.35	6.88	0.13	3	7.03	6.78	7.01	6.79			0							0							0					0.22	0.01	2	0.23	0.21					0							0					0.81	0.23	2	0.96	0.65			0.15	0.10	2	0.23	0.09			21.36	4.78	2	24.74	17.98			1.72	0.13	2	1.81	1.62					0							0							0							0				
20.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.30	0.92	3	8.30	6.49	8.18	6.55	5.59	0.23	3	5.76	5.33	5.75	5.36	7.62	0.06	3	7.66	7.54	7.66	7.55			0							0							0					0.32	0.05	3	0.35	0.26	0.35	0.26			0							0					2.10	0.56	3	2.75	1.76	2.65	1.77	0.06	0.01	3	0.07	0.04	0.06	0.05	21.92	3.20	3	25.18	18.77	24.84	19.07	1.40	0.49	3	1.96	1.05	1.88	1.07			0							0							0							0				
20.00	12	17	7.53	2.25	4	10.40	5.50			5.56	0.93	5	6.50	4.31	6.47	4.44	5.62	0.08	5	5.71	5.53	5.71	5.54	8.00	0.17	5	8.22	7.80	8.20	7.82			0							0					7.75		1	7.75	7.75			0.44	0.04	4	0.50	0.41			0.02		1	0.02	0.02			3.34		1	3.34	3.34			3.07	0.55	4	3.62	2.36			0.09	0.07	4	0.20	0.06			24.52	0.96	4	25.73	23.50			0.85	0.17	3	1.05	0.75					0							0							0							0				
30.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	3.26	0.38	3	3.56	2.83	3.54	2.88	5.76	0.11	3	5.88	5.65	5.86	5.66	8.62	0.25	3	8.85	8.35	8.83	8.38			0							0							0					0.51	0.06	3	0.58	0.47	0.57	0.47			0							0					3.56	0.22	3	3.81	3.40	3.78	3.41	0.06	0.00	3	0.06	0.06	0.06	0.06	24.58	2.50	3	26.38	21.72	26.30	22.11			0							0							0							0							0				
30.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	2.81	0.88	3	3.41	1.80	3.39	1.94	5.85	0.41	3	6.29	5.49	6.24	5.51	8.54	0.58	3	9.19	8.06	9.11	8.09			0							0							0					0.55	0.13	3	0.70	0.47	0.68	0.47			0							0					4.08	0.10	3	4.19	3.98	4.18	3.99	0.05	0.01	3	0.05	0.04	0.05	0.04	25.33	1.84	3	27.40	23.90	27.13	23.98			0							0							0							0							0				
30.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	1.46	0.70	3	2.27	1.01	2.15	1.02	5.53	0.17	3	5.69	5.35	5.67	5.37	9.53	0.15	3	9.69	9.41	9.67	9.42			0							0							0					0.43	0.10	3	0.50	0.32	0.50	0.34			0							0					2.97	0.92	3	3.85	2.02	3.77	2.12	0.06	0.01	3	0.07	0.05	0.07	0.05	25.96	1.99	3	28.25	24.69	27.92	24.72			0							0							0							0							0				
30.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	2.57	1.03	3	3.57	1.52	3.47	1.63	5.80	0.12	3	5.88	5.67	5.88	5.69	9.40	0.12	3	9.54	9.33	9.52	9.33			0					6.00		1	6.00	6.00					0					0.27	0.11	3	0.39	0.20	0.37	0.20			0							0					0.37	0.57	3	1.03	0.03	0.93	0.03	0.06	0.01	3	0.07	0.05	0.07	0.05	17.88	0.94	3	18.43	16.80	18.43	16.96			0							0							0							0							0				
30.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	4.33	0.78	3	5.23	3.79	5.11	3.81	5.63	0.13	3	5.77	5.51	5.75	5.52	9.20	0.28	3	9.50	8.94	9.46	8.96			0							0							0					0.17	0.04	3	0.20	0.12	0.20	0.13			0							0					0.06	0.03	3	0.09	0.04	0.09	0.04	0.13	0.03	3	0.16	0.10	0.16	0.10	16.57	4.54	3	20.43	11.56	20.16	12.18			0							0							0							0							0				
30.00	6	17	8.90	1.27	2	9.80	8.00			7.42	2.09	3	9.79	5.85	9.47	5.93	5.78	0.23	3	6.02	5.56	5.99	5.58	8.25	0.48	3	8.56	7.69	8.55	7.77			0							0							0					0.19	0.07	3	0.23	0.10	0.23	0.11			0							0					0.16	0.14	3	0.29	0.02	0.28	0.03	0.16	0.04	3	0.20	0.13	0.20	0.13	16.88	4.23	3	19.45	11.99	19.42	12.71			0							0							0							0							0				
30.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	9.52	2.75	3	12.35	6.85	12.05	7.10	5.61	0.43	3	6.02	5.16	5.98	5.21	7.63	0.60	3	8.24	7.03	8.18	7.09			0							0							0					0.16	0.09	3	0.22	0.06	0.22	0.07			0							0					0.04	0.04	3	0.09	0.02	0.08	0.02	0.10	0.03	3	0.12	0.07	0.12	0.07	17.21	4.66	3	20.69	11.91	20.52	12.62			0							0							0							0							0				
30.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	8.04	2.73	3	10.16	4.96	10.04	5.36	6.12	0.29	3	6.46	5.94	6.41	5.94	6.90	0.69	3	7.60	6.22	7.53	6.29			0							0							0					0.41	0.15	3	0.58	0.32	0.55	0.32			0							0					1.34	0.86	3	2.32	0.74	2.18	0.76	0.38	0.29	3	0.57	0.05	0.56	0.10	17.82	1.43	3	19.21	16.36	19.08	16.51			0							0							0							0							0				
30.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	8.25	2.07	3	10.49	6.40	10.23	6.54	6.23	0.34	3	6.50	5.85	6.48	5.90	6.52	0.29	3	6.84	6.28	6.80	6.30			0							0							0					0.45	0.12	3	0.56	0.32	0.55	0.34			0							0					1.91	0.37	3	2.33	1.65	2.27	1.66	0.09	0.03	3	0.11	0.05	0.11	0.06	19.29	2.81	3	21.18	16.06	21.12	16.52			0							0							0							0							0				
30.00	10	17	8.70	0.28	2	8.90	8.50			7.95	1.86	3	9.13	5.81	9.11	6.12	6.01	0.55	3	6.64	5.63	6.55	5.65	6.58	0.22	3	6.83	6.42	6.80	6.43			0							0							0					0.26	0.04	2	0.28	0.23					0							0					0.94	0.03	2	0.96	0.92			0.21	0.16	2	0.32	0.10			19.83	3.17	2	22.07	17.59					0							0							0							0							0				
30.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.37	0.98	3	8.43	6.50	8.30	6.57	5.72	0.36	3	6.06	5.34	6.03	5.38	7.50	0.15	3	7.65	7.34	7.63	7.36			0							0							0					0.35	0.09	3	0.43	0.26	0.42	0.27			0							0					2.21	0.53	3	2.81	1.78	2.73	1.80	0.06	0.01	3	0.07	0.05	0.07	0.05	21.93	3.12	3	25.14	18.91	24.80	19.19			0							0							0							0							0				
30.00	12	17	7.53	2.25	4	10.40	5.50			5.62	0.96	5	6.59	4.32	6.56	4.46	5.66	0.10	5	5.75	5.54	5.75	5.54	7.97	0.19	5	8.22	7.80	8.20	7.80			0							0					7.73		1	7.73	7.73			0.44	0.04	4	0.50	0.41			0.02		1	0.02	0.02			3.36		1	3.36	3.36			3.08	0.55	4	3.63	2.36			0.09	0.07	4	0.20	0.05			24.31	1.15	4	25.72	22.90					0							0							0							0							0				
40.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	3.90	0.64	3	4.45	3.19	4.41	3.28	6.02	0.19	3	6.22	5.85	6.20	5.87	8.33	0.37	3	8.73	7.99	8.68	8.02			0							0							0					0.56	0.04	3	0.59	0.51	0.59	0.52			0							0					3.80	0.36	3	4.11	3.41	4.09	3.46	0.05	0.01	3	0.06	0.05	0.06	0.05	23.35	1.70	3	25.11	21.71	24.92	21.86			0							0							0							0							0				
40.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	3.31	0.88	3	4.08	2.35	4.02	2.46	6.03	0.49	3	6.60	5.69	6.52	5.70	8.25	0.62	3	8.84	7.60	8.79	7.67			0					5.82		1	5.82	5.82			8.27		1	8.27	8.27			0.60	0.16	3	0.78	0.50	0.75	0.50			0							0					4.16	0.16	3	4.35	4.04	4.33	4.05	0.04	0.01	3	0.05	0.04	0.05	0.04	24.31	2.60	3	27.26	22.34	26.87	22.44			0							0							0							0							0				
40.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	1.85	0.93	3	2.92	1.19	2.77	1.22	5.73	0.05	3	5.76	5.67	5.76	5.68	9.25	0.38	3	9.66	8.91	9.61	8.94			0							0					8.94		1	8.94	8.94			0.48	0.05	3	0.51	0.42	0.51	0.43			0							0					3.17	0.73	3	3.97	2.53	3.88	2.58	0.07	0.02	3	0.09	0.06	0.09	0.06	24.60	0.21	3	24.80	24.38	24.78	24.40			0							0							0							0							0				
40.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	2.60	0.86	3	3.58	1.98	3.44	2.00	6.00	0.14	3	6.16	5.89	6.14	5.90	9.06	0.36	3	9.29	8.65	9.29	8.71			0							0					9.31		1	9.31	9.31			0.39	0.21	3	0.63	0.22	0.60	0.23			0							0					1.66	2.75	3	4.84	0.06	4.36	0.06	0.07	0.01	3	0.08	0.05	0.08	0.05	19.29	2.19	3	20.71	16.77	20.68	17.13			0							0							0							0							0				
40.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	2.98	0.79	3	3.89	2.45	3.76	2.46	6.18	0.06	3	6.23	6.11	6.23	6.12	8.53	0.09	3	8.62	8.44	8.61	8.45			0							0					8.94		1	8.94	8.94			0.45	0.07	3	0.52	0.37	0.51	0.38			0							0					1.09	0.92	3	2.08	0.27	1.97	0.34	0.18	0.02	3	0.20	0.16	0.20	0.16	18.94	1.72	3	20.74	17.31	20.54	17.46			0							0							0							0							0				
40.00	6	17	8.90	1.27	2	9.80	8.00			4.74	1.15	3	5.82	3.53	5.73	3.67	5.93	0.36	3	6.28	5.56	6.25	5.60	8.66	0.07	3	8.72	8.58	8.72	8.59			0					5.95		1	5.95	5.95			8.47		1	8.47	8.47			0.32	0.14	3	0.47	0.19	0.45	0.20			0							0					0.71	0.56	3	1.24	0.12	1.19	0.18	0.19	0.04	3	0.24	0.16	0.23	0.16	19.31	3.32	3	22.53	15.90	22.23	16.26			0							0							0							0							0				
40.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	5.73	0.58	3	6.40	5.37	6.30	5.38	6.07	0.23	3	6.21	5.80	6.21	5.84	7.91	0.29	3	8.24	7.71	8.19	7.72			0					5.81		1	5.81	5.81			8.16		1	8.16	8.16			0.34	0.07	3	0.38	0.26	0.38	0.27			0							0					0.43	0.50	3	1.00	0.09	0.92	0.10	0.12	0.02	3	0.14	0.10	0.14	0.10	17.69	3.52	3	20.12	13.65	20.04	14.21			0							0							0							0							0				
40.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	5.22	1.10	3	6.32	4.12	6.21	4.23	6.63	0.11	3	6.76	6.54	6.74	6.54	7.17	0.56	3	7.51	6.52	7.51	6.62			0							0					7.25		1	7.25	7.25			0.64	0.09	3	0.73	0.56	0.72	0.57			0							0					2.82	0.90	3	3.50	1.80	3.47	1.94	0.05	0.01	3	0.06	0.05	0.06	0.05	19.19	0.10	3	19.29	19.08	19.28	19.09			0							0							0							0							0				
40.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	6.06	1.37	3	7.64	5.23	7.41	5.24	6.69	0.22	3	6.84	6.44	6.83	6.48	6.61	0.28	3	6.93	6.41	6.89	6.42			0							0					6.06		1	6.06	6.06			0.64	0.07	3	0.69	0.56	0.69	0.57			0							0					2.73	0.15	3	2.85	2.56	2.84	2.58	0.05	0.01	3	0.06	0.04	0.06	0.04	19.03	0.60	3	19.68	18.49	19.61	18.53			0							0							0							0							0				
40.00	10	17	8.70	0.28	2	8.90	8.50			7.62	2.11	3	9.16	5.22	9.09	5.55	6.32	0.48	3	6.77	5.82	6.73	5.88	6.41	0.14	3	6.52	6.25	6.51	6.27			0							0							0					0.38	0.08	2	0.43	0.32					0							0					1.31	0.01	2	1.32	1.31			0.29	0.35	2	0.54	0.05			17.75	0.47	2	18.08	17.42					0							0							0							0							0				
40.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.73	1.43	3	9.34	6.62	9.13	6.68	5.93	0.39	3	6.18	5.49	6.18	5.55	7.28	0.30	3	7.57	6.96	7.54	7.00			0					5.83		1	5.83	5.83			6.96		1	6.96	6.96			0.40	0.10	3	0.47	0.28	0.47	0.30			0							0					2.37	0.73	3	3.20	1.80	3.09	1.83	0.05	0.01	3	0.07	0.04	0.07	0.04	20.95	3.00	3	24.38	18.88	23.90	18.95			0							0							0							0							0				
40.00	12	17	7.53	2.25	4	10.40	5.50			5.75	0.96	5	6.71	4.37	6.65	4.53	5.72	0.12	5	5.88	5.55	5.86	5.57	7.92	0.19	5	8.20	7.72	8.16	7.74			0					5.73		1	5.73	5.73			7.92		1	7.92	7.92			0.46	0.03	4	0.50	0.42			0.02		1	0.02	0.02			3.51		1	3.51	3.51			3.22	0.64	4	3.87	2.39			0.10	0.07	4	0.20	0.06			23.86	0.80	4	24.55	22.70					0							0							0							0							0				
50.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	4.39	0.94	3	5.04	3.31	5.02	3.46	6.22	0.26	3	6.52	6.04	6.48	6.04	8.06	0.56	3	8.69	7.62	8.61	7.64			0							0							0					0.59	0.05	3	0.64	0.54	0.63	0.54			0							0					3.88	0.45	3	4.30	3.41	4.26	3.46	0.06	0.01	3	0.07	0.05	0.07	0.05	22.34	1.72	3	24.14	20.71	23.94	20.86			0							0							0							0							0				
50.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	3.80	0.35	3	4.19	3.53	4.14	3.54	6.22	0.38	3	6.65	5.98	6.59	5.99	8.10	0.44	3	8.47	7.62	8.44	7.68			0							0							0					0.62	0.13	3	0.77	0.54	0.75	0.54			0							0					4.16	0.27	3	4.44	3.91	4.41	3.93	0.05	0.01	3	0.05	0.04	0.05	0.04	22.83	1.79	3	24.73	21.18	24.51	21.32			0							0							0							0							0				
50.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	2.34	0.95	3	3.39	1.54	3.26	1.59	5.97	0.13	3	6.11	5.86	6.09	5.87	8.88	0.46	3	9.39	8.50	9.33	8.53			0							0							0					0.55	0.01	3	0.56	0.54	0.56	0.54			0							0					3.76	0.41	3	4.24	3.51	4.17	3.51	0.07	0.02	3	0.09	0.05	0.09	0.05	24.35	0.36	3	24.69	23.97	24.66	24.01			0							0							0							0							0				
50.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	2.59	0.84	3	3.55	2.01	3.42	2.03	6.24	0.29	3	6.48	5.92	6.47	5.96	8.85	0.31	3	9.19	8.59	9.15	8.61			0							0							0					0.54	0.26	3	0.71	0.24	0.70	0.28			0							0					3.13	2.79	3	5.64	0.13	5.44	0.48	0.08	0.02	3	0.10	0.06	0.10	0.06	19.89	2.64	3	21.68	16.86	21.62	17.29			0							0							0							0							0				
50.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	3.05	0.73	3	3.75	2.30	3.68	2.38	6.46	0.07	3	6.51	6.38	6.51	6.39	8.17	0.47	3	8.47	7.62	8.46	7.70			0							0							0					0.61	0.16	3	0.77	0.45	0.76	0.47			0							0					3.27	1.73	3	5.23	1.98	4.97	2.04	0.21	0.14	3	0.34	0.07	0.33	0.09	20.32	1.47	3	21.85	18.93	21.68	19.05			0							0							0							0							0				
50.00	6	17	8.90	1.27	2	9.80	8.00			4.02	0.80	3	4.91	3.36	4.80	3.40	6.34	0.14	3	6.47	6.20	6.46	6.21	8.40	0.20	3	8.62	8.23	8.59	8.24			0							0							0					0.50	0.05	3	0.56	0.46	0.55	0.46			0							0					1.69	0.69	3	2.29	0.93	2.25	1.02	0.24	0.06	3	0.27	0.17	0.27	0.18	19.05	1.87	3	20.91	17.17	20.73	17.36			0							0							0							0							0				
50.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	4.58	1.04	3	5.70	3.66	5.57	3.73	6.52	0.16	3	6.69	6.36	6.67	6.38	7.93	0.30	3	8.20	7.61	8.18	7.65			0							0							0					0.54	0.09	3	0.65	0.48	0.64	0.48			0							0					1.38	1.01	3	2.52	0.61	2.37	0.65	0.32	0.34	3	0.71	0.05	0.66	0.07	18.37	2.96	3	20.94	15.14	20.75	15.53			0							0							0							0							0				
50.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	4.86	0.62	3	5.55	4.36	5.46	4.39	6.88	0.08	3	6.96	6.80	6.96	6.81	7.20	0.27	3	7.50	6.97	7.46	6.99			0							0							0					0.67	0.06	3	0.71	0.60	0.71	0.61			0							0					2.72	0.30	3	2.94	2.38	2.93	2.42	0.09	0.04	3	0.13	0.05	0.12	0.05	18.67	2.36	3	20.70	16.08	20.55	16.39			0							0							0							0							0				
50.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	5.35	0.71	3	6.17	4.90	6.05	4.91	6.88	0.11	3	6.97	6.75	6.96	6.76	6.67	0.41	3	7.11	6.31	7.06	6.34			0							0							0					0.68	0.05	3	0.74	0.64	0.73	0.64			0							0					2.82	0.29	3	3.14	2.56	3.10	2.58	0.06	0.01	3	0.07	0.05	0.07	0.05	18.98	0.87	3	19.60	17.99	19.58	18.13			0							0							0							0							0				
50.00	10	17	8.70	0.28	2	8.90	8.50			6.14	1.58	3	7.37	4.36	7.30	4.59	6.62	0.46	3	7.04	6.12	7.00	6.18	6.28	0.22	3	6.48	6.05	6.46	6.08			0							0							0					0.55	0.11	2	0.63	0.47					0							0					2.12	0.29	2	2.32	1.91			0.09	0.05	2	0.12	0.05			19.71	1.29	2	20.63	18.80					0							0							0							0							0				
50.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.44	0.87	3	8.42	6.74	8.29	6.78	6.04	0.42	3	6.39	5.58	6.37	5.63	7.16	0.30	3	7.48	6.90	7.44	6.92			0							0							0					0.45	0.13	3	0.54	0.30	0.54	0.32			0							0					2.48	0.73	3	3.29	1.86	3.19	1.90	0.06	0.01	3	0.07	0.05	0.07	0.05	21.50	2.25	3	23.75	19.24	23.53	19.47			0							0							0							0							0				
50.00	12	17	7.53	2.25	4	10.40	5.50			5.91	0.98	5	6.86	4.46	6.80	4.65	5.80	0.15	5	5.99	5.57	5.96	5.61	7.75	0.24	5	8.15	7.55	8.08	7.56			0							0					7.60		1	7.60	7.60			0.49	0.06	4	0.56	0.41			0.02		1	0.02	0.02			3.45		1	3.45	3.45			3.30	0.74	4	4.19	2.39			0.10	0.07	4	0.20	0.06			23.96	1.45	4	25.97	22.50					0							0							0							0							0				
