depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	2	17	8.22	1.83	10	11.50	5.50			1.12	0.99	10	2.98	-0.43			5.38	0.63	10	5.94	3.68			9.27	0.34	3	9.58	8.91					0					5.39		1	5.39	5.39			9.13	0.71	8	9.69	7.81			0.40	0.07	10	0.50	0.26					0							0					3.93	0.49	10	4.58	3.31			0.06	0.02	10	0.09	0.04			22.56	3.55	10	28.40	18.20			0.77	0.26	10	1.20	0.41					0							0							0							0					18.84	0.48	10	19.70	18.26			0.59	0.07	10	0.71	0.47		
15.00	3	17	5.86	2.19	17	10.00	2.50	9.20	2.90	0.77	0.64	10	2.24	-0.13			5.48	0.11	10	5.67	5.31			9.83	0.36	4	10.30	9.41					0					4.40	1.24	7	5.70	2.00			9.85	0.40	12	10.71	9.37			0.27	0.10	17	0.48	0.12	0.44	0.13			0							0					2.89	1.49	17	6.07	0.36	4.73	0.36	0.18	0.18	17	0.64	0.04	0.53	0.04	21.58	4.30	10	27.41	16.02			3.37	1.59	10	6.11	0.72					0							0							0							0					18.23	2.03	17	20.70	12.14	19.92	14.42	0.57	0.09	17	0.74	0.45	0.74	0.47
15.00	4	17	5.33	2.40	26	10.90	2.00			2.25	1.01	12	3.95	0.07			5.48	0.17	12	5.80	5.26			10.07	0.43	3	10.51	9.64			1.60	1.15	3	2.70	0.40			4.73	0.97	15	5.60	2.00			9.71	0.87	23	10.99	7.77			0.12	0.08	26	0.32	0.02					0							0					1.29	1.58	26	4.64	0.02			0.47	1.26	26	6.57	0.04			12.86	3.98	12	18.25	5.69			3.62	1.55	12	7.01	1.75					0							0							0							0					17.81	3.68	27	24.99	2.14	22.20	16.60	0.47	0.09	26	0.68	0.29		
15.00	5	17	5.42	3.03	30	13.10	2.00			5.35	1.39	14	7.31	2.93			5.34	0.22	14	5.70	4.77			9.27	0.74	4	10.38	8.82					0					4.45	1.05	21	5.39	2.00			9.30	0.39	28	10.07	8.45			0.06	0.04	33	0.16	0.02	0.14	0.02	0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10			0.30	0.33	31	1.43	0.02			0.57	1.18	33	6.93	0.05	1.03	0.06	11.79	3.95	14	18.42	4.24			1.79	0.48	12	3.08	1.38					0							0							0							0					16.64	2.46	31	26.42	12.14			0.38	0.09	31	0.55	0.16		
15.00	6	17	5.18	2.64	32	10.30	1.50			8.89	2.07	12	12.97	6.30			5.33	0.18	12	5.70	5.09			7.96	0.36	4	8.43	7.57			9.97	2.85	3	11.90	6.70			4.16	1.10	21	5.30	2.00			8.07	0.65	29	9.34	6.58			0.05	0.04	34	0.22	0.01	0.09	0.02			0							0					0.30	0.44	34	2.14	0.02	1.15	0.02	0.35	0.32	34	1.14	0.04	1.13	0.06	11.55	4.47	12	19.97	6.17			1.39	0.39	12	2.12	0.76					0							0							0							0					17.55	2.50	34	27.84	14.28	21.80	14.99	0.36	0.06	34	0.56	0.29	0.46	0.29
15.00	7	17	6.21	1.79	30	13.50	3.70			12.30	2.31	31	16.59	8.25	15.69	8.32	5.16	0.23	31	5.55	4.69	5.49	4.81	7.35	0.51	18	8.19	6.40			13.73	0.55	3	14.17	13.11					0					7.66	0.48	10	8.35	6.88			0.05	0.04	18	0.16	0.02					0							0					0.04	0.06	18	0.28	0.01			0.09	0.03	18	0.13	0.04			11.91	3.90	18	21.19	7.22			2.01	0.77	18	3.87	0.93					0							0							0							0					17.56	1.12	21	20.35	15.88			0.40	0.07	21	0.55	0.23		
15.00	8	17	5.22	1.98	48	9.30	2.00			12.89	2.54	28	16.60	6.75			5.28	0.22	28	5.87	4.91			6.48	0.42	20	7.57	5.76			11.55	5.87	2	15.70	7.40			4.65	1.16	20	7.90	2.20			6.63	0.67	27	8.02	5.46			0.06	0.05	39	0.21	0.02					0							0					0.26	0.28	39	1.29	0.01			0.42	0.51	39	2.57	0.06			12.60	3.21	18	20.38	8.98			1.41	0.51	18	2.53	0.32					0							0							0							0					16.92	2.25	39	22.85	11.42			0.37	0.07	39	0.58	0.26		
15.00	9	17	5.16	2.12	30	9.40	1.50			11.71	2.07	11	15.26	9.06			5.57	0.24	11	6.01	5.09			6.69	0.35	5	7.15	6.34			13.34		1	13.34	13.34			4.71	0.76	20	5.59	2.60			7.06	0.48	26	8.39	6.26			0.12	0.08	32	0.33	0.02	0.26	0.03	0.03		1	0.03	0.03			0.10		1	0.10	0.10			0.79	0.82	31	3.21	0.03			0.41	0.38	32	1.57	0.05	1.10	0.05	13.46	3.46	13	21.03	9.07			1.58	0.46	12	2.06	0.71					0							0							0							0					17.56	2.12	32	23.56	13.56	21.67	14.99	0.42	0.09	32	0.69	0.25	0.55	0.32
15.00	10	17	6.61	2.03	14	9.00	3.50			9.09	1.70	11	11.78	6.96			5.50	0.15	11	5.76	5.32			7.15	0.44	4	7.80	6.87			4.80		1	4.80	4.80			5.22	0.23	5	5.60	5.00			7.54	0.60	11	8.15	6.44			0.14	0.07	15	0.31	0.03					0							0					0.90	0.62	15	2.21	0.03			0.17	0.15	15	0.57	0.04			14.28	4.32	10	24.78	9.87			2.15	0.65	10	3.45	1.50					0							0							0							0					17.45	1.03	15	19.10	15.35			0.45	0.08	15	0.66	0.34		
15.00	11	17	5.65	3.02	27	11.60	2.00			6.78	0.99	12	8.25	5.29			5.53	0.20	12	5.88	5.24			7.90	0.46	4	8.59	7.65			6.01	0.69	2	6.50	5.52			4.54	0.91	17	5.40	2.00			8.02	0.42	24	9.20	7.13			0.22	0.07	29	0.40	0.09	0.33	0.13	0.07		1	0.07	0.07			3.33		1	3.33	3.33			2.22	0.89	28	3.93	0.36			0.24	0.25	28	1.21	0.04			17.10	3.58	13	25.21	11.66			1.63	0.57	12	3.05	1.08					0							0							0							0					18.16	1.56	29	22.85	14.99	21.27	16.95	0.47	0.09	29	0.65	0.30	0.61	0.35
15.00	12	17	7.78	1.68	12	10.40	4.70			4.58	1.29	13	6.42	2.01	6.38	2.54	5.61	0.19	13	5.97	5.32	5.89	5.37	8.24	0.54	6	9.30	7.90					0							0					8.43	0.57	7	8.87	7.50			0.37	0.07	12	0.49	0.24			0.02		1	0.02	0.02			3.41		1	3.41	3.41			2.96	0.40	12	3.60	2.39			0.07	0.04	12	0.20	0.04			20.60	3.30	12	25.72	15.70			0.86	0.14	11	1.05	0.64					0							0							0							0					18.21	0.78	12	19.68	16.88			0.59	0.11	12	0.84	0.42		
20.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	2.04	1.10	11	3.45	0.34	3.44	0.47	5.67	0.21	11	5.93	5.23	5.90	5.31	8.93	0.54	4	9.64	8.38					0							0					9.46	0.36	7	10.13	9.02			0.42	0.10	11	0.58	0.24	0.56	0.26			0							0					3.75	0.41	11	4.28	3.22	4.25	3.22	0.05	0.01	11	0.09	0.04	0.07	0.04	21.49	3.14	11	27.93	17.56	26.93	17.86	0.55	0.18	11	0.98	0.35	0.84	0.35			0							0							0							0					18.88	0.68	11	20.26	17.72	19.89	17.97	0.62	0.12	11	0.84	0.43	0.79	0.43
20.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	1.43	0.88	9	3.05	0.28			5.62	0.22	9	5.96	5.40			9.16	0.32	3	9.44	8.82					0					5.40		1	5.40	5.40			9.44	0.40	7	10.05	8.76			0.41	0.08	10	0.54	0.26	0.52	0.31			0							0					3.94	0.49	10	4.53	3.23	4.52	3.32	0.05	0.01	10	0.07	0.04	0.07	0.04	22.42	3.58	10	27.74	18.00	27.59	18.40	0.71	0.22	10	1.03	0.30	0.97	0.36			0							0							0							0					18.90	0.68	10	19.99	18.13	19.97	18.18	0.60	0.08	10	0.74	0.45	0.71	0.49
20.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	0.87	0.58	9	2.20	0.35			5.53	0.14	9	5.75	5.34			9.75	0.34	4	10.20	9.38					0							0					10.09	0.30	5	10.47	9.83			0.30	0.12	9	0.50	0.14					0							0					2.78	0.88	9	3.85	1.20			0.05	0.01	9	0.07	0.04			21.30	4.61	9	28.33	16.04			3.13	1.14	9	5.03	1.47					0							0							0							0					18.88	0.70	9	19.67	17.24			0.60	0.10	9	0.74	0.49		
20.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	2.14	0.95	12	3.78	0.24	3.42	0.54	5.53	0.19	12	5.87	5.29	5.84	5.29	10.05	0.50	3	10.50	9.51					0							0					10.24	0.33	9	10.71	9.66			0.09	0.06	12	0.20	0.02	0.19	0.02			0							0					0.42	0.60	12	1.92	0.02	1.45	0.02	0.07	0.02	11	0.12	0.04			13.07	4.11	12	18.25	6.35	17.50	7.03	3.58	1.74	12	6.79	2.00	6.65	2.02			0							0							0							0					17.29	0.66	12	18.77	16.48	18.36	16.56	0.45	0.08	12	0.57	0.32	0.56	0.34
20.00	5	17	8.70	1.92	12	13.10	5.00			4.77	1.52	13	7.07	2.28			5.42	0.23	13	5.75	4.92			9.34	0.54	4	10.14	8.97			5.50		1	5.50	5.50			5.32	0.12	2	5.40	5.24			9.38	0.43	9	9.95	8.71			0.05	0.05	13	0.16	0.02			0.02		1	0.02	0.02			0.10		1	0.10	0.10			0.03	0.03	12	0.13	0.02			0.15	0.25	13	0.98	0.05			11.70	4.28	13	20.11	4.17			1.56	0.41	12	2.39	0.99					0							0							0							0					16.59	0.61	12	17.63	15.43			0.37	0.07	12	0.51	0.29		
20.00	6	17	8.53	1.36	11	10.30	6.00			7.48	1.82	12	10.05	2.94	9.70	4.94	5.47	0.17	12	5.79	5.21	5.75	5.27	8.20	0.31	4	8.56	7.80					0							0					8.55	0.39	8	9.06	8.08			0.06	0.06	12	0.22	0.02	0.16	0.02			0							0					0.07	0.08	12	0.31	0.01	0.20	0.02	0.12	0.06	12	0.25	0.04	0.21	0.06	11.64	4.58	12	20.08	5.23	19.92	5.83	1.29	0.42	11	2.05	0.63					0							0							0							0					16.63	0.69	12	18.20	15.71	17.72	15.80	0.37	0.10	12	0.60	0.30	0.55	0.30
20.00	7	17	6.34	1.87	25	13.50	3.90	9.10	4.44	10.26	2.93	25	16.30	5.36	14.14	5.76	5.29	0.17	25	5.55	5.02	5.52	5.05	7.46	0.48	14	8.40	6.78			10.84		1	10.84	10.84					0					7.87	0.61	10	8.77	6.70			0.06	0.04	18	0.19	0.02					0							0					0.05	0.08	18	0.33	0.01			0.10	0.04	18	0.18	0.04			12.13	4.19	18	21.17	6.98			1.41	0.53	18	2.54	0.72					0							0							0							0					16.46	0.89	17	18.05	14.91			0.36	0.06	17	0.50	0.25		
20.00	8	17	6.51	1.23	26	9.30	4.10	8.30	4.83	12.07	2.78	26	17.40	6.44	16.98	8.16	5.38	0.32	26	6.13	4.90	5.99	4.92	6.50	0.38	15	7.20	5.92					0							0					7.01	0.52	8	7.87	6.40			0.10	0.09	18	0.37	0.02					0							0					0.22	0.24	18	0.95	0.02			0.22	0.20	18	0.77	0.06			13.14	3.32	18	20.58	9.59			0.88	0.41	18	1.98	0.26					0							0							0							0					16.57	0.81	20	17.99	15.40			0.35	0.08	20	0.59	0.26		
20.00	9	17	7.19	1.53	12	9.40	3.80			11.03	2.48	11	14.87	8.10			5.68	0.28	11	6.09	5.16			6.61	0.25	5	6.95	6.31			8.33		1	8.33	8.33			5.48	0.21	2	5.63	5.33			7.28	0.28	8	7.65	6.86			0.17	0.12	13	0.36	0.03	0.35	0.03	0.62		1	0.62	0.62			0.50		1	0.50	0.50			0.62	0.52	12	1.48	0.04			0.18	0.16	13	0.58	0.04	0.44	0.04	14.02	3.57	13	22.17	9.10	20.69	9.94	1.08	0.46	12	1.71	0.41					0							0							0							0					17.79	0.69	13	19.13	16.71	18.80	16.88	0.45	0.10	13	0.60	0.32	0.60	0.32
20.00	10	17	7.76	0.92	10	9.00	6.50			9.04	1.67	11	11.82	6.96	11.61	7.08	5.53	0.15	11	5.78	5.32	5.77	5.33	7.12	0.45	4	7.78	6.81					0							0					7.80	0.21	7	8.06	7.53			0.14	0.07	10	0.25	0.04					0							0					0.74	0.56	10	1.69	0.04			0.10	0.06	10	0.24	0.04			14.26	4.35	10	24.83	9.91			1.95	0.81	10	4.13	1.33					0							0							0							0					17.37	0.62	10	18.53	16.56			0.43	0.06	10	0.51	0.34		
20.00	11	17	8.54	2.05	12	11.60	4.80			6.82	0.94	12	8.27	5.38			5.58	0.21	12	5.99	5.25			7.87	0.47	4	8.57	7.55			5.67		1	5.67	5.67			5.35		1	5.35	5.35			8.13	0.14	9	8.34	7.89			0.24	0.10	13	0.43	0.10	0.38	0.12	0.07		1	0.07	0.07			3.23		1	3.23	3.23			1.78	0.63	12	2.78	0.84			0.05	0.02	12	0.11	0.04			16.96	3.59	13	25.21	11.72	23.22	13.06	1.51	0.61	12	2.92	0.80					0							0							0							0					17.65	0.63	13	18.77	16.79	18.77	16.80	0.49	0.09	13	0.68	0.36	0.63	0.39
20.00	12	17	7.78	1.68	12	10.40	4.70			4.66	1.26	13	6.50	1.99	6.41	2.70	5.64	0.19	13	6.05	5.41	5.92	5.42	8.21	0.54	6	9.26	7.80					0							0					8.50	0.38	7	8.93	7.75			0.37	0.07	12	0.50	0.26			0.02		1	0.02	0.02			3.34		1	3.34	3.34			2.95	0.40	12	3.61	2.34			0.07	0.04	12	0.20	0.04			20.42	3.30	12	25.76	15.79			0.82	0.17	11	1.10	0.56					0							0							0							0					18.12	0.90	12	19.63	16.81			0.59	0.10	12	0.82	0.43		
25.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	2.15	1.10	11	3.70	0.58	3.59	0.68	5.71	0.20	11	5.97	5.30	5.96	5.35	8.86	0.47	4	9.48	8.36					0							0					9.16	0.38	6	9.68	8.67			0.43	0.10	11	0.58	0.25	0.56	0.27			0							0					3.75	0.41	11	4.26	3.22	4.25	3.23	0.06	0.01	11	0.09	0.04	0.08	0.04	21.27	2.93	11	26.84	17.59	26.31	17.87			0							0							0							0							0					18.70	0.74	11	20.05	17.77	19.88	17.79	0.62	0.12	11	0.83	0.40	0.79	0.42
25.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	1.71	1.01	9	3.20	0.33			5.71	0.25	9	6.06	5.42			8.85	0.46	3	9.38	8.58					0					5.41		1	5.41	5.41			9.50	0.37	7	9.81	8.75			0.43	0.10	10	0.64	0.26	0.57	0.31			0							0					4.02	0.44	10	4.62	3.40	4.58	3.47	0.05	0.01	10	0.07	0.04	0.06	0.04	22.15	3.40	10	27.53	17.80	26.71	18.21			0							0							0							0							0					18.90	0.70	10	19.80	17.64	19.71	17.81	0.61	0.10	10	0.83	0.44	0.76	0.48
25.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	0.86	0.59	9	2.24	0.26			5.60	0.22	9	6.12	5.34			9.63	0.17	4	9.82	9.41					0							0					10.17	0.29	4	10.50	9.92			0.33	0.15	9	0.55	0.16					0							0					2.91	1.01	9	4.63	1.45			0.05	0.01	9	0.08	0.04			21.03	4.53	9	28.16	16.20					0							0							0							0							0					18.92	1.01	9	20.83	17.23			0.62	0.13	9	0.78	0.47		
25.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	1.90	0.97	12	3.69	-0.13	3.08	0.33	5.61	0.17	12	5.93	5.39	5.87	5.40	9.90	0.49	3	10.41	9.43					0							0					10.07	0.35	9	10.55	9.36			0.12	0.07	12	0.25	0.04	0.24	0.04			0							0					0.56	0.71	12	2.24	0.02	1.79	0.02	0.07	0.03	11	0.14	0.05			13.66	3.62	12	17.41	7.47	17.39	8.54			0							0							0							0							0					17.33	0.51	12	18.20	16.51	18.06	16.63	0.47	0.06	12	0.55	0.33	0.54	0.39
25.00	5	17	8.70	1.92	12	13.10	5.00	11.56	6.38	4.46	1.48	12	6.85	1.86	6.33	2.20	5.54	0.28	12	5.95	4.98	5.95	5.16	9.36	0.36	4	9.78	8.96					0							0					9.46	0.32	8	9.85	8.83			0.06	0.05	12	0.16	0.02	0.13	0.02			0							0					0.04	0.04	12	0.15	0.02	0.10	0.02	0.09	0.03	12	0.14	0.06	0.14	0.07	11.89	4.15	12	19.91	4.01	18.96	6.53			0							0							0							0							0					16.55	0.90	12	18.81	15.54	17.91	15.58	0.39	0.07	12	0.53	0.28	0.51	0.30
25.00	6	17	8.53	1.36	11	10.30	6.00			6.27	1.89	12	9.70	1.76	8.51	3.41	5.59	0.21	12	5.97	5.30	5.97	5.34	8.27	0.36	4	8.52	7.73					0							0					8.71	0.31	8	9.09	8.16			0.08	0.06	12	0.23	0.03	0.18	0.03			0							0					0.09	0.10	12	0.33	0.02	0.26	0.02	0.14	0.05	12	0.23	0.09	0.21	0.09	11.64	4.45	12	19.52	4.50	19.47	6.06			0							0							0							0							0					16.48	0.88	12	18.34	15.16	17.96	15.35	0.38	0.08	12	0.54	0.29	0.52	0.31
25.00	7	17	6.39	1.91	23	13.50	3.90	9.30	4.65	9.43	3.08	23	15.70	3.94	13.95	5.21	5.40	0.22	23	6.05	5.05	5.58	5.13	7.50	0.53	13	8.20	6.73			8.51		1	8.51	8.51					0					8.06	0.60	10	8.83	6.91			0.09	0.06	18	0.22	0.02					0							0					0.07	0.10	18	0.34	0.01			0.11	0.07	18	0.32	0.04			12.08	4.36	18	21.00	6.52					0							0							0							0							0					16.63	0.94	18	18.79	14.84			0.38	0.07	18	0.49	0.24		
25.00	8	17	6.61	1.23	22	9.30	4.70	8.38	5.21	9.32	2.55	22	14.73	5.71	13.98	6.09	5.58	0.27	22	6.32	5.27	6.01	5.33	6.82	0.51	14	7.68	6.07					0							0					7.43	0.40	7	8.14	6.94			0.16	0.13	18	0.50	0.02					0							0					0.42	0.40	18	1.71	0.03			0.21	0.28	18	0.93	0.05			13.48	3.46	18	20.48	9.51					0							0							0							0							0					16.45	1.00	18	18.43	15.05			0.40	0.12	18	0.71	0.27		
25.00	9	17	7.19	1.53	12	9.40	3.80	9.18	5.01	10.12	3.08	11	14.85	6.41			5.85	0.42	11	6.46	5.18			6.62	0.28	5	6.94	6.32					0					5.77		1	5.77	5.77			7.31	0.44	7	8.21	6.80			0.24	0.16	12	0.50	0.03	0.45	0.04			0							0					0.87	0.71	12	2.11	0.07	1.93	0.08	0.15	0.13	12	0.39	0.04	0.38	0.05	14.08	4.16	12	22.63	9.09	22.20	9.88			0							0							0							0							0					17.80	0.63	12	18.93	17.09	18.82	17.13	0.51	0.13	12	0.73	0.32	0.69	0.34
25.00	10	17	7.76	0.92	10	9.00	6.50	8.96	6.50	8.60	1.42	10	11.84	6.98	10.87	7.07	5.64	0.26	10	6.21	5.32	6.03	5.33	7.18	0.53	3	7.77	6.75					0							0					7.80	0.30	6	8.13	7.32			0.17	0.07	10	0.27	0.06	0.27	0.07			0							0					0.85	0.50	10	1.73	0.13	1.59	0.27	0.11	0.05	10	0.21	0.05	0.18	0.05	14.22	4.30	10	24.65	9.98	21.66	10.04			0							0							0							0							0					17.37	0.58	10	18.30	16.32	18.16	16.53	0.45	0.06	10	0.52	0.36	0.52	0.36
25.00	11	17	8.54	2.05	12	11.60	4.80	11.52	5.79	6.91	0.88	12	8.33	5.64	8.20	5.78	5.65	0.20	12	6.01	5.33	5.90	5.34	7.81	0.42	4	8.43	7.54					0							0					8.17	0.21	8	8.37	7.87			0.26	0.09	12	0.43	0.13	0.39	0.14			0							0					1.83	0.59	12	2.79	0.84	2.78	0.99	0.06	0.02	12	0.11	0.04	0.09	0.04	16.74	3.68	12	25.14	11.77	23.27	12.92			0							0							0							0							0					17.94	0.80	12	19.34	16.87	19.16	17.00	0.52	0.09	12	0.70	0.41	0.65	0.42
25.00	12	17	7.78	1.68	12	10.40	4.70	10.18	5.14	4.71	1.16	12	6.36	1.99	6.00	2.95	5.68	0.19	12	6.05	5.42	5.99	5.42	8.29	0.56	5	9.25	7.90					0							0					8.47	0.27	6	8.92	8.17			0.37	0.05	11	0.43	0.30					0							0					2.92	0.42	11	3.64	2.38			0.05	0.01	11	0.07	0.04			19.86	3.64	11	25.71	15.72					0							0							0							0							0					18.36	0.88	11	19.76	17.14			0.58	0.06	11	0.66	0.48		
30.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	2.37	1.05	11	3.81	0.85	3.69	0.90	5.77	0.20	11	6.03	5.43	6.01	5.44	8.80	0.42	4	9.36	8.35					0							0					9.03	0.40	7	9.58	8.41			0.45	0.09	11	0.58	0.29	0.57	0.29			0							0					3.77	0.41	11	4.28	3.25	4.28	3.27	0.06	0.02	11	0.09	0.04	0.09	0.04	21.07	2.79	11	26.38	17.67	26.00	17.96			0							0							0							0							0					19.07	1.00	11	21.38	17.74	20.75	17.86	0.65	0.11	11	0.83	0.47	0.79	0.47
30.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	1.93	1.16	9	3.41	0.40			5.78	0.29	9	6.29	5.45			8.54	0.58	3	9.19	8.06					0					5.41		1	5.41	5.41			9.39	0.64	7	10.08	8.06			0.45	0.12	10	0.70	0.26	0.61	0.31			0							0					4.07	0.41	10	4.54	3.37	4.53	3.49	0.04	0.01	10	0.06	0.04	0.06	0.04	21.96	3.32	10	27.40	17.72	26.18	18.13			0							0							0							0							0					19.21	0.75	10	20.08	18.17	20.07	18.20	0.63	0.12	10	0.90	0.44	0.81	0.48
30.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	1.04	0.60	9	2.27	0.25			5.70	0.28	9	6.37	5.35			9.41	0.26	4	9.69	9.06					0							0					10.05	0.24	5	10.43	9.85			0.38	0.14	9	0.66	0.23					0							0					3.18	0.92	9	5.01	2.02			0.06	0.01	9	0.08	0.04			20.75	4.41	9	28.25	15.35			2.62	0.45	2	2.94	2.31					0							0							0							0					18.85	0.85	9	20.45	17.49			0.63	0.13	9	0.84	0.49		
30.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	1.87	0.83	12	3.57	0.59	3.04	0.70	5.72	0.15	12	5.98	5.46	5.93	5.50	9.40	0.12	3	9.54	9.33					0					6.00		1	6.00	6.00			9.91	0.26	9	10.33	9.57			0.19	0.10	12	0.39	0.06	0.36	0.07			0							0					0.91	0.86	12	2.84	0.03	2.20	0.05	0.07	0.02	11	0.12	0.05			14.86	3.21	12	18.43	10.01	18.43	10.05	3.56	1.87	3	5.26	1.55					0							0							0							0					18.17	1.31	12	20.70	16.81	20.69	16.84	0.56	0.17	12	1.03	0.37	0.82	0.40
30.00	5	17	8.70	1.92	12	13.10	5.00	11.56	6.38	3.80	1.61	12	6.48	1.27	5.85	1.71	5.72	0.31	12	6.12	5.25	6.12	5.33	9.30	0.31	4	9.60	8.94					0							0					9.41	0.34	8	9.85	8.98			0.12	0.09	12	0.29	0.02	0.26	0.02			0							0					0.12	0.14	12	0.52	0.03	0.35	0.03	0.12	0.05	12	0.27	0.07	0.21	0.08	12.34	4.12	12	20.43	3.85	18.94	7.26	1.02		1	1.02	1.02					0							0							0							0					16.53	0.59	12	18.14	15.96	17.46	15.99	0.42	0.08	12	0.57	0.34	0.54	0.34
30.00	6	17	8.53	1.36	11	10.30	6.00			5.65	2.08	12	9.79	1.34	8.47	2.70	5.75	0.21	12	6.06	5.37	6.04	5.40	8.41	0.51	4	8.90	7.69					0							0					8.62	0.36	8	9.04	8.03			0.14	0.07	12	0.25	0.03	0.24	0.04			0							0					0.15	0.09	12	0.29	0.02	0.27	0.03	0.15	0.06	12	0.29	0.09	0.24	0.10	12.53	3.76	12	19.45	6.69	19.31	8.02	0.67		1	0.67	0.67					0							0							0							0					16.69	1.01	12	18.42	15.14	18.28	15.40	0.42	0.09	12	0.60	0.29	0.57	0.31
30.00	7	17	6.33	1.81	27	13.50	3.90	8.90	4.32	8.18	2.56	27	13.58	2.83	12.26	4.71	5.52	0.29	27	6.19	5.11	5.99	5.12	7.70	0.61	14	8.71	6.82			7.29		1	7.29	7.29					0					7.94	0.53	12	8.74	7.17			0.15	0.11	17	0.41	0.02					0							0					0.17	0.25	17	0.90	0.02			0.13	0.09	17	0.32	0.04			12.92	3.63	17	20.69	8.12					0							0							0							0							0					16.61	1.03	20	19.29	15.06			0.42	0.09	20	0.64	0.25		
30.00	8	17	6.38	1.33	29	9.30	3.00	8.24	4.58	8.18	2.35	29	13.19	4.96	12.36	5.37	5.62	0.39	29	6.46	5.06	6.28	5.09	7.06	0.66	17	8.14	5.97					0							0					7.24	0.67	11	8.29	6.08			0.24	0.17	18	0.58	0.02					0							0					0.75	0.68	18	2.38	0.03			0.15	0.17	18	0.57	0.04			13.69	3.16	18	19.21	10.04					0							0							0							0							0					16.52	1.30	20	18.89	14.50			0.46	0.16	20	0.77	0.28		
30.00	9	17	7.19	1.53	12	9.40	3.80			8.94	2.88	11	14.26	5.74			6.05	0.45	11	6.65	5.22			6.69	0.31	5	7.01	6.28			6.25		1	6.25	6.25			5.66	0.43	2	5.96	5.35			7.10	0.25	8	7.33	6.62			0.32	0.18	13	0.56	0.03	0.54	0.04	0.72		1	0.72	0.72			1.12		1	1.12	1.12			1.34	0.71	12	2.33	0.11			0.15	0.19	13	0.68	0.04	0.51	0.05	14.49	3.56	13	21.18	9.07	20.84	10.06			0							0							0							0							0					17.96	0.83	13	19.10	16.64	19.05	16.70	0.58	0.15	13	0.78	0.31	0.77	0.32
