depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	7	Western Gotland Basin	5.26	0.90	54.00	8.00	3.60			15.54	1.80	79.00	20.59	11.44			6.53	0.33	75.00	7.18	5.88			7.08	0.34	31.00	7.97	6.43			15.00	1.91	50.00	19.89	11.19			6.62	0.32	52.00	7.18	5.79			7.21	0.35	62.00	8.40	6.66			0.07	0.05	80.00	0.36	0.02			0.03	0.02	59.00	0.09	0.00			0.09	0.02	18.00	0.12	0.02			0.08	0.04	76.00	0.12	0.01			0.14	0.09	79.00	0.48	0.04			9.25	2.59	79.00	15.39	4.30			3.12	0.91	70.00	5.60	1.27																								1.52	0.06	16.00	1.61	1.38			21.84	2.42	77.00	31.50	17.79			0.54	0.16	77.00	1.19	0.26		
10.00	8	Western Gotland Basin	5.70	0.96	59.00	7.85	4.00			17.54	2.27	87.00	22.17	10.80			6.40	0.32	73.00	7.17	5.84			6.38	0.40	25.00	6.91	5.18			17.23	2.05	60.00	21.54	10.88			6.48	0.29	67.00	7.16	5.83			6.57	0.29	74.00	7.45	5.83			0.07	0.05	91.00	0.40	0.02			0.03	0.02	70.00	0.09	0.01			0.09	0.03	23.00	0.14	0.02			0.08	0.04	83.00	0.12	0.01			0.18	0.18	82.00	1.24	0.04			8.52	2.33	88.00	14.30	5.10			2.66	0.88	68.00	5.20	0.90																	8.40	0.14	17.00	8.66	8.14			1.50	0.06	17.00	1.57	1.39			21.57	1.64	82.00	28.10	17.07			0.47	0.10	82.00	0.78	0.28		
10.00	9	Western Gotland Basin	6.29	1.02	47.00	10.80	4.40			14.53	1.80	75.00	17.85	9.14			6.40	0.36	72.00	7.30	5.32			6.59	0.24	32.00	7.05	6.00			14.29	1.69	44.00	17.78	10.14			6.42	0.31	46.00	6.96	5.22			6.87	0.36	56.00	7.82	5.86			0.09	0.05	73.00	0.30	0.02			0.03	0.01	54.00	0.08	0.01			0.11	0.04	17.00	0.23	0.06			0.08	0.04	69.00	0.17	0.01			0.14	0.11	71.00	0.82	0.04			9.16	2.37	71.00	15.73	5.30			2.42	0.94	66.00	5.90	0.30																															20.47	1.59	71.00	24.90	17.80			0.49	0.11	71.00	0.74	0.25		
10.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			11.57	2.13	354.00	16.79	5.98			6.65	0.30	351.00	7.51	5.78			6.91	0.36	291.00	7.84	6.00			11.34	2.14	60.00	16.74	7.24			6.58	0.26	61.00	7.10	5.98			7.21	0.30	80.00	7.89	6.27			0.17	0.09	83.00	0.47	0.02			0.07	0.05	68.00	0.22	0.02			0.28	0.33	38.00	1.72	0.10			0.20	0.21	75.00	1.22	0.01			0.22	0.15	82.00	0.87	0.04			9.59	2.32	82.00	18.08	4.70			2.57	0.91	67.00	6.10	1.17																								1.52	0.06	16.00	1.64	1.43			19.99	1.48	83.00	24.60	16.60			0.54	0.13	83.00	0.84	0.26		
10.00	11	Western Gotland Basin	9.47	1.50	29.00	13.00	6.00			7.44	1.15	271.00	10.73	3.54			6.78	0.20	271.00	7.53	6.35			7.50	0.30	191.00	8.16	5.78			7.31	1.02	88.00	10.37	5.62			6.68	0.14	87.00	7.06	6.35			7.79	0.24	101.00	8.30	7.25			0.35	0.09	97.00	0.62	0.18			0.20	0.10	97.00	0.39	0.02			0.96	0.78	94.00	3.54	0.10			0.98	0.67	84.00	3.10	0.10			0.32	0.21	82.00	1.17	0.04			10.96	2.30	98.00	16.60	5.90			2.05	1.14	73.00	6.10	0.30			7.21	1.56	29.00	8.70	2.90										8.06	0.08	33.00	8.19	7.75			1.56	0.05	25.00	1.66	1.47			19.31	1.56	97.00	24.90	16.80			0.63	0.14	98.00	1.10	0.35		
10.00	12	Western Gotland Basin	10.26	1.93	21.00	14.00	8.00			6.08	0.91	87.00	8.63	4.50			6.75	0.20	81.00	7.14	6.15			7.77	0.20	37.00	8.20	7.28			5.97	0.90	58.00	8.63	4.28			6.73	0.21	60.00	7.08	6.14			8.01	0.24	71.00	8.81	7.52			0.46	0.11	70.00	0.67	0.27			0.19	0.16	73.00	0.82	0.04			1.87	0.93	73.00	3.74	0.11			2.01	0.82	68.00	3.53	0.24			0.36	0.27	66.00	1.29	0.07			11.63	2.77	73.00	18.00	6.10			1.05	0.84	61.00	4.20	0.10			8.15	0.50	24.00	9.10	7.20										8.06	0.08	26.00	8.30	7.93			1.57	0.06	27.00	1.67	1.44			20.48	2.50	71.00	33.50	13.80			0.75	0.16	71.00	1.09	0.46		
15.00	1	Western Gotland Basin	11.08	2.17	18.00	16.00	6.00			3.52	1.11	66.00	5.42	0.80			6.86	0.25	63.00	7.31	6.21			8.27	0.37	33.00	9.17	7.51			3.48	1.04	67.00	5.38	1.06			6.88	0.23	68.00	7.30	6.19			8.52	0.29	76.00	9.21	7.89			0.66	0.13	78.00	1.00	0.36			0.12	0.07	79.00	0.38	0.02	0.24	0.03	3.48	1.00	79.00	6.22	1.66	5.59	2.29	3.37	0.74	69.00	6.14	2.01			0.22	0.16	77.00	0.77	0.05			14.12	2.52	79.00	20.60	8.70	18.41	10.19	0.37	0.28	57.00	1.90	0.10			7.01	2.31	25.00	8.90	0.70										8.07	0.06	26.00	8.19	7.93			1.57	0.05	21.00	1.66	1.51			20.58	1.91	78.00	26.70	15.40			0.87	0.19	77.00	1.23	0.47		
15.00	2	Western Gotland Basin	10.92	2.08	24.00	17.00	8.00			2.47	0.93	169.00	4.72	-0.05			6.98	0.24	164.00	7.45	6.32			8.65	0.25	117.00	9.30	8.03			2.23	0.94	74.00	4.04	-0.12			6.88	0.23	77.00	7.29	6.29			8.90	0.28	91.00	9.73	8.18			0.70	0.13	92.00	1.00	0.43			0.10	0.06	95.00	0.38	0.02			3.79	0.67	92.00	6.04	2.33			3.84	0.57	89.00	5.50	2.67			0.18	0.09	95.00	0.46	0.04			14.81	2.62	92.00	21.20	10.20			0.41	0.25	53.00	1.50	0.10			8.51	0.85	17.00	10.40	7.60										8.08	0.04	18.00	8.14	8.00			1.57	0.06	18.00	1.64	1.42			20.75	1.57	91.00	25.60	16.90			0.94	0.17	91.00	1.39	0.59		
15.00	3	Western Gotland Basin	11.12	2.27	72.00	17.00	5.15			2.21	0.90	229.00	4.58	-0.09			6.94	0.25	218.00	7.64	6.07			8.75	0.33	94.00	9.88	8.32			1.97	0.96	80.00	3.91	-0.11			6.89	0.23	80.00	7.28	6.24			9.11	0.32	88.00	9.92	8.19			0.63	0.13	101.00	0.94	0.28			0.11	0.03	89.00	0.22	0.04			3.85	0.91	89.00	6.08	1.16			3.76	0.95	98.00	6.12	1.09			0.16	0.09	95.00	0.58	0.04			14.70	2.33	102.00	20.80	9.72			1.13	0.91	71.00	4.30	0.10			8.36	0.98	16.00	10.20	6.70										8.08	0.04	24.00	8.16	8.02			1.56	0.06	21.00	1.70	1.48			21.20	1.89	94.00	26.10	17.20			0.90	0.17	94.00	1.29	0.51		
15.00	4	Western Gotland Basin	7.67	1.78	53.00	15.00	4.00			3.21	1.15	79.00	5.92	1.09			6.85	0.24	77.00	7.31	6.25			9.42	0.43	37.00	10.28	8.50			3.08	1.03	55.00	5.34	1.06			6.86	0.23	54.00	7.27	6.22			9.51	0.44	62.00	10.73	8.83			0.42	0.14	83.00	0.67	0.10			0.06	0.05	62.00	0.18	0.02			1.32	1.33	43.00	4.49	0.10			0.90	1.19	78.00	4.60	0.02			0.14	0.09	80.00	0.52	0.04			12.61	2.83	81.00	18.70	6.68			3.72	2.20	73.00	15.20	0.40																	8.20	0.09	16.00	8.35	8.08			1.56	0.04	19.00	1.68	1.53			19.79	1.86	81.00	27.20	16.55			0.83	0.17	81.00	1.26	0.48		
15.00	5	Western Gotland Basin	7.76	1.38	53.00	11.00	5.45			5.97	1.24	77.00	8.44	3.09			6.81	0.25	75.00	7.27	6.14			8.99	0.40	30.00	10.04	8.40			5.85	1.46	55.00	8.70	2.89			6.86	0.22	50.00	7.30	6.35			9.09	0.35	63.00	9.87	8.20			0.23	0.13	83.00	0.52	0.04	0.50	0.06	0.02	0.01	62.00	0.09	0.01			0.13	0.15	25.00	0.80	0.04			0.07	0.04	72.00	0.10	0.01			0.16	0.10	74.00	0.49	0.04			11.24	2.79	82.00	17.40	6.20			2.19	1.38	66.00	9.17	0.60																															19.25	1.38	78.00	22.80	15.90			0.68	0.14	78.00	1.02	0.32		
15.00	6	Western Gotland Basin	6.35	1.05	60.00	10.00	4.50			9.37	1.83	85.00	14.34	4.45			6.71	0.29	82.00	7.28	5.77			7.93	0.54	27.00	9.74	7.00			9.18	2.08	57.00	13.75	4.89			6.76	0.25	62.00	7.30	6.26			8.23	0.47	69.00	9.30	7.16			0.16	0.11	90.00	0.61	0.02			0.03	0.01	70.00	0.12	0.01			0.09	0.03	25.00	0.11	0.02			0.08	0.04	78.00	0.12	0.01			0.16	0.15	81.00	0.94	0.04			9.82	2.83	88.00	17.20	4.90			2.37	1.49	70.00	10.90	0.30																	8.38	0.16	17.00	8.71	8.18			1.54	0.05	16.00	1.63	1.45			19.55	1.54	86.00	24.60	17.40			0.60	0.15	86.00	1.00	0.36		
15.00	7	Western Gotland Basin	5.26	0.90	54.00	8.00	3.60			12.70	2.42	79.00	17.67	6.13			6.61	0.30	75.00	7.18	5.90			6.98	0.66	31.00	9.12	5.85			12.06	2.66	53.00	17.57	4.87			6.68	0.31	54.00	7.18	5.94			7.10	0.48	61.00	8.26	5.94			0.12	0.10	81.00	0.54	0.02			0.03	0.02	60.00	0.13	0.01			0.09	0.03	20.00	0.10	0.01			0.08	0.04	77.00	0.11	0.01			0.16	0.09	80.00	0.50	0.05			9.78	2.64	80.00	15.75	4.50			2.40	0.85	70.00	5.10	1.10																								1.53	0.06	16.00	1.61	1.40			20.22	1.90	79.00	25.25	17.22			0.54	0.15	79.00	0.95	0.27		
15.00	8	Western Gotland Basin	5.70	0.96	59.00	7.85	4.00			15.25	3.20	87.00	21.97	6.47			6.50	0.28	73.00	7.32	5.89			6.09	0.33	25.00	6.73	5.52			14.51	3.13	62.00	19.73	7.00			6.58	0.25	64.00	7.17	5.81			6.34	0.42	70.00	7.85	5.02			0.10	0.09	90.00	0.48	0.02			0.03	0.02	69.00	0.10	0.01			0.10	0.03	23.00	0.20	0.04			0.08	0.04	81.00	0.15	0.01			0.22	0.24	82.00	1.85	0.05			9.03	2.23	88.00	14.70	5.10			2.08	0.73	68.00	4.50	0.54																	8.18	0.15	17.00	8.41	7.93			1.52	0.06	17.00	1.59	1.38			20.39	2.08	82.00	28.00	16.41			0.47	0.13	82.00	0.91	0.24		
15.00	9	Western Gotland Basin	6.29	1.02	47.00	10.80	4.40			14.20	2.14	74.00	17.74	5.97			6.46	0.35	72.00	7.31	5.33			6.46	0.34	32.00	6.99	5.30			14.26	1.90	49.00	17.74	7.64			6.47	0.25	43.00	6.96	5.99			6.75	0.47	52.00	8.05	5.56			0.10	0.07	72.00	0.36	0.02			0.03	0.02	53.00	0.18	0.01			0.11	0.05	18.00	0.23	0.05			0.08	0.03	68.00	0.15	0.01			0.15	0.11	70.00	0.68	0.04			9.40	2.47	70.00	16.27	5.35			2.10	0.77	66.00	3.80	0.20																															20.14	1.51	71.00	23.10	17.30			0.49	0.12	70.00	0.93	0.27		
15.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			11.47	2.19	353.00	16.81	5.91			6.67	0.30	350.00	7.52	5.78			6.90	0.39	290.00	7.85	5.20			11.29	2.13	64.00	16.73	6.44			6.58	0.25	60.00	7.13	5.98			7.20	0.29	74.00	7.80	6.31			0.17	0.10	84.00	0.58	0.02			0.07	0.06	69.00	0.22	0.02			0.28	0.35	40.00	1.92	0.10			0.21	0.23	76.00	1.39	0.02			0.23	0.15	83.00	0.87	0.04			9.62	2.35	83.00	17.19	4.70			2.40	0.93	68.00	5.10	0.70																								1.53	0.05	16.00	1.64	1.43			19.92	1.35	84.00	23.30	16.80			0.54	0.14	84.00	0.97	0.27		
15.00	11	Western Gotland Basin	9.47	1.50	29.00	13.00	6.00			7.44	1.16	271.00	10.74	3.54			6.78	0.20	271.00	7.54	6.35			7.50	0.28	192.00	8.17	6.60			7.35	1.06	88.00	10.73	5.40			6.68	0.14	84.00	7.07	6.34			7.77	0.23	95.00	8.27	7.23			0.35	0.09	93.00	0.66	0.17			0.21	0.09	94.00	0.38	0.03			0.94	0.72	90.00	3.42	0.10			1.00	0.67	82.00	3.01	0.10			0.34	0.23	79.00	1.32	0.05			10.96	2.33	95.00	16.60	5.90			1.94	1.07	72.00	5.70	0.40			7.17	1.56	28.00	8.70	2.90										8.06	0.08	30.00	8.20	7.75			1.56	0.05	22.00	1.64	1.47			19.15	1.42	94.00	24.60	16.80			0.64	0.13	92.00	1.00	0.39		
15.00	12	Western Gotland Basin	10.21	1.88	21.00	14.00	8.00			6.09	0.91	87.00	8.64	4.51			6.75	0.20	81.00	7.14	6.15			7.73	0.26	37.00	8.20	6.88			6.03	0.88	58.00	8.63	4.49			6.73	0.21	62.00	7.20	6.14			7.99	0.25	70.00	8.65	7.29			0.46	0.11	71.00	0.89	0.21			0.19	0.16	74.00	0.82	0.02			1.88	0.91	74.00	3.57	0.13			2.02	0.80	69.00	3.41	0.28			0.34	0.28	66.00	1.26	0.04			11.69	2.83	74.00	18.00	6.00			1.05	0.88	62.00	4.40	0.10			8.20	0.53	25.00	9.10	7.20										8.07	0.08	25.00	8.31	7.97			1.56	0.06	26.00	1.66	1.46			20.26	2.22	72.00	27.30	12.90			0.74	0.17	71.00	1.27	0.41		
20.00	1	Western Gotland Basin	11.08	2.17	18.00	16.00	6.00			3.57	1.04	67.00	5.42	1.08			6.88	0.23	64.00	7.30	6.32			8.26	0.33	33.00	8.98	7.50			3.57	0.99	69.00	5.62	1.07			6.91	0.21	70.00	7.31	6.32			8.51	0.27	81.00	9.20	7.91			0.66	0.14	82.00	1.00	0.35	0.86	0.44	0.12	0.07	82.00	0.38	0.02	0.25	0.02	3.52	1.01	81.00	6.24	1.70			3.33	0.68	68.00	5.47	2.01			0.22	0.15	81.00	0.80	0.05			14.05	2.57	82.00	20.80	8.80	18.39	10.21	0.39	0.36	58.00	2.00	0.10			6.99	2.33	25.00	8.90	0.70										8.07	0.06	26.00	8.18	7.94			1.58	0.05	20.00	1.67	1.51			20.20	1.61	78.00	24.08	16.00			0.86	0.19	77.00	1.24	0.44		
20.00	2	Western Gotland Basin	10.92	2.04	25.00	17.00	8.00			2.49	0.91	169.00	4.72	0.16			6.99	0.23	164.00	7.45	6.42			8.64	0.25	117.00	9.30	8.01			2.32	0.92	80.00	4.03	0.13			6.89	0.21	77.00	7.29	6.43			8.88	0.26	94.00	9.63	8.19			0.69	0.13	93.00	1.01	0.42			0.10	0.05	96.00	0.36	0.02			3.79	0.67	93.00	6.03	2.39			3.85	0.59	90.00	5.50	2.75			0.19	0.10	96.00	0.55	0.04			14.71	2.63	93.00	21.10	10.30			0.37	0.26	53.00	1.40	0.10			8.53	0.78	17.00	10.30	7.80										8.08	0.04	17.00	8.14	8.01			1.58	0.04	16.00	1.65	1.51			20.96	1.88	94.00	27.00	16.00			0.93	0.16	95.00	1.47	0.53		
20.00	3	Western Gotland Basin	11.12	2.27	72.00	17.00	5.15			2.22	0.89	229.00	4.58	-0.02			6.96	0.24	218.00	7.66	6.26			8.74	0.31	94.00	9.59	8.26			1.94	0.97	79.00	3.92	-0.09			6.89	0.22	80.00	7.28	6.28			9.13	0.33	99.00	10.47	8.33			0.63	0.13	100.00	0.95	0.29			0.11	0.04	88.00	0.22	0.04			3.85	0.92	88.00	6.13	1.20			3.82	0.91	97.00	6.09	1.31			0.15	0.08	93.00	0.37	0.05			14.69	2.37	101.00	20.80	9.75			1.02	0.88	71.00	5.20	0.10			8.32	0.97	16.00	10.20	6.80										8.09	0.04	24.00	8.17	8.01			1.57	0.06	21.00	1.71	1.49			21.11	1.88	94.00	30.00	17.90			0.88	0.17	94.00	1.29	0.47		
20.00	4	Western Gotland Basin	7.67	1.78	53.00	15.00	4.00			3.11	1.15	79.00	5.80	1.09			6.89	0.23	77.00	7.32	6.31			9.34	0.41	37.00	10.18	8.50			2.83	0.97	54.00	5.06	1.03			6.88	0.22	54.00	7.28	6.19			9.42	0.44	76.00	10.90	8.23			0.45	0.13	83.00	0.70	0.14			0.06	0.04	62.00	0.18	0.02			1.44	1.28	45.00	4.46	0.10			1.05	1.18	78.00	4.57	0.03			0.15	0.09	81.00	0.56	0.04			12.87	2.77	81.00	19.10	6.86			3.05	1.91	72.00	9.00	0.30																	8.17	0.08	16.00	8.31	8.07			1.57	0.04	19.00	1.68	1.53			19.36	2.07	81.00	29.00	14.90			0.82	0.17	81.00	1.20	0.37		
20.00	5	Western Gotland Basin	7.76	1.38	53.00	11.00	5.45			5.23	1.27	77.00	7.81	2.43			6.86	0.23	75.00	7.27	6.21			8.94	0.35	30.00	9.63	8.30			5.02	1.29	51.00	7.71	2.77			6.88	0.21	50.00	7.30	6.36			9.10	0.37	77.00	10.03	8.17			0.26	0.14	82.00	0.58	0.03			0.03	0.01	61.00	0.09	0.01			0.14	0.17	26.00	0.88	0.03			0.07	0.04	71.00	0.12	0.01			0.18	0.10	73.00	0.48	0.05			11.57	2.81	81.00	17.40	6.40			1.74	1.34	65.00	9.40	0.20																															18.81	1.76	77.00	24.50	13.70			0.68	0.15	77.00	0.97	0.32		
20.00	6	Western Gotland Basin	6.35	1.05	60.00	10.00	4.50			7.55	1.96	85.00	13.26	3.57			6.78	0.24	82.00	7.26	6.16			8.08	0.57	27.00	9.86	7.20			6.79	1.76	53.00	10.66	2.35			6.82	0.23	61.00	7.30	6.38			8.29	0.47	84.00	9.99	6.61			0.22	0.13	89.00	0.65	0.03			0.02	0.01	69.00	0.08	0.01			0.10	0.04	27.00	0.24	0.02			0.08	0.05	77.00	0.28	0.01			0.21	0.18	81.00	1.02	0.04			10.21	2.86	88.00	17.70	4.90			1.62	1.34	70.00	10.50	0.10																	8.28	0.10	17.00	8.44	8.07										18.66	1.51	86.00	25.30	15.00			0.61	0.15	85.00	1.05	0.34		
20.00	7	Western Gotland Basin	5.26	0.90	54.00	8.00	3.60			9.14	2.78	79.00	15.68	3.72			6.71	0.25	75.00	7.31	6.06			7.17	1.12	31.00	10.59	5.41			8.27	2.61	52.00	14.06	3.40			6.78	0.24	55.00	7.31	6.30			7.36	0.65	75.00	8.72	5.55			0.21	0.14	81.00	0.70	0.04			0.03	0.02	60.00	0.10	0.01			0.09	0.03	17.00	0.12	0.01			0.08	0.04	77.00	0.12	0.01			0.21	0.14	80.00	0.98	0.05			10.52	2.69	80.00	16.50	5.00			1.42	0.60	70.00	3.80	0.40																								1.55	0.03	16.00	1.64	1.52			18.77	1.60	79.00	24.10	15.80			0.58	0.20	79.00	1.06	0.23		
20.00	8	Western Gotland Basin	5.70	0.96	59.00	7.85	4.00			10.34	3.32	87.00	17.24	3.89			6.66	0.25	73.00	7.37	5.98			6.06	0.59	25.00	7.31	4.93			10.18	3.73	61.00	18.01	3.88			6.73	0.23	65.00	7.20	5.94			6.53	0.65	83.00	8.65	5.12			0.20	0.14	91.00	0.57	0.04			0.05	0.04	70.00	0.16	0.02			0.13	0.14	27.00	0.80	0.03			0.11	0.10	83.00	0.95	0.01			0.26	0.20	81.00	1.04	0.05			10.16	2.51	89.00	16.60	5.70			1.23	0.59	68.00	3.50	0.30																	8.10	0.16	17.00	8.32	7.90			1.54	0.06	17.00	1.64	1.41			18.81	1.49	82.00	22.10	15.50			0.51	0.17	82.00	0.94	0.26		
20.00	9	Western Gotland Basin	6.29	1.02	47.00	10.80	4.40			12.70	2.72	75.00	17.54	4.93			6.58	0.33	72.00	7.38	5.64			6.27	0.39	32.00	6.94	5.25			12.56	2.93	46.00	17.58	4.83			6.58	0.27	44.00	7.06	6.00			6.64	0.54	67.00	7.86	5.22			0.17	0.12	72.00	0.63	0.02			0.05	0.06	54.00	0.38	0.01			0.17	0.23	22.00	1.13	0.06			0.14	0.15	69.00	0.74	0.01			0.19	0.12	71.00	0.75	0.04			9.86	2.62	71.00	16.91	6.05			1.47	0.78	66.00	3.90	0.10																															19.41	1.45	71.00	23.20	16.60			0.53	0.15	71.00	1.00	0.25		
20.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			11.15	2.43	354.00	16.82	4.38			6.71	0.30	351.00	7.57	5.91			6.86	0.43	291.00	7.92	5.40			11.08	2.52	60.00	16.83	3.13			6.63	0.27	63.00	7.32	6.07			7.18	0.30	85.00	7.77	6.26			0.18	0.11	84.00	0.73	0.02			0.07	0.05	69.00	0.23	0.02			0.29	0.41	42.00	2.28	0.10			0.21	0.23	75.00	1.58	0.02			0.24	0.16	83.00	0.85	0.04			9.70	2.38	83.00	15.66	4.60			2.15	0.91	68.00	4.80	0.20																															19.71	1.53	82.00	26.20	16.18			0.54	0.14	83.00	0.97	0.24		
20.00	11	Western Gotland Basin	9.47	1.50	29.00	13.00	6.00			7.42	1.16	269.00	10.74	3.54			6.80	0.21	269.00	7.54	6.35			7.49	0.29	192.00	8.16	6.47			7.26	1.03	85.00	10.44	4.89			6.69	0.15	85.00	7.11	6.34			7.76	0.26	97.00	8.44	7.15			0.35	0.09	95.00	0.76	0.17			0.20	0.09	95.00	0.39	0.02			0.97	0.77	93.00	3.55	0.10			1.01	0.67	82.00	2.82	0.10			0.32	0.23	79.00	1.18	0.05			11.08	2.31	95.00	16.60	5.90			1.85	1.17	73.00	6.40	0.30			7.18	1.54	29.00	8.80	3.00										8.06	0.09	30.00	8.20	7.76			1.56	0.05	22.00	1.62	1.47			19.18	1.56	95.00	24.40	16.60			0.64	0.14	95.00	1.04	0.38		
20.00	12	Western Gotland Basin	10.21	1.88	21.00	14.00	8.00			6.09	0.92	87.00	8.64	4.51			6.76	0.21	81.00	7.28	6.16			7.71	0.31	37.00	8.20	6.38			6.00	0.86	57.00	8.63	4.48			6.74	0.21	63.00	7.35	6.27			7.99	0.28	73.00	8.66	6.85			0.46	0.12	71.00	1.05	0.21			0.20	0.16	74.00	0.82	0.02			1.89	0.91	74.00	3.47	0.16			2.04	0.80	69.00	3.38	0.32			0.35	0.26	66.00	1.26	0.05			11.67	2.88	74.00	18.70	5.90			0.96	0.76	62.00	4.20	0.10			8.16	0.55	25.00	9.10	7.10										8.07	0.08	25.00	8.32	7.98			1.56	0.06	24.00	1.67	1.46			20.00	1.92	72.00	27.30	12.70			0.74	0.18	72.00	1.38	0.42		
25.00	1	Western Gotland Basin																																																																																																																																												
25.00	2	Western Gotland Basin								2.63	0.45	23.00	3.39	1.51			7.07	0.23	23.00	7.45	6.40			8.57	0.14	20.00	8.76	8.12																																																																																																																		
25.00	3	Western Gotland Basin	9.86	2.40	28.00	13.75	5.15			2.31	0.96	38.00	4.49	-0.08			6.94	0.25	38.00	7.28	6.30			8.78	0.40	20.00	9.88	8.48																								0.63	0.11	29.00	0.84	0.31																	3.78	0.63	24.00	4.89	2.48			0.09	0.03	27.00	0.15	0.04			14.79	2.67	27.00	19.57	9.40																																						20.66	1.00	29.00	22.59	19.09			0.84	0.11	29.00	1.04	0.54		
25.00	4	Western Gotland Basin	7.37	0.85	29.00	9.17	5.85			2.65	0.92	26.00	4.61	1.16			6.82	0.21	26.00	7.25	6.37																															0.46	0.11	29.00	0.64	0.17																	1.29	0.73	24.00	2.49	0.15			0.11	0.04	27.00	0.20	0.06			12.67	2.68	27.00	16.92	6.83																																						19.44	1.09	29.00	22.75	17.87			0.77	0.10	29.00	0.94	0.51		
25.00	5	Western Gotland Basin	7.28	1.26	29.00	11.25	5.45	9.08	5.50	4.17	1.04	25.00	6.22	2.71			6.78	0.20	25.00	7.10	6.29																															0.28	0.13	29.00	0.55	0.07	0.53	0.11															0.04	0.04	24.00	0.14	0.01			0.12	0.04	29.00	0.25	0.04	0.18	0.07	11.35	3.04	28.00	17.16	7.20																																						18.09	0.55	29.00	19.37	17.26	19.05	17.31	0.63	0.11	29.00	0.84	0.37	0.81	0.46
25.00	6	Western Gotland Basin	6.29	0.77	29.00	7.90	5.00	7.55	5.10	5.96	1.72	25.00	9.56	3.06			6.74	0.19	25.00	7.16	6.41																															0.24	0.11	29.00	0.45	0.07	0.43	0.09															0.03	0.02	24.00	0.10	0.01			0.21	0.11	28.00	0.53	0.07			10.70	2.69	27.00	16.52	5.40																																						18.01	1.14	29.00	21.37	16.18	20.16	16.50	0.57	0.11	29.00	0.75	0.37	0.73	0.40
25.00	7	Western Gotland Basin	5.25	0.89	28.00	7.33	3.60	7.16	4.15	7.24	2.15	25.00	13.31	4.08			6.72	0.18	25.00	7.16	6.42																															0.24	0.11	28.00	0.46	0.05	0.44	0.08															0.04	0.02	24.00	0.10	0.01			0.20	0.12	28.00	0.56	0.07	0.38	0.09	10.50	2.40	27.00	16.18	7.03																																						17.66	0.99	28.00	21.51	16.23	18.71	16.51	0.54	0.11	28.00	0.76	0.35	0.74	0.38
25.00	8	Western Gotland Basin	5.61	0.87	28.00	7.85	4.42			7.36	1.79	26.00	11.97	4.57			6.76	0.17	25.00	7.03	6.46																															0.28	0.12	28.00	0.48	0.10																	0.14	0.13	24.00	0.59	0.02			0.25	0.27	27.00	1.10	0.04			11.10	2.60	26.00	16.86	7.53																																						17.60	0.90	28.00	19.40	16.06			0.52	0.11	28.00	0.72	0.35		
