depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			3.52	1.13	64	5.42	0.80			6.86	0.25	61	7.31	6.21			8.27	0.37	33	9.17	7.51			3.49	1.06	65	5.38	1.06			6.87	0.23	66	7.30	6.19			8.51	0.30	74	9.21	7.89			0.66	0.13	76	1.00	0.36			0.12	0.06	77	0.38	0.02	0.22	0.03	3.52	0.99	77	6.22	1.66	5.61	2.34	3.40	0.74	67	6.14	2.01			0.23	0.16	75	0.77	0.05			14.12	2.55	77	20.60	8.70	18.42	10.18	0.37	0.28	57	1.90	0.10			7.01	2.31	25	8.90	0.70					0					8.07	0.06	26	8.19	7.93			1.57	0.05	21	1.66	1.51		
15.00	2	Western Gotland Basin	10.92	2.08	24	17.00	8.00			2.47	0.93	169	4.72	-0.05			6.98	0.24	164	7.45	6.32			8.65	0.25	117	9.30	8.03			2.23	0.94	74	4.04	-0.12			6.88	0.23	77	7.29	6.29			8.90	0.28	91	9.73	8.18			0.70	0.13	92	1.00	0.43			0.10	0.06	95	0.38	0.02			3.79	0.67	92	6.04	2.33			3.84	0.57	89	5.50	2.67			0.18	0.09	95	0.46	0.04			14.81	2.62	92	21.20	10.20			0.41	0.25	53	1.50	0.10			8.51	0.85	17	10.40	7.60					0					8.08	0.04	18	8.14	8.00			1.57	0.06	18	1.64	1.42		
15.00	3	Western Gotland Basin	11.12	2.27	72	17.00	5.15			2.21	0.90	229	4.58	-0.09			6.94	0.25	218	7.64	6.07			8.75	0.33	94	9.88	8.32			1.97	0.96	80	3.91	-0.11			6.89	0.23	80	7.28	6.24			9.12	0.34	89	10.24	8.19			0.63	0.13	101	0.94	0.28			0.11	0.03	89	0.22	0.04			3.85	0.91	89	6.08	1.16			3.76	0.95	98	6.12	1.09			0.15	0.09	97	0.58	0.04			14.71	2.32	103	20.80	9.72			1.13	0.91	71	4.30	0.10			8.36	0.98	16	10.20	6.70					0					8.08	0.04	24	8.16	8.02			1.56	0.06	21	1.70	1.48		
15.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			3.21	1.15	79	5.92	1.09			6.85	0.24	77	7.31	6.25			9.42	0.43	37	10.28	8.50			3.08	1.03	55	5.34	1.06			6.86	0.23	54	7.27	6.22			9.53	0.47	63	10.87	8.83			0.42	0.14	83	0.67	0.10			0.06	0.05	62	0.18	0.02			1.32	1.33	43	4.49	0.10			0.90	1.19	78	4.60	0.02			0.14	0.09	82	0.52	0.04			12.61	2.81	82	18.70	6.68			3.72	2.20	73	15.20	0.40			7.98	0.54	12	9.00	7.00					0					8.20	0.09	16	8.35	8.08			1.56	0.04	19	1.68	1.53		
15.00	5	Western Gotland Basin	7.76	1.38	53	11.00	5.45			5.97	1.24	77	8.44	3.09			6.81	0.25	75	7.27	6.14			8.99	0.40	30	10.04	8.40			5.85	1.46	55	8.70	2.89			6.86	0.22	50	7.30	6.35			9.12	0.40	64	10.71	8.20			0.23	0.13	83	0.52	0.04	0.50	0.06	0.02	0.01	62	0.09	0.01			0.13	0.15	25	0.80	0.04			0.07	0.04	72	0.10	0.01			0.16	0.10	74	0.49	0.04			11.23	2.79	82	17.40	6.20			2.19	1.38	66	9.17	0.60			6.49	2.10	15	8.10	2.50					0					8.35	0.13	10	8.59	8.17			1.56	0.03	12	1.62	1.49		
15.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			9.37	1.83	85	14.34	4.45			6.71	0.29	82	7.28	5.77			7.93	0.54	27	9.74	7.00			9.18	2.08	57	13.75	4.89			6.76	0.25	62	7.30	6.26			8.23	0.46	70	9.30	7.16			0.16	0.11	90	0.61	0.02			0.03	0.01	70	0.12	0.01			0.09	0.03	25	0.11	0.02			0.08	0.04	78	0.12	0.01			0.16	0.15	82	0.94	0.04			9.80	2.81	89	17.20	4.90			2.37	1.49	70	10.90	0.30			7.30	0.62	13	8.50	6.50					0					8.38	0.16	17	8.71	8.18			1.54	0.05	16	1.63	1.45		
15.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			12.70	2.42	79	17.67	6.13			6.61	0.30	75	7.18	5.90			6.98	0.66	31	9.12	5.85			12.06	2.66	53	17.57	4.87			6.68	0.31	54	7.18	5.94			7.10	0.47	62	8.26	5.94			0.12	0.10	81	0.54	0.02			0.03	0.02	60	0.13	0.01			0.09	0.03	20	0.10	0.01			0.08	0.04	77	0.11	0.01			0.16	0.09	80	0.50	0.05			9.79	2.64	80	15.75	4.50			2.40	0.85	70	5.10	1.10			7.74	0.34	9	8.30	7.30					0					8.29	0.15	13	8.55	8.06			1.53	0.06	16	1.61	1.40		
15.00	8	Western Gotland Basin	5.70	0.96	59	7.85	4.00			15.25	3.20	87	21.97	6.47			6.50	0.28	73	7.32	5.89			6.09	0.33	25	6.73	5.52			14.51	3.13	62	19.73	7.00			6.58	0.25	64	7.17	5.81			6.34	0.42	71	7.85	5.02			0.10	0.09	90	0.48	0.02			0.03	0.02	69	0.10	0.01			0.10	0.03	23	0.20	0.04			0.08	0.04	81	0.15	0.01			0.22	0.24	83	1.85	0.05			9.02	2.22	89	14.70	5.10			2.08	0.73	68	4.50	0.54			7.95	0.77	12	9.10	6.80					0					8.18	0.15	17	8.41	7.93			1.52	0.06	17	1.59	1.38		
15.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			14.20	2.14	74	17.74	5.97			6.46	0.35	72	7.31	5.33			6.46	0.34	32	6.99	5.30			14.26	1.90	49	17.74	7.64			6.47	0.25	43	6.96	5.99			6.75	0.47	53	8.05	5.56			0.10	0.07	72	0.36	0.02			0.03	0.02	53	0.18	0.01			0.11	0.05	18	0.23	0.05			0.08	0.03	68	0.15	0.01			0.15	0.11	71	0.68	0.04			9.37	2.47	71	16.27	5.35			2.10	0.77	66	3.80	0.20			7.03	0.35	11	7.70	6.30					0					8.17	0.10	10	8.27	7.97			1.52	0.05	13	1.61	1.46		
15.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			11.47	2.19	353	16.81	5.91			6.67	0.30	350	7.52	5.78			6.90	0.39	290	7.85	5.20			11.29	2.13	64	16.73	6.44			6.58	0.25	60	7.13	5.98			7.20	0.29	75	7.80	6.31			0.17	0.10	84	0.58	0.02			0.07	0.06	69	0.22	0.02			0.28	0.35	40	1.92	0.10			0.21	0.23	76	1.39	0.02			0.23	0.15	84	0.87	0.04			9.60	2.34	84	17.19	4.70			2.40	0.93	68	5.10	0.70			7.81	0.71	13	9.30	6.80					0					8.11	0.12	13	8.25	7.87			1.53	0.05	16	1.64	1.43		
15.00	11	Western Gotland Basin	9.47	1.50	29	13.00	6.00			7.44	1.18	261	10.74	3.54			6.78	0.20	261	7.54	6.35			7.50	0.28	192	8.17	6.60			7.35	1.11	80	10.73	5.40			6.66	0.14	76	7.07	6.34			7.75	0.24	87	8.27	7.23			0.35	0.09	87	0.66	0.17			0.21	0.09	88	0.38	0.03			1.00	0.71	84	3.42	0.10			1.06	0.67	76	3.01	0.10			0.34	0.24	73	1.32	0.05			10.91	2.40	89	16.60	5.90			1.94	1.07	72	5.70	0.40			7.17	1.56	28	8.70	2.90					0					8.06	0.08	30	8.20	7.75			1.56	0.05	22	1.64	1.47		
15.00	12	Western Gotland Basin	10.21	1.88	21	14.00	8.00			6.09	0.91	87	8.64	4.51			6.75	0.20	81	7.14	6.15			7.73	0.26	37	8.20	6.88			6.03	0.88	58	8.63	4.49			6.73	0.21	62	7.20	6.14			7.99	0.25	70	8.65	7.29			0.46	0.11	71	0.89	0.21			0.19	0.16	74	0.82	0.02			1.88	0.91	74	3.57	0.13			2.02	0.80	69	3.41	0.28			0.34	0.28	66	1.26	0.04			11.69	2.83	74	18.00	6.00			1.05	0.88	62	4.40	0.10			8.20	0.52	26	9.10	7.20					0					8.07	0.08	25	8.31	7.97			1.56	0.06	26	1.66	1.46		
20.00	1	Western Gotland Basin	11.06	2.18	18	16.00	6.00			3.58	1.05	65	5.42	1.08			6.88	0.23	62	7.30	6.32			8.26	0.33	33	8.98	7.50			3.58	1.01	67	5.62	1.07			6.90	0.21	68	7.31	6.32			8.51	0.28	79	9.20	7.91			0.66	0.14	80	1.00	0.35	0.86	0.45	0.12	0.06	80	0.38	0.02	0.21	0.02	3.54	1.00	79	6.24	1.70			3.36	0.68	66	5.47	2.01			0.22	0.16	79	0.80	0.05			14.05	2.60	80	20.80	8.75	18.41	10.15	0.39	0.36	58	2.00	0.10			6.99	2.33	25	8.90	0.70					0					8.07	0.06	26	8.18	7.94			1.58	0.05	20	1.67	1.51		
20.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			2.49	0.91	169	4.72	0.16			6.99	0.23	164	7.45	6.42			8.64	0.26	117	9.30	8.01			2.33	0.92	80	4.03	0.13			6.89	0.21	77	7.29	6.43			8.88	0.26	94	9.63	8.19			0.69	0.13	93	1.01	0.42			0.10	0.05	96	0.36	0.02			3.79	0.67	93	6.05	2.39			3.85	0.59	90	5.50	2.75			0.19	0.10	96	0.55	0.04			14.71	2.63	93	21.10	10.30			0.37	0.26	53	1.40	0.10			8.53	0.78	17	10.30	7.80					0					8.08	0.04	17	8.14	8.01			1.58	0.04	16	1.65	1.51		
20.00	3	Western Gotland Basin	11.11	2.27	72	17.00	5.15			2.22	0.89	229	4.58	-0.02			6.96	0.23	218	7.66	6.27			8.73	0.30	94	9.64	8.26			1.94	0.97	79	3.92	-0.09			6.89	0.22	80	7.28	6.28			9.14	0.34	100	10.47	8.33			0.64	0.13	100	0.95	0.29			0.11	0.04	88	0.22	0.04			3.85	0.92	88	6.16	1.20			3.84	0.88	97	6.09	1.31			0.15	0.08	95	0.37	0.05			14.70	2.38	102	20.80	9.76			1.02	0.88	71	5.20	0.10			8.32	0.97	16	10.20	6.80					0					8.09	0.04	24	8.17	8.01			1.57	0.06	21	1.71	1.49		
20.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			3.10	1.16	79	5.80	1.09			6.89	0.22	77	7.32	6.34			9.33	0.41	37	10.18	8.50			2.83	0.97	54	5.06	1.03			6.88	0.22	54	7.28	6.20			9.43	0.45	77	10.90	8.23			0.46	0.13	83	0.70	0.14			0.06	0.04	62	0.18	0.02			1.47	1.31	45	4.46	0.10			1.10	1.19	78	4.57	0.09			0.15	0.08	83	0.56	0.05			12.95	2.73	82	19.10	6.84			3.05	1.91	72	9.00	0.30			8.03	0.56	12	9.00	7.10					0					8.17	0.08	16	8.31	8.07			1.57	0.04	19	1.68	1.53		
20.00	5	Western Gotland Basin	7.76	1.40	53	11.00	5.45			5.13	1.29	77	7.81	2.43			6.87	0.23	75	7.27	6.25			8.94	0.34	30	9.53	8.30			5.01	1.28	52	7.71	2.77			6.88	0.21	51	7.30	6.36			9.10	0.39	77	10.42	8.17			0.27	0.14	82	0.58	0.03			0.03	0.01	61	0.09	0.01			0.14	0.17	26	0.94	0.03			0.08	0.04	71	0.12	0.01			0.18	0.09	73	0.48	0.05			11.66	2.79	81	17.40	6.40			1.74	1.34	65	9.40	0.20			6.41	2.17	14	8.10	2.40					0					8.31	0.12	10	8.52	8.16			1.57	0.04	12	1.64	1.50		
20.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			7.35	1.95	85	13.26	3.32			6.80	0.23	82	7.26	6.29			8.10	0.57	27	9.86	7.20			6.77	1.74	54	10.66	2.35			6.82	0.22	62	7.30	6.38			8.31	0.47	86	9.99	6.61			0.24	0.13	90	0.65	0.05			0.02	0.01	70	0.08	0.01			0.10	0.04	27	0.24	0.02			0.08	0.05	78	0.28	0.01			0.23	0.18	83	1.02	0.05			10.20	2.97	90	17.70	1.60			1.62	1.34	70	10.50	0.10			7.41	0.76	13	8.90	6.60					0					8.28	0.10	17	8.44	8.07			1.56	0.05	15	1.64	1.47		
20.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			8.81	2.75	79	15.68	3.72			6.74	0.23	75	7.31	6.24			7.21	1.11	31	10.59	5.41			8.19	2.56	52	14.06	3.40			6.78	0.23	55	7.31	6.30			7.37	0.65	76	8.72	5.55			0.23	0.14	81	0.70	0.04			0.03	0.02	60	0.10	0.01			0.09	0.03	17	0.12	0.02			0.08	0.03	77	0.12	0.02			0.22	0.14	80	0.98	0.05			10.63	2.65	80	16.50	5.00			1.42	0.60	70	3.80	0.40			7.90	0.21	9	8.10	7.60					0					8.14	0.13	12	8.45	8.00			1.56	0.03	16	1.65	1.52		
20.00	8	Western Gotland Basin	5.70	0.95	59	7.85	4.00			9.96	3.28	87	17.24	3.89			6.70	0.23	73	7.37	6.21			6.15	0.54	25	7.31	5.20			10.17	3.71	61	18.01	3.88			6.74	0.23	65	7.20	5.94			6.54	0.65	84	8.65	5.12			0.22	0.14	91	0.57	0.04			0.05	0.04	70	0.16	0.02			0.13	0.14	27	0.80	0.04			0.12	0.11	83	0.95	0.02			0.27	0.20	83	1.04	0.04			10.23	2.52	90	16.60	5.70			1.23	0.59	68	3.50	0.30			8.03	0.71	12	9.30	7.10					0					8.10	0.16	17	8.32	7.90			1.54	0.07	17	1.65	1.41		
20.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			12.29	2.94	75	17.54	4.24			6.61	0.33	72	7.38	5.64			6.26	0.37	32	6.92	5.25			12.55	2.92	46	17.58	4.83			6.58	0.27	44	7.06	6.00			6.64	0.55	68	7.86	5.22			0.18	0.13	73	0.63	0.02			0.05	0.06	54	0.38	0.01			0.17	0.23	22	1.13	0.05			0.17	0.16	69	0.71	0.02			0.19	0.12	72	0.75	0.04			9.91	2.62	72	17.23	6.30			1.47	0.78	66	3.90	0.10			7.03	0.39	12	7.65	6.20					0					8.11	0.15	10	8.25	7.80			1.55	0.05	13	1.63	1.47		
20.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			11.11	2.43	354	16.82	4.38			6.71	0.30	351	7.57	5.91			6.86	0.43	291	7.92	5.40			11.07	2.53	60	16.83	3.13			6.63	0.27	63	7.32	6.07			7.18	0.30	86	7.77	6.26			0.19	0.12	84	0.73	0.02			0.07	0.05	69	0.23	0.02			0.30	0.42	42	2.28	0.10			0.23	0.23	75	1.49	0.02			0.24	0.16	84	0.85	0.04			9.76	2.39	84	15.50	4.60			2.15	0.91	68	4.80	0.20			7.74	0.68	13	9.00	6.80					0					8.10	0.12	13	8.25	7.88			1.53	0.06	15	1.64	1.43		
20.00	11	Western Gotland Basin	9.51	1.53	29	13.00	6.00			7.42	1.18	261	10.74	3.54			6.79	0.21	261	7.54	6.35			7.49	0.29	192	8.16	6.58			7.26	1.07	79	10.44	4.89			6.68	0.16	79	7.11	6.34			7.75	0.26	92	8.44	7.15			0.35	0.10	89	0.76	0.17			0.21	0.09	89	0.39	0.02			1.02	0.77	87	3.55	0.10			1.06	0.66	76	2.82	0.10			0.32	0.24	73	1.18	0.05			10.98	2.44	90	16.60	5.40			1.85	1.17	73	6.40	0.30			7.18	1.54	29	8.80	3.00					0					8.06	0.09	30	8.20	7.76			1.56	0.05	22	1.62	1.47		
20.00	12	Western Gotland Basin	10.26	1.93	21	14.00	8.00			6.09	0.92	87	8.64	4.51			6.76	0.21	81	7.28	6.16			7.71	0.31	37	8.20	6.38			6.00	0.86	57	8.63	4.53			6.74	0.21	63	7.35	6.27			7.99	0.28	73	8.66	6.85			0.46	0.12	71	1.05	0.21			0.20	0.16	74	0.82	0.02			1.89	0.91	74	3.52	0.16			2.03	0.80	69	3.38	0.32			0.34	0.26	67	1.26	0.05			11.67	2.88	74	18.70	5.90			0.96	0.76	62	4.20	0.10			8.16	0.54	26	9.10	7.10					0					8.07	0.08	25	8.32	7.98			1.56	0.06	24	1.67	1.46		
30.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			3.69	0.96	64	5.84	1.23			6.91	0.22	61	7.35	6.35			8.24	0.30	33	8.67	7.48			3.56	0.93	61	5.91	1.18			6.91	0.21	66	7.35	6.34			8.44	0.29	73	9.15	7.19			0.66	0.14	76	1.01	0.33			0.12	0.06	77	0.32	0.02	0.21	0.02	3.46	0.95	77	6.23	1.71	5.33	2.31	3.34	0.65	67	5.37	2.01			0.21	0.13	73	0.75	0.05			13.97	2.68	77	21.50	8.80	18.20	10.04	0.40	0.34	41	1.60	0.10			6.97	2.30	25	8.90	0.70					0					8.07	0.06	26	8.17	7.94			1.58	0.05	21	1.66	1.51		
30.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			2.55	0.86	170	4.72	0.31			7.01	0.23	164	7.74	6.54			8.60	0.34	117	9.20	6.55			2.40	0.90	72	4.25	0.27			6.93	0.20	79	7.57	6.60			8.80	0.33	93	9.54	6.77			0.70	0.13	93	1.01	0.44			0.10	0.06	96	0.37	0.02			3.77	0.68	93	6.06	2.41			3.83	0.58	90	5.43	2.76			0.19	0.09	95	0.55	0.04			14.58	2.62	93	21.20	10.30			0.36	0.22	42	1.20	0.10			8.35	0.63	17	9.80	7.60					0					8.07	0.04	18	8.13	8.00			1.59	0.04	18	1.65	1.52		
30.00	3	Western Gotland Basin	11.12	2.27	72	17.00	5.15			2.25	0.88	229	4.59	0.03			6.99	0.22	218	7.74	6.37			8.71	0.29	94	9.48	8.19			2.00	0.97	80	3.91	-0.11			6.92	0.19	84	7.28	6.32			9.06	0.32	92	10.14	8.32			0.65	0.13	101	0.95	0.31			0.11	0.04	88	0.29	0.05			3.90	0.90	88	6.14	1.15			3.91	0.81	98	6.16	1.26			0.15	0.07	97	0.33	0.05			14.72	2.43	103	20.90	9.80			0.71	0.56	57	2.70	0.10			8.36	0.94	16	10.10	7.00					0					8.08	0.04	24	8.15	8.02			1.58	0.06	22	1.72	1.49		
30.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			2.81	1.09	76	5.04	0.18			6.93	0.20	74	7.29	6.44			9.19	0.39	34	9.94	8.50			2.68	0.90	55	4.47	0.40			6.92	0.21	56	7.29	6.29			9.27	0.36	66	10.54	8.65			0.52	0.13	83	0.83	0.16			0.07	0.05	62	0.18	0.02			1.75	1.39	52	4.56	0.10			1.51	1.28	78	4.73	0.10			0.17	0.08	83	0.48	0.05			13.54	2.84	82	20.70	7.14			2.07	1.59	60	7.80	0.40			8.03	0.53	12	8.90	7.10					0					8.15	0.07	16	8.29	8.05			1.57	0.04	19	1.68	1.53		
30.00	5	Western Gotland Basin	7.76	1.38	53	11.00	5.45			4.03	1.02	77	6.60	2.08			6.95	0.20	75	7.31	6.41			8.84	0.32	30	9.50	8.20			3.89	0.86	51	5.78	2.19			6.95	0.20	52	7.33	6.48			8.90	0.50	64	10.71	7.93			0.37	0.16	83	0.81	0.08	0.62	0.10	0.03	0.01	62	0.09	0.01			0.16	0.19	30	1.01	0.03			0.10	0.09	71	0.61	0.01			0.20	0.10	75	0.56	0.06			12.49	2.89	82	18.37	6.90			0.68	0.52	57	3.40	0.10			6.47	2.14	15	8.10	2.40					0					8.22	0.10	10	8.45	8.10			1.58	0.04	12	1.65	1.53		
30.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			4.84	1.35	85	9.05	2.24			6.92	0.19	82	7.31	6.46			8.46	0.81	27	11.12	7.79			4.46	1.21	52	7.56	2.05			6.93	0.19	64	7.32	6.46			8.45	0.41	74	9.88	7.62			0.37	0.16	90	0.81	0.09			0.02	0.01	70	0.06	0.01			0.10	0.06	26	0.35	0.02			0.09	0.05	77	0.38	0.01			0.29	0.18	83	0.82	0.04			11.85	2.68	90	19.00	7.00			0.54	0.36	58	2.00	0.10			7.62	0.66	13	9.00	6.80					0					8.14	0.08	17	8.25	8.01			1.57	0.05	16	1.66	1.49		
30.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			5.32	1.99	79	15.23	2.44			6.92	0.20	75	7.30	6.51			7.79	1.00	31	11.73	6.50			4.68	1.33	50	10.54	2.36			6.93	0.20	56	7.34	6.47			7.92	0.55	64	9.02	6.41			0.41	0.18	81	1.02	0.09			0.04	0.03	60	0.16	0.01			0.15	0.25	28	1.43	0.02			0.10	0.06	77	0.28	0.01			0.33	0.34	80	2.15	0.07			12.02	2.80	80	20.00	7.40			0.50	0.22	60	1.20	0.10			7.89	0.33	9	8.50	7.50					0					8.06	0.06	13	8.18	7.98			1.57	0.04	16	1.66	1.53		
30.00	8	Western Gotland Basin	5.70	0.96	59	7.85	4.00			5.35	1.56	87	10.08	2.33			6.92	0.18	73	7.46	6.52			7.19	0.58	25	8.42	5.90			5.01	1.75	60	14.72	2.31			6.95	0.17	67	7.39	6.58			7.48	0.60	74	8.69	5.91			0.42	0.17	91	0.79	0.11			0.11	0.08	70	0.37	0.02			0.29	0.66	45	3.90	0.05			0.22	0.30	82	2.61	0.02			0.36	0.25	83	1.11	0.04			11.99	2.60	90	19.30	7.80			0.49	0.20	54	1.14	0.10			8.05	0.56	12	8.90	7.00					0					7.99	0.07	17	8.15	7.90			1.57	0.05	16	1.67	1.49		
30.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			7.57	3.17	75	16.18	2.87			6.90	0.28	72	7.51	6.17			6.71	0.62	32	8.05	5.30			7.68	3.65	45	15.45	2.60			6.88	0.23	46	7.22	6.30			7.05	0.65	56	8.29	5.29			0.41	0.21	73	0.89	0.02			0.13	0.14	53	0.67	0.02			0.43	0.50	40	2.04	0.10			0.47	0.42	68	2.04	0.09			0.29	0.24	72	1.09	0.04			11.85	2.95	72	18.70	6.70			0.53	0.39	57	2.48	0.20			7.35	0.39	12	8.00	6.60					0					8.03	0.17	10	8.24	7.70			1.58	0.06	13	1.68	1.50		
30.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			8.47	3.02	352	15.67	2.72			6.90	0.31	349	7.85	5.97			6.75	0.53	290	7.98	5.30			8.60	2.70	60	12.50	3.44			6.79	0.29	65	7.57	6.24			7.05	0.39	82	7.83	5.83			0.32	0.21	84	0.78	0.02			0.12	0.10	69	0.65	0.02			0.44	0.45	57	2.44	0.10			0.48	0.42	76	2.49	0.04			0.25	0.19	84	0.95	0.04			10.92	2.88	84	18.70	4.60			1.11	0.90	57	4.10	0.10			7.85	0.55	13	8.90	7.00					0					8.02	0.15	13	8.29	7.75			1.55	0.06	16	1.68	1.44		
30.00	11	Western Gotland Basin	9.47	1.50	29	13.00	6.00			7.21	1.31	261	10.67	3.40			6.86	0.26	261	7.91	6.35			7.36	0.42	191	8.13	5.38			7.03	1.01	76	10.00	4.09			6.74	0.20	80	7.51	6.35			7.66	0.32	87	8.25	6.02			0.39	0.13	89	0.95	0.16			0.20	0.09	89	0.42	0.02			1.07	0.80	89	3.54	0.10			1.14	0.68	75	2.89	0.10			0.34	0.24	74	1.12	0.05			11.30	2.59	90	18.60	5.40			1.62	1.18	58	5.30	0.10			7.13	1.53	29	8.80	2.80					0					8.05	0.09	30	8.22	7.75			1.56	0.06	22	1.66	1.47		
30.00	12	Western Gotland Basin	10.21	1.88	21	14.00	8.00			6.08	0.92	87	8.64	3.83			6.82	0.25	81	7.80	6.32			7.62	0.49	37	8.20	5.52			6.02	0.88	58	8.61	4.22			6.78	0.24	62	7.64	6.34			7.91	0.34	71	8.65	5.88			0.48	0.16	72	1.34	0.24			0.20	0.16	75	0.84	0.02			1.87	0.92	75	3.89	0.19			2.02	0.81	70	3.91	0.32			0.37	0.28	66	1.38	0.06			11.83	3.23	75	22.70	6.00			1.02	0.85	47	4.50	0.10			8.09	0.46	26	8.90	7.10					0					8.07	0.08	25	8.30	7.98			1.57	0.07	26	1.69	1.47		
40.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			3.79	0.89	65	6.05	1.52			6.95	0.23	62	7.65	6.41			8.21	0.30	33	8.70	7.34			3.73	0.91	62	6.06	1.37			6.96	0.22	69	7.66	6.38			8.37	0.32	78	9.05	6.79			0.68	0.16	79	1.23	0.33			0.12	0.06	79	0.30	0.02			3.53	1.05	79	6.93	1.82			3.33	0.66	66	5.43	2.12			0.21	0.14	78	0.77	0.00			14.08	2.87	79	21.70	8.70			0.38	0.37	38	1.80	0.10			6.94	2.29	25	9.00	0.70					0					8.05	0.07	26	8.16	7.82			1.58	0.05	21	1.67	1.52		
40.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			2.72	0.81	170	4.73	0.68			7.07	0.25	164	8.18	6.60			8.42	0.65	117	9.09	4.66			2.59	0.81	75	4.21	0.59			6.98	0.19	79	7.77	6.63			8.69	0.38	95	9.32	5.98			0.71	0.13	93	1.01	0.45			0.10	0.06	96	0.38	0.02			3.77	0.68	93	6.08	2.30			3.82	0.59	90	5.50	2.68			0.18	0.10	96	0.50	0.05			14.63	2.67	93	22.40	9.90			0.31	0.25	40	1.40	0.10			8.32	0.62	17	9.80	7.40					0					8.06	0.04	18	8.13	7.98			1.60	0.05	18	1.70	1.51		
40.00	3	Western Gotland Basin	11.12	2.27	72	17.00	5.15			2.32	0.88	229	4.59	-0.28			7.04	0.24	218	8.27	6.49			8.62	0.43	94	9.44	5.91			2.01	0.94	78	3.90	-0.11			6.96	0.19	86	7.35	6.46			8.99	0.34	104	9.98	8.15			0.67	0.14	101	0.94	0.32			0.12	0.04	87	0.23	0.04			3.98	0.93	87	7.72	2.34			4.03	0.86	98	7.87	2.50			0.15	0.07	97	0.32	0.04			14.80	2.50	103	20.90	9.70			0.49	0.36	52	2.40	0.10			8.26	0.85	16	10.10	7.20					0					8.07	0.05	24	8.15	7.90			1.57	0.06	21	1.69	1.48		
