depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	2	2	5.60	1.76	18	9.00	3.00			3.93	1.82	22	8.93	-0.18			29.48	2.50	22	34.47	24.66			7.05	0.96	12	8.00	4.74			4.04	1.79	22	8.78	-0.06			29.78	2.46	23	34.51	24.46			7.25	0.75	25	8.53	4.95			0.64	0.15	26	0.95	0.38	0.91	0.39	0.29	0.26	26	1.25	0.04	0.67	0.07	8.83	2.49	26	14.78	4.25	11.95	5.15	8.79	2.64	21	15.09	4.39			0.81	1.23	26	6.55	0.09	1.41	0.12	9.39	2.30	26	14.90	5.00	12.14	5.20	1.41	2.16	26	7.38	0.15	6.30	0.16			0							0					8.14		1	8.14	8.14			2.17		1	2.17	2.17		
15.00	3	2	5.96	2.21	23	10.50	2.75			3.77	1.33	23	5.78	1.14			29.47	2.25	23	33.15	25.96			7.17	0.55	13	8.00	6.27			3.66	1.35	23	6.50	1.28			30.09	2.15	23	33.86	25.96			7.43	0.70	26	8.75	5.80	8.49	6.01	0.45	0.18	26	0.84	0.14	0.74	0.16	0.21	0.11	26	0.58	0.06	0.36	0.09	7.50	3.62	26	18.91	2.12	12.97	2.69	6.87	2.64	21	10.81	2.17			0.75	0.78	26	3.80	0.19	2.18	0.20	5.91	3.07	26	12.85	0.80	10.91	1.55	3.32	3.09	26	11.25	0.35	9.89	0.71			0							0					8.13		1	8.13	8.13			2.06		1	2.06	2.06		
15.00	4	2	6.34	2.08	22	9.50	2.00			5.04	1.10	22	7.34	2.78			28.80	2.60	22	34.25	24.00			7.23	0.49	14	7.87	6.40			4.84	1.01	25	6.29	1.60			28.82	2.57	23	34.22	24.32			7.33	0.61	26	8.53	5.56			0.24	0.18	26	0.84	0.05			0.14	0.09	26	0.47	0.04			4.08	2.92	26	12.47	0.37			3.47	2.17	20	8.42	0.43			1.07	0.78	26	4.00	0.20			2.92	1.64	26	8.20	0.10			1.50	1.06	26	4.35	0.30					0							0							0							0				
15.00	5	2	6.77	1.59	22	8.50	3.50			7.34	0.88	21	9.29	5.20			29.96	2.12	21	32.53	26.05			6.62	0.77	11	8.46	5.50			7.15	0.88	24	9.24	5.16			29.67	1.93	23	32.56	26.27			6.80	0.33	25	7.32	5.86	7.22	6.33	0.24	0.16	25	0.79	0.09	0.55	0.09	0.15	0.07	24	0.30	0.04			3.67	2.60	25	11.70	0.63	7.88	0.81	3.21	1.82	20	7.26	0.50			1.18	0.81	25	4.00	0.20	2.32	0.26	3.35	1.87	25	10.00	0.95	4.98	1.31	1.26	0.73	25	2.85	0.30	2.73	0.41			0							0							0							0				
15.00	6	2	6.34	1.76	22	9.00	3.00			11.30	1.59	21	13.73	6.67			30.11	2.00	21	32.84	25.57			6.36	0.48	9	6.90	5.50			11.12	1.72	23	15.04	6.23			30.18	1.95	22	32.81	24.33			6.33	0.31	25	7.10	5.70	6.85	5.92	0.10	0.07	25	0.33	0.02	0.23	0.03	0.10	0.09	24	0.33	0.02			1.68	1.92	23	6.54	0.10			1.74	2.20	19	6.76	0.10			0.66	0.73	25	3.46	0.05	1.49	0.12	1.51	1.30	25	5.00	0.10	3.88	0.13	1.85	1.03	25	4.95	0.60	3.97	0.68			0							0							0							0				
15.00	7	2	7.90	2.20	23	12.00	4.00			15.25	0.90	22	16.93	13.51			29.17	1.46	22	30.76	25.55			5.69	0.38	11	6.14	4.91			14.89	0.92	25	16.81	12.74			29.34	1.53	23	32.35	25.90			5.80	0.32	26	6.40	5.07	6.36	5.38	0.07	0.03	26	0.12	0.03	0.11	0.03	0.07	0.06	26	0.27	0.02	0.16	0.02	0.70	0.83	21	3.29	0.02			0.58	0.91	20	3.56	0.10			0.63	0.44	26	1.60	0.20	1.50	0.20	1.14	0.69	26	2.30	0.10	2.25	0.14	1.43	0.77	26	3.43	0.50	2.79	0.66			0							0							0							0				
15.00	8	2	7.42	1.38	23	11.00	4.75			16.64	1.25	22	21.29	14.41			29.71	2.19	22	33.23	22.36			5.11	0.39	11	5.70	4.55			16.34	0.78	25	17.31	14.65			30.14	1.68	24	32.84	25.74			5.08	0.35	27	5.51	4.05	5.49	4.64	0.13	0.06	27	0.24	0.03	0.23	0.05	0.16	0.14	26	0.56	0.02			0.70	0.57	26	2.69	0.10			0.75	0.57	20	1.85	0.10			0.69	0.52	27	2.03	0.20	1.67	0.20	2.63	0.95	27	4.60	0.70	4.21	1.47	1.02	0.36	27	1.93	0.35	1.48	0.47			0							0					8.19		1	8.19	8.19					0				
15.00	9	2	7.17	1.48	23	11.00	5.50			16.21	1.01	23	18.24	13.79			29.47	2.19	23	32.58	25.56			5.02	0.61	13	5.77	3.69			16.00	1.57	25	18.49	10.94			29.65	2.31	22	32.83	25.59			5.16	0.48	27	5.97	4.01			0.18	0.11	27	0.56	0.05			0.28	0.32	26	1.49	0.02			1.02	1.13	26	3.67	0.10			1.01	1.01	20	4.00	0.10			0.54	0.38	27	1.93	0.09			2.93	1.76	27	8.40	0.50			1.60	1.14	27	4.12	0.30					0							0							0					2.09		1	2.09	2.09		
15.00	10	2	7.30	2.88	21	16.00	2.00			13.94	1.01	24	15.69	12.15			29.70	2.72	24	33.21	23.29			5.16	0.68	17	6.27	3.90			13.68	1.55	25	16.60	10.19			29.61	2.73	23	32.95	23.48			5.45	0.54	27	6.35	3.88			0.24	0.10	27	0.48	0.07			0.28	0.23	27	0.83	0.03			1.30	1.23	27	5.30	0.10			1.47	1.11	20	4.82	0.09			0.70	0.56	27	2.20	0.10			3.38	1.39	27	5.45	0.60			1.19	0.79	26	3.45	0.20					0							0							0							0				
15.00	11	2	6.81	2.31	18	12.00	3.00			10.74	1.51	22	12.78	7.59			30.18	2.15	22	33.31	25.32			6.01	0.46	13	6.90	5.26			10.58	1.53	26	12.79	7.11			30.12	2.59	25	34.34	24.60			5.96	0.46	27	6.90	4.83	6.53	5.20	0.37	0.14	27	0.66	0.05	0.57	0.20	0.41	0.23	26	0.89	0.04			2.17	1.31	27	5.34	0.59	4.36	0.79	2.39	1.24	20	4.55	0.38			0.92	0.65	27	2.76	0.21	2.15	0.24	4.40	1.72	27	9.15	1.80	7.50	2.18	0.88	0.69	27	3.00	0.20	2.49	0.23			0							0							0							0				
15.00	12	2	5.88	2.04	16	10.00	1.50			7.63	1.97	22	11.31	2.26			29.18	1.95	22	33.20	26.37			6.36	0.64	14	7.27	5.04			7.80	1.72	24	10.39	3.35			29.54	1.99	23	33.56	26.43			6.53	0.42	26	7.39	5.71	7.16	5.81	0.49	0.09	26	0.68	0.27	0.60	0.36	0.40	0.24	26	1.22	0.13	0.76	0.15	4.17	1.36	26	7.80	1.71	6.36	2.52	4.62	1.41	20	8.16	2.71			1.03	0.57	26	2.58	0.10	1.96	0.23	6.17	1.96	26	12.80	2.75	7.92	3.80	0.65	0.37	26	1.50	0.20	1.34	0.21			0							0							0							0				
20.00	1	2	4.81	2.28	12	9.00	1.00			5.53	1.86	21	8.61	0.91			30.44	1.85	20	33.35	27.98			6.95	0.50	10	8.08	6.29			5.63	1.99	22	8.80	0.97			30.61	1.79	23	33.57	28.03			6.82	0.60	24	7.89	5.21	7.78	5.98	0.62	0.11	24	0.82	0.43	0.81	0.49	0.29	0.21	24	1.05	0.09	0.67	0.09	7.03	1.84	24	9.94	3.32	9.20	4.09	6.87	1.73	20	9.23	3.67			0.56	0.50	24	2.02	0.06	1.53	0.06	8.22	1.96	24	11.50	3.70	10.44	5.12	0.52	0.67	23	2.90	0.10					0							0							0							0				
20.00	2	2	5.60	1.76	18	9.00	3.00			4.60	1.73	22	8.53	0.66			30.88	2.28	22	34.55	27.10			6.80	0.86	12	7.60	4.68			4.38	1.64	25	8.50	0.80			31.07	2.05	24	34.60	27.12			6.89	0.79	26	7.85	4.77	7.78	5.21	0.69	0.17	26	1.10	0.43	1.03	0.45	0.28	0.26	26	1.28	0.04	0.60	0.07	9.24	2.43	26	15.86	4.75	12.03	5.73	9.15	2.62	21	16.14	4.91			0.70	1.25	26	6.62	0.07	1.28	0.10	9.51	2.21	26	14.35	5.15	13.01	6.36	0.75	0.95	26	3.40	0.10	2.94	0.11			0							0					8.12		1	8.12	8.12			2.21		1	2.21	2.21		
20.00	3	2	5.96	2.21	23	10.50	2.75			4.45	1.31	23	6.99	1.96			31.14	1.98	23	34.30	27.38			6.50	0.70	13	7.59	4.97			4.37	1.27	24	7.16	2.08			31.49	1.85	24	34.43	26.99			6.88	0.79	26	8.05	4.96	7.68	5.23	0.58	0.21	26	1.05	0.26	0.97	0.30	0.23	0.12	26	0.64	0.06	0.48	0.11	8.98	3.03	26	18.09	4.64	13.48	4.87	8.43	2.25	21	11.55	4.75			0.79	0.76	26	3.52	0.17	2.10	0.20	7.07	2.57	26	12.00	2.85	11.85	3.77	2.45	2.15	26	8.00	0.34	5.95	0.45			0							0					8.13		1	8.13	8.13			2.12		1	2.12	2.12		
20.00	4	2	6.34	2.08	22	9.50	2.00			5.16	0.80	22	6.80	3.79			31.21	1.58	22	34.45	28.04			6.93	0.45	14	7.53	6.20			5.22	0.80	26	6.95	3.75			31.37	1.59	25	34.47	28.11			6.86	0.51	26	7.55	5.58			0.40	0.20	26	0.85	0.12			0.18	0.09	26	0.53	0.04			6.17	2.84	26	14.68	1.67			5.65	2.12	20	8.90	1.79			1.28	0.91	26	4.65	0.20			4.24	2.27	26	11.70	1.25			1.13	1.01	26	3.85	0.25					0							0							0							0				
20.00	5	2	6.77	1.59	22	8.50	3.50			6.64	0.85	21	8.32	4.80			32.08	1.12	21	33.41	28.61			6.35	0.65	11	7.92	5.50			6.51	0.79	24	8.22	4.59			32.11	1.02	24	33.41	28.85			6.44	0.34	25	7.15	5.55	6.88	6.06	0.38	0.14	25	0.75	0.19	0.66	0.20	0.20	0.06	24	0.35	0.07			5.13	2.59	25	12.00	1.31	8.35	1.43	4.87	2.12	20	8.70	1.47			1.36	0.79	25	3.90	0.43	2.74	0.49	4.33	1.60	25	8.15	1.93	6.55	2.25	0.65	0.41	25	2.00	0.10	1.36	0.21			0							0							0							0				
20.00	6	2	6.34	1.76	22	9.00	3.00			10.12	1.39	21	12.36	6.43			31.47	1.17	21	33.38	28.59			6.11	0.42	9	6.67	5.50			9.89	1.29	24	12.17	6.32			31.63	0.99	24	33.40	30.14			6.06	0.28	25	6.79	5.64	6.59	5.68	0.20	0.12	25	0.49	0.02	0.47	0.05	0.20	0.23	25	1.20	0.02	0.37	0.03	2.67	2.19	24	7.45	0.10			2.68	2.55	19	7.75	0.10			0.92	0.81	25	3.57	0.08	1.95	0.20	2.67	1.75	25	7.30	0.10	6.22	0.45	1.43	0.83	25	3.75	0.30	2.45	0.42			0							0							0							0				
20.00	7	2	7.90	2.20	23	12.00	4.00			13.82	1.00	22	15.06	10.79			30.78	1.02	22	32.41	28.04			5.55	0.43	11	6.04	4.84			13.47	0.96	25	15.11	11.73			30.89	1.04	24	32.61	28.14			5.57	0.38	26	6.33	4.90	6.22	5.05	0.13	0.06	26	0.27	0.02	0.24	0.03	0.12	0.10	26	0.45	0.02	0.24	0.03	1.08	1.34	26	5.96	0.10	3.50	0.13	1.04	1.48	20	6.41	0.10			0.98	0.78	26	2.96	0.20	2.58	0.20	2.03	1.05	26	4.30	0.10	3.74	0.49	1.06	0.73	26	3.80	0.35	2.11	0.38			0							0							0							0				
20.00	8	2	7.42	1.38	23	11.00	4.75			15.54	1.14	22	17.27	12.37			31.37	1.23	22	33.25	27.06			4.78	0.25	11	5.10	4.32			15.22	0.94	26	16.84	13.64			31.72	0.66	26	32.99	30.41			4.86	0.37	27	5.44	3.68	5.32	4.42	0.20	0.08	27	0.36	0.07	0.33	0.08	0.28	0.18	26	0.72	0.06			1.14	0.87	27	3.50	0.20	2.75	0.23	1.11	0.78	20	2.98	0.24			1.08	0.68	27	2.63	0.20	2.29	0.28	3.76	1.00	27	5.85	1.80	5.53	2.33	0.55	0.28	27	1.23	0.10	1.11	0.21			0							0					8.17		1	8.17	8.17					0				
20.00	9	2	7.17	1.48	23	11.00	5.50			15.81	1.25	23	17.41	12.12			31.05	1.70	23	33.13	27.35			4.65	0.60	13	5.70	3.38			15.68	1.73	24	17.97	9.46			30.99	1.88	25	34.13	27.15			4.87	0.41	27	5.80	3.88			0.23	0.14	27	0.80	0.05			0.41	0.32	26	1.56	0.02			1.42	1.56	26	7.75	0.10			1.50	1.12	20	4.79	0.10			0.67	0.48	27	2.00	0.02			3.97	1.85	27	10.35	1.25			0.87	0.73	27	2.55	0.10					0							0							0					2.12		1	2.12	2.12		
20.00	10	2	7.30	2.88	21	16.00	2.00			14.04	0.88	24	15.62	12.30			30.91	2.24	24	33.45	24.98			4.79	0.69	17	5.97	3.27			13.67	1.49	26	16.27	9.14			30.96	2.32	26	33.61	25.07			5.18	0.57	27	6.23	3.78			0.30	0.13	27	0.69	0.09			0.35	0.21	27	0.86	0.03			2.11	1.77	26	8.35	0.24			1.88	1.26	20	5.51	0.11			0.81	0.86	27	3.94	0.11			4.27	1.59	27	7.50	0.90			0.71	0.45	26	1.95	0.20					0							0							0							0				
20.00	11	2	6.81	2.31	18	12.00	3.00			11.19	1.46	22	12.97	7.42			31.30	1.69	22	33.56	26.74			5.83	0.54	13	6.90	5.00			11.08	1.64	26	13.22	5.73			31.61	1.68	26	34.49	26.57			5.66	0.43	27	6.64	4.89	6.24	4.92	0.42	0.12	27	0.69	0.12	0.62	0.21	0.48	0.26	26	1.15	0.04			2.76	1.44	27	6.08	0.15	5.02	1.14	2.90	1.21	20	5.17	0.18			0.83	0.71	27	2.77	0.05	2.51	0.20	4.84	1.78	27	9.65	0.95	8.20	2.58	0.54	0.33	27	1.35	0.10	1.24	0.23			0							0							0							0				
20.00	12	2	5.88	2.04	16	10.00	1.50			8.43	1.48	22	10.84	5.22			30.72	1.49	22	33.34	28.64			6.05	0.55	14	6.71	4.88			8.67	1.35	24	10.89	5.55			31.30	1.52	25	34.15	28.83			6.13	0.47	26	6.83	4.92	6.75	5.24	0.54	0.09	26	0.71	0.38	0.70	0.41	0.42	0.29	26	1.45	0.03	0.80	0.15	4.72	1.39	26	7.74	1.71	6.86	2.52	5.19	1.27	20	8.06	2.83			0.74	0.50	26	1.88	0.05	1.55	0.08	6.36	1.58	26	10.85	3.60	8.74	4.06	0.44	0.25	26	1.10	0.10	0.90	0.20			0							0							0							0				
30.00	1	2	4.81	2.28	12	9.00	1.00			7.12	1.03	21	9.38	5.01			32.72	0.97	20	34.21	30.76			6.04	0.49	10	6.62	4.83			6.77	1.25	23	9.37	4.24			32.55	1.03	23	34.24	30.56			6.26	0.56	24	7.04	4.91	6.99	5.06	0.69	0.13	24	1.01	0.44	0.92	0.53	0.34	0.26	24	0.88	0.04	0.81	0.06	7.37	1.92	24	10.52	3.30	10.36	4.30	7.33	1.81	20	10.86	3.64			0.39	0.42	24	1.78	0.05	1.15	0.05	8.10	1.78	24	11.40	3.70	10.19	4.91	0.34	0.39	20	1.90	0.10					0							0							0							0				
30.00	2	2	5.60	1.76	18	9.00	3.00			5.73	1.12	22	8.35	3.90			32.74	1.30	22	34.67	29.68			6.21	0.58	12	6.96	4.79			5.53	1.11	22	8.32	3.76			32.70	1.25	24	34.81	29.73			6.45	0.66	26	7.28	4.88	7.25	4.93	0.76	0.20	26	1.55	0.54	1.04	0.57	0.28	0.28	26	1.32	0.07	0.77	0.09	9.41	1.94	26	12.75	5.70	12.26	5.97	9.27	1.96	21	12.93	5.81			0.65	1.28	26	6.70	0.05	1.24	0.09	9.33	2.01	26	12.80	5.30	12.29	5.83	0.50	0.65	23	2.60	0.10					0							0					8.10		1	8.10	8.10			2.22		1	2.22	2.22		
30.00	3	2	5.96	2.21	23	10.50	2.75			5.30	0.96	23	7.25	2.66			33.00	0.92	23	34.68	30.56			6.13	0.78	13	7.00	4.30			5.14	0.91	24	7.26	3.02			33.11	0.67	25	34.70	32.13			6.39	0.56	26	7.25	5.04	6.99	5.19	0.72	0.18	26	1.21	0.40	1.02	0.50	0.22	0.13	26	0.70	0.05	0.40	0.08	9.69	2.36	26	14.05	4.70	13.30	5.37	9.48	2.16	21	12.30	5.00			0.67	0.65	26	3.15	0.05	1.52	0.17	8.18	2.79	26	18.00	4.55	11.72	4.64	0.85	0.64	22	2.65	0.10					0							0					8.07		1	8.07	8.07			2.27		1	2.27	2.27		
30.00	4	2	6.34	2.08	22	9.50	2.00			5.39	0.71	22	6.39	3.73			32.92	0.82	22	34.76	31.69			6.50	0.61	14	7.36	4.90			5.29	0.66	25	6.43	3.88			33.00	0.82	25	34.74	32.09			6.51	0.45	26	7.38	5.34			0.54	0.19	26	0.95	0.23			0.22	0.09	26	0.49	0.07			7.74	2.46	26	14.10	2.92			7.54	2.18	20	11.40	3.22			1.14	0.80	26	3.95	0.20			5.58	1.96	26	10.95	1.50			0.65	0.61	23	3.00	0.10					0							0							0							0				
30.00	5	2	6.77	1.59	22	8.50	3.50			6.23	0.91	21	8.04	3.62			33.15	0.57	21	34.13	31.94			6.16	0.51	11	7.53	5.75			6.14	0.82	24	7.98	3.60			33.20	0.56	24	34.18	31.89			6.20	0.30	25	6.75	5.50	6.62	5.65	0.53	0.12	25	0.74	0.36	0.70	0.37	0.23	0.06	24	0.34	0.09			6.05	2.62	25	10.63	1.66	10.18	2.25	6.20	2.57	20	10.91	2.17			1.40	0.89	25	4.70	0.55	2.72	0.61	5.84	1.58	25	8.65	3.10	8.59	3.68	0.40	0.19	22	0.80	0.10					0							0							0							0				
30.00	6	2	6.34	1.76	22	9.00	3.00			8.71	1.14	21	10.46	6.44			32.68	0.73	21	33.96	31.34			5.75	0.40	9	6.26	5.00			8.38	0.93	23	10.85	6.39			32.78	0.70	24	34.19	31.46			5.75	0.27	25	6.23	5.34	6.21	5.37	0.37	0.15	25	0.79	0.17	0.63	0.21	0.27	0.23	25	1.30	0.07	0.42	0.11	4.14	2.16	25	8.59	0.57	7.93	1.41	4.22	2.28	19	9.03	0.64			1.17	0.78	25	3.19	0.25	2.51	0.28	4.94	2.05	25	11.65	1.80	7.87	2.66	0.68	0.55	22	2.45	0.10					0							0							0							0				
30.00	7	2	7.90	2.20	23	12.00	4.00			11.61	1.36	22	13.68	9.03			32.17	0.49	22	33.44	31.39			5.20	0.38	11	5.78	4.67			11.56	1.33	25	13.77	8.71			32.23	0.48	24	33.48	31.39			5.25	0.27	26	5.68	4.73	5.65	4.78	0.28	0.07	26	0.40	0.06	0.39	0.19	0.26	0.09	26	0.41	0.10	0.40	0.12	2.55	1.31	26	5.84	0.70	5.12	1.15	2.88	1.41	20	6.25	0.80			1.30	0.72	26	3.06	0.20	2.72	0.54	4.25	1.26	26	6.50	0.70	5.90	2.35	0.53	0.37	23	1.80	0.15					0							0							0							0				
30.00	8	2	7.42	1.38	23	11.00	4.75			13.99	1.50	22	16.77	10.29			32.58	0.56	22	33.68	31.58			4.61	0.29	11	4.94	4.15			13.75	1.30	25	15.61	11.01			32.59	0.56	26	33.73	31.64			4.69	0.36	27	5.20	3.48	5.16	4.28	0.33	0.09	27	0.48	0.12	0.47	0.20	0.43	0.20	26	0.94	0.17			2.15	1.09	27	4.58	0.66	4.21	0.86	2.52	1.24	20	5.52	0.82			1.37	0.68	27	3.06	0.41	2.59	0.51	5.82	1.78	27	9.40	3.40	8.91	3.66	0.24	0.09	24	0.40	0.10					0							0					8.14		1	8.14	8.14					0				
30.00	9	2	7.17	1.48	23	11.00	5.50			15.23	1.53	23	16.61	10.62			32.66	0.68	23	33.78	31.37			4.44	0.47	13	5.20	3.46			14.95	1.56	25	16.51	9.06			32.60	0.70	25	34.43	31.49			4.52	0.29	27	4.92	3.72			0.32	0.13	27	0.80	0.05			0.60	0.27	25	1.40	0.26			2.03	1.56	26	8.10	0.30			2.50	1.08	20	5.57	0.69			0.82	0.58	27	2.24	0.02			5.49	1.37	27	9.20	3.20			0.31	0.20	25	0.90	0.10					0							0					8.07		1	8.07	8.07			2.26	0.03	2	2.27	2.24		
30.00	10	2	7.30	2.88	21	16.00	2.00			14.04	1.00	24	16.07	11.67			32.47	1.18	24	33.86	27.80			4.58	0.70	17	5.71	3.05			13.96	1.62	24	16.42	8.49			32.61	1.08	26	34.28	28.36			4.88	0.47	27	5.82	3.74			0.38	0.14	27	0.86	0.20			0.40	0.21	27	0.94	0.09			2.52	1.91	27	10.00	0.51			2.46	1.23	20	5.96	0.69			0.73	0.57	27	2.57	0.02			5.30	1.61	27	9.70	3.35			0.45	0.28	23	1.40	0.15					0							0							0							0				
30.00	11	2	6.81	2.31	18	12.00	3.00			11.66	1.34	22	13.56	8.38			32.76	1.06	22	33.98	29.00			5.40	0.49	13	6.22	4.80			11.51	1.37	25	13.56	8.81			32.86	0.92	26	34.62	29.71			5.44	0.38	27	6.13	4.81	6.04	4.94	0.48	0.12	27	0.73	0.24	0.68	0.29	0.53	0.31	26	1.60	0.14			3.12	1.75	27	8.00	0.67	6.66	1.11	3.39	1.45	20	8.14	1.05			0.76	0.65	27	2.67	0.05	2.17	0.17	5.30	1.53	27	8.15	1.90	7.22	2.31	0.39	0.19	23	0.90	0.10					0							0							0							0				
30.00	12	2	5.88	2.04	16	10.00	1.50			9.56	1.16	22	11.76	7.04			32.78	0.88	22	33.79	30.45			5.66	0.34	14	6.12	4.93			9.52	1.16	24	12.20	7.11			32.99	0.73	25	34.53	30.68			5.72	0.46	26	6.38	4.68	6.24	4.86	0.59	0.09	26	0.81	0.43	0.74	0.45	0.37	0.33	26	1.55	0.04	0.86	0.07	5.14	1.50	26	8.47	1.72	7.07	2.73	5.62	1.28	20	8.55	3.19			0.51	0.54	26	1.82	0.05	1.58	0.05	6.49	1.42	26	9.15	3.70	8.82	4.15	0.34	0.24	24	1.20	0.10					0							0							0							0				
40.00	1	2	4.81	2.28	12	9.00	1.00			7.64	0.84	21	9.49	6.21			33.46	0.60	20	34.46	32.63			5.72	0.49	10	6.43	4.95			7.44	1.03	22	9.46	5.52			33.40	0.55	23	34.45	32.71			5.96	0.59	23	6.81	4.92			0.73	0.13	24	0.98	0.52	0.95	0.56	0.30	0.27	24	0.79	0.03	0.75	0.04	7.58	1.91	24	11.02	3.80	10.66	4.93	7.48	1.81	20	11.46	4.15			0.29	0.30	24	1.44	0.05	0.63	0.05	8.40	1.73	24	11.60	4.80	11.15	5.87	0.32	0.42	15	1.80	0.10					0							0							0							0				
40.00	2	2	5.58	1.77	18	9.00	3.00			6.13	0.81	22	7.82	4.39			33.44	0.72	22	34.87	31.85			6.12	0.47	12	6.70	5.36			5.83	0.80	22	7.06	4.29			33.45	0.65	23	34.91	32.07			6.26	0.49	26	7.18	4.90	6.84	5.55	0.78	0.11	26	1.06	0.58	0.98	0.60	0.26	0.27	26	1.23	0.03	0.77	0.09	9.36	1.83	26	12.61	5.72	11.80	5.96	9.32	1.82	21	12.07	5.84			0.56	1.28	26	6.70	0.05	1.07	0.08	9.04	2.11	26	12.60	5.10	12.19	5.90	0.39	0.50	18	2.30	0.10					0							0					8.04		1	8.04	8.04			2.31		1	2.31	2.31		
40.00	3	2	5.96	2.21	23	10.50	2.75			5.52	0.74	23	7.14	3.76			33.50	0.74	23	34.73	31.23			6.11	0.59	13	7.06	4.92			5.41	0.73	24	6.99	3.69			33.55	0.62	25	34.76	32.22			6.29	0.44	26	6.87	5.16	6.86	5.57	0.76	0.14	26	1.03	0.55	0.97	0.56	0.21	0.10	26	0.57	0.07	0.30	0.11	9.59	2.04	26	13.42	5.00	12.09	5.76	9.52	2.00	21	12.47	5.30			0.61	0.63	26	3.25	0.05	1.14	0.10	8.28	2.09	26	13.05	4.95	11.46	5.14	0.71	0.54	16	2.10	0.10					0							0					8.05		1	8.05	8.05			2.29		1	2.29	2.29		
40.00	4	2	6.34	2.08	22	9.50	2.00			5.58	0.70	22	6.69	3.75			33.47	0.62	22	34.94	32.60			6.12	0.60	14	7.23	4.96			5.55	0.69	25	6.72	3.75			33.56	0.63	24	34.90	32.48			6.19	0.43	26	7.00	5.24	6.66	5.43	0.68	0.17	26	0.97	0.26	0.93	0.48	0.21	0.06	26	0.30	0.11	0.30	0.12	8.43	1.82	26	12.73	5.48	11.22	5.80	8.35	1.59	20	11.74	5.81			1.02	0.89	26	4.30	0.10	2.46	0.20	7.06	2.23	26	12.55	1.40	11.01	4.65	0.59	0.56	18	1.95	0.10					0							0							0							0				
40.00	5	2	6.77	1.59	22	8.50	3.50			6.21	0.65	21	7.34	5.06			33.74	0.45	21	34.44	32.83			6.03	0.37	11	6.85	5.40			6.18	0.60	24	7.08	5.15			33.80	0.43	24	34.43	32.86			5.82	0.40	25	6.50	4.82	6.28	5.13	0.69	0.19	25	1.10	0.38	1.03	0.41	0.22	0.07	24	0.34	0.09			7.15	2.73	25	13.10	1.98	10.43	2.96	7.02	2.65	20	10.70	2.15			1.35	0.80	25	3.20	0.25	2.93	0.33	7.79	2.19	25	12.90	4.70	11.63	4.96	0.25	0.14	17	0.60	0.10					0							0							0							0				
40.00	6	2	6.34	1.76	22	9.00	3.00			7.69	0.91	21	9.25	5.79			33.38	0.59	21	34.26	31.90			5.51	0.23	9	5.81	5.15			7.35	0.86	24	9.10	5.55			33.49	0.56	24	34.26	31.92			5.48	0.29	25	6.28	4.86	5.91	5.01	0.60	0.18	25	1.25	0.36	0.75	0.37	0.26	0.23	25	1.30	0.10	0.46	0.14	6.26	2.20	25	10.51	2.76	9.51	2.95	6.15	2.21	19	10.70	2.94			1.04	0.64	25	2.60	0.20	2.19	0.21	7.54	1.83	25	11.40	4.85	10.72	5.38	0.48	0.46	17	2.10	0.10					0							0							0							0				
