depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	2	16	4.33	1.57	53	8.00	0.90			0.66	0.43	36	1.90	0.00			7.72	2.38	33	10.30	4.80			8.83	0.46	32	9.61	7.74			0.34	0.50	31	2.10	-0.30			5.11	0.30	28	5.92	4.70			9.30	0.48	32	10.20	8.10			0.34	0.15	40	0.60	0.09					0					2.80		1	2.80	2.80			5.12	2.71	38	17.20	0.56			0.75	0.78	24	3.80	0.07					0							0							0							0					7.71	0.36	11	8.00	6.70					0					20.91	5.16	40	34.30	14.30			0.71	0.45	40	3.23	0.30		
15.00	3	16	3.64	1.21	43	6.00	0.90			0.95	1.08	4	2.34	-0.25			5.30	0.11	4	5.46	5.20			8.97	0.54	3	9.58	8.53			0.56	0.53	50	2.00	-0.30			4.72	0.88	52	5.75	2.00			9.22	0.69	60	11.10	7.70			0.35	0.20	60	1.00	0.06					0							0					4.62	2.35	59	8.57	0.36			0.69	0.74	36	3.10	0.07					0							0							0							0					7.70		1	7.70	7.70					0					19.09	4.72	59	31.10	8.30			0.66	0.35	59	2.40	0.33		
15.00	4	16	3.12	1.11	65	6.00	1.00			2.78	1.24	35	4.90	0.48			6.77	1.85	34	9.69	4.84			8.88	0.55	32	9.80	7.67			1.53	1.77	19	8.10	0.00			4.73	0.92	33	6.10	2.00			9.07	0.67	31	9.80	7.42			0.21	0.12	41	0.55	0.04					0							0					2.83	2.53	41	8.86	0.13			0.92	1.44	43	7.35	0.07					0							0							0							0					7.84	0.40	10	8.40	7.40					0					20.49	5.67	44	31.20	3.57			0.58	0.21	43	1.29	0.26		
15.00	5	16	3.02	1.25	86	6.20	0.80			5.82	2.73	8	10.90	2.52			5.17	0.12	7	5.30	4.92			8.33	1.24	6	10.30	6.98			3.73	1.66	72	13.50	1.50			4.65	0.82	89	5.63	2.00			8.88	0.72	93	10.00	6.19			0.08	0.06	48	0.36	0.02			0.03	0.01	2	0.03	0.02			0.10	0.00	2	0.10	0.10			0.47	0.39	46	2.07	0.18			1.00	1.57	45	8.14	0.29			9.45	2.33	2	11.10	7.80					0							0							0					7.88	0.21	10	8.10	7.50					0					17.83	5.36	97	45.40	8.57			0.44	0.17	97	1.20	0.10		
15.00	6	16	3.54	1.46	134	8.00	1.00			9.96	1.52	34	13.50	7.42			6.33	0.92	34	7.49	4.90			6.42	0.80	32	8.01	4.76			7.73	2.24	84	14.50	3.00			4.50	0.86	97	5.53	2.00			7.71	0.84	104	9.20	5.53			0.09	0.07	71	0.35	0.01					0							0					0.53	0.56	71	2.28	0.02			0.85	1.19	71	9.14	0.10					0							0							0							0					7.71	0.20	15	8.00	7.40					0					18.40	5.35	116	52.80	7.10			0.56	0.57	116	6.24	0.16		
15.00	7	16	3.64	1.35	142	9.70	1.10			12.43	2.09	119	16.58	5.90			5.26	0.57	117	7.23	4.56			5.57	1.26	104	7.64	2.13			11.23	2.87	34	14.96	5.00			4.84	0.23	31	5.40	4.40			6.14	1.21	25	8.47	3.33			0.21	0.25	39	1.03	0.02					0					0.40		1	0.40	0.40			0.43	0.60	38	3.60	0.00			2.69	4.20	39	18.80	0.07			21.94		1	21.94	21.94					0							0							0					7.25	0.07	2	7.30	7.20					0					19.70	5.67	42	37.80	12.10			0.73	0.47	42	3.00	0.16		
15.00	8	16	3.94	1.64	244	13.30	0.80			12.74	2.10	128	18.70	8.44			5.38	0.59	127	7.37	4.40			4.71	1.48	120	7.24	1.20			11.07	3.62	103	18.40	3.50			4.78	0.78	119	8.00	2.20			5.62	1.59	128	9.70	0.80			0.28	0.41	125	2.80	0.03					0					0.45	0.07	2	0.50	0.40			0.88	1.15	122	7.14	0.07			2.07	2.96	87	19.40	0.07					0							0							0							0					7.38	0.19	31	7.80	7.10					0					18.58	5.52	125	42.10	0.70			0.87	1.23	138	8.72	0.16		
15.00	9	16	3.79	1.41	72	7.20	1.50					0							0							0					10.65	2.59	59	15.20	4.60			4.68	0.68	71	6.20	2.60			6.57	0.76	78	8.10	4.20			0.15	0.07	44	0.31	0.02			0.12		1	0.12	0.12			0.10		1	0.10	0.10			1.00	0.81	44	2.86	0.12			0.74	0.57	42	2.93	0.13			10.90		1	10.90	10.90					0							0							0					7.71	0.15	8	7.90	7.40					0					17.34	3.74	80	32.70	8.50			0.51	0.25	80	1.90	0.20		
15.00	10	16	3.48	1.23	59	7.40	1.50			10.50	1.94	44	14.50	3.80			6.14	0.95	42	7.48	4.70			6.97	0.66	39	8.43	4.51			7.29	1.96	16	12.60	5.30			5.06	0.30	21	5.60	4.34			7.15	0.62	10	8.08	6.32			0.19	0.10	34	0.42	0.08					0					2.55	0.78	2	3.10	2.00			0.91	0.77	32	2.90	0.10			1.22	1.23	33	5.00	0.10					0							0							0							0					7.72	0.20	12	7.90	7.30					0					20.20	4.90	36	33.60	12.90			0.64	0.20	36	1.00	0.30		
15.00	11	16	3.32	1.24	66	7.00	1.50					0							0							0					5.46	1.25	58	8.50	3.00			4.68	0.74	66	5.50	2.00			7.94	0.55	74	10.00	6.28			0.21	0.07	36	0.42	0.10			0.11		1	0.11	0.11			4.22		1	4.22	4.22			2.61	0.95	35	4.64	0.36			0.50	0.26	35	1.29	0.14			19.10		1	19.10	19.10					0							0							0					7.80	0.08	7	7.90	7.70					0					18.15	5.83	76	53.30	7.10	25.88	9.12	0.54	0.31	76	2.40	0.16	1.11	0.28
15.00	12	16	3.06	0.53	7	3.80	2.30			3.59	1.73	10	5.60	1.00	5.55	1.04	5.90	0.29	10	6.40	5.56	6.39	5.56	8.67	0.61	10	9.66	7.91	9.57	8.00			0							0							0					0.29	0.05	5	0.35	0.23					0							0					3.59	1.48	5	5.86	2.43			2.28	1.01	5	3.93	1.57					0							0							0							0					7.84	0.05	10	7.90	7.80	7.90	7.80			0					25.70	3.26	5	29.60	20.60			0.73	0.20	5	0.97	0.45		
20.00	1	16	6.00		1	6.00	6.00			0.24	0.09	2	0.30	0.18	0.29	0.19	5.11	0.29	2	5.31	4.90	5.29	4.92	9.03		1	9.03	9.03					0							0							0					0.20		1	0.20	0.20					0					3.40		1	3.40	3.40					0					0.20		1	0.20	0.20					0							0							0							0							0							0					12.90		1	12.90	12.90			0.50		1	0.50	0.50		
20.00	2	16	4.75	1.24	49	7.30	2.20			0.71	0.58	35	1.98	-0.40			6.67	2.11	33	10.40	4.80			8.93	0.38	30	9.52	8.01			0.56	0.75	31	2.70	-0.40			5.03	0.36	30	5.80	4.00			8.20	1.41	32	10.60	4.40			0.38	0.16	46	0.77	0.07					0					3.90		1	3.90	3.90			5.00	2.27	41	12.85	0.56			0.85	1.45	33	7.85	0.06					0							0							0							0					7.83	0.16	8	8.00	7.60					0					20.04	4.65	44	35.70	12.90			0.78	0.35	46	2.07	0.30		
20.00	3	16	4.25	1.39	21	8.00	2.00			1.20	0.66	6	2.26	0.50			5.36	0.14	6	5.57	5.20			9.27	0.99	6	10.56	7.59			0.77	0.64	39	2.50	0.00			5.19	0.48	38	6.90	4.13			8.40	1.41	42	10.00	4.55			0.41	0.24	47	1.16	0.10					0							0					5.22	2.89	43	14.28	0.07			0.52	0.57	24	2.71	0.07					0							0							0							0					7.65	0.07	2	7.70	7.60					0					19.18	3.62	46	27.10	10.70			0.88	0.64	47	4.20	0.30		
20.00	4	16	3.45	0.98	32	6.00	1.70			2.75	1.35	31	4.90	0.34			6.44	1.61	31	9.61	5.00			8.98	0.50	28	10.20	7.78			1.50		1	1.50	1.50			5.00	0.14	2	5.10	4.90			8.50	1.73	2	9.72	7.28			0.21	0.13	13	0.48	0.04					0							0					3.10	3.08	13	7.43	0.36			0.77	0.22	13	1.43	0.50					0							0							0							0					8.01	0.37	12	8.40	7.50					0					23.32	5.53	14	28.60	5.71			0.62	0.23	14	1.25	0.29		
20.00	5	16	3.77	1.24	41	6.00	0.50			5.51	2.27	9	8.30	2.08			5.29	0.11	8	5.44	5.08			8.61	0.85	8	10.32	7.87			3.29	1.73	33	7.50	1.20			5.00	0.37	32	5.60	3.86			8.83	1.12	37	10.90	5.39			0.13	0.08	12	0.29	0.02			0.02		1	0.02	0.02			0.10		1	0.10	0.10			1.53	2.25	11	7.85	0.36			0.71	0.18	10	0.93	0.29			11.00		1	11.00	11.00					0							0							0					7.73	0.08	6	7.90	7.70					0					18.03	5.42	41	34.30	9.30			0.49	0.28	41	1.41	0.18		
20.00	6	16	4.20	1.52	83	9.60	0.80			7.78	2.16	27	10.90	3.60			6.16	0.99	27	7.79	4.90			6.71	0.62	25	7.84	5.06			6.76	2.31	58	15.20	3.10			4.88	0.29	57	5.40	3.92			7.29	1.40	59	9.20	3.50			0.15	0.13	36	0.52	0.01					0							0					0.89	1.50	36	5.00	0.01			1.41	1.51	36	7.21	0.06					0							0							0							0					7.72	0.14	9	7.90	7.50					0					18.26	5.03	74	34.70	8.60			0.59	0.35	75	2.68	0.21		
20.00	7	16	4.13	1.10	87	6.50	1.50			11.31	2.27	67	15.63	2.50			5.30	0.60	64	7.43	4.70			5.97	0.96	58	7.41	1.42			9.28	2.69	23	13.40	3.90			4.92	0.26	23	5.60	4.20			5.18	1.77	23	7.90	2.10			0.24	0.24	56	1.19	0.04					0					0.40	0.00	2	0.40	0.40			0.28	0.30	52	1.64	0.01			0.97	1.83	56	9.29	0.06			19.57	4.86	27	27.24	10.78					0							0							0							0							0					17.37	3.11	56	30.70	12.10			0.67	0.43	56	2.35	0.30		
20.00	8	16	4.57	1.41	156	9.00	1.00			11.29	2.05	88	16.14	6.30			5.52	0.66	88	7.60	4.70			5.14	1.15	83	7.41	0.84			9.76	3.95	70	18.20	3.00			5.02	0.50	69	8.20	4.20			5.72	1.60	75	8.30	0.77			0.43	0.66	110	4.52	0.02					0					0.60		1	0.60	0.60			1.30	1.67	105	12.14	0.04			1.89	1.80	71	9.00	0.06			24.89	4.19	27	34.47	17.35					0							0							0					7.48	0.28	23	8.00	7.00					0					18.88	5.43	111	40.70	8.57			0.83	0.90	119	6.46	0.16		
20.00	9	16	4.17	1.24	46	6.00	1.50					0							0							0					9.39	3.40	46	14.40	3.20			4.93	0.40	43	5.50	3.78			6.17	1.57	48	8.40	1.40			0.15	0.07	4	0.22	0.06			0.14		1	0.14	0.14			2.12		1	2.12	2.12			0.72	0.62	3	1.43	0.36			0.82	0.77	4	1.93	0.18			15.70		1	15.70	15.70					0							0							0							0							0					16.83	6.06	49	35.00	7.50	31.12	9.58	0.70	0.66	49	3.25	0.20	2.07	0.25
20.00	10	16	4.19	1.25	40	7.70	2.30			10.49	1.41	40	12.92	6.80			5.92	0.88	40	7.47	4.70			6.85	1.14	35	7.98	3.32			5.17	1.33	3	6.70	4.30			5.27	0.50	3	5.70	4.72			6.90		1	6.90	6.90			0.28	0.24	20	1.03	0.09					0					0.40		1	0.40	0.40			1.86	2.29	19	7.43	0.36			1.05	1.05	20	4.50	0.20					0							0							0							0					7.73	0.27	15	8.00	7.20					0					20.99	4.65	21	29.00	10.70			0.71	0.25	21	1.42	0.30		
20.00	11	16	4.04	1.48	35	8.60	2.00					0							0							0					5.25	1.06	34	7.50	3.00			4.96	0.48	33	6.30	3.58			7.73	0.92	37	11.60	5.53	8.62	6.59	0.20	0.07	5	0.29	0.10			0.10		1	0.10	0.10			4.30		1	4.30	4.30			3.03	0.66	4	3.57	2.14			0.56	0.26	3	0.86	0.36			19.40		1	19.40	19.40					0							0							0							0							0					16.38	3.37	37	23.60	7.90	20.18	11.26	0.58	0.38	37	2.37	0.23	1.10	0.32
20.00	12	16	3.65	0.74	11	4.80	2.50			3.62	1.75	14	5.70	0.70	5.70	0.70	5.98	0.32	14	6.49	5.58	6.48	5.58	8.72	0.50	10	9.52	8.26					0							0							0					0.29	0.07	14	0.42	0.16	0.40	0.18			0							0					2.97	1.24	14	5.43	1.71	5.29	1.81	1.90	0.97	14	3.57	0.86	3.52	0.95			0							0							0							0					7.88	0.04	14	7.90	7.80	7.90	7.80			0					24.49	2.31	14	30.60	21.20	28.91	21.91	0.67	0.13	14	0.84	0.42	0.84	0.44
25.00	2	16	4.71	1.06	27	7.30	2.50			1.11	0.69	28	2.40	0.10			7.09	2.25	26	10.50	4.80			8.31	1.79	25	9.59	0.24			0.74	0.78	9	1.90	-0.40			5.23	0.20	9	5.60	4.91			7.63	1.02	9	8.89	6.16			0.52	0.27	27	1.26	0.16					0							0					5.53	1.84	26	9.14	0.58			0.67	0.43	23	1.86	0.06					0							0							0							0					7.75	0.15	6	8.00	7.60					0					23.30	5.71	26	35.00	15.70			0.94	0.35	27	1.97	0.49		
25.00	3	16	3.49	1.30	10	5.10	1.00			1.36	0.59	5	2.20	0.70			5.37	0.31	6	5.70	4.90			9.40	0.37	5	9.77	8.89			0.85	0.61	16	2.00	0.00			5.25	0.42	16	6.70	4.70			7.85	1.54	16	10.36	3.80			0.53	0.38	21	1.75	0.19					0							0					5.18	2.12	20	8.57	0.74			0.56	0.43	12	1.43	0.07					0							0							0							0					7.64	0.05	3	7.70	7.60					0					20.37	3.28	21	25.70	12.90			1.05	0.84	21	3.88	0.26		
25.00	4	16	3.76	0.85	28	6.00	2.00			2.68	1.45	27	4.80	0.30			6.59	1.75	26	9.56	5.00			8.76	0.57	25	9.61	7.27			2.00	0.14	2	2.10	1.90			5.30	0.00	2	5.30	5.30			10.04	0.15	2	10.15	9.94			0.23	0.10	12	0.42	0.16					0							0					5.10	8.10	12	28.80	0.36			0.86	0.54	12	2.57	0.71					0							0							0							0					7.98	0.32	12	8.40	7.60					0					27.89	14.17	14	69.90	14.30			0.71	0.37	14	1.61	0.35		
25.00	5	16	4.13	1.07	15	6.30	2.80			5.26	2.18	7	7.60	2.00			5.35	0.14	8	5.50	5.05			8.05	0.51	7	9.16	7.67			3.29	1.48	11	6.60	1.20			5.04	0.60	11	6.30	4.00			8.38	1.04	11	10.08	6.58			0.16	0.01	8	0.16	0.13					0							0					1.43	1.32	8	3.64	0.36			0.98	0.30	7	1.43	0.71					0							0							0							0					7.66	0.13	7	7.90	7.50					0					17.23	4.10	18	26.80	11.40			0.54	0.26	18	1.15	0.26		
25.00	6	16	4.58	1.61	40	9.00	2.30			7.33	2.37	19	9.93	3.10			6.43	1.11	20	7.92	5.00			6.63	0.81	18	7.89	4.95			5.99	2.38	21	13.50	3.00			5.03	0.22	21	5.60	4.70			6.55	1.56	20	8.40	2.00			0.32	0.29	19	1.26	0.03					0							0					0.59	1.04	18	4.50	0.01			1.17	1.65	19	7.23	0.06					0							0							0							0					7.58	0.10	4	7.70	7.50					0					18.13	5.06	31	34.20	10.00			0.93	0.54	31	3.07	0.36		
25.00	7	16	4.26	1.13	54	7.50	2.50			10.28	2.14	45	14.36	4.93			5.51	0.77	44	7.61	4.84			5.53	0.96	43	7.27	1.59			6.95	1.49	8	8.70	3.90			5.07	0.28	8	5.60	4.80			4.50	1.34	7	7.00	3.22			0.81	0.71	18	2.44	0.06					0							0					0.93	0.81	17	2.36	0.01			1.96	1.65	18	6.00	0.06					0							0							0							0					7.23		1	7.23	7.23					0					19.34	4.00	18	26.60	13.56			1.29	0.82	17	3.88	0.74		
25.00	8	16	4.47	1.33	71	7.80	2.00			10.48	1.77	57	15.68	6.60			5.65	0.80	58	7.79	4.90			4.51	1.20	54	6.57	1.03			7.53	2.58	18	15.40	4.90			5.05	0.29	18	5.60	4.50			4.92	1.80	18	7.35	1.80			0.79	0.80	38	4.19	0.01					0							0					2.30	2.11	36	7.37	0.01			4.36	4.11	31	16.40	0.06					0							0							0							0					7.21	0.18	9	7.50	7.00					0					21.51	6.71	39	33.90	10.70			1.43	0.99	38	4.58	0.16		
25.00	9	16	4.38	1.29	12	6.90	2.00	6.13	2.60	11.65	1.91	2	13.00	10.30			5.10		1	5.10	5.10			4.76	2.48	2	6.51	3.01			6.91	3.56	9	14.20	3.50			5.22	0.38	9	5.80	4.70			5.53	1.33	9	7.00	3.78			0.87	0.28	3	1.06	0.55					0							0					3.76	2.95	3	5.50	0.36			2.93	0.94	3	3.79	1.93					0							0							0							0					7.37	0.24	3	7.65	7.21					0					19.34	6.57	12	28.80	9.30	28.75	9.30	1.02	0.48	12	1.97	0.53	1.86	0.53
25.00	10	16	4.09	0.86	25	5.60	2.30			10.55	1.05	27	12.90	8.20			6.08	1.03	28	7.54	4.69	7.47	4.77	6.83	0.66	25	7.98	5.64					0							0							0					0.37	0.20	6	0.61	0.16					0							0					1.73	0.87	6	3.28	0.79			1.43	0.50	6	2.07	0.71					0							0							0							0					7.81	0.10	6	7.90	7.64					0					23.00	3.15	6	28.50	19.00			0.89	0.24	6	1.16	0.61		
25.00	11	16	3.79	1.08	11	6.00	2.50	5.50	2.50			0							0							0					4.71	1.01	11	6.00	3.00	5.95	3.30	5.00	0.55	11	5.60	3.60	5.50	4.05	7.52	0.65	11	8.40	6.51	8.40	6.51			0							0							0							0							0							0							0							0							0							0							0					14.54	4.64	11	23.60	7.90	21.10	8.60	0.89	0.80	11	2.86	0.23	2.35	0.28
25.00	12	16	3.54	0.78	9	4.80	2.50			3.72	1.80	10	5.70	0.50	5.70	0.95	5.95	0.25	10	6.45	5.60	6.28	5.60	8.97	0.50	10	9.52	8.40	9.49	8.43			0							0							0					0.33	0.08	10	0.42	0.16	0.42	0.20			0							0					3.09	1.04	10	5.07	1.86	4.56	2.02	2.17	0.97	10	3.64	1.07	3.51	1.10			0							0							0							0					7.88	0.06	10	8.00	7.80	7.96	7.80			0					23.32	1.65	10	27.20	21.00	25.85	21.54	0.65	0.13	10	0.81	0.39	0.79	0.43
30.00	2	16	4.75	1.27	19	8.00	2.50			1.11	0.55	12	1.85	0.10			9.00	1.97	12	10.55	5.98			8.43	0.70	12	9.31	7.12			0.07	0.29	9	0.80	-0.20			5.04	0.34	8	5.72	4.60			9.49	0.34	9	10.20	9.00			0.40	0.14	21	0.68	0.16	0.61	0.16			0							0					4.85	1.37	21	7.14	0.50	6.29	3.88	1.40	1.61	12	6.44	0.71					0							0							0							0					7.47	0.44	4	7.90	7.00					0					21.59	4.53	21	30.70	13.60	27.80	14.30	0.72	0.25	21	1.38	0.36	1.07	0.42
30.00	3	16	4.51	1.17	7	6.00	3.00			1.80		1	1.80	1.80			4.50	1.42	2	5.50	3.49			10.22		1	10.22	10.22			0.62	0.63	12	1.80	0.10			5.06	0.86	9	6.20	3.12			8.41	1.41	12	10.10	5.88			0.65	0.41	14	1.58	0.20	1.39	0.28			0							0					5.75	2.09	14	8.57	0.04	8.10	2.55	0.62	0.39	7	1.43	0.28					0							0							0							0					7.68		1	7.68	7.68					0					22.80	9.18	14	52.80	16.40	36.09	16.86	1.07	0.63	14	2.20	0.30	2.20	0.38
30.00	4	16	3.84	1.12	19	6.00	1.80	5.73	2.70	2.71	1.07	16	4.05	0.30			7.67	1.70	15	9.63	5.03			8.74	0.68	16	10.20	7.22			1.00	0.70	3	1.50	0.20			5.33	0.40	3	5.80	5.10			7.94	0.74	3	8.79	7.41			0.28	0.14	18	0.67	0.10					0							0					2.64	2.64	18	7.55	0.36			0.82	0.28	18	1.43	0.20					0							0							0							0					7.81	0.34	8	8.40	7.40					0					23.05	3.67	19	29.00	14.10	27.11	18.42	0.73	0.36	19	1.85	0.40	1.52	0.42
30.00	5	16	4.34	1.20	23	6.90	2.60			4.64		1	4.64	4.64			5.15		1	5.15	5.15					0					2.87	1.31	22	7.40	1.30			5.12	0.26	19	5.70	4.59			9.27	1.00	23	10.29	5.88			0.09	0.06	2	0.13	0.05			0.03		1	0.03	0.03			0.10		1	0.10	0.10			0.79		1	0.79	0.79			1.04	0.55	2	1.43	0.65			10.60		1	10.60	10.60					0							0							0					7.90		1	7.90	7.90					0					19.33	8.54	23	49.30	11.40			0.60	0.73	23	3.87	0.23		
30.00	6	16	4.80	1.75	47	9.00	1.80	8.00	2.50	6.79	2.41	18	9.95	2.00			6.65	1.00	18	8.15	5.14			6.66	0.75	18	7.98	5.11			5.79	1.89	28	11.00	2.70			5.07	0.35	24	6.00	4.30			7.47	1.46	28	9.20	3.20			0.38	0.54	25	2.61	0.04					0							0					1.07	1.37	25	5.50	0.02			1.55	1.06	24	4.21	0.30					0							0							0							0					7.62	0.11	11	7.80	7.40					0					19.63	6.32	46	47.90	11.40			0.82	1.06	46	6.35	0.20		
30.00	7	16	3.97	0.92	65	6.50	1.50	5.20	2.50	8.28	2.14	61	14.30	4.55			5.68	0.74	61	7.70	4.85			5.72	1.03	56	8.01	2.80			6.20	1.54	3	7.50	4.50			5.17	0.35	6	5.71	4.83			4.37	1.78	8	6.94	2.20			0.55	0.38	41	2.20	0.09					0							0					1.27	1.17	41	4.88	0.02			3.14	3.67	40	21.50	0.46			31.69	6.12	25	43.33	21.91					0							0							0					7.37	0.08	5	7.50	7.30					0					22.70	5.85	41	51.50	15.50			1.11	0.57	41	3.21	0.44		
30.00	8	16	4.65	1.32	97	8.00	2.00			8.63	1.88	68	12.45	5.08			5.77	0.72	69	7.84	5.06			4.93	1.40	64	7.60	0.31			7.53	3.08	29	17.20	4.00			5.06	0.37	29	6.23	4.40			5.71	1.82	33	7.70	1.19			0.64	0.74	77	6.13	0.06					0							0					2.49	1.77	74	8.58	0.04			3.29	2.28	51	9.14	0.21			36.55	9.56	27	52.91	22.12					0							0							0					7.26	0.12	12	7.40	7.00					0					21.24	5.31	77	38.30	11.40			1.14	0.87	77	6.24	0.19		
30.00	9	16	5.24	1.32	22	7.30	2.50					0							0							0					7.73	3.15	24	13.80	3.40	13.28	4.06	5.03	0.39	20	5.50	4.20			6.06	1.50	24	7.60	2.10	7.39	2.70	0.30		1	0.30	0.30			0.10		1	0.10	0.10			4.15		1	4.15	4.15					0					0.26		1	0.26	0.26			18.50		1	18.50	18.50					0							0							0							0							0					16.83	5.01	24	28.60	8.60	24.86	10.21	0.94	1.06	24	4.93	0.26	2.98	0.27
30.00	10	16	3.69	0.67	20	5.20	2.30			10.26	1.36	22	12.00	7.20			6.52	0.94	23	8.08	4.91	7.71	5.34	5.50	1.90	22	7.98	1.01					0							0							0					0.59	0.69	23	3.42	0.16	1.38	0.19			0							0					3.34	4.07	23	14.90	0.50	12.28	0.63	1.67	1.35	23	5.36	0.71	5.15	0.71			0							0							0							0					7.52	0.30	15	7.90	7.00					0					24.46	3.97	23	32.80	18.50	31.20	19.88	1.10	0.98	22	5.06	0.42		
30.00	11	16	4.80	1.66	26	9.00	2.40					0							0							0					5.15	0.94	27	7.80	3.75	6.54	4.20	5.07	0.41	23	6.10	4.40			7.65	0.62	26	8.60	5.88			0.22		1	0.22	0.22			0.07		1	0.07	0.07			5.06		1	5.06	5.06					0							0					20.70		1	20.70	20.70					0							0							0							0							0					17.97	3.91	27	29.30	11.40	23.60	12.90	0.73	0.41	27	1.78	0.26	1.65	0.37
30.00	12	16	3.60	0.96	3	4.30	2.50			3.10	2.15	3	5.20	0.90			5.99	0.44	3	6.47	5.62			8.69	1.10	3	9.94	7.88			3.10		1	3.10	3.10			5.00		1	5.00	5.00			8.20		1	8.20	8.20			0.28	0.07	3	0.32	0.19					0							0					3.09	1.84	3	5.21	1.93			1.19	0.22	3	1.43	1.00					0							0							0							0					7.87	0.06	3	7.90	7.80					0					22.75	4.85	4	27.90	16.40	27.41	17.25	0.63	0.16	4	0.77	0.40	0.76	0.44
40.00	3	16	4.43	1.10	7	5.50	3.00	5.50	3.00			0							0							0							0					4.36	1.15	7	5.20	2.00	5.17	2.54	9.55	0.27	7	10.00	9.16	9.92	9.22	0.26	0.10	7	0.45	0.13	0.41	0.15			0							0					2.89	2.06	7	6.14	0.36	5.50	0.36	0.28	0.16	7	0.50	0.14	0.50	0.14			0							0							0							0							0							0					17.24	3.88	7	22.85	11.42	21.99	12.28	0.53	0.07	7	0.65	0.45	0.63	0.46
40.00	4	16	4.42	0.97	12	6.50	2.50					0							0							0					1.30		1	1.30	1.30			4.60	0.98	13	5.20	2.00	5.20	2.66	9.16	0.70	12	9.93	7.49			0.18	0.09	12	0.31	0.05					0							0					2.53	1.71	12	4.93	0.15			0.91	1.95	13	7.35	0.07	3.46	0.15			0							0							0							0							0							0					18.79	2.86	13	24.99	12.85	22.85	14.99	0.51	0.11	12	0.68	0.29		
40.00	5	16	4.72	1.13	18	8.00	3.00					0							0							0					4.64		1	4.64	4.64			4.53	1.09	20	5.50	2.00	5.35	2.00	9.25	0.33	19	9.72	8.77			0.08	0.04	19	0.16	0.02					0							0					0.44	0.46	19	2.14	0.18			0.96	1.86	19	8.57	0.29					0							0							0							0							0							0					16.38	2.19	19	20.70	12.85			0.38	0.09	19	0.55	0.16		
40.00	6	16	5.38	1.11	18	7.50	3.50					0							0							0					6.70		1	6.70	6.70			4.28	1.16	19	5.50	2.00			8.15	0.65	19	9.23	6.44			0.10	0.07	20	0.28	0.02	0.27	0.03			0							0					0.60	0.50	20	1.71	0.05	1.51	0.17	0.76	0.40	20	1.64	0.18	1.52	0.29			0							0							0							0							0							0					16.80	3.78	20	25.70	7.14	20.95	11.89	0.43	0.15	20	0.84	0.21	0.69	0.29
40.00	7	16	4.28	0.52	12	5.20	3.40	4.98	3.46	7.91	2.51	12	14.04	4.31	11.77	4.97	5.18	0.16	12	5.44	4.85	5.41	4.94	5.13	1.15	11	6.77	3.02			6.98		1	6.98	6.98					0					7.27		1	7.27	7.27					0							0							0							0							0							0							0							0							0							0							0							0							0				
