depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
20.00	3	16	4.25	1.39	21.00	8.00	2.00																								0.77	0.64	39.00	2.50	0.00			5.19	0.48	38.00	6.90	4.13			8.40	1.41	42.00	10.00	4.55			0.41	0.24	47.00	1.16	0.10																	5.22	2.89	43.00	14.28	0.07			0.52	0.57	24.00	2.71	0.07																																													19.18	3.62	46.00	27.10	10.70			0.88	0.64	47.00	4.20	0.30		
20.00	4	16	3.45	0.98	32.00	6.00	1.70			2.75	1.35	31.00	4.90	0.34			6.44	1.61	31.00	9.61	5.00			8.98	0.50	28.00	10.20	7.78																																																																																																																		
20.00	5	16	3.77	1.24	41.00	6.00	0.50																								3.29	1.73	33.00	7.50	1.20			5.00	0.37	32.00	5.60	3.86			8.83	1.12	37.00	10.90	5.39																																																																																18.03	5.42	41.00	34.30	9.30			0.49	0.28	41.00	1.41	0.18		
20.00	6	16	4.20	1.52	83.00	9.60	0.80			7.78	2.16	27.00	10.90	3.60			6.16	0.99	27.00	7.79	4.90			6.71	0.62	25.00	7.84	5.06			6.76	2.31	58.00	15.20	3.10			4.88	0.29	57.00	5.40	3.92			7.29	1.40	59.00	9.20	3.50			0.15	0.13	36.00	0.52	0.01																	0.89	1.50	36.00	5.00	0.01			1.41	1.51	36.00	7.21	0.06																																													18.26	5.03	74.00	34.70	8.60			0.59	0.35	75.00	2.68	0.21		
20.00	7	16	4.13	1.10	87.00	6.50	1.50			11.31	2.27	67.00	15.63	2.50			5.30	0.60	64.00	7.43	4.70			5.97	0.96	58.00	7.41	1.42			9.28	2.69	23.00	13.40	3.90			4.92	0.26	23.00	5.60	4.20			5.18	1.77	23.00	7.90	2.10			0.24	0.24	56.00	1.19	0.04																	0.28	0.30	52.00	1.64	0.01			0.97	1.83	56.00	9.29	0.06			19.57	4.86	27.00	27.24	10.78																																						17.37	3.11	56.00	30.70	12.10			0.67	0.43	56.00	2.35	0.30		
20.00	8	16	4.57	1.41	156.00	9.00	1.00			11.29	2.05	88.00	16.14	6.30			5.52	0.66	88.00	7.60	4.70			5.14	1.15	83.00	7.41	0.84			9.76	3.95	70.00	18.20	3.00			5.02	0.50	69.00	8.20	4.20			5.72	1.60	75.00	8.30	0.77			0.43	0.66	110.00	4.52	0.02																	1.30	1.67	105.00	12.14	0.04			1.89	1.80	71.00	9.00	0.06			24.89	4.19	27.00	34.47	17.35																								7.48	0.28	23.00	8.00	7.00										18.88	5.43	111.00	40.70	8.57			0.83	0.90	119.00	6.46	0.16		
20.00	9	16	4.17	1.24	46.00	6.00	1.50																								9.39	3.40	46.00	14.40	3.20			4.93	0.40	43.00	5.50	3.78			6.17	1.57	48.00	8.40	1.40																																																																																16.83	6.06	49.00	35.00	7.50	31.12	9.58	0.70	0.66	49.00	3.25	0.20	2.07	0.25
20.00	10	16	4.19	1.25	40.00	7.70	2.30			10.49	1.41	40.00	12.92	6.80			5.92	0.88	40.00	7.47	4.70			6.85	1.14	35.00	7.98	3.32																								0.28	0.24	20.00	1.03	0.09																	1.86	2.29	19.00	7.43	0.36			1.05	1.05	20.00	4.50	0.20																																													20.99	4.65	21.00	29.00	10.70			0.71	0.25	21.00	1.42	0.30		
20.00	11	16	4.04	1.48	35.00	8.60	2.00																								5.25	1.06	34.00	7.50	3.00			4.96	0.48	33.00	6.30	3.58			7.73	0.92	37.00	11.60	5.53	8.62	6.59																																																																														16.38	3.37	37.00	23.60	7.90	20.18	11.26	0.58	0.38	37.00	2.37	0.23	1.10	0.32
20.00	12	16																																																																																																																																												
25.00	2	16	4.71	1.06	27.00	7.30	2.50			1.11	0.69	28.00	2.40	0.10			7.09	2.25	26.00	10.50	4.80			8.31	1.79	25.00	9.59	0.24																								0.52	0.27	27.00	1.26	0.16																	5.53	1.84	26.00	9.14	0.58			0.67	0.43	23.00	1.86	0.06																																													23.30	5.71	26.00	35.00	15.70			0.94	0.35	27.00	1.97	0.49		
25.00	3	16																													0.85	0.61	16.00	2.00	0.00			5.25	0.42	16.00	6.70	4.70			7.85	1.54	16.00	10.36	3.80			0.53	0.38	21.00	1.75	0.19																	5.18	2.12	20.00	8.57	0.74																																																				20.37	3.28	21.00	25.70	12.90			1.05	0.84	21.00	3.88	0.26		
25.00	4	16	3.76	0.85	28.00	6.00	2.00			2.68	1.45	27.00	4.80	0.30			6.59	1.75	26.00	9.56	5.00			8.76	0.57	25.00	9.61	7.27																																																																																																																		
25.00	5	16																																																																																																																															17.23	4.10	18.00	26.80	11.40			0.54	0.26	18.00	1.15	0.26		
25.00	6	16	4.58	1.61	40.00	9.00	2.30			7.33	2.37	19.00	9.93	3.10			6.43	1.11	20.00	7.92	5.00			6.63	0.81	18.00	7.89	4.95			5.99	2.38	21.00	13.50	3.00			5.03	0.22	21.00	5.60	4.70			6.55	1.56	20.00	8.40	2.00			0.32	0.29	19.00	1.26	0.03																	0.59	1.04	18.00	4.50	0.01			1.17	1.65	19.00	7.23	0.06																																													18.13	5.06	31.00	34.20	10.00			0.93	0.54	31.00	3.07	0.36		
25.00	7	16	4.26	1.13	54.00	7.50	2.50			10.28	2.14	45.00	14.36	4.93			5.51	0.77	44.00	7.61	4.84			5.53	0.96	43.00	7.27	1.59																								0.81	0.71	18.00	2.44	0.06																	0.93	0.81	17.00	2.36	0.01			1.96	1.65	18.00	6.00	0.06																																													19.34	4.00	18.00	26.60	13.56			1.29	0.82	17.00	3.88	0.74		
25.00	8	16	4.47	1.33	71.00	7.80	2.00			10.48	1.77	57.00	15.68	6.60			5.65	0.80	58.00	7.79	4.90			4.51	1.20	54.00	6.57	1.03			7.53	2.58	18.00	15.40	4.90			5.05	0.29	18.00	5.60	4.50			4.92	1.80	18.00	7.35	1.80			0.79	0.80	38.00	4.19	0.01																	2.30	2.11	36.00	7.37	0.01			4.36	4.11	31.00	16.40	0.06																																													21.51	6.71	39.00	33.90	10.70			1.43	0.99	38.00	4.58	0.16		
25.00	9	16																																																																																																																																												
25.00	10	16	4.09	0.86	25.00	5.60	2.30			10.55	1.05	27.00	12.90	8.20			6.08	1.03	28.00	7.54	4.69	7.47	4.77	6.83	0.66	25.00	7.98	5.64																																																																																																																		
25.00	11	16																																																																																																																																												
25.00	12	16																																																																																																																																												
30.00	2	16	4.75	1.27	19.00	8.00	2.50																																													0.40	0.14	21.00	0.68	0.16	0.61	0.16															4.85	1.37	21.00	7.14	0.50	6.29	3.88																																																		21.59	4.53	21.00	30.70	13.60	27.80	14.30	0.72	0.25	21.00	1.38	0.36	1.07	0.42
30.00	3	16																																																																																																																																												
30.00	4	16	3.84	1.12	19.00	6.00	1.80	5.73	2.70	2.71	1.07	16.00	4.05	0.30										8.74	0.68	16.00	10.20	7.22																								0.28	0.14	18.00	0.67	0.10																	2.64	2.64	18.00	7.55	0.36			0.82	0.28	18.00	1.43	0.20																																													23.05	3.67	19.00	29.00	14.10	27.11	18.42	0.73	0.36	19.00	1.85	0.40	1.52	0.42
30.00	5	16	4.34	1.20	23.00	6.90	2.60																								2.87	1.31	22.00	7.40	1.30			5.12	0.26	19.00	5.70	4.59			9.27	1.00	23.00	10.29	5.88																																																																																19.33	8.54	23.00	49.30	11.40			0.60	0.73	23.00	3.87	0.23		
30.00	6	16	4.80	1.75	47.00	9.00	1.80	8.00	2.50	6.79	2.41	18.00	9.95	2.00			6.65	1.00	18.00	8.15	5.14			6.66	0.75	18.00	7.98	5.11			5.79	1.89	28.00	11.00	2.70			5.07	0.35	24.00	6.00	4.30			7.47	1.46	28.00	9.20	3.20			0.38	0.54	25.00	2.61	0.04																	1.07	1.37	25.00	5.50	0.02			1.55	1.06	24.00	4.21	0.30																																													19.63	6.32	46.00	47.90	11.40			0.82	1.06	46.00	6.35	0.20		
30.00	7	16	3.97	0.92	65.00	6.50	1.50	5.20	2.50	8.28	2.14	61.00	14.30	4.55			5.68	0.74	61.00	7.70	4.85			5.72	1.03	56.00	8.01	2.80																								0.55	0.38	41.00	2.20	0.09																	1.27	1.17	41.00	4.88	0.02			3.14	3.67	40.00	21.50	0.46			31.69	6.12	25.00	43.33	21.91																																						22.70	5.85	41.00	51.50	15.50			1.11	0.57	41.00	3.21	0.44		
30.00	8	16	4.65	1.32	97.00	8.00	2.00			8.63	1.88	68.00	12.45	5.08			5.77	0.72	69.00	7.84	5.06			4.93	1.40	64.00	7.60	0.31			7.53	3.08	29.00	17.20	4.00			5.06	0.37	29.00	6.23	4.40			5.71	1.82	33.00	7.70	1.19			0.64	0.74	77.00	6.13	0.06																	2.49	1.77	74.00	8.58	0.04			3.29	2.28	51.00	9.14	0.21			36.55	9.56	27.00	52.91	22.12																																						21.24	5.31	77.00	38.30	11.40			1.14	0.87	77.00	6.24	0.19		
30.00	9	16	5.24	1.32	22.00	7.30	2.50																								7.73	3.15	24.00	13.80	3.40	13.28	4.06	5.03	0.39	20.00	5.50	4.20			6.06	1.50	24.00	7.60	2.10	7.39	2.70																																																																														16.83	5.01	24.00	28.60	8.60	24.86	10.21	0.94	1.06	24.00	4.93	0.26	2.98	0.27
30.00	10	16	3.69	0.67	20.00	5.20	2.30			10.26	1.36	22.00	12.00	7.20			6.52	0.94	23.00	8.08	4.91	7.71	5.34	5.50	1.90	22.00	7.98	1.01																								0.59	0.69	23.00	3.42	0.16	1.38	0.19															3.34	4.07	23.00	14.90	0.50	12.28	0.63	1.67	1.35	23.00	5.36	0.71	5.15	0.71																																											24.46	3.97	23.00	32.80	18.50	31.20	19.88	1.10	0.98	22.00	5.06	0.42		
30.00	11	16	4.80	1.66	26.00	9.00	2.40																								5.15	0.94	27.00	7.80	3.75	6.54	4.20	5.07	0.41	23.00	6.10	4.40			7.65	0.62	26.00	8.60	5.88																																																																																17.97	3.91	27.00	29.30	11.40	23.60	12.90	0.73	0.41	27.00	1.78	0.26	1.65	0.37
30.00	12	16																																																																																																																																												
40.00	3	16																																																																																																																																												
40.00	4	16																																																																																																																																												
40.00	5	16	4.72	1.13	18.00	8.00	3.00																															4.53	1.09	20.00	5.50	2.00	5.35	2.00	9.25	0.33	19.00	9.72	8.77			0.08	0.04	19.00	0.16	0.02																	0.44	0.46	19.00	2.14	0.18			0.96	1.86	19.00	8.57	0.29																																													16.38	2.19	19.00	20.70	12.85			0.38	0.09	19.00	0.55	0.16		
40.00	6	16	5.38	1.11	18.00	7.50	3.50																															4.28	1.16	19.00	5.50	2.00			8.15	0.65	19.00	9.23	6.44			0.10	0.07	20.00	0.28	0.02	0.27	0.03															0.60	0.50	20.00	1.71	0.05	1.51	0.17	0.76	0.40	20.00	1.64	0.18	1.52	0.29																																											16.80	3.78	20.00	25.70	7.14	20.95	11.89	0.43	0.15	20.00	0.84	0.21	0.69	0.29
40.00	7	16																																																																																																																																												
40.00	8	16	4.74	1.05	30.00	7.80	3.40																															4.78	1.20	20.00	8.30	2.30			6.64	0.49	20.00	7.62	5.76			0.24	0.14	21.00	0.65	0.05																	0.99	0.56	21.00	2.14	0.16			0.88	0.82	21.00	4.07	0.14																																													17.63	2.76	21.00	23.56	12.85			0.56	0.19	21.00	0.97	0.23		
40.00	9	16	4.78	0.79	18.00	6.00	3.50																															4.76	0.72	18.00	5.30	2.60			6.75	0.50	18.00	7.62	5.67			0.22	0.10	19.00	0.44	0.06	0.42	0.10															1.39	0.82	19.00	2.86	0.18	2.73	0.34	0.69	0.53	19.00	2.21	0.21	1.38	0.21																																											17.53	1.85	19.00	21.42	14.99	20.77	14.99	0.52	0.13	19.00	0.81	0.36	0.77	0.36
40.00	10	16																																																																																																																																												
40.00	11	16																																				4.58	0.93	16.00	5.50	2.10	5.42	2.77	7.74	0.52	16.00	8.32	6.38	8.27	6.73	0.23	0.08	16.00	0.39	0.13	0.37	0.13															2.64	0.91	16.00	4.07	1.07	4.07	1.34	0.37	0.23	16.00	0.86	0.14	0.75	0.14																																											18.25	1.65	16.00	22.85	16.42	21.78	16.95	0.52	0.07	16.00	0.65	0.39	0.62	0.43
50.00	7	16																																																																																																																																												
50.00	8	16																																																																																																																																												
