depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	2	3	6.79	2.97	63	15.00	3.00			3.89	1.95	41	6.86	-0.51			29.70	3.15	37	33.98	23.53			7.32	0.88	9	8.41	5.82			3.78	1.66	59	7.51	-0.87			29.77	2.70	66	34.62	22.40			7.41	0.62	73	8.75	5.63			0.59	0.15	76	0.83	0.08			0.32	0.32	76	1.71	0.02			8.14	2.70	75	14.53	1.06			8.22	3.11	49	14.96	0.85			0.67	0.84	75	6.90	0.05			7.90	3.31	75	15.80	0.20			1.92	3.81	69	18.80	0.10					0							0							0							0					19.17	3.51	74	26.80	12.20			0.83	0.14	73	1.40	0.56		
15.00	3	3	6.13	2.24	64	12.00	2.90			3.36	1.64	36	6.36	-0.51			28.39	3.43	34	34.36	22.02			7.88	0.45	6	8.61	7.40			3.19	1.43	51	6.41	0.04			29.01	3.41	53	34.34	19.81			7.77	0.82	66	10.46	5.69			0.42	0.21	65	0.84	0.03			0.21	0.16	66	0.90	0.02			6.98	3.66	64	17.59	0.10			6.21	3.88	42	12.57	0.10			0.54	0.60	66	4.05	0.05			4.98	3.37	66	12.60	0.10			4.14	5.05	66	30.00	0.10					0							0							0							0					19.24	4.68	64	36.90	12.50			0.73	0.15	63	1.14	0.32		
15.00	4	3	7.97	3.02	64	15.00	2.50			4.99	1.02	37	7.66	3.00			29.01	3.78	33	34.46	20.73			7.72	0.49	6	8.43	6.99			4.69	0.95	53	7.10	2.13			28.41	3.78	53	34.60	18.89			7.42	0.73	65	8.80	5.10			0.24	0.21	68	0.86	0.02			0.15	0.11	68	0.45	0.02			4.46	3.75	67	16.40	0.10			3.68	3.60	43	13.09	0.10			0.80	0.65	67	4.30	0.10			2.46	1.78	66	7.50	0.10			2.25	2.02	66	9.20	0.10					0							0							0							0					17.26	4.75	64	35.20	11.20			0.60	0.28	62	2.00	0.24		
15.00	5	3	7.33	2.55	72	14.00	3.00			7.41	0.98	40	9.81	5.31			28.71	3.09	36	34.70	21.14			6.88	0.74	6	8.18	6.10			6.88	1.19	55	10.97	4.20			28.51	3.69	60	33.93	18.38			7.11	0.44	69	8.10	5.77			0.16	0.14	73	0.60	0.02			0.13	0.11	72	0.60	0.02			3.22	3.37	69	11.20	0.03			2.31	2.35	46	10.63	0.08			1.12	0.83	70	5.40	0.03			2.00	1.31	71	5.20	0.25			1.45	1.25	72	6.50	0.10					0							0							0							0					15.73	3.73	69	25.40	8.90			0.47	0.19	68	1.09	0.14		
15.00	6	3	6.55	2.19	69	12.00	2.50			11.03	1.94	36	16.39	7.39			29.14	3.31	33	33.30	22.32			6.63	0.53	5	7.20	5.96			10.59	1.90	52	14.56	6.00			29.12	3.05	55	33.40	21.74			6.50	0.44	66	7.82	5.21			0.09	0.06	67	0.25	0.02			0.09	0.09	67	0.35	0.02			1.45	1.99	54	10.36	0.02			1.30	2.06	42	10.68	0.10			0.82	0.72	67	3.37	0.05			1.23	1.12	65	4.70	0.10			2.06	1.26	66	5.65	0.30					0							0							0							0					14.86	3.71	65	26.70	8.70			0.42	0.13	63	0.83	0.11		
15.00	7	3	7.83	2.72	68	16.00	3.50			14.93	1.27	40	17.97	11.88			28.27	3.38	38	32.80	21.42			5.75	0.34	7	6.10	5.30			14.54	1.27	50	16.93	10.80			28.98	2.50	49	32.60	22.93			5.89	0.45	63	6.78	4.43			0.08	0.07	66	0.34	0.02			0.07	0.07	66	0.25	0.02			0.66	1.05	50	5.63	0.02			0.47	0.96	43	5.87	0.10			0.76	0.70	66	3.08	0.04			1.17	1.49	64	7.60	0.10			1.57	0.78	67	3.60	0.43					0							0							0							0					13.49	3.25	64	27.25	8.00			0.44	0.15	64	1.10	0.14		
15.00	8	3	7.84	2.16	71	13.00	4.00			17.05	1.34	45	19.40	10.71			28.88	2.73	43	34.16	23.64			5.41	0.48	13	5.96	4.50			16.55	1.49	55	19.85	10.36			28.87	2.68	57	33.73	23.65			5.49	0.53	70	6.88	3.81			0.10	0.08	74	0.40	0.02			0.08	0.10	73	0.56	0.02			0.38	0.69	57	4.64	0.02			0.41	0.77	45	4.74	0.10			0.51	0.48	72	2.77	0.02			1.59	1.64	71	8.00	0.10			1.70	1.34	72	9.40	0.10					0							0							0							0					13.20	2.68	68	20.00	5.90			0.43	0.12	67	0.73	0.20		
15.00	9	3	8.23	2.87	74	19.00	3.00			16.52	0.98	56	18.16	13.61			29.41	3.02	53	33.32	20.97			5.21	0.35	14	5.80	4.30			16.27	1.85	59	19.39	9.10			29.84	2.89	60	34.40	21.11			5.28	0.55	73	6.39	3.68			0.13	0.08	76	0.36	0.02			0.17	0.24	77	1.13	0.02			0.44	0.66	61	3.80	0.05			0.45	0.68	50	2.90	0.08			0.57	0.51	76	3.18	0.02			2.26	1.74	76	10.60	0.10			1.52	1.13	72	5.70	0.10					0							0							0							0					12.43	2.07	73	16.90	7.60			0.46	0.10	72	0.65	0.30		
15.00	10	3	7.78	1.80	67	12.00	4.00			14.39	1.23	35	16.59	12.09			28.57	3.93	32	33.72	20.04			5.79	0.66	7	6.60	4.79			13.80	1.44	54	17.41	10.93			29.11	3.63	55	33.74	20.17			5.57	0.61	71	6.58	3.43			0.19	0.12	71	0.64	0.02			0.20	0.22	71	1.30	0.02			0.81	0.99	64	4.20	0.07			0.91	1.07	42	5.10	0.10			0.66	0.52	70	2.84	0.02			2.83	2.30	69	12.50	0.10			1.74	1.77	70	13.80	0.10					0							0							0							0					13.38	2.81	69	21.35	5.90			0.53	0.14	67	0.94	0.24		
15.00	11	3	7.56	2.48	65	13.00	3.00			10.73	1.41	37	13.29	6.87			29.48	2.58	34	34.94	25.34			6.21	0.66	8	7.46	5.10			10.23	1.47	52	13.21	6.83			29.67	2.67	54	34.79	23.30			6.10	0.46	68	7.07	4.21			0.32	0.14	70	0.86	0.04			0.36	0.26	69	1.40	0.02			1.75	1.49	69	10.20	0.15			2.24	1.84	40	10.42	0.10			0.87	0.64	69	2.96	0.02			3.61	1.60	67	8.80	0.70			1.61	1.22	70	5.20	0.20					0							0							0							0					14.48	3.81	67	36.10	9.60			0.66	0.17	67	1.32	0.32		
15.00	12	3	7.58	2.85	59	16.00	2.50			7.91	1.82	33	11.44	2.90			29.44	3.16	30	34.09	22.60			6.23	0.81	8	7.10	5.00			7.46	1.73	51	10.82	3.70			29.63	2.89	53	34.07	22.62			6.52	0.57	67	7.80	4.70			0.46	0.10	69	0.73	0.24	0.63	0.29	0.43	0.26	69	1.55	0.03	0.89	0.10	3.96	1.70	69	11.02	0.36	6.51	1.65	4.55	1.80	40	11.40	2.16			0.91	0.63	68	2.25	0.05			5.18	2.14	67	14.50	1.00			0.99	0.81	69	3.75	0.20	2.72	0.20			0							0							0							0					16.07	3.67	66	31.20	11.00			0.71	0.14	66	1.17	0.37		
20.00	1	3	6.90	2.69	53	16.00	3.80			5.37	1.64	41	8.63	1.79			30.17	2.43	37	34.12	23.81			6.75	0.55	15	7.86	6.10			4.94	1.63	50	8.71	1.85			30.52	2.34	56	34.37	23.91			7.00	0.48	66	8.14	5.75			0.60	0.10	66	0.80	0.34			0.45	0.42	66	2.03	0.02			6.91	2.06	66	12.92	1.39			6.73	2.16	43	10.73	1.43			0.76	0.50	64	2.05	0.05			7.49	2.21	66	12.50	1.80			0.71	0.95	64	5.90	0.10					0							0							0							0					17.86	3.52	66	25.80	10.10			0.82	0.13	66	1.20	0.56		
20.00	2	3	6.79	2.97	63	15.00	3.00			4.45	1.81	41	8.55	-0.35			31.04	2.61	37	34.43	24.15			7.18	0.92	9	8.30	5.43			4.63	1.59	59	8.59	1.80			31.37	2.11	67	34.69	25.33			7.01	0.68	73	9.01	5.09			0.63	0.15	76	1.10	0.08			0.34	0.34	76	1.70	0.02			8.54	2.50	75	14.79	0.79			8.47	2.90	49	14.69	0.82			0.65	0.86	75	6.85	0.05			7.82	2.97	75	15.60	0.40			1.32	3.06	69	18.10	0.10					0							0							0							0					18.98	3.91	73	28.80	11.20			0.86	0.16	73	1.55	0.58		
20.00	3	3	6.13	2.24	64	12.00	2.90			3.99	1.43	36	6.39	-0.35			30.43	2.49	34	34.50	24.95			7.62	0.38	6	8.00	7.10			3.70	1.43	51	6.90	0.60			30.74	2.51	55	34.61	24.02			7.32	0.63	64	8.60	5.60			0.49	0.18	65	0.89	0.06			0.24	0.16	65	0.84	0.04			7.80	3.09	65	17.78	0.44			7.63	3.02	42	13.16	0.48			0.60	0.64	65	4.20	0.05			5.72	2.76	65	11.80	0.30			3.19	3.34	65	16.60	0.10					0							0							0							0					19.09	3.84	63	29.60	11.00			0.78	0.14	62	1.13	0.37		
20.00	4	3	7.97	3.02	64	15.00	2.50			5.19	0.91	37	6.99	2.99			31.02	2.99	33	34.74	23.38			7.46	0.56	6	8.12	6.73			4.79	0.88	51	7.00	2.80			30.36	3.00	55	34.80	20.47			7.14	0.73	64	8.64	5.20			0.33	0.23	68	0.92	0.02			0.19	0.14	68	0.77	0.02			5.92	3.95	68	16.77	0.10			5.02	3.45	43	12.98	0.10			1.00	0.75	67	4.90	0.09			3.24	2.21	66	9.20	0.10			2.30	2.95	66	18.00	0.10					0							0							0							0					17.52	4.57	64	29.90	10.60			0.62	0.21	63	1.13	0.26		
20.00	5	3	7.33	2.55	72	14.00	3.00			6.75	1.02	40	9.61	4.33			31.48	2.00	36	34.74	26.04			6.69	0.71	6	8.06	6.10			6.20	0.85	56	8.00	4.30			31.61	2.15	62	34.72	24.11			6.82	0.51	70	8.20	4.70			0.29	0.17	73	0.80	0.03			0.19	0.12	72	0.62	0.02			4.47	3.42	72	12.42	0.10			4.15	2.83	46	11.94	0.10			1.36	0.88	70	6.00	0.20			2.86	1.66	71	8.20	0.35			0.93	1.35	70	10.70	0.10					0							0							0							0					15.61	3.69	68	24.40	8.80			0.54	0.20	67	1.05	0.19		
20.00	6	3	6.55	2.19	69	12.00	2.50			9.95	1.69	36	14.39	6.43			31.14	2.13	33	33.86	26.24			6.30	0.56	5	7.10	5.80			9.44	1.56	52	12.80	5.90			31.25	2.14	58	33.87	24.89			6.26	0.41	64	7.00	5.11			0.13	0.09	66	0.41	0.02			0.14	0.10	66	0.46	0.02			1.99	2.03	61	9.35	0.02			2.00	2.22	41	9.67	0.10			1.08	0.87	66	3.37	0.09			2.16	2.00	64	8.30	0.10			1.63	1.21	66	4.83	0.20					0							0							0							0					14.06	2.92	63	22.10	8.60			0.43	0.13	60	0.81	0.16		
20.00	7	3	7.83	2.72	68	16.00	3.50			13.70	1.23	40	16.84	11.97			30.40	2.10	38	33.72	24.26			5.61	0.54	7	6.30	4.69			13.37	1.28	49	15.66	10.20			30.77	1.63	52	33.31	24.85			5.64	0.45	64	6.78	4.53			0.13	0.09	66	0.37	0.02			0.12	0.10	66	0.39	0.01			1.04	1.39	60	6.15	0.02			0.92	1.34	43	6.41	0.10			1.24	0.92	66	3.96	0.08			2.18	2.04	64	10.50	0.10			1.24	1.04	67	5.30	0.30					0							0							0							0					13.28	2.97	64	20.90	7.80			0.45	0.15	64	1.00	0.10		
20.00	8	3	7.84	2.16	71	13.00	4.00			16.13	1.39	45	17.82	10.05			30.83	1.85	43	34.50	24.07			5.16	0.38	13	5.78	4.57			15.70	1.51	55	17.79	10.02			30.73	1.84	60	34.28	24.86			5.27	0.60	71	6.60	3.03			0.13	0.10	74	0.45	0.02			0.14	0.15	73	0.76	0.02			0.64	0.93	60	5.34	0.02			0.72	0.90	45	5.39	0.10			0.85	0.74	72	3.66	0.02			2.37	1.99	71	8.20	0.10			1.32	1.27	73	6.40	0.10					0							0							0							0					13.01	2.81	68	21.10	7.70			0.45	0.12	67	0.80	0.19		
20.00	9	3	8.23	2.87	74	19.00	3.00			16.35	0.95	56	18.02	13.10			30.94	2.29	53	33.56	24.55			5.09	0.30	14	5.47	4.40			15.87	1.88	58	18.74	8.80			31.17	2.23	63	34.50	24.42			4.98	0.54	74	5.96	3.54			0.19	0.12	78	0.62	0.02			0.29	0.29	77	1.40	0.02			0.81	1.07	70	6.38	0.06			0.86	0.89	50	3.76	0.08			0.77	0.60	76	3.10	0.02			3.32	2.34	76	11.70	0.20			1.02	0.79	72	3.80	0.10					0							0							0							0					12.54	2.31	73	20.80	8.80			0.49	0.13	72	0.93	0.28		
20.00	10	3	7.78	1.80	67	12.00	4.00			14.56	1.10	35	16.66	12.04			30.11	3.29	32	33.83	20.86			5.30	0.57	7	6.10	4.41			13.89	1.62	53	16.96	8.41			30.74	3.02	58	34.48	21.98			5.35	0.59	71	6.43	3.94			0.24	0.17	71	0.89	0.02			0.30	0.27	71	1.23	0.02			1.16	1.64	68	10.54	0.10			1.45	1.89	42	11.32	0.10			0.78	0.61	69	3.36	0.08			3.47	2.32	69	11.60	0.20			1.16	0.82	70	3.48	0.10					0							0							0							0					12.90	2.40	69	20.20	8.10			0.54	0.17	68	1.14	0.28		
20.00	11	3	7.59	2.48	66	13.00	3.00			11.01	1.39	37	13.28	6.58			30.57	2.19	34	34.97	25.85			5.86	0.59	8	6.66	4.98			10.54	1.46	52	13.25	6.55			30.53	2.30	56	34.78	25.10			5.94	0.41	67	6.96	4.98			0.35	0.15	71	0.89	0.02			0.40	0.28	70	1.70	0.02			2.01	1.70	71	10.31	0.11			2.55	2.06	40	10.57	0.13			0.94	0.71	70	2.95	0.07			3.88	1.82	68	9.70	0.80			1.26	0.97	71	5.20	0.10					0							0							0							0					13.93	2.72	68	26.50	9.40			0.67	0.18	68	1.41	0.40		
20.00	12	3	7.58	2.85	59	16.00	2.50			8.29	1.63	33	11.17	3.61			30.49	2.63	30	34.66	24.86			6.14	0.73	8	7.00	5.00			7.81	1.60	51	11.72	3.80			30.60	2.40	55	34.64	25.34			6.35	0.50	66	7.70	5.09			0.48	0.11	69	0.85	0.22	0.67	0.34	0.47	0.27	69	1.63	0.02	0.90	0.09	4.04	1.71	69	9.29	0.36	6.90	1.41	4.75	1.71	40	9.60	2.18			0.85	0.67	68	2.68	0.02			5.22	1.88	67	10.00	1.00			0.80	0.71	69	3.44	0.20	2.58	0.20			0							0							0							0					15.41	2.71	66	21.30	10.50			0.72	0.14	66	0.93	0.35		
25.00	1	3	5.93	0.98	7	7.00	4.50			5.09	1.19	3	6.36	3.99			29.20		1	29.20	29.20					0					4.52	0.56	6	5.00	3.71			31.80	1.35	8	32.98	29.26			7.01	0.49	9	7.41	5.87	7.36	6.16	0.69	0.10	9	0.79	0.48	0.78	0.52	0.94	0.59	9	2.16	0.14	1.90	0.28	8.32	2.33	9	12.50	5.44	11.98	5.59	7.92		1	7.92	7.92			1.29	0.49	9	2.24	0.79	2.08	0.82	8.64	1.74	9	12.40	7.10	11.56	7.18	0.48	0.22	9	0.90	0.30	0.82	0.30			0							0							0							0					20.11	4.58	9	25.80	10.70	25.12	13.34	0.86	0.12	9	1.06	0.63	1.00	0.68
25.00	2	3	6.38	2.73	8	11.00	3.00			5.58	1.81	3	7.63	4.22			34.05		1	34.05	34.05					0					4.96	1.84	7	7.61	2.40			32.69	1.43	9	34.66	30.39			6.83	0.93	9	7.60	5.09			0.76	0.14	10	1.00	0.63	0.99	0.64	0.49	0.35	10	0.98	0.07	0.97	0.08	10.55	2.42	10	15.24	6.37	14.01	7.44	11.90		1	11.90	11.90			1.44	1.99	10	6.90	0.02	4.53	0.08	8.76	2.26	10	12.20	5.00	11.97	5.67	0.49	0.33	10	1.20	0.10	0.97	0.10			0							0							0							0					20.89	3.43	10	26.25	14.90	25.64	16.16	0.90	0.20	10	1.40	0.70	1.24	0.71
25.00	3	3	4.65	1.24	6	6.75	3.00			4.65	0.89	4	5.57	3.73			32.25	2.90	2	34.30	30.20					0					4.17	0.95	6	5.03	2.98			32.23	1.46	8	33.85	29.47			7.09	0.69	9	7.72	5.38	7.66	6.00	0.54	0.20	9	0.85	0.27	0.83	0.32	0.32	0.17	9	0.60	0.13	0.57	0.14	9.85	3.69	9	17.94	4.89	15.56	5.91			0					1.28	1.07	9	3.70	0.26	3.13	0.39	5.21	1.57	9	8.00	2.97	7.52	3.38	3.16	2.49	9	9.40	0.46	6.94	0.99			0							0							0							0					21.40	4.11	8	30.30	17.50			0.74	0.15	8	0.93	0.50		
25.00	4	3	8.15	3.20	5	11.75	5.00			4.73	0.48	3	5.20	4.23			32.30		1	32.30	32.30					0					4.92	0.47	6	5.28	4.00			32.57	1.21	8	34.40	30.98			7.16	0.42	8	7.70	6.37			0.32	0.15	8	0.55	0.12			0.25	0.21	8	0.70	0.05			8.24	4.99	8	17.37	2.14					0					1.94	1.53	8	5.50	0.68			3.00	2.81	8	9.50	0.10			2.09	1.40	8	4.60	0.55					0							0							0							0					20.40	6.06	8	29.60	14.20			0.52	0.22	8	0.90	0.22		
25.00	5	3	6.12	2.54	6	9.25	3.00			6.73	0.96	4	8.12	5.95			32.24	0.34	2	32.48	32.00					0					6.28	0.81	6	7.35	5.34			33.27	0.70	8	34.08	32.14			6.71	0.45	9	7.41	6.08			0.40	0.18	9	0.63	0.12			0.21	0.08	8	0.33	0.13			7.83	4.16	9	12.82	1.51					0					2.25	1.50	9	5.80	0.48			3.77	2.60	9	7.00	0.70			0.70	0.39	9	1.45	0.30					0							0							0							0					18.45	4.00	9	23.70	13.10			0.56	0.20	9	1.00	0.30		
25.00	6	3	6.89	2.16	7	9.25	4.00			8.40	1.57	4	10.71	7.27			33.59	0.83	2	34.18	33.01					0					10.39	0.97	6	11.14	8.90			32.56	0.74	8	33.24	31.19			6.19	0.27	8	6.46	5.78			0.16	0.11	9	0.37	0.07			0.15	0.09	9	0.28	0.04			3.29	3.03	9	7.55	0.02					0					1.91	1.22	9	4.30	0.96			2.25	2.39	9	7.30	0.45			1.88	1.61	9	4.93	0.30					0							0							0							0					19.31	8.76	9	41.20	12.00			0.39	0.08	9	0.57	0.28		
25.00	7	3	6.81	2.15	8	10.00	4.00			10.65	1.17	4	11.33	8.90			33.55	0.17	2	33.67	33.43					0					12.77	1.52	7	15.15	10.58			32.53	0.69	9	33.80	31.77			5.50	0.50	10	6.05	4.54			0.15	0.13	10	0.41	0.03			0.20	0.18	10	0.48	0.02			2.04	2.60	10	7.32	0.04					0					1.79	1.09	10	3.74	0.51			3.10	3.63	10	11.00	0.10			0.93	0.62	10	2.15	0.30					0							0							0							0					14.02	3.87	10	20.40	9.20			0.41	0.13	10	0.68	0.26		
25.00	8	3	8.00	2.15	10	11.00	4.00			15.18	1.78	5	16.77	12.18			31.83	0.82	3	32.71	31.09					0					15.19	1.20	9	16.80	13.04			31.70	1.91	11	33.24	27.74			5.23	0.83	12	6.59	3.80			0.10	0.07	12	0.24	0.02			0.12	0.13	11	0.48	0.02			0.52	0.66	12	2.28	0.02					0					1.11	0.90	12	3.34	0.02			3.37	3.47	12	10.80	0.40			1.88	2.13	12	6.80	0.30					0							0							0							0					14.25	2.56	10	16.90	9.40			0.37	0.10	10	0.57	0.22		
25.00	9	3	6.69	2.19	8	10.50	3.00			14.70	1.94	3	16.14	12.50			33.46		1	33.46	33.46					0					14.72	2.64	9	17.10	8.15			32.66	1.27	11	34.87	29.65			4.85	0.61	12	5.69	3.72	5.51	3.89	0.25	0.20	12	0.81	0.05	0.59	0.08	0.30	0.26	11	0.86	0.02			1.68	2.67	12	9.52	0.10	6.12	0.10			0					1.18	0.81	12	2.72	0.02	2.67	0.20	4.34	2.78	12	9.90	1.27	8.96	1.67	1.22	1.06	12	3.80	0.10	2.88	0.15			0							0							0							0					12.04	2.52	12	16.73	8.40	15.78	8.46	0.47	0.17	12	0.83	0.20	0.72	0.25
25.00	10	3	5.88	1.30	8	7.50	4.50			14.00	1.88	3	16.10	12.47			31.96		1	31.96	31.96					0					13.22	1.70	9	15.80	10.28			33.00	0.71	11	33.95	32.13			5.26	0.60	12	6.25	4.29	6.13	4.47	0.23	0.19	12	0.74	0.06	0.54	0.07	0.33	0.38	12	1.37	0.03	0.91	0.06	1.33	1.56	12	4.45	0.10	4.27	0.11			0					1.27	0.49	12	2.10	0.33	1.98	0.60	3.66	3.54	12	14.20	1.30	9.36	1.41	0.71	0.47	11	1.70	0.20					0							0							0							0					14.15	5.65	12	29.30	6.20	23.09	7.83	0.52	0.19	11	0.98	0.34		
25.00	11	3	6.88	2.68	8	11.00	4.00			10.50	0.80	3	11.41	9.90			33.93		1	33.93	33.93					0					10.28	0.75	9	11.36	8.59			32.14	1.57	11	33.99	28.12			5.88	0.24	12	6.25	5.42	6.23	5.52	0.38	0.15	12	0.55	0.03	0.53	0.12	0.48	0.43	11	1.70	0.04			2.12	1.11	12	4.34	0.34	3.66	0.52			0					1.25	0.99	12	2.94	0.34	2.93	0.36	3.43	1.56	12	5.60	0.20	5.08	0.75	1.21	1.19	12	4.60	0.25	3.17	0.33			0							0							0							0					15.29	3.82	11	22.80	10.70			0.64	0.14	11	0.80	0.40		
25.00	12	3	6.54	2.94	7	12.00	2.50			7.94	0.84	3	8.89	7.33			30.00		1	30.00	30.00					0					8.21	1.00	8	9.29	6.71			32.99	1.19	10	34.51	31.10			6.17	0.42	11	6.78	5.38	6.66	5.51	0.53	0.13	11	0.70	0.30	0.70	0.34	0.63	0.48	11	1.73	0.06	1.36	0.07	4.77	1.36	11	8.17	3.41	7.09	3.51			0					1.16	0.92	11	2.46	0.16	2.43	0.20	5.61	1.39	11	7.40	3.20	7.25	3.40	0.41	0.19	11	0.70	0.10	0.65	0.15			0							0							0							0					15.48	2.63	10	20.80	11.90			0.69	0.21	10	0.94	0.30		
30.00	1	3	6.90	2.69	53	16.00	3.80			6.22	1.48	41	10.11	2.51			31.85	1.80	37	34.19	27.25			6.55	0.41	15	7.32	6.00			5.90	1.45	49	8.88	2.60			32.00	1.92	55	34.50	26.56			6.67	0.60	67	7.79	5.22			0.63	0.11	67	0.86	0.40			0.48	0.45	67	2.17	0.02			6.94	1.88	67	12.56	2.50			6.79	1.98	44	11.39	2.50			0.61	0.45	66	1.90	0.05			7.04	1.96	67	12.40	3.00			0.56	0.67	65	4.10	0.10					0							0							0							0					17.18	3.43	66	25.60	10.50			0.85	0.16	66	1.65	0.55		
30.00	2	3	6.76	2.98	62	15.00	3.00			5.28	1.55	41	8.20	0.04			32.79	1.70	37	34.75	25.41			7.04	0.83	9	8.54	5.72			5.33	1.52	58	8.22	1.80			32.86	1.42	66	35.30	29.71			6.74	0.68	72	8.84	5.17			0.68	0.12	75	1.04	0.34			0.39	0.41	75	1.72	0.02			8.82	2.30	74	15.20	3.76			8.88	2.54	49	15.65	3.88			0.65	0.91	74	6.85	0.02			7.79	2.41	74	15.60	2.00			0.54	0.56	67	3.40	0.10					0							0							0							0					18.30	4.22	73	28.30	11.50			0.87	0.15	72	1.30	0.57		
30.00	3	3	6.13	2.24	64	12.00	2.90			5.03	0.89	36	6.59	2.58			32.91	1.34	34	34.76	29.02			7.26	0.44	6	7.90	6.70			4.81	1.32	52	7.80	1.20			32.83	1.53	56	35.00	28.19			6.78	0.53	63	7.90	5.40			0.63	0.14	64	0.92	0.36			0.26	0.18	64	0.82	0.02			9.17	2.47	64	17.81	5.01			9.18	2.34	40	15.02	5.27			0.68	0.69	64	4.30	0.04			6.75	1.76	64	11.30	2.00			1.59	1.18	64	6.20	0.10					0							0							0							0					18.78	4.16	62	30.60	12.50			0.83	0.15	60	1.40	0.45		
30.00	4	3	7.97	3.02	64	15.00	2.50			5.39	0.93	37	6.97	3.00			33.04	1.49	33	35.06	28.64			6.83	0.19	6	7.10	6.60			5.08	0.89	53	7.00	3.06			32.88	1.55	58	34.90	27.90			6.69	0.57	65	7.70	5.30			0.51	0.22	69	1.00	0.02			0.25	0.15	69	0.88	0.03			7.95	3.43	69	16.80	0.98			7.56	2.96	44	16.51	1.06			1.05	0.79	68	5.45	0.09			4.70	2.40	67	11.20	0.10			1.61	1.71	64	8.80	0.10					0							0							0							0					18.54	5.96	66	51.80	11.20			0.74	0.21	62	1.20	0.31		
30.00	5	3	7.34	2.57	71	14.00	3.00			6.41	0.96	39	9.25	3.76			33.28	1.14	35	34.82	30.41			6.33	0.47	6	7.14	5.76			5.99	0.81	56	8.20	4.60			33.23	1.57	63	34.82	23.74			6.55	0.59	70	8.81	5.52			0.42	0.20	74	0.80	0.08			0.21	0.10	73	0.61	0.02			5.15	3.18	73	12.80	0.10			4.89	2.79	47	10.72	0.10			1.47	0.90	71	5.30	0.05			4.17	2.31	72	9.80	0.50			0.64	0.58	70	3.70	0.10					0							0							0							0					15.07	3.47	69	24.60	8.10			0.64	0.21	66	1.20	0.17		
30.00	6	3	6.49	2.20	67	12.00	2.50			8.55	1.51	34	11.91	6.06			32.91	1.09	31	34.49	29.85			6.06	0.57	5	6.90	5.60			8.05	1.49	51	11.00	5.90			33.01	0.94	57	34.55	29.83			6.06	0.43	65	6.80	5.03			0.29	0.16	66	0.63	0.03			0.20	0.12	66	0.52	0.02			2.90	2.04	65	9.77	0.10			2.94	2.04	41	9.81	0.10			1.41	0.90	66	3.58	0.19			3.96	2.92	64	10.90	0.10			1.05	1.11	65	5.50	0.10					0							0							0							0					13.83	2.76	64	21.90	8.10			0.53	0.18	60	1.00	0.20		
