depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	8	3	9.00	0.87	3	9.50	8.00			16.22	2.50	7	17.84	10.71			30.62	3.00	7	34.16	26.12			5.51	0.34	5	5.96	5.00			15.75	2.58	7	17.81	10.36			31.34	2.25	7	33.73	26.59			5.49	0.52	8	6.11	4.47			0.08	0.03	8	0.12	0.04			0.04	0.03	7	0.09	0.02			0.17	0.09	7	0.35	0.10			0.21	0.16	2	0.32	0.10			0.60	0.58	7	1.70	0.10			1.45	1.01	8	3.20	0.10			1.61	0.53	6	2.23	0.80					0							0							0							0				
15.00	9	3	7.79	1.41	7	10.50	6.00			16.04	1.07	22	17.68	13.61			30.12	2.44	21	33.32	24.94			5.33	0.16	8	5.56	5.03			15.47	1.51	10	17.56	12.04			30.71	1.70	10	33.32	28.09			5.45	0.37	10	5.95	4.59			0.12	0.06	10	0.21	0.04			0.12	0.21	10	0.70	0.02			0.12	0.05	9	0.24	0.10			0.13	0.06	5	0.23	0.08			0.42	0.30	9	0.90	0.08			1.53	0.82	11	2.90	0.30			1.89	1.15	7	3.60	0.49					0							0							0							0				
15.00	10	3	6.25	1.77	2	7.50	5.00			12.46		1	12.46	12.46			31.59		1	31.59	31.59					0					12.30	1.38	5	14.67	11.31			30.55	2.42	5	32.86	27.89			5.62	0.53	6	6.03	4.55	5.98	4.84	0.21	0.09	6	0.31	0.08	0.30	0.10	0.15	0.11	6	0.35	0.07	0.31	0.07	0.63	0.92	6	2.50	0.10	1.99	0.11			0					1.18	0.32	6	1.68	0.70	1.59	0.79	1.77	0.61	6	2.60	0.83	2.48	0.97	3.53	5.08	6	13.80	0.60	11.04	0.72			0							0							0							0				
15.00	11	3	6.25	2.48	2	8.00	4.50			9.39		1	9.39	9.39			33.44		1	33.44	33.44					0					9.22	1.30	5	11.36	8.19			30.87	2.23	5	33.26	28.53			6.28	0.37	6	6.85	5.80	6.77	5.87	0.30	0.17	6	0.47	0.05	0.47	0.09	0.47	0.53	5	1.40	0.15			1.77	1.31	6	4.20	0.66	3.73	0.75			0					1.48	1.00	6	2.96	0.52	2.84	0.56	3.03	1.12	6	4.50	1.60	4.38	1.70	1.32	0.86	6	2.60	0.45	2.48	0.46			0							0							0							0				
15.00	12	3	6.38	0.18	2	6.50	6.25			6.74		1	6.74	6.74			28.70		1	28.70	28.70					0					6.73	1.32	4	8.42	5.22			30.97	2.10	4	32.81	28.15			6.75	0.44	5	7.38	6.34	7.31	6.35	0.47	0.13	5	0.67	0.37	0.64	0.37	0.60	0.54	5	1.55	0.29	1.35	0.29	3.76	1.31	5	5.00	1.58	4.88	2.01			0					1.68	0.58	5	2.25	0.96	2.25	1.01	5.24	1.89	5	7.15	2.50	7.10	2.93	1.15	1.04	5	3.00	0.60	2.56	0.61			0							0							0							0				
20.00	1	3	5.75	1.77	2	7.00	4.50			5.07	1.26	12	6.90	3.38			30.71	1.93	12	32.67	27.37			6.68	0.45	9	7.40	6.10			4.62	1.04	7	6.71	3.58			31.19	1.87	8	32.77	27.40			7.17	0.28	9	7.45	6.64			0.64	0.09	9	0.74	0.52			0.50	0.49	9	1.47	0.02			7.67	2.18	9	10.49	3.87			8.00	2.80	5	10.60	3.89			0.93	0.67	8	1.91	0.12			8.46	1.30	9	10.60	6.40			0.48	0.29	7	1.00	0.20					0							0							0							0				
20.00	2	3	7.40	3.00	5	12.00	4.50			5.40	1.44	12	8.55	3.43			32.39	1.40	12	34.43	29.98			6.32	0.83	3	7.06	5.43			5.21	1.73	12	8.59	2.24			32.17	1.64	15	34.40	29.99			6.90	0.61	16	7.62	5.63			0.65	0.16	16	1.05	0.30			0.41	0.42	16	1.51	0.02			8.40	2.23	16	12.32	4.21			8.24	2.48	11	12.12	4.34			0.97	1.70	15	6.88	0.05			7.34	2.80	16	12.90	1.40			0.54	0.45	8	1.49	0.15					0							0							0							0				
20.00	3	3	4.58	0.12	2	4.67	4.50			4.51	0.70	2	5.01	4.02			31.82	2.65	2	33.70	29.94					0					4.08	0.83	4	4.87	2.98			32.69	0.47	4	33.32	32.24			7.11	0.69	5	7.70	5.96	7.66	6.17	0.57	0.15	5	0.73	0.39	0.73	0.40	0.38	0.17	5	0.60	0.21	0.58	0.22	11.30	4.01	5	17.86	7.24	16.53	7.62			0					1.60	1.50	5	3.95	0.30	3.61	0.37	5.05	1.86	5	7.85	3.08	7.43	3.23	2.44	1.11	5	3.10	0.50	3.09	0.90			0							0							0							0				
20.00	4	3	11.38	0.53	2	11.75	11.00			4.79	0.55	2	5.18	4.40			31.90		1	31.90	31.90					0					5.03	0.32	6	5.52	4.51			32.21	1.88	6	34.35	29.09			7.27	0.32	6	7.63	6.79			0.27	0.18	6	0.50	0.06			0.28	0.19	6	0.60	0.12			7.86	3.45	6	12.29	3.36			10.80		1	10.80	10.80			2.15	1.76	5	5.20	0.66			1.89	1.10	6	3.30	0.15			1.54	0.89	5	2.83	0.62					0							0							0							0				
20.00	5	3	7.94	1.98	4	9.25	5.00			5.96	0.82	2	6.54	5.38			31.51	0.31	2	31.73	31.29					0					6.21	0.98	6	7.46	5.19			32.73	0.90	6	33.94	31.71			7.08	0.40	6	7.58	6.50			0.29	0.15	7	0.55	0.11	0.49	0.12	0.18	0.08	6	0.34	0.13			6.49	4.38	7	11.74	1.30	11.70	1.65	9.84	2.97	2	11.94	7.74			2.58	1.94	5	5.90	1.20			1.97	1.43	7	4.10	0.70	4.04	0.71	0.73	0.47	6	1.62	0.41					0							0							0							0				
20.00	6	3	5.00	0.00	2	5.00	5.00			10.62	0.24	2	10.80	10.45			32.87	0.01	2	32.88	32.86					0					10.79	0.75	4	11.24	9.67			32.51	0.66	4	33.16	31.78			6.23	0.25	5	6.45	5.87			0.09	0.02	5	0.12	0.07			0.08	0.04	5	0.13	0.05			0.96	0.86	5	2.03	0.02					0					1.17	0.27	5	1.52	0.85			0.84	0.41	5	1.32	0.40			2.65	1.80	5	4.88	0.79					0							0							0							0				
20.00	7	3	6.75	1.06	2	7.50	6.00			11.55		1	11.55	11.55			32.95		1	32.95	32.95					0					13.87	1.24	4	15.25	12.37			32.27	0.54	4	32.90	31.57			5.72	0.39	5	6.13	5.18	6.11	5.25	0.07	0.04	5	0.12	0.03	0.12	0.03	0.07	0.05	5	0.14	0.02	0.14	0.02	0.66	0.94	5	2.33	0.03	1.96	0.06			0					1.16	0.71	5	2.26	0.33	2.06	0.43	0.65	0.39	5	1.10	0.10	1.06	0.19	1.38	0.93	5	2.95	0.54	2.62	0.60			0							0							0							0				
20.00	8	3	9.00	0.87	3	9.50	8.00			15.44	2.88	7	17.82	10.05			32.21	1.54	7	34.50	29.99			5.15	0.38	5	5.60	4.80			15.04	2.46	7	17.44	10.02			32.70	0.94	7	34.28	31.16			5.48	0.35	8	5.97	5.12			0.09	0.05	8	0.20	0.04			0.06	0.03	7	0.10	0.02			0.20	0.17	7	0.57	0.10			0.17	0.09	2	0.23	0.10			0.80	0.54	7	1.90	0.37			1.66	0.76	8	3.18	0.88			1.24	0.42	7	1.93	0.60					0							0							0							0				
20.00	9	3	7.79	1.41	7	10.50	6.00			15.91	1.22	22	18.02	12.80			31.64	1.66	21	33.21	27.29			5.19	0.19	8	5.47	4.91			14.87	2.39	9	17.32	9.37			32.09	1.50	10	34.27	29.04			5.24	0.35	10	5.69	4.61			0.19	0.19	11	0.71	0.03			0.19	0.34	10	1.13	0.02			1.11	2.58	9	7.95	0.10			0.31	0.46	5	1.12	0.08			0.55	0.49	9	1.20	0.02			2.51	1.81	11	7.45	0.80			1.40	0.69	7	2.45	0.15					0							0							0							0				
20.00	10	3	6.25	1.77	2	7.50	5.00			12.51		1	12.51	12.51			31.89		1	31.89	31.89					0					12.22	1.47	5	14.32	10.39			32.75	0.76	5	33.91	32.10			5.69	0.52	6	6.25	4.83	6.20	4.96	0.19	0.11	6	0.33	0.09	0.32	0.09	0.17	0.14	6	0.43	0.04	0.37	0.05	0.71	1.08	6	2.90	0.17	2.30	0.19			0					1.13	0.26	6	1.60	0.91	1.49	0.91	2.00	0.57	6	2.92	1.40	2.77	1.44	1.00	0.55	6	1.65	0.30	1.61	0.35			0							0							0							0				
20.00	11	3	6.25	2.48	2	8.00	4.50			9.79		1	9.79	9.79			33.87		1	33.87	33.87					0					9.83	1.00	5	11.36	8.56			32.18	1.15	5	33.80	30.97			5.99	0.21	6	6.25	5.63	6.22	5.71	0.39	0.08	6	0.51	0.30	0.50	0.31	0.59	0.62	5	1.70	0.23			2.20	1.28	6	4.26	0.77	3.89	0.86			0					1.70	1.02	6	2.94	0.70	2.89	0.73	3.33	1.17	6	4.47	1.10	4.36	1.62	0.84	0.41	6	1.40	0.28	1.30	0.32			0							0							0							0				
20.00	12	3	6.38	0.18	2	6.50	6.25			7.32		1	7.32	7.32			29.77		1	29.77	29.77					0					7.20	1.04	4	8.55	6.03			32.07	1.46	4	33.14	29.94			6.56	0.30	5	6.96	6.21	6.92	6.25	0.50	0.11	5	0.67	0.38	0.64	0.39	0.78	0.54	5	1.68	0.32	1.50	0.34	3.93	0.97	5	4.75	2.36	4.71	2.62			0					1.67	0.79	5	2.33	0.46	2.30	0.62	5.29	1.35	5	6.70	3.30	6.57	3.56	0.79	0.61	5	1.85	0.30	1.62	0.34			0							0							0							0				
30.00	1	3	5.75	1.77	2	7.00	4.50			5.91	1.27	12	7.73	4.34			32.40	1.57	12	34.12	28.25			6.50	0.39	9	7.06	6.00			4.99	1.06	7	7.27	4.17			32.32	1.70	8	34.07	28.58			6.92	0.61	10	7.42	5.41			0.62	0.12	10	0.80	0.40			0.44	0.40	10	1.08	0.02			7.54	2.54	10	11.22	2.50			7.22	3.33	6	11.39	2.50			0.64	0.64	9	1.72	0.10			7.31	2.17	10	10.50	3.50			0.41	0.25	8	0.80	0.10					0							0							0							0				
30.00	2	3	7.40	3.00	5	12.00	4.50			5.79	1.50	12	8.20	3.63			33.17	1.32	12	34.75	30.87			6.42	0.63	3	6.95	5.72			5.41	1.48	12	8.22	3.10			33.05	1.38	15	34.74	30.85			6.75	0.74	16	7.73	5.17			0.67	0.14	16	0.96	0.37			0.44	0.45	16	1.51	0.02			8.60	2.34	15	12.51	4.92			8.39	2.38	11	12.02	5.08			0.98	1.72	15	6.85	0.05			6.98	2.65	16	12.10	2.00			0.35	0.24	8	0.90	0.10					0							0							0							0				
30.00	3	3	4.58	0.12	2	4.67	4.50			5.08	1.25	2	5.96	4.21			32.48	2.89	2	34.52	30.44					0					4.33	1.01	4	5.14	2.99			33.35	0.81	4	34.12	32.26			7.02	0.67	5	7.72	6.00	7.64	6.14	0.64	0.18	5	0.86	0.47	0.85	0.47	0.38	0.18	5	0.60	0.20	0.59	0.21	11.94	3.71	5	17.81	7.67	16.72	8.29			0					1.69	1.66	5	4.30	0.25	3.90	0.32	5.50	2.05	5	8.20	2.87	7.90	3.18	1.98	1.12	5	3.00	0.47	3.00	0.62			0							0							0							0				
30.00	4	3	11.38	0.53	2	11.75	11.00			4.67	0.97	2	5.36	3.98			32.72		1	32.72	32.72					0					5.05	0.61	6	5.72	3.98			33.44	1.03	6	34.51	31.79			7.23	0.21	6	7.53	7.01			0.39	0.17	6	0.60	0.14			0.32	0.22	6	0.70	0.12			8.45	3.94	6	12.78	3.14			13.16		1	13.16	13.16			2.19	1.87	5	5.45	0.69			3.29	1.72	6	4.85	0.10			1.46	1.28	5	3.60	0.40					0							0							0							0				
30.00	5	3	7.94	1.98	4	9.25	5.00			6.07	0.96	2	6.75	5.39			33.46	0.08	2	33.51	33.40					0					6.18	0.95	6	7.24	5.08			33.71	0.35	6	34.31	33.22			6.64	0.57	6	7.18	5.75			0.36	0.20	7	0.67	0.14	0.65	0.15	0.17	0.07	6	0.26	0.10			5.96	4.22	7	10.70	0.88	10.63	1.14	9.66	1.49	2	10.72	8.61			2.52	1.63	5	5.30	1.27			2.57	1.94	7	5.30	0.60	5.18	0.66	0.55	0.22	6	0.85	0.31					0							0							0							0				
30.00	6	3	5.00	0.00	2	5.00	5.00			10.06	0.27	2	10.25	9.87			33.14	0.11	2	33.22	33.06					0					10.32	1.02	4	11.00	8.81			32.96	0.72	4	33.62	31.98			6.25	0.22	5	6.42	5.87			0.14	0.09	5	0.30	0.07			0.09	0.04	5	0.13	0.05			1.19	0.89	5	2.15	0.20					0					1.32	0.15	5	1.52	1.10			0.92	0.21	5	1.25	0.73			2.27	1.62	5	4.00	0.44					0							0							0							0				
30.00	7	3	6.75	1.06	2	7.50	6.00			9.96		1	9.96	9.96			34.28		1	34.28	34.28					0					13.32	1.35	4	15.13	12.09			32.64	0.41	4	32.97	32.07			5.70	0.29	5	5.96	5.21	5.95	5.30	0.11	0.06	5	0.20	0.02	0.18	0.04	0.08	0.06	5	0.18	0.03	0.16	0.03	0.71	0.58	5	1.30	0.04	1.29	0.07			0					1.46	0.37	5	1.95	0.96	1.88	1.02	0.91	0.49	5	1.40	0.10	1.36	0.26	1.28	0.84	4	2.50	0.56					0							0							0							0				
30.00	8	3	9.00	0.87	3	9.50	8.00			14.61	3.32	7	17.28	9.36			33.22	1.00	7	34.85	31.93			4.96	0.34	5	5.40	4.55			14.45	2.70	7	17.10	9.37			33.22	0.75	7	34.60	32.40			5.48	0.45	8	6.17	4.96			0.15	0.10	8	0.35	0.04			0.09	0.10	7	0.28	0.02			0.47	0.68	8	2.14	0.12			0.36	0.23	2	0.52	0.20			1.36	0.82	7	2.80	0.48			2.06	0.90	8	3.00	0.45			0.77	0.38	7	1.50	0.30					0							0							0							0				
30.00	9	3	7.79	1.41	7	10.50	6.00			15.60	1.48	22	17.48	11.42			32.73	0.75	21	34.10	31.30			4.89	0.36	8	5.46	4.19			14.41	2.75	10	16.94	7.52			33.03	0.97	10	35.00	31.78			5.11	0.43	10	5.62	4.22			0.25	0.22	11	0.86	0.05			0.34	0.33	10	0.98	0.08			1.50	3.18	11	10.91	0.10			1.02	1.15	5	2.99	0.33			0.78	0.54	9	1.62	0.02			3.04	1.66	11	6.50	0.80			1.11	0.68	7	2.15	0.20					0							0							0							0				
30.00	10	3	6.25	1.77	2	7.50	5.00			12.48		1	12.48	12.48			32.14		1	32.14	32.14					0					12.21	1.45	5	13.90	10.22			33.50	0.63	5	34.22	32.60			5.64	0.62	6	6.27	4.50	6.21	4.75	0.19	0.10	6	0.33	0.06	0.32	0.08	0.12	0.09	6	0.28	0.02	0.24	0.04	0.93	1.16	6	2.81	0.09	2.59	0.11			0					1.22	0.43	6	1.97	0.73	1.82	0.77	1.98	0.65	6	2.60	0.90	2.58	1.07	0.82	0.42	6	1.30	0.30	1.30	0.34			0							0							0							0				
30.00	11	3	6.25	2.48	2	8.00	4.50			9.93		1	9.93	9.93			34.00		1	34.00	34.00					0					10.20	0.99	5	11.37	8.64			33.29	0.65	5	34.29	32.65			5.91	0.22	6	6.28	5.58	6.20	5.66	0.48	0.09	6	0.60	0.35	0.58	0.37	0.62	0.72	5	1.90	0.22			2.42	1.89	6	4.86	0.10	4.74	0.38			0					1.63	1.25	6	2.94	0.18	2.94	0.28	3.58	1.42	6	5.25	1.20	5.06	1.60	0.57	0.29	5	1.00	0.25					0							0							0							0				
30.00	12	3	6.38	0.18	2	6.50	6.25			7.76		1	7.76	7.76			32.07		1	32.07	32.07					0					7.94	0.64	4	8.70	7.34			33.01	0.77	4	33.60	31.92			6.24	0.35	5	6.72	5.77	6.65	5.83	0.56	0.06	5	0.66	0.50	0.64	0.50	1.00	0.62	5	1.82	0.30	1.74	0.34	4.96	1.29	5	6.92	3.50	6.62	3.66			0					1.64	0.77	5	2.20	0.38	2.18	0.58	5.87	2.00	5	8.90	4.20	8.50	4.27	0.44	0.15	5	0.60	0.20	0.58	0.24			0							0							0							0				
40.00	1	3	5.75	1.77	2	7.00	4.50			6.50	1.25	12	8.45	4.56			33.34	0.90	12	34.75	31.65			6.21	0.41	9	6.87	5.56			5.58	1.04	7	7.42	4.46			33.30	0.72	8	34.77	32.65			6.70	0.67	10	7.38	5.19			0.64	0.11	10	0.79	0.41			0.48	0.49	10	1.36	0.03			7.56	2.36	10	10.42	3.50			7.26	2.87	6	10.57	3.53			0.53	0.50	9	1.48	0.05			6.71	1.47	10	8.80	3.60			0.28	0.15	4	0.50	0.20					0							0							0							0				
40.00	2	3	7.40	3.00	5	12.00	4.50			5.98	1.32	12	8.25	3.87			33.54	1.21	12	34.90	31.12			6.35	0.72	3	6.91	5.54			5.65	1.36	12	8.32	3.94			33.51	1.15	15	34.91	31.16			6.61	0.67	16	7.36	5.26			0.68	0.14	16	0.96	0.48			0.42	0.41	16	1.48	0.02			8.58	1.99	16	11.94	5.93			8.55	1.96	11	11.88	6.25			0.93	1.70	15	6.85	0.05			6.92	2.33	16	11.90	3.50			0.33	0.32	3	0.70	0.10					0							0							0							0				
40.00	3	3	4.58	0.12	2	4.67	4.50			5.21	0.94	2	5.88	4.54			32.97	2.33	2	34.62	31.32					0					4.52	1.07	4	5.49	3.04			33.54	0.94	4	34.40	32.31			6.89	0.64	5	7.63	6.01	7.54	6.11	0.69	0.15	5	0.85	0.53	0.85	0.54	0.43	0.17	5	0.65	0.23	0.63	0.25	12.92	3.74	5	18.03	8.41	17.43	8.88			0					1.74	1.41	5	3.85	0.28	3.55	0.38	6.22	2.00	5	8.50	3.70	8.28	3.88			0							0							0							0							0				
40.00	4	3	11.38	0.53	2	11.75	11.00			4.81	0.41	2	5.10	4.52			33.09		1	33.09	33.09					0					5.22	0.49	6	5.82	4.63			34.15	0.46	6	34.58	33.46			7.04	0.35	6	7.57	6.58			0.48	0.18	6	0.62	0.14			0.29	0.19	6	0.60	0.11			7.72	3.32	6	11.29	2.12			11.47		1	11.47	11.47			2.03	1.83	5	5.25	0.67			3.84	2.07	6	6.40	0.10					0							0							0							0							0				
40.00	5	3	8.92	0.38	3	9.25	8.50			6.25	0.61	2	6.68	5.82			34.31	0.33	2	34.55	34.08					0					5.86	0.60	5	6.62	4.95			34.40	0.15	5	34.57	34.22			6.67	0.63	6	7.30	5.69	7.27	5.81	0.49	0.21	6	0.76	0.24	0.74	0.26	0.16	0.05	5	0.22	0.12			4.72	2.26	6	7.50	2.47	7.42	2.54	7.38		1	7.38	7.38			2.74	2.08	5	6.40	1.52			2.40	1.55	6	4.60	0.50	4.38	0.66			0							0							0							0							0				
40.00	6	3	5.00	0.00	2	5.00	5.00			9.47	0.11	2	9.55	9.39			33.37	0.38	2	33.64	33.10					0					9.49	0.98	4	10.56	8.38			33.45	0.57	4	33.95	32.63			6.05	0.33	5	6.36	5.56			0.20	0.12	5	0.40	0.11			0.08	0.04	5	0.15	0.04			1.68	0.91	5	2.90	0.35					0					1.64	0.31	5	2.10	1.37			2.03	1.19	5	4.10	1.17			5.20		1	5.20	5.20					0							0							0							0				
40.00	7	3	6.75	1.06	2	7.50	6.00			8.61		1	8.61	8.61			34.38		1	34.38	34.38					0					12.14	1.55	4	14.29	10.74			33.07	0.50	4	33.36	32.33			5.50	0.31	5	5.75	5.00	5.74	5.08	0.19	0.08	5	0.24	0.05	0.24	0.08	0.09	0.04	5	0.14	0.05	0.14	0.05	1.09	0.59	5	1.72	0.50	1.71	0.52			0					1.99	0.44	5	2.63	1.53	2.55	1.56	2.30	1.42	5	3.80	0.10	3.64	0.44	1.20		1	1.20	1.20					0							0							0							0				
40.00	8	3	9.00	0.87	3	9.50	8.00			14.52	3.05	6	17.24	8.98			33.77	0.69	6	34.50	32.54			4.90	0.29	5	5.30	4.51			13.55	2.83	7	16.30	9.30			33.75	0.66	7	34.85	32.98			5.33	0.49	8	5.84	4.61			0.19	0.09	7	0.34	0.05			0.14	0.11	6	0.29	0.03			0.88	0.94	7	2.87	0.23			0.71		1	0.71	0.71			1.74	1.04	7	4.00	0.87			2.95	1.18	7	4.20	1.35			0.20		1	0.20	0.20					0							0							0							0				
40.00	9	3	7.79	1.41	7	10.50	6.00			15.03	1.95	19	17.51	10.19			33.47	0.59	18	34.39	32.22			4.82	0.16	6	4.98	4.54			13.26	2.67	11	16.47	7.39			33.49	0.90	11	35.03	31.56			4.99	0.55	11	5.59	3.71			0.34	0.29	11	0.90	0.05			0.43	0.35	10	1.20	0.14			1.95	3.29	11	11.37	0.10			1.85	1.82	5	4.90	0.44			1.02	0.68	9	2.23	0.02			4.34	3.15	11	12.90	1.20			0.40		1	0.40	0.40					0							0							0							0				
40.00	10	3	6.25	1.77	2	7.50	5.00			12.64		1	12.64	12.64			32.44		1	32.44	32.44					0					11.96	1.17	5	13.33	10.10			33.83	0.47	5	34.52	33.30			5.57	0.56	6	6.16	4.60	6.13	4.79	0.22	0.11	6	0.37	0.08	0.36	0.10	0.17	0.10	6	0.29	0.03	0.29	0.06	1.16	1.32	6	3.15	0.17	3.00	0.18			0					1.41	0.47	6	2.08	0.87	2.00	0.90	2.51	0.82	6	3.65	1.40	3.51	1.50			0							0							0							0							0				
40.00	11	3	6.25	2.48	2	8.00	4.50			9.93		1	9.93	9.93			34.15		1	34.15	34.15					0					10.22	1.00	5	11.38	8.67			33.71	0.80	5	34.54	32.79			5.79	0.26	6	6.05	5.44	6.03	5.46	0.50	0.10	6	0.60	0.35	0.60	0.38	0.63	0.71	5	1.90	0.23			2.68	2.37	6	6.18	0.12	5.83	0.34			0					1.62	1.21	6	2.93	0.35	2.90	0.41	3.75	1.71	6	6.30	1.20	5.88	1.60			0							0							0							0							0				
40.00	12	3	6.38	0.18	2	6.50	6.25			7.93		1	7.93	7.93			33.71		1	33.71	33.71					0					8.33	0.86	4	9.30	7.60			33.44	0.41	4	33.85	33.04			6.24	0.29	5	6.68	5.98	6.61	5.98	0.55	0.12	5	0.69	0.36	0.67	0.39	1.10	0.64	5	1.89	0.42	1.83	0.45	4.00	0.42	5	4.50	3.40	4.45	3.48			0					1.52	0.45	5	2.03	0.93	1.99	0.98	4.80	1.26	5	6.90	3.70	6.48	3.75			0							0							0							0							0				
50.00	1	3	5.75	1.77	2	7.00	4.50			6.76	1.21	11	8.48	4.40			33.79	0.69	11	34.88	32.92			6.04	0.45	8	6.58	5.27			5.94	1.12	7	7.50	4.43			33.77	0.69	8	34.85	32.92			6.49	0.80	10	7.34	4.58			0.70	0.16	10	0.96	0.47			0.39	0.35	10	0.98	0.02			7.44	2.35	10	11.05	3.61			7.10	2.56	6	10.11	3.61			0.54	0.59	9	2.06	0.05			6.89	1.95	10	10.50	3.80			0.20	0.14	2	0.30	0.10					0							0							0							0				
50.00	2	3	7.40	3.00	5	12.00	4.50			6.25	1.20	12	8.32	3.91			34.02	0.83	12	35.03	32.68			6.08	0.85	3	6.58	5.10			6.08	1.07	13	8.36	4.42			34.07	0.73	16	35.06	32.77			6.46	0.71	16	7.21	5.13			0.74	0.17	16	1.09	0.55			0.38	0.30	16	1.06	0.03			8.43	2.17	16	12.80	4.28			8.31	1.96	11	10.92	4.85			0.82	1.70	15	6.85	0.05			6.88	2.15	16	10.50	3.93			0.30	0.10	3	0.40	0.20					0							0							0							0				
50.00	3	3	4.58	0.12	2	4.67	4.50			5.13	0.07	2	5.18	5.08			33.96	1.01	2	34.67	33.25					0					4.56	1.12	4	5.66	3.06			33.61	0.93	4	34.42	32.33			6.76	0.75	5	7.65	5.68	7.55	5.83	0.71	0.12	5	0.90	0.62	0.87	0.62	0.36	0.13	5	0.54	0.20	0.51	0.21	11.87	3.84	5	18.02	8.23	16.94	8.43			0					1.73	1.25	5	3.55	0.32	3.29	0.45	5.88	1.80	5	8.70	4.00	8.17	4.14			0							0							0							0							0				
50.00	4	3	11.38	0.53	2	11.75	11.00			4.87	0.39	2	5.14	4.59			33.35		1	33.35	33.35					0					5.26	0.52	6	5.91	4.61			34.39	0.47	6	34.81	33.68			6.76	0.19	6	6.98	6.49			0.63	0.10	6	0.70	0.43			0.29	0.14	6	0.50	0.15			8.02	2.59	6	11.82	4.16			8.74		1	8.74	8.74			2.56	1.87	5	5.53	0.88			4.95	2.04	6	6.32	0.97					0							0							0							0							0				
50.00	5	3	7.94	1.98	4	9.25	5.00			6.59		1	6.59	6.59			34.43		1	34.43	34.43					0					5.75	0.60	6	6.39	5.07			34.60	0.31	6	34.95	34.11			6.37	0.65	6	7.00	5.51			0.71	0.23	7	1.00	0.47	0.98	0.48	0.26	0.06	6	0.34	0.19			7.33	3.39	7	12.86	3.83	11.73	3.89	8.85	0.79	2	9.40	8.29			3.50	2.62	5	7.95	1.78			4.28	1.76	7	6.70	1.80	6.27	1.88	0.50		1	0.50	0.50					0							0							0							0				
50.00	6	3	5.00	0.00	2	5.00	5.00			8.53	0.35	2	8.78	8.28			33.48	0.37	2	33.75	33.22					0					8.32	0.70	4	8.80	7.28			33.85	0.36	4	34.22	33.36			5.83	0.14	5	5.97	5.62			0.50	0.17	5	0.78	0.33			0.28	0.11	5	0.40	0.18			2.96	1.36	5	4.43	1.15					0					2.67	0.33	5	3.13	2.30			4.68	1.18	5	6.10	3.20					0							0							0							0							0				
50.00	7	3	6.75	1.06	2	7.50	6.00			7.73		1	7.73	7.73			34.55		1	34.55	34.55					0					10.04	1.42	4	12.09	9.08			33.79	0.16	4	33.95	33.59			5.23	0.21	5	5.43	4.90	5.41	4.95	0.48	0.22	5	0.73	0.16	0.70	0.21	0.31	0.11	5	0.42	0.13	0.41	0.17	2.44	1.27	5	3.74	1.12	3.72	1.13			0					2.79	0.87	5	3.81	1.81	3.77	1.91	5.51	3.12	5	8.10	0.30	8.03	1.35			0							0							0							0							0				
