depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	1	4	5.37	1.83	63	11.00	3.00			4.92	2.10	74	9.36	-0.77			26.96	3.88	70	34.26	20.01			7.55	1.14	14	9.77	5.12			4.43	2.26	57	9.35	-0.82			26.59	3.54	66	34.31	19.53			7.21	0.92	82	8.80	4.93			0.60	0.13	83	0.97	0.32			0.24	0.13	74	0.62	0.05			5.81	2.11	75	10.95	0.76			6.48	2.07	60	11.11	0.85			0.60	0.38	41	1.84	0.10			8.56	2.23	82	13.00	2.90			1.17	1.24	80	6.40	0.10					0							0							0							0					19.11	7.04	80	71.40	10.71			0.87	0.16	80	1.29	0.49		
15.00	2	4	5.80	1.93	65	10.00	1.50			3.45	1.75	74	7.31	-0.76			26.66	3.73	67	34.37	18.29			7.70	0.91	14	9.16	6.54			3.63	1.81	66	7.35	-0.82			27.26	3.69	70	34.26	18.53			7.45	0.81	83	9.07	5.30			0.59	0.20	83	0.92	0.03			0.30	0.23	78	1.34	0.02			7.29	2.89	77	12.86	0.15			7.54	3.05	60	12.83	0.19			0.44	0.31	47	1.27	0.05			8.79	3.35	86	17.10	0.10			1.85	3.09	79	16.60	0.10					0							0							0							0					19.50	3.95	82	33.57	10.00			0.84	0.15	79	1.20	0.52		
15.00	3	4	5.76	2.08	78	11.00	2.50			3.52	1.50	65	7.30	-0.10			25.87	4.24	63	34.41	18.33			8.03	0.57	10	8.76	7.18			3.52	1.68	60	7.09	0.12			26.24	4.21	66	34.45	18.93			7.86	1.03	82	10.90	4.95			0.39	0.25	83	0.98	0.02			0.16	0.11	75	0.44	0.02			5.14	3.77	71	12.14	0.07			5.12	3.67	60	11.95	0.10			0.39	0.31	49	1.42	0.06			5.33	3.94	83	14.30	0.20			4.44	4.37	82	21.35	0.10					0							0							0							0					18.74	4.19	83	31.40	9.29			0.73	0.23	80	1.59	0.26		
15.00	4	4	6.84	2.14	70	13.00	2.50			4.84	0.91	54	6.92	2.00			26.49	5.55	50	34.23	15.80			7.15	0.46	8	7.80	6.30			4.82	0.81	56	6.44	2.86			26.54	5.14	58	34.08	17.13			7.16	0.94	71	9.20	4.60			0.28	0.26	70	0.84	0.03			0.12	0.09	63	0.44	0.02			4.59	4.04	56	19.36	0.10			4.06	4.25	48	19.68	0.10			0.75	0.58	42	2.72	0.05			3.50	2.78	71	9.70	0.10			2.13	2.65	70	15.50	0.10					0							0							0							0					17.57	5.93	70	48.60	9.30			0.58	0.24	67	1.09	0.10		
15.00	5	4	6.72	1.75	88	13.00	2.80			6.98	1.16	66	9.44	5.18			27.25	5.17	65	34.34	14.53			6.93	0.87	10	8.46	5.75			6.66	1.12	65	9.63	4.70			27.26	5.34	71	34.51	14.67			6.78	0.70	88	8.33	5.20			0.30	0.24	89	0.77	0.02			0.16	0.10	79	0.46	0.02			4.02	3.06	75	9.79	0.06			4.05	3.08	62	10.12	0.06			0.69	0.62	45	2.32	0.07			4.00	2.56	89	9.80	0.10			1.72	1.50	86	8.43	0.20			4.30		1	4.30	4.30					0							0							0					17.19	4.99	87	34.30	7.00			0.59	0.21	84	1.09	0.06		
15.00	6	4	7.08	1.69	77	11.25	3.50			10.70	2.21	52	15.91	6.45			26.32	4.45	49	34.28	18.65			6.40	0.54	7	7.10	5.46			10.51	2.18	58	15.55	6.21			26.45	4.43	60	34.02	19.55			6.56	0.62	79	9.10	5.35			0.15	0.15	79	0.65	0.03			0.10	0.10	69	0.47	0.02			1.77	2.20	56	9.37	0.02			1.50	2.03	50	7.67	0.07			0.44	0.54	47	2.72	0.05			2.84	2.66	76	11.10	0.10			2.18	1.25	76	6.20	0.50					0							0							0							0					15.86	4.53	78	30.70	7.14			0.44	0.17	77	1.08	0.06		
15.00	7	4	7.87	2.22	71	14.10	4.00			14.49	2.60	53	17.66	8.70			25.95	4.54	51	33.63	17.72			6.29	0.45	8	6.69	5.40			14.46	2.43	53	17.68	7.89			25.33	4.03	58	33.50	18.30			5.90	0.45	73	7.10	4.54	6.45	4.97	0.12	0.11	73	0.52	0.03	0.37	0.03	0.09	0.11	65	0.64	0.02			1.14	1.75	40	8.39	0.02			1.00	2.15	46	9.29	0.07			0.39	0.49	43	2.47	0.05			2.37	2.49	73	11.30	0.10	7.72	0.26	1.55	0.84	73	3.74	0.40	3.10	0.50			0							0							0							0					15.30	4.73	73	30.00	7.00	23.76	8.29	0.45	0.19	73	1.08	0.11	0.75	0.17
15.00	8	4	8.40	2.19	79	14.50	4.50			16.02	2.08	61	18.71	9.40			26.59	4.10	59	33.80	18.32			5.04	0.59	13	5.92	4.12			16.26	2.08	61	20.43	11.29			25.65	3.96	65	33.19	18.26			5.37	0.76	83	7.05	3.18			0.14	0.13	81	0.80	0.03			0.11	0.13	71	0.71	0.02			0.97	1.57	43	6.82	0.02			0.66	1.44	55	7.12	0.07			0.57	0.63	44	3.81	0.07			3.02	2.93	80	16.10	0.10			1.73	1.31	81	7.71	0.20					0							0							0							0					14.73	3.93	81	26.40	7.36			0.48	0.19	81	1.50	0.13		
15.00	9	4	8.90	2.33	82	17.20	3.30			16.20	1.32	78	18.36	11.50			26.66	5.17	75	34.80	2.00			5.55	0.35	14	6.10	5.02			15.82	1.70	64	18.74	10.60			26.83	5.23	68	33.68	2.00			5.20	0.89	82	7.50	3.36			0.20	0.18	84	0.70	0.03			0.18	0.24	74	1.18	0.02			1.14	1.39	51	6.20	0.07			1.23	1.76	57	6.51	0.07			0.61	0.56	46	2.49	0.07			4.39	3.76	84	14.80	0.20			1.33	0.77	81	4.40	0.10					0							0							0							0					15.57	4.78	83	37.90	7.00			0.54	0.23	83	1.94	0.13		
15.00	10	4	6.90	2.02	77	11.00	2.90			14.05	1.14	57	16.52	11.45			25.98	3.96	54	32.57	18.15			5.84	0.92	10	6.84	4.31			13.35	1.68	62	16.52	8.30			26.47	4.46	65	33.71	15.86			5.56	1.01	79	8.82	2.61			0.27	0.23	80	1.22	0.06			0.22	0.24	70	1.08	0.02			1.88	2.43	61	8.80	0.07			1.61	2.15	52	9.49	0.07			0.47	0.37	44	1.58	0.07			4.82	3.76	80	19.00	0.40			1.57	1.03	80	5.30	0.10					0							0							0							0					15.94	4.24	79	28.60	8.44			0.62	0.21	79	1.47	0.10		
15.00	11	4	6.39	2.18	75	11.50	3.00			10.28	1.50	59	13.01	6.84			26.70	3.44	54	35.03	21.10			6.21	0.99	13	7.67	4.47			9.93	1.38	59	13.04	6.75			27.06	3.52	62	33.49	20.63			6.18	0.69	81	7.50	4.12	6.96	4.96	0.34	0.19	81	0.95	0.06	0.71	0.06	0.24	0.20	71	1.00	0.02			2.13	2.15	66	11.00	0.07			2.24	2.29	53	11.07	0.07			0.68	0.50	45	2.07	0.07			4.28	2.52	81	15.10	0.50	8.70	1.00	2.07	1.38	81	8.30	0.20	4.30	0.50			0							0							0							0					15.95	4.21	79	32.10	9.90			0.68	0.24	80	1.87	0.26		
15.00	12	4	6.47	2.39	64	11.00	1.90			7.78	1.48	54	10.68	3.18			27.27	3.73	51	34.20	21.17			6.88	1.04	11	8.30	5.17			7.30	1.53	62	10.74	3.37			26.34	3.63	68	34.06	18.60			6.68	0.74	81	8.33	4.41			0.44	0.16	82	0.84	0.13	0.71	0.20	0.25	0.26	72	1.94	0.03			3.31	1.95	70	7.78	0.23			3.49	2.15	55	7.92	0.26			0.66	0.29	40	1.11	0.14			5.54	2.36	81	13.30	1.00			1.88	1.51	81	8.20	0.08					0							0							0							0					16.80	3.75	80	27.86	9.29			0.74	0.15	80	1.05	0.35		
20.00	1	4	5.37	1.83	63	11.00	3.00			5.97	1.88	74	9.54	-0.80			29.96	3.11	70	34.61	21.89			6.86	0.98	14	8.36	4.55			5.69	1.98	59	9.68	-0.80			29.84	3.05	67	34.50	22.18			6.65	0.92	83	8.60	4.60			0.67	0.15	83	1.01	0.39			0.24	0.15	73	0.71	0.05			6.45	2.25	75	11.21	0.94			7.39	2.17	60	11.39	1.03			0.57	0.34	41	1.50	0.05			8.55	1.98	82	13.00	3.60			0.75	0.88	79	6.20	0.10					0							0							0							0					18.15	4.33	80	36.40	10.71			0.90	0.19	80	1.42	0.53		
20.00	2	4	5.80	1.93	65	10.00	1.50			4.77	1.50	73	7.45	1.26			30.31	2.85	66	34.65	24.78			6.85	0.38	14	7.39	6.17			4.85	1.54	68	7.48	1.33			30.64	2.67	72	34.61	25.02			6.81	0.71	86	8.30	4.70			0.67	0.17	83	1.03	0.06			0.29	0.27	78	1.70	0.03			8.06	2.56	78	13.38	0.23			8.61	2.64	59	13.88	0.26			0.48	0.38	48	1.86	0.05			9.01	2.65	85	14.70	0.30			1.13	2.27	79	13.70	0.10					0							0							0							0					19.42	5.37	81	39.15	9.29			0.91	0.21	79	1.82	0.58		
20.00	3	4	5.76	2.08	78	11.00	2.50			4.69	1.14	64	7.39	1.34			30.66	3.17	62	34.67	21.00			7.13	0.34	10	7.64	6.60			4.73	1.17	63	7.33	1.28			30.95	3.07	69	34.76	22.60			6.75	0.99	80	9.50	3.80			0.59	0.22	83	1.00	0.13			0.20	0.08	75	0.49	0.05			7.59	2.60	75	12.86	1.04			7.86	2.56	60	11.93	1.09			0.61	0.42	49	1.61	0.07			7.16	2.80	83	12.10	0.20			2.38	2.36	80	11.00	0.10					0							0							0							0					18.79	4.51	82	32.65	9.29			0.82	0.17	79	1.33	0.48		
20.00	4	4	6.84	2.14	70	13.00	2.50			5.11	0.75	55	6.24	2.79			31.50	2.94	50	34.87	24.60			6.74	0.42	8	7.20	5.89			5.03	0.76	60	6.43	2.90			31.23	3.04	61	34.84	24.00			6.39	0.88	69	9.30	4.20			0.50	0.26	72	1.00	0.06			0.20	0.11	64	0.59	0.05			7.22	3.33	62	19.83	0.52			7.21	3.61	49	20.13	0.57			0.99	0.66	43	2.59	0.07			5.83	3.19	72	12.70	0.10			1.90	2.88	71	18.40	0.20					0							0							0							0					18.55	5.25	71	33.60	10.36			0.75	0.27	68	1.31	0.16		
20.00	5	4	6.72	1.75	88	13.00	2.80			6.05	0.77	66	8.16	3.99			32.24	3.00	65	34.86	23.56			6.23	0.61	10	7.07	5.41			6.00	0.90	69	8.40	3.91			32.00	3.03	73	34.83	23.90			6.23	0.68	87	8.08	4.60			0.53	0.24	89	0.92	0.06			0.24	0.11	79	0.64	0.04			6.39	2.66	77	10.71	0.10			7.28	2.50	62	13.57	0.10			1.08	0.69	45	2.44	0.07			6.83	2.67	89	12.30	0.40			0.99	0.89	86	6.40	0.20					0							0							0							0					18.14	6.72	87	55.00	7.39			0.74	0.25	82	1.95	0.06		
20.00	6	4	7.07	1.68	77	11.25	3.50			8.40	1.80	52	14.36	6.12			31.71	2.40	49	34.55	25.37			5.89	0.44	7	6.50	5.27			8.03	1.59	59	11.31	5.40			31.65	2.21	60	34.28	24.95			5.96	0.68	77	8.44	4.79			0.34	0.19	77	0.81	0.03			0.21	0.12	67	0.62	0.03			3.92	2.61	65	9.82	0.10			4.36	2.59	49	11.43	0.10			0.81	0.72	45	2.56	0.05			6.10	3.24	76	13.80	0.20			1.68	1.18	75	5.20	0.10					0							0							0							0					16.43	6.14	77	40.70	7.00			0.59	0.20	75	1.22	0.06		
20.00	7	4	7.88	2.22	71	14.10	4.00			11.05	2.47	53	16.80	7.39			31.39	2.23	51	34.07	22.21			5.54	0.81	8	6.73	4.30			10.82	2.31	56	17.16	7.40			30.71	2.72	61	33.76	22.90			5.25	0.62	73	7.00	3.26	6.05	4.35	0.29	0.18	73	0.70	0.03	0.59	0.06	0.21	0.14	65	0.64	0.02			2.51	2.13	63	9.46	0.07			3.03	2.65	46	10.71	0.07			1.04	1.05	43	4.37	0.07			6.25	3.75	73	13.95	0.40	13.36	1.10	1.37	0.96	72	4.95	0.10					0							0							0							0					15.56	6.03	73	33.60	7.00	27.98	7.08	0.57	0.24	73	1.09	0.16	0.92	0.20
20.00	8	4	8.40	2.19	79	14.50	4.50			13.39	1.91	61	17.40	8.70			31.24	1.88	59	34.00	26.21			4.63	0.59	13	5.57	3.60			13.27	1.83	65	16.99	9.90			30.88	1.99	68	33.85	24.60			4.52	0.94	80	6.90	1.35			0.38	0.24	80	0.98	0.06			0.33	0.23	70	0.93	0.02			2.31	2.14	63	9.29	0.02			2.17	2.05	55	7.57	0.07			1.96	1.82	43	6.88	0.07			9.11	5.49	79	23.10	0.10			1.25	1.17	81	7.00	0.10					0							0							0							0					15.20	5.16	81	40.70	7.50			0.66	0.26	81	1.29	0.10		
20.00	9	4	8.89	2.34	82	17.20	3.30			15.09	1.60	78	18.62	11.50			30.46	4.40	75	34.80	2.00			4.51	0.66	14	5.70	3.50			14.53	1.87	68	18.64	10.10			30.47	4.32	72	34.10	2.00			4.40	0.82	87	6.28	2.60			0.42	0.25	84	1.05	0.05			0.42	0.28	74	1.13	0.03			2.40	1.81	69	7.14	0.10			2.77	2.32	58	11.43	0.10			1.60	1.65	46	7.20	0.07			9.28	4.98	84	21.20	1.10			0.89	0.60	81	3.50	0.09					0							0							0							0					15.87	5.27	83	39.30	7.14			0.71	0.26	83	1.67	0.26		
20.00	10	4	6.90	2.02	77	11.00	2.90			13.85	1.12	57	16.30	10.31			30.02	4.10	54	34.70	18.62			4.92	1.38	10	6.76	3.12			13.00	1.98	64	16.53	7.63			30.14	4.27	69	35.17	16.52			4.91	1.14	79	8.71	2.78			0.48	0.28	81	1.20	0.06			0.38	0.33	71	1.46	0.02			3.57	2.96	67	11.56	0.07			3.43	2.78	52	11.98	0.10			0.85	0.77	46	3.80	0.07			8.16	4.96	80	23.50	0.50			1.07	1.02	80	5.20	0.10					0							0							0							0					16.18	4.73	79	35.00	7.00			0.78	0.31	80	2.23	0.10		
20.00	11	4	6.40	2.18	75	11.50	3.00			10.88	1.49	59	13.79	7.60			30.11	3.18	54	35.07	22.37			5.25	0.84	13	6.43	3.75			10.55	1.32	64	13.58	8.13			30.13	3.25	66	34.73	22.71			5.50	0.85	81	7.50	3.75			0.52	0.25	81	1.09	0.06			0.34	0.21	71	1.00	0.07			4.19	2.98	69	13.93	0.10			3.84	2.77	53	11.16	0.12			0.76	0.62	45	2.17	0.07			6.72	3.28	80	15.10	0.50			1.41	1.25	81	6.10	0.20					0							0							0							0					16.38	4.78	80	39.30	8.57			0.79	0.24	79	1.32	0.29		
20.00	12	4	6.47	2.39	64	11.00	1.90			8.76	1.31	54	11.76	4.31			29.98	3.51	51	34.36	22.13			6.15	1.02	11	7.50	4.50			8.38	1.48	65	11.75	5.30			29.16	3.50	66	34.07	19.72			6.05	0.82	81	8.19	4.21	7.29	4.82	0.57	0.18	81	1.01	0.06	0.90	0.29	0.30	0.26	71	1.84	0.03			4.63	2.19	69	9.28	0.07			5.05	2.12	55	9.44	0.39			0.70	0.46	39	1.86	0.05			7.06	2.49	81	15.15	1.10	11.65	3.20	1.29	1.33	80	7.30	0.08					0							0							0							0					17.39	4.57	80	30.00	9.29			0.85	0.18	79	1.86	0.39		
25.00	1	4	5.14	1.59	26	9.00	3.00			6.61	1.01	22	8.45	4.94			32.19	2.14	20	34.71	27.58			6.37	0.92	8	7.25	4.48			5.96	2.29	22	9.28	-0.64			31.06	2.61	25	34.59	24.14			6.55	0.84	33	8.25	5.05			0.70	0.16	33	0.96	0.39			0.21	0.12	25	0.52	0.07			7.01	2.19	25	10.72	1.80			8.12	2.34	25	12.14	1.90			0.49	0.38	15	1.43	0.07			8.63	1.50	33	12.60	4.20			0.48	0.26	17	1.10	0.10					0							0							0							0					19.53	5.35	33	37.10	11.43			0.94	0.24	32	1.82	0.66		
25.00	2	4	5.59	2.14	28	10.00	1.50			5.58	1.49	22	7.51	1.73			31.79	2.60	22	34.76	26.16			6.64	0.42	9	7.33	6.14			5.10	1.54	24	7.54	1.62			31.79	2.24	23	34.74	25.80			6.64	0.71	31	8.14	5.60			0.70	0.14	30	0.89	0.08			0.28	0.28	22	1.21	0.04			8.48	3.01	22	13.43	0.28			8.95	2.64	20	12.14	0.32			0.47	0.38	17	1.33	0.07			9.07	2.53	30	14.00	0.30			0.74	0.92	19	4.30	0.10					0							0							0							0					19.78	5.55	32	33.60	10.71			0.90	0.17	31	1.44	0.54		
25.00	3	4	5.79	2.08	31	11.00	2.50			5.21	1.14	13	7.40	2.90			31.36	3.48	13	34.70	22.50			6.98	0.38	3	7.33	6.58			4.89	1.24	21	7.13	2.38			31.20	3.48	24	34.43	23.50			6.64	1.20	32	9.20	4.00	8.67	5.00	0.60	0.24	32	1.16	0.24	1.06	0.27	0.19	0.08	24	0.36	0.08			7.97	3.00	24	12.14	1.36			8.13	2.92	19	11.43	1.44			0.50	0.49	18	1.57	0.07			8.03	2.63	32	12.50	1.20	11.45	2.33	2.70	2.50	20	10.00	0.40					0							0							0							0					19.70	4.89	32	30.00	10.00	27.77	12.90	0.86	0.18	31	1.23	0.58		
25.00	4	4	7.13	2.57	28	13.00	2.50			5.16	0.50	12	6.10	4.50			32.55	1.55	12	34.76	29.00			6.57	0.31	3	6.92	6.34			4.83	0.72	22	6.00	3.05			32.17	2.01	20	34.76	28.60			6.56	0.77	28	8.10	5.42			0.51	0.26	27	1.02	0.06			0.23	0.10	20	0.55	0.07			9.11	2.41	20	13.57	5.57			8.23	3.21	16	15.00	2.21			0.88	0.67	14	2.13	0.08			6.07	3.31	27	11.40	0.80			2.37	1.39	16	5.50	0.20					0							0							0							0					21.66	6.82	27	41.40	11.84			0.71	0.26	26	1.12	0.06		
25.00	5	4	6.65	1.74	33	9.00	3.00			5.95	0.50	16	6.70	5.10			33.32	1.40	17	34.85	29.40			6.10	0.47	4	6.57	5.45			5.68	1.00	19	8.30	3.66			31.97	2.81	23	34.82	24.20			6.20	0.77	34	7.75	4.60	7.50	5.20	0.57	0.21	32	0.87	0.06			0.30	0.13	22	0.69	0.09			7.84	3.07	21	13.46	1.40			8.97	2.62	15	14.29	4.86			1.18	0.94	15	2.73	0.07			8.08	2.27	32	13.10	4.30			0.84	0.51	22	2.41	0.30					0							0							0							0					21.40	8.90	32	53.60	7.00			0.77	0.21	31	1.11	0.06		
25.00	6	4	7.10	2.04	35	11.50	3.50	10.38	3.91	7.15	0.84	15	9.20	5.88			33.15	1.02	16	34.60	31.14			5.63	0.42	2	5.93	5.34			7.47	1.80	24	14.13	5.40			32.31	1.40	21	34.01	29.40			6.02	0.78	34	8.08	4.30			0.40	0.20	34	0.86	0.06			0.25	0.12	24	0.49	0.07			4.28	2.76	24	9.92	0.36			5.30	2.42	19	10.00	0.77			0.98	0.97	19	3.20	0.07			6.63	3.47	33	14.90	0.10			1.41	1.36	21	5.30	0.40					0							0							0							0					19.40	9.10	34	53.60	7.00			0.64	0.24	33	1.32	0.10		
25.00	7	4	7.70	1.85	29	11.90	4.50			10.05	2.33	11	14.00	7.90			32.77	1.43	11	34.20	30.46			5.67	0.61	2	6.10	5.24			10.45	2.34	21	14.40	6.50			30.52	3.16	20	33.40	23.60			5.35	0.59	30	7.00	4.48			0.36	0.21	30	1.00	0.06			0.26	0.15	22	0.64	0.07			2.64	2.03	22	7.05	0.21			4.06	3.36	16	12.14	1.29			0.84	0.71	17	3.00	0.07			6.67	3.45	30	12.40	1.00			1.11	0.79	20	3.70	0.30					0							0							0							0					18.70	8.80	30	43.60	7.00			0.59	0.26	30	1.48	0.26		
25.00	8	4	8.70	2.21	30	13.00	4.50			12.18	2.46	17	17.37	8.80			32.91	0.90	17	34.18	30.70			4.46	0.60	8	5.36	3.42			11.97	1.80	22	15.83	8.30			31.81	1.95	24	33.80	26.00			4.64	0.98	31	6.95	2.20			0.43	0.35	29	1.75	0.06			0.39	0.32	19	0.97	0.06			3.02	3.07	19	10.00	0.02			3.29	2.31	18	7.56	0.07			1.28	1.74	12	5.22	0.07			9.88	5.42	29	27.00	0.10			1.65	3.99	19	17.90	0.20					0							0							0							0					17.67	8.03	30	47.80	7.65			0.82	0.74	30	4.42	0.13		
25.00	9	4	8.83	1.80	35	12.00	3.50			13.62	1.63	26	16.57	10.20			31.64	6.20	26	35.20	2.00			3.96	0.49	10	4.80	3.18			12.93	1.86	27	17.96	9.90			32.12	1.75	31	34.70	25.67			4.05	0.70	38	5.65	2.35			0.48	0.23	35	1.07	0.06			0.47	0.36	25	1.75	0.07			3.29	2.28	24	7.69	0.07			4.26	2.74	23	11.43	0.31			0.82	0.93	18	2.79	0.07			10.73	4.66	35	23.40	0.80			0.47	0.33	24	1.60	0.10					0							0							0							0					17.54	5.66	35	30.70	8.57			0.75	0.23	35	1.32	0.29		
25.00	10	4	7.08	2.27	38	11.00	2.90			13.82	0.84	17	14.90	11.90			31.45	3.32	17	35.60	22.78			4.09	0.92	3	5.02	3.19			12.56	2.45	27	15.44	7.10			31.16	3.61	30	35.45	17.57			4.79	1.07	37	8.48	3.12			0.51	0.27	38	1.03	0.06			0.35	0.25	28	0.93	0.07			4.25	3.23	27	12.14	0.07			4.38	2.47	22	8.57	0.77			1.14	1.26	18	4.38	0.07			8.97	4.66	38	18.00	1.00			0.88	0.79	22	2.63	0.10					0							0							0							0					17.94	4.83	37	30.00	7.00			0.80	0.31	38	1.35	0.13		
25.00	11	4	6.25	2.37	37	11.50	3.00			11.16	1.38	14	13.00	8.89			32.30	2.05	14	34.69	27.20			4.83	0.56	5	5.44	3.98			10.48	1.44	29	13.32	7.75			31.85	2.76	30	35.05	23.99			5.27	0.82	38	6.83	3.80	6.80	4.30	0.60	0.27	38	1.33	0.06	0.92	0.09	0.40	0.20	28	0.81	0.07			5.35	3.42	27	14.64	0.10			4.72	2.21	23	7.93	0.15			0.62	0.55	20	1.71	0.07			8.09	3.44	38	21.40	1.40	13.45	4.08	1.30	1.02	22	3.58	0.15					0							0							0							0					18.62	6.55	38	47.10	10.00	28.00	10.71	0.85	0.29	38	1.65	0.29	1.27	0.45
25.00	12	4	7.06	2.35	30	11.00	3.00			9.53	1.04	14	11.55	7.82			33.08	1.19	13	34.50	31.48			5.34	0.63	5	5.95	4.67			9.04	1.38	27	11.49	6.00			30.61	3.12	27	34.34	22.73			5.70	0.68	34	7.53	4.58			0.64	0.26	34	1.43	0.16			0.37	0.55	24	2.81	0.07			5.57	1.84	23	9.29	3.07			6.38	1.62	23	10.00	3.00			0.79	0.68	14	2.48	0.05			7.90	2.29	34	12.20	3.60			0.98	0.71	18	2.86	0.17					0							0							0							0					19.79	6.00	34	40.00	9.29			0.89	0.31	34	1.93	0.23		
30.00	1	4	5.37	2.08	20	10.50	3.00			7.22	1.00	23	8.77	5.27			32.88	1.67	23	34.81	28.03			6.10	0.79	9	7.02	4.45			7.26	1.44	16	9.52	4.77			32.57	1.62	20	34.65	29.39			6.03	0.78	25	7.09	4.30			0.73	0.16	25	1.05	0.48			0.25	0.25	24	1.32	0.09			6.95	2.40	25	11.19	2.57			8.11	1.97	17	11.40	5.23			0.39	0.18	7	0.59	0.20			8.55	1.72	24	11.80	5.00			0.42	0.19	6	0.80	0.30					0							0							0							0					15.35	2.97	22	21.70	10.00			0.99	0.29	22	1.92	0.56		
30.00	2	4	6.19	1.94	18	10.00	2.50			5.59	1.14	26	7.43	1.90			32.17	1.85	25	34.75	26.95			6.55	0.40	7	7.10	6.17			5.46	1.28	20	7.48	2.22			32.44	1.77	23	34.84	27.88			6.49	0.48	24	7.67	5.40			0.72	0.07	22	0.88	0.55			0.30	0.33	24	1.67	0.07			8.22	2.03	24	13.42	4.00			9.04	2.07	16	14.02	6.25			0.37	0.18	9	0.65	0.05			8.59	1.55	24	12.40	6.40			0.50	0.37	6	1.10	0.20					0							0							0							0					16.28	3.91	20	22.70	10.00			0.86	0.10	19	1.07	0.73		
30.00	3	4	6.13	2.40	19	11.00	2.50			5.33	0.75	13	7.10	4.00			32.66	1.84	13	34.34	28.07			6.92	0.27	3	7.10	6.61			5.37	0.85	14	7.33	4.04			33.05	1.79	18	34.84	27.58			6.34	0.81	20	7.70	3.50	7.13	5.46	0.65	0.17	20	0.96	0.23	0.87	0.39	0.21	0.08	20	0.34	0.07	0.34	0.09	7.69	2.04	20	10.90	3.29	10.33	4.10	8.59	1.32	13	11.06	6.69			0.70	0.55	7	1.49	0.07			7.29	1.98	19	9.70	2.30			2.32	2.70	5	6.80	0.40					0							0							0							0					16.18	2.92	19	22.00	10.00			0.83	0.12	18	1.11	0.63		
30.00	4	4	6.54	2.12	14	11.00	4.00			5.49	0.43	12	6.30	5.01			33.70	0.77	11	34.85	32.81			6.66	0.28	3	6.94	6.39			5.53	0.68	12	6.34	4.02			33.56	0.84	15	34.96	32.39			6.06	0.64	15	7.85	5.30			0.62	0.24	16	0.95	0.06			0.23	0.16	16	0.71	0.07			8.54	2.55	15	11.86	2.26			9.38	2.69	11	12.19	2.36			0.78	0.97	5	2.43	0.07			7.49	1.92	16	10.50	2.30			2.23	4.03	6	10.40	0.20					0							0							0							0					16.59	3.42	13	22.50	11.43			0.83	0.17	11	1.04	0.45		
