depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	7	24	3.50	1.00	517	7.00	1.00			8.72	2.52	226	14.00	2.19			4.62	0.72	167	6.03	2.56			3.45	2.29	142	6.73	0.07			6.89	2.73	280	14.00	2.34			4.44	0.61	386	5.52	2.00			4.77	1.46	348	7.14	0.14			1.38	2.44	395	18.34	0.01					0							0					14.92	16.83	362	84.25	0.07			16.57	27.01	395	178.49	0.55			20.95	10.26	10	42.75	7.01					0							0					188.01	188.26	51	762.89	1.50					0							0					52.36	31.25	395	227.75	16.42			1.95	2.66	396	20.76	0.36		
15.00	8	24	3.59	1.09	471	7.10	1.20			10.54	2.83	245	16.70	2.38			4.59	0.76	173	6.09	2.40			2.51	1.99	156	6.17	0.06			8.74	3.38	231	16.20	2.36			4.38	0.59	327	5.47	2.41			3.66	1.50	286	6.16	0.00			1.97	2.83	351	21.99	0.01					0							0					17.69	20.58	310	142.00	0.07			19.61	33.54	351	207.00	0.38			34.78	14.30	15	53.40	15.07			6.70		1	6.70	6.70					0					215.26	202.47	70	968.29	1.90					0							0					58.05	36.80	354	260.00	15.85			2.65	3.11	354	24.44	0.34		
15.00	9	24	3.68	1.03	390	6.50	1.30			11.42	2.56	103	15.40	4.00			4.48	0.56	48	5.55	2.64			2.88	2.03	15	6.20	0.07			10.05	2.72	268	15.60	2.92			4.46	0.45	375	5.61	2.00			3.66	1.44	346	6.51	0.00			1.68	2.50	382	19.15	0.03					0							0					22.63	24.89	356	124.73	0.07			13.53	30.72	388	224.00	0.21			22.63	10.63	8	46.25	8.98					0							0					283.80	205.53	39	1060.00	23.47					0							0					58.10	40.67	387	288.00	17.17			2.31	2.70	389	20.82	0.36		
15.00	10	24	4.53	0.93	388	8.55	1.30			10.28	1.74	105	13.20	3.60			4.65	0.44	55	5.42	2.86			4.15	1.98	15	6.19	0.10			9.20	1.97	276	13.44	3.19			4.39	0.48	372	5.73	2.85			4.64	1.67	343	7.21	0.16			1.75	2.57	385	16.14	0.04					0							0					19.38	20.07	361	152.43	0.07			15.32	39.39	385	432.51	0.21			20.92	5.01	9	29.75	13.22					0							0					350.79	262.75	34	1261.70	3.10					0							0					55.54	43.85	385	551.16	18.92			2.39	3.04	386	30.96	0.59		
15.00	11	24	4.75	0.88	297	7.00	1.20			8.54	1.28	96	11.10	5.68			4.68	0.59	35	5.77	2.50			4.61	1.85	14	7.17	0.10			7.56	1.27	206	11.40	4.08			4.33	0.61	287	5.77	2.00			5.30	1.57	265	7.21	0.20			1.64	1.76	248	14.53	0.06					0							0					19.79	14.96	233	92.10	0.07			10.70	21.50	248	171.35	0.21			26.44	4.67	7	32.20	19.91					0							0					190.28	136.16	18	483.00	0.88					0							0					51.73	26.82	241	185.63	19.28			2.18	1.98	249	14.85	0.77		
15.00	12	24	4.81	1.18	61	7.50	2.60			6.24	1.68	44	9.00	2.74			4.26	0.89	8	5.19	2.30			5.16	1.11	8	6.62	3.40			6.13	1.75	22	8.15	2.80			4.41	0.54	58	5.62	3.36			5.57	1.50	57	7.50	1.93			1.47	0.56	47	3.55	0.76					0							0					21.88	8.82	47	40.58	6.21			4.78	6.63	47	36.40	0.21			31.65	4.38	7	39.20	26.68					0							0					3.10		1	3.10	3.10					0							0					47.42	15.02	47	90.70	23.10			1.91	0.68	47	4.20	1.08		
20.00	1	24	4.72	0.83	44	6.80	3.40			3.97	1.69	35	6.60	1.00			5.14	0.15	6	5.39	5.01			8.08	0.45	6	8.60	7.40			4.36	1.12	11	6.25	3.00			4.73	0.27	39	5.34	3.95			6.44	1.05	37	8.20	3.36			1.19	0.27	40	1.81	0.77					0							0					17.63	7.32	40	32.13	7.66			1.57	2.61	40	11.09	0.11			31.23	4.96	6	39.17	27.37					0							0							0							0							0					37.21	9.94	40	64.30	25.90			1.47	0.32	40	2.29	1.07		
20.00	2	24	4.89	1.05	179	8.10	2.40			3.06	1.48	47	5.60	0.30			5.16	0.20	10	5.52	4.90			7.71	0.66	7	8.50	6.64			3.07	1.26	140	6.30	1.00			4.94	0.43	175	6.28	3.90			7.16	0.92	177	8.68	3.29			1.05	0.55	183	7.01	0.58					0							0					17.74	7.96	182	45.98	6.71			3.39	6.09	179	43.98	0.07			28.83	3.01	7	32.40	23.50					0							0					67.78		1	67.78	67.78					0							0					38.62	14.85	183	91.60	16.56			1.32	0.60	183	7.72	0.72		
20.00	3	24	4.86	0.98	42	6.80	3.00	6.58	3.50	2.21	1.25	36	4.70	0.60			4.59	0.30	6	4.85	4.02			7.93	0.59	6	8.70	7.30			2.84	0.66	6	4.00	2.28			4.92	0.34	36	5.54	4.43			7.21	0.79	36	8.50	4.51			1.00	0.23	36	1.52	0.52					0							0					17.63	8.52	36	36.41	6.39			3.95	6.09	36	23.35	0.21			29.02	2.97	6	32.76	25.26					0							0							0							0							0					41.54	14.93	36	79.10	25.00			1.28	0.27	36	1.91	0.92		
20.00	4	24	3.62	1.05	299	7.00	1.80			2.80	1.20	74	6.50	0.90			5.08	0.55	35	5.97	3.64			7.03	1.30	12	8.80	4.30			1.88	0.98	226	5.52	0.48			4.79	0.64	288	6.03	2.12			7.32	1.55	274	9.37	0.20			1.17	1.97	301	14.04	0.03					0							0					16.29	8.15	291	53.55	0.07			8.31	23.57	293	185.41	0.07			25.68	3.26	11	30.23	19.95					0							0					313.78	175.16	13	533.00	11.74					0							0					42.66	23.85	295	188.70	17.85			1.54	2.02	298	14.72	0.36		
20.00	5	24	3.02	0.77	220	7.50	1.30			3.81	1.28	87	7.60	1.35			4.88	0.61	25	5.73	3.24			6.19	1.57	12	7.70	3.00			2.76	1.30	133	7.04	0.60			4.79	0.60	212	5.66	2.55			6.81	1.33	201	8.68	0.20			0.95	2.41	221	17.43	0.03					0							0					11.17	7.92	212	49.98	0.07			8.39	27.91	219	242.74	0.21			22.04	4.29	8	28.84	15.69					0							0					328.81	293.80	11	836.25	2.64					0							0					39.80	28.14	223	242.74	3.55			1.38	2.45	222	17.76	0.25		
20.00	6	24	3.09	0.89	279	6.10	1.30			5.65	1.79	86	10.90	2.10			4.72	0.55	25	5.67	3.58			5.42	1.21	12	6.70	2.50			3.77	1.80	192	9.90	1.28			4.79	0.61	272	5.90	2.17			6.00	1.50	248	8.33	0.20			1.16	2.68	271	16.37	0.02					0							0					9.91	9.07	267	48.38	0.07			14.28	32.34	283	221.32	0.43			17.86	4.92	6	25.82	10.79					0							0					333.55	319.09	21	1070.00	2.90					0							0					43.93	32.67	283	235.60	14.99			1.67	2.94	283	18.40	0.29		
20.00	7	24	3.48	1.00	440	7.00	1.00			7.21	2.34	187	13.60	2.27			5.06	0.51	132	6.20	3.50			3.46	2.19	109	6.52	0.10			5.34	2.06	244	12.50	2.19			4.79	0.52	332	5.66	2.00			4.84	1.42	311	7.57	0.20			1.48	2.52	396	19.37	0.03					0							0					12.01	12.40	371	69.97	0.04			14.36	28.58	395	249.88	0.38			24.56	6.76	59	40.89	12.37					0							0					257.46	231.12	45	880.26	0.60					0							0					45.51	28.89	394	242.74	17.13			1.99	2.69	395	18.40	0.36		
20.00	8	24	3.67	1.10	396	7.10	1.40			8.86	2.62	203	15.80	2.80			5.05	0.53	136	6.19	3.66			2.43	1.86	117	5.78	0.06			6.86	2.57	188	14.40	2.27			4.75	0.48	276	5.64	3.29			3.52	1.55	257	6.23	0.07			2.05	2.79	342	18.73	0.13					0							0					17.47	16.45	313	124.80	0.03			13.84	31.89	341	214.18	0.37			28.37	6.98	60	43.91	16.13					0							0					267.18	232.57	50	859.72	3.30					0							0					50.21	32.77	341	242.74	17.85			2.60	2.92	343	18.08	0.42		
20.00	9	24	3.73	1.02	358	6.50	1.50			10.47	2.32	95	15.40	3.80			4.81	0.41	48	5.57	3.96			2.95	1.70	12	6.20	0.10			8.63	2.69	252	15.30	2.48			4.74	0.45	347	5.66	2.00			3.10	1.46	318	6.02	0.04			2.20	2.88	358	18.08	0.03					0							0					21.57	20.64	329	105.16	0.07			12.92	34.16	357	292.72	0.14			24.39	8.87	9	42.73	13.89					0							0					321.73	251.63	34	812.77	0.29					0							0					55.17	39.05	358	342.69	17.70			2.72	2.96	359	20.66	0.48		
20.00	10	24	4.57	0.88	352	8.55	2.35	5.87	3.20	10.18	1.59	95	12.40	3.50			4.92	0.38	52	5.79	3.96			3.73	1.93	11	5.80	0.10			9.04	1.84	244	13.54	2.80			4.69	0.43	337	5.94	3.00			3.97	1.70	306	6.91	0.06			2.00	2.71	347	18.73	0.14					0							0					18.24	17.53	326	124.44	0.07			12.06	31.97	348	271.30	0.21			22.79	4.12	6	26.52	15.21					0							0					335.01	265.17	27	880.26	0.73					0							0					49.50	33.99	344	271.30	19.99			2.50	2.79	347	20.02	0.61		
20.00	11	24	4.80	0.84	276	7.00	2.40			8.63	1.32	92	11.20	5.10			4.97	0.32	32	5.80	4.27			3.65	1.72	12	5.80	0.10			7.81	1.24	186	11.30	3.08			4.63	0.53	266	5.80	2.00			4.75	1.71	246	7.21	0.06			2.18	2.69	226	17.43	0.26					0							0					15.70	10.37	206	65.47	0.07			14.13	35.50	226	271.30	0.21			27.02	3.76	6	32.40	23.13					0							0					347.42	256.58	21	1012.30	0.29					0							0					49.25	32.05	219	228.46	19.99			2.68	3.00	226	20.02	0.77		
20.00	12	24	4.86	1.23	54	7.50	2.60			6.49	1.62	42	9.00	3.00			4.99	0.18	6	5.23	4.72			4.73	1.00	6	5.70	3.40			7.49	0.44	13	8.30	7.00			4.79	0.45	49	5.68	3.74			5.40	1.46	48	7.20	1.62			1.45	0.67	36	4.52	0.77					0							0					16.92	7.40	36	36.40	6.18			2.43	3.94	36	21.42	0.21			30.36	3.51	6	34.54	26.60					0							0							0							0							0					38.04	11.20	36	71.40	21.80			1.82	0.75	36	5.17	1.13		
25.00	1	24	4.63	0.85	37	6.80	3.40			4.23	1.72	29	6.60	1.20			5.21	0.13	5	5.44	5.11			7.80	0.52	5	8.50	7.20			4.15	0.94	9	5.60	3.10			4.88	0.15	31	5.17	4.56			6.45	0.86	31	8.10	4.60			1.20	0.35	34	1.89	0.03					0							0					15.04	6.41	34	32.45	0.07			1.20	2.03	34	10.84	0.13			29.93	3.92	6	35.61	26.48					0							0							0							0							0					33.57	9.52	34	62.45	3.55			1.48	0.40	34	2.23	0.16		
25.00	2	24	4.80	1.02	147	7.40	2.40			3.11	1.41	40	5.70	0.30			5.25	0.20	8	5.43	4.87			7.78	0.57	5	8.50	6.90			3.10	1.19	112	6.30	1.08			5.03	0.35	145	6.09	3.91			7.14	0.77	145	8.68	3.79			1.14	1.06	151	11.20	0.60					0							0					15.16	5.33	147	33.76	7.14			3.39	14.06	149	163.35	0.14			28.97	2.11	6	31.69	26.03					0							0					218.16	164.95	2	334.79	101.52					0							0					35.59	16.80	149	196.76	18.85			1.44	1.14	151	12.04	0.75		
25.00	3	24	4.75	0.97	34	6.80	3.00	6.04	3.40	2.19	1.28	30	4.70	0.30			4.92	0.12	5	5.08	4.79			7.72	0.43	5	8.30	7.20			2.41	0.56	4	3.20	1.95			5.02	0.29	28	5.66	4.41			7.26	0.62	29	8.10	5.80			1.01	0.20	30	1.49	0.57					0							0					14.19	4.98	30	24.99	8.08			2.19	3.08	30	12.14	0.21			28.55	2.96	6	31.69	24.35					0							0							0							0							0					35.89	8.54	30	57.70	26.10			1.27	0.25	30	1.90	0.97		
25.00	4	24	3.60	1.03	270	7.00	1.80			2.73	1.30	64	6.50	0.80			5.10	0.56	28	5.75	3.65			6.87	1.74	10	8.80	3.20			1.80	0.99	208	5.40	0.50			4.84	0.71	261	5.72	2.13			7.35	1.39	242	9.15	0.20			1.31	2.35	271	14.95	0.03					0							0					14.26	6.55	259	43.19	0.07			8.49	28.50	266	196.26	0.07			24.41	3.90	12	32.08	19.20					0							0					322.02	272.09	17	858.00	1.17					0							0					40.12	26.70	269	201.69	17.85			1.69	2.39	268	15.30	0.42		
25.00	5	24	3.01	0.75	186	7.50	1.70			3.64	1.38	73	7.40	1.20			4.92	0.65	20	5.57	3.26			5.84	1.77	9	7.50	2.10			2.63	1.31	116	6.94	0.80			4.86	0.62	181	5.50	2.55			6.78	1.32	170	8.54	0.20			1.20	2.91	188	20.66	0.02					0							0					8.81	5.47	179	24.27	0.07			10.82	36.84	188	285.58	0.21			20.50	3.74	7	24.92	14.21					0							0					485.50	344.88	10	950.68	36.38					0							0					39.51	36.42	190	307.00	15.71			1.64	3.01	190	21.31	0.26		
25.00	6	24	3.09	0.87	228	6.10	1.40			5.46	1.85	70	11.40	1.80			4.75	0.54	20	5.50	3.69			5.12	1.81	10	6.50	0.80			3.66	1.86	160	10.00	1.16			4.83	0.64	222	5.61	2.40			5.87	1.71	203	8.26	0.20			1.63	3.35	224	18.40	0.03					0							0					7.67	6.31	217	31.45	0.07			17.13	39.21	232	257.02	0.56			18.76	4.02	6	25.28	12.79					0							0					408.38	334.83	20	1135.00	65.80					0							0					44.44	37.98	232	264.16	14.99			2.07	3.41	230	20.66	0.32		
25.00	7	24	3.47	1.04	351	7.00	1.00			6.92	2.25	120	13.40	2.50			5.02	0.63	77	6.23	3.54			3.08	2.23	54	6.15	0.10			5.34	2.07	226	11.60	2.14			4.84	0.58	296	5.82	2.00			4.66	1.60	271	7.14	0.08			1.90	3.02	304	21.63	0.02					0							0					8.76	8.51	278	53.47	0.07			18.79	34.86	303	285.58	0.56			23.56	7.49	7	38.87	15.79					0							0					310.21	288.43	42	1103.30	1.76					0							0					46.23	35.95	305	285.58	15.71			2.49	3.29	305	20.02	0.36		
25.00	8	24	3.67	1.10	291	7.00	1.40			8.29	2.47	123	15.50	3.44			5.07	0.61	67	6.23	3.68			2.21	1.79	53	4.72	0.10			6.63	2.46	168	14.00	2.29			4.81	0.54	236	5.70	3.31			3.43	1.64	211	6.16	0.18			2.71	3.36	250	17.43	0.13					0							0					14.56	12.60	221	88.81	0.07			19.46	38.89	249	249.88	0.43			30.05	10.39	9	47.83	21.01					0							0					313.94	268.40	42	988.83	0.29					0							0					52.47	38.05	250	271.30	18.56			3.29	3.60	250	19.05	0.45		
25.00	9	24	3.70	1.05	322	6.50	1.30			9.90	2.40	78	15.40	4.00			4.88	0.44	40	5.47	3.90			2.77	1.75	10	5.50	0.10			8.12	2.56	235	15.30	2.42			4.82	0.50	310	5.72	2.00			3.00	1.32	259	5.88	0.08			2.78	3.30	319	18.73	0.03					0							0					17.90	15.48	272	78.53	0.07			16.99	38.59	320	314.14	0.21			29.15	3.93	7	34.19	22.48					0							0					233.66	261.67	55	850.92	2.64					0							0					53.23	38.26	318	349.83	19.56			3.40	3.52	320	21.95	0.61		
25.00	10	24	4.58	0.89	311	6.80	2.40	5.90	3.05	9.96	1.81	78	12.30	3.40			5.00	0.39	43	5.62	3.97			3.29	1.97	10	5.30	0.10			8.80	1.91	229	13.44	2.70			4.77	0.45	297	5.66	3.08			3.79	1.58	259	7.01	0.10			2.59	3.37	306	19.69	0.10					0							0					15.93	14.25	274	110.45	0.07			19.08	67.69	308	985.24	0.21			28.33	7.05	8	42.73	18.16					0							0					255.86	267.90	45	938.94	2.93					0							0					50.16	37.22	304	285.58	19.99			3.11	3.45	306	21.31	0.68		
25.00	11	24	4.81	0.82	243	7.00	2.80			8.65	1.36	76	11.10	4.70			5.06	0.29	27	5.56	4.34			3.34	1.92	10	5.40	0.10			7.76	1.25	173	11.60	2.97			4.74	0.48	235	5.62	2.36			4.62	1.65	209	7.21	0.12			2.74	3.50	193	20.34	0.06					0							0					13.56	7.12	168	38.91	0.07			20.26	44.44	194	285.58	0.21			27.07	3.89	6	32.05	23.18					0							0					334.02	271.64	28	1059.30	5.87					0							0					52.28	38.57	188	242.74	20.70			3.32	3.78	194	21.31	0.71		
25.00	12	24	4.76	1.20	48	7.50	2.60	6.76	2.87	6.66	1.55	36	9.10	3.40			5.09	0.11	5	5.20	4.91			4.78	1.03	5	5.70	3.30			7.38	0.52	12	8.40	6.87			4.84	0.32	43	5.50	4.17			5.25	1.29	43	7.40	2.26			1.58	0.73	30	4.52	0.87					0							0					15.68	5.11	30	25.91	7.14			1.99	2.43	30	10.00	0.21			29.83	3.14	6	33.11	26.14					0							0							0							0							0					36.16	7.73	30	53.70	25.00			1.96	0.87	30	5.49	1.17		
30.00	1	24	4.63	0.85	37	6.80	3.40			4.24	1.61	29	6.90	1.40			5.28	0.15	5	5.50	5.09			7.86	0.48	5	8.40	7.10			4.21	0.96	9	5.65	3.05			4.94	0.17	33	5.25	4.59			6.44	0.96	32	8.15	3.60			1.28	0.39	34	2.62	0.81					0							0					13.99	4.82	34	27.84	7.50			1.15	1.65	34	8.57	0.14			29.27	3.14	6	34.18	26.29					0							0							0							0							0					32.96	6.45	34	52.10	25.34			1.61	0.50	34	3.55	1.11		
30.00	2	24	4.82	1.02	148	7.40	2.40			3.08	1.35	40	5.40	0.30			5.33	0.16	8	5.47	5.02			7.66	0.48	5	8.35	7.00			3.08	1.17	113	6.20	1.08			5.14	0.29	145	6.15	4.40			7.10	0.74	148	8.57	4.83			1.04	0.33	152	2.52	0.59					0							0					13.82	4.31	152	26.63	6.96			1.67	1.90	151	8.57	0.14			28.00	3.81	8	33.47	20.65					0							0							0							0							0					32.33	8.29	152	76.53	18.17			1.33	0.37	151	2.95	0.73		
30.00	3	24	4.75	0.97	34	6.80	3.00	6.04	3.40	2.13	1.29	30	4.70	0.30			5.05	0.14	5	5.23	4.87			7.70	0.38	5	8.10	7.10			2.45	0.56	4	3.25	1.96			5.07	0.25	29	5.72	4.73			7.24	0.61	29	8.15	5.70			1.05	0.23	30	1.58	0.64					0							0					13.04	3.95	30	23.56	8.66			1.77	2.51	30	10.79	0.21			28.36	2.82	6	31.87	24.64					0							0							0							0							0					34.07	6.76	30	55.60	26.75			1.32	0.27	30	1.97	1.01		
30.00	4	24	3.59	1.01	204	7.00	1.80			2.21	0.81	48	3.85	0.80			5.30	0.43	25	5.82	4.16			7.51	0.67	7	8.70	6.80			1.50	0.77	161	5.20	0.46			5.18	0.28	201	5.78	4.19			7.43	0.96	196	8.71	2.64			0.82	0.36	206	2.81	0.04					0							0					12.19	4.31	206	27.13	0.54			2.07	2.38	202	14.49	0.07			24.35	3.33	11	29.09	18.98					0							0							0							0							0					30.98	7.09	203	54.83	17.85			1.16	0.40	205	3.33	0.57		
30.00	5	24	2.98	0.66	142	5.80	1.70			3.14	0.85	54	5.10	1.40			5.28	0.23	15	5.59	4.83			6.74	0.86	7	7.70	5.30			2.24	0.74	91	4.40	0.90			5.14	0.23	137	5.52	4.39			6.83	0.90	137	8.33	2.94			0.61	0.54	141	3.16	0.03					0							0					8.11	4.09	142	17.92	0.48			3.33	2.50	142	16.63	0.50			20.26	3.32	7	24.30	15.52					0							0							0							0							0					30.24	7.88	144	63.33	15.92			1.06	0.73	144	6.46	0.26		
30.00	6	24	3.16	0.83	156	5.20	1.40			4.69	1.20	47	7.20	1.80			5.06	0.23	11	5.31	4.61			5.85	0.79	7	6.65	4.30			2.65	0.84	115	5.55	1.19			5.19	0.34	154	5.70	2.00			6.22	1.26	149	8.22	1.26			0.76	0.73	156	3.55	0.03					0							0					7.68	5.16	159	24.41	0.28			6.55	4.63	160	28.56	0.84			21.14	4.20	6	26.08	13.97					0							0					20.54		1	20.54	20.54					0							0					33.31	12.06	160	104.88	15.71			1.22	0.82	160	4.84	0.35		
30.00	7	24	3.45	1.00	280	7.00	1.00			6.07	1.93	116	11.37	2.25			5.26	0.53	84	6.23	3.58			3.50	2.20	66	6.36	0.04			4.19	1.10	161	7.57	2.05			5.15	0.32	209	5.70	2.00			4.94	1.32	210	6.64	0.20			1.50	1.57	246	10.24	0.10					0							0					8.49	7.48	239	49.80	0.57			10.73	9.74	246	61.44	0.79			30.58	7.37	38	45.13	17.80					0							0					78.99	59.10	15	185.00	1.20					0							0					37.47	15.11	246	106.59	15.56			1.99	1.74	246	11.23	0.41		
30.00	8	24	3.63	1.11	227	7.10	1.50			7.31	2.00	124	12.47	2.95			5.28	0.54	86	6.24	3.72			2.36	1.83	71	5.21	0.01			4.98	1.04	106	7.50	2.80			5.15	0.26	154	5.79	3.96			3.65	1.49	151	6.05	0.12			2.36	2.15	192	11.62	0.26					0							0					14.24	10.51	179	72.54	0.07			9.54	13.73	192	76.57	0.13			36.72	7.66	37	55.28	26.22					0							0					68.91	76.64	28	278.00	1.20					0							0					41.67	16.02	192	106.00	20.95			2.95	2.48	192	15.17	0.55		
30.00	9	24	3.69	1.02	228	6.30	1.60			8.90	1.44	56	12.20	4.90			5.14	0.21	25	5.49	4.69			2.63	1.26	7	4.00	0.30			6.82	1.52	171	11.10	3.26			5.12	0.22	222	5.78	4.48			2.80	1.25	207	5.39	0.06			2.58	2.07	227	13.88	0.26					0							0					18.15	11.62	214	68.54	0.07			6.43	11.08	228	83.89	0.21			35.70	7.30	7	42.79	23.78					0							0					52.60	58.58	17	191.90	2.93					0							0					42.66	16.52	227	111.23	19.34			3.12	2.24	228	14.85	0.69		
30.00	10	24	4.62	0.87	225	6.80	2.45	5.89	3.22	9.76	1.32	56	11.85	5.50			5.23	0.20	30	5.66	4.85			2.91	1.55	7	4.55	0.10			8.31	1.28	168	11.40	4.40			5.04	0.27	215	5.80	3.56			2.84	1.37	199	6.40	0.06			2.66	2.14	221	14.21	0.03					0							0					17.89	12.42	208	97.79	0.07			7.15	11.74	223	62.11	0.21			34.40	9.18	13	56.97	24.35					0							0					77.14	50.70	20	196.00	12.80					0							0					42.84	17.20	220	115.78	20.34			3.25	2.31	221	15.17	0.88		
30.00	11	24	4.73	0.83	168	7.00	2.80			8.84	1.10	53	11.00	6.50			5.23	0.20	16	5.62	4.73			3.12	1.82	7	5.15	0.10			7.94	0.82	121	10.40	5.55			5.00	0.28	166	5.63	4.21			4.00	1.54	157	6.85	0.13			2.51	2.18	110	12.27	0.39					0							0					13.30	6.03	102	29.49	0.07			8.68	15.07	112	74.96	0.35			27.69	4.36	6	32.94	23.71					0							0					85.96	52.62	12	184.00	3.10					0							0					41.25	15.18	110	91.10	19.99			3.16	2.46	112	13.24	1.00		
30.00	12	24	4.79	1.18	50	7.50	2.60	6.72	2.89	6.74	1.49	36	9.00	3.80			5.18	0.09	5	5.27	5.05			4.64	1.09	5	5.55	3.00			7.40	0.56	14	8.40	6.76			4.95	0.29	45	5.54	4.47			5.10	1.36	44	7.05	1.95			1.67	0.80	30	4.52	0.83					0							0					14.11	4.72	30	24.01	7.14			1.82	1.98	30	7.14	0.21			29.05	3.53	6	34.01	25.48					0							0							0							0							0					34.60	7.16	30	50.90	24.65			2.09	0.93	30	5.49	1.22		
40.00	1	24	4.68	0.78	31	6.80	3.40			4.04	1.55	24	7.50	1.60			5.35	0.17	4	5.57	5.18			7.67	0.59	4	8.30	6.90			4.30	1.08	8	5.60	3.10			5.00	0.17	27	5.31	4.70			6.60	0.87	27	8.10	4.00			1.20	0.30	28	2.10	0.84					0							0					13.08	4.10	28	24.27	7.14			0.71	0.61	28	2.43	0.21			28.36	3.81	7	34.54	22.79					0							0							0							0							0					31.66	4.98	28	43.60	25.23			1.53	0.36	28	2.74	1.16		
40.00	2	24	4.93	1.00	117	7.40	2.90			2.96	1.29	31	5.10	0.60			5.39	0.14	6	5.53	5.15			7.71	0.27	4	8.03	7.40			2.92	1.16	90	6.10	1.23			5.22	0.30	114	6.33	4.61			7.19	0.93	114	8.56	0.20			0.96	0.21	118	1.71	0.61					0							0					12.46	3.33	118	21.70	6.90			0.93	0.80	117	6.07	0.14			27.56	2.26	7	30.62	23.86					0							0							0							0							0					30.27	6.20	117	55.33	16.56			1.27	0.25	118	2.13	0.79		
40.00	3	24	4.88	0.97	28	6.80	3.00	6.07	3.73	2.09	1.24	24	4.70	0.43			5.12	0.13	4	5.23	4.95			7.72	0.46	4	8.20	7.10			2.49	0.55	4	3.30	2.10			5.16	0.26	23	5.74	4.69			7.21	0.54	24	8.03	5.90			1.05	0.18	24	1.39	0.75					0							0					12.12	2.94	24	19.99	8.83			0.86	0.72	24	3.20	0.21			28.41	3.11	6	32.40	24.33					0							0							0							0							0					32.09	3.63	24	41.40	27.77			1.36	0.21	24	1.80	1.09		
40.00	4	24	3.72	1.00	129	7.00	2.00			2.27	0.80	32	3.90	0.80			5.42	0.39	17	5.85	4.42			7.68	0.94	4	8.83	6.80			1.35	0.60	100	3.38	0.39			5.28	0.27	127	6.00	4.44			7.62	0.56	126	8.60	5.60			0.80	0.23	131	1.53	0.12					0							0					11.05	3.73	131	25.65	1.64			1.29	1.06	128	7.00	0.14			24.48	3.28	10	28.02	18.75					0							0							0							0							0					28.78	5.39	129	57.19	12.85			1.13	0.27	131	2.32	0.55		
40.00	5	24	2.94	0.52	88	4.40	1.70			3.12	0.81	32	4.65	1.40			5.38	0.21	9	5.61	5.05			7.19	0.40	4	7.70	6.80			2.26	0.75	58	4.07	1.07			5.22	0.21	87	5.59	4.38			7.05	0.61	86	9.17	5.39			0.53	0.39	89	1.80	0.03					0							0					6.63	3.49	89	17.28	1.26			2.68	1.25	89	6.64	0.93			21.70	3.04	7	24.39	17.20					0							0							0							0							0					27.94	6.03	90	59.26	16.06			0.93	0.36	90	2.36	0.34		
