depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
10.00	9	24	3.67	1.04	393.00	6.50	1.30			13.28	1.50	103.00	16.15	7.13			4.01	0.47	51.00	4.87	2.64										12.93	1.75	285.00	19.01	8.07			3.90	0.44	380.00	5.02	2.00			5.10	1.26	379.00	7.70	0.27			0.55	0.70	386.00	3.89	0.01																	13.22	14.57	392.00	85.31	0.07			5.34	7.99	392.00	53.55	0.21			15.10	6.80	268.00	35.61	1.39																	89.93	83.35	30.00	374.00	0.59																	45.50	20.29	394.00	174.42	20.70			1.28	1.19	394.00	18.92	0.42			5.10	1.26	380.00	7.70	0.27			18.32	17.43	392.00	116.91	0.14			3.92	0.45	397.00	5.02	2.00	4.58	3.10	13.00	1.70	396.00	19.01	7.13		
10.00	10	24	4.51	0.94	393.00	8.55	1.30			10.68	1.15	107.00	13.45	6.63			4.34	0.35	58.00	4.83	2.70			5.30	1.47	18.00	7.90	1.10			9.84	1.69	288.00	13.52	5.55			3.96	0.49	374.00	5.11	2.65			5.64	1.21	375.00	7.35	0.95			0.88	0.83	389.00	7.04	0.03																	17.34	16.21	390.00	113.94	0.21			6.62	10.85	391.00	101.17	0.21			20.24	7.87	264.00	64.09	4.98																	146.42	139.88	24.00	462.87	0.29																	48.56	20.64	389.00	173.06	23.92			1.51	0.98	389.00	8.71	0.50			5.64	1.21	375.00	7.35	0.95			23.62	20.69	391.00	160.17	1.86			3.98	0.50	392.00	5.11	2.65			10.05	1.59	396.00	13.52	5.55	12.71	6.88
10.00	11	24	4.75	0.88	297.00	7.00	1.20			8.15	1.24	96.00	10.65	5.30			4.26	0.59	34.00	5.04	2.42										7.22	1.24	208.00	10.40	4.23			3.88	0.69	287.00	5.48	2.00			6.01	1.22	288.00	7.49	0.17			1.18	1.27	249.00	19.05	0.13																	21.86	14.48	249.00	83.89	3.14			5.61	5.97	249.00	33.41	0.40			25.02	6.30	166.00	42.73	9.97																																						51.37	19.35	241.00	129.47	23.20			1.68	1.52	249.00	23.41	0.68			6.02	1.22	289.00	7.49	0.17			27.23	17.31	249.00	106.06	4.97			3.88	0.69	302.00	5.48	2.00			7.51	1.31	304.00	10.65	4.23	9.63	5.31
10.00	12	24	4.81	1.18	61.00	7.50	2.60			5.63	1.47	44.00	8.20	2.32																	5.12	1.63	21.00	7.35	1.90			3.79	0.76	58.00	5.45	2.42			6.27	0.87	58.00	7.50	4.08			1.33	0.33	47.00	2.63	0.80																	22.61	6.63	47.00	41.13	7.39			4.18	5.02	47.00	28.91	0.21			30.18	3.84	37.00	39.17	23.27																																						48.59	10.83	47.00	81.75	26.80			1.74	0.35	47.00	2.85	1.21			6.27	0.87	58.00	7.50	4.08			26.79	9.58	47.00	55.33	7.39			3.71	0.76	66.00	5.45	2.30	5.03	2.47	5.48	1.53	66.00	8.20	1.90	7.61	2.81
15.00	1	24	4.67	0.84	47.00	6.80	3.40			3.75	1.70	37.00	6.30	0.90																								4.28	0.46	43.00	5.37	2.95			6.62	1.28	43.00	8.50	2.50			1.39	0.62	46.00	3.50	0.77																	24.44	10.79	45.00	48.14	7.36			3.79	5.44	45.00	24.38	0.12																																													47.97	16.12	45.00	80.30	25.00			1.72	0.71	46.00	4.10	1.07			6.65	1.27	44.00	8.50	2.50			28.28	14.94	46.00	61.01	7.48			4.34	0.55	51.00	5.56	2.95			3.73	1.65	52.00	6.30	0.65		
15.00	2	24	4.73	1.12	214.00	8.10	1.80			2.85	1.38	62.00	5.60	0.20																	2.82	1.24	173.00	6.30	0.40			4.32	0.74	223.00	6.21	2.06			6.78	1.68	219.00	9.03	0.29			1.49	1.68	232.00	17.11	0.54																	24.76	10.74	227.00	56.07	4.43			10.83	25.10	229.00	236.00	0.07																																													55.90	31.41	231.00	278.00	17.42			1.84	1.82	232.00	18.73	0.66			6.78	1.68	219.00	9.03	0.29			35.23	27.80	229.00	236.00	7.00			4.32	0.74	234.00	6.21	2.06			2.84	1.27	237.00	6.30	0.20		
15.00	3	24	4.78	1.19	48.00	6.80	1.50			2.35	1.27	42.00	4.70	0.50																								4.37	0.65	41.00	5.48	2.42			6.97	1.22	41.00	8.70	3.71			1.25	0.66	46.00	3.97	0.53																	22.41	8.71	46.00	39.27	6.54			6.92	9.16	46.00	40.18	0.21																																													51.48	17.52	46.00	104.00	25.20			1.63	0.88	46.00	4.92	0.92			6.97	1.22	41.00	8.70	3.71			29.32	15.64	46.00	75.61	6.98			4.29	0.67	51.00	5.48	2.42			2.45	1.19	53.00	4.70	0.50	4.40	0.66
15.00	4	24	3.55	1.08	336.00	7.00	0.90			3.04	1.07	82.00	6.50	0.90			4.64	0.69	33.00	5.90	3.06			6.31	2.62	16.00	8.61	0.30			2.12	0.91	251.00	5.84	0.40			4.29	0.73	325.00	5.90	2.09			7.42	1.71	306.00	10.14	0.20			1.18	2.28	342.00	25.18	0.03																	20.45	10.87	328.00	61.97	0.07			11.41	29.50	333.00	357.00	0.07																								252.72	346.86	20.00	1203.00	2.93																	51.95	30.72	337.00	336.00	19.70			1.64	2.27	338.00	23.57	0.32			7.42	1.71	306.00	10.14	0.20			31.01	30.51	333.00	357.00	0.73			4.32	0.74	341.00	5.90	2.09			2.34	1.02	340.00	6.50	0.40		
15.00	5	24	2.95	0.79	236.00	7.50	1.20			4.28	1.20	95.00	7.70	1.90			4.36	0.75	23.00	5.47	2.70										3.35	1.36	132.00	7.60	0.60			4.41	0.69	228.00	5.57	2.35			6.72	1.80	212.00	10.08	0.20			0.87	1.83	238.00	12.27	0.02																	14.58	11.55	227.00	53.35	0.07			9.47	20.29	239.00	171.35	0.21																																													46.43	24.82	239.00	182.98	15.14			1.41	1.99	241.00	13.24	0.23			6.72	1.80	212.00	10.08	0.20			23.38	22.85	237.00	171.35	0.21			4.41	0.69	243.00	5.68	2.35			3.72	1.41	243.00	7.70	0.60		
15.00	6	24	3.08	0.91	322.00	6.10	1.30			6.40	2.02	96.00	11.40	2.60			4.30	0.71	28.00	5.56	2.64										4.86	2.32	224.00	11.20	1.44			4.38	0.75	315.00	5.90	2.00			5.76	1.90	282.00	8.54	0.00			1.27	2.38	315.00	13.95	0.02																	12.51	13.15	295.00	76.04	0.07			16.41	26.03	330.00	171.35	0.21																								159.20	142.96	47.00	563.00	2.90																	51.20	31.58	327.00	214.18	16.42			1.81	2.58	330.00	16.17	0.26			5.77	1.91	283.00	8.54	0.00			27.58	28.91	330.00	171.35	0.35			4.38	0.74	331.00	5.90	2.00			5.31	2.33	332.00	11.40	1.44		
15.00	7	24	3.50	1.00	517.00	7.00	1.00			8.72	2.52	226.00	14.00	2.19			4.62	0.72	167.00	6.03	2.56			3.45	2.29	142.00	6.73	0.07			6.89	2.73	280.00	14.00	2.34			4.44	0.61	386.00	5.52	2.00			4.77	1.46	348.00	7.14	0.14			1.38	2.44	395.00	18.34	0.01																	14.92	16.83	362.00	84.25	0.07			16.57	27.01	395.00	178.49	0.55																								188.01	188.26	51.00	762.89	1.50																	52.36	31.25	395.00	227.75	16.42			1.95	2.66	396.00	20.76	0.36			4.77	1.46	349.00	7.14	0.14			30.20	29.52	394.00	178.49	0.36			4.50	0.65	523.00	6.03	2.00			7.69	2.77	524.00	14.00	2.19		
15.00	8	24	3.59	1.09	471.00	7.10	1.20			10.54	2.83	245.00	16.70	2.38			4.59	0.76	173.00	6.09	2.40			2.51	1.99	156.00	6.17	0.06			8.74	3.38	231.00	16.20	2.36			4.38	0.59	327.00	5.47	2.41			3.66	1.50	286.00	6.16	0.00			1.97	2.83	351.00	21.99	0.01																	17.69	20.58	310.00	142.00	0.07			19.61	33.54	351.00	207.00	0.38																								215.26	202.47	70.00	968.29	1.90																	58.05	36.80	354.00	260.00	15.85			2.65	3.11	354.00	24.44	0.34			3.66	1.50	286.00	6.16	0.00			34.85	33.66	350.00	207.07	0.36			4.46	0.66	477.00	6.09	2.40			9.65	3.20	483.00	16.70	2.36		
15.00	9	24	3.68	1.03	390.00	6.50	1.30			11.42	2.56	103.00	15.40	4.00			4.48	0.56	48.00	5.55	2.64										10.05	2.72	268.00	15.60	2.92			4.46	0.45	375.00	5.61	2.00			3.66	1.44	346.00	6.51	0.00			1.68	2.50	382.00	19.15	0.03																	22.63	24.89	356.00	124.73	0.07			13.53	30.72	388.00	224.00	0.21																								283.80	205.53	39.00	1060.00	23.47																	58.10	40.67	387.00	288.00	17.17			2.31	2.70	389.00	20.82	0.36			3.67	1.44	347.00	6.51	0.00			34.32	37.60	386.00	224.07	0.86			4.46	0.47	392.00	5.61	2.00			10.46	2.70	393.00	15.60	2.92		
15.00	10	24	4.53	0.93	388.00	8.55	1.30			10.28	1.74	105.00	13.20	3.60			4.65	0.44	55.00	5.42	2.86										9.20	1.97	276.00	13.44	3.19			4.39	0.48	372.00	5.73	2.85			4.64	1.67	343.00	7.21	0.16			1.75	2.57	385.00	16.14	0.04																	19.38	20.07	361.00	152.43	0.07			15.32	39.39	385.00	432.51	0.21																								350.79	262.75	34.00	1261.70	3.10																	55.54	43.85	385.00	551.16	18.92			2.39	3.04	386.00	30.96	0.59			4.65	1.67	346.00	7.21	0.16			32.86	40.46	383.00	432.51	2.02			4.40	0.49	388.00	5.80	2.85			9.50	1.97	391.00	13.44	3.19	12.25	5.60
15.00	11	24	4.75	0.88	297.00	7.00	1.20			8.54	1.28	96.00	11.10	5.68			4.68	0.59	35.00	5.77	2.50										7.56	1.27	206.00	11.40	4.08			4.33	0.61	287.00	5.77	2.00			5.30	1.57	265.00	7.21	0.20			1.64	1.76	248.00	14.53	0.06																	19.79	14.96	233.00	92.10	0.07			10.70	21.50	248.00	171.35	0.21																								190.28	136.16	18.00	483.00	0.88																	51.73	26.82	241.00	185.63	19.28			2.18	1.98	249.00	14.85	0.77			5.30	1.57	267.00	7.21	0.20			29.07	25.12	247.00	171.35	4.54			4.34	0.62	302.00	5.77	2.00			7.86	1.35	304.00	11.40	4.08	9.98	5.71
15.00	12	24	4.81	1.18	61.00	7.50	2.60			6.24	1.68	44.00	9.00	2.74																	6.13	1.75	22.00	8.15	2.80			4.41	0.54	58.00	5.62	3.36			5.57	1.50	57.00	7.50	1.93			1.47	0.56	47.00	3.55	0.76																	21.88	8.82	47.00	40.58	6.21			4.78	6.63	47.00	36.40	0.21																																													47.42	15.02	47.00	90.70	23.10			1.91	0.68	47.00	4.20	1.08			5.55	1.49	58.00	7.50	1.93			26.64	13.74	47.00	76.98	6.21			4.39	0.58	66.00	5.62	2.30	5.21	3.62	6.20	1.69	66.00	9.00	2.74	8.57	3.02
20.00	1	24	4.72	0.83	44.00	6.80	3.40			3.97	1.69	35.00	6.60	1.00																								4.73	0.27	39.00	5.34	3.95			6.44	1.05	37.00	8.20	3.36			1.19	0.27	40.00	1.81	0.77																	17.63	7.32	40.00	32.13	7.66			1.57	2.61	40.00	11.09	0.11																																													37.21	9.94	40.00	64.30	25.90			1.47	0.32	40.00	2.29	1.07			6.47	1.04	38.00	8.20	3.36			19.13	9.29	40.00	41.41	7.77			4.79	0.29	45.00	5.39	3.95			4.09	1.56	46.00	6.60	1.00		
20.00	2	24	4.89	1.05	179.00	8.10	2.40			3.06	1.48	47.00	5.60	0.30																	3.07	1.26	140.00	6.30	1.00			4.94	0.43	175.00	6.28	3.90			7.16	0.92	177.00	8.68	3.29			1.05	0.55	183.00	7.01	0.58																	17.74	7.96	182.00	45.98	6.71			3.39	6.09	179.00	43.98	0.07																																													38.62	14.85	183.00	91.60	16.56			1.32	0.60	183.00	7.72	0.72			7.16	0.92	177.00	8.68	3.29			20.91	11.93	179.00	65.68	6.71			4.95	0.42	183.00	6.28	3.90			3.07	1.32	188.00	6.30	0.30		
20.00	3	24	4.86	0.98	42.00	6.80	3.00	6.58	3.50	2.21	1.25	36.00	4.70	0.60																								4.92	0.34	36.00	5.54	4.43			7.21	0.79	36.00	8.50	4.51			1.00	0.23	36.00	1.52	0.52																	17.63	8.52	36.00	36.41	6.39			3.95	6.09	36.00	23.35	0.21																																													41.54	14.93	36.00	79.10	25.00			1.28	0.27	36.00	1.91	0.92			7.21	0.79	36.00	8.50	4.51			21.56	13.71	36.00	58.54	6.81			4.88	0.36	42.00	5.54	4.02	5.47	4.43	2.30	1.20	42.00	4.70	0.60	4.29	0.70
20.00	4	24	3.62	1.05	299.00	7.00	1.80			2.80	1.20	74.00	6.50	0.90			5.08	0.55	35.00	5.97	3.64										1.88	0.98	226.00	5.52	0.48			4.79	0.64	288.00	6.03	2.12			7.32	1.55	274.00	9.37	0.20			1.17	1.97	301.00	14.04	0.03																	16.29	8.15	291.00	53.55	0.07			8.31	23.57	293.00	185.41	0.07																																													42.66	23.85	295.00	188.70	17.85			1.54	2.02	298.00	14.72	0.36			7.32	1.55	274.00	9.37	0.20			24.13	23.21	293.00	185.41	0.69			4.81	0.64	300.00	6.03	2.12			2.11	1.11	302.00	6.50	0.48		
20.00	5	24	3.02	0.77	220.00	7.50	1.30			3.81	1.28	87.00	7.60	1.35			4.88	0.61	25.00	5.73	3.24										2.76	1.30	133.00	7.04	0.60			4.79	0.60	212.00	5.66	2.55			6.81	1.33	201.00	8.68	0.20			0.95	2.41	221.00	17.43	0.03																	11.17	7.92	212.00	49.98	0.07			8.39	27.91	219.00	242.74	0.21																																													39.80	28.14	223.00	242.74	3.55			1.38	2.45	222.00	17.76	0.25			6.81	1.33	201.00	8.68	0.20			19.14	27.73	219.00	242.74	0.36			4.80	0.59	224.00	5.73	2.55			3.16	1.39	224.00	7.60	0.60		
20.00	6	24	3.09	0.89	279.00	6.10	1.30			5.65	1.79	86.00	10.90	2.10			4.72	0.55	25.00	5.67	3.58										3.77	1.80	192.00	9.90	1.28			4.79	0.61	272.00	5.90	2.17			6.00	1.50	248.00	8.33	0.20			1.16	2.68	271.00	16.37	0.02																	9.91	9.07	267.00	48.38	0.07			14.28	32.34	283.00	221.32	0.43																								333.55	319.09	21.00	1070.00	2.90																	43.93	32.67	283.00	235.60	14.99			1.67	2.94	283.00	18.40	0.29			6.00	1.50	252.00	8.33	0.20			23.33	32.05	282.00	221.32	0.56			4.79	0.60	285.00	5.90	2.17			4.31	1.99	286.00	10.90	1.28	8.10	1.94
20.00	7	24	3.48	1.00	440.00	7.00	1.00			7.21	2.34	187.00	13.60	2.27			5.06	0.51	132.00	6.20	3.50			3.46	2.19	109.00	6.52	0.10			5.34	2.06	244.00	12.50	2.19			4.79	0.52	332.00	5.66	2.00			4.84	1.42	311.00	7.57	0.20			1.48	2.52	396.00	19.37	0.03																	12.01	12.40	371.00	69.97	0.04			14.36	28.58	395.00	249.88	0.38			24.56	6.76	59.00	40.89	12.37																	257.46	231.12	45.00	880.26	0.60																	45.51	28.89	394.00	242.74	17.13			1.99	2.69	395.00	18.40	0.36			4.84	1.42	312.00	7.57	0.20			25.67	29.11	394.00	249.88	0.36			4.87	0.54	443.00	6.20	2.00			6.22	2.38	445.00	13.60	2.19		
20.00	8	24	3.67	1.10	396.00	7.10	1.40			8.86	2.62	203.00	15.80	2.80			5.05	0.53	136.00	6.19	3.66			2.43	1.86	117.00	5.78	0.06			6.86	2.57	188.00	14.40	2.27			4.75	0.48	276.00	5.64	3.29			3.52	1.55	257.00	6.23	0.07			2.05	2.79	342.00	18.73	0.13																	17.47	16.45	313.00	124.80	0.03			13.84	31.89	341.00	214.18	0.37			28.37	6.98	60.00	43.91	16.13																	267.18	232.57	50.00	859.72	3.30																	50.21	32.77	341.00	242.74	17.85			2.60	2.92	343.00	18.08	0.42			3.52	1.55	257.00	6.23	0.07			29.88	32.30	337.00	214.18	0.72			4.84	0.51	395.00	6.19	3.29			7.94	2.79	400.00	15.80	2.27		
20.00	9	24	3.73	1.02	358.00	6.50	1.50			10.47	2.32	95.00	15.40	3.80			4.81	0.41	48.00	5.57	3.96										8.63	2.69	252.00	15.30	2.48			4.74	0.45	347.00	5.66	2.00			3.10	1.46	318.00	6.02	0.04			2.20	2.88	358.00	18.08	0.03																	21.57	20.64	329.00	105.16	0.07			12.92	34.16	357.00	292.72	0.14																								321.73	251.63	34.00	812.77	0.29																	55.17	39.05	358.00	342.69	17.70			2.72	2.96	359.00	20.66	0.48			3.11	1.47	319.00	6.02	0.04			32.62	35.95	355.00	292.72	1.85			4.75	0.44	360.00	5.66	2.00			9.11	2.67	361.00	15.40	2.48	13.30	5.00
20.00	10	24	4.57	0.88	352.00	8.55	2.35	5.87	3.20	10.18	1.59	95.00	12.40	3.50			4.92	0.38	52.00	5.79	3.96										9.04	1.84	244.00	13.54	2.80			4.69	0.43	337.00	5.94	3.00			3.97	1.70	306.00	6.91	0.06			2.00	2.71	347.00	18.73	0.14																	18.24	17.53	326.00	124.44	0.07			12.06	31.97	348.00	271.30	0.21																								335.01	265.17	27.00	880.26	0.73																	49.50	33.99	344.00	271.30	19.99			2.50	2.79	347.00	20.02	0.61			3.98	1.71	310.00	6.91	0.06			29.00	34.04	347.00	271.30	2.88			4.70	0.43	350.00	5.94	3.00			9.35	1.82	352.00	13.54	2.80	12.00	5.66
20.00	11	24	4.80	0.84	276.00	7.00	2.40			8.63	1.32	92.00	11.20	5.10			4.97	0.32	32.00	5.80	4.27										7.81	1.24	186.00	11.30	3.08			4.63	0.53	266.00	5.80	2.00			4.75	1.71	246.00	7.21	0.06			2.18	2.69	226.00	17.43	0.26																	15.70	10.37	206.00	65.47	0.07			14.13	35.50	226.00	271.30	0.21																								347.42	256.58	21.00	1012.30	0.29																	49.25	32.05	219.00	228.46	19.99			2.68	3.00	226.00	20.02	0.77			4.75	1.71	247.00	7.21	0.06			28.25	33.48	224.00	271.30	4.50			4.65	0.53	279.00	5.80	2.00			8.07	1.32	281.00	11.30	3.08	10.20	5.70
20.00	12	24	4.86	1.23	54.00	7.50	2.60			6.49	1.62	42.00	9.00	3.00																								4.79	0.45	49.00	5.68	3.74			5.40	1.46	48.00	7.20	1.62			1.45	0.67	36.00	4.52	0.77																	16.92	7.40	36.00	36.40	6.18			2.43	3.94	36.00	21.42	0.21																																													38.04	11.20	36.00	71.40	21.80			1.82	0.75	36.00	5.17	1.13			5.40	1.46	48.00	7.20	1.62			19.31	10.02	36.00	47.12	6.43			4.81	0.43	55.00	5.68	3.74	5.42	4.07	6.73	1.49	55.00	9.00	3.00	8.76	3.94
25.00	1	24	4.63	0.85	37.00	6.80	3.40			4.23	1.72	29.00	6.60	1.20																								4.88	0.15	31.00	5.17	4.56			6.45	0.86	31.00	8.10	4.60			1.20	0.35	34.00	1.89	0.03																	15.04	6.41	34.00	32.45	0.07			1.20	2.03	34.00	10.84	0.13																																													33.57	9.52	34.00	62.45	3.55			1.48	0.40	34.00	2.23	0.16			6.47	0.85	32.00	8.10	4.60			16.13	7.87	34.00	43.28	0.07			4.93	0.18	36.00	5.44	4.56			4.21	1.56	38.00	6.60	1.20		
25.00	2	24	4.80	1.02	147.00	7.40	2.40			3.11	1.41	40.00	5.70	0.30																	3.10	1.19	112.00	6.30	1.08			5.03	0.35	145.00	6.09	3.91			7.14	0.77	145.00	8.68	3.79			1.14	1.06	151.00	11.20	0.60																	15.16	5.33	147.00	33.76	7.14			3.39	14.06	149.00	163.35	0.14																																													35.59	16.80	149.00	196.76	18.85			1.44	1.14	151.00	12.04	0.75			7.14	0.77	145.00	8.68	3.79			18.24	14.29	149.00	163.35	7.14			5.03	0.34	150.00	6.09	3.91			3.10	1.25	152.00	6.30	0.30	5.21	1.22
25.00	3	24	4.75	0.97	34.00	6.80	3.00	6.04	3.40	2.19	1.28	30.00	4.70	0.30																								5.02	0.29	28.00	5.66	4.41			7.26	0.62	29.00	8.10	5.80			1.01	0.20	30.00	1.49	0.57																	14.19	4.98	30.00	24.99	8.08			2.19	3.08	30.00	12.14	0.21																																													35.89	8.54	30.00	57.70	26.10			1.27	0.25	30.00	1.90	0.97			7.26	0.62	29.00	8.10	5.80			16.36	7.58	30.00	35.08	8.40			5.00	0.27	33.00	5.66	4.41			2.22	1.22	34.00	4.70	0.30	4.37	0.60
25.00	4	24	3.60	1.03	270.00	7.00	1.80			2.73	1.30	64.00	6.50	0.80			5.10	0.56	28.00	5.75	3.65										1.80	0.99	208.00	5.40	0.50			4.84	0.71	261.00	5.72	2.13			7.35	1.39	242.00	9.15	0.20			1.31	2.35	271.00	14.95	0.03																	14.26	6.55	259.00	43.19	0.07			8.49	28.50	266.00	196.26	0.07																								322.02	272.09	17.00	858.00	1.17																	40.12	26.70	269.00	201.69	17.85			1.69	2.39	268.00	15.30	0.42			7.35	1.39	242.00	9.15	0.20			22.06	26.72	266.00	196.26	0.83			4.85	0.70	271.00	5.75	2.13			2.01	1.14	273.00	6.50	0.50		
25.00	5	24	3.01	0.75	186.00	7.50	1.70			3.64	1.38	73.00	7.40	1.20			4.92	0.65	20.00	5.57	3.26										2.63	1.31	116.00	6.94	0.80			4.86	0.62	181.00	5.50	2.55			6.78	1.32	170.00	8.54	0.20			1.20	2.91	188.00	20.66	0.02																	8.81	5.47	179.00	24.27	0.07			10.82	36.84	188.00	285.58	0.21																																													39.51	36.42	190.00	307.00	15.71			1.64	3.01	190.00	21.31	0.26			6.78	1.32	170.00	8.54	0.20			19.17	35.85	186.00	285.58	0.57			4.87	0.61	191.00	5.57	2.55	5.41	3.39	3.03	1.44	191.00	7.40	0.80	6.35	1.20
25.00	6	24	3.09	0.87	228.00	6.10	1.40			5.46	1.85	70.00	11.40	1.80			4.75	0.54	20.00	5.50	3.69										3.66	1.86	160.00	10.00	1.16			4.83	0.64	222.00	5.61	2.40			5.87	1.71	203.00	8.26	0.20			1.63	3.35	224.00	18.40	0.03																	7.67	6.31	217.00	31.45	0.07			17.13	39.21	232.00	257.02	0.56																								408.38	334.83	20.00	1135.00	65.80																	44.44	37.98	232.00	264.16	14.99			2.07	3.41	230.00	20.66	0.32			5.87	1.71	203.00	8.26	0.20			24.30	38.16	232.00	257.02	0.73			4.83	0.63	233.00	5.61	2.40			4.20	2.02	233.00	11.40	1.16		
25.00	7	24	3.47	1.04	351.00	7.00	1.00			6.92	2.25	120.00	13.40	2.50			5.02	0.63	77.00	6.23	3.54			3.08	2.23	54.00	6.15	0.10			5.34	2.07	226.00	11.60	2.14			4.84	0.58	296.00	5.82	2.00			4.66	1.60	271.00	7.14	0.08			1.90	3.02	304.00	21.63	0.02																	8.76	8.51	278.00	53.47	0.07			18.79	34.86	303.00	285.58	0.56																								310.21	288.43	42.00	1103.30	1.76																	46.23	35.95	305.00	285.58	15.71			2.49	3.29	305.00	20.02	0.36			4.66	1.60	273.00	7.14	0.08			26.76	33.84	302.00	285.58	0.36			4.87	0.60	351.00	6.23	2.00			5.90	2.27	351.00	13.40	2.14		
25.00	8	24	3.67	1.10	291.00	7.00	1.40			8.29	2.47	123.00	15.50	3.44			5.07	0.61	67.00	6.23	3.68			2.21	1.79	53.00	4.72	0.10			6.63	2.46	168.00	14.00	2.29			4.81	0.54	236.00	5.70	3.31			3.43	1.64	211.00	6.16	0.18			2.71	3.36	250.00	17.43	0.13																	14.56	12.60	221.00	88.81	0.07			19.46	38.89	249.00	249.88	0.43																								313.94	268.40	42.00	988.83	0.29																	52.47	38.05	250.00	271.30	18.56			3.29	3.60	250.00	19.05	0.45			3.43	1.64	211.00	6.16	0.18			32.36	36.51	248.00	249.88	3.33			4.86	0.56	291.00	6.23	3.31			7.33	2.61	296.00	15.50	2.29		
25.00	9	24	3.70	1.05	322.00	6.50	1.30			9.90	2.40	78.00	15.40	4.00			4.88	0.44	40.00	5.47	3.90										8.12	2.56	235.00	15.30	2.42			4.82	0.50	310.00	5.72	2.00			3.00	1.32	259.00	5.88	0.08			2.78	3.30	319.00	18.73	0.03																	17.90	15.48	272.00	78.53	0.07			16.99	38.59	320.00	314.14	0.21																								233.66	261.67	55.00	850.92	2.64																	53.23	38.26	318.00	349.83	19.56			3.40	3.52	320.00	21.95	0.61			3.00	1.32	260.00	5.88	0.08			32.17	36.82	315.00	314.14	3.40			4.83	0.49	321.00	5.72	2.00			8.62	2.61	322.00	15.40	2.42		
25.00	10	24	4.58	0.89	311.00	6.80	2.40	5.90	3.05	9.96	1.81	78.00	12.30	3.40			5.00	0.39	43.00	5.62	3.97										8.80	1.91	229.00	13.44	2.70			4.77	0.45	297.00	5.66	3.08			3.79	1.58	259.00	7.01	0.10			2.59	3.37	306.00	19.69	0.10																	15.93	14.25	274.00	110.45	0.07			19.08	67.69	308.00	985.24	0.21																								255.86	267.90	45.00	938.94	2.93																	50.16	37.22	304.00	285.58	19.99			3.11	3.45	306.00	21.31	0.68			3.80	1.58	260.00	7.01	0.10			33.09	66.41	307.00	985.24	3.41			4.79	0.45	308.00	5.66	3.08			9.10	1.94	309.00	13.44	2.70		
