depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
10.00	9	20	3.73	0.66	29.00	5.35	2.50			12.27	2.31	43.00	18.04	7.12			4.10	0.60	44.00	5.42	2.89																															0.10	0.13	41.00	0.58	0.01			0.10	0.05	38.00	0.22	0.03			0.97	1.06	37.00	4.73	0.04										0.41	0.28	36.00	1.11	0.06			22.96	3.89	38.00	34.00	14.00																								7.82	0.15	41.00	8.04	7.36										17.63	2.18	41.00	27.10	14.92			0.37	0.17	41.00	1.00	0.21										1.53	1.18	34.00	5.07	0.22			4.12	0.62	46.00	5.42	2.89	5.37	3.29	12.12	2.38	46.00	18.04	7.10	15.43	7.94
10.00	10	20	3.85	1.36	38.00	8.00	1.60			7.97	2.02	49.00	12.12	3.62			4.35	0.67	50.00	5.59	2.00																															0.20	0.18	59.00	1.16	0.01			0.16	0.04	41.00	0.25	0.06			2.27	1.29	40.00	5.50	0.06			3.17	1.29	18.00	6.93	1.71			0.60	0.55	52.00	3.43	0.11			25.94	3.44	47.00	33.30	17.63																								7.76	0.23	52.00	8.14	7.00										18.35	2.72	59.00	27.10	13.25			0.46	0.21	59.00	1.35	0.13										3.06	1.25	50.00	6.39	0.31			4.24	0.72	63.00	5.59	2.00	5.21	2.94	7.63	2.22	58.00	12.12	2.80		
10.00	11	20	3.28	1.31	18.00	6.50	1.70			4.02	1.83	28.00	7.70	0.58			4.27	0.64	36.00	5.17	2.00																															0.26	0.14	37.00	0.61	0.06			0.21	0.05	25.00	0.33	0.13			4.13	0.88	25.00	5.79	2.43										0.42	0.20	28.00	1.08	0.15			27.52	4.15	26.00	37.39	20.05																								7.74	0.21	33.00	8.10	7.20										18.27	2.71	36.00	22.79	7.10			0.46	0.17	37.00	0.90	0.19										4.72	0.88	28.00	6.65	3.00			4.22	0.69	40.00	5.17	2.00	5.01	3.09	4.10	1.82	40.00	7.70	0.61	6.69	1.00
10.00	12	20								2.64	1.45	28.00	5.08	-0.20			4.42	0.69	27.00	5.75	2.82																															0.33	0.19	26.00	0.97	0.07			0.17	0.06	26.00	0.38	0.09			4.87	0.66	26.00	6.60	3.49										0.47	0.22	26.00	0.99	0.11			28.04	5.67	25.00	41.30	14.80																								7.84	0.17	25.00	8.15	7.51										19.39	1.54	26.00	22.42	15.27			0.51	0.21	26.00	1.21	0.21										5.51	0.72	26.00	6.99	4.18			4.45	0.70	28.00	5.75	2.82			2.64	1.45	28.00	5.08	-0.20		
15.00	1	20								1.01	1.09	29.00	4.71	-0.20	2.32	-0.14	4.76	0.53	27.00	5.58	3.14																															0.36	0.16	28.00	0.86	0.13			0.11	0.06	28.00	0.31	0.05			5.42	0.58	28.00	6.16	4.48										0.28	0.12	26.00	0.64	0.14			26.30	4.50	28.00	34.82	17.90																																						19.61	0.94	27.00	21.49	17.66			0.54	0.17	27.00	0.96	0.25										5.78	0.65	26.00	6.87	4.67			4.76	0.57	29.00	5.58	3.14	5.48	3.75	1.01	1.09	29.00	4.71	-0.20	2.32	-0.14
15.00	2	20	4.16	1.64	23.00	8.00	1.50			0.25	0.48	38.00	1.88	-0.26			4.67	0.42	36.00	5.59	3.80																															0.31	0.13	42.00	0.58	0.03			0.11	0.04	34.00	0.19	0.05			5.75	0.66	35.00	7.23	4.52										0.63	1.46	40.00	8.71	0.07			28.17	5.60	35.00	45.90	18.20										14.27	3.67	18.00	23.70	10.50																								19.68	1.91	41.00	25.70	13.60			0.49	0.17	43.00	0.81	0.15										6.56	1.67	40.00	14.46	5.03			4.59	0.49	44.00	5.59	3.10			0.34	0.61	43.00	2.30	-0.26		
15.00	3	20	3.43	1.30	26.00	5.50	0.75			0.27	0.39	49.00	1.45	-0.20			4.36	0.77	49.00	5.15	2.00																								9.17	0.68	21.00	10.00	7.28			0.28	0.14	55.00	0.68	0.06			0.14	0.05	42.00	0.29	0.05			5.92	1.15	43.00	9.92	3.16										0.42	0.74	47.00	4.49	0.07			29.45	4.59	40.00	39.20	19.10										13.85	3.28	24.00	27.90	10.80										7.68	0.38	21.00	8.41	6.99										19.74	2.80	54.00	30.06	13.60			0.54	0.46	55.00	3.07	0.08			9.20	0.66	23.00	10.00	7.28			6.55	1.80	47.00	14.70	3.59			4.34	0.72	58.00	5.15	2.00			0.48	1.03	59.00	6.30	-0.20		
15.00	4	20	3.45	1.22	33.00	6.50	0.80			1.04	0.79	50.00	3.04	-0.01			4.45	0.47	53.00	5.30	3.20																								9.52	0.50	19.00	10.28	8.33			0.14	0.10	58.00	0.44	0.02			0.13	0.04	49.00	0.24	0.05			3.63	2.03	49.00	6.88	0.04										0.22	0.15	52.00	1.00	0.06			25.78	5.42	50.00	37.40	12.70										13.14	1.49	25.00	17.90	10.40										7.75	0.31	21.00	8.25	7.06										18.20	2.46	58.00	30.70	13.70			0.37	0.14	59.00	0.94	0.14			9.54	0.50	20.00	10.28	8.33			4.04	1.99	52.00	7.14	0.20			4.47	0.47	59.00	5.31	3.20			1.03	0.80	57.00	3.04	-0.01		
15.00	5	20	2.86	1.04	39.00	7.20	1.50			3.49	1.68	66.00	8.10	0.57			4.16	0.68	70.00	5.19	2.00			8.08	0.88	20.00	9.73	5.25			4.05	1.79	23.00	8.90	0.60			3.72	0.83	22.00	5.10	2.00			8.78	0.52	31.00	9.97	7.84			0.10	0.10	92.00	0.48	0.01	0.30	0.02	0.13	0.06	53.00	0.35	0.04			1.88	1.55	52.00	5.76	0.06			3.42	1.30	37.00	6.96	0.50			0.95	1.56	78.00	7.14	0.06			25.85	8.07	59.00	68.00	8.80										14.90	2.77	26.00	21.70	11.60										7.61	0.29	44.00	8.10	6.70										18.39	3.33	90.00	29.30	9.30			0.43	0.35	91.00	2.29	0.10			8.77	0.50	31.00	9.97	7.84			3.32	2.50	75.00	9.99	0.17			4.11	0.68	90.00	5.19	2.00			3.63	1.72	88.00	8.90	0.57		
15.00	6	20	3.69	0.79	43.00	7.00	2.50			6.29	2.17	59.00	11.90	2.55			4.12	0.73	64.00	5.48	2.00			6.84	1.09	20.00	8.26	4.69			7.93	2.07	19.00	10.75	3.00			3.62	0.77	21.00	4.40	2.00			7.67	0.67	25.00	8.89	5.95			0.12	0.31	79.00	2.74	0.01			0.15	0.09	43.00	0.43	0.04			1.49	1.21	43.00	5.21	0.04			2.62	1.41	35.00	5.93	0.36			1.38	2.35	65.00	12.10	0.09			24.92	5.52	45.00	43.00	16.47										13.71	2.08	28.00	17.50	10.40										7.57	0.21	40.00	7.98	7.00										17.95	3.44	78.00	29.30	10.00			0.48	0.73	79.00	6.13	0.06			7.68	0.65	26.00	8.89	5.95			3.17	2.97	63.00	15.81	0.19			4.07	0.70	79.00	5.48	2.00			6.69	2.25	78.00	11.90	2.55		
15.00	7	20	4.24	1.18	34.00	8.00	2.00			8.73	2.95	40.00	14.96	4.24			4.22	0.65	36.00	5.21	2.50																								6.70	0.60	18.00	7.70	5.39			0.08	0.07	43.00	0.35	0.01			0.17	0.11	27.00	0.52	0.04			1.40	1.10	27.00	3.96	0.04			2.25	0.74	16.00	3.93	1.43			1.29	3.10	37.00	14.99	0.09			24.42	5.18	33.00	39.00	13.00																																						17.41	3.15	43.00	32.84	13.60			0.40	0.52	43.00	3.55	0.10			6.72	0.60	18.00	7.70	5.39			3.17	3.31	37.00	17.35	0.18			4.22	0.63	49.00	5.21	2.50			8.93	2.80	48.00	14.96	4.24		
15.00	8	20	4.38	1.31	51.00	8.00	2.00			11.31	3.29	67.00	17.38	3.28			4.22	0.77	70.00	6.20	2.10			5.89	1.05	25.00	7.63	3.29			13.30	2.78	25.00	18.60	6.50			3.85	0.48	25.00	4.90	2.75			6.11	0.82	34.00	7.26	3.85			0.17	0.14	87.00	0.61	0.01			0.14	0.06	43.00	0.29	0.05			1.83	1.31	42.00	5.22	0.04			2.10	0.88	44.00	4.21	0.50			2.02	2.64	74.00	10.71	0.10			24.62	5.99	51.00	50.00	13.10										11.55	0.78	26.00	13.40	9.60										7.55	0.25	43.00	8.23	6.50										18.20	3.20	89.00	29.27	12.64			0.48	0.33	89.00	2.16	0.13			6.10	0.81	34.00	7.09	3.85			3.99	2.93	72.00	13.64	0.21			4.13	0.73	94.00	6.20	2.10			11.85	3.27	92.00	18.60	3.28		
15.00	9	20	3.73	0.66	29.00	5.35	2.50			11.42	2.74	44.00	17.99	5.72			4.37	0.61	45.00	5.80	3.00																															0.16	0.19	42.00	0.93	0.01			0.12	0.05	39.00	0.24	0.04			1.72	1.48	39.00	5.64	0.04										0.59	0.41	37.00	1.79	0.11			23.42	4.11	39.00	34.00	15.70										12.17	2.25	22.00	19.30	8.50																								17.83	1.56	42.00	21.99	15.35			0.40	0.21	42.00	1.30	0.19										2.52	1.55	36.00	5.94	0.30			4.39	0.61	47.00	5.80	3.00	5.45	3.54	11.33	2.70	47.00	17.99	5.72	14.82	6.74
15.00	10	20	3.76	1.15	35.00	8.00	2.00			8.00	1.95	57.00	12.04	3.67			4.44	0.78	54.00	5.60	2.00			7.08	1.05	16.00	8.68	5.18										3.53	0.88	18.00	4.70	2.00			7.39	0.95	18.00	9.17	5.60			0.24	0.14	70.00	0.65	0.02			0.17	0.05	43.00	0.25	0.05			2.58	1.29	41.00	5.98	0.12			2.98	0.81	27.00	5.21	1.78			0.95	0.85	63.00	3.93	0.11			25.44	3.64	47.00	33.60	16.97										12.97	2.12	24.00	17.50	10.70										7.65	0.22	33.00	8.10	7.20										18.12	2.63	69.00	28.60	10.70			0.51	0.18	70.00	0.97	0.23			7.36	0.94	19.00	9.17	5.60			3.70	1.38	60.00	7.14	0.42			4.32	0.77	72.00	5.60	2.00	5.33	2.83	7.80	2.01	70.00	12.04	3.40		
15.00	11	20	3.28	1.31	18.00	6.50	1.70			4.22	1.87	28.00	8.19	0.63			4.33	0.77	37.00	5.38	2.00																								8.23	0.62	19.00	9.28	7.07			0.28	0.16	39.00	0.70	0.06			0.20	0.06	26.00	0.33	0.11			4.24	0.86	26.00	5.86	2.77										0.49	0.33	29.00	1.82	0.18			27.14	4.41	27.00	38.81	19.60																								7.67	0.27	18.00	8.10	7.00										18.85	2.02	39.00	24.56	15.00			0.49	0.21	39.00	1.19	0.23			8.24	0.60	20.00	9.28	7.07			4.91	0.91	29.00	6.73	3.21			4.27	0.81	40.00	5.38	2.00			4.12	1.78	41.00	8.19	0.71	6.72	1.01
15.00	12	20								3.04	1.50	28.00	5.95	-0.19			4.57	0.58	28.00	5.82	3.25																															0.34	0.19	27.00	1.06	0.14			0.17	0.07	26.00	0.40	0.06			4.84	0.70	27.00	6.76	3.49										0.43	0.20	27.00	1.00	0.10			26.99	5.75	25.00	38.10	13.90																																						19.25	1.46	27.00	22.06	16.13			0.54	0.21	28.00	1.30	0.26										5.44	0.77	27.00	7.18	4.06			4.61	0.60	29.00	5.82	3.25			3.02	1.48	29.00	5.95	-0.19		
20.00	1	20								1.26	1.07	28.00	4.62	0.02			4.91	0.47	27.00	5.69	3.64																								8.95	0.54	28.00	9.81	7.64			0.39	0.20	28.00	1.02	0.13			0.13	0.07	27.00	0.33	0.06			5.36	0.59	27.00	6.12	3.41										0.29	0.11	26.00	0.52	0.15			25.76	4.55	28.00	34.96	17.20																																						19.67	0.99	27.00	22.20	17.85			0.59	0.19	29.00	1.18	0.28			8.95	0.52	28.00	9.70	7.64			5.83	0.66	26.00	6.85	3.71			4.90	0.54	29.00	5.69	3.60			1.26	1.07	28.00	4.62	0.02		
20.00	2	20	4.07	1.62	22.00	8.00	1.50			0.44	0.52	34.00	2.01	-0.23			4.88	0.36	34.00	5.62	4.00																								9.20	0.35	35.00	9.90	8.16			0.34	0.11	38.00	0.62	0.19			0.11	0.04	33.00	0.19	0.05			5.67	0.68	33.00	6.93	4.46										0.25	0.14	38.00	0.64	0.07			26.96	5.45	36.00	37.40	17.60										12.87	1.82	18.00	16.20	10.40																								19.96	2.02	38.00	26.20	15.00			0.53	0.15	38.00	0.96	0.34			9.11	0.64	36.00	9.90	5.98			6.05	0.69	38.00	7.44	4.83			4.84	0.40	39.00	5.62	4.00			0.56	0.88	37.00	4.80	-0.23		
20.00	3	20	3.44	1.29	26.00	5.50	0.83			0.45	0.42	42.00	1.56	-0.19			4.85	0.40	40.00	5.47	3.30																								9.19	0.42	42.00	9.85	8.12			0.34	0.11	41.00	0.55	0.09			0.13	0.04	41.00	0.23	0.05			5.71	0.98	42.00	8.05	2.17										0.24	0.21	41.00	1.10	0.07			28.08	4.21	41.00	35.60	17.70										12.60	1.14	24.00	15.40	10.70																								20.00	2.51	41.00	24.27	7.90			0.52	0.13	42.00	0.76	0.29			9.21	0.42	44.00	9.85	8.12			6.10	1.08	41.00	9.21	2.32			4.87	0.40	45.00	5.47	3.30	5.33	4.29	0.45	0.42	43.00	1.56	-0.19		
20.00	4	20	3.52	1.31	34.00	7.00	0.80			1.09	0.69	47.00	2.81	-0.05			4.89	0.32	43.00	5.43	4.02																	4.94	0.37	20.00	5.43	3.90			9.09	0.46	49.00	10.02	8.21			0.20	0.13	49.00	0.53	0.03			0.14	0.05	47.00	0.26	0.05			4.37	1.60	47.00	6.60	0.81										0.24	0.14	48.00	0.77	0.06			25.94	4.76	48.00	34.60	13.30										12.45	1.28	25.00	15.80	10.40																								18.63	1.76	48.00	21.43	12.85			0.45	0.20	49.00	1.37	0.18			9.11	0.48	50.00	10.02	8.21			4.72	1.55	48.00	6.92	1.05			4.88	0.35	52.00	5.55	3.90	5.40	4.29	1.09	0.69	47.00	2.81	-0.05		
20.00	5	20	2.80	1.00	37.00	7.20	1.50			2.28	0.95	52.00	4.39	0.50			4.86	0.35	49.00	5.34	4.00																	4.83	0.33	18.00	5.31	4.18			8.59	0.51	51.00	9.39	7.25			0.08	0.07	56.00	0.35	0.01	0.23	0.02	0.15	0.06	53.00	0.34	0.05			2.58	1.48	52.00	6.02	0.07										0.40	0.23	56.00	0.89	0.07	0.81	0.12	24.36	5.10	55.00	35.46	8.90										13.00	1.82	26.00	18.00	10.60																								18.63	2.12	56.00	26.90	15.28	22.07	15.75	0.35	0.10	56.00	0.65	0.19	0.53	0.21	8.60	0.51	51.00	9.39	7.25			3.15	1.52	54.00	6.88	0.25			4.86	0.34	56.00	5.34	4.00	5.27	4.10	2.29	0.95	53.00	4.39	0.50		
20.00	6	20	3.92	1.03	44.00	7.00	2.50			4.36	1.57	47.00	9.70	1.64			4.90	0.40	43.00	5.72	3.60																	4.76	0.55	22.00	5.46	3.60			7.74	0.66	45.00	9.04	6.00			0.09	0.09	50.00	0.35	0.01			0.17	0.10	43.00	0.51	0.05			2.00	1.30	43.00	4.92	0.04										0.48	0.39	51.00	2.13	0.11			24.36	5.42	45.00	35.60	11.00										12.21	1.69	28.00	16.80	10.10																								18.12	2.54	50.00	25.77	10.70			0.37	0.12	50.00	0.71	0.17			7.72	0.65	46.00	9.04	6.00			2.60	1.41	50.00	6.13	0.21			4.83	0.48	52.00	5.64	3.60	5.42	3.81	4.49	1.69	49.00	9.70	1.64		
20.00	7	20	4.41	1.14	31.00	8.00	2.00			7.06	2.46	37.00	12.59	2.85			4.74	0.44	30.00	5.50	3.64																	4.61	0.65	19.00	5.45	2.60			6.80	0.60	35.00	8.04	5.71			0.10	0.09	37.00	0.31	0.01			0.20	0.10	26.00	0.45	0.05			2.14	1.20	26.00	5.21	0.04										0.62	0.48	35.00	2.04	0.09			24.92	5.07	32.00	34.98	16.00																																						17.86	2.06	39.00	22.40	12.90			0.37	0.14	39.00	0.81	0.16			6.81	0.59	36.00	8.04	5.71			3.02	1.41	34.00	6.39	0.21			4.66	0.54	45.00	5.50	2.60	5.34	3.72	7.24	2.45	40.00	12.59	2.85		
20.00	8	20	4.27	1.18	48.00	8.00	2.00			8.53	3.27	54.00	16.16	2.53			4.89	0.45	49.00	5.83	4.10																	4.56	0.61	25.00	5.59	3.50			6.32	0.55	52.00	7.62	5.39			0.20	0.17	54.00	0.70	0.02			0.18	0.05	43.00	0.31	0.08			2.99	1.21	42.00	6.19	0.93										0.95	0.65	54.00	2.54	0.10			26.55	5.79	47.00	40.95	14.85										11.16	0.85	26.00	13.30	9.30																								18.36	2.23	56.00	23.27	12.90			0.43	0.20	56.00	0.99	0.19			6.33	0.54	53.00	7.62	5.39			3.90	1.47	52.00	7.12	0.93			4.77	0.54	62.00	5.83	3.50			8.80	3.42	57.00	16.30	2.53		
20.00	9	20	3.73	0.66	29.00	5.35	2.50			9.84	2.70	43.00	14.37	4.91			4.75	0.49	41.00	5.84	3.86																								6.45	0.47	43.00	7.48	5.43			0.26	0.26	39.00	1.18	0.01			0.14	0.06	39.00	0.33	0.05			2.40	1.75	39.00	6.55	0.06										0.78	0.49	37.00	2.01	0.06			24.63	4.89	39.00	37.00	17.40										11.53	1.92	22.00	17.90	7.30																								18.69	2.02	39.00	22.84	15.46			0.49	0.27	39.00	1.53	0.17			6.46	0.47	44.00	7.48	5.43	7.23	5.64	3.46	1.76	36.00	7.01	0.48			4.78	0.50	43.00	5.84	3.86			9.84	2.70	43.00	14.37	4.91		
20.00	10	20	3.78	1.22	34.00	8.00	2.00			7.75	1.93	44.00	10.60	3.67			4.89	0.44	42.00	5.61	3.98																								7.11	0.52	44.00	8.35	6.18			0.29	0.19	46.00	0.74	0.04			0.18	0.05	43.00	0.29	0.05			3.08	1.40	42.00	6.26	1.21										0.66	0.38	46.00	1.82	0.10			25.88	4.41	45.00	37.03	16.83										12.08	1.44	24.00	15.80	10.40																								18.65	1.97	46.00	21.70	12.90			0.53	0.20	46.00	1.05	0.23			7.11	0.51	45.00	8.35	6.18			3.89	1.30	44.00	7.35	1.61			4.86	0.45	47.00	5.61	3.98			7.75	1.93	44.00	10.60	3.67		
20.00	11	20	3.09	1.07	17.00	6.50	1.70			4.61	1.59	28.00	8.33	1.76			4.73	0.44	27.00	5.45	4.03																								8.12	0.53	28.00	8.92	6.82			0.36	0.19	29.00	0.82	0.10			0.21	0.06	27.00	0.32	0.11			4.35	0.94	27.00	6.16	2.72										0.55	0.33	29.00	1.68	0.24			27.36	5.05	28.00	39.52	17.00																																						19.47	2.91	29.00	31.21	16.30			0.54	0.23	29.00	1.08	0.24			8.11	0.53	29.00	8.92	6.82			5.05	1.01	29.00	6.98	3.29			4.57	0.76	30.00	5.45	2.00	5.39	3.17	4.52	1.62	30.00	8.33	1.76	6.74	1.88
20.00	12	20								3.44	1.47	27.00	6.53	-0.19			4.86	0.47	26.00	5.95	3.75																								8.48	0.67	28.00	9.90	6.30			0.40	0.22	27.00	1.12	0.14			0.16	0.07	27.00	0.44	0.05			4.78	0.81	27.00	6.73	3.54										0.42	0.21	26.00	0.94	0.11			25.43	6.33	26.00	36.67	11.80																																						19.57	2.16	26.00	25.19	15.27			0.61	0.25	27.00	1.35	0.28			8.45	0.68	29.00	9.90	6.30			5.37	0.86	26.00	7.10	3.89			4.90	0.48	28.00	5.95	3.75			3.44	1.47	27.00	6.53	-0.19		
25.00	1	20								1.35	0.82	16.00	2.92	-0.20																																																																																																																																															5.14	0.39	16.00	5.70	4.03			1.35	0.82	16.00	2.92	-0.20		
25.00	2	20																																																																																																																																																																								
25.00	3	20																																																																																																																																																																								
25.00	4	20								1.09	0.73	17.00	2.33	-0.01			5.08	0.27	17.00	5.45	4.48																								8.81	0.47	18.00	9.68	7.93																																																																																														8.85	0.50	19.00	9.69	7.93	9.68	8.18								5.09	0.30	18.00	5.66	4.48			1.04	0.74	18.00	2.33	-0.01		
25.00	5	20								2.22	0.98	17.00	4.01	0.89			4.97	0.29	16.00	5.39	4.37																								8.47	0.58	18.00	9.34	7.28																																																																																														8.48	0.58	18.00	9.34	7.28										4.94	0.36	19.00	5.39	4.00			2.27	0.98	18.00	4.01	0.89		
25.00	6	20	3.77	0.78	18.00	5.50	2.50			4.31	1.97	19.00	11.40	2.03			5.00	0.35	18.00	5.66	4.40																								7.58	0.83	17.00	9.03	5.70																																																																																														7.57	0.82	17.00	9.03	5.70										4.97	0.37	19.00	5.66	4.40			4.31	1.97	19.00	11.40	2.03		
25.00	7	20																																																																																																																																																																								
25.00	8	20	4.21	0.69	16.00	5.15	3.00			6.84	3.06	22.00	13.66	2.53			5.06	0.42	19.00	5.85	4.31																								6.50	0.55	21.00	7.54	5.08																																																																																														6.49	0.55	21.00	7.54	5.08										5.08	0.41	20.00	5.85	4.31			6.84	3.06	22.00	13.66	2.53		
25.00	9	20																																																																																																																																																																								
25.00	10	20								7.37	1.88	16.00	10.24	4.30																															6.97	0.76	18.00	8.52	6.03																																																																																														6.97	0.77	18.00	8.52	6.03										4.99	0.52	17.00	5.56	3.80			7.40	1.83	17.00	10.24	4.30		
25.00	11	20																																																																																																																																																																								
25.00	12	20																																																																																																																																																																								
30.00	1	20																																																																																																																																																																								
30.00	2	20																																																																																																																																																																								
30.00	3	20																																																																																																																																																																								
30.00	5	20																																																																																																																																																																								
30.00	6	20																																																																																																																																																																								
30.00	9	20																																																																																																																																																																								
30.00	10	20																																																																																																																																																																								
30.00	12	20																																																																																																																																																																								
90.00	3	20																																																																																																																																																																								
100.00	1	20																																																																																																																																																																								
100.00	3	20																																																																																																																																																																								
100.00	6	20																																																																																																																																																																								
100.00	8	20																																																																																																																																																																								
