depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	10	20	3.53	0.87	31	5.50	2.00			8.04	2.02	44	12.04	3.67	10.61	4.21	4.68	0.47	44	5.60	3.68	5.42	3.96	7.10	0.42	5	7.56	6.55					0					5.15		1	5.15	5.15			7.41	0.56	7	7.94	6.56			0.23	0.15	44	0.65	0.02	0.46	0.03	0.17	0.05	44	0.25	0.05	0.24	0.07	2.62	1.31	42	5.98	0.12					0					0.58	0.36	42	1.47	0.11			25.45	3.77	44	33.60	16.97	32.45	19.99			0					12.97	2.12	24	17.50	10.70					0					7.87	0.17	10	8.10	7.52					0				
15.00	11	20	2.88	0.63	16	4.00	1.70			4.22	1.87	28	8.19	0.63	6.70	1.28	4.55	0.45	28	5.38	3.68	5.12	3.93	7.67	0.40	4	8.23	7.28			0.80		1	0.80	0.80			3.68		1	3.68	3.68			8.58	0.42	7	9.28	8.05			0.28	0.14	27	0.70	0.10			0.20	0.06	26	0.33	0.11			4.23	0.83	26	5.75	2.77			3.84		1	3.84	3.84			0.50	0.34	27	1.82	0.18			27.15	4.41	27	38.81	19.60					0					12.77	1.23	9	15.10	11.20					0					7.88	0.19	8	8.24	7.57					0				
15.00	12	20	3.07	0.82	11	5.00	2.50			2.97	1.48	27	5.95	-0.19			4.61	0.56	27	5.82	3.25			8.18	0.38	4	8.61	7.70					0							0					8.41	0.97	6	9.21	6.55			0.34	0.19	27	1.06	0.14			0.17	0.07	27	0.40	0.06			4.84	0.70	27	6.76	3.49					0					0.43	0.20	27	1.00	0.10			26.73	5.79	26	38.10	13.90					0					13.59	2.54	13	19.40	10.40					0					7.87	0.21	8	8.13	7.55					0				
20.00	1	20	3.68	1.01	15	5.50	1.80			1.34	1.06	27	4.62	0.02			4.96	0.46	27	5.69	3.64			8.27	0.89	2	8.90	7.64			1.96		1	1.96	1.96			5.07	0.23	7	5.45	4.80			8.88	0.56	27	9.66	7.44			0.40	0.20	26	1.02	0.15			0.13	0.07	26	0.33	0.06			5.37	0.60	26	6.12	3.41					0					0.28	0.11	24	0.52	0.15			25.91	4.67	27	35.27	17.20					0					12.09	1.16	13	15.00	10.90					0					7.75	0.21	6	7.98	7.42					0				
20.00	2	20	3.66	1.23	19	6.00	1.50			0.51	0.51	31	2.01	-0.23			4.97	0.29	31	5.62	4.26			8.87	0.14	2	8.97	8.77			0.74	0.52	2	1.11	0.38			4.93	0.30	12	5.30	4.35			9.16	0.34	32	9.81	8.16			0.36	0.11	33	0.62	0.21	0.61	0.22	0.12	0.04	33	0.19	0.06	0.18	0.06	5.66	0.69	33	6.93	4.46	6.76	4.52			0					0.24	0.14	33	0.64	0.07	0.51	0.09	26.98	5.47	33	37.40	17.85	36.48	18.62			0					12.87	1.82	18	16.20	10.40					0					7.68	0.42	7	8.38	7.19					0				
20.00	3	20	3.44	1.30	26	5.50	0.75			0.49	0.42	41	1.59	-0.19			4.88	0.37	40	5.47	3.30			8.62	0.24	2	8.79	8.45			0.70		1	0.70	0.70			4.95	0.28	15	5.33	4.40			9.19	0.43	42	9.85	8.12			0.34	0.11	42	0.55	0.09			0.13	0.04	42	0.23	0.05			5.70	0.97	42	8.05	2.17					0					0.25	0.21	42	1.10	0.07			27.96	4.25	42	35.60	17.70					0					12.60	1.14	24	15.40	10.70					0					7.92	0.55	6	8.41	6.96					0				
20.00	4	20	3.31	1.15	30	6.50	0.80			1.07	0.69	45	2.81	-0.04			4.91	0.30	45	5.43	4.18			8.46	0.34	3	8.73	8.07			1.74	0.57	5	2.31	0.91			4.99	0.27	18	5.40	4.50			9.06	0.47	49	10.02	8.21	9.87	8.42	0.20	0.13	47	0.53	0.03			0.14	0.04	47	0.25	0.05			4.25	1.67	47	6.60	0.77					0					0.23	0.11	46	0.49	0.06			26.01	4.83	48	34.60	13.00					0					12.45	1.28	25	15.80	10.40					0					7.74	0.21	9	8.13	7.50					0				
20.00	5	20	2.62	0.57	34	3.67	1.50			2.22	0.94	50	4.12	0.50			4.88	0.34	49	5.34	4.00			7.94	0.41	6	8.38	7.26			3.16	0.33	3	3.54	2.96			4.86	0.31	14	5.31	4.18			8.58	0.51	50	9.39	7.25			0.08	0.07	51	0.35	0.01	0.23	0.02	0.15	0.06	51	0.34	0.05	0.25	0.06	2.62	1.48	50	6.02	0.07					0					0.40	0.23	51	0.89	0.07	0.80	0.12	24.81	4.73	51	35.46	13.12	32.20	17.25			0					13.00	1.82	26	18.00	10.60					0					7.79	0.18	9	7.97	7.38					0				
20.00	6	20	3.60	0.60	38	4.83	2.50			4.06	1.28	43	7.45	1.64			4.98	0.34	42	5.64	4.38			7.18	0.43	6	7.76	6.57			4.16	1.40	4	6.02	2.65			5.01	0.33	17	5.46	4.42			7.68	0.67	44	9.04	6.00	8.60	6.49	0.10	0.11	44	0.43	0.01	0.29	0.01	0.17	0.10	44	0.48	0.05	0.33	0.06	2.02	1.29	44	4.92	0.04	4.01	0.06			0					0.52	0.41	44	2.13	0.11	1.13	0.14	24.59	5.41	44	35.60	12.85	32.59	16.78			0					12.21	1.69	28	16.80	10.10					0					7.65	0.32	8	8.07	7.12					0				
20.00	7	20	3.96	0.76	20	5.00	2.00			6.51	2.28	30	11.51	2.85			4.83	0.44	28	5.50	3.64			6.01	0.41	4	6.50	5.63			5.67	2.45	3	8.50	4.10			5.05	0.31	11	5.45	4.46			6.76	0.63	31	8.04	5.71	7.88	5.92	0.12	0.10	26	0.31	0.01			0.20	0.09	26	0.45	0.05			2.13	1.20	26	5.21	0.04					0					0.71	0.52	25	2.04	0.09			24.87	5.37	28	34.98	15.93					0					11.41	0.97	14	13.50	10.10					0					7.75	0.22	7	8.03	7.50					0				
20.00	8	20	3.88	0.75	37	5.15	2.00			8.16	3.17	48	16.16	2.53			4.91	0.43	48	5.84	4.13			5.73	0.51	8	6.58	5.14			4.71	0.94	2	5.38	4.05			4.90	0.41	15	5.59	4.16			6.32	0.55	50	7.58	5.31	7.21	5.53	0.23	0.17	44	0.70	0.02			0.18	0.05	44	0.31	0.07			2.96	1.19	43	6.09	0.93					0					1.03	0.67	43	2.54	0.10			26.50	6.03	45	40.95	14.68					0					11.16	0.85	26	13.30	9.30					0					7.66	0.26	9	8.11	7.40					0				
20.00	9	20	3.73	0.66	29	5.35	2.50			9.81	2.76	42	14.37	4.75			4.78	0.49	42	5.87	3.86			5.85	0.43	6	6.51	5.18			5.73		1	5.73	5.73			4.83	0.61	14	5.83	3.80			6.44	0.47	43	7.48	5.43	7.18	5.63	0.26	0.26	40	1.18	0.01			0.15	0.07	40	0.41	0.05			2.44	1.75	40	6.55	0.06					0					0.80	0.50	37	2.01	0.06			24.55	4.88	40	37.00	17.10					0					11.53	1.92	22	17.90	7.30					0					7.74	0.12	9	7.99	7.55					0				
20.00	10	20	3.53	0.87	31	5.50	2.00			7.70	1.94	43	10.60	3.67			4.92	0.44	43	5.61	3.98			6.71	0.47	5	7.30	6.27			8.31	0.26	2	8.49	8.13			4.99	0.42	13	5.53	4.19			7.08	0.55	44	8.44	6.18	8.00	6.22	0.31	0.18	44	0.74	0.04	0.65	0.07	0.18	0.05	44	0.29	0.05	0.26	0.12	3.16	1.43	43	6.26	1.21					0					0.67	0.38	43	1.82	0.10			25.98	4.35	44	37.03	17.00	33.66	20.34			0					12.08	1.44	24	15.80	10.40					0					7.79	0.17	7	8.05	7.50					0				
20.00	11	20	2.88	0.63	16	4.00	1.70			4.63	1.61	28	8.33	1.76	6.75	2.14	4.76	0.42	28	5.45	4.03	5.40	4.21	7.42	0.45	4	8.01	6.96			2.67	2.65	2	4.55	0.80			4.74	0.42	8	5.41	4.25			8.05	0.54	27	8.79	6.82			0.36	0.18	28	0.82	0.10	0.71	0.15	0.21	0.06	27	0.33	0.11			4.39	0.91	27	6.16	2.72			3.95		1	3.95	3.95			0.57	0.33	28	1.68	0.24	1.17	0.26	27.42	4.97	28	39.52	17.00	35.62	19.19			0					12.32	1.25	10	14.80	10.90					0					7.84	0.20	6	8.19	7.58					0				
20.00	12	20	3.07	0.82	11	5.00	2.50			3.44	1.45	26	6.53	-0.19			4.87	0.47	26	5.95	3.75			8.23	0.32	3	8.60	8.01			4.05	0.91	2	4.69	3.41			5.07	0.63	7	5.92	4.09			8.48	0.67	28	9.90	6.30			0.40	0.22	27	1.12	0.14			0.16	0.07	27	0.44	0.07			4.77	0.81	27	6.73	3.54					0					0.43	0.21	27	0.94	0.11			25.43	6.33	26	36.67	11.80					0					12.72	1.98	13	16.30	10.30					0					7.88	0.23	7	8.16	7.55					0				
30.00	1	20	4.00		1	4.00	4.00	4.00	4.00	2.18		1	2.18	2.18	2.18	2.18	5.36		1	5.36	5.36	5.36	5.36			0							0							0					7.91		1	7.91	7.91	7.91	7.91			0							0							0							0							0							0							0							0							0							0							0				
30.00	2	20	5.00	1.41	2	6.00	4.00	5.90	4.10	1.30	0.14	2	1.39	1.20	1.38	1.21	5.29	0.07	2	5.34	5.23	5.33	5.24			0							0					5.36		1	5.36	5.36			8.76	0.47	2	9.09	8.43	9.06	8.46			0							0							0							0							0							0							0							0							0							0							0				
30.00	3	20	3.50		1	3.50	3.50	3.50	3.50	-0.01		1	-0.01	-0.01	-0.01	-0.01	5.36		1	5.36	5.36	5.36	5.36			0							0							0					9.52		1	9.52	9.52	9.52	9.52			0							0							0							0							0							0							0					12.10		1	12.10	12.10	12.10	12.10			0							0							0				
30.00	5	20	2.75	0.35	2	3.00	2.50	2.98	2.52	1.59	0.69	2	2.08	1.10	2.03	1.15	4.98	0.19	2	5.12	4.85	5.10	4.86			0							0							0					8.42	0.38	2	8.69	8.15	8.66	8.18			0							0							0							0							0							0							0							0							0							0							0				
30.00	6	20	2.50		1	2.50	2.50	2.50	2.50	2.52		1	2.52	2.52	2.52	2.52	5.39		1	5.39	5.39	5.39	5.39			0							0							0					7.52		1	7.52	7.52	7.52	7.52			0							0							0							0							0							0							0							0							0							0							0				
30.00	9	20	3.50		1	3.50	3.50	3.50	3.50	7.62		1	7.62	7.62	7.62	7.62	5.14		1	5.14	5.14	5.14	5.14			0							0							0					6.05		1	6.05	6.05	6.05	6.05			0							0							0							0							0							0							0							0							0							0							0				
30.00	10	20	3.50		1	3.50	3.50	3.50	3.50	4.21		1	4.21	4.21	4.21	4.21	5.64		1	5.64	5.64	5.64	5.64			0							0							0					7.80		1	7.80	7.80	7.80	7.80			0							0							0							0							0							0							0							0							0							0							0				
30.00	12	20			0					5.52		1	5.52	5.52	5.52	5.52	5.19		1	5.19	5.19	5.19	5.19			0							0							0					8.23		1	8.23	8.23	8.23	8.23			0							0							0							0							0							0							0							0							0							0							0				
