depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	1	20	3.66	1.03	15	5.50	1.80			1.01	1.09	29	4.71	-0.20	2.32	-0.14	4.76	0.53	27	5.58	3.14			8.55	0.59	2	8.97	8.13					0							0					9.02	0.60	5	9.55	7.98			0.36	0.16	28	0.86	0.13			0.11	0.06	28	0.31	0.05			5.42	0.58	28	6.16	4.48					0					0.28	0.12	26	0.64	0.14			26.30	4.50	28	34.82	17.90					0					12.68	1.74	13	17.40	10.90					0					7.85	0.14	9	8.03	7.68					0					19.61	0.94	27	21.49	17.66			0.54	0.17	27	0.96	0.25		
15.00	2	20	4.16	1.64	23	8.00	1.50			0.25	0.48	38	1.88	-0.26			4.67	0.42	36	5.59	3.80			7.88	1.25	5	9.31	6.51			0.98	1.08	5	2.30	0.10			4.08	0.49	6	4.40	3.10			9.09	0.63	12	9.80	7.55			0.31	0.13	42	0.58	0.03			0.11	0.04	34	0.19	0.05			5.75	0.66	35	7.23	4.52			6.48	0.76	9	7.86	5.43			0.63	1.46	40	8.71	0.07			28.17	5.60	35	45.90	18.20					0					14.27	3.67	18	23.70	10.50					0					7.66	0.25	13	8.08	7.17					0					19.68	1.91	41	25.70	13.60			0.49	0.17	43	0.81	0.15		
15.00	3	20	3.43	1.30	26	5.50	0.75			0.27	0.39	49	1.45	-0.20			4.36	0.77	49	5.15	2.00			8.76	0.84	6	9.73	7.56			1.51	2.16	10	6.30	-0.20			3.84	0.82	8	4.70	2.00			9.17	0.68	21	10.00	7.28			0.28	0.14	55	0.68	0.06			0.14	0.05	42	0.29	0.05			5.92	1.15	43	9.92	3.16			6.25	1.52	14	9.99	4.29			0.42	0.74	47	4.49	0.07			29.45	4.59	40	39.20	19.10					0					13.85	3.28	24	27.90	10.80					0					7.68	0.38	21	8.41	6.99			0.95		1	0.95	0.95			19.74	2.80	54	30.06	13.60			0.54	0.46	55	3.07	0.08		
15.00	4	20	3.45	1.22	33	6.50	0.80			1.04	0.79	50	3.04	-0.01			4.45	0.47	53	5.30	3.20			9.34	0.34	5	9.72	8.92			0.95	0.88	8	3.00	0.20			4.61	0.44	5	5.36	4.20			9.52	0.50	19	10.28	8.33			0.14	0.10	58	0.44	0.02			0.13	0.04	49	0.24	0.05			3.63	2.03	49	6.88	0.04			6.00	1.21	9	8.57	4.36			0.22	0.15	52	1.00	0.06			25.78	5.42	50	37.40	12.70					0					13.14	1.49	25	17.90	10.40					0					7.75	0.31	21	8.25	7.06					0					18.20	2.46	58	30.70	13.70			0.37	0.14	59	0.94	0.14		
15.00	5	20	2.86	1.04	39	7.20	1.50			3.49	1.68	66	8.10	0.57			4.16	0.68	70	5.19	2.00			8.08	0.88	20	9.73	5.25			4.05	1.79	23	8.90	0.60			3.72	0.83	22	5.10	2.00			8.78	0.52	31	9.97	7.84			0.10	0.10	92	0.48	0.01	0.30	0.02	0.13	0.06	53	0.35	0.04			1.88	1.55	52	5.76	0.06			3.42	1.30	37	6.96	0.50			0.95	1.56	78	7.14	0.06			25.85	8.07	59	68.00	8.80					0					14.90	2.77	26	21.70	11.60					0					7.61	0.29	44	8.10	6.70			0.92	0.22	6	1.07	0.47			18.39	3.33	90	29.30	9.30			0.43	0.35	91	2.29	0.10		
15.00	6	20	3.69	0.79	43	7.00	2.50			6.29	2.17	59	11.90	2.55			4.12	0.73	64	5.48	2.00			6.84	1.09	20	8.26	4.69			7.93	2.07	19	10.75	3.00			3.62	0.77	21	4.40	2.00			7.67	0.67	25	8.89	5.95			0.12	0.31	79	2.74	0.01			0.15	0.09	43	0.43	0.04			1.49	1.21	43	5.21	0.04			2.62	1.41	35	5.93	0.36			1.38	2.35	65	12.10	0.09			24.92	5.52	45	43.00	16.47					0					13.71	2.08	28	17.50	10.40					0					7.57	0.21	40	7.98	7.00			1.06	0.10	6	1.18	0.92			17.95	3.44	78	29.30	10.00			0.48	0.73	79	6.13	0.06		
15.00	7	20	4.24	1.18	34	8.00	2.00			8.73	2.95	40	14.96	4.24			4.22	0.65	36	5.21	2.50			6.06	0.68	10	7.03	5.04			9.95	1.70	8	12.00	7.00			4.12	0.64	11	4.80	2.60			6.70	0.60	18	7.70	5.39			0.08	0.07	43	0.35	0.01			0.17	0.11	27	0.52	0.04			1.40	1.10	27	3.96	0.04			2.25	0.74	16	3.93	1.43			1.29	3.10	37	14.99	0.09			24.42	5.18	33	39.00	13.00					0					12.21	1.15	14	14.90	10.40					0					7.67	0.22	14	8.10	7.30					0					17.41	3.15	43	32.84	13.60			0.40	0.52	43	3.55	0.10		
15.00	8	20	4.38	1.31	51	8.00	2.00			11.31	3.29	67	17.38	3.28			4.22	0.77	70	6.20	2.10			5.89	1.05	25	7.63	3.29			13.30	2.78	25	18.60	6.50			3.85	0.48	25	4.90	2.75			6.11	0.82	34	7.26	3.85			0.17	0.14	87	0.61	0.01			0.14	0.06	43	0.29	0.05			1.83	1.31	42	5.22	0.04			2.10	0.88	44	4.21	0.50			2.02	2.64	74	10.71	0.10			24.62	5.99	51	50.00	13.10					0					11.55	0.78	26	13.40	9.60					0					7.55	0.25	43	8.23	6.50			0.99	0.12	5	1.20	0.89			18.20	3.20	89	29.27	12.64			0.48	0.33	89	2.16	0.13		
15.00	9	20	3.73	0.66	29	5.35	2.50			11.42	2.74	44	17.99	5.72			4.37	0.61	45	5.80	3.00			6.39	0.34	7	6.87	5.94			10.10	2.17	3	12.40	8.10					0					6.41	0.35	13	7.15	5.86			0.16	0.19	42	0.93	0.01			0.12	0.05	39	0.24	0.04			1.72	1.48	39	5.64	0.04			3.19	0.17	3	3.29	3.00			0.59	0.41	37	1.79	0.11			23.42	4.11	39	34.00	15.70					0					12.17	2.25	22	19.30	8.50					0					7.76	0.19	12	8.03	7.30					0					17.83	1.56	42	21.99	15.35			0.40	0.21	42	1.30	0.19		
15.00	10	20	3.76	1.15	35	8.00	2.00			8.00	1.95	57	12.04	3.67			4.44	0.78	54	5.60	2.00			7.08	1.05	16	8.68	5.18			6.91	2.07	14	9.80	3.40			3.53	0.88	18	4.70	2.00			7.39	0.95	18	9.17	5.60			0.24	0.14	70	0.65	0.02			0.17	0.05	43	0.25	0.05			2.58	1.29	41	5.98	0.12			2.98	0.81	27	5.21	1.78			0.95	0.85	63	3.93	0.11			25.44	3.64	47	33.60	16.97					0					12.97	2.12	24	17.50	10.70					0					7.65	0.22	33	8.10	7.20			1.01	0.02	3	1.03	1.00			18.12	2.63	69	28.60	10.70			0.51	0.18	70	0.97	0.23		
15.00	11	20	3.28	1.31	18	6.50	1.70			4.22	1.87	28	8.19	0.63			4.33	0.77	37	5.38	2.00			7.67	0.40	4	8.23	7.28			3.58	1.81	13	6.90	0.80			2.80	1.39	3	4.40	2.00			8.23	0.62	19	9.28	7.07			0.28	0.16	39	0.70	0.06			0.20	0.06	26	0.33	0.11			4.24	0.86	26	5.86	2.77			3.90	0.90	13	6.00	2.64			0.49	0.33	29	1.82	0.18			27.14	4.41	27	38.81	19.60					0					12.77	1.23	9	15.10	11.20					0					7.67	0.27	18	8.10	7.00					0					18.85	2.02	39	24.56	15.00			0.49	0.21	39	1.19	0.23		
15.00	12	20	3.07	0.82	11	5.00	2.50			3.04	1.50	28	5.95	-0.19			4.57	0.58	28	5.82	3.25			8.18	0.38	4	8.61	7.70			2.30		1	2.30	2.30					0					8.25	0.99	5	9.10	6.55			0.34	0.19	27	1.06	0.14			0.17	0.07	26	0.40	0.06			4.84	0.70	27	6.76	3.49			5.14		1	5.14	5.14			0.43	0.20	27	1.00	0.10			26.99	5.75	25	38.10	13.90					0					13.59	2.54	13	19.40	10.40					0					7.82	0.19	8	8.13	7.55					0					19.25	1.46	27	22.06	16.13			0.54	0.21	28	1.30	0.26		
20.00	1	20	3.67	1.05	15	5.50	1.80			1.26	1.07	28	4.62	0.02			4.91	0.47	27	5.69	3.64			8.06	0.73	3	8.90	7.63					0					4.83	0.59	7	5.45	3.60			8.95	0.54	28	9.81	7.64			0.39	0.20	28	1.02	0.13			0.13	0.07	27	0.33	0.06			5.36	0.59	27	6.12	3.41			6.50		1	6.50	6.50			0.29	0.11	26	0.52	0.15			25.76	4.55	28	34.96	17.20					0					12.09	1.16	13	15.00	10.90					0					7.75	0.19	7	7.98	7.42					0					19.67	0.99	27	22.20	17.85			0.59	0.19	29	1.18	0.28		
20.00	2	20	4.07	1.62	22	8.00	1.50			0.44	0.52	34	2.01	-0.23			4.88	0.36	34	5.62	4.00			8.67	0.84	4	9.45	7.49			2.30	2.16	3	4.80	1.00			4.74	0.39	15	5.30	4.20			9.20	0.35	35	9.90	8.16			0.34	0.11	38	0.62	0.19			0.11	0.04	33	0.19	0.05			5.67	0.68	33	6.93	4.46			6.10	0.70	5	7.14	5.57			0.25	0.14	38	0.64	0.07			26.96	5.45	36	37.40	17.60					0					12.87	1.82	18	16.20	10.40					0					7.66	0.40	7	8.29	7.18					0					19.96	2.02	38	26.20	15.00			0.53	0.15	38	0.96	0.34		
20.00	3	20	3.44	1.29	26	5.50	0.83			0.45	0.42	42	1.56	-0.19			4.85	0.40	40	5.47	3.30			8.63	0.26	2	8.81	8.45			0.65	0.07	2	0.70	0.60			4.95	0.30	15	5.36	4.40			9.19	0.42	42	9.85	8.12			0.34	0.11	41	0.55	0.09			0.13	0.04	41	0.23	0.05			5.71	0.98	42	8.05	2.17					0					0.24	0.21	41	1.10	0.07			28.08	4.21	41	35.60	17.70					0					12.60	1.14	24	15.40	10.70					0					7.93	0.51	7	8.41	6.96					0					20.00	2.51	41	24.27	7.90			0.52	0.13	42	0.76	0.29		
20.00	4	20	3.52	1.31	34	7.00	0.80			1.09	0.69	47	2.81	-0.05			4.89	0.32	43	5.43	4.02			8.32	0.80	5	9.03	7.00			1.31	0.86	3	2.12	0.40			4.94	0.37	20	5.43	3.90			9.09	0.46	49	10.02	8.21			0.20	0.13	49	0.53	0.03			0.14	0.05	47	0.26	0.05			4.37	1.60	47	6.60	0.81			5.00	1.21	2	5.85	4.14			0.24	0.14	48	0.77	0.06			25.94	4.76	48	34.60	13.30					0					12.45	1.28	25	15.80	10.40					0					7.71	0.35	11	8.23	7.08					0					18.63	1.76	48	21.43	12.85			0.45	0.20	49	1.37	0.18		
20.00	5	20	2.80	1.00	37	7.20	1.50			2.28	0.95	52	4.39	0.50			4.86	0.35	49	5.34	4.00			7.97	0.36	6	8.38	7.44			2.91	0.14	4	3.00	2.70			4.83	0.33	18	5.31	4.18			8.59	0.51	51	9.39	7.25			0.08	0.07	56	0.35	0.01	0.23	0.02	0.15	0.06	53	0.34	0.05			2.58	1.48	52	6.02	0.07			3.21	0.50	2	3.57	2.86			0.40	0.23	56	0.89	0.07	0.81	0.12	24.36	5.10	55	35.46	8.90					0					13.00	1.82	26	18.00	10.60					0					7.79	0.19	11	7.98	7.38					0					18.63	2.12	56	26.90	15.28	22.07	15.75	0.35	0.10	56	0.65	0.19	0.53	0.21
20.00	6	20	3.92	1.03	44	7.00	2.50			4.36	1.57	47	9.70	1.64			4.90	0.40	43	5.72	3.60			7.09	0.53	11	7.91	6.37			5.16	2.44	5	8.80	2.65			4.76	0.55	22	5.46	3.60			7.74	0.66	45	9.04	6.00			0.09	0.09	50	0.35	0.01			0.17	0.10	43	0.51	0.05			2.00	1.30	43	4.92	0.04			1.89	1.07	7	3.57	0.36			0.48	0.39	51	2.13	0.11			24.36	5.42	45	35.60	11.00					0					12.21	1.69	28	16.80	10.10					0					7.67	0.28	7	7.94	7.12					0					18.12	2.54	50	25.77	10.70			0.37	0.12	50	0.71	0.17		
20.00	7	20	4.41	1.14	31	8.00	2.00			7.06	2.46	37	12.59	2.85			4.74	0.44	30	5.50	3.64			6.35	0.59	10	7.28	5.53			9.28	0.88	4	10.50	8.50			4.61	0.65	19	5.45	2.60			6.80	0.60	35	8.04	5.71			0.10	0.09	37	0.31	0.01			0.20	0.10	26	0.45	0.05			2.14	1.20	26	5.21	0.04			2.30	0.85	11	3.86	1.07			0.62	0.48	35	2.04	0.09			24.92	5.07	32	34.98	16.00					0					11.35	0.98	13	13.50	10.10					0					7.74	0.20	7	8.03	7.50					0					17.86	2.06	39	22.40	12.90			0.37	0.14	39	0.81	0.16		
20.00	8	20	4.27	1.18	48	8.00	2.00			8.53	3.27	54	16.16	2.53			4.89	0.45	49	5.83	4.10			5.95	0.79	15	7.14	4.48			10.13	5.21	5	16.30	4.05			4.56	0.61	25	5.59	3.50			6.32	0.55	52	7.62	5.39			0.20	0.17	54	0.70	0.02			0.18	0.05	43	0.31	0.08			2.99	1.21	42	6.19	0.93			2.15	1.44	11	5.21	0.50			0.95	0.65	54	2.54	0.10			26.55	5.79	47	40.95	14.85					0					11.16	0.85	26	13.30	9.30					0					7.60	0.21	8	8.02	7.40					0					18.36	2.23	56	23.27	12.90			0.43	0.20	56	0.99	0.19		
20.00	9	20	3.73	0.66	29	5.35	2.50			9.84	2.70	43	14.37	4.91			4.75	0.49	41	5.84	3.86			5.85	0.43	6	6.51	5.18			5.73		1	5.73	5.73			4.81	0.63	13	5.82	3.80			6.45	0.47	43	7.48	5.43			0.26	0.26	39	1.18	0.01			0.14	0.06	39	0.33	0.05			2.40	1.75	39	6.55	0.06					0					0.78	0.49	37	2.01	0.06			24.63	4.89	39	37.00	17.40					0					11.53	1.92	22	17.90	7.30					0					7.74	0.13	8	7.99	7.55					0					18.69	2.02	39	22.84	15.46			0.49	0.27	39	1.53	0.17		
20.00	10	20	3.78	1.22	34	8.00	2.00			7.75	1.93	44	10.60	3.67			4.89	0.44	42	5.61	3.98			6.96	0.66	6	8.05	6.41			8.13		1	8.13	8.13			4.80	0.47	15	5.53	4.00			7.11	0.52	44	8.35	6.18			0.29	0.19	46	0.74	0.04			0.18	0.05	43	0.29	0.05			3.08	1.40	42	6.26	1.21			3.02	0.91	3	4.07	2.43			0.66	0.38	46	1.82	0.10			25.88	4.41	45	37.03	16.83					0					12.08	1.44	24	15.80	10.40					0					7.74	0.14	6	7.91	7.50					0					18.65	1.97	46	21.70	12.90			0.53	0.20	46	1.05	0.23		
20.00	11	20	3.09	1.07	17	6.50	1.70			4.61	1.59	28	8.33	1.76			4.73	0.44	27	5.45	4.03			7.42	0.45	4	8.01	6.96			1.80	1.41	2	2.80	0.80			4.37	1.04	8	5.41	2.00			8.12	0.53	28	8.92	6.82			0.36	0.19	29	0.82	0.10			0.21	0.06	27	0.32	0.11			4.35	0.94	27	6.16	2.72			3.90	0.06	2	3.95	3.86			0.55	0.33	29	1.68	0.24			27.36	5.05	28	39.52	17.00					0					12.32	1.25	10	14.80	10.90					0					7.82	0.18	6	8.10	7.58					0					19.47	2.91	29	31.21	16.30			0.54	0.23	29	1.08	0.24		
20.00	12	20	3.07	0.82	11	5.00	2.50			3.44	1.47	27	6.53	-0.19			4.86	0.47	26	5.95	3.75			8.23	0.32	3	8.60	8.01			4.05	0.91	2	4.69	3.41			5.07	0.63	7	5.92	4.09			8.48	0.67	28	9.90	6.30			0.40	0.22	27	1.12	0.14			0.16	0.07	27	0.44	0.05			4.78	0.81	27	6.73	3.54					0					0.42	0.21	26	0.94	0.11			25.43	6.33	26	36.67	11.80					0					12.72	1.98	13	16.30	10.30					0					7.88	0.23	7	8.16	7.55					0					19.57	2.16	26	25.19	15.27			0.61	0.25	27	1.35	0.28		
25.00	1	20	4.02	0.94	9	5.50	2.50			1.35	0.82	16	2.92	-0.20			5.11	0.39	15	5.70	4.03					0					1.96		1	1.96	1.96			5.07	0.15	4	5.25	4.89			8.76	0.66	15	9.63	7.15			0.29	0.15	8	0.57	0.08			0.12	0.04	7	0.19	0.07			5.31	0.49	7	5.98	4.63			5.00		1	5.00	5.00			0.34	0.12	7	0.50	0.17			24.91	5.74	6	35.57	20.20					0							0							0							0							0					18.68	1.26	7	20.06	16.40			0.58	0.20	7	0.87	0.27		
25.00	2	20	4.37	1.20	6	6.00	3.00			0.36	0.36	8	1.06	0.00			4.99	0.26	8	5.36	4.65					0					0.38		1	0.38	0.38			4.83	0.29	4	5.04	4.42			9.25	0.41	9	9.80	8.49			0.30	0.09	3	0.38	0.21			0.11	0.04	3	0.14	0.06			4.97	0.58	3	5.54	4.37					0					0.32	0.08	3	0.38	0.23			20.47	1.97	3	21.80	18.20					0							0							0					7.20		1	7.20	7.20					0					19.30	1.43	3	20.77	17.92			0.47	0.10	3	0.57	0.37		
25.00	3	20	4.10	2.11	10	8.00	0.50			0.52	0.56	14	1.63	-0.10			5.05	0.15	11	5.29	4.80			8.77		1	8.77	8.77			0.70		1	0.70	0.70			5.21	0.19	4	5.41	4.95			8.94	0.57	14	9.78	7.56			0.25	0.14	5	0.41	0.10			0.16	0.01	3	0.17	0.15			6.31	0.30	3	6.59	5.99			5.07	0.30	2	5.28	4.85			0.27	0.12	5	0.44	0.17			24.67	0.49	3	25.00	24.10					0							0							0					7.99		1	7.99	7.99					0					17.52	2.21	4	19.77	15.00			0.51	0.05	4	0.57	0.44		
25.00	4	20	3.49	0.96	14	5.00	0.80			1.09	0.73	17	2.33	-0.01			5.08	0.27	17	5.45	4.48			8.31	0.53	2	8.69	7.93			1.34	0.97	4	2.31	0.20			5.18	0.34	7	5.66	4.76			8.81	0.47	18	9.68	7.93			0.24	0.12	6	0.44	0.15			0.17	0.04	6	0.20	0.09			4.42	1.22	6	6.23	3.08					0					0.43	0.14	6	0.58	0.19			21.49	5.20	6	28.34	16.00					0							0							0					7.70	0.22	3	7.92	7.49					0					18.31	1.72	6	21.25	16.35			0.49	0.08	6	0.62	0.39		
25.00	5	20	2.88	1.01	15	5.00	1.00			2.22	0.98	17	4.01	0.89			4.97	0.29	16	5.39	4.37			7.43	0.49	2	7.78	7.08			3.15	0.49	3	3.54	2.60			4.87	0.46	7	5.35	4.00			8.47	0.58	18	9.34	7.28			0.12	0.05	7	0.19	0.06			0.17	0.05	6	0.24	0.09			2.95	0.55	6	3.79	2.39			2.36		1	2.36	2.36			0.53	0.22	7	0.90	0.20			17.56	3.09	7	21.10	12.90					0							0							0					7.82		1	7.82	7.82					0					17.39	0.89	6	18.34	15.70			0.36	0.13	6	0.50	0.13		
25.00	6	20	3.77	0.78	18	5.50	2.50			4.31	1.97	19	11.40	2.03			5.00	0.35	18	5.66	4.40			7.69	0.19	3	7.91	7.56			6.02		1	6.02	6.02			4.91	0.52	6	5.57	4.40			7.58	0.83	17	9.03	5.70			0.14	0.18	11	0.57	0.01			0.22	0.06	7	0.31	0.14			2.87	0.77	7	3.72	1.51			1.46	1.79	4	4.07	0.11			0.56	0.30	11	1.08	0.17			21.58	7.29	7	35.13	16.05					0							0							0					8.41		1	8.41	8.41					0					17.22	2.56	10	20.42	12.90			0.45	0.20	10	0.89	0.19		
25.00	7	20	4.20	0.59	9	5.00	3.50			5.28	1.69	10	8.84	3.01	7.95	3.50	5.07	0.34	9	5.56	4.57			6.09		1	6.09	6.09			4.26	0.23	2	4.42	4.10			5.29	0.37	3	5.57	4.87			6.89	0.69	10	7.99	5.88	7.86	6.04	0.07	0.03	5	0.12	0.04			0.28	0.05	5	0.34	0.23			2.82	0.20	5	3.11	2.60					0					1.01	0.51	5	1.92	0.69			17.57	2.11	4	19.70	15.50					0					12.20		1	12.20	12.20					0					7.93		1	7.93	7.93					0					17.80	0.68	4	18.52	16.98			0.28	0.10	4	0.41	0.18		
25.00	8	20	4.21	0.69	16	5.15	3.00			6.84	3.06	22	13.66	2.53			5.06	0.42	19	5.85	4.31					0							0					4.54	0.34	2	4.78	4.30			6.50	0.55	21	7.54	5.08			0.16	0.13	11	0.41	0.01			0.21	0.09	9	0.35	0.07			3.58	1.22	9	6.00	1.98			0.53	0.01	2	0.54	0.52			0.90	0.69	11	2.30	0.17			20.46	6.27	9	35.07	14.50					0							0							0							0							0					17.57	2.91	10	20.35	11.40			0.44	0.20	10	0.84	0.26		
25.00	9	20	3.89	0.91	9	5.35	2.70			7.98	2.79	12	13.39	4.58			5.04	0.44	12	5.90	4.28					0							0					5.33	0.47	3	5.85	4.93			6.50	0.47	15	7.17	5.69	7.14	5.80	0.22	0.13	6	0.40	0.11			0.25	0.11	6	0.48	0.17			3.77	1.35	6	5.33	2.24					0					1.08	0.76	6	2.57	0.46			20.79	2.94	6	25.90	16.80					0							0							0					7.75		1	7.75	7.75					0					19.55	1.80	4	22.14	17.99			0.57	0.26	4	0.92	0.36		
25.00	10	20	3.91	0.73	13	5.50	3.00			7.37	1.88	16	10.24	4.30			5.03	0.43	15	5.56	4.00			6.12		1	6.12	6.12			8.20	0.42	2	8.49	7.90			4.96	0.11	2	5.04	4.88			6.97	0.76	18	8.52	6.03			0.29	0.09	7	0.38	0.16			0.22	0.07	6	0.28	0.12			4.03	1.49	6	5.49	1.59			2.64		1	2.64	2.64			0.62	0.19	7	0.96	0.38			23.26	3.17	7	25.90	17.17					0							0							0					8.16		1	8.16	8.16					0					19.60	3.13	7	25.00	16.48			0.56	0.12	7	0.72	0.41		
25.00	11	20	2.71	0.75	7	3.80	1.70			4.40	1.46	10	6.75	1.75			4.86	0.47	9	5.40	3.97					0					4.55		1	4.55	4.55			4.78		1	4.78	4.78			7.93	0.74	11	8.96	6.63			0.31	0.18	6	0.61	0.11			0.24	0.07	6	0.33	0.13			4.57	0.54	6	5.25	3.83					0					0.72	0.31	6	1.31	0.42			23.70	3.56	6	27.50	19.30					0							0							0							0							0					18.80	0.63	5	19.20	17.68			0.48	0.17	5	0.67	0.30		
25.00	12	20	3.36	1.14	5	5.00	2.50			2.92	0.64	8	3.86	1.94			4.89	0.22	8	5.25	4.63					0							0							0					8.72	0.20	8	9.08	8.46			0.30	0.05	5	0.36	0.25			0.14	0.03	5	0.17	0.08			4.41	0.53	5	5.06	3.78					0					0.60	0.23	5	0.88	0.36			20.00	3.75	4	23.90	15.20					0							0							0							0							0					17.43	0.96	5	18.92	16.27			0.51	0.07	5	0.58	0.40		
30.00	1	20	4.00		1	4.00	4.00	4.00	4.00	2.18		1	2.18	2.18	2.18	2.18	5.36		1	5.36	5.36	5.36	5.36			0							0							0					7.91		1	7.91	7.91	7.91	7.91			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	2	20	5.00	1.41	2	6.00	4.00	5.90	4.10	1.30	0.14	2	1.39	1.20	1.38	1.21	5.29	0.07	2	5.34	5.23	5.33	5.24			0							0					5.36		1	5.36	5.36			8.76	0.47	2	9.09	8.43	9.06	8.46			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	3	20	5.00	2.12	2	6.50	3.50			0.24	0.36	2	0.50	-0.01			5.36		1	5.36	5.36			8.09	0.64	2	8.54	7.63					0					4.15	0.07	2	4.20	4.10			9.52		1	9.52	9.52			0.23	0.04	2	0.26	0.19					0							0					9.21	4.14	2	12.14	6.28			0.25	0.05	2	0.29	0.21					0							0					12.10		1	12.10	12.10					0							0							0					19.99	3.03	2	22.13	17.85			0.47	0.02	2	0.48	0.45		
30.00	5	20	2.75	0.35	2	3.00	2.50	2.98	2.52	1.59	0.69	2	2.08	1.10	2.03	1.15	4.98	0.19	2	5.12	4.85	5.10	4.86			0							0							0					8.42	0.38	2	8.69	8.15	8.66	8.18			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	6	20	2.50		1	2.50	2.50	2.50	2.50	2.52		1	2.52	2.52	2.52	2.52	5.39		1	5.39	5.39	5.39	5.39			0							0							0					7.52		1	7.52	7.52	7.52	7.52			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	9	20	3.50		1	3.50	3.50	3.50	3.50	7.62		1	7.62	7.62	7.62	7.62	5.14		1	5.14	5.14	5.14	5.14			0							0							0					6.05		1	6.05	6.05	6.05	6.05			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	10	20	3.50		1	3.50	3.50	3.50	3.50	4.21		1	4.21	4.21	4.21	4.21	5.64		1	5.64	5.64	5.64	5.64			0							0							0					7.80		1	7.80	7.80	7.80	7.80			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	12	20			0					5.52		1	5.52	5.52	5.52	5.52	5.19		1	5.19	5.19	5.19	5.19			0							0							0					8.23		1	8.23	8.23	8.23	8.23			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	3	20			0					3.00		1	3.00	3.00	3.00	3.00			0							0							0							0							0					0.09		1	0.09	0.09	0.09	0.09			0							0					4.93		1	4.93	4.93	4.93	4.93	0.23		1	0.23	0.23	0.23	0.23			0							0							0							0							0							0					17.10		1	17.10	17.10	17.10	17.10	0.52		1	0.52	0.52	0.52	0.52
100.00	1	20			0							0							0							0							0							0					9.10		1	9.10	9.10	9.10	9.10	0.17		1	0.17	0.17	0.17	0.17			0							0					5.64		1	5.64	5.64	5.64	5.64	0.17		1	0.17	0.17	0.17	0.17			0							0							0							0							0							0					17.10		1	17.10	17.10	17.10	17.10	1.27		1	1.27	1.27	1.27	1.27
100.00	3	20	6.77	1.08	3	8.00	6.00			3.18	0.21	4	3.43	3.00	3.41	3.00			0							0					3.29		1	3.29	3.29					0					6.25	0.25	4	6.60	6.00	6.54	6.03	0.26	0.12	3	0.34	0.12					0							0					6.69	1.40	3	7.85	5.14			0.17	0.00	3	0.17	0.17					0							0							0							0							0							0					20.35	3.62	4	23.60	15.70	23.48	16.24	1.11	0.40	4	1.36	0.52	1.35	0.64
