depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	2	5	5.87	2.31	74	10.00	2.00			4.55	2.01	31	7.90	1.34			26.79	4.58	31	33.98	19.72			5.54	0.88	6	6.80	4.40			4.21	2.19	72	8.66	0.02			26.76	4.90	75	35.48	14.20			7.01	1.36	83	9.45	4.11			0.75	0.25	84	1.42	0.08			0.25	0.14	58	0.59	0.02			8.12	2.53	57	13.94	0.10			8.23	2.29	74	14.20	0.14			0.44	0.38	31	1.36	0.05			11.84	3.25	86	19.20	0.50			0.81	1.03	67	8.14	0.20					0							0							0							0					19.98	4.92	81	35.00	11.79			1.14	0.43	81	2.68	0.49		
15.00	3	5	6.17	1.95	77	10.50	2.00	9.10	3.08	4.74	1.44	24	8.63	2.50			26.74	4.13	24	34.19	18.99			6.00	2.02	2	7.43	4.58			3.97	1.65	61	8.63	0.90			25.71	5.21	62	34.19	17.20			6.87	1.68	72	9.45	0.06			0.55	0.30	77	1.24	0.05	1.09	0.15	0.18	0.14	48	0.57	0.02			6.73	3.48	46	11.72	0.41			6.14	3.56	66	11.94	0.10			0.26	0.37	23	1.62	0.05			8.52	5.34	73	20.60	0.10			3.54	3.82	68	24.00	0.10					0							0							0							0					19.95	4.58	77	32.14	12.86	27.87	13.75	1.00	0.45	77	2.81	0.31	1.88	0.52
15.00	4	5	6.68	2.16	71	12.50	2.00			5.12	0.59	20	6.27	4.13			26.30	5.60	20	34.04	15.90			6.93	0.85	2	7.53	6.33			5.19	1.14	60	7.40	2.50			26.84	5.93	62	34.40	18.32			6.47	1.80	72	10.45	2.69			0.48	0.41	73	1.45	0.04			0.10	0.05	45	0.23	0.02			4.19	3.76	36	13.50	0.32			4.66	4.92	62	20.71	0.10			0.73	0.57	25	2.47	0.04			6.58	7.89	73	33.30	0.10			1.70	1.71	68	9.10	0.10					0							0							0							0					18.36	5.90	71	43.60	9.30			0.83	0.41	71	2.00	0.06		
15.00	5	5	6.76	1.57	87	12.00	3.00			6.50	0.94	24	8.00	4.84			25.65	4.36	25	33.14	20.00			4.89	0.80	3	5.62	4.04			6.34	1.08	72	11.00	4.90			27.37	5.34	75	34.89	14.37			5.87	1.57	85	9.75	2.19			0.45	0.35	89	1.44	0.05	1.00	0.06	0.17	0.16	55	0.73	0.02			5.30	4.60	47	17.01	0.07			4.87	4.31	75	17.18	0.07			0.56	0.65	25	2.47	0.05			8.49	6.73	89	26.35	0.29	20.10	0.60	1.93	2.30	79	13.80	0.30					0							0							0							0					18.14	5.61	87	34.06	10.70			0.83	0.58	85	3.55	0.13		
15.00	6	5	6.29	1.42	79	10.00	3.10	9.00	4.00	9.30	2.77	20	13.35	5.70			26.04	5.79	20	34.05	19.22			6.80	0.46	3	7.19	6.30			9.76	2.67	64	15.55	6.00			25.15	5.89	65	33.64	13.78			6.06	1.07	76	7.85	2.72			0.29	0.24	79	0.91	0.03	0.77	0.05	0.12	0.19	48	1.14	0.02			2.59	3.56	31	13.12	0.10			2.38	4.05	65	17.57	0.07			0.18	0.20	24	0.96	0.05			5.74	5.54	78	24.10	0.20			2.19	2.03	70	12.50	0.10					0							0							0							0					16.17	5.42	78	37.14	7.14			0.66	0.30	77	1.58	0.06		
15.00	7	5	6.46	1.93	77	11.30	2.00	10.22	4.00	13.71	3.31	20	17.40	6.10			23.22	5.28	20	33.40	16.38			6.17	0.39	2	6.45	5.89			13.60	2.57	63	17.67	6.80			22.74	4.21	66	33.30	16.91			5.72	0.99	74	7.35	2.72			0.18	0.17	77	0.94	0.02	0.41	0.04	0.07	0.04	47	0.21	0.02			0.70	1.15	24	4.93	0.07			1.16	2.65	63	15.71	0.07			0.16	0.11	18	0.43	0.06			4.58	6.26	77	29.60	0.10	16.12	0.20	1.82	0.99	73	5.00	0.30					0							0							0							0					16.19	5.16	77	31.43	7.20	28.88	10.42	0.61	0.39	77	1.90	0.06	1.44	0.12
15.00	8	5	7.42	2.56	75	13.30	1.60			14.73	3.27	40	18.96	7.10			25.44	5.43	37	33.80	15.12			4.88	1.04	11	5.87	2.90			14.96	3.06	79	20.38	8.84			24.97	4.73	81	32.99	15.88			4.97	1.10	93	7.21	1.53			0.24	0.18	88	0.74	0.02			0.09	0.08	55	0.43	0.02			1.09	1.66	26	7.11	0.07			0.72	1.27	72	7.37	0.07			0.34	0.28	29	1.23	0.05			6.29	6.42	88	33.10	0.10			1.46	0.78	80	4.90	0.30					0							0							0							0					15.48	4.38	87	26.43	7.90			0.61	0.30	87	1.77	0.16		
15.00	9	5	7.73	2.35	82	12.50	1.60			15.02	2.35	45	18.07	9.34			24.93	5.19	44	35.10	17.43			4.85	0.93	8	6.06	3.40			14.48	2.77	82	18.30	8.20			25.25	5.17	87	33.07	17.00			4.41	1.69	94	8.04	0.17			0.33	0.35	94	2.23	0.02			0.12	0.14	62	0.71	0.02			1.85	2.63	33	9.29	0.07			1.20	2.10	77	8.57	0.07			0.52	0.74	26	2.64	0.06			9.84	9.98	94	42.80	0.20			1.61	1.25	73	9.75	0.20					0							0							0							0					16.93	4.74	83	34.30	8.90			0.73	0.39	83	2.69	0.06		
15.00	10	5	6.74	2.14	77	12.00	1.90			12.99	1.48	27	15.90	10.39			26.45	6.23	27	33.74	16.38			4.29		1	4.29	4.29			12.83	1.55	70	16.70	9.73			26.12	5.10	76	33.55	16.50			4.28	1.90	85	7.67	0.10			0.52	0.43	80	1.52	0.03			0.19	0.22	51	1.29	0.02			3.27	3.18	38	10.00	0.10			2.86	3.35	69	10.71	0.10			0.57	0.55	20	2.64	0.14			12.55	11.70	85	57.00	1.00			1.48	0.95	75	5.20	0.26					0							0							0							0					18.06	5.05	83	36.40	8.29			0.95	0.52	83	3.39	0.16		
15.00	11	5	6.60	2.29	80	12.00	2.00			11.14	1.38	22	13.10	8.41			26.37	4.17	22	34.00	21.65			6.03	0.78	2	6.58	5.47			10.21	1.68	71	14.10	6.00			26.81	3.89	72	34.28	20.94			5.00	1.93	82	7.84	0.69			0.59	0.39	83	1.90	0.06			0.18	0.12	50	0.57	0.02			3.58	3.28	45	11.43	0.07			4.06	3.29	69	10.71	0.07			0.81	0.54	24	2.07	0.07			12.31	10.76	83	43.20	0.40			1.73	1.32	74	6.90	0.10					0							0							0							0					19.04	6.67	82	46.40	10.70			1.08	0.85	82	6.45	0.26		
15.00	12	5	6.99	2.74	74	14.50	1.50			8.12	2.28	27	12.21	3.32			27.09	4.25	24	34.10	20.38			3.62	1.75	2	4.85	2.38			8.24	2.04	76	12.00	3.80			26.98	4.42	78	35.13	16.90			5.50	1.89	84	9.59	1.47			0.69	0.39	84	1.71	0.06			0.21	0.13	53	0.71	0.02			4.65	3.56	50	16.43	0.07			5.05	3.05	69	11.87	0.57			0.49	0.41	22	1.33	0.04			11.99	9.44	84	64.10	0.39			1.36	1.16	74	5.50	0.10					0							0							0							0					19.16	4.34	84	32.10	10.09			1.15	0.63	81	3.55	0.35		
20.00	1	5	5.87	2.53	39	11.00	1.00			6.92	1.56	26	9.40	3.29			29.68	3.46	26	34.06	22.59			5.12	1.87	10	7.33	0.97			6.76	1.65	38	10.70	3.95			29.05	3.73	39	34.33	22.18			5.97	1.14	51	8.62	4.05			0.99	0.66	50	5.16	0.45			0.20	0.12	31	0.62	0.02			7.28	1.72	31	10.46	3.21			7.66	2.07	46	14.29	1.79			0.39	0.42	11	1.47	0.05			13.89	4.56	49	26.40	6.07			1.06	0.97	38	4.20	0.10					0							0							0							0					21.69	8.46	46	53.60	12.86			1.63	1.70	45	11.94	0.71		
20.00	2	5	6.00	2.19	48	10.00	2.00			6.39	1.38	19	8.24	4.33			30.62	2.65	19	34.07	24.78			4.05	1.69	5	5.05	1.04			5.27	1.83	49	8.60	2.50			29.40	3.70	50	35.64	20.94			6.21	1.23	59	8.30	3.96			0.86	0.24	55	1.42	0.14			0.18	0.10	38	0.57	0.06			8.52	2.11	38	12.27	0.68			8.55	2.20	50	12.40	0.74			0.37	0.34	19	1.13	0.05			12.97	3.34	56	25.30	0.60			0.98	1.50	41	8.90	0.10					0							0							0							0					20.01	5.53	53	39.29	11.43			1.31	0.59	53	4.20	0.71		
20.00	3	5	6.21	1.96	51	10.50	2.80	9.45	3.10	5.62	0.99	17	7.59	4.46			30.03	3.15	17	33.10	20.86			5.38	1.04	2	6.11	4.64			5.33	1.40	38	8.54	3.10			30.26	3.91	38	34.33	18.90			5.63	1.15	48	8.70	3.55			0.93	0.37	49	1.94	0.24			0.19	0.10	31	0.43	0.05			9.33	2.51	30	12.79	4.36			8.95	3.44	44	14.29	0.10			0.20	0.20	13	0.72	0.05			12.39	4.86	47	21.70	0.80			3.02	4.01	42	16.40	0.10					0							0							0							0					22.27	5.77	50	37.70	13.96			1.43	0.67	48	3.55	0.71		
20.00	4	5	6.71	1.85	46	11.50	2.40			5.35	0.88	13	6.52	3.56			30.99	3.03	13	33.77	24.14			5.21	0.82	2	5.79	4.63			5.47	1.15	39	8.04	3.70			30.35	4.37	39	34.81	22.12			5.07	1.47	48	9.20	2.37			0.74	0.45	47	1.77	0.05			0.14	0.08	29	0.37	0.03			6.92	3.68	28	13.43	0.44			7.96	4.60	42	22.14	0.10			1.04	0.56	15	1.86	0.07			11.30	8.29	47	35.90	0.40			1.71	2.10	40	11.80	0.30					0							0							0							0					21.10	6.68	47	40.70	12.50			1.10	0.52	45	2.19	0.06		
20.00	5	5	6.85	1.35	58	9.50	3.30			5.76	0.65	17	7.12	4.53			32.08	1.62	18	33.98	27.30			2.90	0.35	2	3.14	2.65			5.93	0.80	47	7.54	4.30			31.91	2.73	49	35.27	22.43			4.50	1.18	59	7.50	2.04			0.88	0.38	60	2.81	0.06	1.24	0.26	0.19	0.14	38	0.72	0.04			8.95	3.81	36	16.62	0.33			8.96	3.75	52	16.78	0.21			0.85	0.69	15	2.36	0.09			16.82	7.74	60	42.90	0.70	27.60	6.94	1.27	0.98	48	5.70	0.20					0							0							0							0					20.41	6.04	58	34.30	7.56			1.28	0.66	55	3.87	0.10		
20.00	6	5	6.49	1.41	54	10.00	3.50	9.00	4.50	6.89	1.34	16	11.30	5.70			31.23	3.99	17	34.64	21.03			2.58	0.57	2	2.98	2.17			7.02	1.41	41	11.69	4.30			31.24	3.72	40	34.44	21.20			4.50	1.36	53	7.60	1.40			0.69	0.64	54	4.52	0.04	1.22	0.07	0.15	0.12	34	0.56	0.02			6.12	5.12	31	12.67	0.10			6.93	4.98	44	18.93	0.21			0.18	0.14	15	0.43	0.05			14.82	8.56	53	35.00	1.10			1.73	1.64	46	7.60	0.10					0							0							0							0					19.27	11.39	54	85.70	7.00	35.24	10.00	1.06	0.77	53	5.48	0.16		
20.00	7	5	6.59	1.78	52	11.00	2.20	10.31	4.28	9.49	3.34	17	17.00	5.95			30.33	4.97	17	33.71	17.85			3.91	3.27	2	6.22	1.60			9.67	3.03	41	16.30	6.05			29.38	4.92	43	34.43	16.98			4.04	1.58	50	7.00	0.80			0.62	0.45	52	2.03	0.06	1.39	0.07	0.15	0.10	33	0.42	0.03			4.13	4.35	28	12.41	0.07			4.24	4.56	43	16.43	0.07			0.13	0.08	10	0.29	0.05			17.09	12.37	52	51.30	0.50	38.26	1.64	2.40	1.95	44	7.90	0.40					0							0							0							0					17.80	5.74	52	40.00	7.00	27.44	9.76	1.11	0.69	52	4.52	0.06	2.10	0.30
20.00	8	5	7.52	2.35	48	12.70	1.60			10.43	3.02	28	18.02	7.20			30.68	4.37	27	33.73	17.04			3.02	0.98	11	5.56	1.79			10.29	2.59	52	16.58	6.60			30.67	3.26	52	33.60	17.43			3.31	1.30	65	5.80	0.39			0.75	0.59	55	3.87	0.06			0.18	0.11	36	0.51	0.02			3.44	3.82	30	13.48	0.10			2.66	3.20	47	13.81	0.07			1.34	1.47	17	5.48	0.07			18.67	11.29	56	59.10	3.00			1.75	1.79	45	8.60	0.10					0							0							0							0					17.45	7.26	56	56.43	7.90			1.27	1.06	56	8.07	0.26		
20.00	9	5	7.83	2.23	56	12.50	1.60			11.84	2.80	31	17.34	7.65			30.90	3.37	30	35.10	22.02			2.30	1.06	6	4.17	1.04			11.42	2.49	56	17.51	7.73			30.46	3.28	60	33.90	21.30			2.56	1.24	68	5.54	0.35			0.82	0.41	64	1.61	0.03			0.31	0.20	43	0.76	0.02			4.23	3.36	41	10.00	0.10			3.46	3.05	54	10.20	0.07			1.88	1.82	17	6.38	0.07			23.72	11.33	64	49.10	2.50			1.64	1.37	41	6.10	0.10					0							0							0							0					19.95	5.68	56	35.71	9.07			1.29	0.52	56	2.76	0.23		
20.00	10	5	6.80	2.24	53	12.00	2.20			12.61	1.71	20	15.23	8.86			29.99	4.13	20	34.70	20.71			0.97		1	0.97	0.97			12.04	1.72	48	15.96	8.84			29.65	3.97	51	34.30	20.52			3.05	1.64	58	6.29	0.50			0.84	0.54	53	2.39	0.09			0.28	0.23	33	1.01	0.02			4.02	3.47	30	10.00	0.10			4.90	3.77	46	10.71	0.10			0.67	0.40	8	1.14	0.14			20.84	12.93	55	51.80	2.10			1.59	1.64	46	9.50	0.10					0							0							0							0					20.01	5.87	54	37.90	8.06			1.35	0.69	53	2.94	0.32		
20.00	11	5	6.64	2.13	54	12.00	2.00			11.92	1.20	18	13.37	8.44			31.27	2.93	18	34.32	24.90			2.19		1	2.19	2.19			10.94	1.58	44	14.30	6.99			29.93	3.72	45	34.58	23.43			3.87	1.73	55	7.34	0.88			0.94	0.45	56	1.97	0.16	1.58	0.25	0.24	0.13	35	0.50	0.02			6.23	3.50	34	12.86	0.61			6.68	3.42	47	12.07	0.11			0.64	0.59	16	1.71	0.07			18.73	11.05	56	39.20	0.90	35.70	2.88	1.26	0.96	44	3.90	0.10					0							0							0							0					20.16	6.08	54	47.90	9.29			1.39	0.66	54	4.19	0.35		
20.00	12	5	6.95	2.56	50	13.50	1.90			9.38	2.16	18	12.40	5.92			29.06	3.21	18	33.62	24.94			1.32		1	1.32	1.32			9.44	1.79	48	12.30	4.32			29.52	3.86	50	35.20	22.10			4.50	1.74	57	7.70	0.85			0.95	0.44	56	2.19	0.06			0.20	0.11	36	0.43	0.03			6.36	3.51	35	13.57	0.57			7.05	2.91	47	12.69	0.86			0.45	0.42	14	1.43	0.05			16.94	9.60	56	42.70	1.00			1.17	1.18	48	5.80	0.10					0							0							0							0					20.37	4.70	55	35.00	11.43			1.43	0.61	54	3.55	0.42		
25.00	1	5	1.00		1	1.00	1.00			5.45		1	5.45	5.45			30.01		1	30.01	30.01					0							0					30.81		1	30.81	30.81					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	2	5	4.50	0.00	2	4.50	4.50	4.50	4.50			0							0							0					3.25		1	3.25	3.25			27.87	0.85	2	28.47	27.27	28.41	27.33	7.25	0.37	2	7.51	6.99	7.48	7.02	0.72	0.16	2	0.83	0.61	0.82	0.62	0.12	0.09	2	0.18	0.05	0.17	0.06	7.41	0.58	2	7.82	7.00	7.78	7.04	7.53	0.49	2	7.87	7.18	7.84	7.21	0.21	0.04	2	0.24	0.18	0.24	0.18	10.50	1.41	2	11.50	9.50	11.40	9.60	0.20		1	0.20	0.20					0							0							0							0					23.95	1.20	2	24.80	23.10	24.71	23.18	1.07	0.13	2	1.17	0.98	1.16	0.99
25.00	3	5	6.50	3.04	3	10.00	4.50	9.50	4.55			0							0							0					5.15	1.32	3	6.68	4.37	6.45	4.37	32.80	1.14	3	34.11	32.09	33.92	32.10	5.54	1.15	2	6.35	4.72			1.05	0.09	3	1.12	0.95	1.12	0.96	0.17	0.10	3	0.27	0.06	0.26	0.07	11.92	0.40	3	12.22	11.47	12.21	11.53	12.09	0.50	3	12.49	11.53	12.47	11.60	0.07	0.04	2	0.10	0.05			12.70	0.28	2	12.90	12.50			0.85	0.21	2	1.00	0.70					0							0							0							0					22.77	4.67	3	25.90	17.40	25.81	18.16	1.14	0.14	2	1.24	1.04		
25.00	4	5	8.12	0.85	4	9.00	7.00					0							0							0					5.78	1.26	5	6.84	4.41	6.84	4.41	32.66	2.08	5	34.20	30.06	34.19	30.19	4.00	0.28	4	4.34	3.70			1.16	0.06	2	1.20	1.12			0.16	0.07	4	0.25	0.10			10.62	2.93	4	13.54	7.49			10.77	2.86	4	13.64	7.74			1.54	0.35	4	2.03	1.23			8.75	0.96	4	10.10	7.90			1.03	0.49	3	1.60	0.70					0							0							0							0					18.02	2.61	4	20.40	15.00			0.79	0.35	4	1.13	0.44		
25.00	5	5	7.17	1.61	3	9.00	6.00					0							0							0					5.49	0.12	4	5.66	5.40			33.85	0.44	4	34.41	33.47			4.58	0.24	3	4.85	4.42			0.95	0.12	3	1.09	0.88			0.21	0.09	3	0.26	0.11			10.03	0.77	3	10.90	9.44			10.24	0.69	3	11.01	9.70			1.30	1.02	3	1.91	0.13			14.00	1.74	3	15.20	12.00			0.35	0.21	2	0.50	0.20					0							0							0							0					22.25	2.65	3	24.01	19.20			1.17	0.17	3	1.32	0.98		
25.00	6	5	6.00	0.87	3	7.00	5.50	6.85	5.50			0							0							0					5.86	0.15	3	5.99	5.69	5.98	5.71	34.16	0.39	3	34.39	33.71	34.38	33.78	4.24	0.35	3	4.62	3.92	4.58	3.95	1.12	0.18	3	1.32	0.96	1.30	0.97	0.26	0.12	3	0.38	0.14	0.37	0.15	11.07	1.03	3	12.25	10.34	12.09	10.37	11.33	0.94	3	12.39	10.59	12.25	10.63	0.22	0.17	3	0.40	0.05	0.38	0.07	17.33	0.87	3	18.30	16.60	18.18	16.65	0.55	0.07	2	0.60	0.50					0							0							0							0					20.03	3.27	3	23.10	16.60	22.83	16.98	1.30	0.18	3	1.49	1.13	1.47	1.15
25.00	7	5	7.00	0.71	2	7.50	6.50	7.45	6.55			0							0							0					6.00		1	6.00	6.00			33.72	0.10	2	33.79	33.65	33.79	33.65	2.52	0.36	2	2.77	2.26	2.74	2.29	1.20		1	1.20	1.20			0.21		1	0.21	0.21			13.03		1	13.03	13.03			13.24		1	13.24	13.24			0.24		1	0.24	0.24			30.50		1	30.50	30.50			0.60		1	0.60	0.60					0							0							0							0					22.30		1	22.30	22.30			1.45		1	1.45	1.45		
25.00	8	5			0					9.85	2.36	3	12.58	8.46			32.46	0.87	3	33.33	31.59			2.61	0.01	2	2.62	2.60			8.55	0.53	2	8.93	8.18			32.78	0.83	5	33.60	31.56			2.38	0.45	5	2.81	1.73			1.22		1	1.22	1.22			0.22		1	0.22	0.22			4.40		1	4.40	4.40			4.62		1	4.62	4.62			1.99		1	1.99	1.99			30.00		1	30.00	30.00					0							0							0							0							0					23.30		1	23.30	23.30			1.95		1	1.95	1.95		
25.00	9	5	8.00	1.16	7	10.00	7.00			8.96		1	8.96	8.96			33.04		1	33.04	33.04					0					9.65	1.13	10	12.06	7.85			32.77	0.50	11	33.42	31.75			1.76	0.84	11	3.07	0.25			1.22	0.19	4	1.41	1.02			0.35	0.11	4	0.49	0.22			6.12	2.64	4	8.51	2.57			5.67	2.44	3	7.89	3.06			2.17	1.41	4	3.49	0.20			30.68	3.65	4	36.00	28.20					0							0							0							0							0					20.25	2.43	4	22.40	16.80			1.66	0.25	4	1.84	1.30		
25.00	10	5	7.75	0.35	2	8.00	7.50					0							0							0					11.60	1.10	3	12.86	10.84			32.27	2.68	5	33.93	27.62	33.91	28.56	2.21	0.51	5	2.81	1.55	2.76	1.61	0.78	0.12	2	0.86	0.69			0.19	0.06	2	0.23	0.15			8.81	1.58	2	9.93	7.70			9.01	1.63	2	10.16	7.85					0					26.40	6.08	2	30.70	22.10			0.20		1	0.20	0.20					0							0							0							0					22.25	2.19	2	23.80	20.70			1.17	0.01	2	1.18	1.16		
25.00	11	5	8.75	0.35	2	9.00	8.50	8.97	8.53			0							0							0					9.76	0.10	2	9.83	9.69	9.82	9.70	30.53	1.10	2	31.31	29.75	31.23	29.83	4.93	0.68	2	5.41	4.45	5.36	4.50	0.71	0.16	2	0.82	0.60	0.81	0.61	0.38	0.09	2	0.44	0.32	0.43	0.33	5.58	1.90	2	6.93	4.24	6.80	4.37	5.96	1.82	2	7.25	4.68	7.12	4.81	0.34	0.42	2	0.64	0.05	0.61	0.08	11.15	2.76	2	13.10	9.20	12.90	9.39	0.10		1	0.10	0.10					0							0							0							0					16.15	1.06	2	16.90	15.40	16.82	15.47	0.82	0.22	2	0.98	0.67	0.96	0.69
25.00	12	5			0							0							0							0					10.04	0.89	4	10.80	8.90			33.34	1.49	4	34.51	31.28			3.95	0.21	3	4.08	3.71			1.08		1	1.08	1.08			0.04		1	0.04	0.04			9.27		1	9.27	9.27			9.31		1	9.31	9.31			0.05		1	0.05	0.05			23.30		1	23.30	23.30			0.10		1	0.10	0.10					0							0							0							0					24.20		1	24.20	24.20			1.43		1	1.43	1.43		
