depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	5	19	4.12	0.76	5	5.00	3.00			3.12	0.94	8	4.45	1.81	4.26	1.86	5.29	0.67	4	5.75	4.30					0					1.89		1	1.89	1.89			5.54	0.11	6	5.75	5.45			9.03	0.40	6	9.44	8.57			0.04	0.03	7	0.09	0.02			0.14	0.14	7	0.43	0.02			0.94	1.23	7	2.91	0.10					0					0.53	0.19	4	0.68	0.26			14.99	3.33	7	20.20	11.60					0					2.70		1	2.70	2.70					0							0							0					18.00	0.00	2	18.00	18.00			0.29	0.08	2	0.35	0.24		
30.00	6	19	7.75	0.78	2	8.30	7.20			3.69	1.34	5	5.89	2.60	5.48	2.60	5.47	0.10	3	5.56	5.36					0							0					5.54		1	5.54	5.54			7.86	0.28	3	8.19	7.70			0.06		1	0.06	0.06			0.19		1	0.19	0.19			1.00		1	1.00	1.00					0					1.30		1	1.30	1.30			16.60		1	16.60	16.60					0							0							0							0							0					12.10	0.00	2	12.10	12.10			0.25	0.10	2	0.32	0.17		
30.00	7	19	4.50		1	4.50	4.50	4.50	4.50	2.64		1	2.64	2.64	2.64	2.64	5.52		1	5.52	5.52	5.52	5.52			0							0							0					8.37		1	8.37	8.37	8.37	8.37			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	8	19	6.12	2.01	4	8.80	4.00			10.93	4.87	3	15.18	5.61			5.12	0.16	3	5.23	4.94					0					5.06		1	5.06	5.06			5.72		1	5.72	5.72			6.46	0.71	5	7.14	5.39	7.11	5.55	0.19		1	0.19	0.19					0					0.71		1	0.71	0.71					0					0.60	0.36	2	0.86	0.35					0					2.20		1	2.20	2.20					0							0							0							0					17.57	8.69	4	29.30	10.00			0.31	0.16	4	0.50	0.16		
30.00	9	19	7.00		1	7.00	7.00			1.67		1	1.67	1.67			5.57		1	5.57	5.57			8.15		1	8.15	8.15			4.27	0.64	4	5.00	3.53			5.55	0.06	5	5.60	5.46	5.60	5.47	7.59	0.51	5	8.27	7.02	8.19	7.05	0.12	0.11	4	0.22	0.02			0.09	0.02	4	0.11	0.07			2.28	2.42	4	4.53	0.10					0					0.19	0.07	3	0.24	0.11			14.55	3.99	4	18.10	10.90					0							0							0					7.76		1	7.76	7.76					0					17.88	2.19	4	19.90	15.20			0.32	0.09	4	0.40	0.22		
30.00	11	19			0							0							0							0					3.98	0.71	6	5.08	3.13	4.91	3.20	5.44	0.26	6	5.69	5.07	5.68	5.10	7.79	0.52	6	8.40	7.07	8.38	7.16	0.20	0.09	6	0.29	0.04	0.28	0.07	0.09	0.05	6	0.16	0.04	0.15	0.04	4.38	1.19	6	6.04	2.68	5.80	2.93			0							0					17.85	3.82	6	22.60	13.00	22.32	13.40			0					3.80		1	3.80	3.80					0							0							0					19.32	0.44	5	19.80	18.60			0.51	0.11	5	0.62	0.34		
40.00	2	19			0					0.59	0.10	2	0.66	0.52	0.65	0.53	5.62	0.01	2	5.63	5.62	5.63	5.62			0							0							0					8.82	0.02	2	8.84	8.81	8.84	8.81			0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	5	19	4.12	0.76	5	5.00	3.00			2.87	0.96	6	3.90	1.62			4.94	0.91	2	5.59	4.30					0					2.00	0.23	3	2.15	1.74			5.62	0.14	6	5.83	5.50			8.73	0.59	7	9.42	7.77			0.04	0.03	5	0.08	0.02			0.16	0.18	5	0.44	0.02			1.38	1.68	5	3.37	0.10					0					0.57	0.13	4	0.67	0.39			15.10	3.20	5	19.00	11.70					0					2.80		1	2.80	2.80					0							0							0					16.25	0.78	2	16.80	15.70			0.28	0.08	2	0.34	0.23		
40.00	6	19			0					2.28	0.47	2	2.61	1.95					0							0					2.53		1	2.53	2.53			5.75		1	5.75	5.75			7.81		1	7.81	7.81					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	7	19	6.50		1	6.50	6.50	6.50	6.50	6.47		1	6.47	6.47	6.47	6.47	5.23		1	5.23	5.23	5.23	5.23			0							0							0					8.51		1	8.51	8.51	8.51	8.51			0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	8	19	6.00	0.44	3	6.30	5.50					0							0							0					4.49		1	4.49	4.49			5.82		1	5.82	5.82			6.69	0.91	4	7.70	5.50	7.57	5.68	0.16		1	0.16	0.16					0							0					0.71		1	0.71	0.71			1.07		1	1.07	1.07					0					1.20		1	1.20	1.20					0							0							0							0					15.57	6.04	3	22.50	11.40			0.26	0.14	3	0.42	0.16		
40.00	9	19	7.50	0.71	2	8.00	7.00			2.52	0.81	2	3.10	1.95			5.76	0.05	2	5.80	5.73			7.10		1	7.10	7.10			2.75	0.51	5	3.11	1.92			5.65	0.06	5	5.74	5.60			7.63	0.79	6	9.10	7.06	8.80	7.07	0.21	0.12	5	0.35	0.04			0.07	0.03	4	0.10	0.04			3.54	2.26	5	5.74	0.71					0					0.85	1.25	4	2.71	0.08			18.70	2.95	4	20.60	14.30					0							0							0					7.69		1	7.69	7.69					0					17.52	3.60	5	20.50	11.40			0.41	0.12	5	0.56	0.27		
40.00	11	19			0							0							0							0					3.94	0.99	4	4.99	2.69			5.56	0.24	5	5.80	5.17	5.78	5.24	7.49	0.66	5	8.26	6.55	8.18	6.68	0.23	0.13	5	0.40	0.04	0.37	0.08	0.11	0.03	5	0.15	0.06	0.14	0.07	4.87	1.47	5	6.94	2.93	6.61	3.19			0							0					19.56	4.99	5	25.40	12.90	25.00	13.74			0					3.70		1	3.70	3.70					0							0							0					19.90	0.98	4	21.20	19.10			0.53	0.18	4	0.77	0.35		
50.00	1	19			0					0.94		1	0.94	0.94	0.94	0.94	5.44		1	5.44	5.44	5.44	5.44			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	2	19	6.42	2.13	5	9.50	3.60			2.94	0.72	6	3.60	1.60	3.58	1.90	5.37	0.18	6	5.60	5.10	5.58	5.14	8.28	0.37	4	8.80	7.95					0					5.39	0.14	2	5.49	5.29			8.20	0.28	2	8.40	8.00			0.20	0.13	3	0.35	0.11					0					9.29		1	9.29	9.29			4.29	0.30	2	4.50	4.07			1.34	1.93	3	3.57	0.17					0							0							0							0					7.71	0.28	2	7.90	7.51			1.28		1	1.28	1.28			14.29	3.68	4	18.56	10.00			0.46	0.12	4	0.61	0.31		
50.00	3	19	6.34	1.19	7	8.00	5.00			2.60	1.05	8	4.10	1.30	4.00	1.30	5.36	0.14	7	5.50	5.10			8.30	0.14	2	8.40	8.20					0							0					8.37	0.64	6	9.10	7.21			0.33	0.17	8	0.61	0.13	0.56	0.14			0					3.84	1.38	4	4.93	2.00			3.66	1.98	4	4.78	0.71			0.56	0.46	8	1.36	0.07	1.23	0.10			0							0							0							0							0							0					15.61	3.40	7	20.70	10.70			0.58	0.27	8	1.10	0.16	0.96	0.25
50.00	5	19	4.41	1.25	9	7.00	2.90			3.13	1.29	9	5.30	1.74			5.06	0.48	7	5.59	4.30					0					2.24	0.43	3	2.60	1.77			5.57	0.02	4	5.58	5.55			8.65	0.63	12	9.80	7.70	9.54	7.70	0.14	0.10	9	0.29	0.02			0.19	0.19	3	0.41	0.04			2.59	2.09	8	5.50	0.10			3.00		1	3.00	3.00			1.24	1.88	8	5.86	0.07			17.30	4.16	3	19.90	12.50					0					2.80		1	2.80	2.80					0							0							0					14.05	5.46	8	22.10	6.40			0.48	0.42	8	1.48	0.19		
50.00	6	19	5.97	0.55	7	7.00	5.50			2.21	0.61	9	3.00	1.30	2.92	1.34	5.57	0.17	7	5.88	5.30			7.21	0.83	4	8.00	6.05					0					5.68		1	5.68	5.68			7.61	1.25	3	9.03	6.72			0.23	0.10	5	0.39	0.16					0							0					4.31	1.86	5	6.00	1.14			0.29	0.21	6	0.71	0.17					0							0							0							0					7.50		1	7.50	7.50			1.38		1	1.38	1.38			17.97	2.83	6	21.42	13.60			0.70	0.12	6	0.90	0.55		
50.00	7	19	8.50		1	8.50	8.50	8.50	8.50	2.11		1	2.11	2.11	2.11	2.11	5.56		1	5.56	5.56	5.56	5.56	7.80		1	7.80	7.80	7.80	7.80			0							0					7.85		1	7.85	7.85	7.85	7.85			0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	8	19	6.12	1.22	12	9.50	5.00			3.47	1.75	14	7.80	1.60			5.57	0.27	13	6.03	5.20			6.87	0.75	5	7.40	5.55					0					5.71		1	5.71	5.71			7.14	0.38	10	7.80	6.52			0.27	0.18	11	0.58	0.04					0					4.34	1.83	3	6.36	2.79			3.40	1.48	8	4.93	0.86			0.49	0.31	11	1.07	0.17					0							0							0							0					7.50		1	7.50	7.50			1.36		1	1.36	1.36			16.85	4.50	12	23.60	10.00			0.54	0.18	12	0.77	0.24		
50.00	9	19	7.00		1	7.00	7.00			3.52	1.11	2	4.30	2.73			5.65	0.35	2	5.90	5.40			5.63		1	5.63	5.63			2.58	0.26	5	2.91	2.29			5.71	0.10	5	5.87	5.64			7.01	0.66	6	7.80	5.82	7.67	6.09	0.37	0.17	4	0.50	0.12			0.10	0.03	4	0.12	0.05			5.60	1.32	4	6.60	3.66					0					0.26	0.15	3	0.38	0.09			21.07	2.21	4	22.80	17.90					0							0							0					7.64		1	7.64	7.64					0					19.56	1.82	5	21.60	17.10			0.50	0.13	5	0.63	0.36		
50.00	11	19	4.00		1	4.00	4.00			8.40		1	8.40	8.40			5.20		1	5.20	5.20					0					3.73	1.18	4	4.89	2.60			5.60	0.26	4	5.83	5.25			7.14	0.65	5	8.08	6.56	7.97	6.59	0.26	0.16	4	0.41	0.05			0.08	0.04	4	0.12	0.04			5.22	1.88	4	6.96	3.06					0							0					20.05	5.74	4	26.10	13.50					0					3.50		1	3.50	3.50					0							0							0					19.00	3.73	4	22.20	13.60			0.49	0.28	4	0.82	0.18		
60.00	1	19			0					2.64	0.59	4	3.17	2.11			5.58	0.21	4	5.84	5.37					0							0							0					8.09	0.77	5	9.00	6.88	8.86	7.10			0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	2	19			0					1.51	0.08	2	1.57	1.45	1.56	1.46	5.65	0.29	2	5.85	5.44	5.83	5.46			0							0							0					8.22	0.41	2	8.51	7.93	8.48	7.96			0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	5	19	4.00		1	4.00	4.00	4.00	4.00	1.87		1	1.87	1.87	1.87	1.87			0							0							0							0					8.00		1	8.00	8.00	8.00	8.00	0.06		1	0.06	0.06	0.06	0.06	0.14		1	0.14	0.14	0.14	0.14	5.71		1	5.71	5.71	5.71	5.71			0							0					21.30		1	21.30	21.30	21.30	21.30			0							0							0							0							0							0							0				
60.00	6	19			0					1.91	0.04	2	1.93	1.88	1.93	1.88			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	7	19	5.00	1.41	2	6.00	4.00	5.90	4.10	2.70	0.23	2	2.86	2.54	2.84	2.56	5.61	0.66	2	6.07	5.14	6.03	5.19	6.78		1	6.78	6.78					0					5.53		1	5.53	5.53			6.39		1	6.39	6.39					0							0							0							0					0.31		1	0.31	0.31					0							0							0							0					7.21		1	7.21	7.21					0							0							0				
60.00	8	19	6.65	0.49	2	7.00	6.30	6.96	6.33	2.90		1	2.90	2.90			6.07		1	6.07	6.07			6.62		1	6.62	6.62					0							0					7.70		1	7.70	7.70					0							0							0							0					0.93		1	0.93	0.93					0							0							0							0					7.27		1	7.27	7.27					0					12.10		1	12.10	12.10			0.16		1	0.16	0.16		
60.00	9	19	7.00		1	7.00	7.00			2.94		1	2.94	2.94			5.95		1	5.95	5.95			5.21		1	5.21	5.21			2.54	0.36	3	2.95	2.26	2.90	2.27	5.82	0.14	3	5.94	5.67	5.93	5.68	6.46	1.00	3	7.08	5.30	7.07	5.47	0.39	0.23	2	0.55	0.22			0.14	0.07	2	0.19	0.09			6.11	0.61	2	6.54	5.68					0					0.55	0.03	2	0.57	0.53			23.50	0.42	2	23.80	23.20					0							0							0							0							0					21.80	0.57	2	22.20	21.40			0.69	0.19	2	0.83	0.56		
60.00	11	19	5.00		1	5.00	5.00			3.77		1	3.77	3.77			5.88		1	5.88	5.88			6.77		1	6.77	6.77			3.77	1.42	2	4.78	2.77			5.67	0.08	3	5.76	5.62	5.75	5.62	7.08	0.45	2	7.40	6.77			0.30	0.09	2	0.36	0.24			0.07	0.02	2	0.08	0.05			5.66	1.49	2	6.71	4.60					0					0.50		1	0.50	0.50			20.95	4.03	2	23.80	18.10					0							0							0					7.34		1	7.34	7.34					0					21.10	1.56	2	22.20	20.00			0.56	0.20	2	0.70	0.42		
70.00	1	19			0					0.23		1	0.23	0.23	0.23	0.23	5.62		1	5.62	5.62	5.62	5.62			0							0							0					8.97		1	8.97	8.97	8.97	8.97			0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	2	19			0					2.40		1	2.40	2.40	2.40	2.40	5.39		1	5.39	5.39	5.39	5.39	7.56		1	7.56	7.56	7.56	7.56			0					5.30		1	5.30	5.30	5.30	5.30			0							0							0							0							0							0							0							0							0							0					7.70		1	7.70	7.70	7.70	7.70	1.26		1	1.26	1.26	1.26	1.26			0							0				
70.00	5	19	4.00		1	4.00	4.00			1.96		1	1.96	1.96					0							0					2.01		1	2.01	2.01			5.67		1	5.67	5.67			8.22	0.54	2	8.60	7.84	8.56	7.88	0.07		1	0.07	0.07			0.15		1	0.15	0.15			6.22		1	6.22	6.22					0							0					22.00		1	22.00	22.00					0							0							0							0							0							0							0				
70.00	6	19	7.00		1	7.00	7.00			2.67	0.61	2	3.10	2.24	3.06	2.28	6.03		1	6.03	6.03			5.47		1	5.47	5.47					0					5.69		1	5.69	5.69					0							0							0							0							0							0							0							0							0							0					7.40		1	7.40	7.40			1.39		1	1.39	1.39					0							0				
70.00	8	19	5.10		1	5.10	5.10	5.10	5.10	2.70		1	2.70	2.70	2.70	2.70	6.14		1	6.14	6.14	6.14	6.14	5.68		1	5.68	5.68	5.68	5.68			0					5.55		1	5.55	5.55	5.55	5.55			0							0							0							0							0							0							0							0							0							0					7.40		1	7.40	7.40	7.40	7.40	1.36		1	1.36	1.36	1.36	1.36			0							0				
70.00	9	19	7.00		1	7.00	7.00			3.04		1	3.04	3.04			5.97		1	5.97	5.97			5.08		1	5.08	5.08			2.77	0.41	2	3.06	2.48	3.03	2.51	5.92	0.06	2	5.97	5.88	5.96	5.88	5.88	1.12	2	6.67	5.08	6.59	5.16	0.35		1	0.35	0.35			0.12		1	0.12	0.12			6.55		1	6.55	6.55					0					0.23		1	0.23	0.23			25.90		1	25.90	25.90					0							0							0							0							0					22.60		1	22.60	22.60			0.66		1	0.66	0.66		
70.00	11	19			0							0							0							0					4.26		1	4.26	4.26	4.26	4.26	5.72		1	5.72	5.72	5.72	5.72	7.20		1	7.20	7.20	7.20	7.20	0.29		1	0.29	0.29	0.29	0.29	0.06		1	0.06	0.06	0.06	0.06	5.09		1	5.09	5.09	5.09	5.09			0							0					19.70		1	19.70	19.70	19.70	19.70			0							0							0							0							0					18.60		1	18.60	18.60	18.60	18.60	0.49		1	0.49	0.49	0.49	0.49
75.00	7	19	5.00	0.71	2	5.50	4.50	5.45	4.55	2.98	0.08	2	3.03	2.92	3.02	2.93	6.25	0.04	2	6.27	6.22	6.27	6.22			0							0							0					5.43	0.09	2	5.50	5.37	5.49	5.38			0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	1	19			0					2.92	1.46	2	3.95	1.89	3.85	1.99	5.82	0.37	2	6.08	5.56	6.06	5.59	5.51		1	5.51	5.51					0							0					5.72		1	5.72	5.72					0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	2	19	8.00		1	8.00	8.00	8.00	8.00	3.43		1	3.43	3.43	3.43	3.43	5.67		1	5.67	5.67	5.67	5.67	6.69		1	6.69	6.69	6.69	6.69			0					5.55		1	5.55	5.55	5.55	5.55			0							0							0							0							0							0							0							0							0							0					7.34		1	7.34	7.34	7.34	7.34			0							0							0				
80.00	3	19			0					2.73	0.05	2	2.77	2.70	2.77	2.70	6.03	0.01	2	6.04	6.02	6.04	6.03			0							0							0					6.87	0.19	2	7.00	6.73	6.99	6.74			0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	5	19	4.00		1	4.00	4.00	4.00	4.00	1.97		1	1.97	1.97	1.97	1.97			0							0							0							0					7.63		1	7.63	7.63	7.63	7.63	0.09		1	0.09	0.09	0.09	0.09	0.22		1	0.22	0.22	0.22	0.22	6.37		1	6.37	6.37	6.37	6.37			0							0					23.00		1	23.00	23.00	23.00	23.00			0							0							0							0							0							0							0				
80.00	6	19			0					2.57		1	2.57	2.57	2.57	2.57			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	7	19	5.50		1	5.50	5.50	5.50	5.50	3.22		1	3.22	3.22	3.22	3.22	6.38		1	6.38	6.38	6.38	6.38			0							0							0					5.16		1	5.16	5.16	5.16	5.16			0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	8	19	6.30		1	6.30	6.30	6.30	6.30			0							0							0							0							0					6.47		1	6.47	6.47	6.47	6.47			0							0							0							0							0							0							0							0							0							0							0					15.35		1	15.35	15.35	15.35	15.35	0.47		1	0.47	0.47	0.47	0.47
80.00	9	19	7.00		1	7.00	7.00					0							0							0					2.54		1	2.54	2.54			5.95	0.07	2	5.99	5.90	5.99	5.91	5.75	0.98	2	6.44	5.06	6.37	5.13	0.55		1	0.55	0.55			0.15		1	0.15	0.15			7.14		1	7.14	7.14					0					0.27		1	0.27	0.27			27.10		1	27.10	27.10					0							0							0							0							0					22.80		1	22.80	22.80			0.77		1	0.77	0.77		
80.00	11	19			0							0							0							0					3.70		1	3.70	3.70	3.70	3.70	5.82		1	5.82	5.82	5.82	5.82	6.93		1	6.93	6.93	6.93	6.93	0.33		1	0.33	0.33	0.33	0.33	0.07		1	0.07	0.07	0.07	0.07	5.70		1	5.70	5.70	5.70	5.70			0							0					21.60		1	21.60	21.60	21.60	21.60			0							0							0							0							0					21.90		1	21.90	21.90	21.90	21.90	0.59		1	0.59	0.59	0.59	0.59
90.00	1	19			0					2.80		1	2.80	2.80	2.80	2.80	6.13		1	6.13	6.13	6.13	6.13			0							0							0					6.41		1	6.41	6.41	6.41	6.41			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	8	19	4.50		1	4.50	4.50	4.50	4.50	3.09		1	3.09	3.09	3.09	3.09	6.31		1	6.31	6.31	6.31	6.31			0							0							0					5.37		1	5.37	5.37	5.37	5.37			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	5	19	4.00		1	4.00	4.00	4.00	4.00			0							0							0					2.05		1	2.05	2.05	2.05	2.05			0					7.66		1	7.66	7.66	7.66	7.66			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	6	19			0					2.81		1	2.81	2.81	2.81	2.81			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	7	19	4.75	0.35	2	5.00	4.50	4.97	4.53	2.94	0.05	2	2.98	2.91	2.98	2.91	6.19	0.08	2	6.25	6.13	6.24	6.13			0							0							0					5.20	0.06	2	5.24	5.16	5.24	5.16			0							0							0							0							0							0							0							0							0							0							0							0							0				
125.00	1	19			0					3.14		1	3.14	3.14	3.14	3.14	6.38		1	6.38	6.38	6.38	6.38			0							0							0					5.66		1	5.66	5.66	5.66	5.66			0							0							0							0							0							0							0							0							0							0							0							0							0				
200.00	8	19	5.50		1	5.50	5.50	5.50	5.50	3.24		1	3.24	3.24	3.24	3.24	6.42		1	6.42	6.42	6.42	6.42			0							0							0					4.80		1	4.80	4.80	4.80	4.80			0							0							0							0							0							0							0							0							0							0							0							0							0				
