depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	2	9	6.50	2.18	3	9.00	5.00			1.62	1.23	25	3.86	-0.31	3.61	-0.29	7.05	0.30	25	7.56	6.48	7.47	6.54	8.92	0.34	22	9.50	7.99			0.94	1.47	6	3.29	-0.30			7.14	0.30	5	7.45	6.76			9.15	0.27	10	9.56	8.85			0.85	0.14	10	1.07	0.60			0.36	0.19	10	0.71	0.07			4.36	0.92	10	5.88	3.01			4.72	0.92	10	6.26	3.40			0.24	0.18	10	0.72	0.05			19.10	3.17	10	24.35	14.60			1.66	1.35	10	4.50	0.30					0							0					8.09	0.06	10	8.18	7.98			1.64	0.04	10	1.69	1.58		
15.00	3	9	5.80	2.39	5	10.00	4.00			1.75	1.63	19	4.55	-0.26			7.07	0.34	18	7.55	6.53			9.17	0.40	13	9.60	8.50			1.27	1.79	10	4.55	-0.21			7.08	0.36	10	7.55	6.66			9.35	0.43	16	9.91	8.47			0.70	0.16	16	0.97	0.38			0.24	0.17	16	0.58	0.02			3.36	1.67	16	6.16	0.10			3.60	1.78	16	6.30	0.10			0.26	0.18	15	0.69	0.05			16.49	5.01	16	23.40	1.60			4.72	2.96	13	11.90	1.70			11.00		1	11.00	11.00					0					8.13	0.05	12	8.23	8.04			1.65	0.04	13	1.69	1.58		
15.00	4	9	7.43	2.15	7	10.00	4.00			4.03	1.85	14	6.57	0.74	6.48	1.31	7.12	0.29	14	7.62	6.55	7.49	6.65	8.93	0.65	11	10.06	8.00			4.31	1.77	10	6.60	0.71			7.09	0.27	7	7.42	6.71			8.99	0.70	11	10.42	8.27			0.37	0.12	12	0.59	0.22			0.03	0.01	12	0.05	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	12	0.10	0.10			0.19	0.10	12	0.46	0.05			7.80	3.82	12	15.60	2.70			2.94	3.06	11	8.70	0.50					0							0					8.28	0.10	11	8.41	8.14			1.66	0.03	11	1.70	1.61		
15.00	5	9	7.42	0.92	6	8.50	6.00			8.08	2.13	12	10.95	3.54	10.39	4.65	7.07	0.24	12	7.42	6.52	7.37	6.65	8.01	0.55	10	9.44	7.50			8.65	1.57	7	10.65	6.01			7.07	0.22	5	7.34	6.76			7.88	0.32	10	8.53	7.45			0.35	0.09	10	0.49	0.22			0.02	0.00	10	0.03	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	10	0.10	0.10			0.17	0.05	9	0.20	0.06			10.85	2.89	10	14.40	5.40			1.73	1.62	10	6.20	0.30					0							0					8.17	0.08	9	8.27	8.00			1.65	0.03	10	1.67	1.58		
15.00	6	9	6.21	1.07	7	8.00	5.00			10.07	2.80	15	15.39	5.95	13.96	6.08	7.09	0.36	15	7.81	6.44	7.57	6.57	7.57	1.19	11	10.37	6.12			10.16	2.28	9	13.12	6.49			7.18	0.34	8	7.82	6.64			7.26	0.36	12	7.96	6.42			0.42	0.16	12	0.83	0.24			0.02	0.01	12	0.05	0.02			0.10	0.00	6	0.10	0.10			0.10	0.01	11	0.13	0.10			0.19	0.09	12	0.40	0.05			12.78	3.40	12	19.60	8.10			1.82	0.60	12	2.70	0.30			7.50		1	7.50	7.50					0					8.12	0.14	12	8.28	7.89			1.65	0.04	12	1.72	1.57		
15.00	7	9	5.58	1.20	6	7.50	4.00			13.03	2.76	16	17.08	7.92	16.70	8.88	7.07	0.35	16	7.55	6.34	7.46	6.46	6.71	0.45	12	7.39	5.74			13.06	2.80	9	17.08	8.03			7.21	0.27	10	7.60	6.71			6.72	0.42	13	7.54	6.29			0.43	0.16	13	0.69	0.08			0.03	0.01	13	0.06	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	12	0.10	0.10			0.17	0.06	13	0.28	0.05			12.34	2.64	13	17.90	6.50			1.72	0.57	12	2.60	0.80					0							0					8.09	0.12	13	8.29	7.89			1.67	0.04	12	1.77	1.59		
15.00	8	9	5.00	1.09	6	7.00	4.00			14.00	3.73	15	20.61	6.50	19.19	9.57	7.00	0.43	14	7.57	6.16			6.09	0.67	10	7.50	5.05			12.44	3.37	9	15.95	5.91			7.05	0.30	9	7.48	6.58			5.95	0.48	12	6.64	5.16			0.50	0.18	12	0.70	0.07			0.06	0.08	12	0.31	0.02			0.34	0.43	6	1.17	0.10			0.26	0.40	12	1.48	0.10			0.31	0.21	11	0.76	0.14			13.73	3.00	12	20.50	10.40			1.51	0.51	10	2.35	0.60					0							0					7.91	0.15	10	8.18	7.68			1.64	0.04	10	1.70	1.58		
15.00	9	9	6.00	0.41	4	6.50	5.50			10.92	3.81	14	15.54	4.37	15.21	5.49	7.14	0.42	14	7.65	6.25	7.62	6.35	6.47	0.45	11	7.53	6.00			10.75	3.79	9	15.52	5.77			7.13	0.43	6	7.72	6.42			6.36	0.54	11	7.46	5.67			0.50	0.20	11	0.82	0.17			0.06	0.06	11	0.23	0.02			0.21	0.30	7	0.90	0.10			0.10	0.02	10	0.15	0.10			0.17	0.08	11	0.30	0.05			14.24	2.58	11	19.10	9.50			1.93	0.92	10	3.30	0.30					0							0					7.93	0.18	11	8.19	7.71			1.65	0.04	11	1.70	1.55		
15.00	10	9	4.00	1.41	2	5.00	3.00			9.86	1.93	17	12.57	6.38			6.98	0.34	17	7.70	6.46			7.29	0.38	16	7.90	6.76			10.23	2.18	7	12.54	6.37			7.03	0.27	8	7.52	6.54			7.34	0.37	11	8.02	6.98			0.47	0.15	11	0.69	0.23			0.05	0.03	11	0.11	0.02			0.21	0.21	9	0.71	0.10			0.23	0.23	10	0.79	0.10			0.32	0.30	11	1.00	0.06			13.84	2.19	11	17.30	10.30			2.84	1.36	11	6.00	1.10			8.20		1	8.20	8.20					0					8.09	0.07	11	8.20	7.96			1.64	0.04	11	1.70	1.57		
15.00	11	9	4.67	2.08	3	7.00	3.00			7.00	1.41	40	11.12	4.38	10.21	5.66	7.00	0.27	40	7.77	6.45	7.47	6.66	7.55	0.42	33	8.21	6.44			7.27	1.38	9	10.21	5.86			7.22	0.32	9	7.76	6.70			7.66	0.46	13	8.25	6.92			0.63	0.11	13	0.78	0.43			0.29	0.17	13	0.58	0.06			1.11	0.83	13	3.12	0.12			1.44	0.97	12	3.63	0.22			0.52	0.35	11	1.14	0.13			14.94	3.23	13	19.50	8.70			2.15	1.25	13	5.70	0.60			8.30		1	8.30	8.30					0					8.07	0.06	12	8.13	7.91			1.65	0.04	13	1.72	1.56		
15.00	12	9	4.00		1	4.00	4.00			5.60	1.23	12	7.95	4.14			7.36	0.44	12	8.33	6.85			7.86	0.29	9	8.30	7.44			5.57	1.01	7	7.54	4.70			7.43	0.38	8	8.04	6.95			8.13	0.28	11	8.43	7.66			0.68	0.13	11	0.84	0.43			0.44	0.24	11	0.81	0.13			2.18	0.96	11	3.91	1.20			2.63	0.95	10	4.24	1.54			0.50	0.30	10	1.12	0.20			15.73	3.10	11	20.90	9.40			1.61	0.39	11	2.60	1.20					0							0					8.08	0.04	11	8.18	8.01			1.67	0.04	11	1.72	1.58		
20.00	1	9	4.00	0.82	4	5.00	3.00			0.79	1.06	5	2.28	-0.30			6.82	0.18	5	7.10	6.63			9.11	0.29	5	9.43	8.72			2.17	1.64	8	3.65	-0.21			7.26	0.43	8	7.90	6.71			8.95	0.45	8	9.62	8.47			0.81	0.14	8	1.05	0.64			0.35	0.17	8	0.56	0.10			3.69	0.98	8	5.11	2.00			4.04	0.88	8	5.25	2.56			0.38	0.45	8	1.43	0.05			18.20	1.81	8	22.40	16.50					0							0							0					8.11	0.04	5	8.16	8.06			1.64	0.05	7	1.70	1.57		
20.00	2	9	6.50	2.18	3	9.00	5.00			1.43	1.34	17	3.89	-0.32			6.95	0.28	17	7.26	6.48			8.91	0.37	14	9.33	8.03			1.62	1.30	10	3.38	-0.30			7.36	0.45	10	8.41	6.76			9.13	0.29	10	9.51	8.75			0.86	0.14	10	1.07	0.60			0.36	0.19	10	0.70	0.07			4.31	0.91	10	5.94	3.00			4.66	0.90	10	6.24	3.39			0.27	0.20	10	0.76	0.05			19.07	3.17	10	24.15	14.50					0							0							0					8.09	0.06	6	8.17	7.99			1.64	0.03	10	1.68	1.60		
20.00	3	9	5.80	2.39	5	10.00	4.00			1.36	1.48	9	4.03	-0.26			6.89	0.30	8	7.38	6.54			8.95	0.41	5	9.41	8.51			1.88	1.78	14	4.57	-0.24			7.14	0.34	15	7.56	6.67			9.29	0.46	15	9.96	8.51			0.71	0.16	15	0.99	0.42			0.25	0.16	15	0.58	0.02			3.31	1.74	15	6.27	0.10			3.56	1.85	15	6.39	0.10			0.26	0.14	14	0.57	0.12			16.45	5.17	15	23.60	1.80					0					10.70		1	10.70	10.70					0					8.13	0.03	7	8.17	8.09			1.65	0.04	13	1.70	1.58		
20.00	4	9	7.43	2.15	7	10.00	4.00			2.92	1.47	4	4.96	1.60			6.93	0.32	4	7.33	6.56			9.39	0.68	4	10.07	8.51			4.30	1.72	12	6.59	0.71			7.20	0.27	12	7.65	6.71			9.04	0.77	11	10.48	8.17			0.42	0.12	12	0.64	0.25			0.03	0.01	12	0.05	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	12	0.10	0.10			0.20	0.10	12	0.48	0.05			8.48	4.00	12	16.10	2.70					0							0							0					8.32	0.07	6	8.39	8.23			1.66	0.03	11	1.69	1.62		
20.00	5	9	7.42	0.92	6	8.50	6.00			6.42	4.09	2	9.32	3.53			6.87	0.49	2	7.21	6.52			8.54	1.28	2	9.44	7.63			7.29	1.50	10	9.43	4.02			7.19	0.20	10	7.45	6.76			7.67	0.41	10	8.59	7.11			0.45	0.10	10	0.56	0.22			0.02	0.01	10	0.04	0.02			0.10	0.00	7	0.10	0.10			0.10	0.01	10	0.13	0.10			0.22	0.10	9	0.47	0.07			13.00	3.35	10	18.90	5.50					0							0							0					8.10	0.15	5	8.29	7.92			1.65	0.02	10	1.67	1.61		
20.00	6	9	6.29	1.22	7	8.50	5.00			9.63	3.09	7	13.56	5.04			6.91	0.37	7	7.36	6.45			7.78	2.42	4	11.31	6.07			8.71	2.77	11	12.07	3.20			7.31	0.33	12	7.96	6.61			6.75	0.53	12	7.64	5.79			0.56	0.12	12	0.73	0.27			0.03	0.01	12	0.07	0.02			0.10	0.01	8	0.13	0.10			0.11	0.03	11	0.20	0.10			0.22	0.12	12	0.59	0.06			15.92	3.53	12	22.40	8.90			2.40		1	2.40	2.40			7.30		1	7.30	7.30					0					7.96	0.14	8	8.16	7.73			1.66	0.04	12	1.72	1.58		
20.00	7	9	5.58	1.20	6	7.50	4.00			10.53	4.17	6	16.12	6.34			6.88	0.35	6	7.41	6.44			6.60	0.54	4	7.23	5.96			10.64	2.27	13	14.18	6.72			7.33	0.28	13	7.97	6.84			6.04	0.55	13	6.86	5.20			0.62	0.13	13	0.90	0.34			0.05	0.03	13	0.11	0.02			0.14	0.08	10	0.37	0.10			0.15	0.09	12	0.40	0.10			0.23	0.13	13	0.50	0.05			16.32	3.46	13	22.70	9.40					0							0							0					7.92	0.09	9	8.08	7.78			1.68	0.04	12	1.76	1.61		
20.00	8	9	5.00	1.09	6	7.00	4.00			10.62	3.58	8	17.54	6.57			6.90	0.48	7	7.51	6.26			5.74	0.59	5	6.37	4.93			10.22	3.40	12	17.18	4.73			7.25	0.31	12	7.67	6.71			5.71	0.50	10	6.46	4.94			0.67	0.19	12	0.95	0.20			0.09	0.10	12	0.39	0.02			0.52	0.56	9	1.51	0.10			0.47	0.60	12	1.66	0.10			0.62	0.80	11	2.53	0.10			16.96	3.79	12	25.80	12.70					0							0							0					7.75	0.06	8	7.83	7.65			1.66	0.04	11	1.72	1.61		
20.00	9	9	6.00	0.41	4	6.50	5.50			9.05	4.72	7	14.61	3.85			6.97	0.47	7	7.55	6.25			6.49	0.74	5	7.37	5.37			9.77	3.30	11	13.96	5.44			7.35	0.36	11	7.82	6.57			5.78	0.77	11	7.07	4.68			0.68	0.15	11	0.92	0.43			0.11	0.07	11	0.25	0.02			0.48	0.53	9	1.37	0.10			0.40	0.48	10	1.58	0.10			0.28	0.27	11	1.07	0.06			17.46	3.42	11	25.00	13.30					0							0							0					7.82	0.19	6	8.19	7.63			1.66	0.04	11	1.71	1.57		
20.00	10	9	4.00	1.41	2	5.00	3.00			9.16	1.74	9	12.36	6.83			6.87	0.36	9	7.55	6.47			7.29	0.52	9	7.90	6.31			10.25	2.10	11	12.51	6.41			7.13	0.34	11	7.75	6.58			7.23	0.34	11	8.03	6.94			0.50	0.15	11	0.79	0.30			0.07	0.03	11	0.13	0.02			0.25	0.21	9	0.68	0.10			0.27	0.23	10	0.76	0.10			0.32	0.24	11	0.84	0.14			14.14	1.92	11	17.40	11.80					0					8.50		1	8.50	8.50					0					8.08	0.09	8	8.18	7.89			1.64	0.04	11	1.70	1.57		
20.00	11	9	4.67	2.08	3	7.00	3.00			6.57	1.03	31	9.48	4.39			6.95	0.21	31	7.49	6.45			7.62	0.37	24	8.20	6.61			7.93	1.77	12	11.13	5.91			7.24	0.32	13	7.92	6.72			7.58	0.48	13	8.28	6.60			0.64	0.10	13	0.78	0.44			0.28	0.16	13	0.57	0.09			1.18	0.83	13	3.13	0.33			1.50	0.96	12	3.65	0.42			0.49	0.31	12	1.14	0.14			15.17	3.28	13	19.50	8.70					0					8.50		1	8.50	8.50					0					8.04	0.09	8	8.12	7.85			1.64	0.04	12	1.70	1.56		
20.00	12	9	4.00		1	4.00	4.00			5.01	1.25	2	5.89	4.13			7.76	0.04	2	7.79	7.73			7.54		1	7.54	7.54			5.83	1.22	11	8.11	4.18			7.36	0.46	11	8.41	6.92			8.10	0.36	11	8.60	7.38			0.68	0.13	11	0.84	0.40			0.43	0.25	11	0.82	0.11			2.23	0.98	11	4.13	1.30			2.66	0.98	10	4.26	1.60			0.53	0.33	10	1.28	0.20			15.71	3.17	11	20.90	9.30					0							0							0					8.07	0.07	7	8.18	7.97			1.67	0.05	11	1.73	1.59		
30.00	1	9			0					2.07	0.85	2	2.67	1.47	2.61	1.53	6.80	0.06	2	6.85	6.76	6.84	6.76	8.70	0.13	2	8.79	8.60	8.78	8.61			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	2	9			0					1.62	1.26	15	3.89	-0.31	3.77	-0.27	6.98	0.27	15	7.29	6.49	7.24	6.58	8.88	0.37	13	9.30	8.04					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	3	9	7.50	3.54	2	10.00	5.00			0.95	1.10	6	2.48	-0.30			6.77	0.25	5	7.20	6.55			9.01	0.59	2	9.42	8.59			-0.07	0.18	2	0.05	-0.20			6.70	0.04	2	6.73	6.67			9.58	0.21	2	9.73	9.44			0.59	0.06	2	0.63	0.55			0.11	0.00	2	0.11	0.11			5.41	1.02	2	6.13	4.69			5.52	1.02	2	6.24	4.80			0.13		1	0.13	0.13			14.80	1.84	2	16.10	13.50					0							0							0							0							0				
30.00	4	9			0					1.83	0.49	2	2.18	1.48	2.15	1.51	6.79	0.31	2	7.01	6.57	6.99	6.60	9.67	0.37	2	9.93	9.41	9.90	9.44			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	5	9			0					3.22		1	3.22	3.22	3.22	3.22	6.53		1	6.53	6.53	6.53	6.53	9.72		1	9.72	9.72	9.72	9.72			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	6	9	6.50		1	6.50	6.50			6.10	3.54	3	10.14	3.53	9.59	3.64	6.74	0.26	3	6.99	6.48	6.96	6.50	9.34	2.74	2	11.28	7.40					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	7	9			0					5.33	2.85	2	7.35	3.32			6.80	0.09	2	6.86	6.74			7.07		1	7.07	7.07					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	8	9	5.00		1	5.00	5.00			7.44	3.80	4	12.34	4.39	11.77	4.40	6.67	0.40	3	7.13	6.41			7.05	0.42	2	7.35	6.76			3.97		1	3.97	3.97			7.12		1	7.12	7.12			7.80		1	7.80	7.80			0.57		1	0.57	0.57			0.24		1	0.24	0.24			1.46		1	1.46	1.46			1.70		1	1.70	1.70					0					16.50		1	16.50	16.50					0							0							0							0							0				
30.00	9	9			0					4.89	2.41	3	7.47	2.70	7.17	2.88	7.07	0.34	3	7.34	6.68	7.33	6.73	6.29	0.59	2	6.71	5.88					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	10	9			0					6.20	1.64	6	8.87	4.39			7.19	0.37	6	7.65	6.60			6.77	0.97	6	7.97	5.59					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	11	9			0					6.17	1.38	27	9.33	3.74	7.93	4.17	7.04	0.33	27	8.10	6.45	7.48	6.64	7.29	0.85	21	8.07	4.40			7.38		1	7.38	7.38			6.70	0.15	2	6.80	6.59			7.75	0.11	2	7.83	7.68					0							0							0							0							0							0							0							0							0							0							0				
30.00	12	9			0					4.33		1	4.33	4.33			8.80		1	8.80	8.80					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	1	9			0					2.35		1	2.35	2.35			7.07		1	7.07	7.07			8.18		1	8.18	8.18					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	2	9			0					1.86	1.21	13	3.98	-0.20			7.08	0.25	13	7.33	6.64			8.71	0.52	11	9.39	7.80			1.58	1.40	5	3.71	-0.14			7.03	0.29	5	7.22	6.53			9.11	0.32	5	9.42	8.61					0							0							0							0							0							0							0							0							0							0							0				
40.00	3	9			0					2.01	0.44	4	2.51	1.54	2.47	1.57	7.09	0.16	3	7.25	6.93			8.09		1	8.09	8.09			2.21	0.03	2	2.23	2.19			7.36	0.23	3	7.59	7.13			7.92	0.78	3	8.58	7.06					0							0							0							0							0							0							0							0							0							0							0				
40.00	4	9			0					1.86		1	1.86	1.86	1.86	1.86	7.39		1	7.39	7.39	7.39	7.39	7.57		1	7.57	7.57	7.57	7.57			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	9	9			0					4.88		1	4.88	4.88	4.88	4.88	9.22		1	9.22	9.22	9.22	9.22	0.46		1	0.46	0.46	0.46	0.46			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	10	9			0					5.38	0.97	6	6.87	4.32	6.71	4.41	7.71	0.57	6	8.52	7.04	8.40	7.05	5.57	1.80	6	7.63	2.97	7.62	3.38	5.87	0.47	3	6.28	5.35			7.75	0.63	3	8.36	7.10			5.11	2.35	3	7.78	3.37					0							0							0							0							0							0							0							0							0							0							0				
40.00	11	9			0					5.53	1.24	25	7.57	3.06	7.16	3.54	7.39	0.56	25	8.72	6.46	8.42	6.68	6.24	1.57	20	7.81	2.10			5.82	1.23	7	7.61	3.93			7.21	0.47	8	7.89	6.64			6.78	1.24	8	7.93	4.54					0							0							0							0							0							0							0							0							0							0							0				
50.00	2	9			0					1.89	1.68	8	4.53	-0.24	4.39	-0.04	7.19	0.53	8	7.98	6.66	7.97	6.68	8.19	1.63	7	9.41	5.46			2.09	2.00	4	4.79	-0.03			7.32	0.66	4	8.28	6.76			7.99	2.53	4	9.37	4.20					0							0							0							0							0							0							0							0							0							0							0				
50.00	3	9			0					2.66		1	2.66	2.66	2.66	2.66	7.39		1	7.39	7.39	7.39	7.39			0					2.73		1	2.73	2.73	2.73	2.73	7.45		1	7.45	7.45	7.45	7.45	5.94		1	5.94	5.94	5.94	5.94			0							0							0							0							0							0							0							0							0							0							0				
50.00	10	9			0					5.11	0.28	2	5.31	4.92	5.29	4.93	9.11	1.11	2	9.90	8.32	9.82	8.40	1.79	2.54	2	3.59	0.00	3.41	0.18	5.22	0.21	2	5.37	5.07	5.36	5.08	9.15	1.08	2	9.92	8.38	9.84	8.46	1.85	2.60	2	3.69	0.01	3.51	0.19			0							0							0							0							0							0							0							0					24.00		1	24.00	24.00					0							0				
50.00	11	9			0					5.05	1.13	11	6.51	3.12	6.37	3.30	7.93	0.72	11	8.98	6.86	8.98	6.97	5.07	2.06	9	7.64	1.40			4.87	1.03	5	5.97	3.50			8.04	0.67	5	8.91	7.08			4.53	2.17	6	7.90	1.98					0							0							0							0							0							0							0							0							0							0							0				
60.00	3	9			0							0							0							0					1.01		1	1.01	1.01	1.01	1.01	7.05		1	7.05	7.05	7.05	7.05	8.96		1	8.96	8.96	8.96	8.96			0							0							0							0							0							0							0							0							0							0							0				
60.00	11	9			0					5.47	0.89	3	6.23	4.49			8.42	0.99	3	9.03	7.27			3.92	2.71	2	5.84	2.00			5.78	1.12	3	6.59	4.50			7.76	1.11	3	9.03	6.97			4.47	3.40	3	6.98	0.60					0							0							0							0							0							0							0							0							0							0							0				
