depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	10	9	6.88	1.58	21	9.50	3.00			10.19	1.92	32	13.14	6.44			7.05	0.35	31	7.81	6.46			7.29	0.38	16	8.00	6.76			10.69	1.75	13	13.20	6.41			6.87	0.27	14	7.51	6.51			7.29	0.37	18	8.05	6.54			0.43	0.15	18	0.69	0.20			0.07	0.05	18	0.19	0.02			0.58	0.67	13	2.32	0.10			0.52	0.68	17	2.51	0.10			0.42	0.38	18	1.46	0.05			13.84	4.09	18	25.20	8.30			2.74	1.26	11	5.00	0.90			8.10		1	8.10	8.10					0					8.10	0.07	11	8.21	7.97			1.64	0.04	11	1.69	1.56			21.92	2.60	18	27.40	17.30			0.91	0.22	18	1.30	0.63		
10.00	11	9	6.97	1.85	16	9.80	3.00			7.19	1.37	53	11.13	4.38			7.05	0.30	53	7.99	6.45			7.56	0.47	33	8.20	5.85			7.45	1.62	11	11.12	5.74			7.24	0.28	11	7.55	6.65			7.69	0.40	14	8.27	7.06			0.59	0.11	14	0.74	0.40			0.27	0.16	14	0.57	0.06			1.02	0.76	14	3.17	0.13			1.36	0.92	12	3.70	0.19			0.52	0.31	13	1.12	0.11			14.70	3.19	14	19.40	8.90			2.20	0.89	13	4.00	0.50			8.50		1	8.50	8.50					0					8.08	0.04	12	8.14	8.01			1.65	0.04	13	1.72	1.55			20.98	1.88	14	25.20	18.00			1.03	0.12	14	1.24	0.84		
10.00	12	9	6.35	2.02	29	9.00	2.00			5.21	1.31	34	8.60	2.80			7.15	0.41	32	7.95	6.20			8.05	0.39	12	9.10	7.63			4.28	1.46	22	7.29	1.30			7.00	0.40	23	7.86	6.46			8.40	0.40	28	9.29	7.56			0.65	0.14	27	0.85	0.39			0.48	0.27	27	1.28	0.10			3.38	1.93	27	9.19	1.23			3.90	2.01	26	9.82	1.57			0.83	0.54	26	2.14	0.20			17.99	3.81	27	25.60	9.80			1.56	0.25	11	1.90	1.20					0							0					8.09	0.04	11	8.19	8.03			1.66	0.04	11	1.70	1.57			25.22	4.31	27	40.70	20.50			1.14	0.22	27	1.62	0.73		
15.00	1	9	7.17	3.13	40	15.10	2.30			2.89	1.66	36	6.37	-0.31			7.36	0.67	33	9.80	6.63			8.86	0.37	11	9.42	8.26			2.75	1.70	25	6.38	-0.29			7.36	0.57	29	8.60	6.60			8.73	0.57	36	10.43	7.30			0.72	0.18	42	1.13	0.42			0.28	0.21	35	0.97	0.07			4.35	1.57	35	8.99	2.05			4.86	1.69	36	9.44	2.22			0.36	0.38	42	1.79	0.05			16.36	4.59	42	27.40	7.80			0.88	0.50	8	1.90	0.20					0							0					8.08	0.05	8	8.15	8.00			1.64	0.06	8	1.72	1.57			22.23	4.05	42	35.90	12.80			1.13	0.33	42	2.10	0.68		
15.00	2	9	6.81	3.01	35	15.80	1.60			1.89	1.31	50	5.50	-0.32			7.17	0.48	49	8.90	6.46			8.90	0.35	25	9.50	7.99			1.46	1.55	25	4.64	-0.32			7.19	0.49	33	8.60	6.45			9.12	0.35	35	9.69	8.23			0.76	0.17	44	1.14	0.46			0.39	0.28	42	1.04	0.07			4.83	1.57	42	10.17	1.85			5.29	1.79	38	11.14	2.02			0.29	0.20	44	1.05	0.05			18.17	3.98	44	26.40	9.60			1.66	1.35	10	4.50	0.30					0							0					8.07	0.08	11	8.18	7.90			1.64	0.04	10	1.69	1.58			23.25	3.89	42	31.70	16.00			1.09	0.28	42	1.78	0.48		
15.00	3	9	7.54	3.01	34	13.20	3.50			1.97	1.51	42	5.20	-0.30			7.23	0.41	40	8.30	6.53			9.03	0.57	15	9.60	7.49			1.85	1.61	26	4.55	-0.21			7.33	0.53	29	9.24	6.66			9.22	0.45	37	9.91	8.30			0.66	0.15	46	1.03	0.38			0.23	0.13	39	0.58	0.02			3.52	1.44	37	6.16	0.10			3.88	1.80	38	7.85	0.10			0.23	0.17	44	0.71	0.05			15.24	4.30	44	23.40	1.60			4.72	2.96	13	11.90	1.70			11.00		1	11.00	11.00					0					8.12	0.06	13	8.23	8.00			1.65	0.04	13	1.69	1.58			21.49	3.10	44	27.30	13.60			1.00	0.22	44	1.64	0.66		
15.00	4	9	7.43	3.29	52	16.00	2.00			3.96	1.62	47	7.20	0.40			7.06	0.69	45	8.00	3.40			8.86	0.61	13	10.06	8.00			4.30	1.53	33	6.66	0.71			7.03	0.37	38	7.80	6.35			9.08	0.58	47	10.73	8.20			0.34	0.17	57	0.79	0.06			0.05	0.04	49	0.26	0.02			0.44	0.72	27	2.78	0.10			0.58	1.22	50	5.78	0.07			0.21	0.20	57	1.00	0.05			7.53	4.71	57	23.21	0.60			2.94	3.06	11	8.70	0.50					0							0					8.27	0.10	12	8.41	8.10			1.66	0.03	11	1.70	1.61			19.98	3.17	57	30.30	12.86			0.81	0.26	57	1.63	0.36		
15.00	5	9	9.81	2.94	36	17.90	4.00			7.68	2.43	39	14.19	3.54			7.17	0.32	35	7.90	6.52			7.99	0.51	12	9.44	7.50			8.34	2.13	21	13.68	5.15			7.18	0.28	24	7.97	6.76			8.12	0.39	31	8.98	7.40			0.32	0.12	40	0.57	0.11			0.04	0.02	33	0.09	0.02			0.20	0.22	17	1.00	0.07			0.17	0.11	32	0.36	0.10			0.21	0.16	39	0.71	0.05			8.57	3.66	40	15.71	1.10			1.73	1.62	10	6.20	0.30					0							0					8.18	0.07	10	8.27	8.00			1.65	0.03	10	1.67	1.58			18.30	4.23	40	33.57	5.70			0.71	0.19	40	1.23	0.39		
15.00	6	9	7.84	2.34	61	14.00	3.40			10.62	3.65	51	16.70	4.09			7.12	0.33	48	7.81	6.40			7.40	1.11	14	10.37	6.12			11.61	3.71	40	18.40	4.26			7.08	0.31	47	7.82	6.46			7.12	0.51	55	8.30	6.15			0.37	0.16	65	0.83	0.04			0.05	0.03	57	0.18	0.02			0.20	0.14	31	0.70	0.07			0.20	0.16	57	0.88	0.07			0.32	0.31	65	1.50	0.05			10.67	3.88	65	20.70	3.30			1.82	0.60	12	2.70	0.30			7.50		1	7.50	7.50					0					8.12	0.13	13	8.28	7.89			1.65	0.04	12	1.72	1.57			19.01	3.02	64	24.20	5.00			0.80	0.22	64	1.27	0.29		
15.00	7	9	7.83	2.49	46	13.90	3.70			11.11	3.70	45	19.30	4.38			7.23	0.37	41	8.40	6.34			6.66	0.58	15	7.42	5.30			11.86	4.28	31	19.30	4.54			7.30	0.33	37	8.00	6.60			6.85	0.59	43	7.98	5.70			0.43	0.17	52	0.80	0.04			0.05	0.03	45	0.14	0.02			0.15	0.10	21	0.43	0.07			0.20	0.22	44	1.07	0.07			0.28	0.24	52	1.21	0.05			11.77	3.18	52	20.00	5.70			1.72	0.57	12	2.60	0.80					0							0					8.07	0.14	14	8.29	7.80			1.67	0.04	12	1.77	1.59			19.33	3.20	52	29.29	14.29			0.84	0.18	51	1.26	0.53		
15.00	8	9	6.71	2.13	59	12.30	3.30			14.14	4.45	52	21.70	5.20			7.14	0.37	47	8.00	6.16			6.14	0.60	13	7.50	5.05			14.71	4.61	45	21.50	5.67			7.14	0.35	53	8.15	6.50			6.02	0.99	56	7.60	1.26			0.44	0.24	65	1.21	0.07			0.08	0.06	59	0.31	0.02			0.40	0.36	37	1.29	0.07			0.35	0.38	57	1.51	0.07			0.77	1.18	64	6.06	0.05			13.53	5.85	65	33.00	3.60			1.51	0.51	10	2.35	0.60					0							0					7.96	0.23	11	8.50	7.68			1.64	0.04	10	1.70	1.58			21.23	3.66	64	29.60	12.10			0.88	0.28	64	1.56	0.19		
15.00	9	9	8.44	2.26	36	12.50	5.50			11.67	3.80	40	21.60	4.37			7.24	0.39	38	8.10	6.25			6.45	0.42	13	7.53	6.00			12.15	3.48	25	18.54	5.77			7.22	0.32	26	7.72	6.66			6.62	0.72	34	9.80	5.30			0.45	0.24	42	1.10	0.08			0.07	0.05	34	0.23	0.02			0.35	0.47	20	1.80	0.10			0.25	0.33	34	1.90	0.10			0.28	0.27	42	1.36	0.05			12.15	3.75	42	19.29	5.00			1.93	0.92	10	3.30	0.30					0							0					7.94	0.18	12	8.19	7.71			1.65	0.04	11	1.70	1.55			18.70	2.69	42	24.29	12.50			0.85	0.25	42	1.35	0.39		
15.00	10	9	8.29	2.57	41	14.40	3.00			9.98	2.22	47	14.10	5.40			7.13	0.41	44	7.90	6.46			7.27	0.39	18	7.90	6.72			10.55	1.87	30	14.30	6.37			7.03	0.38	39	8.00	6.40			7.14	0.44	44	8.02	6.00			0.48	0.15	51	0.80	0.18			0.10	0.08	46	0.45	0.02			0.49	0.44	41	2.19	0.10			0.63	0.67	43	3.43	0.10			0.54	0.47	51	1.86	0.05			12.88	3.51	51	22.00	6.30			2.84	1.36	11	6.00	1.10			8.20		1	8.20	8.20					0					8.09	0.07	11	8.20	7.96			1.64	0.04	11	1.70	1.57			20.05	2.46	50	24.80	12.86			0.89	0.20	50	1.31	0.42		
15.00	11	9	8.09	2.34	32	13.30	3.00			7.40	1.41	65	11.12	4.38			7.13	0.35	64	8.10	6.45			7.54	0.41	35	8.21	6.44			7.97	1.63	26	12.50	5.86			7.31	0.36	28	7.99	6.35			7.64	0.37	36	8.25	6.92			0.53	0.16	44	0.87	0.16			0.32	0.17	37	0.68	0.06			1.07	0.71	37	3.12	0.12			1.51	0.96	35	4.50	0.22			0.46	0.36	42	1.44	0.05			12.29	4.29	44	19.50	1.10			2.15	1.25	13	5.70	0.60			8.30		1	8.30	8.30					0					8.05	0.07	13	8.13	7.90			1.65	0.04	13	1.72	1.56			19.49	3.23	44	25.70	10.70			0.92	0.24	43	1.71	0.42		
15.00	12	9	6.68	3.21	43	14.50	1.50			5.18	1.33	42	8.64	2.80			7.17	0.40	38	8.33	6.51			7.94	0.30	12	8.40	7.44			4.77	1.54	40	7.54	0.70			7.20	0.44	48	8.20	6.50			8.25	0.41	48	9.28	7.33			0.66	0.15	56	0.99	0.25			0.46	0.28	56	1.43	0.08			2.93	1.32	56	8.09	0.79			3.43	1.38	48	8.75	1.54			0.62	0.55	55	1.93	0.05			16.33	3.92	56	27.00	8.50			1.61	0.39	11	2.60	1.20					0							0					8.07	0.07	12	8.18	7.90			1.67	0.04	11	1.72	1.58			22.65	3.78	56	34.10	15.71			1.06	0.26	56	1.85	0.57		
20.00	1	9	5.14	2.23	32	10.00	1.80			2.59	1.76	28	6.41	-0.30			7.19	0.55	27	8.64	6.61			9.11	0.29	5	9.43	8.72			2.20	1.64	21	5.46	-0.21			7.15	0.38	23	7.90	6.61			8.89	0.45	23	9.62	8.24			0.73	0.14	22	1.05	0.49			0.35	0.23	22	0.81	0.05			4.37	1.38	22	6.86	2.33			4.72	1.37	22	7.24	2.75			0.28	0.31	21	1.43	0.05			17.16	2.73	22	22.50	12.40					0							0							0					8.11	0.04	5	8.16	8.06			1.64	0.05	7	1.70	1.57			25.85	3.74	22	37.30	21.00			1.30	0.45	22	2.82	0.85		
20.00	2	9	5.38	2.16	27	9.30	2.00			1.79	1.29	40	4.68	-0.32			7.13	0.42	38	8.25	6.47			8.91	0.37	14	9.33	8.03			1.65	1.26	16	3.90	-0.30			7.19	0.32	20	7.65	6.64			9.06	0.56	20	9.54	7.07			0.80	0.17	20	1.10	0.53			0.36	0.16	20	0.74	0.12			4.71	1.08	20	6.67	2.63			5.08	1.09	20	6.99	3.04			0.23	0.17	19	0.76	0.05			18.20	3.96	20	25.50	12.60					0							0							0					8.09	0.06	6	8.17	7.99			1.64	0.03	10	1.68	1.60			25.39	2.26	19	30.00	22.10			1.19	0.24	19	1.68	0.83		
20.00	3	9	5.85	2.29	35	10.50	1.50			1.68	1.23	30	4.44	-0.26			7.09	0.39	27	8.18	6.54			8.95	0.41	5	9.41	8.51			1.92	1.62	24	4.38	-0.24			7.14	0.36	28	7.91	6.67			9.32	0.43	27	9.98	8.49			0.66	0.15	27	0.94	0.34			0.25	0.12	27	0.58	0.06			3.69	1.59	27	6.27	0.09			3.93	1.70	26	6.48	0.10			0.34	0.53	25	2.77	0.05			15.71	4.19	27	22.20	2.50					0					10.70		1	10.70	10.70					0					8.13	0.03	7	8.17	8.09			1.65	0.04	13	1.70	1.58			24.81	4.12	26	39.40	21.30			1.11	0.27	26	1.76	0.71		
20.00	4	9	7.71	2.50	37	16.00	3.00			3.63	1.28	27	7.10	1.60			7.09	0.27	24	7.59	6.56			9.45	0.60	5	10.07	8.51			4.08	1.46	23	7.04	0.71			7.13	0.25	26	7.62	6.70			9.12	0.61	26	10.48	8.05			0.37	0.17	26	0.73	0.11			0.04	0.01	26	0.07	0.02			0.28	0.34	11	1.14	0.09			0.15	0.13	26	0.66	0.10			0.20	0.12	26	0.47	0.05			7.10	3.90	26	15.35	0.50					0							0							0					8.32	0.07	6	8.39	8.23			1.66	0.03	11	1.69	1.62			19.87	2.56	26	26.70	15.70			0.80	0.21	25	1.43	0.43		
20.00	5	9	8.88	2.29	39	14.50	4.00			6.66	2.11	28	13.43	3.50			7.11	0.25	23	7.59	6.52			8.29	1.00	3	9.44	7.63			7.17	1.88	25	11.21	3.62			7.14	0.23	27	7.55	6.68			7.98	0.40	27	8.77	7.28			0.39	0.15	27	0.73	0.10			0.04	0.02	27	0.09	0.02			0.16	0.10	17	0.38	0.07			0.16	0.10	26	0.42	0.07			0.22	0.11	27	0.54	0.05			10.63	3.21	27	16.25	3.20					0							0							0					8.10	0.15	5	8.29	7.92			1.65	0.02	10	1.67	1.61			19.37	2.17	27	27.70	16.60			0.83	0.27	27	1.65	0.48		
20.00	6	9	8.02	1.92	38	14.00	4.10			8.06	2.89	29	14.63	3.65			7.14	0.33	28	7.78	6.45			7.62	2.12	5	11.31	6.07			8.96	2.32	23	13.40	5.09			7.17	0.28	26	7.73	6.58			6.98	0.56	26	7.98	5.79			0.48	0.15	26	0.78	0.19			0.06	0.03	26	0.19	0.03			0.15	0.13	16	0.55	0.07			0.15	0.13	26	0.74	0.07			0.29	0.23	26	0.90	0.05			14.38	3.09	26	21.90	8.40			2.40		1	2.40	2.40			7.30		1	7.30	7.30					0					7.96	0.14	8	8.16	7.73			1.66	0.04	12	1.72	1.58			19.43	1.79	26	22.65	14.90			0.90	0.17	26	1.21	0.55		
20.00	7	9	6.61	1.42	38	9.50	3.80			8.79	3.03	31	16.12	4.03			7.18	0.32	29	7.83	6.44			6.60	0.46	5	7.23	5.96			10.58	2.78	24	17.80	5.97			7.22	0.24	26	7.84	6.84			6.30	0.62	26	7.40	5.09			0.56	0.17	26	0.84	0.14			0.05	0.02	26	0.12	0.02			0.21	0.17	20	0.71	0.07			0.22	0.18	26	0.80	0.09			0.35	0.34	26	1.54	0.09			14.98	3.07	26	20.80	8.50					0							0							0					7.92	0.09	9	8.08	7.78			1.68	0.04	12	1.76	1.61			20.07	1.97	26	25.80	16.80			0.98	0.25	26	1.82	0.52		
20.00	8	9	6.55	1.83	39	12.60	3.70			11.53	3.98	32	20.12	5.17			7.14	0.36	29	7.76	6.26			5.65	0.57	6	6.37	4.93			11.74	3.97	28	18.07	4.73			7.15	0.34	30	7.76	6.03			5.55	1.09	28	7.14	2.17			0.58	0.20	29	0.95	0.17			0.10	0.07	29	0.33	0.02			0.70	0.81	23	3.20	0.10			0.68	0.83	28	3.52	0.10			0.91	1.46	28	6.97	0.05			17.34	6.65	29	38.80	8.80					0							0							0					7.75	0.06	8	7.83	7.65			1.66	0.04	11	1.72	1.61			21.98	3.63	28	33.50	17.70			0.98	0.23	28	1.43	0.59		
20.00	9	9	7.04	1.35	37	12.00	4.60			11.15	3.52	33	17.20	3.85			7.08	0.32	31	7.68	6.25			6.27	0.85	6	7.37	5.20			11.58	2.74	25	16.00	5.23			7.13	0.30	27	7.71	6.57			6.22	0.77	27	7.26	4.03			0.51	0.18	25	0.86	0.16			0.09	0.07	26	0.35	0.02			0.27	0.24	22	0.77	0.10			0.29	0.25	26	0.89	0.10			0.27	0.17	26	0.66	0.05			14.86	4.50	26	20.45	2.10					0							0							0					7.82	0.19	6	8.19	7.63			1.66	0.04	11	1.71	1.57			21.61	4.51	26	37.70	16.50			0.95	0.23	25	1.47	0.52		
20.00	10	9	6.82	1.54	26	9.00	3.00			9.35	2.18	30	13.25	5.19			7.10	0.37	29	7.90	6.47			7.29	0.52	9	7.90	6.31			9.64	2.13	21	12.51	5.28			7.13	0.32	23	7.75	6.58			7.07	0.50	23	8.03	6.05			0.47	0.17	23	0.79	0.18			0.09	0.05	23	0.22	0.02			0.50	0.73	19	3.31	0.10			0.51	0.72	22	3.45	0.10			0.30	0.27	23	1.12	0.07			13.23	3.12	23	17.40	3.80					0					8.50		1	8.50	8.50					0					8.08	0.09	8	8.18	7.89			1.64	0.04	11	1.70	1.57			20.80	1.53	23	24.40	18.30			0.91	0.23	23	1.33	0.53		
20.00	11	9	6.66	1.93	39	11.70	3.40			7.03	1.20	54	9.88	4.39			7.09	0.31	53	8.01	6.45			7.62	0.37	25	8.20	6.60			7.45	1.26	25	10.10	5.60			7.16	0.32	28	7.92	6.48			7.78	0.47	27	8.84	6.60			0.56	0.11	26	0.73	0.39			0.30	0.13	26	0.55	0.08			1.35	0.86	26	3.17	0.32			1.69	0.93	25	3.65	0.46			0.46	0.28	26	1.06	0.10			14.50	2.79	26	19.50	8.55					0					8.50		1	8.50	8.50					0					8.04	0.10	7	8.12	7.85			1.64	0.04	11	1.70	1.56			21.40	2.90	26	30.55	17.66			1.03	0.27	26	1.88	0.66		
20.00	12	9	6.01	2.22	29	9.00	2.00			5.13	1.27	28	8.62	2.80			7.22	0.30	26	7.95	6.71			7.97	0.61	2	8.40	7.54			4.97	1.23	23	7.75	2.60			7.13	0.32	25	8.11	6.64			8.25	0.39	24	8.76	7.40			0.66	0.13	25	0.94	0.45			0.47	0.22	25	1.01	0.12			2.66	1.20	25	5.25	1.14			3.14	1.11	25	5.46	1.59			0.41	0.36	25	1.28	0.05			15.28	2.78	25	19.90	9.60					0							0							0					8.07	0.07	7	8.18	7.97			1.67	0.05	11	1.73	1.59			22.90	2.05	25	28.20	19.50			1.05	0.26	25	1.78	0.67		
25.00	1	9	6.74	2.38	12	10.60	3.00			3.58	1.60	12	6.42	1.47			7.54	0.67	12	8.82	6.79					0					3.33	1.85	10	6.41	0.62			7.35	0.59	10	8.60	6.78			8.44	0.79	12	9.42	6.71			0.71	0.18	12	1.11	0.50			0.17	0.11	11	0.39	0.06			3.64	1.25	11	5.69	2.01			3.96	1.24	12	5.81	2.26			0.22	0.39	12	1.36	0.05			14.69	2.63	12	19.70	10.30					0							0							0							0							0					21.75	1.30	12	23.20	19.70			1.01	0.23	12	1.37	0.68		
25.00	2	9	6.81	2.06	9	9.30	4.00			2.42	1.15	14	4.66	-0.31	4.02	0.80	7.37	0.45	14	8.25	6.83	8.23	6.87	8.65	0.04	2	8.68	8.62			2.18	1.42	8	4.64	-0.32			7.42	0.50	10	8.20	6.87			8.86	0.36	12	9.50	8.06			0.75	0.19	12	1.12	0.46			0.19	0.08	12	0.40	0.11			4.24	1.29	12	6.08	1.87			4.43	1.28	12	6.29	2.04			0.16	0.11	12	0.45	0.05			15.76	2.87	12	20.90	10.40					0							0							0							0							0					22.89	2.23	12	26.50	19.90			1.05	0.30	12	1.65	0.65		
25.00	3	9	6.34	2.45	11	10.50	3.50			2.02	1.25	11	4.46	0.00			7.34	0.42	11	8.19	6.88					0					1.92	1.30	9	4.48	-0.01			7.30	0.43	11	8.15	6.91			9.15	0.41	12	9.73	8.25	9.65	8.54	0.69	0.19	12	1.06	0.45	0.99	0.46	0.21	0.07	12	0.33	0.08	0.31	0.12	3.29	1.65	12	5.64	0.19	5.51	0.70	3.51	1.68	12	5.86	0.27	5.72	0.84	0.15	0.09	12	0.31	0.05	0.29	0.05	15.48	3.16	12	22.20	9.30	19.73	11.06			0							0							0							0							0					21.53	2.33	12	26.00	18.60	25.39	18.60	0.92	0.21	12	1.37	0.67	1.29	0.70
25.00	4	9	7.76	3.27	12	16.00	3.00	12.70	3.83	3.36	1.10	11	4.84	1.86			7.25	0.25	11	7.62	6.97					0					3.76	1.24	7	4.95	1.88			7.28	0.22	11	7.64	6.98			9.19	0.52	12	9.82	8.32	9.76	8.42	0.44	0.17	12	0.70	0.24	0.69	0.24	0.04	0.02	12	0.07	0.02	0.07	0.03	0.81	1.73	7	4.74	0.10			0.53	1.34	12	4.77	0.08	2.35	0.09	0.11	0.08	12	0.25	0.05	0.24	0.05	8.62	4.31	12	16.50	1.90	15.73	3.06			0							0							0							0							0					19.42	1.69	12	24.00	17.50	22.30	17.83	0.87	0.25	12	1.35	0.53	1.21	0.57
25.00	5	9	8.38	2.25	12	12.00	4.00			6.46	2.02	13	11.46	3.71	9.22	3.88	7.16	0.22	11	7.55	6.85					0					5.63	1.36	9	7.47	3.66			7.14	0.18	11	7.37	6.86			8.26	0.32	11	8.86	7.61			0.41	0.17	11	0.74	0.15			0.04	0.02	11	0.08	0.02			0.12	0.02	6	0.16	0.10			0.13	0.04	11	0.21	0.10			0.26	0.17	11	0.53	0.05			9.43	3.24	11	14.10	3.70					0							0							0							0							0					18.50	1.42	11	21.50	16.80			0.74	0.18	11	0.98	0.45		
25.00	6	9	8.22	1.80	12	10.50	5.50	10.22	5.78	6.19	1.88	11	9.59	3.52			7.30	0.33	11	7.84	6.78					0					6.74	2.16	9	9.14	3.59			7.32	0.32	12	7.87	6.78	7.77	6.86	7.27	0.63	12	8.12	6.04	8.12	6.32	0.56	0.15	12	0.82	0.34	0.78	0.37	0.05	0.02	12	0.09	0.02	0.08	0.03	0.22	0.15	9	0.51	0.10			0.23	0.16	12	0.56	0.10	0.54	0.10	0.27	0.25	12	0.79	0.07	0.76	0.08	12.37	2.68	12	16.90	9.30	16.68	9.36			0							0							0							0							0					17.86	1.55	12	21.00	14.70	19.90	15.63	0.89	0.21	12	1.21	0.52	1.13	0.56
25.00	7	9	7.31	1.27	13	9.50	5.50	9.20	5.50	7.03	2.21	12	12.08	3.92			7.38	0.30	12	7.90	6.82					0					6.99	2.11	11	12.06	3.99			7.37	0.29	13	7.88	6.84	7.79	7.01	7.09	0.67	13	7.96	5.48	7.93	6.18	0.56	0.16	13	0.87	0.31	0.78	0.35	0.06	0.02	13	0.10	0.02	0.10	0.03	0.36	0.41	6	1.14	0.10			0.24	0.32	13	1.24	0.10	0.80	0.10	0.36	0.54	13	2.09	0.05	1.18	0.07	13.27	3.40	13	20.20	8.80	18.16	8.98			0							0							0							0							0					18.49	1.53	13	21.00	15.20	20.88	16.40	0.94	0.20	13	1.33	0.64	1.22	0.69
25.00	8	9	7.55	1.35	13	10.00	5.00			9.25	3.12	12	16.04	4.96			7.38	0.28	12	7.84	6.92					0					8.43	3.89	11	18.99	5.05			7.41	0.27	13	7.81	6.90			6.15	0.53	12	7.40	5.29			0.61	0.15	13	0.90	0.39			0.10	0.07	13	0.26	0.03			0.30	0.21	13	0.75	0.10			0.42	0.25	12	0.93	0.12			0.36	0.36	13	1.22	0.05			13.33	2.46	13	17.20	9.20					0							0							0							0							0					19.75	2.01	13	25.10	17.70			0.98	0.19	13	1.32	0.68		
25.00	9	9	7.67	1.62	12	12.00	6.00	10.35	6.11	9.68	2.96	12	14.09	6.07	13.79	6.13	7.26	0.28	12	7.79	6.78	7.68	6.89			0					9.89	3.38	9	13.76	6.04			7.25	0.28	12	7.74	6.78	7.67	6.87	6.12	0.63	12	7.00	5.05	6.88	5.11	0.59	0.24	12	0.94	0.32	0.91	0.34	0.08	0.06	11	0.22	0.02			0.33	0.29	9	1.00	0.10			0.61	0.74	12	2.74	0.10	1.86	0.12	0.30	0.28	12	1.00	0.05	0.85	0.05	13.67	3.51	12	19.30	9.30	18.59	9.46			0							0							0							0							0					19.02	1.71	12	21.20	16.20	21.14	16.36	0.91	0.23	12	1.35	0.61	1.26	0.62
25.00	10	9	6.88	1.23	12	8.00	4.00			9.27	2.74	12	13.18	5.46			7.41	0.42	11	8.15	6.78					0					9.46	2.54	10	12.81	5.75			7.29	0.45	13	8.09	6.72	7.97	6.73	6.72	0.58	13	7.75	5.77	7.45	5.81	0.56	0.21	13	0.96	0.19	0.85	0.27	0.14	0.06	13	0.27	0.07	0.27	0.08	0.63	0.49	13	1.92	0.17	1.54	0.20	0.76	0.48	13	2.03	0.32	1.65	0.34	0.49	0.53	13	1.63	0.05	1.45	0.05	12.77	3.25	13	19.30	6.80	18.04	8.18			0							0							0							0							0					19.84	1.57	12	23.50	18.10			0.88	0.26	12	1.43	0.39		
25.00	11	9	7.72	1.57	14	10.60	5.00			8.04	1.44	16	11.20	6.21	10.13	6.39	7.46	0.37	16	8.14	6.88	8.03	6.99	6.86	0.25	3	7.11	6.61			7.62	1.16	10	9.62	6.10			7.47	0.34	12	8.02	6.94			7.30	0.68	12	8.04	6.03			0.61	0.17	12	0.88	0.37			0.31	0.18	12	0.58	0.07			1.56	1.09	12	3.45	0.21			1.87	1.08	12	3.59	0.37			0.32	0.28	12	0.69	0.05			12.99	3.08	12	16.90	5.10					0							0							0							0							0					20.81	2.54	12	25.20	17.40			0.94	0.22	12	1.25	0.49		
