depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	2	6	7.00	4.24	2	10.00	4.00			5.24	3.13	2	7.46	3.03			30.33		1	30.33	30.33			5.08		1	5.08	5.08			4.42	1.99	7	8.02	2.60			26.12	5.65	8	32.52	18.79			6.47	1.03	8	7.52	4.61			0.89	0.21	8	1.23	0.60			0.27	0.10	3	0.34	0.16			9.04	2.50	3	11.61	6.62			9.16	1.62	6	10.70	6.10			0.76	0.58	8	1.59	0.10			12.78	4.29	8	21.20	5.70					0							0							0							0							0					20.63	2.72	7	25.70	18.60			1.18	0.32	7	1.70	0.80		
15.00	3	6	7.75	2.52	6	11.00	4.00			4.38		1	4.38	4.38			22.63		1	22.63	22.63					0					3.79	1.25	8	6.30	2.50	5.67	2.50	24.30	6.32	7	33.00	13.60			6.64	1.56	8	9.70	4.80	8.86	4.87	0.50	0.31	7	1.00	0.20			0.08		1	0.08	0.08			0.10		1	0.10	0.10			6.47	3.52	6	10.70	1.40			0.72	0.28	7	1.00	0.20			7.14	3.46	7	11.40	0.20					0							0							0							0							0					17.66	3.98	7	21.40	9.30			0.81	0.18	7	1.10	0.60		
15.00	4	6	9.25	2.75	6	13.00	6.00	12.75	6.25			0							0							0					5.42	1.11	6	7.00	4.00	6.88	4.25	17.58	8.94	6	33.20	8.70	29.95	8.85	6.77	1.59	6	8.50	4.50	8.32	4.65	0.28	0.31	6	0.90	0.10	0.75	0.10			0							0					1.65	2.61	6	6.90	0.20	5.53	0.23	0.65	0.29	6	1.00	0.30	0.97	0.33	2.03	1.89	6	4.60	0.20	4.35	0.23			0							0							0							0							0					15.82	1.50	6	17.10	13.60	17.10	13.78	0.77	0.38	6	1.50	0.40	1.32	0.45
15.00	5	6	7.94	2.08	5	10.50	5.00			8.62	0.66	2	9.09	8.16			23.06	0.35	2	23.31	22.82					0					6.51	2.37	7	10.90	4.20			26.15	5.34	8	32.20	17.80	32.20	19.24	5.47	0.78	8	6.70	4.50	6.59	4.61	0.59	0.25	8	0.80	0.10	0.80	0.19	0.10	0.05	2	0.14	0.07			2.47	0.72	2	2.98	1.96			7.47	4.34	6	12.80	0.20			1.11	1.29	7	3.90	0.23			7.40	4.54	8	14.60	1.30	13.48	2.35			0							0							0							0							0					17.79	3.88	8	25.00	13.60	23.50	13.65	1.16	0.60	8	2.35	0.50	2.05	0.54
15.00	6	6	6.75	0.82	6	7.50	6.00	7.50	6.00	8.35		1	8.35	8.35					0							0					7.64	1.33	5	10.00	6.90			28.83	3.67	6	33.70	23.30	33.02	24.27	5.51	1.40	6	8.10	4.10	7.55	4.24	0.53	0.27	6	0.90	0.20	0.88	0.23	0.32		1	0.32	0.32			5.14		1	5.14	5.14			5.56	4.39	5	10.70	1.90			0.50	0.30	6	1.00	0.10	0.91	0.17	9.33	7.16	6	18.50	1.60	17.45	1.70			0							0							0							0							0					15.83	4.16	6	23.60	11.40	21.80	11.95	0.82	0.23	6	1.10	0.50	1.07	0.53
15.00	7	6	6.50	0.89	6	7.50	5.00	7.38	5.25			0							0							0					13.42	1.92	6	15.70	10.20	15.53	10.90	21.70	7.29	6	31.30	13.60	30.93	14.12	6.01	0.67	6	7.00	5.10	6.88	5.25	0.42	0.29	6	0.80	0.10	0.78	0.12			0							0					2.24	2.61	6	6.10	0.20	5.83	0.20	0.38	0.16	6	0.60	0.10	0.55	0.17	7.46	3.33	6	13.50	4.60	12.18	4.60			0							0							0							0							0					14.56	3.50	6	17.80	9.30	17.80	9.82	0.78	0.15	6	0.90	0.50	0.90	0.55
15.00	8	6	6.58	1.02	6	8.00	5.00	7.75	5.25	15.25		1	15.25	15.25			24.57		1	24.57	24.57					0					15.18	1.36	6	17.40	13.80	17.05	13.82	23.35	5.45	6	30.80	16.80	29.97	17.43	4.74	0.76	5	5.50	3.68			0.48	0.29	6	0.90	0.20	0.85	0.20	0.19		1	0.19	0.19			2.10		1	2.10	2.10			1.16	1.23	5	2.70	0.20			1.10	0.97	6	2.50	0.20	2.38	0.23	6.65	5.23	6	13.00	0.40	12.95	0.95			0							0							0							0							0					15.67	2.85	6	19.90	12.10	19.02	12.28	1.04	0.84	6	2.70	0.50	2.27	0.50
15.00	9	6	6.92	1.11	6	8.00	5.00			15.75		1	15.75	15.75			18.39		1	18.39	18.39			5.74		1	5.74	5.74			13.56	1.82	8	15.63	11.00			21.97	8.01	8	31.00	10.06			4.45	1.54	7	6.52	2.50			0.43	0.31	8	0.89	0.06			0.21	0.27	2	0.40	0.02			1.48	1.95	2	2.85	0.10			2.30	2.61	6	6.60	0.20			1.31	1.12	7	3.16	0.20			11.74	7.28	8	19.60	0.70					0							0							0							0							0					15.09	3.60	8	19.60	9.30			0.87	0.27	8	1.20	0.40		
15.00	10	6	7.92	0.92	6	9.00	7.00	9.00	7.00			0							0							0					11.68	1.89	5	14.00	8.90			22.07	8.22	6	33.70	9.00	32.05	11.68	6.10	0.82	4	6.90	5.30			0.50	0.26	6	0.90	0.20	0.85	0.23			0							0					2.50	2.16	6	5.90	0.80	5.55	0.82	0.77	0.34	6	1.10	0.30	1.10	0.33	11.22	4.07	6	14.60	5.70	14.50	5.88			0							0							0							0							0					14.97	4.56	6	19.30	6.30	18.75	8.30	0.95	0.27	6	1.30	0.50	1.25	0.60
15.00	11	6	8.67	2.08	3	11.00	7.00					0							0							0					9.31	2.06	8	12.70	7.00	12.30	7.14	24.64	7.68	8	32.80	12.50	32.73	13.10	5.52	1.87	8	9.40	3.03	8.24	3.40	0.73	0.33	8	1.40	0.40	1.27	0.43	0.12	0.04	2	0.15	0.10			5.72	1.77	2	6.97	4.47			5.50	3.23	6	11.40	3.20			1.00	0.91	7	2.60	0.10			13.04	4.60	8	20.10	6.80	19.54	7.78			0							0							0							0							0					17.35	2.65	8	22.10	13.60	21.36	14.34	0.99	0.24	8	1.40	0.70	1.35	0.73
15.00	12	6	7.00	0.00	2	7.00	7.00					0							0							0					8.20	1.41	6	10.00	6.40	9.80	6.47	28.82	4.05	6	33.10	21.40	32.58	23.12	5.22	0.78	6	6.30	4.30	6.20	4.35	0.80	0.17	6	1.10	0.60	1.02	0.62			0							0					7.62	2.08	6	10.70	5.10	10.18	5.28	0.38	0.31	6	0.90	0.10	0.80	0.10	12.30	3.54	6	15.00	6.40	15.00	7.20			0							0							0							0							0					18.43	2.45	6	22.10	15.70	21.57	15.88	1.07	0.25	6	1.50	0.80	1.43	0.82
20.00	1	6	9.00		1	9.00	9.00					0							0							0					5.08	2.48	4	8.50	2.60	7.96	2.85	27.43	3.44	4	32.40	24.50	31.52	24.77	6.58	1.07	4	7.80	5.20	7.63	5.41	0.90	0.12	4	1.00	0.80	1.00	0.80			0							0					8.35	1.17	4	9.30	6.90	9.30	7.05	0.62	0.25	4	0.90	0.30	0.87	0.34	10.53	1.05	4	11.40	9.30	11.40	9.40			0							0							0							0							0					19.10	3.68	4	24.30	15.70	23.45	16.02	1.23	0.46	4	1.90	0.90	1.78	0.92
20.00	2	6	7.00	4.24	2	10.00	4.00			3.41		1	3.41	3.41					0							0					5.16	1.48	6	7.00	3.25			29.38	1.78	5	32.00	27.25			5.92	0.60	6	6.90	5.20			0.91	0.12	7	1.10	0.80			0.17	0.05	2	0.20	0.13			9.84	0.63	2	10.28	9.39			9.59	2.01	5	11.40	6.20			0.55	0.45	7	1.30	0.20			12.16	2.04	7	16.00	10.30					0							0							0							0							0					19.17	1.39	6	20.70	17.10			1.14	0.11	5	1.30	1.00		
20.00	3	6	7.75	2.52	6	11.00	4.00			5.24		1	5.24	5.24			31.60		1	31.60	31.60					0					4.64	1.10	7	6.30	2.90	6.00	3.23	28.21	4.33	7	33.20	21.50	32.56	21.98	5.84	1.28	7	7.70	4.60	7.61	4.63	0.63	0.28	7	1.00	0.10	0.94	0.22	0.18		1	0.18	0.18			4.24		1	4.24	4.24			8.05	4.01	6	12.10	0.40			0.65	0.26	7	0.90	0.20	0.90	0.29	9.23	2.98	7	14.60	5.00	13.25	5.75			0							0							0							0							0					18.73	2.24	7	22.80	16.40	21.96	16.40	0.99	0.28	7	1.50	0.60	1.38	0.66
20.00	4	6	9.25	2.75	6	13.00	6.00	12.75	6.25			0							0							0					5.48	1.02	6	6.90	4.00	6.67	4.25	29.38	3.67	6	33.90	22.80	33.10	24.32	5.08	1.39	6	7.40	3.40	6.97	3.58	0.68	0.35	6	1.20	0.20	1.12	0.28			0							0					8.07	2.64	6	10.70	3.40	10.53	4.33	0.88	0.63	6	1.90	0.10	1.70	0.20	6.17	4.10	6	12.80	0.70	11.65	1.50			0							0							0							0							0					18.78	1.79	6	22.10	17.10	21.40	17.27	1.00	0.35	6	1.50	0.50	1.40	0.55
20.00	5	6	7.94	2.08	5	10.50	5.00			6.17	0.57	2	6.58	5.77			32.05	0.88	2	32.68	31.43					0					6.17	2.11	7	10.50	4.30			28.80	5.71	8	34.00	18.20	33.79	20.32	5.06	0.77	8	6.40	4.00	6.19	4.11	0.82	0.37	8	1.34	0.10	1.26	0.28	0.20	0.09	2	0.26	0.13			9.15	1.43	2	10.16	8.14			8.16	4.41	6	12.80	0.20			1.12	1.31	7	4.00	0.16			11.24	4.33	8	14.60	1.90	14.60	4.07			0							0							0							0							0					19.73	4.63	8	30.00	15.10	26.75	15.31	1.38	0.91	7	3.40	0.70		
20.00	6	6	6.75	0.82	6	7.50	6.00	7.50	6.00	6.06		1	6.06	6.06					0							0					6.10	0.57	5	7.00	5.40			32.40	2.29	6	34.30	27.90	34.15	29.07	4.94	1.23	6	6.90	3.74	6.65	3.78	0.96	0.18	6	1.26	0.70	1.20	0.75	0.21		1	0.21	0.21			11.47		1	11.47	11.47			10.04	2.35	5	12.10	6.70			1.04	1.23	6	3.40	0.10	2.88	0.15	14.38	7.16	6	22.60	5.30	21.93	5.50			0							0							0							0							0					18.60	2.21	6	22.80	17.10	21.82	17.10	1.12	0.20	5	1.30	0.80		
20.00	7	6	6.50	0.89	6	7.50	5.00	7.38	5.25			0							0							0					9.33	3.22	6	15.00	6.00	13.88	6.25	27.88	6.22	6	33.90	17.20	33.90	19.29	4.92	1.03	6	6.30	3.40	6.08	3.58	0.80	0.28	6	1.10	0.40	1.07	0.42			0							0					7.62	4.59	6	11.40	0.20	11.40	1.19	0.53	0.35	6	1.00	0.10	0.97	0.15	14.11	7.18	6	22.10	3.30	22.00	5.19			0							0							0							0							0					18.61	4.11	6	25.70	15.35	24.62	15.44	1.18	0.50	6	2.10	0.70	1.90	0.75
20.00	8	6	6.58	1.02	6	8.00	5.00	7.75	5.25	12.38		1	12.38	12.38			30.40		1	30.40	30.40					0					10.78	1.52	6	13.00	8.60	12.69	8.95	29.73	1.87	6	32.30	27.00	31.94	27.38	3.56	0.20	5	3.90	3.40			0.80	0.20	6	1.10	0.60	1.07	0.62	0.24		1	0.24	0.24			2.98		1	2.98	2.98			5.70	2.79	5	8.60	2.40			1.56	1.04	6	3.10	0.30	2.86	0.45	16.60	3.69	6	21.00	10.70	20.73	11.85			0							0							0							0							0					16.15	4.29	6	20.50	10.70	20.38	10.88	1.44	0.61	6	2.60	1.00	2.35	1.02
20.00	9	6	6.92	1.11	6	8.00	5.00			12.00		1	12.00	12.00			29.13		1	29.13	29.13			3.48		1	3.48	3.48			10.80	1.74	8	13.00	8.00			29.89	2.24	8	32.50	25.80			2.79	1.00	7	4.50	1.80			0.93	0.21	8	1.24	0.70			0.52	0.07	2	0.57	0.47			5.74	0.39	2	6.01	5.46			6.43	4.41	6	11.40	1.90			1.75	1.14	7	3.28	0.30			21.85	6.60	8	28.90	11.70					0							0							0							0							0					18.14	3.63	8	24.20	12.80			1.21	0.23	8	1.60	0.90		
20.00	10	6	7.92	0.92	6	9.00	7.00	9.00	7.00			0							0							0					11.84	1.42	5	14.00	10.50			29.40	3.51	5	33.70	24.00			4.22	2.36	4	7.00	1.50			0.83	0.33	6	1.30	0.40	1.25	0.45			0							0					5.87	3.85	6	11.40	1.10	10.53	1.30	0.82	0.42	6	1.20	0.20	1.20	0.25	19.70	8.65	6	31.00	7.80	30.10	9.60			0							0							0							0							0					18.20	3.04	6	20.70	12.80	20.52	13.70	1.28	0.48	6	1.90	0.60	1.82	0.68
20.00	11	6	8.67	2.08	3	11.00	7.00					0							0							0					10.02	2.00	8	12.88	7.40	12.66	7.61	27.88	5.70	8	33.69	16.50	33.45	18.91	4.86	2.05	8	9.50	3.11	8.10	3.14	0.83	0.28	8	1.30	0.50	1.22	0.54	0.10	0.04	2	0.13	0.08			6.72	0.68	2	7.20	6.24			7.27	2.93	6	11.40	4.30			0.77	0.67	7	1.90	0.10			16.56	4.82	8	26.30	11.40	23.95	11.89			0							0							0							0							0					17.98	2.74	8	22.10	13.50	21.36	14.27	1.26	0.42	8	2.20	0.90	1.92	0.90
20.00	12	6	7.00	0.00	2	7.00	7.00					0							0							0					8.72	1.26	6	10.10	7.10	10.07	7.17	31.17	1.62	6	33.70	28.90	33.23	29.23	4.83	0.39	6	5.30	4.20	5.25	4.30	0.93	0.15	6	1.20	0.80	1.15	0.80			0							0					8.37	1.90	6	11.40	5.90	10.88	6.20	0.23	0.20	6	0.60	0.10	0.53	0.10	14.48	4.52	6	22.10	8.90	20.57	9.53			0							0							0							0							0					17.00	2.43	6	20.00	12.80	19.65	13.70	1.20	0.22	6	1.50	0.90	1.48	0.95
25.00	1	6			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	2	6	10.00		1	10.00	10.00					0							0							0							0					32.00		1	32.00	32.00			5.60		1	5.60	5.60			1.10		1	1.10	1.10					0							0					10.00		1	10.00	10.00			0.30		1	0.30	0.30			13.50		1	13.50	13.50					0							0							0							0							0					18.60		1	18.60	18.60			1.20		1	1.20	1.20		
25.00	3	6	5.50	2.12	2	7.00	4.00	6.85	4.15			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	4	6	10.00	4.24	2	13.00	7.00	12.70	7.30			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	5	6	7.75	3.89	2	10.50	5.00					0							0							0					5.55	1.34	2	6.50	4.60			33.45	1.06	2	34.20	32.70			5.30	0.57	2	5.70	4.90			0.95	0.21	2	1.10	0.80					0							0					11.75	1.49	2	12.80	10.70			0.50		1	0.50	0.50			13.15	2.05	2	14.60	11.70					0							0							0							0							0					18.20	1.56	2	19.30	17.10			1.00	0.14	2	1.10	0.90		
25.00	6	6	6.00		1	6.00	6.00	6.00	6.00			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	7	6	6.75	0.35	2	7.00	6.50	6.97	6.53			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	8	6	6.00		1	6.00	6.00	6.00	6.00			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	9	6	6.00	1.41	2	7.00	5.00			9.18		1	9.18	9.18			32.73		1	32.73	32.73			3.08		1	3.08	3.08					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	10	6	8.17	0.76	3	9.00	7.50	8.90	7.55			0							0							0					11.50		1	11.50	11.50			31.50		1	31.50	31.50			1.30		1	1.30	1.30			1.30		1	1.30	1.30					0							0					11.40		1	11.40	11.40			0.10		1	0.10	0.10			26.70		1	26.70	26.70					0							0							0							0							0					20.00		1	20.00	20.00			1.60		1	1.60	1.60		
25.00	11	6	7.00		1	7.00	7.00					0							0							0					10.00		1	10.00	10.00			33.00		1	33.00	33.00			6.00		1	6.00	6.00			1.30		1	1.30	1.30					0							0					7.10		1	7.10	7.10			0.60		1	0.60	0.60			18.90		1	18.90	18.90					0							0							0							0							0					16.40		1	16.40	16.40			1.30		1	1.30	1.30		
25.00	12	6			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	1	6	9.00		1	9.00	9.00					0							0							0					5.33	2.06	4	8.00	3.10	7.64	3.33	28.35	3.06	4	32.70	25.80	32.02	25.93	6.30	0.90	4	7.40	5.20	7.25	5.35	0.90	0.14	4	1.10	0.80	1.07	0.80			0							0					8.35	1.30	4	10.00	6.90	9.79	7.05	0.42	0.17	4	0.60	0.20	0.58	0.23	10.88	1.71	4	12.50	8.90	12.44	9.06			0							0							0							0							0					17.85	5.08	4	24.30	12.80	23.55	13.13	1.25	0.31	4	1.60	0.90	1.57	0.93
30.00	2	6	7.00	4.24	2	10.00	4.00			4.39		1	4.39	4.39					0							0					4.90	1.10	5	5.91	3.30			28.36	4.46	5	33.52	21.40			5.87	0.67	5	6.85	5.00			0.91	0.13	4	1.10	0.80					0							0					9.69	2.47	4	12.10	6.30			0.68	0.43	4	1.10	0.30			11.25	1.60	4	12.50	8.90					0							0							0							0							0					19.38	0.85	4	20.00	18.20			1.06	0.11	4	1.20	0.95		
30.00	3	6	7.75	2.52	6	11.00	4.00					0							0							0					4.79	1.01	7	6.30	3.50	6.12	3.65	30.56	4.10	7	33.20	21.50	33.09	24.32	5.65	1.21	6	7.40	4.60			0.67	0.36	6	1.10	0.10					0							0					8.88	4.33	6	12.10	0.50			0.43	0.29	6	0.90	0.10			10.98	3.06	6	13.90	5.30					0							0							0							0							0					20.10	4.30	6	28.60	17.10			1.30	0.66	6	2.50	0.60		
30.00	4	6	9.25	2.75	6	13.00	6.00	12.75	6.25			0							0							0					5.75	0.88	6	7.00	4.50	6.75	4.62	31.37	2.58	6	34.40	27.40	34.02	27.88	4.78	0.84	6	6.30	4.00	6.00	4.03	0.83	0.27	6	1.20	0.40	1.15	0.47			0							0					10.35	0.86	6	11.40	9.30	11.40	9.47	0.88	0.75	6	2.10	0.10	1.85	0.10	7.30	3.69	6	13.50	2.20	12.25	3.17			0							0							0							0							0					19.85	2.35	6	22.80	17.80	22.80	17.80	1.20	0.34	6	1.70	0.70	1.62	0.78
30.00	5	6	6.73	1.62	3	8.20	5.00					0							0							0					6.06	2.29	5	10.00	4.40			28.05	6.36	5	33.50	18.40			4.31	0.36	5	4.80	3.90			0.59	0.36	4	0.90	0.10					0							0					8.49	6.27	4	15.70	0.90			1.49	1.39	4	3.50	0.40			9.05	6.35	4	14.60	1.90					0							0							0							0							0					19.51	2.60	4	22.80	17.10			1.24	0.78	4	2.10	0.40		
30.00	6	6	6.75	0.82	6	7.50	6.00	7.50	6.00			0							0							0					5.76	0.43	6	6.08	5.00	6.06	5.12	32.78	2.03	6	34.30	28.80	34.20	29.77	4.88	1.32	6	6.70	3.47	6.60	3.58	0.96	0.09	5	1.10	0.90					0							0					10.56	2.18	5	12.80	7.90			1.10	1.35	5	3.40	0.10			13.18	6.48	5	18.90	5.00					0							0							0							0							0					18.10	1.93	5	21.40	16.40			1.34	0.71	5	2.60	0.90		
30.00	7	6	6.50	0.89	6	7.50	5.00	7.38	5.25			0							0							0					8.45	3.64	6	15.00	6.00	13.88	6.00	31.80	2.20	5	34.20	29.50			4.92	1.05	6	6.20	3.50	6.15	3.65	0.86	0.36	6	1.30	0.35	1.25	0.39			0							0					8.63	5.44	6	14.30	0.20	14.12	1.25	0.57	0.40	6	1.00	0.10	0.97	0.10	17.66	10.47	6	33.50	4.60	31.18	6.29			0							0							0							0							0					20.94	3.90	6	26.40	16.40	26.05	16.94	1.57	0.67	6	2.60	0.80	2.48	0.90
30.00	8	6	6.58	1.02	6	8.00	5.00	7.75	5.25			0							0							0					9.07	1.16	6	10.05	6.90	10.04	7.42	30.55	1.83	5	32.66	27.90			3.24	0.35	5	3.60	2.89			1.06	0.88	5	2.50	0.10					0							0					6.66	3.88	5	12.10	3.10			2.24	2.49	5	6.60	0.40			17.38	4.00	5	23.50	13.20					0							0							0							0							0					27.26	19.21	5	61.40	15.70			1.82	1.19	5	3.90	1.00		
30.00	9	6	6.92	1.11	6	8.00	5.00			8.73		1	8.73	8.73			32.94		1	32.94	32.94			2.89		1	2.89	2.89			9.80	1.36	8	11.00	7.90			31.04	2.15	8	33.10	26.20			2.73	0.86	7	4.20	1.80			1.02	0.17	6	1.20	0.80					0							0					7.50	4.27	6	12.80	2.70			1.68	1.32	6	4.00	0.30			25.15	7.50	6	33.80	14.60					0							0							0							0							0					16.52	3.23	6	21.40	12.10			1.30	0.31	6	1.80	1.00		
30.00	10	6	8.00	1.00	5	9.00	7.00	9.00	7.00			0							0							0					10.05	1.75	4	12.00	8.20			30.70	3.57	5	33.70	24.50	33.36	25.90	4.90	2.92	3	8.00	2.20			0.90	0.21	5	1.10	0.60	1.10	0.64			0							0					6.70	3.32	5	10.70	1.80	10.28	2.66	0.90	0.67	5	1.80	0.10	1.66	0.16	18.32	8.75	5	30.30	10.30	29.16	10.52			0							0							0							0							0					18.72	4.79	5	24.30	15.00	24.16	15.00	1.18	0.50	5	1.70	0.60	1.70	0.66
30.00	11	6	8.67	2.08	3	11.00	7.00					0							0							0					10.71	1.85	7	12.80	7.40	12.58	8.06	31.68	1.59	7	33.74	29.20	33.55	29.59	3.73	0.80	7	5.30	2.90	4.91	2.98	1.04	0.23	5	1.20	0.70					0							0					9.60	2.87	5	12.80	5.20			0.38	0.28	5	0.80	0.10			19.16	5.17	5	24.90	12.50					0							0							0							0							0					18.42	1.57	5	20.00	16.40			1.52	0.50	5	2.30	1.10		
30.00	12	6	7.00	0.00	2	7.00	7.00					0							0							0					8.78	1.24	6	10.20	7.30	10.15	7.33	31.37	1.35	6	33.70	29.80	33.23	29.95	4.52	0.43	6	5.00	3.90	4.95	3.95	1.00	0.30	6	1.60	0.80	1.45	0.80			0							0					8.52	1.83	6	11.40	6.10	10.88	6.35	0.27	0.24	6	0.70	0.10	0.62	0.10	15.78	5.13	6	24.60	8.90	22.62	10.05			0							0							0							0							0					21.65	4.29	6	25.70	16.40	25.70	16.75	1.25	0.33	6	1.90	1.00	1.73	1.02
40.00	9	6			0					8.28		1	8.28	8.28	8.28	8.28	33.14		1	33.14	33.14	33.14	33.14	2.67		1	2.67	2.67	2.67	2.67	8.35		1	8.35	8.35	8.35	8.35	33.14		1	33.14	33.14	33.14	33.14	2.78		1	2.78	2.78	2.78	2.78			0							0							0							0							0							0							0							0							0							0							0							0							0				
