depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
50.00	9	Gulf of Finland			0					3.82		1	3.82	3.82	3.82	3.82	7.10		1	7.10	7.10	7.10	7.10	5.50		1	5.50	5.50	5.50	5.50			0							0					5.37		1	5.37	5.37	5.37	5.37	1.59		1	1.59	1.59	1.59	1.59	0.08		1	0.08	0.08	0.08	0.08	3.63		1	3.63	3.63	3.63	3.63	3.79		1	3.79	3.79	3.79	3.79	2.57		1	2.57	2.57	2.57	2.57	28.70		1	28.70	28.70	28.70	28.70	0.20		1	0.20	0.20	0.20	0.20			0							0					7.55		1	7.55	7.55	7.55	7.55			0				
50.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	6.14		1	6.14	6.14	6.14	6.14	6.48		1	6.48	6.48	6.48	6.48	5.79		1	5.79	5.79	5.79	5.79			0					6.55		1	6.55	6.55	6.55	6.55	5.37		1	5.37	5.37	5.37	5.37	1.13		1	1.13	1.13	1.13	1.13	0.06		1	0.06	0.06	0.06	0.06	5.48		1	5.48	5.48	5.48	5.48			0					0.20		1	0.20	0.20	0.20	0.20	22.30		1	22.30	22.30	22.30	22.30	0.20		1	0.20	0.20	0.20	0.20			0							0							0							0				
50.00	11	Gulf of Finland			0					5.15		1	5.15	5.15			6.77		1	6.77	6.77			4.52		1	4.52	4.52			5.11	0.76	3	5.57	4.24			7.08	0.23	4	7.41	6.89	7.36	6.91	5.21	0.69	4	5.91	4.27	5.85	4.41	1.20	0.36	4	1.71	0.89	1.62	0.92	0.05	0.02	4	0.08	0.04	0.07	0.04	7.03	0.62	4	7.68	6.40	7.64	6.43			0					0.19	0.02	3	0.20	0.16			22.68	6.19	4	31.50	17.00	29.94	17.61	0.20		1	0.20	0.20			3.60		1	3.60	3.60					0					7.60		1	7.60	7.60					0				
50.00	12	Gulf of Finland			0					6.64		1	6.64	6.64	6.64	6.64	6.19		1	6.19	6.19	6.19	6.19	6.48		1	6.48	6.48	6.48	6.48	6.63		1	6.63	6.63	6.63	6.63	6.21		1	6.21	6.21	6.21	6.21	6.40		1	6.40	6.40	6.40	6.40	1.12		1	1.12	1.12	1.12	1.12	0.11		1	0.11	0.11	0.11	0.11	5.57		1	5.57	5.57	5.57	5.57			0					0.20		1	0.20	0.20	0.20	0.20	21.30		1	21.30	21.30	21.30	21.30	1.00		1	1.00	1.00	1.00	1.00			0							0							0							0				
60.00	7	Gulf of Finland			0					3.24		1	3.24	3.24	3.24	3.24	6.75		1	6.75	6.75	6.75	6.75	6.32		1	6.32	6.32	6.32	6.32			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	8	Gulf of Finland			0					4.15		1	4.15	4.15	4.15	4.15	7.84		1	7.84	7.84	7.84	7.84	3.05		1	3.05	3.05	3.05	3.05			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	9	Gulf of Finland			0					3.84		1	3.84	3.84	3.84	3.84	7.51		1	7.51	7.51	7.51	7.51	4.80		1	4.80	4.80	4.80	4.80			0							0					3.83		1	3.83	3.83	3.83	3.83	2.42		1	2.42	2.42	2.42	2.42	0.10		1	0.10	0.10	0.10	0.10	3.30		1	3.30	3.30	3.30	3.30	3.40		1	3.40	3.40	3.40	3.40	4.81		1	4.81	4.81	4.81	4.81	37.40		1	37.40	37.40	37.40	37.40			0							0							0					7.42		1	7.42	7.42	7.42	7.42			0				
60.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	5.03		1	5.03	5.03	5.03	5.03	7.29		1	7.29	7.29	7.29	7.29	4.31		1	4.31	4.31	4.31	4.31	5.05		1	5.05	5.05	5.05	5.05	7.75		1	7.75	7.75	7.75	7.75	3.20		1	3.20	3.20	3.20	3.20	2.48		1	2.48	2.48	2.48	2.48	0.10		1	0.10	0.10	0.10	0.10	6.91		1	6.91	6.91	6.91	6.91			0					1.35		1	1.35	1.35	1.35	1.35	39.80		1	39.80	39.80	39.80	39.80			0							0							0							0							0				
60.00	11	Gulf of Finland			0					4.78		1	4.78	4.78			7.46		1	7.46	7.46			3.32		1	3.32	3.32			5.01	0.25	4	5.37	4.80	5.31	4.82	7.46	0.13	4	7.59	7.35	7.58	7.35	4.22	0.82	4	5.03	3.08	4.94	3.27	1.60	0.54	4	2.38	1.17	2.24	1.20	0.07	0.02	4	0.10	0.05	0.09	0.05	8.28	0.84	4	9.33	7.32	9.19	7.43			0					0.26	0.04	3	0.31	0.24			29.52	7.52	4	40.30	22.80	38.44	23.45			0					3.50		1	3.50	3.50					0					7.50		1	7.50	7.50					0				
60.00	12	Gulf of Finland			0					5.45		1	5.45	5.45	5.45	5.45	7.00		1	7.00	7.00	7.00	7.00	3.62		1	3.62	3.62	3.62	3.62			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	7	Gulf of Finland			0					3.75		1	3.75	3.75	3.75	3.75	7.77		1	7.77	7.77	7.77	7.77	3.51		1	3.51	3.51	3.51	3.51			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	8	Gulf of Finland			0					4.82		1	4.82	4.82	4.82	4.82	9.60		1	9.60	9.60	9.60	9.60	0.15		1	0.15	0.15	0.15	0.15			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	9	Gulf of Finland			0					4.14		1	4.14	4.14	4.14	4.14	8.11		1	8.11	8.11	8.11	8.11	3.10		1	3.10	3.10	3.10	3.10	4.17		1	4.17	4.17	4.17	4.17			0					2.91		1	2.91	2.91	2.91	2.91	2.98		1	2.98	2.98	2.98	2.98	0.09		1	0.09	0.09	0.09	0.09	3.12		1	3.12	3.12	3.12	3.12	3.21		1	3.21	3.21	3.21	3.21	6.50		1	6.50	6.50	6.50	6.50	42.30		1	42.30	42.30	42.30	42.30			0							0							0					7.35		1	7.35	7.35	7.35	7.35			0				
70.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	4.78		1	4.78	4.78	4.78	4.78	9.16		1	9.16	9.16	9.16	9.16	0.66		1	0.66	0.66	0.66	0.66			0					9.18		1	9.18	9.18	9.18	9.18	0.55		1	0.55	0.55	0.55	0.55	4.25		1	4.25	4.25	4.25	4.25	0.10		1	0.10	0.10	0.10	0.10	1.69		1	1.69	1.69	1.69	1.69			0					6.38		1	6.38	6.38	6.38	6.38	57.30		1	57.30	57.30	57.30	57.30			0							0							0							0							0				
70.00	11	Gulf of Finland			0					4.75		1	4.75	4.75			8.30		1	8.30	8.30			1.60		1	1.60	1.60			4.86		1	4.86	4.86			7.93	0.55	2	8.32	7.55	8.29	7.59	3.04	2.20	2	4.59	1.48	4.43	1.64	2.63	1.66	2	3.81	1.46	3.69	1.58	0.10	0.00	2	0.10	0.10	0.10	0.10	7.21	0.82	2	7.79	6.63	7.73	6.69			0					4.63		1	4.63	4.63			39.15	17.75	2	51.70	26.60	50.45	27.86			0							0							0							0							0				
70.00	12	Gulf of Finland			0					5.29		1	5.29	5.29	5.29	5.29	7.13		1	7.13	7.13	7.13	7.13	3.18		1	3.18	3.18	3.18	3.18	5.33		1	5.33	5.33	5.33	5.33	7.12		1	7.12	7.12	7.12	7.12	3.26		1	3.26	3.26	3.26	3.26	2.27		1	2.27	2.27	2.27	2.27	0.10		1	0.10	0.10	0.10	0.10	9.00		1	9.00	9.00	9.00	9.00			0					0.20		1	0.20	0.20	0.20	0.20	38.80		1	38.80	38.80	38.80	38.80			0							0							0							0							0				
80.00	7	Gulf of Finland			0					3.99		1	3.99	3.99	3.99	3.99	8.23		1	8.23	8.23	8.23	8.23	1.88		1	1.88	1.88	1.88	1.88			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	8	Gulf of Finland			0					4.92		1	4.92	4.92	4.92	4.92	9.82		1	9.82	9.82	9.82	9.82	0.13		1	0.13	0.13	0.13	0.13			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	9	Gulf of Finland			0							0							0							0					4.52		1	4.52	4.52	4.52	4.52	8.58		1	8.58	8.58	8.58	8.58	1.13		1	1.13	1.13	1.13	1.13	4.30		1	4.30	4.30	4.30	4.30	0.09		1	0.09	0.09	0.09	0.09	1.90		1	1.90	1.90	1.90	1.90	1.99		1	1.99	1.99	1.99	1.99	12.10		1	12.10	12.10	12.10	12.10	52.80		1	52.80	52.80	52.80	52.80			0							0							0							0							0				
80.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	4.78		1	4.78	4.78	4.78	4.78	9.18		1	9.18	9.18	9.18	9.18	0.52		1	0.52	0.52	0.52	0.52	4.83		1	4.83	4.83	4.83	4.83	9.21		1	9.21	9.21	9.21	9.21	0.60		1	0.60	0.60	0.60	0.60	4.35		1	4.35	4.35	4.35	4.35	0.10		1	0.10	0.10	0.10	0.10	1.47		1	1.47	1.47	1.47	1.47			0					6.75		1	6.75	6.75	6.75	6.75	57.50		1	57.50	57.50	57.50	57.50			0							0							0							0							0				
80.00	11	Gulf of Finland			0					4.74		1	4.74	4.74	4.74	4.74	8.75		1	8.75	8.75	8.75	8.75	0.71		1	0.71	0.71	0.71	0.71	4.77		1	4.77	4.77	4.77	4.77	8.81		1	8.81	8.81	8.81	8.81	0.63		1	0.63	0.63	0.63	0.63	4.80		1	4.80	4.80	4.80	4.80	0.11		1	0.11	0.11	0.11	0.11	4.08		1	4.08	4.08	4.08	4.08			0					8.12		1	8.12	8.12	8.12	8.12	57.80		1	57.80	57.80	57.80	57.80			0							0							0							0							0				
80.00	12	Gulf of Finland			0					5.27		1	5.27	5.27	5.27	5.27	7.20		1	7.20	7.20	7.20	7.20	3.00		1	3.00	3.00	3.00	3.00			0					7.21		1	7.21	7.21	7.21	7.21	3.03		1	3.03	3.03	3.03	3.03	2.34		1	2.34	2.34	2.34	2.34	0.11		1	0.11	0.11	0.11	0.11	8.63		1	8.63	8.63	8.63	8.63			0					0.20		1	0.20	0.20	0.20	0.20	39.80		1	39.80	39.80	39.80	39.80			0							0							0							0							0				
100.00	7	Gulf of Finland			0					4.04		1	4.04	4.04	4.04	4.04	8.33		1	8.33	8.33	8.33	8.33	1.52		1	1.52	1.52	1.52	1.52			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	8	Gulf of Finland			0					4.95		1	4.95	4.95	4.95	4.95	9.88		1	9.88	9.88	9.88	9.88	0.12		1	0.12	0.12	0.12	0.12			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	4.79		1	4.79	4.79	4.79	4.79	9.21		1	9.21	9.21	9.21	9.21	0.44		1	0.44	0.44	0.44	0.44	4.83		1	4.83	4.83	4.83	4.83	9.22		1	9.22	9.22	9.22	9.22	0.47		1	0.47	0.47	0.47	0.47	4.42		1	4.42	4.42	4.42	4.42	0.10		1	0.10	0.10	0.10	0.10	1.29		1	1.29	1.29	1.29	1.29			0					7.09		1	7.09	7.09	7.09	7.09	57.75		1	57.75	57.75	57.75	57.75			0							0							0							0							0				
100.00	11	Gulf of Finland			0					4.77		1	4.77	4.77	4.77	4.77	8.98		1	8.98	8.98	8.98	8.98	0.30		1	0.30	0.30	0.30	0.30	4.84		1	4.84	4.84	4.84	4.84	9.05		1	9.05	9.05	9.05	9.05	0.26		1	0.26	0.26	0.26	0.26	5.42		1	5.42	5.42	5.42	5.42	0.14		1	0.14	0.14	0.14	0.14	1.76		1	1.76	1.76	1.76	1.76			0					10.02		1	10.02	10.02	10.02	10.02	60.05		1	60.05	60.05	60.05	60.05			0							0							0							0							0				
100.00	12	Gulf of Finland			0							0							0							0					5.27		1	5.27	5.27	5.27	5.27	7.23		1	7.23	7.23	7.23	7.23	2.91		1	2.91	2.91	2.91	2.91	2.43		1	2.43	2.43	2.43	2.43	0.14		1	0.14	0.14	0.14	0.14	9.40		1	9.40	9.40	9.40	9.40			0					0.38		1	0.38	0.38	0.38	0.38	40.20		1	40.20	40.20	40.20	40.20			0							0							0							0							0				
