depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			12.96	1.17	135	15.22	9.36			30.80	3.06	135	34.46	22.68			5.68	0.31	72	6.46	5.10			12.24	1.54	85	15.22	8.78			30.92	3.18	92	35.07	22.70			5.93	0.28	110	6.79	5.04			0.18	0.08	114	0.51	0.04			0.14	0.13	114	0.59	0.02			0.51	0.78	99	5.79	0.10			0.51	0.77	92	6.05	0.10			0.40	0.32	111	1.75	0.05			1.95	1.19	114	6.20	0.20			1.99	1.20	86	5.60	0.20			0.70		1	0.70	0.70					0					8.17	0.04	15	8.24	8.11			2.26	0.05	15	2.34	2.15			12.11	2.33	111	19.30	7.70			0.57	0.16	112	1.07	0.25		
10.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			9.97	1.27	117	12.59	7.34			31.73	2.72	116	34.52	22.01			6.15	0.29	66	7.00	5.60			9.93	1.18	79	13.01	6.93			31.69	2.41	81	34.66	22.13			6.36	0.26	98	7.09	5.76			0.31	0.13	95	0.69	0.08			0.46	0.30	98	1.80	0.02			1.17	0.69	98	3.54	0.10			1.63	0.84	96	3.74	0.21			0.62	0.58	87	2.34	0.05			2.87	1.68	98	8.50	0.20			1.56	0.79	91	4.10	0.40					0							0					8.18	0.06	18	8.32	8.12			2.27	0.03	18	2.34	2.21			12.99	2.60	98	19.00	8.10			0.61	0.16	95	1.04	0.26		
10.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			7.64	1.51	164	10.19	2.63			31.33	2.78	148	34.41	23.74			6.44	0.31	79	7.28	5.86			7.46	1.61	98	10.02	3.46			31.68	2.61	103	34.50	23.90			6.68	0.36	122	7.84	6.14			0.50	0.16	127	1.06	0.20			0.60	0.75	127	4.47	0.02			4.04	1.50	126	10.85	1.19			4.68	1.82	123	12.17	1.28			0.74	0.80	118	4.49	0.05			4.49	2.16	126	10.90	0.20			0.83	0.70	99	6.20	0.10			3.55	0.92	2	4.20	2.90					0					8.25	0.27	25	8.88	8.10			2.28	0.04	23	2.34	2.20			15.78	4.30	117	32.70	10.00			0.78	0.22	111	1.62	0.44		
15.00	1	Skagerrak	6.71	2.35	19	12.00	3.00			5.84	1.18	377	8.70	1.15			33.01	2.23	376	35.00	2.00			6.59	0.30	245	7.56	5.52			5.71	1.21	148	8.29	-0.86			32.75	3.04	164	34.99	2.00			6.94	0.27	203	9.18	6.31			0.56	0.10	198	0.98	0.14			0.32	0.51	200	3.40	0.02			6.58	2.71	193	23.27	0.10			6.87	2.77	200	24.05	0.11			0.32	0.40	184	2.93	0.05			5.56	2.56	200	14.10	0.20			0.56	0.60	140	5.80	0.10			3.70		1	3.70	3.70					0					8.14	0.06	13	8.31	8.07			2.28	0.03	11	2.31	2.20			15.86	4.38	201	39.10	8.90			0.76	0.15	198	1.23	0.45		
15.00	2	Skagerrak	6.25	3.04	38	13.00	0.50			5.01	1.32	330	8.37	-0.50			32.89	1.79	306	35.20	23.52			6.78	0.41	133	8.10	5.61			4.95	1.34	210	8.15	1.34			32.92	1.95	240	35.19	23.58			7.08	0.38	249	8.31	6.01			0.57	0.11	234	1.13	0.10			0.28	0.36	250	2.12	0.02			7.54	2.73	246	19.32	1.63			7.84	3.04	227	21.44	1.50			0.35	0.41	227	2.37	0.05			5.49	2.44	251	13.70	0.10			1.30	2.04	115	12.00	0.10			4.40	0.14	2	4.50	4.30					0					8.20	0.11	23	8.41	8.08			2.27	0.02	23	2.32	2.25			16.98	4.34	226	38.10	7.10			0.76	0.14	222	1.18	0.45		
15.00	3	Skagerrak	6.77	2.10	41	10.00	1.50			4.59	1.29	147	7.73	0.49			32.16	2.16	138	34.75	24.50			7.07	0.43	73	8.40	6.17			4.56	1.22	90	7.75	0.56			32.20	2.18	89	34.67	24.37			7.44	0.48	107	8.98	6.35			0.35	0.15	109	0.68	0.04			0.22	0.20	109	1.35	0.02			6.60	4.62	106	26.69	0.16			6.79	4.78	105	27.09	0.10			0.42	0.39	103	2.10	0.05			3.15	2.52	109	10.80	0.10			3.91	4.54	100	36.00	0.30					0							0					8.17	0.03	20	8.26	8.12			2.26	0.05	20	2.34	2.08			17.76	6.15	108	42.80	9.40			0.68	0.20	107	1.67	0.30		
15.00	4	Skagerrak	8.10	1.79	43	14.00	5.00			5.60	1.03	160	7.68	2.49			32.33	1.57	142	34.61	26.60			7.20	0.37	76	8.30	6.64			5.56	0.93	120	7.50	2.21			32.62	1.81	124	35.13	25.12			7.43	0.41	125	9.03	6.59			0.21	0.15	132	0.63	0.02			0.15	0.14	129	0.65	0.02			3.81	3.32	121	13.37	0.10			3.76	3.43	118	13.80	0.10			0.58	0.42	124	1.81	0.05			1.26	1.10	132	6.65	0.10			2.05	2.18	109	11.60	0.20			0.50		1	0.50	0.50					0					8.23	0.13	32	8.84	8.09			2.27	0.05	24	2.33	2.14			15.25	4.47	117	30.40	8.70			0.52	0.18	116	1.47	0.21		
15.00	5	Skagerrak	8.48	3.15	71	23.00	5.00			7.37	1.26	183	10.38	4.65			32.92	1.56	151	34.77	24.03			6.89	0.44	60	8.60	6.00			7.25	1.20	162	10.89	4.66			32.98	1.77	151	34.84	23.96			7.11	0.45	137	8.64	5.88			0.13	0.12	164	0.60	0.02			0.12	0.12	170	0.53	0.02			3.37	3.12	139	15.04	0.10			2.69	2.93	146	13.47	0.10			0.68	0.65	108	2.81	0.05			1.05	0.79	170	3.80	0.10			1.97	1.37	125	7.60	0.20			2.10		1	2.10	2.10					0					8.21	0.06	22	8.29	8.11			2.30	0.02	22	2.36	2.24			13.22	4.01	112	28.70	7.50			0.43	0.13	111	0.83	0.19		
15.00	6	Skagerrak	7.18	1.86	53	11.00	3.00			10.30	2.03	157	14.17	5.93			32.59	1.54	157	34.54	25.78			6.74	0.59	51	8.81	5.53			10.42	2.01	87	13.57	5.96			32.73	1.50	85	34.67	26.30			6.69	0.58	101	8.63	5.64			0.07	0.06	102	0.35	0.02			0.07	0.08	100	0.47	0.02			1.86	3.05	59	13.80	0.10			1.21	2.59	97	14.09	0.10			0.44	0.61	101	2.45	0.05			0.68	0.61	101	3.00	0.10			2.07	1.35	89	7.60	0.30					0							0					8.25	0.07	18	8.37	8.14			2.29	0.03	18	2.35	2.22			12.62	4.33	100	28.20	6.10			0.42	0.15	100	0.96	0.09		
15.00	7	Skagerrak	9.10	1.96	60	14.00	1.50			14.15	2.16	138	18.07	6.20			32.42	1.39	133	34.85	25.37			6.12	0.61	63	8.23	4.90			13.67	2.65	88	17.85	6.13			32.44	1.46	96	35.08	26.87			6.25	0.56	106	8.10	5.14			0.05	0.03	108	0.20	0.02			0.04	0.04	108	0.34	0.02			0.75	1.39	37	5.88	0.10			0.33	0.88	104	5.99	0.10			0.28	0.26	106	1.50	0.05			0.56	0.63	107	3.90	0.10			1.71	2.12	98	20.00	0.20					0							0					8.23	0.05	27	8.33	8.14			2.28	0.04	27	2.39	2.19			11.75	4.19	104	45.60	6.20			0.40	0.23	103	2.48	0.15		
15.00	8	Skagerrak	8.72	2.09	60	16.00	5.00			16.18	1.79	340	20.28	7.81			32.94	1.36	336	34.73	21.99			5.41	0.37	239	6.94	3.93			15.87	2.46	100	19.81	7.68			32.75	1.17	112	34.71	26.60			5.78	0.51	141	7.60	4.85			0.06	0.05	128	0.34	0.02			0.03	0.03	126	0.30	0.02			0.19	0.31	33	1.76	0.10			0.13	0.18	122	1.96	0.10			0.23	0.15	117	1.08	0.05			1.05	0.93	127	4.25	0.10			1.74	1.30	112	8.80	0.20					0							0					8.22	0.05	18	8.29	8.11			2.29	0.03	18	2.33	2.22			10.71	2.08	125	17.30	7.00			0.38	0.12	125	0.76	0.17		
15.00	9	Skagerrak	8.68	2.61	114	18.50	2.00			15.74	1.59	387	19.93	8.67			32.82	1.55	365	34.84	23.42			5.34	0.32	140	5.94	4.08			15.19	1.77	209	19.41	8.34			32.72	1.76	214	35.06	24.11			5.67	0.40	217	7.43	4.41			0.09	0.07	227	0.45	0.02			0.04	0.07	226	0.65	0.02			0.37	0.72	73	4.63	0.10			0.20	0.37	212	3.79	0.10			0.29	0.27	166	2.22	0.05			1.39	1.03	227	6.60	0.10			1.50	1.15	104	9.20	0.30					0							0					8.19	0.05	24	8.29	8.06			2.28	0.07	27	2.34	1.99			11.13	2.29	164	19.20	6.30			0.41	0.14	164	1.05	0.10		
15.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			13.25	1.13	135	15.41	9.97			32.02	2.24	135	34.46	22.81			5.57	0.30	72	6.06	4.90			12.70	1.53	91	15.47	8.88			32.23	2.44	91	35.05	22.87			5.78	0.29	109	6.55	4.96			0.20	0.10	112	0.56	0.04			0.18	0.16	112	0.80	0.02			0.65	0.94	99	6.69	0.10			0.71	1.01	91	6.76	0.10			0.46	0.33	109	1.49	0.05			2.03	1.12	112	6.60	0.20			1.35	0.91	86	4.60	0.10			0.80		1	0.80	0.80					0					8.17	0.05	15	8.24	8.09			2.28	0.03	16	2.34	2.24			11.41	2.80	111	30.70	7.40			0.54	0.15	111	0.98	0.26		
15.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			10.33	1.21	118	12.79	7.45			32.38	2.11	118	34.52	23.35			6.04	0.22	66	6.54	5.70			10.29	1.17	80	13.19	7.49			32.37	1.96	83	34.66	23.91			6.22	0.23	98	6.76	5.49			0.32	0.14	96	0.69	0.08			0.49	0.30	99	1.84	0.06			1.22	0.67	99	3.58	0.10			1.74	0.80	95	4.10	0.44			0.69	0.63	88	2.91	0.05			2.84	1.47	99	7.90	0.60			1.21	0.67	91	3.10	0.20					0							0					8.17	0.06	19	8.31	8.11			2.28	0.03	19	2.33	2.21			12.65	2.69	99	20.20	7.30			0.60	0.16	96	1.06	0.22		
15.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			8.07	1.34	164	10.98	4.36			32.29	2.15	148	34.57	24.29			6.30	0.31	79	6.96	5.48			7.89	1.39	104	10.57	4.47			32.51	1.98	100	34.55	24.50			6.55	0.31	122	7.63	5.90			0.50	0.15	125	0.98	0.26			0.61	0.78	126	4.47	0.02			3.99	1.41	124	11.19	1.15			4.63	1.71	122	12.54	1.37			0.68	0.75	116	3.86	0.05			4.20	2.05	125	10.80	0.20			0.62	0.56	99	5.30	0.10			3.35	1.20	2	4.20	2.50					0					8.26	0.27	24	8.88	8.11			2.29	0.03	24	2.35	2.21			14.99	3.76	115	28.70	9.60			0.74	0.20	111	1.36	0.34		
20.00	1	Skagerrak	6.71	2.35	19	12.00	3.00			6.12	1.10	377	8.58	2.51			33.49	1.16	376	35.02	28.22			6.51	0.30	245	7.23	5.45			6.07	1.07	147	8.50	2.47			33.44	1.15	165	35.00	28.94			6.84	0.26	199	7.42	5.33			0.56	0.09	197	1.00	0.37			0.31	0.51	198	3.42	0.02			6.52	2.56	185	24.66	1.88			6.81	2.56	198	25.40	1.88			0.28	0.38	182	3.03	0.05			5.32	2.34	198	13.90	2.20			0.43	0.26	139	1.50	0.10			3.30		1	3.30	3.30					0					8.14	0.06	13	8.30	8.06			2.29	0.03	12	2.34	2.23			15.18	4.07	199	39.40	8.90			0.74	0.13	194	1.13	0.43		
20.00	2	Skagerrak	6.25	3.04	38	13.00	0.50			5.41	1.21	331	8.55	1.36			33.49	1.09	306	35.22	28.51			6.66	0.41	133	7.55	5.42			5.37	1.27	209	8.56	1.41			33.48	1.24	237	35.21	27.52			6.95	0.34	251	7.98	5.87			0.57	0.10	236	0.83	0.10			0.26	0.36	252	2.15	0.02			7.58	2.70	248	19.38	1.79			7.89	2.94	230	21.53	1.82			0.32	0.40	228	2.20	0.05			5.26	2.21	253	13.15	0.10			1.02	1.81	115	11.80	0.10			3.90	0.00	2	3.90	3.90					0					8.20	0.11	23	8.41	8.08			2.28	0.02	24	2.33	2.25			16.31	4.11	229	37.20	7.10			0.75	0.13	226	1.23	0.45		
20.00	3	Skagerrak	6.77	2.10	41	10.00	1.50			4.98	1.12	146	7.82	0.76			33.11	1.35	138	34.87	26.81			6.83	0.36	73	7.92	5.84			4.92	1.06	83	6.61	1.53			33.08	1.43	89	34.91	28.20			7.21	0.43	110	8.38	6.06			0.42	0.15	109	0.77	0.08			0.23	0.20	109	1.45	0.02			7.16	3.88	108	27.17	0.40			7.61	3.85	105	27.60	0.66			0.41	0.38	103	1.87	0.05			3.55	2.40	109	11.90	0.10			2.67	2.89	102	13.50	0.10					0							0					8.15	0.04	20	8.24	8.10			2.29	0.02	20	2.33	2.22			17.48	6.02	109	47.90	9.60			0.67	0.14	106	1.00	0.29		
20.00	4	Skagerrak	8.10	1.79	43	14.00	5.00			5.71	0.92	160	7.83	2.93			33.31	1.07	142	35.08	30.00			6.99	0.38	76	8.09	5.90			5.58	0.76	131	7.74	2.79			33.54	1.17	139	35.13	29.28			7.21	0.43	127	8.93	6.05			0.29	0.18	146	0.86	0.04			0.18	0.13	146	0.73	0.02			4.59	3.20	142	16.21	0.10			4.68	3.37	133	16.80	0.10			0.65	0.42	125	2.00	0.05			1.49	1.27	144	6.25	0.10			1.81	2.27	109	10.00	0.20			0.50		1	0.50	0.50					0					8.18	0.13	33	8.84	8.00			2.29	0.03	23	2.33	2.19			14.76	4.33	122	30.70	8.40			0.53	0.17	119	1.02	0.21		
20.00	5	Skagerrak	8.48	3.15	71	23.00	5.00			7.07	1.14	181	10.71	4.90			33.67	0.98	150	34.89	28.65			6.75	0.42	60	8.50	5.90			6.95	1.12	170	10.99	4.43			33.57	1.18	165	34.91	28.00			6.97	0.42	138	8.52	5.29			0.20	0.15	171	0.68	0.02			0.15	0.12	176	0.52	0.02			3.65	2.99	160	14.88	0.10			3.33	3.00	152	13.18	0.10			0.84	0.73	109	3.52	0.05			1.17	0.88	175	4.80	0.10			1.50	1.20	126	6.30	0.10			1.90		1	1.90	1.90					0					8.19	0.06	23	8.30	8.09			2.30	0.02	22	2.35	2.27			13.16	3.85	122	27.10	7.70			0.45	0.15	119	0.90	0.21		
20.00	6	Skagerrak	7.18	1.86	53	11.00	3.00			9.54	1.98	157	13.82	5.40			33.38	1.20	157	34.86	29.42			6.61	0.58	50	8.18	5.50			9.65	2.03	83	14.02	5.98			33.42	1.17	84	34.91	30.65			6.54	0.53	99	8.20	5.56			0.11	0.09	102	0.52	0.02			0.09	0.09	97	0.41	0.02			2.01	2.70	70	10.51	0.10			1.54	2.52	97	10.76	0.10			0.57	0.70	101	2.70	0.05			0.96	0.85	102	4.60	0.10			1.99	1.65	89	9.90	0.20					0							0					8.23	0.07	17	8.35	8.10			2.31	0.02	18	2.35	2.23			12.15	4.96	102	32.50	5.00			0.42	0.20	102	1.86	0.15		
20.00	7	Skagerrak	9.10	1.96	60	14.00	1.50			13.08	2.45	138	17.55	5.38			33.23	1.23	133	35.06	29.13			6.11	0.70	63	8.10	4.90			12.62	2.86	85	17.56	5.59			33.20	1.27	95	35.17	30.31			6.20	0.60	106	8.19	5.16			0.07	0.07	107	0.52	0.02			0.04	0.06	107	0.42	0.02			0.96	1.87	44	7.35	0.10			0.49	1.33	103	7.47	0.10			0.35	0.34	105	1.49	0.05			0.75	0.63	106	2.90	0.10			1.54	0.81	97	3.80	0.30					0							0					8.22	0.06	25	8.33	8.10			2.30	0.05	26	2.43	2.20			11.09	2.75	103	19.70	5.70			0.40	0.11	103	0.87	0.19		
20.00	8	Skagerrak	8.74	2.06	63	16.00	5.00			15.34	2.32	346	19.06	6.89			33.55	0.95	340	34.93	27.25			5.36	0.44	239	7.18	4.50			14.73	3.08	103	18.97	7.08			33.53	0.89	117	35.03	31.25			5.72	0.60	144	8.21	4.75			0.08	0.07	136	0.46	0.02			0.04	0.07	137	0.60	0.02			0.46	0.93	51	5.37	0.10			0.24	0.61	127	5.50	0.10			0.32	0.29	125	1.89	0.05			1.29	1.11	136	5.70	0.10			1.70	1.17	110	8.80	0.20					0							0					8.20	0.06	18	8.30	8.07			2.30	0.02	18	2.33	2.28			10.58	2.55	134	25.90	6.60			0.38	0.11	134	0.80	0.18		
20.00	9	Skagerrak	8.70	2.60	115	18.50	2.00			15.27	1.91	388	19.64	7.05			33.38	1.10	366	35.07	25.52			5.27	0.41	140	6.48	4.02			14.58	2.15	211	18.93	6.57			33.42	1.12	217	35.19	28.31			5.56	0.48	219	7.21	3.39			0.11	0.10	226	0.59	0.02			0.07	0.13	227	1.02	0.02			0.52	1.06	107	7.56	0.10			0.32	0.72	214	7.68	0.10			0.41	0.43	165	3.46	0.05			1.63	1.21	226	9.00	0.10			1.44	1.31	104	7.90	0.20					0							0					8.17	0.06	24	8.27	8.05			2.29	0.03	25	2.34	2.20			10.62	2.48	163	21.60	6.00			0.41	0.15	163	1.29	0.16		
20.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			13.41	1.14	135	15.68	10.02			32.70	1.91	135	34.46	23.21			5.50	0.29	72	6.00	4.85			12.64	1.51	87	15.65	8.68			32.91	2.07	92	35.06	23.43			5.70	0.30	110	6.20	4.88			0.20	0.09	112	0.50	0.04			0.20	0.20	112	0.89	0.02			0.77	0.96	100	4.39	0.10			0.82	1.03	91	4.97	0.04			0.50	0.34	109	1.40	0.05			2.12	1.07	112	6.60	0.20			1.11	0.79	86	3.60	0.10			0.80		1	0.80	0.80					0					8.15	0.05	16	8.23	8.08			2.29	0.03	16	2.35	2.24			10.74	1.75	111	15.80	7.10			0.53	0.14	112	0.91	0.18		
20.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			10.60	1.20	118	13.08	7.70			32.94	1.64	118	34.72	25.62			5.94	0.25	66	6.50	5.39			10.57	1.13	79	13.07	7.69			32.78	1.66	81	34.60	26.19			6.12	0.24	97	6.69	5.05			0.33	0.14	94	0.67	0.08			0.53	0.32	97	1.84	0.10			1.37	0.77	97	4.51	0.11			1.91	0.84	94	4.61	0.43			0.71	0.63	86	2.87	0.05			2.88	1.43	97	8.80	0.70			0.95	0.58	90	2.70	0.10					0							0					8.17	0.06	19	8.29	8.09			2.29	0.03	19	2.34	2.23			12.30	2.79	97	22.90	7.30			0.59	0.16	92	1.04	0.28		
20.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			8.46	1.26	162	11.82	4.82			33.00	1.40	147	34.70	26.76			6.20	0.34	79	6.90	5.30			8.17	1.23	96	10.68	4.83			33.12	1.18	103	34.69	28.12			6.44	0.31	119	7.24	4.67			0.49	0.15	123	1.00	0.05			0.61	0.81	124	4.51	0.02			4.00	1.45	121	11.25	1.18			4.66	1.72	120	12.59	1.41			0.67	0.77	112	3.65	0.05			4.06	1.91	122	10.60	0.20			0.49	0.29	98	2.00	0.10			2.90	1.27	2	3.80	2.00					0					8.26	0.27	24	8.88	8.11			2.29	0.03	24	2.34	2.21			14.71	4.01	117	30.70	9.20			0.73	0.22	111	1.46	0.34		
30.00	1	Skagerrak	6.71	2.35	19	12.00	3.00			6.54	1.09	377	9.48	2.72			33.98	0.77	377	35.13	29.01			6.39	0.31	246	7.20	5.42			6.46	1.12	151	9.60	2.64			33.98	0.71	164	35.08	31.14			6.74	0.29	201	7.55	5.30			0.56	0.08	199	1.00	0.37			0.30	0.51	200	3.44	0.02			6.34	2.57	181	24.16	1.81			6.67	2.52	200	24.89	1.81			0.25	0.33	185	2.78	0.05			4.91	2.09	200	14.20	2.10			0.37	0.18	116	0.90	0.10			2.10		1	2.10	2.10					0					8.13	0.06	13	8.28	8.05			2.30	0.01	12	2.32	2.27			14.57	3.85	202	41.20	8.50			0.73	0.14	198	1.19	0.43		
30.00	2	Skagerrak	6.25	3.04	38	13.00	0.50			5.93	1.22	331	8.81	1.43			34.13	0.66	306	35.25	30.61			6.50	0.40	133	7.44	5.46			5.74	1.26	213	8.64	1.54			34.08	0.85	242	35.27	29.05			6.78	0.37	249	7.94	5.58			0.59	0.09	234	0.85	0.12			0.24	0.35	251	1.96	0.02			7.49	2.41	232	18.72	1.85			7.73	2.56	229	19.44	1.89			0.30	0.37	225	2.15	0.05			4.83	1.84	252	12.30	0.10			0.80	1.90	80	12.10	0.10			2.60	0.42	2	2.90	2.30					0					8.18	0.12	24	8.41	8.07			2.29	0.02	24	2.33	2.25			15.48	3.71	226	31.90	6.60			0.75	0.12	219	1.13	0.44		
30.00	3	Skagerrak	6.77	2.10	41	10.00	1.50			5.47	1.10	145	7.74	1.43			33.94	0.84	138	34.95	31.07			6.62	0.37	73	7.87	5.87			5.33	1.05	88	7.44	1.28			33.79	0.94	88	35.00	31.10			7.01	0.41	107	8.13	6.05			0.48	0.13	108	0.78	0.07			0.23	0.20	108	1.54	0.02			7.79	3.59	107	27.48	0.25			8.09	3.61	104	27.93	2.87			0.43	0.38	102	1.98	0.05			3.86	2.20	107	12.30	0.30			1.27	1.57	67	7.30	0.10					0							0					8.14	0.04	21	8.24	8.09			2.30	0.02	21	2.33	2.27			17.09	5.67	106	44.40	8.70			0.69	0.13	101	1.03	0.40		
30.00	4	Skagerrak	8.10	1.79	43	14.00	5.00			5.93	0.89	159	8.04	3.09			34.06	0.84	142	35.16	30.94			6.78	0.42	76	7.98	5.90			5.81	0.83	134	8.08	2.79			34.14	0.86	135	35.19	30.75			6.96	0.48	128	8.72	5.81			0.40	0.21	140	0.87	0.04			0.18	0.13	140	0.77	0.02			5.64	3.42	136	18.90	0.10			5.80	3.62	128	19.38	0.10			0.66	0.48	123	2.32	0.05			2.12	1.46	141	7.70	0.10			0.89	0.97	75	5.20	0.15			0.50		1	0.50	0.50					0					8.16	0.13	29	8.80	8.07			2.30	0.02	24	2.33	2.26			15.01	4.35	123	34.05	8.10			0.60	0.18	115	1.08	0.22		
30.00	5	Skagerrak	8.50	3.19	69	23.00	5.00			6.76	0.94	178	10.00	4.65			34.32	0.54	150	35.02	32.16			6.49	0.21	60	7.10	6.10			6.67	0.95	163	9.99	4.49			34.20	0.69	154	35.04	31.05			6.74	0.36	129	7.70	5.63			0.31	0.21	164	0.81	0.02			0.17	0.12	167	0.53	0.02			4.21	2.86	155	12.64	0.10			4.03	3.11	146	13.07	0.10			0.95	0.72	105	2.95	0.05			1.57	1.11	168	5.30	0.20			1.08	1.13	91	5.50	0.10			1.80		1	1.80	1.80					0					8.16	0.05	23	8.29	8.09			2.31	0.01	22	2.33	2.28			13.20	3.32	117	27.10	8.40			0.51	0.17	106	0.93	0.20		
30.00	6	Skagerrak	7.18	1.86	53	11.00	3.00			8.65	1.82	157	13.76	5.42			34.09	0.90	157	35.12	30.85			6.35	0.45	51	7.69	5.46			9.07	2.08	89	13.64	5.41			33.98	0.97	84	35.22	31.37			6.32	0.35	98	7.21	5.49			0.23	0.17	101	0.68	0.02			0.14	0.14	97	0.74	0.02			2.65	2.55	84	10.18	0.10			2.47	2.60	96	10.24	0.10			0.70	0.66	100	2.55	0.05			1.57	1.27	101	7.30	0.10			1.74	2.21	59	13.90	0.10					0							0					8.17	0.06	17	8.27	8.09			2.31	0.01	17	2.35	2.29			12.02	3.60	100	23.50	5.90			0.49	0.18	97	0.96	0.12		
30.00	7	Skagerrak	9.10	1.96	60	14.00	1.50			11.56	2.75	138	17.36	5.23			33.95	0.99	132	35.20	31.25			5.96	0.68	63	7.51	4.90			11.38	2.98	93	17.32	5.21			33.84	1.07	96	35.20	31.28			5.97	0.49	104	7.71	4.88			0.17	0.16	108	0.79	0.02			0.09	0.11	108	0.57	0.02			1.93	2.54	70	11.54	0.10			1.39	2.27	103	11.72	0.10			0.63	0.60	106	3.21	0.05			1.42	1.16	108	6.70	0.10			1.55	2.63	72	22.40	0.20					0							0					8.18	0.06	27	8.32	8.08			2.31	0.04	27	2.44	2.20			11.13	2.85	105	20.90	6.20			0.45	0.13	103	0.94	0.16		
30.00	8	Skagerrak	8.78	2.05	60	16.00	5.00			13.82	2.95	320	17.86	6.60			34.08	0.76	317	35.14	31.58			5.30	0.49	216	6.86	4.30			12.99	3.39	100	18.18	6.67			34.04	0.84	115	35.28	31.69			5.61	0.54	143	7.22	4.46			0.14	0.13	131	0.79	0.02			0.07	0.10	131	0.83	0.02			1.10	2.02	81	10.67	0.10			0.73	1.61	119	10.72	0.10			0.52	0.45	120	2.22	0.05			1.70	1.32	130	7.00	0.10			1.03	0.58	77	2.90	0.20					0							0					8.16	0.05	17	8.28	8.08			2.32	0.01	17	2.35	2.31			10.31	2.50	126	18.40	5.80			0.41	0.14	127	0.92	0.18		
30.00	9	Skagerrak	8.68	2.61	113	18.50	2.00			14.09	2.65	379	19.33	6.32			33.98	0.74	358	35.21	30.87			5.18	0.48	133	6.59	3.88			13.38	2.89	210	17.50	6.28			34.02	0.82	217	35.18	30.93			5.42	0.53	219	6.97	2.96			0.16	0.12	224	0.71	0.02			0.11	0.15	224	1.37	0.02			0.98	1.71	154	9.85	0.10			0.76	1.36	210	9.43	0.10			0.60	0.43	163	2.23	0.05			2.04	1.22	224	6.60	0.10			0.75	0.42	70	2.15	0.10					0							0					8.14	0.07	23	8.27	8.00			2.31	0.02	27	2.34	2.27			10.31	2.48	161	20.80	5.30			0.42	0.13	159	0.79	0.14		
