depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
10.00	9	18	3.80	1.80	63.00	9.20	1.20			12.11	3.27	62.00	16.75	4.19			4.72	0.34	47.00	5.46	3.90																								6.37	0.65	63.00	8.00	5.04			0.14	0.07	56.00	0.29	0.01			0.14	0.15	18.00	0.59	0.03			1.35	1.86	18.00	7.27	0.04										1.49	2.25	41.00	11.88	0.06			20.36	5.75	16.00	31.70	12.30																								7.81	0.29	16.00	8.23	7.36										18.13	3.13	41.00	28.99	13.25			0.36	0.19	62.00	1.16	0.16			6.39	0.64	67.00	8.00	5.04			3.24	3.67	27.00	15.43	0.07			4.58	0.65	57.00	5.46	2.00			11.59	3.41	73.00	16.75	4.19		
10.00	10	18	4.14	2.21	25.00	7.00	0.90			8.41	2.28	29.00	13.70	3.20																															6.76	0.71	17.00	7.50	5.25			0.18	0.10	30.00	0.45	0.01	0.34	0.04																						1.08	1.20	23.00	4.14	0.06																																													18.60	2.67	23.00	24.30	15.21			0.43	0.13	30.00	0.68	0.19	0.61	0.26	6.78	0.75	21.00	7.68	5.25																	8.41	2.28	29.00	13.70	3.20		
10.00	11	18	3.22	1.10	49.00	5.00	0.60			5.23	1.82	46.00	8.71	0.37			4.44	0.90	45.00	5.77	2.00			7.29	0.93	16.00	8.79	4.84										3.40	1.47	16.00	5.34	2.00			7.48	1.35	43.00	10.50	3.80			0.14	0.09	17.00	0.35	0.03																								0.68	0.70	16.00	2.86	0.07																																													16.97	2.11	23.00	20.00	11.40			0.34	0.13	34.00	0.65	0.13			7.42	1.28	54.00	10.50	3.80										4.30	1.04	56.00	5.77	2.00			4.95	1.91	57.00	8.71	0.37	8.31	1.34
10.00	12	18	6.62	2.38	24.00	10.00	1.80			3.78	0.90	33.00	5.70	1.68	5.28	2.80	5.13	0.18	29.00	5.64	4.70																								7.37	0.30	20.00	7.74	6.37			0.32	0.08	33.00	0.49	0.16	0.45	0.17																						0.16	0.17	17.00	0.71	0.06																																													19.45	2.78	16.00	27.10	17.06			0.47	0.14	32.00	0.84	0.32			7.43	0.36	24.00	8.12	6.37			4.19	1.33	16.00	7.14	2.82			5.13	0.18	29.00	5.64	4.70			3.78	0.90	33.00	5.70	1.68	5.28	2.80
15.00	1	18																																																																																																																																																																								
15.00	2	18								1.86	0.93	33.00	4.76	0.64			4.99	0.55	34.00	6.10	3.10			7.82	0.90	17.00	9.94	6.58																																																																																																																			7.52	1.42	31.00	9.94	2.00										4.96	0.56	35.00	6.10	3.10			1.90	0.93	34.00	4.76	0.64		
15.00	3	18								1.94	1.38	35.00	4.80	-0.34			4.70	0.93	24.00	5.30	2.00																								8.21	1.48	31.00	9.80	3.90			0.28	0.13	28.00	0.55	0.06																	5.07	1.49	18.00	7.85	0.71			0.87	0.87	28.00	4.50	0.14																																													22.52	14.37	24.00	85.67	11.40			1.28	4.49	32.00	25.83	0.06			7.99	1.92	37.00	9.80	0.30			7.85	11.31	22.00	57.85	0.71			4.74	0.83	32.00	5.40	2.00			1.84	1.34	45.00	4.80	-0.34		
15.00	4	18																																																																																																																																																																								
15.00	5	18	2.66	1.19	66.00	6.10	0.80			3.52	1.73	53.00	8.70	1.00			4.59	0.73	34.00	5.48	2.00																	4.54	0.76	16.00	5.48	2.00			7.93	1.77	52.00	10.08	2.70			0.16	0.08	39.00	0.45	0.02										6.04	12.48	21.00	60.00	0.05										2.23	2.84	34.00	12.86	0.07										1.92	0.71	16.00	2.80	0.40																															25.33	28.82	33.00	178.60	11.40			0.47	0.68	40.00	4.52	0.10			7.81	1.97	53.00	10.08	1.40			8.50	13.15	21.00	62.14	0.29			4.54	0.73	48.00	5.48	2.00			3.77	1.75	67.00	8.70	1.00		
15.00	6	18	3.19	1.62	47.00	8.50	1.30			6.25	2.75	42.00	12.00	1.07			4.74	0.48	30.00	5.46	3.80																								7.71	0.84	38.00	9.19	5.50			0.12	0.06	26.00	0.26	0.02																	2.19	3.03	18.00	11.42	0.36			0.91	0.70	27.00	2.43	0.14																																													17.32	4.45	28.00	28.60	12.10			0.37	0.15	34.00	0.90	0.06			7.78	0.79	46.00	9.19	5.50			2.87	3.24	19.00	11.42	0.36			4.55	0.76	39.00	5.46	2.00			6.93	3.13	51.00	16.00	1.07		
15.00	7	18	3.55	1.42	45.00	7.50	1.20			9.33	4.03	41.00	19.93	3.41			4.73	0.52	21.00	5.24	2.73																								6.88	0.81	47.00	8.16	3.99			0.17	0.07	29.00	0.48	0.06																								3.13	3.65	27.00	14.29	0.21										1.55	1.20	21.00	6.50	0.90																															22.59	5.57	30.00	35.70	14.30			0.56	0.45	31.00	2.52	0.19			6.78	0.97	50.00	8.16	3.08	8.00	5.27	5.18	5.01	22.00	17.72	0.36			4.65	0.49	29.00	5.24	2.73			9.65	3.89	49.00	19.93	3.41		
15.00	8	18	3.70	1.54	135.00	7.00	0.80			11.41	4.35	102.00	22.10	3.90			4.32	0.92	86.00	5.70	2.00			5.55	1.67	26.00	7.10	0.67			10.80	3.76	32.00	18.90	4.50			3.68	1.30	45.00	5.20	2.00			5.52	1.96	105.00	7.80	0.10			0.44	2.03	50.00	14.53	0.02																	1.86	2.28	45.00	11.43	0.36			2.08	4.87	49.00	34.30	0.17																																													26.82	33.18	66.00	200.00	10.00			0.60	1.42	91.00	13.56	0.13			5.56	1.90	122.00	7.80	0.10			4.31	5.47	40.00	34.66	0.36			4.20	1.03	118.00	5.70	2.00			11.27	4.21	134.00	22.10	3.90		
15.00	9	18	3.16	1.42	44.00	7.50	1.20			8.38	3.76	35.00	14.80	3.34			4.63	0.88	16.00	5.70	2.00																								6.41	0.92	47.00	8.40	4.10	7.84	4.66	0.18	0.07	36.00	0.32	0.01										5.03	3.24	19.00	12.86	0.05										1.33	1.16	36.00	4.57	0.13										1.28	0.60	17.00	2.90	1.00																															20.32	4.58	33.00	34.30	13.60			0.52	0.52	42.00	3.23	0.10			6.41	0.92	47.00	8.40	4.10	7.84	4.66	5.75	3.55	26.00	14.50	0.27			4.57	0.88	28.00	5.70	2.00			8.11	3.53	47.00	14.80	3.34	14.04	3.72
15.00	10	18																																																																																																																																																																								
15.00	11	18	3.16	1.73	26.00	7.30	1.00			5.89	1.76	17.00	8.27	2.80			4.43	1.24	16.00	5.77	2.00																	3.58	1.35	17.00	5.33	2.00			7.49	1.17	23.00	8.68	2.94																																																																																														7.39	1.11	29.00	8.68	2.94	8.49	5.64								4.14	1.28	28.00	5.77	2.00			5.10	2.02	29.00	8.60	1.60	8.19	2.52
15.00	12	18																																																																																																																																																																								
20.00	1	18																																																																																																																																																																								
20.00	2	18								2.37	0.87	22.00	4.41	1.17			5.05	0.28	22.00	5.47	4.40																																																																																																																										7.36	1.79	18.00	9.03	2.53										5.04	0.28	23.00	5.47	4.40	5.39	4.58	2.37	0.85	23.00	4.41	1.17	3.85	1.26
20.00	3	18								2.53	1.33	18.00	4.80	0.30																																																																																																																																																						2.52	1.30	19.00	4.80	0.30		
20.00	4	18																																																																																																																																																																								
20.00	5	18	3.16	1.11	42.00	5.50	1.10			2.92	1.21	39.00	5.72	1.30			4.74	0.66	29.00	5.59	2.50																								8.05	1.60	28.00	10.99	3.80																																																																																28.31	40.73	22.00	207.10	10.00			0.51	0.24	24.00	1.19	0.16			7.96	1.64	29.00	10.99	3.80										4.77	0.64	33.00	5.59	2.50			2.85	1.23	44.00	5.72	0.80	5.28	1.42
20.00	6	18	3.61	1.50	40.00	8.50	1.30			4.64	2.43	34.00	12.60	1.53			4.91	0.49	24.00	5.46	3.65																								7.76	0.80	34.00	9.14	5.11																																																																																17.20	4.73	32.00	32.80	11.40			0.41	0.29	33.00	1.78	0.06			7.51	1.12	43.00	9.14	3.86										4.93	0.48	26.00	5.46	3.65			5.18	2.66	44.00	12.60	1.00	9.93	1.88
20.00	7	18	4.12	1.93	24.00	8.50	2.00			6.37	3.25	24.00	14.84	3.30																															6.06	1.60	22.00	8.22	2.31																															4.89	4.07	16.00	16.43	0.21																																																											6.12	1.48	27.00	8.22	2.31	8.01	3.32								4.59	0.82	18.00	5.40	2.50			6.87	3.74	27.00	17.40	3.30	14.58	3.88
20.00	8	18	4.00	1.41	110.00	8.50	1.10			9.47	3.59	81.00	18.50	2.01			4.74	0.58	68.00	5.51	2.00			5.91	1.09	24.00	7.51	3.17			10.27	4.49	26.00	17.10	4.00			4.76	0.36	24.00	5.60	4.07			6.11	1.41	76.00	7.96	0.10			0.19	0.12	32.00	0.48	0.02																	3.61	2.60	36.00	8.57	0.36			1.68	2.40	34.00	10.00	0.10																															7.45	0.20	17.00	7.80	6.96										18.37	11.13	67.00	99.90	8.60			0.40	0.22	65.00	1.10	0.13			6.05	1.33	94.00	7.96	0.10			4.63	3.41	30.00	13.57	0.31			4.75	0.55	84.00	5.60	2.00			9.66	3.82	107.00	18.50	2.01		
20.00	9	18	4.01	1.88	32.00	8.00	0.90			8.05	4.51	24.00	17.80	3.13																															6.57	1.22	32.00	8.50	2.90			0.21	0.12	17.00	0.42	0.02																								2.14	2.59	19.00	9.29	0.07																																													18.99	6.03	32.00	35.00	12.10			0.83	2.50	32.00	14.52	0.10			6.57	1.22	32.00	8.50	2.90			6.96	4.30	19.00	15.08	0.69										7.64	4.25	34.00	17.80	3.13	14.67	3.50
20.00	10	18																																																																																																																																																																								
20.00	11	18	3.65	1.80	20.00	7.50	1.10			6.34	1.50	19.00	8.80	4.10			5.00	0.34	19.00	5.82	4.55																																																																																																																										7.06	1.16	22.00	8.47	3.01	8.08	4.96								5.04	0.33	22.00	5.82	4.55	5.65	4.70	6.18	1.54	22.00	8.80	3.40	8.09	4.12
20.00	12	18																																																																																																																																																																								
25.00	1	18																																																																																																																																																																								
25.00	2	18																																																																																																																																																																								
25.00	3	18								1.09	1.16	27.00	4.59	-0.19			5.25	0.18	20.00	5.42	4.78																															0.13	0.08	35.00	0.48	0.06																	5.50	1.88	37.00	11.43	1.00			0.55	1.22	35.00	6.43	0.17																																													17.38	3.03	55.00	30.70	13.60			0.50	0.24	36.00	1.49	0.06			7.07	2.39	18.00	9.38	2.66			5.90	2.79	34.00	17.14	1.00			5.20	0.23	22.00	5.42	4.70			1.33	1.34	30.00	4.59	-0.19		
25.00	4	18																																																																																																																																																																								
25.00	5	18	2.12	1.04	24.00	4.70	1.00			3.16	1.22	18.00	6.10	0.94																															5.33	2.29	20.00	9.80	2.20																																																																																27.27	20.91	21.00	114.30	10.70			0.63	0.28	19.00	1.19	0.21			5.38	2.24	21.00	9.80	2.20																	3.14	1.32	25.00	6.10	0.50	4.96	1.03
25.00	6	18	4.63	1.56	106.00	7.70	0.50			4.09	2.31	70.00	12.74	1.27			5.14	0.34	48.00	5.80	3.98			8.08	1.01	26.00	9.33	5.21																	6.65	1.85	40.00	9.79	2.20			0.12	0.09	87.00	0.42	0.01																	2.04	3.37	36.00	16.42	0.07			1.41	2.25	48.00	8.57	0.17																																													14.74	6.22	100.00	32.90	7.14			0.43	0.25	90.00	1.36	0.16			7.25	1.73	67.00	9.79	2.20			3.91	5.35	45.00	21.13	0.09			5.12	0.39	55.00	5.80	3.98			4.09	2.25	76.00	12.74	1.27		
25.00	7	18	3.90	2.62	21.00	9.20	1.50			5.56	3.35	19.00	14.93	3.00																															5.82	1.69	22.00	8.30	2.40			0.20	0.12	20.00	0.68	0.06																																																																									24.68	9.04	20.00	40.00	11.42			0.45	0.25	20.00	1.03	0.16			5.86	1.66	23.00	8.30	2.40	7.91	3.60															5.22	3.23	22.00	14.93	2.50		
25.00	8	18	4.58	1.33	119.00	8.00	1.50			7.05	3.32	71.00	14.72	2.12			5.03	0.34	43.00	5.77	4.20			6.73	0.68	32.00	7.71	4.63										5.34	1.41	16.00	9.80	3.30			5.62	1.51	44.00	8.37	1.50			0.13	0.09	100.00	0.45	0.01																	2.79	3.39	50.00	9.29	0.14			1.98	3.26	56.00	12.14	0.07																																													16.47	18.69	113.00	200.00	7.14			0.42	0.24	104.00	1.23	0.13			6.08	1.35	74.00	8.37	1.50			4.83	6.58	56.00	31.43	0.30			5.11	0.81	55.00	9.80	3.30			6.95	3.36	83.00	17.20	2.12		
25.00	9	18	3.73	2.26	33.00	9.20	1.00			8.39	4.29	33.00	15.30	3.10			4.91	0.28	22.00	5.42	4.40																								5.67	1.24	41.00	7.70	2.45			0.22	0.12	34.00	0.56	0.06																								2.02	2.48	18.00	8.35	0.21																																													22.46	6.68	24.00	35.00	9.30			0.47	0.52	37.00	3.23	0.13			5.67	1.24	41.00	7.70	2.45										4.88	0.30	30.00	5.42	4.40			8.26	4.30	41.00	15.30	3.10		
25.00	10	18	3.94	2.40	17.00	7.00	0.90			5.89	1.88	18.00	9.00	3.70																															5.64	1.47	18.00	7.50	2.70			0.33	0.19	20.00	0.84	0.06	0.56	0.15																																																																														0.55	0.22	20.00	0.97	0.29	0.88	0.29	5.69	1.44	19.00	7.50	2.70																	5.65	1.94	20.00	9.00	3.00	8.90	3.67
25.00	11	18																																																																																																																																													5.80	1.83	16.00	8.10	2.70	7.74	3.38															5.22	1.80	16.00	8.03	3.00	8.02	3.15
25.00	12	18								3.42	0.57	17.00	5.20	2.70	4.16	2.78	5.13	0.11	16.00	5.22	4.83																								7.30	0.46	17.00	7.83	5.67	7.71	6.87	0.32	0.06	17.00	0.39	0.16	0.37	0.18																																																																														0.38	0.10	17.00	0.74	0.29	0.48	0.31	7.30	0.46	17.00	7.83	5.67	7.71	6.87								5.13	0.11	16.00	5.22	4.83			3.42	0.57	17.00	5.20	2.70	4.16	2.78
30.00	1	18																																																																																																																																																																								
30.00	2	18								2.52	1.00	32.00	4.20	0.65			5.19	0.45	32.00	5.87	3.30																								7.57	1.76	25.00	9.30	1.10																																																																																16.21	3.40	20.00	23.60	11.40			0.50	0.17	21.00	0.90	0.25			7.60	1.60	35.00	9.30	1.10										5.08	0.71	36.00	5.87	2.00	5.66	3.90	2.48	1.01	36.00	4.20	0.40	3.85	0.86
30.00	3	18								2.41	1.41	48.00	6.90	0.10			4.99	0.74	45.00	5.70	2.00																								7.76	1.69	47.00	9.80	3.10			0.29	0.18	42.00	0.74	0.06																	5.63	2.63	42.00	14.99	0.66			0.49	0.41	42.00	1.57	0.14																																													21.63	24.61	57.00	192.76	12.10			1.45	6.39	49.00	45.20	0.08			7.50	2.10	59.00	9.80	0.30			10.39	23.82	42.00	150.34	1.64			4.96	0.80	55.00	5.70	2.00			2.56	1.31	62.00	6.90	0.10		
30.00	4	18																																																																																																																																																																								
30.00	5	18	3.08	1.14	82.00	6.10	0.80			3.04	1.44	64.00	6.40	0.85			4.81	0.77	53.00	5.50	2.00										3.65	1.29	23.00	6.00	1.40			4.95	0.44	22.00	5.80	3.70			7.76	1.89	79.00	10.50	1.10			0.15	0.08	43.00	0.39	0.02										3.51	1.68	24.00	5.79	0.13										0.74	0.57	40.00	2.79	0.07																																													20.80	26.23	76.00	228.46	5.90			0.84	3.61	72.00	30.99	0.16			7.63	2.01	84.00	10.50	1.10			4.16	1.63	26.00	6.85	0.57			4.85	0.69	75.00	5.80	2.00			3.20	1.42	87.00	6.40	0.85		
30.00	6	18	4.05	1.42	95.00	7.60	1.60			3.67	2.03	68.00	11.60	1.07			5.07	0.35	62.00	5.70	4.00			7.11	1.60	26.00	8.93	2.66			5.21	1.58	26.00	9.80	2.80			4.96	0.26	19.00	5.40	4.50			7.28	1.81	78.00	9.94	1.30			0.16	0.13	40.00	0.58	0.01																								0.63	0.47	34.00	1.86	0.14																																													16.59	3.33	84.00	25.00	10.00			0.42	0.20	75.00	0.94	0.07			7.32	1.71	91.00	9.94	1.30			3.32	1.81	18.00	5.75	0.34			5.04	0.34	79.00	5.70	4.00			4.11	2.04	93.00	11.60	1.07		
30.00	7	18	4.84	1.42	27.00	8.00	1.90			4.22	1.92	28.00	11.00	2.07			4.93	0.79	21.00	5.62	2.60																								7.07	1.42	29.00	8.40	2.16																																																																																														7.05	1.38	31.00	8.40	2.16	8.35	4.52								4.94	0.74	24.00	5.62	2.60			4.58	2.14	31.00	11.00	2.07	8.40	2.15
30.00	8	18	4.20	1.54	150.00	9.20	1.20			5.97	2.62	104.00	15.56	1.80			4.91	0.82	96.00	5.84	2.00			5.84	2.03	43.00	7.80	0.10			8.60	3.85	40.00	16.90	3.90			4.57	1.06	35.00	5.71	2.00			6.23	1.73	117.00	9.50	0.10			0.23	0.18	68.00	0.87	0.01																	4.62	3.65	69.00	22.86	0.36			0.87	1.07	59.00	4.79	0.07																																													19.70	16.77	126.00	121.37	7.14			0.65	2.03	122.00	22.60	0.06			6.22	1.71	144.00	9.50	0.10			5.06	3.57	53.00	23.26	0.57			4.86	0.84	126.00	5.84	2.00			6.70	3.22	144.00	16.90	1.80		
30.00	9	18	4.71	1.79	63.00	9.30	1.00			6.35	4.05	48.00	18.30	1.51			5.00	0.55	36.00	5.80	3.10										5.03	2.20	18.00	13.30	2.90										6.50	1.43	65.00	8.50	2.00			0.28	0.15	21.00	0.55	0.06										4.00	2.53	18.00	8.77	1.10										1.41	2.65	21.00	9.92	0.16																																													18.05	4.70	57.00	33.00	12.10			0.41	0.19	52.00	0.81	0.06			6.50	1.43	65.00	8.50	2.00			5.58	4.63	20.00	19.06	1.41			5.03	0.51	50.00	6.00	3.10			5.99	3.67	66.00	18.30	1.51	14.07	2.90
30.00	10	18																																																																																																																																																																								
30.00	11	18	3.79	1.71	50.00	7.30	1.20			4.80	1.19	36.00	7.10	3.20			5.12	0.45	34.00	5.75	3.50										4.57	1.72	18.00	8.80	2.70			4.95	0.40	21.00	5.40	3.60			6.52	1.69	48.00	8.82	2.60																																																																																17.54	3.87	42.00	27.10	8.60			0.42	0.24	36.00	1.49	0.06			6.48	1.75	54.00	8.82	1.44	8.28	3.00								5.05	0.45	52.00	5.75	3.50			4.72	1.38	54.00	8.80	2.70	7.05	3.20
30.00	12	18																																																																																																																																																																								
40.00	1	18								2.98	0.97	17.00	4.63	1.15	4.05	1.37	5.48	0.16	17.00	5.79	5.25	5.75	5.29																													0.48	0.25	16.00	0.93	0.09																								0.15	0.05	16.00	0.22	0.06																																																				0.80	0.18	16.00	1.15	0.48										4.81	0.80	16.00	7.27	3.68			5.48	0.16	17.00	5.79	5.25	5.75	5.29	2.98	0.97	17.00	4.63	1.15	4.05	1.37
40.00	2	18								2.16	1.22	37.00	4.32	-0.08			5.33	0.18	36.00	5.77	4.74																								8.26	0.68	17.00	9.33	7.18			0.37	0.15	23.00	0.62	0.05										4.59	0.50	17.00	5.57	3.73										0.41	0.65	22.00	2.29	0.06																															7.78	0.25	16.00	8.02	7.30										16.58	3.52	24.00	20.92	8.60			0.58	0.15	25.00	0.94	0.27			7.92	1.15	27.00	9.33	4.28			5.04	1.09	22.00	8.36	3.78			5.33	0.17	37.00	5.77	4.74			2.17	1.20	38.00	4.32	-0.08	3.78	0.30
40.00	3	18	5.53	1.52	20.00	8.50	3.00			2.43	1.01	40.00	4.50	0.40			5.21	0.30	37.00	5.52	3.99																								7.70	1.68	37.00	9.30	0.90			0.20	0.13	32.00	0.52	0.06																	5.42	2.35	27.00	12.86	0.71			0.74	0.99	32.00	3.57	0.14																																													18.02	5.29	44.00	44.26	10.70			0.49	0.19	37.00	0.84	0.06			7.79	1.69	43.00	11.90	0.90			5.47	2.57	29.00	16.43	0.71			5.22	0.30	38.00	5.52	3.99			2.38	1.02	42.00	4.50	0.40		
40.00	4	18																																																																																																																																																																								
40.00	5	18	3.73	1.04	37.00	6.50	1.80			2.59	1.26	36.00	6.34	0.90			5.16	0.29	35.00	5.72	4.20																								8.76	0.85	22.00	11.60	7.70			0.20	0.17	28.00	0.68	0.02			0.12	0.05	16.00	0.21	0.05			2.65	2.00	26.00	6.07	0.04										0.43	0.47	27.00	1.71	0.06																																													15.79	4.44	32.00	32.90	9.30			0.41	0.23	33.00	1.16	0.16			8.63	0.86	26.00	11.60	7.20			3.16	2.14	27.00	7.78	0.17			5.18	0.30	37.00	5.75	4.20			2.57	1.25	37.00	6.34	0.90		
40.00	6	18	4.47	1.14	64.00	6.50	1.30			2.47	0.98	59.00	6.20	0.80			5.45	0.21	57.00	5.90	4.75			7.84	0.98	25.00	9.59	5.87																	7.57	1.02	39.00	9.27	5.50			0.21	0.20	46.00	0.87	0.01																	3.46	1.72	18.00	5.21	0.46			0.26	0.17	37.00	0.79	0.09																																													16.59	3.20	60.00	23.85	7.85			0.64	0.44	59.00	3.23	0.06			7.68	0.98	54.00	9.27	5.50			3.34	1.93	31.00	5.80	0.35			5.42	0.26	60.00	5.90	4.50			2.59	1.14	62.00	6.80	0.80		
40.00	7	18	4.66	1.15	22.00	7.50	3.00			3.12	0.97	23.00	5.40	1.80	4.94	2.02	5.44	0.60	22.00	7.70	4.60																																																																																																																										6.57	1.46	16.00	8.47	2.90										5.44	0.60	22.00	7.70	4.60			3.12	0.97	23.00	5.40	1.80	4.94	2.02
40.00	8	18	4.36	1.21	101.00	8.50	2.00			4.15	1.88	82.00	9.87	1.57			5.27	0.28	78.00	5.84	4.20			7.11	0.63	34.00	8.41	5.90																	6.91	0.92	67.00	9.00	3.35			0.23	0.20	60.00	1.08	0.05										3.24	1.85	21.00	6.86	0.34			3.85	1.69	37.00	7.86	0.71			0.45	0.60	48.00	2.79	0.06																																													15.21	4.03	81.00	27.90	7.10			0.53	0.33	77.00	1.71	0.13			6.95	0.86	86.00	9.00	3.35			3.97	1.77	46.00	7.64	0.58			5.25	0.31	88.00	5.84	4.20			4.26	1.86	92.00	9.87	1.57		
40.00	9	18	4.77	1.76	16.00	7.60	1.50			4.71	3.24	23.00	14.80	2.00	11.41	2.32	5.38	0.27	23.00	5.70	4.70	5.67	4.88																													0.33	0.20	20.00	0.80	0.13																								0.41	0.45	16.00	1.43	0.06																																													17.07	3.02	20.00	22.90	10.00			0.50	0.23	22.00	1.05	0.16			6.87	0.69	17.00	8.40	5.60										5.38	0.27	23.00	5.70	4.70	5.67	4.88	4.71	3.24	23.00	14.80	2.00	11.41	2.32
40.00	10	18																																																																																																																																																																								
40.00	11	18	4.39	1.40	18.00	7.10	2.00			4.68	1.07	18.00	6.92	3.10			5.31	0.23	18.00	5.64	4.90																								7.23	0.79	18.00	8.40	4.60																																																																																							0.46	0.25	16.00	1.13	0.06			7.26	0.78	19.00	8.40	4.60										5.25	0.27	22.00	5.64	4.60	5.62	4.90	4.71	1.31	22.00	8.00	3.00	6.88	3.10
40.00	12	18								4.27	0.84	17.00	6.04	3.08	5.78	3.10	5.36	0.23	17.00	5.89	5.04	5.83	5.11																													0.44	0.20	17.00	0.84	0.22	0.79	0.23																																																																														0.60	0.26	17.00	1.06	0.29	1.06	0.31															5.36	0.23	17.00	5.89	5.04	5.83	5.11	4.27	0.84	17.00	6.04	3.08	5.78	3.10
50.00	1	18																																																																																																																																																																								
50.00	2	18																																																																																																																																																																								
50.00	3	18								2.44	1.21	29.00	4.60	0.30			5.34	0.31	23.00	5.60	4.52																								6.57	1.77	31.00	9.20	3.10			0.34	0.36	27.00	1.42	0.06																	6.14	2.60	23.00	10.71	0.71			0.45	0.51	27.00	2.50	0.17																																													18.54	2.56	35.00	23.60	13.60			0.68	0.36	32.00	1.61	0.16			6.55	1.73	34.00	9.20	3.10			6.29	2.55	25.00	11.30	0.93			5.28	0.39	27.00	5.60	4.10			2.54	1.14	34.00	4.60	0.30		
50.00	4	18																																																																																																																																																																								
50.00	5	18	3.21	1.18	28.00	5.60	1.50			2.99	1.45	22.00	6.30	0.87			5.15	0.53	21.00	5.74	3.80																								7.00	1.93	30.00	10.43	4.00			0.27	0.17	20.00	0.65	0.02																								0.57	0.54	19.00	1.93	0.07																																													17.38	2.75	23.00	23.60	12.10			0.46	0.19	23.00	0.94	0.16			6.85	2.08	31.00	10.43	2.30	9.94	4.10								5.14	0.49	30.00	5.84	3.80			3.01	1.32	30.00	6.30	0.87		
50.00	6	18	4.49	1.15	52.00	7.60	2.20			2.86	1.61	47.00	8.30	0.80			5.45	0.37	44.00	5.89	4.10																								7.03	1.37	47.00	9.20	3.57			0.30	0.29	33.00	1.13	0.01																								0.46	0.35	25.00	1.40	0.14																																													17.47	3.93	45.00	26.42	7.85			0.69	0.48	47.00	2.32	0.10			6.93	1.45	53.00	9.20	3.57			5.28	3.43	22.00	11.97	0.30			5.40	0.38	50.00	5.89	4.10			3.07	1.68	53.00	8.30	0.80		
50.00	7	18																																																																																																																																																																								
50.00	8	18	4.48	1.59	86.00	9.20	1.40			3.59	1.90	63.00	11.10	1.64			5.33	0.43	56.00	5.96	3.80			5.58	1.76	23.00	7.97	2.70			6.17	2.70	19.00	15.20	2.84			5.01	0.45	22.00	5.83	4.40			6.08	1.31	76.00	9.10	2.17			0.34	0.34	49.00	1.39	0.01																	6.96	3.41	26.00	12.85	1.21			0.62	0.56	41.00	2.14	0.07																																													18.09	4.93	56.00	32.84	7.14			0.65	0.51	67.00	2.39	0.06			5.98	1.40	85.00	9.10	2.17			7.20	3.65	33.00	14.68	1.93			5.24	0.46	75.00	5.96	3.80			4.19	2.36	82.00	15.20	1.64		
