depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	11	18	3.22	1.10	49	5.00	0.60			5.23	1.82	46	8.71	0.37			4.44	0.90	45	5.77	2.00			7.29	0.93	16	8.79	4.84			3.77	1.91	11	5.90	1.10			3.40	1.47	16	5.34	2.00			7.48	1.35	43	10.50	3.80			0.14	0.09	17	0.35	0.03			0.15	0.11	11	0.39	0.05			2.54	1.29	11	4.16	0.55					0					0.68	0.70	16	2.86	0.07			18.47	3.22	6	23.11	13.80			1.24		1	1.24	1.24					0							0					7.57	0.46	14	7.94	6.52			1.27	0.04	3	1.31	1.24			16.97	2.11	23	20.00	11.40			0.34	0.13	34	0.65	0.13		
10.00	12	18	6.62	2.38	24	10.00	1.80			3.78	0.90	33	5.70	1.68	5.28	2.80	5.13	0.18	29	5.64	4.70			7.74	0.52	4	8.12	6.99					0							0					7.37	0.30	20	7.74	6.37			0.32	0.08	33	0.49	0.16	0.45	0.17	0.06	0.01	13	0.09	0.04			3.37	0.45	12	4.31	2.61			5.89	0.69	4	6.43	5.00			0.16	0.17	17	0.71	0.06			22.95	3.16	13	27.34	17.50					0							0							0					7.90	0.06	13	7.97	7.77			1.30	0.03	8	1.36	1.27			19.45	2.78	16	27.10	17.06			0.47	0.14	32	0.84	0.32		
15.00	1	18	7.00		1	7.00	7.00			3.47	1.68	2	4.66	2.28	4.54	2.40	5.06	0.13	2	5.16	4.97	5.15	4.98			0							0							0					7.46	1.56	2	8.57	6.36	8.46	6.47	0.34		1	0.34	0.34			0.06		1	0.06	0.06			5.17		1	5.17	5.17					0					0.12		1	0.12	0.12					0							0							0							0							0							0					18.60		1	18.60	18.60			0.49		1	0.49	0.49		
15.00	2	18	3.94	1.48	7	6.50	1.90			1.86	0.93	33	4.76	0.64			4.99	0.55	34	6.10	3.10			7.82	0.90	17	9.94	6.58			2.90		1	2.90	2.90			4.69	0.45	7	5.36	4.10			7.16	1.84	14	8.89	2.00			0.26	0.09	9	0.36	0.12					0					6.32	1.16	2	7.14	5.50			5.48	0.46	7	6.35	4.93			0.36	0.45	9	1.57	0.17					0							0							0							0					7.71	0.19	15	8.05	7.40			1.25		1	1.25	1.25			16.11	2.25	9	20.00	12.90			0.49	0.10	10	0.61	0.28		
15.00	3	18	3.68	1.28	9	5.60	1.50			1.94	1.38	35	4.80	-0.34			4.70	0.93	24	5.30	2.00			6.10	3.20	6	9.52	0.30			1.50	1.21	10	3.10	0.20			4.92	0.41	10	5.40	4.00			8.21	1.48	31	9.80	3.90			0.28	0.13	28	0.55	0.06					0					4.59	0.81	5	5.21	3.29			5.07	1.49	18	7.85	0.71			0.87	0.87	28	4.50	0.14					0							0							0							0					7.70	0.14	2	7.80	7.60					0					22.52	14.37	24	85.67	11.40			1.28	4.49	32	25.83	0.06		
15.00	4	18	5.33	2.75	3	8.50	3.50			1.66	0.18	4	1.82	1.40			4.97	0.33	3	5.22	4.60			9.31		1	9.31	9.31					0					4.50		1	4.50	4.50			9.45	1.32	4	10.39	7.50			0.08	0.08	5	0.22	0.03	0.19	0.03	0.05	0.00	2	0.05	0.05			3.09	4.71	4	10.00	0.08			0.64		1	0.64	0.64			0.49	0.46	5	1.14	0.14	1.07	0.14			0					4.35	0.78	2	4.90	3.80					0							0					7.70		1	7.70	7.70					0					18.29	3.30	5	23.60	15.42	22.74	15.62	0.37	0.13	5	0.61	0.29	0.55	0.30
15.00	5	18	2.66	1.19	66	6.10	0.80			3.52	1.73	53	8.70	1.00			4.59	0.73	34	5.48	2.00			5.16	3.29	3	7.48	1.40			4.71	1.55	14	8.20	3.10			4.54	0.76	16	5.48	2.00			7.93	1.77	52	10.08	2.70			0.16	0.08	39	0.45	0.02			0.24	0.26	4	0.60	0.05			6.04	12.48	21	60.00	0.05			0.94	0.39	5	1.36	0.36			2.23	2.84	34	12.86	0.07			16.73	5.89	3	22.20	10.50			1.92	0.71	16	2.80	0.40					0							0							0							0					25.33	28.82	33	178.60	11.40			0.47	0.68	40	4.52	0.10		
15.00	6	18	3.19	1.62	47	8.50	1.30			6.25	2.75	42	12.00	1.07			4.74	0.48	30	5.46	3.80			8.08	0.44	9	8.80	7.40			10.11	2.97	9	16.00	6.20			4.04	1.16	10	5.10	2.00			7.71	0.84	38	9.19	5.50			0.12	0.06	26	0.26	0.02			0.14		1	0.14	0.14			0.24		1	0.24	0.24			2.19	3.03	18	11.42	0.36			0.91	0.70	27	2.43	0.14					0							0							0							0					7.68	0.14	5	7.85	7.50			1.21		1	1.21	1.21			17.32	4.45	28	28.60	12.10			0.37	0.15	34	0.90	0.06		
15.00	7	18	3.55	1.42	45	7.50	1.20			9.33	4.03	41	19.93	3.41			4.73	0.52	21	5.24	2.73			6.53	1.63	8	8.10	3.08			11.32	2.75	8	14.90	7.40			4.45	0.32	10	5.00	3.80			6.88	0.81	47	8.16	3.99			0.17	0.07	29	0.48	0.06					0					2.52	1.30	14	4.79	0.36			0.77	0.59	11	2.00	0.36			3.13	3.65	27	14.29	0.21					0					1.55	1.20	21	6.50	0.90					0							0					7.51	0.12	3	7.63	7.40					0					22.59	5.57	30	35.70	14.30			0.56	0.45	31	2.52	0.19		
15.00	8	18	3.70	1.54	135	7.00	0.80			11.41	4.35	102	22.10	3.90			4.32	0.92	86	5.70	2.00			5.55	1.67	26	7.10	0.67			10.80	3.76	32	18.90	4.50			3.68	1.30	45	5.20	2.00			5.52	1.96	105	7.80	0.10			0.44	2.03	50	14.53	0.02			0.09		1	0.09	0.09			1.76	1.81	7	5.29	0.10			1.86	2.28	45	11.43	0.36			2.08	4.87	49	34.30	0.17			8.90		1	8.90	8.90			1.55	0.64	2	2.00	1.10					0							0					7.72	0.37	13	8.60	7.09			1.21		1	1.21	1.21			26.82	33.18	66	200.00	10.00			0.60	1.42	91	13.56	0.13		
15.00	9	18	3.16	1.42	44	7.50	1.20			8.38	3.76	35	14.80	3.34			4.63	0.88	16	5.70	2.00			7.20	1.37	4	9.17	6.03			7.32	2.75	12	11.00	3.50			4.29	1.11	13	5.70	2.00			6.41	0.92	47	8.40	4.10	7.84	4.66	0.18	0.07	36	0.32	0.01			0.11	0.06	5	0.21	0.05			5.03	3.24	19	12.86	0.05			2.48	2.45	7	6.50	0.36			1.33	1.16	36	4.57	0.13			31.93	8.47	4	41.30	23.40			1.28	0.60	17	2.90	1.00			14.00	3.46	4	17.30	10.40					0					7.46	0.21	4	7.67	7.25					0					20.32	4.58	33	34.30	13.60			0.52	0.52	42	3.23	0.10		
15.00	10	18	1.91	0.36	9	2.40	1.40	2.36	1.44	9.95	1.70	9	12.00	7.30	11.88	7.34	4.93		1	4.93	4.93			5.61		1	5.61	5.61					0							0					6.59	0.74	8	7.84	5.50			0.24	0.10	8	0.39	0.16					0					5.04	4.00	2	7.86	2.21			1.28	0.20	2	1.43	1.14			1.33	0.54	8	2.21	0.86					0					1.00	0.00	2	1.00	1.00					0							0					7.61		1	7.61	7.61					0					16.41	5.33	8	21.40	7.10			0.45	0.14	8	0.61	0.23		
15.00	11	18	3.16	1.73	26	7.30	1.00			5.89	1.76	17	8.27	2.80			4.43	1.24	16	5.77	2.00			7.31	0.86	10	8.34	5.54			3.98	1.88	12	8.60	1.60			3.58	1.35	17	5.33	2.00			7.49	1.17	23	8.68	2.94			0.12	0.05	4	0.16	0.06			0.15	0.13	2	0.24	0.06			2.62	1.23	3	3.61	1.25					0					0.81	0.90	4	2.14	0.21			16.30		1	16.30	16.30			1.22		1	1.22	1.22					0							0					7.52	0.28	6	7.80	7.05					0					17.30	4.64	8	26.40	12.90			0.31	0.16	13	0.74	0.16		
15.00	12	18	2.40	0.57	2	2.80	2.00	2.76	2.04	4.70	0.28	2	4.90	4.50	4.88	4.52			0							0							0							0					7.49	0.30	2	7.70	7.28	7.68	7.30	0.31	0.07	2	0.36	0.26	0.35	0.27			0							0					5.00	0.00	2	5.00	5.00	5.00	5.00	0.21	0.00	2	0.21	0.21	0.21	0.21			0							0							0							0							0							0					20.00	0.99	2	20.70	19.30	20.63	19.37	0.61	0.00	2	0.61	0.61	0.61	0.61
20.00	1	18	4.67	0.76	3	5.20	3.80			2.28	1.43	7	3.40	0.06	3.40	0.18	5.40	0.18	7	5.75	5.17	5.67	5.21	7.34	0.64	2	7.80	6.89					0							0					7.56	2.00	7	9.30	3.29	9.20	4.58	0.31	0.01	2	0.32	0.30			0.05	0.00	2	0.05	0.05			4.12	0.33	2	4.35	3.89					0					0.19	0.11	2	0.27	0.11					0							0							0							0							0							0					17.43	1.01	3	18.56	16.63			0.53	0.15	3	0.70	0.42		
20.00	2	18	4.83	1.57	8	6.50	2.90			2.37	0.87	22	4.41	1.17			5.05	0.28	22	5.47	4.40			6.86	2.37	9	8.56	2.53			2.40		1	2.40	2.40			5.05	0.35	7	5.45	4.55			7.86	0.81	9	9.03	5.97			0.33	0.03	5	0.36	0.29			0.09		1	0.09	0.09			5.50		1	5.50	5.50			4.66	0.61	4	5.28	4.07			0.21	0.00	5	0.21	0.21					0							0							0							0					7.55	0.49	9	8.00	6.66			1.23		1	1.23	1.23			15.26	2.91	5	17.92	12.10			0.51	0.15	6	0.77	0.35		
20.00	3	18	4.06	1.08	5	5.30	3.00			2.53	1.33	18	4.80	0.30			4.76	0.51	11	5.17	3.71			4.10		1	4.10	4.10			2.20		1	2.20	2.20					0					7.11	1.42	9	9.10	5.04			0.34	0.17	10	0.55	0.06					0					3.07		1	3.07	3.07			6.15	1.37	9	8.57	4.28			0.81	0.42	10	1.36	0.17					0							0							0							0							0							0					21.91	12.15	10	49.30	10.70			0.78	0.36	8	1.29	0.26		
20.00	4	18	3.35	0.21	2	3.50	3.20			1.03	0.73	4	2.00	0.36	1.87	0.40	5.19	0.21	2	5.34	5.04					0							0					5.00		1	5.00	5.00			8.45	1.11	4	9.43	6.90	9.37	7.14	0.39	0.27	3	0.68	0.15			0.15	0.02	2	0.17	0.14			6.03	3.51	3	10.00	3.35			5.78		1	5.78	5.78			0.45	0.47	3	1.00	0.16					0					1.00		1	1.00	1.00					0							0					7.50		1	7.50	7.50					0					19.91	5.43	4	26.92	15.00	26.09	15.20	0.68	0.47	4	1.36	0.28	1.25	0.31
20.00	5	18	3.16	1.11	42	5.50	1.10			2.92	1.21	39	5.72	1.30			4.74	0.66	29	5.59	2.50			5.50		1	5.50	5.50			2.28	1.40	5	4.60	0.80			5.13	0.47	5	5.59	4.40			8.05	1.60	28	10.99	3.80			0.24	0.20	14	0.58	0.02			0.16	0.16	3	0.34	0.02			11.07	26.02	12	92.86	0.10			4.96	2.38	2	6.64	3.28			2.57	1.75	11	5.78	0.20			14.60	6.50	2	19.20	10.00			1.46	0.89	8	2.80	0.30					0							0							0							0					28.31	40.73	22	207.10	10.00			0.51	0.24	24	1.19	0.16		
20.00	6	18	3.61	1.50	40	8.50	1.30			4.64	2.43	34	12.60	1.53			4.91	0.49	24	5.46	3.65			6.75	1.64	10	8.38	3.86			7.01	2.72	10	10.00	1.00			4.86	0.34	7	5.40	4.41			7.76	0.80	34	9.14	5.11			0.12	0.06	9	0.16	0.01			0.15	0.15	2	0.26	0.05			2.44	3.35	2	4.81	0.08			5.11	5.60	5	14.99	1.57			3.05	2.64	8	6.43	0.16					0					2.40		1	2.40	2.40					0							0					7.50	0.33	9	7.93	7.04			1.29	0.01	2	1.29	1.28			17.20	4.73	32	32.80	11.40			0.41	0.29	33	1.78	0.06		
20.00	7	18	4.12	1.93	24	8.50	2.00			6.37	3.25	24	14.84	3.30			4.54	0.89	15	5.40	2.50			6.82	1.10	7	8.33	4.90			10.83	5.80	3	17.40	6.40			4.76	0.26	4	5.10	4.50			6.06	1.60	22	8.22	2.31			0.22	0.23	15	1.06	0.06					0					4.20	1.94	9	6.93	0.93			2.14	0.98	6	3.57	0.71			4.89	4.07	16	16.43	0.21					0					1.40	0.56	12	2.60	0.60					0							0					7.50	0.34	4	7.80	7.12					0					23.81	5.51	15	33.60	14.99			0.43	0.26	15	1.23	0.23		
20.00	8	18	4.00	1.41	110	8.50	1.10			9.47	3.59	81	18.50	2.01			4.74	0.58	68	5.51	2.00			5.91	1.09	24	7.51	3.17			10.27	4.49	26	17.10	4.00			4.76	0.36	24	5.60	4.07			6.11	1.41	76	7.96	0.10			0.19	0.12	32	0.48	0.02			0.13	0.06	3	0.20	0.08			1.75	2.18	6	5.20	0.10			3.61	2.60	36	8.57	0.36			1.68	2.40	34	10.00	0.10			8.90		1	8.90	8.90			3.06	1.33	5	4.70	1.90					0							0					7.45	0.20	17	7.80	6.96			1.23		1	1.23	1.23			18.37	11.13	67	99.90	8.60			0.40	0.22	65	1.10	0.13		
20.00	9	18	4.01	1.88	32	8.00	0.90			8.05	4.51	24	17.80	3.13			4.76	1.04	10	5.50	2.00			7.10		1	7.10	7.10			6.67	3.57	10	13.50	3.50			4.60	1.30	6	5.50	2.00			6.57	1.22	32	8.50	2.90			0.21	0.12	17	0.42	0.02			0.12	0.08	3	0.21	0.07			4.33	2.81	13	8.57	0.11			5.82	4.27	6	12.85	0.71			2.14	2.59	19	9.29	0.07			24.60		1	24.60	24.60			1.21	0.31	11	1.80	1.00			11.40		1	11.40	11.40					0					7.42		1	7.42	7.42					0					18.99	6.03	32	35.00	12.10			0.83	2.50	32	14.52	0.10		
20.00	10	18	1.95	0.64	2	2.40	1.50	2.35	1.54	8.41	3.12	2	10.62	6.20	10.40	6.42	4.98		1	4.98	4.98			6.33		1	6.33	6.33					0							0					4.60		1	4.60	4.60			0.42		1	0.42	0.42					0					9.29		1	9.29	9.29					0					0.61		1	0.61	0.61					0					1.00		1	1.00	1.00					0							0					7.72		1	7.72	7.72					0					15.70		1	15.70	15.70			0.55		1	0.55	0.55		
20.00	11	18	3.65	1.80	20	7.50	1.10			6.34	1.50	19	8.80	4.10			5.00	0.34	19	5.82	4.55			6.83	0.86	8	7.62	4.87			5.14	1.70	3	6.80	3.40			5.11	0.27	6	5.33	4.61			7.18	1.26	15	8.47	3.01			0.15	0.04	4	0.18	0.10			0.14	0.07	4	0.22	0.07			2.39	1.15	4	3.57	1.00					0					0.40	0.31	5	0.91	0.13			16.00		1	16.00	16.00					0							0							0					7.42	0.46	7	7.83	6.48					0					17.59	3.48	10	26.40	12.90			0.41	0.14	11	0.68	0.24		
20.00	12	18	3.00		1	3.00	3.00	3.00	3.00	5.50		1	5.50	5.50	5.50	5.50			0							0							0							0					6.37		1	6.37	6.37	6.37	6.37	0.32		1	0.32	0.32	0.32	0.32			0							0					6.43		1	6.43	6.43	6.43	6.43	0.29		1	0.29	0.29	0.29	0.29			0							0							0							0							0							0					21.40		1	21.40	21.40	21.40	21.40	0.74		1	0.74	0.74	0.74	0.74
25.00	1	18			0					1.41	0.19	9	1.60	1.09			5.23	0.05	9	5.31	5.13			8.23	0.50	4	8.94	7.87					0							0							0					0.08	0.01	14	0.09	0.07	0.09	0.08			0							0					4.71	0.25	14	5.07	4.35	5.02	4.40	0.17	0.00	14	0.17	0.17	0.17	0.17			0							0							0							0							0							0					16.87	0.34	12	17.10	16.40			0.89	0.07	14	1.07	0.77	1.00	0.80
25.00	2	18			0					1.98	0.84	8	2.90	0.50	2.90	0.74	4.94	0.68	8	5.38	3.30	5.35	3.88	8.02	0.18	4	8.15	7.76					0					5.17	0.18	2	5.30	5.05			7.34	2.24	3	8.66	4.76			0.32	0.27	2	0.52	0.13			0.07		1	0.07	0.07			4.93		1	4.93	4.93			7.85		1	7.85	7.85			0.29	0.00	2	0.29	0.29					0							0							0							0					7.82	0.24	4	8.00	7.49			1.26		1	1.26	1.26			23.60	8.06	2	29.30	17.90			0.65	0.50	2	1.00	0.29		
25.00	3	18	6.39	1.50	15	9.00	4.70			1.09	1.16	27	4.59	-0.19			5.25	0.18	20	5.42	4.78			8.68	0.51	7	9.79	8.31			3.47	1.11	3	4.50	2.30			4.70	0.00	2	4.70	4.70			6.35	2.67	12	9.38	2.66			0.13	0.08	35	0.48	0.06					0							0					5.50	1.88	37	11.43	1.00			0.55	1.22	35	6.43	0.17					0							0							0							0							0							0					17.38	3.03	55	30.70	13.60			0.50	0.24	36	1.49	0.06		
25.00	4	18			0					3.60	2.26	2	5.20	2.00	5.04	2.16			0							0							0							0					4.78	2.01	2	6.20	3.36	6.06	3.50	0.28	0.02	2	0.29	0.26	0.29	0.26			0					11.43		1	11.43	11.43			12.85		1	12.85	12.85			1.28	0.81	2	1.86	0.71	1.80	0.77			0					1.00		1	1.00	1.00					0							0							0							0					25.35	3.46	2	27.80	22.90	27.55	23.14	0.82	0.25	2	1.00	0.65	0.98	0.67
25.00	5	18	2.12	1.04	24	4.70	1.00			3.16	1.22	18	6.10	0.94			4.90	0.24	8	5.10	4.50			7.08	0.97	2	7.76	6.39			3.10	1.66	7	5.00	0.50			5.16	0.47	7	5.80	4.60			5.33	2.29	20	9.80	2.20			0.43	0.24	15	0.94	0.06			0.05		1	0.05	0.05			22.07	37.76	7	107.14	0.05			3.12	2.39	3	4.64	0.36			4.25	4.61	14	13.57	0.12					0					0.94	0.32	8	1.30	0.20					0							0							0							0					27.27	20.91	21	114.30	10.70			0.63	0.28	19	1.19	0.21		
25.00	6	18	4.63	1.56	106	7.70	0.50			4.09	2.31	70	12.74	1.27			5.14	0.34	48	5.80	3.98			8.08	1.01	26	9.33	5.21			4.08	1.58	6	5.90	1.50			5.03	0.60	8	5.80	4.20			6.65	1.85	40	9.79	2.20			0.12	0.09	87	0.42	0.01			0.14	0.10	3	0.24	0.05			4.69	3.17	10	10.00	0.10			2.04	3.37	36	16.42	0.07			1.41	2.25	48	8.57	0.17					0					1.91	1.00	11	4.10	1.00					0							0					7.59	0.31	7	7.97	7.10					0					14.74	6.22	100	32.90	7.14			0.43	0.25	90	1.36	0.16		
25.00	7	18	3.90	2.62	21	9.20	1.50			5.56	3.35	19	14.93	3.00			4.92	0.50	8	5.31	4.17			6.75		1	6.75	6.75			3.07	0.60	3	3.70	2.50			5.20	0.55	4	5.90	4.60			5.82	1.69	22	8.30	2.40			0.20	0.12	20	0.68	0.06					0					5.98	1.98	6	8.57	3.36			5.65	3.29	5	11.42	3.57			7.19	5.49	15	19.29	1.80					0					1.08	0.27	11	1.80	0.70					0							0					7.56		1	7.56	7.56					0					24.68	9.04	20	40.00	11.42			0.45	0.25	20	1.03	0.16		
25.00	8	18	4.58	1.33	119	8.00	1.50			7.05	3.32	71	14.72	2.12			5.03	0.34	43	5.77	4.20			6.73	0.68	32	7.71	4.63			6.36	3.72	12	17.20	4.00			5.34	1.41	16	9.80	3.30			5.62	1.51	44	8.37	1.50			0.13	0.09	100	0.45	0.01			0.10	0.12	2	0.19	0.02			4.93	6.08	11	22.14	0.62			2.79	3.39	50	9.29	0.14			1.98	3.26	56	12.14	0.07			11.20		1	11.20	11.20			1.24	0.44	12	2.10	1.00					0							0					7.64	0.25	11	8.20	7.20			1.23		1	1.23	1.23			16.47	18.69	113	200.00	7.14			0.42	0.24	104	1.23	0.13		
25.00	9	18	3.73	2.26	33	9.20	1.00			8.39	4.29	33	15.30	3.10			4.91	0.28	22	5.42	4.40			7.47	1.55	2	8.57	6.38			7.86	4.95	7	15.00	4.20			4.74	0.34	7	5.40	4.50			5.67	1.24	41	7.70	2.45			0.22	0.12	34	0.56	0.06			0.22	0.16	2	0.33	0.11			4.40	2.65	8	8.31	0.74			8.86	3.42	4	12.14	5.43			2.02	2.48	18	8.35	0.21			20.25	10.82	2	27.90	12.60			1.10	0.28	8	1.80	1.00			12.60		1	12.60	12.60					0					7.70	0.34	3	7.90	7.31					0					22.46	6.68	24	35.00	9.30			0.47	0.52	37	3.23	0.13		
25.00	10	18	3.94	2.40	17	7.00	0.90			5.89	1.88	18	9.00	3.70					0							0					3.45	0.64	2	3.90	3.00			5.60	0.00	2	5.60	5.60			5.64	1.47	18	7.50	2.70			0.33	0.19	20	0.84	0.06	0.56	0.15			0					9.29	1.69	6	12.14	7.14			7.42	1.41	3	8.57	5.85			2.11	2.31	13	7.85	0.21					0					1.00	0.00	8	1.00	1.00					0							0							0							0					25.00	6.43	13	38.60	13.60			0.55	0.22	20	0.97	0.29	0.88	0.29
25.00	11	18	2.82	1.40	13	5.80	1.10			5.64	1.74	13	8.03	3.20			4.97	0.46	11	5.85	4.30			6.33	1.68	7	7.61	2.70			3.40	0.40	3	3.80	3.00			4.95	0.34	5	5.37	4.70			5.55	1.78	11	8.10	3.60			0.26	0.24	5	0.58	0.02			0.15	0.09	2	0.21	0.09			4.57	3.30	4	7.86	1.05					0					0.43	0.27	6	0.86	0.21					0					1.00	0.00	2	1.00	1.00					0							0					7.49	0.28	5	7.80	7.10					0					19.17	2.92	11	23.60	15.70			0.37	0.18	12	0.71	0.06		
25.00	12	18	7.92	2.12	14	10.00	1.80			3.42	0.57	17	5.20	2.70	4.16	2.78	5.13	0.11	16	5.22	4.83					0							0							0					7.30	0.46	17	7.83	5.67	7.71	6.87	0.32	0.06	17	0.39	0.16	0.37	0.18			0							0					6.43		1	6.43	6.43			0.71		1	0.71	0.71					0							0							0							0							0							0					23.60		1	23.60	23.60			0.38	0.10	17	0.74	0.29	0.48	0.31
30.00	1	18	6.43	1.20	3	7.60	5.20			2.86	1.08	8	4.75	1.44	4.35	1.49	5.36	0.11	8	5.59	5.23	5.54	5.25	7.51		1	7.51	7.51					0							0					7.93	0.77	7	9.10	6.62			0.22	0.15	4	0.35	0.09			0.05	0.00	2	0.05	0.05			4.89	0.54	2	5.27	4.51			4.50	0.00	2	4.50	4.50			0.15	0.03	4	0.17	0.11					0							0							0							0							0							0					17.57	1.24	5	18.85	15.70			0.61	0.25	5	0.90	0.39		
30.00	2	18	6.53	2.06	8	11.00	4.20			2.52	1.00	32	4.20	0.65			5.19	0.45	32	5.87	3.30			7.69	1.19	10	8.87	5.42			2.08	1.16	4	3.10	0.40			4.59	1.37	6	5.50	2.00			7.57	1.76	25	9.30	1.10			0.31	0.13	14	0.59	0.10			0.05		1	0.05	0.05			5.40	1.12	4	6.71	4.16			5.82	1.72	13	9.29	4.14			0.30	0.16	14	0.67	0.09					0							0							0							0					7.63	0.26	6	8.00	7.27			1.28		1	1.28	1.28			16.21	3.40	20	23.60	11.40			0.50	0.17	21	0.90	0.25		
30.00	3	18	5.33	1.97	11	7.50	2.50			2.41	1.41	48	6.90	0.10			4.99	0.74	45	5.70	2.00			6.32	3.57	14	10.63	0.10			3.08	0.71	14	4.00	1.50			4.81	1.06	10	5.50	2.00			7.76	1.69	47	9.80	3.10			0.29	0.18	42	0.74	0.06			0.06		1	0.06	0.06			4.26	1.24	9	5.50	1.71			5.63	2.63	42	14.99	0.66			0.49	0.41	42	1.57	0.14					0							0							0							0							0							0					21.63	24.61	57	192.76	12.10			1.45	6.39	49	45.20	0.08		
30.00	4	18	4.38	1.11	4	6.00	3.50			1.04	0.91	5	2.31	0.02	2.15	0.10	5.30	0.13	4	5.45	5.16					0							0							0					9.30	0.53	5	10.02	8.56	9.91	8.69	0.17	0.08	5	0.25	0.06	0.24	0.07	0.09	0.05	4	0.16	0.06			3.32	0.35	5	3.76	2.86	3.70	2.91			0					0.22	0.17	5	0.50	0.07	0.44	0.09			0					5.50		1	5.50	5.50					0							0							0							0					17.71	1.16	5	19.30	16.21	19.10	16.41	0.41	0.11	5	0.55	0.30	0.54	0.31
30.00	5	18	3.08	1.14	82	6.10	0.80			3.04	1.44	64	6.40	0.85			4.81	0.77	53	5.50	2.00			5.71	2.84	11	8.59	0.10			3.65	1.29	23	6.00	1.40			4.95	0.44	22	5.80	3.70			7.76	1.89	79	10.50	1.10			0.15	0.08	43	0.39	0.02			0.12	0.07	3	0.17	0.04			3.51	1.68	24	5.79	0.13			2.39	2.14	5	5.43	0.36			0.74	0.57	40	2.79	0.07			10.30		1	10.30	10.30			2.84	2.81	12	11.00	0.50					0							0							0							0					20.80	26.23	76	228.46	5.90			0.84	3.61	72	30.99	0.16		
30.00	6	18	4.05	1.42	95	7.60	1.60			3.67	2.03	68	11.60	1.07			5.07	0.35	62	5.70	4.00			7.11	1.60	26	8.93	2.66			5.21	1.58	26	9.80	2.80			4.96	0.26	19	5.40	4.50			7.28	1.81	78	9.94	1.30			0.16	0.13	40	0.58	0.01			0.18	0.06	5	0.26	0.11			2.28	1.62	5	4.63	0.10			2.96	1.73	13	5.35	0.08			0.63	0.47	34	1.86	0.14					0					3.70	0.57	2	4.10	3.30					0							0					7.49	0.27	5	7.80	7.10			1.28		1	1.28	1.28			16.59	3.33	84	25.00	10.00			0.42	0.20	75	0.94	0.07		
30.00	7	18	4.84	1.42	27	8.00	1.90			4.22	1.92	28	11.00	2.07			4.93	0.79	21	5.62	2.60			7.24	0.61	4	8.11	6.78			7.97	0.64	3	8.70	7.50			5.01	0.29	4	5.40	4.70			7.07	1.42	29	8.40	2.16			0.16	0.07	14	0.27	0.04			0.21	0.10	2	0.28	0.14			2.50	1.34	11	5.71	0.93			1.22	0.26	3	1.43	0.93			1.11	1.00	14	3.28	0.10					0					1.14	0.40	10	2.10	0.60					0							0					7.36	0.01	2	7.36	7.35					0					18.20	3.51	14	24.30	13.60			0.36	0.12	14	0.58	0.19		
