depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	10	18	5.36	0.69	7	6.00	4.00			7.23	1.51	11	9.45	5.34			5.05	0.19	11	5.31	4.67			7.31	0.36	3	7.68	6.96					0							0							0					0.13	0.09	12	0.29	0.01	0.28	0.02	0.15	0.11	12	0.38	0.04	0.34	0.04	0.85	0.62	12	1.99	0.05	1.86	0.10			0					0.21	0.19	12	0.63	0.06	0.54	0.06	18.05	3.27	12	24.57	13.80	22.83	13.96			0							0							0					7.93	0.10	12	8.06	7.72	8.05	7.76	1.29	0.04	7	1.35	1.23			16.61	1.02	12	18.71	15.21	18.47	15.29	0.40	0.07	12	0.56	0.30	0.51	0.31
10.00	11	18	4.50		1	4.50	4.50			5.66	1.67	7	8.71	3.73	8.16	4.02	5.01	0.29	7	5.38	4.51	5.33	4.61	7.70		1	7.70	7.70					0							0					8.19	0.70	3	8.90	7.50			0.15	0.07	7	0.24	0.06	0.23	0.07	0.15	0.12	7	0.39	0.05	0.33	0.06	2.08	1.41	7	4.16	0.55	4.07	0.63			0					0.30	0.29	7	0.91	0.07	0.77	0.08	18.54	3.60	5	23.11	13.80					0							0							0					7.89	0.05	4	7.94	7.83			1.27	0.04	3	1.31	1.24			17.24	1.21	7	19.13	15.14	18.68	15.57	0.36	0.08	7	0.43	0.22	0.43	0.24
10.00	12	18	5.50	0.65	7	6.50	5.00			4.06	1.00	13	5.70	1.68	5.40	2.54	5.21	0.18	13	5.64	4.99	5.49	5.00	7.74	0.52	4	8.12	6.99					0							0							0					0.33	0.10	13	0.49	0.17	0.49	0.20	0.06	0.01	13	0.09	0.04	0.08	0.04	3.31	0.49	13	4.31	2.52	3.99	2.57			0					0.09	0.04	13	0.19	0.06	0.17	0.06	22.95	3.16	13	27.34	17.50	26.96	18.64			0							0							0					7.90	0.06	13	7.97	7.77	7.96	7.79	1.30	0.03	8	1.36	1.27			18.21	0.85	12	19.42	17.06			0.55	0.11	12	0.71	0.36		
15.00	1	18	7.00		1	7.00	7.00	7.00	7.00	2.28		1	2.28	2.28	2.28	2.28	5.16		1	5.16	5.16	5.16	5.16			0							0							0					8.57		1	8.57	8.57	8.57	8.57	0.34		1	0.34	0.34	0.34	0.34	0.06		1	0.06	0.06	0.06	0.06	5.17		1	5.17	5.17	5.17	5.17			0					0.12		1	0.12	0.12	0.12	0.12			0							0							0							0							0							0					18.60		1	18.60	18.60	18.60	18.60	0.49		1	0.49	0.49	0.49	0.49
15.00	4	18	3.75	0.35	2	4.00	3.50	3.98	3.52	1.61	0.30	2	1.82	1.40	1.80	1.42	5.16	0.10	2	5.22	5.09	5.22	5.09			0							0							0					10.25	0.20	2	10.39	10.11	10.38	10.12	0.04	0.01	2	0.04	0.03	0.04	0.03	0.05	0.00	2	0.05	0.05	0.05	0.05	0.11	0.04	2	0.14	0.08	0.14	0.08			0					0.15	0.01	2	0.16	0.14	0.16	0.14			0							0							0							0							0							0					16.07	0.91	2	16.71	15.42	16.65	15.48	0.33	0.01	2	0.33	0.32	0.33	0.32
15.00	6	18	4.00	0.00	2	4.00	4.00	4.00	4.00	1.07		1	1.07	1.07			5.13		1	5.13	5.13					0					11.90		1	11.90	11.90			4.60		1	4.60	4.60			8.60	0.84	2	9.19	8.00	9.13	8.06	0.06	0.06	2	0.10	0.02	0.10	0.02	0.14		1	0.14	0.14			0.24		1	0.24	0.24			0.36		1	0.36	0.36			0.28	0.20	2	0.43	0.14	0.42	0.15			0							0							0							0							0							0					13.62	0.03	2	13.64	13.60	13.64	13.60	0.14	0.06	2	0.19	0.10	0.19	0.10
15.00	9	18	5.00		1	5.00	5.00	5.00	5.00	12.96		1	12.96	12.96	12.96	12.96	4.79		1	4.79	4.79	4.79	4.79			0							0							0					7.38		1	7.38	7.38	7.38	7.38	0.01		1	0.01	0.01	0.01	0.01	0.05		1	0.05	0.05	0.05	0.05	0.05		1	0.05	0.05	0.05	0.05			0					0.22		1	0.22	0.22	0.22	0.22			0							0							0							0							0							0					16.21		1	16.21	16.21	16.21	16.21	0.26		1	0.26	0.26	0.26	0.26
15.00	11	18			0					7.40		1	7.40	7.40	7.40	7.40	4.88		1	4.88	4.88	4.88	4.88			0							0							0					7.98		1	7.98	7.98	7.98	7.98	0.09		1	0.09	0.09	0.09	0.09	0.24		1	0.24	0.24	0.24	0.24	1.25		1	1.25	1.25	1.25	1.25			0					0.34		1	0.34	0.34	0.34	0.34			0							0							0							0							0							0					15.78		1	15.78	15.78	15.78	15.78	0.29		1	0.29	0.29	0.29	0.29
20.00	1	18	5.00		1	5.00	5.00			1.43	1.39	2	2.41	0.45	2.31	0.55	5.40	0.06	2	5.44	5.36	5.44	5.36			0							0							0					8.71	0.38	2	8.98	8.44	8.95	8.47	0.31	0.01	2	0.32	0.30	0.32	0.30	0.05	0.00	2	0.05	0.05	0.05	0.05	4.12	0.33	2	4.35	3.89	4.33	3.91			0					0.19	0.11	2	0.27	0.11	0.26	0.12			0							0							0							0							0							0					17.59	1.36	2	18.56	16.63	18.46	16.73	0.58	0.16	2	0.70	0.47	0.69	0.48
20.00	2	18	6.50		1	6.50	6.50	6.50	6.50	1.17		1	1.17	1.17	1.17	1.17	5.05		1	5.05	5.05	5.05	5.05			0							0							0					9.03		1	9.03	9.03	9.03	9.03	0.29		1	0.29	0.29	0.29	0.29	0.09		1	0.09	0.09	0.09	0.09	5.50		1	5.50	5.50	5.50	5.50			0					0.21		1	0.21	0.21	0.21	0.21			0							0							0							0							0							0					17.92		1	17.92	17.92	17.92	17.92	0.35		1	0.35	0.35	0.35	0.35
20.00	3	18			0					0.94		1	0.94	0.94	0.94	0.94	5.42		1	5.42	5.42	5.42	5.42			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	4	18	3.35	0.21	2	3.50	3.20	3.48	3.21	0.76	0.56	2	1.15	0.36	1.11	0.40	5.19	0.21	2	5.34	5.04	5.33	5.06			0							0							0					9.22	0.30	2	9.43	9.01	9.41	9.03	0.15		1	0.15	0.15			0.15	0.02	2	0.17	0.14	0.17	0.14	4.05	0.99	2	4.75	3.35	4.68	3.42			0					0.16		1	0.16	0.16					0							0							0							0							0							0					21.61	7.51	2	26.92	16.30	26.39	16.83	0.38	0.14	2	0.48	0.28	0.47	0.29
20.00	5	18	3.92	0.99	4	4.70	2.50	4.67	2.73	2.13	1.27	3	3.47	0.94			5.13	0.12	3	5.26	5.03					0					4.00		1	4.00	4.00			5.00		1	5.00	5.00			9.34	0.43	4	9.80	8.84	9.76	8.89	0.09	0.08	4	0.20	0.03	0.18	0.03	0.08	0.04	3	0.12	0.05			0.10	0.09	3	0.21	0.05			0.36		1	0.36	0.36			0.16	0.04	4	0.20	0.12	0.20	0.12			0							0							0							0							0							0					16.07	2.08	4	19.06	14.30	18.57	14.43	0.39	0.18	4	0.64	0.22	0.60	0.23
20.00	6	18	4.60	0.22	5	5.00	4.50	4.90	4.50	4.10	3.69	5	9.26	1.27	8.76	1.32	5.12	0.34	5	5.44	4.61	5.42	4.68			0							0							0					8.55	0.62	5	9.24	7.82	9.22	7.88	0.08	0.07	5	0.16	0.01	0.16	0.01	0.15	0.10	5	0.26	0.05	0.26	0.05	1.69	2.05	5	4.81	0.08	4.39	0.08			0					0.34	0.23	5	0.71	0.16	0.65	0.17			0							0							0							0							0							0					16.87	1.36	5	18.84	15.20	18.56	15.42	0.25	0.06	5	0.34	0.20	0.33	0.20
20.00	8	18	4.60	0.46	3	5.10	4.20			2.89	1.02	3	4.01	2.01			5.34	0.08	3	5.43	5.29					0					4.00		1	4.00	4.00			5.60		1	5.60	5.60			7.86	0.41	4	8.37	7.40	8.31	7.45	0.20	0.11	4	0.33	0.05	0.31	0.07	0.16	0.07	3	0.20	0.08			3.20	2.34	3	5.20	0.62			2.50		1	2.50	2.50			0.50	0.34	4	0.86	0.14	0.84	0.16			0							0							0							0							0							0					17.22	1.39	4	18.63	15.70	18.55	15.81	0.34	0.14	4	0.50	0.20	0.48	0.21
20.00	9	18	4.60	0.57	2	5.00	4.20			9.81	5.76	4	15.91	3.13			5.03	0.40	4	5.50	4.62					0					4.10		1	4.10	4.10			5.50		1	5.50	5.50			7.32	0.84	4	8.00	6.21			0.14	0.13	4	0.30	0.02			0.09	0.02	3	0.11	0.07			1.45	1.81	3	3.51	0.11			2.93		1	2.93	2.93			0.47	0.41	4	1.03	0.07			12.60		1	12.60	12.60					0							0							0							0							0					17.35	0.65	4	17.80	16.42			0.27	0.04	4	0.30	0.22		
20.00	11	18	6.25	0.99	4	7.50	5.20			7.31	1.16	5	8.80	6.07	8.65	6.11	4.84	0.17	5	4.99	4.55	4.97	4.61			0							0							0					7.52	0.21	5	7.82	7.26	7.78	7.30	0.12	0.07	4	0.18	0.02			0.17	0.06	4	0.22	0.10			1.76	0.96	4	3.05	1.00					0					0.48	0.29	5	0.91	0.13	0.84	0.17			0							0							0							0							0							0					16.10	1.83	5	17.49	12.90	17.39	13.62	0.28	0.03	5	0.31	0.24	0.31	0.24
30.00	1	18	6.50		1	6.50	6.50			2.69	0.41	2	2.98	2.40	2.95	2.43	5.38	0.07	2	5.43	5.34	5.42	5.34			0							0							0					8.15	0.37	2	8.41	7.89	8.38	7.92	0.34	0.01	2	0.35	0.34	0.35	0.34	0.05	0.00	2	0.05	0.05	0.05	0.05	4.89	0.54	2	5.27	4.51	5.23	4.55			0					0.14	0.04	2	0.17	0.11	0.17	0.11			0							0							0							0							0							0					18.64	0.30	2	18.85	18.42	18.83	18.44	0.46	0.02	2	0.47	0.44	0.47	0.44
30.00	2	18	7.00		1	7.00	7.00	7.00	7.00	1.12		1	1.12	1.12	1.12	1.12	5.25		1	5.25	5.25	5.25	5.25			0							0							0					9.03		1	9.03	9.03	9.03	9.03	0.30		1	0.30	0.30	0.30	0.30	0.05		1	0.05	0.05	0.05	0.05	4.16		1	4.16	4.16	4.16	4.16			0					0.09		1	0.09	0.09	0.09	0.09			0							0							0							0							0							0					18.63		1	18.63	18.63	18.63	18.63	0.39		1	0.39	0.39	0.39	0.39
30.00	3	18	7.50	0.00	2	7.50	7.50			0.85	0.95	2	1.52	0.18			5.37	0.16	2	5.48	5.26					0					2.40		1	2.40	2.40			5.50		1	5.50	5.50			9.21	0.16	2	9.33	9.10			0.34	0.08	2	0.40	0.29			0.06		1	0.06	0.06			4.06		1	4.06	4.06			3.93		1	3.93	3.93			0.26	0.14	2	0.36	0.16					0							0							0							0							0							0					17.66	2.78	2	19.63	15.70			0.45	0.07	2	0.50	0.40		
30.00	4	18	4.38	1.11	4	6.00	3.50	5.70	3.58	0.93	1.00	4	2.31	0.02	2.11	0.08	5.30	0.13	4	5.45	5.16	5.44	5.17			0							0							0					9.33	0.60	4	10.02	8.56	9.94	8.67	0.20	0.05	4	0.25	0.12	0.24	0.13	0.09	0.05	4	0.16	0.06	0.15	0.06	3.43	0.27	4	3.76	3.10	3.72	3.14			0					0.14	0.05	4	0.19	0.07	0.19	0.08			0							0							0							0							0							0					17.32	0.86	4	18.28	16.21	18.17	16.36	0.38	0.10	4	0.52	0.30	0.50	0.31
30.00	5	18	5.03	0.55	3	5.60	4.50	5.54	4.55	1.00	0.21	2	1.15	0.85			5.31	0.07	2	5.36	5.25					0					5.10		1	5.10	5.10			4.90		1	4.90	4.90			8.99	0.58	3	9.60	8.44	9.53	8.49	0.09	0.02	3	0.10	0.06	0.10	0.06	0.16	0.01	2	0.17	0.15			2.79	0.81	2	3.36	2.21			0.36		1	0.36	0.36			0.21	0.04	3	0.26	0.17	0.26	0.17			0							0							0							0							0							0					17.33	0.27	3	17.63	17.10	17.59	17.12	0.29	0.05	3	0.33	0.23	0.33	0.24
30.00	6	18	4.49	0.59	4	5.20	4.00			3.45	2.69	5	7.31	1.07	6.89	1.20	5.15	0.37	5	5.49	4.57	5.47	4.66			0							0							0					8.54	0.24	5	8.81	8.30	8.80	8.31	0.12	0.10	5	0.29	0.06	0.25	0.06	0.18	0.06	5	0.26	0.11	0.26	0.12	2.28	1.62	5	4.63	0.10	4.22	0.46			0					0.31	0.16	5	0.48	0.14	0.47	0.14			0							0							0							0							0							0					16.75	1.57	5	19.30	15.06	18.81	15.26	0.26	0.08	5	0.38	0.20	0.36	0.20
30.00	7	18	4.85	1.63	2	6.00	3.70	5.88	3.81	2.98	1.17	2	3.80	2.15	3.72	2.23	5.31	0.17	2	5.43	5.19	5.42	5.20			0							0							0					8.13	0.38	2	8.40	7.86	8.37	7.89	0.06	0.03	2	0.08	0.04	0.08	0.04	0.21	0.10	2	0.28	0.14	0.27	0.15	1.44	0.13	2	1.53	1.34	1.52	1.35			0					0.17	0.11	2	0.25	0.10	0.24	0.11			0							0							0							0							0							0					16.67	0.26	2	16.85	16.49	16.83	16.51	0.27	0.06	2	0.31	0.23	0.31	0.23
30.00	8	18	4.70		1	4.70	4.70	4.70	4.70	9.75		1	9.75	9.75	9.75	9.75	5.69		1	5.69	5.69	5.69	5.69			0							0							0					7.43		1	7.43	7.43	7.43	7.43	0.23		1	0.23	0.23	0.23	0.23	0.06		1	0.06	0.06	0.06	0.06	4.35		1	4.35	4.35	4.35	4.35			0					0.18		1	0.18	0.18	0.18	0.18			0							0							0							0							0							0					17.00		1	17.00	17.00	17.00	17.00	0.43		1	0.43	0.43	0.43	0.43
30.00	9	18	4.90	0.17	3	5.00	4.70	5.00	4.73	2.53	0.90	3	3.18	1.51	3.15	1.65	5.50	0.09	3	5.61	5.44	5.59	5.44			0							0							0					7.53	0.15	3	7.63	7.35	7.63	7.38	0.21	0.14	3	0.37	0.11	0.35	0.11	0.07	0.02	3	0.09	0.05	0.09	0.05	3.39	2.65	3	6.30	1.10	5.95	1.27			0					0.23	0.07	3	0.30	0.16	0.29	0.17			0							0							0							0							0							0					18.01	2.44	3	20.70	15.92	20.37	16.07	0.39	0.18	3	0.60	0.26	0.57	0.27
30.00	11	18	6.10	0.42	2	6.40	5.80			4.87	1.44	5	6.89	3.28	6.66	3.43	5.38	0.21	5	5.56	5.02	5.55	5.09			0							0							0					7.67	0.55	5	8.40	7.01	8.29	7.06	0.23	0.06	5	0.31	0.14	0.30	0.16	0.09	0.05	5	0.18	0.05	0.16	0.05	3.47	0.89	5	4.43	2.00	4.28	2.32			0					0.27	0.10	5	0.38	0.16	0.38	0.17	12.60		1	12.60	12.60					0							0							0							0							0					17.92	0.79	5	18.70	16.63	18.63	16.87	0.42	0.07	5	0.50	0.31	0.49	0.33
40.00	1	18	4.88	2.10	4	7.00	2.00			3.16	0.92	13	4.63	1.15	4.19	1.59	5.50	0.17	13	5.79	5.25	5.76	5.29	7.54		1	7.54	7.54					0							0							0					0.57	0.18	13	0.93	0.32	0.84	0.34	0.05	0.02	13	0.11	0.03	0.08	0.03	4.67	0.86	13	6.99	3.48	5.86	3.65			0					0.15	0.06	13	0.22	0.06	0.22	0.07	26.89	6.16	13	41.70	18.90	35.95	19.50			0							0							0					7.80	0.12	11	8.00	7.57			1.36	0.04	9	1.43	1.32			19.19	1.36	13	21.78	17.06	21.22	17.32	0.76	0.18	13	1.15	0.48	1.05	0.54
40.00	2	18	5.10	1.44	8	6.00	2.00			1.57	0.97	14	3.19	0.05	2.96	0.24	5.34	0.13	13	5.64	5.12			8.55	0.20	2	8.70	8.41					0							0					9.08	0.17	2	9.20	8.96			0.43	0.10	14	0.62	0.24	0.57	0.30	0.04	0.02	14	0.09	0.02	0.07	0.02	4.45	0.40	14	5.20	3.73	5.02	3.94			0					0.12	0.07	13	0.25	0.06			24.14	3.06	13	30.41	19.00					0							0							0					7.91	0.05	12	8.02	7.83			1.33	0.04	9	1.42	1.30			18.54	1.23	14	20.92	15.92	20.13	16.61	0.62	0.12	14	0.86	0.40	0.78	0.47
40.00	4	18	4.50	0.71	9	6.00	4.00			1.70	0.59	13	2.63	0.79	2.51	0.80	5.45	0.11	13	5.61	5.27	5.58	5.30	8.18	0.72	2	8.69	7.67					0							0							0					0.46	0.19	13	0.76	0.06	0.70	0.15	0.09	0.05	13	0.19	0.04	0.18	0.05	4.11	1.24	13	5.63	0.93	5.49	1.82			0					0.12	0.04	13	0.19	0.06	0.18	0.08	25.16	4.84	13	33.65	16.60	31.96	18.90			0							0							0					7.87	0.10	12	8.02	7.70			1.37	0.04	9	1.42	1.32			18.96	1.07	13	19.99	16.21	19.99	17.15	0.69	0.16	13	0.96	0.40	0.90	0.44
40.00	5	18	4.37	0.89	14	6.50	3.40			2.46	1.39	15	6.34	1.08	4.63	1.09	5.27	0.26	15	5.72	4.65	5.61	4.88	7.70	0.52	3	8.24	7.20					0							0					9.12	0.80	3	9.86	8.27			0.21	0.23	15	0.68	0.02	0.61	0.03	0.12	0.05	15	0.21	0.05	0.20	0.06	1.71	1.61	15	4.30	0.04	4.27	0.07			0					0.15	0.09	15	0.30	0.06	0.29	0.06	20.94	6.76	13	30.91	12.00					0							0							0					7.93	0.17	12	8.23	7.65			1.34	0.05	9	1.41	1.26			17.03	1.83	15	20.49	14.49	19.79	14.79	0.47	0.22	15	0.91	0.22	0.84	0.26
40.00	6	18	4.89	0.68	14	6.50	4.00	6.17	4.00	2.91	0.95	14	4.89	0.80	4.34	1.72	5.50	0.20	13	5.76	5.14			7.10	0.99	4	8.05	5.87					0							0					8.98	0.40	2	9.27	8.70			0.38	0.29	14	0.87	0.02	0.86	0.04	0.15	0.07	14	0.28	0.05	0.25	0.06	2.56	2.08	14	5.45	0.06	5.16	0.09			0					0.15	0.07	14	0.33	0.06	0.26	0.08	25.66	6.84	13	35.36	14.20					0							0							0					7.75	0.18	12	8.09	7.53			1.37	0.05	9	1.42	1.29			18.37	2.47	14	23.85	14.92	22.27	15.29	0.64	0.28	14	1.13	0.28	1.12	0.29
40.00	7	18	4.21	0.66	12	5.50	3.00	5.22	3.27	3.12	0.90	12	5.02	1.80	4.50	2.04	5.52	0.15	11	5.70	5.16			6.93	0.59	4	7.46	6.08					0							0					8.47		1	8.47	8.47			0.40	0.22	12	0.75	0.08	0.68	0.11	0.12	0.09	12	0.34	0.05	0.26	0.05	2.51	1.60	12	5.54	0.11	5.19	0.14			0					0.15	0.14	10	0.54	0.06			26.01	4.67	11	32.86	18.30					0							0							0					7.71	0.12	10	7.87	7.57			1.38	0.03	8	1.41	1.32			18.02	1.64	12	20.92	14.92	20.52	15.82	0.63	0.23	12	1.02	0.31	0.94	0.34
40.00	8	18	4.48	0.53	11	5.50	3.75			4.17	2.21	12	9.87	2.10	8.36	2.39	5.43	0.30	12	5.84	4.68	5.82	4.95	6.54	0.72	3	7.33	5.92					0							0					9.00		1	9.00	9.00			0.38	0.31	12	1.08	0.05	1.00	0.12	0.08	0.04	12	0.16	0.03	0.15	0.04	2.61	1.81	12	5.57	0.34	5.50	0.38			0					0.17	0.12	11	0.46	0.06			23.50	7.81	12	40.23	11.40	38.08	14.43			0							0							0					7.69	0.10	10	7.78	7.50			1.36	0.08	7	1.45	1.20			17.79	2.61	12	22.85	15.28	22.69	15.36	0.59	0.31	12	1.27	0.30	1.22	0.34
40.00	9	18	5.05	1.12	6	6.00	3.00			5.02	3.21	11	11.45	2.30	11.26	2.38	5.43	0.28	11	5.67	4.87	5.66	4.93	6.84	0.53	4	7.34	6.18					0							0					7.86		1	7.86	7.86			0.40	0.24	11	0.80	0.14	0.80	0.15	0.06	0.03	11	0.14	0.04	0.10	0.04	2.59	1.74	11	5.35	0.16	5.31	0.34			0					0.28	0.39	11	1.07	0.06	1.06	0.06	24.50	5.94	10	31.65	15.63					0							0							0					7.70	0.13	9	7.92	7.53			1.35	0.06	8	1.42	1.25			18.11	2.16	11	22.28	15.06	21.67	15.67	0.61	0.25	11	1.05	0.37	1.02	0.37
40.00	10	18	5.36	0.69	7	6.00	4.00			4.61	1.72	11	7.67	2.78			5.54	0.21	11	5.86	5.19			6.54	0.72	3	7.03	5.71					0							0							0					0.48	0.23	12	0.76	0.05	0.73	0.09	0.09	0.09	12	0.34	0.03	0.26	0.04	3.52	1.94	12	6.41	0.21	6.15	0.35			0					0.21	0.26	11	0.89	0.06			25.23	6.59	12	34.70	13.10	32.55	14.37			0							0							0					7.67	0.12	10	7.95	7.53			1.37	0.04	7	1.41	1.30			18.47	1.72	12	20.70	14.35	20.43	16.15	0.69	0.22	12	0.97	0.29	0.93	0.33
40.00	11	18	5.65	0.97	4	6.50	4.50			4.83	1.35	7	6.92	3.31	6.63	3.37	5.38	0.27	7	5.64	4.90	5.64	4.97	7.67		1	7.67	7.67					0							0					7.13	0.42	3	7.60	6.80			0.33	0.29	6	0.91	0.09			0.13	0.12	6	0.38	0.05			3.22	1.94	6	5.88	0.86					0					0.15	0.05	7	0.21	0.07	0.20	0.08	23.64	7.67	4	34.36	16.49					0							0							0					7.80	0.22	3	7.95	7.55			1.32	0.06	3	1.39	1.26			18.07	1.63	7	20.99	16.49	20.50	16.64	0.55	0.27	7	1.13	0.34	0.98	0.36
40.00	12	18	5.50	0.65	7	6.50	5.00			4.37	0.94	13	6.04	3.08	5.84	3.10	5.40	0.23	13	5.89	5.13	5.85	5.15	7.34	0.72	4	7.73	6.26					0							0							0					0.48	0.22	13	0.84	0.22	0.80	0.23	0.05	0.01	13	0.07	0.03	0.07	0.04	3.96	1.18	13	6.45	2.70	6.17	2.78			0					0.09	0.03	13	0.15	0.06	0.14	0.07	25.54	5.84	13	34.40	17.30	33.93	18.38			0							0							0					7.76	0.15	11	7.95	7.55			1.35	0.05	8	1.44	1.29			18.85	1.47	13	21.35	17.49	21.31	17.53	0.69	0.24	13	1.06	0.41	1.06	0.43
50.00	1	18	6.17	1.04	3	7.00	5.00			2.74	0.79	5	3.43	1.47	3.39	1.68	5.48	0.06	5	5.54	5.41	5.54	5.41			0							0							0					8.11	0.55	5	8.88	7.35	8.76	7.47	0.40	0.09	5	0.54	0.31	0.51	0.32	0.06	0.02	5	0.09	0.05	0.08	0.05	4.92	0.83	5	5.98	3.81	5.88	3.97			0					0.19	0.08	5	0.32	0.11	0.30	0.12			0							0							0							0							0							0					18.48	1.26	5	20.28	16.78	19.96	17.04	0.54	0.08	5	0.67	0.47	0.65	0.48
50.00	2	18	6.43	0.60	3	7.00	5.80	6.95	5.87	2.04	0.54	3	2.64	1.60	2.56	1.63	5.29	0.15	3	5.43	5.14	5.42	5.16			0							0							0					8.62	0.40	3	8.90	8.16	8.89	8.22	0.31	0.06	3	0.37	0.25	0.36	0.26	0.07	0.03	3	0.11	0.05	0.10	0.05	4.66	0.78	3	5.50	3.95	5.40	4.01			0					0.21	0.10	3	0.33	0.14	0.31	0.14			0							0							0							0							0							0					17.92	0.98	3	18.78	16.85	18.71	16.98	0.45	0.08	3	0.50	0.36	0.50	0.37
50.00	3	18	7.50	0.00	2	7.50	7.50			1.59	0.62	2	2.03	1.15			5.46	0.10	2	5.52	5.39					0					2.70		1	2.70	2.70			5.60		1	5.60	5.60			8.55	0.21	2	8.70	8.40			0.38	0.04	2	0.40	0.35			0.07		1	0.07	0.07			4.05		1	4.05	4.05			4.00		1	4.00	4.00			0.23	0.08	2	0.29	0.18					0							0							0							0							0							0					17.77	1.93	2	19.13	16.40			0.48	0.03	2	0.50	0.46		
50.00	4	18	4.03	1.01	6	6.00	3.20	5.50	3.27	1.21	0.77	6	2.22	0.38	2.16	0.41	5.42	0.10	6	5.52	5.23	5.51	5.28			0							0							0					8.60	0.58	6	9.21	7.76	9.18	7.83	0.34	0.07	6	0.45	0.26	0.43	0.26	0.07	0.02	6	0.09	0.05	0.09	0.05	4.81	1.00	6	6.77	4.14	6.30	4.17			0					0.18	0.06	5	0.22	0.08					0							0							0							0							0							0					17.95	0.93	6	19.21	16.42	18.96	16.69	0.48	0.09	6	0.58	0.36	0.57	0.36
50.00	5	18	4.36	0.97	7	5.60	2.50			1.55	0.39	6	2.00	0.87			5.52	0.14	6	5.74	5.37					0					2.80	0.57	2	3.20	2.40			5.15	0.21	2	5.30	5.00			8.40	0.82	8	9.80	7.48	9.63	7.54	0.26	0.15	8	0.46	0.07	0.45	0.08	0.16	0.04	6	0.23	0.11			4.10	2.00	6	6.02	0.65			2.43	2.93	2	4.50	0.36			0.32	0.11	8	0.50	0.21	0.48	0.21			0							0							0							0							0							0					17.37	2.99	8	20.63	12.10	20.38	12.87	0.45	0.15	8	0.69	0.30	0.67	0.30
50.00	6	18	4.49	0.44	9	5.20	4.00			1.86	0.81	9	3.64	0.80			5.53	0.17	9	5.83	5.25					0					6.30		1	6.30	6.30			5.10		1	5.10	5.10			8.00	0.79	10	9.12	6.70	8.99	6.73	0.32	0.20	10	0.62	0.04	0.58	0.07	0.21	0.09	9	0.33	0.07			4.11	2.24	9	7.42	0.09			0.36		1	0.36	0.36			0.45	0.30	10	1.02	0.14	0.94	0.16			0							0							0							0							0							0					18.34	2.64	10	20.99	12.80	20.93	14.17	0.43	0.18	10	0.77	0.10	0.69	0.19
50.00	7	18	4.85	1.63	2	6.00	3.70	5.88	3.81	2.15	0.28	2	2.34	1.95	2.32	1.97	5.58	0.17	2	5.70	5.45	5.69	5.47			0							0							0					7.54	0.42	2	7.84	7.25	7.81	7.28	0.23	0.11	2	0.30	0.15	0.29	0.16	0.12	0.10	2	0.19	0.05	0.18	0.06	3.82	0.73	2	4.34	3.30	4.29	3.35			0					0.17	0.11	2	0.25	0.09	0.24	0.10			0							0							0							0							0							0					18.77	2.02	2	20.20	17.34	20.06	17.48	0.45	0.09	2	0.51	0.39	0.50	0.40
