depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
10.00	12	Eastern Gotland Basin	10.31	3.54	8	17.00	4.00			6.44	0.95	129	8.88	4.34			7.08	0.20	126	7.59	6.52			7.65	0.27	55	8.20	6.86			6.36	1.04	76	8.85	4.24			7.07	0.21	80	7.58	6.52			7.94	0.26	100	8.88	7.45			0.42	0.12	102	0.70	0.19			0.20	0.13	102	0.60	0.02			1.74	0.77	102	3.72	0.43			1.92	0.71	98	3.75	0.67			0.34	0.27	96	1.20	0.05			9.77	3.25	102	20.20	3.10			1.01	0.57	98	2.70	0.10			7.42	0.50	29	8.20	6.20					0					8.07	0.05	35	8.16	7.94			1.63	0.04	35	1.71	1.55		
15.00	1	Eastern Gotland Basin	10.67	1.95	15	15.00	7.00			4.18	0.98	111	6.04	1.67			7.22	0.19	104	7.68	6.65			8.13	0.28	53	8.85	7.43			4.02	0.88	94	5.80	1.68			7.20	0.18	102	7.71	6.64			8.38	0.23	118	8.92	7.82			0.59	0.13	122	1.10	0.29			0.12	0.09	121	0.55	0.02			3.21	0.89	122	5.50	1.67			3.12	0.68	109	5.49	1.95			0.24	0.17	120	0.94	0.05			11.79	2.80	122	18.30	6.10			0.43	0.25	101	1.40	0.10			6.64	2.38	30	8.50	0.70					0					8.07	0.06	37	8.20	7.95			1.62	0.04	30	1.72	1.56		
15.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			2.89	0.87	292	5.54	0.56			7.25	0.19	282	7.67	6.73			8.56	0.20	199	9.10	8.21			2.77	0.85	128	4.49	0.53			7.24	0.17	121	7.69	6.85			8.76	0.22	159	9.53	8.20			0.65	0.11	161	0.96	0.40			0.09	0.04	160	0.20	0.03			3.54	0.66	160	5.42	2.43			3.64	0.67	161	5.52	2.51			0.20	0.12	153	0.70	0.05			12.80	2.09	156	19.60	8.10			0.50	0.30	76	1.50	0.10			7.79	0.47	14	8.60	6.90					0					8.09	0.03	25	8.17	8.04			1.63	0.04	25	1.72	1.56		
15.00	3	Eastern Gotland Basin	12.48	2.80	53	20.00	5.00			2.53	0.95	373	5.05	-0.35			7.22	0.19	346	7.70	6.27			8.63	0.24	177	9.20	8.15			2.41	1.00	133	4.24	-0.38			7.25	0.14	132	7.57	6.84			8.96	0.27	158	9.68	8.22			0.62	0.10	153	0.84	0.39			0.12	0.04	154	0.32	0.04			3.51	0.84	154	5.70	0.45			3.61	0.84	151	5.87	0.53			0.17	0.06	147	0.44	0.05			12.50	2.18	156	19.40	8.20			1.02	1.02	105	7.90	0.10			7.89	0.94	24	10.00	6.30					0					8.10	0.04	37	8.18	7.99			1.61	0.06	36	1.73	1.49		
15.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.56	1.14	109	5.46	0.78			7.23	0.18	105	7.61	6.74			9.19	0.35	57	10.10	8.54			3.38	1.09	91	5.50	0.74			7.22	0.16	94	7.49	6.74			9.39	0.35	113	10.26	8.61			0.42	0.14	114	0.71	0.10			0.06	0.06	114	0.24	0.02			1.45	1.14	73	3.73	0.10			1.04	1.18	110	3.95	0.10			0.18	0.10	112	0.72	0.04			11.57	3.01	114	20.50	5.30			4.07	3.59	111	23.80	0.30			7.67	0.56	26	8.60	6.40					0					8.25	0.10	39	8.49	8.10			1.63	0.05	37	1.73	1.54		
15.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			6.26	1.39	93	9.06	2.36			7.18	0.22	87	7.59	6.54			9.00	0.26	40	9.63	8.40			6.03	1.52	79	9.07	2.37			7.16	0.19	75	7.50	6.63			9.20	0.36	95	10.53	8.36			0.19	0.10	94	0.45	0.02			0.02	0.01	95	0.04	0.02			0.10	0.01	31	0.14	0.10			0.10	0.01	86	0.17	0.10			0.21	0.12	91	0.69	0.05			10.88	2.98	95	18.80	3.70			2.46	1.47	90	9.90	0.20			7.01	1.69	21	9.20	2.40					0					8.49	0.16	34	8.98	8.20			1.65	0.04	27	1.73	1.58		
15.00	6	Eastern Gotland Basin	6.60	1.34	65	11.00	4.00			9.90	1.60	104	13.47	6.64			7.11	0.22	103	7.53	6.40			8.12	0.69	44	10.21	6.91			9.76	1.78	87	13.48	3.73			7.10	0.20	92	7.48	6.45			8.19	0.56	105	10.87	7.15			0.14	0.07	106	0.47	0.04			0.03	0.01	107	0.08	0.02			0.11	0.02	29	0.20	0.10			0.10	0.02	103	0.23	0.10			0.15	0.09	93	0.47	0.05			9.46	2.82	107	17.40	5.10			3.17	2.13	97	13.10	0.20			7.55	0.79	24	8.90	6.10					0					8.51	0.17	32	8.97	8.26			1.64	0.05	32	1.72	1.55		
15.00	7	Eastern Gotland Basin	5.16	1.18	72	8.00	3.00			13.74	2.65	113	18.22	4.94			6.97	0.28	108	7.51	6.08			7.05	0.67	46	8.97	5.70			13.19	2.82	97	18.29	3.80			7.01	0.26	102	7.52	6.13			7.04	0.51	112	8.44	5.57			0.10	0.07	114	0.44	0.03			0.03	0.02	112	0.11	0.02			0.10	0.02	26	0.22	0.10			0.10	0.02	109	0.27	0.10			0.18	0.08	113	0.50	0.05			8.85	2.90	114	17.40	4.30			3.04	1.03	107	5.40	0.34			7.55	0.68	20	8.70	6.40					0					8.40	0.15	37	8.74	8.04			1.63	0.05	36	1.73	1.54		
15.00	8	Eastern Gotland Basin	6.23	1.17	59	10.00	3.75			16.84	2.09	116	20.56	7.87			6.89	0.29	105	7.56	6.26			6.10	0.26	39	6.60	5.60			16.53	2.35	92	20.57	6.88			6.91	0.27	101	7.37	6.30			6.27	0.38	112	7.41	4.70			0.08	0.04	112	0.26	0.02			0.04	0.03	112	0.15	0.02			0.10	0.01	24	0.14	0.10			0.10	0.01	108	0.21	0.10			0.22	0.13	105	0.95	0.05			8.06	2.34	112	14.70	4.15			2.67	0.86	104	5.50	1.00			7.57	0.85	24	9.20	6.00					0					8.39	0.11	35	8.65	8.09			1.60	0.05	34	1.76	1.50		
15.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			15.10	1.87	100	18.53	8.27			6.88	0.30	93	7.55	5.97			6.38	0.26	48	6.89	5.93			14.61	1.62	79	17.85	11.10			6.89	0.27	81	7.38	6.26			6.62	0.33	102	7.38	5.63			0.09	0.05	101	0.25	0.02			0.03	0.01	101	0.09	0.02			0.11	0.03	36	0.27	0.10			0.11	0.02	94	0.24	0.10			0.19	0.12	99	0.77	0.05			8.46	2.39	101	14.50	4.70			2.28	0.80	94	4.60	0.20			6.97	0.67	25	8.30	6.00					0					8.26	0.09	32	8.54	8.06			1.63	0.05	31	1.73	1.54		
15.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			11.91	1.58	282	15.48	8.50			6.93	0.25	278	7.67	6.29			6.84	0.30	218	7.87	6.24			11.66	1.61	86	15.48	8.50			6.94	0.25	91	7.40	6.30			7.10	0.26	107	7.79	6.52			0.15	0.07	106	0.37	0.02			0.07	0.05	107	0.23	0.02			0.23	0.16	67	0.91	0.10			0.23	0.20	100	1.13	0.10			0.28	0.18	102	1.02	0.05			8.09	2.48	107	14.20	2.10			2.55	0.73	96	4.87	0.10			7.21	0.94	21	8.30	4.00					0					8.18	0.07	31	8.34	8.07			1.62	0.04	30	1.70	1.56		
15.00	11	Eastern Gotland Basin	9.23	1.37	31	11.50	7.00			7.95	1.23	305	11.37	5.47			7.01	0.20	299	7.56	6.44			7.39	0.23	214	8.00	6.86			8.35	1.28	106	10.92	6.02			7.03	0.21	106	7.50	6.43			7.58	0.23	121	8.00	7.05			0.26	0.09	122	0.49	0.07			0.19	0.10	122	0.41	0.03			0.86	0.71	117	3.04	0.10			1.00	0.70	109	2.88	0.10			0.30	0.20	105	1.10	0.05			8.20	3.06	122	15.90	1.20			2.31	1.26	108	6.80	0.30			6.95	1.02	23	8.20	2.80					0					8.12	0.04	40	8.21	8.03			1.62	0.04	35	1.72	1.54		
15.00	12	Eastern Gotland Basin	10.31	3.54	8	17.00	4.00			6.45	0.95	129	8.89	4.34			7.08	0.20	126	7.59	6.53			7.65	0.27	55	8.20	6.88			6.41	1.03	81	8.88	4.25			7.08	0.20	79	7.58	6.53			7.94	0.27	100	8.88	7.47			0.42	0.12	101	0.68	0.19			0.19	0.13	101	0.60	0.02			1.73	0.80	101	3.73	0.10			1.92	0.73	97	3.79	0.66			0.33	0.26	95	1.18	0.05			9.74	3.27	101	20.60	3.10			1.00	0.54	96	2.50	0.10			7.41	0.48	29	8.40	6.40					0					8.07	0.04	33	8.15	7.98			1.62	0.04	32	1.71	1.55		
20.00	1	Eastern Gotland Basin	10.53	2.04	20	15.00	6.00			4.22	0.93	120	6.04	1.66			7.23	0.18	114	7.73	6.65			8.13	0.28	53	8.83	7.38			4.10	0.84	122	6.05	1.68			7.22	0.17	129	7.74	6.64			8.37	0.21	149	8.96	7.79			0.59	0.13	148	1.09	0.30			0.11	0.07	146	0.51	0.02			3.47	1.00	147	5.63	1.68			3.11	0.66	108	5.54	1.96			0.23	0.17	146	0.95	0.05			11.73	2.69	148	18.40	6.10			0.47	0.44	100	4.00	0.10			6.59	2.38	30	8.50	0.70					0					8.07	0.05	39	8.20	7.95			1.62	0.04	34	1.73	1.56		
20.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			2.90	0.87	294	5.55	0.63			7.26	0.18	282	7.69	6.75			8.55	0.19	199	9.09	8.21			2.76	0.83	128	4.37	0.62			7.24	0.17	124	7.69	6.87			8.76	0.22	161	9.48	8.20			0.65	0.12	162	0.96	0.39			0.09	0.04	163	0.20	0.02			3.56	0.66	162	5.29	2.43			3.65	0.66	163	5.38	2.50			0.20	0.13	156	0.77	0.05			12.75	2.14	158	19.60	7.90			0.45	0.28	76	1.70	0.10			7.75	0.44	13	8.50	6.90					0					8.08	0.04	25	8.18	8.03			1.63	0.05	23	1.73	1.56		
20.00	3	Eastern Gotland Basin	12.48	2.80	53	20.00	5.00			2.53	0.95	374	5.05	-0.34			7.22	0.18	347	7.70	6.29			8.63	0.24	177	9.20	8.14			2.44	1.00	139	4.08	-0.40			7.25	0.15	135	7.58	6.84			8.96	0.26	156	9.59	8.17			0.62	0.10	153	0.85	0.39			0.12	0.04	154	0.30	0.04			3.50	0.84	154	5.65	0.44			3.60	0.84	151	5.81	0.52			0.18	0.07	149	0.60	0.05			12.51	2.18	157	19.40	8.25			0.97	0.96	105	6.10	0.10			7.83	0.97	23	10.10	6.30					0					8.10	0.04	37	8.18	7.99			1.61	0.06	36	1.72	1.49		
20.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.45	1.11	109	5.46	0.79			7.25	0.17	105	7.61	6.83			9.11	0.29	57	9.70	8.57			3.23	1.03	92	5.19	0.70			7.23	0.15	94	7.50	6.85			9.33	0.31	112	10.16	8.60			0.43	0.14	114	0.71	0.08			0.07	0.06	114	0.23	0.02			1.47	1.13	79	3.73	0.10			1.11	1.19	110	3.95	0.10			0.19	0.12	113	1.00	0.05			11.69	2.99	114	20.40	5.00			3.45	2.96	111	18.30	0.10			7.68	0.62	26	9.10	6.40					0					8.24	0.09	39	8.47	8.09			1.63	0.05	38	1.74	1.55		
20.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			5.47	1.31	101	8.40	1.83			7.21	0.20	87	7.60	6.54			8.93	0.26	40	9.50	8.40			5.35	1.34	80	8.36	2.03			7.17	0.18	82	7.51	6.57			9.11	0.38	103	10.37	7.75			0.21	0.11	102	0.47	0.02			0.02	0.01	102	0.05	0.02			0.10	0.00	32	0.10	0.10			0.10	0.01	93	0.13	0.10			0.21	0.10	90	0.61	0.05			10.64	3.21	102	18.90	1.90			1.75	1.38	91	9.10	0.20			7.00	1.66	21	9.30	2.30					0					8.41	0.15	33	8.93	8.13			1.64	0.04	31	1.71	1.58		
20.00	6	Eastern Gotland Basin	6.57	1.34	66	11.00	4.00			7.85	1.93	145	13.47	2.78			7.16	0.17	142	7.53	6.56			8.20	0.78	44	10.54	7.00			7.90	2.26	93	13.36	1.87			7.13	0.18	94	7.45	6.65			8.20	0.46	108	10.66	7.34			0.18	0.09	108	0.45	0.05			0.03	0.01	108	0.10	0.02			0.11	0.02	29	0.19	0.10			0.10	0.02	104	0.21	0.10			0.23	0.23	96	1.69	0.05			9.62	2.91	107	17.40	3.50			1.92	1.06	98	5.00	0.10			7.45	0.77	24	8.80	6.00					0					8.39	0.13	32	8.85	8.15			1.64	0.05	31	1.73	1.54		
20.00	7	Eastern Gotland Basin	5.16	1.18	72	8.00	3.00			10.59	3.28	113	16.99	3.80			7.04	0.25	108	7.51	6.15			6.98	0.74	46	8.79	5.51			9.98	3.00	99	15.47	3.49			7.07	0.24	101	7.52	6.14			7.08	0.60	112	8.50	5.46			0.15	0.11	114	0.48	0.02			0.03	0.02	113	0.12	0.02			0.11	0.04	24	0.24	0.10			0.10	0.03	110	0.28	0.10			0.21	0.12	112	0.93	0.05			9.31	3.07	114	18.10	4.90			1.98	0.91	108	5.50	0.30			7.59	0.63	20	8.80	6.40					0					8.27	0.14	37	8.53	7.96			1.63	0.05	36	1.72	1.54		
20.00	8	Eastern Gotland Basin	6.23	1.17	59	10.00	3.75			13.28	3.49	116	18.32	4.15			6.96	0.26	104	7.53	6.30			6.03	0.48	39	6.94	4.85			13.03	3.57	90	18.32	3.90			6.98	0.25	101	7.39	6.32			6.22	0.59	109	8.05	4.84			0.11	0.09	111	0.55	0.02			0.04	0.02	111	0.14	0.02			0.10	0.01	27	0.12	0.10			0.10	0.02	107	0.22	0.10			0.27	0.20	104	1.55	0.05			8.73	2.37	111	14.80	4.70			1.92	0.78	104	4.10	0.35			7.67	0.87	24	9.00	5.90					0					8.15	0.13	35	8.48	7.94			1.61	0.05	34	1.74	1.50		
20.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			14.53	2.46	101	18.46	4.32			6.90	0.29	94	7.55	5.99			6.30	0.44	49	7.70	5.00			14.11	2.28	83	17.95	4.62			6.91	0.27	81	7.38	6.27			6.58	0.42	103	7.56	4.94			0.10	0.06	102	0.26	0.02			0.04	0.03	102	0.22	0.02			0.10	0.02	42	0.20	0.10			0.11	0.02	95	0.25	0.04			0.21	0.15	101	1.08	0.05			8.74	2.67	102	16.50	4.90			1.99	0.90	94	4.40	0.10			7.02	0.70	26	8.30	6.00					0					8.22	0.10	32	8.37	7.96			1.63	0.05	32	1.73	1.54		
20.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			11.82	1.68	282	15.48	5.55			6.94	0.25	278	7.68	6.29			6.84	0.32	218	7.97	6.00			11.61	1.61	86	15.47	8.49			6.95	0.25	90	7.39	6.29			7.10	0.26	108	7.75	6.49			0.15	0.07	106	0.38	0.02			0.07	0.05	107	0.24	0.02			0.23	0.17	69	0.92	0.10			0.23	0.20	100	1.13	0.10			0.28	0.18	101	1.01	0.05			8.11	2.49	107	14.20	2.00			2.44	0.75	96	4.95	0.10			7.20	0.93	21	8.30	4.10					0					8.18	0.06	31	8.31	8.07			1.62	0.04	30	1.70	1.56		
20.00	11	Eastern Gotland Basin	9.27	1.27	37	11.50	7.00			7.94	1.24	305	11.37	5.47			7.02	0.20	299	7.57	6.43			7.38	0.23	214	7.93	6.85			8.22	1.20	117	10.94	5.91			7.04	0.21	121	7.50	6.43			7.56	0.22	137	8.01	7.06			0.26	0.09	137	0.61	0.04			0.19	0.10	136	0.46	0.03			0.86	0.70	132	3.18	0.10			0.99	0.69	109	2.77	0.10			0.30	0.21	107	1.06	0.05			8.32	2.97	137	15.10	1.20			2.22	1.35	108	7.00	0.10			6.98	1.04	24	8.50	2.70					0					8.12	0.05	41	8.24	8.01			1.62	0.04	35	1.71	1.54		
20.00	12	Eastern Gotland Basin	10.31	3.54	8	17.00	4.00			6.46	0.94	129	8.89	4.34			7.08	0.20	126	7.59	6.53			7.65	0.25	55	8.20	6.89			6.41	1.02	80	8.85	4.25			7.07	0.21	81	7.62	6.52			7.94	0.27	102	8.89	7.44			0.42	0.12	102	0.68	0.19			0.19	0.13	102	0.60	0.02			1.75	0.79	102	3.91	0.43			1.93	0.73	98	3.97	0.65			0.33	0.26	95	1.19	0.05			9.74	3.26	102	20.60	3.10			1.02	0.55	98	2.50	0.10			7.43	0.48	28	8.30	6.30					0					8.07	0.04	32	8.15	7.98			1.62	0.04	31	1.71	1.55		
30.00	1	Eastern Gotland Basin	10.75	1.92	16	15.00	7.00			4.21	0.97	110	6.04	1.67			7.23	0.19	104	7.74	6.65			8.15	0.29	53	8.85	7.36			4.04	0.89	99	5.84	1.68			7.21	0.18	103	7.75	6.65			8.37	0.24	124	8.97	7.74			0.59	0.13	125	1.08	0.29			0.12	0.08	124	0.51	0.02			3.24	0.91	125	5.60	1.66			3.11	0.65	109	5.39	1.98			0.23	0.16	122	0.92	0.05			11.76	2.77	125	18.40	6.20			0.47	0.29	61	1.30	0.10			6.65	2.40	30	8.40	0.70					0					8.07	0.05	37	8.19	7.94			1.62	0.04	32	1.73	1.57		
30.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			2.95	0.82	294	5.55	1.01			7.28	0.17	282	7.71	6.85			8.54	0.17	199	9.00	8.21			2.81	0.81	128	4.51	1.08			7.27	0.17	125	7.73	6.88			8.73	0.20	161	9.32	8.20			0.65	0.11	163	0.98	0.40			0.09	0.04	163	0.20	0.02			3.55	0.68	161	5.39	2.39			3.65	0.68	163	5.48	2.53			0.20	0.13	154	0.74	0.05			12.76	2.17	158	19.50	7.90			0.49	0.30	49	1.70	0.10			7.79	0.45	15	8.40	7.10					0					8.08	0.03	24	8.14	8.02			1.63	0.05	24	1.73	1.56		
30.00	3	Eastern Gotland Basin	12.48	2.80	53	20.00	5.00			2.55	0.93	374	5.05	-0.32			7.24	0.17	347	7.70	6.31			8.62	0.24	177	9.20	8.08			2.43	1.01	136	4.23	-0.34			7.26	0.14	141	7.59	6.91			8.95	0.27	157	9.59	8.15			0.63	0.10	153	0.97	0.40			0.12	0.04	154	0.32	0.05			3.53	0.83	154	5.46	0.42			3.63	0.83	151	5.60	0.50			0.18	0.07	147	0.41	0.05			12.51	2.18	156	19.80	8.30			0.90	1.12	64	6.70	0.10			7.88	0.97	24	10.10	6.30					0					8.09	0.04	37	8.18	7.97			1.62	0.06	36	1.73	1.49		
30.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.25	1.09	108	5.46	0.79			7.28	0.16	104	7.61	6.90			8.96	0.28	56	9.60	8.39			2.96	0.99	91	5.48	0.74			7.26	0.16	92	7.57	6.91			9.17	0.26	109	9.94	8.53			0.48	0.13	112	0.71	0.08			0.08	0.06	112	0.24	0.02			1.65	1.14	90	4.14	0.10			1.40	1.24	108	4.26	0.10			0.20	0.10	110	0.81	0.05			12.00	2.78	112	21.60	4.80			2.00	1.61	70	7.90	0.30			7.65	0.57	25	8.70	6.40					0					8.19	0.08	38	8.44	8.10			1.63	0.05	37	1.74	1.55		
30.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			4.40	1.18	100	7.05	1.96			7.27	0.17	88	7.60	6.93			8.80	0.27	40	9.50	8.10			4.14	1.17	71	6.85	1.82			7.24	0.15	81	7.57	6.93			8.95	0.40	101	9.71	7.20			0.28	0.14	100	0.59	0.02			0.02	0.01	100	0.08	0.02			0.13	0.14	34	0.86	0.10			0.12	0.09	91	0.94	0.10			0.23	0.10	89	0.61	0.05			11.14	3.03	100	19.50	3.70			0.79	0.70	59	3.30	0.10			6.86	1.66	20	9.30	2.30					0					8.28	0.10	33	8.51	8.08			1.64	0.04	30	1.71	1.58		
30.00	6	Eastern Gotland Basin	6.57	1.34	66	11.00	4.00			5.57	1.48	145	9.89	1.46			7.22	0.14	142	7.55	6.77			8.39	0.91	44	11.16	7.03			4.91	1.74	86	9.26	1.45			7.20	0.15	92	7.49	6.82			8.36	0.42	107	9.19	7.18			0.31	0.13	108	0.67	0.07			0.03	0.01	108	0.09	0.02			0.13	0.08	29	0.44	0.10			0.11	0.04	104	0.38	0.10			0.33	0.23	92	1.29	0.07			10.71	2.76	108	18.10	4.50			0.50	0.38	64	1.90	0.10			7.45	0.67	24	8.50	6.20					0					8.23	0.13	32	8.47	7.89			1.64	0.05	30	1.74	1.54		
30.00	7	Eastern Gotland Basin	5.16	1.18	72	8.00	3.00			5.78	1.85	112	11.43	2.38			7.18	0.17	107	7.51	6.73			7.74	0.84	46	10.67	6.22			5.43	1.95	89	14.04	2.35			7.19	0.17	101	7.53	6.78			7.74	0.52	112	8.74	6.24			0.33	0.16	113	0.75	0.03			0.03	0.02	112	0.13	0.02			0.14	0.12	31	0.67	0.10			0.12	0.08	109	0.71	0.10			0.31	0.26	112	1.49	0.09			10.43	2.88	113	17.30	5.50			0.63	0.47	67	3.20	0.20			7.73	0.51	20	8.55	6.70					0					8.11	0.10	36	8.36	7.95			1.64	0.06	34	1.82	1.55		
30.00	8	Eastern Gotland Basin	6.23	1.17	59	10.00	3.75			6.54	2.79	115	17.43	3.04			7.13	0.17	104	7.59	6.54			6.68	0.68	39	7.63	5.01			6.45	2.95	90	17.28	3.04			7.16	0.18	101	7.65	6.75			7.07	0.78	111	8.48	4.90			0.30	0.16	112	0.70	0.03			0.09	0.09	111	0.52	0.02			0.24	0.42	48	2.81	0.10			0.20	0.23	106	1.53	0.10			0.43	0.38	105	2.24	0.05			10.51	2.61	112	17.30	5.20			0.81	0.66	61	3.60	0.10			7.90	0.76	24	9.00	6.10					0					7.99	0.10	34	8.31	7.83			1.63	0.05	34	1.73	1.53		
30.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			8.82	4.14	101	17.17	3.16			7.07	0.20	94	7.55	6.33			6.57	0.66	49	8.00	4.50			9.12	4.21	78	17.17	3.14			7.10	0.18	84	7.39	6.33			6.81	0.69	102	8.32	4.83			0.29	0.17	102	0.67	0.02			0.11	0.11	102	0.60	0.02			0.29	0.28	68	1.05	0.10			0.31	0.31	94	1.15	0.10			0.38	0.37	101	1.80	0.05			10.53	3.01	102	17.50	5.00			0.91	0.86	67	3.50	0.10			7.20	0.71	26	8.40	6.00					0					8.04	0.17	32	8.34	7.67			1.64	0.04	32	1.73	1.56		
30.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			9.97	2.89	282	15.48	2.93			7.03	0.25	277	7.71	6.35			6.78	0.41	218	8.12	4.80			10.52	2.41	85	15.48	3.13			7.00	0.20	91	7.46	6.58			7.11	0.37	108	9.61	6.28			0.18	0.09	106	0.49	0.02			0.09	0.06	105	0.36	0.02			0.29	0.39	79	3.18	0.10			0.31	0.39	100	3.27	0.10			0.33	0.23	101	1.40	0.05			8.47	2.56	107	14.40	1.90			2.05	0.80	61	3.70	0.10			7.20	0.99	21	8.40	3.90					0					8.13	0.09	32	8.30	7.86			1.62	0.04	31	1.71	1.55		
30.00	11	Eastern Gotland Basin	9.22	1.35	32	11.50	7.00			7.89	1.29	305	11.37	3.55			7.04	0.21	299	7.71	6.44			7.35	0.27	214	7.94	5.90			8.20	1.30	93	10.93	4.69			7.04	0.21	110	7.68	6.43			7.55	0.28	127	8.02	6.15			0.27	0.10	123	0.71	0.05			0.20	0.10	121	0.48	0.03			0.86	0.69	119	3.50	0.10			1.01	0.67	110	2.79	0.10			0.30	0.20	105	0.98	0.05			8.28	3.11	123	16.50	1.10			2.32	1.39	73	7.10	0.40			6.98	1.01	24	8.30	2.90					0					8.11	0.04	40	8.21	8.02			1.63	0.04	36	1.73	1.54		
30.00	12	Eastern Gotland Basin	10.31	3.54	8	17.00	4.00			6.49	0.93	128	8.89	4.47			7.10	0.20	125	7.66	6.53			7.66	0.24	54	8.20	6.92			6.40	1.04	79	8.88	4.47			7.08	0.21	79	7.67	6.54			7.92	0.27	101	9.09	7.41			0.42	0.12	101	0.67	0.17			0.19	0.13	102	0.61	0.02			1.74	0.78	101	4.07	0.42			1.94	0.74	98	4.11	0.65			0.33	0.26	96	1.19	0.05			9.76	3.32	101	21.00	3.00			1.12	0.55	64	3.00	0.30			7.46	0.51	29	8.20	6.20					0					8.07	0.04	33	8.17	7.97			1.62	0.04	30	1.71	1.55		
40.00	1	Eastern Gotland Basin	10.53	2.04	20	15.00	6.00			4.32	0.88	118	6.06	1.67			7.26	0.18	112	7.75	6.65			8.11	0.27	51	8.87	7.35			4.17	0.80	119	5.82	1.65			7.25	0.16	128	7.76	6.65			8.32	0.23	148	8.93	7.33			0.59	0.12	148	1.09	0.27			0.11	0.08	148	0.52	0.02			3.50	1.02	149	5.64	1.66			3.12	0.68	108	5.42	1.97			0.23	0.15	144	0.96	0.05			11.75	2.62	149	18.20	6.00			0.44	0.28	61	1.50	0.10			6.59	2.37	30	8.60	0.70					0					8.06	0.05	35	8.19	7.92			1.62	0.04	30	1.72	1.57		
40.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			3.05	0.80	292	5.55	1.10			7.31	0.17	280	7.85	6.88			8.45	0.29	197	8.91	6.67			2.94	0.79	132	4.49	1.15			7.31	0.19	129	8.13	6.91			8.63	0.39	168	9.26	5.79			0.65	0.11	162	0.97	0.39			0.09	0.04	162	0.24	0.02			3.56	0.67	159	5.58	2.23			3.67	0.68	162	5.69	2.37			0.19	0.10	153	0.73	0.05			12.75	2.10	157	19.50	7.90			0.43	0.27	48	1.70	0.10			7.65	0.33	15	8.20	7.00					0					8.08	0.03	24	8.15	8.03			1.63	0.06	24	1.75	1.56		
