depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	12	Bothnian Sea	6.65	1.58	27	9.00	3.00			4.20	1.17	264	7.19	0.15			5.33	0.19	252	5.72	4.79			8.06	0.32	101	8.77	6.47			4.13	1.15	199	7.14	0.19			5.34	0.19	211	5.73	4.75			8.47	0.31	236	9.41	7.29			0.24	0.09	272	0.62	0.08			0.06	0.04	270	0.34	0.02			2.65	0.80	266	6.51	1.33			2.67	0.80	240	6.53	1.37			0.15	0.09	257	0.77	0.05			16.80	4.41	274	30.50	6.80	24.23	10.02	0.93	0.19	4	1.10	0.70			8.65	0.80	42	10.90	7.50					0					7.95	0.12	66	8.22	7.43			1.31	0.05	37	1.42	1.21			18.48	1.91	269	27.90	12.70			0.47	0.14	264	0.92	0.18		
15.00	1	Bothnian Sea	6.17	2.19	6	10.00	3.20			1.79	0.61	17	3.07	0.77	2.73	0.92	5.44	0.10	16	5.56	5.22			8.84	0.21	3	9.00	8.60					0					5.41		1	5.41	5.41			9.22		1	9.22	9.22			0.26	0.08	11	0.46	0.16			0.05	0.01	10	0.08	0.02			3.69	0.51	11	4.74	2.98					0					0.19	0.14	9	0.52	0.06			15.71	3.07	11	22.57	11.10					0							0							0					7.94	0.12	10	8.13	7.73					0					17.52	1.35	11	20.30	15.77			0.47	0.13	12	0.78	0.33		
15.00	2	Bothnian Sea	6.64	0.94	4	7.95	5.90			0.99	0.65	13	1.72	-0.24			5.35	0.15	13	5.53	5.04			9.14	0.22	6	9.44	8.85					0							0							0					0.40	0.12	12	0.56	0.25			0.05	0.01	12	0.08	0.03			4.13	0.32	12	4.80	3.65					0					0.20	0.15	11	0.59	0.06			21.57	5.04	12	26.53	14.30					0							0							0					7.86	0.10	5	7.95	7.69					0					17.74	0.88	11	18.70	15.60			0.60	0.13	12	0.79	0.43		
15.00	3	Bothnian Sea	7.80	2.04	6	11.50	5.50	10.70	5.83	0.33	0.30	6	0.66	-0.14	0.64	-0.07	5.48	0.11	6	5.58	5.30	5.57	5.32			0							0							0							0					0.26	0.03	6	0.30	0.20	0.29	0.21	0.06	0.01	6	0.08	0.05	0.08	0.05	4.08	0.26	6	4.38	3.70	4.34	3.74			0					0.16	0.06	6	0.23	0.07	0.23	0.09	15.77	2.30	6	19.00	13.00	18.65	13.20			0							0							0					7.94	0.21	4	8.18	7.66					0					17.70	1.01	6	19.27	16.70	19.09	16.77	0.48	0.13	6	0.71	0.34	0.66	0.34
15.00	4	Bothnian Sea	6.47	1.28	11	8.90	5.15			1.03	0.63	16	2.06	0.09	2.02	0.34	5.47	0.13	16	5.63	5.13	5.60	5.25			0							0							0							0					0.20	0.06	10	0.28	0.12			0.10	0.02	9	0.14	0.07			3.10	0.86	9	4.05	1.57					0					0.24	0.10	10	0.44	0.07			15.66	3.27	10	21.30	9.80					0							0							0					7.98	0.25	6	8.33	7.65					0					17.11	1.35	11	18.92	14.28			0.42	0.05	12	0.52	0.35		
15.00	5	Bothnian Sea	6.08	0.91	23	7.50	4.00			3.73	1.26	42	6.72	1.48	5.60	1.61	5.57	0.21	42	5.92	5.11	5.83	5.14			0					4.43	0.86	18	6.35	3.53			5.62	0.21	18	5.95	5.15			9.61	0.42	15	10.59	8.91			0.05	0.07	26	0.38	0.02			0.04	0.03	26	0.13	0.02			0.40	0.86	26	3.75	0.05					0					0.30	0.21	20	1.18	0.15			5.96	4.56	25	22.90	0.80			4.82	1.35	2	5.77	3.86			2.77	0.17	8	3.00	2.60					0					8.06	0.16	6	8.34	7.91					0					15.06	1.68	21	19.63	11.60			0.34	0.13	21	0.77	0.20		
15.00	6	Bothnian Sea	5.94	0.86	19	7.95	4.50			6.70	1.47	17	9.78	4.46			5.42	0.24	17	5.89	4.98					0					5.60	1.00	10	6.60	3.48			5.52	0.20	11	5.72	5.07			9.31	0.36	7	9.79	8.73			0.04	0.03	14	0.11	0.02			0.05	0.02	14	0.10	0.02			0.10	0.10	8	0.35	0.05			0.15	0.13	7	0.45	0.10			0.22	0.05	13	0.32	0.15			5.96	2.12	14	10.10	3.00			3.25	0.85	9	4.69	1.93					0							0					8.41	0.21	10	8.70	8.19			1.24	0.04	5	1.29	1.20			17.55	3.06	14	22.70	13.94			0.33	0.13	15	0.59	0.13		
15.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			9.08	2.39	12	12.81	4.32	11.79	4.82	5.20	0.21	12	5.68	4.98	5.53	4.99			0							0					5.04		1	5.04	5.04					0					0.03	0.01	5	0.04	0.02			0.06	0.01	5	0.07	0.06			0.06	0.02	5	0.09	0.05					0					0.17	0.03	5	0.22	0.14			4.78	1.76	5	7.55	3.40					0							0							0					8.27	0.26	5	8.73	8.11					0					16.00	2.03	6	19.38	13.71			0.27	0.02	7	0.28	0.24		
15.00	8	Bothnian Sea	5.73	0.94	17	7.30	3.70			13.44	2.89	24	18.23	4.14	17.09	10.27	5.26	0.27	24	5.69	4.66	5.57	4.73	6.64		1	6.64	6.64					0					5.32	0.25	4	5.57	5.09			6.90		1	6.90	6.90			0.03	0.01	12	0.06	0.01			0.07	0.03	12	0.14	0.04			0.07	0.03	12	0.16	0.05					0					0.24	0.08	11	0.39	0.14			7.14	5.37	12	23.46	4.40			3.20		1	3.20	3.20					0							0					8.09	0.10	8	8.21	7.93					0					15.89	1.60	13	19.63	14.10			0.24	0.05	14	0.35	0.15		
15.00	9	Bothnian Sea	5.80	0.72	15	7.00	4.50			11.91	1.62	146	17.18	4.61	13.92	9.69	5.22	0.28	146	5.76	4.56	5.62	4.73	7.03	0.30	128	7.79	6.17			11.03	2.53	26	13.71	3.19			5.19	0.27	29	5.61	4.64			7.19	0.26	30	7.90	6.64			0.04	0.07	12	0.27	0.01			0.06	0.02	12	0.10	0.03			0.26	0.64	10	2.07	0.05			0.78	1.18	3	2.15	0.10			0.16	0.04	12	0.22	0.11			9.07	4.18	12	19.70	4.60					0							0							0					8.11	0.18	7	8.37	7.87					0					15.95	1.50	13	19.40	14.13			0.28	0.09	14	0.52	0.18		
15.00	10	Bothnian Sea	5.89	1.32	9	8.20	4.00			10.01	1.64	83	13.66	5.45	12.43	7.29	5.24	0.19	83	5.75	4.91	5.61	4.97	7.25	0.32	71	7.82	6.14			10.51	1.13	11	12.66	8.43			5.33	0.28	15	5.75	4.99			7.50	0.21	12	7.73	7.03			0.05	0.03	18	0.12	0.02			0.08	0.06	18	0.20	0.04			0.37	0.47	17	1.76	0.05			0.19	0.17	10	0.67	0.10			0.20	0.10	18	0.55	0.08			9.87	1.47	18	12.60	5.90					0					8.30	0.00	3	8.30	8.30					0					7.93	0.29	7	8.42	7.55			1.25		1	1.25	1.25			16.37	1.24	18	18.70	14.34			0.31	0.08	18	0.50	0.20		
15.00	11	Bothnian Sea	6.01	1.69	16	9.00	3.00			4.88	1.25	60	8.79	2.66			5.37	0.18	60	5.82	4.98			7.78	0.30	6	8.30	7.37			4.81	1.12	64	7.92	2.48			5.42	0.19	67	5.87	4.97			8.25	0.23	64	8.97	7.74			0.19	0.08	67	0.45	0.03			0.10	0.07	68	0.46	0.03			2.23	0.74	68	4.76	0.75			2.25	0.71	49	3.76	0.88			0.21	0.12	43	0.55	0.05			12.44	3.04	68	21.00	7.13			1.01	0.28	5	1.41	0.70			5.57	2.55	15	8.60	3.00					0					8.00	0.12	20	8.14	7.69			1.29	0.03	9	1.32	1.25			18.07	1.71	64	23.30	15.00			0.40	0.12	65	0.77	0.22		
15.00	12	Bothnian Sea	6.84	1.67	19	9.00	3.00			4.24	1.21	238	7.77	0.44			5.35	0.19	226	5.72	4.89			8.04	0.31	94	8.75	6.56			4.18	1.14	200	7.75	0.36			5.35	0.18	210	5.73	4.90			8.46	0.30	233	9.46	7.68			0.24	0.09	243	0.62	0.09			0.06	0.04	240	0.34	0.02			2.59	0.74	238	4.78	1.33			2.65	0.78	239	6.48	1.38			0.16	0.08	223	0.48	0.05			16.36	4.38	244	30.60	6.80			0.90	0.17	4	1.11	0.70			8.67	0.78	40	10.80	7.50					0					8.00	0.08	33	8.14	7.77			1.31	0.05	27	1.42	1.22			18.51	2.08	236	27.30	12.10			0.47	0.15	235	0.98	0.19		
20.00	1	Bothnian Sea	6.07	2.02	7	10.00	3.20			1.83	0.70	19	3.08	0.09			5.46	0.09	18	5.56	5.21			8.73	0.16	3	8.91	8.59			3.46	0.10	2	3.53	3.39			5.57	0.27	4	5.81	5.27			8.93	0.33	4	9.25	8.58			0.25	0.07	19	0.45	0.17			0.06	0.01	17	0.09	0.02			3.84	0.59	19	5.03	2.98					0					0.20	0.10	18	0.43	0.06			15.29	2.40	19	22.40	11.10					0							0							0					7.93	0.12	16	8.14	7.67			1.32		1	1.32	1.32			17.25	1.69	21	20.82	13.49			0.45	0.12	21	0.73	0.32		
20.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			1.17	0.42	12	1.74	0.34			5.41	0.10	12	5.54	5.28			9.03	0.10	6	9.13	8.84					0							0							0					0.40	0.11	13	0.56	0.28	0.55	0.28	0.05	0.02	13	0.09	0.02	0.08	0.03	4.27	0.36	13	4.98	3.77	4.87	3.83			0					0.19	0.13	13	0.49	0.06	0.45	0.08	21.20	4.68	13	26.38	14.40	26.08	14.91			0							0							0					7.80	0.26	6	8.20	7.50					0					17.75	0.77	13	18.84	15.95	18.71	16.55	0.60	0.13	13	0.78	0.44	0.77	0.45
20.00	3	Bothnian Sea	7.56	2.04	8	11.50	5.00			0.42	0.41	7	1.11	-0.20			5.54	0.03	7	5.58	5.47					0							0					5.72	0.01	3	5.74	5.71					0					0.30	0.06	10	0.45	0.25	0.40	0.25	0.07	0.03	10	0.12	0.05	0.12	0.05	4.26	0.41	10	4.90	3.73	4.86	3.81			0					0.18	0.07	10	0.31	0.11	0.28	0.12	16.51	2.31	10	19.60	11.70	19.20	12.78			0							0							0					7.86	0.23	7	8.21	7.53					0					18.07	1.39	10	20.64	16.49	20.22	16.62	0.50	0.13	10	0.74	0.30	0.71	0.32
20.00	4	Bothnian Sea	6.33	1.28	15	8.90	4.00			0.68	0.47	21	1.43	-0.20	1.35	-0.17	5.52	0.09	21	5.63	5.30	5.63	5.38			0							0							0							0					0.21	0.06	20	0.29	0.06			0.10	0.04	20	0.19	0.05			3.43	0.78	20	4.73	1.84					0					0.25	0.10	21	0.45	0.14	0.44	0.14	15.49	2.91	21	21.30	9.70	20.60	11.80			0							0							0					8.01	0.20	19	8.33	7.59					0					17.83	1.36	21	20.70	15.84	20.48	16.08	0.45	0.07	21	0.67	0.33	0.55	0.36
20.00	5	Bothnian Sea	5.98	0.98	28	8.00	4.00			2.98	1.09	46	5.96	1.27			5.61	0.17	46	5.96	5.26					0					3.10	1.29	25	5.71	0.40			5.63	0.17	25	5.96	5.30			9.56	0.47	21	10.40	8.86			0.06	0.05	41	0.30	0.02			0.07	0.05	40	0.23	0.02			0.53	0.79	41	3.50	0.05					0					0.27	0.10	33	0.59	0.14			7.46	4.20	40	21.60	0.80			6.41	1.21	6	7.58	4.26			2.79	0.12	7	3.00	2.70					0					8.08	0.13	17	8.25	7.87					0					15.30	1.84	35	19.84	10.40			0.36	0.11	35	0.70	0.18		
20.00	6	Bothnian Sea	5.95	0.81	22	7.95	4.50			5.40	1.29	16	8.69	3.75			5.53	0.20	16	5.90	5.16					0					5.25	1.09	10	6.21	3.25			5.55	0.18	11	5.72	5.13			9.34	0.33	7	9.70	8.76			0.04	0.02	19	0.06	0.01			0.06	0.02	19	0.10	0.02			0.09	0.09	16	0.43	0.05			0.17	0.16	7	0.53	0.10			0.23	0.08	18	0.36	0.10			6.05	2.33	19	11.50	2.35			3.00	0.71	9	4.06	2.20					0							0					8.29	0.21	15	8.68	8.11			1.25	0.03	5	1.28	1.22			15.96	2.33	18	21.60	12.34			0.29	0.10	18	0.52	0.15		
20.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			6.04	1.36	12	7.75	3.72	7.74	4.00	5.38	0.19	10	5.72	5.09					0							0					5.51		1	5.51	5.51					0					0.03	0.01	7	0.04	0.03			0.08	0.03	7	0.12	0.06			0.07	0.03	7	0.12	0.04					0					0.21	0.04	5	0.27	0.17			5.43	1.10	5	7.05	4.35					0							0							0					8.12	0.21	9	8.65	7.98					0					15.36	1.02	9	17.06	14.23			0.27	0.05	9	0.37	0.21		
20.00	8	Bothnian Sea	5.70	0.90	23	7.30	3.70			8.76	3.46	33	16.11	3.26	14.12	4.14	5.45	0.16	31	5.76	5.09			6.34		1	6.34	6.34					0					5.55	0.17	5	5.76	5.30			6.66		1	6.66	6.66			0.04	0.04	29	0.25	0.01			0.15	0.23	30	1.34	0.02			0.09	0.12	30	0.73	0.05					0					0.20	0.09	27	0.45	0.07			6.13	4.21	28	23.50	1.50			1.83		1	1.83	1.83					0							0					8.01	0.12	25	8.30	7.85					0					14.88	1.46	30	19.21	12.78			0.24	0.06	30	0.37	0.13		
20.00	9	Bothnian Sea	5.80	0.72	15	7.00	4.50			10.74	2.71	142	15.14	3.33	13.88	5.09	5.29	0.25	142	5.76	4.57	5.62	4.75	7.08	0.35	128	8.02	6.26			9.93	3.40	26	13.64	3.21			5.23	0.28	28	5.61	4.63			7.24	0.32	32	8.10	6.63			0.04	0.03	16	0.15	0.01			0.07	0.04	16	0.18	0.03			0.17	0.28	14	1.13	0.05			0.45	0.61	3	1.16	0.10			0.19	0.08	16	0.42	0.10			7.10	3.31	16	15.80	3.10					0							0							0					7.99	0.23	9	8.36	7.75					0					15.57	2.00	16	19.48	13.24			0.24	0.07	16	0.40	0.17		
20.00	10	Bothnian Sea	5.97	1.14	12	8.20	4.00			9.70	1.78	89	13.66	4.90	12.22	6.30	5.26	0.19	89	5.74	4.91	5.61	4.98	7.24	0.33	71	8.09	6.26			10.06	1.86	11	12.58	5.64			5.35	0.26	15	5.74	5.00			7.50	0.24	12	7.79	7.04			0.05	0.03	26	0.12	0.02			0.09	0.06	26	0.20	0.03			0.62	0.62	25	2.31	0.05			0.26	0.24	10	0.75	0.10			0.22	0.11	26	0.48	0.08			9.55	2.50	25	14.70	3.80					0					8.27	0.06	3	8.30	8.20					0					7.85	0.25	15	8.42	7.49			1.28		1	1.28	1.28			15.70	1.26	26	18.70	13.42			0.29	0.07	26	0.46	0.20		
20.00	11	Bothnian Sea	6.10	1.64	18	9.00	3.00			4.80	1.03	62	7.94	2.83			5.40	0.15	62	5.85	5.11			7.92	0.34	6	8.44	7.62			4.75	1.03	69	7.56	2.45			5.44	0.19	73	5.87	5.07			8.24	0.23	71	8.96	7.71			0.18	0.08	81	0.50	0.03			0.09	0.07	82	0.49	0.03			2.30	0.74	82	4.76	0.70			2.23	0.68	48	3.91	0.84			0.20	0.13	56	0.57	0.05			12.14	3.16	82	21.20	6.10			1.03	0.21	5	1.35	0.80			5.40	2.48	16	8.60	2.90					0					8.00	0.09	26	8.14	7.76			1.29	0.03	9	1.32	1.26			18.03	2.16	72	23.80	13.06			0.39	0.12	72	0.76	0.22		
20.00	12	Bothnian Sea	6.90	1.65	20	9.00	3.00			4.26	1.16	236	7.79	0.50			5.37	0.17	224	5.73	4.89			8.03	0.31	94	8.74	6.37			4.22	1.13	207	7.82	0.50			5.37	0.17	213	5.75	4.91			8.45	0.30	237	9.47	7.65			0.24	0.09	242	0.63	0.09			0.06	0.03	238	0.32	0.02			2.59	0.77	234	6.36	1.33			2.65	0.79	238	6.39	1.38			0.16	0.08	223	0.60	0.05			16.27	4.35	243	30.70	6.80			0.95	0.14	4	1.11	0.80			8.54	0.68	40	10.50	7.40					0					7.97	0.11	33	8.13	7.60			1.31	0.05	26	1.42	1.23			18.46	2.03	236	26.90	12.80			0.47	0.15	233	0.95	0.20		
30.00	1	Bothnian Sea	6.13	2.20	6	10.00	3.20			2.27	0.45	15	3.07	1.47			5.48	0.08	14	5.59	5.30			8.62	0.17	3	8.82	8.50					0					5.37	0.10	2	5.44	5.30			9.02	0.01	2	9.02	9.01			0.24	0.08	14	0.46	0.14			0.06	0.02	12	0.10	0.02			3.87	0.51	14	4.98	3.32					0					0.23	0.13	14	0.57	0.06			15.59	2.35	14	22.32	12.60					0							0							0					8.04	0.05	2	8.07	8.00			1.34		1	1.34	1.34			17.30	1.47	16	20.10	14.70			0.44	0.13	16	0.70	0.29		
30.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			1.39	0.39	12	1.82	0.51			5.45	0.07	12	5.54	5.33			8.87	0.10	6	9.00	8.74					0							0							0					0.41	0.12	13	0.56	0.27	0.56	0.27	0.05	0.02	13	0.10	0.02	0.08	0.03	4.23	0.39	13	4.95	3.74	4.84	3.81			0					0.17	0.12	13	0.43	0.06	0.42	0.07	21.01	4.65	13	26.53	14.50	26.10	14.98			0							0							0							0							0					17.59	0.78	13	18.63	16.15	18.55	16.23	0.60	0.13	13	0.78	0.43	0.78	0.44
30.00	3	Bothnian Sea	7.94	2.41	5	11.50	5.00			0.39	0.60	4	1.11	-0.20			5.54	0.02	4	5.56	5.51					0							0					5.72	0.02	3	5.74	5.71					0					0.31	0.09	7	0.49	0.22	0.44	0.23	0.07	0.03	7	0.13	0.05	0.12	0.05	4.46	0.36	7	4.93	4.10	4.92	4.10			0					0.19	0.12	7	0.44	0.11	0.38	0.11	16.47	2.18	7	18.10	11.90	18.04	13.07			0							0							0							0							0					17.40	1.05	7	19.27	16.20	18.95	16.35	0.47	0.10	7	0.54	0.31	0.54	0.32
30.00	4	Bothnian Sea	6.43	1.46	10	8.90	4.00			0.62	0.56	15	1.43	-0.19	1.38	-0.17	5.50	0.09	15	5.63	5.30	5.63	5.36			0							0							0							0					0.21	0.07	15	0.30	0.07	0.29	0.09	0.10	0.04	15	0.18	0.05	0.17	0.05	3.60	0.69	15	4.69	2.15	4.50	2.49			0					0.20	0.09	15	0.50	0.11	0.31	0.12	15.23	2.29	15	20.80	11.80	18.91	12.50			0							0							0							0							0					17.82	1.59	15	21.84	15.56	20.74	15.72	0.44	0.06	15	0.53	0.33	0.53	0.35
30.00	5	Bothnian Sea	5.95	0.99	24	8.00	4.00			2.60	0.77	41	4.08	1.23			5.65	0.16	41	5.98	5.29					0					2.65	1.05	20	4.09	-0.05			5.65	0.16	21	5.98	5.44			9.18	0.39	16	9.78	8.41			0.05	0.03	36	0.14	0.02			0.10	0.09	36	0.50	0.02			0.67	0.82	36	2.92	0.05					0					0.28	0.09	30	0.56	0.15			8.35	4.12	36	17.40	1.50					0					2.73	0.09	8	2.80	2.60					0							0							0					15.30	1.85	31	21.13	12.20			0.32	0.09	31	0.51	0.18		
30.00	6	Bothnian Sea	5.90	0.87	15	7.95	4.50			3.52	1.10	13	5.17	2.05			5.60	0.21	13	5.92	5.24					0					3.99	1.21	7	5.26	1.82			5.62	0.15	8	5.78	5.34			9.18	0.33	7	9.70	8.84			0.04	0.02	16	0.09	0.01			0.09	0.06	16	0.27	0.05			0.19	0.20	14	0.58	0.05			0.32	0.33	7	0.85	0.10			0.31	0.24	15	1.08	0.10			6.54	2.40	16	11.10	2.75					0							0							0					8.35	0.21	7	8.65	8.09			1.26	0.02	5	1.29	1.23			15.60	2.20	15	19.50	12.42			0.27	0.05	15	0.39	0.21		
30.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			3.86	1.07	6	5.58	2.23	5.18	2.59	5.59	0.13	6	5.78	5.46	5.77	5.47			0							0					5.78		1	5.78	5.78					0					0.04	0.01	5	0.05	0.02			0.17	0.07	5	0.27	0.10			0.13	0.12	5	0.33	0.05					0					0.21	0.08	5	0.34	0.14			6.66	0.79	5	8.00	6.05					0							0							0							0							0					14.04	0.87	5	15.38	13.06			0.23	0.05	5	0.32	0.19		
30.00	8	Bothnian Sea	5.62	1.00	17	7.30	3.70			4.81	1.79	23	7.86	2.34	7.62	2.50	5.55	0.16	23	5.79	5.23	5.78	5.30	7.81		1	7.81	7.81					0					5.77	0.03	5	5.79	5.72			7.85		1	7.85	7.85			0.05	0.04	21	0.17	0.01			0.21	0.21	22	1.09	0.05			0.33	0.48	22	2.12	0.05					0					0.21	0.14	22	0.74	0.10			7.62	5.49	22	26.35	1.80					0							0							0					7.80		1	7.80	7.80					0					14.39	1.63	20	17.84	12.63			0.23	0.08	20	0.48	0.15		
30.00	9	Bothnian Sea	5.93	0.77	11	7.00	4.50			6.08	3.39	137	14.36	1.61	12.44	2.18	5.45	0.14	137	5.82	4.96	5.65	5.20	7.56	0.59	127	9.17	6.33			5.42	2.44	26	11.85	1.84			5.46	0.14	27	5.82	5.13			7.49	0.65	30	9.04	6.35			0.09	0.15	12	0.54	0.01			0.10	0.07	12	0.25	0.03			0.70	1.27	11	4.27	0.05			1.71	2.30	3	4.35	0.10			0.21	0.09	12	0.40	0.10			8.28	7.15	12	28.60	3.10					0							0							0							0							0					15.98	3.17	12	23.10	12.91			0.28	0.18	12	0.79	0.15		
30.00	10	Bothnian Sea	6.29	1.05	9	8.20	4.70			7.29	2.78	85	12.26	2.32			5.41	0.15	85	5.75	5.02			7.34	0.38	70	8.27	6.45			7.80	3.14	11	12.00	3.49			5.49	0.19	15	5.75	5.17			7.50	0.36	12	7.98	6.92			0.09	0.06	24	0.30	0.02			0.09	0.05	24	0.19	0.03			1.01	0.79	24	3.46	0.10			0.71	0.54	10	1.69	0.14			0.21	0.09	24	0.52	0.11			10.25	3.19	23	17.00	3.80					0					8.37	0.25	3	8.60	8.10					0					7.87		1	7.87	7.87			1.33		1	1.33	1.33			15.54	1.32	23	18.80	13.49			0.31	0.09	23	0.60	0.19		
30.00	11	Bothnian Sea	6.10	1.64	18	9.00	3.00			4.81	1.03	60	7.95	2.81			5.42	0.16	60	5.86	5.14			7.66	0.59	6	8.42	6.90			4.83	1.07	66	7.94	2.82			5.46	0.19	69	5.91	5.21			8.19	0.21	67	8.58	7.71			0.18	0.10	78	0.57	0.03			0.08	0.05	78	0.32	0.03			2.33	0.75	78	4.76	0.72			2.27	0.74	46	3.98	0.86			0.20	0.10	52	0.53	0.05			12.24	3.36	78	24.30	6.15					0					5.42	2.50	16	8.60	2.90					0					8.00	0.10	15	8.11	7.69			1.29	0.02	9	1.32	1.26			17.80	1.78	69	22.30	14.84			0.40	0.14	68	0.76	0.21		
30.00	12	Bothnian Sea	6.87	1.69	19	9.00	3.00			4.32	1.09	218	7.85	1.65			5.40	0.16	207	5.92	4.95			7.99	0.34	89	8.76	6.21			4.20	1.12	198	7.82	0.51			5.39	0.16	200	5.87	4.93			8.38	0.34	225	9.47	6.79			0.25	0.10	230	0.62	0.10			0.05	0.03	226	0.18	0.02			2.53	0.69	224	4.66	1.33			2.58	0.69	227	4.72	1.38			0.16	0.10	211	0.89	0.05			16.39	4.49	230	30.50	6.70					0					8.54	0.63	41	10.30	7.50					0					8.02	0.04	28	8.14	7.92			1.32	0.06	25	1.42	1.24			18.22	1.77	223	25.00	12.60			0.47	0.15	220	0.94	0.15		
40.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			2.26	0.84	57	3.48	-0.08			5.43	0.09	56	5.61	5.20			8.52	0.16	5	8.77	8.33			3.30	0.25	3	3.49	3.01			5.65	0.21	5	5.81	5.39			8.68	0.24	6	9.00	8.38			0.32	0.10	56	0.54	0.13			0.05	0.02	56	0.10	0.02			3.78	0.47	58	5.01	2.79					0					0.15	0.10	54	0.62	0.06			19.34	4.23	58	28.38	10.90					0					9.30		1	9.30	9.30					0					7.97	0.06	14	8.09	7.88			1.35	0.02	10	1.39	1.33			17.96	1.64	57	26.26	14.63			0.50	0.11	58	0.74	0.32		
40.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			1.49	0.70	50	2.77	-0.27			5.42	0.09	50	5.55	5.22			8.67	0.12	10	8.90	8.46					0							0					9.03	0.12	7	9.23	8.84			0.37	0.10	50	0.57	0.24			0.04	0.02	51	0.09	0.02	0.07	0.02	4.11	0.36	51	4.91	3.32	4.77	3.66			0					0.15	0.09	48	0.53	0.06			21.21	3.39	51	29.48	14.70	26.61	16.05			0							0							0					7.96	0.07	10	8.03	7.80			1.34	0.02	9	1.38	1.31			18.08	0.87	50	20.42	15.81			0.55	0.12	51	0.78	0.32	0.74	0.38
40.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			0.61	0.66	21	2.15	-0.20			5.48	0.10	21	5.76	5.34					0							0					5.73	0.01	3	5.74	5.72					0					0.31	0.04	21	0.36	0.22			0.06	0.02	22	0.12	0.05			4.05	0.36	22	4.88	3.56					0					0.15	0.10	22	0.47	0.06			18.70	2.81	22	22.80	12.00					0							0							0					8.00	0.03	4	8.04	7.97			1.32		1	1.32	1.32			18.35	1.75	24	22.20	16.35	21.62	16.50	0.51	0.07	24	0.72	0.34	0.58	0.42
40.00	4	Bothnian Sea	5.81	1.37	26	8.90	3.00			1.06	0.69	63	2.68	-0.18	2.17	0.02	5.44	0.10	63	5.64	5.17	5.61	5.31	8.96	0.52	4	9.40	8.25					0							0							0					0.22	0.06	22	0.31	0.07			0.10	0.04	21	0.19	0.05			3.64	0.59	21	4.73	2.50					0					0.24	0.12	22	0.58	0.11			15.85	2.79	22	20.90	9.70					0							0							0					8.01	0.09	12	8.18	7.89			1.36	0.03	9	1.42	1.31			17.43	1.88	62	27.63	14.42			0.44	0.11	62	0.78	0.21		
