depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
10.00	7.5_12.5	7	Bothnian Sea	5.72	1.05	22.00	7.75	4.00			13.42	1.82	45.00	19.62	8.79	16.33	11.18	5.07	0.23	40.00	5.66	4.61																																																																																														8.24	0.19	20.00	8.72	7.82																	16.60	1.44	42.00	20.20	14.25			0.31	0.06	42.00	0.52	0.23																								5.09	0.24	43.00	5.69	4.61			13.42	1.82	45.00	19.62	8.79	16.33	11.18
10.00	7.5_12.5	8	Bothnian Sea	5.67	0.84	45.00	7.50	3.70			15.38	1.59	66.00	19.06	12.61			5.04	0.32	61.00	5.69	4.25																															0.03	0.02	39.00	0.08	0.01			0.05	0.03	40.00	0.12	0.02			0.07	0.03	41.00	0.17	0.04										0.20	0.09	40.00	0.64	0.07			7.63	3.93	38.00	23.46	0.30																								8.18	0.15	41.00	8.51	7.74																	17.07	1.75	67.00	21.35	12.90			0.32	0.07	68.00	0.59	0.14			6.82	0.20	24.00	7.06	6.32			98.79	3.30	24.00	105.38	89.78			0.29	0.11	37.00	0.76	0.05			5.07	0.33	77.00	5.76	4.25	5.56	4.56	15.39	1.52	77.00	19.06	12.61	18.57	13.16
10.00	7.5_12.5	9	Bothnian Sea	5.94	0.74	51.00	7.00	4.00			12.47	1.63	172.00	18.62	7.89			5.15	0.29	169.00	5.72	4.40			7.05	0.30	136.00	7.72	6.39			14.16	2.18	63.00	16.75	7.96			5.25	0.30	66.00	5.74	4.57			7.06	0.26	62.00	7.88	6.61			0.03	0.02	56.00	0.15	0.01			0.05	0.02	56.00	0.12	0.02			0.10	0.06	54.00	0.50	0.05										0.21	0.09	56.00	0.48	0.06			7.85	2.15	56.00	14.60	3.10																								8.16	0.14	23.00	8.43	7.94																	17.37	1.31	83.00	22.00	14.66			0.31	0.06	82.00	0.58	0.17			7.04	0.29	169.00	7.88	6.39			96.79	3.46	169.00	103.46	87.74			0.34	0.11	56.00	0.74	0.17			5.19	0.30	210.00	5.72	4.40	5.66	4.65	13.04	1.93	210.00	18.62	7.89	16.35	10.54
10.00	7.5_12.5	10	Bothnian Sea	6.55	1.32	22.00	9.00	4.00			9.64	1.71	113.00	13.66	5.52	12.33	6.54	5.18	0.19	108.00	5.64	4.64			7.28	0.33	77.00	7.80	6.18																								0.05	0.03	25.00	0.14	0.02			0.09	0.06	25.00	0.20	0.03			0.42	0.47	23.00	1.69	0.05										0.20	0.09	28.00	0.52	0.09			10.13	2.67	24.00	17.80	5.90																								7.93	0.20	25.00	8.42	7.49																	15.97	1.12	45.00	19.20	14.20			0.31	0.07	45.00	0.50	0.20			7.31	0.35	78.00	7.95	6.18			94.94	3.52	78.00	100.77	80.23			0.67	0.52	25.00	1.94	0.21			5.20	0.20	113.00	5.74	4.64	5.58	4.92	9.64	1.71	113.00	13.66	5.52	12.33	6.54
10.00	7.5_12.5	11	Bothnian Sea	6.38	1.46	30.00	9.00	3.00			5.00	1.17	83.00	7.94	2.60			5.31	0.17	77.00	5.62	4.87										5.08	1.11	114.00	7.92	2.32			5.46	0.18	116.00	5.96	4.96			8.21	0.22	115.00	8.90	7.61			0.16	0.07	128.00	0.47	0.03			0.08	0.06	128.00	0.43	0.02			2.46	0.77	129.00	4.72	0.71			2.26	0.73	49.00	3.99	0.84			0.21	0.12	57.00	0.55	0.05			12.69	3.26	127.00	23.00	6.10			1.16	0.16	21.00	1.45	0.80			5.44	2.51	16.00	8.60	2.90										7.97	0.09	37.00	8.14	7.70																	17.65	1.78	134.00	24.60	13.90			0.38	0.11	135.00	0.70	0.19			8.21	0.22	117.00	8.90	7.61			94.80	1.52	117.00	99.41	89.22			2.45	0.81	56.00	5.15	0.97			5.42	0.20	146.00	5.96	4.87			5.15	1.11	146.00	7.94	2.43		
10.00	7.5_12.5	12	Bothnian Sea	6.65	1.58	27.00	9.00	3.00			4.20	1.17	265.00	7.19	0.15			5.33	0.19	252.00	5.72	4.79			8.06	0.32	101.00	8.77	6.47			4.13	1.15	199.00	7.14	0.19			5.34	0.19	211.00	5.73	4.75			8.47	0.31	236.00	9.41	7.29			0.24	0.09	272.00	0.62	0.08			0.06	0.04	270.00	0.34	0.02			2.65	0.80	266.00	6.51	1.33			2.67	0.80	240.00	6.53	1.37			0.15	0.09	257.00	0.77	0.05			16.80	4.41	274.00	30.50	6.80										8.65	0.80	42.00	10.90	7.50										7.95	0.12	66.00	8.22	7.43			7.78	0.07	37.00	8.00	7.65			1.31	0.05	37.00	1.42	1.21			18.48	1.91	269.00	27.90	12.70			0.47	0.14	264.00	0.92	0.18			8.46	0.31	242.00	9.41	7.29			95.58	2.19	242.00	102.77	78.55			2.83	0.81	257.00	6.70	1.42			5.34	0.19	274.00	5.72	4.79			4.18	1.16	274.00	7.19	0.15		
15.00	12.5_17.5	1	Bothnian Sea								1.91	0.76	18.00	3.81	0.77	3.18	0.93	5.44	0.10	16.00	5.56	5.22																																																																																																																																																						5.46	0.13	17.00	5.81	5.22			1.91	0.76	18.00	3.81	0.77	3.18	0.93
15.00	12.5_17.5	4	Bothnian Sea								1.15	0.65	19.00	2.10	0.09	2.06	0.40	5.47	0.13	17.00	5.63	5.13																																																																																																																																																						5.51	0.17	19.00	5.86	5.13	5.85	5.27	1.14	0.64	19.00	2.06	0.09	2.02	0.40
15.00	12.5_17.5	5	Bothnian Sea	6.16	0.84	40.00	7.50	4.00			4.05	1.00	90.00	6.72	1.48	5.59	1.91	5.58	0.19	77.00	5.92	5.11										4.43	0.86	18.00	6.35	3.53			5.59	0.18	60.00	5.95	5.15			9.57	0.27	62.00	10.59	8.91			0.04	0.05	73.00	0.38	0.02			0.03	0.02	71.00	0.13	0.02			0.24	0.56	71.00	3.75	0.05										0.45	0.34	50.00	2.34	0.15			8.87	3.93	72.00	22.90	0.80																																													16.12	2.57	30.00	23.80	11.60			0.36	0.14	30.00	0.83	0.20			9.57	0.27	62.00	10.59	8.91			108.70	3.09	60.00	119.32	100.31			0.79	0.82	48.00	5.01	0.34			5.57	0.20	88.00	5.92	5.04			4.05	1.00	90.00	6.72	1.48	5.59	1.91
15.00	12.5_17.5	6	Bothnian Sea	5.98	0.97	21.00	8.00	4.50			6.31	1.04	41.00	9.78	4.46			5.42	0.25	18.00	5.89	4.98																															0.04	0.03	16.00	0.11	0.02			0.05	0.02	16.00	0.10	0.02																								6.11	2.53	16.00	11.40	3.00																																													17.32	2.92	16.00	22.70	13.94			0.32	0.12	17.00	0.59	0.13																								5.43	0.22	27.00	5.81	4.98			6.14	1.05	48.00	9.78	3.48	7.97	4.65
15.00	12.5_17.5	8	Bothnian Sea	5.81	0.85	26.00	7.30	3.70			13.13	2.98	26.00	18.23	4.14			5.24	0.27	21.00	5.69	4.66																															0.03	0.01	23.00	0.06	0.01			0.06	0.04	23.00	0.17	0.02			0.08	0.03	23.00	0.16	0.05										0.20	0.08	22.00	0.39	0.07			7.56	4.03	23.00	23.46	4.00																																													16.04	2.26	24.00	19.63	9.90			0.27	0.06	25.00	0.43	0.15																	0.32	0.09	22.00	0.47	0.11			5.30	0.28	37.00	5.76	4.66	5.69	4.76	12.72	3.25	37.00	18.23	4.14	17.26	7.84
15.00	12.5_17.5	9	Bothnian Sea	6.04	0.74	39.00	7.00	4.50			11.92	1.67	148.00	17.18	4.61			5.21	0.28	145.00	5.76	4.56			7.03	0.30	128.00	7.79	6.17			12.63	2.91	65.00	16.70	3.19			5.32	0.28	62.00	5.74	4.64			7.02	0.31	63.00	7.90	6.43			0.03	0.04	51.00	0.27	0.01			0.05	0.03	51.00	0.15	0.02			0.13	0.28	49.00	2.07	0.05										0.20	0.08	51.00	0.46	0.08			8.32	2.44	51.00	19.70	3.50																																													16.70	1.37	52.00	21.10	14.13			0.29	0.06	51.00	0.52	0.18			7.01	0.31	161.00	7.90	6.17			95.14	3.51	157.00	101.65	78.27			0.38	0.29	51.00	2.36	0.19			5.25	0.28	182.00	5.76	4.56			12.28	2.03	186.00	17.18	4.61	15.77	8.82
15.00	12.5_17.5	10	Bothnian Sea								9.94	1.69	85.00	13.66	5.45	12.41	6.66	5.22	0.17	80.00	5.64	4.91			7.25	0.32	71.00	7.82	6.14																								0.06	0.05	19.00	0.22	0.02			0.09	0.06	19.00	0.20	0.04			0.44	0.53	18.00	1.76	0.05										0.20	0.10	19.00	0.55	0.08			10.38	2.65	19.00	19.60	5.90																																													16.35	1.21	19.00	18.70	14.34			0.32	0.09	19.00	0.50	0.20			7.28	0.33	72.00	7.95	6.14			94.71	3.44	72.00	100.04	79.73			0.69	0.58	19.00	1.96	0.22			5.24	0.19	85.00	5.75	4.91	5.60	4.97	9.94	1.69	85.00	13.66	5.45	12.41	6.66
15.00	12.5_17.5	11	Bothnian Sea	6.25	1.52	25.00	9.00	3.00			4.91	1.25	62.00	8.79	2.66			5.35	0.16	56.00	5.62	4.98										5.16	1.08	108.00	7.92	2.48			5.47	0.19	109.00	6.31	4.97			8.18	0.23	108.00	8.97	7.22			0.16	0.08	112.00	0.45	0.02			0.08	0.06	113.00	0.46	0.02			2.42	0.77	113.00	4.76	0.75			2.25	0.71	49.00	3.76	0.88			0.21	0.12	44.00	0.55	0.05			12.82	3.08	113.00	22.20	7.13			1.11	0.18	21.00	1.41	0.70																	7.98	0.11	28.00	8.14	7.69																	17.95	1.55	108.00	23.30	15.00			0.40	0.11	109.00	0.77	0.20			8.18	0.23	108.00	8.97	7.22			94.76	1.63	108.00	99.77	88.52			2.38	0.82	44.00	5.25	1.00			5.45	0.20	119.00	6.31	4.98			5.18	1.14	119.00	8.79	2.48		
15.00	12.5_17.5	12	Bothnian Sea	6.84	1.67	19.00	9.00	3.00			4.24	1.21	239.00	7.77	0.44			5.35	0.19	226.00	5.72	4.89			8.04	0.31	94.00	8.75	6.56			4.18	1.14	200.00	7.75	0.36			5.35	0.18	210.00	5.73	4.90			8.46	0.30	233.00	9.46	7.68			0.24	0.09	243.00	0.62	0.09			0.06	0.04	240.00	0.34	0.02			2.59	0.74	238.00	4.78	1.33			2.65	0.78	239.00	6.48	1.38			0.16	0.08	223.00	0.48	0.05			16.36	4.38	244.00	30.60	6.80										8.67	0.78	40.00	10.80	7.50										8.00	0.08	33.00	8.14	7.77			7.79	0.05	26.00	7.89	7.66			1.31	0.05	27.00	1.42	1.22			18.51	2.08	236.00	27.30	12.10			0.47	0.15	235.00	0.98	0.19			8.46	0.30	234.00	9.46	7.68			95.63	1.96	234.00	102.83	87.95			2.75	0.77	223.00	6.61	1.42			5.35	0.18	248.00	5.72	4.89	5.62	4.99	4.22	1.20	248.00	7.77	0.44	6.26	2.36
20.00	17.5_25.0	1	Bothnian Sea								1.93	0.81	20.00	3.81	0.09			5.46	0.09	17.00	5.56	5.21																															0.25	0.07	19.00	0.45	0.17			0.06	0.03	18.00	0.17	0.02			3.83	0.60	19.00	5.03	2.98										0.21	0.09	18.00	0.43	0.06			15.23	2.43	19.00	22.40	11.10																								7.93	0.12	17.00	8.14	7.67																	17.23	1.73	20.00	20.82	13.49			0.45	0.12	21.00	0.73	0.32																	4.14	0.62	17.00	5.38	3.33			5.48	0.14	21.00	5.81	5.21			1.99	0.84	21.00	3.67	0.09		
20.00	17.5_25.0	2	Bothnian Sea																																																		0.38	0.11	16.00	0.56	0.25	0.55	0.27								4.30	0.34	16.00	4.98	3.77	4.84	3.85																																																																17.78	0.90	16.00	19.56	15.95	19.02	16.29	0.58	0.13	16.00	0.78	0.42	0.77	0.43																																			
20.00	17.5_25.0	4	Bothnian Sea	6.26	1.28	16.00	8.90	4.00			0.80	0.56	24.00	1.85	-0.20	1.67	-0.15	5.51	0.09	22.00	5.63	5.30																															0.20	0.07	23.00	0.29	0.06			0.10	0.04	23.00	0.19	0.05			3.29	1.00	23.00	4.73	0.28										0.25	0.12	23.00	0.51	0.12			15.46	2.93	23.00	21.30	9.70																								8.01	0.20	20.00	8.33	7.59																	17.84	1.36	23.00	20.70	15.84			0.45	0.07	24.00	0.67	0.33	0.54	0.36															3.67	1.05	22.00	4.93	0.46			5.54	0.14	24.00	5.91	5.30	5.85	5.37	0.80	0.56	24.00	1.85	-0.20	1.66	-0.15
20.00	17.5_25.0	5	Bothnian Sea	6.09	0.90	45.00	8.00	4.00			3.45	0.94	94.00	5.96	1.27			5.61	0.16	81.00	5.96	5.20										3.10	1.29	25.00	5.71	0.40			5.62	0.15	64.00	5.96	5.30			9.50	0.28	66.00	10.24	8.86			0.04	0.04	88.00	0.30	0.01			0.05	0.04	86.00	0.23	0.02			0.36	0.67	86.00	3.50	0.05										0.39	0.21	63.00	1.35	0.11			9.17	3.65	88.00	21.60	0.80																								8.10	0.15	19.00	8.38	7.87																	15.78	2.08	43.00	20.80	10.40			0.36	0.09	43.00	0.69	0.18			9.50	0.28	66.00	10.24	8.86			106.02	3.05	65.00	114.41	98.44			0.88	0.82	61.00	4.17	0.22			5.61	0.16	94.00	5.96	5.26			3.38	0.98	95.00	5.96	0.40	4.64	1.48
20.00	17.5_25.0	6	Bothnian Sea	5.99	0.92	24.00	8.00	4.50			5.36	0.95	40.00	8.69	3.75			5.52	0.22	17.00	5.90	5.16																															0.04	0.02	20.00	0.06	0.01			0.06	0.02	21.00	0.10	0.02			0.09	0.09	18.00	0.43	0.05										0.27	0.23	20.00	1.16	0.09			6.12	2.65	21.00	11.50	2.20																								8.30	0.21	16.00	8.68	8.11																	16.02	2.20	20.00	21.60	12.66			0.29	0.09	20.00	0.52	0.15																	0.38	0.27	20.00	1.28	0.15			5.51	0.19	26.00	5.81	5.13			5.30	0.99	47.00	8.69	3.25	6.46	3.77
20.00	17.5_25.0	8	Bothnian Sea	5.77	0.84	32.00	7.30	3.70			8.69	3.38	35.00	16.11	3.26			5.42	0.15	26.00	5.72	5.09																															0.03	0.01	34.00	0.07	0.01			0.09	0.05	36.00	0.24	0.02			0.11	0.13	38.00	0.73	0.05										0.18	0.08	36.00	0.35	0.05			7.22	3.97	34.00	23.50	1.50																								8.01	0.13	27.00	8.30	7.84																	15.10	2.04	36.00	19.21	10.40			0.25	0.06	37.00	0.37	0.13																	0.37	0.18	33.00	1.21	0.22			5.48	0.16	44.00	5.76	5.09			8.39	3.07	45.00	16.11	3.26		
20.00	17.5_25.0	9	Bothnian Sea	6.04	0.74	39.00	7.00	4.50			10.71	2.69	144.00	15.14	3.33			5.29	0.25	141.00	5.76	4.57			7.08	0.35	128.00	8.02	6.26			8.83	2.76	65.00	13.64	3.21			5.39	0.28	63.00	5.74	4.63			7.23	0.37	65.00	8.10	6.28			0.04	0.03	55.00	0.20	0.01			0.12	0.12	55.00	0.63	0.02			0.15	0.17	53.00	1.13	0.05										0.21	0.11	55.00	0.70	0.07			8.77	3.18	55.00	15.80	3.10																																													16.11	1.58	55.00	19.80	13.24			0.26	0.06	54.00	0.40	0.17			7.15	0.37	161.00	8.10	6.28			93.00	4.92	159.00	103.94	75.53			0.47	0.30	55.00	1.72	0.19			5.34	0.26	179.00	5.76	4.57			10.16	2.78	182.00	15.14	3.33	13.71	5.38
20.00	17.5_25.0	10	Bothnian Sea								9.65	1.81	91.00	13.66	4.90	12.21	6.22	5.24	0.17	86.00	5.64	4.91			7.24	0.33	71.00	8.09	6.26																								0.06	0.05	24.00	0.24	0.02			0.09	0.06	24.00	0.20	0.03			0.54	0.55	23.00	1.75	0.05										0.22	0.11	27.00	0.48	0.08			10.29	3.10	23.00	20.30	6.00																																													15.78	1.27	24.00	18.70	13.42			0.30	0.08	24.00	0.46	0.20			7.27	0.34	72.00	8.09	6.26			94.16	3.77	72.00	102.14	81.28			0.83	0.61	24.00	2.03	0.22			5.27	0.19	91.00	5.74	4.91	5.61	4.98	9.65	1.81	91.00	13.66	4.90	12.21	6.22
20.00	17.5_25.0	11	Bothnian Sea	6.29	1.49	27.00	9.00	3.00			4.83	1.03	64.00	7.94	2.83			5.38	0.13	58.00	5.63	5.11										5.11	1.05	113.00	7.56	2.45			5.48	0.19	116.00	6.51	5.07			8.17	0.23	116.00	8.96	7.01			0.16	0.08	124.00	0.50	0.03			0.08	0.06	126.00	0.49	0.03			2.44	0.75	127.00	4.76	0.70			2.23	0.68	48.00	3.91	0.84			0.20	0.13	56.00	0.57	0.05			12.57	3.13	126.00	21.90	6.10										5.40	2.48	16.00	8.60	2.90										7.98	0.09	34.00	8.14	7.76																	17.99	1.92	115.00	23.80	13.06			0.39	0.12	116.00	0.79	0.20			8.17	0.23	116.00	8.96	7.01			94.59	1.73	115.00	101.11	86.12			2.43	0.80	55.00	5.34	0.93			5.47	0.19	128.00	6.51	5.11	5.77	5.21	5.10	1.05	127.00	7.94	2.45		
20.00	17.5_25.0	12	Bothnian Sea	6.90	1.65	20.00	9.00	3.00			4.26	1.16	237.00	7.79	0.50			5.37	0.17	224.00	5.73	4.89			8.03	0.31	94.00	8.74	6.37			4.21	1.13	206.00	7.82	0.50			5.37	0.17	212.00	5.75	4.91			8.45	0.30	237.00	9.47	7.65			0.24	0.09	242.00	0.63	0.09			0.06	0.03	238.00	0.34	0.02			2.59	0.77	233.00	6.36	1.33			2.65	0.79	238.00	6.39	1.38			0.16	0.08	223.00	0.60	0.05			16.27	4.35	243.00	30.70	6.80										8.54	0.68	40.00	10.50	7.40										7.97	0.11	33.00	8.13	7.60			7.79	0.05	25.00	7.89	7.66			1.31	0.05	26.00	1.42	1.23			18.45	2.02	236.00	26.90	12.80			0.47	0.15	233.00	0.95	0.20			8.45	0.30	237.00	9.47	7.65			95.54	2.10	237.00	102.35	82.86			2.77	0.81	223.00	6.58	1.45			5.37	0.17	246.00	5.73	4.89	5.63	5.05	4.24	1.15	246.00	7.79	0.50	6.15	2.37
30.00	25.0_35.0	1	Bothnian Sea								2.37	0.58	16.00	3.82	1.47																																																																																																																																	0.44	0.13	16.00	0.70	0.29																								5.49	0.13	16.00	5.82	5.30			2.37	0.58	16.00	3.82	1.47		
30.00	25.0_35.0	2	Bothnian Sea																																																		0.39	0.12	16.00	0.56	0.25	0.56	0.26								4.25	0.36	16.00	4.95	3.74	4.81	3.82																																																																17.73	0.85	16.00	19.06	16.15	18.86	16.24	0.58	0.13	16.00	0.78	0.40	0.78	0.42																																			
30.00	25.0_35.0	4	Bothnian Sea								0.79	0.65	18.00	1.85	-0.19	1.69	-0.16	5.49	0.09	16.00	5.63	5.30																															0.20	0.08	18.00	0.30	0.07	0.29	0.07	0.09	0.04	18.00	0.18	0.05	0.16	0.05	3.40	1.01	18.00	4.69	0.36	4.46	1.88								0.23	0.17	17.00	0.78	0.11			15.26	2.47	17.00	20.80	11.80																																													17.63	1.58	17.00	21.84	15.56			0.43	0.07	18.00	0.53	0.26	0.53	0.32															3.76	1.11	17.00	4.99	0.56			5.54	0.16	18.00	5.90	5.30	5.89	5.36	0.78	0.63	18.00	1.85	-0.19	1.49	-0.16
30.00	25.0_35.0	5	Bothnian Sea	6.08	0.91	40.00	8.00	4.00			3.04	0.72	88.00	4.11	1.23			5.65	0.15	76.00	5.98	5.29										2.65	1.05	20.00	4.09	-0.05			5.66	0.14	62.00	5.98	5.38			9.36	0.26	62.00	9.78	8.41			0.04	0.03	81.00	0.14	0.02			0.07	0.07	79.00	0.50	0.02			0.44	0.69	79.00	2.92	0.05										0.45	0.24	58.00	1.39	0.15			9.69	3.53	81.00	17.40	1.50																																													15.70	1.95	40.00	21.13	12.20			0.33	0.08	40.00	0.52	0.18			9.36	0.26	62.00	9.78	8.41			103.57	3.56	60.00	108.95	90.29			1.01	0.79	56.00	3.38	0.28			5.64	0.15	89.00	5.98	5.29			3.00	0.80	89.00	4.11	-0.05		
30.00	25.0_35.0	6	Bothnian Sea	5.96	1.01	17.00	8.00	4.50			3.77	0.92	37.00	5.56	2.05																																						0.04	0.03	17.00	0.10	0.01			0.09	0.06	17.00	0.27	0.05																	0.32	0.25	16.00	1.18	0.10			6.79	2.86	17.00	12.90	2.75																																													15.74	2.07	16.00	19.50	12.34			0.28	0.05	16.00	0.39	0.21																	0.57	0.34	16.00	1.34	0.24			5.58	0.18	20.00	5.83	5.24			3.75	0.95	41.00	5.56	1.82	5.16	2.06
30.00	25.0_35.0	8	Bothnian Sea	5.73	0.90	26.00	7.30	3.70			4.85	1.72	25.00	7.86	2.34			5.49	0.13	19.00	5.73	5.23																															0.05	0.05	28.00	0.22	0.02			0.17	0.21	29.00	1.09	0.02			0.38	0.42	30.00	1.41	0.05										0.18	0.13	32.00	0.74	0.05			8.92	5.07	29.00	26.35	1.80																																													14.72	2.06	26.00	18.40	10.80			0.25	0.08	27.00	0.48	0.15																	0.71	0.51	29.00	2.40	0.26			5.59	0.15	36.00	5.79	5.23	5.78	5.33	4.92	1.49	36.00	7.86	2.34	7.33	2.51
30.00	25.0_35.0	9	Bothnian Sea	6.11	0.74	35.00	7.00	4.50			6.09	3.37	139.00	14.36	1.61			5.45	0.14	136.00	5.69	4.96			7.56	0.59	127.00	9.17	6.33			5.14	1.70	65.00	11.85	1.84			5.56	0.15	64.00	5.85	5.13			7.58	0.52	63.00	9.04	6.35			0.07	0.09	51.00	0.54	0.01			0.26	0.25	51.00	0.98	0.03			0.68	0.92	50.00	4.27	0.05										0.22	0.14	51.00	0.72	0.06			10.70	5.32	51.00	28.60	3.10																																													16.57	2.03	51.00	23.10	12.91			0.28	0.10	49.00	0.79	0.15			7.59	0.56	160.00	9.17	6.33			88.97	5.53	159.00	105.03	70.01			1.15	0.99	51.00	4.50	0.27			5.49	0.16	176.00	5.85	4.96			5.84	3.05	177.00	14.36	1.61	12.26	2.32
30.00	25.0_35.0	10	Bothnian Sea								7.28	2.76	87.00	12.26	2.32			5.40	0.14	82.00	5.68	5.02			7.34	0.38	70.00	8.27	6.45																								0.10	0.08	22.00	0.32	0.02			0.09	0.05	22.00	0.19	0.03			0.99	0.82	22.00	3.46	0.10										0.21	0.09	25.00	0.52	0.11			11.23	3.87	21.00	22.40	5.90																																													15.65	1.37	21.00	18.80	13.49			0.33	0.10	21.00	0.60	0.20			7.35	0.39	72.00	8.27	6.45			89.97	6.38	72.00	100.34	73.90			1.29	0.83	22.00	3.77	0.32			5.42	0.16	88.00	5.75	5.02	5.68	5.17	7.33	2.78	88.00	12.26	2.32	11.13	3.60
30.00	25.0_35.0	11	Bothnian Sea	6.29	1.49	27.00	9.00	3.00			4.85	1.04	62.00	7.95	2.81			5.40	0.13	56.00	5.84	5.14										5.16	1.08	109.00	7.94	2.82			5.50	0.20	111.00	6.55	5.21			8.12	0.26	111.00	8.58	6.99			0.17	0.10	121.00	0.57	0.03			0.07	0.04	121.00	0.32	0.03			2.47	0.79	122.00	5.67	0.72			2.27	0.74	46.00	3.98	0.86			0.20	0.10	52.00	0.53	0.05			12.66	3.37	121.00	24.40	6.15										5.42	2.50	16.00	8.60	2.90										7.97	0.09	23.00	8.11	7.69																	17.89	1.70	111.00	22.50	14.84			0.40	0.13	111.00	0.80	0.20			8.12	0.26	111.00	8.58	6.99			94.04	2.69	110.00	97.08	80.28			2.47	0.83	51.00	5.41	0.94			5.50	0.20	123.00	6.55	5.14	5.80	5.24	5.12	1.04	123.00	7.95	2.81	6.78	3.50
30.00	25.0_35.0	12	Bothnian Sea	6.87	1.69	19.00	9.00	3.00			4.34	1.10	222.00	7.85	1.65			5.40	0.16	210.00	5.92	4.95			8.00	0.33	92.00	8.76	6.21			4.21	1.12	202.00	7.82	0.51			5.40	0.16	205.00	5.87	4.93			8.38	0.34	231.00	9.47	6.79			0.25	0.10	234.00	0.62	0.10			0.05	0.03	230.00	0.30	0.02			2.54	0.69	228.00	4.66	1.33			2.59	0.70	231.00	4.72	1.38			0.16	0.10	215.00	0.89	0.05			16.41	4.48	234.00	30.50	6.70										8.54	0.63	41.00	10.30	7.50										8.02	0.04	28.00	8.14	7.92			7.78	0.05	26.00	7.90	7.67			1.32	0.06	25.00	1.42	1.24			18.27	1.80	227.00	25.00	12.60			0.47	0.15	224.00	0.95	0.15			8.38	0.34	231.00	9.47	6.79			94.91	2.88	230.00	101.67	77.17			2.71	0.71	215.00	4.72	1.44			5.40	0.16	239.00	5.92	4.95	5.68	5.13	4.30	1.11	238.00	7.85	0.51		
40.00	35.0_45.0	1	Bothnian Sea								2.29	0.86	58.00	3.82	-0.08			5.43	0.09	55.00	5.61	5.20																															0.33	0.10	55.00	0.54	0.16			0.05	0.02	56.00	0.13	0.02			3.78	0.47	58.00	5.01	2.79										0.15	0.10	53.00	0.62	0.06			19.39	4.26	57.00	28.38	10.90																																													17.81	1.22	55.00	20.13	14.63			0.50	0.11	58.00	0.74	0.32																	3.94	0.48	52.00	5.32	2.84			5.45	0.12	59.00	5.81	5.20			2.31	0.86	60.00	3.65	-0.08		
