depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	11	Bothnian Sea	6.38	1.46	30	9.00	3.00			5.00	1.17	83	7.94	2.60			5.31	0.17	77	5.62	4.87			7.78	0.43	8	8.27	6.85			5.08	1.11	114	7.92	2.32			5.46	0.18	116	5.96	4.96			8.21	0.22	115	8.90	7.61			0.16	0.07	128	0.47	0.03			0.08	0.06	128	0.43	0.02			2.46	0.77	129	4.72	0.71			2.26	0.73	49	3.99	0.84			0.21	0.12	57	0.55	0.05			12.69	3.26	127	23.00	6.10			1.16	0.16	21	1.45	0.80			5.44	2.51	16	8.60	2.90					0					7.97	0.09	37	8.14	7.70			1.29	0.03	11	1.33	1.25			17.65	1.78	134	24.60	13.90			0.38	0.11	135	0.70	0.19		
10.00	12	Bothnian Sea	6.65	1.58	27	9.00	3.00			4.20	1.17	265	7.19	0.15			5.33	0.19	252	5.72	4.79			8.06	0.32	101	8.77	6.47			4.13	1.15	199	7.14	0.19			5.34	0.19	211	5.73	4.75			8.47	0.31	236	9.41	7.29			0.24	0.09	272	0.62	0.08			0.06	0.04	270	0.34	0.02			2.65	0.80	266	6.51	1.33			2.67	0.80	240	6.53	1.37			0.15	0.09	257	0.77	0.05			16.80	4.41	274	30.50	6.80			0.93	0.19	4	1.10	0.70			8.65	0.80	42	10.90	7.50					0					7.95	0.12	66	8.22	7.43			1.31	0.05	37	1.42	1.21			18.48	1.91	269	27.90	12.70			0.47	0.14	264	0.92	0.18		
15.00	1	Bothnian Sea	6.17	2.19	6	10.00	3.20			1.91	0.76	18	3.81	0.77	3.18	0.93	5.44	0.10	16	5.56	5.22			8.84	0.21	3	9.00	8.60					0					5.41		1	5.41	5.41			9.22		1	9.22	9.22			0.26	0.08	12	0.46	0.16			0.06	0.03	11	0.12	0.02			3.68	0.49	12	4.74	2.98					0					0.19	0.13	10	0.52	0.06			15.54	2.99	12	22.57	11.10					0							0							0					7.93	0.12	11	8.13	7.73					0					17.52	1.35	11	20.30	15.77			0.46	0.12	13	0.78	0.33		
15.00	2	Bothnian Sea	6.64	0.94	4	7.95	5.90			0.99	0.63	14	1.72	-0.24			5.35	0.15	14	5.53	5.04			9.14	0.22	6	9.44	8.85					0							0					9.28		1	9.28	9.28			0.40	0.12	13	0.56	0.25			0.05	0.01	13	0.08	0.03			4.13	0.31	13	4.80	3.65					0					0.20	0.15	12	0.59	0.06			21.70	4.84	13	26.53	14.30					0							0							0					7.86	0.10	5	7.95	7.69					0					17.84	0.90	12	18.85	15.60			0.60	0.12	13	0.79	0.43		
15.00	3	Bothnian Sea	7.80	2.04	6	11.50	5.50			0.37	0.30	7	0.66	-0.14			5.47	0.11	7	5.58	5.30					0							0							0					9.61		1	9.61	9.61			0.27	0.04	8	0.35	0.20	0.33	0.22	0.07	0.01	8	0.09	0.05	0.09	0.05	4.13	0.30	8	4.64	3.70	4.55	3.75			0					0.15	0.06	7	0.23	0.07			16.91	3.69	7	23.80	13.00					0							0							0					7.94	0.21	4	8.18	7.66					0					18.23	1.88	8	22.35	16.70	21.27	16.80	0.49	0.12	8	0.71	0.34	0.66	0.35
15.00	4	Bothnian Sea	6.36	1.28	12	8.90	5.10			1.15	0.65	19	2.10	0.09	2.06	0.40	5.47	0.13	17	5.63	5.13					0					1.70		1	1.70	1.70					0					10.15		1	10.15	10.15			0.18	0.07	13	0.28	0.06			0.10	0.03	12	0.14	0.05			2.91	1.14	12	4.05	0.31					0					0.26	0.13	12	0.55	0.07			15.61	3.27	12	21.30	9.80					0							0							0					8.00	0.23	7	8.33	7.65					0					17.14	1.32	13	18.92	14.28			0.42	0.06	15	0.52	0.31		
15.00	5	Bothnian Sea	6.16	0.84	40	7.50	4.00			4.05	1.00	90	6.72	1.48	5.59	1.91	5.58	0.19	77	5.92	5.11					0					4.43	0.86	18	6.35	3.53			5.59	0.18	60	5.95	5.15			9.57	0.27	62	10.59	8.91			0.04	0.05	73	0.38	0.02			0.03	0.02	71	0.13	0.02			0.24	0.56	71	3.75	0.05					0					0.45	0.34	50	2.34	0.15			8.87	3.93	72	22.90	0.80			4.47	1.01	4	5.77	3.50			2.77	0.17	8	3.00	2.60					0					8.13	0.19	8	8.43	7.91					0					16.12	2.57	30	23.80	11.60			0.36	0.14	30	0.83	0.20		
15.00	6	Bothnian Sea	5.98	0.97	21	8.00	4.50			6.31	1.04	41	9.78	4.46			5.42	0.25	18	5.89	4.98					0					5.60	1.00	10	6.60	3.48			5.54	0.21	11	5.75	5.07			9.27	0.38	9	9.79	8.71			0.04	0.03	16	0.11	0.02			0.05	0.02	16	0.10	0.02			0.09	0.09	10	0.35	0.05			0.15	0.13	7	0.45	0.10			0.24	0.14	15	0.69	0.10			6.11	2.53	16	11.40	3.00			3.25	0.85	9	4.69	1.93					0							0					8.40	0.20	11	8.70	8.19			1.24	0.04	5	1.29	1.20			17.32	2.92	16	22.70	13.94			0.32	0.12	17	0.59	0.13		
15.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			9.19	2.13	15	12.81	4.32	11.52	4.96	5.21	0.20	12	5.68	4.98					0							0							0					7.63		1	7.63	7.63			0.03	0.01	6	0.04	0.02			0.06	0.01	6	0.07	0.05			0.06	0.02	6	0.09	0.05					0					0.15	0.05	6	0.22	0.07			6.27	3.97	6	13.70	3.40					0							0							0					8.27	0.26	5	8.73	8.11					0					15.04	1.28	7	17.02	13.49			0.26	0.03	8	0.28	0.21		
15.00	8	Bothnian Sea	5.81	0.85	26	7.30	3.70			13.13	2.98	26	18.23	4.14			5.24	0.27	21	5.69	4.66			6.64		1	6.64	6.64			11.44	3.76	12	17.27	7.15			5.41	0.30	12	5.76	4.77			7.04	0.33	14	7.65	6.61			0.03	0.01	23	0.06	0.01			0.06	0.04	23	0.17	0.02			0.08	0.03	23	0.16	0.05					0					0.20	0.08	22	0.39	0.07			7.56	4.03	23	23.46	4.00			2.09	0.79	4	3.20	1.46					0							0					8.09	0.14	10	8.24	7.79					0					16.04	2.26	24	19.63	9.90			0.27	0.06	25	0.43	0.15		
15.00	9	Bothnian Sea	6.04	0.74	39	7.00	4.50			11.92	1.67	148	17.18	4.61			5.21	0.28	145	5.76	4.56			7.03	0.30	128	7.79	6.17			12.63	2.91	65	16.70	3.19			5.32	0.28	62	5.74	4.64			7.02	0.31	63	7.90	6.43			0.03	0.04	51	0.27	0.01			0.05	0.03	51	0.15	0.02			0.13	0.28	49	2.07	0.05			0.78	1.18	3	2.15	0.10			0.20	0.08	51	0.46	0.08			8.32	2.44	51	19.70	3.50			1.84	0.34	12	2.28	1.29					0							0					8.16	0.16	13	8.37	7.87					0					16.70	1.37	52	21.10	14.13			0.29	0.06	51	0.52	0.18		
15.00	10	Bothnian Sea	5.89	1.32	9	8.20	4.00			9.94	1.69	85	13.66	5.45	12.41	6.66	5.22	0.17	80	5.64	4.91			7.25	0.32	71	7.82	6.14			10.51	1.13	11	12.66	8.43			5.21	0.21	11	5.63	4.99			7.54	0.24	13	7.95	7.03			0.06	0.05	19	0.22	0.02			0.09	0.06	19	0.20	0.04			0.44	0.53	18	1.76	0.05			0.19	0.17	10	0.67	0.10			0.20	0.10	19	0.55	0.08			10.38	2.65	19	19.60	5.90					0					8.30	0.00	3	8.30	8.30					0					7.93	0.29	7	8.42	7.55			1.25		1	1.25	1.25			16.35	1.21	19	18.70	14.34			0.32	0.09	19	0.50	0.20		
15.00	11	Bothnian Sea	6.25	1.52	25	9.00	3.00			4.91	1.25	62	8.79	2.66			5.35	0.16	56	5.62	4.98			7.78	0.30	6	8.30	7.37			5.16	1.08	108	7.92	2.48			5.47	0.19	109	6.31	4.97			8.18	0.23	108	8.97	7.22			0.16	0.08	112	0.45	0.02			0.08	0.06	113	0.46	0.02			2.42	0.77	113	4.76	0.75			2.25	0.71	49	3.76	0.88			0.21	0.12	44	0.55	0.05			12.82	3.08	113	22.20	7.13			1.11	0.18	21	1.41	0.70			5.57	2.55	15	8.60	3.00					0					7.98	0.11	28	8.14	7.69			1.29	0.03	9	1.32	1.25			17.95	1.55	108	23.30	15.00			0.40	0.11	109	0.77	0.20		
15.00	12	Bothnian Sea	6.84	1.67	19	9.00	3.00			4.24	1.21	239	7.77	0.44			5.35	0.19	226	5.72	4.89			8.04	0.31	94	8.75	6.56			4.18	1.14	200	7.75	0.36			5.35	0.18	210	5.73	4.90			8.46	0.30	233	9.46	7.68			0.24	0.09	243	0.62	0.09			0.06	0.04	240	0.34	0.02			2.59	0.74	238	4.78	1.33			2.65	0.78	239	6.48	1.38			0.16	0.08	223	0.48	0.05			16.36	4.38	244	30.60	6.80			0.90	0.17	4	1.11	0.70			8.67	0.78	40	10.80	7.50					0					8.00	0.08	33	8.14	7.77			1.31	0.05	27	1.42	1.22			18.51	2.08	236	27.30	12.10			0.47	0.15	235	0.98	0.19		
20.00	1	Bothnian Sea	6.07	2.02	7	10.00	3.20			1.93	0.81	20	3.81	0.09			5.46	0.09	17	5.56	5.21			8.73	0.16	3	8.91	8.59			3.46	0.10	2	3.53	3.39			5.57	0.27	4	5.81	5.27			8.93	0.33	4	9.25	8.58			0.25	0.07	19	0.45	0.17			0.06	0.03	18	0.17	0.02			3.83	0.60	19	5.03	2.98					0					0.21	0.09	18	0.43	0.06			15.23	2.43	19	22.40	11.10					0							0							0					7.93	0.12	17	8.14	7.67			1.32		1	1.32	1.32			17.23	1.73	20	20.82	13.49			0.45	0.12	21	0.73	0.32		
20.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			1.16	0.41	13	1.74	0.34			5.41	0.09	13	5.54	5.28			9.03	0.10	6	9.13	8.84			2.06	0.15	2	2.17	1.96			5.75	0.04	2	5.78	5.72			9.31		1	9.31	9.31			0.38	0.11	16	0.56	0.25	0.55	0.27	0.05	0.02	14	0.09	0.02			4.30	0.34	16	4.98	3.77	4.84	3.85			0					0.19	0.12	14	0.49	0.06			21.35	4.53	14	26.38	14.40					0							0							0					7.80	0.26	6	8.20	7.50					0					17.78	0.90	16	19.56	15.95	19.02	16.29	0.58	0.13	16	0.78	0.42	0.77	0.43
20.00	3	Bothnian Sea	7.56	2.04	8	11.50	5.00			0.45	0.39	8	1.11	-0.20			5.52	0.07	8	5.58	5.37					0					0.58	0.37	4	1.05	0.23			5.74	0.03	4	5.78	5.71			9.29	0.23	3	9.53	9.07			0.29	0.06	14	0.45	0.21			0.07	0.03	12	0.12	0.05			4.40	0.48	15	5.31	3.73	5.13	3.85			0					0.19	0.10	12	0.40	0.07			17.46	2.82	14	24.00	11.70					0							0							0					7.86	0.23	7	8.21	7.53					0					18.38	1.63	14	22.56	16.49			0.48	0.12	14	0.74	0.30		
20.00	4	Bothnian Sea	6.26	1.28	16	8.90	4.00			0.80	0.56	24	1.85	-0.20	1.67	-0.15	5.51	0.09	22	5.63	5.30					0					1.70		1	1.70	1.70					0					10.14		1	10.14	10.14			0.20	0.07	23	0.29	0.06			0.10	0.04	23	0.19	0.05			3.29	1.00	23	4.73	0.28					0					0.25	0.12	23	0.51	0.12			15.46	2.93	23	21.30	9.70					0							0							0					8.01	0.20	20	8.33	7.59					0					17.84	1.36	23	20.70	15.84			0.45	0.07	24	0.67	0.33	0.54	0.36
20.00	5	Bothnian Sea	6.09	0.90	45	8.00	4.00			3.45	0.94	94	5.96	1.27			5.61	0.16	81	5.96	5.20					0					3.10	1.29	25	5.71	0.40			5.62	0.15	64	5.96	5.30			9.50	0.28	66	10.24	8.86			0.04	0.04	88	0.30	0.01			0.05	0.04	86	0.23	0.02			0.36	0.67	86	3.50	0.05					0					0.39	0.21	63	1.35	0.11			9.17	3.65	88	21.60	0.80			5.85	1.50	8	7.58	3.61			2.79	0.12	7	3.00	2.70					0					8.10	0.15	19	8.38	7.87					0					15.78	2.08	43	20.80	10.40			0.36	0.09	43	0.69	0.18		
20.00	6	Bothnian Sea	5.99	0.92	24	8.00	4.50			5.36	0.95	40	8.69	3.75			5.52	0.22	17	5.90	5.16					0					5.25	1.09	10	6.21	3.25			5.56	0.19	11	5.75	5.13			9.29	0.35	9	9.70	8.76			0.04	0.02	20	0.06	0.01			0.06	0.02	21	0.10	0.02			0.09	0.09	18	0.43	0.05			0.17	0.16	7	0.53	0.10			0.27	0.23	20	1.16	0.09			6.12	2.65	21	11.50	2.20			3.00	0.71	9	4.06	2.20					0							0					8.30	0.21	16	8.68	8.11			1.25	0.03	5	1.28	1.22			16.02	2.20	20	21.60	12.66			0.29	0.09	20	0.52	0.15		
20.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			6.40	1.44	15	8.52	3.72	8.04	4.08	5.34	0.19	10	5.72	5.09					0							0							0					7.60		1	7.60	7.60			0.04	0.02	8	0.08	0.03			0.10	0.06	8	0.24	0.06			0.09	0.07	8	0.24	0.04					0					0.20	0.06	6	0.27	0.10			7.46	5.07	6	17.60	4.35					0							0							0					8.12	0.21	9	8.65	7.98					0					15.27	1.00	10	17.06	14.23			0.28	0.05	10	0.37	0.21		
20.00	8	Bothnian Sea	5.77	0.84	32	7.30	3.70			8.69	3.38	35	16.11	3.26			5.42	0.15	26	5.72	5.09			6.34		1	6.34	6.34			7.29	1.15	11	9.20	5.80			5.58	0.13	12	5.76	5.37			7.34	0.41	14	7.88	6.65			0.03	0.01	34	0.07	0.01			0.09	0.05	36	0.24	0.02			0.11	0.13	38	0.73	0.05					0					0.18	0.08	36	0.35	0.05			7.22	3.97	34	23.50	1.50			1.19	0.45	4	1.83	0.77					0							0					8.01	0.13	27	8.30	7.84					0					15.10	2.04	36	19.21	10.40			0.25	0.06	37	0.37	0.13		
20.00	9	Bothnian Sea	6.04	0.74	39	7.00	4.50			10.71	2.69	144	15.14	3.33			5.29	0.25	141	5.76	4.57			7.08	0.35	128	8.02	6.26			8.83	2.76	65	13.64	3.21			5.39	0.28	63	5.74	4.63			7.23	0.37	65	8.10	6.28			0.04	0.03	55	0.20	0.01			0.12	0.12	55	0.63	0.02			0.15	0.17	53	1.13	0.05			0.45	0.61	3	1.16	0.10			0.21	0.11	55	0.70	0.07			8.77	3.18	55	15.80	3.10			1.06	0.14	12	1.27	0.84					0							0					8.04	0.19	15	8.36	7.75					0					16.11	1.58	55	19.80	13.24			0.26	0.06	54	0.40	0.17		
20.00	10	Bothnian Sea	5.97	1.14	12	8.20	4.00			9.65	1.81	91	13.66	4.90	12.21	6.22	5.24	0.17	86	5.64	4.91			7.24	0.33	71	8.09	6.26			10.06	1.86	11	12.58	5.64			5.24	0.20	11	5.63	5.00			7.51	0.23	13	7.79	7.04			0.06	0.05	24	0.24	0.02			0.09	0.06	24	0.20	0.03			0.54	0.55	23	1.75	0.05			0.26	0.24	10	0.75	0.10			0.22	0.11	27	0.48	0.08			10.29	3.10	23	20.30	6.00					0					8.27	0.06	3	8.30	8.20					0					7.85	0.25	15	8.42	7.49			1.28		1	1.28	1.28			15.78	1.27	24	18.70	13.42			0.30	0.08	24	0.46	0.20		
20.00	11	Bothnian Sea	6.29	1.49	27	9.00	3.00			4.83	1.03	64	7.94	2.83			5.38	0.13	58	5.63	5.11			7.92	0.34	6	8.44	7.62			5.11	1.05	113	7.56	2.45			5.48	0.19	115	6.51	5.07			8.17	0.23	115	8.96	7.01			0.16	0.08	124	0.50	0.03			0.08	0.06	126	0.49	0.03			2.44	0.75	127	4.76	0.70	3.96	1.26	2.23	0.68	48	3.91	0.84			0.20	0.12	56	0.53	0.05			12.57	3.12	126	21.90	6.10			1.07	0.18	7	1.35	0.80			5.40	2.48	16	8.60	2.90					0					7.98	0.09	34	8.14	7.76			1.29	0.03	9	1.32	1.26			17.98	1.92	115	23.80	13.06			0.39	0.12	116	0.79	0.20		
20.00	12	Bothnian Sea	6.90	1.65	20	9.00	3.00			4.26	1.16	237	7.79	0.50			5.37	0.17	224	5.73	4.89			8.03	0.31	94	8.74	6.37			4.21	1.13	206	7.82	0.50			5.37	0.17	212	5.75	4.91			8.45	0.30	237	9.47	7.65			0.24	0.09	242	0.63	0.09			0.06	0.03	238	0.34	0.02			2.59	0.77	233	6.36	1.33			2.65	0.79	238	6.39	1.38			0.16	0.08	223	0.60	0.05			16.27	4.35	243	30.70	6.80			0.95	0.14	4	1.11	0.80			8.54	0.68	40	10.50	7.40					0					7.97	0.11	33	8.13	7.60			1.31	0.05	26	1.42	1.23			18.45	2.02	236	26.90	12.80			0.47	0.15	233	0.95	0.20		
25.00	9	Bothnian Sea	5.50	0.71	2	6.00	5.00			11.66		1	11.66	11.66			5.49		1	5.49	5.49			7.05		1	7.05	7.05			7.92	3.27	3	11.70	5.87	11.15	5.90	5.50	0.00	2	5.51	5.50			7.28	0.08	3	7.33	7.19	7.33	7.20	0.07	0.04	2	0.10	0.05			0.42	0.37	2	0.68	0.16			0.61	0.17	2	0.73	0.49					0					0.20	0.12	2	0.29	0.12			13.00	1.84	2	14.30	11.70					0							0							0							0							0					16.55	0.21	2	16.70	16.40			0.32	0.04	2	0.34	0.29		
25.00	11	Bothnian Sea			0							0							0							0							0					5.38	0.12	2	5.47	5.30	5.46	5.31	8.19	0.03	2	8.21	8.17	8.21	8.17	0.24		1	0.24	0.24			0.28		1	0.28	0.28			2.08		1	2.08	2.08			2.36		1	2.36	2.36			0.62		1	0.62	0.62			10.90		1	10.90	10.90					0							0							0							0							0					20.80		1	20.80	20.80			0.44		1	0.44	0.44		
25.00	12	Bothnian Sea			0					5.43	0.97	3	6.46	4.52			5.58	0.09	3	5.68	5.50			8.09	0.17	3	8.20	7.90			4.74	1.01	6	6.46	3.50			5.47	0.09	8	5.57	5.29			8.45	0.30	9	8.97	8.10	8.89	8.14	0.38	0.11	5	0.52	0.23			0.12	0.12	5	0.30	0.02			3.35	0.94	5	4.35	1.83			3.47	0.88	5	4.39	2.02			0.23	0.09	5	0.38	0.15			17.52	3.95	5	22.90	12.30					0							0							0							0							0					21.00	1.23	5	22.20	19.60			0.80	0.10	5	0.95	0.68		
30.00	1	Bothnian Sea	6.13	2.20	6	10.00	3.20			2.37	0.58	16	3.82	1.47			5.48	0.09	13	5.59	5.30			8.62	0.17	3	8.82	8.50					0					5.37	0.10	2	5.44	5.30			9.02	0.01	2	9.02	9.01			0.25	0.08	14	0.46	0.14			0.06	0.02	13	0.11	0.02			3.85	0.52	14	4.98	3.32					0					0.23	0.13	14	0.57	0.06			15.51	2.40	14	22.32	12.60					0							0							0					8.04	0.05	2	8.07	8.00			1.34		1	1.34	1.34			17.27	1.51	15	20.10	14.70			0.44	0.13	16	0.70	0.29		
30.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			1.36	0.38	13	1.82	0.51			5.44	0.07	13	5.54	5.33			8.87	0.10	6	9.00	8.74			2.13	0.11	2	2.21	2.05			5.75	0.04	2	5.77	5.72			9.21		1	9.21	9.21			0.39	0.12	16	0.56	0.25	0.56	0.26	0.05	0.02	14	0.10	0.02			4.25	0.36	16	4.95	3.74	4.81	3.82			0					0.17	0.12	14	0.43	0.06			21.18	4.51	14	26.53	14.50					0							0							0							0							0					17.73	0.85	16	19.06	16.15	18.86	16.24	0.58	0.13	16	0.78	0.40	0.78	0.42
30.00	3	Bothnian Sea	7.94	2.41	5	11.50	5.00			0.46	0.54	5	1.11	-0.20			5.51	0.07	5	5.56	5.38					0					0.66	0.27	4	1.06	0.45			5.72	0.02	3	5.74	5.71			9.34	0.39	2	9.61	9.06			0.29	0.07	12	0.49	0.22	0.42	0.23	0.07	0.03	9	0.13	0.05			4.52	0.36	12	5.11	4.06	5.01	4.08			0					0.18	0.12	8	0.44	0.07			17.44	2.80	11	23.80	11.90					0							0							0							0							0					18.27	1.75	12	22.20	16.20	20.93	16.47	0.47	0.08	12	0.55	0.31	0.54	0.33
30.00	4	Bothnian Sea	6.31	1.44	11	8.90	4.00			0.79	0.65	18	1.85	-0.19	1.69	-0.16	5.49	0.09	16	5.63	5.30					0					1.00		1	1.00	1.00					0					10.12		1	10.12	10.12			0.20	0.08	18	0.30	0.07	0.29	0.07	0.09	0.04	18	0.18	0.05	0.16	0.05	3.40	1.01	18	4.69	0.36	4.46	1.88			0					0.23	0.17	17	0.78	0.11			15.26	2.47	17	20.80	11.80					0							0							0							0							0					17.63	1.58	17	21.84	15.56			0.43	0.07	18	0.53	0.26	0.53	0.32
30.00	5	Bothnian Sea	6.08	0.90	41	8.00	4.00			3.04	0.72	88	4.11	1.23			5.65	0.15	76	5.98	5.29					0					2.66	1.03	21	4.09	-0.05			5.66	0.14	63	5.98	5.38			9.35	0.26	63	9.78	8.41			0.04	0.03	81	0.14	0.02			0.07	0.07	79	0.50	0.02			0.44	0.69	79	2.92	0.05					0					0.45	0.24	58	1.39	0.15			9.69	3.53	81	17.40	1.50					0					2.73	0.09	8	2.80	2.60					0					8.25		1	8.25	8.25					0					15.70	1.95	40	21.13	12.20			0.33	0.08	40	0.52	0.18		
30.00	6	Bothnian Sea	5.96	1.01	17	8.00	4.50			3.77	0.92	37	5.56	2.05			5.58	0.22	14	5.92	5.24					0					3.99	1.21	7	5.26	1.82			5.62	0.14	8	5.77	5.34			9.15	0.34	9	9.70	8.72			0.04	0.03	17	0.10	0.01			0.09	0.06	17	0.27	0.05			0.18	0.20	15	0.58	0.05			0.32	0.33	7	0.85	0.10			0.32	0.25	16	1.18	0.10			6.79	2.86	17	12.90	2.75					0							0							0					8.36	0.19	8	8.65	8.09			1.26	0.02	5	1.29	1.23			15.74	2.07	16	19.50	12.34			0.28	0.05	16	0.39	0.21		
30.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			4.34	1.13	9	5.80	2.23	5.71	2.81	5.51	0.14	6	5.73	5.29					0							0							0					7.59		1	7.59	7.59			0.06	0.05	6	0.16	0.02			0.17	0.06	6	0.27	0.10			0.25	0.30	6	0.82	0.05					0					0.19	0.09	6	0.34	0.09			9.12	6.06	6	21.40	6.05					0							0							0							0							0					14.19	0.86	6	15.38	13.06			0.25	0.08	6	0.38	0.19		
30.00	8	Bothnian Sea	5.73	0.90	26	7.30	3.70			4.85	1.72	25	7.86	2.34			5.49	0.13	19	5.73	5.23			7.81		1	7.81	7.81			5.11	0.74	12	6.84	4.11			5.68	0.06	12	5.74	5.58			7.81	0.33	14	8.28	7.17			0.05	0.05	28	0.22	0.02			0.17	0.21	29	1.09	0.02			0.38	0.42	30	1.41	0.05					0					0.18	0.13	32	0.74	0.05			8.92	5.07	29	26.35	1.80					0							0							0					7.98	0.18	3	8.15	7.80					0					14.72	2.06	26	18.40	10.80			0.25	0.08	27	0.48	0.15		
30.00	9	Bothnian Sea	6.14	0.74	33	7.00	4.50			6.09	3.37	139	14.36	1.61			5.45	0.14	136	5.69	4.96			7.56	0.59	127	9.17	6.33			5.11	1.72	63	11.85	1.84			5.56	0.15	63	5.85	5.13			7.58	0.53	61	9.04	6.35			0.07	0.09	49	0.54	0.01			0.25	0.25	49	0.98	0.03			0.69	0.94	48	4.27	0.05			1.71	2.30	3	4.35	0.10			0.22	0.14	49	0.72	0.06			10.61	5.40	49	28.60	3.10					0							0							0					8.01	0.13	6	8.18	7.83					0					16.57	2.07	49	23.10	12.91			0.28	0.10	47	0.79	0.15		
30.00	10	Bothnian Sea	6.29	1.05	9	8.20	4.70			7.28	2.76	87	12.26	2.32			5.40	0.14	82	5.68	5.02			7.34	0.38	70	8.27	6.45			7.80	3.14	11	12.00	3.49			5.41	0.15	11	5.73	5.17			7.50	0.35	13	7.98	6.92			0.10	0.08	22	0.32	0.02			0.09	0.05	22	0.19	0.03			0.99	0.82	22	3.46	0.10			0.71	0.54	10	1.69	0.14			0.21	0.09	25	0.52	0.11			11.23	3.87	21	22.40	5.90					0					8.37	0.25	3	8.60	8.10					0					7.87		1	7.87	7.87			1.33		1	1.33	1.33			15.65	1.37	21	18.80	13.49			0.33	0.10	21	0.60	0.20		
30.00	11	Bothnian Sea	6.29	1.49	27	9.00	3.00			4.85	1.04	62	7.95	2.81			5.40	0.13	56	5.84	5.14			7.66	0.59	6	8.42	6.90			5.16	1.08	109	7.94	2.82			5.50	0.20	111	6.55	5.21			8.12	0.26	111	8.58	6.99			0.17	0.10	121	0.57	0.03			0.07	0.04	121	0.32	0.03			2.47	0.79	122	5.67	0.72			2.27	0.74	46	3.98	0.86			0.20	0.10	52	0.53	0.05			12.66	3.37	121	24.40	6.15					0					5.42	2.50	16	8.60	2.90					0					7.97	0.09	23	8.11	7.69			1.29	0.02	9	1.32	1.26			17.89	1.70	111	22.50	14.84			0.40	0.13	111	0.80	0.20		
30.00	12	Bothnian Sea	6.87	1.69	19	9.00	3.00			4.32	1.09	219	7.85	1.65			5.40	0.16	207	5.92	4.95			7.99	0.34	89	8.76	6.21			4.20	1.12	198	7.82	0.51			5.39	0.16	200	5.87	4.93			8.38	0.34	225	9.47	6.79			0.25	0.10	230	0.62	0.10			0.05	0.03	226	0.18	0.02			2.53	0.69	224	4.66	1.33			2.58	0.69	227	4.72	1.38			0.16	0.10	211	0.89	0.05			16.39	4.49	230	30.50	6.70					0					8.54	0.63	41	10.30	7.50					0					8.02	0.04	28	8.14	7.92			1.32	0.06	25	1.42	1.24			18.22	1.77	223	25.00	12.60			0.47	0.15	220	0.94	0.15		
