depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.60	1.16	62	5.16	-0.25			6.98	0.20	60	7.39	6.38			8.65	0.27	32	9.10	8.31			2.35	1.01	52	4.01	-0.24			6.96	0.20	48	7.41	6.39			8.83	0.27	61	9.73	8.18			0.68	0.10	62	0.90	0.47			0.09	0.03	62	0.17	0.03			4.17	0.68	62	5.91	3.06			4.25	0.68	62	5.97	3.12			0.18	0.08	62	0.51	0.05			13.98	2.62	62	19.50	7.00			0.32	0.15	18	0.70	0.10					0							0					8.11		1	8.11	8.11			1.58		1	1.58	1.58		
15.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.06	0.99	47	4.22	-0.22			6.92	0.19	47	7.33	6.35			9.12	0.31	15	9.66	8.67			1.77	1.19	27	3.65	-0.17			6.92	0.18	29	7.26	6.63			9.21	0.43	29	10.71	8.55			0.60	0.11	45	0.76	0.25			0.11	0.03	29	0.24	0.07			4.33	0.70	29	5.91	3.26			4.46	0.65	42	6.05	3.42			0.13	0.08	44	0.45	0.04			13.21	2.22	44	19.33	9.10			0.66	0.26	27	1.32	0.35					0							0					8.10		1	8.10	8.10			1.64	0.05	5	1.69	1.57		
15.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.57	1.02	25	4.20	0.62			6.84	0.25	24	7.21	6.18			9.56	0.55	7	10.38	8.90			2.51	0.77	8	3.36	1.29			6.90	0.17	6	7.12	6.62			9.78	0.74	11	11.53	8.98			0.40	0.15	27	0.65	0.07	0.61	0.20	0.07	0.05	8	0.14	0.02			1.21	0.84	7	2.34	0.10			1.35	1.51	27	4.41	0.01	4.26	0.02	0.12	0.09	27	0.43	0.04	0.24	0.04	11.39	3.17	27	18.49	6.90	15.57	7.22	3.94	2.09	24	7.05	0.76					0							0					8.21		1	8.21	8.21			1.65	0.05	3	1.68	1.59		
15.00	5	Northern Baltic Proper	7.83	1.30	17	10.00	4.50			5.18	0.97	38	6.69	2.58			6.71	0.26	35	7.12	6.05			9.30	0.56	12	10.39	8.70			5.19	0.89	12	6.21	3.44			6.70	0.27	14	7.10	6.00			9.30	0.34	16	10.25	8.83			0.16	0.09	33	0.44	0.04			0.02	0.00	15	0.03	0.02			0.10	0.00	11	0.10	0.10			0.04	0.03	26	0.11	0.02			0.15	0.13	32	0.56	0.04			8.33	3.25	33	16.50	2.60			2.13	0.84	25	4.48	0.88			2.85	0.49	2	3.20	2.50					0					8.40	0.12	4	8.52	8.26			1.59	0.06	6	1.67	1.52		
15.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			8.80	1.76	30	13.02	4.48			6.60	0.24	30	7.11	6.07			8.01	0.41	8	8.70	7.30			7.81	1.51	12	10.43	4.90			6.74	0.29	12	7.12	5.97			8.61	0.35	15	9.26	8.12			0.09	0.04	32	0.18	0.02			0.03	0.01	12	0.05	0.02					0					0.05	0.04	32	0.10	0.01			0.11	0.10	28	0.52	0.04			8.72	2.52	31	14.14	4.70			2.57	0.96	26	5.68	1.23					0							0					8.54	0.20	4	8.72	8.34			1.57	0.08	6	1.68	1.47		
15.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			13.08	2.20	28	15.87	8.05			6.47	0.27	27	7.00	5.88			6.65	0.44	11	7.34	6.04			11.90	2.17	6	13.80	7.88			6.60	0.25	8	7.04	6.29			7.64	0.65	9	8.59	6.77			0.05	0.04	27	0.17	0.02			0.05	0.03	6	0.10	0.02			0.10	0.00	3	0.10	0.10			0.04	0.04	27	0.12	0.01			0.12	0.07	26	0.31	0.04			8.79	2.71	26	15.24	3.60			2.89	0.64	24	4.16	1.66					0							0					8.44	0.04	2	8.47	8.41			1.53	0.03	5	1.57	1.50		
15.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			16.47	2.81	30	20.00	5.72			6.36	0.30	30	6.85	5.90			6.14	0.59	11	6.97	5.27			15.71	1.63	12	18.30	11.42			6.43	0.25	13	6.80	5.94			6.52	0.56	15	8.07	5.42			0.04	0.03	32	0.13	0.02			0.03	0.02	11	0.07	0.02			0.10	0.00	3	0.10	0.10			0.04	0.04	27	0.10	0.01			0.17	0.17	30	0.65	0.04			7.94	2.89	31	15.53	3.90			2.38	0.77	26	4.10	1.09					0							0					8.08		1	8.08	8.08			1.54	0.08	4	1.65	1.47		
15.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.04	1.41	34	18.17	11.46			6.43	0.27	34	6.92	5.55			6.72	0.26	13	7.02	6.17			13.42	1.46	5	14.88	11.46			6.50	0.22	5	6.76	6.20			6.83	0.28	8	7.28	6.35			0.05	0.03	22	0.14	0.02			0.02	0.01	6	0.03	0.02			0.10	0.00	2	0.10	0.10			0.05	0.04	21	0.15	0.01			0.13	0.10	22	0.47	0.05			8.31	2.57	22	13.65	4.50			2.38	0.48	21	3.30	1.43					0							0							0					1.60	0.02	2	1.62	1.59		
15.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.14	1.86	130	16.00	5.16			6.45	0.30	128	7.13	5.81			6.82	0.30	115	7.52	6.14			11.56	2.27	16	15.92	8.08			6.58	0.24	17	7.16	6.28			7.15	0.35	18	7.83	6.56			0.13	0.08	19	0.33	0.02			0.07	0.07	17	0.23	0.02			0.33	0.33	13	1.08	0.10			0.39	0.40	14	1.31	0.07			0.33	0.19	17	0.80	0.12			7.76	2.68	19	13.20	1.20			2.55	0.65	13	3.70	1.30					0							0							0					1.58		1	1.58	1.58		
15.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			8.50	1.48	37	10.98	6.16			6.64	0.19	37	7.11	6.19			7.39	0.17	25	7.60	7.05			8.18	1.48	34	10.99	6.10			6.69	0.19	34	6.97	6.19			7.60	0.29	38	8.15	7.14			0.28	0.11	38	0.49	0.06			0.24	0.09	38	0.37	0.06			1.17	0.80	38	3.66	0.10			1.40	0.80	27	3.80	0.21			0.47	0.41	25	2.01	0.05			8.73	3.15	39	16.00	1.20			1.95	0.95	29	5.40	0.60			6.30	3.82	2	9.00	3.60					0					8.12	0.06	6	8.20	8.07			1.56	0.02	2	1.58	1.55		
15.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.95	1.06	36	9.03	4.24			6.85	0.18	32	7.27	6.51			7.63	0.20	20	8.10	7.23			6.66	1.23	29	9.02	4.22			6.83	0.16	28	7.15	6.52			7.92	0.36	36	8.90	7.49			0.43	0.10	35	0.66	0.26			0.16	0.11	35	0.42	0.02			2.52	0.95	34	4.38	0.75			2.64	0.88	31	4.42	1.13			0.41	0.41	32	1.89	0.05			10.38	3.21	35	16.90	3.60			0.69	0.36	29	1.80	0.10					0							0					8.11	0.02	3	8.13	8.09			1.59	0.01	3	1.61	1.58		
20.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			4.29	0.98	26	6.02	2.43			7.02	0.19	25	7.35	6.63			8.19	0.27	14	8.62	7.64			4.23	0.91	26	5.97	2.48			7.03	0.18	28	7.38	6.70			8.37	0.19	33	8.79	8.08			0.62	0.10	34	0.78	0.32			0.08	0.03	34	0.19	0.03			4.38	0.97	34	6.47	2.67			4.06	0.88	23	6.53	2.86			0.17	0.08	33	0.46	0.06			13.18	2.91	34	18.60	7.70			0.27	0.15	19	0.70	0.10					0							0					8.14		1	8.14	8.14			1.60		1	1.60	1.60		
20.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.63	1.15	63	5.16	-0.18			7.00	0.18	60	7.39	6.68			8.62	0.26	32	9.00	8.31			2.26	1.04	45	4.00	-0.28			6.98	0.19	49	7.41	6.56			8.82	0.27	63	9.61	8.17			0.67	0.11	63	0.89	0.45			0.09	0.03	63	0.17	0.02			4.13	0.66	63	5.89	2.77			4.22	0.66	63	5.95	2.94			0.19	0.10	63	0.61	0.05			13.87	2.69	63	19.20	6.80			0.28	0.14	18	0.50	0.10					0							0					8.13		1	8.13	8.13			1.59		1	1.59	1.59		
20.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.11	0.99	47	4.40	-0.21			6.95	0.19	47	7.33	6.47			9.07	0.32	15	9.66	8.64			1.79	1.19	27	3.66	-0.17			6.93	0.17	30	7.26	6.64			9.22	0.37	38	10.38	8.65			0.61	0.11	45	0.79	0.25			0.11	0.03	29	0.19	0.07			4.34	0.70	29	6.08	3.23			4.45	0.63	42	6.19	3.44			0.14	0.12	44	0.77	0.04			13.07	2.11	44	18.14	8.90			0.55	0.25	21	1.10	0.20					0							0					8.09		1	8.09	8.09			1.65	0.06	5	1.69	1.58		
20.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.47	1.04	25	4.17	0.62			6.91	0.20	24	7.22	6.38			9.40	0.36	7	9.93	8.85			2.23	0.74	6	3.13	1.27			6.93	0.18	6	7.14	6.62			9.62	0.48	22	10.93	8.85			0.45	0.13	27	0.67	0.16	0.64	0.20	0.07	0.05	8	0.13	0.02			1.53	1.15	7	3.22	0.10			1.88	1.47	27	4.88	0.01	4.44	0.10	0.14	0.09	27	0.36	0.04	0.33	0.05	11.74	3.04	27	18.45	7.30	16.03	7.43	3.23	2.39	19	7.60	0.67					0							0					8.17		1	8.17	8.17			1.65	0.05	3	1.68	1.60		
20.00	5	Northern Baltic Proper	7.76	1.35	18	10.00	4.00			4.65	1.23	39	8.02	2.00			6.79	0.23	35	7.14	6.16			9.18	0.37	12	9.70	8.60			5.03	0.83	11	6.24	3.37			6.77	0.24	15	7.10	6.14			9.35	0.45	31	10.29	8.15			0.19	0.11	34	0.48	0.03			0.02	0.01	17	0.05	0.02			0.10	0.00	12	0.10	0.10			0.04	0.03	27	0.11	0.01			0.17	0.12	31	0.55	0.06			8.53	3.22	34	16.06	2.60			1.72	1.02	22	4.21	0.42			2.85	0.49	2	3.20	2.50					0					8.40	0.12	4	8.51	8.25			1.61	0.06	6	1.69	1.54		
20.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			6.77	1.91	30	12.35	3.47			6.73	0.21	30	7.11	6.19			8.16	0.52	8	8.96	7.20			6.07	1.27	12	8.33	3.82			6.83	0.20	12	7.10	6.37			8.64	0.39	28	9.78	7.92			0.17	0.09	32	0.42	0.04			0.03	0.03	12	0.11	0.02			0.52		1	0.52	0.52			0.08	0.14	32	0.63	0.01			0.21	0.14	28	0.77	0.06			9.14	2.62	31	14.91	5.10			1.68	0.69	21	3.39	0.60					0							0					8.47	0.14	4	8.65	8.32			1.59	0.08	6	1.69	1.49		
20.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			9.35	2.61	28	15.33	3.82			6.68	0.28	27	7.13	6.01			6.74	0.46	11	7.40	6.03			8.24	2.99	6	11.68	3.70			6.77	0.23	8	7.13	6.50			7.41	0.65	22	8.75	6.29			0.15	0.08	27	0.33	0.04			0.04	0.02	6	0.07	0.02			0.28		1	0.28	0.28			0.05	0.06	27	0.31	0.02			0.20	0.10	26	0.36	0.06			9.36	2.69	26	15.00	5.20			1.78	0.65	20	3.24	0.60					0							0					8.26	0.11	2	8.34	8.18			1.58	0.06	5	1.65	1.51		
20.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			12.69	3.75	30	18.00	5.58			6.61	0.31	30	7.02	5.79			5.78	0.97	11	8.10	4.91			13.68	2.08	12	15.90	8.94			6.56	0.32	13	6.98	5.83			6.19	0.84	26	8.19	4.49			0.11	0.09	32	0.42	0.02			0.06	0.05	11	0.20	0.02			0.10	0.00	5	0.10	0.10			0.09	0.09	27	0.47	0.02			0.37	0.46	30	1.79	0.05			8.95	2.61	31	16.22	5.20			1.65	0.70	19	3.90	0.80					0							0					8.05		1	8.05	8.05			1.58	0.07	4	1.66	1.49		
20.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			13.43	1.76	34	16.73	8.93			6.54	0.20	34	6.95	6.06			6.59	0.42	13	7.00	5.80			12.22	2.13	5	14.65	9.12			6.64	0.30	5	7.05	6.35			6.89	0.36	19	7.87	6.20			0.08	0.07	22	0.29	0.02			0.03	0.01	6	0.04	0.02			0.11	0.02	3	0.13	0.10			0.09	0.09	21	0.41	0.01			0.18	0.19	22	0.95	0.05			8.79	2.53	22	14.51	4.50			2.17	0.53	18	2.71	0.90					0							0							0					1.61	0.03	2	1.64	1.59		
20.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.11	1.90	130	16.29	3.74			6.47	0.30	128	7.26	5.81			6.81	0.30	115	7.55	6.12			11.49	2.28	15	16.10	8.41			6.60	0.23	18	7.16	6.30			7.13	0.34	18	7.75	6.62			0.13	0.08	19	0.34	0.02			0.08	0.07	17	0.23	0.02			0.33	0.37	12	1.23	0.10			0.42	0.42	14	1.46	0.10			0.34	0.18	17	0.73	0.13			7.77	2.72	19	13.28	1.10			2.23	0.65	12	3.20	1.00					0							0							0					1.58		1	1.58	1.58		
20.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			8.50	1.48	37	10.98	6.18			6.66	0.20	37	7.11	6.19			7.38	0.17	25	7.60	7.05			7.94	1.41	34	10.74	6.12			6.71	0.18	36	6.97	6.21			7.61	0.28	40	8.14	7.13			0.28	0.11	40	0.58	0.06			0.24	0.08	40	0.38	0.08			1.22	0.80	40	3.64	0.10			1.40	0.81	25	3.76	0.16			0.49	0.40	26	2.02	0.09			8.62	3.07	40	16.80	1.30			1.80	0.95	28	4.50	0.10			5.27	3.24	3	9.00	3.20					0					8.12	0.05	7	8.20	8.08			1.56	0.01	2	1.57	1.56		
20.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.96	1.06	36	9.03	4.24			6.85	0.18	32	7.27	6.51			7.63	0.22	20	8.20	7.20			6.63	1.25	25	9.02	4.23			6.82	0.16	30	7.15	6.52			7.93	0.36	36	8.92	7.50			0.42	0.10	36	0.65	0.26			0.17	0.12	36	0.42	0.03			2.51	0.92	36	4.32	0.71			2.64	0.87	32	4.36	1.10			0.40	0.42	32	1.84	0.06			10.71	4.21	36	27.20	3.60			0.69	0.36	29	2.00	0.10					0							0					8.11	0.01	3	8.12	8.10			1.59	0.01	3	1.61	1.58		
30.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.35	0.96	25	6.05	2.49			7.04	0.17	24	7.35	6.81			8.18	0.26	14	8.62	7.64			4.35	0.97	19	6.05	2.47			7.01	0.18	21	7.38	6.80			8.37	0.19	27	8.74	8.07			0.61	0.11	27	0.79	0.33			0.09	0.03	27	0.19	0.03			4.16	1.01	27	6.25	2.71			4.01	0.86	23	6.32	2.90			0.20	0.14	26	0.79	0.05			12.86	3.19	27	18.30	7.80			0.26	0.16	13	0.60	0.10					0							0					8.16		1	8.16	8.16			1.60		1	1.60	1.60		
30.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.74	1.06	63	5.16	0.10			7.03	0.17	60	7.39	6.71			8.60	0.26	32	9.00	8.20			2.40	0.91	44	4.01	0.11			7.02	0.17	49	7.42	6.71			8.77	0.28	60	9.53	8.16			0.67	0.10	62	0.88	0.46			0.08	0.03	63	0.17	0.02			4.10	0.66	62	5.67	2.79			4.19	0.65	63	5.73	2.96			0.18	0.09	62	0.58	0.05			13.75	2.70	63	19.10	7.00			0.26	0.12	12	0.50	0.10					0							0					8.10		1	8.10	8.10			1.59		1	1.59	1.59		
30.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.18	1.00	47	4.40	-0.18			6.98	0.18	47	7.33	6.57			9.02	0.30	15	9.40	8.55			1.88	1.15	27	3.66	-0.11			6.98	0.17	29	7.27	6.65			9.09	0.36	33	10.06	8.54			0.60	0.10	45	0.75	0.25			0.10	0.03	29	0.21	0.02			4.31	0.71	28	6.12	3.23			4.43	0.62	42	6.23	3.39			0.13	0.11	44	0.77	0.04			12.96	2.13	44	18.06	7.90			0.73	0.50	3	1.20	0.20					0							0					8.10		1	8.10	8.10			1.65	0.05	5	1.69	1.59		
30.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.43	1.01	25	4.05	0.80			6.95	0.19	24	7.35	6.58			9.33	0.33	7	9.80	8.80			2.14	0.77	6	2.96	1.25			6.97	0.20	6	7.20	6.65			9.43	0.53	12	10.40	8.69			0.48	0.12	27	0.69	0.20	0.66	0.27	0.08	0.05	8	0.15	0.02			1.97	1.45	7	4.32	0.10			2.33	1.55	27	4.75	0.10	4.48	0.19	0.17	0.10	27	0.46	0.05	0.37	0.06	12.02	2.91	27	18.77	7.60	16.09	8.07	5.17	2.21	3	7.41	3.00					0							0					8.08		1	8.08	8.08			1.65	0.05	3	1.68	1.59		
30.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			3.86	1.39	39	7.29	1.10			6.92	0.18	35	7.27	6.39			8.92	0.37	12	9.52	8.20			3.72	1.07	11	5.48	2.15			6.91	0.21	15	7.21	6.34			9.08	0.33	17	9.97	8.54			0.26	0.14	34	0.52	0.05			0.03	0.03	17	0.15	0.02			0.42	1.05	12	3.76	0.10			0.11	0.18	27	0.92	0.02			0.18	0.12	30	0.55	0.05			9.51	3.06	34	16.65	3.10			1.23	1.70	3	3.20	0.20			2.75	0.35	2	3.00	2.50					0					8.32	0.12	4	8.49	8.25			1.63	0.04	6	1.67	1.59		
30.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			4.44	1.06	30	7.60	2.38			6.91	0.15	30	7.21	6.40			8.53	0.47	8	9.45	8.00			4.16	0.88	12	5.39	3.06			6.97	0.11	12	7.13	6.82			8.75	0.45	17	9.78	8.21			0.28	0.13	30	0.57	0.05			0.03	0.03	10	0.11	0.02			0.52		1	0.52	0.52			0.10	0.18	30	0.87	0.02			0.28	0.13	28	0.64	0.12			10.04	2.62	29	16.00	5.90					0							0							0					8.27	0.13	4	8.43	8.11			1.60	0.07	6	1.70	1.52		
30.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			5.88	2.33	28	12.05	2.76			6.86	0.23	27	7.15	6.27			7.52	0.50	11	8.45	6.60			5.29	2.40	6	8.84	3.37			6.95	0.18	8	7.25	6.76			8.11	0.69	11	9.23	7.07			0.32	0.14	27	0.53	0.02			0.04	0.03	6	0.09	0.02			0.12	0.03	2	0.14	0.10			0.09	0.10	27	0.42	0.01			0.40	0.31	26	1.25	0.05			10.71	2.75	26	17.24	6.80					0							0							0					8.16	0.15	2	8.27	8.06			1.61	0.06	5	1.68	1.54		
30.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			7.01	2.62	30	12.52	2.95			6.84	0.22	30	7.18	6.27			6.41	1.22	11	8.57	4.25			7.17	1.54	12	10.35	4.23			6.91	0.15	13	7.19	6.74			6.89	0.83	17	8.87	5.39			0.29	0.13	32	0.51	0.03			0.20	0.16	11	0.48	0.02			0.21	0.18	7	0.58	0.10			0.21	0.25	27	1.06	0.02			0.55	0.60	30	2.36	0.04			10.32	2.39	31	16.31	7.00					0							0							0					8.13		1	8.13	8.13			1.64	0.05	4	1.68	1.57		
30.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			8.82	3.41	34	14.13	3.21			6.85	0.20	34	7.26	6.46			6.79	0.52	13	7.78	6.01			8.98	3.02	5	13.56	6.31			6.92	0.25	4	7.18	6.60			6.92	0.44	11	7.64	6.28			0.25	0.18	22	0.54	0.04			0.13	0.18	6	0.49	0.02			0.32	0.41	5	1.04	0.10			0.34	0.40	21	1.68	0.02			0.41	0.56	22	2.11	0.04			10.11	2.68	22	15.98	6.30			1.75	0.78	2	2.30	1.20					0							0							0					1.62	0.02	2	1.64	1.61		
30.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			9.85	2.87	130	14.65	3.42			6.67	0.28	128	7.35	5.83			6.69	0.44	115	7.79	5.44			9.53	1.62	14	12.12	5.80			6.75	0.20	18	7.16	6.35			7.08	0.35	17	7.77	6.33			0.17	0.09	19	0.34	0.02			0.10	0.07	17	0.25	0.02			0.34	0.35	14	1.24	0.10			0.45	0.42	14	1.49	0.10			0.44	0.27	17	0.93	0.10			8.19	3.00	19	15.30	1.30			1.74	0.79	5	2.50	0.40					0							0							0					1.61		1	1.61	1.61		
30.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			8.54	1.41	37	10.98	6.19			6.72	0.18	37	7.11	6.33			7.28	0.24	25	7.60	6.42			7.90	1.37	30	10.74	6.13			6.75	0.18	34	7.01	6.30			7.56	0.28	37	8.02	6.94			0.27	0.12	36	0.57	0.03			0.24	0.09	37	0.39	0.03			1.21	0.72	36	3.62	0.47			1.39	0.76	25	3.76	0.10			0.51	0.42	25	2.02	0.06			8.51	3.15	37	16.30	1.10			1.53	0.79	19	3.20	0.10			6.30	3.82	2	9.00	3.60					0					8.14	0.05	6	8.20	8.07			1.56	0.01	2	1.56	1.56		
30.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.96	1.05	36	9.03	4.30			6.86	0.18	32	7.28	6.51			7.63	0.20	20	8.10	7.21			6.45	1.22	22	9.01	4.27			6.83	0.16	31	7.15	6.52			7.92	0.37	36	8.95	7.49			0.42	0.10	36	0.64	0.25			0.17	0.12	36	0.44	0.03			2.50	0.90	36	4.23	0.75			2.62	0.85	32	4.26	1.14			0.43	0.42	30	1.84	0.05			10.51	3.73	36	23.60	3.60			0.74	0.28	20	1.30	0.30					0							0					8.13	0.01	3	8.15	8.12			1.59	0.01	3	1.61	1.58		
40.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			4.45	0.85	26	6.13	2.49			7.09	0.16	25	7.35	6.81			8.14	0.25	14	8.62	7.64			4.41	0.74	28	6.07	2.49			7.09	0.17	28	7.38	6.80			8.31	0.18	33	8.74	8.03			0.61	0.10	33	0.75	0.32			0.08	0.03	33	0.13	0.03			4.33	0.97	34	6.19	2.29			3.97	0.83	23	5.78	2.42			0.16	0.09	33	0.41	0.05			13.07	3.07	34	18.20	7.70			0.25	0.16	13	0.70	0.10					0							0					8.15		1	8.15	8.15			1.60		1	1.60	1.60		
40.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.95	0.93	63	5.16	0.69			7.07	0.17	60	7.40	6.71			8.49	0.25	32	9.00	8.09			2.70	0.83	46	4.01	0.65			7.06	0.18	49	7.40	6.72			8.68	0.25	62	9.17	8.15			0.67	0.11	64	1.00	0.47	0.83	0.48	0.08	0.03	64	0.15	0.02	0.12	0.04	4.07	0.63	63	5.88	3.02			4.16	0.63	64	5.94	3.14	5.35	3.26	0.18	0.09	64	0.49	0.05	0.31	0.05	13.73	2.67	64	19.10	7.20	18.00	10.04	0.21	0.11	13	0.50	0.10					0							0					8.07		1	8.07	8.07			1.59		1	1.59	1.59		
40.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.34	0.96	47	4.40	-0.06			7.03	0.16	47	7.35	6.71			8.94	0.31	15	9.39	8.27			2.09	1.16	29	3.67	-0.12			7.03	0.17	29	7.27	6.74			9.05	0.38	40	9.93	8.49			0.60	0.10	45	0.75	0.27			0.10	0.03	29	0.20	0.02			4.28	0.65	28	5.77	3.25			4.39	0.57	42	5.88	3.45			0.13	0.10	43	0.65	0.04			12.81	2.18	44	18.12	7.30			0.73	0.42	3	1.20	0.40					0							0					8.11		1	8.11	8.11			1.67	0.05	4	1.70	1.59		
40.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.47	0.99	25	4.48	0.79			7.02	0.21	24	7.56	6.67			9.20	0.32	7	9.55	8.58			2.38	0.77	8	3.22	1.19			6.99	0.21	6	7.26	6.68			9.29	0.48	23	10.34	8.41			0.53	0.13	27	0.79	0.21	0.71	0.32	0.08	0.04	8	0.12	0.02			2.18	1.42	7	4.41	0.10			2.94	1.47	27	5.01	0.10	4.56	0.30	0.17	0.10	27	0.42	0.05	0.38	0.06	12.60	2.75	27	17.62	7.90	17.07	8.27	2.90	1.38	3	4.40	1.70					0							0					8.05		1	8.05	8.05			1.67	0.05	4	1.70	1.60		
40.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			3.12	0.99	39	4.74	1.16			7.08	0.21	35	7.65	6.50			8.59	0.68	12	9.26	6.60			2.84	0.78	13	3.70	1.42			7.05	0.22	15	7.34	6.49			8.91	0.42	31	10.10	8.23			0.38	0.18	34	0.90	0.13			0.05	0.04	17	0.19	0.02			0.71	1.40	14	4.66	0.10			0.71	1.05	27	3.86	0.02			0.20	0.12	31	0.58	0.04			10.99	2.94	34	17.07	5.70			1.87	2.89	3	5.20	0.20			2.50	0.00	2	2.50	2.50					0					8.24	0.10	4	8.38	8.15			1.64	0.06	6	1.73	1.59		
40.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			3.43	1.03	30	6.71	1.76			7.03	0.14	30	7.29	6.60			8.48	0.35	8	9.17	8.17			3.28	0.75	12	4.43	1.78			7.07	0.07	13	7.16	6.95			8.70	0.43	28	9.94	7.87			0.37	0.15	30	0.67	0.08			0.04	0.03	10	0.12	0.02			0.23	0.19	4	0.51	0.10			0.19	0.23	30	0.93	0.02			0.26	0.12	28	0.56	0.08			10.95	2.64	29	16.72	6.30					0							0							0					8.16	0.08	4	8.23	8.05			1.61	0.07	6	1.70	1.53		
