depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.17	1.74	133	15.99	8.10			6.43	0.29	131	7.13	5.81			6.83	0.29	118	7.53	6.15			11.55	2.27	16	15.93	8.09			6.57	0.23	18	7.16	6.28			7.14	0.36	20	7.95	6.53			0.15	0.10	21	0.39	0.02			0.08	0.07	19	0.23	0.02			0.38	0.33	15	1.11	0.10			0.45	0.40	16	1.34	0.07			0.44	0.55	19	2.60	0.06			8.23	2.93	21	13.19	1.10			2.55	0.62	15	3.60	1.40					0							0							0					1.58		1	1.58	1.58			20.98	1.78	20	23.80	17.70			0.55	0.16	20	0.80	0.28		
10.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			8.47	1.51	41	10.98	6.14			6.61	0.22	41	7.09	5.88			7.41	0.19	29	7.80	7.08			8.26	1.47	38	10.99	6.11			6.68	0.19	36	6.97	6.21			7.61	0.28	40	8.15	7.12			0.29	0.12	42	0.65	0.08			0.23	0.09	42	0.37	0.06			1.27	0.89	42	4.10	0.10			1.52	0.93	30	4.21	0.19			0.57	0.53	29	1.99	0.05			9.17	3.43	42	15.90	1.50			1.86	0.85	32	4.40	0.70			6.25	3.75	2	8.90	3.60					0					8.12	0.05	6	8.20	8.07			1.56	0.01	2	1.57	1.55			20.90	1.81	40	25.30	17.40			0.63	0.14	40	1.04	0.41		
10.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.95	1.04	37	9.03	4.21			6.83	0.19	33	7.27	6.49			7.63	0.21	21	8.20	7.12			6.71	1.21	31	9.02	4.20			6.83	0.16	28	7.15	6.51			7.92	0.36	36	8.93	7.49			0.44	0.12	37	0.82	0.25			0.17	0.12	37	0.43	0.02			2.57	0.97	36	4.64	0.74			2.70	0.93	33	4.80	1.13			0.38	0.32	32	1.27	0.05			10.62	3.26	37	18.00	3.70			0.71	0.38	28	1.80	0.10					0							0					8.12	0.02	3	8.14	8.10			1.59	0.01	3	1.61	1.58			21.41	2.00	35	27.80	17.90			0.74	0.20	36	1.24	0.45		
15.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.35	1.05	26	6.01	2.40			7.00	0.19	25	7.35	6.63			8.18	0.29	15	8.62	7.64			4.21	0.98	23	5.92	2.38			6.98	0.21	21	7.38	6.63			8.39	0.19	26	8.80	8.07			0.61	0.10	27	0.78	0.31			0.09	0.04	27	0.19	0.04			4.18	1.00	27	6.48	2.66			4.03	0.84	23	6.53	2.85			0.18	0.10	26	0.49	0.05			12.93	3.17	27	18.60	7.60			0.29	0.16	19	0.70	0.10					0							0					8.14		1	8.14	8.14			1.60		1	1.60	1.60			22.21	1.83	26	25.90	19.50			0.85	0.17	26	1.17	0.46		
15.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.58	1.15	66	5.16	-0.25			6.96	0.21	64	7.39	6.38			8.68	0.28	36	9.30	8.31			2.35	1.01	52	4.01	-0.24			6.96	0.20	48	7.41	6.39			8.83	0.27	61	9.73	8.18			0.68	0.11	64	0.99	0.47			0.09	0.03	64	0.20	0.03			4.22	0.72	64	5.97	3.06			4.30	0.73	64	6.17	3.12			0.18	0.08	64	0.51	0.05			14.14	2.77	64	21.50	7.00			0.34	0.16	20	0.70	0.10					0							0					8.11		1	8.11	8.11			1.58		1	1.58	1.58			21.73	1.54	63	26.10	17.80			0.92	0.13	63	1.25	0.60		
15.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.09	0.97	49	4.22	-0.22			6.91	0.20	49	7.33	6.35			9.06	0.26	17	9.50	8.67			1.77	1.19	27	3.65	-0.17			6.92	0.18	29	7.26	6.63			9.16	0.33	28	9.80	8.55			0.61	0.11	46	0.76	0.25			0.11	0.03	30	0.24	0.07			4.33	0.69	30	5.91	3.26			4.46	0.65	43	6.05	3.42			0.13	0.08	43	0.45	0.04			13.25	2.27	44	19.33	9.10			0.65	0.26	28	1.32	0.35					0							0					8.10		1	8.10	8.10			1.64	0.05	5	1.69	1.57			22.23	1.99	45	29.50	19.40			0.86	0.12	45	1.07	0.59		
15.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.71	1.03	29	4.20	0.62			6.80	0.27	28	7.21	6.18			9.54	0.40	11	10.38	8.90			2.51	0.77	8	3.36	1.29			6.90	0.17	6	7.12	6.62			9.60	0.48	10	10.52	8.98			0.39	0.14	29	0.65	0.07			0.06	0.05	10	0.14	0.02			0.97	0.88	9	2.34	0.10			1.26	1.49	29	4.41	0.01			0.13	0.09	27	0.43	0.04			11.39	3.10	28	18.49	6.90			4.18	2.21	26	8.40	0.76					0							0					8.21		1	8.21	8.21			1.65	0.05	3	1.68	1.59			21.12	1.92	29	28.20	18.68			0.81	0.13	29	1.09	0.51		
15.00	5	Northern Baltic Proper	7.83	1.30	17	10.00	4.50			5.18	0.96	40	6.69	2.58			6.71	0.27	37	7.12	6.05			9.33	0.52	14	10.39	8.70			5.19	0.89	12	6.21	3.44			6.70	0.27	14	7.10	6.00			9.30	0.34	16	10.25	8.83			0.16	0.09	33	0.44	0.04			0.02	0.00	15	0.03	0.02			0.10	0.00	11	0.10	0.10			0.04	0.03	26	0.11	0.02			0.15	0.13	32	0.56	0.04			8.33	3.25	33	16.50	2.60			2.13	0.84	25	4.48	0.88			2.85	0.49	2	3.20	2.50					0					8.40	0.12	4	8.52	8.26			1.59	0.06	6	1.67	1.52			19.59	1.92	31	23.20	14.80			0.64	0.08	30	0.82	0.44		
15.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			8.83	1.78	34	13.02	4.48			6.55	0.32	34	7.11	5.45			8.00	0.36	12	8.70	7.30			7.81	1.51	12	10.43	4.90			6.74	0.29	12	7.12	5.97			8.62	0.36	14	9.26	8.12			0.10	0.06	34	0.36	0.02			0.03	0.01	14	0.05	0.02			0.10	0.00	2	0.10	0.10			0.05	0.04	34	0.10	0.01			0.11	0.10	28	0.52	0.04			9.06	2.70	32	15.30	4.70			2.62	0.94	28	5.68	1.23					0							0					8.54	0.20	4	8.72	8.34			1.57	0.08	6	1.68	1.47			20.84	2.60	32	30.60	17.00			0.59	0.13	32	1.04	0.38		
15.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			12.99	2.26	32	16.14	8.05			6.45	0.30	31	7.00	5.84			6.66	0.38	15	7.34	6.04			11.90	2.17	6	13.80	7.88			6.64	0.23	7	7.04	6.46			7.51	0.81	9	8.59	6.18			0.06	0.05	29	0.19	0.02			0.04	0.03	8	0.10	0.02			0.10	0.00	5	0.10	0.10			0.04	0.04	29	0.12	0.01			0.12	0.06	27	0.31	0.04			9.28	2.99	27	15.24	3.60			2.88	0.66	26	4.16	1.66					0							0					8.44	0.04	2	8.47	8.41			1.53	0.03	5	1.57	1.50			21.01	1.65	27	25.75	19.00			0.52	0.11	27	0.92	0.37		
15.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			16.47	2.81	30	20.00	5.72			6.36	0.30	30	6.85	5.90			6.14	0.59	11	6.97	5.27			15.71	1.63	12	18.30	11.42			6.43	0.25	13	6.80	5.94			6.50	0.58	14	8.07	5.42			0.04	0.03	32	0.13	0.02			0.03	0.02	11	0.07	0.02			0.10	0.00	3	0.10	0.10			0.04	0.04	26	0.10	0.01			0.18	0.18	28	0.65	0.04			7.99	2.92	30	15.53	3.90			2.38	0.78	25	4.10	1.09					0							0					8.08		1	8.08	8.08			1.54	0.08	4	1.65	1.47			22.01	2.38	26	29.40	17.34			0.41	0.06	26	0.59	0.30		
15.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.32	1.57	38	18.17	11.46			6.43	0.26	38	6.92	5.55			6.61	0.30	17	7.02	6.10			13.42	1.46	5	14.88	11.46			6.50	0.22	5	6.76	6.20			6.75	0.37	8	7.28	6.17			0.05	0.03	24	0.14	0.02			0.03	0.01	8	0.05	0.02			0.10	0.00	4	0.10	0.10			0.05	0.04	23	0.15	0.01			0.15	0.13	23	0.54	0.05			8.69	2.76	23	13.65	4.50			2.46	0.56	23	3.90	1.43					0							0							0					1.60	0.02	2	1.62	1.59			20.81	1.79	24	26.25	18.49			0.42	0.10	24	0.71	0.27		
15.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.10	1.88	134	16.00	5.16			6.44	0.29	132	7.13	5.81			6.82	0.30	119	7.52	6.14			11.56	2.27	16	15.92	8.08			6.58	0.24	17	7.16	6.28			7.14	0.34	19	7.83	6.56			0.15	0.10	21	0.38	0.02			0.08	0.07	19	0.23	0.02			0.37	0.33	15	1.08	0.10			0.44	0.40	16	1.31	0.07			0.44	0.54	19	2.53	0.12			8.23	2.94	21	13.20	1.20			2.56	0.60	15	3.70	1.30					0							0							0					1.58		1	1.58	1.58			20.82	1.63	20	24.80	17.90			0.53	0.14	20	0.78	0.28		
15.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			8.49	1.50	41	10.98	6.16			6.62	0.20	41	7.11	6.04			7.40	0.19	29	7.80	7.05			8.18	1.48	34	10.99	6.10			6.69	0.19	34	6.97	6.19			7.60	0.29	38	8.15	7.14			0.29	0.12	41	0.60	0.06			0.23	0.09	41	0.37	0.06			1.27	0.88	41	3.68	0.10			1.52	0.90	30	3.80	0.21			0.56	0.55	28	2.01	0.05			9.17	3.45	42	16.00	1.20			1.86	0.95	32	5.40	0.60			6.30	3.82	2	9.00	3.60					0					8.12	0.06	6	8.20	8.07			1.56	0.02	2	1.58	1.55			20.81	1.87	39	25.00	17.10			0.62	0.14	39	0.99	0.41		
15.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.96	1.05	37	9.03	4.24			6.84	0.19	33	7.27	6.49			7.63	0.20	21	8.10	7.23			6.66	1.23	29	9.02	4.22			6.83	0.16	28	7.15	6.52			7.92	0.36	36	8.90	7.49			0.44	0.12	36	0.82	0.26			0.16	0.11	36	0.42	0.02			2.58	1.00	35	4.64	0.75			2.71	0.94	32	4.80	1.13			0.38	0.32	32	1.29	0.05			10.55	3.33	36	16.90	3.60			0.68	0.36	30	1.80	0.10					0							0					8.11	0.02	3	8.13	8.09			1.59	0.01	3	1.61	1.58			21.23	1.79	35	27.00	18.00			0.73	0.20	35	1.18	0.44		
20.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			4.37	1.03	27	6.28	2.43			7.01	0.18	26	7.35	6.63			8.17	0.27	15	8.62	7.64			4.23	0.91	26	5.97	2.48			7.03	0.18	28	7.38	6.70			8.37	0.19	33	8.79	8.08			0.62	0.10	34	0.78	0.32			0.08	0.03	34	0.19	0.03			4.38	0.97	34	6.47	2.67			4.06	0.88	23	6.53	2.86			0.17	0.08	33	0.46	0.06			13.18	2.91	34	18.60	7.70			0.27	0.15	19	0.70	0.10					0							0					8.14		1	8.14	8.14			1.60		1	1.60	1.60			22.22	2.07	27	27.30	18.90			0.86	0.17	27	1.19	0.46		
20.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.61	1.15	67	5.16	-0.18			6.98	0.19	64	7.39	6.62			8.65	0.28	36	9.30	8.31			2.27	1.03	46	4.00	-0.28			6.98	0.19	49	7.41	6.56			8.82	0.27	63	9.61	8.17			0.68	0.11	65	0.98	0.45			0.09	0.03	65	0.24	0.02			4.17	0.69	65	5.89	2.77			4.26	0.69	65	5.95	2.94			0.19	0.09	64	0.61	0.05			14.03	2.84	65	21.50	6.80			0.28	0.13	20	0.50	0.10					0							0					8.13		1	8.13	8.13			1.59		1	1.59	1.59			21.50	1.46	63	25.80	17.70			0.91	0.14	65	1.31	0.63		
20.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.14	0.98	49	4.40	-0.21			6.94	0.20	49	7.33	6.41			9.00	0.27	17	9.42	8.66			1.83	1.18	28	3.66	-0.17			6.93	0.17	30	7.26	6.64			9.20	0.33	37	9.92	8.65			0.61	0.11	46	0.79	0.25			0.11	0.03	30	0.19	0.07			4.35	0.69	30	6.08	3.23			4.44	0.63	43	6.19	3.43			0.14	0.12	43	0.77	0.04			13.14	2.19	44	18.27	8.90			0.54	0.24	22	1.10	0.20					0							0					8.09		1	8.09	8.09			1.64	0.06	5	1.69	1.58			22.03	2.00	45	31.50	19.89			0.85	0.12	45	1.10	0.52		
20.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.64	1.03	29	4.19	0.61			6.85	0.23	28	7.22	6.30			9.45	0.32	11	10.01	8.87			2.29	0.70	7	3.13	1.27			6.93	0.18	6	7.14	6.62			9.57	0.41	21	10.32	8.85			0.42	0.13	28	0.66	0.14			0.06	0.05	10	0.13	0.02			1.21	1.18	9	3.22	0.10			1.45	1.41	28	4.43	0.01			0.14	0.09	26	0.36	0.04			11.55	3.06	27	18.44	7.10			3.53	2.61	21	9.20	0.67					0							0					8.17		1	8.17	8.17			1.65	0.05	3	1.68	1.60			20.37	1.47	28	22.60	16.70			0.77	0.14	28	1.06	0.44		
20.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			4.78	1.15	41	8.02	2.40			6.77	0.25	37	7.13	6.16			9.23	0.37	14	9.77	8.60			5.03	0.83	11	6.24	3.37			6.77	0.24	15	7.10	6.14			9.35	0.45	31	10.29	8.15			0.18	0.12	34	0.55	0.03			0.02	0.01	17	0.05	0.02			0.10	0.00	12	0.10	0.10			0.04	0.03	27	0.11	0.01			0.16	0.12	31	0.55	0.05			8.49	3.29	34	16.29	2.60			1.72	1.02	22	4.21	0.42			2.85	0.49	2	3.20	2.50					0					8.40	0.12	4	8.51	8.25			1.61	0.06	6	1.69	1.54			18.88	1.95	31	24.10	13.20			0.60	0.10	30	0.80	0.38		
20.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			7.23	2.09	34	12.35	3.78			6.64	0.27	34	7.11	5.94			8.12	0.41	12	8.71	7.20			5.96	1.29	13	8.33	3.82			6.83	0.20	12	7.10	6.37			8.59	0.31	27	9.19	7.92			0.15	0.09	34	0.40	0.04			0.03	0.03	14	0.11	0.02			0.24	0.24	3	0.52	0.10			0.07	0.11	32	0.63	0.01			0.19	0.15	27	0.77	0.04			9.40	2.86	32	15.80	5.00			1.71	0.66	23	3.39	0.60					0							0					8.47	0.14	4	8.65	8.32			1.58	0.08	6	1.68	1.49			19.79	1.74	32	25.00	17.06			0.56	0.14	32	1.09	0.35		
20.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			10.20	2.70	32	15.54	3.82			6.61	0.32	31	7.13	5.99			6.69	0.39	15	7.20	6.15			8.24	2.99	6	11.68	3.70			6.81	0.23	7	7.13	6.50			7.37	0.63	22	8.58	6.29			0.11	0.09	29	0.41	0.02			0.04	0.02	8	0.07	0.02			0.16	0.10	3	0.28	0.10			0.05	0.06	29	0.31	0.01			0.16	0.08	27	0.34	0.06			9.61	3.15	27	16.20	4.60			1.75	0.64	22	3.24	0.60					0							0					8.26	0.11	2	8.34	8.18			1.57	0.06	5	1.64	1.51			19.52	0.88	27	21.42	17.72			0.49	0.14	27	0.93	0.33		
20.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			13.92	3.53	30	18.02	6.00			6.52	0.34	30	6.99	5.79			5.77	0.77	11	7.61	5.06			13.68	2.08	12	15.90	8.94			6.56	0.32	13	6.98	5.83			6.19	0.84	25	8.19	4.49			0.07	0.08	32	0.36	0.02			0.06	0.05	11	0.20	0.02			0.10	0.00	5	0.10	0.10			0.06	0.05	26	0.22	0.02			0.30	0.40	28	1.79	0.05			8.79	2.59	30	16.54	4.60			1.64	0.71	18	3.90	0.80					0							0					8.05		1	8.05	8.05			1.56	0.06	4	1.64	1.49			20.39	1.50	27	23.60	17.50			0.39	0.08	27	0.61	0.26		
20.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.10	1.59	38	17.05	10.28			6.49	0.21	38	6.96	6.06			6.45	0.43	17	7.00	5.80			13.02	2.73	6	16.99	9.12			6.64	0.30	5	7.05	6.35			6.86	0.39	19	7.87	6.20			0.06	0.04	24	0.14	0.02			0.03	0.01	8	0.04	0.02			0.11	0.01	5	0.13	0.10			0.06	0.04	23	0.16	0.01			0.17	0.19	23	0.95	0.05			8.91	2.60	23	13.61	4.50			2.28	0.63	20	3.90	0.90					0							0							0					1.61	0.03	2	1.63	1.59			20.34	1.70	24	24.40	16.50			0.42	0.10	24	0.70	0.24		
20.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.09	1.94	134	16.29	3.74			6.46	0.29	132	7.26	5.81			6.81	0.30	119	7.55	6.12			11.49	2.28	15	16.10	8.41			6.60	0.23	18	7.16	6.30			7.12	0.33	19	7.75	6.62			0.15	0.10	21	0.37	0.02			0.09	0.07	19	0.23	0.02			0.39	0.37	14	1.23	0.10			0.47	0.43	16	1.46	0.07			0.45	0.53	19	2.52	0.13			8.21	2.98	21	13.24	1.10			2.29	0.61	14	3.20	1.00					0							0							0					1.58		1	1.58	1.58			20.84	2.16	20	26.10	16.30			0.53	0.16	20	0.87	0.26		
20.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			8.48	1.51	41	10.98	6.18			6.63	0.21	41	7.11	6.09			7.40	0.18	29	7.80	7.05			7.94	1.41	34	10.74	6.12			6.71	0.18	36	6.97	6.21			7.61	0.28	40	8.14	7.13			0.29	0.13	43	0.66	0.06			0.23	0.08	43	0.38	0.08			1.31	0.88	43	3.80	0.10			1.54	0.92	28	3.91	0.16			0.57	0.52	29	2.02	0.09			9.07	3.38	43	16.80	1.30			1.72	0.94	31	4.50	0.10			5.27	3.24	3	9.00	3.20					0					8.12	0.05	7	8.20	8.08			1.56	0.01	2	1.57	1.56			20.72	1.88	39	25.40	17.20			0.63	0.15	39	1.02	0.39		
20.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.96	1.04	37	9.03	4.24			6.84	0.19	33	7.27	6.49			7.63	0.21	21	8.20	7.20			6.63	1.25	25	9.02	4.23			6.82	0.16	30	7.15	6.52			7.93	0.36	36	8.92	7.50			0.43	0.12	37	0.81	0.26			0.17	0.12	37	0.42	0.03			2.56	0.97	37	4.61	0.71			2.70	0.93	33	4.77	1.10			0.36	0.33	32	1.28	0.06			10.42	3.29	36	19.10	3.60			0.68	0.37	30	2.00	0.10					0							0					8.11	0.01	3	8.12	8.10			1.59	0.01	3	1.61	1.58			21.15	1.48	33	23.90	18.30			0.73	0.20	34	1.19	0.42		
25.00	3	Northern Baltic Proper	15.00		1	15.00	15.00			2.12	1.20	20	4.40	-0.21			6.97	0.21	20	7.33	6.54			9.29	0.50	6	10.15	8.62					0					6.80		1	6.80	6.80			9.51	0.36	3	9.92	9.26			0.65	0.07	21	0.76	0.41	0.74	0.58			0							0					4.40	0.51	21	5.59	3.45	5.29	3.93	0.08	0.03	19	0.18	0.04			14.28	2.28	19	18.05	10.70					0							0							0							0					1.69	0.00	3	1.69	1.69			21.38	1.04	21	24.43	19.69	22.67	20.02	0.85	0.07	21	0.96	0.59	0.94	0.79
25.00	4	Northern Baltic Proper	8.00	2.97	4	12.00	5.50			2.42	1.13	19	4.14	0.63	4.10	0.77	6.90	0.19	19	7.25	6.45	7.15	6.69	9.41	0.40	5	9.85	8.82					0							0					9.62	0.47	2	9.95	9.29			0.50	0.11	19	0.67	0.18	0.65	0.40			0							0					2.36	1.60	19	4.88	0.01	4.52	0.14	0.10	0.04	17	0.19	0.04			12.31	2.74	18	18.46	7.70					0							0							0							0					1.68		1	1.68	1.68			20.26	1.49	19	22.70	17.27	22.49	18.10	0.80	0.10	19	0.90	0.47	0.89	0.67
25.00	5	Northern Baltic Proper	7.07	1.77	9	9.00	3.00			3.73	1.18	21	6.02	1.45	5.25	2.23	6.86	0.16	21	7.16	6.54	7.07	6.59	9.31	0.43	7	9.93	8.72					0							0					10.24		1	10.24	10.24			0.27	0.10	21	0.45	0.09	0.41	0.09			0							0					0.03	0.01	21	0.07	0.01	0.05	0.02	0.12	0.05	21	0.24	0.05	0.18	0.06	10.04	3.09	20	15.61	5.46					0							0							0							0					1.65	0.05	3	1.69	1.60			18.27	0.94	21	20.37	16.43	20.10	17.42	0.60	0.09	21	0.77	0.42	0.73	0.45
25.00	6	Northern Baltic Proper	6.42	1.28	13	8.80	4.60			5.84	1.60	20	9.05	2.73	7.97	3.22	6.75	0.19	20	7.10	6.26	6.97	6.45	8.45	0.42	6	9.22	8.06					0							0					9.07	0.17	2	9.19	8.95			0.23	0.14	20	0.60	0.05	0.52	0.07			0							0					0.07	0.22	20	1.00	0.01	0.07	0.02	0.22	0.11	19	0.44	0.06			10.15	3.34	18	16.80	5.00					0							0							0							0					1.68	0.04	2	1.70	1.65			18.39	0.97	20	19.95	16.31	19.84	17.08	0.56	0.12	20	0.86	0.31	0.77	0.41
25.00	7	Northern Baltic Proper	4.84	0.80	12	6.15	3.70			7.08	2.05	20	12.01	3.21			6.75	0.25	20	7.19	6.33			6.93	0.61	7	7.66	6.21					0					6.98		1	6.98	6.98			8.54	0.54	2	8.92	8.15			0.23	0.12	21	0.48	0.07	0.40	0.07			0							0					0.04	0.05	21	0.23	0.02	0.08	0.02	0.25	0.18	20	0.61	0.06			10.41	2.72	19	15.31	5.80					0							0							0							0					1.63	0.03	3	1.66	1.60			18.22	0.83	21	19.64	16.71	19.46	17.23	0.55	0.12	21	0.77	0.29	0.74	0.41
25.00	8	Northern Baltic Proper	5.25	0.75	7	6.00	3.90			9.65	4.12	20	17.61	4.21	16.58	4.68	6.79	0.25	20	7.10	6.15	7.06	6.30	5.83	1.48	7	8.59	4.58					0					6.60		1	6.60	6.60			7.33	1.44	2	8.34	6.31			0.18	0.13	20	0.48	0.03	0.41	0.03			0							0					0.12	0.19	19	0.86	0.02			0.40	0.73	18	3.12	0.04			10.69	2.47	18	15.90	6.00					0							0							0							0					1.63	0.03	3	1.67	1.61			18.94	1.73	19	24.50	17.23			0.45	0.12	19	0.69	0.20		
25.00	9	Northern Baltic Proper	6.17	1.26	3	7.50	5.00			12.56	3.34	18	16.06	4.02	15.15	6.40	6.64	0.25	18	6.97	6.06	6.95	6.21	6.54	0.30	5	6.88	6.13					0							0					6.71	0.04	2	6.74	6.69			0.12	0.14	18	0.46	0.02	0.45	0.02			0							0					0.12	0.19	18	0.79	0.02	0.45	0.02	0.16	0.11	17	0.49	0.05			9.39	2.79	16	15.98	6.40					0							0							0							0					1.61	0.04	2	1.64	1.59			19.77	1.66	18	22.20	15.93	21.75	16.44	0.44	0.11	18	0.69	0.24	0.65	0.31
25.00	10	Northern Baltic Proper			0					10.08	0.95	3	10.87	9.03	10.82	9.16	6.49	0.08	3	6.54	6.39	6.54	6.41	7.00	0.73	2	7.51	6.48					0							0							0					0.24	0.09	3	0.34	0.19	0.33	0.19			0							0					0.50	0.25	3	0.70	0.22	0.69	0.26	0.40	0.15	3	0.53	0.24	0.52	0.26	11.87	2.40	3	13.31	9.10	13.30	9.51			0							0							0							0					1.58		1	1.58	1.58			19.42	0.48	3	19.95	19.01	19.88	19.04	0.55	0.08	3	0.63	0.47	0.62	0.48
30.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.42	1.01	26	6.30	2.49			7.03	0.17	25	7.35	6.81			8.16	0.26	15	8.62	7.64			4.35	0.97	19	6.05	2.47			7.01	0.18	21	7.38	6.80			8.37	0.19	27	8.74	8.07			0.61	0.11	27	0.79	0.33			0.09	0.03	27	0.19	0.03			4.16	1.01	27	6.25	2.71			4.01	0.86	23	6.32	2.90			0.20	0.14	26	0.79	0.05			12.86	3.19	27	18.30	7.80			0.26	0.16	13	0.60	0.10					0							0					8.16		1	8.16	8.16			1.60		1	1.60	1.60			22.78	2.25	25	28.30	19.70			0.87	0.17	25	1.19	0.50		
30.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.73	1.06	67	5.16	0.10			7.01	0.18	64	7.39	6.64			8.62	0.27	36	9.20	8.20			2.40	0.91	44	4.01	0.11			7.02	0.17	49	7.42	6.71			8.77	0.28	60	9.53	8.16			0.67	0.11	64	0.93	0.46			0.08	0.03	65	0.23	0.02			4.13	0.67	64	5.67	2.79			4.21	0.66	65	5.73	2.96			0.18	0.09	64	0.58	0.05			13.90	2.83	65	21.20	7.00			0.25	0.12	14	0.50	0.10					0							0					8.10		1	8.10	8.10			1.59		1	1.59	1.59			21.51	1.43	65	25.40	18.00			0.89	0.13	65	1.24	0.60		
30.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.22	1.00	49	4.40	-0.18			6.97	0.18	49	7.33	6.57			8.94	0.32	17	9.40	8.30			1.88	1.15	27	3.66	-0.11			6.98	0.17	29	7.27	6.65			9.06	0.32	32	9.75	8.54			0.60	0.10	46	0.75	0.25			0.10	0.03	30	0.21	0.02			4.32	0.70	29	6.12	3.23			4.44	0.62	43	6.23	3.39			0.13	0.12	43	0.77	0.04			13.01	2.18	44	18.06	7.90			0.60	0.49	4	1.20	0.20					0							0					8.10		1	8.10	8.10			1.65	0.05	5	1.69	1.59			21.79	2.07	45	31.50	19.10			0.84	0.13	45	1.11	0.53		
