depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	9	Kattegat	8.86	1.91	157	15.00	5.00			16.23	1.32	454	20.62	12.10			24.05	4.58	423	33.38	15.38			5.56	0.37	161	6.31	3.71			15.57	1.37	215	19.20	11.89			23.41	4.24	219	32.78	14.87			5.78	0.65	245	7.83	2.97			0.13	0.11	248	0.70	0.02			0.05	0.08	236	0.59	0.02			0.28	0.50	116	3.06	0.07			0.19	0.32	190	2.58	0.07			0.25	0.28	181	3.00	0.05			2.90	2.75	246	14.60	0.10			1.73	1.08	126	6.60	0.30			4.59	0.67	14	5.80	3.40					0					8.22	0.06	54	8.34	8.05			2.02	0.09	50	2.27	1.84			15.94	2.70	191	30.00	9.60			0.55	0.17	191	1.13	0.16		
10.00	10	Kattegat	7.45	1.72	55	11.00	0.00			12.23	1.30	97	15.02	9.71			23.48	3.86	93	33.94	15.90			6.11	0.45	40	6.71	4.40			11.84	1.45	97	14.45	8.40			23.45	3.97	98	33.90	16.91			6.28	0.69	118	8.47	3.02			0.20	0.14	114	0.91	0.05			0.08	0.11	106	0.55	0.02			0.91	1.38	63	5.82	0.07			0.54	1.05	94	6.08	0.07			0.27	0.23	103	1.65	0.05			3.61	3.03	117	17.70	0.10			2.53	1.46	95	7.90	0.10			4.32	1.18	16	6.15	1.80					0					8.18	0.04	46	8.32	8.00			2.04	0.09	47	2.21	1.87			16.43	3.19	114	31.40	10.70			0.63	0.20	114	1.47	0.10		
10.00	11	Kattegat	7.72	2.03	50	12.00	3.50			9.09	1.41	80	12.29	6.27			24.57	3.32	80	32.10	15.71			6.47	0.39	40	7.20	5.42			9.04	1.35	94	12.11	5.95			24.71	3.19	102	34.68	18.20			6.78	0.47	117	8.00	4.87			0.29	0.16	114	0.93	0.02			0.16	0.18	107	0.97	0.02			1.18	1.50	97	10.99	0.07			1.04	1.48	88	11.12	0.07			0.39	0.35	85	1.72	0.05			4.10	3.35	114	18.15	0.10			2.96	1.69	105	7.80	0.30			4.01	1.48	20	6.00	1.15					0					8.17	0.07	58	8.41	7.90			2.06	0.07	47	2.28	1.91			16.54	3.43	113	33.60	11.40			0.69	0.21	114	1.27	0.16		
10.00	12	Kattegat	7.58	2.18	33	12.00	3.50			6.61	1.53	121	10.44	2.14			25.47	3.59	106	32.92	17.80			6.93	0.37	39	7.97	6.02			6.40	1.71	117	10.83	2.18			25.68	3.53	120	33.58	18.04			7.09	0.71	134	8.47	4.14			0.46	0.17	137	0.96	0.06			0.24	0.24	127	1.69	0.02			3.51	1.80	123	9.42	0.75			3.67	1.98	127	9.76	0.12			0.64	0.46	104	2.50	0.05			6.04	2.93	136	16.00	0.70			2.12	1.91	97	8.70	0.10			5.06	1.12	18	8.10	3.20					0					8.17	0.17	54	8.84	8.05			2.10	0.09	52	2.27	1.92			18.10	3.58	133	35.00	12.70			0.75	0.17	127	1.17	0.32		
15.00	1	Kattegat	7.12	2.04	66	12.50	2.00			4.92	1.77	543	10.40	-0.55			28.36	3.73	532	34.52	18.22			6.83	0.73	292	8.86	3.84			5.17	1.93	316	10.54	-0.48			28.71	3.63	348	34.56	19.54			6.99	0.85	416	9.00	4.00			0.66	0.14	414	1.16	0.26			0.27	0.28	401	2.09	0.02			6.75	2.05	407	13.32	1.47			6.99	2.11	399	13.78	1.52			0.40	0.35	364	2.25	0.05			9.03	2.83	401	21.30	2.00			1.21	1.69	168	13.10	0.10			3.13	1.78	15	5.20	0.40					0					8.14	0.06	48	8.34	8.05			2.15	0.10	42	2.31	1.95			18.32	2.96	385	34.30	12.40			0.92	0.19	370	1.97	0.39		
15.00	2	Kattegat	6.45	2.25	67	11.50	3.00			4.15	1.55	292	8.81	-1.12			28.49	3.75	275	34.68	18.46			6.88	0.64	122	8.19	5.29			4.04	1.59	183	8.81	-0.18			28.76	3.73	198	34.53	18.31			7.21	0.80	229	9.10	4.59			0.64	0.19	211	1.29	0.04			0.21	0.16	221	1.28	0.02			7.73	2.68	217	14.93	0.10			7.76	2.88	178	15.22	0.06			0.35	0.25	179	1.27	0.05			8.61	3.39	228	16.20	0.20			1.89	2.33	114	10.55	0.10			4.50	1.22	14	6.70	2.30					0					8.14	0.07	44	8.38	8.06			2.14	0.08	49	2.31	1.94			19.62	4.26	181	40.70	12.80			0.92	0.18	174	1.56	0.32		
15.00	3	Kattegat	6.60	2.31	63	11.75	2.00			4.13	1.06	102	7.78	0.25			28.13	3.66	93	34.40	20.30			7.02	0.76	37	8.50	4.85			4.05	1.21	95	7.84	0.10			28.42	3.59	96	34.56	19.10			7.52	0.86	115	11.00	4.81			0.37	0.24	116	0.99	0.03			0.18	0.17	108	0.77	0.02			6.48	6.43	105	30.33	0.07			6.68	6.63	98	31.05	0.04			0.51	0.49	106	3.59	0.05			5.05	3.50	115	13.10	0.20			4.07	3.34	106	12.60	0.10			3.91	1.56	19	6.25	1.50					0					8.25	0.20	56	8.79	8.04			2.16	0.09	52	2.32	1.91			20.24	7.49	114	51.50	11.60			0.74	0.20	114	1.38	0.36		
15.00	4	Kattegat	7.76	1.65	72	11.00	3.00			5.08	0.77	103	6.97	3.16			28.29	4.20	83	34.41	16.00			7.01	0.46	42	7.88	6.08			5.03	0.85	106	7.23	2.67			28.05	4.02	105	34.26	20.06			7.19	0.75	109	9.30	4.17			0.25	0.19	111	0.87	0.04			0.13	0.12	103	0.62	0.02			4.25	3.56	97	14.04	0.10			3.88	3.61	98	14.34	0.10			0.65	0.55	100	3.93	0.07			2.35	2.39	109	17.87	0.10			2.39	2.49	102	12.30	0.20			4.33	1.05	14	5.60	2.35					0					8.18	0.07	56	8.33	8.01			2.16	0.09	54	2.30	1.96			18.17	4.62	107	35.80	10.50			0.59	0.21	106	1.24	0.06		
15.00	5	Kattegat	7.86	1.55	98	13.00	4.50			6.54	1.35	139	10.54	4.09			29.71	3.92	120	34.11	18.91			6.30	0.82	40	8.05	4.60			6.51	1.20	123	10.06	4.61			29.54	4.26	124	34.01	16.77			6.99	0.78	130	9.30	4.50			0.24	0.19	136	0.84	0.02			0.16	0.11	118	0.47	0.02			4.31	3.68	118	14.83	0.07			4.73	3.90	97	15.01	0.07			0.75	0.77	99	3.85	0.05			2.93	2.54	130	11.80	0.10			2.75	2.67	109	13.50	0.30			3.10	1.45	15	5.40	0.70					0					8.16	0.08	44	8.34	7.97			2.22	0.09	42	2.34	2.00			17.20	5.04	114	33.57	9.40			0.58	0.24	114	1.19	0.06		
15.00	6	Kattegat	7.46	1.59	98	11.50	4.00			10.49	2.18	116	15.36	5.61			29.02	4.22	105	34.14	18.26			6.60	0.51	40	8.08	5.50			9.84	2.05	96	13.97	5.60			29.10	3.88	103	34.07	17.98			6.50	0.62	121	8.13	4.47			0.15	0.16	121	1.08	0.02			0.09	0.09	109	0.38	0.02			2.14	2.75	84	13.10	0.07			1.55	2.55	87	13.44	0.07			0.45	0.54	109	2.80	0.05			2.44	2.64	121	17.80	0.10			2.24	1.22	102	7.12	0.50			3.77	1.28	15	5.65	0.90					0					8.23	0.08	55	8.41	8.08			2.18	0.10	48	2.35	1.99			15.43	5.09	121	52.90	8.50			0.49	0.17	120	1.12	0.06		
15.00	7	Kattegat	7.79	1.80	78	13.20	4.00			14.63	2.04	89	18.10	8.30			27.16	4.62	86	33.60	2.00			5.93	0.32	35	6.42	5.32			14.42	1.87	76	18.14	9.62			26.48	4.75	86	33.27	2.00			5.95	0.53	98	7.58	4.11			0.09	0.09	99	0.44	0.02			0.05	0.08	90	0.66	0.02			0.72	1.52	49	8.84	0.07			0.61	1.68	86	9.50	0.07			0.27	0.34	89	2.83	0.05			1.40	1.92	99	12.30	0.10			1.68	1.01	88	6.60	0.50			4.53	0.33	10	5.00	4.10					0					8.21	0.05	48	8.33	8.11			2.14	0.08	48	2.31	1.95			15.23	5.49	93	41.40	8.70			0.43	0.17	93	0.87	0.06		
15.00	8	Kattegat	8.24	1.66	83	12.00	5.00			16.35	1.79	294	19.50	8.11			28.50	4.10	277	33.80	17.91			5.12	0.49	201	6.11	2.89			15.70	2.24	113	20.98	7.75			27.92	3.98	124	33.84	18.08			5.26	0.70	156	7.26	2.94			0.15	0.15	134	0.75	0.02			0.08	0.09	125	0.48	0.02			0.92	1.64	65	8.92	0.07			0.52	1.28	116	9.20	0.07			0.32	0.33	114	2.12	0.05			3.39	3.98	134	21.50	0.10			1.46	0.74	112	5.50	0.10			3.91	0.57	16	4.90	2.95					0					8.18	0.06	44	8.30	8.03			2.15	0.09	45	2.32	1.99			14.87	6.05	132	57.86	9.30			0.48	0.18	132	1.07	0.16		
15.00	9	Kattegat	8.85	1.94	150	15.00	5.00			15.73	1.72	448	20.13	9.29			28.30	4.14	418	34.70	18.07			5.09	0.62	159	6.11	2.98			14.89	1.75	222	18.86	8.48			28.37	3.93	225	33.65	18.08			4.87	1.05	248	7.60	1.99			0.26	0.22	236	0.92	0.03			0.19	0.23	225	1.21	0.02			1.32	1.91	176	10.38	0.07			1.32	1.98	180	10.71	0.07			0.40	0.42	173	2.05	0.05			6.00	5.71	235	23.80	0.10			1.56	0.89	118	5.35	0.50			4.00	0.48	14	4.70	3.00					0					8.16	0.06	52	8.34	8.06			2.13	0.11	48	2.31	1.86			14.89	3.27	180	32.10	9.20			0.60	0.21	180	1.23	0.06		
15.00	10	Kattegat	7.45	1.72	55	11.00	0.00			12.75	1.46	97	15.79	9.74			26.80	4.03	93	34.00	18.51			5.51	0.67	40	6.64	3.90			12.24	1.61	96	15.98	8.42			27.01	4.36	98	34.47	17.51			5.58	0.92	119	8.26	2.63			0.29	0.20	113	1.10	0.06			0.15	0.15	105	0.64	0.02			1.53	1.95	88	9.89	0.07			1.06	1.64	94	10.10	0.07			0.33	0.29	101	2.23	0.05			4.33	3.68	116	21.90	0.20			2.00	1.41	94	7.97	0.10			3.98	1.16	16	5.30	1.40					0					8.14	0.06	46	8.29	7.95			2.11	0.09	46	2.32	1.94			15.35	3.41	111	28.60	10.20			0.65	0.23	112	1.35	0.06		
15.00	11	Kattegat	7.74	2.05	49	12.00	3.50			9.83	1.41	80	13.06	6.61			26.85	3.50	80	33.63	19.38			6.13	0.40	40	6.90	5.27			9.92	1.25	91	12.67	6.99			27.52	3.28	101	34.70	21.98			6.25	0.83	117	8.00	2.47			0.37	0.20	112	1.09	0.06			0.25	0.25	106	1.25	0.02			2.08	2.21	102	11.55	0.07			1.85	2.02	87	11.71	0.07			0.42	0.42	85	2.55	0.05			4.79	3.55	113	19.60	0.20			2.07	1.45	100	6.60	0.15			3.74	1.50	20	5.90	0.90					0					8.15	0.06	58	8.32	8.00			2.12	0.07	46	2.30	1.99			16.04	3.56	113	30.70	11.20			0.73	0.23	113	1.61	0.13		
15.00	12	Kattegat	7.58	2.18	33	12.00	3.50			7.51	1.32	116	10.80	2.73			27.94	3.50	102	34.02	20.82			6.62	0.46	39	7.69	5.48			7.41	1.41	118	10.39	3.52			28.32	3.56	116	34.07	20.81			6.58	0.75	130	8.47	4.59			0.54	0.21	134	1.17	0.06			0.28	0.33	124	2.11	0.02			4.26	2.22	119	12.03	0.50			4.61	2.27	123	12.06	0.18			0.53	0.48	100	2.50	0.05			6.56	3.60	133	24.60	0.90			1.50	1.58	95	8.10	0.10			4.64	1.05	18	7.00	3.15					0					8.16	0.17	54	8.84	8.02			2.15	0.08	53	2.32	2.03			17.47	3.76	130	32.90	11.50			0.77	0.20	122	1.37	0.26		
20.00	1	Kattegat	7.15	2.09	62	12.50	2.00			6.03	1.51	506	10.55	0.74			30.91	2.75	496	34.78	22.13			6.38	0.76	272	8.25	3.90			6.34	1.60	303	10.56	0.85			31.29	2.54	320	34.78	23.09			6.51	0.79	387	9.00	4.02			0.71	0.17	386	2.06	0.31			0.28	0.35	373	2.17	0.02			7.40	2.00	372	13.66	1.63			7.69	2.09	371	14.14	1.69			0.33	0.37	338	2.16	0.05			8.97	2.69	371	20.50	2.50			0.64	0.67	158	4.70	0.10			2.68	1.54	15	5.00	0.30					0					8.12	0.06	48	8.35	8.04			2.22	0.06	42	2.33	2.06			17.75	3.21	361	31.40	12.00			0.94	0.25	338	3.66	0.53		
20.00	2	Kattegat	6.37	2.29	66	11.50	3.00			5.14	1.41	279	8.76	-1.12			31.12	2.70	265	34.88	21.10			6.48	0.61	117	7.50	4.86			5.08	1.49	165	8.76	1.80			31.29	2.74	186	34.75	20.97			6.73	0.71	214	9.00	4.71			0.69	0.16	196	1.11	0.05			0.19	0.20	204	1.35	0.02			8.42	2.24	203	15.15	0.38			8.52	2.39	166	15.47	0.42			0.32	0.30	167	1.76	0.05			8.52	2.89	212	28.85	0.60			1.05	1.45	112	8.20	0.10			3.61	1.05	14	5.50	2.00					0					8.12	0.07	44	8.38	8.05			2.23	0.07	49	2.34	2.09			18.66	4.22	174	48.60	12.10			0.92	0.18	167	1.43	0.47		
20.00	3	Kattegat	6.61	2.31	63	11.75	2.00			4.72	0.94	102	7.79	2.18			31.04	2.68	94	34.58	21.00			6.46	0.56	37	7.61	5.01			4.62	1.00	91	7.70	2.23			31.21	2.63	93	34.65	19.30			6.91	0.76	114	8.72	5.01			0.55	0.27	114	2.16	0.08			0.22	0.20	106	1.15	0.02			9.19	6.67	104	38.24	0.10			9.32	7.12	94	39.09	0.10			0.61	0.65	105	5.33	0.05			6.72	3.57	113	18.70	0.30			2.58	2.71	105	13.33	0.10			3.08	1.19	19	4.90	1.00					0					8.19	0.19	56	8.76	8.04			2.25	0.06	51	2.33	2.08			20.82	7.89	112	58.30	12.80			0.83	0.34	111	3.55	0.44		
20.00	4	Kattegat	7.76	1.65	72	11.00	3.00			5.04	0.78	100	6.86	2.76			32.02	2.18	82	34.58	25.17			6.37	0.53	42	7.61	5.24			5.05	0.81	109	7.03	2.82			31.82	2.44	111	34.67	23.18			6.52	0.84	108	9.00	3.51			0.46	0.25	117	1.13	0.06			0.19	0.14	110	0.84	0.02			7.27	3.51	110	15.85	0.13			7.34	3.72	105	17.86	0.13			0.86	0.69	100	4.19	0.07			4.54	3.28	115	22.13	0.20			1.69	2.13	102	13.40	0.10			3.28	1.00	14	5.00	1.75					0					8.11	0.07	56	8.26	8.00			2.26	0.06	55	2.34	2.06			19.48	5.93	111	55.00	10.00			0.70	0.23	104	1.16	0.16		
20.00	5	Kattegat	7.87	1.54	99	13.00	4.50			6.15	1.07	135	9.55	4.06			32.92	1.23	116	34.61	26.93			5.79	0.87	39	7.18	4.12			6.14	1.13	121	9.78	4.31			32.53	2.07	129	34.54	23.80			6.42	0.78	129	8.50	4.20			0.44	0.28	139	1.71	0.02			0.24	0.11	121	0.59	0.03			6.27	3.51	129	16.87	0.10			7.09	3.71	100	17.09	0.18			1.00	0.80	99	3.90	0.05			5.07	3.78	133	17.40	0.20			2.04	2.98	103	16.74	0.10			2.23	0.94	15	3.50	0.70					0					8.11	0.08	45	8.30	7.84			2.29	0.03	43	2.34	2.20			17.65	5.29	120	34.30	10.45			0.68	0.24	114	1.45	0.06		
20.00	6	Kattegat	7.46	1.59	98	11.50	4.00			9.06	2.07	116	13.62	5.49			32.21	2.04	105	34.44	21.65			6.29	0.52	40	7.34	5.38			8.07	1.91	90	12.96	5.30			32.56	1.41	101	34.43	24.87			5.97	0.66	119	8.10	3.47			0.35	0.28	121	1.44	0.02			0.17	0.12	110	0.51	0.02			4.33	3.34	104	12.93	0.10			4.13	3.57	87	15.00	0.10			0.73	0.80	110	3.90	0.05			5.22	4.79	121	27.20	0.10			1.79	1.27	103	6.80	0.10			2.71	1.18	15	5.05	0.70					0					8.18	0.08	53	8.38	7.99			2.27	0.05	48	2.35	2.08			16.20	5.45	121	34.30	7.60			0.62	0.25	117	1.39	0.19		
20.00	7	Kattegat	7.82	1.79	77	13.20	4.00			12.57	2.41	89	17.64	7.10			30.96	3.66	86	34.20	2.00			5.67	0.34	35	6.32	5.17			11.88	2.48	76	17.56	5.90			30.69	3.92	84	33.67	2.00			5.48	0.70	96	7.15	2.80			0.21	0.20	99	1.00	0.02			0.13	0.13	90	0.55	0.02			2.12	2.85	75	12.01	0.07			2.15	3.18	85	12.16	0.07			0.50	0.54	89	2.34	0.06			3.99	4.55	99	24.60	0.10			1.40	0.79	87	4.10	0.30			3.81	0.57	10	4.50	2.75					0					8.16	0.06	48	8.29	8.03			2.25	0.05	48	2.40	2.13			14.67	6.14	93	40.00	7.60			0.48	0.22	92	1.48	0.06		
20.00	8	Kattegat	8.25	1.67	82	12.00	5.00			14.95	2.60	284	18.79	7.23			31.73	1.82	267	34.00	22.56			4.74	0.47	193	6.00	3.30			13.47	3.19	116	18.91	7.30			31.34	2.50	132	33.90	21.37			4.76	0.82	161	6.90	1.96			0.30	0.28	133	1.24	0.02			0.20	0.17	123	0.76	0.02			2.68	3.41	103	14.25	0.07			2.20	3.15	115	14.46	0.07			0.49	0.54	112	3.14	0.05			7.18	6.76	132	30.10	0.20			1.11	0.63	109	4.10	0.10			3.10	0.54	16	4.20	2.20					0					8.12	0.06	44	8.26	7.93			2.25	0.05	44	2.48	2.15			14.21	5.14	128	40.71	8.20			0.56	0.24	128	1.28	0.16		
20.00	9	Kattegat	8.93	1.92	148	15.00	5.00			15.00	2.23	417	19.93	8.15			31.41	2.49	391	35.20	18.39			4.62	0.67	151	5.98	2.40			13.74	2.29	206	18.64	8.24			31.56	2.22	212	34.28	18.67			4.24	1.09	238	6.13	0.82			0.41	0.30	211	1.26	0.02			0.33	0.26	202	1.58	0.02			2.64	2.82	189	13.32	0.10			2.76	2.83	157	13.64	0.10			0.57	0.55	161	2.82	0.05			9.41	8.05	210	38.20	0.30			0.90	0.64	112	3.95	0.10			3.17	0.53	14	4.20	2.40					0					8.11	0.08	52	8.33	7.99			2.23	0.08	49	2.31	1.93			14.57	3.76	171	31.40	10.00			0.70	0.27	171	1.61	0.29		
20.00	10	Kattegat	7.47	1.73	54	11.00	0.00			13.15	1.53	97	15.79	8.50			30.73	2.63	93	35.00	20.29			4.77	0.65	40	5.87	2.50			12.31	1.88	91	15.61	7.70			31.26	2.76	96	34.90	20.98			4.79	0.92	116	7.97	2.15			0.47	0.24	112	1.31	0.06			0.26	0.19	104	0.90	0.03			3.59	2.87	104	14.29	0.10			3.39	2.43	93	11.63	0.10			0.32	0.35	102	2.52	0.05			7.26	4.88	115	29.00	1.00			0.96	0.90	92	4.70	0.10			3.36	1.14	16	4.95	0.90					0					8.08	0.09	45	8.26	7.79			2.22	0.07	46	2.32	2.05			15.29	3.70	111	28.60	9.40			0.75	0.23	110	1.61	0.19		
20.00	11	Kattegat	7.73	2.05	49	12.00	3.50			10.73	1.37	78	13.57	7.37			29.92	2.87	78	34.39	23.91			5.49	0.56	40	6.55	3.93			10.53	1.33	88	13.65	7.38			30.52	2.91	98	34.73	22.28			5.54	0.94	114	8.90	2.90			0.55	0.28	111	1.81	0.06			0.33	0.27	104	1.35	0.02			3.79	3.02	104	13.57	0.24			4.05	2.82	87	11.97	0.28			0.46	0.54	85	2.64	0.05			7.15	4.56	111	25.60	0.50			1.24	1.08	103	5.80	0.10			3.02	1.31	20	5.20	0.65					0					8.11	0.08	56	8.29	7.98			2.22	0.07	47	2.34	2.07			16.31	4.74	111	45.70	10.40			0.83	0.31	108	2.68	0.29		
20.00	12	Kattegat	7.58	2.18	33	12.00	3.50			8.58	1.19	109	11.33	6.29			30.80	2.84	100	34.29	22.09			6.05	0.58	39	7.30	4.90			8.45	1.20	107	11.60	5.47			30.91	3.00	113	35.00	21.42			6.00	0.82	125	8.40	3.48			0.63	0.21	127	1.24	0.06			0.30	0.44	116	2.92	0.02			5.54	2.55	113	17.14	0.56			5.85	2.30	116	12.46	0.61			0.46	0.53	96	2.80	0.05			7.26	3.49	126	23.20	1.10			0.96	1.36	96	8.00	0.10			3.86	1.00	18	5.50	2.20					0					8.14	0.18	53	8.84	7.99			2.22	0.07	53	2.34	2.05			17.35	4.19	123	32.10	11.30			0.84	0.21	117	1.45	0.39		
25.00	1	Kattegat	6.92	1.97	35	12.00	3.50			6.52	1.41	323	10.54	3.25			31.95	2.04	320	34.80	23.23			6.22	0.74	221	7.50	3.58			6.88	1.46	169	10.50	3.21			32.11	2.08	197	34.82	25.42			6.36	0.74	241	8.00	4.21			0.69	0.15	229	1.61	0.35			0.26	0.37	225	2.92	0.02			7.27	1.95	224	14.18	1.82			7.57	2.02	227	14.70	1.88			0.27	0.32	209	2.14	0.05			8.73	2.52	223	20.20	2.50			0.49	0.63	105	4.70	0.10			2.97	1.03	12	4.00	0.40					0					8.11	0.05	41	8.27	8.04			2.26	0.05	36	2.34	2.11			16.79	3.01	224	29.30	11.30			0.92	0.23	215	2.94	0.56		
25.00	2	Kattegat	6.23	2.16	38	11.00	3.00			5.75	1.15	175	8.55	2.24			32.18	1.98	174	34.90	26.24			6.30	0.53	106	7.27	4.64			5.63	1.27	86	8.72	2.30			32.30	1.97	90	34.79	26.34			6.52	0.56	118	7.86	4.92			0.70	0.16	112	1.24	0.13			0.19	0.28	109	1.64	0.02			8.38	2.31	107	14.69	0.93			8.45	2.26	105	15.01	0.98			0.28	0.30	100	1.94	0.05			8.88	3.04	113	27.30	1.10			0.70	1.01	70	5.20	0.10			3.26	0.94	13	4.50	1.80					0					8.10	0.03	35	8.17	8.03			2.26	0.05	36	2.33	2.13			17.75	3.62	104	33.57	12.30			0.90	0.15	100	1.48	0.55		
25.00	3	Kattegat	6.64	2.27	45	11.75	2.00			5.10	0.94	73	7.55	2.27			32.50	1.93	71	34.67	23.40			6.25	0.49	37	7.10	5.11			5.06	1.00	63	7.48	2.28			32.23	2.57	60	34.69	19.80			6.58	0.70	80	8.50	4.79			0.62	0.18	79	1.09	0.23			0.22	0.18	75	1.09	0.04			9.44	4.54	74	29.75	1.38			9.43	4.70	68	30.59	1.43			0.61	0.62	74	4.01	0.05			7.55	3.31	78	22.38	0.90			1.55	2.28	61	11.90	0.10			2.77	1.18	19	4.70	0.90					0					8.16	0.19	44	8.75	8.04			2.28	0.04	37	2.34	2.18			19.78	5.61	77	47.20	13.20			0.86	0.23	76	2.02	0.52		
25.00	4	Kattegat	7.67	1.80	55	11.00	3.00			5.29	0.81	71	7.09	3.08			33.26	0.99	69	34.75	29.25			6.11	0.60	41	7.30	4.82			5.20	0.85	69	7.09	3.18			33.23	1.23	64	34.82	27.48			6.28	0.80	80	8.60	3.67			0.59	0.22	79	1.11	0.15			0.21	0.13	75	0.81	0.02			8.72	3.04	74	17.29	0.12			8.74	3.12	72	17.67	0.12			0.81	0.59	74	2.82	0.12			6.50	3.77	77	21.97	0.70			1.03	1.46	64	7.50	0.10			2.91	0.91	14	4.90	1.60					0					8.07	0.06	43	8.17	7.94			2.30	0.02	42	2.35	2.23			19.20	5.10	77	35.00	10.80			0.79	0.20	71	1.24	0.39		
25.00	5	Kattegat	7.94	1.66	64	13.00	5.00			6.25	1.02	78	9.35	4.24			33.61	0.78	73	34.75	29.81			5.74	0.82	37	6.92	3.94			6.20	1.34	79	13.42	3.50			33.26	1.52	74	34.75	24.60			6.20	0.76	82	7.97	3.95			0.56	0.22	83	1.09	0.08			0.24	0.10	78	0.64	0.03			7.04	3.52	77	16.47	0.14			7.37	3.52	73	16.67	0.18			1.00	0.72	69	3.34	0.05			6.44	3.56	83	17.50	0.20			1.05	1.97	60	15.00	0.10			2.17	0.63	13	3.10	0.90					0					8.10	0.07	39	8.30	7.96			2.30	0.02	38	2.34	2.24			17.34	4.86	79	29.20	10.80			0.75	0.23	73	1.42	0.34		
25.00	6	Kattegat	7.29	1.58	64	11.50	4.00			7.99	1.63	77	12.64	5.12			33.22	0.72	75	34.60	31.01			6.00	0.49	37	7.06	5.35			7.48	1.53	68	11.85	5.30			33.30	0.68	66	34.47	31.81			5.77	0.68	85	8.10	3.83			0.44	0.22	82	1.01	0.03			0.22	0.13	77	0.54	0.02			5.06	2.92	75	12.31	0.27			5.08	3.07	68	12.53	0.10			0.78	0.83	76	4.47	0.05			6.41	3.92	82	17.50	0.30			1.16	0.97	57	4.40	0.10			2.57	0.77	13	3.55	0.60					0					8.14	0.08	46	8.35	7.95			2.31	0.02	43	2.35	2.26			15.79	4.33	81	34.30	7.30			0.70	0.27	79	1.52	0.27		
25.00	7	Kattegat	7.81	1.67	60	12.00	4.00			11.09	2.45	76	17.04	6.40			32.56	0.79	74	34.10	30.34			5.36	0.37	35	6.08	4.54			10.29	2.30	61	16.78	6.17			32.28	1.65	65	34.04	23.90			5.16	0.67	77	7.20	2.77			0.34	0.26	72	1.34	0.04			0.21	0.15	68	0.74	0.02			3.19	2.90	65	12.63	0.07			3.37	3.18	64	13.57	0.10			0.73	0.75	68	3.87	0.07			6.54	5.99	72	38.40	0.60			1.20	1.44	58	9.40	0.20			3.30	0.62	10	4.30	2.35					0					8.11	0.07	39	8.24	7.93			2.29	0.04	39	2.42	2.22			15.15	6.86	69	45.70	8.00			0.56	0.23	69	1.47	0.29		
