depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	7	Kattegat	7.79	1.80	78.00	13.20	4.00			16.60	1.60	89.00	20.42	11.39			22.45	4.88	86.00	32.16	2.00			5.99	0.28	35.00	6.48	5.27			16.20	1.77	79.00	20.34	11.35			22.51	4.86	86.00	32.34	2.00			6.17	0.32	97.00	7.15	5.33			0.07	0.05	100.00	0.29	0.02			0.03	0.03	91.00	0.13	0.02			0.15	0.11	32.00	0.50	0.07			0.12	0.10	87.00	0.93	0.07			0.19	0.15	90.00	1.10	0.05			0.87	0.98	100.00	6.10	0.10			1.42	0.83	89.00	4.70	0.35																	8.24	0.06	48.00	8.36	8.12			2.04	0.10	49.00	2.32	1.86			15.77	3.81	93.00	35.00	9.29			0.43	0.18	93.00	1.06	0.06		
10.00	8	Kattegat	8.24	1.66	83.00	12.00	5.00			17.51	1.15	293.00	21.16	10.54			24.14	5.04	276.00	33.32	15.16			5.48	0.42	201.00	6.20	4.00			17.35	1.77	115.00	22.30	10.76			22.59	4.47	125.00	33.40	15.27			5.75	0.49	155.00	6.90	3.89			0.10	0.09	142.00	0.56	0.02			0.04	0.05	132.00	0.31	0.02			0.22	0.28	48.00	1.78	0.07			0.16	0.23	123.00	2.01	0.07			0.25	0.26	121.00	2.36	0.05			1.77	2.14	140.00	11.40	0.10			1.51	1.11	118.00	8.20	0.10			4.77	0.51	16.00	5.80	4.00										8.24	0.06	45.00	8.39	8.06			2.02	0.08	46.00	2.29	1.88			16.25	3.05	138.00	25.00	9.30			0.49	0.16	138.00	0.94	0.10		
10.00	9	Kattegat	8.86	1.91	157.00	15.00	5.00			16.23	1.32	454.00	20.62	12.10			24.05	4.58	423.00	33.38	15.38			5.56	0.37	161.00	6.31	3.71			15.57	1.37	215.00	19.20	11.89			23.41	4.24	219.00	32.78	14.87			5.78	0.65	245.00	7.83	2.97			0.13	0.11	248.00	0.70	0.02			0.05	0.08	236.00	0.59	0.02			0.28	0.50	116.00	3.06	0.07			0.19	0.32	190.00	2.58	0.07			0.25	0.28	181.00	3.00	0.05			2.90	2.75	246.00	14.60	0.10			1.73	1.08	126.00	6.60	0.30																	8.22	0.06	54.00	8.34	8.05			2.02	0.09	50.00	2.27	1.84			15.94	2.70	191.00	30.00	9.60			0.55	0.17	191.00	1.13	0.16		
10.00	10	Kattegat	7.45	1.72	55.00	11.00	0.00			12.23	1.30	97.00	15.02	9.71			23.48	3.86	93.00	33.94	15.90			6.11	0.45	40.00	6.71	4.40			11.84	1.45	97.00	14.45	8.40			23.45	3.97	98.00	33.90	16.91			6.28	0.69	118.00	8.47	3.02			0.20	0.14	114.00	0.91	0.05			0.08	0.11	106.00	0.55	0.02			0.91	1.38	63.00	5.82	0.07			0.54	1.05	94.00	6.08	0.07			0.27	0.23	103.00	1.65	0.05			3.61	3.03	117.00	17.70	0.10			2.53	1.46	95.00	7.90	0.10			4.32	1.18	16.00	6.15	1.80										8.18	0.04	46.00	8.32	8.00			2.04	0.09	47.00	2.21	1.87			16.43	3.19	114.00	31.40	10.70			0.63	0.20	114.00	1.47	0.10		
10.00	11	Kattegat	7.72	2.03	50.00	12.00	3.50			9.09	1.41	80.00	12.29	6.27			24.57	3.32	80.00	32.10	15.71			6.47	0.39	40.00	7.20	5.42			9.04	1.35	94.00	12.11	5.95			24.71	3.19	102.00	34.68	18.20			6.78	0.47	117.00	8.00	4.87			0.29	0.16	114.00	0.93	0.02			0.16	0.18	107.00	0.97	0.02			1.18	1.50	97.00	10.99	0.07			1.04	1.48	88.00	11.12	0.07			0.39	0.35	85.00	1.72	0.05			4.10	3.35	114.00	18.15	0.10			2.96	1.69	105.00	7.80	0.30			4.01	1.48	20.00	6.00	1.15										8.17	0.07	58.00	8.41	7.90			2.06	0.07	47.00	2.28	1.91			16.54	3.43	113.00	33.60	11.40			0.69	0.21	114.00	1.27	0.16		
10.00	12	Kattegat	7.58	2.18	33.00	12.00	3.50			6.61	1.53	121.00	10.44	2.14			25.47	3.59	106.00	32.92	17.80			6.93	0.37	39.00	7.97	6.02			6.40	1.71	117.00	10.83	2.18			25.68	3.53	120.00	33.58	18.04			7.09	0.71	134.00	8.47	4.14			0.46	0.17	137.00	0.96	0.06			0.24	0.24	127.00	1.69	0.02			3.51	1.80	123.00	9.42	0.75			3.67	1.98	127.00	9.76	0.12			0.64	0.46	104.00	2.50	0.05			6.04	2.93	136.00	16.00	0.70			2.12	1.91	97.00	8.70	0.10			5.06	1.12	18.00	8.10	3.20										8.17	0.17	54.00	8.84	8.05			2.10	0.09	52.00	2.27	1.92			18.10	3.58	133.00	35.00	12.70			0.75	0.17	127.00	1.17	0.32		
15.00	1	Kattegat	7.12	2.04	66.00	12.50	2.00			4.92	1.77	543.00	10.40	-0.55			28.36	3.73	532.00	34.52	18.22			6.83	0.73	292.00	8.86	3.84			5.17	1.93	316.00	10.54	-0.48			28.71	3.63	348.00	34.56	19.54			6.99	0.85	416.00	9.00	4.00			0.66	0.14	414.00	1.16	0.26			0.27	0.28	401.00	2.09	0.02			6.75	2.05	407.00	13.32	1.47			6.99	2.11	399.00	13.78	1.52			0.40	0.35	364.00	2.25	0.05			9.03	2.83	401.00	21.30	2.00			1.21	1.69	168.00	13.10	0.10																	8.14	0.06	48.00	8.34	8.05			2.15	0.10	42.00	2.31	1.95			18.32	2.96	385.00	34.30	12.40			0.92	0.19	370.00	1.97	0.39		
15.00	2	Kattegat	6.45	2.25	67.00	11.50	3.00			4.15	1.55	292.00	8.81	-1.12			28.49	3.75	275.00	34.68	18.46			6.88	0.64	122.00	8.19	5.29			4.04	1.59	183.00	8.81	-0.18			28.76	3.73	198.00	34.53	18.31			7.21	0.80	229.00	9.10	4.59			0.64	0.19	211.00	1.29	0.04			0.21	0.16	221.00	1.28	0.02			7.73	2.68	217.00	14.93	0.10			7.76	2.88	178.00	15.22	0.06			0.35	0.25	179.00	1.27	0.05			8.61	3.39	228.00	16.20	0.20			1.89	2.33	114.00	10.55	0.10																	8.14	0.07	44.00	8.38	8.06			2.14	0.08	49.00	2.31	1.94			19.62	4.26	181.00	40.70	12.80			0.92	0.18	174.00	1.56	0.32		
15.00	3	Kattegat	6.60	2.31	63.00	11.75	2.00			4.13	1.06	102.00	7.78	0.25			28.13	3.66	93.00	34.40	20.30			7.02	0.76	37.00	8.50	4.85			4.05	1.21	95.00	7.84	0.10			28.42	3.59	96.00	34.56	19.10			7.52	0.86	115.00	11.00	4.81			0.37	0.24	116.00	0.99	0.03			0.18	0.17	108.00	0.77	0.02			6.48	6.43	105.00	30.33	0.07			6.68	6.63	98.00	31.05	0.04			0.51	0.49	106.00	3.59	0.05			5.05	3.50	115.00	13.10	0.20			4.07	3.34	106.00	12.60	0.10			3.91	1.56	19.00	6.25	1.50										8.25	0.20	56.00	8.79	8.04			2.16	0.09	52.00	2.32	1.91			20.24	7.49	114.00	51.50	11.60			0.74	0.20	114.00	1.38	0.36		
15.00	4	Kattegat	7.76	1.65	72.00	11.00	3.00			5.08	0.77	103.00	6.97	3.16			28.29	4.20	83.00	34.41	16.00			7.01	0.46	42.00	7.88	6.08			5.03	0.85	106.00	7.23	2.67			28.05	4.02	105.00	34.26	20.06			7.19	0.75	109.00	9.30	4.17			0.25	0.19	111.00	0.87	0.04			0.13	0.12	103.00	0.62	0.02			4.25	3.56	97.00	14.04	0.10			3.88	3.61	98.00	14.34	0.10			0.65	0.55	100.00	3.93	0.07			2.35	2.39	109.00	17.87	0.10			2.39	2.49	102.00	12.30	0.20																	8.18	0.07	56.00	8.33	8.01			2.16	0.09	54.00	2.30	1.96			18.17	4.62	107.00	35.80	10.50			0.59	0.21	106.00	1.24	0.06		
15.00	5	Kattegat	7.86	1.55	98.00	13.00	4.50			6.54	1.35	139.00	10.54	4.09			29.71	3.92	120.00	34.11	18.91			6.30	0.82	40.00	8.05	4.60			6.51	1.20	123.00	10.06	4.61			29.54	4.26	124.00	34.01	16.77			6.99	0.78	130.00	9.30	4.50			0.24	0.19	136.00	0.84	0.02			0.16	0.11	118.00	0.47	0.02			4.31	3.68	118.00	14.83	0.07			4.73	3.90	97.00	15.01	0.07			0.75	0.77	99.00	3.85	0.05			2.93	2.54	130.00	11.80	0.10			2.75	2.67	109.00	13.50	0.30																	8.16	0.08	44.00	8.34	7.97			2.22	0.09	42.00	2.34	2.00			17.20	5.04	114.00	33.57	9.40			0.58	0.24	114.00	1.19	0.06		
15.00	6	Kattegat	7.46	1.59	98.00	11.50	4.00			10.49	2.18	116.00	15.36	5.61			29.02	4.22	105.00	34.14	18.26			6.60	0.51	40.00	8.08	5.50			9.84	2.05	96.00	13.97	5.60			29.10	3.88	103.00	34.07	17.98			6.50	0.62	121.00	8.13	4.47			0.15	0.16	121.00	1.08	0.02			0.09	0.09	109.00	0.38	0.02			2.14	2.75	84.00	13.10	0.07			1.55	2.55	87.00	13.44	0.07			0.45	0.54	109.00	2.80	0.05			2.44	2.64	121.00	17.80	0.10			2.24	1.22	102.00	7.12	0.50																	8.23	0.08	55.00	8.41	8.08			2.18	0.10	48.00	2.35	1.99			15.43	5.09	121.00	52.90	8.50			0.49	0.17	120.00	1.12	0.06		
15.00	7	Kattegat	7.79	1.80	78.00	13.20	4.00			14.63	2.04	89.00	18.10	8.30			27.16	4.62	86.00	33.60	2.00			5.93	0.32	35.00	6.42	5.32			14.42	1.87	76.00	18.14	9.62			26.48	4.75	86.00	33.27	2.00			5.95	0.53	98.00	7.58	4.11			0.09	0.09	99.00	0.44	0.02			0.05	0.08	90.00	0.66	0.02			0.72	1.52	49.00	8.84	0.07			0.61	1.68	86.00	9.50	0.07			0.27	0.34	89.00	2.83	0.05			1.40	1.92	99.00	12.30	0.10			1.68	1.01	88.00	6.60	0.50																	8.21	0.05	48.00	8.33	8.11			2.14	0.08	48.00	2.31	1.95			15.23	5.49	93.00	41.40	8.70			0.43	0.17	93.00	0.87	0.06		
15.00	8	Kattegat	8.24	1.66	83.00	12.00	5.00			16.35	1.79	294.00	19.50	8.11			28.50	4.10	277.00	33.80	17.91			5.12	0.49	201.00	6.11	2.89			15.70	2.24	113.00	20.98	7.75			27.92	3.98	124.00	33.84	18.08			5.26	0.70	156.00	7.26	2.94			0.15	0.15	134.00	0.75	0.02			0.08	0.09	125.00	0.48	0.02			0.92	1.64	65.00	8.92	0.07			0.52	1.28	116.00	9.20	0.07			0.32	0.33	114.00	2.12	0.05			3.39	3.98	134.00	21.50	0.10			1.46	0.74	112.00	5.50	0.10			3.91	0.57	16.00	4.90	2.95										8.18	0.06	44.00	8.30	8.03			2.15	0.09	45.00	2.32	1.99			14.87	6.05	132.00	57.86	9.30			0.48	0.18	132.00	1.07	0.16		
15.00	9	Kattegat	8.85	1.94	150.00	15.00	5.00			15.73	1.72	448.00	20.13	9.29			28.30	4.14	418.00	34.70	18.07			5.09	0.62	159.00	6.11	2.98			14.89	1.75	222.00	18.86	8.48			28.37	3.93	225.00	33.65	18.08			4.87	1.05	248.00	7.60	1.99			0.26	0.22	236.00	0.92	0.03			0.19	0.23	225.00	1.21	0.02			1.32	1.91	176.00	10.38	0.07			1.32	1.98	180.00	10.71	0.07			0.40	0.42	173.00	2.05	0.05			6.00	5.71	235.00	23.80	0.10			1.56	0.89	118.00	5.35	0.50																	8.16	0.06	52.00	8.34	8.06			2.13	0.11	48.00	2.31	1.86			14.89	3.27	180.00	32.10	9.20			0.60	0.21	180.00	1.23	0.06		
15.00	10	Kattegat	7.45	1.72	55.00	11.00	0.00			12.75	1.46	97.00	15.79	9.74			26.80	4.03	93.00	34.00	18.51			5.51	0.67	40.00	6.64	3.90			12.24	1.61	96.00	15.98	8.42			27.01	4.36	98.00	34.47	17.51			5.58	0.92	119.00	8.26	2.63			0.29	0.20	113.00	1.10	0.06			0.15	0.15	105.00	0.64	0.02			1.53	1.95	88.00	9.89	0.07			1.06	1.64	94.00	10.10	0.07			0.33	0.29	101.00	2.23	0.05			4.33	3.68	116.00	21.90	0.20			2.00	1.41	94.00	7.97	0.10			3.98	1.16	16.00	5.30	1.40										8.14	0.06	46.00	8.29	7.95			2.11	0.09	46.00	2.32	1.94			15.35	3.41	111.00	28.60	10.20			0.65	0.23	112.00	1.35	0.06		
15.00	11	Kattegat	7.74	2.05	49.00	12.00	3.50			9.83	1.41	80.00	13.06	6.61			26.85	3.50	80.00	33.63	19.38			6.13	0.40	40.00	6.90	5.27			9.92	1.25	91.00	12.67	6.99			27.52	3.28	101.00	34.70	21.98			6.25	0.83	117.00	8.00	2.47			0.37	0.20	112.00	1.09	0.06			0.25	0.25	106.00	1.25	0.02			2.08	2.21	102.00	11.55	0.07			1.85	2.02	87.00	11.71	0.07			0.42	0.42	85.00	2.55	0.05			4.79	3.55	113.00	19.60	0.20			2.07	1.45	100.00	6.60	0.15			3.74	1.50	20.00	5.90	0.90										8.15	0.06	58.00	8.32	8.00			2.12	0.07	46.00	2.30	1.99			16.04	3.56	113.00	30.70	11.20			0.73	0.23	113.00	1.61	0.13		
15.00	12	Kattegat	7.58	2.18	33.00	12.00	3.50			7.51	1.32	116.00	10.80	2.73			27.94	3.50	102.00	34.02	20.82			6.62	0.46	39.00	7.69	5.48			7.41	1.41	118.00	10.39	3.52			28.32	3.56	116.00	34.07	20.81			6.58	0.75	130.00	8.47	4.59			0.54	0.21	134.00	1.17	0.06			0.28	0.33	124.00	2.11	0.02			4.26	2.22	119.00	12.03	0.50			4.61	2.27	123.00	12.06	0.18			0.53	0.48	100.00	2.50	0.05			6.56	3.60	133.00	24.60	0.90			1.50	1.58	95.00	8.10	0.10			4.64	1.05	18.00	7.00	3.15										8.16	0.17	54.00	8.84	8.02			2.15	0.08	53.00	2.32	2.03			17.47	3.76	130.00	32.90	11.50			0.77	0.20	122.00	1.37	0.26		
20.00	1	Kattegat	7.15	2.09	62.00	12.50	2.00			6.03	1.51	506.00	10.55	0.74			30.91	2.75	496.00	34.78	22.13			6.38	0.76	272.00	8.25	3.90			6.34	1.60	303.00	10.56	0.85			31.29	2.54	320.00	34.78	23.09			6.51	0.79	387.00	9.00	4.02			0.71	0.17	386.00	2.06	0.31			0.28	0.35	373.00	2.17	0.02			7.40	2.00	372.00	13.66	1.63			7.69	2.09	371.00	14.14	1.69			0.33	0.37	338.00	2.16	0.05			8.97	2.69	371.00	20.50	2.50			0.64	0.67	158.00	4.70	0.10																	8.12	0.06	48.00	8.35	8.04			2.22	0.06	42.00	2.33	2.06			17.75	3.21	361.00	31.40	12.00			0.94	0.25	338.00	3.66	0.53		
20.00	2	Kattegat	6.37	2.29	66.00	11.50	3.00			5.14	1.41	279.00	8.76	-1.12			31.12	2.70	265.00	34.88	21.10			6.48	0.61	117.00	7.50	4.86			5.08	1.49	165.00	8.76	1.80			31.29	2.74	186.00	34.75	20.97			6.73	0.71	214.00	9.00	4.71			0.69	0.16	196.00	1.11	0.05			0.19	0.20	204.00	1.35	0.02			8.42	2.24	203.00	15.15	0.38			8.52	2.39	166.00	15.47	0.42			0.32	0.30	167.00	1.76	0.05			8.52	2.89	212.00	28.85	0.60			1.05	1.45	112.00	8.20	0.10																	8.12	0.07	44.00	8.38	8.05			2.23	0.07	49.00	2.34	2.09			18.66	4.22	174.00	48.60	12.10			0.92	0.18	167.00	1.43	0.47		
20.00	3	Kattegat	6.61	2.31	63.00	11.75	2.00			4.72	0.94	102.00	7.79	2.18			31.04	2.68	94.00	34.58	21.00			6.46	0.56	37.00	7.61	5.01			4.62	1.00	91.00	7.70	2.23			31.21	2.63	93.00	34.65	19.30			6.91	0.76	114.00	8.72	5.01			0.55	0.27	114.00	2.16	0.08			0.22	0.20	106.00	1.15	0.02			9.19	6.67	104.00	38.24	0.10			9.32	7.12	94.00	39.09	0.10			0.61	0.65	105.00	5.33	0.05			6.72	3.57	113.00	18.70	0.30			2.58	2.71	105.00	13.33	0.10			3.08	1.19	19.00	4.90	1.00										8.19	0.19	56.00	8.76	8.04			2.25	0.06	51.00	2.33	2.08			20.82	7.89	112.00	58.30	12.80			0.83	0.34	111.00	3.55	0.44		
20.00	4	Kattegat	7.76	1.65	72.00	11.00	3.00			5.04	0.78	100.00	6.86	2.76			32.02	2.18	82.00	34.58	25.17			6.37	0.53	42.00	7.61	5.24			5.05	0.81	109.00	7.03	2.82			31.82	2.44	111.00	34.67	23.18			6.52	0.84	108.00	9.00	3.51			0.46	0.25	117.00	1.13	0.06			0.19	0.14	110.00	0.84	0.02			7.27	3.51	110.00	15.85	0.13			7.34	3.72	105.00	17.86	0.13			0.86	0.69	100.00	4.19	0.07			4.54	3.28	115.00	22.13	0.20			1.69	2.13	102.00	13.40	0.10																	8.11	0.07	56.00	8.26	8.00			2.26	0.06	55.00	2.34	2.06			19.48	5.93	111.00	55.00	10.00			0.70	0.23	104.00	1.16	0.16		
20.00	5	Kattegat	7.87	1.54	99.00	13.00	4.50			6.15	1.07	135.00	9.55	4.06			32.92	1.23	116.00	34.61	26.93			5.79	0.87	39.00	7.18	4.12			6.14	1.13	121.00	9.78	4.31			32.53	2.07	129.00	34.54	23.80			6.42	0.78	129.00	8.50	4.20			0.44	0.28	139.00	1.71	0.02			0.24	0.11	121.00	0.59	0.03			6.27	3.51	129.00	16.87	0.10			7.09	3.71	100.00	17.09	0.18			1.00	0.80	99.00	3.90	0.05			5.07	3.78	133.00	17.40	0.20			2.04	2.98	103.00	16.74	0.10																	8.11	0.08	45.00	8.30	7.84			2.29	0.03	43.00	2.34	2.20			17.65	5.29	120.00	34.30	10.45			0.68	0.24	114.00	1.45	0.06		
20.00	6	Kattegat	7.46	1.59	98.00	11.50	4.00			9.06	2.07	116.00	13.62	5.49			32.21	2.04	105.00	34.44	21.65			6.29	0.52	40.00	7.34	5.38			8.07	1.91	90.00	12.96	5.30			32.56	1.41	101.00	34.43	24.87			5.97	0.66	119.00	8.10	3.47			0.35	0.28	121.00	1.44	0.02			0.17	0.12	110.00	0.51	0.02			4.33	3.34	104.00	12.93	0.10			4.13	3.57	87.00	15.00	0.10			0.73	0.80	110.00	3.90	0.05			5.22	4.79	121.00	27.20	0.10			1.79	1.27	103.00	6.80	0.10																	8.18	0.08	53.00	8.38	7.99			2.27	0.05	48.00	2.35	2.08			16.20	5.45	121.00	34.30	7.60			0.62	0.25	117.00	1.39	0.19		
20.00	7	Kattegat	7.82	1.79	77.00	13.20	4.00			12.57	2.41	89.00	17.64	7.10			30.96	3.66	86.00	34.20	2.00			5.67	0.34	35.00	6.32	5.17			11.88	2.48	76.00	17.56	5.90			30.69	3.92	84.00	33.67	2.00			5.48	0.70	96.00	7.15	2.80			0.21	0.20	99.00	1.00	0.02			0.13	0.13	90.00	0.55	0.02			2.12	2.85	75.00	12.01	0.07			2.15	3.18	85.00	12.16	0.07			0.50	0.54	89.00	2.34	0.06			3.99	4.55	99.00	24.60	0.10			1.40	0.79	87.00	4.10	0.30																	8.16	0.06	48.00	8.29	8.03			2.25	0.05	48.00	2.40	2.13			14.67	6.14	93.00	40.00	7.60			0.48	0.22	92.00	1.48	0.06		
20.00	8	Kattegat	8.25	1.67	82.00	12.00	5.00			14.95	2.60	284.00	18.79	7.23			31.73	1.82	267.00	34.00	22.56			4.74	0.47	193.00	6.00	3.30			13.47	3.19	116.00	18.91	7.30			31.34	2.50	132.00	33.90	21.37			4.76	0.82	161.00	6.90	1.96			0.30	0.28	133.00	1.24	0.02			0.20	0.17	123.00	0.76	0.02			2.68	3.41	103.00	14.25	0.07			2.20	3.15	115.00	14.46	0.07			0.49	0.54	112.00	3.14	0.05			7.18	6.76	132.00	30.10	0.20			1.11	0.63	109.00	4.10	0.10			3.10	0.54	16.00	4.20	2.20										8.12	0.06	44.00	8.26	7.93			2.25	0.05	44.00	2.48	2.15			14.21	5.14	128.00	40.71	8.20			0.56	0.24	128.00	1.28	0.16		
20.00	9	Kattegat	8.93	1.92	148.00	15.00	5.00			15.00	2.23	417.00	19.93	8.15			31.41	2.49	391.00	35.20	18.39			4.62	0.67	151.00	5.98	2.40			13.74	2.29	206.00	18.64	8.24			31.56	2.22	212.00	34.28	18.67			4.24	1.09	238.00	6.13	0.82			0.41	0.30	211.00	1.26	0.02			0.33	0.26	202.00	1.58	0.02			2.64	2.82	189.00	13.32	0.10			2.76	2.83	157.00	13.64	0.10			0.57	0.55	161.00	2.82	0.05			9.41	8.05	210.00	38.20	0.30			0.90	0.64	112.00	3.95	0.10																	8.11	0.08	52.00	8.33	7.99			2.23	0.08	49.00	2.31	1.93			14.57	3.76	171.00	31.40	10.00			0.70	0.27	171.00	1.61	0.29		
20.00	10	Kattegat	7.47	1.73	54.00	11.00	0.00			13.15	1.53	97.00	15.79	8.50			30.73	2.63	93.00	35.00	20.29			4.77	0.65	40.00	5.87	2.50			12.31	1.88	91.00	15.61	7.70			31.26	2.76	96.00	34.90	20.98			4.79	0.92	116.00	7.97	2.15			0.47	0.24	112.00	1.31	0.06			0.26	0.19	104.00	0.90	0.03			3.59	2.87	104.00	14.29	0.10			3.39	2.43	93.00	11.63	0.10			0.32	0.35	102.00	2.52	0.05			7.26	4.88	115.00	29.00	1.00			0.96	0.90	92.00	4.70	0.10			3.36	1.14	16.00	4.95	0.90										8.08	0.09	45.00	8.26	7.79			2.22	0.07	46.00	2.32	2.05			15.29	3.70	111.00	28.60	9.40			0.75	0.23	110.00	1.61	0.19		
20.00	11	Kattegat	7.73	2.05	49.00	12.00	3.50			10.73	1.37	78.00	13.57	7.37			29.92	2.87	78.00	34.39	23.91			5.49	0.56	40.00	6.55	3.93			10.53	1.33	88.00	13.65	7.38			30.52	2.91	98.00	34.73	22.28			5.54	0.94	114.00	8.90	2.90			0.55	0.28	111.00	1.81	0.06			0.33	0.27	104.00	1.35	0.02			3.79	3.02	104.00	13.57	0.24			4.05	2.82	87.00	11.97	0.28			0.46	0.54	85.00	2.64	0.05			7.15	4.56	111.00	25.60	0.50			1.24	1.08	103.00	5.80	0.10			3.02	1.31	20.00	5.20	0.65										8.11	0.08	56.00	8.29	7.98			2.22	0.07	47.00	2.34	2.07			16.31	4.74	111.00	45.70	10.40			0.83	0.31	108.00	2.68	0.29		
20.00	12	Kattegat	7.58	2.18	33.00	12.00	3.50			8.58	1.19	109.00	11.33	6.29			30.80	2.84	100.00	34.29	22.09			6.05	0.58	39.00	7.30	4.90			8.45	1.20	107.00	11.60	5.47			30.91	3.00	113.00	35.00	21.42			6.00	0.82	125.00	8.40	3.48			0.63	0.21	127.00	1.24	0.06			0.30	0.44	116.00	2.92	0.02			5.54	2.55	113.00	17.14	0.56			5.85	2.30	116.00	12.46	0.61			0.46	0.53	96.00	2.80	0.05			7.26	3.49	126.00	23.20	1.10			0.96	1.36	96.00	8.00	0.10			3.86	1.00	18.00	5.50	2.20										8.14	0.18	53.00	8.84	7.99			2.22	0.07	53.00	2.34	2.05			17.35	4.19	123.00	32.10	11.30			0.84	0.21	117.00	1.45	0.39		
25.00	1	Kattegat	6.92	1.97	35.00	12.00	3.50			6.52	1.41	323.00	10.54	3.25			31.95	2.04	320.00	34.80	23.23			6.22	0.74	221.00	7.50	3.58			6.88	1.46	169.00	10.50	3.21			32.11	2.08	197.00	34.82	25.42			6.36	0.74	241.00	8.00	4.21			0.69	0.15	229.00	1.61	0.35			0.26	0.37	225.00	2.92	0.02			7.27	1.95	224.00	14.18	1.82			7.57	2.02	227.00	14.70	1.88			0.27	0.32	209.00	2.14	0.05			8.73	2.52	223.00	20.20	2.50			0.49	0.63	105.00	4.70	0.10																	8.11	0.05	41.00	8.27	8.04			2.26	0.05	36.00	2.34	2.11			16.79	3.01	224.00	29.30	11.30			0.92	0.23	215.00	2.94	0.56		
25.00	2	Kattegat	6.23	2.16	38.00	11.00	3.00			5.75	1.15	175.00	8.55	2.24			32.18	1.98	174.00	34.90	26.24			6.30	0.53	106.00	7.27	4.64			5.63	1.27	86.00	8.72	2.30			32.30	1.97	90.00	34.79	26.34			6.52	0.56	118.00	7.86	4.92			0.70	0.16	112.00	1.24	0.13			0.19	0.28	109.00	1.64	0.02			8.38	2.31	107.00	14.69	0.93			8.45	2.26	105.00	15.01	0.98			0.28	0.30	100.00	1.94	0.05			8.88	3.04	113.00	27.30	1.10			0.70	1.01	70.00	5.20	0.10																	8.10	0.03	35.00	8.17	8.03			2.26	0.05	36.00	2.33	2.13			17.75	3.62	104.00	33.57	12.30			0.90	0.15	100.00	1.48	0.55		
25.00	3	Kattegat	6.64	2.27	45.00	11.75	2.00			5.10	0.94	73.00	7.55	2.27			32.50	1.93	71.00	34.67	23.40			6.25	0.49	37.00	7.10	5.11			5.06	1.00	63.00	7.48	2.28			32.23	2.57	60.00	34.69	19.80			6.58	0.70	80.00	8.50	4.79			0.62	0.18	79.00	1.09	0.23			0.22	0.18	75.00	1.09	0.04			9.44	4.54	74.00	29.75	1.38			9.43	4.70	68.00	30.59	1.43			0.61	0.62	74.00	4.01	0.05			7.55	3.31	78.00	22.38	0.90			1.55	2.28	61.00	11.90	0.10			2.77	1.18	19.00	4.70	0.90										8.16	0.19	44.00	8.75	8.04			2.28	0.04	37.00	2.34	2.18			19.78	5.61	77.00	47.20	13.20			0.86	0.23	76.00	2.02	0.52		
