depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	9	Kattegat	8.64	1.86	131	15.00	5.00			16.22	1.31	450	20.62	12.10			24.05	4.57	419	33.38	15.38			5.56	0.37	161	6.31	3.71			15.51	1.36	204	18.72	11.89			23.67	4.21	206	32.78	14.87			5.71	0.67	230	6.94	2.66			0.13	0.11	231	0.70	0.02			0.05	0.09	231	0.86	0.02			0.26	0.45	110	3.06	0.10			0.19	0.34	182	2.58	0.10			0.26	0.29	176	3.00	0.05			3.08	3.02	231	17.00	0.10			1.76	1.15	109	6.60	0.30			4.59	0.67	14	5.80	3.40					0					8.22	0.06	54	8.34	8.05			2.02	0.09	50	2.27	1.84			15.58	2.08	174	27.80	9.60			0.57	0.15	174	1.13	0.27		
10.00	10	Kattegat	7.47	1.03	38	9.00	4.00			12.28	1.29	88	15.02	9.71			23.59	3.84	84	33.94	17.37			6.11	0.45	40	6.71	4.40			11.80	1.48	79	14.45	8.40			23.94	4.04	80	33.90	17.54			6.19	0.67	96	7.42	3.02			0.22	0.15	92	0.91	0.05			0.08	0.12	94	0.55	0.02			0.99	1.44	56	5.82	0.10			0.55	1.12	79	6.08	0.10			0.28	0.24	91	1.65	0.05			3.83	3.23	95	17.70	0.20			2.54	1.55	78	7.90	0.10			4.32	1.18	16	6.15	1.80					0					8.18	0.04	46	8.32	8.00			2.04	0.09	47	2.21	1.87			15.76	2.15	92	23.40	11.90			0.69	0.17	92	1.47	0.34		
10.00	11	Kattegat	8.17	1.79	32	12.00	4.95			9.16	1.41	76	12.29	6.27			24.69	3.34	76	32.10	15.71			6.47	0.39	40	7.20	5.42			9.10	1.38	80	12.11	5.95			24.85	3.34	88	34.68	18.20			6.72	0.45	99	7.84	4.87			0.31	0.16	96	0.93	0.02			0.16	0.19	99	0.97	0.02			1.22	1.55	89	10.99	0.10			1.10	1.54	78	11.12	0.10			0.39	0.35	77	1.72	0.05			4.43	3.46	96	18.15	0.20			2.85	1.64	87	7.80	0.30			4.01	1.48	20	6.00	1.15					0					8.17	0.07	58	8.41	7.90			2.06	0.07	47	2.28	1.91			15.83	2.25	95	21.60	11.40			0.72	0.19	96	1.27	0.37		
10.00	12	Kattegat	7.44	1.91	16	10.50	4.00			6.53	1.65	94	10.44	2.14			25.54	3.68	79	32.92	18.02			6.93	0.37	39	7.97	6.02			6.26	1.88	81	10.83	2.18			26.17	3.70	84	33.58	18.04			7.03	0.73	94	8.37	4.14			0.50	0.17	100	0.96	0.20			0.24	0.26	100	1.69	0.02			3.69	1.94	96	9.42	0.75			3.87	2.11	97	9.76	0.12			0.64	0.47	77	2.42	0.05			6.07	3.31	99	16.00	0.70			2.04	1.93	80	8.70	0.10			5.06	1.12	18	8.10	3.20					0					8.17	0.17	54	8.84	8.05			2.10	0.09	52	2.27	1.92			17.76	2.68	96	26.00	12.70			0.81	0.16	90	1.17	0.49		
15.00	1	Kattegat	7.10	2.10	57	12.50	2.00			4.92	1.77	530	10.40	-0.55			28.32	3.74	519	34.52	18.22			6.84	0.73	291	8.86	3.84			5.20	1.93	308	10.54	-0.48			28.77	3.65	340	34.56	19.54			6.97	0.84	398	8.85	4.00			0.66	0.14	396	1.16	0.26			0.27	0.28	397	2.09	0.02			6.70	2.02	397	13.32	1.47			6.99	2.13	389	13.78	1.52			0.40	0.35	362	2.25	0.05			9.04	2.83	389	21.30	2.00			1.16	1.56	151	13.10	0.10			3.13	1.78	15	5.20	0.40					0					8.14	0.06	48	8.34	8.05			2.15	0.10	42	2.31	1.95			18.13	2.68	373	30.80	12.40			0.92	0.19	358	1.97	0.56		
15.00	2	Kattegat	6.48	2.32	53	11.50	3.00			4.18	1.53	284	8.81	-1.12			28.56	3.73	267	34.68	18.46			6.89	0.64	121	8.19	5.29			4.11	1.56	170	8.81	-0.18			28.85	3.72	185	34.53	18.31			7.17	0.78	212	9.10	4.59			0.65	0.17	195	1.29	0.07			0.21	0.16	213	1.28	0.02			7.74	2.58	209	14.93	0.15			7.86	2.77	168	15.22	0.17			0.35	0.25	173	1.27	0.05			8.69	3.28	213	16.20	0.30			1.75	2.15	99	9.60	0.10			4.50	1.22	14	6.70	2.30					0					8.14	0.07	44	8.38	8.06			2.14	0.08	49	2.31	1.94			19.18	3.50	165	29.50	12.80			0.94	0.17	158	1.56	0.52		
15.00	3	Kattegat	6.56	2.35	48	11.75	2.00			4.20	1.07	92	7.78	0.25			28.44	3.58	84	34.40	21.50			7.02	0.76	37	8.50	4.85			4.20	1.14	83	7.84	0.24			28.84	3.37	83	34.56	22.46			7.40	0.80	98	9.60	4.81			0.37	0.24	99	0.99	0.03			0.17	0.16	99	0.77	0.02			6.34	6.37	96	30.33	0.10			6.77	6.66	86	31.05	0.04			0.51	0.48	97	3.59	0.05			4.92	3.36	98	13.10	0.20			3.85	3.31	89	12.60	0.10			3.91	1.56	19	6.25	1.50					0					8.25	0.20	56	8.79	8.04			2.16	0.09	52	2.32	1.91			19.80	7.59	97	51.50	11.60			0.74	0.20	97	1.38	0.36		
15.00	4	Kattegat	7.59	1.66	58	11.00	3.00			5.15	0.76	95	6.97	3.16			28.37	4.08	77	34.41	20.13			7.01	0.46	42	7.88	6.08			5.10	0.83	96	7.23	2.67			28.20	4.04	93	34.26	19.16			7.09	0.67	93	8.44	4.17			0.26	0.19	95	0.79	0.04			0.13	0.12	95	0.62	0.02			4.11	3.36	89	12.65	0.10			3.77	3.46	88	12.91	0.10			0.66	0.56	92	3.93	0.07			2.42	2.48	93	17.87	0.10			2.30	2.41	86	11.40	0.20			4.33	1.05	14	5.60	2.35					0					8.18	0.07	56	8.33	8.01			2.16	0.09	55	2.30	1.96			17.56	4.12	91	35.80	10.50			0.62	0.19	90	1.24	0.25		
15.00	5	Kattegat	7.92	1.68	74	13.00	4.50			6.52	1.40	123	10.54	4.09			29.54	3.98	105	34.11	18.91			6.64	0.47	32	8.05	5.70			6.58	1.24	98	10.06	4.61			29.85	3.76	97	34.01	18.76			6.87	0.72	98	9.19	4.50			0.24	0.18	103	0.72	0.02			0.16	0.12	102	0.47	0.02			4.37	3.71	95	14.83	0.10			4.72	3.86	85	15.01	0.10			0.71	0.76	83	3.85	0.05			2.96	2.55	103	10.90	0.10			2.58	2.44	76	11.35	0.30			3.13	1.42	15	5.40	0.70					0					8.16	0.08	44	8.34	7.97			2.22	0.09	42	2.34	2.00			16.03	4.40	88	29.70	9.40			0.59	0.19	88	1.19	0.27		
15.00	6	Kattegat	7.37	1.52	80	11.50	4.75			10.59	2.15	102	15.36	5.61			28.70	4.20	91	34.14	18.26			6.59	0.54	32	8.08	5.50			9.89	2.00	85	13.97	5.63			29.33	3.71	93	34.07	17.98			6.45	0.61	104	8.40	4.47			0.14	0.17	104	1.08	0.02			0.08	0.09	102	0.38	0.02			2.01	2.67	76	13.10	0.10			1.38	2.32	78	13.44	0.09			0.47	0.55	102	2.80	0.05			2.36	2.71	104	17.80	0.10			2.25	1.23	83	7.88	0.50			3.68	1.35	16	5.65	1.10					0					8.23	0.08	55	8.41	8.08			2.18	0.10	48	2.35	1.99			14.58	3.25	104	30.30	8.50			0.51	0.16	103	1.12	0.26		
15.00	7	Kattegat	7.96	1.75	62	13.20	5.00			14.86	1.82	85	18.10	9.75			26.87	4.62	82	33.25	2.00			5.93	0.32	35	6.42	5.32			14.45	1.98	64	18.14	9.62			27.18	4.67	74	33.27	2.00			5.91	0.49	82	7.58	4.11			0.09	0.09	83	0.44	0.02			0.05	0.09	82	0.66	0.02			0.83	1.65	41	8.84	0.10			0.47	1.31	78	9.50	0.10			0.29	0.36	81	2.83	0.05			1.39	2.00	83	12.30	0.10			1.68	1.05	72	6.60	0.50			4.53	0.33	10	5.00	4.10					0					8.21	0.05	48	8.33	8.11			2.14	0.08	48	2.31	1.95			13.73	2.77	77	21.65	8.70			0.48	0.14	77	0.87	0.24		
15.00	8	Kattegat	8.06	1.63	66	12.00	5.00			16.38	1.73	281	19.50	8.11			28.40	4.12	264	33.63	17.91			5.17	0.45	192	6.11	2.89			15.56	2.32	100	20.98	7.75			28.41	3.82	111	33.84	18.08			5.19	0.68	137	6.25	2.94			0.15	0.16	117	0.75	0.02			0.08	0.09	118	0.48	0.02			1.01	1.72	58	8.92	0.10			0.51	1.31	106	9.20	0.10			0.33	0.33	107	2.12	0.05			3.66	4.14	117	21.50	0.20			1.46	0.76	92	5.50	0.10			3.91	0.57	16	4.90	2.95					0					8.18	0.06	44	8.30	8.03			2.15	0.09	45	2.32	1.99			13.83	2.86	115	22.55	9.30			0.50	0.17	115	1.07	0.24		
15.00	9	Kattegat	8.64	1.86	130	15.00	5.00			15.74	1.71	444	20.13	9.29			28.29	4.13	414	33.87	18.07			5.09	0.62	159	6.11	2.98			14.91	1.76	204	18.85	8.48			28.43	3.88	205	33.65	18.08			4.85	1.03	225	6.67	1.99			0.27	0.22	216	0.92	0.03			0.19	0.26	216	1.95	0.02			1.30	1.86	166	10.38	0.10			1.31	1.96	168	10.71	0.10			0.41	0.41	164	2.02	0.05			6.03	5.81	216	23.80	0.20			1.55	0.87	101	5.05	0.50			4.00	0.48	14	4.70	3.00					0					8.16	0.06	52	8.34	8.06			2.13	0.11	48	2.31	1.86			14.36	2.32	160	21.50	9.20			0.62	0.19	160	1.23	0.32		
15.00	10	Kattegat	7.47	1.03	38	9.00	4.00			12.72	1.48	88	15.79	9.74			26.87	4.20	84	34.00	18.51			5.51	0.67	40	6.64	3.90			12.31	1.60	79	15.98	8.42			27.35	4.34	80	34.47	18.34			5.50	0.94	97	6.92	2.63			0.32	0.21	91	1.10	0.08			0.15	0.16	93	0.64	0.02			1.57	1.95	79	9.89	0.10			1.16	1.75	79	10.10	0.10			0.33	0.30	89	2.23	0.05			4.72	3.90	94	21.90	0.20			1.94	1.46	77	7.97	0.10			3.98	1.16	16	5.30	1.40					0					8.14	0.06	46	8.29	7.95			2.11	0.09	46	2.32	1.94			14.72	2.47	89	23.40	10.20			0.71	0.20	90	1.35	0.35		
15.00	11	Kattegat	8.21	1.80	31	12.00	4.95			9.88	1.40	76	13.06	6.61			26.96	3.51	76	33.63	19.38			6.13	0.40	40	6.90	5.27			10.02	1.28	77	12.67	7.32			27.80	3.40	87	34.70	21.98			6.13	0.82	99	7.18	2.47			0.40	0.19	94	1.09	0.13			0.25	0.26	98	1.25	0.02			2.11	2.24	94	11.55	0.10			1.98	2.10	77	11.71	0.10			0.42	0.43	77	2.55	0.05			5.18	3.64	95	19.60	0.20			1.89	1.33	82	6.60	0.15			3.74	1.50	20	5.90	0.90					0					8.15	0.06	58	8.32	8.00			2.12	0.07	46	2.30	1.99			15.22	2.35	95	27.10	11.20			0.76	0.21	95	1.61	0.38		
15.00	12	Kattegat	7.44	1.91	16	10.50	4.00			7.40	1.40	93	10.16	2.73			27.72	3.67	79	34.02	20.82			6.62	0.46	39	7.69	5.48			7.40	1.49	85	10.05	3.52			28.83	3.50	83	34.07	21.58			6.54	0.71	94	7.71	4.59			0.57	0.21	98	1.17	0.20			0.28	0.37	98	2.11	0.02			4.41	2.32	93	12.03	0.66			4.73	2.42	94	12.06	0.18			0.57	0.53	75	2.50	0.05			6.57	3.92	97	24.60	0.90			1.43	1.56	79	8.10	0.10			4.64	1.05	18	7.00	3.15					0					8.16	0.17	54	8.84	8.02			2.15	0.08	53	2.32	2.03			17.30	2.94	94	24.40	11.50			0.84	0.17	86	1.37	0.47		
20.00	1	Kattegat	7.11	2.12	55	12.50	2.00			6.21	1.46	504	10.54	1.63			31.28	2.41	494	34.78	23.10			6.28	0.75	279	7.76	3.90			6.46	1.52	315	10.53	2.64			31.60	2.29	324	34.78	23.09			6.43	0.76	375	8.04	4.02			0.72	0.17	371	2.06	0.34			0.29	0.37	372	2.17	0.02			7.44	1.93	367	13.92	1.82			7.74	2.04	364	14.42	1.89			0.33	0.38	340	2.16	0.05			9.01	2.68	362	20.35	2.50			0.58	0.65	140	4.70	0.10			2.58	1.44	15	4.50	0.35					0					8.12	0.06	48	8.35	8.04			2.24	0.05	42	2.33	2.13			17.48	2.95	354	29.70	11.65			0.94	0.25	334	3.66	0.58		
20.00	2	Kattegat	6.40	2.36	53	11.50	3.00			5.34	1.34	276	8.76	-1.12			31.57	2.43	262	34.89	21.10			6.38	0.57	118	7.45	4.79			5.26	1.39	172	8.74	2.06			31.62	2.55	182	34.75	20.97			6.64	0.66	205	9.00	4.87			0.71	0.14	181	1.11	0.23			0.19	0.21	197	1.50	0.02			8.54	2.06	197	14.91	2.81			8.70	2.23	157	15.24	2.87			0.31	0.29	162	1.85	0.05			8.63	2.79	197	28.07	1.20			0.84	1.15	96	5.65	0.10			3.48	0.98	14	4.80	1.90					0					8.12	0.07	44	8.38	8.04			2.24	0.06	49	2.33	2.09			18.17	3.22	159	27.15	12.25			0.94	0.16	152	1.43	0.47		
20.00	3	Kattegat	6.56	2.36	48	11.75	2.00			4.93	0.88	92	7.67	2.23			31.94	1.93	84	34.62	26.57			6.35	0.51	37	7.20	5.06			4.85	0.97	88	7.59	2.25			31.85	1.93	82	34.67	27.07			6.75	0.65	99	8.40	4.90			0.57	0.21	99	1.02	0.09			0.23	0.20	99	1.12	0.03			9.60	6.66	98	38.24	0.10			10.19	7.07	85	39.09	0.77			0.62	0.60	98	4.67	0.05			6.92	3.47	98	20.54	0.30			2.32	2.58	89	11.97	0.10			2.92	1.18	19	4.80	0.95					0					8.18	0.19	56	8.76	8.04			2.26	0.05	52	2.33	2.12			20.62	7.98	96	58.30	13.00			0.83	0.22	97	1.96	0.49		
20.00	4	Kattegat	7.59	1.66	58	11.00	3.00			5.12	0.80	92	6.84	3.00			32.59	1.70	76	34.65	27.11			6.24	0.55	42	7.46	5.03			5.19	0.77	110	6.92	3.10			32.37	2.11	100	34.75	23.18			6.34	0.75	93	7.84	3.59			0.52	0.23	101	1.03	0.06			0.20	0.14	102	0.82	0.02			7.57	3.42	102	16.57	0.12			7.61	3.50	95	16.94	0.12			0.90	0.71	92	4.19	0.12			5.24	3.57	99	22.05	0.20			1.37	1.70	86	8.30	0.10			3.10	0.93	14	4.95	1.70					0					8.10	0.07	56	8.26	7.98			2.27	0.06	55	2.34	2.06			18.65	4.54	95	34.20	10.40			0.73	0.20	88	1.15	0.32		
20.00	5	Kattegat	7.91	1.67	75	13.00	4.50			6.09	1.02	121	9.45	4.06			32.98	1.34	103	34.68	27.03			6.10	0.46	32	6.93	5.04			6.26	1.29	110	13.42	4.27			32.88	1.42	105	34.64	26.62			6.25	0.76	98	8.22	4.21			0.48	0.28	108	1.71	0.06			0.24	0.10	107	0.60	0.04			6.61	3.55	108	16.55	0.10			7.29	3.53	89	16.73	0.18			1.02	0.77	84	3.90	0.05			5.34	3.91	108	17.40	0.20			1.59	2.43	75	16.74	0.10			2.12	0.84	15	3.30	0.70					0					8.11	0.07	44	8.30	7.96			2.29	0.03	43	2.34	2.22			16.52	4.35	95	29.70	10.60			0.69	0.23	89	1.45	0.28		
20.00	6	Kattegat	7.36	1.52	80	11.50	4.75			8.71	1.89	102	12.80	5.49			32.50	1.34	91	34.45	26.93			6.03	0.43	32	7.05	5.37			7.97	1.76	87	12.40	5.52			32.85	1.05	90	34.43	28.47			5.81	0.60	101	6.95	3.47			0.38	0.27	103	1.44	0.03			0.18	0.12	102	0.51	0.02			4.54	3.05	99	12.93	0.10			4.28	3.14	77	12.42	0.10			0.78	0.81	102	4.18	0.05			5.50	4.60	103	27.20	0.20			1.66	1.12	84	6.80	0.20			2.57	1.01	16	4.30	0.67					0					8.16	0.08	53	8.36	7.97			2.29	0.03	48	2.35	2.18			15.17	3.81	103	27.15	7.50			0.61	0.23	99	1.37	0.24		
20.00	7	Kattegat	7.99	1.74	61	13.20	5.00			12.01	2.22	85	17.34	7.13			31.60	2.08	82	33.94	17.24			5.51	0.33	35	6.17	4.87			11.44	2.24	70	17.17	6.19			31.57	3.72	73	34.04	2.00			5.35	0.58	80	6.60	2.84			0.26	0.20	83	0.97	0.02			0.17	0.14	82	0.58	0.02			2.68	2.77	76	12.22	0.10			2.51	2.90	78	12.38	0.10			0.63	0.60	81	2.54	0.08			4.72	4.41	83	23.70	0.20			1.31	0.81	72	4.07	0.25			3.56	0.57	10	4.40	2.65					0					8.14	0.07	48	8.27	7.99			2.27	0.05	48	2.41	2.14			13.38	3.58	77	25.10	7.80			0.53	0.18	76	1.35	0.27		
20.00	8	Kattegat	8.06	1.62	66	12.00	5.00			14.51	2.59	277	18.74	7.31			32.12	1.33	260	34.10	25.04			4.65	0.44	190	6.09	3.30			13.30	2.93	112	18.91	7.13			31.96	1.59	130	33.97	25.95			4.58	0.77	160	6.18	1.70			0.36	0.29	118	1.24	0.02			0.25	0.18	118	0.85	0.02			2.85	3.11	106	14.25	0.10			2.62	3.18	106	14.46	0.10			0.60	0.62	107	3.62	0.05			7.99	6.78	117	30.10	0.40			0.93	0.55	90	2.70	0.10			3.02	0.49	16	4.05	2.20					0					8.10	0.06	44	8.23	7.93			2.27	0.04	45	2.41	2.17			13.71	4.01	114	27.60	8.55			0.60	0.26	114	1.28	0.21		
20.00	9	Kattegat	8.62	1.88	131	15.00	5.00			14.74	2.23	418	19.93	8.15			31.78	2.15	392	34.29	19.82			4.47	0.63	153	5.98	2.40			13.66	2.17	225	18.18	8.21			31.94	1.70	234	34.38	23.24			4.02	1.07	252	5.95	0.82			0.45	0.29	201	1.26	0.02			0.36	0.28	202	1.79	0.02			2.85	2.73	194	13.32	0.10			3.09	2.68	156	13.64	0.10			0.64	0.58	161	2.82	0.05			10.12	8.09	202	38.20	0.30			0.79	0.63	97	3.95	0.10			3.01	0.43	14	4.05	2.45					0					8.08	0.08	53	8.32	7.94			2.25	0.05	49	2.32	2.11			14.17	2.88	161	23.85	10.10			0.73	0.28	161	1.61	0.29		
20.00	10	Kattegat	7.47	1.03	38	9.00	4.00			13.11	1.55	88	15.74	8.50			31.66	1.72	84	34.34	26.76			4.62	0.60	40	5.45	2.55			12.57	1.73	84	15.65	8.74			32.03	1.80	79	34.60	27.46			4.57	0.88	95	6.12	2.08			0.54	0.23	91	1.31	0.18			0.27	0.19	92	0.94	0.03			3.88	2.35	93	11.47	0.10			3.94	2.36	79	11.63	0.10			0.34	0.37	90	2.52	0.05			8.16	5.14	94	29.00	1.00			0.77	0.85	76	4.70	0.10			3.12	1.00	16	4.28	0.90					0					8.06	0.08	46	8.26	7.80			2.25	0.05	46	2.33	2.17			14.36	2.54	90	23.30	9.40			0.80	0.22	89	1.61	0.41		
20.00	11	Kattegat	8.21	1.80	31	12.00	4.95			10.97	1.29	74	13.64	7.82			31.03	2.15	74	34.44	25.65			5.26	0.49	40	6.35	3.77			10.86	1.33	87	13.64	8.06			31.37	2.34	88	34.73	24.89			5.33	0.75	100	6.87	3.27			0.57	0.21	94	1.13	0.24			0.33	0.28	97	1.35	0.02			3.98	2.73	97	12.07	0.47			4.32	2.50	78	11.97	0.94			0.45	0.57	78	2.58	0.05			7.11	3.45	94	19.70	2.55			0.94	0.83	85	4.50	0.10			2.77	1.20	20	4.40	0.65					0					8.10	0.08	57	8.29	7.97			2.24	0.06	48	2.34	2.08			14.77	2.27	93	20.20	10.35			0.82	0.19	92	1.33	0.44		
20.00	12	Kattegat	7.44	1.91	16	10.50	4.00			8.82	0.96	88	11.54	7.12			31.41	2.18	79	34.44	25.75			5.84	0.51	39	6.62	4.84			8.69	1.00	85	11.69	5.52			31.95	1.86	83	34.36	26.45			5.84	0.70	94	7.23	3.48			0.68	0.18	98	1.24	0.39			0.31	0.49	98	3.02	0.02			5.88	2.21	94	12.40	1.99			6.28	2.09	94	12.46	2.24			0.43	0.56	78	2.80	0.05			7.48	3.54	97	23.15	1.30			0.73	1.06	79	6.60	0.10			3.51	0.85	18	5.05	2.20					0					8.13	0.18	55	8.84	7.99			2.24	0.06	54	2.34	2.10			16.60	3.12	94	23.70	10.75			0.90	0.18	88	1.36	0.58		
30.00	1	Kattegat	7.07	2.19	40	12.50	2.00			6.58	1.29	382	9.62	3.37			32.70	1.61	373	34.83	25.35			6.11	0.68	219	7.50	4.08			6.70	1.40	219	9.59	3.73			32.84	1.57	238	34.82	25.96			6.38	0.58	277	7.56	4.80			0.70	0.12	264	1.06	0.36			0.36	0.49	264	2.96	0.02			7.53	1.95	261	14.04	1.84			7.88	2.12	258	15.02	1.90			0.32	0.42	246	2.21	0.05			8.24	2.12	257	16.20	3.40			0.41	0.50	78	4.40	0.10			2.42	1.19	14	3.70	0.40					0					8.12	0.07	45	8.36	8.04			2.28	0.04	42	2.33	2.18			16.97	3.10	259	26.50	11.30			0.90	0.17	245	1.57	0.54		
30.00	2	Kattegat	6.34	2.48	42	11.50	3.00			5.88	1.10	224	8.71	3.19			33.05	1.32	214	34.93	27.88			6.26	0.43	97	7.00	5.10			5.72	1.16	128	8.42	3.20			33.22	1.34	146	34.98	28.53			6.44	0.49	165	7.67	4.89			0.72	0.13	142	1.12	0.35			0.20	0.25	154	1.62	0.02			8.73	2.14	149	15.70	4.53			9.01	2.35	126	16.06	4.67			0.28	0.31	134	2.02	0.05			8.18	2.24	154	13.80	2.85			0.44	0.62	47	4.00	0.10			3.08	0.89	14	4.45	1.80					0					8.12	0.07	38	8.38	8.02			2.28	0.04	48	2.34	2.14			17.68	3.01	133	26.00	12.20			0.93	0.17	129	1.45	0.41		
30.00	3	Kattegat	6.63	2.50	41	11.75	2.00			5.15	0.91	70	7.44	2.45			33.17	1.10	63	34.78	29.74			6.22	0.44	29	7.10	5.12			5.11	0.98	72	7.21	2.46			33.09	1.04	75	34.82	30.50			6.50	0.56	85	7.81	5.21			0.65	0.15	84	1.05	0.28			0.26	0.19	84	0.98	0.05			10.58	6.07	83	33.47	2.74			11.19	6.34	75	34.23	3.16			0.74	0.81	81	5.58	0.05			7.55	2.67	82	14.20	1.00			1.00	1.18	34	5.10	0.10			2.69	1.02	18	4.50	0.90					0					8.15	0.19	46	8.72	8.02			2.29	0.03	51	2.33	2.21			21.26	8.24	83	55.00	12.70			0.87	0.17	82	1.46	0.53		
30.00	4	Kattegat	7.59	1.68	50	11.00	3.00			5.22	0.84	70	7.14	3.23			33.55	0.76	61	34.74	31.64			6.15	0.61	32	7.18	4.67			5.16	0.79	91	7.12	3.19			33.52	0.88	93	34.92	29.00			6.19	0.68	83	7.70	3.87			0.62	0.21	87	1.14	0.06			0.22	0.13	89	0.76	0.02			8.69	3.49	88	17.43	0.16			8.69	3.50	83	17.80	0.18			0.93	0.68	83	3.31	0.05			6.58	3.50	86	16.50	0.70			0.67	1.03	36	5.30	0.10			2.70	0.66	14	3.60	1.60					0					8.08	0.06	48	8.24	7.94			2.30	0.03	52	2.35	2.19			18.74	4.66	85	33.50	8.91			0.81	0.20	76	1.28	0.32		
30.00	5	Kattegat	8.06	1.62	62	13.00	5.00			5.92	0.93	93	9.01	4.14			33.81	0.51	80	34.76	32.21			6.04	0.40	25	6.77	5.04			6.08	0.88	89	9.02	4.33			33.78	0.65	88	34.76	31.25			6.16	0.52	82	7.57	4.70			0.56	0.23	87	1.21	0.08			0.27	0.11	86	0.69	0.04			6.90	2.94	85	14.95	0.16			7.30	2.91	75	15.14	0.20			1.13	0.78	70	3.57	0.05			6.26	3.33	86	17.20	0.20			0.61	0.47	33	2.15	0.10			1.96	0.71	14	2.80	0.70					0					8.09	0.06	37	8.28	7.96			2.31	0.02	42	2.34	2.27			16.50	3.63	82	28.10	10.50			0.75	0.23	74	1.47	0.35		
30.00	6	Kattegat	7.46	1.62	68	11.50	4.75			8.02	1.74	79	11.94	5.39			33.39	0.60	71	34.55	32.14			5.81	0.36	23	6.68	5.37			7.41	1.39	72	11.91	5.22			33.61	0.61	81	34.63	32.17			5.69	0.38	87	6.85	4.37			0.49	0.22	89	1.01	0.07			0.21	0.14	88	0.58	0.02			5.19	3.14	87	10.82	0.10			5.33	3.11	69	10.97	0.10			1.01	0.92	88	3.44	0.05			6.84	3.86	89	18.10	0.40			0.76	0.60	32	2.50	0.10			2.36	0.88	15	3.60	0.50					0					8.13	0.08	45	8.35	8.01			2.31	0.02	47	2.40	2.28			15.09	3.40	89	26.30	7.60			0.70	0.23	88	1.20	0.32		
30.00	7	Kattegat	8.17	1.73	54	13.20	5.00			10.19	2.20	66	16.07	6.22			32.98	0.52	63	34.14	31.90			5.27	0.30	25	5.93	4.55			9.34	1.89	59	15.04	6.08			33.05	0.54	68	34.16	31.66			5.14	0.43	73	6.62	4.15			0.43	0.21	74	0.98	0.05			0.28	0.17	73	1.01	0.02			4.05	2.76	73	11.29	0.10			4.33	2.83	70	11.54	0.10			0.80	0.71	73	3.20	0.05			7.63	4.25	74	21.60	0.35			1.36	3.83	35	22.35	0.10			2.97	0.43	10	3.40	2.10					0					8.10	0.10	43	8.54	7.94			2.30	0.03	48	2.40	2.24			14.59	3.46	72	23.80	7.20			0.66	0.20	69	1.32	0.30		
