depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	4	12n	4.38	1.75	270.00	12.50	1.10			3.09	1.10	135.00	5.60	0.86			5.58	0.32	97.00	6.42	4.60			6.15	3.88	62.00	10.76	0.07			1.71	0.87	146.00	5.00	0.18			5.47	0.29	203.00	6.34	4.18			8.35	1.68	180.00	10.29	0.20			1.40	4.63	218.00	31.40	0.02																	3.50	3.77	210.00	18.92	0.07			16.50	65.28	207.00	522.00	0.07			41.90	42.06	24.00	168.00	7.41																	258.89	356.34	21.00	1204.00	0.30																	35.42	60.48	217.00	595.00	12.64			1.82	4.52	218.00	32.60	0.32		
15.00	5	12n	5.02	2.08	162.00	13.30	1.50			4.67	1.43	92.00	8.40	1.95			5.44	0.37	52.00	6.39	4.60			4.22	4.51	42.00	11.08	0.07			4.05	1.41	76.00	7.17	0.80			5.41	0.26	127.00	6.37	4.33			7.57	1.58	113.00	10.22	0.20			1.11	3.13	143.00	20.67	0.01																	0.82	1.90	146.00	17.38	0.04			12.07	41.56	150.00	339.82	0.21			44.22	41.13	27.00	177.00	6.41																	101.57	108.32	26.00	332.00	0.30			7.10	0.14	20.00	7.32	6.90										30.41	36.06	144.00	266.00	9.21			1.58	3.48	149.00	22.46	0.23		
15.00	6	12n	4.78	1.61	222.00	9.20	1.80			7.18	2.50	126.00	12.50	2.05			5.52	0.31	83.00	6.09	4.30			4.36	3.32	54.00	8.88	0.07			4.97	1.72	110.00	10.59	2.29			5.45	0.23	167.00	6.25	4.49			6.80	1.45	148.00	8.40	0.20			1.33	3.82	202.00	25.89	0.01																	0.57	0.73	192.00	5.07	0.07			16.75	58.22	209.00	486.00	0.14			46.68	48.95	30.00	204.00	6.30																	187.40	260.60	37.00	1385.50	0.31			7.07	0.13	19.00	7.25	6.79										34.27	50.54	205.00	438.00	10.71			1.85	4.27	207.00	29.51	0.26		
15.00	7	12n	4.25	1.36	963.00	10.20	0.90			10.65	2.80	816.00	18.39	2.19			5.80	0.47	785.00	7.13	4.57			5.18	1.96	745.00	8.07	0.07			7.54	2.72	158.00	16.27	2.73			5.45	0.28	233.00	6.71	4.57			5.69	1.24	207.00	7.42	0.20			1.45	3.28	302.00	21.48	0.01																	0.57	0.84	276.00	8.35	0.02			14.89	41.51	303.00	348.00	0.07			36.89	33.43	86.00	177.50	4.95																	235.66	234.09	57.00	1509.90	0.31			7.08	0.12	19.00	7.26	6.83										34.60	40.77	304.00	293.72	12.85			2.03	3.69	309.00	23.72	0.23		
15.00	8	12n	4.82	1.48	966.00	10.00	1.30			11.58	3.13	844.00	19.83	2.32			5.84	0.49	800.00	7.20	4.53			4.41	1.93	770.00	8.09	0.04			9.14	3.85	126.00	19.70	2.87			5.49	0.32	205.00	6.72	4.51			4.77	1.16	182.00	7.21	0.20			2.12	4.30	288.00	30.50	0.01																	1.03	1.23	265.00	7.21	0.02			21.19	55.65	291.00	421.00	0.07			39.29	36.38	90.00	215.00	6.23																	287.71	234.06	57.00	1082.00	0.31			7.14	0.14	24.00	7.62	6.93										40.23	53.49	286.00	421.00	11.07			2.68	4.59	290.00	30.30	0.32		
15.00	9	12n	4.85	1.30	257.00	8.40	0.00			9.42	4.35	88.00	16.50	2.50			5.54	0.34	52.00	6.23	4.70			1.43	2.15	31.00	5.80	0.07			10.51	3.42	162.00	15.53	3.08			5.42	0.25	230.00	6.34	4.65			4.82	1.25	199.00	6.78	0.20			2.25	4.99	251.00	27.70	0.03																	2.00	2.12	227.00	12.78	0.07			25.91	70.26	248.00	587.67	0.12			56.41	48.71	30.00	193.33	13.95																	362.19	300.32	45.00	1797.20	0.31			7.13	0.23	20.00	7.75	6.83										42.98	62.25	246.00	434.08	5.50			2.56	4.94	247.00	27.31	0.29		
15.00	10	12n	5.52	1.58	297.00	13.00	2.40			9.05	2.79	145.00	13.10	2.60			5.58	0.32	114.00	6.26	4.70			5.13	3.18	70.00	8.78	0.07			9.08	2.41	162.00	13.20	3.22			5.49	0.32	224.00	6.54	4.59			5.62	1.44	193.00	7.35	0.20			2.52	5.29	242.00	27.77	0.03																	2.58	2.27	216.00	13.35	0.07			26.80	68.36	235.00	468.50	0.07			57.31	49.69	27.00	205.00	14.12																	403.85	292.42	44.00	1170.20	0.30			7.19	0.18	19.00	7.50	6.94										43.33	58.18	235.00	348.76	11.64			2.89	5.27	240.00	29.16	0.39		
15.00	11	12n	6.31	1.99	190.00	13.70	3.00			6.58	1.85	75.00	10.00	2.80			5.57	0.36	46.00	6.24	4.58			1.95	2.68	30.00	7.10	0.07			6.92	1.42	118.00	10.20	3.38			5.61	0.34	161.00	6.58	4.60			6.21	1.49	137.00	7.90	0.20			3.06	5.79	186.00	32.16	0.10																	3.75	2.43	164.00	12.21	0.07			31.28	71.98	184.00	458.00	0.07			44.10	39.39	29.00	193.00	12.21																	399.19	341.59	43.00	1092.10	0.30			7.24	0.15	18.00	7.60	7.06										51.45	67.40	173.00	396.60	12.28			3.61	6.13	182.00	30.86	0.53		
15.00	12	12n	4.78	1.93	27.00	8.00	1.30			4.50	1.05	31.00	6.80	1.60	6.00	3.04	5.47	0.56	25.00	7.10	4.50			3.21	2.97	24.00	8.64	0.07																								2.85	4.05	25.00	14.10	0.13																	3.47	2.95	25.00	11.62	0.23			48.00	79.96	25.00	284.00	0.21			44.07	26.32	20.00	125.00	20.27																								7.22	0.15	17.00	7.60	7.00										70.37	76.28	23.00	362.00	22.10			3.31	3.96	23.00	16.60	0.65		
20.00	1	12n								3.23	1.19	16.00	4.80	1.34																																																																																																																																
20.00	2	12n	7.52	2.56	235.00	14.60	1.50			2.12	1.21	99.00	5.20	0.00			5.81	0.37	60.00	6.90	5.30			7.45	3.00	47.00	9.72	0.07			1.49	1.04	146.00	5.30	-0.18			5.78	0.38	179.00	6.97	4.97			8.40	0.64	176.00	9.70	6.44			0.74	0.37	216.00	4.85	0.16																	7.21	2.82	215.00	22.50	0.14			1.03	5.37	202.00	75.31	0.03			23.09	7.25	64.00	56.20	12.60																																						23.27	8.92	214.00	101.00	5.74			0.96	0.42	214.00	5.79	0.55		
20.00	3	12n	5.50	2.39	44.00	12.50	1.40			2.19	1.28	45.00	4.80	0.00			5.80	0.42	30.00	7.14	5.26			5.31	3.61	27.00	9.26	0.07										5.59	0.19	16.00	5.94	5.36										0.76	0.52	39.00	2.68	0.23																	7.88	6.13	38.00	28.64	0.79			4.66	19.37	39.00	120.00	0.07			34.84	18.09	16.00	89.40	19.19																																						29.16	12.47	37.00	64.60	18.80			1.06	0.69	37.00	3.83	0.32		
20.00	4	12n	4.74	1.75	295.00	12.50	1.30			2.96	1.11	108.00	5.50	0.68			5.70	0.21	81.00	6.50	5.29			6.52	3.86	45.00	10.21	0.07			1.67	0.79	201.00	4.10	0.29			5.61	0.30	249.00	6.70	4.18			8.79	0.77	235.00	10.58	5.60			0.31	0.41	255.00	4.04	0.01																	3.33	3.74	253.00	24.42	0.07			0.98	3.75	247.00	43.26	0.07			17.28	12.91	61.00	78.90	2.35																																						20.98	6.29	260.00	76.40	12.99			0.71	0.38	257.00	3.76	0.29		
20.00	5	12n	5.91	2.52	167.00	13.30	1.50			4.54	1.36	76.00	9.50	1.84			5.59	0.32	38.00	6.54	4.80			5.02	4.56	29.00	11.17	0.07			4.01	1.67	97.00	9.50	0.60			5.52	0.22	142.00	6.09	4.39			7.84	0.77	137.00	9.80	4.48			0.29	1.01	144.00	11.20	0.01																	0.77	1.47	155.00	10.97	0.07			2.80	13.42	155.00	116.50	0.21			22.40	17.87	38.00	82.70	3.42																																						20.24	11.44	151.00	139.00	11.92			0.62	1.00	153.00	11.50	0.19		
20.00	6	12n	5.40	1.95	233.00	10.90	1.70			6.83	2.08	104.00	11.50	2.22			5.66	0.23	68.00	6.50	5.09			4.74	3.04	42.00	8.67	0.07			4.96	1.75	132.00	10.80	1.50			5.57	0.24	190.00	6.40	5.11			7.14	0.91	178.00	8.53	4.20			0.26	0.40	203.00	3.50	0.01																	0.71	0.94	215.00	7.78	0.07			1.77	4.54	217.00	48.63	0.07			19.06	14.66	52.00	73.90	2.35																																						19.30	7.04	222.00	80.90	7.14			0.63	0.51	222.00	4.36	0.03		
20.00	7	12n	4.43	1.39	791.00	9.40	0.90			9.14	2.42	598.00	16.02	1.96			5.89	0.46	577.00	7.20	5.10			4.98	1.93	525.00	7.66	0.07			7.12	2.42	199.00	13.98	2.50			5.59	0.30	285.00	7.04	4.85			5.82	1.17	273.00	7.77	0.56			0.40	0.54	474.00	5.43	0.01																	0.61	0.94	468.00	9.00	0.02			1.89	5.19	470.00	63.60	0.06			19.66	10.03	260.00	99.10	2.81																	61.39	100.28	23.00	421.00	0.31																	19.88	6.60	480.00	78.50	5.32			0.80	0.75	482.00	9.93	0.13		
20.00	8	12n	4.92	1.44	785.00	10.00	1.70			9.76	2.70	625.00	18.00	2.54			5.94	0.50	588.00	7.29	4.73			4.06	2.00	555.00	7.94	0.01			8.67	3.03	163.00	19.10	3.51			5.65	0.34	250.00	6.92	4.95			4.90	1.15	236.00	6.51	0.63			0.79	1.63	473.00	20.54	0.03																	1.51	2.06	469.00	17.00	0.02			3.20	8.78	454.00	136.00	0.05			22.78	11.00	265.00	101.00	6.52																	81.48	63.14	28.00	240.00	0.31																	21.72	10.09	472.00	145.00	5.60			1.19	1.76	472.00	20.58	0.23		
20.00	9	12n	5.46	1.68	283.00	10.30	0.00			9.27	3.41	74.00	14.50	2.74			5.76	0.28	45.00	6.34	5.30			1.87	2.21	22.00	5.51	0.07			9.92	2.71	200.00	14.74	4.30			5.56	0.25	264.00	6.23	4.96			4.96	0.98	249.00	6.88	2.20			0.53	0.55	270.00	6.14	0.06																	2.83	2.53	264.00	14.49	0.07			2.10	7.63	263.00	66.25	0.06			23.47	16.31	62.00	106.50	7.01																																						20.70	8.60	268.00	83.90	7.78			0.86	0.61	269.00	6.19	0.34		
20.00	10	12n	6.45	2.03	321.00	13.60	3.00			9.38	2.49	120.00	12.90	2.82			5.76	0.35	98.00	7.00	5.00			5.50	2.91	55.00	8.85	0.07			9.20	1.91	207.00	13.13	3.60			5.66	0.37	261.00	6.96	4.57			5.71	1.19	250.00	7.56	1.44			0.60	0.65	274.00	7.20	0.06																	2.98	2.73	272.00	17.80	0.07			2.84	12.39	267.00	140.00	0.05			24.86	18.51	70.00	117.00	8.62																																						21.92	10.82	267.00	97.25	3.36			0.95	0.70	273.00	7.64	0.39		
20.00	11	12n	7.68	2.58	201.00	14.00	3.20			6.97	1.77	57.00	9.70	3.18			5.79	0.25	36.00	6.30	5.30			2.00	2.88	20.00	6.90	0.07			7.28	1.03	146.00	10.00	4.53			5.76	0.31	182.00	6.64	4.91			6.44	0.96	178.00	8.11	3.00			0.73	0.71	197.00	7.84	0.16																	3.80	2.14	198.00	10.42	0.23			4.51	16.60	195.00	132.00	0.04			25.75	19.36	62.00	125.00	4.98																																						22.85	12.39	189.00	98.70	11.14			1.05	0.77	196.00	8.08	0.53		
20.00	12	12n	5.14	1.86	28.00	8.00	1.30			4.77	1.05	23.00	7.30	2.90			5.87	0.52	18.00	7.00	5.00			4.08	3.25	17.00	8.70	0.07																								1.39	1.74	25.00	8.24	0.13																	3.24	4.01	25.00	17.80	0.20			18.90	32.93	25.00	99.80	0.21			33.79	23.60	20.00	105.00	15.00																																						37.33	30.29	24.00	117.00	4.62			1.82	1.84	24.00	8.47	0.65		
25.00	1	12n																																																																																																																																												
25.00	2	12n	6.16	2.43	25.00	10.00	1.70			2.53	1.09	32.00	4.70	0.70			5.79	0.33	31.00	6.76	5.30			5.77	4.17	20.00	9.58	0.07																								1.08	1.82	32.00	9.53	0.19																	5.79	4.11	31.00	17.75	0.23			13.89	33.41	32.00	119.00	0.32																																													31.91	20.00	30.00	108.00	19.40			1.23	1.17	30.00	5.95	0.65		
25.00	3	12n																																																																																																																																												
25.00	4	12n	4.71	2.08	28.00	10.00	1.30			3.36	0.98	29.00	5.20	1.75			5.75	0.22	29.00	6.30	5.30			3.31	4.45	18.00	10.21	0.07																								2.28	4.35	17.00	16.00	0.15																	5.75	5.46	17.00	15.48	0.14			37.33	70.25	17.00	216.00	0.21																																																										
25.00	5	12n	3.90	1.56	16.00	6.80	2.10			3.36	1.00	16.00	4.92	1.80			5.74	0.37	16.00	6.59	5.20																																																																																																																									
25.00	6	12n	5.12	1.22	23.00	6.80	2.70			5.95	2.37	28.00	9.65	2.20			5.66	0.21	28.00	6.20	5.30			3.57	3.60	19.00	8.60	0.07																								0.88	1.73	29.00	8.70	0.03																	0.63	0.77	29.00	3.86	0.23			15.25	29.66	29.00	120.00	0.32																																													30.08	15.15	26.00	65.90	17.50			1.39	1.81	28.00	9.34	0.42		
25.00	7	12n	4.29	1.17	299.00	8.05	2.10			7.83	2.44	305.00	13.88	2.08			5.96	0.48	305.00	7.21	5.10			4.78	2.11	291.00	8.29	0.07										6.21	0.41	37.00	7.06	5.48			3.93	1.90	25.00	6.93	0.15			1.43	1.90	80.00	11.34	0.10																	0.91	1.92	73.00	12.03	0.02			11.08	22.54	80.00	131.50	0.07			35.77	22.30	57.00	152.00	16.88																	86.34	112.12	26.00	452.00	0.31																	29.24	15.72	77.00	83.70	17.60			2.01	2.03	79.00	11.83	0.37		
25.00	8	12n	4.89	1.17	305.00	8.70	1.90			8.37	2.58	311.00	14.39	1.96			6.03	0.51	310.00	7.16	5.10			3.74	1.98	301.00	7.60	0.07										6.29	0.43	34.00	7.00	5.47			4.01	1.52	17.00	6.16	1.39			2.15	2.60	81.00	14.00	0.16																	2.52	3.25	77.00	14.88	0.04			17.54	36.47	80.00	226.00	0.16			38.68	24.46	59.00	178.00	12.46																	82.69	97.74	30.00	424.00	0.31																	36.39	31.30	77.00	230.00	17.60			2.71	2.64	79.00	14.10	0.40		
25.00	9	12n																																																		4.57	5.17	18.00	18.10	0.13																	2.12	3.44	18.00	11.49	0.23			73.73	62.68	18.00	249.00	0.36																																																										
25.00	10	12n	5.54	1.45	30.00	8.00	3.10			7.76	3.19	33.00	12.40	2.80			5.70	0.29	33.00	6.37	5.00			4.09	3.64	23.00	8.74	0.07																																																																																																																		
25.00	11	12n																																																																																																																																												
25.00	12	12n																																																																																																																																												
30.00	1	12n																																																																																																																																												
30.00	2	12n	7.67	2.46	226.00	14.60	2.00			2.17	1.36	59.00	6.20	0.00			6.57	0.59	22.00	7.25	5.59			7.82	2.42	24.00	9.60	0.14			1.65	1.10	173.00	5.80	-0.14			5.96	0.44	206.00	7.20	5.18			8.23	0.94	183.00	9.70	3.00			0.81	0.29	227.00	2.29	0.26																	6.69	2.74	226.00	20.80	0.14			0.58	1.01	214.00	14.30	0.07			23.04	6.27	71.00	45.30	12.75																																						22.25	5.18	227.00	67.10	5.32			1.04	0.33	231.00	2.76	0.58		
30.00	3	12n	6.31	2.31	29.00	12.50	2.30	10.90	3.70	2.02	1.25	23.00	4.30	0.10																								5.91	0.45	20.00	7.00	5.40										1.08	1.76	28.00	9.72	0.29																	5.34	2.33	28.00	10.00	0.50			4.64	20.26	27.00	105.50	0.05																																													27.57	22.79	28.00	141.00	18.60			1.40	1.89	28.00	10.50	0.32		
30.00	4	12n	4.72	1.69	263.00	12.50	1.40			2.97	0.96	60.00	4.50	0.80			5.85	0.23	33.00	6.51	5.34										1.70	0.79	209.00	4.00	0.20			5.80	0.39	251.00	7.10	4.15			8.43	1.17	219.00	10.19	1.25			0.49	0.90	253.00	12.90	0.02																	3.54	3.39	252.00	13.49	0.07			1.43	9.27	235.00	139.00	0.04			19.25	18.95	72.00	160.00	2.71																																						21.59	11.58	254.00	185.00	11.40			0.89	0.89	254.00	13.00	0.32		
30.00	5	12n	6.21	2.49	149.00	13.30	2.10			4.24	1.26	59.00	6.80	1.20			5.77	0.30	20.00	6.39	5.29										3.25	1.19	87.00	5.90	0.60			5.64	0.24	135.00	6.31	4.39			7.56	0.95	131.00	9.31	3.50			0.39	1.02	137.00	11.10	0.02																	1.37	1.92	143.00	10.71	0.07			1.63	9.71	143.00	115.00	0.07			25.05	26.82	34.00	160.00	4.66																																						20.05	12.59	142.00	159.00	11.35			0.71	1.05	142.00	11.90	0.23		
30.00	6	12n	5.42	1.95	234.00	10.90	1.30			5.75	1.66	74.00	10.80	2.40			6.07	0.48	36.00	6.94	5.17			5.86	1.90	27.00	8.18	0.14			4.29	1.77	163.00	10.20	0.70			5.81	0.38	208.00	7.03	4.80			6.86	1.28	176.00	8.60	1.30			0.53	1.01	219.00	11.00	0.01																	1.47	2.02	226.00	17.49	0.07			2.06	7.92	218.00	111.00	0.07			22.50	19.50	60.00	134.00	3.06																																						19.66	9.93	226.00	144.00	4.06			0.90	1.07	232.00	11.70	0.10		
30.00	7	12n	4.49	1.31	622.00	8.80	1.60			6.74	2.10	429.00	12.60	1.53			6.09	0.52	407.00	7.30	5.24			4.99	1.80	379.00	8.17	0.10			5.06	1.90	193.00	12.17	1.20			5.81	0.36	280.00	7.19	5.17			5.92	1.20	253.00	7.55	0.57			0.81	1.31	353.00	13.54	0.02																	1.67	2.16	353.00	17.49	0.02			2.89	8.71	349.00	128.00	0.03			29.04	17.21	154.00	139.50	2.49																																						21.44	11.15	355.00	161.50	3.64			1.26	1.55	355.00	16.49	0.19		
30.00	8	12n	4.96	1.40	624.00	10.00	1.60			7.31	2.24	438.00	13.90	1.78			6.17	0.53	401.00	7.38	5.23			4.07	1.97	384.00	7.87	0.14			6.05	2.46	188.00	14.80	1.90			5.95	0.42	272.00	7.07	5.17			5.04	1.28	225.00	6.65	0.18			1.27	2.04	357.00	21.66	0.06																	3.17	3.60	356.00	20.77	0.02			3.49	10.44	345.00	133.33	0.05			32.25	18.87	174.00	147.67	5.98																	111.03	168.23	21.00	606.00	0.60																	23.08	13.04	358.00	169.00	4.06			1.84	2.70	363.00	26.47	0.26		
30.00	9	12n	5.58	1.68	255.00	10.30	0.00			7.20	2.15	65.00	11.20	3.50			6.03	0.33	33.00	6.86	5.59										6.72	2.37	184.00	12.95	2.00			5.78	0.27	243.00	6.50	4.99			4.75	1.01	230.00	6.91	0.30			0.99	1.52	245.00	13.00	0.16																	4.60	3.10	239.00	20.06	0.29			3.34	19.07	238.00	194.00	0.07			34.31	36.04	59.00	217.00	3.20																																						22.00	15.66	244.00	182.50	4.36			1.28	1.48	244.00	14.15	0.45		
30.00	10	12n	6.59	2.07	305.00	13.60	2.40			8.31	2.31	78.00	12.40	3.90			6.26	0.48	51.00	7.50	5.63			4.45	1.93	26.00	8.80	0.07			7.51	2.14	222.00	12.74	2.34			5.98	0.55	276.00	9.10	4.55			5.13	1.40	243.00	9.10	0.20			1.06	1.52	291.00	16.80	0.13																	4.43	3.60	293.00	23.49	0.07			3.51	25.62	279.00	380.00	0.07			29.99	23.18	76.00	162.00	9.54																																						22.26	12.71	285.00	192.00	3.36			1.32	1.20	295.00	15.00	0.45		
30.00	11	12n	8.02	2.52	178.00	14.00	3.20			6.86	1.61	46.00	9.30	3.80			5.99	0.24	24.00	6.32	5.50										6.79	1.29	131.00	9.30	2.53			5.91	0.29	167.00	6.69	5.16			5.81	1.60	163.00	8.20	0.57			1.14	1.87	175.00	16.00	0.23																	4.78	3.09	174.00	19.13	0.36			4.67	25.85	169.00	251.00	0.07			32.52	31.12	52.00	183.00	11.22																																						22.05	13.04	166.00	177.00	11.28			1.32	1.41	173.00	13.50	0.58		
30.00	12	12n	5.65	1.97	58.00	10.40	1.30			5.16	0.84	23.00	6.50	3.80			6.71	0.65	18.00	7.70	5.29			5.73	2.54	20.00	8.80	0.14			4.09	1.32	39.00	8.00	2.20			6.54	0.64	41.00	7.80	4.50			7.51	0.91	16.00	9.20	6.10			1.08	1.58	56.00	12.50	0.13																	4.07	3.87	57.00	17.80	0.15			3.25	15.74	52.00	114.00	0.07			25.76	24.81	28.00	149.00	14.20																																						23.09	21.39	54.00	173.00	3.92			1.33	1.54	60.00	12.70	0.65		
40.00	1	12n																																																																																																																																												
40.00	2	12n	8.12	2.31	158.00	14.60	4.30			2.31	1.25	36.00	4.40	0.00																	1.81	1.24	123.00	6.00	-0.12			5.89	0.34	150.00	7.16	5.12			7.98	1.27	148.00	9.31	1.32			0.84	0.46	155.00	4.46	0.39																	7.32	2.23	154.00	16.71	3.64			0.52	0.49	146.00	4.93	0.03			23.97	6.81	53.00	42.73	12.60																																						22.01	4.63	155.00	51.30	11.28			1.05	0.48	155.00	4.71	0.58		
40.00	3	12n	7.20	2.25	19.00	12.50	4.50	11.60	4.95	1.81	1.16	18.00	3.90	0.50																								5.72	0.18	16.00	6.00	5.40			7.98	0.48	16.00	8.61	7.10			0.72	0.19	19.00	1.10	0.50	1.04	0.51															5.72	1.98	19.00	9.28	2.76	8.64	3.49	0.26	0.13	19.00	0.71	0.09	0.43	0.20																																											22.89	2.20	19.00	26.70	20.00	26.43	20.45	0.96	0.20	19.00	1.26	0.74	1.26	0.75
40.00	4	12n	4.88	1.66	205.00	12.50	1.40			2.88	0.82	48.00	4.30	0.80			5.88	0.19	26.00	6.13	5.42										1.65	0.83	163.00	5.21	0.20			5.78	0.27	203.00	6.65	4.15			8.06	1.33	192.00	9.81	0.70			0.62	0.59	203.00	5.62	0.02																	5.02	3.89	199.00	16.56	0.07			0.69	1.61	190.00	22.06	0.07			21.24	10.85	48.00	56.01	3.38																																						21.44	4.65	202.00	48.55	13.21			1.00	0.59	199.00	5.94	0.32		
40.00	5	12n	6.19	2.59	128.00	13.30	2.10			3.86	1.06	47.00	6.70	2.00																	2.90	1.10	83.00	5.60	0.60			5.73	0.27	121.00	6.53	4.36			7.11	1.22	116.00	8.82	1.82			0.49	0.46	123.00	3.55	0.02																	2.89	3.09	123.00	14.85	0.10			0.77	0.44	124.00	2.78	0.21			21.92	11.26	34.00	46.29	7.01																																						20.56	5.37	124.00	45.26	9.64			0.86	0.53	123.00	3.87	0.19		
40.00	6	12n	5.80	2.00	154.00	10.90	2.50			4.82	1.18	48.00	7.30	2.50																	3.08	1.11	107.00	5.95	0.90			5.78	0.22	148.00	6.65	5.38			6.58	1.50	141.00	8.47	0.40			0.60	0.82	147.00	6.62	0.01																	3.06	3.29	150.00	17.56	0.07			1.40	1.91	150.00	21.85	0.14			24.25	12.60	39.00	53.83	4.06																																						20.48	5.74	153.00	48.83	10.28			0.98	0.91	151.00	7.36	0.10		
40.00	7	12n	4.73	1.31	497.00	8.80	1.80			5.67	1.97	327.00	10.44	0.95			6.13	0.48	310.00	7.26	5.38			5.49	1.60	272.00	9.10	0.21			3.86	1.40	170.00	7.00	0.90			5.88	0.33	243.00	7.21	5.22			5.63	1.52	229.00	7.99	0.20			0.88	0.84	314.00	6.57	0.01																	2.74	2.95	312.00	18.79	0.02			2.34	3.22	310.00	30.27	0.05			25.61	9.48	161.00	54.01	3.85																																						21.74	6.68	313.00	58.04	10.71			1.34	1.12	314.00	8.23	0.36		
40.00	8	12n	5.35	1.28	456.00	10.00	1.90			6.19	2.06	327.00	12.12	1.01			6.23	0.51	296.00	7.40	5.30			4.73	1.67	270.00	8.03	0.21			4.18	1.47	132.00	8.40	1.35			5.96	0.38	204.00	7.20	5.24			4.97	1.36	189.00	6.83	0.18			1.17	1.25	281.00	10.38	0.10																	4.04	3.49	278.00	21.85	0.07			2.39	3.86	275.00	39.48	0.05			28.67	10.70	154.00	60.53	7.05																																						22.74	6.83	282.00	54.20	12.21			1.69	1.90	282.00	15.94	0.39		
40.00	9	12n	5.58	1.71	224.00	10.30	0.00			6.50	1.93	52.00	9.90	3.30			6.10	0.37	23.00	7.00	5.64										5.29	1.86	169.00	9.70	1.85			5.91	0.34	217.00	6.83	4.78			4.53	1.11	201.00	6.02	0.20			1.16	0.83	215.00	7.04	0.23																	6.03	3.66	209.00	24.27	0.07			1.32	3.02	205.00	35.20	0.07			28.62	12.73	56.00	56.97	3.13																																						22.58	6.64	215.00	63.40	10.42			1.46	0.86	215.00	7.09	0.61		
40.00	10	12n	6.77	2.17	219.00	13.60	3.10	10.71	4.00	7.05	1.97	51.00	11.50	3.70			6.20	0.40	30.00	6.98	5.67										6.32	2.01	167.00	11.20	2.11			5.97	0.42	211.00	7.27	4.56			4.53	1.43	200.00	7.14	0.05			1.26	0.81	208.00	6.82	0.19																	6.23	3.72	207.00	24.27	0.07			1.05	2.71	204.00	33.91	0.07			30.83	12.97	54.00	64.09	13.60																																						22.92	6.11	205.00	41.48	9.50			1.60	0.91	208.00	7.24	0.58		
40.00	11	12n	8.16	2.68	147.00	14.00	4.10			6.51	1.74	34.00	9.40	3.20			6.13	0.25	16.00	6.58	5.56										6.30	1.42	112.00	9.00	2.23			6.00	0.32	141.00	6.84	5.28			5.09	1.81	135.00	8.20	0.20			1.25	1.05	144.00	7.53	0.32																	6.07	3.63	142.00	17.49	0.07			1.38	4.33	141.00	46.91	0.07			30.09	12.66	50.00	60.53	13.03																																						22.39	6.53	140.00	57.97	11.57			1.56	1.02	144.00	7.28	0.55		
40.00	12	12n																																																																																																																																												
50.00	1	12n																																																																																																																																												
