depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	2	12n	6.19	2.42	213	14.60	1.00			2.20	1.22	121	5.60	0.00			5.58	0.39	76	6.41	4.30			6.91	3.18	59	10.23	0.07			2.03	1.25	104	5.30	0.18			5.60	0.35	141	6.97	4.79			7.84	1.50	130	9.31	0.20			1.85	3.84	180	33.32	0.16					0							0					8.68	3.59	164	28.49	0.23			15.16	51.61	168	378.39	0.06			44.72	34.23	26	168.00	22.15					0							0					250.02	382.47	20	1352.70	0.31			7.25	0.23	17	7.73	6.90			1.75	0.68	9	3.50	1.37			39.32	51.52	173	409.23	13.71			2.14	4.04	175	34.35	0.61		
15.00	3	12n	4.86	2.48	54	12.50	1.40			2.29	1.23	57	5.24	0.00			5.52	0.36	41	6.11	4.70			4.92	3.60	37	9.38	0.07			2.00		1	2.00	2.00			5.52	0.22	16	5.94	5.28			8.46	0.38	16	9.10	7.80			1.87	3.17	40	15.52	0.19					0							0					6.97	5.58	39	22.10	0.23			28.16	83.00	39	486.00	0.13			51.06	38.88	20	156.00	20.54					0							0					106.40	138.01	12	340.00	0.30			7.18	0.18	17	7.50	6.90			1.81	0.67	8	3.34	1.35			51.79	65.28	37	361.00	18.90			2.29	3.72	37	19.05	0.52		
15.00	4	12n	4.38	1.75	270	12.50	1.10			3.09	1.10	135	5.60	0.86			5.58	0.32	97	6.42	4.60			6.15	3.88	62	10.76	0.07			1.71	0.87	146	5.00	0.18			5.47	0.29	203	6.34	4.18			8.35	1.68	180	10.29	0.20			1.40	4.63	218	31.40	0.02					0							0					3.50	3.77	210	18.92	0.07			16.50	65.28	207	522.00	0.07			41.90	42.06	24	168.00	7.41					0							0					258.89	356.34	21	1204.00	0.30			7.17	0.19	15	7.57	6.95			1.86	0.74	9	3.55	1.27			35.42	60.48	217	595.00	12.64			1.82	4.52	218	32.60	0.32		
15.00	5	12n	5.02	2.08	162	13.30	1.50			4.67	1.43	92	8.40	1.95			5.44	0.37	52	6.39	4.60			4.22	4.51	42	11.08	0.07			4.05	1.41	76	7.17	0.80			5.41	0.26	127	6.37	4.33			7.57	1.58	113	10.22	0.20			1.11	3.13	143	20.67	0.01					0							0					0.82	1.90	146	17.38	0.04			12.07	41.56	150	339.82	0.21			44.22	41.13	27	177.00	6.41					0							0					101.57	108.32	26	332.00	0.30			7.10	0.14	20	7.32	6.90			1.89	0.73	10	3.83	1.29			30.41	36.06	144	266.00	9.21			1.58	3.48	149	22.46	0.23		
15.00	6	12n	4.78	1.61	222	9.20	1.80			7.18	2.50	126	12.50	2.05			5.52	0.31	83	6.09	4.30			4.36	3.32	54	8.88	0.07			4.97	1.72	110	10.59	2.29			5.45	0.23	167	6.25	4.49			6.80	1.45	148	8.40	0.20			1.33	3.82	202	25.89	0.01					0							0					0.57	0.73	192	5.07	0.07			16.75	58.22	209	486.00	0.14			46.68	48.95	30	204.00	6.30					0							0					187.40	260.60	37	1385.50	0.31			7.07	0.13	19	7.25	6.79			2.12	0.86	9	4.19	1.45			34.27	50.54	205	438.00	10.71			1.85	4.27	207	29.51	0.26		
15.00	7	12n	4.25	1.36	963	10.20	0.90			10.65	2.80	816	18.39	2.19			5.80	0.47	785	7.13	4.57			5.18	1.96	745	8.07	0.07			7.54	2.72	158	16.27	2.73			5.45	0.28	233	6.71	4.57			5.69	1.24	207	7.42	0.20			1.45	3.28	302	21.48	0.01					0							0					0.57	0.84	276	8.35	0.02			14.89	41.51	303	348.00	0.07			36.89	33.43	86	177.50	4.95			13.91	37.54	9	114.00	1.03					0					235.66	234.09	57	1509.90	0.31			7.08	0.12	19	7.26	6.83			2.14	0.79	10	4.02	1.48			34.60	40.77	304	293.72	12.85			2.03	3.69	309	23.72	0.23		
15.00	8	12n	4.82	1.48	966	10.00	1.30			11.58	3.13	844	19.83	2.32			5.84	0.49	800	7.20	4.53			4.41	1.93	770	8.09	0.04			9.14	3.85	126	19.70	2.87			5.49	0.32	205	6.72	4.51			4.77	1.16	182	7.21	0.20			2.12	4.30	288	30.50	0.01					0							0					1.03	1.23	265	7.21	0.02			21.19	55.65	291	421.00	0.07			39.29	36.38	90	215.00	6.23			11.89	33.04	9	100.00	0.51					0					287.71	234.06	57	1082.00	0.31			7.14	0.14	24	7.62	6.93			2.43	1.07	10	4.83	1.52			40.23	53.49	286	421.00	11.07			2.68	4.59	290	30.30	0.32		
15.00	9	12n	4.85	1.30	257	8.40	0.00			9.42	4.35	88	16.50	2.50			5.54	0.34	52	6.23	4.70			1.43	2.15	31	5.80	0.07			10.51	3.42	162	15.53	3.08			5.42	0.25	230	6.34	4.65			4.82	1.25	199	6.78	0.20			2.25	4.99	251	27.70	0.03					0							0					2.00	2.12	227	12.78	0.07			25.91	70.26	248	587.67	0.12			56.41	48.71	30	193.33	13.95			6.40		1	6.40	6.40					0					362.19	300.32	45	1797.20	0.31			7.13	0.23	20	7.75	6.83			2.30	0.84	10	4.29	1.60			42.98	62.25	246	434.08	5.50			2.56	4.94	247	27.31	0.29		
15.00	10	12n	5.52	1.58	297	13.00	2.40			9.05	2.79	145	13.10	2.60			5.58	0.32	114	6.26	4.70			5.13	3.18	70	8.78	0.07			9.08	2.41	162	13.20	3.22			5.49	0.32	224	6.54	4.59			5.62	1.44	193	7.35	0.20			2.52	5.29	242	27.77	0.03					0							0					2.58	2.27	216	13.35	0.07			26.80	68.36	235	468.50	0.07			57.31	49.69	27	205.00	14.12					0							0					403.85	292.42	44	1170.20	0.30			7.19	0.18	19	7.50	6.94			2.23	0.65	10	3.60	1.59			43.33	58.18	235	348.76	11.64			2.89	5.27	240	29.16	0.39		
15.00	11	12n	6.31	1.99	190	13.70	3.00			6.58	1.85	75	10.00	2.80			5.57	0.36	46	6.24	4.58			1.95	2.68	30	7.10	0.07			6.92	1.42	118	10.20	3.38			5.61	0.34	161	6.58	4.60			6.21	1.49	137	7.90	0.20			3.06	5.79	186	32.16	0.10					0							0					3.75	2.43	164	12.21	0.07			31.28	71.98	184	458.00	0.07			44.10	39.39	29	193.00	12.21					0							0					399.19	341.59	43	1092.10	0.30			7.24	0.15	18	7.60	7.06			1.96	0.79	7	3.20	1.35			51.45	67.40	173	396.60	12.28			3.61	6.13	182	30.86	0.53		
15.00	12	12n	4.78	1.93	27	8.00	1.30			4.50	1.05	31	6.80	1.60	6.00	3.04	5.47	0.56	25	7.10	4.50			3.21	2.97	24	8.64	0.07					0					5.27	0.28	5	5.64	4.99			7.08	0.31	5	7.50	6.80			2.85	4.05	25	14.10	0.13					0							0					3.47	2.95	25	11.62	0.23			48.00	79.96	25	284.00	0.21			44.07	26.32	20	125.00	20.27					0							0					66.73	121.77	12	343.00	0.30			7.22	0.15	17	7.60	7.00			1.66	0.44	7	2.63	1.43			70.37	76.28	23	362.00	22.10			3.31	3.96	23	16.60	0.65		
20.00	1	12n	4.89	2.06	15	9.00	1.40			3.23	1.19	16	4.80	1.34			5.72	0.34	12	6.46	5.30			3.14	3.54	10	9.23	0.07					0					5.41	0.10	5	5.54	5.28			7.85	0.45	4	8.50	7.49			1.22	1.07	15	3.97	0.35					0							0					5.82	3.60	15	12.72	0.23			18.25	26.63	15	86.10	0.21			36.92	17.19	13	79.70	22.07					0							0					89.52	90.26	5	211.00	0.31			7.21	0.17	9	7.55	6.93			1.61	0.26	4	2.00	1.45			38.83	18.52	13	86.90	23.60			1.51	1.24	13	5.14	0.71		
20.00	2	12n	7.52	2.56	235	14.60	1.50			2.12	1.21	99	5.20	0.00			5.81	0.37	60	6.90	5.30			7.45	3.00	47	9.72	0.07			1.49	1.04	146	5.30	-0.18			5.78	0.38	179	6.97	4.97			8.40	0.64	176	9.70	6.44			0.74	0.37	216	4.85	0.16					0							0					7.21	2.82	215	22.50	0.14			1.03	5.37	202	75.31	0.03			23.09	7.25	64	56.20	12.60			0.65	0.35	2	0.90	0.40					0					35.21	60.44	3	105.00	0.31			7.46	0.34	8	7.87	6.96			1.66	0.39	3	2.10	1.37			23.27	8.92	214	101.00	5.74			0.96	0.42	214	5.79	0.55		
20.00	3	12n	5.50	2.39	44	12.50	1.40			2.19	1.28	45	4.80	0.00			5.80	0.42	30	7.14	5.26			5.31	3.61	27	9.26	0.07			2.30		1	2.30	2.30			5.59	0.19	16	5.94	5.36			8.42	0.41	15	9.03	7.60			0.76	0.52	39	2.68	0.23					0							0					7.88	6.13	38	28.64	0.79			4.66	19.37	39	120.00	0.07			34.84	18.09	16	89.40	19.19					0							0					60.90	135.34	5	303.00	0.30			7.28	0.24	12	7.67	6.96			1.58	0.10	3	1.68	1.49			29.16	12.47	37	64.60	18.80			1.06	0.69	37	3.83	0.32		
20.00	4	12n	4.74	1.75	295	12.50	1.30			2.96	1.11	108	5.50	0.68			5.70	0.21	81	6.50	5.29			6.52	3.86	45	10.21	0.07			1.67	0.79	201	4.10	0.29			5.61	0.30	249	6.70	4.18			8.79	0.77	235	10.58	5.60			0.31	0.41	255	4.04	0.01					0							0					3.33	3.74	253	24.42	0.07			0.98	3.75	247	43.26	0.07			17.28	12.91	61	78.90	2.35			4.90	2.13	4	7.60	2.40					0					32.89	72.18	5	162.00	0.31			7.29	0.31	10	7.88	6.95			1.66	0.17	2	1.78	1.54			20.98	6.29	260	76.40	12.99			0.71	0.38	257	3.76	0.29		
20.00	5	12n	5.91	2.52	167	13.30	1.50			4.54	1.36	76	9.50	1.84			5.59	0.32	38	6.54	4.80			5.02	4.56	29	11.17	0.07			4.01	1.67	97	9.50	0.60			5.52	0.22	142	6.09	4.39			7.84	0.77	137	9.80	4.48			0.29	1.01	144	11.20	0.01					0							0					0.77	1.47	155	10.97	0.07			2.80	13.42	155	116.50	0.21			22.40	17.87	38	82.70	3.42			2.20		1	2.20	2.20					0					74.29	110.23	6	268.00	0.30			7.07	0.12	9	7.30	6.88			1.52	0.11	3	1.64	1.44			20.24	11.44	151	139.00	11.92			0.62	1.00	153	11.50	0.19		
20.00	6	12n	5.40	1.95	233	10.90	1.70			6.83	2.08	104	11.50	2.22			5.66	0.23	68	6.50	5.09			4.74	3.04	42	8.67	0.07			4.96	1.75	132	10.80	1.50			5.57	0.24	190	6.40	5.11			7.14	0.91	178	8.53	4.20			0.26	0.40	203	3.50	0.01					0							0					0.71	0.94	215	7.78	0.07			1.77	4.54	217	48.63	0.07			19.06	14.66	52	73.90	2.35			1.97	1.08	3	3.20	1.20					0					27.72	52.88	8	138.00	0.30			7.07	0.11	8	7.22	6.91			1.60	0.14	3	1.75	1.51			19.30	7.04	222	80.90	7.14			0.63	0.51	222	4.36	0.03		
20.00	7	12n	4.43	1.39	791	9.40	0.90			9.14	2.42	598	16.02	1.96			5.89	0.46	577	7.20	5.10			4.98	1.93	525	7.66	0.07			7.12	2.42	199	13.98	2.50			5.59	0.30	285	7.04	4.85			5.82	1.17	273	7.77	0.56			0.40	0.54	474	5.43	0.01					0							0					0.61	0.94	468	9.00	0.02			1.89	5.19	470	63.60	0.06			19.66	10.03	260	99.10	2.81			1.04	0.46	11	2.10	0.46					0					61.39	100.28	23	421.00	0.31			7.03	0.14	8	7.20	6.81			1.64	0.14	2	1.74	1.54			19.88	6.60	480	78.50	5.32			0.80	0.75	482	9.93	0.13		
20.00	8	12n	4.92	1.44	785	10.00	1.70			9.76	2.70	625	18.00	2.54			5.94	0.50	588	7.29	4.73			4.06	2.00	555	7.94	0.01			8.67	3.03	163	19.10	3.51			5.65	0.34	250	6.92	4.95			4.90	1.15	236	6.51	0.63			0.79	1.63	473	20.54	0.03					0							0					1.51	2.06	469	17.00	0.02			3.20	8.78	454	136.00	0.05			22.78	11.00	265	101.00	6.52			0.48	0.09	10	0.60	0.28					0					81.48	63.14	28	240.00	0.31			7.24	0.22	15	7.76	6.93					0					21.72	10.09	472	145.00	5.60			1.19	1.76	472	20.58	0.23		
20.00	9	12n	5.46	1.68	283	10.30	0.00			9.27	3.41	74	14.50	2.74			5.76	0.28	45	6.34	5.30			1.87	2.21	22	5.51	0.07			9.92	2.71	200	14.74	4.30			5.56	0.25	264	6.23	4.96			4.96	0.98	249	6.88	2.20			0.53	0.55	270	6.14	0.06					0							0					2.83	2.53	264	14.49	0.07			2.10	7.63	263	66.25	0.06			23.47	16.31	62	106.50	7.01			1.57	1.42	3	3.20	0.60					0					74.05	100.55	7	279.50	0.31			7.08	0.22	7	7.50	6.88			1.91		1	1.91	1.91			20.70	8.60	268	83.90	7.78			0.86	0.61	269	6.19	0.34		
20.00	10	12n	6.45	2.03	321	13.60	3.00			9.38	2.49	120	12.90	2.82			5.76	0.35	98	7.00	5.00			5.50	2.91	55	8.85	0.07			9.20	1.91	207	13.13	3.60			5.66	0.37	261	6.96	4.57			5.71	1.19	250	7.56	1.44			0.60	0.65	274	7.20	0.06					0							0					2.98	2.73	272	17.80	0.07			2.84	12.39	267	140.00	0.05			24.86	18.51	70	117.00	8.62			2.20	0.70	3	2.90	1.50					0					104.16	124.72	10	323.00	0.30			7.07	0.17	10	7.40	6.84			1.74	0.18	3	1.90	1.55			21.92	10.82	267	97.25	3.36			0.95	0.70	273	7.64	0.39		
20.00	11	12n	7.68	2.58	201	14.00	3.20			6.97	1.77	57	9.70	3.18			5.79	0.25	36	6.30	5.30			2.00	2.88	20	6.90	0.07			7.28	1.03	146	10.00	4.53			5.76	0.31	182	6.64	4.91			6.44	0.96	178	8.11	3.00			0.73	0.71	197	7.84	0.16					0							0					3.80	2.14	198	10.42	0.23			4.51	16.60	195	132.00	0.04			25.75	19.36	62	125.00	4.98			1.45	0.35	2	1.70	1.20					0					114.38	101.95	13	300.00	0.30			7.18	0.20	13	7.59	6.90			1.71	0.20	5	1.99	1.52			22.85	12.39	189	98.70	11.14			1.05	0.77	196	8.08	0.53		
20.00	12	12n	5.14	1.86	28	8.00	1.30			4.77	1.05	23	7.30	2.90			5.87	0.52	18	7.00	5.00			4.08	3.25	17	8.70	0.07			4.01	1.20	7	6.30	2.80			6.03	0.61	12	6.90	5.21			7.71	0.98	9	9.40	6.70			1.39	1.74	25	8.24	0.13					0							0					3.24	4.01	25	17.80	0.20			18.90	32.93	25	99.80	0.21			33.79	23.60	20	105.00	15.00					0							0					77.24	63.38	5	166.00	0.31			7.25	0.21	9	7.60	7.03			1.68	0.30	4	2.11	1.47			37.33	30.29	24	117.00	4.62			1.82	1.84	24	8.47	0.65		
25.00	1	12n	4.54	2.58	8	9.00	1.40			3.49	1.16	9	4.50	1.40			5.77	0.34	10	6.40	5.30	6.31	5.34	2.13	3.30	8	9.23	0.07					0							0							0					2.42	2.51	9	7.62	0.36					0							0					4.75	4.72	9	12.76	0.23			47.38	45.50	9	113.00	1.15			51.74	26.98	7	96.70	32.70					0							0					97.99	118.36	6	275.00	0.31			7.21	0.19	9	7.50	6.95			1.66	0.30	5	2.09	1.42			62.78	27.42	8	105.00	36.30			3.07	2.70	8	7.90	0.73		
25.00	2	12n	6.16	2.43	25	10.00	1.70			2.53	1.09	32	4.70	0.70			5.79	0.33	31	6.76	5.30			5.77	4.17	20	9.58	0.07			1.60	1.84	2	2.90	0.30			5.74	0.11	2	5.81	5.66			8.68	0.99	2	9.38	7.98			1.08	1.82	32	9.53	0.19					0							0					5.79	4.11	31	17.75	0.23			13.89	33.41	32	119.00	0.32			60.38	37.46	8	142.00	33.30					0							0					156.20	157.60	5	337.00	0.31			7.19	0.18	10	7.43	6.84			1.67	0.33	5	2.20	1.41			31.91	20.00	30	108.00	19.40			1.23	1.17	30	5.95	0.65		
25.00	3	12n	3.62	1.46	13	6.60	1.40			3.27	1.03	15	4.60	1.50	4.39	1.78	5.74	0.30	15	6.20	5.05	6.13	5.29	1.90	3.34	13	9.23	0.07					0							0							0					2.33	2.65	11	7.93	0.19					0							0					14.27	10.17	11	29.13	0.23			21.30	32.98	11	97.60	0.86			53.96	32.45	7	126.00	34.90					0							0					70.89	140.00	5	320.00	0.31			7.14	0.18	9	7.50	6.95			1.58	0.20	5	1.92	1.42			53.36	15.59	8	84.80	31.50			1.98	1.20	8	3.94	0.63		
25.00	4	12n	4.71	2.08	28	10.00	1.30			3.36	0.98	29	5.20	1.75			5.75	0.22	29	6.30	5.30			3.31	4.45	18	10.21	0.07			1.43	0.42	5	2.13	1.10			5.82	0.15	5	6.08	5.72			8.89	0.32	5	9.39	8.61			2.28	4.35	17	16.00	0.15					0							0					5.75	5.46	17	15.48	0.14			37.33	70.25	17	216.00	0.21			63.81	46.74	7	158.00	32.88					0							0					140.74	174.23	6	376.00	0.30			7.16	0.20	9	7.50	6.94			1.59	0.27	5	2.07	1.40			60.85	67.62	13	268.00	19.92			2.42	4.30	13	16.10	0.64		
25.00	5	12n	3.90	1.56	16	6.80	2.10			3.36	1.00	16	4.92	1.80			5.74	0.37	16	6.59	5.20			1.84	3.57	14	11.12	0.07			3.63	0.64	3	4.10	2.90			5.66	0.00	3	5.66	5.66			8.47	0.21	3	8.68	8.26			1.23	2.15	14	8.14	0.03					0							0					1.40	1.73	14	5.61	0.23			27.64	40.80	14	122.67	0.57			60.98	38.18	7	137.67	36.42					0							0					80.77	124.33	9	310.67	0.30			7.01	0.10	11	7.20	6.86			1.60	0.10	5	1.78	1.53			43.24	17.73	10	85.90	20.92			2.07	2.38	12	8.85	0.45		
25.00	6	12n	5.12	1.22	23	6.80	2.70			5.95	2.37	28	9.65	2.20			5.66	0.21	28	6.20	5.30			3.57	3.60	19	8.60	0.07			5.20	1.10	3	6.30	4.10			5.51	0.08	3	5.58	5.42			7.61	0.27	3	7.91	7.42			0.88	1.73	29	8.70	0.03					0							0					0.63	0.77	29	3.86	0.23			15.25	29.66	29	120.00	0.32			64.95	34.31	9	140.00	36.31					0							0					91.68	121.78	10	324.00	0.31			6.98	0.10	10	7.10	6.82			1.57	0.04	4	1.62	1.53			30.08	15.15	26	65.90	17.50			1.39	1.81	28	9.34	0.42		
25.00	7	12n	4.29	1.17	299	8.05	2.10			7.83	2.44	305	13.88	2.08			5.96	0.48	305	7.21	5.10			4.78	2.11	291	8.29	0.07			6.28	1.00	4	7.20	4.90			6.21	0.41	37	7.06	5.48			3.93	1.90	25	6.93	0.15			1.43	1.90	80	11.34	0.10					0							0					0.91	1.92	73	12.03	0.02			11.08	22.54	80	131.50	0.07			35.77	22.30	57	152.00	16.88					0							0					86.34	112.12	26	452.00	0.31			7.00	0.14	11	7.25	6.79			1.65	0.10	5	1.83	1.57			29.24	15.72	77	83.70	17.60			2.01	2.03	79	11.83	0.37		
25.00	8	12n	4.89	1.17	305	8.70	1.90			8.37	2.58	311	14.39	1.96			6.03	0.51	310	7.16	5.10			3.74	1.98	301	7.60	0.07			7.10	1.15	4	8.60	5.90			6.29	0.43	34	7.00	5.47			4.01	1.52	17	6.16	1.39			2.15	2.60	81	14.00	0.16					0							0					2.52	3.25	77	14.88	0.04			17.54	36.47	80	226.00	0.16			38.68	24.46	59	178.00	12.46					0							0					82.69	97.74	30	424.00	0.31			7.02	0.10	11	7.20	6.83			1.73	0.12	5	1.94	1.64			36.39	31.30	77	230.00	17.60			2.71	2.64	79	14.10	0.40		
25.00	9	12n	5.16	1.30	15	7.45	2.60			3.77	0.68	13	4.78	2.70			5.67	0.33	13	6.35	5.30			0.09	0.03	11	0.14	0.07			9.48	1.34	4	10.72	8.16			5.65	0.10	4	5.78	5.54			4.66	0.73	4	5.32	3.92			4.57	5.17	18	18.10	0.13					0							0					2.12	3.44	18	11.49	0.23			73.73	62.68	18	249.00	0.36			82.24	47.76	10	199.00	43.20					0							0					188.08	101.29	12	348.00	0.31			7.03	0.14	12	7.30	6.78			1.79	0.12	5	1.92	1.65			72.64	33.01	12	116.00	22.92			3.56	3.58	14	12.20	0.42		
25.00	10	12n	5.54	1.45	30	8.00	3.10			7.76	3.19	33	12.40	2.80			5.70	0.29	33	6.37	5.00			4.09	3.64	23	8.74	0.07			9.25	0.32	4	9.54	8.89			5.70	0.14	4	5.84	5.50			6.00	1.06	4	7.00	4.83			4.11	5.22	15	18.50	0.13					0							0					1.57	2.10	15	7.50	0.23			76.56	82.67	15	270.00	0.43			78.95	56.36	7	204.00	44.42					0							0					161.23	124.41	9	408.00	0.31			7.11	0.15	9	7.40	6.97			1.81	0.14	5	1.99	1.63			66.30	38.72	10	114.00	22.06			3.37	3.45	12	12.60	0.42		
25.00	11	12n	5.32	1.43	12	7.50	3.20			4.53	1.11	14	7.00	3.10	6.48	3.23	5.74	0.28	14	6.30	5.30	6.17	5.43	0.08	0.03	13	0.14	0.07					0							0							0					4.13	3.00	11	10.30	0.16					0							0					0.53	0.20	11	0.79	0.23			75.48	28.17	11	142.00	32.13			69.90	26.04	8	118.00	43.42					0							0					166.59	118.01	10	299.00	0.30			7.09	0.12	10	7.30	6.89			1.78	0.21	4	1.99	1.60			98.71	13.96	7	119.00	74.90			4.62	3.02	8	10.60	0.45		
25.00	12	12n	4.80	2.24	12	8.00	1.30			4.24	0.72	14	5.60	2.80	5.36	3.25	5.75	0.32	14	6.30	5.00	6.19	5.26	3.71	3.08	11	8.46	0.07					0							0							0					2.28	2.94	12	10.40	0.25					0							0					2.19	1.71	12	5.46	0.23			49.43	48.47	12	130.00	5.32			54.53	38.44	8	139.00	23.84					0							0					151.66	101.71	5	276.00	0.30			7.28	0.20	10	7.60	7.03			1.70	0.32	5	2.17	1.47			75.84	44.42	9	151.00	35.40			3.54	3.87	9	12.70	0.84		
30.00	1	12n	5.74	1.33	8	7.90	4.00			3.31	1.32	7	4.80	1.40			5.76	0.05	3	5.80	5.70			2.87	4.79	3	8.40	0.07			0.70		1	0.70	0.70			5.74	0.58	6	6.90	5.40			7.71	0.51	3	8.30	7.40			3.18	4.49	8	12.20	0.77					0							0					5.71	2.95	9	8.02	0.50	7.95	0.62	26.55	52.97	9	138.00	0.21	122.28	0.21	51.37	47.73	8	134.00	22.34					0							0					145.16	204.84	2	290.00	0.31			7.08	0.00	2	7.08	7.08					0					42.94	41.12	8	141.00	22.90			2.38	3.93	8	12.10	0.74		
30.00	2	12n	7.67	2.46	226	14.60	2.00			2.17	1.36	59	6.20	0.00			6.57	0.59	22	7.25	5.59			7.82	2.42	24	9.60	0.14			1.65	1.10	173	5.80	-0.14			5.96	0.44	206	7.20	5.18			8.23	0.94	183	9.70	3.00			0.81	0.29	227	2.29	0.26			0.32	0.25	4	0.57	0.07			5.45	3.53	4	8.60	2.10			6.69	2.74	226	20.80	0.14			0.58	1.01	214	14.30	0.07			23.04	6.27	71	45.30	12.75					0							0					0.31		1	0.31	0.31			7.58	0.39	6	7.90	7.03					0					22.25	5.18	227	67.10	5.32			1.04	0.33	231	2.76	0.58		
30.00	3	12n	6.31	2.31	29	12.50	2.30	10.90	3.70	2.02	1.25	23	4.30	0.10			6.37	0.67	8	7.29	5.50			6.27	3.80	8	8.91	0.14			1.33	0.80	6	2.40	0.50			5.91	0.45	20	7.00	5.40			8.08	0.50	15	8.80	7.10			1.08	1.76	28	9.72	0.29					0							0					5.34	2.33	28	10.00	0.50			4.64	20.26	27	105.50	0.05			32.81	28.79	14	126.50	15.30					0							0					0.31	0.00	2	0.31	0.31			7.07	0.00	2	7.07	7.07					0					27.57	22.79	28	141.00	18.60			1.40	1.89	28	10.50	0.32		
30.00	4	12n	4.72	1.69	263	12.50	1.40			2.97	0.96	60	4.50	0.80			5.85	0.23	33	6.51	5.34			6.57	3.90	12	9.08	0.07			1.70	0.79	209	4.00	0.20			5.80	0.39	251	7.10	4.15			8.43	1.17	219	10.19	1.25			0.49	0.90	253	12.90	0.02			0.34	0.31	4	0.64	0.07			2.70	2.40	4	5.50	0.70			3.54	3.39	252	13.49	0.07			1.43	9.27	235	139.00	0.04			19.25	18.95	72	160.00	2.71					0							0					8.73	11.91	2	17.16	0.31			7.70	0.48	6	8.20	7.06					0					21.59	11.58	254	185.00	11.40			0.89	0.89	254	13.00	0.32		
30.00	5	12n	6.21	2.49	149	13.30	2.10			4.24	1.26	59	6.80	1.20			5.77	0.30	20	6.39	5.29			6.26	2.85	13	8.30	0.07			3.25	1.19	87	5.90	0.60			5.64	0.24	135	6.31	4.39			7.56	0.95	131	9.31	3.50			0.39	1.02	137	11.10	0.02					0							0					1.37	1.92	143	10.71	0.07			1.63	9.71	143	115.00	0.07			25.05	26.82	34	160.00	4.66					0							0					35.66	49.98	2	71.00	0.31			7.04	0.08	3	7.11	6.95					0					20.05	12.59	142	159.00	11.35			0.71	1.05	142	11.90	0.23		
30.00	6	12n	5.42	1.95	234	10.90	1.30			5.75	1.66	74	10.80	2.40			6.07	0.48	36	6.94	5.17			5.86	1.90	27	8.18	0.14			4.29	1.77	163	10.20	0.70			5.81	0.38	208	7.03	4.80			6.86	1.28	176	8.60	1.30			0.53	1.01	219	11.00	0.01			0.07	0.00	3	0.07	0.07			1.00	0.52	3	1.60	0.70			1.47	2.02	226	17.49	0.07			2.06	7.92	218	111.00	0.07			22.50	19.50	60	134.00	3.06					0							0					43.41	60.95	2	86.50	0.31			7.50	0.38	5	7.90	7.04					0					19.66	9.93	226	144.00	4.06			0.90	1.07	232	11.70	0.10		
