depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
40.00	5	The Quark			0					2.54	1.04	2	3.27	1.80			5.05	0.77	2	5.60	4.51					0					2.68	0.66	3	3.27	1.97	3.22	2.05	4.91	0.57	3	5.56	4.50	5.47	4.52	9.36	0.24	3	9.60	9.12	9.57	9.14	0.05	0.03	3	0.09	0.03	0.09	0.03	0.15	0.07	2	0.20	0.10			2.13	2.12	3	4.50	0.42	4.20	0.52			0					0.35	0.17	2	0.47	0.23			8.05	0.92	2	8.70	7.40					0					2.95	0.35	2	3.20	2.70					0							0							0				
40.00	6	The Quark	6.50		1	6.50	6.50	6.50	6.50			0							0							0					2.79		1	2.79	2.79	2.79	2.79	5.64		1	5.64	5.64	5.64	5.64	9.54		1	9.54	9.54	9.54	9.54	0.06		1	0.06	0.06	0.06	0.06	0.18		1	0.18	0.18	0.18	0.18	0.55		1	0.55	0.55	0.55	0.55	0.73		1	0.73	0.73	0.73	0.73	0.21		1	0.21	0.21	0.21	0.21	5.20		1	5.20	5.20	5.20	5.20			0							0							0					8.25		1	8.25	8.25	8.25	8.25	1.26		1	1.26	1.26	1.26	1.26
40.00	9	The Quark			0					5.62	4.48	7	14.78	2.32	12.75	2.44	5.48	0.12	7	5.59	5.23	5.57	5.31	7.25	0.73	7	8.29	6.37	8.17	6.43			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	10	The Quark	4.00		1	4.00	4.00			10.53	0.33	2	10.76	10.29	10.74	10.31	5.50	0.02	2	5.52	5.49	5.52	5.49	7.05	0.18	2	7.18	6.92	7.17	6.93	10.75		1	10.75	10.75			5.49		1	5.49	5.49			7.27		1	7.27	7.27			0.12		1	0.12	0.12			0.21		1	0.21	0.21			0.35		1	0.35	0.35			0.56		1	0.56	0.56			0.24		1	0.24	0.24			9.60		1	9.60	9.60					0							0							0							0							0				
40.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.88	1.68	5	6.95	3.08			5.16	0.51	5	5.63	4.49					0					4.91	1.73	7	6.98	2.40			5.17	0.48	8	5.83	4.48	5.77	4.58	8.16	0.38	8	8.88	7.70	8.71	7.72	0.23	0.05	8	0.31	0.17	0.29	0.17	0.16	0.07	8	0.28	0.07	0.26	0.07	3.34	1.29	8	5.02	1.49	4.98	1.72	3.24	1.24	6	5.01	1.70			0.33	0.25	6	0.70	0.08			16.73	5.75	8	25.40	9.10	24.35	9.77			0					3.55	0.64	2	4.00	3.10					0					8.10		1	8.10	8.10					0				
40.00	12	The Quark	6.50		1	6.50	6.50			4.23	1.35	33	6.90	1.00			5.13	0.55	31	5.70	3.29			8.02	0.49	13	8.70	7.03			3.88	1.41	37	6.82	0.33			5.11	0.50	36	5.67	3.24			8.50	0.51	38	10.02	7.30			0.27	0.12	37	0.72	0.14			0.09	0.07	39	0.41	0.02	0.23	0.03	3.48	1.10	39	6.69	1.75	5.13	2.03	3.57	1.13	39	6.72	1.77	5.22	2.09	0.21	0.17	36	0.91	0.05			18.98	5.89	39	34.65	9.90	29.51	11.19			0					10.50	1.02	7	12.70	9.60					0					7.97	0.07	9	8.06	7.84			1.23	0.13	12	1.36	0.92		
50.00	2	The Quark			0					0.50		1	0.50	0.50	0.50	0.50	5.49		1	5.49	5.49	5.49	5.49	9.18		1	9.18	9.18	9.18	9.18			0							0							0					0.48		1	0.48	0.48	0.48	0.48	0.03		1	0.03	0.03	0.03	0.03	4.36		1	4.36	4.36	4.36	4.36			0					0.11		1	0.11	0.11	0.11	0.11	23.50		1	23.50	23.50	23.50	23.50			0							0							0							0							0				
50.00	5	The Quark			0					1.84		1	1.84	1.84	1.84	1.84	5.68		1	5.68	5.68	5.68	5.68			0					1.82		1	1.82	1.82	1.82	1.82	5.66		1	5.66	5.66	5.66	5.66	8.79		1	8.79	8.79	8.79	8.79	0.04		1	0.04	0.04	0.04	0.04	0.27		1	0.27	0.27	0.27	0.27	2.53		1	2.53	2.53	2.53	2.53			0					0.20		1	0.20	0.20	0.20	0.20	11.60		1	11.60	11.60	11.60	11.60			0					2.80		1	2.80	2.80	2.80	2.80			0							0							0				
50.00	6	The Quark	6.50		1	6.50	6.50	6.50	6.50			0							0							0					2.58		1	2.58	2.58	2.58	2.58	5.65		1	5.65	5.65	5.65	5.65	9.49		1	9.49	9.49	9.49	9.49	0.06		1	0.06	0.06	0.06	0.06	0.21		1	0.21	0.21	0.21	0.21	0.77		1	0.77	0.77	0.77	0.77	0.98		1	0.98	0.98	0.98	0.98	0.16		1	0.16	0.16	0.16	0.16	5.80		1	5.80	5.80	5.80	5.80			0							0							0					8.24		1	8.24	8.24	8.24	8.24	1.27		1	1.27	1.27	1.27	1.27
50.00	9	The Quark			0					4.14	1.52	7	6.27	2.61	6.24	2.65	5.65	0.08	7	5.79	5.57	5.77	5.57	6.74	0.49	7	7.56	6.32	7.48	6.33			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	10	The Quark	4.00		1	4.00	4.00			8.38	3.26	2	10.69	6.08	10.46	6.31	5.58	0.12	2	5.67	5.50	5.66	5.51	7.29	0.35	2	7.54	7.04	7.51	7.07	10.66		1	10.66	10.66			5.50		1	5.50	5.50			7.34	0.06	2	7.38	7.30	7.38	7.30	0.10		1	0.10	0.10			0.19		1	0.19	0.19			0.25		1	0.25	0.25			0.44		1	0.44	0.44			0.22		1	0.22	0.22			9.30		1	9.30	9.30					0							0							0							0							0				
50.00	11	The Quark	4.00		1	4.00	4.00			5.40	2.07	3	7.00	3.06			5.57	0.14	3	5.65	5.41					0					5.11	1.75	4	6.95	3.27	6.84	3.38	5.61	0.17	4	5.83	5.42	5.81	5.44	7.86	0.37	4	8.40	7.59	8.30	7.61	0.27	0.10	4	0.39	0.15	0.38	0.16	0.11	0.06	4	0.17	0.05	0.17	0.05	3.06	1.10	4	4.51	2.19	4.33	2.20	3.10	1.26	3	4.56	2.36			0.14	0.10	3	0.24	0.05			13.50	4.48	4	20.00	10.30	18.93	10.38			0					3.10		1	3.10	3.10					0					8.10		1	8.10	8.10					0				
50.00	12	The Quark			0					4.78	1.29	19	6.91	2.10			5.51	0.12	18	5.84	5.34			7.68	0.61	8	8.22	6.65			4.49	1.25	20	6.81	2.08			5.39	0.35	20	5.69	4.05			8.18	0.57	21	9.18	6.92			0.30	0.17	21	0.81	0.13			0.05	0.02	22	0.12	0.02	0.07	0.02	2.98	0.96	22	5.55	1.59	4.44	1.95	3.03	0.97	22	5.67	1.61	4.49	1.99	0.17	0.07	20	0.35	0.05			17.05	5.81	22	30.00	9.90	26.55	9.96			0					9.60		1	9.60	9.60					0					7.97	0.09	2	8.04	7.91			1.23	0.14	4	1.36	1.04		
60.00	2	The Quark			0					0.65		1	0.65	0.65	0.65	0.65	5.50		1	5.50	5.50	5.50	5.50	9.10		1	9.10	9.10	9.10	9.10			0					5.50		1	5.50	5.50	5.50	5.50	9.40		1	9.40	9.40	9.40	9.40	0.52		1	0.52	0.52	0.52	0.52	0.04		1	0.04	0.04	0.04	0.04	4.34		1	4.34	4.34	4.34	4.34			0					0.13		1	0.13	0.13	0.13	0.13	23.50		1	23.50	23.50	23.50	23.50			0							0							0							0							0				
60.00	5	The Quark			0					2.05		1	2.05	2.05	2.05	2.05	5.77		1	5.77	5.77	5.77	5.77			0					2.02		1	2.02	2.02	2.02	2.02	5.74		1	5.74	5.74	5.74	5.74	8.34		1	8.34	8.34	8.34	8.34	0.11		1	0.11	0.11	0.11	0.11	0.22		1	0.22	0.22	0.22	0.22	3.97		1	3.97	3.97	3.97	3.97			0					0.20		1	0.20	0.20	0.20	0.20	15.40		1	15.40	15.40	15.40	15.40			0					2.70		1	2.70	2.70	2.70	2.70			0							0							0				
60.00	6	The Quark	6.50		1	6.50	6.50	6.50	6.50			0							0							0					1.84		1	1.84	1.84	1.84	1.84	5.68		1	5.68	5.68	5.68	5.68	8.99		1	8.99	8.99	8.99	8.99	0.09		1	0.09	0.09	0.09	0.09	0.38		1	0.38	0.38	0.38	0.38	2.57		1	2.57	2.57	2.57	2.57	2.95		1	2.95	2.95	2.95	2.95	0.24		1	0.24	0.24	0.24	0.24	10.80		1	10.80	10.80	10.80	10.80			0							0							0					8.08		1	8.08	8.08	8.08	8.08	1.27		1	1.27	1.27	1.27	1.27
60.00	9	The Quark			0					3.48	1.02	6	4.78	2.37	4.76	2.45	5.76	0.07	6	5.86	5.68	5.85	5.68	6.45	0.39	6	7.16	6.10	7.03	6.12			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	10	The Quark	4.00		1	4.00	4.00			4.71	0.16	2	4.82	4.60	4.81	4.61	5.64	0.13	2	5.72	5.55	5.72	5.55	6.99	0.06	2	7.03	6.95	7.03	6.95	4.43		1	4.43	4.43			5.62		1	5.62	5.62			7.20	0.29	2	7.40	6.99	7.38	7.01	0.31		1	0.31	0.31			0.07		1	0.07	0.07			2.17		1	2.17	2.17			2.24		1	2.24	2.24			0.05		1	0.05	0.05			18.90		1	18.90	18.90					0							0							0							0							0				
60.00	11	The Quark	4.00		1	4.00	4.00			5.15	2.33	3	6.75	2.48			5.57	0.10	3	5.65	5.46					0					4.90	1.84	4	6.71	2.91	6.63	3.04	5.66	0.15	4	5.83	5.47	5.81	5.50	7.69	0.55	4	8.45	7.26	8.35	7.27	0.28	0.10	4	0.43	0.18	0.41	0.19	0.10	0.07	4	0.20	0.04	0.18	0.05	3.58	1.49	4	5.66	2.24	5.34	2.34	3.70	1.75	3	5.70	2.44			0.19	0.11	3	0.30	0.09			15.05	5.59	4	23.20	10.90	21.84	11.06			0					3.10		1	3.10	3.10					0					8.00		1	8.00	8.00					0				
60.00	12	The Quark			0					4.67	1.34	19	6.92	2.16			5.58	0.19	18	6.06	5.36			7.37	0.77	8	8.10	6.31			4.56	1.27	18	7.00	2.13			5.56	0.18	18	6.07	5.36			7.91	0.75	20	9.15	6.38	8.88	6.49	0.38	0.23	19	1.04	0.18			0.05	0.02	20	0.08	0.02	0.08	0.03	3.13	0.94	20	5.05	1.92	4.80	2.09	3.18	0.95	20	5.09	1.96	4.86	2.14	0.16	0.06	18	0.27	0.05			17.61	6.95	20	34.70	9.40	29.86	9.97			0							0							0					8.03		1	8.03	8.03			1.33	0.06	2	1.38	1.29		
70.00	2	The Quark			0					0.93		1	0.93	0.93	0.93	0.93	5.53		1	5.53	5.53	5.53	5.53	8.98		1	8.98	8.98	8.98	8.98			0							0							0					0.49		1	0.49	0.49	0.49	0.49	0.04		1	0.04	0.04	0.04	0.04	4.18		1	4.18	4.18	4.18	4.18			0					0.13		1	0.13	0.13	0.13	0.13	23.61		1	23.61	23.61	23.61	23.61			0							0							0							0							0				
70.00	5	The Quark			0					2.19		1	2.19	2.19	2.19	2.19	5.80		1	5.80	5.80	5.80	5.80			0					2.21		1	2.21	2.21	2.21	2.21	5.79		1	5.79	5.79	5.79	5.79	8.03		1	8.03	8.03	8.03	8.03	0.21		1	0.21	0.21	0.21	0.21	0.11		1	0.11	0.11	0.11	0.11	4.86		1	4.86	4.86	4.86	4.86			0					0.31		1	0.31	0.31	0.31	0.31	17.60		1	17.60	17.60	17.60	17.60			0					2.60		1	2.60	2.60	2.60	2.60			0							0							0				
70.00	6	The Quark	6.50		1	6.50	6.50	6.50	6.50			0							0							0					1.66		1	1.66	1.66	1.66	1.66	5.70		1	5.70	5.70	5.70	5.70	8.64		1	8.64	8.64	8.64	8.64	0.18		1	0.18	0.18	0.18	0.18	0.49		1	0.49	0.49	0.49	0.49	3.53		1	3.53	3.53	3.53	3.53	4.02		1	4.02	4.02	4.02	4.02	0.40		1	0.40	0.40	0.40	0.40	14.50		1	14.50	14.50	14.50	14.50			0							0							0					8.00		1	8.00	8.00	8.00	8.00	1.27		1	1.27	1.27	1.27	1.27
70.00	9	The Quark			0					3.06	0.81	5	4.31	2.12	4.10	2.25	5.85	0.07	5	5.93	5.74	5.92	5.76	6.17	0.46	5	6.91	5.71	6.78	5.76			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	10	The Quark	4.00		1	4.00	4.00	4.00	4.00	3.68		1	3.68	3.68	3.68	3.68	5.67		1	5.67	5.67	5.67	5.67	6.80		1	6.80	6.80	6.80	6.80	3.62		1	3.62	3.62	3.62	3.62	5.70		1	5.70	5.70	5.70	5.70	6.73		1	6.73	6.73	6.73	6.73	0.44		1	0.44	0.44	0.44	0.44	0.07		1	0.07	0.07	0.07	0.07	2.97		1	2.97	2.97	2.97	2.97	3.04		1	3.04	3.04	3.04	3.04	0.09		1	0.09	0.09	0.09	0.09	22.80		1	22.80	22.80	22.80	22.80			0							0							0							0							0				
70.00	11	The Quark	4.00		1	4.00	4.00			5.07	1.86	3	6.22	2.92			5.62	0.11	3	5.71	5.49					0					4.69	1.68	4	6.20	2.87	6.17	2.99	5.68	0.13	4	5.83	5.51	5.82	5.53	7.66	0.60	4	8.48	7.14	8.37	7.16	0.30	0.12	4	0.47	0.19	0.44	0.20	0.13	0.08	3	0.22	0.08			3.16	0.99	3	4.11	2.13			3.79	1.72	3	5.70	2.35			0.14	0.12	3	0.27	0.05			16.35	5.87	4	24.30	10.90	23.20	11.24			0					3.10		1	3.10	3.10					0					8.00		1	8.00	8.00					0				
70.00	12	The Quark			0					4.61	1.43	19	7.09	2.35			5.66	0.23	18	6.18	5.39			7.07	0.86	8	8.00	5.94			4.38	1.32	17	7.07	2.35			5.62	0.21	18	6.16	5.40			7.70	0.81	20	9.17	6.23	8.71	6.28	0.44	0.27	19	1.13	0.20			0.06	0.02	20	0.09	0.02	0.08	0.03	3.43	1.16	20	5.84	1.95	5.42	2.06	3.49	1.17	20	5.90	1.98	5.47	2.12	0.16	0.10	18	0.39	0.05			18.97	7.82	20	35.60	9.40	32.09	10.16			0							0							0					8.00		1	8.00	8.00			1.34	0.09	2	1.40	1.28		
80.00	2	The Quark			0					1.19		1	1.19	1.19	1.19	1.19	5.54		1	5.54	5.54	5.54	5.54	8.89		1	8.89	8.89	8.89	8.89			0							0					9.25		1	9.25	9.25	9.25	9.25	0.51		1	0.51	0.51	0.51	0.51	0.04		1	0.04	0.04	0.04	0.04	4.03		1	4.03	4.03	4.03	4.03			0					0.13		1	0.13	0.13	0.13	0.13	23.57		1	23.57	23.57	23.57	23.57			0							0							0							0							0				
80.00	5	The Quark			0					2.33		1	2.33	2.33	2.33	2.33	5.83		1	5.83	5.83	5.83	5.83			0					2.21		1	2.21	2.21	2.21	2.21	5.81		1	5.81	5.81	5.81	5.81	7.93		1	7.93	7.93	7.93	7.93	0.23		1	0.23	0.23	0.23	0.23	0.16		1	0.16	0.16	0.16	0.16	5.22		1	5.22	5.22	5.22	5.22			0					0.25		1	0.25	0.25	0.25	0.25	17.50		1	17.50	17.50	17.50	17.50			0					2.70		1	2.70	2.70	2.70	2.70			0							0							0				
80.00	6	The Quark	6.50		1	6.50	6.50	6.50	6.50			0							0							0					1.73		1	1.73	1.73	1.73	1.73	5.71		1	5.71	5.71	5.71	5.71	8.61		1	8.61	8.61	8.61	8.61	0.23		1	0.23	0.23	0.23	0.23	0.47		1	0.47	0.47	0.47	0.47	3.62		1	3.62	3.62	3.62	3.62	4.09		1	4.09	4.09	4.09	4.09	0.43		1	0.43	0.43	0.43	0.43	15.00		1	15.00	15.00	15.00	15.00			0							0							0					7.96		1	7.96	7.96	7.96	7.96	1.28		1	1.28	1.28	1.28	1.28
80.00	9	The Quark			0					3.08	0.87	4	4.14	2.12	4.02	2.21	5.95	0.08	4	6.01	5.84	6.01	5.85	5.72	0.51	4	6.40	5.32	6.32	5.32			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	10	The Quark	4.00		1	4.00	4.00	4.00	4.00	3.52		1	3.52	3.52	3.52	3.52	5.73		1	5.73	5.73	5.73	5.73	6.64		1	6.64	6.64	6.64	6.64	3.45		1	3.45	3.45	3.45	3.45	5.75		1	5.75	5.75	5.75	5.75	6.49		1	6.49	6.49	6.49	6.49	0.44		1	0.44	0.44	0.44	0.44	0.02		1	0.02	0.02	0.02	0.02	3.48		1	3.48	3.48	3.48	3.48	3.50		1	3.50	3.50	3.50	3.50	0.08		1	0.08	0.08	0.08	0.08	25.20		1	25.20	25.20	25.20	25.20			0							0							0							0							0				
80.00	11	The Quark	4.00		1	4.00	4.00			4.83	1.74	3	6.22	2.88			5.64	0.09	3	5.72	5.54					0					4.57	1.51	4	6.18	2.81	6.06	2.97	5.69	0.12	4	5.84	5.55	5.83	5.57	7.57	0.56	4	8.27	7.09	8.20	7.10	0.32	0.11	4	0.48	0.23	0.45	0.23	0.10	0.07	3	0.18	0.04			3.29	1.00	3	3.97	2.15			4.02	1.70	3	5.72	2.33			0.16	0.15	3	0.33	0.05			16.57	5.84	4	24.70	10.80	23.34	11.46			0					3.10		1	3.10	3.10					0					8.00		1	8.00	8.00					0				
80.00	12	The Quark			0					4.53	1.46	19	7.06	2.61			5.70	0.25	18	6.22	5.41			6.89	0.95	8	8.00	5.57			4.39	1.35	18	7.00	2.57			5.67	0.23	18	6.22	5.41			7.48	0.89	18	9.16	6.14			0.49	0.29	19	1.18	0.20			0.06	0.02	20	0.09	0.02	0.09	0.03	3.79	1.35	19	6.61	1.90			3.78	1.36	20	6.67	1.94	5.75	2.36	0.16	0.08	18	0.34	0.05			20.21	8.43	20	36.10	10.20	35.15	10.39			0							0							0					7.98		1	7.98	7.98			1.33	0.07	2	1.38	1.28		
100.00	2	The Quark			0					1.26		1	1.26	1.26	1.26	1.26	5.56		1	5.56	5.56	5.56	5.56	8.86		1	8.86	8.86	8.86	8.86			0					5.56		1	5.56	5.56	5.56	5.56	9.23		1	9.23	9.23	9.23	9.23	0.55		1	0.55	0.55	0.55	0.55	0.07		1	0.07	0.07	0.07	0.07	3.94		1	3.94	3.94	3.94	3.94			0					0.17		1	0.17	0.17	0.17	0.17	23.88		1	23.88	23.88	23.88	23.88			0							0							0							0							0				
100.00	5	The Quark			0							0							0							0					2.42		1	2.42	2.42	2.42	2.42	5.84		1	5.84	5.84	5.84	5.84	7.42		1	7.42	7.42	7.42	7.42	0.32		1	0.32	0.32	0.32	0.32	0.26		1	0.26	0.26	0.26	0.26	6.07		1	6.07	6.07	6.07	6.07			0					0.54		1	0.54	0.54	0.54	0.54	20.90		1	20.90	20.90	20.90	20.90			0					2.70		1	2.70	2.70	2.70	2.70			0							0							0				
100.00	6	The Quark	6.50		1	6.50	6.50	6.50	6.50			0							0							0					1.74		1	1.74	1.74	1.74	1.74	5.73		1	5.73	5.73	5.73	5.73	8.45		1	8.45	8.45	8.45	8.45	0.35		1	0.35	0.35	0.35	0.35	0.50		1	0.50	0.50	0.50	0.50	4.05		1	4.05	4.05	4.05	4.05	4.55		1	4.55	4.55	4.55	4.55	0.95		1	0.95	0.95	0.95	0.95	16.50		1	16.50	16.50	16.50	16.50			0							0							0					7.92		1	7.92	7.92	7.92	7.92	1.28		1	1.28	1.28	1.28	1.28
100.00	9	The Quark			0					2.33		1	2.33	2.33	2.33	2.33	6.09		1	6.09	6.09	6.09	6.09	5.50		1	5.50	5.50	5.50	5.50			0							0					5.73		1	5.73	5.73	5.73	5.73			0							0							0							0							0							0							0							0							0							0							0				
100.00	10	The Quark	4.00		1	4.00	4.00	4.00	4.00	3.30		1	3.30	3.30	3.30	3.30	5.78		1	5.78	5.78	5.78	5.78	6.43		1	6.43	6.43	6.43	6.43	3.27		1	3.27	3.27	3.27	3.27	5.79		1	5.79	5.79	5.79	5.79	6.25		1	6.25	6.25	6.25	6.25	0.52		1	0.52	0.52	0.52	0.52	0.04		1	0.04	0.04	0.04	0.04	4.01		1	4.01	4.01	4.01	4.01	4.06		1	4.06	4.06	4.06	4.06	0.14		1	0.14	0.14	0.14	0.14	28.30		1	28.30	28.30	28.30	28.30			0							0							0							0							0				
100.00	11	The Quark	4.00		1	4.00	4.00			4.76	1.72	3	6.22	2.86			5.64	0.08	3	5.72	5.55					0					4.46	1.45	4	6.15	2.84	5.99	2.98	5.70	0.11	4	5.84	5.59	5.83	5.59	7.54	0.65	4	8.38	6.97	8.28	6.99	0.33	0.10	4	0.48	0.26	0.46	0.26	0.11	0.05	3	0.17	0.07			3.46	1.09	3	4.24	2.21			4.18	1.75	3	5.88	2.38			0.18	0.14	3	0.33	0.05			17.34	5.87	4	25.00	10.75	23.84	11.58			0					3.20		1	3.20	3.20					0					8.00		1	8.00	8.00					0				
100.00	12	The Quark			0					4.37	1.41	19	6.99	2.45			5.76	0.24	18	6.29	5.41			6.65	0.91	8	8.00	5.55			4.32	1.38	20	6.94	2.47	6.84	2.60	5.75	0.26	19	6.31	5.41			7.30	0.89	20	9.18	5.98	8.52	5.99	0.55	0.30	19	1.26	0.22			0.06	0.02	20	0.12	0.03	0.12	0.04	4.20	1.44	20	6.93	1.89	6.05	2.61	4.22	1.45	20	7.01	1.94	6.10	2.67	0.17	0.09	18	0.34	0.05			22.13	8.84	20	37.25	10.60	36.73	11.27			0							0							0					8.02		1	8.02	8.02			1.33	0.07	2	1.38	1.28		
125.00	12	The Quark			0							0							0							0					4.99	0.74	3	5.84	4.47	5.72	4.49	5.77	0.14	3	5.92	5.65	5.90	5.66	6.47	0.23	3	6.72	6.29	6.69	6.30	0.61	0.17	3	0.74	0.42	0.73	0.45	0.06	0.01	3	0.06	0.05	0.06	0.05	4.62	0.34	3	5.01	4.40	4.96	4.41	4.68	0.34	3	5.07	4.46	5.01	4.46	0.10	0.06	3	0.17	0.06	0.16	0.06	28.10	4.93	3	32.70	22.90	32.30	23.48			0							0							0							0							0				
