depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
20.00	6	The Quark	6.50		1	6.50	6.50			3.45	0.35	5	3.76	2.86			4.82	0.85	5	5.47	3.55					0					4.67	2.17	2	6.20	3.13			4.84	0.88	7	5.59	3.55	5.58	3.67	9.05	0.34	7	9.56	8.59	9.50	8.65	0.04	0.01	6	0.06	0.03			0.18	0.07	7	0.29	0.10	0.27	0.10	2.37	2.59	7	6.61	0.10	5.88	0.10	2.40	2.74	2	4.33	0.46			0.80	0.32	6	1.07	0.17			16.86	8.15	7	30.40	4.50	27.85	6.81	2.08	0.65	2	2.54	1.62					0							0					8.15	0.18	2	8.28	8.03			1.25		1	1.25	1.25			17.67	1.67	3	19.00	15.80			0.25	0.02	3	0.27	0.23		
20.00	8	The Quark	5.25	0.29	4	5.50	5.00					0							0							0					9.78	3.81	5	15.41	5.95	14.68	6.22	4.93	0.95	5	5.75	3.45	5.72	3.67	7.12	0.35	5	7.45	6.70	7.44	6.72	0.05	0.02	4	0.08	0.04			0.13	0.06	4	0.21	0.08			1.47	0.91	4	2.14	0.17					0					0.32	0.19	4	0.55	0.16			14.10	0.89	3	14.80	13.10			1.51	0.67	3	2.25	0.93					0							0					7.97	0.01	2	7.98	7.96					0					17.95	1.47	4	19.80	16.20			0.29	0.05	4	0.36	0.24		
20.00	9	The Quark			0					11.52	2.92	7	14.50	7.77	14.48	7.93	5.16	0.32	7	5.65	4.64	5.57	4.72	6.61	0.36	7	7.30	6.19	7.16	6.25			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	10	The Quark	4.00		1	4.00	4.00			10.75	0.06	2	10.79	10.71	10.79	10.71	5.50	0.06	2	5.55	5.46	5.54	5.47	7.04	0.26	2	7.22	6.85	7.20	6.87	10.70		1	10.70	10.70			5.44		1	5.44	5.44			7.33		1	7.33	7.33			0.12		1	0.12	0.12			0.19		1	0.19	0.19			0.31		1	0.31	0.31			0.50		1	0.50	0.50			0.19		1	0.19	0.19			10.10		1	10.10	10.10					0							0							0							0							0					18.30		1	18.30	18.30			0.47		1	0.47	0.47		
20.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.91	1.59	6	6.93	3.20			4.83	0.81	6	5.63	3.46					0					5.15	1.43	12	6.90	2.37			4.99	0.80	13	5.84	3.45	5.80	3.53	8.26	0.32	13	8.92	7.70	8.65	7.77	0.20	0.08	13	0.29	0.05	0.28	0.07	0.16	0.11	13	0.44	0.05	0.33	0.06	3.60	1.30	13	5.97	1.42	5.41	1.85	3.41	1.41	6	5.16	1.64			0.27	0.24	5	0.66	0.05			16.44	6.72	13	27.70	8.70	26.32	8.82			0					3.55	0.64	2	4.00	3.10					0					8.00	0.12	3	8.10	7.86					0					19.17	1.05	12	21.40	17.00			0.42	0.17	12	0.63	0.13		
20.00	12	The Quark	6.50		1	6.50	6.50			3.93	1.37	37	6.87	1.22			4.90	0.68	35	5.58	3.20			8.19	0.33	15	8.70	7.61			3.73	1.40	35	6.84	0.75			4.92	0.64	35	5.57	3.22			8.62	0.41	39	9.92	7.91	9.21	7.98	0.24	0.10	37	0.54	0.09			0.09	0.06	39	0.25	0.03	0.24	0.03	3.62	1.23	39	6.72	1.85	5.59	2.10	3.71	1.25	39	6.80	1.88	5.69	2.15	0.24	0.13	36	0.50	0.05			20.02	6.35	39	35.10	10.20	31.38	11.66			0					11.06	1.02	7	12.80	10.10					0					7.97	0.06	9	8.06	7.85			1.18	0.14	12	1.34	0.90			19.31	1.76	39	24.40	16.30	22.52	17.09	0.44	0.15	39	0.73	0.18	0.71	0.23
30.00	2	The Quark			0					0.23		1	0.23	0.23			5.47		1	5.47	5.47			9.24		1	9.24	9.24			1.18	0.91	3	1.86	0.15			4.76	0.99	4	5.63	3.69			9.80	0.01	2	9.81	9.80			0.25	0.16	5	0.48	0.07	0.44	0.08	0.04		1	0.04	0.04			6.11	1.70	5	8.30	4.54	8.16	4.62			0					0.16		1	0.16	0.16			23.71		1	23.71	23.71					0							0							0							0							0					19.27	0.52	5	20.00	18.56	19.88	18.69	0.40	0.24	4	0.71	0.17		
30.00	3	The Quark	6.25	0.35	2	6.50	6.00					0							0							0					-0.04	0.37	4	0.51	-0.26	0.41	-0.25	4.94	0.74	3	5.68	4.19			9.62	0.01	3	9.64	9.61			0.17	0.11	4	0.29	0.05	0.28	0.06			0					6.11	1.14	4	7.50	5.08	7.36	5.11			0							0					20.93	4.68	4	26.90	16.90	26.23	16.99			0							0							0							0							0					19.80	0.55	4	20.50	19.20	20.41	19.26	0.38	0.10	4	0.45	0.23	0.45	0.25
30.00	5	The Quark			0					2.80	0.62	2	3.24	2.36	3.20	2.40	4.98	0.74	2	5.50	4.46	5.45	4.51			0					2.79	0.52	2	3.15	2.42	3.11	2.46	4.96	0.74	2	5.48	4.44	5.43	4.49	9.36	0.22	2	9.51	9.20	9.49	9.21	0.03	0.00	2	0.03	0.03	0.03	0.03	0.07	0.06	2	0.12	0.03	0.12	0.03	0.78	0.95	2	1.45	0.10	1.38	0.17			0					0.33	0.16	2	0.44	0.21	0.43	0.22	6.40	4.38	2	9.50	3.30	9.19	3.61			0					2.95	0.35	2	3.20	2.70	3.17	2.73			0							0							0					15.70	2.40	2	17.40	14.00	17.23	14.17	0.32	0.05	2	0.35	0.28	0.35	0.28
30.00	6	The Quark	6.50		1	6.50	6.50			2.77	0.50	4	3.36	2.31			5.08	0.75	4	5.69	4.14					0					3.23	0.75	3	3.82	2.39			5.21	0.65	7	5.70	4.03	5.70	4.25	8.78	0.41	7	9.34	8.03	9.24	8.19	0.04	0.01	5	0.04	0.03			0.24	0.05	6	0.31	0.17			2.49	1.96	6	5.71	0.10			2.15	1.12	2	2.95	1.36			0.75	0.33	5	0.94	0.16			17.18	6.37	6	26.50	7.80					0							0							0					8.10	0.11	2	8.17	8.02			1.26		1	1.26	1.26			17.70	0.89	3	18.40	16.70			0.25	0.01	3	0.26	0.23		
30.00	8	The Quark	5.25	0.29	4	5.50	5.00					0							0							0					7.42	2.73	5	11.06	5.00	10.77	5.07	5.22	0.68	5	5.76	4.26	5.75	4.36	7.36	0.46	5	7.88	6.80	7.86	6.87	0.06	0.03	4	0.10	0.04			0.10	0.09	4	0.20	0.02			2.14	0.83	4	3.07	1.21					0					0.44	0.41	4	1.00	0.12			13.90	3.19	4	17.70	10.00					0							0							0					7.93	0.06	2	7.98	7.89					0					19.20	2.02	4	21.90	17.00			0.33	0.04	4	0.39	0.30		
30.00	9	The Quark			0					9.57	4.38	7	14.60	4.28	14.55	4.78	5.36	0.16	7	5.68	5.23	5.62	5.24	6.75	0.65	7	7.92	6.13	7.75	6.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	10	The Quark	4.00		1	4.00	4.00			10.76	0.06	2	10.80	10.72	10.80	10.72	5.51	0.05	2	5.55	5.47	5.54	5.47	7.02	0.24	2	7.19	6.85	7.17	6.87	10.77		1	10.77	10.77			5.48		1	5.48	5.48			7.27		1	7.27	7.27			0.12		1	0.12	0.12			0.21		1	0.21	0.21			0.35		1	0.35	0.35			0.56		1	0.56	0.56			0.21		1	0.21	0.21			9.70		1	9.70	9.70					0							0							0							0							0					17.70		1	17.70	17.70			0.46		1	0.46	0.46		
30.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.96	1.64	6	6.94	3.21			4.96	0.66	6	5.63	3.85					0					5.15	1.61	10	6.92	2.37			5.15	0.61	11	5.83	3.84	5.80	4.25	8.22	0.35	11	8.85	7.70	8.66	7.73	0.22	0.07	11	0.32	0.09	0.30	0.12	0.16	0.08	11	0.28	0.06	0.27	0.07	3.32	1.20	11	5.16	1.42	5.05	1.78	3.29	1.37	6	5.06	1.64			0.34	0.28	6	0.79	0.08			15.82	6.38	11	25.40	8.50	25.30	8.75			0					3.55	0.64	2	4.00	3.10					0					8.00	0.13	3	8.10	7.85					0					19.64	1.49	11	23.90	18.60	22.00	18.65	0.43	0.14	11	0.61	0.16	0.59	0.23
30.00	12	The Quark	6.50		1	6.50	6.50			4.01	1.38	37	6.89	0.74			5.01	0.63	35	5.67	3.21			8.16	0.30	15	8.70	7.64			3.79	1.45	34	6.81	0.45			5.05	0.54	35	5.67	3.24			8.57	0.44	39	9.99	7.92	9.22	7.95	0.25	0.10	37	0.57	0.11			0.09	0.07	39	0.36	0.02	0.24	0.03	3.49	1.18	39	6.62	1.73	5.56	2.04	3.58	1.21	39	6.71	1.76	5.71	2.10	0.20	0.10	34	0.53	0.05			19.17	5.95	39	35.10	10.10	29.66	11.48			0					10.69	1.03	7	12.80	9.50					0					7.97	0.07	9	8.06	7.86			1.21	0.14	12	1.37	0.89			18.88	1.79	39	24.60	15.90	21.63	16.36	0.46	0.15	39	0.78	0.22	0.71	0.25
40.00	1	The Quark			0							0							0							0					1.39		1	1.39	1.39	1.39	1.39	4.26		1	4.26	4.26	4.26	4.26	8.75		1	8.75	8.75	8.75	8.75	0.24		1	0.24	0.24	0.24	0.24			0					6.30		1	6.30	6.30	6.30	6.30			0							0							0							0							0							0							0							0					19.00		1	19.00	19.00	19.00	19.00	0.43		1	0.43	0.43	0.43	0.43
40.00	2	The Quark			0					0.41		1	0.41	0.41			5.48		1	5.48	5.48			9.21		1	9.21	9.21			1.12	1.22	2	1.98	0.26			4.95	0.97	2	5.63	4.26			9.60	0.13	2	9.69	9.50			0.30	0.18	3	0.49	0.14	0.47	0.15	0.04		1	0.04	0.04			5.58	1.54	3	7.35	4.55	7.10	4.58			0					0.12		1	0.12	0.12			23.75		1	23.75	23.75					0							0							0							0							0					18.90	0.62	3	19.60	18.40	19.51	18.43	0.47	0.20	3	0.66	0.26	0.64	0.28
40.00	3	The Quark	6.00		1	6.00	6.00	6.00	6.00			0							0							0					0.61		1	0.61	0.61	0.61	0.61	5.74		1	5.74	5.74	5.74	5.74	9.15		1	9.15	9.15	9.15	9.15	0.29		1	0.29	0.29	0.29	0.29			0					5.08		1	5.08	5.08	5.08	5.08			0							0					17.40		1	17.40	17.40	17.40	17.40			0							0							0							0							0					19.50		1	19.50	19.50	19.50	19.50	0.46		1	0.46	0.46	0.46	0.46
40.00	5	The Quark			0					2.54	1.04	2	3.27	1.80			5.05	0.77	2	5.60	4.51					0					2.68	0.66	3	3.27	1.97	3.22	2.05	4.91	0.57	3	5.56	4.50	5.47	4.52	9.36	0.24	3	9.60	9.12	9.57	9.14	0.05	0.03	3	0.09	0.03	0.09	0.03	0.15	0.07	2	0.20	0.10			2.13	2.12	3	4.50	0.42	4.20	0.52			0					0.35	0.17	2	0.47	0.23			8.05	0.92	2	8.70	7.40					0					2.95	0.35	2	3.20	2.70					0							0							0					16.47	2.33	3	19.00	14.40	18.70	14.56	0.39	0.09	3	0.50	0.33	0.48	0.33
40.00	6	The Quark	6.50		1	6.50	6.50			2.54	0.66	3	3.27	2.00			5.50	0.55	3	5.85	4.87					0					2.85	0.09	2	2.92	2.79			5.31	0.61	5	5.82	4.48	5.80	4.55	8.65	0.74	5	9.54	7.52	9.42	7.71	0.07	0.05	4	0.14	0.03			0.25	0.05	4	0.31	0.18			2.19	1.61	4	3.84	0.55			0.73		1	0.73	0.73			0.76	0.43	4	1.16	0.21			16.45	7.71	4	22.70	5.20					0							0							0					8.13	0.16	2	8.25	8.02			1.26		1	1.26	1.26			19.10	2.10	3	20.60	16.70			0.25	0.02	3	0.26	0.22		
40.00	8	The Quark	5.20	0.27	5	5.50	5.00					0							0							0					6.13	2.94	6	10.18	3.72	10.04	3.78	5.37	0.65	6	5.83	4.32	5.82	4.44	7.36	0.56	6	8.33	6.73	8.14	6.79	0.13	0.13	3	0.28	0.04			0.08	0.06	3	0.15	0.03			2.77	1.56	3	4.55	1.63					0					0.28	0.20	3	0.49	0.10			15.67	4.55	3	20.30	11.20					0							0							0					7.92	0.09	2	7.98	7.85					0					19.67	3.27	3	23.10	16.60			0.46	0.20	3	0.68	0.32		
40.00	9	The Quark			0					5.62	4.48	7	14.78	2.32	12.75	2.44	5.48	0.12	7	5.59	5.23	5.57	5.31	7.25	0.73	7	8.29	6.37	8.17	6.43			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	10	The Quark	4.00		1	4.00	4.00			10.53	0.33	2	10.76	10.29	10.74	10.31	5.50	0.02	2	5.52	5.49	5.52	5.49	7.05	0.18	2	7.18	6.92	7.17	6.93	10.75		1	10.75	10.75			5.49		1	5.49	5.49			7.27		1	7.27	7.27			0.12		1	0.12	0.12			0.21		1	0.21	0.21			0.35		1	0.35	0.35			0.56		1	0.56	0.56			0.24		1	0.24	0.24			9.60		1	9.60	9.60					0							0							0							0							0					17.60		1	17.60	17.60			0.44		1	0.44	0.44		
40.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.88	1.68	5	6.95	3.08			5.16	0.51	5	5.63	4.49					0					5.28	1.67	9	6.98	2.40			5.28	0.49	10	5.83	4.48	5.81	4.62	8.13	0.34	10	8.88	7.70	8.65	7.72	0.24	0.05	10	0.31	0.17	0.31	0.17	0.14	0.07	10	0.28	0.07	0.25	0.07	3.22	1.17	10	5.02	1.49	4.97	1.79	3.24	1.24	6	5.01	1.70			0.33	0.25	6	0.70	0.08			15.11	6.11	10	25.40	8.40	24.05	8.62			0					3.55	0.64	2	4.00	3.10					0					7.99	0.16	2	8.10	7.87					0					19.10	1.18	10	21.40	17.60	20.91	17.69	0.46	0.10	10	0.60	0.32	0.60	0.32
40.00	12	The Quark	6.50		1	6.50	6.50			4.23	1.35	33	6.90	1.00			5.13	0.55	31	5.70	3.29			8.02	0.49	13	8.70	7.03			3.88	1.41	37	6.82	0.33			5.11	0.50	36	5.67	3.24			8.50	0.51	38	10.02	7.30			0.27	0.12	37	0.72	0.14			0.09	0.07	39	0.41	0.02	0.23	0.03	3.48	1.10	39	6.69	1.75	5.13	2.03	3.57	1.13	39	6.72	1.77	5.22	2.09	0.21	0.17	36	0.91	0.05			18.98	5.89	39	34.65	9.90	29.51	11.19			0					10.50	1.02	7	12.70	9.60					0					7.97	0.07	9	8.06	7.84			1.23	0.13	12	1.36	0.92			19.15	1.70	39	23.70	15.80	21.49	16.58	0.48	0.16	37	0.91	0.23		
50.00	2	The Quark			0					0.50		1	0.50	0.50			5.49		1	5.49	5.49			9.18		1	9.18	9.18			2.42		1	2.42	2.42			5.74		1	5.74	5.74			8.76		1	8.76	8.76			0.39	0.13	2	0.48	0.30	0.47	0.31	0.03		1	0.03	0.03			4.62	0.36	2	4.87	4.36	4.84	4.39			0					0.11		1	0.11	0.11			23.50		1	23.50	23.50					0							0							0							0							0					18.23	1.88	2	19.56	16.90	19.43	17.03	0.56	0.16	2	0.67	0.45	0.66	0.46
50.00	3	The Quark	6.00		1	6.00	6.00	6.00	6.00			0							0							0					0.46		1	0.46	0.46	0.46	0.46			0							0					0.30		1	0.30	0.30	0.30	0.30			0					5.25		1	5.25	5.25	5.25	5.25			0							0					16.90		1	16.90	16.90	16.90	16.90			0							0							0							0							0					20.00		1	20.00	20.00	20.00	20.00	0.46		1	0.46	0.46	0.46	0.46
50.00	5	The Quark			0					1.84		1	1.84	1.84	1.84	1.84	5.68		1	5.68	5.68	5.68	5.68			0					1.82		1	1.82	1.82	1.82	1.82	5.66		1	5.66	5.66	5.66	5.66	8.79		1	8.79	8.79	8.79	8.79	0.04		1	0.04	0.04	0.04	0.04	0.27		1	0.27	0.27	0.27	0.27	2.53		1	2.53	2.53	2.53	2.53			0					0.20		1	0.20	0.20	0.20	0.20	11.60		1	11.60	11.60	11.60	11.60			0					2.80		1	2.80	2.80	2.80	2.80			0							0							0					15.50		1	15.50	15.50	15.50	15.50	0.34		1	0.34	0.34	0.34	0.34
50.00	6	The Quark	6.50		1	6.50	6.50			2.28	0.34	2	2.52	2.04			5.90	0.03	2	5.92	5.88					0					2.87	0.40	2	3.15	2.58			5.58	0.44	4	5.88	4.93	5.88	5.04	8.29	0.98	4	9.49	7.33	9.37	7.38	0.13	0.12	4	0.29	0.03	0.27	0.03	0.25	0.04	4	0.30	0.21	0.29	0.21	3.23	1.74	4	4.74	0.77	4.64	1.15	0.98		1	0.98	0.98			0.83	0.57	4	1.54	0.16	1.44	0.25	17.57	8.08	4	23.50	5.80	23.29	7.76			0							0							0					8.12	0.17	2	8.24	8.00			1.27		1	1.27	1.27			18.03	0.67	3	18.60	17.30			0.29	0.10	3	0.37	0.18		
50.00	8	The Quark	5.17	0.29	3	5.50	5.00					0							0							0					5.15	3.35	4	10.17	3.38	9.19	3.38	5.59	0.51	4	5.93	4.83	5.91	4.97	7.11	0.50	4	7.82	6.71	7.71	6.73	0.20	0.15	2	0.31	0.10			0.04	0.01	2	0.05	0.04			4.44	1.68	2	5.63	3.25					0					0.22	0.06	2	0.26	0.18			19.45	5.16	2	23.10	15.80					0							0							0					7.88	0.10	2	7.95	7.81					0					21.30	2.55	2	23.10	19.50			0.56	0.19	2	0.70	0.43		
50.00	9	The Quark			0					4.14	1.52	7	6.27	2.61	6.24	2.65	5.65	0.08	7	5.79	5.57	5.77	5.57	6.74	0.49	7	7.56	6.32	7.48	6.33			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	10	The Quark	4.00		1	4.00	4.00			8.38	3.26	2	10.69	6.08	10.46	6.31	5.58	0.12	2	5.67	5.50	5.66	5.51	7.29	0.35	2	7.54	7.04	7.51	7.07	10.66		1	10.66	10.66			5.50		1	5.50	5.50			7.34	0.06	2	7.38	7.30	7.38	7.30	0.10		1	0.10	0.10			0.19		1	0.19	0.19			0.25		1	0.25	0.25			0.44		1	0.44	0.44			0.22		1	0.22	0.22			9.30		1	9.30	9.30					0							0							0							0							0					17.40		1	17.40	17.40			0.39		1	0.39	0.39		
50.00	11	The Quark	4.00		1	4.00	4.00			5.40	2.07	3	7.00	3.06			5.57	0.14	3	5.65	5.41					0					5.58	1.55	6	6.95	3.27	6.92	3.46	5.66	0.15	6	5.83	5.42	5.82	5.46	7.91	0.30	6	8.40	7.59	8.32	7.62	0.28	0.08	6	0.39	0.15	0.37	0.17	0.10	0.05	6	0.17	0.05	0.17	0.05	2.95	0.88	6	4.51	2.19	4.21	2.20	3.10	1.26	3	4.56	2.36			0.14	0.10	3	0.24	0.05			11.90	4.27	6	20.00	8.40	18.23	8.55			0					3.10		1	3.10	3.10					0					8.00	0.15	2	8.10	7.89					0					18.78	1.56	6	20.80	17.40	20.77	17.43	0.55	0.09	6	0.65	0.40	0.65	0.42
50.00	12	The Quark			0					4.78	1.29	19	6.91	2.10			5.51	0.12	18	5.84	5.34			7.68	0.61	8	8.22	6.65			4.49	1.25	20	6.81	2.08			5.39	0.35	20	5.69	4.05			8.18	0.57	21	9.18	6.92			0.30	0.17	21	0.81	0.13			0.05	0.02	22	0.12	0.02	0.07	0.02	2.98	0.96	22	5.55	1.59	4.44	1.95	3.03	0.97	22	5.67	1.61	4.49	1.99	0.17	0.07	20	0.35	0.05			17.05	5.81	22	30.00	9.90	26.55	9.96			0					9.60		1	9.60	9.60					0					7.97	0.09	2	8.04	7.91			1.23	0.14	4	1.36	1.04			18.70	1.47	22	21.20	15.70	20.88	16.32	0.53	0.19	21	1.02	0.32		
60.00	2	The Quark			0					0.65		1	0.65	0.65	0.65	0.65	5.50		1	5.50	5.50	5.50	5.50	9.10		1	9.10	9.10	9.10	9.10			0					5.50		1	5.50	5.50	5.50	5.50	9.40		1	9.40	9.40	9.40	9.40	0.52		1	0.52	0.52	0.52	0.52	0.04		1	0.04	0.04	0.04	0.04	4.34		1	4.34	4.34	4.34	4.34			0					0.13		1	0.13	0.13	0.13	0.13	23.50		1	23.50	23.50	23.50	23.50			0							0							0							0							0					18.42		1	18.42	18.42	18.42	18.42	0.66		1	0.66	0.66	0.66	0.66
60.00	5	The Quark			0					2.05		1	2.05	2.05	2.05	2.05	5.77		1	5.77	5.77	5.77	5.77			0					2.02		1	2.02	2.02	2.02	2.02	5.74		1	5.74	5.74	5.74	5.74	8.34		1	8.34	8.34	8.34	8.34	0.11		1	0.11	0.11	0.11	0.11	0.22		1	0.22	0.22	0.22	0.22	3.97		1	3.97	3.97	3.97	3.97			0					0.20		1	0.20	0.20	0.20	0.20	15.40		1	15.40	15.40	15.40	15.40			0					2.70		1	2.70	2.70	2.70	2.70			0							0							0					15.70		1	15.70	15.70	15.70	15.70	0.42		1	0.42	0.42	0.42	0.42
60.00	6	The Quark	6.50		1	6.50	6.50			2.38		1	2.38	2.38			5.92		1	5.92	5.92					0					2.29	0.64	2	2.75	1.84			5.82	0.13	3	5.90	5.68	5.90	5.70	7.85	1.00	3	8.99	7.14	8.83	7.17	0.17	0.12	2	0.26	0.09			0.27	0.16	2	0.38	0.16			3.84	1.80	2	5.11	2.57			2.95		1	2.95	2.95			0.55	0.43	2	0.85	0.24			17.20	9.05	2	23.60	10.80					0							0							0					8.08		1	8.08	8.08			1.27		1	1.27	1.27			19.60	0.85	2	20.20	19.00			0.35	0.09	2	0.41	0.29		
60.00	8	The Quark	5.00		1	5.00	5.00					0							0							0					3.27	0.40	2	3.55	2.99	3.52	3.02	5.82	0.00	2	5.83	5.82	5.83	5.82	7.29	0.35	2	7.54	7.05	7.52	7.07	0.10		1	0.10	0.10			0.02		1	0.02	0.02			4.40		1	4.40	4.40					0					0.14		1	0.14	0.14			18.60		1	18.60	18.60					0							0							0					7.87		1	7.87	7.87					0					20.50		1	20.50	20.50			0.47		1	0.47	0.47		
60.00	9	The Quark			0					3.48	1.02	6	4.78	2.37	4.76	2.45	5.76	0.07	6	5.86	5.68	5.85	5.68	6.45	0.39	6	7.16	6.10	7.03	6.12			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	10	The Quark	4.00		1	4.00	4.00			4.71	0.16	2	4.82	4.60	4.81	4.61	5.64	0.13	2	5.72	5.55	5.72	5.55	6.99	0.06	2	7.03	6.95	7.03	6.95	4.43		1	4.43	4.43			5.62		1	5.62	5.62			7.20	0.29	2	7.40	6.99	7.38	7.01	0.31		1	0.31	0.31			0.07		1	0.07	0.07			2.17		1	2.17	2.17			2.24		1	2.24	2.24			0.05		1	0.05	0.05			18.90		1	18.90	18.90					0							0							0							0							0					17.80		1	17.80	17.80			0.62		1	0.62	0.62		
60.00	11	The Quark	4.00		1	4.00	4.00			5.15	2.33	3	6.75	2.48			5.57	0.10	3	5.65	5.46					0					5.29	1.82	5	6.85	2.91	6.82	3.08	5.68	0.14	5	5.83	5.47	5.82	5.51	7.74	0.49	5	8.45	7.26	8.34	7.27	0.28	0.09	5	0.43	0.18	0.40	0.20	0.10	0.06	5	0.20	0.04	0.18	0.05	3.36	1.38	5	5.66	2.24	5.24	2.28	3.70	1.75	3	5.70	2.44			0.19	0.11	3	0.30	0.09			13.70	5.71	5	23.20	8.30	21.38	8.82			0					3.10		1	3.10	3.10					0					7.94	0.09	2	8.00	7.88					0					18.98	0.86	5	19.80	18.00	19.80	18.04	0.54	0.12	5	0.69	0.43	0.68	0.43
60.00	12	The Quark			0					4.67	1.34	19	6.92	2.16			5.58	0.19	18	6.06	5.36			7.37	0.77	8	8.10	6.31			4.56	1.27	18	7.00	2.13			5.56	0.18	18	6.07	5.36			7.91	0.75	20	9.15	6.38	8.88	6.49	0.38	0.23	19	1.04	0.18			0.05	0.02	20	0.08	0.02	0.08	0.03	3.13	0.94	20	5.05	1.92	4.80	2.09	3.18	0.95	20	5.09	1.96	4.86	2.14	0.16	0.06	18	0.27	0.05			17.61	6.95	20	34.70	9.40	29.86	9.97			0							0							0					8.03		1	8.03	8.03			1.33	0.06	2	1.38	1.29			18.64	1.48	20	21.90	15.30	20.76	16.34	0.58	0.26	20	1.26	0.25	1.08	0.34
70.00	2	The Quark			0					0.93		1	0.93	0.93	0.93	0.93	5.53		1	5.53	5.53	5.53	5.53	8.98		1	8.98	8.98	8.98	8.98			0							0							0					0.49		1	0.49	0.49	0.49	0.49	0.04		1	0.04	0.04	0.04	0.04	4.18		1	4.18	4.18	4.18	4.18			0					0.13		1	0.13	0.13	0.13	0.13	23.61		1	23.61	23.61	23.61	23.61			0							0							0							0							0					19.35		1	19.35	19.35	19.35	19.35	0.67		1	0.67	0.67	0.67	0.67
70.00	5	The Quark			0					2.19		1	2.19	2.19	2.19	2.19	5.80		1	5.80	5.80	5.80	5.80			0					2.21		1	2.21	2.21	2.21	2.21	5.79		1	5.79	5.79	5.79	5.79	8.03		1	8.03	8.03	8.03	8.03	0.21		1	0.21	0.21	0.21	0.21	0.11		1	0.11	0.11	0.11	0.11	4.86		1	4.86	4.86	4.86	4.86			0					0.31		1	0.31	0.31	0.31	0.31	17.60		1	17.60	17.60	17.60	17.60			0					2.60		1	2.60	2.60	2.60	2.60			0							0							0					17.00		1	17.00	17.00	17.00	17.00	0.56		1	0.56	0.56	0.56	0.56
