depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
20.00	11	Gdansk Basin			0							0							0							0					7.42		1	7.42	7.42	7.42	7.42	7.22		1	7.22	7.22	7.22	7.22	7.78		1	7.78	7.78	7.78	7.78	0.14		1	0.14	0.14	0.14	0.14	0.24		1	0.24	0.24	0.24	0.24	1.59		1	1.59	1.59	1.59	1.59	1.83		1	1.83	1.83	1.83	1.83	0.18		1	0.18	0.18	0.18	0.18	3.10		1	3.10	3.10	3.10	3.10			0							0							0							0							0					22.40		1	22.40	22.40	22.40	22.40	0.49		1	0.49	0.49	0.49	0.49
20.00	12	Gdansk Basin			0					7.09	0.54	3	7.44	6.47	7.43	6.56	7.24	0.01	3	7.25	7.22	7.25	7.22			0					7.07	0.55	3	7.42	6.43	7.41	6.52	7.24	0.01	3	7.25	7.22	7.25	7.22	7.72	0.09	3	7.82	7.64	7.81	7.64	0.40	0.10	3	0.51	0.34	0.49	0.34	0.07	0.07	3	0.16	0.03	0.15	0.03	4.78	1.00	3	5.93	4.10	5.77	4.12	4.86	1.07	3	6.09	4.13	5.92	4.15	0.21		1	0.21	0.21			11.53	1.99	3	13.80	10.10	13.49	10.16			0							0							0					8.09	0.02	3	8.11	8.08	8.11	8.08	1.66	0.01	3	1.67	1.65	1.67	1.65	21.97	1.62	3	23.70	20.50	23.50	20.62	0.60	0.12	3	0.74	0.52	0.72	0.52
30.00	1	Gdansk Basin			0					4.86		1	4.86	4.86			7.40		1	7.40	7.40			8.10		1	8.10	8.10			4.92	0.10	2	4.99	4.85	4.98	4.86	7.36		1	7.36	7.36			8.28	0.01	2	8.28	8.27	8.28	8.27	0.67	0.02	2	0.68	0.65	0.68	0.65	0.03	0.01	2	0.03	0.02	0.03	0.02	4.97	0.28	2	5.17	4.78	5.15	4.80	5.20		1	5.20	5.20			0.18	0.02	2	0.20	0.17	0.20	0.17	14.65	3.46	2	17.10	12.20	16.86	12.45			0							0							0							0							0					23.00	1.41	2	24.00	22.00	23.90	22.10	0.95	0.11	2	1.03	0.88	1.02	0.89
30.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.22	1.08	15	5.35	1.36			7.46	0.10	15	7.66	7.30			8.55	0.16	6	8.80	8.40			3.02	0.93	15	4.58	1.36			7.43	0.13	11	7.67	7.21			8.74	0.23	15	9.09	8.34			0.63	0.11	16	0.79	0.42	0.77	0.45	0.14	0.05	16	0.26	0.04	0.22	0.09	4.22	0.97	16	5.71	2.77	5.62	2.86	4.36	0.99	16	5.86	2.81	5.75	2.99	0.23	0.12	16	0.62	0.12	0.41	0.13	12.83	1.52	15	15.50	9.80					0							0							0							0							0					22.18	1.82	16	25.40	19.60	25.02	19.82	0.87	0.18	16	1.26	0.54	1.19	0.64
30.00	3	Gdansk Basin			0					2.69	0.77	3	3.45	1.92			7.41	0.07	3	7.48	7.34			8.79	0.06	2	8.83	8.75			2.29	1.04	4	3.46	1.06	3.35	1.19	7.39	0.07	4	7.48	7.31	7.47	7.32	9.01	0.35	4	9.39	8.55	9.35	8.61	0.63	0.05	4	0.69	0.59	0.68	0.59	0.12	0.04	4	0.16	0.07	0.16	0.08	3.54	0.97	4	4.88	2.55	4.67	2.66	3.67	1.01	4	5.03	2.62	4.82	2.73	0.15	0.08	4	0.22	0.05	0.22	0.06	12.18	0.90	4	13.50	11.50	13.26	11.54			0							0							0							0							0					20.93	0.59	4	21.50	20.20	21.47	20.27	0.90	0.12	4	1.02	0.73	1.01	0.76
30.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			5.67	0.87	6	7.09	4.49	6.83	4.68	7.28	0.03	6	7.30	7.22	7.30	7.24			0					5.76	0.85	6	7.13	4.52	6.87	4.78	7.29	0.02	6	7.31	7.25	7.30	7.26	7.74	0.37	6	8.14	7.08	8.10	7.22	0.14	0.01	6	0.15	0.13	0.15	0.13	0.02	0.00	6	0.02	0.02	0.02	0.02			0					0.10	0.00	6	0.10	0.10	0.10	0.10	0.21	0.08	6	0.27	0.05	0.27	0.08	6.97	0.17	6	7.20	6.70	7.17	6.75			0							0							0							0							0					17.77	2.50	4	21.40	15.90			0.35	0.03	4	0.39	0.33		
30.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00			5.83	0.43	6	6.39	5.18	6.33	5.28	7.30	0.01	6	7.32	7.29	7.32	7.29			0							0					7.29	0.01	6	7.31	7.29	7.31	7.29	7.49	0.12	6	7.61	7.32	7.60	7.33	0.15	0.05	6	0.23	0.10	0.22	0.10	0.09	0.05	6	0.14	0.03	0.14	0.04	0.19	0.06	2	0.23	0.15			0.16	0.11	6	0.37	0.10	0.33	0.10	0.65	0.11	3	0.77	0.55			8.21	1.76	6	11.70	7.10	10.82	7.12			0							0							0							0							0					17.07	0.49	3	17.40	16.50			0.34	0.06	3	0.40	0.30		
30.00	11	Gdansk Basin			0							0							0							0					7.39		1	7.39	7.39	7.39	7.39	7.22		1	7.22	7.22	7.22	7.22	7.76		1	7.76	7.76	7.76	7.76	0.14		1	0.14	0.14	0.14	0.14	0.25		1	0.25	0.25	0.25	0.25	1.61		1	1.61	1.61	1.61	1.61	1.86		1	1.86	1.86	1.86	1.86	0.25		1	0.25	0.25	0.25	0.25	3.10		1	3.10	3.10	3.10	3.10			0							0							0							0							0					21.40		1	21.40	21.40	21.40	21.40	0.45		1	0.45	0.45	0.45	0.45
30.00	12	Gdansk Basin			0					7.01	0.50	3	7.45	6.47	7.42	6.54	7.28	0.06	3	7.34	7.22	7.33	7.23			0					6.99	0.49	3	7.41	6.45	7.38	6.52	7.28	0.04	3	7.32	7.23	7.31	7.24	7.72	0.13	3	7.87	7.65	7.85	7.65	0.39	0.07	3	0.48	0.35	0.47	0.35	0.07	0.06	3	0.13	0.02	0.12	0.02	4.39	0.76	3	5.24	3.77	5.13	3.81	4.46	0.81	3	5.37	3.82	5.25	3.86	0.25		1	0.25	0.25			10.80	1.74	3	12.70	9.30	12.47	9.41			0							0							0					8.08	0.01	3	8.10	8.07	8.10	8.07	1.66	0.02	3	1.68	1.64	1.68	1.65	21.90	1.04	3	22.50	20.70	22.50	20.88	0.62	0.12	3	0.75	0.52	0.73	0.53
40.00	1	Gdansk Basin			0					4.83		1	4.83	4.83			7.40		1	7.40	7.40			8.00		1	8.00	8.00			5.04		1	5.04	5.04			7.36		1	7.36	7.36			8.23	0.01	2	8.24	8.22	8.24	8.22	0.66	0.01	2	0.66	0.65	0.66	0.65	0.03	0.01	2	0.03	0.02	0.03	0.02	4.94	0.23	2	5.10	4.78	5.08	4.80	5.13		1	5.13	5.13			0.18	0.02	2	0.20	0.17	0.20	0.17	14.20	4.10	2	17.10	11.30	16.81	11.59			0							0							0							0							0					23.25	2.48	2	25.00	21.50	24.82	21.68	1.00	0.16	2	1.11	0.89	1.10	0.90
40.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.26	1.02	15	5.35	1.50			7.47	0.11	15	7.69	7.30			8.52	0.13	6	8.70	8.40			2.85	0.80	12	4.12	1.48			7.43	0.13	12	7.68	7.21			8.69	0.22	16	9.10	8.32	8.97	8.35	0.64	0.11	16	0.83	0.42	0.79	0.45	0.15	0.06	16	0.29	0.04	0.23	0.09	4.20	0.98	16	5.72	2.79	5.63	3.04	4.35	1.00	16	5.86	2.83	5.78	3.17	0.21	0.12	16	0.60	0.08	0.37	0.10	12.83	1.57	15	15.70	9.80					0							0							0							0							0					22.21	1.78	16	25.50	19.90	25.50	19.90	0.87	0.16	16	1.15	0.54	1.08	0.64
40.00	3	Gdansk Basin			0					2.81	0.95	3	3.82	1.92			7.44	0.08	3	7.49	7.34			8.78	0.06	2	8.82	8.73			2.40	1.19	4	3.85	1.06	3.68	1.19	7.42	0.09	4	7.50	7.31	7.50	7.32	8.97	0.32	4	9.35	8.57	9.30	8.63	0.65	0.05	4	0.71	0.60	0.70	0.60	0.12	0.04	4	0.16	0.07	0.16	0.07	3.53	0.94	4	4.81	2.56	4.61	2.67	3.65	0.97	4	4.95	2.63	4.75	2.74	0.17	0.08	4	0.23	0.05	0.23	0.07	12.22	0.80	4	13.40	11.60	13.19	11.64			0							0							0							0							0					21.03	0.15	4	21.20	20.90	21.19	20.90	0.90	0.12	4	1.03	0.75	1.02	0.77
40.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			4.28	0.14	6	4.55	4.20	4.48	4.20	7.33	0.01	6	7.36	7.32	7.35	7.32			0					4.23		1	4.23	4.23			7.32		1	7.32	7.32			8.27		1	8.27	8.27			0.23		1	0.23	0.23			0.02		1	0.02	0.02					0					0.10		1	0.10	0.10			0.27		1	0.27	0.27			6.70		1	6.70	6.70					0							0							0							0							0					15.70		1	15.70	15.70			0.40		1	0.40	0.40		
40.00	11	Gdansk Basin			0							0							0							0					7.40		1	7.40	7.40	7.40	7.40	7.23		1	7.23	7.23	7.23	7.23	7.85		1	7.85	7.85	7.85	7.85	0.16		1	0.16	0.16	0.16	0.16	0.24		1	0.24	0.24	0.24	0.24	1.74		1	1.74	1.74	1.74	1.74	1.98		1	1.98	1.98	1.98	1.98	0.47		1	0.47	0.47	0.47	0.47	3.20		1	3.20	3.20	3.20	3.20			0							0							0							0							0					23.10		1	23.10	23.10	23.10	23.10	0.51		1	0.51	0.51	0.51	0.51
40.00	12	Gdansk Basin			0					7.11	0.32	3	7.47	6.92	7.42	6.92	7.35	0.10	3	7.42	7.23	7.41	7.25			0					7.10	0.29	3	7.43	6.91	7.38	6.91	7.35	0.09	3	7.41	7.24	7.40	7.26	7.71	0.06	3	7.78	7.67	7.77	7.67	0.35	0.01	3	0.36	0.34	0.36	0.34	0.05	0.01	3	0.06	0.03	0.06	0.03	3.53	0.49	3	4.10	3.22	4.02	3.23	3.58	0.50	3	4.16	3.25	4.08	3.26	0.19		1	0.19	0.19			9.60	0.95	3	10.70	9.00	10.54	9.01			0							0							0					8.08	0.01	3	8.09	8.07	8.09	8.07	1.65	0.01	3	1.66	1.64	1.66	1.65	20.07	0.81	3	21.00	19.50	20.87	19.52	0.55	0.03	3	0.57	0.52	0.57	0.52
50.00	1	Gdansk Basin			0					4.83		1	4.83	4.83			7.41		1	7.41	7.41			8.00		1	8.00	8.00			5.01		1	5.01	5.01			7.36		1	7.36	7.36			8.27	0.04	2	8.30	8.24	8.30	8.24	0.65	0.01	2	0.65	0.64	0.65	0.64	0.03	0.01	2	0.03	0.02	0.03	0.02	4.95	0.19	2	5.08	4.81	5.07	4.82	5.11		1	5.11	5.11			0.18	0.03	2	0.20	0.16	0.20	0.16	14.20	4.10	2	17.10	11.30	16.81	11.59			0							0							0							0							0					22.85	0.07	2	22.90	22.80	22.89	22.80	0.98	0.16	2	1.10	0.87	1.09	0.88
50.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.29	1.05	15	5.35	1.60			7.51	0.16	15	7.89	7.30			8.37	0.34	6	8.70	7.73			3.01	0.88	14	4.66	1.65			7.47	0.19	12	7.90	7.21			8.65	0.31	16	9.00	7.86	8.97	8.16	0.64	0.13	16	0.91	0.42	0.82	0.45	0.17	0.14	16	0.66	0.03	0.38	0.07	4.34	1.14	16	7.06	2.84	5.95	3.10	4.51	1.24	16	7.72	2.87	6.23	3.22	0.23	0.12	16	0.56	0.05	0.38	0.09	13.00	1.75	15	16.90	9.80					0							0							0							0							0					22.26	1.55	16	24.00	19.40	24.00	19.55	0.88	0.17	16	1.14	0.56	1.12	0.63
50.00	3	Gdansk Basin			0					2.97	0.93	3	4.00	2.21			7.59	0.12	3	7.73	7.50			8.43	0.02	2	8.44	8.41			2.52	1.19	4	3.98	1.10	3.79	1.28	7.54	0.17	4	7.72	7.32	7.70	7.35	8.83	0.38	4	9.35	8.53	9.28	8.54	0.72	0.10	4	0.85	0.62	0.83	0.63	0.10	0.03	4	0.14	0.08	0.13	0.08	3.75	0.73	4	4.70	2.98	4.58	3.05	3.85	0.76	4	4.84	3.06	4.71	3.13	0.17	0.13	4	0.33	0.05	0.31	0.06	13.53	1.07	4	14.80	12.20	14.63	12.38			0							0							0							0							0					20.32	0.80	4	21.00	19.40	21.00	19.48	0.96	0.17	4	1.16	0.76	1.14	0.78
50.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			3.98	0.11	6	4.17	3.87	4.13	3.88	7.39	0.06	6	7.50	7.35	7.48	7.35			0					3.89	0.03	2	3.91	3.87			7.35	0.00	2	7.35	7.35			8.14	0.11	2	8.22	8.06			0.30	0.01	2	0.31	0.30			0.02	0.00	2	0.02	0.02					0					0.10	0.00	2	0.10	0.10			0.96	0.44	2	1.27	0.65			7.60	0.00	2	7.60	7.60					0							0							0							0							0					16.55	1.06	2	17.30	15.80			0.40	0.07	2	0.45	0.35		
50.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00			3.90	0.04	4	3.94	3.85	3.94	3.86	7.39	0.04	4	7.44	7.36	7.43	7.36			0							0					7.36	0.02	4	7.39	7.34	7.38	7.34	7.91	0.18	4	8.08	7.73	8.08	7.74	0.23	0.03	4	0.26	0.19	0.26	0.19	0.27	0.17	4	0.43	0.07	0.43	0.09	0.10	0.01	3	0.12	0.10			0.35	0.21	4	0.54	0.10	0.53	0.12	1.38	0.61	3	1.90	0.71			8.31	0.73	4	9.05	7.50	9.01	7.56			0							0							0							0							0					18.20	1.38	3	19.70	17.00			0.51	0.03	3	0.55	0.49		
50.00	11	Gdansk Basin			0							0							0							0					7.33		1	7.33	7.33	7.33	7.33	7.23		1	7.23	7.23	7.23	7.23	7.75		1	7.75	7.75	7.75	7.75	0.15		1	0.15	0.15	0.15	0.15	0.23		1	0.23	0.23	0.23	0.23	1.68		1	1.68	1.68	1.68	1.68	1.91		1	1.91	1.91	1.91	1.91	0.35		1	0.35	0.35	0.35	0.35	3.20		1	3.20	3.20	3.20	3.20			0							0							0							0							0					23.80		1	23.80	23.80	23.80	23.80	0.56		1	0.56	0.56	0.56	0.56
50.00	12	Gdansk Basin			0					6.77	0.36	3	7.05	6.37	7.04	6.42	7.49	0.15	3	7.66	7.40	7.63	7.40			0					6.74	0.40	3	7.06	6.29	7.04	6.35	7.48	0.09	3	7.59	7.41	7.57	7.42	7.24	0.47	3	7.76	6.84	7.70	6.87	0.44	0.09	3	0.53	0.35	0.52	0.36	0.02	0.01	3	0.03	0.02	0.03	0.02	4.24	0.13	2	4.33	4.14			3.78	0.83	3	4.35	2.83	4.33	2.96	0.18		1	0.18	0.18			10.63	1.68	3	11.70	8.70	11.68	8.98			0							0							0					7.98	0.11	3	8.10	7.88	8.09	7.89	1.64	0.01	3	1.65	1.63	1.65	1.63	20.17	0.67	3	20.60	19.40	20.59	19.51	0.64	0.10	3	0.75	0.55	0.74	0.56
60.00	1	Gdansk Basin			0					6.01		1	6.01	6.01			10.41		1	10.41	10.41			0.10		1	0.10	0.10			4.99		1	4.99	4.99			7.36		1	7.36	7.36			4.75	4.97	2	8.26	1.23	7.91	1.58	1.50	1.25	2	2.38	0.62	2.29	0.71	0.02	0.00	2	0.02	0.02	0.02	0.02	5.13	0.48	2	5.47	4.79	5.44	4.82	5.47		1	5.47	5.47			0.18	0.03	2	0.20	0.16	0.20	0.16	26.85	20.29	2	41.20	12.50	39.77	13.94			0							0							0							0							0					22.25	3.75	2	24.90	19.60	24.64	19.86	1.85	1.37	2	2.82	0.88	2.72	0.98
60.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.40	0.97	15	5.38	1.96			7.61	0.23	15	8.30	7.34			8.14	0.82	6	8.70	6.51			3.12	0.89	12	4.51	2.02			7.58	0.27	13	8.34	7.21			8.43	0.64	16	9.05	6.42	8.97	7.38	0.69	0.21	15	1.27	0.41			0.17	0.14	16	0.64	0.03	0.39	0.04	4.37	1.17	16	6.87	3.17	6.27	3.22	4.54	1.26	16	7.51	3.20	6.50	3.27	0.19	0.08	16	0.37	0.05	0.33	0.09	13.77	2.40	15	18.50	9.90					0							0							0							0							0					21.96	1.71	16	25.40	19.50	24.65	19.57	0.92	0.22	16	1.51	0.62	1.23	0.67
60.00	3	Gdansk Basin			0					4.29	0.49	3	4.85	3.92			8.66	1.17	3	9.90	7.57			3.65	3.95	2	6.44	0.86			3.54	1.60	4	4.85	1.21	4.74	1.63	8.18	0.91	4	9.35	7.35	9.21	7.38	6.72	2.94	4	9.25	2.64	9.12	3.23	1.15	0.66	4	2.06	0.64	1.93	0.65	0.07	0.03	4	0.09	0.03	0.09	0.04	4.65	1.25	4	6.41	3.46	6.11	3.59	4.72	1.25	4	6.49	3.54	6.19	3.66	0.12	0.07	3	0.20	0.05			20.93	12.13	4	38.30	12.30	35.59	12.39			0							0							0							0							0					21.05	1.20	4	22.30	19.60	22.21	19.75	1.36	0.68	4	2.27	0.77	2.15	0.79
60.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			3.77	0.19	6	4.00	3.56	3.99	3.57	7.63	0.26	6	8.13	7.43	8.00	7.43			0					3.63		1	3.63	3.63			7.43		1	7.43	7.43			7.90		1	7.90	7.90			0.42		1	0.42	0.42			0.02		1	0.02	0.02					0					0.10		1	0.10	0.10			1.85		1	1.85	1.85			9.60		1	9.60	9.60					0							0							0							0							0					19.70		1	19.70	19.70			0.65		1	0.65	0.65		
60.00	11	Gdansk Basin			0							0							0							0					7.26		1	7.26	7.26	7.26	7.26	7.24		1	7.24	7.24	7.24	7.24	7.74		1	7.74	7.74	7.74	7.74	0.14		1	0.14	0.14	0.14	0.14	0.24		1	0.24	0.24	0.24	0.24	1.75		1	1.75	1.75	1.75	1.75	1.99		1	1.99	1.99	1.99	1.99	0.25		1	0.25	0.25	0.25	0.25	3.70		1	3.70	3.70	3.70	3.70			0							0							0							0							0					22.50		1	22.50	22.50	22.50	22.50	0.52		1	0.52	0.52	0.52	0.52
60.00	12	Gdansk Basin			0					6.15	0.72	3	6.73	5.35	6.69	5.45	8.29	0.73	3	8.83	7.45	8.81	7.56			0					6.18	0.61	3	6.73	5.52	6.68	5.60	8.24	0.65	3	8.63	7.49	8.63	7.61	5.68	1.51	3	7.42	4.63	7.18	4.67	0.87	0.39	3	1.16	0.43	1.15	0.49	0.03	0.01	3	0.04	0.02	0.04	0.02	6.28	2.40	3	8.12	3.57	8.02	3.93	6.31	2.41	3	8.16	3.59	8.06	3.95	0.18		1	0.18	0.18			16.80	6.05	3	21.20	9.90	21.01	10.84			0							0							0					7.70	0.26	3	7.99	7.51	7.95	7.52	1.65	0.02	3	1.67	1.63	1.67	1.64	21.60	2.31	3	23.40	19.00	23.30	19.34	1.05	0.39	3	1.36	0.61	1.34	0.67
70.00	1	Gdansk Basin			0					6.26		1	6.26	6.26			10.98		1	10.98	10.98			0.60		1	0.60	0.60			5.02		1	5.02	5.02			7.36		1	7.36	7.36			4.43	5.39	2	8.24	0.62	7.86	1.00	1.60	1.31	2	2.53	0.67	2.44	0.76	0.02	0.00	2	0.02	0.02	0.02	0.02	5.57	1.04	2	6.30	4.83	6.23	4.90	6.30		1	6.30	6.30			0.19	0.01	2	0.20	0.18	0.20	0.18	28.35	22.41	2	44.20	12.50	42.62	14.09			0							0							0							0							0					22.10	3.11	2	24.30	19.90	24.08	20.12	1.96	1.51	2	3.03	0.89	2.92	1.00
70.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			4.25	1.16	15	6.12	2.49			8.14	0.79	15	9.93	7.38			6.56	2.17	6	8.20	2.59			4.15	1.22	14	6.24	2.39			8.12	0.87	13	9.82	7.21			6.66	2.49	16	8.99	2.18	8.89	2.32	1.06	0.62	16	2.31	0.42	2.12	0.45	0.13	0.15	16	0.58	0.02	0.37	0.03	5.31	1.48	16	8.35	3.38	7.99	3.67	5.44	1.51	16	8.39	3.40	8.04	3.71	0.21	0.09	16	0.48	0.08	0.34	0.11	19.69	8.98	15	36.60	10.00					0							0							0							0							0					22.77	3.17	16	31.30	18.80	27.55	19.10	1.26	0.64	16	2.56	0.53	2.47	0.64
70.00	3	Gdansk Basin			0					4.89	0.37	3	5.24	4.50			9.37	1.31	3	10.24	7.86			1.05	0.64	2	1.51	0.60			4.34	1.28	4	5.42	2.52	5.35	2.81	8.79	1.23	4	10.11	7.67	10.03	7.69	5.00	3.58	4	8.11	1.23	8.10	1.44	1.57	0.94	4	2.62	0.72	2.54	0.74	0.04	0.03	4	0.07	0.02	0.07	0.02	4.60	1.31	3	6.09	3.63			5.33	1.73	4	7.36	3.70	7.18	3.76	0.12	0.08	3	0.20	0.05			26.95	14.50	4	39.60	13.70	39.57	13.91			0							0							0							0							0					21.25	1.35	4	22.60	19.90	22.54	19.96	1.77	0.98	4	2.87	0.83	2.79	0.87
70.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			4.18	0.23	6	4.48	3.83	4.45	3.90	9.15	0.47	6	9.82	8.49	9.75	8.59			0					3.99	0.13	2	4.08	3.90			8.48	0.39	2	8.76	8.21			5.72	0.76	2	6.26	5.18			1.01	0.20	2	1.15	0.87			0.36	0.22	2	0.52	0.21			3.31	1.55	2	4.41	2.22			3.68	1.33	2	4.62	2.74			3.40	0.25	2	3.58	3.23			18.30	3.96	2	21.10	15.50					0							0							0							0							0					22.70		1	22.70	22.70			1.39		1	1.39	1.39		
70.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00			4.26	0.29	5	4.58	4.00	4.58	4.01	9.29	0.93	5	10.31	8.57	10.31	8.58			0							0					8.86	1.00	5	9.99	8.06	9.98	8.06	4.80	1.54	5	6.27	2.91	6.18	3.00	1.20	0.50	5	1.76	0.79	1.75	0.80	0.29	0.21	5	0.61	0.08	0.55	0.09	5.29	3.13	5	9.11	2.35	8.93	2.49	5.58	2.94	5	9.19	2.96	9.02	3.05	4.85	1.53	3	6.61	3.79			25.10	8.61	5	35.80	16.50	35.20	17.12			0							0							0							0							0					26.07	4.62	3	31.40	23.30			1.75	0.92	3	2.80	1.16		
70.00	11	Gdansk Basin			0							0							0							0					7.17		1	7.17	7.17	7.17	7.17	7.26		1	7.26	7.26	7.26	7.26	7.74		1	7.74	7.74	7.74	7.74	0.16		1	0.16	0.16	0.16	0.16	0.25		1	0.25	0.25	0.25	0.25	1.90		1	1.90	1.90	1.90	1.90	2.15		1	2.15	2.15	2.15	2.15	0.18		1	0.18	0.18	0.18	0.18	3.80		1	3.80	3.80	3.80	3.80			0							0							0							0							0					23.20		1	23.20	23.20	23.20	23.20	0.57		1	0.57	0.57	0.57	0.57
70.00	12	Gdansk Basin			0					8.30	0.45	2	8.62	7.98			10.97	0.29	2	11.17	10.76					0					7.86	1.03	2	8.59	7.13			10.64	0.18	3	10.75	10.44	10.75	10.47	3.70	0.40	3	4.00	3.25	3.98	3.31	1.26	0.21	3	1.50	1.10	1.47	1.11	0.03	0.02	3	0.05	0.02	0.05	0.02	8.70		1	8.70	8.70			8.06	0.68	3	8.75	7.39	8.68	7.45	0.14		1	0.14	0.14			23.70	1.68	3	25.60	22.40	25.35	22.47			0							0							0					7.48	0.09	2	7.54	7.42			1.72	0.01	3	1.73	1.71	1.73	1.71	23.70	0.60	3	24.30	23.10	24.24	23.16	1.52	0.23	3	1.78	1.37	1.74	1.37
80.00	1	Gdansk Basin			0					6.30		1	6.30	6.30			11.15		1	11.15	11.15			0.40		1	0.40	0.40			5.07		1	5.07	5.07			7.37		1	7.37	7.37			4.37	5.43	2	8.21	0.53	7.83	0.91	1.64	1.39	2	2.62	0.65	2.52	0.75	0.02	0.00	2	0.02	0.02	0.02	0.02	5.85	1.47	2	6.89	4.81	6.79	4.91	6.89		1	6.89	6.89			0.18	0.02	2	0.20	0.17	0.20	0.17	28.85	23.12	2	45.20	12.50	43.56	14.13			0							0							0							0							0					22.40	1.84	2	23.70	21.10	23.57	21.23	1.99	1.56	2	3.09	0.89	2.98	1.00
80.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			6.07	1.52	15	8.63	3.04			10.07	1.31	15	11.32	7.44			1.79	0.83	6	2.76	0.79			5.51	1.84	12	8.69	2.58			9.61	1.45	13	11.00	7.23			3.30	2.99	16	8.86	0.50	8.49	0.76	1.87	0.86	16	3.46	0.49	2.94	0.51	0.07	0.07	16	0.26	0.02	0.18	0.02	7.07	1.82	15	9.78	4.45			7.13	1.73	16	9.87	4.60	9.65	5.25	0.26	0.28	16	1.27	0.06	0.54	0.10	33.88	13.08	15	58.40	11.50					0							0							0							0							0					23.69	2.97	16	33.40	19.90	27.48	20.88	2.07	0.89	16	3.92	0.62	3.24	0.67
80.00	3	Gdansk Basin			0					5.84	0.93	3	6.89	5.15			10.69	0.79	3	11.54	9.97			1.19	1.00	2	1.89	0.48			5.85	0.74	4	6.87	5.18	6.72	5.22	10.64	0.66	4	11.53	9.94	11.39	10.03	2.07	0.13	4	2.14	1.87	2.14	1.91	2.29	0.24	4	2.55	2.04	2.53	2.06	0.05	0.02	4	0.07	0.02	0.07	0.02	8.24	1.91	4	11.09	7.06	10.55	7.10	8.29	1.92	4	11.15	7.08	10.61	7.12	0.16	0.10	3	0.24	0.05			42.12	5.72	4	49.20	35.70	48.36	36.34			0							0							0							0							0					24.30	3.87	4	30.10	22.29	28.96	22.29	2.54	0.23	4	2.76	2.32	2.75	2.33
