depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
10.00	3	Arkona Basin	9.46	2.38	55.00	14.00	4.10			3.05	1.16	87.00	5.34	-0.12			8.54	2.21	80.00	20.88	6.90			8.77	0.48	38.00	9.61	7.26			2.53	1.13	88.00	4.43	-0.20			8.05	0.58	94.00	9.79	6.87			9.16	0.43	113.00	10.73	8.21			0.55	0.19	103.00	1.06	0.04			0.22	0.14	103.00	0.67	0.02			3.02	1.58	93.00	7.14	0.10			2.78	1.75	78.00	6.35	0.10			0.28	0.20	91.00	1.00	0.05			12.24	4.21	103.00	25.36	0.20			2.75	2.34	78.00	11.00	0.20																															21.59	2.80	94.00	31.90	16.40			0.92	0.20	94.00	1.35	0.33			9.16	0.43	113.00	10.73	8.21			3.17	1.97	91.00	8.58	0.10			8.39	1.78	130.00	20.88	6.87			2.80	1.20	133.00	5.34	-0.20	4.40	0.36
10.00	4	Arkona Basin	8.73	2.52	51.00	15.30	4.00			4.78	1.32	77.00	7.48	1.52			7.89	0.42	76.00	9.52	7.14			8.91	0.51	34.00	9.93	7.66			4.02	1.32	66.00	6.51	0.80			7.71	0.41	70.00	8.80	6.64			9.28	0.63	87.00	12.10	8.19			0.30	0.17	89.00	0.74	0.02			0.05	0.04	89.00	0.21	0.02			0.69	1.31	40.00	6.39	0.07			0.29	0.82	66.00	6.53	0.10			0.24	0.15	89.00	0.79	0.05			7.67	3.93	89.00	16.60	0.20			3.01	2.12	77.00	10.31	0.40																															19.14	2.66	87.00	28.20	10.00			0.76	0.22	87.00	1.23	0.26			9.28	0.63	87.00	12.10	8.19			0.58	1.00	89.00	6.78	0.10			7.82	0.47	101.00	9.52	6.64			4.54	1.43	102.00	7.48	0.80	6.35	1.66
10.00	5	Arkona Basin	9.36	2.71	56.00	15.50	4.00			8.49	1.71	73.00	14.66	5.46			8.51	2.64	69.00	20.07	7.21			8.04	0.42	27.00	8.67	6.93			7.95	1.54	62.00	11.64	4.06			7.74	1.24	65.00	17.17	7.00			8.36	0.45	84.00	9.92	7.02			0.25	0.16	83.00	0.68	0.02			0.04	0.03	82.00	0.21	0.02			0.19	0.24	42.00	1.64	0.07			0.15	0.22	55.00	1.71	0.10			0.24	0.17	79.00	0.86	0.05			7.91	3.52	83.00	16.80	1.50			1.64	1.19	70.00	7.20	0.10																															19.38	6.68	80.00	71.40	10.70			0.69	0.27	81.00	1.35	0.06			8.36	0.45	84.00	9.92	7.02			0.36	0.29	79.00	2.13	0.07			8.31	2.44	98.00	20.07	7.00	12.78	7.21	8.27	1.72	98.00	14.66	4.06	10.97	5.91
10.00	6	Arkona Basin	6.90	1.30	25.00	10.50	5.00			12.81	1.58	61.00	16.59	8.98			8.01	1.77	59.00	19.95	6.97			7.41	0.41	23.00	8.36	6.78			12.23	1.66	48.00	15.12	7.15			7.68	1.41	55.00	15.89	2.00			7.56	0.38	62.00	8.49	6.24			0.19	0.11	62.00	0.56	0.05			0.03	0.01	62.00	0.07	0.02			0.17	0.31	18.00	1.43	0.07			0.10	0.01	53.00	0.15	0.10			0.17	0.16	58.00	1.11	0.05			8.78	2.91	62.00	17.80	3.10			2.05	0.99	45.00	5.90	0.60																															20.57	2.36	60.00	27.30	15.10			0.64	0.19	60.00	1.02	0.31			7.56	0.38	62.00	8.49	6.24			0.24	0.26	58.00	1.64	0.10			8.11	1.89	70.00	19.95	6.97	10.44	7.17	12.70	1.56	69.00	16.59	8.98		
10.00	7	Arkona Basin	7.12	1.64	53.00	11.50	4.00			15.96	2.22	73.00	21.15	10.10			8.12	1.59	71.00	16.79	6.99			6.73	0.44	28.00	8.10	5.96			14.93	2.87	66.00	20.08	6.01			7.58	0.78	75.00	8.60	2.00			6.90	0.42	87.00	8.52	5.84			0.22	0.14	90.00	0.65	0.03			0.04	0.02	89.00	0.14	0.02			0.16	0.06	35.00	0.21	0.07			0.12	0.05	65.00	0.29	0.10			0.23	0.18	85.00	0.75	0.05			8.73	2.55	90.00	15.50	3.80			1.92	1.01	78.00	5.10	0.20																															19.74	2.51	89.00	25.75	12.90			0.68	0.24	89.00	1.32	0.13			6.90	0.42	87.00	8.52	5.84			0.30	0.21	85.00	0.85	0.07			8.01	1.37	101.00	16.79	6.35			15.28	2.72	102.00	21.15	6.01	19.21	10.36
10.00	8	Arkona Basin	6.47	1.64	67.00	9.50	1.50			17.75	1.95	81.00	22.05	13.10			8.18	1.48	77.00	14.96	6.84			6.11	0.27	24.00	6.70	5.38			16.88	2.56	75.00	21.51	8.40			7.74	0.67	82.00	10.40	6.02			6.41	0.51	91.00	7.76	3.93			0.21	0.16	93.00	0.84	0.02			0.04	0.03	93.00	0.20	0.02			0.21	0.27	33.00	1.65	0.07			0.14	0.13	69.00	1.05	0.10			0.27	0.26	87.00	1.71	0.05			9.26	3.04	93.00	23.60	3.00			2.17	0.93	78.00	5.20	0.60																															20.48	2.65	89.00	29.25	15.00			0.68	0.28	89.00	2.29	0.06			6.41	0.51	91.00	7.76	3.93			0.36	0.32	86.00	2.07	0.07			8.07	1.33	109.00	14.96	6.02	10.26	7.13	17.20	2.49	109.00	22.05	8.40	21.03	12.62
10.00	9	Arkona Basin	7.45	1.52	46.00	11.00	5.00			15.81	1.53	75.00	19.14	11.68			8.05	1.17	72.00	16.42	7.17			6.38	0.22	34.00	6.85	5.93			14.88	2.17	70.00	21.50	7.20			7.82	0.53	71.00	9.66	6.99			6.59	0.38	90.00	8.65	5.86			0.25	0.15	91.00	0.84	0.06			0.04	0.03	91.00	0.14	0.02			0.20	0.23	44.00	1.64	0.07			0.13	0.07	61.00	0.44	0.10			0.23	0.20	90.00	1.20	0.05			10.13	2.29	91.00	16.40	4.40			2.21	0.90	76.00	5.40	0.20																															20.29	2.16	89.00	25.10	15.70			0.70	0.20	90.00	1.19	0.16			6.59	0.38	90.00	8.65	5.86			0.36	0.32	90.00	1.85	0.10			8.02	1.04	103.00	16.42	6.99	9.08	7.19	15.41	2.17	103.00	21.50	7.20	18.77	11.82
10.00	10	Arkona Basin	7.74	1.42	44.00	10.80	4.30			12.31	1.48	85.00	16.52	7.82			8.50	2.37	82.00	23.41	7.22			6.58	0.58	35.00	7.40	4.00			12.21	1.55	76.00	15.70	6.90			7.94	0.63	78.00	9.87	6.87			6.99	0.46	95.00	9.60	5.10			0.31	0.15	98.00	0.74	0.06			0.07	0.04	97.00	0.22	0.02			0.28	0.28	71.00	1.71	0.10			0.24	0.22	73.00	1.36	0.05			0.38	0.30	95.00	1.71	0.05			10.10	2.94	98.00	17.50	3.00			2.31	0.89	79.00	4.90	0.10																															19.57	2.03	97.00	27.10	15.00			0.73	0.28	97.00	1.87	0.16			6.99	0.46	95.00	9.60	5.10			0.62	0.50	95.00	2.28	0.10			8.39	2.07	112.00	23.41	6.87			12.35	1.60	114.00	16.52	6.90	14.63	9.96
10.00	11	Arkona Basin	7.54	2.08	22.00	13.50	3.50			9.49	1.19	61.00	12.77	7.05			8.88	3.20	58.00	26.09	7.19			7.05	0.38	34.00	7.41	5.54			8.99	1.00	54.00	11.53	7.03			8.55	2.28	63.00	23.90	7.18			7.40	0.37	72.00	8.00	5.32			0.35	0.14	69.00	0.69	0.06			0.27	0.17	70.00	1.00	0.05			0.58	0.59	70.00	2.57	0.10			0.76	0.60	56.00	2.33	0.10			0.31	0.34	60.00	1.93	0.05			8.84	3.52	69.00	15.00	1.20			2.92	1.14	54.00	6.70	0.80																															20.00	1.84	70.00	27.90	17.00			0.76	0.19	70.00	1.16	0.40			7.40	0.37	72.00	8.00	5.32			1.16	0.93	60.00	4.93	0.10			9.05	3.30	81.00	26.09	7.19			9.31	1.17	82.00	12.77	7.05	11.55	7.61
10.00	12	Arkona Basin	9.03	2.35	17.00	14.00	5.00			6.65	1.02	69.00	8.86	3.66			9.02	2.88	67.00	20.43	7.31			7.58	0.37	32.00	8.00	6.12			6.26	1.12	54.00	8.77	3.68			8.49	1.79	61.00	20.85	7.11			8.00	0.39	71.00	9.19	6.47			0.49	0.11	71.00	0.81	0.29			0.48	0.32	71.00	1.53	0.03			1.83	0.85	71.00	4.64	0.49			2.23	0.77	60.00	3.93	0.81			0.28	0.21	63.00	1.07	0.05			9.39	2.97	71.00	16.30	3.00			1.62	0.59	55.00	2.90	0.23																															20.84	1.68	68.00	24.80	17.10			0.80	0.18	69.00	1.20	0.48			8.00	0.39	71.00	9.19	6.47			2.46	0.92	63.00	5.93	1.28			9.03	2.96	83.00	20.85	5.74	18.48	7.43	6.50	1.10	83.00	8.86	3.66	8.05	4.45
15.00	1	Arkona Basin	9.09	2.15	37.00	13.00	3.90			3.90	1.34	71.00	6.88	1.10			8.49	0.84	68.00	10.65	7.06			8.32	0.42	27.00	9.33	7.42			3.65	1.33	68.00	6.88	0.80			8.51	1.06	68.00	12.05	7.12			8.49	0.50	85.00	9.38	5.87			0.61	0.15	84.00	0.97	0.29			0.35	0.28	85.00	1.14	0.02			3.58	1.40	85.00	9.00	1.77			3.73	1.25	66.00	8.57	2.03			0.24	0.16	83.00	0.70	0.05			11.69	2.74	85.00	18.21	5.30			0.94	0.58	69.00	3.40	0.10																															21.32	2.31	80.00	30.00	17.10			0.95	0.21	80.00	1.81	0.51			8.49	0.50	85.00	9.38	5.87			4.12	1.55	83.00	9.72	2.08			8.58	1.01	92.00	12.05	7.06	10.55	7.41	3.88	1.32	92.00	6.88	0.80	5.87	1.38
15.00	2	Arkona Basin	9.99	2.99	38.00	15.00	2.60			2.84	1.15	94.00	5.61	-0.46			8.31	0.85	89.00	11.19	7.12			8.75	0.37	40.00	9.70	8.09			2.57	1.12	93.00	4.90	-0.52			8.23	0.78	88.00	10.78	7.05			8.91	0.35	108.00	10.42	8.19			0.62	0.14	108.00	1.13	0.32			0.28	0.18	108.00	1.00	0.06			3.63	1.32	106.00	12.25	1.23			3.94	1.50	90.00	12.45	1.45			0.26	0.18	106.00	0.86	0.05			12.20	2.40	108.00	19.10	8.20			1.02	0.68	64.00	3.50	0.10																															21.59	2.02	107.00	28.00	18.40			0.96	0.31	107.00	3.10	0.57			8.91	0.35	108.00	10.42	8.19			4.14	1.46	106.00	12.72	1.45			8.28	0.82	114.00	11.19	7.05			2.77	1.18	115.00	5.61	-0.46	4.25	0.81
15.00	3	Arkona Basin	9.39	2.39	50.00	13.50	4.10			2.98	1.18	79.00	5.39	-0.14			8.06	0.59	72.00	9.89	6.90			8.85	0.36	34.00	9.56	8.12			2.52	1.27	73.00	4.48	-0.18			8.07	0.88	73.00	13.45	6.91			9.14	0.44	91.00	10.73	8.19			0.55	0.20	90.00	1.06	0.02			0.20	0.14	89.00	0.60	0.02			2.84	1.49	79.00	6.66	0.10			2.57	1.73	68.00	7.10	0.10			0.30	0.20	87.00	1.00	0.05			12.11	4.17	90.00	23.93	0.10			2.31	2.06	77.00	10.70	0.20																															21.63	2.79	89.00	30.80	15.70			0.93	0.22	89.00	1.77	0.29			9.14	0.44	91.00	10.73	8.19			3.23	1.95	86.00	8.76	0.10			8.11	0.82	101.00	13.45	6.90			2.75	1.27	104.00	5.39	-0.14	4.40	0.32
15.00	4	Arkona Basin	8.55	2.50	47.00	15.30	4.00			4.56	1.34	68.00	7.12	1.11			7.94	0.43	67.00	9.17	7.16			8.88	0.53	30.00	9.93	7.42			4.08	1.36	70.00	6.24	0.85			7.80	0.48	66.00	9.16	6.64			9.14	0.55	84.00	10.46	7.92			0.31	0.18	85.00	0.77	0.02			0.05	0.04	85.00	0.14	0.02			0.71	1.11	38.00	5.98	0.10			0.35	0.84	66.00	6.12	0.10			0.26	0.14	85.00	0.70	0.05			7.62	3.92	85.00	16.60	0.20			2.64	2.26	77.00	10.84	0.30																															19.02	2.27	82.00	28.60	15.00			0.76	0.22	83.00	1.19	0.29			9.14	0.55	84.00	10.46	7.92			0.61	0.90	85.00	6.61	0.10			7.86	0.47	88.00	9.17	6.64			4.36	1.41	89.00	7.12	0.85	6.29	1.54
15.00	5	Arkona Basin	9.15	2.64	52.00	15.50	4.00			7.72	1.35	64.00	10.91	4.75			7.82	0.55	60.00	11.10	7.27			8.21	0.31	24.00	8.72	7.77			7.42	1.61	63.00	11.60	1.82			7.66	0.53	61.00	11.12	7.00			8.39	0.49	78.00	10.16	6.95			0.28	0.17	79.00	0.71	0.02			0.04	0.03	78.00	0.14	0.02			0.19	0.20	38.00	1.32	0.10			0.15	0.18	55.00	1.39	0.10			0.25	0.17	76.00	0.83	0.05			8.21	3.51	79.00	16.40	1.50			1.85	2.09	70.00	15.80	0.30																															18.34	2.53	76.00	26.60	12.10			0.71	0.24	77.00	1.39	0.30			8.39	0.49	78.00	10.16	6.95			0.38	0.27	76.00	1.78	0.10			7.73	0.51	84.00	11.10	7.00	8.36	7.25	7.50	1.54	84.00	10.91	1.82	9.75	5.32
15.00	6	Arkona Basin	6.61	1.00	22.00	8.00	5.00			11.62	1.91	53.00	15.11	7.00			7.66	0.33	51.00	8.40	7.09			7.46	0.51	20.00	9.00	6.82			11.19	2.00	52.00	15.10	6.29			7.78	0.95	49.00	13.95	7.13			7.54	0.44	57.00	8.74	6.51			0.22	0.10	58.00	0.48	0.06	0.44	0.10	0.03	0.01	58.00	0.05	0.02	0.04	0.02	0.10	0.01	16.00	0.14	0.10			0.10	0.01	53.00	0.18	0.10			0.16	0.11	54.00	0.59	0.05			9.04	2.71	58.00	17.60	5.30	15.19	5.58	2.15	0.89	42.00	5.10	0.85																															20.16	2.25	56.00	29.60	15.50			0.65	0.20	56.00	1.03	0.34			7.54	0.44	57.00	8.74	6.51			0.21	0.13	54.00	0.69	0.10			7.77	0.88	58.00	13.95	7.09	8.29	7.23	11.53	1.88	58.00	15.11	7.00	14.95	8.67
15.00	7	Arkona Basin	6.96	1.56	49.00	11.50	4.00			13.56	2.56	65.00	17.72	7.54			7.85	0.47	63.00	9.64	7.03			6.68	0.53	26.00	7.82	5.42			13.04	3.07	69.00	18.40	4.53			7.80	0.57	72.00	10.20	6.21			6.82	0.56	84.00	9.31	5.61			0.28	0.16	85.00	0.65	0.02			0.04	0.03	84.00	0.21	0.02			0.18	0.06	28.00	0.29	0.10			0.13	0.10	65.00	0.79	0.10			0.27	0.21	81.00	1.07	0.05			9.25	2.66	85.00	15.50	3.60			1.82	1.02	77.00	5.60	0.30																															19.63	2.32	84.00	25.70	13.60			0.73	0.24	84.00	1.74	0.33			6.82	0.56	84.00	9.31	5.61			0.36	0.29	81.00	1.50	0.10			7.86	0.57	90.00	10.20	6.21	8.69	7.16	13.04	2.96	90.00	18.40	4.53	17.25	7.63
15.00	8	Arkona Basin	6.44	1.67	63.00	9.50	1.50			16.47	2.15	72.00	20.89	11.30			8.06	1.62	68.00	20.12	7.03			5.89	0.46	22.00	6.70	5.03			15.25	3.29	73.00	20.22	6.20			7.96	1.58	78.00	20.09	6.02			6.00	0.93	89.00	8.10	1.80			0.32	0.23	89.00	1.25	0.02			0.06	0.06	89.00	0.35	0.02			0.28	0.27	39.00	1.30	0.10			0.21	0.28	69.00	1.56	0.10			0.39	0.45	84.00	2.92	0.05			10.33	4.55	89.00	34.30	3.50			1.96	0.97	78.00	5.00	0.40																															19.83	2.54	84.00	25.60	14.30			0.74	0.24	84.00	1.32	0.33			6.00	0.93	89.00	8.10	1.80			0.56	0.65	84.00	4.31	0.10			7.97	1.42	97.00	20.12	6.02	9.36	7.22	15.53	3.13	96.00	20.89	6.20		
15.00	9	Arkona Basin	7.30	1.39	42.00	10.50	5.00			15.64	1.69	68.00	19.03	8.53			7.94	0.63	66.00	11.76	7.18			6.20	0.48	31.00	6.84	4.73			14.34	2.72	72.00	20.00	6.10			7.93	0.71	67.00	11.17	6.99			6.41	0.45	88.00	7.60	4.37			0.30	0.20	86.00	0.90	0.06			0.05	0.05	86.00	0.29	0.02			0.26	0.35	44.00	2.08	0.10			0.18	0.31	61.00	2.29	0.10			0.25	0.24	85.00	1.70	0.05			10.59	2.58	86.00	16.60	4.40			1.99	0.96	75.00	4.80	0.20																															20.22	2.73	84.00	33.60	13.57			0.77	0.25	85.00	1.55	0.34			6.41	0.45	88.00	7.60	4.37			0.41	0.45	85.00	2.80	0.10			7.99	0.67	93.00	11.76	6.99	9.07	7.21	14.77	2.69	93.00	20.00	6.10	17.72	8.50
15.00	10	Arkona Basin	7.64	1.42	40.00	10.80	4.30			12.31	1.52	78.00	16.50	7.81			8.08	0.89	75.00	13.69	7.23			6.67	0.30	31.00	7.10	5.80			12.21	1.55	79.00	14.73	5.30			8.01	0.75	76.00	11.45	6.99			6.79	0.70	92.00	9.77	3.97			0.34	0.19	91.00	0.94	0.11			0.09	0.07	89.00	0.43	0.02			0.41	0.74	70.00	4.29	0.10			0.30	0.39	71.00	2.14	0.07			0.46	0.39	87.00	2.10	0.05			10.71	3.56	91.00	22.86	3.40			2.11	0.94	76.00	4.90	0.10																															19.67	1.94	91.00	25.20	14.30			0.78	0.28	91.00	1.84	0.16			6.79	0.70	92.00	9.77	3.97			0.84	0.98	86.00	5.43	0.10			8.12	0.92	101.00	13.69	6.99			12.23	1.65	103.00	16.50	5.30	14.59	9.81
15.00	11	Arkona Basin	6.97	1.40	19.00	9.00	3.50			9.55	1.20	54.00	12.77	7.16			8.15	0.54	51.00	10.33	7.23			7.13	0.17	30.00	7.40	6.62			9.33	1.19	59.00	12.78	7.06			8.31	1.21	56.00	16.21	7.29			7.41	0.26	66.00	7.86	6.22			0.37	0.13	63.00	0.69	0.13			0.27	0.15	64.00	0.88	0.05			0.54	0.60	64.00	3.57	0.10			0.78	0.60	55.00	2.26	0.13			0.30	0.25	55.00	1.23	0.05			9.27	3.60	64.00	18.00	1.20			3.04	1.14	50.00	6.90	1.10																															19.98	1.63	65.00	25.40	17.30			0.79	0.19	65.00	1.29	0.40			7.41	0.26	66.00	7.86	6.22			1.06	0.68	55.00	2.74	0.19			8.32	1.13	69.00	16.21	7.23			9.40	1.18	70.00	12.77	7.06	11.65	7.33
15.00	12	Arkona Basin								6.76	0.98	59.00	8.80	3.89			8.34	0.93	57.00	13.83	7.31			7.63	0.25	28.00	8.00	7.07			6.42	1.15	57.00	8.77	3.72			8.46	1.15	55.00	13.92	7.11			8.02	0.36	64.00	9.22	7.52			0.50	0.11	64.00	0.80	0.28			0.47	0.32	64.00	1.51	0.02			1.82	0.84	64.00	4.21	0.48			2.27	0.89	57.00	5.20	0.79			0.34	0.36	56.00	2.14	0.05			9.57	3.00	64.00	17.50	2.90			1.52	0.58	50.00	2.80	0.40																															20.94	1.82	62.00	27.40	17.60			0.82	0.18	63.00	1.23	0.48			8.02	0.36	64.00	9.22	7.52			2.45	0.94	56.00	5.21	1.29			8.39	1.09	69.00	13.83	5.80	10.21	7.45	6.57	1.14	69.00	8.80	3.72	8.06	4.34
20.00	1	Arkona Basin								3.71	1.34	59.00	6.88	0.78			8.94	1.88	56.00	18.60	7.06			8.33	0.42	23.00	9.25	7.42			3.56	1.26	47.00	6.88	1.09			8.81	1.76	54.00	18.59	7.39			8.52	0.32	63.00	9.16	7.50			0.61	0.15	63.00	1.03	0.30			0.31	0.26	63.00	0.93	0.02			3.47	1.11	63.00	6.86	1.76			3.59	1.04	56.00	6.58	2.03			0.21	0.19	62.00	1.03	0.05			11.79	2.72	63.00	17.80	5.10			0.97	0.46	43.00	2.40	0.15																															21.43	1.90	59.00	27.90	17.30			0.91	0.19	59.00	1.64	0.52			8.52	0.32	63.00	9.16	7.50			3.93	1.31	62.00	8.18	2.03			8.94	1.79	66.00	18.60	7.06	11.95	7.52	3.73	1.28	66.00	6.88	0.78	5.19	1.44
20.00	2	Arkona Basin								2.85	1.14	84.00	5.62	-0.27			8.88	1.96	79.00	17.16	7.12			8.68	0.35	38.00	9.29	8.08			2.49	1.15	67.00	5.48	-0.45			8.84	2.02	74.00	17.35	7.09			8.85	0.33	86.00	9.74	8.00			0.62	0.14	86.00	1.13	0.34			0.29	0.19	86.00	0.90	0.07			3.96	1.62	85.00	12.55	1.27			4.16	1.63	82.00	12.73	1.49			0.23	0.15	85.00	0.85	0.05			12.30	2.40	86.00	19.10	6.30			0.94	0.43	41.00	1.80	0.10																															21.81	1.90	86.00	27.90	18.90			0.90	0.18	86.00	1.55	0.55			8.85	0.33	86.00	9.74	8.00			4.44	1.81	84.00	13.58	1.49			8.84	1.88	90.00	17.16	7.09			2.74	1.20	91.00	5.62	-0.45	4.24	0.81
20.00	3	Arkona Basin	8.82	2.27	25.00	14.00	6.00			2.83	1.19	66.00	5.33	-0.15			8.09	0.58	59.00	9.93	6.90			8.87	0.32	29.00	9.47	8.15			2.47	1.18	68.00	4.49	-0.34			8.28	0.71	73.00	10.70	6.91			9.11	0.40	84.00	10.37	8.35			0.54	0.20	75.00	1.13	0.03			0.23	0.15	75.00	0.59	0.02			3.12	1.97	65.00	11.43	0.10			2.82	1.94	65.00	8.49	0.10			0.24	0.16	65.00	0.86	0.05			12.05	4.25	75.00	19.40	0.30			2.71	1.98	49.00	11.20	0.30																															21.44	2.88	66.00	34.10	16.40			0.88	0.20	66.00	1.26	0.32			9.11	0.40	84.00	10.37	8.35			3.10	2.29	64.00	11.64	0.10			8.24	0.64	89.00	10.21	6.90			2.66	1.19	91.00	5.33	-0.20		
20.00	4	Arkona Basin	8.59	2.54	22.00	13.00	4.00			4.24	1.39	55.00	6.50	0.86			8.10	0.77	54.00	11.75	7.25			8.76	0.66	26.00	10.01	7.08			3.97	1.36	50.00	6.28	0.60			8.06	0.66	53.00	10.46	7.30			9.06	0.66	63.00	12.10	7.79	10.06	8.21	0.27	0.16	63.00	0.62	0.03	0.58	0.06	0.04	0.06	63.00	0.40	0.02	0.11	0.02	0.36	0.50	24.00	2.14	0.07			0.19	0.27	57.00	1.45	0.10			0.23	0.12	63.00	0.61	0.05	0.42	0.07	6.84	3.84	63.00	16.40	0.20	13.28	1.82	2.67	2.34	51.00	10.43	0.50																															19.22	2.48	63.00	29.70	16.30	24.16	16.72	0.67	0.21	63.00	1.06	0.29	1.03	0.37	9.06	0.66	63.00	12.10	7.79	10.06	8.21	0.40	0.43	63.00	2.85	0.10	1.22	0.10	8.10	0.74	63.00	11.75	7.25	9.47	7.50	4.26	1.41	63.00	6.50	0.60	6.19	1.42
20.00	5	Arkona Basin	8.52	2.93	26.00	15.00	4.00			7.07	1.49	52.00	10.22	3.16			7.90	0.77	48.00	12.60	7.33			8.19	0.34	20.00	8.74	7.70			6.75	1.69	42.00	10.40	2.86			7.88	0.71	46.00	12.01	7.20			8.26	0.39	56.00	8.95	7.22	8.81	7.65	0.24	0.16	56.00	0.58	0.02	0.55	0.03	0.03	0.02	55.00	0.07	0.02			0.12	0.05	23.00	0.31	0.10			0.11	0.04	46.00	0.37	0.10			0.21	0.10	52.00	0.45	0.06			8.07	3.83	56.00	16.00	2.30	15.25	2.88	1.52	0.99	44.00	4.70	0.20																															19.02	2.60	54.00	29.30	12.80			0.63	0.24	54.00	1.10	0.10			8.26	0.39	56.00	8.95	7.22	8.81	7.65	0.30	0.15	52.00	0.82	0.10			7.90	0.73	56.00	12.60	7.20	8.54	7.36	7.15	1.52	56.00	10.40	3.16	9.43	5.23
20.00	6	Arkona Basin	6.90	1.30	25.00	10.50	5.00			9.77	2.61	53.00	14.64	4.80			7.75	0.39	51.00	9.18	7.23			7.49	0.82	20.00	10.03	6.61			9.08	2.67	49.00	14.54	4.49			7.92	1.04	53.00	14.30	7.20			7.50	0.49	60.00	8.89	6.45			0.26	0.13	61.00	0.70	0.06	0.50	0.11	0.03	0.01	61.00	0.07	0.02	0.05	0.02	0.15	0.23	18.00	1.07	0.07			0.10	0.01	53.00	0.14	0.10			0.19	0.12	57.00	0.64	0.05			9.14	2.75	61.00	17.50	3.50	14.60	5.50	1.91	1.01	44.00	5.70	0.60																															19.58	2.05	58.00	25.10	14.60			0.66	0.21	58.00	1.11	0.36			7.50	0.49	60.00	8.89	6.45			0.26	0.20	57.00	1.28	0.10			7.88	0.93	61.00	14.30	7.20	8.57	7.27	9.73	2.53	61.00	14.64	4.80	13.59	5.25
20.00	7	Arkona Basin	6.82	1.46	21.00	11.00	5.00			11.82	3.42	53.00	17.28	3.95			8.03	0.90	51.00	12.55	7.06			6.53	0.69	22.00	7.81	5.20			11.05	3.40	46.00	17.29	3.94			8.00	0.70	54.00	10.80	7.17			6.62	0.60	60.00	7.99	5.18			0.30	0.15	60.00	0.67	0.02			0.04	0.06	59.00	0.44	0.02			0.30	0.46	18.00	1.50	0.07			0.14	0.22	53.00	1.57	0.10			0.22	0.15	59.00	0.80	0.05			9.52	2.47	60.00	16.10	4.30			1.87	1.27	49.00	8.06	0.55																															19.32	1.69	59.00	23.10	13.60			0.69	0.25	59.00	1.48	0.06			6.63	0.61	61.00	7.99	5.18	7.58	5.68	0.35	0.33	60.00	1.84	0.07			8.09	0.91	61.00	12.55	7.06	9.82	7.27	11.70	3.28	61.00	17.28	3.95	16.76	6.53
