depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	1	Bornholm Basin	10.36	1.69	11	14.00	8.00			4.29	1.21	84	6.58	1.91			7.56	0.39	78	8.54	6.78			8.18	0.41	40	9.02	7.38			4.05	1.09	72	6.59	1.88			7.50	0.36	72	8.41	6.77			8.47	0.30	84	9.15	7.78			0.63	0.13	85	0.99	0.34			0.12	0.11	85	0.55	0.02			3.07	0.92	83	5.64	1.82			3.02	0.75	77	4.86	1.85			0.19	0.12	82	0.77	0.05			12.20	2.94	85	18.80	6.10			0.79	0.36	51	1.60	0.10			6.14	2.48	17	8.20	0.95					0					8.09	0.04	27	8.22	8.01			1.62	0.05	22	1.72	1.53		
15.00	2	Bornholm Basin	10.59	1.48	40	15.00	7.00			3.07	0.83	257	5.91	1.23			7.53	0.35	247	8.47	6.67			8.56	0.23	160	9.35	8.10			2.88	0.83	110	4.59	1.21			7.41	0.33	100	8.27	6.67			8.78	0.25	139	9.44	7.71			0.69	0.15	138	1.27	0.46			0.12	0.05	139	0.25	0.02			3.31	0.64	138	4.76	1.95			3.43	0.66	138	4.93	2.08			0.18	0.09	134	0.86	0.05			13.65	2.65	135	21.40	8.70			0.77	0.43	45	2.10	0.10			7.57	0.44	10	8.20	6.80					0					8.10	0.02	21	8.12	8.06			1.64	0.06	23	1.72	1.55		
15.00	3	Bornholm Basin	9.64	2.56	40	17.00	4.00			2.57	0.99	363	5.30	0.18			7.41	0.31	350	8.28	6.72			8.74	0.30	198	9.52	8.17			2.57	1.08	93	4.41	0.01			7.45	0.28	92	8.03	6.73			9.03	0.35	109	10.17	8.14			0.68	0.17	107	1.11	0.22			0.13	0.05	108	0.39	0.02			2.82	1.14	106	5.50	0.10			2.83	1.20	103	5.71	0.10			0.18	0.08	97	0.38	0.05			13.92	3.00	108	21.70	6.90			2.01	1.55	60	8.30	0.25			7.53	0.74	15	9.10	6.20					0					8.13	0.04	30	8.22	8.06			1.62	0.06	30	1.73	1.49		
15.00	4	Bornholm Basin	8.59	1.86	46	12.00	5.00			4.22	1.26	86	6.40	1.47			7.51	0.26	84	8.15	6.92			9.13	0.38	44	10.60	8.60			3.89	1.15	71	6.06	1.47			7.48	0.23	71	7.99	6.91			9.32	0.41	87	10.72	8.51			0.41	0.15	87	0.78	0.12			0.04	0.04	85	0.19	0.02			0.67	1.00	30	3.67	0.10			0.34	0.70	83	3.79	0.10			0.20	0.12	83	0.94	0.05			11.28	3.80	87	21.10	4.20			3.55	2.67	57	13.72	0.40			7.45	0.49	14	8.30	6.60					0					8.30	0.09	28	8.52	8.13			1.63	0.05	28	1.74	1.56		
15.00	5	Bornholm Basin	8.47	2.19	49	14.00	4.00			7.15	1.34	82	11.47	4.22	9.41	4.64	7.48	0.22	77	8.06	7.04			8.52	0.37	33	9.40	7.22			7.09	1.41	61	10.96	4.19			7.44	0.20	63	7.96	7.04			8.79	0.38	78	9.70	7.99			0.29	0.14	78	0.61	0.02			0.02	0.01	78	0.06	0.02			0.10	0.00	26	0.10	0.10			0.10	0.00	67	0.11	0.10			0.20	0.12	69	0.63	0.05			10.90	3.25	78	17.60	4.90			2.33	1.49	51	9.30	0.60			5.90	2.11	13	7.90	2.20					0					8.39	0.15	25	8.82	8.18			1.64	0.05	21	1.73	1.57		
15.00	6	Bornholm Basin	6.96	1.52	62	12.00	4.00			11.09	2.16	86	15.22	4.34			7.39	0.25	84	7.93	6.83			7.70	0.42	35	8.35	6.71			10.99	2.16	75	14.57	4.54			7.36	0.24	76	7.82	6.84			7.84	0.41	89	9.11	7.04			0.23	0.11	89	0.55	0.06			0.03	0.01	88	0.07	0.02			0.11	0.02	21	0.18	0.10			0.10	0.01	84	0.18	0.08			0.15	0.10	76	0.64	0.05			10.29	3.10	88	18.10	5.10			2.20	0.85	56	4.70	0.90			6.89	0.67	12	8.10	5.90					0					8.35	0.10	25	8.62	8.14			1.64	0.05	24	1.71	1.54		
15.00	7	Bornholm Basin	6.30	1.28	59	9.00	2.00			14.10	2.27	83	17.93	5.60			7.35	0.26	81	7.86	6.62			6.89	0.57	40	8.80	4.90			13.50	2.52	66	18.26	5.20			7.37	0.24	73	7.87	6.86			7.04	0.42	81	8.39	6.27			0.21	0.11	81	0.52	0.02			0.03	0.02	81	0.10	0.02			0.11	0.02	19	0.20	0.10			0.11	0.08	76	0.75	0.10			0.18	0.09	78	0.57	0.05			9.99	2.67	81	17.30	5.60			2.41	0.60	58	3.60	1.20			7.11	0.45	11	7.90	6.50					0					8.32	0.08	29	8.45	8.14			1.63	0.06	29	1.72	1.54		
15.00	8	Bornholm Basin	6.24	1.38	76	10.00	1.80			16.67	2.41	210	21.50	4.02			7.35	0.26	150	8.68	6.65			6.11	0.31	28	6.90	5.49			15.98	2.62	88	19.94	4.00			7.31	0.25	97	8.66	6.74			6.07	0.99	106	7.32	1.60			0.21	0.26	104	1.54	0.02			0.05	0.11	104	0.82	0.02			0.66	1.26	24	3.84	0.10			0.26	0.77	99	4.44	0.10			0.42	1.30	90	10.91	0.05			10.71	6.86	104	44.20	4.80			2.06	0.69	63	3.50	0.60			7.08	0.66	13	8.00	5.80					0					8.25	0.11	26	8.38	7.93			1.62	0.05	27	1.73	1.54		
15.00	9	Bornholm Basin	6.89	0.91	46	9.00	5.00			15.49	1.93	83	19.09	8.28			7.41	0.23	78	7.88	6.96			6.38	0.27	43	7.22	5.90			15.18	1.57	68	17.95	8.23			7.35	0.20	68	7.78	6.96			6.58	0.24	84	7.23	5.83			0.18	0.11	83	0.51	0.04			0.03	0.02	83	0.15	0.02			0.11	0.03	30	0.24	0.10			0.11	0.05	77	0.39	0.10			0.20	0.13	80	0.76	0.05			9.77	2.25	83	16.00	5.50			2.06	0.60	62	3.40	0.80			6.53	0.49	13	7.10	5.70					0					8.20	0.07	25	8.39	8.04			1.64	0.05	26	1.72	1.57		
15.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			11.92	2.03	284	16.41	5.75			7.38	0.28	280	8.44	6.67			6.77	0.36	192	7.68	5.70			11.89	1.85	75	15.19	5.28			7.35	0.21	74	8.03	6.89			6.99	0.26	94	7.59	6.00			0.28	0.15	87	0.79	0.02			0.08	0.06	87	0.36	0.02			0.22	0.28	59	1.96	0.10			0.23	0.29	82	2.14	0.07			0.24	0.14	83	0.79	0.05			9.68	2.79	87	16.60	4.70			2.38	0.77	61	4.70	0.30			6.95	0.51	14	7.70	5.90					0					8.15	0.05	27	8.27	8.07			1.64	0.06	26	1.73	1.52		
15.00	11	Bornholm Basin	9.04	1.44	22	14.00	7.00			8.14	1.33	348	12.67	4.98			7.37	0.29	340	8.46	6.56			7.30	0.25	200	7.98	6.66			8.84	1.17	88	12.67	5.98			7.43	0.24	91	8.00	6.82			7.46	0.23	105	7.89	6.93			0.36	0.14	100	0.70	0.14			0.22	0.11	101	0.62	0.03			0.82	0.73	100	2.76	0.10			0.99	0.73	88	2.97	0.10			0.19	0.11	81	0.62	0.05			9.04	3.81	100	16.30	1.30			2.83	1.26	64	6.00	0.80			6.17	1.62	13	7.90	2.60					0					8.10	0.06	34	8.23	7.90			1.64	0.05	30	1.73	1.53		
15.00	12	Bornholm Basin	8.79	1.12	14	11.00	7.00			6.78	1.09	97	9.02	4.14			7.45	0.37	95	9.18	6.79			7.63	0.23	44	8.06	6.99			6.49	1.05	61	8.60	4.19			7.45	0.39	66	9.22	6.81			7.92	0.29	81	8.61	7.37			0.52	0.13	81	0.86	0.28			0.17	0.14	81	0.43	0.02			1.68	0.71	78	3.17	0.48			1.90	0.66	77	3.23	0.83			0.24	0.19	69	0.93	0.05			10.49	3.50	81	17.40	2.90			1.55	0.70	59	4.20	0.40			7.22	0.51	16	8.20	6.50					0					8.07	0.04	25	8.16	7.95			1.64	0.05	24	1.73	1.56		
20.00	1	Bornholm Basin	10.50	1.58	13	14.00	8.00			4.31	1.20	86	6.59	1.93			7.58	0.39	80	8.57	6.78			8.17	0.39	40	9.01	7.38			4.07	0.99	83	6.59	1.89			7.53	0.33	84	8.40	6.77			8.45	0.28	97	9.06	7.81			0.63	0.12	98	0.99	0.34			0.12	0.10	99	0.55	0.02			3.27	1.00	98	5.62	1.78			3.02	0.76	78	5.04	1.81			0.19	0.13	88	0.80	0.05			12.20	2.75	99	18.60	6.10			0.77	0.36	51	1.60	0.10			6.17	2.51	17	8.40	0.90					0					8.09	0.04	27	8.22	8.01			1.63	0.05	22	1.73	1.56		
20.00	2	Bornholm Basin	10.59	1.48	40	15.00	7.00			3.10	0.83	257	6.57	1.32			7.55	0.36	247	9.40	6.67			8.55	0.23	160	9.34	8.10			2.83	0.80	104	4.57	1.31			7.43	0.32	104	8.35	6.67			8.76	0.29	140	9.32	6.83			0.69	0.15	139	1.27	0.42			0.11	0.05	140	0.31	0.01			3.31	0.62	139	4.80	2.14			3.42	0.64	139	4.86	2.25			0.18	0.07	135	0.48	0.05			13.62	2.65	136	21.70	8.20			0.67	0.40	45	2.20	0.10			7.59	0.46	10	8.20	6.80					0					8.09	0.02	21	8.11	8.05			1.64	0.06	23	1.73	1.55		
20.00	3	Bornholm Basin	9.64	2.56	40	17.00	4.00			2.58	0.99	363	5.29	0.19			7.43	0.31	350	8.32	6.72			8.72	0.30	198	9.53	8.11			2.50	0.98	104	4.41	0.19			7.50	0.30	112	8.24	6.73			9.00	0.34	126	10.07	8.12			0.69	0.16	123	1.16	0.23			0.13	0.05	125	0.38	0.02			3.16	1.27	123	5.45	0.10			3.19	1.34	120	5.64	0.10			0.17	0.07	99	0.43	0.05			14.41	3.12	125	21.10	6.90			1.77	1.33	60	8.00	0.20			7.52	0.67	15	8.90	6.20					0					8.13	0.04	30	8.21	8.05			1.63	0.06	30	1.73	1.50		
20.00	4	Bornholm Basin	8.59	1.86	46	12.00	5.00			4.12	1.22	86	6.31	1.47			7.53	0.26	84	8.15	6.95			9.06	0.38	44	10.50	8.50			3.74	1.05	68	5.77	1.48			7.50	0.24	72	7.99	6.95			9.23	0.41	86	10.34	8.02			0.41	0.15	87	0.78	0.11			0.04	0.04	85	0.19	0.02			0.69	0.99	32	3.86	0.10			0.36	0.71	83	3.97	0.10			0.20	0.10	83	0.62	0.05			11.21	3.75	87	21.00	4.10			3.25	2.45	57	13.11	0.30			7.43	0.54	14	8.20	6.20					0					8.29	0.08	28	8.46	8.13			1.64	0.05	28	1.74	1.56		
20.00	5	Bornholm Basin	8.47	2.19	49	14.00	4.00			6.51	1.18	82	8.98	4.22	8.52	4.52	7.51	0.23	77	8.10	7.05			8.45	0.27	33	8.91	8.00			6.32	1.15	60	8.97	4.17			7.46	0.21	63	7.99	7.07			8.70	0.35	77	9.37	7.96			0.31	0.14	78	0.64	0.02			0.02	0.01	78	0.05	0.02			0.10	0.02	26	0.18	0.10			0.10	0.01	67	0.18	0.10			0.22	0.11	70	0.51	0.05			10.91	3.36	78	17.40	5.00			2.10	1.72	52	9.10	0.20			5.92	2.08	13	7.90	2.30					0					8.35	0.14	24	8.75	8.12			1.64	0.04	21	1.71	1.57		
20.00	6	Bornholm Basin	6.96	1.52	62	12.00	4.00			9.23	2.40	93	14.39	3.49			7.41	0.25	91	7.97	6.83			7.68	0.48	35	8.96	6.70			9.01	2.47	69	14.82	3.49			7.40	0.25	76	7.98	6.86			7.86	0.43	89	9.05	6.93			0.27	0.12	89	0.71	0.07			0.03	0.01	88	0.06	0.02			0.11	0.04	22	0.27	0.10			0.10	0.02	84	0.20	0.06			0.18	0.12	77	0.72	0.05			10.29	2.98	88	18.20	5.00			2.28	1.17	56	7.50	0.70			6.96	0.67	12	8.20	6.00					0					8.29	0.10	25	8.53	8.13			1.64	0.05	25	1.74	1.54		
20.00	7	Bornholm Basin	6.30	1.28	59	9.00	2.00			11.49	3.06	83	17.60	4.48			7.38	0.24	81	7.86	6.92			6.77	0.78	40	9.81	4.90			10.94	2.94	60	15.66	4.06			7.39	0.24	72	7.90	6.92			6.96	0.50	80	8.31	5.72			0.29	0.16	80	0.87	0.03			0.03	0.02	80	0.13	0.02			0.12	0.06	22	0.35	0.10			0.11	0.04	76	0.41	0.10			0.20	0.09	77	0.46	0.05			10.58	2.71	80	17.40	6.40			1.91	0.80	58	4.20	0.60			7.15	0.41	11	7.80	6.50					0					8.22	0.09	28	8.40	8.07			1.64	0.06	28	1.73	1.54		
20.00	8	Bornholm Basin	6.25	1.43	75	10.00	1.20			13.38	3.08	204	19.17	3.82			7.38	0.26	145	8.38	6.77			6.18	0.54	28	7.38	5.38			13.03	3.87	86	18.54	3.84			7.35	0.24	91	8.28	6.79			6.20	0.98	100	8.31	1.22			0.26	0.24	99	1.31	0.02			0.05	0.08	99	0.57	0.02			0.49	0.85	25	3.49	0.10			0.22	0.54	94	4.06	0.10			0.34	0.68	88	4.70	0.05			11.02	6.38	99	48.90	4.90			1.64	0.68	59	3.50	0.50			7.15	0.70	13	8.20	5.80					0					8.15	0.12	25	8.32	7.94			1.63	0.06	27	1.72	1.54		
20.00	9	Bornholm Basin	6.89	0.91	46	9.00	5.00			14.98	2.12	83	19.08	7.38			7.42	0.23	78	7.88	6.96			6.30	0.42	43	7.25	4.60			14.57	2.21	64	18.39	3.67			7.36	0.20	67	7.90	6.96			6.52	0.30	82	7.44	5.62			0.20	0.13	83	0.70	0.04			0.03	0.03	83	0.15	0.02			0.11	0.03	32	0.24	0.10			0.12	0.05	77	0.39	0.09			0.21	0.13	80	0.76	0.05			9.93	2.40	83	16.10	5.50			1.78	0.58	62	2.90	0.30			6.44	0.46	14	7.20	5.70					0					8.19	0.07	25	8.33	8.04			1.65	0.05	26	1.73	1.57		
20.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			11.79	2.14	284	16.02	4.11			7.40	0.28	280	8.45	6.67			6.75	0.38	192	7.77	5.50			11.57	2.13	72	15.20	4.09			7.36	0.21	75	8.05	6.89			6.96	0.27	94	7.68	5.91			0.30	0.16	87	0.78	0.02			0.08	0.06	87	0.31	0.02			0.27	0.52	60	3.80	0.10			0.28	0.47	83	3.89	0.07			0.24	0.13	82	0.87	0.05			9.93	2.87	87	16.70	4.70			2.23	0.84	61	4.60	0.10			6.97	0.47	14	7.60	6.00					0					8.14	0.05	27	8.23	8.05			1.64	0.06	26	1.73	1.52		
20.00	11	Bornholm Basin	9.04	1.44	22	14.00	7.00			8.16	1.33	348	12.84	4.78			7.39	0.32	340	8.98	6.62			7.27	0.27	200	8.07	6.50			8.72	1.06	80	11.42	6.00			7.44	0.25	92	8.05	6.82			7.45	0.23	102	7.89	6.87			0.37	0.13	99	0.69	0.14			0.23	0.11	101	0.60	0.04			0.83	0.72	101	2.71	0.10			1.01	0.71	88	2.93	0.13			0.18	0.11	81	0.63	0.05			9.10	3.83	100	16.20	1.30			2.70	1.31	64	6.60	0.10			6.13	1.61	13	7.70	2.50					0					8.10	0.07	34	8.25	7.90			1.64	0.05	28	1.73	1.53		
20.00	12	Bornholm Basin	8.79	1.12	14	11.00	7.00			6.81	1.08	97	9.03	4.17			7.47	0.37	95	9.21	6.80			7.63	0.22	44	8.05	6.94			6.54	1.06	63	8.92	4.17			7.47	0.40	67	9.29	6.81			7.90	0.29	81	8.65	7.38			0.52	0.12	83	0.87	0.27			0.17	0.13	83	0.45	0.02			1.74	0.76	81	3.29	0.50			1.94	0.70	80	3.38	0.87			0.24	0.19	73	0.96	0.05			10.32	3.61	83	17.90	2.90			1.48	0.67	60	3.80	0.30			7.25	0.54	16	8.10	6.40					0					8.07	0.04	25	8.15	7.95			1.65	0.04	25	1.73	1.56		
30.00	1	Bornholm Basin	10.50	1.58	13	14.00	8.00			4.40	1.17	86	6.59	1.94			7.64	0.39	80	8.63	6.82			8.13	0.40	40	8.98	7.38			4.23	0.99	85	6.61	1.89			7.58	0.33	86	8.44	6.80			8.41	0.26	98	9.12	7.78			0.63	0.12	99	1.02	0.35			0.12	0.10	99	0.55	0.02			3.28	0.99	98	5.70	1.78			3.04	0.76	78	4.92	1.81			0.19	0.13	87	0.75	0.04			12.12	2.76	99	18.30	5.90			0.73	0.31	39	1.30	0.20			6.06	2.45	17	8.20	0.95					0					8.09	0.06	27	8.33	8.00			1.62	0.04	21	1.72	1.54		
30.00	2	Bornholm Basin	10.59	1.48	40	15.00	7.00			3.18	0.85	255	7.70	1.42			7.63	0.46	245	11.33	6.67			8.52	0.23	158	9.33	8.06			2.96	0.75	108	4.46	1.43			7.50	0.34	108	8.82	6.67			8.63	0.77	139	9.28	1.82			0.71	0.22	139	2.30	0.43			0.12	0.09	140	0.95	0.02			3.38	0.78	139	7.76	2.25			3.51	0.80	139	7.80	2.36			0.18	0.21	135	2.54	0.05			13.79	3.82	136	41.80	8.60			0.62	0.37	33	1.80	0.20			7.58	0.46	10	8.40	6.80					0					8.09	0.02	21	8.12	8.05			1.63	0.06	23	1.74	1.56		
30.00	3	Bornholm Basin	9.64	2.56	40	17.00	4.00			2.63	0.98	361	5.29	0.12			7.48	0.31	348	8.39	6.72			8.69	0.30	197	9.50	8.07			2.58	1.02	113	4.74	0.05			7.54	0.32	114	8.33	6.73			8.95	0.37	124	10.56	7.87			0.69	0.16	119	1.21	0.25			0.14	0.06	121	0.42	0.02			3.17	1.20	119	5.64	0.15			3.21	1.27	116	5.86	0.10			0.18	0.08	99	0.41	0.05			14.24	3.06	121	20.80	6.90			1.31	0.99	45	5.00	0.15			7.53	0.68	15	9.00	6.30					0					8.12	0.04	30	8.19	8.05			1.62	0.06	29	1.74	1.51		
30.00	4	Bornholm Basin	8.59	1.86	46	12.00	5.00			3.82	1.13	86	6.11	1.07			7.61	0.34	84	9.27	6.95			8.83	0.44	44	9.48	7.40			3.52	1.03	71	5.49	1.09			7.56	0.26	71	8.07	6.96			9.10	0.38	84	9.88	8.14			0.44	0.17	86	0.84	0.11			0.05	0.05	84	0.26	0.02			0.83	1.06	43	3.71	0.10			0.53	0.90	82	3.82	0.10			0.20	0.10	80	0.66	0.05			10.99	3.60	86	20.70	3.70			2.18	2.08	45	9.50	0.10			7.45	0.56	14	8.30	6.20					0					8.23	0.07	28	8.41	8.10			1.64	0.05	28	1.73	1.55		
30.00	5	Bornholm Basin	8.47	2.19	49	14.00	4.00			5.39	1.06	82	8.17	3.09	6.74	3.54	7.59	0.26	77	8.18	7.09			8.34	0.32	33	9.11	7.70			5.07	1.10	58	6.89	2.28			7.54	0.23	63	8.02	7.09			8.56	0.39	78	9.41	7.75			0.36	0.17	78	0.78	0.03			0.02	0.01	77	0.05	0.02			0.11	0.04	29	0.31	0.10			0.10	0.01	66	0.20	0.10			0.27	0.15	69	1.06	0.07			11.12	3.35	78	19.40	4.70			0.68	0.45	40	1.60	0.10			5.95	2.05	13	7.50	2.30					0					8.21	0.10	25	8.43	8.02			1.64	0.05	22	1.74	1.58		
30.00	6	Bornholm Basin	6.96	1.52	62	12.00	4.00			6.28	1.82	94	11.67	2.70			7.51	0.27	92	8.07	6.80			7.88	0.94	35	10.91	7.00			5.72	1.73	73	11.23	2.56			7.49	0.28	77	8.10	6.88			8.00	0.43	91	8.69	7.02			0.39	0.15	91	0.81	0.10			0.02	0.01	90	0.08	0.02			0.12	0.05	26	0.30	0.10			0.11	0.04	86	0.38	0.06			0.30	0.27	78	1.82	0.05			10.96	3.02	90	18.20	2.40			0.77	0.41	44	1.60	0.10			7.08	0.66	12	8.20	6.30					0					8.16	0.08	25	8.35	8.02			1.64	0.05	25	1.73	1.54		
30.00	7	Bornholm Basin	6.30	1.28	59	9.00	2.00			7.04	2.46	82	15.13	4.13			7.53	0.23	80	8.14	7.02			7.02	0.91	40	9.96	6.03			6.39	1.89	63	12.68	3.91			7.51	0.24	72	7.97	7.01			7.21	0.52	79	8.22	6.05			0.45	0.19	80	0.82	0.04			0.04	0.04	80	0.20	0.02			0.12	0.05	28	0.32	0.10			0.12	0.05	75	0.37	0.10			0.22	0.10	77	0.63	0.05			11.46	2.86	80	18.80	6.00			0.79	0.39	45	1.80	0.10			7.37	0.44	11	8.00	6.50					0					8.08	0.11	29	8.37	7.83			1.64	0.05	29	1.72	1.55		
30.00	8	Bornholm Basin	6.47	1.11	69	10.00	4.00			7.20	2.25	195	16.78	2.96			7.49	0.25	140	8.21	6.94			6.43	0.60	28	7.57	5.40			7.13	3.26	85	17.32	3.10			7.44	0.23	87	8.23	6.94			6.82	0.62	97	8.26	5.37			0.48	0.21	95	1.11	0.07			0.11	0.09	95	0.50	0.02			0.31	0.62	48	4.29	0.10			0.22	0.20	87	1.06	0.10			0.31	0.19	85	0.91	0.05			12.01	2.73	95	20.00	6.80			0.70	0.54	40	3.10	0.10			7.49	0.60	13	8.20	6.70					0					7.99	0.13	26	8.27	7.82			1.64	0.07	27	1.86	1.55		
30.00	9	Bornholm Basin	6.89	0.91	46	9.00	5.00			10.46	3.98	83	16.97	3.71			7.45	0.28	78	8.19	6.88			6.22	0.56	43	7.40	4.92			10.09	3.92	66	16.49	3.43			7.43	0.23	68	8.22	7.10			6.45	0.52	84	7.71	5.14			0.42	0.23	82	0.91	0.07			0.10	0.10	82	0.54	0.02			0.35	0.43	60	1.88	0.10			0.35	0.39	77	1.94	0.10			0.26	0.23	80	1.33	0.05			11.74	3.00	83	19.00	5.50			0.82	0.59	50	2.30	0.20			6.83	0.68	14	7.80	5.60					0					7.99	0.16	25	8.25	7.74			1.65	0.05	26	1.73	1.57		
30.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			10.43	2.79	284	15.82	2.93			7.49	0.39	280	10.78	6.81			6.51	0.64	192	7.95	4.70			10.12	2.95	73	13.68	3.85			7.41	0.24	81	8.20	6.91			6.82	0.44	102	7.60	5.51			0.39	0.24	86	1.25	0.12			0.10	0.09	86	0.52	0.02			0.52	0.81	72	4.81	0.10			0.51	0.76	82	4.87	0.09			0.28	0.19	82	1.00	0.05			11.04	3.51	86	21.10	4.80			1.70	0.89	49	3.60	0.10			6.99	0.49	14	7.70	5.90					0					8.06	0.15	26	8.21	7.67			1.64	0.06	25	1.72	1.52		
30.00	11	Bornholm Basin	9.04	1.44	22	14.00	7.00			8.17	1.31	347	13.22	4.73			7.47	0.42	339	10.53	6.63			7.16	0.44	199	7.87	4.13			8.70	1.08	90	11.45	5.95			7.47	0.29	98	8.86	6.89			7.40	0.27	106	7.86	6.50			0.38	0.14	100	0.69	0.14			0.23	0.11	101	0.53	0.03			0.87	0.72	101	2.77	0.10			1.06	0.72	87	2.99	0.21			0.20	0.14	81	1.02	0.05			9.31	3.83	100	17.20	1.30			2.59	1.49	50	7.30	0.40			6.13	1.60	13	7.70	2.60					0					8.10	0.07	33	8.23	7.90			1.64	0.05	30	1.73	1.53		
30.00	12	Bornholm Basin	8.79	1.12	14	11.00	7.00			6.91	1.09	97	9.06	4.19			7.54	0.46	95	9.77	6.81			7.54	0.39	44	8.07	5.65			6.62	1.10	64	9.00	4.18			7.52	0.44	68	9.83	6.82			7.85	0.39	81	8.65	5.74			0.52	0.13	82	1.00	0.28			0.17	0.14	82	0.48	0.02			1.79	0.88	80	5.93	0.47			1.99	0.81	79	5.97	0.82			0.23	0.18	72	0.89	0.05			10.31	3.68	82	17.30	3.00			1.44	0.68	49	3.30	0.30			7.18	0.51	15	8.20	6.40					0					8.06	0.04	24	8.14	7.95			1.64	0.05	24	1.73	1.56		
40.00	1	Bornholm Basin	10.50	1.58	13	14.00	8.00			4.69	1.31	85	8.86	1.99			7.96	1.03	79	14.59	6.95			7.78	1.07	40	8.92	3.30			4.46	0.99	85	7.25	2.01			7.85	0.83	87	11.99	6.92			8.13	0.86	98	8.93	2.92			0.66	0.20	99	1.80	0.34			0.11	0.11	99	0.55	0.02			3.50	1.12	95	6.54	1.89			3.27	1.03	78	6.65	1.75			0.18	0.12	89	0.70	0.05			12.65	3.88	99	33.70	5.20			0.64	0.32	39	1.30	0.10			6.16	2.55	17	9.30	0.95					0					8.05	0.15	27	8.23	7.34			1.64	0.05	23	1.75	1.56		
40.00	2	Bornholm Basin	10.59	1.48	40	15.00	7.00			3.39	0.94	253	8.50	1.40			7.82	0.72	243	13.00	6.72			8.35	0.36	156	9.32	6.60			3.20	0.95	107	8.51	1.50			7.62	0.53	111	11.46	6.72			8.39	1.05	143	9.17	1.43			0.74	0.27	138	2.42	0.42			0.11	0.06	139	0.31	0.02			3.57	0.97	138	9.47	2.31			3.68	0.98	138	9.49	2.40			0.18	0.23	134	2.71	0.05			14.04	4.58	135	43.30	8.60			0.43	0.23	33	1.00	0.20			7.62	0.48	10	8.30	6.80					0					8.09	0.04	21	8.21	8.04			1.64	0.06	23	1.74	1.57		
40.00	3	Bornholm Basin	9.64	2.56	40	17.00	4.00			2.84	1.05	343	5.79	-0.10			7.67	0.50	331	10.71	6.73			8.50	0.56	191	9.34	5.09			2.64	1.05	146	7.50	-0.04			7.73	0.70	155	13.51	6.73			8.70	0.83	168	9.79	1.91			0.71	0.17	122	1.49	0.35			0.15	0.07	123	0.59	0.03			3.52	1.30	124	9.51	0.10			3.64	1.33	119	9.58	0.15			0.19	0.08	96	0.45	0.05			14.52	3.65	124	38.20	7.90			0.92	0.98	45	5.40	0.10			7.49	0.74	15	9.20	6.30					0					8.10	0.06	30	8.19	7.87			1.64	0.07	29	1.75	1.51		
