depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	9	Bornholm Basin	6.86	1.10	73	9.00	4.00			15.40	2.04	96	19.18	6.94			7.39	0.23	91	7.88	6.87			6.42	0.22	43	6.98	6.04			14.85	1.71	79	19.04	8.19			7.29	0.21	84	7.72	6.94			6.63	0.23	89	7.34	6.13			0.18	0.11	100	0.52	0.04			0.03	0.03	100	0.15	0.02			0.15	0.12	45	0.60	0.10			0.14	0.11	86	0.68	0.09			0.21	0.16	95	1.00	0.05			9.73	2.17	100	15.80	5.50			2.31	0.77	79	4.95	0.90			6.51	0.42	14	7.30	5.90					0					8.20	0.07	28	8.39	8.05			1.65	0.05	28	1.72	1.57			20.12	1.72	91	25.90	15.80			0.61	0.17	90	1.00	0.26		
10.00	10	Bornholm Basin	7.45	1.38	47	12.00	4.20			11.97	1.99	289	16.45	5.87			7.36	0.28	285	8.44	6.67			6.78	0.36	192	7.73	5.70			11.92	1.66	87	15.19	7.61			7.33	0.22	89	7.99	6.85			7.03	0.25	97	7.62	6.29			0.26	0.12	104	0.63	0.02			0.08	0.07	99	0.30	0.02			0.34	0.50	75	2.50	0.10			0.34	0.52	94	2.80	0.07			0.26	0.19	98	1.32	0.05			9.42	2.97	104	16.60	0.10			2.58	0.81	78	5.10	0.30			6.95	0.48	14	7.60	5.90					0					8.15	0.06	27	8.28	8.06			1.64	0.06	26	1.73	1.52			19.63	2.10	98	25.40	12.00			0.68	0.18	98	1.12	0.30		
10.00	11	Bornholm Basin	8.53	2.19	54	14.00	2.80			8.11	1.32	367	12.67	5.05			7.37	0.29	359	8.21	6.56			7.30	0.26	200	8.01	6.68			8.59	0.99	111	11.39	6.00			7.47	0.25	124	8.22	6.82			7.49	0.23	121	7.89	6.91			0.38	0.13	127	0.68	0.14			0.27	0.16	134	1.31	0.04			0.98	0.79	133	3.00	0.10			1.05	0.75	99	2.96	0.10			0.23	0.17	108	0.83	0.05			9.11	3.91	128	16.20	1.30			2.47	1.19	93	6.90	0.30			6.14	1.63	13	7.70	2.50					0					8.11	0.07	36	8.24	7.90			1.65	0.05	30	1.73	1.53			19.64	1.93	126	28.70	12.00			0.75	0.17	126	1.12	0.38		
10.00	12	Bornholm Basin	8.71	2.67	24	16.00	1.80			6.68	1.22	103	9.02	2.36			7.44	0.36	101	8.81	6.74			7.63	0.23	44	8.07	6.95			6.47	0.98	75	8.92	4.17			7.45	0.35	76	9.04	6.80			7.93	0.28	86	8.64	7.38			0.51	0.12	95	0.87	0.28			0.16	0.13	95	0.47	0.02			1.95	0.96	94	5.14	0.47			2.06	0.85	86	5.23	0.80			0.23	0.18	84	0.95	0.05			10.49	3.45	95	18.50	2.90			1.50	0.79	72	4.50	0.10			7.26	0.56	16	8.30	6.40					0					8.07	0.04	25	8.15	7.95			1.64	0.05	25	1.72	1.56			20.63	2.06	92	26.80	17.00			0.82	0.17	92	1.17	0.45		
15.00	1	Bornholm Basin	9.66	2.97	43	16.00	1.20			4.21	1.10	130	6.62	1.61			7.56	0.43	123	9.05	6.78			8.19	0.40	42	9.02	7.38			4.06	1.05	126	8.84	1.88			7.61	0.59	130	10.83	6.77			8.44	0.37	131	9.15	5.80			0.64	0.13	138	1.09	0.34			0.12	0.10	138	0.55	0.02			3.36	1.32	136	8.10	1.82			3.26	1.27	120	8.30	1.85			0.20	0.13	130	0.82	0.05			12.54	3.00	138	23.50	6.10			0.79	0.33	70	1.60	0.10			6.14	2.48	17	8.20	0.95					0					8.09	0.04	27	8.22	8.01			1.62	0.05	22	1.72	1.53			20.79	2.18	129	27.40	16.00			0.89	0.19	128	1.43	0.54		
15.00	2	Bornholm Basin	10.06	2.71	59	16.00	2.00			3.09	0.89	265	8.53	1.23			7.55	0.45	255	12.13	6.67			8.54	0.47	162	9.46	3.43			2.92	0.85	121	4.70	1.00			7.45	0.36	112	8.50	6.67			8.79	0.28	152	9.80	7.71			0.69	0.14	148	1.27	0.46			0.12	0.05	149	0.36	0.02			3.43	0.80	148	7.03	1.95			3.50	0.80	142	7.24	2.08			0.18	0.09	143	0.86	0.05			13.77	2.75	145	21.40	7.70			0.74	0.41	51	2.10	0.10			7.57	0.44	10	8.20	6.80					0					8.10	0.02	21	8.12	8.06			1.64	0.06	23	1.72	1.55			20.58	1.82	144	28.50	15.00			0.95	0.18	143	1.43	0.55		
15.00	3	Bornholm Basin	9.12	2.54	65	17.00	3.00			2.57	0.99	375	5.30	0.18			7.41	0.32	362	8.28	6.72			8.74	0.30	198	9.52	8.17			2.63	1.16	131	4.83	0.01			7.47	0.34	133	8.23	6.73			9.03	0.36	131	10.17	8.14			0.66	0.16	141	1.11	0.22			0.14	0.06	142	0.39	0.02			3.14	1.35	140	7.11	0.10			3.12	1.45	125	7.27	0.10			0.19	0.10	119	0.60	0.04			14.22	2.88	142	21.70	6.90			1.81	1.43	77	8.30	0.25			7.53	0.74	15	9.10	6.20					0					8.13	0.04	30	8.22	8.06			1.62	0.06	30	1.73	1.49			21.36	2.04	129	28.00	17.10			0.99	0.19	129	1.44	0.56		
15.00	4	Bornholm Basin	8.59	1.87	58	12.00	4.50			4.21	1.24	90	6.40	1.47			7.50	0.26	88	8.15	6.92			9.13	0.38	44	10.60	8.60			3.97	1.12	80	6.06	1.47			7.50	0.24	83	7.99	6.91			9.30	0.40	95	10.72	8.51			0.39	0.15	99	0.78	0.08			0.04	0.04	97	0.29	0.02			0.69	1.02	33	3.67	0.10			0.34	0.70	95	3.79	0.10			0.19	0.12	90	0.94	0.05			10.83	3.97	99	21.10	0.70			3.44	2.65	60	13.72	0.40			7.45	0.49	14	8.30	6.60					0					8.30	0.09	28	8.52	8.13			1.63	0.05	28	1.74	1.56			19.70	2.40	91	27.60	15.30			0.82	0.22	91	1.44	0.38		
15.00	5	Bornholm Basin	8.89	2.44	88	15.00	4.00			7.36	1.55	105	12.23	4.22			7.46	0.23	99	8.06	6.95			8.52	0.37	33	9.40	7.22			7.15	1.59	105	12.26	3.97			7.42	0.25	112	7.96	6.85			8.71	0.40	106	9.70	7.85			0.28	0.13	128	0.64	0.02			0.03	0.01	128	0.09	0.02			0.12	0.10	46	0.77	0.10			0.11	0.04	101	0.36	0.10			0.21	0.13	114	0.96	0.05			10.64	3.42	128	17.60	1.20			2.04	1.33	80	9.30	0.46			5.41	2.35	15	7.90	2.00					0					8.39	0.15	25	8.82	8.18			1.64	0.05	21	1.73	1.57			18.88	2.54	112	25.40	12.00			0.71	0.20	112	1.14	0.33		
15.00	6	Bornholm Basin	7.14	1.53	76	12.00	4.00			10.87	2.35	90	15.22	4.34			7.39	0.26	88	8.01	6.83			7.70	0.42	35	8.35	6.71			11.02	2.32	86	16.09	4.54			7.38	0.25	91	8.01	6.84			7.79	0.45	97	9.11	6.37			0.23	0.12	103	0.68	0.05			0.03	0.01	103	0.07	0.02			0.14	0.12	28	0.74	0.10			0.11	0.03	93	0.32	0.08			0.18	0.13	92	0.67	0.05			10.50	3.52	103	20.90	5.10			2.10	0.81	68	4.70	0.90			6.89	0.67	12	8.10	5.90					0					8.35	0.10	25	8.62	8.14			1.64	0.05	24	1.71	1.54			19.43	2.45	93	26.00	11.00			0.67	0.19	92	1.18	0.40		
15.00	7	Bornholm Basin	6.82	1.71	96	11.00	2.00			13.44	2.96	105	18.19	5.58			7.36	0.26	101	8.00	6.62			6.86	0.59	42	8.80	4.90			12.91	3.25	92	18.26	5.20			7.40	0.28	106	8.15	6.60			7.04	0.50	107	8.40	6.02			0.25	0.15	108	0.65	0.02			0.04	0.03	108	0.23	0.02			0.15	0.14	32	0.87	0.10			0.12	0.08	97	0.75	0.10			0.21	0.17	105	1.14	0.05			10.19	2.79	108	17.30	5.60			2.23	0.69	72	3.60	0.58			7.11	0.45	11	7.90	6.50					0					8.32	0.08	29	8.45	8.14			1.63	0.06	29	1.72	1.54			20.16	2.61	100	29.90	12.00			0.70	0.18	100	1.20	0.32		
15.00	8	Bornholm Basin	6.72	1.85	107	14.20	1.50			15.98	3.14	245	21.50	4.02			7.40	0.27	183	8.38	6.65			6.10	0.31	30	6.90	5.49			14.65	3.61	123	19.94	4.00			7.40	0.29	138	8.33	6.70			6.07	1.02	127	7.32	1.22			0.24	0.26	132	1.54	0.02			0.05	0.10	132	0.60	0.02			0.48	1.02	46	3.84	0.10			0.29	0.78	111	4.44	0.10			0.43	1.20	118	10.91	0.05			11.15	6.98	132	48.90	4.80			1.92	0.75	75	3.50	0.12			7.08	0.66	13	8.00	5.80					0					8.25	0.11	26	8.38	7.93			1.62	0.05	27	1.73	1.54			20.85	2.82	118	40.30	16.50			0.64	0.27	118	2.10	0.23		
15.00	9	Bornholm Basin	6.86	1.10	73	9.00	4.00			15.15	2.30	96	19.09	6.76			7.39	0.23	91	7.88	6.93			6.38	0.27	43	7.22	5.90			14.24	2.54	96	18.38	6.82			7.31	0.21	98	7.78	6.93			6.55	0.28	105	7.23	5.83			0.23	0.16	113	0.76	0.04			0.04	0.03	113	0.16	0.02			0.17	0.14	51	0.69	0.10			0.15	0.13	100	0.85	0.10			0.22	0.17	110	1.10	0.05			10.03	2.31	113	16.50	5.50			2.13	0.69	78	5.27	0.80			6.53	0.49	13	7.10	5.70					0					8.20	0.07	25	8.39	8.04			1.64	0.05	26	1.72	1.57			19.56	1.62	105	24.80	15.70			0.64	0.20	105	1.12	0.28		
15.00	10	Bornholm Basin	7.48	1.38	46	12.00	4.20			11.90	2.03	289	16.41	5.75			7.37	0.28	285	8.44	6.67			6.77	0.36	192	7.68	5.70			11.87	1.79	92	15.19	5.28			7.34	0.23	93	8.04	6.85			7.00	0.31	102	7.89	5.62			0.28	0.14	105	0.79	0.02			0.09	0.07	102	0.36	0.02			0.35	0.46	77	2.40	0.10			0.36	0.48	97	2.70	0.07			0.28	0.22	101	1.31	0.05			9.53	2.99	106	16.60	0.10			2.44	0.83	76	4.70	0.30			6.95	0.51	14	7.70	5.90					0					8.15	0.05	27	8.27	8.07			1.64	0.06	26	1.73	1.52			19.57	1.96	100	24.10	12.00			0.68	0.19	100	1.12	0.32		
15.00	11	Bornholm Basin	8.53	2.19	54	14.00	2.80			8.12	1.31	366	12.67	4.98			7.38	0.30	358	8.46	6.56			7.30	0.25	200	7.98	6.66			8.62	1.16	125	12.67	5.98			7.48	0.27	135	8.23	6.80			7.47	0.27	131	8.35	6.68			0.39	0.14	138	1.01	0.14			0.27	0.15	143	1.33	0.03			1.02	0.86	142	4.84	0.10			1.15	0.86	110	5.14	0.10			0.23	0.19	117	1.11	0.05			9.48	3.88	138	17.60	1.30			2.53	1.23	90	6.00	0.20			6.17	1.62	13	7.90	2.60					0					8.10	0.06	34	8.23	7.90			1.64	0.05	30	1.73	1.53			19.79	2.00	134	28.20	13.00			0.76	0.18	134	1.41	0.36		
15.00	12	Bornholm Basin	9.33	3.23	34	16.00	1.80			6.69	1.22	109	9.02	2.35			7.47	0.38	105	9.18	6.75			7.62	0.23	46	8.06	6.99			6.46	1.13	79	8.60	2.40			7.53	0.49	87	9.80	6.73			7.93	0.32	101	8.89	7.31			0.52	0.12	97	0.86	0.28			0.18	0.17	97	0.97	0.02			1.99	1.04	94	5.65	0.48			2.14	1.01	87	5.94	0.83			0.24	0.18	85	0.93	0.05			10.72	3.56	97	20.40	2.90			1.45	0.73	70	4.20	0.10			7.22	0.51	16	8.20	6.50					0					8.07	0.04	25	8.16	7.95			1.64	0.05	24	1.73	1.56			20.43	1.93	93	26.80	16.90			0.83	0.17	94	1.40	0.45		
20.00	1	Bornholm Basin	10.54	1.73	23	14.00	8.00			4.20	1.07	115	6.59	1.93			7.55	0.38	109	8.57	6.78			8.17	0.39	40	9.01	7.38			4.04	0.87	120	6.59	1.89			7.56	0.45	123	10.04	6.77			8.44	0.29	126	9.06	6.88			0.63	0.12	130	0.99	0.34			0.12	0.10	131	0.55	0.02			3.36	1.23	130	8.40	1.78			3.13	1.14	103	8.60	1.81			0.20	0.12	119	0.80	0.05			12.32	2.73	131	20.00	6.10			0.79	0.35	62	1.60	0.10			6.17	2.51	17	8.40	0.90					0					8.09	0.04	27	8.22	8.01			1.63	0.05	22	1.73	1.56			20.40	1.99	106	26.10	16.90			0.88	0.19	105	1.51	0.52		
20.00	2	Bornholm Basin	10.76	1.54	44	15.00	7.00			3.09	0.83	257	6.57	1.32			7.55	0.36	247	9.40	6.67			8.56	0.23	160	9.34	8.10			2.86	0.79	108	4.57	1.31			7.45	0.33	108	8.35	6.67			8.76	0.29	141	9.32	6.83			0.69	0.15	143	1.27	0.42			0.12	0.05	144	0.31	0.01			3.34	0.64	143	4.90	2.14			3.42	0.64	139	4.86	2.25			0.18	0.08	139	0.48	0.05			13.73	2.70	140	21.70	8.20			0.66	0.39	49	2.20	0.10			7.59	0.46	10	8.20	6.80					0					8.09	0.02	21	8.11	8.05			1.64	0.06	23	1.73	1.55			20.53	1.73	141	31.30	17.00			0.95	0.18	140	1.43	0.56		
20.00	3	Bornholm Basin	9.47	2.49	51	17.00	4.00			2.59	0.99	364	5.29	0.19			7.43	0.31	351	8.32	6.72			8.73	0.30	198	9.53	8.11			2.65	1.07	130	5.29	0.19			7.53	0.32	139	8.24	6.73			8.99	0.34	136	10.07	8.12			0.68	0.16	141	1.16	0.23			0.14	0.05	143	0.38	0.02			3.28	1.28	141	6.70	0.10			3.29	1.39	128	6.90	0.10			0.19	0.10	107	0.70	0.04			14.48	2.96	143	21.10	6.90			1.65	1.25	72	8.00	0.20			7.52	0.67	15	8.90	6.20					0					8.13	0.04	30	8.21	8.05			1.63	0.06	30	1.73	1.50			20.93	1.72	113	25.40	17.70			0.98	0.17	113	1.44	0.56		
20.00	4	Bornholm Basin	8.73	1.81	52	12.00	5.00			4.12	1.22	86	6.31	1.47			7.53	0.26	84	8.15	6.95			9.06	0.38	44	10.50	8.50			3.80	1.03	74	5.77	1.48			7.52	0.24	78	7.99	6.95			9.22	0.41	89	10.34	8.02			0.41	0.15	93	0.78	0.11			0.04	0.04	91	0.19	0.02			0.67	0.98	33	3.86	0.10			0.35	0.69	89	3.97	0.10			0.20	0.10	85	0.62	0.05			10.99	3.80	93	21.00	2.80			3.17	2.44	59	13.11	0.30			7.43	0.54	14	8.20	6.20					0					8.29	0.08	28	8.46	8.13			1.64	0.05	28	1.74	1.56			19.73	2.98	85	33.90	14.70			0.83	0.21	85	1.21	0.31		
20.00	5	Bornholm Basin	8.69	2.22	70	14.00	4.00			6.67	1.26	93	10.31	4.22			7.52	0.22	88	8.10	7.05			8.45	0.27	33	8.91	8.00			6.49	1.50	91	14.00	3.82			7.47	0.24	93	7.99	6.85			8.61	0.47	92	9.37	6.11			0.29	0.13	107	0.64	0.02			0.02	0.01	108	0.08	0.02			0.12	0.06	43	0.39	0.10			0.11	0.05	83	0.42	0.10			0.23	0.11	95	0.51	0.05			11.03	3.52	108	20.40	2.00			1.92	1.52	73	9.10	0.20			5.43	2.31	15	7.90	2.20					0					8.35	0.14	24	8.75	8.12			1.64	0.04	21	1.71	1.57			18.45	2.06	93	24.60	13.50			0.72	0.22	93	1.73	0.34		
20.00	6	Bornholm Basin	7.00	1.46	68	12.00	4.00			9.23	2.40	93	14.39	3.49			7.41	0.25	91	7.97	6.83			7.68	0.48	35	8.96	6.70			9.13	2.43	74	14.82	3.49			7.41	0.24	83	7.98	6.86			7.84	0.44	91	9.05	6.92			0.26	0.12	96	0.71	0.05			0.03	0.01	96	0.06	0.02			0.12	0.04	26	0.27	0.10			0.11	0.03	88	0.20	0.06			0.20	0.14	85	1.00	0.05			10.29	3.13	96	18.20	5.00			2.18	1.13	64	7.50	0.70			6.96	0.67	12	8.20	6.00					0					8.29	0.10	25	8.53	8.13			1.64	0.05	25	1.74	1.54			19.17	2.22	87	23.90	8.80			0.69	0.19	87	1.11	0.36		
20.00	7	Bornholm Basin	6.43	1.50	68	11.00	2.00			11.64	3.16	85	17.89	4.48			7.38	0.24	83	7.86	6.92			6.77	0.78	40	9.81	4.90			10.82	3.08	68	17.23	4.06			7.42	0.26	80	7.96	6.92			6.95	0.50	82	8.31	5.72			0.30	0.16	88	0.87	0.03			0.03	0.02	88	0.13	0.02			0.12	0.05	28	0.35	0.10			0.11	0.04	80	0.41	0.10			0.23	0.17	85	1.41	0.05			10.84	2.78	88	17.40	6.40			1.81	0.81	66	4.20	0.58			7.15	0.41	11	7.80	6.50					0					8.22	0.09	28	8.40	8.07			1.64	0.06	28	1.73	1.54			19.73	2.81	80	32.30	13.00			0.73	0.19	80	1.16	0.34		
20.00	8	Bornholm Basin	6.64	1.31	86	10.00	2.00			12.96	3.33	222	19.17	3.82			7.41	0.25	163	8.30	6.77			6.18	0.54	28	7.38	5.38			12.09	4.05	111	18.54	3.84			7.41	0.25	114	8.11	6.79			6.29	0.70	105	8.31	1.72			0.26	0.20	114	1.19	0.02			0.04	0.06	114	0.49	0.02			0.24	0.42	39	2.36	0.10			0.16	0.32	95	2.85	0.10			0.30	0.46	103	4.65	0.05			10.85	4.26	114	45.10	4.90			1.57	0.69	68	3.50	0.37			7.15	0.70	13	8.20	5.80					0					8.15	0.12	25	8.32	7.94			1.63	0.06	27	1.72	1.54			19.82	2.07	104	27.10	14.70			0.63	0.22	104	1.59	0.22		
20.00	9	Bornholm Basin	6.95	1.00	59	9.00	5.00			14.98	2.12	83	19.08	7.38			7.42	0.23	78	7.88	6.96			6.30	0.42	43	7.25	4.60			13.95	2.77	78	18.39	3.67			7.33	0.20	80	7.90	6.94			6.49	0.34	89	7.44	5.61			0.21	0.13	93	0.70	0.04			0.04	0.03	93	0.15	0.02			0.14	0.12	41	0.70	0.10			0.13	0.11	84	0.79	0.09			0.22	0.15	90	0.90	0.05			9.96	2.38	93	16.10	5.50			1.81	0.58	70	2.90	0.30			6.44	0.46	14	7.20	5.70					0					8.19	0.07	25	8.33	8.04			1.65	0.05	26	1.73	1.57			19.49	1.53	86	23.40	15.60			0.61	0.19	84	1.07	0.24		
20.00	10	Bornholm Basin	7.74	1.21	38	12.00	6.00			11.81	2.09	283	16.02	5.67			7.40	0.28	279	8.45	6.67			6.75	0.38	191	7.77	5.60			11.70	1.88	82	15.20	6.93			7.35	0.22	85	8.05	6.89			6.97	0.27	95	7.68	5.91			0.28	0.15	97	0.78	0.02			0.09	0.07	94	0.31	0.02			0.32	0.52	70	3.80	0.10			0.33	0.51	90	3.89	0.07			0.27	0.19	92	1.06	0.05			9.83	2.88	97	16.70	4.70			2.28	0.88	72	4.66	0.10			6.97	0.47	14	7.60	6.00					0					8.14	0.05	27	8.23	8.05			1.64	0.06	26	1.73	1.52			19.33	1.89	92	25.20	10.00			0.68	0.20	92	1.10	0.28		
20.00	11	Bornholm Basin	8.80	1.96	37	14.00	5.00			8.15	1.32	352	12.84	4.78			7.39	0.32	344	8.98	6.62			7.28	0.27	200	8.07	6.50			8.68	1.00	101	11.42	6.00			7.48	0.26	116	8.39	6.82			7.45	0.23	113	7.96	6.87			0.37	0.13	118	0.69	0.14			0.25	0.12	123	0.63	0.04			0.92	0.77	123	3.40	0.10			1.05	0.73	95	2.93	0.13			0.21	0.16	99	1.05	0.05			9.06	3.86	119	16.20	1.30			2.51	1.25	83	6.60	0.10			6.13	1.61	13	7.70	2.50					0					8.10	0.07	34	8.25	7.90			1.64	0.05	28	1.73	1.53			19.75	1.98	114	26.40	12.00			0.74	0.17	115	1.13	0.37		
20.00	12	Bornholm Basin	9.22	1.99	18	16.00	7.00			6.81	1.07	98	9.03	4.17			7.47	0.37	96	9.21	6.80			7.63	0.22	44	8.05	6.94			6.57	1.00	71	8.92	4.17			7.49	0.38	75	9.29	6.81			7.90	0.28	86	8.65	7.38			0.51	0.12	91	0.87	0.27			0.16	0.13	91	0.45	0.02			1.86	0.83	89	4.11	0.50			2.01	0.76	84	4.25	0.87			0.23	0.18	81	0.96	0.05			10.51	3.59	91	17.90	2.90			1.41	0.70	68	3.80	0.10			7.25	0.54	16	8.10	6.40					0					8.07	0.04	25	8.15	7.95			1.65	0.04	25	1.73	1.56			20.21	1.92	88	27.10	17.20			0.82	0.20	88	1.90	0.43		
25.00	1	Bornholm Basin	11.00		1	11.00	11.00			3.87	0.33	4	4.21	3.41			7.35	0.39	4	7.91	7.04					0					3.71	0.37	6	4.19	3.22	4.13	3.27	7.39	0.42	6	7.94	7.03	7.93	7.04	8.59	0.08	6	8.67	8.45	8.66	8.47	0.56	0.11	2	0.64	0.49			0.07	0.06	2	0.11	0.03			3.27	1.75	2	4.51	2.03			2.06		1	2.06	2.06			0.20	0.01	2	0.21	0.20			12.75	3.61	2	15.30	10.20					0							0							0							0							0					19.40		1	19.40	19.40			0.65		1	0.65	0.65		
25.00	2	Bornholm Basin			0					3.41	0.30	34	4.00	2.98	3.92	3.03	7.69	0.32	34	8.40	7.25	8.36	7.42	8.43	0.14	31	8.63	8.23					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	3	Bornholm Basin	9.50		1	9.50	9.50			3.31	0.59	40	3.95	2.06			7.56	0.23	40	8.26	7.27			8.58	0.12	40	8.82	8.30			4.04	0.07	2	4.09	3.99			7.98	0.06	2	8.02	7.93			8.62	0.04	2	8.65	8.59					0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	6	Bornholm Basin			0							0							0							0					9.69		1	9.69	9.69	9.69	9.69	7.74		1	7.74	7.74	7.74	7.74	7.78		1	7.78	7.78	7.78	7.78			0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	7	Bornholm Basin			0					7.34		1	7.34	7.34	7.34	7.34	7.46		1	7.46	7.46	7.46	7.46			0					7.31		1	7.31	7.31	7.31	7.31	7.48		1	7.48	7.48	7.48	7.48	6.82		1	6.82	6.82	6.82	6.82	0.41		1	0.41	0.41	0.41	0.41	0.04		1	0.04	0.04	0.04	0.04	0.11		1	0.11	0.11	0.11	0.11	0.15		1	0.15	0.15	0.15	0.15	0.32		1	0.32	0.32	0.32	0.32	11.20		1	11.20	11.20	11.20	11.20			0							0							0							0							0					18.30		1	18.30	18.30	18.30	18.30	0.60		1	0.60	0.60	0.60	0.60
25.00	8	Bornholm Basin	7.50		1	7.50	7.50			6.91		1	6.91	6.91			7.83		1	7.83	7.83					0					7.25	0.21	2	7.40	7.10			7.83	0.01	2	7.83	7.82			6.12	0.09	2	6.19	6.06					0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	9	Bornholm Basin	6.17	0.76	3	7.00	5.50	6.90	5.55			0							0							0					6.98	0.86	3	7.80	6.08	7.73	6.18	7.28	0.01	3	7.28	7.26	7.28	7.26	5.94	0.28	3	6.15	5.62	6.14	5.66	0.52	0.05	3	0.57	0.47	0.56	0.47	0.08	0.01	3	0.09	0.07	0.09	0.07	0.10	0.00	3	0.10	0.10	0.10	0.10			0					0.21	0.08	3	0.29	0.13	0.28	0.14	12.80	1.04	3	13.50	11.60	13.48	11.77			0							0							0							0							0					17.67	0.61	3	18.20	17.00	18.16	17.08	0.83	0.08	3	0.91	0.75	0.90	0.76
25.00	10	Bornholm Basin			0					10.90	5.91	3	14.85	4.11	14.74	5.07	7.58	0.19	3	7.79	7.43	7.76	7.44	6.15	0.83	3	6.73	5.20	6.71	5.33	4.09		1	4.09	4.09			7.56		1	7.56	7.56			6.84	0.06	2	6.88	6.80			0.71		1	0.71	0.71			0.21		1	0.21	0.21			0.29		1	0.29	0.29			0.50		1	0.50	0.50			0.13		1	0.13	0.13			12.20		1	12.20	12.20					0							0							0							0							0					17.50		1	17.50	17.50			1.03		1	1.03	1.03		
25.00	11	Bornholm Basin			0					8.54	1.02	31	10.85	7.47			7.54	0.46	31	8.75	6.96			7.24	0.30	31	7.72	6.69			10.05	1.06	2	10.80	9.30			8.82	2.08	2	10.29	7.35			6.45	1.14	2	7.25	5.64					0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	1	Bornholm Basin	10.53	1.67	20	14.00	8.00			4.36	1.09	103	6.59	1.94			7.64	0.41	97	8.73	6.82			8.13	0.40	40	8.98	7.38			4.22	0.91	108	6.61	1.89			7.62	0.47	112	10.79	6.80			8.39	0.31	118	9.12	6.37			0.63	0.12	120	1.02	0.35			0.12	0.10	120	0.55	0.02			3.35	1.13	119	7.50	1.78			3.12	1.00	94	7.72	1.81			0.20	0.13	107	0.75	0.04			12.24	2.85	120	22.70	5.90			0.71	0.30	48	1.30	0.20			6.06	2.45	17	8.20	0.95					0					8.09	0.06	27	8.33	8.00			1.62	0.04	21	1.72	1.54			20.47	2.14	97	28.50	15.70			0.88	0.18	96	1.34	0.54		
30.00	2	Bornholm Basin	10.73	1.54	43	15.00	7.00			3.18	0.85	255	7.70	1.42			7.63	0.46	245	11.33	6.67			8.52	0.23	158	9.33	8.06			2.97	0.74	111	4.46	1.43			7.52	0.35	111	8.82	6.67			8.63	0.77	140	9.28	1.82			0.71	0.22	142	2.30	0.43			0.12	0.09	143	0.95	0.02			3.41	0.79	142	7.76	2.25			3.51	0.80	139	7.80	2.36			0.19	0.21	138	2.54	0.05			13.89	3.84	139	41.80	8.60			0.61	0.36	36	1.80	0.20			7.58	0.46	10	8.40	6.80					0					8.09	0.02	21	8.12	8.05			1.63	0.06	23	1.74	1.56			20.38	1.41	138	24.50	17.00			0.95	0.24	139	2.64	0.54		
