depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
40.00	6	15	8.87	1.41	9	11.30	7.50	11.22	7.54			0							0							0					4.21	0.51	9	4.87	3.13	4.81	3.44	6.13	0.25	9	6.53	5.74	6.47	5.82	7.62	0.41	8	8.12	7.01			0.22	0.14	8	0.45	0.01					0							0					0.60	0.39	8	1.43	0.21			0.59	0.33	8	1.21	0.07					0							0							0							0							0							0					15.38	3.08	9	19.49	9.92	19.23	10.81	0.51	0.12	9	0.68	0.29	0.65	0.32
40.00	7	15	6.78	1.05	42	9.40	4.80			6.29	1.22	32	9.12	3.77			6.42	0.28	32	6.82	5.83			6.80	0.85	31	8.91	5.46			5.08	0.67	13	6.17	3.68			6.21	0.35	13	6.62	5.31			6.55	0.48	13	7.40	5.63			0.52	0.21	32	0.87	0.02					0							0					0.99	0.84	32	4.12	0.29			0.45	0.27	32	1.00	0.06			20.40	3.09	19	25.52	15.39					0							0							0							0							0					17.32	2.15	32	21.41	12.78			0.79	0.20	32	1.14	0.36		
40.00	8	15	6.40	1.18	49	9.40	4.40			5.94	0.90	39	8.30	3.88			6.76	0.30	39	7.41	6.18			6.25	0.95	38	8.29	4.94			5.33	0.70	11	6.34	4.25			6.41	0.24	10	6.84	6.05			5.97	0.41	9	6.44	4.96			0.74	0.23	34	1.21	0.39					0							0					2.11	0.88	33	3.35	0.18			0.49	0.56	32	2.09	0.06			22.26	3.64	24	29.20	15.77					0							0							0							0							0					18.56	2.31	33	21.44	10.14			0.97	0.25	33	1.46	0.45		
40.00	9	15	8.28	1.18	10	9.70	6.10					0							0							0					6.65	1.04	12	8.55	5.24			6.32	0.31	11	6.83	5.64			5.55	0.39	12	6.02	4.62			0.66	0.30	12	1.52	0.42					0							0					3.20	1.11	11	4.71	1.21			0.45	0.32	11	1.14	0.07					0							0							0							0							0							0					15.81	2.35	12	20.28	12.21			0.90	0.29	12	1.68	0.61		
40.00	10	15	10.45	1.09	8	12.60	9.00					0							0							0					7.94	1.21	8	9.67	6.85			6.58	0.51	8	7.42	5.72			5.25	1.24	9	7.05	2.38	6.56	3.42	0.91	0.41	9	1.61	0.23	1.52	0.38			0							0					4.84	3.16	9	12.78	1.21	9.67	2.27	0.62	0.30	9	1.00	0.07	0.97	0.19			0							0							0							0							0							0					20.92	9.12	8	39.77	13.64			1.17	0.42	9	1.94	0.55	1.82	0.65
40.00	11	15	10.78	2.28	9	13.90	6.50					0							0							0					6.51	0.71	11	7.48	4.90	7.39	5.46	6.21	0.41	11	6.91	5.68	6.86	5.74	7.03	0.88	11	8.11	5.53	7.96	5.71	0.74	0.50	10	1.81	0.26					0							0					3.32	0.85	11	4.57	2.14	4.50	2.21	1.11	1.92	11	6.85	0.07	3.92	0.14			0							0							0							0							0							0					16.75	2.35	11	20.70	12.64	19.49	13.03	0.97	0.50	11	2.13	0.52	1.77	0.55
50.00	4	15	7.81	1.56	13	10.80	4.50	9.84	5.46			0							0							0					1.89	0.55	13	3.20	0.94	2.67	1.15	6.32	0.43	13	7.04	5.79	6.97	5.80	8.14	1.31	13	9.45	5.24	9.41	5.96	0.53	0.41	13	1.42	0.08	1.25	0.13			0							0					3.66	2.26	12	8.64	0.07			0.54	0.36	12	1.14	0.07					0							0							0							0							0							0					18.68	2.39	13	23.13	13.35	21.72	15.07	0.86	0.36	13	1.65	0.52	1.49	0.52
50.00	5	15	9.62	0.51	4	10.20	9.00	10.14	9.07			0							0							0					2.98	0.41	4	3.57	2.65	3.47	2.67	6.94	0.30	4	7.33	6.61	7.27	6.65	6.16	1.59	4	7.36	3.85	7.31	4.24	0.74	0.24	4	1.10	0.55	1.04	0.56			0							0					1.91	1.93	4	4.64	0.36	4.22	0.42	0.77	0.12	4	0.93	0.64	0.91	0.65			0							0							0							0							0							0					16.62	2.21	4	18.71	13.64	18.57	14.05	1.19	0.52	4	1.94	0.77	1.80	0.80
50.00	6	15	8.87	1.41	9	11.30	7.50	11.22	7.54			0							0							0					3.41	0.38	9	3.90	2.90	3.84	2.92	6.87	0.39	9	7.41	6.39	7.36	6.42	6.26	1.00	8	7.63	4.87			0.70	0.51	9	1.87	0.13	1.47	0.21			0							0					2.20	1.55	9	4.46	0.21	4.33	0.41	0.52	0.34	8	1.21	0.07			29.91		1	29.91	29.91					0							0							0							0							0					16.27	2.64	9	18.06	10.28	18.03	11.62	1.02	0.44	9	1.97	0.48	1.69	0.53
50.00	7	15	6.88	1.06	36	9.40	4.80			5.14	0.82	26	6.90	3.40			7.27	0.62	26	8.34	6.09			5.64	1.49	25	8.50	3.22			4.04	0.58	13	4.95	2.96			6.91	0.56	13	7.73	5.32			5.17	0.89	13	6.79	3.28			0.99	0.39	15	1.68	0.01					0							0					2.80	2.25	15	6.35	0.14			0.67	0.45	15	1.56	0.14			28.86	3.16	2	31.10	26.63					0							0							0							0							0					18.22	2.93	15	25.81	13.56			1.33	0.38	15	2.03	0.39		
50.00	8	15	6.47	1.16	41	9.40	4.60			5.13	0.66	31	6.48	3.85			7.46	0.60	31	8.36	6.43			5.37	1.50	29	8.13	2.70			4.31	0.60	11	5.24	3.44			7.10	0.45	11	7.68	6.35			4.68	1.02	9	6.02	2.42			1.27	0.55	11	2.20	0.58					0							0					4.54	2.47	11	9.50	0.21			0.88	0.86	11	3.00	0.14					0							0							0							0							0							0					19.43	3.75	11	23.06	10.07			1.52	0.56	11	2.45	0.65		
50.00	9	15	8.28	1.18	10	9.70	6.10					0							0							0					5.28	0.84	12	6.62	3.80			6.93	0.36	11	7.72	6.40			4.68	0.80	12	5.52	2.38			1.24	0.86	12	3.84	0.63					0							0					4.83	1.83	11	7.50	2.36			1.09	1.44	11	4.57	0.07					0							0							0							0							0							0					18.47	3.52	12	26.42	13.49			1.53	0.85	12	4.10	0.89		
50.00	10	15	10.45	1.09	8	12.60	9.00					0							0							0					6.43	1.28	8	8.83	5.20			6.95	0.60	7	7.67	5.72			4.72	1.12	8	7.20	3.54			1.45	0.65	8	2.42	0.23					0							0					5.23	1.87	8	6.64	1.00			0.98	0.84	8	2.43	0.07					0							0							0							0							0							0					20.34	7.86	7	37.84	14.71			1.76	0.68	8	2.75	0.52		
50.00	11	15	10.78	2.28	9	13.90	6.50					0							0							0					6.12	0.69	11	7.00	4.87	6.91	5.12	6.58	0.69	11	7.74	5.87	7.60	5.89	6.04	1.66	11	8.21	3.36	7.97	3.75	1.08	0.69	10	2.39	0.39					0							0					4.79	1.69	11	7.64	3.07	7.21	3.17	1.10	2.11	11	7.43	0.21	4.11	0.21			0							0							0							0							0							0					18.10	2.50	11	21.42	13.64	20.92	14.43	1.31	0.73	11	2.71	0.65	2.46	0.65
60.00	4	15	7.69	1.57	12	10.80	4.50	9.81	5.38			0							0							0					2.31	0.79	12	4.20	1.38	3.60	1.40	6.80	0.76	12	8.02	5.87	7.97	5.88	7.11	2.13	12	9.18	3.43	9.12	3.62	0.92	0.74	12	2.26	0.09	2.14	0.22			0							0					4.42	2.55	12	9.21	0.14	7.91	0.85	0.73	0.67	12	2.57	0.07	1.87	0.15			0							0							0							0							0							0					20.17	2.77	12	25.13	15.85	23.88	15.96	1.29	0.73	12	2.58	0.42	2.53	0.56
60.00	5	15	9.62	0.51	4	10.20	9.00	10.14	9.07			0							0							0					3.34	0.44	4	3.73	2.85	3.73	2.88	7.62	0.62	4	8.40	7.04	8.31	7.07	4.90	2.25	4	6.79	2.03	6.76	2.36	1.63	1.12	4	3.23	0.77	2.98	0.80			0							0					4.25	0.90	4	5.14	3.07	5.08	3.22	2.04	1.45	4	4.21	1.21	3.79	1.22			0							0							0							0							0							0					20.94	1.83	4	22.13	18.21	22.08	18.72	2.21	1.38	4	4.20	1.26	3.88	1.26
60.00	6	15	8.87	1.41	9	11.30	7.50	11.22	7.54			0							0							0					3.60	0.52	9	4.45	2.90	4.35	2.96	7.60	0.78	9	8.98	6.72	8.82	6.73	4.33	2.12	8	6.72	1.16			1.68	1.39	9	3.87	0.13	3.74	0.31			0							0					4.28	2.38	9	7.00	0.43	6.66	0.54	0.88	0.53	8	1.93	0.36					0							0							0							0							0							0					19.79	2.45	9	23.56	16.21	23.13	16.64	2.13	1.27	9	4.07	0.74	3.99	0.82
60.00	7	15	6.90	0.99	46	9.40	4.80			4.58	0.98	35	6.12	1.90			8.04	1.24	35	9.83	6.48			3.86	3.01	32	8.63	0.21			3.87	0.41	13	4.53	3.11			7.67	0.90	15	8.94	5.32			3.92	2.34	15	7.46	0.39			2.76	1.68	24	6.20	0.02					0							0					4.90	3.23	24	9.81	0.07			2.94	3.28	24	10.59	0.08			43.07	11.65	11	56.26	26.80					0							0					18.45	5.30	2	22.20	14.70					0							0					24.54	4.20	24	33.21	17.78			3.22	1.91	24	8.01	0.36		
60.00	8	15	6.49	1.25	48	9.40	4.60			4.87	0.80	38	6.68	2.41			8.20	1.12	38	9.72	6.11			3.18	2.79	36	8.11	0.21			3.84	0.29	11	4.39	3.33			7.82	0.69	12	8.57	6.16			2.96	1.86	10	7.39	0.12			3.60	2.20	23	10.11	1.41					0							0					5.42	4.14	22	12.28	0.04			4.74	5.20	22	14.99	0.04			47.98	11.40	12	61.33	28.14					0							0					30.06	30.63	3	63.20	2.79					0							0					26.42	4.50	23	36.08	18.85			3.97	2.32	23	10.91	1.70		
60.00	9	15	8.28	1.18	10	9.70	6.10					0							0							0					4.17	0.46	12	4.99	3.34			7.93	0.63	11	8.95	6.65			2.38	1.07	10	4.38	1.10			4.00	2.11	12	7.10	1.39					0							0					12.39	2.30	9	14.78	8.35			2.70	4.14	11	12.78	0.07					0							0							0					1.61	1.87	2	2.93	0.29					0							0					26.59	2.52	12	29.91	20.85			4.32	2.18	12	7.62	1.52		
60.00	10	15	10.45	1.09	8	12.60	9.00					0							0							0					5.21	1.27	8	7.88	3.75			7.64	0.70	7	8.47	6.28			3.22	1.72	8	5.75	1.19			3.25	2.08	8	6.30	0.77					0							0					6.46	3.00	8	11.71	2.64			3.42	3.31	8	9.28	0.57					0							0							0							0							0							0					23.27	6.07	7	35.20	16.92			3.71	2.14	8	6.78	1.29		
60.00	11	15	10.78	2.28	9	13.90	6.50					0							0							0					5.51	0.67	11	6.78	4.75	6.44	4.79	7.16	0.77	11	8.39	6.10	8.20	6.12	4.62	1.97	11	8.23	1.75	7.58	2.06	1.73	1.31	11	4.20	0.39	3.67	0.41			0							0					6.40	2.36	11	10.71	3.71	10.36	3.71	2.15	3.10	11	9.57	0.50	8.30	0.54	44.51		1	44.51	44.51					0							0							0							0							0					21.73	2.35	11	24.98	17.13	24.56	18.06	2.08	1.33	11	4.68	0.65	4.04	0.68
70.00	4	15	7.57	1.59	11	10.80	4.50	9.80	5.30			0							0							0					2.54	0.84	11	4.40	1.54	3.90	1.71	7.12	0.93	10	8.50	5.88			6.16	2.28	11	9.16	2.59	9.02	2.98	1.85	1.78	11	6.68	0.15	4.63	0.43			0							0					5.28	2.42	11	8.21	0.29	8.14	1.43	2.24	1.72	10	5.00	0.36					0							0							0							0							0							0					25.12	3.51	11	28.63	18.13	28.59	19.31	2.33	1.79	11	6.97	0.45	5.23	0.71
70.00	5	15	9.62	0.51	4	10.20	9.00	10.14	9.07			0							0							0					3.49	0.34	4	3.80	3.18	3.79	3.19	7.87	0.53	4	8.49	7.19	8.40	7.29	4.57	1.59	4	6.23	2.66	6.11	2.85	2.02	1.27	4	3.87	1.03	3.56	1.08			0							0					4.42	1.01	4	5.35	3.00	5.28	3.23	2.55	1.38	4	4.43	1.29	4.17	1.36			0							0							0							0							0							0					22.58	2.56	4	25.63	20.06	25.34	20.19	2.65	1.48	4	4.84	1.61	4.45	1.66
70.00	6	15	9.09	1.55	7	11.30	7.50	11.24	7.53			0							0							0					3.57	0.67	7	4.54	2.70	4.50	2.84	8.00	0.79	7	9.30	6.89	9.08	7.05	3.13	2.42	7	6.02	0.30	5.64	0.38	3.85	4.63	7	13.50	0.23	11.10	0.51			0							0					5.13	2.88	7	9.85	0.71	8.87	1.38	4.80	4.77	7	12.28	0.14	11.40	0.42			0							0							0							0							0							0					26.81	8.45	7	43.27	18.63	39.71	18.87	4.42	4.60	7	14.14	1.32	11.64	1.40
70.00	7	15	7.01	1.22	26	9.40	4.80			4.98	0.94	17	6.02	2.25			8.57	1.50	17	9.94	6.50			2.78	3.16	17	8.46	0.21			3.85	0.38	11	4.50	3.16			8.28	0.41	11	9.15	7.76			2.81	0.89	8	3.79	1.42			4.19	3.40	18	9.36	0.78					0							0					4.44	2.70	16	8.71	0.29			7.66	9.01	18	26.63	0.07			34.02	13.74	7	62.22	22.96					0							0					24.39	14.06	3	33.74	8.22					0							0					29.69	6.47	17	39.92	19.55			5.00	3.49	17	11.17	1.26		
70.00	8	15	6.50	1.21	34	9.40	4.60			4.89	0.73	25	6.50	2.90			8.35	1.27	25	9.89	6.64			2.80	2.81	25	7.72	0.01			3.85	0.28	10	4.46	3.35			8.29	0.33	10	8.82	7.73			1.79	1.30	8	4.15	0.21			5.00	5.08	18	15.50	0.06					0							0					6.10	3.63	16	13.49	0.20			9.67	13.01	18	39.98	0.10			34.89	17.78	9	79.45	18.35					0							0					51.87	51.49	4	126.00	8.70					0							0					31.15	11.74	19	62.86	15.78			5.50	5.14	18	15.66	0.50		
70.00	9	15	8.31	1.25	9	9.70	6.10					0							0							0					3.95	0.35	9	4.42	3.34			8.23	0.38	8	8.81	7.82			1.24	1.04	6	3.01	0.34			9.52	4.55	9	15.66	3.07					0							0					9.19	5.56	5	14.35	0.71			15.64	8.85	8	26.34	4.07					0							0							0					26.77	17.37	4	44.01	2.64					0							0					37.39	7.21	9	46.55	23.42			10.33	4.76	8	16.24	3.58		
70.00	10	15	10.14	0.71	7	11.10	9.00					0							0							0					4.33	0.30	7	4.81	3.97			8.09	0.72	7	8.77	6.65			2.26	1.74	5	4.45	0.42			6.69	4.43	8	14.79	1.58	12.98	2.07			0							0					11.99	3.80	6	16.99	7.50			8.44	11.29	8	29.06	0.64	27.14	0.89			0							0							0					36.68	14.52	2	46.95	26.41					0							0					33.41	9.30	7	44.12	19.70			7.13	4.45	8	15.30	1.94	13.34	2.47
70.00	11	15	11.00	2.33	8	13.90	6.50					0							0							0					4.94	0.59	10	5.72	4.30	5.71	4.33	7.68	0.87	10	8.89	6.15	8.73	6.31	3.58	2.32	8	7.93	0.65			4.27	3.30	10	9.36	0.48	9.09	0.92			0							0					8.54	3.18	8	13.64	4.07			8.22	10.98	10	29.99	0.36	28.67	0.52			0							0							0					29.49	32.99	2	52.82	6.16					0							0					28.12	8.07	10	47.12	20.70	40.82	20.80	4.75	3.51	10	10.33	0.74	9.85	1.19
75.00	7	15	6.50	0.69	9	7.50	5.50	7.46	5.58	4.64	0.85	9	5.83	3.09	5.59	3.36	9.07	0.84	9	9.93	7.49	9.83	7.66	0.50	0.57	6	1.38	0.03					0					9.38	0.35	2	9.62	9.13			0.13		1	0.13	0.13			7.26	3.38	5	11.91	3.39					0							0					4.11	1.00	2	4.81	3.40			16.11	7.52	5	28.03	7.83			62.19	6.91	5	71.88	55.13					0							0					32.37	27.00	7	76.10	2.40					0							0					38.85	7.11	5	49.26	31.77			7.99	3.45	5	12.78	3.82		
75.00	8	15	5.90	0.97	8	7.30	4.40	7.12	4.61	4.72	0.79	8	5.72	3.06	5.53	3.48	8.96	0.85	8	9.63	7.40	9.63	7.56	0.29	0.25	5	0.73	0.11					0					9.01		1	9.01	9.01					0					8.88	3.72	4	12.32	3.84					0							0					8.88	2.00	2	10.29	7.46			20.51	11.02	4	35.06	11.31			68.57	7.51	4	74.32	57.94					0							0					56.48	27.13	5	86.60	21.50					0							0					46.10	6.67	4	56.00	41.69			9.57	3.81	4	13.02	4.24		
80.00	7	15	6.54	1.01	17	8.00	4.80	8.00	5.28	5.04	0.51	17	6.01	4.13	5.99	4.43	9.49	0.52	17	10.06	8.57	10.06	8.66	0.29	0.16	15	0.67	0.06					0					9.55	0.17	2	9.67	9.43					0					6.11	1.54	6	7.61	3.79					0							0					5.27	2.95	3	8.47	2.65			10.41	7.09	6	18.82	1.96			59.65	5.14	6	66.69	54.51					0							0					22.48	20.80	8	56.90	2.60					0							0					33.59	5.69	5	41.46	26.65			6.51	1.54	6	8.06	4.11		
80.00	8	15	6.25	1.23	21	8.90	4.60	8.30	4.70	5.03	0.43	20	5.94	4.28			9.38	0.46	20	9.94	8.39			0.20	0.05	18	0.23	0.01					0					9.31		1	9.31	9.31			0.30		1	0.30	0.30			5.91	1.22	8	7.36	4.19					0							0					4.49	4.45	4	10.21	0.20			12.62	4.50	7	19.77	5.36			60.90	2.52	8	63.61	56.13					0							0					23.41	15.20	11	56.90	0.60					0							0					33.51	5.17	8	41.79	23.59			6.40	1.25	8	7.78	4.54		
