depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
20.00	12	13	2.61	1.62	41	6.90	0.30			5.84	0.95	11	7.50	4.40			6.53	0.30	11	7.00	6.10			6.36	1.74	13	8.40	2.10			4.55	1.48	34	9.50	2.40			5.97	0.95	33	7.00	4.30			6.49	1.73	10	7.70	2.60			1.22	0.56	42	2.77	0.16			0.14		1	0.14	0.14			0.70		1	0.70	0.70			7.47	7.14	44	27.80	0.14			0.89	0.83	37	5.00	0.07			35.27	7.13	18	46.30	16.40					0							0							0					7.80		1	7.80	7.80					0					31.68	13.03	42	62.10	5.18			1.70	0.62	45	3.55	0.90	2.90	0.97
25.00	2	13			0							0							0							0					1.75	0.35	2	2.00	1.50	1.98	1.52	5.95	1.20	2	6.80	5.10	6.71	5.18	7.80		1	7.80	7.80			1.11	0.11	2	1.19	1.03	1.18	1.04			0							0					13.25	14.64	2	23.60	2.90	22.57	3.94	5.70		1	5.70	5.70					0							0							0							0							0							0					34.60	11.60	2	42.80	26.40	41.98	27.22	1.18	0.11	2	1.26	1.10	1.25	1.11
25.00	3	13			0							0							0							0					2.10		1	2.10	2.10	2.10	2.10	4.80		1	4.80	4.80	4.80	4.80			0					1.58		1	1.58	1.58	1.58	1.58			0							0					24.30		1	24.30	24.30	24.30	24.30	1.40		1	1.40	1.40	1.40	1.40			0							0							0							0							0							0					38.60		1	38.60	38.60	38.60	38.60	2.42		1	2.42	2.42	2.42	2.42
25.00	7	13	3.10		1	3.10	3.10	3.10	3.10	9.40		1	9.40	9.40	9.40	9.40	7.07		1	7.07	7.07	7.07	7.07	1.83		1	1.83	1.83	1.83	1.83			0							0							0					1.40		1	1.40	1.40	1.40	1.40			0							0							0					1.38		1	1.38	1.38	1.38	1.38			0							0							0							0							0							0					22.60		1	22.60	22.60	22.60	22.60	2.25		1	2.25	2.25	2.25	2.25
25.00	8	13	3.40		1	3.40	3.40	3.40	3.40	9.10		1	9.10	9.10	9.10	9.10	7.06		1	7.06	7.06	7.06	7.06	1.46		1	1.46	1.46	1.46	1.46			0							0							0					2.20		1	2.20	2.20	2.20	2.20			0							0							0					0.19		1	0.19	0.19	0.19	0.19			0							0							0							0							0							0					20.70		1	20.70	20.70	20.70	20.70	3.18		1	3.18	3.18	3.18	3.18
25.00	10	13	3.48	1.02	4	4.50	2.50	4.46	2.53			0							0							0					8.12	0.96	4	9.10	6.80	8.98	7.03	5.38	0.90	4	6.70	4.70	6.46	4.75			0					1.33	0.81	4	2.00	0.16	1.96	0.35			0							0					15.88	12.93	4	30.70	2.10	29.41	3.08	2.13	1.27	3	3.60	1.40					0							0							0							0							0							0					36.23	10.76	4	48.50	23.60	47.33	24.88	1.91	0.50	4	2.39	1.42	2.38	1.44
30.00	2	13	3.61	1.89	13	6.80	1.20					0							0							0					2.64	1.47	15	5.50	1.00	5.50	1.00	6.78	0.27	12	7.20	6.20			7.00	1.74	3	8.10	5.00			2.45	3.71	15	14.53	0.45	9.33	0.45	0.12	0.08	3	0.21	0.07			8.13	3.79	3	11.20	3.90			6.42	6.42	12	18.60	0.70			1.55	1.34	8	4.50	0.70			25.54	9.61	8	35.60	4.60					0							0							0					7.70	0.10	3	7.80	7.60					0					28.55	6.89	13	42.10	21.40			2.80	3.76	15	14.85	0.94	10.10	1.03
30.00	3	13	0.70		1	0.70	0.70	0.70	0.70			0							0							0					2.40		1	2.40	2.40	2.40	2.40	7.00		1	7.00	7.00	7.00	7.00			0					1.36		1	1.36	1.36	1.36	1.36			0							0					0.70		1	0.70	0.70	0.70	0.70	3.60		1	3.60	3.60	3.60	3.60	39.20		1	39.20	39.20	39.20	39.20			0							0							0							0							0					27.80		1	27.80	27.80	27.80	27.80	1.36		1	1.36	1.36	1.36	1.36
30.00	4	13	3.33	1.71	18	6.30	0.70	6.13	0.87			0							0							0					3.21	0.99	18	4.80	1.70	4.71	1.78	6.62	0.55	15	7.10	4.80			6.56	1.54	5	9.00	5.50			1.84	2.59	18	9.69	0.10	7.63	0.15	0.12	0.08	3	0.21	0.07			6.83	5.31	3	10.00	0.70			6.47	9.90	15	37.10	0.70			1.79	2.46	11	8.95	0.70			26.13	10.35	10	37.70	7.50					0							0							0					7.80	0.27	3	8.00	7.50					0					27.73	9.34	16	48.50	12.90			2.31	2.58	18	10.01	0.55	8.36	0.60
30.00	6	13	4.71	0.96	18	6.30	3.00	6.04	3.42			0							0							0					4.27	1.12	18	5.90	2.30	5.82	2.47	6.71	0.27	16	7.30	6.20			4.96	1.49	5	7.30	3.20			0.92	1.03	17	4.20	0.06			0.25	0.26	2	0.43	0.07			4.40	4.95	2	7.90	0.90			2.86	4.02	16	12.10	0.70			2.94	2.14	10	6.50	0.70			27.58	9.98	9	39.20	11.00					0							0							0					7.75	0.21	2	7.90	7.60					0					26.27	5.34	15	34.30	15.70			1.53	1.21	18	5.17	0.48	3.79	0.51
30.00	7	13	3.05	0.78	2	3.60	2.50	3.54	2.56	7.85	1.20	2	8.70	7.00	8.62	7.08	6.24	1.28	2	7.14	5.33	7.05	5.42	3.12	0.87	2	3.73	2.51	3.67	2.57			0							0							0					0.92		1	0.92	0.92					0							0							0					25.65		1	25.65	25.65					0							0							0							0							0							0					61.20		1	61.20	61.20			2.09		1	2.09	2.09		
30.00	8	13	3.35	0.97	19	5.60	1.90	5.06	1.90	8.65	1.06	2	9.40	7.90			6.18	1.31	2	7.11	5.26			1.13	1.17	2	1.96	0.31			5.93	1.55	17	9.20	3.90			6.67	0.34	15	7.43	5.90			1.92	1.15	5	3.70	0.60			2.00	1.74	16	7.10	0.23			0.14	0.10	2	0.21	0.07			2.10	1.98	2	3.50	0.70			2.14	2.94	15	10.70	0.70			4.48	2.88	11	10.00	0.70			33.65	6.69	10	42.70	24.20					0							0							0					7.45	0.21	2	7.60	7.30					0					28.40	11.42	15	59.70	7.90			2.63	1.76	17	7.75	0.48		
30.00	10	13	4.42	1.57	18	7.00	1.10	7.00	1.70			0							0							0					6.47	1.17	18	8.00	4.20	8.00	4.37	6.49	0.45	16	7.10	5.10			1.64	2.39	5	5.90	0.40			4.14	2.67	17	8.72	0.61			0.14	0.10	2	0.21	0.07			0.70	0.00	2	0.70	0.70			8.38	11.60	16	35.70	0.70			4.11	3.34	11	11.40	0.70			36.79	10.43	10	48.80	22.80					0							0							0					7.70	0.14	2	7.80	7.60					0					31.99	8.68	15	52.10	19.30			5.80	3.33	18	11.62	1.52	11.35	1.93
30.00	12	13	3.69	1.88	17	6.80	1.80	6.72	1.80			0							0							0					4.46	0.99	17	6.80	2.70	6.00	3.26	6.69	0.27	15	7.10	6.20			5.05	2.62	4	6.70	1.20			1.33	1.09	16	4.20	0.55			0.32	0.26	2	0.50	0.14			4.25	4.46	2	7.40	1.10			5.09	5.37	15	17.80	0.70			1.10	1.26	10	4.70	0.70			30.50	8.86	10	47.00	17.80					0							0							0					7.70	0.14	2	7.80	7.60					0					24.94	4.01	14	31.40	18.60			2.36	3.00	17	12.91	0.68	7.46	0.86
40.00	2	13	1.65	0.90	15	3.50	0.50			1.84	0.99	5	3.00	0.50			5.14	0.50	5	5.90	4.60			7.46	1.50	6	8.90	5.00			1.87	1.47	19	6.50	0.50			5.09	0.29	16	5.60	4.60			6.79	2.48	10	8.90	0.50			3.19	5.17	24	26.77	0.81	4.83	1.04	0.25	0.26	2	0.43	0.07			22.60	8.77	2	28.80	16.40			18.28	13.06	22	37.80	0.42			4.83	11.98	22	57.10	0.29			47.20	10.39	9	67.60	35.60					0							0							0					7.70	0.14	2	7.80	7.60					0					49.47	14.76	24	85.70	8.54	75.50	30.40	3.73	6.00	24	31.29	1.19	6.20	1.34
40.00	3	13	1.48	0.78	4	2.40	0.50			0.95	0.21	2	1.10	0.80			5.80		1	5.80	5.80			8.35	1.21	2	9.20	7.49			1.43	0.29	3	1.60	1.10			5.30	0.00	2	5.30	5.30					0					1.78	0.36	5	2.16	1.23	2.12	1.31	0.79		1	0.79	0.79			29.20		1	29.20	29.20			10.09	9.49	4	19.30	0.70			4.31	3.30	4	8.60	0.86			42.70		1	42.70	42.70					0							0							0					7.50		1	7.50	7.50					0					43.55	5.37	5	49.30	36.40	49.14	37.41	2.36	0.60	5	3.03	1.39	2.93	1.58
40.00	4	13	1.41	0.48	18	2.00	0.30	2.00	0.72			0							0							0					2.76	1.42	18	6.80	1.20	4.84	1.28	5.09	0.27	14	5.40	4.50			5.92	0.46	6	6.60	5.50			2.54	4.71	18	20.66	0.10	7.76	0.15	0.40	0.34	3	0.79	0.21			16.17	10.69	3	25.50	4.50			12.11	11.81	15	38.60	0.70			5.15	7.79	15	32.10	0.70			45.11	10.70	10	60.50	26.00					0							0							0					7.97	0.23	3	8.10	7.70					0					48.07	16.70	18	100.00	27.80	66.00	28.48	3.21	5.15	18	23.25	0.58	8.38	0.67
40.00	6	13	1.99	0.47	28	3.00	1.30			4.64	2.19	7	8.50	2.40			4.93	0.68	6	5.50	3.70			4.04	1.23	8	5.70	1.60			4.66	1.86	22	8.90	1.60			4.97	0.33	20	5.40	4.20			3.94	1.26	9	5.40	2.00			2.74	3.65	29	18.08	0.06	7.93	0.41	0.54	0.66	2	1.00	0.07			14.60	12.73	2	23.60	5.60			17.70	13.62	27	46.40	0.14			10.60	10.51	26	42.80	1.20			42.79	17.72	10	64.10	5.70					0							0							0					7.65	0.07	2	7.70	7.60					0					53.99	10.95	28	71.40	11.06			3.63	4.38	29	22.60	0.80	9.42	0.83
40.00	7	13	2.58	0.69	10	3.60	1.70			4.96	2.25	7	8.50	2.50			5.07	0.41	6	5.50	4.50			2.00	1.05	8	3.30	0.10			5.20	2.35	4	7.10	2.00			5.12	0.48	4	5.50	4.50			1.77	1.21	3	2.70	0.40			2.45	2.11	10	6.46	0.17					0							0					13.71	15.99	11	42.86	0.14	38.93	0.17	6.67	9.24	11	29.29	0.44	24.29	0.49			0							0							0							0							0							0					52.91	15.27	11	69.30	11.34	65.70	27.82	3.97	2.53	10	9.03	1.03		
40.00	8	13	2.80	0.81	28	5.00	1.20			5.34	2.33	7	8.50	3.00			5.03	0.38	6	5.40	4.50			0.60	0.37	8	1.10	0.10			5.25	1.93	22	8.90	1.50			5.02	0.30	20	5.60	4.40			1.72	1.02	10	2.90	0.20			4.99	2.84	28	10.32	0.55			0.21	0.20	2	0.36	0.07			7.30	9.33	2	13.90	0.70			26.76	17.04	27	47.10	0.14			7.89	10.33	27	47.80	0.70			53.02	13.73	10	69.40	27.25					0							0							0					7.50	0.28	2	7.70	7.30					0					60.59	13.58	27	85.70	11.90			5.94	2.99	28	11.94	0.74		
40.00	10	13	2.92	0.82	28	4.70	1.00			6.91	2.46	7	9.00	3.50			5.05	0.73	6	5.70	3.80			1.02	1.78	8	4.70	0.00			5.71	2.05	22	9.10	2.10			5.04	0.41	20	6.10	4.10			1.33	1.49	10	5.30	0.30			7.13	4.19	28	17.11	1.10			0.17	0.05	2	0.21	0.14			5.35	3.18	2	7.60	3.10			14.41	14.55	27	44.30	0.14			13.39	12.90	27	54.30	0.70			48.78	13.68	10	60.50	22.80					0							0							0					7.85	0.07	2	7.90	7.80					0					53.37	16.04	28	85.70	6.86			8.57	4.73	28	19.69	1.36		
40.00	12	13	2.15	1.04	26	4.80	0.30			5.08	1.39	6	7.30	3.00			5.26	0.47	5	5.60	4.50			6.74	1.42	7	8.12	4.20			3.84	1.15	22	6.50	1.40			5.04	0.27	20	5.40	4.40			5.15	3.06	8	8.30	0.30			2.99	3.78	28	20.34	0.26	7.58	0.91	0.14	0.00	2	0.14	0.14			13.15	13.51	2	22.70	3.60			13.09	10.15	26	37.80	0.14			3.77	5.40	26	25.70	0.27			40.26	8.93	10	60.50	32.00					0							0							0					7.70	0.28	2	7.90	7.50					0					44.02	12.53	27	70.70	6.86			5.10	8.44	28	41.98	1.07	19.48	1.48
