depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
30.00	4	13	3.33	1.71	18.00	6.30	0.70	6.13	0.87																						3.21	0.99	18.00	4.80	1.70	4.71	1.78															1.84	2.59	18.00	9.69	0.10	7.63	0.15																																																																							27.73	9.34	16.00	48.50	12.90			2.31	2.58	18.00	10.01	0.55	8.36	0.60																						3.21	0.99	18.00	4.80	1.70	4.71	1.78
30.00	6	13	4.71	0.96	18.00	6.30	3.00	6.04	3.42																						4.27	1.12	18.00	5.90	2.30	5.82	2.47	6.71	0.27	16.00	7.30	6.20										0.92	1.03	17.00	4.20	0.06																	2.86	4.02	16.00	12.10	0.70																																																											1.53	1.21	18.00	5.17	0.48	3.79	0.51															6.71	0.27	16.00	7.30	6.20			4.27	1.12	18.00	5.90	2.30	5.82	2.47
30.00	7	13																																																																																																																																																																								
30.00	8	13	3.35	0.97	19.00	5.60	1.90	5.06	1.90																						5.93	1.55	17.00	9.20	3.90																	2.00	1.74	16.00	7.10	0.23																																																																																2.63	1.76	17.00	7.75	0.48																	6.62	0.48	17.00	7.43	5.26			6.22	1.71	19.00	9.40	3.90	9.22	4.17
30.00	10	13	4.42	1.57	18.00	7.00	1.10	7.00	1.70																						6.47	1.17	18.00	8.00	4.20	8.00	4.37	6.49	0.45	16.00	7.10	5.10										4.14	2.67	17.00	8.72	0.61																	8.38	11.60	16.00	35.70	0.70																																																											5.80	3.33	18.00	11.62	1.52	11.35	1.93															6.49	0.45	16.00	7.10	5.10			6.47	1.17	18.00	8.00	4.20	8.00	4.37
30.00	12	13	3.69	1.88	17.00	6.80	1.80	6.72	1.80																						4.46	0.99	17.00	6.80	2.70	6.00	3.26															1.33	1.09	16.00	4.20	0.55																																																																																2.36	3.00	17.00	12.91	0.68	7.46	0.86																						4.46	0.99	17.00	6.80	2.70	6.00	3.26
40.00	2	13																													1.87	1.47	19.00	6.50	0.50			5.09	0.29	16.00	5.60	4.60										3.19	5.17	24.00	26.77	0.81	4.83	1.04															18.28	13.06	22.00	37.80	0.42			4.83	11.98	22.00	57.10	0.29																																													49.47	14.76	24.00	85.70	8.54	75.50	30.40	3.73	6.00	24.00	31.29	1.19	6.20	1.34	7.04	2.14	16.00	8.90	0.50			22.98	15.97	22.00	60.03	0.71			5.11	0.34	21.00	5.90	4.60			1.86	1.36	24.00	6.50	0.50	4.28	0.53
40.00	3	13																																																																																																																																																																								
40.00	4	13	1.41	0.48	18.00	2.00	0.30	2.00	0.72																						2.76	1.42	18.00	6.80	1.20	4.84	1.28															2.54	4.71	18.00	20.66	0.10	7.76	0.15																																																																							48.07	16.70	18.00	100.00	27.80	66.00	28.48	3.21	5.15	18.00	23.25	0.58	8.38	0.67																						2.76	1.42	18.00	6.80	1.20	4.84	1.28
40.00	6	13	1.99	0.47	28.00	3.00	1.30																								4.66	1.86	22.00	8.90	1.60			4.97	0.33	20.00	5.40	4.20										2.74	3.65	29.00	18.08	0.06	7.93	0.41															17.70	13.62	27.00	46.40	0.14			10.60	10.51	26.00	42.80	1.20																																													53.99	10.95	28.00	71.40	11.06			3.63	4.38	29.00	22.60	0.80	9.42	0.83	3.99	1.21	17.00	5.70	1.60			28.97	14.01	26.00	57.80	2.80			4.96	0.42	26.00	5.50	3.70			4.65	1.90	29.00	8.90	1.60	8.14	1.98
40.00	7	13																																																																																																																																																																								
40.00	8	13	2.80	0.81	28.00	5.00	1.20																								5.25	1.93	22.00	8.90	1.50			5.02	0.30	20.00	5.60	4.40										4.99	2.84	28.00	10.32	0.55																	26.76	17.04	27.00	47.10	0.14			7.89	10.33	27.00	47.80	0.70																																													60.59	13.58	27.00	85.70	11.90			5.94	2.99	28.00	11.94	0.74			1.29	0.95	17.00	2.90	0.20			34.61	13.86	27.00	51.00	1.11			5.02	0.32	26.00	5.60	4.40			5.27	1.99	29.00	8.90	1.50	8.30	2.48
40.00	10	13	2.92	0.82	28.00	4.70	1.00																								5.71	2.05	22.00	9.10	2.10			5.04	0.41	20.00	6.10	4.10										7.13	4.19	28.00	17.11	1.10																	14.41	14.55	27.00	44.30	0.14			13.39	12.90	27.00	54.30	0.70																																													53.37	16.04	28.00	85.70	6.86			8.57	4.73	28.00	19.69	1.36										27.80	15.24	27.00	55.00	0.94			5.04	0.48	26.00	6.10	3.80			6.00	2.17	29.00	9.10	2.10	8.96	2.64
40.00	12	13	2.15	1.04	26.00	4.80	0.30																								3.84	1.15	22.00	6.50	1.40			5.04	0.27	20.00	5.40	4.40										2.99	3.78	28.00	20.34	0.26	7.58	0.91															13.09	10.15	26.00	37.80	0.14			3.77	5.40	26.00	25.70	0.27																																													44.02	12.53	27.00	70.70	6.86			5.10	8.44	28.00	41.98	1.07	19.48	1.48								16.73	10.21	26.00	42.10	0.41			5.08	0.32	25.00	5.60	4.40			4.10	1.28	28.00	7.30	1.40	6.12	2.21
