depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	9	14	7.46	0.95	29	8.85	5.75	8.75	5.92	12.67	2.50	25	16.69	7.45			6.30	0.33	25	6.84	5.81			6.73	0.37	7	7.26	6.38			12.51	0.94	3	13.58	11.80			6.27	0.23	4	6.60	6.11			7.00	0.12	2	7.08	6.92			0.26	0.15	29	0.57	0.07	0.51	0.08	0.05	0.02	5	0.07	0.02			0.44	0.26	5	0.82	0.09			0.42	0.57	24	2.39	0.02			0.32	0.36	28	1.46	0.04			12.88	3.14	24	17.95	7.05			2.27	1.03	29	5.33	0.75	4.01	1.07			0							0					8.06		1	8.06	8.06			1.59	0.02	3	1.61	1.57			20.53	1.14	28	22.52	18.42			0.68	0.13	28	0.91	0.43		
10.00	10	14	8.65	1.45	29	11.30	5.25			9.67	1.99	26	12.53	6.38			6.43	0.35	26	7.13	5.55			7.06	0.25	8	7.33	6.74			9.80	1.53	5	11.30	7.35			6.40	0.46	5	7.00	5.85			7.83	0.45	2	8.15	7.51			0.37	0.14	29	0.71	0.08			0.17	0.04	5	0.23	0.13			1.79	1.22	5	3.44	0.19			0.67	0.56	24	2.22	0.03			0.43	0.46	27	1.91	0.04			13.80	2.71	24	19.25	7.30			1.81	0.71	29	3.43	0.88					0							0					7.72	0.13	2	7.81	7.63			1.60	0.05	3	1.65	1.56			20.16	1.28	28	24.18	18.31			0.73	0.14	28	1.05	0.42		
10.00	11	14	8.95	2.74	28	13.70	3.20			6.81	1.34	26	9.73	4.59			6.57	0.24	25	7.04	6.13			7.55	0.52	7	8.67	7.06			5.70	0.73	5	6.65	4.66			6.76	0.18	6	7.00	6.55			8.21	0.40	2	8.49	7.93			0.55	0.11	30	0.77	0.38	0.72	0.40	0.33	0.08	6	0.44	0.23			3.13	0.52	6	4.08	2.65			1.93	0.90	25	3.75	0.33			0.61	0.38	29	1.42	0.06			15.63	2.18	26	20.30	11.00			1.19	0.61	29	3.20	0.43					0							0					7.71	0.03	2	7.72	7.69			1.58	0.03	3	1.61	1.54			20.66	1.34	27	23.46	17.83			0.83	0.13	28	1.15	0.61		
10.00	12	14	7.64	2.53	27	13.50	3.50			4.34	1.17	25	7.39	2.14			6.67	0.33	25	7.28	5.89			8.18	0.82	7	9.53	6.83			3.95	0.52	4	4.40	3.30			6.61	0.20	5	6.94	6.40			8.63	0.20	2	8.78	8.49			0.70	0.15	29	1.10	0.47	0.99	0.51	0.34	0.10	5	0.45	0.19			4.33	0.20	5	4.57	4.04			3.83	1.06	24	6.76	2.01			0.27	0.32	29	1.18	0.01	0.87	0.04	17.75	3.08	25	23.96	11.10			0.65	0.46	29	2.98	0.34	0.85	0.43			0							0					7.90	0.05	2	7.94	7.87			1.60	0.05	3	1.64	1.55			21.37	1.07	28	23.33	19.13			0.95	0.16	28	1.36	0.67		
15.00	1	14	7.81	2.45	26	13.50	3.50			2.06	1.21	22	4.18	-0.10			6.78	0.34	21	7.23	6.17			8.78	0.31	5	9.08	8.27			1.82	0.94	5	3.00	0.60			6.97	0.37	6	7.33	6.50			9.16	0.38	2	9.43	8.89			0.87	0.21	27	1.41	0.61	1.16	0.63	0.10	0.02	6	0.14	0.08			6.31	0.90	6	7.55	5.09			5.02	0.71	22	6.86	3.71			0.11	0.19	26	0.99	0.00			19.32	3.04	23	24.88	15.50			0.47	0.30	27	1.82	0.23	0.77	0.25			0							0					7.60		1	7.60	7.60			1.61	0.01	3	1.63	1.60			22.17	1.31	26	25.52	20.00			1.08	0.22	26	1.61	0.76		
15.00	2	14	9.29	3.37	28	14.50	3.00			1.17	0.94	23	3.38	-0.22			6.72	0.27	23	7.24	6.11			9.41	0.80	5	10.71	8.52			0.97	1.06	6	2.10	-0.30			6.79	0.34	8	7.34	6.43			9.73	0.62	3	10.09	9.01			0.82	0.17	29	1.22	0.55	1.08	0.60	0.16	0.03	7	0.19	0.11			6.35	1.14	7	7.55	4.48			5.27	0.73	24	6.92	4.11			0.10	0.07	28	0.27	0.04			18.80	3.26	24	25.10	12.40			0.48	0.21	28	1.40	0.20					0							0					7.80	0.05	2	7.84	7.77			1.61	0.02	3	1.63	1.59			22.38	1.51	28	25.96	20.07			1.04	0.20	28	1.51	0.68		
15.00	3	14	9.81	2.16	29	15.75	5.80			1.31	1.00	25	3.61	-0.02			6.63	0.31	25	7.29	6.10			9.70	0.57	7	10.55	8.96			1.47	1.01	6	2.50	0.03			6.81	0.30	8	7.30	6.38			9.39	0.53	3	9.78	8.78			0.65	0.14	30	0.84	0.24	0.82	0.47	0.19	0.11	7	0.34	0.01			4.56	0.97	7	6.02	3.49			3.79	1.14	25	5.24	1.10			0.11	0.06	29	0.27	0.04			17.53	2.50	25	22.68	13.57			1.86	1.05	29	4.62	0.58					0							0					7.98	0.09	2	8.04	7.92			1.59	0.05	3	1.63	1.54			21.51	1.07	29	24.57	19.82			0.95	0.13	29	1.15	0.66		
15.00	4	14	7.76	1.68	29	12.07	5.25	11.60	5.87	2.99	0.97	24	5.06	1.45			6.45	0.26	24	7.05	6.01			9.63	0.50	7	10.58	9.09			2.59	1.00	5	3.33	0.83			6.45	0.31	7	6.83	5.96			10.01	0.47	2	10.35	9.68			0.29	0.11	29	0.44	0.07	0.44	0.12	0.08	0.06	6	0.15	0.01			0.91	1.15	6	3.15	0.05			0.28	0.29	24	0.86	0.02			0.08	0.03	27	0.14	0.04			10.25	2.96	24	16.35	5.78			3.40	1.07	29	5.79	1.63	5.09	1.78			0							0					8.20	0.04	2	8.23	8.18			1.58	0.05	3	1.64	1.53			19.62	0.86	28	21.98	18.00			0.74	0.09	28	0.84	0.47		
15.00	5	14	8.64	1.42	28	11.00	4.65			6.54	0.94	24	8.10	4.33			6.25	0.21	24	6.71	5.85			8.77	0.31	7	9.19	8.41			6.20	1.40	5	8.35	4.75			6.42	0.24	5	6.75	6.13			8.78	0.38	2	9.05	8.51			0.16	0.10	29	0.34	0.03	0.32	0.04	0.01	0.01	6	0.02	0.00			0.05	0.02	6	0.08	0.03			0.05	0.05	24	0.21	0.01			0.08	0.03	29	0.17	0.04	0.14	0.04	7.71	3.54	25	14.50	2.85			1.73	0.44	29	2.54	1.14	2.47	1.15			0							0					8.20	0.22	2	8.36	8.04			1.54	0.04	3	1.58	1.51			18.94	0.86	28	21.21	17.75			0.59	0.11	28	0.89	0.42		
15.00	6	14	6.88	1.44	29	9.75	3.95	9.09	4.52	9.77	1.63	24	12.87	5.60			6.16	0.24	24	6.69	5.79			7.38	0.43	7	7.79	6.72			9.74	2.10	5	12.70	7.20			6.32	0.21	5	6.57	6.04			7.83	0.09	2	7.88	7.76			0.16	0.11	29	0.60	0.06	0.33	0.07	0.01	0.00	6	0.02	0.01			0.07	0.04	6	0.15	0.03			0.08	0.16	24	0.74	0.01			0.13	0.12	28	0.57	0.04			9.10	3.24	24	15.19	4.15			1.85	0.60	29	3.29	0.80	3.07	0.93			0							0					8.16	0.15	2	8.27	8.05			1.52	0.02	3	1.53	1.50			19.64	1.07	28	22.31	17.61			0.61	0.12	28	0.92	0.45		
15.00	7	14	5.74	1.22	33	9.15	2.20	7.31	4.22	12.01	2.38	28	17.24	7.71			6.22	0.25	28	6.91	5.82			6.50	0.41	11	6.90	5.46			12.40	2.00	5	14.10	9.10			6.21	0.26	7	6.65	5.83			7.15	0.09	2	7.21	7.08			0.17	0.10	29	0.41	0.04			0.02	0.02	6	0.07	0.01			0.06	0.05	6	0.15	0.01			0.10	0.12	24	0.38	0.01			0.19	0.23	29	1.02	0.04			10.69	3.19	25	17.59	6.40			1.70	0.67	29	3.49	0.85					0							0					8.07	0.02	2	8.09	8.06			1.55	0.06	3	1.62	1.50			19.29	1.57	28	24.30	17.55			0.58	0.11	28	0.84	0.43		
15.00	8	14	5.82	1.01	32	8.75	4.00	7.20	4.21	13.63	3.09	27	19.18	6.58			6.32	0.31	27	7.03	5.90			6.07	0.76	10	6.92	4.67			15.21	3.39	5	18.50	11.03			6.26	0.32	7	6.65	5.89			5.88	0.17	2	6.00	5.76			0.25	0.17	29	0.65	0.04			0.03	0.02	6	0.05	0.01			1.80	3.56	6	9.02	0.04			0.43	0.63	24	2.50	0.02			0.49	0.66	28	2.33	0.02			12.42	3.76	24	21.02	6.50			1.42	0.66	29	3.29	0.46					0							0					7.92	0.13	2	8.02	7.83			1.57	0.02	3	1.60	1.55			20.30	1.88	28	24.18	16.82			0.64	0.14	28	0.94	0.44		
15.00	9	14	7.46	0.95	29	8.85	5.75	8.75	5.92	11.54	3.16	25	16.15	5.50			6.40	0.38	25	7.02	5.81			6.38	0.48	7	7.09	5.71			13.09	1.96	4	15.90	11.70			6.30	0.21	4	6.60	6.10			6.81	0.34	2	7.05	6.57			0.34	0.20	29	0.73	0.08	0.64	0.09	0.06	0.04	5	0.11	0.01			0.52	0.29	5	0.83	0.08			0.71	0.76	24	3.24	0.02			0.35	0.37	28	1.52	0.05			13.71	3.70	24	21.27	6.95			1.70	1.00	29	4.62	0.46	3.59	0.49			0							0					8.02		1	8.02	8.02			1.62	0.01	3	1.62	1.61			20.12	1.15	28	22.17	18.52			0.71	0.17	28	1.01	0.39		
15.00	10	14	8.65	1.45	29	11.30	5.25			9.29	2.04	26	12.41	5.64			6.49	0.37	26	7.15	5.56			6.99	0.27	8	7.40	6.71			9.59	1.77	5	11.30	6.85			6.47	0.53	5	7.13	5.85			7.79	0.50	2	8.14	7.43			0.43	0.18	29	0.84	0.11			0.16	0.02	5	0.18	0.12			2.34	1.68	5	4.26	0.21			0.85	0.69	24	2.23	0.07			0.47	0.44	27	1.87	0.04			14.26	2.92	24	21.25	7.50			1.41	0.63	29	3.01	0.64					0							0					7.73	0.13	2	7.83	7.64			1.60	0.05	3	1.65	1.56			20.00	1.41	28	24.18	18.31			0.76	0.16	28	1.05	0.48		
15.00	11	14	8.95	2.74	28	13.70	3.20			6.73	1.34	26	9.38	4.60			6.62	0.29	25	7.20	6.12			7.47	0.56	7	8.65	6.98			5.71	0.73	5	6.60	4.63			6.77	0.18	6	7.00	6.55			8.21	0.41	2	8.50	7.92			0.57	0.14	30	0.92	0.39	0.83	0.40	0.34	0.08	6	0.43	0.24			3.14	0.51	6	4.08	2.69			2.00	0.97	25	3.82	0.33			0.57	0.36	29	1.48	0.04			15.75	2.27	26	20.00	11.20			1.05	0.64	29	3.39	0.47					0							0					7.71	0.02	2	7.72	7.69			1.59	0.04	3	1.61	1.55			20.79	1.84	28	27.40	18.01			0.84	0.16	29	1.20	0.61		
15.00	12	14	7.64	2.53	27	13.50	3.50			4.37	1.18	25	7.38	2.06			6.70	0.36	25	7.54	5.90			8.14	0.89	7	9.50	6.57			4.00	0.56	4	4.50	3.30			6.66	0.19	4	6.94	6.50			8.53	0.35	2	8.78	8.28			0.71	0.17	29	1.18	0.48	1.05	0.50	0.33	0.10	5	0.46	0.21			4.30	0.20	5	4.56	4.01			3.84	1.12	23	6.73	2.00			0.27	0.34	29	1.19	0.00	0.89	0.04	17.70	3.06	25	24.71	11.50			0.60	0.51	29	3.21	0.20	0.76	0.36			0							0					7.90	0.06	2	7.94	7.86			1.60	0.05	3	1.64	1.55			21.34	1.04	28	23.27	19.77			0.96	0.17	28	1.42	0.68		
20.00	1	14	7.81	2.45	26	13.50	3.50			2.40	1.19	22	4.25	-0.10			6.84	0.32	21	7.25	6.18			8.76	0.30	5	9.06	8.26			1.84	0.93	5	3.00	0.60			6.99	0.38	6	7.41	6.50			8.94	0.02	2	8.95	8.92			0.88	0.21	27	1.37	0.62	1.16	0.62	0.09	0.03	6	0.14	0.07			6.22	0.87	6	7.44	5.14			4.93	0.69	22	6.66	3.71			0.08	0.05	27	0.20	0.04	0.19	0.04	19.22	3.08	23	24.86	15.50			0.44	0.26	27	1.56	0.20	0.65	0.20			0							0					7.60		1	7.60	7.60			1.62	0.02	3	1.63	1.60			22.05	1.29	26	25.42	19.55			1.09	0.22	26	1.57	0.77		
20.00	2	14	9.29	3.37	28	14.50	3.00			1.20	0.90	23	3.38	-0.19			6.74	0.27	23	7.24	6.12			9.40	0.80	5	10.70	8.50			0.94	1.11	6	2.10	-0.40			6.80	0.34	8	7.33	6.46			9.66	0.59	3	10.06	8.98			0.83	0.18	29	1.26	0.56	1.10	0.59	0.16	0.04	7	0.21	0.10			6.32	1.11	7	7.49	4.48			5.25	0.71	24	6.84	4.11			0.12	0.09	28	0.44	0.04			18.85	3.30	24	25.08	12.50			0.47	0.23	28	1.39	0.20					0							0					7.80	0.04	2	7.83	7.78			1.61	0.02	3	1.63	1.59			22.50	1.37	28	25.58	20.02			1.05	0.20	28	1.52	0.71		
20.00	3	14	9.81	2.16	29	15.75	5.80			1.37	0.97	25	3.62	-0.02			6.67	0.31	25	7.41	6.10			9.59	0.50	7	10.06	8.94			1.53	0.94	6	2.47	0.07			6.77	0.41	9	7.42	5.99			9.01	0.80	3	9.74	8.15			0.68	0.13	30	0.98	0.41	0.85	0.49	0.19	0.11	7	0.34	0.01			4.79	1.00	7	6.02	3.45			4.01	1.22	25	5.32	1.07			0.11	0.05	29	0.24	0.04			17.75	2.52	25	22.68	13.60			1.57	1.06	29	4.66	0.30					0							0					7.98	0.06	2	8.03	7.94			1.59	0.04	3	1.63	1.56			21.41	0.99	29	23.35	19.66			0.96	0.14	29	1.27	0.69		
20.00	4	14	7.76	1.68	29	12.07	5.25	11.60	5.87	2.90	0.99	24	5.06	1.23			6.49	0.25	24	7.07	6.03			9.56	0.53	7	10.55	8.96			2.57	0.87	5	3.33	1.07			6.48	0.31	7	6.83	5.96			9.96	0.45	2	10.28	9.64			0.33	0.11	29	0.48	0.09	0.47	0.18	0.08	0.06	6	0.15	0.02			0.92	1.18	6	3.22	0.04			0.47	0.40	24	1.49	0.02			0.09	0.04	27	0.20	0.05			10.54	2.87	24	16.25	6.03			3.13	1.00	29	5.82	1.52	4.52	1.77			0							0					8.20	0.03	2	8.22	8.18			1.58	0.05	3	1.64	1.53			19.33	0.81	28	21.25	17.65			0.73	0.09	28	0.86	0.47		
20.00	5	14	8.64	1.42	28	11.00	4.65			6.11	0.97	24	7.74	3.85			6.30	0.20	24	6.78	5.89			8.71	0.32	7	9.19	8.39			5.94	1.41	5	8.15	4.70			6.44	0.24	6	6.85	6.13			8.76	0.41	2	9.05	8.47			0.19	0.11	29	0.37	0.03	0.35	0.05	0.01	0.01	6	0.04	0.01			0.09	0.11	6	0.32	0.03			0.06	0.14	24	0.70	0.02			0.12	0.12	29	0.71	0.04	0.18	0.05	8.06	3.54	25	14.65	3.20			1.55	0.40	29	2.62	0.83	2.13	0.93			0							0					8.17	0.26	2	8.35	7.99			1.55	0.04	3	1.60	1.52			18.62	0.70	28	19.93	17.54			0.59	0.09	28	0.77	0.40		
20.00	6	14	6.88	1.44	29	9.75	3.95	9.09	4.52	8.42	1.87	24	12.17	3.90			6.26	0.24	24	6.78	5.88			7.26	0.36	7	7.78	6.75			8.60	2.49	5	11.67	5.25			6.38	0.16	5	6.57	6.22			7.89	0.14	2	7.99	7.79			0.24	0.13	29	0.65	0.10	0.49	0.11	0.01	0.01	6	0.02	0.01			0.10	0.05	6	0.18	0.05			0.08	0.09	24	0.43	0.01			0.23	0.17	28	0.73	0.06			10.32	3.09	24	16.32	5.00			1.28	0.36	29	1.92	0.76	1.85	0.82			0							0					8.11	0.12	2	8.20	8.02			1.53	0.01	3	1.54	1.53			18.81	0.75	28	20.41	17.43			0.63	0.11	28	0.95	0.49		
20.00	7	14	5.74	1.22	33	9.15	2.20	7.31	4.22	10.62	2.62	28	15.15	5.50			6.35	0.24	28	6.99	5.97			6.38	0.51	11	6.91	5.56			10.87	2.11	5	13.10	7.47			6.31	0.27	7	6.70	5.89			7.10	0.60	2	7.52	6.68			0.28	0.12	30	0.47	0.06			0.04	0.03	6	0.10	0.01			0.17	0.18	6	0.42	0.03			0.11	0.14	25	0.52	0.01			0.25	0.30	30	1.43	0.04			12.06	3.08	26	18.43	8.17			1.26	0.52	29	2.92	0.57					0							0					7.97	0.09	2	8.04	7.91			1.56	0.06	3	1.63	1.52			18.58	1.35	29	21.91	16.46			0.65	0.13	29	0.95	0.47		
20.00	8	14	5.82	1.01	32	8.75	4.00	7.20	4.21	11.72	2.94	27	17.88	5.32			6.45	0.29	27	7.04	6.00			5.88	0.59	10	6.53	4.82			13.10	2.55	5	16.33	9.93			6.35	0.31	7	6.72	5.95			5.74	0.28	2	5.93	5.54			0.35	0.18	29	0.78	0.10			0.04	0.02	6	0.06	0.01			0.62	0.61	6	1.60	0.07			0.54	0.59	24	2.29	0.02			0.66	0.67	28	2.54	0.01			13.62	3.52	24	21.48	8.45			0.94	0.45	29	2.55	0.25					0							0					7.90	0.10	2	7.97	7.82			1.59	0.03	3	1.62	1.56			19.67	1.55	28	22.61	16.70			0.70	0.17	28	1.02	0.48		
20.00	9	14	7.46	0.95	29	8.85	5.75	8.75	5.92	10.38	3.47	25	15.10	4.83			6.51	0.44	25	7.17	5.82			6.21	0.53	7	6.99	5.42			11.43	0.26	4	11.80	11.20			6.51	0.28	4	6.72	6.11			6.80	0.68	2	7.29	6.32			0.43	0.24	29	0.82	0.10	0.75	0.10	0.07	0.05	5	0.15	0.01			1.30	1.32	5	3.41	0.07			1.01	0.89	24	3.26	0.05			0.36	0.36	28	1.57	0.04			14.58	3.91	24	22.88	7.30			1.15	0.75	29	3.45	0.28	2.52	0.32			0							0					7.97		1	7.97	7.97			1.63	0.02	3	1.66	1.61			19.83	1.04	28	22.30	17.82			0.77	0.21	28	1.07	0.43		
20.00	10	14	8.65	1.45	29	11.30	5.25			8.56	2.25	26	12.39	4.62			6.64	0.43	26	7.59	5.66			6.68	0.49	8	7.17	5.92			9.32	2.05	5	11.30	6.40			6.57	0.58	5	7.25	5.96			7.57	0.46	2	7.89	7.25			0.50	0.22	29	0.97	0.12			0.14	0.05	5	0.20	0.07			2.76	1.95	5	4.58	0.24			1.14	0.86	24	2.96	0.09			0.47	0.36	27	1.50	0.04			15.02	2.93	24	21.27	8.50			1.01	0.43	29	2.21	0.43					0							0					7.73	0.12	2	7.82	7.65			1.60	0.05	3	1.66	1.57			19.76	1.30	28	23.34	18.07			0.81	0.21	28	1.34	0.45		
20.00	11	14	8.95	2.74	28	13.70	3.20			6.63	1.27	26	9.37	4.37			6.70	0.32	25	7.31	6.10			7.04	0.90	7	8.65	6.10			5.72	0.75	5	6.60	4.58			6.77	0.18	6	7.00	6.54			8.21	0.41	2	8.50	7.92			0.61	0.17	30	1.08	0.39	0.93	0.40	0.34	0.08	6	0.43	0.24			3.14	0.51	6	4.10	2.76			2.11	1.09	25	3.88	0.33			0.53	0.38	29	1.28	0.04			16.10	2.50	26	21.40	11.30			0.89	0.59	29	3.12	0.30					0							0					7.71	0.01	2	7.72	7.70			1.61	0.05	3	1.66	1.56			20.46	1.30	29	23.97	18.12			0.87	0.18	29	1.34	0.60		
20.00	12	14	7.64	2.53	27	13.50	3.50			4.37	1.19	25	7.39	1.86			6.77	0.43	25	8.06	5.95			7.90	1.32	7	9.46	5.41			3.98	0.61	4	4.60	3.20			6.70	0.17	5	6.94	6.51			8.49	0.39	2	8.77	8.22			0.74	0.25	29	1.57	0.47	1.28	0.50	0.34	0.07	5	0.44	0.29			4.29	0.20	5	4.56	3.99			3.77	1.04	24	6.71	2.04			0.31	0.36	29	1.37	0.00	0.99	0.04	18.12	3.84	25	28.28	11.60			0.54	0.34	29	2.23	0.20	0.67	0.28			0							0					7.91	0.04	2	7.93	7.88			1.62	0.02	3	1.64	1.61			21.38	1.31	28	25.29	19.67			0.99	0.25	28	1.79	0.67		
25.00	1	14	7.81	2.45	26	13.50	3.50			2.68	1.38	22	4.93	-0.10			6.94	0.40	21	7.98	6.20			8.45	0.92	5	9.04	6.83			1.84	0.99	5	3.00	0.40			7.01	0.37	6	7.41	6.51			8.74	0.31	2	8.96	8.52			0.91	0.23	27	1.40	0.59	1.32	0.63	0.08	0.06	6	0.21	0.03			6.25	0.84	6	7.44	5.28			4.85	0.64	22	6.27	3.66			0.08	0.05	27	0.22	0.00	0.19	0.04	19.48	3.47	23	26.62	14.70					0							0							0							0					1.63	0.03	3	1.66	1.60			21.89	1.27	26	25.42	19.41			1.13	0.24	26	1.65	0.78		
25.00	2	14	9.19	3.39	27	14.50	3.00			1.37	1.01	22	3.54	-0.19			6.80	0.23	22	7.24	6.32			9.37	0.81	5	10.70	8.49			0.78	1.00	5	1.90	-0.20			6.85	0.39	6	7.35	6.46			9.89	0.06	2	9.94	9.85			0.85	0.17	28	1.25	0.58	1.10	0.61	0.17	0.01	6	0.19	0.15			6.58	0.87	6	7.48	5.11			5.22	0.64	23	6.63	4.12			0.07	0.04	27	0.18	0.02			19.01	3.16	23	25.20	13.20					0							0							0							0					1.61	0.02	3	1.63	1.59			22.22	1.33	27	25.58	19.62			1.06	0.19	27	1.52	0.72		
25.00	3	14	9.81	2.16	29	15.75	5.80	12.48	6.53	1.40	0.94	24	3.63	-0.05			6.70	0.30	24	7.35	6.10			9.49	0.54	7	10.03	8.80			1.47	0.92	5	2.47	0.05			6.84	0.23	7	7.15	6.42			8.75	1.07	2	9.51	7.99			0.71	0.15	29	1.05	0.41	0.92	0.51	0.20	0.14	6	0.39	0.01			4.92	1.11	6	5.96	3.33			4.13	1.26	24	5.64	1.14			0.11	0.04	28	0.21	0.05			17.98	2.65	24	22.93	13.87					0							0							0							0					1.60	0.03	3	1.63	1.57			21.36	0.92	28	23.35	19.70			0.98	0.14	28	1.29	0.67		
25.00	4	14	7.76	1.68	29	12.07	5.25	11.60	5.87	2.79	1.02	24	4.99	1.08			6.55	0.24	24	7.14	6.18			9.47	0.57	7	10.53	8.82			2.47	0.88	5	3.23	0.95			6.51	0.32	7	6.84	5.97			9.79	0.25	2	9.96	9.61			0.37	0.11	29	0.56	0.19	0.54	0.23	0.09	0.07	6	0.16	0.02			0.95	1.26	6	3.34	0.03			0.79	0.68	24	2.60	0.03			0.10	0.04	27	0.22	0.05			11.24	2.77	24	16.41	6.08					0							0							0							0					1.59	0.06	3	1.65	1.53			19.37	0.84	28	21.46	17.82			0.76	0.08	28	0.86	0.62		
25.00	5	14	8.64	1.42	28	11.00	4.65			5.60	1.08	24	7.64	3.25			6.38	0.23	24	6.92	5.94			8.57	0.29	7	9.06	8.29			5.80	1.39	5	8.10	4.50			6.49	0.28	5	6.90	6.14			8.81	0.53	2	9.19	8.44			0.24	0.13	29	0.49	0.04	0.44	0.07	0.02	0.02	6	0.06	0.01			0.18	0.35	6	0.90	0.03			0.12	0.25	24	1.25	0.03			0.12	0.06	29	0.25	0.04	0.22	0.05	8.86	3.52	25	15.05	3.60					0							0							0							0					1.56	0.05	3	1.62	1.53			18.38	0.76	28	19.90	17.34			0.62	0.10	28	0.81	0.41		
25.00	6	14	6.88	1.44	29	9.75	3.95	9.09	4.52	7.47	2.00	24	11.22	3.19			6.39	0.24	24	6.89	5.96			7.13	0.38	7	7.83	6.73			7.19	2.62	5	10.37	3.70			6.52	0.15	5	6.70	6.32			7.84	0.26	2	8.03	7.66			0.32	0.14	29	0.77	0.17	0.58	0.19	0.03	0.01	6	0.05	0.01			0.18	0.10	6	0.28	0.05			0.17	0.24	24	1.18	0.03			0.32	0.26	28	1.05	0.04			11.82	3.13	24	17.95	6.85					0							0							0							0					1.56	0.01	3	1.57	1.55			18.70	1.22	28	22.98	16.93			0.69	0.12	28	1.03	0.54		
25.00	7	14	5.88	1.10	29	9.15	4.15	7.39	4.34	9.02	2.62	24	13.34	4.25			6.46	0.25	24	7.09	6.11			6.33	0.47	7	6.88	5.68			9.47	2.73	5	12.80	5.73			6.40	0.28	7	6.80	6.02			6.97	0.48	2	7.31	6.63			0.38	0.14	29	0.59	0.08	0.58	0.19	0.05	0.05	6	0.13	0.01			0.38	0.40	6	1.09	0.04			0.21	0.23	24	1.01	0.02			0.37	0.38	29	1.37	0.05	1.14	0.07	13.52	3.17	25	19.91	8.65					0							0							0							0					1.57	0.06	3	1.65	1.53			18.47	1.26	28	21.91	16.84			0.73	0.13	28	0.95	0.52		
25.00	8	14	5.88	1.00	29	8.75	4.15	7.20	4.37	9.82	2.53	24	14.84	4.79			6.54	0.27	24	7.18	6.12			5.69	0.54	7	6.56	5.00			10.89	1.83	5	13.00	8.63			6.45	0.32	7	6.80	6.04			5.75	0.30	2	5.96	5.53			0.47	0.18	29	0.89	0.12	0.79	0.21	0.05	0.02	6	0.08	0.03			1.08	1.05	6	2.43	0.06			0.68	0.58	24	2.37	0.04			0.62	0.60	28	2.23	0.02			15.21	3.38	24	22.71	9.80					0							0							0							0					1.62	0.04	3	1.65	1.58			19.41	1.50	28	21.86	16.47			0.79	0.17	28	1.18	0.48		
25.00	9	14	7.46	0.95	29	8.85	5.75	8.75	5.92	9.40	3.38	25	14.50	4.42			6.63	0.45	25	7.29	5.82			5.93	0.59	7	6.84	5.25			10.20	1.26	4	11.70	8.70			6.64	0.36	4	6.94	6.12			6.96	0.68	2	7.43	6.48			0.54	0.27	29	1.03	0.09	0.90	0.16	0.05	0.03	5	0.09	0.01			1.97	1.95	5	4.84	0.10			1.32	0.93	24	3.54	0.09			0.40	0.38	28	1.49	0.04			15.79	4.08	24	23.71	7.30					0							0							0							0					1.65	0.02	3	1.67	1.63			19.67	1.01	28	21.93	18.14			0.85	0.25	28	1.35	0.41		
