depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
10.00	7.5_12.5	12	14	7.64	2.53	27.00	13.50	3.50			4.34	1.17	25.00	7.39	2.14			6.67	0.33	25.00	7.28	5.89																															0.70	0.15	29.00	1.10	0.47	0.99	0.51															3.83	1.06	24.00	6.76	2.01			0.27	0.32	29.00	1.18	0.01	0.87	0.04	17.75	3.08	25.00	23.96	11.10			0.65	0.46	29.00	2.98	0.34	0.85	0.43																																				21.37	1.07	28.00	23.33	19.13			0.95	0.16	28.00	1.36	0.67																	4.23	0.91	29.00	6.81	2.29	5.31	2.94	6.67	0.31	29.00	7.28	5.89	7.12	6.20	4.29	1.10	29.00	7.39	2.14	6.08	2.86
15.00	12.5_17.5	1	14	7.81	2.45	26.00	13.50	3.50			2.06	1.21	22.00	4.18	-0.10			6.78	0.34	21.00	7.23	6.17																															0.87	0.21	27.00	1.41	0.61	1.16	0.63															5.02	0.71	22.00	6.86	3.71			0.11	0.19	26.00	0.99	0.00			19.32	3.04	23.00	24.88	15.50			0.47	0.30	27.00	1.82	0.23	0.77	0.25																																				22.17	1.31	26.00	25.52	20.00			1.08	0.22	26.00	1.61	0.76																	5.45	0.98	26.00	7.73	3.78			6.82	0.35	27.00	7.33	6.17	7.28	6.27	2.02	1.15	27.00	4.18	-0.10	3.90	0.32
15.00	12.5_17.5	2	14	9.29	3.37	28.00	14.50	3.00			1.17	0.94	23.00	3.38	-0.22			6.72	0.27	23.00	7.24	6.11																															0.82	0.17	29.00	1.22	0.55	1.08	0.60															5.27	0.73	24.00	6.92	4.11			0.10	0.07	28.00	0.27	0.04			18.80	3.26	24.00	25.10	12.40			0.48	0.21	28.00	1.40	0.20																																						22.38	1.51	28.00	25.96	20.07			1.04	0.20	28.00	1.51	0.68																	5.63	1.02	28.00	7.85	4.11			6.75	0.29	29.00	7.34	6.11	7.22	6.32	1.10	0.95	28.00	3.38	-0.30		
15.00	12.5_17.5	3	14	9.81	2.16	29.00	15.75	5.80			1.31	1.00	25.00	3.61	-0.02			6.63	0.31	25.00	7.29	6.10																															0.65	0.14	30.00	0.84	0.24	0.82	0.47															3.79	1.14	25.00	5.24	1.10			0.11	0.06	29.00	0.27	0.04			17.53	2.50	25.00	22.68	13.57			1.86	1.05	29.00	4.62	0.58																																						21.51	1.07	29.00	24.57	19.82			0.95	0.13	29.00	1.15	0.66																	3.93	1.26	29.00	6.58	1.18			6.65	0.30	30.00	7.29	6.10	7.14	6.20	1.32	0.99	30.00	3.61	-0.02	2.79	0.02
15.00	12.5_17.5	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	2.99	0.97	24.00	5.06	1.45			6.45	0.26	24.00	7.05	6.01																															0.29	0.11	29.00	0.44	0.07	0.44	0.12															0.28	0.29	24.00	0.86	0.02			0.08	0.03	27.00	0.14	0.04			10.25	2.96	24.00	16.35	5.78			3.40	1.07	29.00	5.79	1.63	5.09	1.78																																				19.62	0.86	28.00	21.98	18.00			0.74	0.09	28.00	0.84	0.47																	0.51	0.66	27.00	3.38	0.06			6.48	0.25	29.00	7.05	6.00	6.87	6.11	2.92	0.97	29.00	5.06	0.83	4.54	1.54
15.00	12.5_17.5	5	14	8.64	1.42	28.00	11.00	4.65			6.54	0.94	24.00	8.10	4.33			6.25	0.21	24.00	6.71	5.85																															0.16	0.10	29.00	0.34	0.03	0.32	0.04															0.05	0.05	24.00	0.21	0.01			0.08	0.03	29.00	0.17	0.04	0.14	0.04	7.71	3.54	25.00	14.50	2.85			1.73	0.44	29.00	2.54	1.14	2.47	1.15																																				18.94	0.86	28.00	21.21	17.75			0.59	0.11	28.00	0.89	0.42																	0.12	0.06	29.00	0.28	0.03	0.23	0.04	6.28	0.22	29.00	6.75	5.85	6.66	6.02	6.48	1.02	29.00	8.35	4.33	7.92	4.76
15.00	12.5_17.5	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	9.77	1.63	24.00	12.87	5.60			6.16	0.24	24.00	6.69	5.79																															0.16	0.11	29.00	0.60	0.06	0.33	0.07															0.08	0.16	24.00	0.74	0.01			0.13	0.12	28.00	0.57	0.04			9.10	3.24	24.00	15.19	4.15			1.85	0.60	29.00	3.29	0.80	3.07	0.93																																				19.64	1.07	28.00	22.31	17.61			0.61	0.12	28.00	0.92	0.45																	0.21	0.23	28.00	1.10	0.02			6.18	0.24	29.00	6.69	5.79	6.59	5.82	9.76	1.68	29.00	12.87	5.60	12.40	7.26
15.00	12.5_17.5	7	14	5.74	1.22	33.00	9.15	2.20	7.31	4.22	12.01	2.38	28.00	17.24	7.71			6.22	0.25	28.00	6.91	5.82																															0.17	0.10	29.00	0.41	0.04																	0.10	0.12	24.00	0.38	0.01			0.19	0.23	29.00	1.02	0.04			10.69	3.19	25.00	17.59	6.40			1.70	0.67	29.00	3.49	0.85																																						19.29	1.57	28.00	24.30	17.55			0.58	0.11	28.00	0.84	0.43																	0.29	0.34	29.00	1.37	0.01			6.24	0.25	33.00	6.91	5.82	6.65	5.87	12.07	2.30	33.00	17.24	7.71	15.46	8.71
15.00	12.5_17.5	8	14	5.82	1.01	32.00	8.75	4.00	7.20	4.21	13.63	3.09	27.00	19.18	6.58			6.32	0.31	27.00	7.03	5.90																															0.25	0.17	29.00	0.65	0.04																	0.43	0.63	24.00	2.50	0.02			0.49	0.66	28.00	2.33	0.02			12.42	3.76	24.00	21.02	6.50			1.42	0.66	29.00	3.29	0.46																																						20.30	1.88	28.00	24.18	16.82			0.64	0.14	28.00	0.94	0.44																	0.94	1.22	28.00	4.04	0.07			6.31	0.31	32.00	7.03	5.89	6.82	5.90	13.87	3.13	32.00	19.18	6.58	18.34	8.79
15.00	12.5_17.5	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	11.54	3.16	25.00	16.15	5.50			6.40	0.38	25.00	7.02	5.81																															0.34	0.20	29.00	0.73	0.08	0.64	0.09															0.71	0.76	24.00	3.24	0.02			0.35	0.37	28.00	1.52	0.05			13.71	3.70	24.00	21.27	6.95			1.70	1.00	29.00	4.62	0.46	3.59	0.49																																				20.12	1.15	28.00	22.17	18.52			0.71	0.17	28.00	1.01	0.39																	1.05	0.76	28.00	3.30	0.08			6.39	0.36	29.00	7.02	5.81	6.96	5.85	11.76	3.04	29.00	16.15	5.50	16.04	6.52
15.00	12.5_17.5	10	14	8.65	1.45	29.00	11.30	5.25			9.29	2.04	26.00	12.41	5.64			6.49	0.37	26.00	7.15	5.56																															0.43	0.18	29.00	0.84	0.11																	0.85	0.69	24.00	2.23	0.07			0.47	0.44	27.00	1.87	0.04			14.26	2.92	24.00	21.25	7.50			1.41	0.63	29.00	3.01	0.64																																						20.00	1.41	28.00	24.18	18.31			0.76	0.16	28.00	1.05	0.48																	1.55	1.21	27.00	4.58	0.14			6.51	0.38	30.00	7.15	5.56	7.05	5.93	9.28	1.96	30.00	12.41	5.64	12.35	6.45
15.00	12.5_17.5	11	14	8.95	2.74	28.00	13.70	3.20			6.73	1.34	26.00	9.38	4.60			6.62	0.29	25.00	7.20	6.12																															0.57	0.14	30.00	0.92	0.39	0.83	0.40															2.00	0.97	25.00	3.82	0.33			0.57	0.36	29.00	1.48	0.04			15.75	2.27	26.00	20.00	11.20			1.05	0.64	29.00	3.39	0.47																																						20.79	1.84	28.00	27.40	18.01			0.84	0.16	29.00	1.20	0.61																	2.80	1.06	29.00	4.71	0.85			6.64	0.28	30.00	7.20	6.12	7.08	6.20	6.63	1.28	30.00	9.38	4.60	9.22	4.94
15.00	12.5_17.5	12	14	7.64	2.53	27.00	13.50	3.50			4.37	1.18	25.00	7.38	2.06			6.70	0.36	25.00	7.54	5.90																															0.71	0.17	29.00	1.18	0.48	1.05	0.50															3.84	1.12	23.00	6.73	2.00			0.27	0.34	29.00	1.19	0.00	0.89	0.04	17.70	3.06	25.00	24.71	11.50			0.60	0.51	29.00	3.21	0.20	0.76	0.36																																				21.34	1.04	28.00	23.27	19.77			0.96	0.17	28.00	1.42	0.68																	4.22	0.95	28.00	6.80	2.19			6.70	0.34	29.00	7.54	5.90	7.23	6.21	4.32	1.11	29.00	7.38	2.06	6.08	2.87
20.00	17.5_22.5	1	14	7.81	2.45	26.00	13.50	3.50			2.40	1.19	22.00	4.25	-0.10			6.84	0.32	21.00	7.25	6.18																															0.88	0.21	27.00	1.37	0.62	1.16	0.62															4.93	0.69	22.00	6.66	3.71			0.08	0.05	27.00	0.20	0.04	0.19	0.04	19.22	3.08	23.00	24.86	15.50			0.44	0.26	27.00	1.56	0.20	0.65	0.20																																				22.05	1.29	26.00	25.42	19.55			1.09	0.22	26.00	1.57	0.77																	5.30	0.93	27.00	7.62	3.78	6.84	4.11	6.88	0.33	27.00	7.41	6.18	7.28	6.27	2.30	1.15	27.00	4.25	-0.10	4.17	0.32
20.00	17.5_22.5	2	14	9.29	3.37	28.00	14.50	3.00			1.20	0.90	23.00	3.38	-0.19			6.74	0.27	23.00	7.24	6.12																															0.83	0.18	29.00	1.26	0.56	1.10	0.59															5.25	0.71	24.00	6.84	4.11			0.12	0.09	28.00	0.44	0.04			18.85	3.30	24.00	25.08	12.50			0.47	0.23	28.00	1.39	0.20																																						22.50	1.37	28.00	25.58	20.02			1.05	0.20	28.00	1.52	0.71																	5.62	0.98	28.00	7.85	4.11			6.76	0.29	29.00	7.33	6.12	7.22	6.34	1.12	0.93	28.00	3.38	-0.40		
20.00	17.5_22.5	3	14	9.81	2.16	29.00	15.75	5.80			1.37	0.97	25.00	3.62	-0.02			6.67	0.31	25.00	7.41	6.10																															0.68	0.13	30.00	0.98	0.41	0.85	0.49															4.01	1.22	25.00	5.32	1.07			0.11	0.05	29.00	0.24	0.04			17.75	2.52	25.00	22.68	13.60			1.57	1.06	29.00	4.66	0.30																																						21.41	0.99	29.00	23.35	19.66			0.96	0.14	29.00	1.27	0.69																	4.15	1.31	29.00	6.50	1.16			6.69	0.31	30.00	7.41	6.04	7.16	6.24	1.38	0.95	30.00	3.62	-0.02	2.81	0.11
20.00	17.5_22.5	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	2.90	0.99	24.00	5.06	1.23			6.49	0.25	24.00	7.07	6.03																															0.33	0.11	29.00	0.48	0.09	0.47	0.18															0.47	0.40	24.00	1.49	0.02			0.09	0.04	27.00	0.20	0.05			10.54	2.87	24.00	16.25	6.03			3.13	1.00	29.00	5.82	1.52	4.52	1.77																																				19.33	0.81	28.00	21.25	17.65			0.73	0.09	28.00	0.86	0.47																	0.66	0.67	27.00	3.45	0.10			6.51	0.24	29.00	7.07	6.01	6.88	6.18	2.85	0.97	29.00	5.06	1.07	4.43	1.39
20.00	17.5_22.5	5	14	8.64	1.42	28.00	11.00	4.65			6.11	0.97	24.00	7.74	3.85			6.30	0.20	24.00	6.78	5.89																															0.19	0.11	29.00	0.37	0.03	0.35	0.05															0.06	0.14	24.00	0.70	0.02			0.12	0.12	29.00	0.71	0.04	0.18	0.05	8.06	3.54	25.00	14.65	3.20			1.55	0.40	29.00	2.62	0.83	2.13	0.93																																				18.62	0.70	28.00	19.93	17.54			0.59	0.09	28.00	0.77	0.40																	0.17	0.13	29.00	0.75	0.04	0.35	0.07	6.33	0.22	29.00	6.85	5.89	6.72	6.06	6.08	1.03	29.00	8.15	3.85	7.72	4.50
20.00	17.5_22.5	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	8.42	1.87	24.00	12.17	3.90			6.26	0.24	24.00	6.78	5.88																															0.24	0.13	29.00	0.65	0.10	0.49	0.11															0.08	0.09	24.00	0.43	0.01			0.23	0.17	28.00	0.73	0.06			10.32	3.09	24.00	16.32	5.00			1.28	0.36	29.00	1.92	0.76	1.85	0.82																																				18.81	0.75	28.00	20.41	17.43			0.63	0.11	28.00	0.95	0.49																	0.31	0.23	28.00	0.93	0.08			6.28	0.23	29.00	6.78	5.88	6.70	5.95	8.45	1.94	29.00	12.17	3.90	11.52	5.27
20.00	17.5_22.5	7	14	5.74	1.22	33.00	9.15	2.20	7.31	4.22	10.62	2.62	28.00	15.15	5.50			6.35	0.24	28.00	6.99	5.97																															0.28	0.12	30.00	0.47	0.06																	0.11	0.14	25.00	0.52	0.01			0.25	0.30	30.00	1.43	0.04			12.06	3.08	26.00	18.43	8.17			1.26	0.52	29.00	2.92	0.57																																						18.58	1.35	29.00	21.91	16.46			0.65	0.13	29.00	0.95	0.47																	0.37	0.42	30.00	1.95	0.06			6.36	0.23	33.00	6.99	5.95	6.74	6.08	10.65	2.52	33.00	15.15	5.50	14.38	7.08
20.00	17.5_22.5	8	14	5.82	1.01	32.00	8.75	4.00	7.20	4.21	11.72	2.94	27.00	17.88	5.32			6.45	0.29	27.00	7.04	6.00																															0.35	0.18	29.00	0.78	0.10																	0.54	0.59	24.00	2.29	0.02			0.66	0.67	28.00	2.54	0.01			13.62	3.52	24.00	21.48	8.45			0.94	0.45	29.00	2.55	0.25																																						19.67	1.55	28.00	22.61	16.70			0.70	0.17	28.00	1.02	0.48																	1.25	1.15	28.00	3.97	0.10			6.43	0.29	32.00	7.04	6.00	6.93	6.02	11.94	2.89	32.00	17.88	5.32	16.04	6.96
20.00	17.5_22.5	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	10.38	3.47	25.00	15.10	4.83			6.51	0.44	25.00	7.17	5.82																															0.43	0.24	29.00	0.82	0.10	0.75	0.10															1.01	0.89	24.00	3.26	0.05			0.36	0.36	28.00	1.57	0.04			14.58	3.91	24.00	22.88	7.30			1.15	0.75	29.00	3.45	0.28	2.52	0.32																																				19.83	1.04	28.00	22.30	17.82			0.77	0.21	28.00	1.07	0.43																	1.44	1.03	28.00	4.35	0.18			6.51	0.42	29.00	7.17	5.82	7.13	5.89	10.53	3.24	29.00	15.10	4.83	14.45	5.11
20.00	17.5_22.5	10	14	8.65	1.45	29.00	11.30	5.25			8.56	2.25	26.00	12.39	4.62			6.64	0.43	26.00	7.59	5.66																															0.50	0.22	29.00	0.97	0.12																	1.14	0.86	24.00	2.96	0.09			0.47	0.36	27.00	1.50	0.04			15.02	2.93	24.00	21.27	8.50			1.01	0.43	29.00	2.21	0.43																																						19.76	1.30	28.00	23.34	18.07			0.81	0.21	28.00	1.34	0.45																	1.85	1.31	27.00	5.03	0.17			6.64	0.45	30.00	7.59	5.66	7.39	6.04	8.64	2.23	30.00	12.39	4.62	12.15	5.09
20.00	17.5_22.5	11	14	8.95	2.74	28.00	13.70	3.20			6.63	1.27	26.00	9.37	4.37			6.70	0.32	25.00	7.31	6.10																															0.61	0.17	30.00	1.08	0.39	0.93	0.40															2.11	1.09	25.00	3.88	0.33			0.53	0.38	29.00	1.28	0.04			16.10	2.50	26.00	21.40	11.30			0.89	0.59	29.00	3.12	0.30																																						20.46	1.30	29.00	23.97	18.12			0.87	0.18	29.00	1.34	0.60																	2.85	1.09	29.00	4.72	0.83			6.71	0.30	30.00	7.31	6.10	7.29	6.28	6.55	1.21	30.00	9.37	4.37	8.56	4.84
20.00	17.5_22.5	12	14	7.64	2.53	27.00	13.50	3.50			4.37	1.19	25.00	7.39	1.86			6.77	0.43	25.00	8.06	5.95																															0.74	0.25	29.00	1.57	0.47	1.28	0.50															3.77	1.04	24.00	6.71	2.04			0.31	0.36	29.00	1.37	0.00	0.99	0.04	18.12	3.84	25.00	28.28	11.60			0.54	0.34	29.00	2.23	0.20	0.67	0.28																																				21.38	1.31	28.00	25.29	19.67			0.99	0.25	28.00	1.79	0.67																	4.22	0.89	29.00	6.76	2.16	5.49	2.99	6.75	0.41	29.00	8.06	5.95	7.41	6.22	4.31	1.13	29.00	7.39	1.86	6.09	3.02
25.00	22.5_27.5	1	14	7.81	2.45	26.00	13.50	3.50			2.68	1.38	22.00	4.93	-0.10			6.94	0.40	21.00	7.98	6.20																															0.91	0.23	27.00	1.40	0.59	1.32	0.63															4.85	0.64	22.00	6.27	3.66			0.08	0.05	27.00	0.22	0.00	0.19	0.04	19.48	3.47	23.00	26.62	14.70																																													21.89	1.27	26.00	25.42	19.41			1.13	0.24	26.00	1.65	0.78																	5.24	0.93	27.00	7.67	3.73	6.77	4.03	6.96	0.39	27.00	7.98	6.20	7.46	6.29	2.52	1.34	27.00	4.93	-0.10	4.72	0.27
25.00	22.5_27.5	2	14	9.19	3.39	27.00	14.50	3.00			1.37	1.01	22.00	3.54	-0.19			6.80	0.23	22.00	7.24	6.32																															0.85	0.17	28.00	1.25	0.58	1.10	0.61															5.22	0.64	23.00	6.63	4.12			0.07	0.04	27.00	0.18	0.02			19.01	3.16	23.00	25.20	13.20																																													22.22	1.33	27.00	25.58	19.62			1.06	0.19	27.00	1.52	0.72																	5.59	0.96	27.00	7.78	4.12			6.82	0.26	27.00	7.35	6.32			1.26	1.02	27.00	3.54	-0.20		
25.00	22.5_27.5	3	14	9.81	2.16	29.00	15.75	5.80	12.48	6.53	1.40	0.94	24.00	3.63	-0.05			6.70	0.30	24.00	7.35	6.10																															0.71	0.15	29.00	1.05	0.41	0.92	0.51															4.13	1.26	24.00	5.64	1.14			0.11	0.04	28.00	0.21	0.05			17.98	2.65	24.00	22.93	13.87																																													21.36	0.92	28.00	23.35	19.70			0.98	0.14	28.00	1.29	0.67																	4.36	1.28	28.00	6.53	1.25			6.73	0.29	29.00	7.35	6.10	7.21	6.25	1.42	0.92	29.00	3.63	-0.05	2.85	0.06
25.00	22.5_27.5	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	2.79	1.02	24.00	4.99	1.08			6.55	0.24	24.00	7.14	6.18																															0.37	0.11	29.00	0.56	0.19	0.54	0.23															0.79	0.68	24.00	2.60	0.03			0.10	0.04	27.00	0.22	0.05			11.24	2.77	24.00	16.41	6.08																																													19.37	0.84	28.00	21.46	17.82			0.76	0.08	28.00	0.86	0.62																	0.93	0.83	27.00	3.60	0.09			6.56	0.24	29.00	7.14	6.18	6.89	6.21	2.74	0.99	29.00	4.99	0.95	4.29	1.15
25.00	22.5_27.5	5	14	8.64	1.42	28.00	11.00	4.65			5.60	1.08	24.00	7.64	3.25			6.38	0.23	24.00	6.92	5.94																															0.24	0.13	29.00	0.49	0.04	0.44	0.07															0.12	0.25	24.00	1.25	0.03			0.12	0.06	29.00	0.25	0.04	0.22	0.05	8.86	3.52	25.00	15.05	3.60																																													18.38	0.76	28.00	19.90	17.34			0.62	0.10	28.00	0.81	0.41																	0.23	0.18	29.00	1.00	0.05	0.45	0.08	6.40	0.23	29.00	6.92	5.94	6.81	6.08	5.63	1.11	29.00	8.10	3.25	7.56	4.20
25.00	22.5_27.5	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	7.47	2.00	24.00	11.22	3.19			6.39	0.24	24.00	6.89	5.96																															0.32	0.14	29.00	0.77	0.17	0.58	0.19															0.17	0.24	24.00	1.18	0.03			0.32	0.26	28.00	1.05	0.04			11.82	3.13	24.00	17.95	6.85																																													18.70	1.22	28.00	22.98	16.93			0.69	0.12	28.00	1.03	0.54																	0.50	0.40	28.00	1.57	0.09			6.41	0.23	29.00	6.89	5.96	6.82	6.08	7.42	2.07	29.00	11.22	3.19	10.74	3.95
25.00	22.5_27.5	7	14	5.88	1.10	29.00	9.15	4.15	7.39	4.34	9.02	2.62	24.00	13.34	4.25			6.46	0.25	24.00	7.09	6.11																															0.38	0.14	29.00	0.59	0.08	0.58	0.19															0.21	0.23	24.00	1.01	0.02			0.37	0.38	29.00	1.37	0.05	1.14	0.07	13.52	3.17	25.00	19.91	8.65																																													18.47	1.26	28.00	21.91	16.84			0.73	0.13	28.00	0.95	0.52																	0.62	0.58	29.00	1.84	0.07	1.67	0.09	6.47	0.25	29.00	7.09	6.08	6.92	6.15	9.10	2.59	29.00	13.34	4.25	13.03	5.30
25.00	22.5_27.5	8	14	5.88	1.00	29.00	8.75	4.15	7.20	4.37	9.82	2.53	24.00	14.84	4.79			6.54	0.27	24.00	7.18	6.12																															0.47	0.18	29.00	0.89	0.12	0.79	0.21															0.68	0.58	24.00	2.37	0.04			0.62	0.60	28.00	2.23	0.02			15.21	3.38	24.00	22.71	9.80																																													19.41	1.50	28.00	21.86	16.47			0.79	0.17	28.00	1.18	0.48																	1.43	1.13	28.00	3.60	0.18			6.52	0.27	29.00	7.18	6.12	6.88	6.14	10.00	2.43	29.00	14.84	4.79	13.87	5.70
25.00	22.5_27.5	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	9.40	3.38	25.00	14.50	4.42			6.63	0.45	25.00	7.29	5.82																															0.54	0.27	29.00	1.03	0.09	0.90	0.16															1.32	0.93	24.00	3.54	0.09			0.40	0.38	28.00	1.49	0.04			15.79	4.08	24.00	23.71	7.30																																													19.67	1.01	28.00	21.93	18.14			0.85	0.25	28.00	1.35	0.41																	1.85	1.17	28.00	5.20	0.27			6.63	0.44	29.00	7.29	5.82	7.24	5.99	9.51	3.17	29.00	14.50	4.42	14.13	4.61
25.00	22.5_27.5	10	14	8.65	1.45	29.00	11.30	5.25	11.02	6.38	8.13	2.32	25.00	12.40	4.15			6.72	0.44	25.00	7.79	5.74																															0.58	0.29	29.00	1.30	0.14	1.10	0.24															1.46	1.06	24.00	3.72	0.17			0.43	0.35	27.00	1.38	0.04			15.86	3.38	24.00	22.85	9.10																																													19.79	1.25	28.00	23.34	18.19			0.88	0.27	28.00	1.61	0.47																	2.16	1.38	27.00	5.56	0.31			6.74	0.45	29.00	7.79	5.74	7.32	6.13	8.26	2.32	29.00	12.40	4.15	12.12	5.18
25.00	22.5_27.5	11	14	8.95	2.74	28.00	13.70	3.20			6.53	1.19	25.00	9.37	4.05			6.82	0.39	24.00	7.47	6.16																															0.68	0.24	29.00	1.30	0.40	1.13	0.41															2.29	1.29	24.00	5.31	0.33			0.51	0.39	29.00	1.40	0.04	1.15	0.04	16.90	3.06	25.00	24.90	11.60																																													20.38	1.25	28.00	23.97	17.98			0.94	0.24	28.00	1.58	0.61																	3.02	1.10	29.00	5.31	0.83	4.61	1.56	6.82	0.37	28.00	7.47	6.16			6.46	1.12	29.00	9.37	4.05	8.42	5.18
25.00	22.5_27.5	12	14	7.64	2.53	27.00	13.50	3.50			4.43	1.20	25.00	7.56	1.42			6.87	0.50	25.00	8.14	5.97																															0.80	0.33	29.00	1.79	0.48	1.60	0.50															3.74	0.94	24.00	6.12	2.13			0.30	0.37	27.00	1.46	0.03			18.88	4.82	25.00	32.55	11.70																																													21.25	1.21	28.00	25.29	19.92			1.05	0.34	28.00	2.08	0.69																	4.15	0.85	27.00	6.12	2.18			6.84	0.47	29.00	8.14	5.97	7.81	6.37	4.37	1.15	29.00	7.56	1.42	6.09	3.18
30.00	27.5_35.0	1	14	7.81	2.45	26.00	13.50	3.50			2.97	1.34	22.00	5.17	-0.15			7.05	0.46	21.00	8.50	6.24																								8.30	1.18	24.00	9.44	4.20			0.95	0.29	26.00	1.94	0.60																	4.83	0.69	22.00	6.29	3.68			0.11	0.12	27.00	0.57	0.00	0.29	0.04	20.16	4.26	23.00	32.10	15.00			0.40	0.15	27.00	0.82	0.20	0.56	0.20																																				21.86	1.27	26.00	25.42	19.70			1.19	0.29	26.00	2.21	0.80			8.35	1.12	27.00	9.44	4.20	9.36	6.31	91.76	10.89	27.00	100.63	49.66	99.65	72.52	5.20	0.91	26.00	7.33	3.74			7.04	0.44	27.00	8.50	6.24	7.63	6.39	2.76	1.34	27.00	5.17	-0.15	4.93	0.24
30.00	27.5_35.0	2	14	9.29	3.37	28.00	14.50	3.00			1.54	1.12	22.00	4.04	-0.17			6.84	0.23	22.00	7.29	6.35																								9.06	0.52	24.00	9.80	7.77			0.85	0.17	29.00	1.25	0.56	1.13	0.60															5.20	0.60	24.00	6.33	4.40			0.07	0.05	28.00	0.30	0.04			18.86	3.40	24.00	25.13	12.40			0.43	0.22	28.00	1.23	0.20																																						22.36	1.31	28.00	25.58	19.79			1.08	0.19	28.00	1.52	0.71			9.12	0.59	26.00	10.69	7.77			97.35	4.08	25.00	113.68	90.89			5.57	0.92	28.00	7.68	4.40			6.85	0.25	28.00	7.33	6.35			1.43	1.10	28.00	4.04	-0.20		
30.00	27.5_35.0	3	14	9.81	2.16	29.00	15.75	5.80			1.56	0.92	25.00	3.68	-0.15			6.79	0.34	25.00	7.59	6.11																								9.05	0.71	23.00	10.28	7.24			0.77	0.17	30.00	1.22	0.43	1.01	0.53															4.44	1.26	25.00	6.07	1.35			0.12	0.05	29.00	0.23	0.05			18.57	2.68	25.00	23.75	14.40			1.16	1.00	29.00	4.39	0.22																																						21.59	1.08	29.00	24.60	19.97			1.03	0.17	29.00	1.47	0.72			9.13	0.71	27.00	10.28	7.24			97.22	7.00	27.00	108.24	78.34			4.66	1.24	29.00	6.54	1.45			6.80	0.33	30.00	7.59	6.11	7.40	6.35	1.56	0.90	30.00	3.68	-0.15	2.90	0.06
