depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
10.00	7.5_12.5	9	Bothnian Bay	5.44	0.80	27.00	7.20	3.50			11.84	2.14	53.00	17.04	6.31			2.88	0.19	51.00	3.28	2.50																															0.03	0.02	22.00	0.08	0.01			0.25	0.07	18.00	0.41	0.14			3.43	1.05	21.00	5.26	1.78										0.53	0.20	18.00	1.00	0.21			30.67	4.37	18.00	42.20	24.00																								7.83	0.16	24.00	8.06	7.47																	17.82	1.98	53.00	25.00	15.56			0.18	0.05	53.00	0.33	0.10																	4.11	0.98	18.00	5.93	2.25			2.88	0.22	57.00	3.48	2.42	3.27	2.55	11.84	2.14	53.00	17.04	6.31		
10.00	7.5_12.5	10	Bothnian Bay	5.98	0.97	20.00	7.50	4.00			7.23	1.39	37.00	10.17	4.79			2.98	0.20	33.00	3.41	2.61																																																																																														7.81	0.20	21.00	8.22	7.28																	18.26	1.74	34.00	25.00	14.00			0.17	0.04	35.00	0.30	0.12																								2.98	0.21	40.00	3.41	2.61			7.23	1.39	37.00	10.17	4.79		
10.00	7.5_12.5	11	Bothnian Bay	5.33	0.99	17.00	6.64	2.50			4.32	1.01	54.00	6.46	2.12			3.13	0.17	53.00	3.38	2.71										4.16	0.83	50.00	5.63	2.21			3.23	0.16	54.00	3.48	2.71			8.58	0.17	51.00	9.00	8.27			0.05	0.03	67.00	0.14	0.01			0.16	0.06	64.00	0.27	0.06			6.12	0.83	67.00	8.03	4.40			5.85	0.58	22.00	6.74	4.60			0.49	0.24	34.00	1.09	0.11			28.24	3.09	64.00	36.20	22.50																								7.75	0.18	27.00	8.05	7.11																	19.56	1.26	79.00	24.50	17.41			0.18	0.05	76.00	0.31	0.11			8.56	0.20	53.00	9.00	7.87			95.27	1.48	53.00	98.67	88.07			6.76	0.65	34.00	8.11	5.45			3.17	0.18	85.00	3.48	2.71			4.28	0.92	82.00	6.46	2.12		
10.00	7.5_12.5	12	Bothnian Bay								3.39	1.16	152.00	5.62	-0.14			3.04	0.15	145.00	3.52	2.64			8.43	0.30	58.00	9.24	7.84			3.30	1.12	117.00	5.32	0.25			3.09	0.15	123.00	3.52	2.74			8.85	0.34	129.00	10.07	8.33			0.06	0.02	153.00	0.18	0.01			0.10	0.05	151.00	0.24	0.02			5.98	0.84	151.00	8.09	3.79			6.08	0.84	128.00	7.99	3.87			0.34	0.20	144.00	1.21	0.05			34.03	3.31	155.00	45.60	24.80										13.59	1.42	33.00	16.40	10.50										7.83	0.11	50.00	8.04	7.50			7.64	0.06	29.00	7.80	7.56			0.83	0.03	36.00	0.88	0.75			19.67	1.52	159.00	23.90	16.30			0.20	0.06	156.00	0.37	0.11			8.84	0.34	134.00	10.07	8.32			96.12	1.82	134.00	103.27	91.43			6.40	0.82	141.00	8.30	4.33			3.06	0.16	161.00	3.52	2.64	3.33	2.81	3.35	1.19	158.00	5.62	-0.14		
15.00	12.5_17.5	1	Bothnian Bay								0.52	0.61	20.00	2.04	-0.15			3.14	0.15	19.00	3.31	2.83																															0.04	0.02	17.00	0.07	0.01			0.07	0.03	17.00	0.16	0.03			7.11	0.46	17.00	7.92	6.28																	32.40	4.44	17.00	40.59	27.10																																													19.19	1.12	18.00	21.40	17.05			0.18	0.07	19.00	0.36	0.11																								3.14	0.15	21.00	3.31	2.83			0.52	0.61	20.00	2.04	-0.15		
15.00	12.5_17.5	5	Bothnian Bay	7.35	1.54	22.00	10.40	4.80			1.50	0.83	33.00	3.29	0.08	2.74	0.21	3.33	0.19	33.00	3.60	2.52	3.52	3.19																													0.02	0.01	23.00	0.05	0.01			0.13	0.06	23.00	0.22	0.05			6.69	0.41	23.00	7.50	5.82										0.21	0.08	17.00	0.33	0.07			27.88	1.77	23.00	30.53	24.10																																													18.50	1.47	19.00	20.39	15.20			0.17	0.06	19.00	0.28	0.10																	7.07	0.41	17.00	7.70	6.40			3.33	0.18	33.00	3.60	2.52	3.52	3.19	1.49	0.83	33.00	3.29	0.08	2.74	0.21
15.00	12.5_17.5	6	Bothnian Bay	6.22	1.54	32.00	8.80	3.00			3.32	1.01	48.00	6.43	1.55			3.34	0.15	34.00	3.60	3.04																	3.37	0.13	24.00	3.53	2.98			9.62	0.17	24.00	9.83	9.19			0.04	0.03	21.00	0.10	0.01			0.13	0.04	42.00	0.22	0.06			6.69	0.63	42.00	8.33	5.06										0.48	0.26	37.00	1.39	0.12			30.09	2.61	42.00	37.00	22.20																																													19.63	2.19	28.00	25.30	17.13			0.17	0.04	27.00	0.26	0.10			9.62	0.17	24.00	9.83	9.19			104.15	1.70	23.00	106.49	99.77			7.26	0.84	37.00	9.02	5.32			3.33	0.15	41.00	3.57	2.98			3.32	0.99	54.00	6.43	1.55		
15.00	12.5_17.5	8	Bothnian Bay	6.05	1.21	26.00	8.00	3.00			12.13	2.90	21.00	16.80	5.07			3.02	0.21	17.00	3.30	2.47										11.53	4.01	21.00	15.57	5.69			3.22	0.21	22.00	3.45	2.60			7.60	0.66	22.00	8.66	6.84			0.03	0.02	32.00	0.13	0.01			0.23	0.08	32.00	0.50	0.12			3.33	1.61	32.00	5.75	0.15										0.68	0.27	31.00	1.25	0.28			27.29	5.41	31.00	39.10	15.20																																													18.60	2.24	34.00	23.00	13.44			0.20	0.06	34.00	0.40	0.10			7.60	0.66	22.00	8.66	6.84			99.91	2.90	21.00	108.37	91.57			4.29	1.79	31.00	6.64	0.59			3.15	0.23	42.00	3.50	2.47	3.44	2.67	11.78	3.49	41.00	16.80	5.07		
15.00	12.5_17.5	9	Bothnian Bay								10.67	1.54	18.00	13.54	8.36	12.71	8.62	2.98	0.20	16.00	3.24	2.59																																																																																																																																																						3.01	0.21	18.00	3.30	2.59	3.25	2.67	10.67	1.54	18.00	13.54	8.36	12.71	8.62
15.00	12.5_17.5	11	Bothnian Bay								4.22	1.21	30.00	7.34	2.16			3.19	0.15	29.00	3.37	2.79										4.26	0.79	45.00	5.63	2.23			3.25	0.13	45.00	3.48	3.00			8.56	0.15	44.00	8.99	8.27			0.05	0.03	48.00	0.11	0.02			0.16	0.06	49.00	0.27	0.05			6.00	0.82	49.00	9.06	4.49			5.98	0.56	21.00	6.75	4.71			0.49	0.22	22.00	1.05	0.20			27.96	3.26	49.00	36.30	22.60																								7.79	0.19	17.00	7.96	7.16																	19.75	0.91	50.00	22.60	17.92			0.18	0.05	49.00	0.32	0.11			8.56	0.15	44.00	8.99	8.27			95.45	0.78	44.00	96.97	94.02			6.72	0.80	22.00	9.31	5.56			3.23	0.15	53.00	3.48	2.79	3.45	2.96	4.31	1.01	53.00	7.34	2.16	5.52	2.77
15.00	12.5_17.5	12	Bothnian Bay								3.45	1.04	131.00	5.35	0.27			3.08	0.14	123.00	3.53	2.81			8.42	0.31	52.00	9.24	7.84			3.36	1.05	118.00	5.31	0.27			3.10	0.14	120.00	3.54	2.81			8.84	0.33	132.00	10.16	8.26			0.07	0.02	129.00	0.15	0.04			0.09	0.04	131.00	0.24	0.02			5.97	0.82	126.00	7.97	3.99			6.09	0.84	127.00	7.99	4.06			0.35	0.21	119.00	1.12	0.05			33.27	2.73	135.00	39.30	26.40										13.58	1.41	33.00	16.30	10.70										7.85	0.11	27.00	7.99	7.51			7.65	0.04	21.00	7.75	7.59			0.83	0.03	31.00	0.89	0.76			19.74	1.78	133.00	26.80	16.90			0.20	0.06	131.00	0.35	0.09			8.84	0.33	132.00	10.16	8.26			96.31	1.72	132.00	104.39	92.80			6.42	0.81	115.00	8.14	4.28			3.09	0.14	136.00	3.53	2.81	3.35	2.87	3.39	1.08	136.00	5.35	0.27	5.02	1.83
20.00	17.5_25.0	1	Bothnian Bay								0.61	0.59	20.00	2.04	-0.11			3.16	0.16	18.00	3.31	2.83																															0.05	0.02	19.00	0.09	0.02			0.07	0.03	19.00	0.15	0.04			7.19	0.45	20.00	7.92	6.32										0.16	0.09	16.00	0.45	0.06			31.36	4.26	19.00	40.59	27.10																								7.78	0.28	16.00	8.01	6.83																	19.02	1.33	20.00	22.34	16.84			0.18	0.05	22.00	0.32	0.12																	7.43	0.56	16.00	8.19	6.38			3.19	0.16	23.00	3.47	2.83			0.64	0.60	21.00	1.84	-0.11		
20.00	17.5_25.0	2	Bothnian Bay																													0.21	0.29	19.00	0.73	-0.11			3.49	0.10	17.00	3.78	3.36										0.05	0.01	24.00	0.08	0.02	0.07	0.04								8.18	0.62	24.00	8.72	6.43	8.60	6.72																																																																19.48	1.01	24.00	22.40	18.00	20.93	18.13	0.12	0.04	23.00	0.22	0.08																								3.41	0.22	21.00	3.78	2.68			0.16	0.29	22.00	0.73	-0.17		
20.00	17.5_25.0	3	Bothnian Bay																													-0.16	0.04	18.00	-0.11	-0.31																	0.06	0.03	23.00	0.12	0.02										8.18	0.43	24.00	8.78	6.90																	30.84	1.40	24.00	35.30	27.60																																													19.64	1.15	25.00	23.48	18.30	21.02	18.40	0.17	0.04	24.00	0.32	0.09																															-0.15	0.04	21.00	-0.11	-0.31		
20.00	17.5_25.0	5	Bothnian Bay	7.31	1.47	27.00	10.40	4.80			1.29	0.84	36.00	3.28	0.01			3.35	0.16	36.00	3.62	2.65																															0.02	0.01	32.00	0.07	0.01			0.13	0.06	32.00	0.26	0.05			6.88	0.43	32.00	7.63	6.12										0.20	0.09	26.00	0.43	0.07			28.37	1.72	32.00	31.70	24.20																																													18.45	1.30	26.00	19.91	14.70			0.17	0.06	26.00	0.27	0.11																	7.25	0.43	26.00	8.02	6.52			3.36	0.16	37.00	3.62	2.65	3.54	3.21	1.26	0.83	37.00	3.28	0.01	2.43	0.07
20.00	17.5_25.0	6	Bothnian Bay	6.23	1.50	33.00	8.80	3.00			2.79	0.70	47.00	4.53	1.52			3.37	0.12	36.00	3.61	3.11																	3.40	0.09	26.00	3.57	3.20			9.60	0.17	27.00	9.81	9.16			0.03	0.02	24.00	0.06	0.01			0.13	0.04	42.00	0.28	0.06			6.68	0.58	43.00	7.58	5.04										0.41	0.22	39.00	0.78	0.10			29.21	1.89	43.00	32.20	22.20																								7.90	0.18	16.00	8.17	7.49																	19.44	2.15	27.00	26.10	17.13			0.18	0.05	27.00	0.26	0.09			9.60	0.17	27.00	9.81	9.16			103.34	2.22	27.00	106.68	95.66			7.19	0.71	39.00	8.30	5.34			3.36	0.12	45.00	3.61	3.11			2.82	0.72	55.00	4.53	1.52		
20.00	17.5_25.0	8	Bothnian Bay	5.87	1.22	31.00	8.00	3.00			5.45	2.25	27.00	12.15	1.96			3.22	0.14	23.00	3.39	2.76										6.71	2.56	21.00	15.56	4.39			3.38	0.07	21.00	3.51	3.26			8.37	0.48	21.00	8.96	6.91			0.03	0.02	42.00	0.08	0.01			0.29	0.09	42.00	0.52	0.13			5.38	1.29	42.00	7.35	1.03										0.79	0.33	43.00	1.54	0.19			27.78	3.16	40.00	36.70	20.80																								7.83	0.17	27.00	8.19	7.42																	19.87	1.77	43.00	24.19	15.71			0.17	0.05	43.00	0.28	0.05			8.37	0.48	21.00	8.96	6.91			98.97	2.67	21.00	102.30	90.31			6.61	1.02	40.00	8.59	2.56			3.29	0.14	47.00	3.51	2.76			5.97	2.46	47.00	15.56	1.96		
20.00	17.5_25.0	9	Bothnian Bay								8.85	2.22	21.00	12.57	4.83	12.00	5.03	3.14	0.12	19.00	3.29	2.87																															0.02	0.02	18.00	0.08	0.01			0.28	0.12	18.00	0.66	0.13			4.91	1.66	18.00	7.85	2.12										0.60	0.24	18.00	0.95	0.19			30.26	3.55	18.00	39.30	24.40																																													18.07	1.26	18.00	20.62	16.20			0.14	0.02	18.00	0.16	0.09																	5.74	1.68	18.00	8.31	2.78			3.15	0.13	21.00	3.38	2.87	3.29	2.92	8.85	2.22	21.00	12.57	4.83	12.00	5.03
20.00	17.5_25.0	10	Bothnian Bay								6.70	1.22	17.00	8.91	4.79	8.25	5.07																																																																																																																																																											3.16	0.12	17.00	3.41	2.97	3.41	3.00	6.70	1.22	17.00	8.91	4.79	8.25	5.07
20.00	17.5_25.0	11	Bothnian Bay								4.03	0.83	36.00	5.82	2.32			3.24	0.10	35.00	3.38	2.98										4.25	0.82	51.00	5.62	2.26			3.27	0.13	51.00	3.48	3.00			8.55	0.16	50.00	8.97	8.24			0.05	0.03	64.00	0.12	0.01			0.16	0.06	64.00	0.27	0.07			6.09	0.77	64.00	7.56	4.45			5.87	0.62	22.00	6.96	4.66			0.46	0.24	33.00	1.14	0.14			28.07	3.05	64.00	36.20	22.50																								7.77	0.17	25.00	8.04	7.17																	19.76	1.17	59.00	23.20	17.55			0.18	0.04	58.00	0.29	0.12			8.55	0.16	50.00	8.97	8.24			95.36	0.88	50.00	97.12	94.03			6.78	0.61	33.00	7.93	5.57			3.26	0.12	64.00	3.48	2.98			4.13	0.82	64.00	5.65	2.32		
20.00	17.5_25.0	12	Bothnian Bay								3.50	0.98	130.00	5.35	0.46			3.09	0.13	122.00	3.54	2.82			8.41	0.30	52.00	9.19	7.86			3.41	1.01	118.00	5.33	0.46			3.11	0.14	119.00	3.54	2.82			8.82	0.31	130.00	10.01	8.32			0.07	0.02	128.00	0.12	0.03			0.09	0.04	130.00	0.23	0.02			5.99	0.82	125.00	8.00	4.01			6.10	0.83	127.00	8.04	4.08			0.34	0.21	122.00	1.15	0.05			33.23	2.78	134.00	39.40	24.90										13.62	1.41	33.00	16.60	10.70										7.87	0.09	25.00	7.99	7.52			7.65	0.04	21.00	7.75	7.59			0.83	0.04	29.00	0.88	0.72			19.64	1.72	133.00	25.30	16.70			0.20	0.06	132.00	0.35	0.09			8.82	0.31	131.00	10.01	8.32			96.30	1.77	131.00	105.19	92.36			6.43	0.84	117.00	8.19	4.08			3.10	0.14	135.00	3.54	2.82	3.35	2.90	3.44	1.02	135.00	5.35	0.46	5.02	1.91
30.00	25.0_35.0	1	Bothnian Bay																																																																																																																																													0.18	0.05	17.00	0.31	0.11																																					
30.00	25.0_35.0	2	Bothnian Bay																													0.32	0.29	16.00	0.73	-0.13			3.50	0.11	16.00	3.79	3.36										0.05	0.01	20.00	0.09	0.02										8.16	0.56	21.00	8.54	6.35	8.52	6.88																																																																19.11	0.99	21.00	21.20	16.70	20.60	18.00	0.12	0.06	19.00	0.28	0.08																								3.42	0.22	20.00	3.79	2.69			0.25	0.31	19.00	0.73	-0.15		
30.00	25.0_35.0	3	Bothnian Bay																													-0.08	0.15	16.00	0.42	-0.22																	0.06	0.02	17.00	0.10	0.02										8.30	0.30	20.00	8.71	7.71																	30.62	1.08	19.00	32.40	27.60																																													19.48	0.91	20.00	21.10	18.00			0.17	0.04	18.00	0.29	0.10																															-0.09	0.14	18.00	0.42	-0.22		
30.00	25.0_35.0	5	Bothnian Bay	7.25	1.59	21.00	10.40	4.80			1.26	0.77	30.00	3.25	-0.01	2.10	0.05	3.40	0.11	30.00	3.61	3.19	3.58	3.22																													0.02	0.01	27.00	0.05	0.01			0.14	0.06	27.00	0.28	0.06			6.98	0.51	27.00	8.03	6.02										0.20	0.08	21.00	0.38	0.07			28.45	1.66	27.00	31.40	24.40																																													18.75	1.53	21.00	20.48	15.00			0.17	0.05	21.00	0.27	0.08																	7.39	0.44	21.00	8.19	6.53			3.41	0.11	30.00	3.61	3.19	3.58	3.24	1.25	0.76	30.00	3.25	-0.01	2.10	0.05
30.00	25.0_35.0	6	Bothnian Bay	6.27	1.57	24.00	8.80	3.00			2.31	0.66	41.00	3.45	0.50			3.46	0.15	30.00	4.03	3.23																	3.44	0.19	23.00	3.95	2.81			9.54	0.24	25.00	9.77	8.87			0.04	0.02	20.00	0.08	0.01			0.13	0.04	39.00	0.29	0.08			6.96	0.59	39.00	8.52	5.50										0.48	0.23	35.00	0.95	0.09			29.68	2.69	39.00	41.60	26.30																																													20.17	2.10	24.00	25.50	17.98			0.20	0.06	24.00	0.37	0.12			9.54	0.24	25.00	9.77	8.87			101.99	2.48	25.00	104.59	95.78			7.54	0.63	35.00	9.23	6.50			3.42	0.17	36.00	4.03	2.81			2.39	0.68	46.00	4.10	0.50	3.43	1.60
30.00	25.0_35.0	8	Bothnian Bay	6.04	1.28	25.00	8.00	3.00			3.50	0.68	19.00	4.85	2.26																	4.50	1.21	22.00	8.37	2.90			3.47	0.09	22.00	3.67	3.37			8.77	0.40	22.00	9.19	7.51			0.03	0.02	35.00	0.07	0.01			0.38	0.12	36.00	0.68	0.17			6.13	0.89	36.00	7.49	2.39										0.58	0.20	37.00	1.13	0.20			27.73	2.48	36.00	34.00	20.60																																													20.33	1.34	34.00	22.70	17.89			0.18	0.05	33.00	0.29	0.10			8.77	0.40	22.00	9.19	7.51			98.46	2.94	22.00	101.59	92.59			7.12	0.82	34.00	8.29	3.71			3.40	0.11	40.00	3.67	3.15	3.58	3.26	4.02	1.12	40.00	8.37	2.26	5.37	2.86
30.00	25.0_35.0	9	Bothnian Bay								5.30	2.07	16.00	9.72	2.88	9.22	3.23																																																																																																																																																											3.28	0.10	16.00	3.43	3.00	3.39	3.13	5.30	2.07	16.00	9.72	2.88	9.22	3.23
30.00	25.0_35.0	11	Bothnian Bay								4.09	0.84	35.00	5.86	2.55			3.27	0.10	34.00	3.41	2.99										4.36	0.89	51.00	5.65	2.39			3.30	0.12	51.00	3.51	3.00			8.51	0.21	51.00	8.90	7.53			0.05	0.03	63.00	0.10	0.01			0.15	0.05	63.00	0.28	0.05			6.14	0.82	63.00	9.20	4.46			5.92	0.61	22.00	7.04	4.70			0.44	0.23	33.00	1.11	0.14			27.75	3.11	63.00	36.00	22.70																																													19.64	1.31	58.00	25.05	17.40			0.19	0.05	57.00	0.32	0.11			8.51	0.21	51.00	8.90	7.53			95.16	1.51	51.00	96.94	86.20			6.78	0.80	33.00	9.50	5.57			3.29	0.11	63.00	3.51	2.99			4.22	0.88	63.00	5.68	2.39		
30.00	25.0_35.0	12	Bothnian Bay								3.61	0.90	130.00	5.48	0.89			3.11	0.13	122.00	3.54	2.83			8.40	0.23	52.00	8.98	7.89			3.50	0.94	117.00	5.51	0.86			3.13	0.14	120.00	3.58	2.83			8.79	0.30	130.00	10.09	8.30			0.07	0.02	128.00	0.12	0.04			0.09	0.05	130.00	0.27	0.02			5.96	0.83	124.00	7.97	4.04			6.08	0.84	127.00	8.00	4.11			0.35	0.21	122.00	1.15	0.05			33.09	2.75	134.00	39.50	24.90										13.45	1.30	33.00	15.60	10.50										7.89	0.04	24.00	8.00	7.84			7.64	0.04	21.00	7.74	7.59			0.83	0.04	31.00	0.88	0.76			19.75	1.77	134.00	26.30	16.49			0.20	0.06	133.00	0.32	0.08			8.79	0.30	130.00	10.09	8.30			96.21	1.67	130.00	103.83	91.80			6.42	0.84	117.00	8.15	4.11			3.12	0.14	135.00	3.58	2.83	3.39	2.92	3.54	0.95	135.00	5.48	0.89	4.98	2.05
40.00	35.0_45.0	1	Bothnian Bay								1.30	0.73	51.00	3.52	-0.04			3.11	0.16	49.00	3.40	2.73																															0.05	0.02	50.00	0.12	0.01			0.06	0.02	51.00	0.13	0.02			7.06	0.63	52.00	8.00	5.23										0.15	0.13	47.00	0.61	0.06			34.69	4.31	52.00	41.66	26.80																																													19.03	1.01	51.00	21.91	16.77			0.17	0.04	51.00	0.33	0.08																	7.23	0.69	46.00	8.17	5.26			3.13	0.17	53.00	3.54	2.73			1.31	0.72	52.00	3.52	-0.04		
40.00	35.0_45.0	2	Bothnian Bay								0.24	0.47	25.00	1.34	-0.17			3.09	0.15	25.00	3.36	2.70										0.42	0.35	17.00	1.10	-0.14			3.51	0.11	16.00	3.79	3.36			9.74	0.15	16.00	10.10	9.52			0.06	0.02	42.00	0.14	0.03			0.05	0.03	26.00	0.14	0.02			7.61	0.80	43.00	8.98	5.90	8.49	6.32								0.11	0.06	26.00	0.29	0.06			36.50	3.63	26.00	42.00	28.20																																													19.29	0.87	42.00	21.20	17.49			0.15	0.05	40.00	0.28	0.07			9.63	0.30	19.00	10.10	8.93			97.12	2.92	18.00	101.32	90.53			7.25	0.66	26.00	8.40	5.99			3.25	0.25	41.00	3.79	2.70			0.31	0.43	42.00	1.34	-0.17		
40.00	35.0_45.0	3	Bothnian Bay								-0.03	0.18	27.00	0.63	-0.18			3.10	0.23	27.00	3.39	2.12																															0.06	0.03	41.00	0.14	0.02			0.05	0.01	31.00	0.08	0.02			7.94	0.62	45.00	9.36	5.74	8.81	7.02								0.17	0.10	31.00	0.51	0.07			34.53	4.27	44.00	42.70	25.90																																													19.88	1.22	43.00	23.50	16.00			0.16	0.03	41.00	0.24	0.09																	7.95	0.68	31.00	9.92	5.91			3.24	0.28	41.00	3.72	2.12			0.03	0.24	42.00	0.95	-0.24		
40.00	35.0_45.0	4	Bothnian Bay	6.78	1.68	23.00	10.00	3.50			0.26	0.37	45.00	1.19	-0.18			3.14	0.14	40.00	3.38	2.87																																																																																																																			19.31	0.94	42.00	20.49	16.77			0.15	0.03	44.00	0.23	0.09																								3.15	0.14	45.00	3.38	2.87			0.26	0.37	45.00	1.19	-0.18		
40.00	35.0_45.0	5	Bothnian Bay	6.79	1.56	41.00	10.40	3.00			1.06	0.73	76.00	2.88	-0.14			3.25	0.19	75.00	3.64	2.83																															0.03	0.02	34.00	0.10	0.01			0.12	0.06	32.00	0.26	0.05			7.35	0.79	34.00	9.60	5.62										0.19	0.10	26.00	0.47	0.07			28.53	1.87	32.00	31.60	22.90																																													19.23	1.39	69.00	23.27	14.80			0.16	0.06	68.00	0.50	0.07			9.66	0.15	18.00	9.90	9.30			100.16	2.24	18.00	106.62	96.10			7.57	0.51	26.00	8.49	6.18			3.26	0.19	78.00	3.64	2.83	3.59	3.02	1.04	0.72	78.00	2.88	-0.14	2.06	-0.03
40.00	35.0_45.0	6	Bothnian Bay	5.74	1.49	48.00	8.80	3.00			2.26	0.75	89.00	4.12	0.13			3.27	0.25	76.00	4.30	2.81																	3.52	0.21	23.00	4.30	3.16			9.52	0.26	24.00	9.75	8.54			0.03	0.02	26.00	0.09	0.01			0.14	0.07	44.00	0.51	0.05			7.07	0.84	45.00	9.22	4.55										0.46	0.28	41.00	1.42	0.07			29.54	2.52	45.00	35.10	22.10																								7.87	0.10	16.00	8.05	7.69																	19.70	1.64	71.00	25.80	16.71			0.15	0.04	71.00	0.36	0.09			9.45	0.27	32.00	9.75	8.54			100.72	2.44	31.00	103.77	93.48			7.62	0.79	41.00	9.83	6.15			3.27	0.24	81.00	4.30	2.81			2.29	0.76	94.00	4.12	0.13	3.42	1.07
40.00	35.0_45.0	7	Bothnian Bay	4.60	0.66	21.00	6.10	3.50			3.02	0.77	41.00	4.53	1.24	4.20	1.50	3.13	0.14	38.00	3.42	2.85																																																																																																																			19.59	1.26	41.00	24.06	18.07	21.06	18.13	0.14	0.03	41.00	0.23	0.10	0.18	0.10																						3.13	0.14	39.00	3.42	2.85			3.09	1.00	41.00	7.33	1.24	4.20	1.50
40.00	35.0_45.0	8	Bothnian Bay	5.55	1.24	43.00	8.00	3.00			3.02	0.56	63.00	4.25	1.72			3.20	0.17	59.00	3.57	2.84										3.64	1.63	20.00	9.55	1.91			3.60	0.26	20.00	4.58	3.39			8.71	0.57	20.00	9.15	6.60			0.03	0.02	40.00	0.07	0.01			0.37	0.15	43.00	0.82	0.05			6.50	0.82	43.00	7.97	3.77										0.46	0.18	44.00	0.86	0.14			28.01	3.08	42.00	34.90	17.20																								7.78	0.08	19.00	7.93	7.61																	19.91	1.54	76.00	24.70	14.34			0.15	0.05	76.00	0.30	0.07			8.75	0.49	28.00	9.15	6.60			95.94	3.88	28.00	100.99	84.25			7.35	0.72	41.00	8.51	4.76			3.30	0.26	82.00	4.58	2.84	3.65	2.94	3.15	0.96	82.00	9.55	1.72	4.15	2.04
40.00	35.0_45.0	9	Bothnian Bay	5.44	0.80	27.00	7.20	3.50			3.46	1.59	55.00	10.65	1.80	6.04	2.10	3.22	0.18	53.00	3.58	2.82																															0.01	0.01	18.00	0.03	0.01			0.29	0.19	18.00	0.66	0.05			7.29	1.13	18.00	9.14	4.30										0.36	0.20	18.00	0.81	0.12			30.37	3.58	18.00	38.30	25.20																																													19.94	1.17	52.00	22.42	16.40			0.13	0.03	51.00	0.23	0.08																	7.95	0.97	18.00	9.31	5.01			3.23	0.18	55.00	3.58	2.82	3.47	2.91	3.46	1.59	55.00	10.65	1.80	6.04	2.10
40.00	35.0_45.0	10	Bothnian Bay	5.98	0.97	20.00	7.50	4.00			5.12	1.58	37.00	8.50	2.28			3.18	0.20	33.00	3.51	2.73																																																																																																																			19.15	1.27	32.00	21.49	17.27			0.15	0.03	32.00	0.22	0.09																								3.20	0.20	37.00	3.52	2.73			5.12	1.58	37.00	8.50	2.28		
