depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	3	The Sound	7.44	2.87	8	12.00	3.50			5.08	0.87	27	6.74	3.42			26.13	6.80	26	33.64	9.17			6.39	0.79	12	7.56	5.50			4.95	1.05	22	7.22	2.98			25.98	7.06	24	33.58	9.17			6.63	1.15	29	9.26	4.39			0.60	0.30	27	1.15	0.05			0.15	0.07	28	0.27	0.02			6.53	3.65	27	14.72	0.45			6.38	3.95	26	14.89	0.10			0.42	0.43	27	1.81	0.05			9.43	4.55	28	20.10	0.50			1.90	1.87	27	7.00	0.10					0							0					8.27	0.25	4	8.63	8.09			2.03	0.17	3	2.20	1.87		
15.00	4	The Sound	10.36	1.75	11	13.00	7.00			5.72	0.84	27	7.43	3.87			26.71	6.03	25	33.41	11.99			6.02	0.82	13	7.40	4.67			5.60	0.87	25	7.26	3.93			28.40	5.67	26	33.45	13.01			6.00	1.07	29	8.05	4.13			0.63	0.30	29	1.10	0.10			0.15	0.09	29	0.40	0.02			6.27	3.38	29	10.47	0.28			6.15	3.42	28	10.56	0.33			0.73	0.81	27	3.61	0.05			9.33	5.47	29	23.70	1.10			2.19	3.22	28	13.30	0.20					0							0					8.13	0.14	3	8.22	7.97			1.98	0.26	3	2.27	1.76		
15.00	5	The Sound	8.03	1.70	15	12.00	6.00			6.73	1.34	26	10.18	5.02			29.21	4.71	23	34.37	18.89			5.33	1.00	10	7.10	4.00			6.37	1.14	19	9.40	5.07			30.43	3.95	20	34.40	20.74			5.44	0.95	25	7.45	4.13			0.72	0.33	26	1.44	0.11			0.18	0.13	26	0.52	0.02			6.07	4.22	26	12.88	0.10			6.79	4.21	22	12.97	0.10			0.60	0.63	25	2.43	0.05			10.92	6.81	26	24.00	0.30			3.99	8.13	24	39.80	0.20					0							0					7.96	0.06	3	8.02	7.92			2.22	0.09	2	2.28	2.15		
15.00	6	The Sound	7.29	1.30	19	10.00	5.00			8.73	2.88	27	14.80	5.64			27.02	7.43	25	33.59	10.38			5.51	0.95	10	6.90	4.40			7.80	2.28	22	13.60	5.61			29.79	4.88	25	33.57	15.52			5.24	0.91	28	6.91	2.96			0.69	0.31	28	1.54	0.04			0.16	0.13	28	0.48	0.02			6.00	3.67	26	12.14	0.10			5.00	3.71	24	12.22	0.10			0.33	0.43	27	2.06	0.05			13.43	7.09	28	32.10	3.50			2.69	1.96	26	7.70	0.30					0							0					8.06		1	8.06	8.06			2.30		1	2.30	2.30		
15.00	7	The Sound	7.34	1.12	20	9.00	4.50			11.70	2.99	25	15.98	6.54			26.09	5.25	25	33.19	16.27			5.03	0.71	11	6.08	3.77			10.81	2.69	20	15.11	6.42			27.00	4.67	24	33.30	18.89			5.04	0.67	27	6.27	3.31	5.91	3.79	0.46	0.26	27	1.16	0.13	0.95	0.16	0.11	0.07	27	0.25	0.02	0.24	0.02	2.83	2.98	23	11.98	0.10			2.17	2.52	26	12.23	0.10			0.37	0.27	27	1.12	0.06	0.98	0.11	9.80	6.10	27	26.00	1.40	22.84	2.29	2.48	1.90	26	7.00	0.60					0							0					8.17	0.01	2	8.18	8.16			2.08	0.01	2	2.09	2.07		
15.00	8	The Sound	6.50	1.33	20	8.50	3.00			12.35	2.48	31	17.23	8.04	15.84	8.83	27.98	4.31	29	32.88	17.16			3.92	0.60	12	5.02	2.91			11.68	2.25	23	15.81	7.64			28.44	3.91	24	33.03	20.30			3.76	0.72	27	4.61	1.86			0.65	0.20	26	0.99	0.21			0.21	0.10	26	0.49	0.04			2.87	1.91	26	6.53	0.47			2.92	1.96	25	7.02	0.51			1.34	0.67	26	2.33	0.05			16.29	5.64	26	27.00	7.40			1.58	1.51	25	6.30	0.10					0							0					7.98	0.10	2	8.05	7.91			2.01	0.01	2	2.02	2.00		
15.00	9	The Sound	6.85	1.27	17	9.00	5.00			13.03	2.09	46	17.74	8.53			26.77	6.08	44	33.38	7.82			3.73	1.63	19	6.68	1.14			12.46	1.67	30	15.12	9.88			27.97	4.64	32	32.72	18.52			3.31	1.20	38	5.37	1.02			0.70	0.29	31	1.16	0.10			0.33	0.18	31	0.68	0.07			3.34	2.49	31	10.17	0.10			3.76	2.70	27	10.67	0.10			1.64	1.20	30	6.37	0.34			18.40	7.79	31	31.20	5.40			1.26	0.70	27	2.40	0.20					0							0					7.91	0.21	3	8.15	7.75			2.18	0.10	2	2.26	2.11		
15.00	10	The Sound	6.56	1.21	9	9.00	4.50			12.40	1.04	26	14.21	10.25			27.64	5.66	25	33.79	10.44			3.73	1.11	13	5.56	2.23			12.00	1.03	19	14.20	10.19			28.94	4.65	21	33.91	18.94			3.74	1.16	26	6.18	1.86			0.81	0.25	25	1.28	0.32			0.31	0.17	25	0.77	0.07			4.99	2.75	25	9.54	0.86			5.26	2.83	24	9.70	0.98			0.71	0.76	26	2.77	0.06			18.44	5.69	26	30.30	8.10			0.91	0.90	26	3.60	0.10					0							0					7.85		1	7.85	7.85			2.26		1	2.26	2.26		
15.00	11	The Sound	6.50	1.00	4	8.00	6.00			11.03	1.46	25	13.59	8.37			27.86	4.72	25	33.28	12.70			4.44	1.25	13	6.50	2.50			11.11	1.65	23	13.59	8.10			28.62	4.89	27	34.18	12.53			4.11	1.39	30	7.15	1.46			0.89	0.30	28	1.41	0.28			0.24	0.11	29	0.51	0.05			6.22	2.76	29	12.31	1.73			6.25	2.85	26	12.59	1.84			0.41	0.40	24	1.79	0.05			17.07	6.73	28	32.40	5.00			0.90	0.79	28	3.00	0.10					0							0					7.97	0.04	2	8.00	7.95					0				
15.00	12	The Sound	7.86	1.77	7	10.00	6.00			8.69	1.72	28	11.97	5.07			27.51	4.06	26	33.81	19.35			5.46	1.14	12	6.92	3.80			8.72	1.65	22	11.50	5.14			28.38	4.17	25	33.82	19.50			5.39	1.13	28	7.21	3.67			0.81	0.21	29	1.16	0.44			0.19	0.07	29	0.36	0.07			6.36	2.55	29	11.53	2.02			6.64	2.55	28	11.75	2.20			0.48	0.42	25	1.74	0.11			13.02	3.76	28	19.40	6.40			0.54	0.47	28	2.30	0.10			3.20		1	3.20	3.20					0					8.31	0.44	2	8.62	8.00			2.25	0.03	2	2.27	2.23		
20.00	1	The Sound	7.12	0.85	4	8.00	6.00			7.35	1.53	43	10.16	4.73			30.24	3.28	42	34.09	23.93			5.52	1.29	19	7.25	3.70			7.42	1.71	43	10.18	3.74			29.84	3.22	45	33.62	20.14			5.62	1.14	49	7.50	3.66			0.88	0.21	43	1.30	0.43			0.18	0.08	43	0.43	0.06			7.66	2.06	43	12.36	2.27			7.85	2.10	41	12.64	2.38			0.32	0.29	43	1.17	0.05			13.23	4.31	43	24.00	6.05			0.39	0.43	26	2.15	0.10					0							0					8.13	0.04	3	8.16	8.08			2.14	0.01	2	2.15	2.14		
20.00	2	The Sound	8.27	2.25	11	12.00	4.00			5.88	1.53	29	8.91	2.45			30.05	2.87	27	34.10	23.65			5.60	0.83	14	7.31	4.12			5.62	1.55	29	8.93	2.17			28.98	4.72	28	34.09	9.84			6.08	0.92	32	8.52	4.51			0.89	0.15	29	1.24	0.65			0.19	0.08	30	0.42	0.04			8.97	1.42	30	11.66	6.70			9.10	1.37	28	11.77	6.86			0.37	0.34	27	1.29	0.05			13.24	2.23	30	19.60	10.35			0.63	0.55	25	2.55	0.10					0							0					8.13	0.11	2	8.21	8.06			2.12	0.05	3	2.17	2.06		
20.00	3	The Sound	7.44	2.87	8	12.00	3.50			5.43	0.96	26	7.66	3.67			30.29	3.92	25	33.88	21.17			5.65	0.81	12	7.17	3.96			5.30	1.06	23	7.71	3.08			30.39	3.62	23	33.86	21.32			5.94	0.82	28	7.67	4.01			0.78	0.24	27	1.25	0.09			0.16	0.07	27	0.30	0.06			8.29	3.13	27	14.97	1.18			8.36	3.18	26	15.13	1.23			0.57	0.52	26	1.92	0.05			11.20	3.94	27	20.95	0.75			1.35	1.24	27	5.40	0.30					0							0					8.23	0.26	4	8.62	8.08			2.13	0.19	3	2.27	1.91		
20.00	4	The Sound	10.39	1.78	11	13.00	7.00			5.71	0.74	26	7.57	3.92			30.84	4.21	25	34.00	17.47			4.91	0.68	13	5.75	3.69			5.56	0.74	27	7.60	3.96			30.92	4.13	25	33.99	17.20			5.23	0.97	29	7.41	3.68			0.84	0.27	28	1.40	0.22			0.17	0.07	28	0.30	0.06			8.61	3.00	28	12.70	1.38			8.69	3.05	27	12.79	1.44			1.01	1.07	28	4.05	0.10			12.07	5.21	28	25.85	1.95			1.01	1.06	28	5.45	0.10					0							0					8.02	0.10	3	8.12	7.93			2.13	0.23	3	2.29	1.87		
20.00	5	The Sound	7.75	1.34	14	11.00	6.00			5.95	0.71	24	7.41	4.56			32.72	1.35	22	34.47	30.25			4.63	0.58	10	5.50	3.72			6.14	0.90	25	8.78	4.75			32.52	2.17	22	34.46	24.51			4.79	0.70	25	6.00	3.02			0.98	0.31	24	2.16	0.60			0.23	0.14	24	0.72	0.08			9.45	2.82	24	13.62	4.38			9.60	2.95	22	13.76	4.49			0.77	0.80	23	2.87	0.05			15.21	5.50	24	24.90	4.00			1.98	2.33	24	8.15	0.20					0							0					7.88	0.04	3	7.90	7.83			2.27	0.03	2	2.28	2.25		
20.00	6	The Sound	7.31	1.34	18	10.00	5.00			6.34	0.67	26	7.69	5.17			32.90	1.17	25	34.04	29.53			4.75	0.60	10	5.70	4.00			6.32	0.83	25	8.78	5.13			33.20	0.63	23	34.08	32.09			4.57	0.78	27	5.88	2.45			0.94	0.19	27	1.49	0.65			0.19	0.10	27	0.40	0.02			8.87	3.09	26	13.60	2.56			8.78	3.03	24	12.47	2.82			0.50	0.40	26	1.66	0.09			17.36	6.46	27	32.55	7.75			2.08	2.36	25	7.90	0.10					0							0					8.06		1	8.06	8.06			2.30		1	2.30	2.30		
20.00	7	The Sound	7.34	1.12	20	9.00	4.50			7.83	1.21	25	10.43	5.66			32.17	1.49	25	33.82	27.74			4.10	0.51	11	5.00	3.55			7.79	1.29	23	11.08	5.63			31.95	1.88	24	33.89	27.69			3.99	0.87	27	5.47	2.13	5.29	2.38	0.90	0.26	27	1.67	0.42	1.29	0.54	0.18	0.08	27	0.36	0.04	0.30	0.07	6.68	3.46	27	13.05	1.01	12.23	1.62	6.70	3.44	26	13.21	1.08			0.90	0.67	27	2.50	0.05	2.29	0.14	19.91	8.81	27	41.85	7.10	37.37	9.06	2.62	3.05	25	10.25	0.45					0							0					8.11	0.03	2	8.13	8.09			2.15	0.03	2	2.17	2.12		
20.00	8	The Sound	6.50	1.33	20	8.50	3.00			9.42	1.48	31	12.63	6.63			32.06	1.20	29	33.28	28.21			3.06	0.57	13	3.98	2.04			9.43	1.30	26	12.60	6.78			31.89	1.18	26	33.29	28.70			3.07	0.75	29	4.28	1.80			0.90	0.21	26	1.44	0.52			0.29	0.10	26	0.48	0.07			4.89	2.89	26	12.10	0.66			5.25	2.96	25	12.27	0.73			2.09	1.00	26	4.22	0.09			22.58	6.38	26	38.65	12.30			0.82	0.91	25	4.45	0.10					0							0					7.86	0.06	2	7.91	7.82			2.26	0.01	2	2.26	2.25		
20.00	9	The Sound	6.79	1.29	17	9.00	5.00			10.97	1.22	40	13.53	8.51			31.48	1.60	38	33.41	26.56			2.40	0.56	17	3.08	1.20			11.27	1.65	36	15.73	8.21			30.80	2.74	37	33.51	21.98			2.58	0.85	42	4.76	1.27			1.02	0.19	29	1.62	0.58			0.45	0.17	29	0.92	0.15			5.29	2.77	29	11.13	0.92			5.75	2.94	26	11.57	1.11			2.34	1.40	29	6.79	0.35			25.64	6.36	29	41.33	11.95			0.74	0.54	27	2.10	0.10					0							0					7.85	0.16	3	8.03	7.76			2.25	0.03	2	2.27	2.23		
20.00	10	The Sound	6.56	1.21	9	9.00	4.50			12.42	1.10	26	14.24	9.91			30.73	3.15	25	33.85	22.85			2.77	1.13	13	5.42	1.55			12.34	1.14	26	14.21	10.02			31.00	3.34	22	33.90	23.14			3.04	1.08	27	5.80	1.52	5.44	1.75	0.99	0.28	26	1.44	0.37			0.35	0.19	27	0.83	0.06	0.73	0.13	6.79	2.80	26	10.12	0.90			7.15	2.88	25	10.54	1.01			0.55	0.62	27	2.98	0.05	1.24	0.06	22.26	7.39	27	34.60	8.20	33.37	10.38	0.55	0.43	27	2.00	0.10	1.31	0.13			0							0					7.93		1	7.93	7.93			2.29		1	2.29	2.29		
20.00	11	The Sound	6.50	1.00	4	8.00	6.00			11.54	1.48	25	13.81	8.43			30.67	2.69	25	33.58	21.48			3.84	0.93	13	6.36	2.60			11.64	1.60	26	13.86	8.09			30.96	3.06	27	34.28	21.63			3.67	1.13	32	6.58	1.82	5.59	2.18	1.04	0.27	27	1.48	0.30			0.23	0.09	28	0.39	0.07			7.64	2.35	28	12.06	1.86			7.84	2.43	26	12.22	1.99			0.25	0.18	25	0.76	0.05			19.77	6.39	27	30.95	5.55			0.59	0.51	28	2.35	0.10					0							0					7.93	0.05	2	7.97	7.90			2.31		1	2.31	2.31		
20.00	12	The Sound	7.86	1.77	7	10.00	6.00			9.64	1.52	27	12.09	6.68			30.00	2.67	26	34.04	25.75			4.95	1.06	12	6.74	3.41			9.31	1.47	26	11.69	6.67			30.42	2.71	24	34.03	25.55			4.74	0.94	28	7.03	3.40			0.94	0.21	28	1.22	0.45			0.18	0.08	28	0.36	0.04			7.34	2.31	28	12.11	2.22			7.67	2.21	27	12.15	2.40			0.32	0.28	25	1.04	0.09			15.18	4.54	28	20.50	6.10			0.43	0.33	28	1.30	0.10			3.30		1	3.30	3.30					0					8.30	0.45	2	8.62	7.99			2.28	0.02	2	2.29	2.27		
30.00	1	The Sound	7.00	1.00	3	8.00	6.00			7.46	1.49	27	10.66	5.27			30.64	2.78	26	33.83	25.07			5.55	1.16	12	7.00	3.74			7.47	1.70	21	10.69	5.01			30.86	2.75	23	33.83	25.02			5.62	0.98	27	7.32	3.94			0.90	0.19	27	1.25	0.52			0.15	0.06	27	0.34	0.05			8.06	2.19	27	12.44	2.99			8.28	2.18	25	12.62	3.13			0.32	0.32	27	1.43	0.05			12.82	3.78	27	20.90	6.40			0.45	0.45	15	1.80	0.10					0							0					8.11	0.09	3	8.16	8.01			2.18	0.05	2	2.22	2.15		
30.00	2	The Sound	8.55	2.17	10	12.00	4.00			6.27	1.35	25	8.93	3.54			31.02	2.75	23	34.16	24.45			5.52	0.81	12	7.09	4.14			6.18	1.44	25	8.94	3.04			30.91	2.72	25	34.14	24.61			5.77	0.83	29	7.44	4.42			0.94	0.16	29	1.29	0.64			0.18	0.07	29	0.38	0.06			9.30	1.54	29	11.91	6.92			9.33	1.49	27	11.99	7.03			0.32	0.28	27	0.98	0.05			13.70	2.43	29	20.50	10.40			0.54	0.60	15	2.60	0.10					0							0					8.14	0.11	2	8.22	8.06			2.16	0.08	3	2.24	2.07		
30.00	3	The Sound	7.44	2.87	8	12.00	3.50			5.58	0.99	26	7.97	3.66			31.45	2.85	25	33.87	23.67			5.40	0.60	12	6.18	3.80			5.41	1.08	21	7.98	3.47			31.55	2.21	20	33.73	26.76			5.77	0.67	26	7.02	3.94			0.83	0.19	26	1.30	0.46			0.17	0.08	26	0.35	0.08			9.06	2.73	26	14.90	2.55			9.16	2.77	25	15.11	2.66			0.61	0.65	25	2.33	0.05			11.63	3.52	26	20.90	3.90			1.21	1.48	15	4.90	0.20					0							0					8.22	0.26	4	8.61	8.07			2.21	0.08	3	2.27	2.11		
30.00	4	The Sound	10.36	1.75	11	13.00	7.00			5.68	0.81	26	7.62	3.96			32.22	2.42	25	34.31	23.33			4.79	0.76	13	5.80	3.55			5.60	0.91	23	7.64	3.95			32.09	2.49	23	34.28	23.04			5.01	0.74	27	7.06	3.77			0.91	0.22	27	1.39	0.31			0.17	0.06	27	0.30	0.09			9.43	2.50	27	13.17	2.26			9.53	2.51	26	13.26	2.36			1.21	1.19	27	4.08	0.07			13.06	4.57	27	24.10	3.60			0.88	1.07	18	4.00	0.10					0							0					7.94	0.02	3	7.96	7.92			2.25	0.06	3	2.30	2.18		
30.00	5	The Sound	7.75	1.34	14	11.00	6.00			5.92	0.64	23	7.41	4.75			33.34	0.80	21	34.53	31.35			4.43	0.48	10	5.20	3.60			5.88	0.67	19	7.41	4.75			33.38	0.71	19	34.63	31.35			4.59	0.65	24	5.50	2.98			1.03	0.29	24	2.22	0.68			0.24	0.14	24	0.75	0.10			10.08	2.49	24	14.59	5.89			10.22	2.58	22	14.73	6.02			0.81	0.84	23	3.03	0.05			16.15	5.06	24	24.60	5.10			1.71	2.18	15	7.80	0.20					0							0					7.87	0.06	3	7.92	7.80			2.27	0.02	2	2.29	2.26		
30.00	6	The Sound	7.32	1.38	17	10.00	5.00			6.13	0.57	26	7.45	5.09			33.33	0.71	25	34.34	31.18			4.69	0.54	10	5.69	4.20			6.00	0.62	21	7.43	5.09			33.46	0.53	21	34.35	32.39			4.46	0.77	26	5.66	2.19			1.00	0.19	26	1.48	0.69			0.19	0.09	26	0.37	0.02			9.68	2.98	25	13.98	1.87			9.60	2.93	23	14.28	2.17			0.56	0.47	24	1.69	0.05			18.61	6.34	26	36.40	8.30			1.67	1.96	15	6.30	0.40					0							0					8.07		1	8.07	8.07			2.30		1	2.30	2.30		
30.00	7	The Sound	7.34	1.12	20	9.00	4.50			7.07	0.63	25	8.29	5.49			33.08	0.47	25	33.86	32.11			3.87	0.52	11	4.80	3.17			6.95	0.65	21	8.36	5.48			33.08	0.52	24	34.18	32.22			3.78	0.75	27	5.01	2.18	4.90	2.68	1.02	0.23	27	1.68	0.60	1.34	0.68	0.20	0.08	27	0.38	0.04	0.34	0.09	8.14	3.47	27	13.40	1.75	13.18	2.60	8.22	3.50	26	13.64	1.98			1.12	0.79	27	2.77	0.09	2.75	0.21	22.24	7.59	27	39.80	8.80	35.27	11.90	2.58	3.38	17	10.80	0.40					0							0					7.96	0.09	2	8.02	7.90			2.28	0.05	2	2.32	2.24		
30.00	8	The Sound	6.43	1.32	19	8.50	3.00			8.89	0.96	26	10.45	6.61			32.63	0.43	25	33.41	31.88			3.06	0.63	10	3.87	2.10			8.84	0.95	24	10.04	6.60			32.63	0.41	25	33.41	31.86			3.05	0.76	28	4.27	1.72	4.11	1.81	0.96	0.20	26	1.60	0.62			0.28	0.10	26	0.46	0.08			5.40	3.10	26	12.04	0.70			5.74	3.18	25	12.23	0.78			2.17	1.24	26	6.37	0.47			23.89	6.67	26	39.90	12.80			0.73	0.90	15	3.90	0.20					0							0					7.82	0.00	2	7.82	7.82			2.27	0.00	2	2.28	2.27		
30.00	9	The Sound	6.84	1.31	16	9.00	5.00			10.46	1.10	29	12.60	8.01			32.40	0.47	28	33.71	31.26			2.29	0.57	15	3.05	1.00			10.32	1.21	30	12.62	7.90			32.55	0.54	34	33.68	31.54			2.38	0.70	39	4.10	1.05			1.10	0.18	29	1.78	0.73			0.48	0.20	29	1.18	0.17			5.93	2.90	29	11.07	0.97			6.37	3.06	26	11.42	1.14			2.49	1.34	29	5.04	0.38			27.19	6.14	29	44.65	13.80			0.63	0.49	18	1.90	0.20					0							0					7.76	0.00	2	7.76	7.75			2.25	0.02	2	2.27	2.24		
30.00	10	The Sound	6.56	1.21	9	9.00	4.50			12.32	1.18	26	14.22	9.30			31.61	2.38	25	33.89	23.77			2.52	1.15	13	5.30	1.10			11.98	1.10	20	14.22	9.28			31.67	2.54	21	33.61	23.49			2.73	0.92	27	5.64	1.20	4.27	1.53	1.08	0.27	26	1.55	0.34			0.39	0.19	27	0.84	0.07	0.77	0.14	7.56	2.64	26	10.37	1.02			7.98	2.66	25	10.76	1.13			0.54	0.72	27	3.59	0.05	1.28	0.05	24.42	7.45	27	37.50	8.30	36.32	13.99	0.54	0.43	18	2.00	0.10					0							0					7.93		1	7.93	7.93			2.30		1	2.30	2.30		
30.00	11	The Sound	6.50	1.00	4	8.00	6.00			11.96	1.23	23	13.86	8.91			31.76	1.81	23	34.02	26.33			3.44	0.61	13	4.39	2.33			11.80	1.51	19	13.87	8.13			31.78	2.36	24	34.34	23.90			3.36	0.86	28	5.78	1.81	4.32	2.35	1.11	0.23	26	1.49	0.45			0.25	0.09	28	0.49	0.11	0.39	0.13	8.25	1.90	28	12.24	3.11	10.81	5.17	8.54	1.98	26	12.47	3.28			0.26	0.24	24	1.09	0.05			21.60	6.23	27	31.30	8.80			0.46	0.23	18	1.00	0.10					0							0					7.96	0.09	2	8.03	7.90			2.30		1	2.30	2.30		
30.00	12	The Sound	7.86	1.77	7	10.00	6.00			10.04	1.38	26	12.16	6.85			31.17	2.13	25	34.24	26.19			4.71	1.03	11	6.63	3.71			9.49	1.43	18	11.25	6.84			31.12	2.33	18	34.27	26.11			4.58	0.95	24	6.89	3.13			0.99	0.22	25	1.41	0.46			0.19	0.07	25	0.35	0.07			7.72	2.45	25	12.52	2.38			8.11	2.29	24	12.59	2.57			0.28	0.22	22	0.85	0.08			15.83	5.00	25	26.50	6.10			0.57	0.39	16	1.40	0.30					0							0					8.29	0.45	2	8.61	7.98			2.30	0.03	2	2.32	2.27		
40.00	1	The Sound	7.00	1.00	3	8.00	6.00			7.61	1.49	25	10.76	5.39			30.95	2.77	24	34.20	25.11			5.42	1.10	11	6.70	3.76			7.38	1.53	21	10.72	5.17			30.94	2.74	24	33.93	25.07			5.58	0.95	28	7.30	4.03	6.98	4.29	0.91	0.20	27	1.33	0.56			0.16	0.06	27	0.35	0.08			7.90	1.97	27	12.17	3.61			8.11	1.95	25	12.43	3.77			0.30	0.34	27	1.39	0.05			12.84	3.53	27	20.40	6.40			0.46	0.46	16	1.90	0.10					0							0					8.11	0.08	3	8.16	8.02			2.20	0.07	2	2.25	2.16		
40.00	2	The Sound	8.55	2.17	10	12.00	4.00			6.45	1.27	24	8.94	3.60			31.44	2.37	23	34.19	26.55			5.48	0.74	12	6.79	4.25			6.19	1.40	25	8.95	3.01			31.12	2.40	23	34.17	26.71			5.73	0.77	28	7.48	4.55	7.18	4.63	0.94	0.15	26	1.25	0.66			0.18	0.07	27	0.31	0.06			9.37	1.39	27	11.60	6.71			9.53	1.44	26	11.85	6.82			0.33	0.30	25	1.10	0.05			13.75	2.25	27	19.80	10.63			0.54	0.58	15	2.50	0.10					0							0					8.23		1	8.23	8.23			2.16	0.08	3	2.23	2.08		
40.00	3	The Sound	7.44	2.87	8	12.00	3.50			5.68	0.97	25	8.07	3.70			31.96	2.36	24	33.93	26.53			5.36	0.57	12	6.00	3.82			5.47	1.16	23	8.10	2.84			31.87	2.33	22	33.98	25.97			5.75	0.69	27	7.48	4.01			0.86	0.17	27	1.30	0.49			0.17	0.08	27	0.41	0.06			9.35	2.69	27	15.00	2.70			9.43	2.71	26	15.18	2.81			0.64	0.70	26	2.52	0.05			11.89	3.25	27	20.50	4.00			1.12	1.45	16	5.10	0.30					0							0					8.22	0.26	4	8.61	8.07			2.19	0.13	3	2.28	2.04		
40.00	4	The Sound	10.36	1.75	11	13.00	7.00			5.74	0.80	25	7.62	3.96			32.86	1.32	24	34.33	29.56			4.76	0.72	13	5.77	3.67			5.67	0.87	24	7.64	3.96			32.53	1.65	22	34.36	28.28			4.94	0.65	27	6.13	3.90	5.93	3.97	0.93	0.18	26	1.37	0.66			0.18	0.06	26	0.30	0.10			9.67	2.24	26	13.07	4.93			9.77	2.23	25	13.17	5.13			1.27	1.27	26	4.10	0.10			13.56	4.37	26	23.50	3.00			0.80	1.07	18	4.30	0.10					0							0					7.90	0.03	2	7.92	7.88			2.24	0.05	2	2.27	2.20		
40.00	5	The Sound	7.75	1.34	14	11.00	6.00			5.92	0.65	22	7.40	4.77			33.44	0.79	20	34.55	31.54			4.41	0.46	10	5.10	3.61			5.94	0.69	20	7.39	4.75			33.44	0.68	17	34.55	31.54			4.60	0.63	22	5.51	2.98			1.04	0.33	23	2.39	0.67			0.24	0.15	23	0.76	0.09			10.37	2.44	23	14.99	5.75			10.53	2.54	21	15.14	5.87			0.91	1.07	22	4.11	0.05			16.41	5.10	23	24.60	4.80			1.85	2.38	14	8.60	0.20					0							0					7.88	0.06	3	7.94	7.82			2.27	0.00	2	2.27	2.27		
40.00	6	The Sound	7.32	1.38	17	10.00	5.00			6.10	0.58	25	7.40	5.06			33.40	0.68	24	34.40	31.36			4.63	0.53	10	5.70	4.20			6.12	0.61	21	7.41	5.05			33.52	0.52	22	34.37	32.39			4.50	0.76	27	5.89	2.16	5.45	3.11	1.00	0.19	26	1.46	0.66			0.20	0.09	26	0.41	0.02			9.53	3.04	25	14.20	1.79			9.54	2.95	24	14.48	2.10			0.65	0.51	25	1.71	0.10			18.35	6.71	26	37.10	7.00			1.92	2.29	16	7.20	0.30					0							0					8.07		1	8.07	8.07			2.30		1	2.30	2.30		
40.00	7	The Sound	7.34	1.12	20	9.00	4.50			6.98	0.59	25	7.99	5.47			33.19	0.43	25	33.87	32.33			3.85	0.52	11	4.75	3.14			7.01	0.67	23	8.11	5.48			33.19	0.49	25	34.20	32.32			3.75	0.69	27	5.05	2.18	4.84	2.77	1.02	0.22	27	1.68	0.66	1.32	0.70	0.21	0.08	27	0.37	0.04	0.33	0.09	8.20	3.42	27	13.24	2.28	12.93	2.66	8.28	3.44	26	13.43	2.59			1.20	0.86	27	2.85	0.11	2.80	0.21	22.45	7.28	27	40.00	9.10	34.62	11.73	2.31	3.21	17	11.10	0.40					0							0					7.96	0.09	2	8.03	7.90			2.29	0.06	2	2.33	2.25		
