depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	11	The Sound	7.80	1.99	16	12.00	5.00			9.21	1.48	26	12.11	6.48			16.26	7.32	26	32.59	8.40			5.84	1.27	13	7.30	3.73			9.41	1.61	36	12.52	6.20			20.38	8.04	41	32.45	8.42			5.90	1.65	43	7.90	2.13			0.64	0.34	44	1.50	0.23			0.20	0.09	38	0.43	0.03			3.53	2.94	38	10.97	0.32			4.13	3.18	38	12.10	0.39			0.92	0.66	40	3.30	0.05			13.97	7.42	44	32.40	1.30			1.50	0.79	34	3.40	0.20					0							0					8.03	0.11	2	8.10	7.95			2.26		1	2.26	2.26			19.33	2.69	43	25.60	14.10			1.01	0.40	44	2.60	0.47		
10.00	12	The Sound	8.36	1.54	20	12.00	6.00			7.10	2.04	31	11.68	2.38			19.27	8.12	28	32.84	8.45			6.58	1.17	12	8.40	4.60			7.19	1.98	38	11.14	2.40			22.29	7.82	39	31.80	8.35			6.38	1.50	42	8.90	3.10			0.71	0.21	44	1.40	0.37			0.42	0.26	37	1.03	0.13			5.22	2.44	37	10.72	1.62			6.09	2.62	42	12.10	2.42			0.73	0.50	39	2.24	0.10			11.68	3.81	44	23.50	5.60			0.87	0.58	35	2.90	0.10			3.70		1	3.70	3.70					0					8.35	0.40	2	8.63	8.07			2.03	0.16	2	2.14	1.92			20.10	3.55	43	30.80	12.10			1.06	0.28	42	2.10	0.57		
15.00	1	The Sound	7.09	1.65	12	9.00	3.00			6.87	1.52	67	9.83	3.65			28.52	4.72	66	33.66	11.24			5.64	1.42	29	7.98	3.47			6.65	1.77	67	10.02	2.85			27.79	4.80	72	33.62	8.54			5.91	1.19	76	8.33	3.37			0.85	0.19	73	1.25	0.39			0.24	0.12	72	0.70	0.10			7.45	1.88	72	10.85	1.88			7.70	1.99	67	12.10	1.99			0.43	0.44	73	2.85	0.05			13.21	4.08	73	27.50	5.40			0.50	0.48	37	2.20	0.10					0							0					8.15	0.04	3	8.18	8.11			2.11	0.03	2	2.13	2.09			19.46	2.85	67	26.30	14.40			1.12	0.21	62	1.96	0.78		
15.00	2	The Sound	8.10	2.03	18	12.00	4.00			4.82	1.90	33	8.75	1.99			25.20	7.02	31	33.79	8.66			6.06	0.99	16	7.74	4.51			4.43	1.59	36	8.82	2.17			24.90	6.51	38	33.87	8.84			6.74	1.02	40	8.62	4.75			0.80	0.15	40	1.10	0.28			0.25	0.17	41	1.12	0.04			8.09	1.48	41	11.14	4.36			8.61	1.72	36	15.00	4.81			0.50	0.42	38	1.45	0.05			12.52	1.61	42	15.50	9.50			1.07	1.13	32	4.13	0.13					0							0					8.16	0.10	2	8.23	8.09			1.99	0.09	3	2.09	1.94			20.50	2.93	37	27.00	16.20			1.06	0.17	36	1.43	0.72		
15.00	3	The Sound	7.09	2.28	15	12.00	3.50			5.08	0.87	27	6.74	3.42			26.13	6.80	26	33.64	9.17			6.39	0.79	12	7.56	5.50			4.85	1.05	29	7.22	2.98			26.03	6.76	31	33.58	9.17			6.62	1.15	35	9.26	4.39			0.61	0.28	34	1.15	0.05			0.15	0.07	34	0.27	0.02			6.57	3.37	33	14.72	0.45			6.74	3.92	32	14.89	0.10			0.47	0.41	34	1.81	0.05			9.33	4.13	35	20.10	0.50			2.06	1.91	33	7.00	0.10					0							0					8.27	0.25	4	8.63	8.09			2.03	0.17	3	2.20	1.87			18.84	3.15	33	28.60	11.40			0.93	0.22	32	1.36	0.43		
15.00	4	The Sound	9.58	1.76	18	13.00	7.00			5.72	0.84	27	7.43	3.87			26.71	6.03	25	33.41	11.99			6.02	0.82	13	7.40	4.67			5.51	0.77	31	6.83	3.93			27.62	5.85	32	33.45	13.01			5.93	1.21	34	8.60	3.60			0.61	0.30	35	1.10	0.09			0.15	0.08	34	0.40	0.02			6.27	3.39	34	10.47	0.12			6.01	3.37	33	10.70	0.20			0.83	0.81	33	3.61	0.05			9.12	5.02	35	23.70	1.10			1.68	2.23	33	12.70	0.20					0							0					8.13	0.14	3	8.22	7.97			1.98	0.26	3	2.27	1.76			18.65	3.33	34	25.50	13.00			0.92	0.29	32	1.58	0.38		
15.00	5	The Sound	8.03	1.47	22	12.00	6.00			6.70	1.31	26	10.18	5.02			29.38	4.39	23	34.37	20.44			5.33	1.00	10	7.10	4.00			6.52	1.41	28	9.80	4.90			29.21	4.49	29	34.40	18.40			5.31	0.86	32	7.45	3.90			0.69	0.31	33	1.44	0.10			0.17	0.12	32	0.52	0.02			6.27	4.18	32	12.88	0.10			7.13	4.24	28	13.60	0.10			0.74	0.71	32	2.90	0.05			10.64	6.05	33	24.00	0.70			3.57	7.31	30	39.80	0.20					0							0					7.96	0.06	3	8.02	7.92			2.22	0.09	2	2.28	2.15			18.42	3.60	32	27.00	11.20			1.02	0.26	30	1.49	0.40		
15.00	6	The Sound	7.16	1.18	26	10.00	5.00			8.73	2.88	27	14.80	5.64			27.02	7.43	25	33.59	10.38			5.51	0.95	10	6.90	4.40			7.93	2.07	29	13.60	5.61			29.07	5.00	32	33.57	15.52			5.16	0.91	33	6.91	2.96			0.68	0.29	35	1.54	0.04			0.15	0.12	34	0.48	0.02			5.49	3.61	32	12.14	0.10			5.51	3.73	29	12.22	0.10			0.38	0.41	34	2.06	0.05			13.20	6.69	35	32.10	3.50			2.56	1.91	32	7.70	0.30					0							0					8.06		1	8.06	8.06			2.30		1	2.30	2.30			17.89	2.58	33	23.20	12.10			1.03	0.37	29	2.60	0.62		
15.00	7	The Sound	7.22	1.16	27	9.30	4.50			11.70	2.99	25	15.98	6.54			26.09	5.25	25	33.19	16.27			5.03	0.71	11	6.08	3.77			11.43	2.85	27	17.20	6.42			25.78	5.20	31	33.30	16.19			5.12	0.75	32	6.50	3.31			0.46	0.25	33	1.16	0.12			0.12	0.07	33	0.25	0.02			2.65	2.77	29	11.98	0.10			2.31	2.64	32	12.23	0.10			0.44	0.32	34	1.16	0.06	1.05	0.11	9.63	5.62	34	26.00	1.40	19.27	2.40	2.10	1.58	31	6.80	0.60					0							0					8.17	0.01	2	8.18	8.16			2.08	0.01	2	2.09	2.07			16.48	2.79	33	23.60	9.40			0.85	0.30	32	1.79	0.30		
15.00	8	The Sound	6.46	1.18	27	8.50	3.00			12.35	2.49	31	17.23	8.04			27.98	4.31	29	32.88	17.16			3.91	0.62	12	5.02	2.83			12.11	2.29	30	15.81	7.64			27.18	4.82	31	33.03	14.84			3.88	0.80	33	5.30	1.86			0.62	0.20	32	0.99	0.21			0.20	0.10	31	0.49	0.04			2.85	2.21	31	9.14	0.10			2.54	1.95	31	7.02	0.20			1.24	0.65	32	2.33	0.05			15.36	5.49	32	27.00	7.40			1.73	1.53	30	6.30	0.10					0							0					7.98	0.10	2	8.05	7.91			2.01	0.01	2	2.02	2.00			16.96	3.35	32	26.10	11.70			0.94	0.26	32	1.55	0.49		
15.00	9	The Sound	6.80	1.17	24	9.00	5.00			13.03	2.09	46	17.74	8.53			26.77	6.08	44	33.38	7.82			3.73	1.63	19	6.68	1.14			12.43	1.79	40	15.73	8.95			27.41	4.77	43	32.72	16.35			3.24	1.17	46	5.37	1.02			0.71	0.28	38	1.16	0.10			0.32	0.18	36	0.68	0.07			3.63	2.63	36	10.17	0.10			4.10	3.18	33	12.10	0.10			1.60	1.13	37	6.37	0.34			18.12	7.36	38	31.20	5.40			1.25	0.74	32	3.06	0.20					0							0					7.91	0.21	3	8.15	7.75			2.18	0.10	2	2.26	2.11			17.91	3.00	36	24.30	12.25			1.08	0.29	36	2.00	0.49		
15.00	10	The Sound	6.86	1.18	16	9.00	4.50			12.40	1.04	26	14.21	10.25			27.64	5.66	25	33.79	10.44			3.73	1.11	13	5.56	2.23			11.91	1.04	25	14.20	10.19			28.00	5.27	28	33.91	14.77			3.80	1.40	31	7.30	1.10			0.80	0.25	31	1.30	0.32			0.31	0.16	30	0.77	0.07			5.03	2.70	30	9.54	0.86			5.17	2.66	29	9.70	0.98			0.81	0.76	33	2.77	0.06			17.86	5.68	32	30.30	8.10			1.00	0.86	32	3.60	0.10					0							0					7.85		1	7.85	7.85			2.26		1	2.26	2.26			17.36	2.86	31	26.40	12.10			1.16	0.42	31	3.10	0.70		
15.00	11	The Sound	7.57	1.54	11	10.50	6.00			11.03	1.46	25	13.59	8.37			27.86	4.72	25	33.28	12.70			4.44	1.25	13	6.50	2.50			10.64	1.77	30	13.59	7.30			27.30	6.18	34	34.18	11.50			4.33	1.53	37	7.80	1.46			0.86	0.31	35	1.41	0.28			0.24	0.10	35	0.51	0.05			6.18	2.96	35	12.37	0.50			6.27	2.95	32	12.59	1.84			0.54	0.50	31	1.80	0.05			16.67	6.37	35	32.40	5.00			0.90	0.72	34	3.00	0.10					0							0					7.97	0.04	2	8.00	7.95					0					18.43	2.41	35	23.70	15.10			1.14	0.28	34	1.70	0.70		
15.00	12	The Sound	8.08	1.44	14	10.20	6.00			8.69	1.72	28	11.97	5.07			27.51	4.06	26	33.81	19.35			5.46	1.14	12	6.92	3.80			8.60	1.55	29	11.50	5.14			28.07	4.66	32	33.82	13.44			5.36	1.22	34	8.50	3.67			0.83	0.20	36	1.16	0.44			0.21	0.08	35	0.36	0.07			6.76	2.74	35	12.23	2.02			6.93	2.48	34	11.75	2.20			0.52	0.42	32	1.74	0.11			13.06	3.90	35	19.40	6.40			0.54	0.43	34	2.30	0.10			3.20		1	3.20	3.20					0					8.31	0.44	2	8.62	8.00			2.25	0.03	2	2.27	2.23			18.51	2.80	35	25.20	10.00			1.09	0.20	34	1.50	0.72		
20.00	1	The Sound	7.46	1.13	10	9.00	6.00			7.22	1.51	37	10.05	4.73			29.93	3.33	36	34.09	23.93			5.62	1.22	16	7.30	3.88			6.94	1.82	47	10.11	3.10			29.41	3.16	48	33.56	20.14			5.87	1.23	52	9.00	3.66			0.87	0.20	48	1.30	0.42			0.20	0.09	47	0.43	0.06			7.77	2.08	47	12.43	2.14			7.88	2.12	42	12.79	2.25			0.43	0.45	48	2.22	0.05			12.85	3.99	48	24.00	5.80			0.41	0.42	32	2.30	0.10					0							0					8.13	0.05	3	8.16	8.08			2.14	0.01	2	2.15	2.14			18.67	2.89	42	25.40	14.00			1.14	0.25	40	2.10	0.86		
20.00	2	The Sound	8.10	2.03	18	12.00	4.00			5.72	1.58	29	8.91	2.45			29.54	3.23	27	34.09	23.39			5.63	0.88	14	7.39	3.92			5.29	1.53	35	8.92	2.17			28.46	4.54	35	34.08	9.84			6.12	0.99	39	8.52	4.02			0.87	0.16	36	1.24	0.49			0.23	0.19	36	1.20	0.04			8.79	1.44	36	11.66	5.24			9.19	1.62	33	14.30	6.75			0.46	0.41	34	1.50	0.05			13.27	2.08	37	19.30	10.40			0.68	0.66	31	2.73	0.10					0							0					8.13	0.11	2	8.21	8.06			2.12	0.05	3	2.17	2.06			20.00	2.81	34	25.35	14.90			1.13	0.20	34	1.66	0.83		
20.00	3	The Sound	7.09	2.28	15	12.00	3.50			5.39	0.95	26	7.49	3.69			29.91	4.17	25	33.88	20.45			5.74	0.86	12	7.40	4.09			5.21	1.00	30	7.56	3.08			29.82	3.91	30	33.84	19.45			5.97	0.80	35	7.76	4.08			0.74	0.23	34	1.22	0.06			0.16	0.06	33	0.28	0.04			8.07	3.11	33	15.00	0.83			8.09	3.23	32	15.17	0.87			0.58	0.46	33	1.89	0.05			11.07	3.64	34	20.60	0.60			1.50	1.23	33	5.20	0.20					0							0					8.23	0.26	4	8.62	8.08			2.13	0.19	3	2.27	1.91			19.38	2.71	33	24.30	15.10			1.03	0.23	31	1.50	0.60		
20.00	4	The Sound	9.58	1.76	18	13.00	7.00			5.70	0.74	26	7.53	3.91			30.52	4.40	25	33.95	17.47			4.97	0.62	13	5.60	3.72			5.52	0.73	33	7.59	3.96			30.13	4.51	32	33.93	17.20			5.17	1.02	36	7.67	2.90			0.80	0.27	35	1.40	0.22			0.16	0.07	34	0.29	0.05			8.18	3.27	34	12.49	0.22			8.27	3.18	33	12.58	0.84			1.08	1.04	35	4.04	0.10			11.76	5.11	35	26.50	1.40			1.01	0.94	34	5.00	0.10					0							0					8.01	0.10	3	8.12	7.92			2.13	0.22	3	2.29	1.87			20.07	3.76	34	29.70	12.60			1.06	0.28	33	1.70	0.43		
20.00	5	The Sound	7.84	1.20	21	11.00	6.00			5.97	0.74	24	7.39	4.56			32.55	1.48	22	34.46	29.17			4.72	0.66	10	5.90	3.82			6.18	1.10	30	9.80	4.60			31.83	3.20	27	34.46	18.90			4.78	0.70	31	6.12	3.07			0.91	0.32	31	2.16	0.20			0.22	0.14	30	0.72	0.08			8.87	3.47	30	13.62	0.98			9.42	3.42	28	14.30	1.48			0.90	0.87	30	3.27	0.05			13.98	5.79	31	25.00	2.40			2.00	2.57	30	9.50	0.20					0							0					7.87	0.04	3	7.90	7.83			2.27	0.03	2	2.29	2.25			19.58	4.30	30	32.80	14.40			1.23	0.46	27	3.20	0.60		
20.00	6	The Sound	7.17	1.21	25	10.00	5.00			6.49	0.84	26	8.90	5.17			32.62	1.66	25	33.99	27.23			4.83	0.72	10	5.90	3.80			6.44	0.80	32	8.78	5.13			32.28	2.43	30	34.00	22.51			4.62	0.80	34	6.01	2.56			0.89	0.20	34	1.49	0.42			0.18	0.10	33	0.40	0.02			8.35	3.30	32	13.50	0.10			8.87	3.40	29	16.40	0.10			0.56	0.41	33	1.61	0.05			16.72	6.57	34	32.80	3.90			1.97	2.18	31	7.80	0.10					0							0					8.06		1	8.06	8.06			2.30		1	2.30	2.30			18.77	3.36	32	27.10	10.10			1.14	0.28	30	1.90	0.70		
20.00	7	The Sound	7.22	1.16	27	9.30	4.50			8.31	1.77	25	12.78	5.82			31.55	2.48	25	33.79	24.16			4.25	0.55	11	5.28	3.60			8.28	1.73	30	12.45	5.75			30.40	3.26	31	33.73	23.15			4.15	0.87	33	5.91	2.13			0.84	0.29	33	1.66	0.34			0.17	0.07	33	0.36	0.03			6.35	3.68	33	13.05	0.23			5.99	3.87	32	13.21	0.20			0.86	0.61	34	2.26	0.05	2.08	0.09	18.05	8.99	34	40.80	3.20	37.42	8.25	2.17	2.58	30	10.00	0.50					0							0					8.11	0.03	2	8.13	8.09			2.15	0.03	2	2.17	2.12			18.18	3.03	32	24.80	10.50			1.12	0.40	32	2.50	0.60		
20.00	8	The Sound	6.46	1.18	27	8.50	3.00			9.68	1.76	30	13.76	6.85			31.75	1.73	28	33.28	25.18			3.16	0.59	12	4.06	2.04			9.88	1.68	31	13.72	6.87			30.81	2.47	31	33.29	23.17			3.10	0.73	34	4.20	1.79			0.90	0.25	32	1.60	0.46			0.27	0.11	31	0.48	0.03			5.18	3.02	31	12.10	0.59			5.46	3.31	30	12.80	0.30			1.87	1.01	32	4.92	0.09			22.11	6.39	32	38.75	11.90			1.07	1.22	31	5.16	0.10					0							0					7.86	0.07	2	7.91	7.81			2.26	0.01	2	2.26	2.25			18.09	3.60	31	25.60	11.30			1.17	0.34	31	2.30	0.60		
20.00	9	The Sound	6.76	1.18	24	9.00	5.00			11.34	1.75	39	17.75	8.51			30.79	2.91	37	33.37	19.84			2.55	0.70	17	3.93	0.90			11.07	1.46	40	14.39	8.21			30.52	2.78	39	33.51	21.98			2.51	0.77	42	4.26	0.91			0.98	0.20	36	1.51	0.58			0.43	0.16	34	0.73	0.15			5.46	2.96	34	12.61	0.89			5.72	3.07	32	12.10	1.08			2.17	1.45	36	7.95	0.28			24.52	6.15	36	38.80	10.90			0.83	0.57	32	2.15	0.10					0							0					7.85	0.16	3	8.03	7.76			2.25	0.02	2	2.26	2.23			18.86	3.06	34	28.00	11.95			1.30	0.36	34	2.52	0.77		
20.00	10	The Sound	6.86	1.18	16	9.00	4.50			12.47	1.12	26	14.24	9.91			30.44	3.23	25	33.82	22.54			2.92	1.06	13	5.45	1.89			12.04	1.22	31	14.22	10.02			30.58	3.15	28	33.90	22.55			3.08	1.23	33	6.14	1.20			1.04	0.41	32	2.20	0.30			0.36	0.24	32	1.20	0.05			6.62	2.63	31	9.82	0.73			6.71	2.75	30	10.24	0.82			0.72	0.72	34	2.98	0.05	2.30	0.08	21.42	6.59	33	34.60	8.20			0.70	0.58	33	2.90	0.10					0							0					7.93		1	7.93	7.93			2.29		1	2.29	2.29			17.70	2.96	32	24.10	9.30			1.27	0.32	32	2.20	0.75		
20.00	11	The Sound	7.57	1.54	11	10.50	6.00			11.57	1.42	24	13.78	8.41			30.40	2.90	24	33.53	21.37			3.97	0.94	13	6.46	2.60			11.14	1.71	32	13.83	7.85			29.96	3.84	32	34.28	19.67			3.75	1.16	37	6.60	1.82			0.98	0.30	34	1.48	0.30			0.22	0.09	34	0.39	0.06			7.46	2.47	34	12.16	1.82			7.62	2.72	32	12.22	1.93			0.39	0.39	32	1.56	0.05			18.53	6.24	34	30.90	5.40			0.63	0.49	34	2.40	0.10					0							0					7.93	0.05	2	7.97	7.90			2.31		1	2.31	2.31			18.30	2.26	34	25.00	15.00			1.27	0.32	33	2.40	0.70		
20.00	12	The Sound	8.08	1.44	14	10.20	6.00			9.40	1.67	27	12.06	6.37			29.37	3.22	26	33.98	24.29			5.10	1.09	12	6.80	3.54			9.00	1.47	32	11.54	6.50			29.77	3.32	31	33.96	22.03			4.85	0.96	35	7.13	3.38			0.92	0.20	35	1.21	0.43			0.20	0.09	34	0.38	0.04			7.46	2.50	34	12.54	2.05			7.61	2.27	33	12.15	2.21			0.42	0.38	32	1.65	0.05			15.06	4.54	35	24.50	6.20			0.44	0.33	34	1.40	0.10			3.10		1	3.10	3.10					0					8.30	0.45	2	8.62	7.99			2.28	0.02	2	2.29	2.27			18.07	2.57	34	24.80	14.10			1.18	0.23	33	1.80	0.66		
25.00	1	The Sound	6.50	0.71	2	7.00	6.00			7.38	1.61	26	10.27	5.04	9.91	5.12	30.28	3.05	25	33.72	24.68			5.51	1.23	13	7.20	3.78			7.63	1.64	17	10.31	5.37			30.59	2.71	19	33.66	25.01			5.70	1.07	23	7.33	3.99			0.87	0.21	23	1.26	0.45			0.16	0.05	23	0.26	0.05			7.67	2.15	23	12.29	2.40			7.83	2.15	23	12.49	2.52			0.27	0.22	23	0.83	0.05			12.94	3.98	23	20.40	6.30			0.47	0.49	16	2.00	0.10					0							0					8.09		1	8.09	8.09			2.16		1	2.16	2.16			17.97	2.29	21	22.30	14.20			1.11	0.21	19	1.57	0.85		
25.00	2	The Sound	9.50	1.44	7	12.00	8.00			6.31	1.39	24	8.92	3.46	8.18	3.83	30.55	2.83	24	34.11	23.91	33.31	25.48	5.57	0.79	14	7.23	4.31			6.34	1.47	16	8.94	3.47			30.35	3.03	17	34.10	24.05			5.84	0.87	21	7.45	4.61			0.91	0.17	21	1.23	0.63			0.18	0.07	21	0.33	0.07			9.04	1.54	21	11.53	6.57			9.21	1.57	21	11.86	6.66			0.28	0.29	20	1.09	0.05			13.85	2.38	21	19.90	10.30			0.55	0.56	15	2.40	0.10					0							0							0							0					19.36	2.55	21	24.20	14.60			1.13	0.17	21	1.57	0.88		
25.00	3	The Sound	6.79	2.38	7	10.00	3.50			5.55	0.96	23	7.82	3.65	6.72	3.92	30.70	3.73	23	33.87	21.88	33.69	23.09	5.55	0.78	12	6.94	3.82			5.51	1.04	15	7.85	3.68			31.15	3.15	17	33.87	23.19			5.80	0.78	22	7.58	3.95			0.80	0.24	22	1.29	0.12			0.16	0.07	22	0.33	0.07			8.36	3.06	22	14.94	1.52			8.41	3.09	21	15.09	1.59			0.58	0.54	21	1.94	0.05			11.45	4.18	22	21.30	0.90			1.19	1.38	16	5.60	0.20					0							0					8.61		1	8.61	8.61					0					18.95	2.72	22	26.20	15.00			1.04	0.21	21	1.42	0.67		
25.00	4	The Sound	10.46	1.86	11	13.00	7.00			5.74	0.74	23	7.61	3.93			32.09	2.15	22	34.05	25.73			4.84	0.76	13	5.90	3.61			5.59	0.81	19	7.61	3.96			32.04	1.98	19	34.06	27.02			5.10	0.74	25	7.14	3.73	5.92	3.84	0.90	0.19	24	1.40	0.41			0.18	0.06	25	0.31	0.08	0.27	0.09	9.38	2.49	25	12.90	2.15	12.70	5.72	9.49	2.51	24	13.00	2.23			0.99	1.15	25	4.07	0.06	3.49	0.09	13.26	4.47	25	25.20	2.50	20.52	7.82	1.03	1.40	18	5.90	0.10					0							0					7.97	0.04	2	8.00	7.94			2.28	0.02	2	2.29	2.26			20.04	4.12	25	30.80	13.10	26.12	14.28	1.11	0.20	24	1.48	0.56		
25.00	5	The Sound	7.73	1.39	13	11.00	6.00			5.99	0.62	21	7.42	5.03	7.13	5.10	33.29	0.74	20	34.48	31.40			4.53	0.54	10	5.20	3.62			5.91	0.66	16	7.42	4.99			33.45	0.57	16	34.47	32.73			4.77	0.64	20	5.58	2.98			0.95	0.17	21	1.36	0.66	1.18	0.69	0.21	0.10	21	0.52	0.08	0.35	0.11	9.61	2.57	21	13.32	5.43	13.23	5.45	9.76	2.66	20	13.64	5.56			0.71	0.71	20	2.81	0.05			15.69	5.41	21	24.80	5.00	24.30	8.10	1.85	2.33	15	7.00	0.20					0							0					7.90		1	7.90	7.90			2.28		1	2.28	2.28			19.44	2.98	21	26.20	14.50	22.80	14.70	1.17	0.20	20	1.56	0.78		
25.00	6	The Sound	7.39	1.43	14	10.00	5.00			6.26	0.57	21	7.46	5.15			33.25	0.77	21	34.23	31.04			4.67	0.54	10	5.65	4.20			6.12	0.69	16	7.50	5.08			33.45	0.55	17	34.28	32.16			4.59	0.78	21	5.80	2.34			0.95	0.17	22	1.49	0.69	1.21	0.78	0.18	0.07	22	0.33	0.10	0.31	0.10	9.02	3.12	22	13.69	2.92	13.10	4.22	8.98	3.01	21	13.47	3.23			0.48	0.45	21	1.70	0.10			17.77	6.94	22	33.90	8.00	32.03	8.57	2.19	2.62	16	8.40	0.40					0							0					8.06		1	8.06	8.06			2.31		1	2.31	2.31			19.32	3.53	22	24.40	9.20	23.47	14.36	1.17	0.23	19	1.69	0.84		
25.00	7	The Sound	7.40	1.14	18	9.00	4.50			7.32	0.71	22	8.78	5.50	8.15	6.36	32.87	0.60	22	33.85	31.32	33.80	32.02	3.95	0.53	11	4.90	3.29			7.16	0.70	14	8.07	5.52			32.89	0.62	19	34.05	31.47			3.71	0.83	21	5.04	2.14			1.02	0.24	21	1.68	0.60			0.20	0.09	22	0.38	0.04	0.37	0.08	7.42	3.46	22	12.59	1.53	12.55	1.85	7.45	3.48	21	12.83	1.80			1.18	0.90	22	3.41	0.20	2.67	0.21	22.76	9.06	22	42.90	8.50	40.38	11.03	2.21	2.76	16	9.40	0.40					0							0							0							0					18.97	3.40	22	25.70	11.20	23.79	14.32	1.24	0.31	20	2.00	0.73		
25.00	8	The Sound	6.43	1.45	15	8.50	3.00			9.13	1.20	23	11.50	6.42	11.30	6.83	32.44	0.67	23	33.36	30.52	33.31	31.28	3.10	0.56	11	3.89	2.20			9.27	1.02	16	11.48	6.68			32.28	0.62	16	33.08	30.29			3.03	0.79	19	4.35	1.81			0.94	0.21	20	1.47	0.58			0.28	0.10	20	0.47	0.08			4.74	2.67	20	9.12	0.73			5.01	2.72	20	9.30	0.81			2.34	1.04	20	5.44	0.54			23.84	6.39	20	38.55	12.30			0.75	0.89	15	3.80	0.20					0							0					7.82		1	7.82	7.82					0					17.52	3.15	20	23.90	11.80			1.15	0.24	20	1.65	0.65		
25.00	9	The Sound	7.00	1.38	13	9.00	5.00			10.66	1.13	26	12.95	8.57			32.25	0.68	26	33.53	30.97			2.31	0.54	16	3.05	1.17			10.52	1.06	16	12.98	8.76			32.20	0.85	18	33.49	29.74			2.41	0.73	24	4.59	1.10			1.10	0.17	23	1.73	0.84			0.50	0.20	23	1.11	0.19			5.66	2.77	23	11.36	0.95			6.11	2.85	22	11.75	1.14			2.56	1.39	23	5.63	0.39			27.99	6.09	23	43.85	13.00			0.71	0.51	18	2.00	0.20					0							0					7.76		1	7.76	7.76			2.28		1	2.28	2.28			18.55	2.44	22	24.60	13.60			1.30	0.23	22	1.97	0.94		
25.00	10	The Sound	6.56	1.29	8	9.00	4.50			12.57	0.88	22	14.25	10.65	13.70	11.44	31.18	2.83	22	33.88	23.15	33.33	23.82	2.61	1.21	13	5.39	1.10			12.31	0.91	14	14.21	10.66			31.25	3.24	16	33.90	23.27			2.88	1.17	20	5.71	1.30			1.03	0.32	20	1.61	0.37			0.37	0.22	20	0.88	0.06			6.97	2.92	19	10.43	0.89			7.38	3.03	18	10.83	1.01			0.50	0.42	21	1.21	0.05			23.73	8.09	20	36.90	8.20			0.55	0.46	17	2.00	0.20					0							0							0							0					17.45	2.05	20	20.30	13.30			1.26	0.29	20	1.87	0.82		
25.00	11	The Sound	6.50	1.00	4	8.00	6.00			11.88	1.36	22	13.85	8.45			31.11	2.74	22	33.63	21.58			3.71	0.94	13	6.25	2.60			11.73	1.54	17	13.88	8.50			30.92	3.25	21	33.72	21.70			3.55	1.16	26	6.55	1.82	6.02	2.37	1.09	0.28	24	1.49	0.31			0.23	0.10	25	0.45	0.09			7.81	2.23	25	11.24	1.91			8.02	2.35	23	11.38	2.04			0.24	0.18	23	0.83	0.05			21.07	6.55	24	31.00	5.70			0.57	0.50	18	2.30	0.10					0							0							0							0					17.82	2.01	25	23.20	13.20			1.30	0.22	24	1.80	0.72		
