depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	12	22	2.70	0.79	10	4.00	1.00			1.06	0.83	12	2.74	-0.12			2.25	0.25	12	2.77	2.00			9.10	0.01	2	9.10	9.09			2.16		1	2.16	2.16			2.23	0.27	9	2.76	2.00			9.32	0.25	13	9.72	8.93	9.64	8.93	0.06	0.01	13	0.08	0.04	0.07	0.04	0.21	0.06	13	0.29	0.08	0.27	0.12	4.96	0.74	13	5.91	3.42	5.72	3.79			0					0.76	0.22	13	1.16	0.39	1.06	0.45	51.16	6.97	13	62.31	42.75	61.35	42.84			0					36.90		1	36.90	36.90					0					7.76	0.05	13	7.83	7.66	7.82	7.67			0					19.62	1.22	13	20.70	16.39	20.66	17.52	0.23	0.03	13	0.28	0.20	0.27	0.20
15.00	1	22	2.00		1	2.00	2.00	2.00	2.00	0.86		1	0.86	0.86	0.86	0.86	2.44		1	2.44	2.44	2.44	2.44			0							0					2.45		1	2.45	2.45	2.45	2.45	8.72		1	8.72	8.72	8.72	8.72	0.08		1	0.08	0.08	0.08	0.08	0.13		1	0.13	0.13	0.13	0.13	7.72		1	7.72	7.72	7.72	7.72			0					0.17		1	0.17	0.17	0.17	0.17	52.70		1	52.70	52.70	52.70	52.70			0							0							0							0							0					19.56		1	19.56	19.56	19.56	19.56	0.18		1	0.18	0.18	0.18	0.18
15.00	2	22			0					0.30	0.28	4	0.70	0.10			2.52	0.65	4	3.33	2.00			8.13	0.84	4	9.16	7.20			0.15	0.21	8	0.60	-0.10			2.63	0.43	10	3.33	2.00			9.12	1.43	8	11.10	6.92			0.07	0.00	4	0.07	0.07			0.12	0.04	3	0.14	0.07			7.38	0.42	3	7.86	7.14			7.17	0.52	4	7.86	6.60			0.54	0.33	6	1.07	0.20					0							0							0							0					7.25	0.37	4	7.70	6.90					0					20.44	2.97	10	24.30	15.71			0.27	0.10	10	0.50	0.16		
15.00	3	22			0					0.57	0.50	20	2.00	0.10			2.39	0.43	21	3.13	2.00			8.68	1.02	14	9.73	5.74			0.31	0.34	16	1.30	-0.10			2.41	0.42	32	3.30	2.00			8.50	1.76	22	10.30	1.50			0.10	0.08	19	0.39	0.05			0.13	0.09	6	0.29	0.05			6.82	2.26	6	9.32	2.79			6.43	1.65	18	8.57	2.79			1.10	1.45	20	5.64	0.07			49.00	2.26	2	50.60	47.40					0					24.30	1.13	2	25.10	23.50					0					7.28	0.38	25	7.70	6.50					0					18.81	4.33	35	31.00	5.64			0.25	0.14	34	0.68	0.10		
15.00	4	22			0							0					2.80		1	2.80	2.80					0					1.35	1.23	4	3.10	0.40			2.60		1	2.60	2.60			8.39	1.53	4	9.72	6.20			0.10		1	0.10	0.10					0							0					6.40		1	6.40	6.40			0.29		1	0.29	0.29					0							0					19.75	1.20	2	20.60	18.90					0					7.28	0.20	3	7.50	7.10					0					18.80	2.81	5	21.78	15.00			0.36	0.23	5	0.70	0.16		
15.00	5	22	3.57	2.10	21	8.50	1.20			3.23	2.43	21	8.40	0.50			2.37	0.44	22	3.16	2.00			8.15	0.94	10	9.16	6.08			3.51	2.63	12	9.10	0.70			2.12	0.24	13	2.79	2.00			8.52	0.53	20	9.30	7.60			0.03	0.02	10	0.07	0.01			0.10	0.03	10	0.15	0.05			8.40	0.84	10	9.42	7.20					0					0.26	0.17	10	0.67	0.08			52.53	14.46	10	90.40	42.30					0					21.94	2.27	5	24.00	19.30					0					7.30	0.33	18	7.70	6.70					0					20.36	7.27	30	54.40	13.57			0.31	0.18	30	0.87	0.10		
15.00	6	22	3.76	1.58	45	7.40	0.30			7.46	4.32	34	16.90	1.59			2.27	0.27	32	2.91	2.00			7.75	0.69	22	8.75	6.50			7.81	3.47	21	12.50	1.75			2.30	0.35	35	3.38	2.00			8.04	1.56	34	9.35	0.00			0.07	0.05	16	0.17	0.01			0.12	0.04	13	0.19	0.07			7.74	0.98	13	9.80	5.94			2.73	2.60	4	5.64	0.50			0.71	0.60	17	2.36	0.12			47.22	15.57	13	92.50	35.40					0					23.75	6.37	4	30.90	16.80					0					7.36	0.36	40	7.80	6.40					0					16.22	5.09	56	31.40	5.00			0.26	0.23	56	1.80	0.06		
15.00	7	22	5.41	1.89	11	8.50	2.80			13.35	4.94	12	21.30	5.40			2.37	0.34	12	2.80	2.00			6.78	0.59	9	7.97	6.15			6.04	5.89	2	10.20	1.87			2.29	0.36	10	2.79	2.00			7.48	0.94	4	8.31	6.33			0.01	0.00	2	0.01	0.01			0.14	0.08	2	0.20	0.09			5.72	4.53	2	8.92	2.52					0					1.21	0.60	4	1.77	0.37			38.95	9.40	2	45.60	32.30					0					18.20	0.85	2	18.80	17.60					0					7.26	0.27	10	7.60	6.80					0					13.65	5.74	10	22.14	6.50			0.15	0.07	10	0.26	0.06		
15.00	8	22	4.75	1.87	38	7.50	0.50			11.91	4.97	22	20.00	3.28			2.39	0.34	22	3.05	2.00			6.64	0.38	14	7.34	5.96			12.81	4.74	22	22.40	4.71			2.38	0.34	28	3.30	2.00			6.92	0.74	34	8.42	5.70			0.03	0.02	14	0.07	0.01			0.21	0.08	11	0.39	0.09			6.59	1.53	11	8.21	2.66			1.82	1.32	3	2.79	0.32			0.79	0.48	15	1.86	0.02			43.02	5.18	11	55.90	36.30			1.23	0.04	2	1.25	1.20			20.36	2.81	5	22.60	15.60					0					7.38	0.24	32	7.80	6.80					0					16.70	5.49	47	25.63	5.50			0.24	0.18	47	1.20	0.07		
15.00	9	22	4.79	1.96	40	8.00	0.20			11.18	2.39	29	15.00	4.61			2.24	0.30	29	3.15	2.00			7.09	0.44	21	8.11	6.44			10.73	1.54	18	13.20	8.50			2.24	0.26	32	2.85	2.00			7.29	0.56	29	8.20	5.55			0.03	0.01	9	0.04	0.01			0.15	0.04	7	0.18	0.07			5.63	1.85	7	8.71	3.37			2.19	2.45	2	3.93	0.46			0.75	0.37	9	1.39	0.20			42.16	3.15	7	46.30	36.30					0					21.03	4.62	7	28.50	13.50					0					7.41	0.29	40	7.80	6.80					0					15.16	4.43	50	24.30	6.57			0.22	0.10	50	0.50	0.06		
15.00	10	22	3.00		1	3.00	3.00			5.46	0.97	4	6.40	4.29			2.41	0.42	7	3.10	2.00	3.01	2.03			0							0					2.00		1	2.00	2.00			8.52	0.01	2	8.53	8.51			0.02	0.01	2	0.03	0.01			0.16	0.06	2	0.20	0.12			3.93	0.85	2	4.53	3.33					0					0.23	0.16	2	0.35	0.12			36.90	9.19	2	43.40	30.40					0							0							0					7.67		1	7.67	7.67					0					17.29	0.01	2	17.30	17.28			0.25	0.01	2	0.26	0.24		
15.00	11	22			0					3.35	1.67	7	5.25	0.97			2.41	0.19	6	2.62	2.15					0					3.29	0.32	2	3.52	3.07			2.60		1	2.60	2.60			8.84	0.35	9	9.51	8.42			0.05	0.02	8	0.09	0.02			0.14	0.05	8	0.21	0.08			5.16	0.54	8	6.21	4.52					0					0.69	0.46	7	1.67	0.34			39.65	4.32	8	46.60	32.50			1.56		1	1.56	1.56			21.85	6.72	4	31.10	16.50					0					7.66	0.14	7	7.80	7.39					0					19.16	1.52	8	21.80	16.85			0.20	0.05	8	0.30	0.13		
15.00	12	22	3.00		1	3.00	3.00	3.00	3.00	1.02		1	1.02	1.02	1.02	1.02	2.47		1	2.47	2.47	2.47	2.47			0							0							0					9.16		1	9.16	9.16	9.16	9.16	0.06		1	0.06	0.06	0.06	0.06	0.19		1	0.19	0.19	0.19	0.19	5.52		1	5.52	5.52	5.52	5.52			0					0.64		1	0.64	0.64	0.64	0.64	58.40		1	58.40	58.40	58.40	58.40			0							0							0							0							0					19.63		1	19.63	19.63	19.63	19.63	0.19		1	0.19	0.19	0.19	0.19
20.00	2	22			0							0							0							0					0.40		1	0.40	0.40	0.40	0.40	2.00		1	2.00	2.00	2.00	2.00	6.99		1	6.99	6.99	6.99	6.99	0.07		1	0.07	0.07	0.07	0.07	0.07		1	0.07	0.07	0.07	0.07	5.00		1	5.00	5.00	5.00	5.00	5.36		1	5.36	5.36	5.36	5.36	0.57		1	0.57	0.57	0.57	0.57			0							0							0							0							0							0					12.10		1	12.10	12.10	12.10	12.10	0.16		1	0.16	0.16	0.16	0.16
20.00	3	22			0					0.44	0.18	5	0.60	0.20			2.61	0.38	5	2.92	2.00			8.80	0.27	4	9.09	8.54			1.15	0.92	2	1.80	0.50			2.56	0.41	7	2.90	2.00			8.61	2.51	5	12.70	6.00			0.10	0.07	7	0.26	0.05			0.10	0.06	2	0.14	0.06			6.05	2.56	2	7.86	4.24			6.99	0.84	6	7.86	5.71			1.00	1.12	7	3.31	0.21			45.90		1	45.90	45.90					0					23.60		1	23.60	23.60					0					7.40	0.19	7	7.60	7.07					0					21.47	8.42	9	41.90	13.56	35.14	14.42	0.27	0.20	9	0.61	0.06	0.57	0.08
20.00	5	22	2.90		1	2.90	2.90			0.56	0.23	2	0.73	0.40			3.01	0.09	2	3.07	2.95					0							0							0					8.39	0.51	3	8.78	7.82	8.76	7.89	0.02	0.01	3	0.04	0.01	0.04	0.01	0.14	0.15	3	0.31	0.05	0.28	0.05	8.82	0.47	3	9.10	8.28	9.10	8.36			0					0.18	0.10	3	0.29	0.10	0.28	0.11	41.13	5.08	3	47.00	38.00	46.14	38.04			0					18.30		1	18.30	18.30					0					7.41	0.25	3	7.64	7.14	7.62	7.17			0					21.22	2.01	3	23.48	19.63	23.19	19.72	0.15	0.03	3	0.17	0.12	0.17	0.12
20.00	6	22	5.30	0.99	9	6.90	4.00			4.44	2.83	12	9.60	1.23			2.51	0.27	9	2.86	2.00			8.30	0.70	6	9.17	7.14					0					2.67	0.27	10	3.10	2.21			8.71	0.86	7	10.40	7.95			0.04	0.02	7	0.08	0.01			0.13	0.03	7	0.19	0.10			7.72	0.81	7	8.50	6.07			2.66	2.80	2	4.64	0.68			1.23	2.13	9	6.79	0.21			42.07	8.01	7	53.40	32.40					0					23.10		1	23.10	23.10					0					7.62	0.12	12	7.80	7.33					0					19.30	3.29	15	24.30	14.00	24.30	14.00	0.20	0.09	15	0.42	0.06	0.35	0.11
20.00	7	22	5.75	0.21	2	5.90	5.60	5.88	5.62	9.54		1	9.54	9.54			2.85		1	2.85	2.85					0					9.58		1	9.58	9.58					0					7.21	0.51	2	7.57	6.85	7.53	6.89			0							0							0							0							0							0							0							0							0							0							0					24.10		1	24.10	24.10			0.29		1	0.29	0.29		
20.00	8	22	6.31	0.78	8	7.10	5.00			8.52	3.49	7	14.50	3.47			2.69	0.32	7	3.13	2.10			7.44	0.43	6	7.98	6.79			5.95		1	5.95	5.95			2.71	0.30	9	3.20	2.10			7.55	0.57	5	8.17	6.62			0.04	0.01	4	0.05	0.03			0.24	0.12	3	0.35	0.12			5.13	1.83	3	6.40	3.03			0.54		1	0.54	0.54			0.95	0.50	4	1.50	0.46			41.70	6.11	3	48.00	35.80					0							0							0					7.57	0.15	10	7.90	7.37					0					19.36	3.38	11	25.70	14.00	24.02	14.50	0.17	0.07	11	0.27	0.06	0.27	0.07
20.00	9	22	6.77	0.41	7	7.20	6.00			10.98	2.42	6	14.30	8.30			2.49	0.22	6	2.73	2.23			7.13	0.39	6	7.55	6.50					0					2.59	0.28	8	3.10	2.23	2.97	2.25	7.10	0.28	2	7.30	6.90			0.04		1	0.04	0.04					0							0					7.86		1	7.86	7.86			0.93		1	0.93	0.93					0							0							0							0					7.59	0.16	8	7.80	7.30	7.76	7.33			0					17.70	3.75	8	22.90	12.14	22.62	12.79	0.17	0.06	8	0.26	0.07	0.23	0.09
20.00	11	22			0					3.74	2.67	2	5.63	1.85			2.40	0.23	2	2.56	2.23					0					3.72	0.57	2	4.12	3.32			2.73		1	2.73	2.73			8.80	0.39	5	9.38	8.43	9.30	8.45	0.06	0.04	4	0.11	0.03			0.17	0.04	5	0.22	0.13	0.21	0.13	5.31	0.75	5	6.27	4.34	6.15	4.44			0					0.67	0.45	4	1.23	0.16			39.46	5.86	5	46.60	30.70	45.76	32.24			0					23.23	2.92	3	26.60	21.40					0					7.69	0.11	4	7.82	7.58					0					20.86	3.78	5	26.62	17.56	25.82	17.65	0.22	0.07	5	0.31	0.15	0.31	0.15
25.00	2	22			0							0							0							0					0.50	0.42	2	0.80	0.20	0.77	0.23	2.75	0.21	2	2.90	2.60	2.88	2.62	7.20	0.20	2	7.34	7.06	7.33	7.07	0.07	0.00	2	0.07	0.07	0.07	0.07	0.10	0.05	2	0.14	0.07	0.14	0.07	6.79	0.50	2	7.14	6.43	7.10	6.47	6.96	0.25	2	7.14	6.79	7.12	6.81	0.25	0.06	2	0.29	0.21	0.29	0.21			0							0							0							0							0							0					18.90	3.54	2	21.40	16.40	21.15	16.65	0.23	0.09	2	0.29	0.16	0.28	0.17
25.00	3	22			0					0.40		1	0.40	0.40			2.71		1	2.71	2.71					0					0.75	1.20	2	1.60	-0.10			3.20	0.55	3	3.80	2.71	3.73	2.75	8.25	0.89	2	8.88	7.62			0.05	0.02	3	0.07	0.03	0.07	0.03	0.07	0.00	2	0.07	0.07			7.86	0.00	2	7.86	7.86			7.14	1.24	3	7.86	5.71	7.86	5.92	0.21	0.00	2	0.21	0.21					0							0							0							0					7.50		1	7.50	7.50					0					18.95	2.54	3	21.85	17.10	21.45	17.18	0.17	0.04	3	0.19	0.13	0.19	0.14
30.00	3	22			0							0							0							0					0.50	0.10	3	0.60	0.40	0.59	0.41	2.70	0.10	3	2.80	2.60	2.79	2.61	9.19	1.20	3	9.90	7.80	9.90	8.01	0.08	0.02	3	0.11	0.07	0.11	0.07			0							0					6.93	0.21	3	7.10	6.70	7.09	6.73	0.26	0.18	3	0.43	0.07	0.41	0.09			0							0							0							0					7.50	0.10	3	7.60	7.40	7.59	7.41			0					17.47	1.36	3	19.00	16.40	18.80	16.46	0.23	0.04	3	0.27	0.20	0.27	0.20
30.00	4	22			0							0							0							0					0.55	0.07	2	0.60	0.50	0.59	0.51	2.65	0.07	2	2.70	2.60	2.69	2.60	9.69	0.15	2	9.79	9.58	9.78	9.59	0.09	0.03	2	0.11	0.07	0.11	0.07			0							0					5.40	1.13	2	6.20	4.60	6.12	4.68	0.21		1	0.21	0.21					0							0							0							0					7.50	0.00	2	7.50	7.50	7.50	7.50			0					19.00	1.41	2	20.00	18.00	19.90	18.10	0.23	0.02	2	0.24	0.21	0.24	0.21
30.00	6	22	5.21	0.84	7	6.50	4.00			1.62		1	1.62	1.62					0							0					6.41	2.63	7	9.40	1.85			2.70	0.46	7	3.58	2.10			8.52	0.36	6	9.09	8.11			0.08		1	0.08	0.08			0.06		1	0.06	0.06			8.88		1	8.88	8.88					0					0.62		1	0.62	0.62			34.10		1	34.10	34.10					0							0							0					7.67	0.08	6	7.80	7.60					0					18.81	2.32	7	22.14	16.00			0.28	0.10	7	0.45	0.18		
30.00	7	22	8.50		1	8.50	8.50	8.50	8.50			0							0							0					7.90		1	7.90	7.90	7.90	7.90	2.70		1	2.70	2.70	2.70	2.70	8.00		1	8.00	8.00	8.00	8.00			0							0							0							0					1.20		1	1.20	1.20	1.20	1.20			0							0							0							0							0							0							0							0				
30.00	8	22	6.16	0.84	8	7.60	5.00	7.39	5.11			0							0							0					8.91	3.53	8	16.60	4.45	14.22	5.20	2.72	0.28	8	3.37	2.40	3.17	2.47	7.48	0.68	7	8.42	6.64			0.02		1	0.02	0.02			0.36		1	0.36	0.36			6.94		1	6.94	6.94					0					1.29	1.00	2	2.00	0.59			35.00		1	35.00	35.00					0							0							0					7.50	0.06	6	7.60	7.40					0					22.14	5.48	7	32.86	17.00			0.40	0.18	7	0.77	0.23		
30.00	9	22	6.85	0.76	6	7.90	6.00	7.85	6.12			0							0							0					9.43	2.16	6	12.00	6.40	11.78	6.67	2.58	0.25	6	2.90	2.20	2.88	2.27	7.40	0.54	5	8.10	6.60					0							0							0							0							0							0							0							0							0					7.43	0.10	6	7.60	7.30	7.58	7.33			0					20.38	2.50	6	22.86	16.00	22.64	16.75	0.34	0.15	6	0.65	0.26	0.57	0.26
30.00	11	22			0							0							0							0					5.22		1	5.22	5.22	5.22	5.22	3.06		1	3.06	3.06	3.06	3.06	8.34		1	8.34	8.34	8.34	8.34	0.03		1	0.03	0.03	0.03	0.03	0.25		1	0.25	0.25	0.25	0.25	5.04		1	5.04	5.04	5.04	5.04			0							0					25.20		1	25.20	25.20	25.20	25.20			0							0							0							0							0					20.00		1	20.00	20.00	20.00	20.00	0.16		1	0.16	0.16	0.16	0.16
40.00	6	22	5.00		1	5.00	5.00	5.00	5.00	2.06		1	2.06	2.06	2.06	2.06			0							0							0					3.65		1	3.65	3.65	3.65	3.65	7.94		1	7.94	7.94	7.94	7.94	0.10		1	0.10	0.10	0.10	0.10	0.07		1	0.07	0.07	0.07	0.07	9.37		1	9.37	9.37	9.37	9.37			0					0.69		1	0.69	0.69	0.69	0.69	35.00		1	35.00	35.00	35.00	35.00			0							0							0							0							0					21.35		1	21.35	21.35	21.35	21.35	0.23		1	0.23	0.23	0.23	0.23
40.00	8	22	5.00		1	5.00	5.00	5.00	5.00			0							0							0					3.39		1	3.39	3.39	3.39	3.39	3.47		1	3.47	3.47	3.47	3.47	8.36		1	8.36	8.36	8.36	8.36	0.04		1	0.04	0.04	0.04	0.04	0.36		1	0.36	0.36	0.36	0.36	7.48		1	7.48	7.48	7.48	7.48			0					0.40		1	0.40	0.40	0.40	0.40	36.50		1	36.50	36.50	36.50	36.50			0							0							0							0							0					26.60		1	26.60	26.60	26.60	26.60	0.29		1	0.29	0.29	0.29	0.29
40.00	11	22			0							0							0							0					5.52		1	5.52	5.52	5.52	5.52	3.16		1	3.16	3.16	3.16	3.16	8.02		1	8.02	8.02	8.02	8.02	0.04		1	0.04	0.04	0.04	0.04	0.24		1	0.24	0.24	0.24	0.24	5.09		1	5.09	5.09	5.09	5.09			0							0					24.40		1	24.40	24.40	24.40	24.40			0							0							0							0							0							0							0				
50.00	8	22	5.00		1	5.00	5.00	5.00	5.00			0							0							0					2.42		1	2.42	2.42	2.42	2.42	3.63		1	3.63	3.63	3.63	3.63	7.94		1	7.94	7.94	7.94	7.94			0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	6	22	5.00		1	5.00	5.00	5.00	5.00			0							0							0					2.08		1	2.08	2.08	2.08	2.08			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
