depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
15.00	11	22			0					0.97		1	0.97	0.97			2.15		1	2.15	2.15					0					3.07		1	3.07	3.07					0					9.21	0.42	2	9.51	8.92			0.06	0.01	2	0.06	0.05			0.12	0.06	2	0.16	0.08			5.31	0.37	2	5.57	5.05					0					0.67	0.25	2	0.84	0.49			44.80	2.55	2	46.60	43.00					0							0							0					7.73		1	7.73	7.73					0				
15.00	12	22	3.00		1	3.00	3.00	3.00	3.00	1.02		1	1.02	1.02	1.02	1.02	2.47		1	2.47	2.47	2.47	2.47			0							0							0					9.16		1	9.16	9.16	9.16	9.16	0.06		1	0.06	0.06	0.06	0.06	0.19		1	0.19	0.19	0.19	0.19	5.52		1	5.52	5.52	5.52	5.52			0					0.64		1	0.64	0.64	0.64	0.64	58.40		1	58.40	58.40	58.40	58.40			0							0							0							0							0				
20.00	3	22			0					0.53	0.20	3	0.73	0.34	0.71	0.36	2.98	0.13	3	3.13	2.89	3.11	2.90			0							0							0					8.47	0.81	3	8.99	7.54	8.98	7.67	0.05	0.00	3	0.05	0.05	0.05	0.05	0.09	0.07	3	0.17	0.05	0.16	0.05	6.50	2.58	3	9.32	4.24	8.98	4.41			0					1.64	1.52	3	3.31	0.35	3.10	0.44	47.97	2.40	3	50.60	45.90	50.28	46.05			0					24.07	0.90	3	25.10	23.50	24.95	23.51			0					7.45	0.33	3	7.70	7.07	7.69	7.12			0				
20.00	4	22			0							0							0							0							0							0							0							0							0							0							0							0							0							0					18.90		1	18.90	18.90	18.90	18.90			0					7.24		1	7.24	7.24	7.24	7.24			0				
20.00	5	22	3.20	0.42	2	3.50	2.90			1.22	1.04	9	3.45	0.40			2.88	0.30	9	3.16	2.30					0					1.45		1	1.45	1.45					0					8.39	0.48	10	9.08	7.61	8.97	7.70	0.03	0.02	10	0.07	0.01	0.07	0.01	0.10	0.08	10	0.31	0.05	0.22	0.05	8.58	0.71	10	9.42	7.20	9.28	7.43			0					0.22	0.10	10	0.44	0.08	0.37	0.09	50.05	14.93	10	90.40	38.00	74.38	39.53			0					21.66	2.67	5	24.00	18.30					0					7.46	0.15	10	7.64	7.14	7.63	7.22			0				
20.00	6	22	2.50		1	2.50	2.50			3.73	2.05	9	7.25	1.23	6.63	1.40	2.49	0.34	9	2.87	2.00	2.86	2.04			0							0					2.87		1	2.87	2.87			8.57	0.31	9	9.15	8.23	9.06	8.26	0.03	0.02	8	0.07	0.01			0.14	0.02	8	0.16	0.12			7.64	0.99	8	9.15	6.64					0					0.36	0.15	8	0.60	0.12			47.98	6.45	8	62.00	41.70					0					23.62	5.53	5	30.90	16.80					0					7.47	0.12	9	7.62	7.30	7.61	7.31			0				
20.00	7	22			0					12.16		1	12.16	12.16			2.50		1	2.50	2.50					0					1.87		1	1.87	1.87					0					7.32	1.40	2	8.31	6.33	8.21	6.43	0.01	0.00	2	0.01	0.01	0.01	0.01	0.14	0.08	2	0.20	0.09	0.19	0.10	5.72	4.53	2	8.92	2.52	8.60	2.84			0					1.07	0.99	2	1.77	0.37	1.70	0.44	38.95	9.40	2	45.60	32.30	44.94	32.97			0					18.20	0.85	2	18.80	17.60	18.74	17.66			0					7.39	0.06	2	7.43	7.35	7.43	7.35			0				
20.00	8	22	4.00		1	4.00	4.00			6.26	2.40	8	9.71	3.28			2.73	0.29	8	3.13	2.25					0					7.58	1.79	2	8.85	6.32			2.59		1	2.59	2.59			7.48	0.65	10	8.42	6.45	8.33	6.53	0.03	0.01	10	0.05	0.01	0.05	0.01	0.19	0.05	10	0.25	0.09	0.25	0.10	6.63	1.47	10	8.21	3.03	8.03	4.34			0					0.73	0.29	10	1.23	0.32	1.19	0.35	43.16	2.71	10	48.00	40.00	46.92	40.27			0					20.36	2.81	5	22.60	15.60					0					7.46	0.12	10	7.62	7.24	7.60	7.28			0				
20.00	9	22	3.50		1	3.50	3.50			11.47	1.98	6	14.35	8.56			2.21	0.23	6	2.55	2.00					0					10.84		1	10.84	10.84					0					6.83	0.77	7	7.64	5.55	7.54	5.68	0.02	0.01	6	0.03	0.01			0.16	0.01	6	0.18	0.14			5.12	1.37	6	7.42	3.37					0					0.80	0.37	6	1.39	0.43			43.13	1.98	6	46.30	40.90					0					22.28	3.52	6	28.50	17.60					0					7.51	0.15	7	7.80	7.32	7.72	7.35			0				
20.00	10	22			0					5.04		1	5.04	5.04	5.04	5.04	2.79		1	2.79	2.79	2.79	2.79			0							0							0					8.51		1	8.51	8.51	8.51	8.51	0.01		1	0.01	0.01	0.01	0.01	0.20		1	0.20	0.20	0.20	0.20	4.53		1	4.53	4.53	4.53	4.53			0					0.35		1	0.35	0.35	0.35	0.35	30.40		1	30.40	30.40	30.40	30.40			0							0							0					7.67		1	7.67	7.67	7.67	7.67			0				
20.00	11	22			0					3.75	1.57	8	5.63	1.85			2.44	0.16	7	2.62	2.23					0					3.32		1	3.32	3.32					0					8.77	0.34	10	9.38	8.42	9.29	8.42	0.05	0.03	8	0.11	0.02			0.15	0.04	9	0.19	0.09			5.31	0.66	9	6.27	4.34					0					0.68	0.48	9	1.67	0.16			40.19	3.06	9	46.60	36.30					0					22.44	5.09	7	31.10	16.50					0					7.67	0.13	10	7.82	7.39	7.81	7.47			0				
