depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
15.00	2	22																																																																																																																																																																								
15.00	3	22								0.57	0.50	20.00	2.00	0.10			2.39	0.43	21.00	3.13	2.00										0.31	0.34	16.00	1.30	-0.10			2.41	0.42	32.00	3.30	2.00			8.50	1.76	22.00	10.30	1.50			0.10	0.08	19.00	0.39	0.05																	6.43	1.65	18.00	8.57	2.79			1.10	1.45	20.00	5.64	0.07																															7.28	0.38	25.00	7.70	6.50										18.81	4.33	35.00	31.00	5.64			0.25	0.14	34.00	0.68	0.10			8.24	2.05	37.00	10.30	1.50			7.86	1.66	18.00	11.50	3.50			2.46	0.43	35.00	3.30	2.00			0.46	0.45	36.00	2.00	-0.10		
15.00	4	22																																																																																																																																																																								
15.00	5	22	3.57	2.10	21.00	8.50	1.20			3.23	2.43	21.00	8.40	0.50			2.37	0.44	22.00	3.16	2.00																								8.52	0.53	20.00	9.30	7.60																																																																		7.30	0.33	18.00	7.70	6.70										20.36	7.27	30.00	54.40	13.57			0.31	0.18	30.00	0.87	0.10			8.40	0.70	30.00	9.30	6.08										2.37	0.44	22.00	3.16	2.00			3.33	2.47	33.00	9.10	0.50	7.62	0.70
15.00	6	22	3.76	1.58	45.00	7.40	0.30			7.46	4.32	34.00	16.90	1.59			2.27	0.27	32.00	2.91	2.00			7.75	0.69	22.00	8.75	6.50			7.81	3.47	21.00	12.50	1.75			2.30	0.35	35.00	3.38	2.00			8.04	1.56	34.00	9.35	0.00			0.07	0.05	16.00	0.17	0.01																								0.71	0.60	17.00	2.36	0.12																															7.36	0.36	40.00	7.80	6.40										16.22	5.09	56.00	31.40	5.00			0.26	0.23	56.00	1.80	0.06			7.96	1.28	55.00	9.35	0.00			7.34	2.78	17.00	10.13	0.50			2.34	0.35	45.00	3.38	2.00			7.82	3.89	53.00	16.90	1.66		
15.00	7	22																																																																																																																																																																								
15.00	8	22	4.75	1.87	38.00	7.50	0.50			11.91	4.97	22.00	20.00	3.28			2.39	0.34	22.00	3.05	2.00										12.81	4.74	22.00	22.40	4.71			2.38	0.34	28.00	3.30	2.00			6.92	0.74	34.00	8.42	5.70																																																																		7.38	0.24	32.00	7.80	6.80										16.70	5.49	47.00	25.63	5.50			0.24	0.18	47.00	1.20	0.07			6.86	0.66	47.00	8.42	5.70										2.42	0.35	35.00	3.30	2.00			12.36	4.82	44.00	22.40	3.28		
15.00	9	22	4.79	1.96	40.00	8.00	0.20			11.18	2.39	29.00	15.00	4.61			2.24	0.30	29.00	3.15	2.00			7.09	0.44	21.00	8.11	6.44			10.73	1.54	18.00	13.20	8.50			2.24	0.26	32.00	2.85	2.00			7.29	0.56	29.00	8.20	5.55																																																																		7.41	0.29	40.00	7.80	6.80										15.16	4.43	50.00	24.30	6.57			0.22	0.10	50.00	0.50	0.06			7.22	0.52	49.00	8.20	5.55										2.26	0.29	39.00	3.15	2.00			11.01	2.10	47.00	15.00	4.61		
15.00	10	22																																																																																																																																																																								
15.00	11	22																																																																																																																																																																								
15.00	12	22																																																																																																																																																																								
20.00	2	22																																																																																																																																																																								
20.00	3	22																																																																																																																																																																								
20.00	5	22																																																																																																																																																																								
20.00	6	22																																																																																																																																																																								
20.00	7	22																																																																																																																																																																								
20.00	8	22																																																																																																																																																																								
20.00	9	22																																																																																																																																																																								
20.00	11	22																																																																																																																																																																								
25.00	2	22																																																																																																																																																																								
25.00	3	22																																																																																																																																																																								
30.00	3	22																																																																																																																																																																								
30.00	4	22																																																																																																																																																																								
30.00	6	22																																																																																																																																																																								
30.00	7	22																																																																																																																																																																								
30.00	8	22																																																																																																																																																																								
30.00	9	22																																																																																																																																																																								
30.00	11	22																																																																																																																																																																								
40.00	6	22																																																																																																																																																																								
40.00	8	22																																																																																																																																																																								
40.00	11	22																																																																																																																																																																								
50.00	8	22																																																																																																																																																																								
60.00	6	22																																																																																																																																																																								
